rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
15030,2,闭塞,bìsè,,,形,偏僻；交通不顺畅,修了公路，山村不再闭塞。
15030,3,闭塞,bìsè,,,形,消息不灵通；知道的事少,消息闭塞
15031,1,倒数,dàoshù,,,名,数学上指两个数之间的一种关系。当一个数不等于零，而另一个数等于1除以这个数，则这两个数互为倒数。如1/8的倒数是8，5的倒数是1/5,
15031,2,倒数,dàoshǔ,,,动,从后往前数,排在倒数第三位
15032,1,泥泞,nínìng,,,形,形容有烂泥而难以行走的样子,泥泞的乡间小道
15032,2,泥泞,nínìng,,,名,淤积起来的烂泥,他踏着泥泞，艰难地走上堤坝。
15033,1,新课,xīnkè,,,名,新开设的课程；第一次开讲的课程,
15034,1,长工,chánggōng,,,名,旧指在同一地主或富农家连续受雇出卖劳动力半年以上的农民,
15035,1,可可,kěkě,,,名,常绿乔木，叶椭圆形，花萼红色，花瓣黄色，果实呈卵形，红、黄或褐色，成熟后制成粉可做饮料，榨出的油供药用,
15035,2,可可,kěkě,,,名,可可树果实制成的粉末；可可粉,
15035,3,可可,kěkě,,,名,用可可粉冲制的饮料,
15036,1,江东,jiāngdōng,,,名,古指长江下游芜湖、南京以下的南岸地区,
15036,2,江东,jiāngdōng,,,名,特指三国时期孙权统治的吴国,
15038,1,台地,táidì,,,名,四周为陡坡的平坦开阔的高地,
15039,1,供求关系,gōngqiú guānxi,,,,市场供应量同市场需求量之间的比例关系。它是决定商品价格及其变化的主要因素,
15040,1,麦子,màizi,,,名,麦的通称,
15040,2,麦子,màizi,,,名,麦的籽实,
15042,1,就诊,jiùzhěn,,,动,就医,
15043,1,配送,pèisòng,,,动,营销方式的一种。按照客户需求，将相关货物搭配成套并负责运送,办公用品由我公司负责配送。
15044,1,天文台,tiānwéntái,,,名,从事天文观测和研究的机构,
15045,1,开馆,kāiguǎn,,,动,某些以“馆”命名的文化体育场所开门接纳群众,图书馆上午8点开馆。
15046,1,装潢,zhuānghuáng,,,动,本指用黄檗汁染的纸来装裱书画；现泛指装饰物品、房屋等，使美观,客厅装潢得很时尚｜装潢门面
15046,2,装潢,zhuānghuáng,,,名,指物品外表的装饰,美观的装潢赢得客户的青睐。
15047,1,己任,jǐrèn,,,名,自己的义务或责任,以振兴中华为己任。
15048,1,枯竭,kūjié,,,动,（水源）断绝,长江之水，永不枯竭。
15048,2,枯竭,kūjié,,,动,比喻用尽而没有来源,财源枯竭｜文思枯竭
15049,1,展台,zhǎntái,,,名,展厅里陈列展品的台子,
15052,1,必然性,bìránxìng,,,名,指由事物的本质规定的联系和确定不移的发展趋势（跟“偶然性”、“或然性”、“盖然性”相区别）,
15053,1,感召,gǎnzhào,,,动,（政策、精神等的力量）使思想上受到触动而有所觉悟,祖国优秀的传统文化具有强大的感召力量。
15054,1,爆出,bàochū,,,动,令人意想不到地突然出现,爆出丑闻
15055,1,调拨,diàobō,,,动,（物品）从一方调出拨付给另一方,调拨救灾物资
15055,2,调拨,diàobō,,,动,（人员）调动安排,这些民工全由你们调拨指挥。
15056,1,宰相,zǎixiàng,,,名,我国封建时代对君主负责、总揽政务的最高官员，历代所用的官名和职权各有不同,
15058,1,理当,lǐdāng,,,动,按照道理应当,朋友患病，理当前去探望。
15061,1,后起,hòuqǐ,,,区别,指新生长发展起来的或后出现的,后起之秀｜后起的青年画家
15062,1,愈加,yùjiā,,,副,越发；更加（多用于书面语）,脸色愈加严肃｜雨愈加大了
15063,1,腹泻,fùxiè,,,动,指大便次数增多，且稀薄呈水状，或带脓、带血，并伴有腹痛。由肠道感染或消化机能障碍引起,
15065,1,循序渐进,xúnxù-jiànjìn,,,,有步骤地逐步深入或提高,
15066,1,不折不扣,bùzhé-bùkòu,,,,一点也不打折扣。表示完全、十足。,
15067,1,诉诸,sùzhū,,,动,把想说的话说给（别人）（诸：“之”、“于”的合音）,诉诸同道
15067,2,诉诸,sùzhū,,,动,指采用某种方法,诉诸法律｜诉诸武力
15068,1,凡人,fánrén,,,名,平常的人,凡人小事
15068,2,凡人,fánrén,,,名,指尘世间的人,
15069,1,房东,fángdōng,,,名,出租或出借房屋的人（跟“房客”相区别）,
15070,1,打中,dǎzhòng,,,动,打在目标上,打中要害
15071,1,稻草,dàocǎo,,,名,脱粒后的稻秆；比喻无用之物,稻草垛｜救命稻草
15074,1,装扮,zhuāngbàn,,,动,装饰；打扮,装扮起来越发漂亮了｜装扮入时
15074,2,装扮,zhuāngbàn,,,动,化装；假扮,装扮成顾客进行暗访。
15075,1,展缓,zhǎnhuǎn,,,动,延缓,展缓执行
15076,1,转告,zhuǎngào,,,动,把一方的话或情况告诉另一方,这里的情况，请代为转告。
15077,1,异样,yìyàng,,,形,两样；不同,他的脾气和年轻时没有什么异样。
15077,2,异样,yìyàng,,,形,不正常的；特别的,异样的感觉｜他的言谈举止有些异样。
15078,1,台球,táiqiú,,,名,球类运动项目，在特制的长方形台子上用硬木球杆儿击球。,
15078,2,台球,táiqiú,,,名,台球运动所用的实心球。,
15079,1,草本,cǎoběn,,,名,植物的一大类，茎内木质部不发达,这种植物属于草本。
15079,2,草本,cǎoběn,,,名,底稿；原稿,档案馆保存了大量的文件草本。
15081,1,竹林,zhúlín,,,名,大面积竹子丛生的地方,
15084,1,儒学,rúxué,,,名,儒家的学说,
15085,1,重头,zhòngtóu,,,名,分量重的一端或重要的部分,我抬重头｜他的戏在全剧中占重头。
15085,2,重头,zhòngtóu,,,,区别比喻最有力或最重要的,重头人物｜重头戏
15086,1,顶级,dǐngjí,,,形,最高级的,顶级龙井｜顶级专家
15087,1,验方,yànfāng,,,名,中医指经临床验证疗效显著的现成药方,
15089,1,窑洞,yáodòng,,,名,依土崖开掘的拱形洞，多见于我国西北黄土高原地区，可供人居住,
15090,1,心急,xīnjí,,,形,心里着急,叫人等得很心急
15091,1,霞光,xiáguāng,,,名,阳光透过云雾折射出的彩色光芒,霞光四射
15092,1,胡须,húxū,,,名,胡子①,
15093,1,强者,qiángzhě,,,名,指能战胜困难和挫折的坚强的人,生活的强者
15094,1,胆量,dǎnliàng,,,名,不怕危险或敢于冒险的精神；勇气,胆量非凡｜缺乏胆量
15095,1,喧嚣,xuānxiāo,,,形,声音嘈杂,繁华而喧嚣的街市。
15095,2,喧嚣,xuānxiāo,,,动,吵闹；喧嚷,喧嚣了一整天
15096,1,珠子,zhūzi,,,名,珍珠,
15096,2,珠子,zhūzi,,,名,像珠子的颗粒物,算盘珠子｜汗珠子
15098,1,成药,chéngyào,,,名,制药部门按照配方制成的、可以直接服用的药品（跟“方药”相区别）,
15099,1,摆设,bǎishè,,,动,摆放；陈设,摆设展品
15099,2,摆设,bǎishe,,,名,摆放、陈设的物品,家里的摆设很时髦。
15099,3,摆设,bǎishe,,,名,比喻不起作用的事物,这个管委会纯粹是个摆设，什么事也管不了。
15100,1,没落,mòluò,,,动,衰败；走向衰亡,日趋没落
15101,1,指针,zhǐzhēn,,,名,钟表上指示时间的时针、分针和秒针；仪表上指示度数的针,
15101,2,指针,zhǐzhēn,,,名,比喻辨别方向、指导行动的依据,这份文件是当前工作的指针。
15102,1,订阅,dìngyuè,,,动,预先付款订购将要出版的报纸、期刊等,喜欢本刊的读者，请速到邮局订阅。
15103,1,街区,jiēqū,,,名,由若干条街道形成的一片区域，面积一般不很大（跟城市的行政区不一定吻合）,这片街区里有个很大的农贸市场。
15104,1,路灯,lùdēng,,,名,安装在路边的照明灯,
15105,1,本分,běnfèn,,,名,分内的责任和义务,教书育人是教师的本分。
15105,2,本分,běnfèn,,,形,形容安于自己所处的环境、地位，无非分要求和想法,爸爸是个本分人
15106,1,定做,dìngzuò,,,动,专为某人或某事制作,这套衣服是定做的。
15107,1,投篮,tóulán,,,动,篮球运动中运动员把球投向篮筐，投入者得分,双手投篮｜练习投篮
15109,1,合同制,hétongzhì,,,名,以签订合同的方式处理相互间的经济关系，确定双方或数方权利和义务的制度,
15110,1,强弱,qiángruò,,,形,强大和弱小,国家不分大小、强弱，一律平等。
15110,2,强弱,qiángruò,,,名,（声音、光线等的）强度,要注意发音的强弱变化。
15111,1,宾语,bīnyǔ,,,名,语法上指受动词支配、关涉或受介词引导的成分。在现代汉语中，宾语一般在动词或介词后面。如“尊敬师长”中的“师长”，“他写信”中的“信”，“对他很好”中的“他”,
15112,1,胆识,dǎnshí,,,名,胆量和见识,胆识过人
15113,1,耐人寻味,nàirénxúnwèi,,,,经得起细细品味。指意味深长，值得仔细琢磨,
15114,1,家居,jiājū,,,动,没有工作，在家闲住,家居数月，甚觉无聊。
15114,2,家居,jiājū,,,名,家庭居室,家居风格
15115,1,阵亡,zhènwáng,,,动,在战场上牺牲,
15117,1,散开,sànkāi,,,动,（集中在一起的人或物）向四处分散,看热闹的人都散开了。
15118,1,获益,huòyì,,,动,得到好处和利益,获益匪浅
15119,1,麻雀,máquè,,,名,鸟，喙黑色，头、颈部栗褐色，背部有细碎的黑褐色斑点或条纹。不能远飞，只会跳不会走，多栖息于屋檐下或柴草、树洞中，食谷米、草籽、小昆虫等。俗称家雀儿（qiǎor）。,
15119,2,麻雀,máquè,,,名,某些地区指麻将。,
15120,1,集约化,jíyuēhuà,,,动,广泛采用集约经营的方式,提高集约化、社会化程度。
15121,1,向阳,xiàngyáng,,,动,向着太阳，一般指朝南,
15123,1,世世代代,shìshì-dàidài,,,,一代又一代；许多世代,两国人民世世代代友好下去。
15124,1,万能,wànnéng,,,形,无所不能,金钱并不万能
15124,2,万能,wànnéng,,,,区别有多种功能的,万能胶
15125,1,助教,zhùjiào,,,名,高等学校教师的初级职称,
15126,1,居留,jūliú,,,动,留下居住,居留上海多年
15127,1,香水,xiāngshuǐ,,,名,化妆用品，由香料、酒精和蒸馏水等配制而成,
15128,1,漂浮,piāofú,,,动,漂,漂浮植物｜花瓣漂浮在水面上。
15130,1,老公,lǎogong,,,名,太监的俗称,
15130,2,老公,lǎogōng,,,名,某些地区称丈夫,
15131,1,有赖,yǒulài,,,动,需要依赖（于）,市场机制的完善，有赖于社会诚信体系的建立。
15132,1,纷纭,fēnyún,,,形,多而杂乱,众说纷纭｜思绪纷纭
15133,1,共性,gòngxìng,,,名,哲学上指某类事物共同具有的普遍性质，决定这类事物发展的基本趋势（跟“个性”相区别）,
15134,1,增高,zēnggāo,,,动,增加高度,个头儿明显增高
15134,2,增高,zēnggāo,,,动,提高,产值在不断增高
15135,1,长龙,chánglóng,,,名,比喻人、车辆等排成的长队,
15136,1,屋脊,wūjǐ,,,名,屋顶上两个斜面相交形成的条形隆起部分,
15137,1,时辰,shíchen,,,名,旧时计算时间的单位。把一昼夜平分为十二段，每一段叫一个时辰，以十二地支命名，每个时辰合现在的两小时。从半夜十一点至一点为子时，一点至三点为丑时，依此类推,
15137,2,时辰,shíchen,,,名,时间；时候,都什么时辰了，还不起床!
15139,1,贯注,guànzhù,,,动,（精神、精力等）集中到一点上,全神贯注
15139,2,贯注,guànzhù,,,动,（说话或行文）连贯,一气呵成，前后贯注。
15141,1,流星,liúxīng,,,名,星际空间的固体块和尘粒闯入地球大气层时，同大气摩擦燃烧形成的飞速划过天空的光迹。俗称贼星,
15141,2,流星,liúxīng,,,名,古代一种兵器，在铁链两端各系一铁锤,
15141,3,流星,liúxīng,,,名,杂技的一种，把水碗或火球拴在长绳两端，手持长绳中段，使水碗或火球在空中飞舞而水不溢、火不灭。因形似流星锤，故称,
15142,1,林火,línhuǒ,,,名,森林里的火种；也指森林火灾,林火管制｜扑灭林火
15143,1,植入,zhírù,,,动,用外科手术或穿刺方法，将材料放入生物体内,植入心脏起搏器
15143,2,植入,zhírù,,,动,在影视剧、游戏等中融入商家的标志性产品或相关服务,植入广告
15144,1,喂养,wèiyǎng,,,动,给幼儿或动物东西吃，照料使长大,喂养孩子｜喂养牲口
15145,1,点将,diǎnjiàng,,,动,原指主帅点名指派将官执行任务；现也比喻领导指定某人执行任务,
15146,1,召回,zhàohuí,,,动,把派出的人员叫回来,召回驻该国大使
15146,2,召回,zhàohuí,,,动,生产单位将已售出的不合质量要求的产品主动回收修理或更换,
15148,1,忧心忡忡,yōuxīn-chōngchōng,,,,心事重重，忧虑不安（忡忡：形容忧愁不安的样子）,
15150,1,小商品,xiǎoshāngpǐn,,,名,指价值较低的商品。如小百货、小五金、小件文化用品等,
15151,1,技师,jìshī,,,名,技术人员的职称，相当于初级工程师或高级技术员,
15152,1,恶人,èrén,,,名,心肠狠毒的人；坏人,恶人先告状
15152,2,恶人,èrén,,,名,指得罪人的人,有意见就提，不要怕当恶人。
15153,1,电费,diànfèi,,,名,消耗电能应支付的费用,
15154,1,创举,chuàngjǔ,,,名,前所未有的具有重大意义的举动或事业,登上月球是人类一大创举。
15155,1,奖台,jiǎngtái,,,名,颁奖、领奖的台子；摆放奖品的台子,
15156,1,战局,zhànjú,,,名,交战双方力量对抗所形成的局势；也用于比喻,
15157,1,醒悟,xǐngwù,,,动,从迷惑、迷惘中清醒、觉悟过来,帮助他尽快醒悟
15158,1,下部,xiàbù,,,名,指身体或物体靠下面的部分,
15158,2,下部,xiàbù,,,名,特指人的阴部,
15158,3,下部,xiàbù,,,名,指分为多部的小说、影视作品等的最后一部或靠后的一部,
15160,1,卫生间,wèishēngjiān,,,名,有卫生设备的房间；厕所,
15161,1,通行证,tōngxíngzhèng,,,名,准许在规定区域出入的证件,边境通行证｜特区通行证
15162,1,发文,fāwén,,,动,发出公文,
15162,2,发文,fāwén,,,名,发出的公文,
15163,1,受难,shòunàn,,,动,遭受灾难,营救受难人员
15164,1,发酵,fājiào,,,动,复杂的有机物质（如面粉）在微生物（如酵母菌）的作用下被分解。发面、酿酒等都是发酵的应用,
15165,1,禁赛,jìnsài,,,动,因违反竞赛规定而禁止参加比赛,红牌罚下，禁赛一场。
15166,1,华工,huágōng,,,名,旧指我国在国外出卖劳动力的人,
15167,1,畜产品,xùchǎnpǐn,,,名,畜牧业产品的统称。如肉、蛋、乳等副食品，皮、毛、羽、骨等轻工业原料,出口畜产品｜畜产品加工
15168,1,先秦,xiānqín,,,名,指秦统一以前的历史时期；多指春秋战国时期,先秦散文
15169,1,随心,suíxīn,,,形,称心；适意,随心如意
15171,1,内销,nèixiāo,,,动,产品在本国或本地市场销售（跟“外销”相区别）,出口转内销
15172,1,手心,shǒuxīn,,,名,手掌的中心部位,
15172,2,手心,shǒuxīn,,,名,比喻控制的范围,
15173,1,拱手,gǒngshǒu,,,动,拱1①,拱手而立｜拱手相让
15175,1,沉甸甸,chéndiàndiàn,,,形,形容沉重,沉甸甸的谷穗｜试验又一次失败了，心里沉甸甸的。
15177,1,花木,huāmù,,,名,花草树木；也特指供观赏的花草树木,
15179,1,兵士,bīngshì,,,名,士兵,
15180,1,第一流,dì-yīliú,,,形,最优秀的；头等的,第一流产品
15181,1,生油,shēngyóu,,,名,没有熬过的油,
15182,1,实属,shíshǔ,,,动,确实是,实属必要
15183,1,文稿,wéngǎo,,,名,各类文章的草稿,
15183,2,文稿,wéngǎo,,,名,稿件,推荐文稿
15186,1,根治,gēnzhì,,,动,从根本上治理,根治海河
15186,2,根治,gēnzhì,,,动,彻底治愈,他的脚气已经得到根治。
15187,1,抗病,kàngbìng,,,动,抵抗病害,抗病力很强
15188,1,说教,shuōjiào,,,动,（宗教徒）宣传教义,
15188,2,说教,shuōjiào,,,动,比喻枯燥生硬地空谈道理,他的说教叫人厌烦。
15189,1,头颅,tóulú,,,名,头；脑袋,抛头颅，洒热血
15190,1,记忆力,jìyìlì,,,名,记住事物的能力,记忆力衰退
15191,1,默默无闻,mòmò-wúwén,,,,形容没有名气，不被人知道,
15192,1,自始至终,zìshǐ-zhìzhōng,,,,从开始到结束,
15194,1,统领,tǒnglǐng,,,动,率领,统领全军｜统领作战部队
15194,2,统领,tǒnglǐng,,,名,居统领地位的军官,
15195,1,号角,hàojiǎo,,,名,古代军中传递信号或号令用的响器，多用兽角或竹木制成；后泛指喇叭一类的吹奏乐器,
15196,1,婚姻法,hūnyīnfǎ,,,名,国家制定的有关婚姻和家庭关系的法律,
15196,2,婚姻法,hūnyīnfǎ,,,名,特指《中华人民共和国婚姻法》,
15197,1,羊绒,yángróng,,,名,山羊腹部的绒毛，纤维柔软细密，是上等的纺织原料,
15199,1,口罩,kǒuzhào,,,名,罩在嘴和鼻子上用以防止风寒、灰尘或病菌侵入的一种卫生用品，一般用纱布缝制而成,
15200,1,必得,bìděi,,,副,必须；一定要,我去不解决问题，必得你亲自出马。
15202,1,搅拌,jiǎobàn,,,动,用手或工具拌和（huò），使混合物均匀,肉馅儿加上调料后要使劲搅拌。
15203,1,下作,xiàzuo,,,形,卑鄙下流,下作小人
15205,1,情意,qíngyì,,,名,感情；心意,深厚的情意
15206,1,干啥,gànshá,,,动,做什么,别人干啥，我就跟着干啥。
15206,2,干啥,gànshá,,,,代为什么,你干啥不去?
15207,1,大黄,dàhuáng（旧读dàihuáng）,,,名,多年生草本植物，大叶，开淡绿色或黄白色小花，茎直立。地下块根可以做药材,
15208,1,匕首,bǐshǒu,,,名,短剑之类的兵器，因其上端像匕，故称,鲁迅的杂文像匕首投枪｜图穷匕首见（xiàn）
15209,1,自查,zìchá,,,动,自我检查,
15210,1,游船,yóuchuán,,,名,载客游览的船,
15211,1,班组,bānzǔ,,,名,班和组的合称，是企业中最小的基层生产单位,
15212,1,憎恨,zēnghèn,,,动,憎恶；痛恨,憎恨侵略者
15213,1,枪毙,qiāngbì,,,动,用枪打死（多用于执行死刑）,
15213,2,枪毙,qiāngbì,,,动,比喻建议、文章等被否定或不予发表（多含谐谑意）,他的建议被枪毙了。
15214,1,密布,mìbù,,,动,稠密地分布,乌云密布｜岗哨密布
15215,1,甲骨文,jiǎgǔwén,,,名,已发现的最早的成系统的汉字字体，是殷商时代刻在龟甲和兽骨上的文字，内容多为占卜的记录,
15216,1,副业,fùyè,,,名,主要事业之外附带从事的事业。如农民在种田以外从事的养猪、编筐、采药等,
15217,1,经学,jīngxué,,,名,训解或阐述儒家经典的学问。形成于汉代，汉武帝后成为封建文化的正统，至清代历经两千余年,
15218,1,集散地,jísàndì,,,名,本地区的货物等集中外运、外地运入的货物等由此分散到本地区各地的地方。集散地多因交通便利和其他条件适宜而形成,
15220,1,运算,yùnsuàn,,,动,根据数学法则进行计算,加法运算规则｜检验运算结果｜运算器
15222,1,加价,jiājià,,,动,提高价格,不许任意加价
15224,1,离职,lízhí,,,动,临时离开工作岗位,离职进修
15224,2,离职,lízhí,,,动,离开工作岗位，不再复职,前年他自动离职去别处工作了。
15225,1,长虹,chánghóng,,,名,彩虹,气贯长虹
15229,1,外传,wàichuán,,,动,向外传播,这种事可千万别外传。
15229,2,外传,wàichuán,,,动,传授给外人,祖传绝技恕不外传。
15229,3,外传,wàichuán,,,动,外界传说,外传他跟一把手分歧很大。
15229,4,外传,wàizhuàn,,,名,为正史不记载的人物所作的传记，或正史已有记载而另记其遗闻轶事的传记，如《赵飞燕外传》《高力士外传》,
15229,5,外传,wàizhuàn,,,名,广泛征引事例、推断演绎经义的著作，如《韩诗外传》《春秋外传》,
15230,1,信条,xìntiáo,,,名,信守的准则,生活信条
15234,1,集中营,jízhōngyíng,,,名,集中监禁、摧残革命者、战俘和无辜群众的地方。如德国法西斯的奥斯威辛集中营、国民党反动派的上饶集中营,
15235,1,林子,línzi,,,名,树林,林子里鸟特别多
15236,1,计分,jìfēn,,,动,计算分数,计分方法｜按百分制计分
15237,1,动心,dòngxīn,,,动,触动感情，产生欲望；受到诱惑而内心向往,金钱不能使他动心｜说得她终于动了心。
15238,1,算数,suànshù,,,动,计算数目；数（shǔ）数儿（shùr）,他不到3岁就会算数了
15238,2,算数,suànshù,,,动,能够兑现；承认有效,你说话算数不算数?｜刚才说的，全不算数
15238,3,算数,suànshù,,,动,指事情完成,论文写完还不算数，答辩通过了才算数
15239,1,建构,jiàngòu,,,动,建立②（多用于抽象事物）,建构理论框架｜建构新机制
15240,1,粪便,fènbiàn,,,名,屎和尿,
15242,1,高下,gāoxià,,,名,（水平的）高低；（质量的）优劣,竞技场上一争高下｜文章自有高下之分
15243,1,相对论,xiāngduìlùn,,,名,20世纪初爱因斯坦提出的关于物质运动与时间、空间关系的理论。它根本改变了经典物理学的时空观，修正了运动规律永恒不变的看法，奠定了现代物理学的基础,
15244,1,税利,shuìlì,,,名,企业单位上缴的税款和利润,
15245,1,迷恋,míliàn,,,动,极度爱好而不能割舍,迷恋故土
15248,1,一怔,yīzhèng,,,动,发一下愣,机器突然停转，大家一怔，不知是什么原因。
15251,1,差价,chājià,,,名,同一商品由于地区、季节和批发零售等的不同所产生的价格差别,地区差价
15252,1,改过,gǎiguò,,,动,改正错误；纠正过失,改过自新｜知过改过
15253,1,荡漾,dàngyàng,,,动,（水波等）微微起伏波动,
15254,1,风湿,fēngshī,,,名,中医指风邪夹湿引起的疾病。症状有发热，头痛，出汗，小便不利，关节酸痛不能屈伸等,
15256,1,艺术性,yìshùxìng,,,名,指文学艺术作品通过塑造形象反映社会生活、表现思想感情所产生的审美感染力及其形式结构、表现技巧等方面所达到的完美程度,
15257,1,料及,liàojí,,,动,预料到,此事始未料及
15258,1,薪酬,xīnchóu,,,名,薪金,
15260,1,角斗,juédòu,,,动,搏斗比赛；争斗,双方角斗几个回合，不分胜负｜他们正在暗中角斗
15261,1,白血病,báixuèbìng,,,名,造血系统恶性增生性疾病。由于造血机能发生障碍，白细胞大量增加并浸润全身各组织。症状是肝、脾、淋巴结肿大，贫血，发热，出血，眩晕等,
15262,1,会客,huìkè,,,动,会见来访的客人,
15263,1,耳光,ěrguāng,,,名,（打）耳朵前面的脸部；打脸的动作,打耳光｜一记响亮的耳光
15264,1,失和,shīhé,,,动,双方关系变得不和睦,为了一件小事而失和，真不应该。
15265,1,年迈,niánmài,,,形,年岁很大,年迈多病
15266,1,博物院,bówùyuàn,,,名,较大规模的博物馆,故宫博物院｜南京博物院
15267,1,属实,shǔshí,,,动,符合事实,材料属实｜情况属实
15268,1,突袭,tūxí,,,动,出其不意地袭击,突袭敌人
15270,1,胆怯,dǎnqiè,,,形,胆小；害怕,面对强手毫不胆怯。
15271,1,四化,sìhuà,,,名,四个现代化的简称,
15271,2,四化,sìhuà,,,名,指干部队伍革命化、年轻化、知识化、专业化,
15272,1,不倦,bùjuàn,,,动,不知疲倦。表示勤奋、勤劳,孜孜不倦｜诲人不倦
15273,1,无动于衷,wúdòngyúzhōng,,,,内心没有受到任何触动；多形容对该关心的事毫不关心,
15274,1,面纱,miànshā,,,名,妇女蒙在脸部的纱巾；比喻掩盖事实真相的东西,揭去神秘的面纱
15275,1,痴呆,chīdāi,,,形,呆傻；神情、举止呆滞,老年痴呆症｜这孩子神情痴呆，怕是有毛病吧!
15276,1,绳索,shéngsuǒ,,,名,比较粗的绳子,
15277,1,一应,yīyīng,,,代,一切,一应筹备工作由你负责｜一应费用
15279,1,赃款,zāngkuǎn,,,名,用贪污、受贿或盗窃、抢劫等手段获取的钱,
15280,1,半边,bànbiān,,,名,指整体中的一半或一部分,半边脸肿了｜书架这半边放书，那半边放杂志。
15281,1,短波,duǎnbō,,,名,波长10—100米（频率30—3兆赫）的无线电波。能传播很远，主要用于远距离无线电广播、通信等,
15282,1,浩浩,hàohào,,,形,形容水势盛大,浩浩长江奔腾入海。
15282,2,浩浩,hàohào,,,形,广大辽阔,浩浩苍穹
15283,1,银色,yínsè,,,名,银白的颜色,银色的月光
15284,1,红星,hóngxīng,,,名,红色五角星,闪闪的红星
15284,2,红星,hóngxīng,,,名,走红的明星,
15286,1,起降,qǐjiàng,,,动,起飞和降落（多指飞机）,机场内飞机起降频繁。
15287,1,编著,biānzhù,,,动,参考、利用已有材料编写成书,
15287,2,编著,biānzhù,,,名,参考、利用已有材料编写成的书,这部编著已经出版。
15288,1,无机,wújī,,,区别,化学上指除碳酸盐和碳的氧化物外，不含碳原子的（物质）,无机盐｜无机肥料
15289,1,经心,jīngxīn,,,动,留意；放在心上,事事经心｜漫不经心
15290,1,栩栩,xǔxǔ,,,形,形容生动形象的样子,栩栩生辉｜神志栩栩
15291,1,增资,zēngzī,,,动,增加资本或资金,
15293,1,商品粮,shāngpǐnliáng,,,名,指作为商品进行买卖的粮食；计划经济时期，特指由国家按计划向城镇居民统一供应的成品粮,
15294,1,迫不及待,pòbùjídài,,,,急迫得不能再等待,
15295,1,北国,běiguó,,,名,指我国北方（跟“南国”相区别）,南国早已绿草茵茵，北国仍是大地冰封。
15296,1,实况,shíkuàng,,,名,现场的实际情况,实况转播
15297,1,缝纫,féngrèn,,,动,泛指剪裁、缝制衣服等,
15298,1,一心一意,yīxīn-yīyì,,,,指意念专一，不想别的,
15299,1,益发,yìfā,,,副,更加；越发,头脑益发清醒
15300,1,黑板,hēibǎn,,,名,用木板或磨砂玻璃等制成的可以用粉笔等写字的黑色或墨绿色平板，用作教学或宣传工具,
15301,1,防灾,fángzāi,,,动,预防灾害,除害防灾
