rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
85661,1,耕云播雨,gēngyún-bōyǔ,,,,用人的力量促使降雨，改造自然。常用于比喻,
85671,1,顽石点头,wánshí-diǎntóu,,,,晋·无名氏《莲社高贤传》记载：高僧道生对顽石讲《涅槃经》，顽石听了都点起头来。后用“顽石点头”比喻道理讲得透彻，顽固的人也会被说服,
85672,1,释藏,shìzàng,,,名,佛教经典的总汇。由经藏、律藏、论藏三部分组成，包括汉译佛经和中国的一些佛教著作,
85678,1,乔扮,qiáobàn,,,动,乔装打扮,
85679,1,同恶相济,tóng'è-xiāngjì,,,,坏人与坏人互相勾结，一起作恶,
85681,1,弃甲曳兵,qìjiǎ-yèbīng,,,,丢掉铠甲，拖着兵器。形容打败仗惊慌逃跑的样子,
85683,1,松嘴,sōngzuǐ,,,动,松口,
85695,1,头婚,tóuhūn,,,动,第一次结婚,
85697,1,辞演,cíyǎn,,,动,辞去演出任务；拒绝出演,
85700,1,婵媛,chányuán,,,形,形容情思缠绵的样子,心婵媛而伤怀
85700,2,婵媛,chányuán,,,形,形容枝条相连的样子,垂条婵媛
85700,3,婵媛,chányuán,,,形,婵娟①,
85702,1,积愫,jīsù,,,名,蕴蓄多年的真情,倾叙积愫
85707,1,颞颥,nièrú,,,名,头部两侧靠近耳朵上方的部位,
85709,1,累减,lěijiǎn,,,动,层层递减,牲畜这样累减下去，将所剩无几。
85711,1,脱货,tuōhuò,,,动,某种商品供不应求，暂时缺货,最近消毒剂走俏，已经脱货。
85721,1,鹬蚌相争，渔翁得利,"yùbàng-xiāngzhēng,yúwēng-délì",,,,《战国策·燕策二》中说：蚌张开壳晒太阳，鹬去啄它的肉，被蚌壳夹住了嘴，双方相持不下，最后都被渔人捉住。比喻双方相争，让第三者从中得到好处,
85723,1,老来俏,lǎoláiqiào,,,名,指年老而喜欢打扮的人,
85728,1,嗅神经,xiùshénjīng,,,名,主管嗅觉的神经。从大脑的前下部发出，分布在鼻黏膜中,
85730,1,笑咧咧,xiàoliēliē,,,形,形容笑时嘴角向两边伸展的样子,
85731,1,落埋怨,làományuàn,,,,被人埋怨,他热心为集体办事，不怕落埋怨。
85734,1,藏青果,zàngqīngguǒ,,,名,诃（hē）子未成熟的果实，可以做药材,
85735,1,黄梅季,huángméijì,,,名,春末夏初我国长江中下游的梅雨季节。正是梅子黄熟的时候，故称,
85736,1,乱腾腾,luànténgténg,,,形,形容混乱而骚动的样子,这地方叫他们搞得乱腾腾的｜脑子里乱腾腾的
85737,1,蹦蹦车,bèngbèngchē,,,名,三轮摩托车的俗称。行驶时马达震动大，以至带动车身震动，故称,
85741,1,葡萄灰,pútáohuī,,,形,形容颜色浅灰中透着微红,
85742,1,蝴蝶装,húdiézhuāng,,,名,古书一种装订式样，始于宋代。有字的纸面相对折叠，中缝的背面用胶或糨糊粘连，阅读时向两边翻开，像蝴蝶的双翅，故称,
85743,1,压杠子,yāgàngzi,,,,用木棍压腿（一种酷刑）,
85745,1,草头王,cǎotóuwáng,,,名,旧指草寇头领,
85747,1,侧视图,cèshìtú,,,名,从物体一侧向另一侧做正投影所得到的视图,
85748,1,保鲜袋,bǎoxiāndài,,,名,用来包装食品以保持新鲜的特制塑料袋,
85749,1,青花菜,qīnghuācài,,,名,西兰花的学名,
85750,1,悬浮液,xuánfúyè,,,名,因悬浮有固体颗粒而呈浑浊状的混合物，如石灰水等。静置相当时间，固体颗粒会慢慢下沉,
85751,1,圆括号,yuánkuòhào,,,名,标点符号，形状是“（）”，多用来表示注释,
85752,1,通信录,tōngxìnlù,,,名,汇集多个单位或个人通信地址、电话号码等的册子,
85753,1,晒图纸,shàitúzhǐ,,,名,供复制图纸用的感光纸,
85756,1,线密度,xiànmìdù,,,名,某些线形物体（如纱线、丝线、铅丝等）的质量与长度的比。单位一般是千克/米,
85757,1,打饥荒,dǎjīhuang,,,,经济上出现亏空；靠借债度日,老人病了以后，我们家就开始打饥荒了。
85760,1,太平花,tàipínghuā,,,名,落叶灌木。叶对生，长椭圆形。夏季开乳白色花，总状花序，微有芳香，蒴果陀螺形。可供观赏,
85763,1,遮眼法,zhēyǎnfǎ,,,名,障眼法,
85764,1,遮阳镜,zhēyángjìng,,,名,一种太阳镜，一般颜色较深,
85765,1,舌尖音,shéjiānyīn,,,名,语音学上指舌尖抵住或接近上齿背、上齿龈或上腭前部，形成对气流的阻碍而发出的辅音。包括舌尖前音，如普通话语音中的z、c、s；舌尖中音，如d、t、n、l；舌尖后音，如zh、ch、sh、r,
85768,1,蜘蛛痣,zhīzhūzhì,,,名,人体上半身和上肢上出现的鲜红色痣，因形如蜘蛛，故称,
85770,1,内斜视,nèixiéshì,,,名,瞳孔向面部中间倾斜的一种病症。俗称斗眼、斗鸡眼、对眼,
85773,1,管卡压,guǎn-qiǎ-yā,,,,单凭行政命令等手段来管束、阻拦和压制的管理方法,
85775,1,这程子,zhèchéngzi,,,代,最近一些天；这些日子,这程子你在忙什么呢?
85777,1,将军肚,jiāngjūndù,,,名,指男子因发胖而挺起的肚子（含谐谑意）,
85779,1,懒汉鞋,lǎnhànxié,,,名,没有鞋带，鞋口两侧有松紧带，便于穿、脱的布鞋,
85780,1,黑户口,hēihùkǒu,,,名,黑户①,
85785,1,子母钟,zǐmǔzhōng,,,名,成组的计时钟。母钟定时传送脉冲电流控制子钟统一运转,
85787,1,硬磁盘,yìngcípán,,,名,固定在电子计算机内的磁盘，信息储量远远大于软磁盘。通称硬盘,
85791,1,份儿饭,fènrfàn,,,名,由一定的主食和副食搭配成一份儿，论份儿出售的饭菜。,
85795,1,对比色,duìbǐsè,,,名,指色相性质相反、光度明暗差别悬殊的颜色。如白与黑、红与绿、深红与浅红等。每组双方互为补色，互相衬托,
85797,1,食心虫,shíxīnchóng,,,名,蛀食桃、梨、苹果、花红、李、梅等果实的鳞翅目幼虫的统称,
85799,1,粪箕子,fènjīzi,,,名,有提梁的用来装粪肥的簸箕，用荆条或竹篾等编成,
85800,1,对心思,duìxīnsi,,,,心思相合；中意,这些衣服，挑来挑去，一件也不对心思。
85801,1,无机酸,wújīsuān,,,名,无机化合物的酸类的统称。如盐酸、硝酸、硫酸、磷酸、硼酸、碳酸等,
85803,1,翠生生,cuìshēngshēng,,,形,形容植物青翠鲜嫩,翠生生的韭菜
85804,1,溜溜球,liūliūqiú,,,名,一种玩具。用一根绳子系在一只带槽的扁圆形塑料球上，用力提绳可使球一边飞转，一边上下运动，玩出各种花样,
85815,1,泄水闸,xièshuǐzhá,,,名,河、渠、水库、堤坝排水的闸门,
85816,1,安慰赛,ānwèisài,,,名,体育比赛中，在正式比赛结束后，为照顾未取得名次的运动员的情绪、促进交流而组织的友谊比赛,
85820,1,风媒花,fēngméihuā,,,名,借助风力传递花粉的花。开风媒花的植物（如稻、玉米、杨、桦）在有花植物中约占1/5,
85823,1,落不是,làobùshi,,,,被认为做错事而受指责,做这事我不怕苦，就怕落不是。
85824,1,喜冲冲,xǐchōngchōng,,,形,形容非常高兴的样子,瞧他那喜冲冲的样子。
85825,1,八行书,bāhángshū,,,名,旧指书信。旧时信纸多用红线分成八个竖行，故称。简称八行,
85826,1,夜游症,yèyóuzhèng,,,名,睡眠中不自知地起身行动的一种病症,
85828,1,鞋拔子,xiébázi,,,名,帮助穿鞋的用具。鞋较紧不易穿上时，将鞋拔子直插在鞋后跟的帮内，顺着脚后跟往上提，便可将鞋子穿上,
85831,1,打蔫儿,dǎniānr,,,动,植物枝叶萎缩下垂,久旱无雨，树叶都打蔫儿了。
85831,2,打蔫儿,dǎniānr,,,动,比喻情绪低落，精神不振,小伙子别打蔫儿，吸取教训接着干。
85832,1,鹅掌风,ézhǎngfēng,,,名,手掌皮肤病的俗称。包括手癣和掌部湿疹,
85834,1,送信儿,sòngxìnr,,,动,传递消息,有了新情况，要及时给我送信儿。
85837,1,团头鲂,tuántóufáng,,,名,鱼，银灰色，头小口宽，体侧扁，呈菱形，长可达40厘米。草食性，肉味美。原产湖北梁子湖,
85839,1,南寒带,nánhándài,,,名,指南极圈以南的纬度带,
85841,1,光照度,guāngzhàodù,,,名,物体被光照射的亮度，是以物体单位面积所受到的光通量来计算的，单位是勒克斯。简称照度,
85843,1,吃劳保,chīláobǎo,,,,职工因病或工伤长期不能工作而按规定享受劳动保险待遇，领取劳保金,
85844,1,红殷殷,hóngyānyān,,,形,形容颜色红中带黑,红殷殷的血迹
85845,1,吃空额,chīkòng'é,,,,指向上级多报本单位人数，私吞多领的钱物,
85846,1,卖人情,màirénqíng,,,,故意答应别人的请求或给予恩惠，让人感激自己,
85848,1,大苏打,dàsūdá,,,名,无机化合物硫代硫酸钠的通称。无色结晶体，易溶于水。可做漂白剂和还原剂，也可做洗像的定影粉,
85849,1,吃大灶,chīdàzào,,,,在集体大食堂吃普通的饭菜（跟“吃小灶”相区别）,
85850,1,吃不来,chībulái,,,动,吃不惯；不爱吃,这个菜我吃不来，太辣。
85851,1,刺激素,cìjīsù,,,名,生长素的旧称,
85854,1,流水对,liúshuǐduì,,,名,对偶的一种，上下两句之间的关系不是对应的，而是一个意思连贯下来。如“请看石上藤萝月，已映洲前芦荻花”,
85856,1,鬼剃头,guǐtìtóu,,,名,斑秃的俗称,
85859,1,烟嘴儿,yānzuǐr,,,名,烟袋上端嘴衔的部分,
85859,2,烟嘴儿,yānzuǐr,,,名,吸纸烟用的短管,
85860,1,旗袍裙,qípáoqún,,,名,旗袍样式的裙子,
85861,1,肉片儿,ròupiànr,,,名,切成片状的肉,
85862,1,花点子,huādiǎnzi,,,名,华而不实的主意；也贬称狡猾的计谋,都是他乱出花点子，把事情搞砸了。
85865,1,耳报神,ěrbàoshén,,,名,比喻好（hào）私下传递消息的人,不知他们有哪路的耳报神，消息这么灵通。
85869,1,竖蜻蜓,shùqīngtíng,,,,某些地区指人体倒立，即拿大顶,
85877,1,镗孔,tángkǒng,,,动,用旋转的刀具对工件的孔眼进行切削加工，使孔眼扩大、光滑、精确,
85879,1,坐地分赃,zuòdì-fēnzāng,,,,指盗贼就地瓜分赃物；也指匪首、窝主不直接作案而分得赃物,
85880,1,书归正传,shūguīzhèngzhuàn,,,,言归正传,
85882,1,伯仲叔季,bó-zhòng-shū-jì,,,,我国古代兄弟排行的顺序，伯最大，仲次之，叔又次之，季最小,
85884,1,剜肉补疮,wānròu-bǔchuāng,,,,唐·聂夷中《咏田家》：“二月卖新丝，五月粜新谷。医得眼前疮，剜却心头肉。”后用“剜肉补疮”比喻用有害的手段来救急，而不顾后果。（也说剜肉医疮。）,
85885,1,音素文字,yīnsù wénzì,,,,一种拼音文字，一个字母表示语言中的一个音素。现今用希腊字母、拉丁字母、阿拉伯字母等体系创制的文字多是音素文字,
85886,1,蓝青官话,lánqīng guānhuà,,,,旧称方言地区的人所说的夹带着方音的普通话（蓝不蓝，青不青；比喻不纯粹）,
85889,1,人造石油,rénzào shíyóu,,,,由固体（如油页岩、煤）、液体（如焦油）或气体（如一氧化碳、氢）燃料制成的类似天然石油的液体燃料,
85890,1,片瓦无存,piànwǎ-wúcún,,,,一片完整的瓦也没留下。形容建筑物遭到彻底破坏,
85903,1,耐热合金,nàirè héjīn,,,,在高温下具有抗氧化性、抗蠕变性与持久强度的合金。如铁基、镍基和钴基高温合金等。是制造燃气轮机、喷气式发动机等的重要材料,
85905,1,石硪,shíwò,,,名,石头做的夯，用来砸实地基,
85909,1,问道于盲,wèndàoyúmáng,,,,向盲人问路。比喻不看对象，向外行人请教,
85910,1,银色人才,yínsè réncái,,,,指已届退休年龄而身体健康的高级科技人员或其他人才,
85912,1,随群,suíqún,,,形,言论行动顺从大家的,人云亦云，跟风随群。
85913,1,该欠,gāiqiàn,,,动,借别人的钱、物还没有还,贷款该欠太久了
85913,2,该欠,gāiqiàn,,,名,该还没还的钱、物,
85918,1,移樽就教,yízūn-jiùjiào,,,,端着酒杯到别人席上共饮，以便请教（樽：酒器）。形容主动恭敬地向人求教,
85919,1,言人人殊,yánrénrénshū,,,,对同一事件或人物，各人有各人的理解，评论也各不一样,
85921,1,噬脐莫及,shìqí-mòjí,,,,用嘴咬自己的肚脐是够不着的。比喻后悔已迟,
85934,1,权诈,quánzhà,,,形,奸猾狡诈,权诈之术
85939,1,主裁判员,zhǔcáipànyuán,,,,某些体育比赛项目中担负主要裁判责任的人员。简称主裁,
85943,1,付型,fùxíng,,,动,把排好的活字版制成纸型,书稿付型前又作了一些修改。
85945,1,盘根问底,pángēn-wèndǐ,,,,刨根问底,
85950,1,亢旱,kànghàn,,,形,大旱,亢旱之灾
85956,1,小白脸儿,xiǎobáiliǎnr,,,名,指皮肤白而外表漂亮的年轻男子（多含轻蔑意）,
85963,1,东邻西舍,dōnglín-xīshè,,,,左右邻居,
85964,1,煮豆燃萁,zhǔdòu-ránqí,,,,《世说新语·文学》记载：魏文帝曹丕令其弟曹植在七步之内作一首诗，作不成就要杀头。曹植应声吟道：“煮豆持作羹，漉菽以为汁。萁在釜下燃，豆在釜中泣。本自同根生，相煎何太急。”后用“煮豆燃萁”比喻兄弟相残或内部自相迫害,
85968,1,窃窃自喜,qièqiè-zìxǐ,,,,暗自高兴,
85969,1,付丙,fùbǐng,,,动,用火烧毁（书信、文稿等）。古时天干与五行相配，丙属火，故称,
85971,1,典契,diǎnqì,,,名,典押财物的契据,
85973,1,地方粮票,dìfāng liángpiào,,,,计划经济时期，各省、自治区、直辖市等发行，只限于该地使用的粮票。20世纪末相继废止。今比喻只在本地区或本部门、本系统、本单位内有效的劳动、人事、工资、职称等指标,
85975,1,水磨功夫,shuǐmó gōngfu,,,,指耐心细致的功夫,
85977,1,锔子,jūzi,,,名,扁平的两脚铜钉或铁钉，用来连接破裂的金属或陶瓷类器物,
85982,1,冲量,chōngliàng,,,名,反映物体动量变化的一种物理量。冲量的大小等于作用在物体上的力与该力作用时间的乘积。冲量是矢量，其方向与作用力的方向相同,
85982,2,冲量,chōngliàng,,,动,产量或销量等快速上升,今年以来，节能车型开始冲量｜小户型住房冲量上市。
85985,1,青天霹雳,qīngtiān-pīlì,,,,晴天霹雳,
85986,1,煤精,méijīng,,,名,一种特殊的煤，质地细密坚硬，黝黑有光泽，多用来雕刻工艺品,
85987,1,晨昏颠倒,chénhūn-diāndǎo,,,,把早晨当作晚上，把晚上当作早晨。形容人糊涂，不清醒,
85994,1,干将莫邪,gānjiāng-mòyé,,,,古代宝剑名。传说春秋时吴人干将为吴王铸了一对宝剑，雄剑名干将，雌剑名莫邪（干将之妻），均十分锋利。后泛指宝剑,
85997,1,冲泻,chōngxiè,,,动,水从高处急速流向低处,山洪冲泻下来，许多房屋倒塌。
86000,1,催青,cuīqīng,,,动,用适宜的温度和湿度促使蚕卵孵化,新建蚕种催青室
86000,2,催青,cuīqīng,,,动,促使草木萌芽吐绿,
86001,1,催索,cuīsuǒ,,,动,催着要,建筑公司催索欠款。
86006,1,内愧,nèikuì,,,形,内心惭愧,未能对父母尽孝，深感内愧。
86008,1,酒刺,jiǔcì,,,名,痤疮,
86010,1,风泵,fēngbèng,,,名,气泵,
86013,1,怆痛,chuàngtòng,,,形,悲伤痛苦,无比怆痛
86015,1,哀悯,āimǐn,,,动,哀怜,
86017,1,文眉,wénméi,,,动,医疗美容，用针刺眉部皮肤，注入对人体无害、不会吸收的金属氧化色素，使皮肤着色，以美化眉部,
86019,1,晾台,liàngtái,,,名,楼顶上可晒衣物或乘凉的平台,
86020,1,穿新鞋，走老路,chuānxīnxié，zǒulǎolù,,,,比喻形式上改变了，实质上还是老一套,
86021,1,惜阴,xīyīn,,,动,珍惜光阴,惜阴如金
86024,1,翠菊,cuìjú,,,名,一年或二年生草本植物，叶互生，卵形，有锯齿。夏秋开花，有红、黄、蓝、白、紫等色。也指这种植物的花。可供观赏,
86027,1,还席,huánxí,,,动,（受人宴请后）再宴请对方,还席答谢
86033,1,泛碱,fànjiǎn,,,动,返碱,
86036,1,清刷,qīngshuā,,,动,刷洗以清除（污垢）,把墙上的招贴画清刷掉。
86039,1,党阀,dǎngfá,,,名,在政党内部把持大权、专横跋扈、拉山头、搞宗派的头目,
86040,1,冰蛋,bīngdàn,,,名,新鲜鸡蛋、鸭蛋等蛋液的冰冻制品。主要用于制作糕点、糖果等,
86041,1,规谏,guījiàn,,,动,以忠言劝诫,
86042,1,冥钞,míngchāo,,,名,迷信用品，烧给死者的钱币状纸片,
86044,1,承典,chéngdiǎn,,,动,旧指为借款方做担保,
86045,1,海寇,hǎikòu,,,名,海盗,
86047,1,庐剧,lújù,,,名,地方戏曲剧种，流行于安徽合肥、芜湖一带。以大别山和江淮之间的民间歌舞为基础发展而成。,
86048,1,淘神,táoshén,,,动,耗费精神,干这活儿很淘神
86051,1,琐忆,suǒyì,,,动,零星地回忆（多用于标题）,《琐忆郁达夫》
86052,1,嘴损,zuǐsǔn,,,形,说话尖酸刻薄,别那么嘴损，积点德吧。
86054,1,春凳,chūndèng,,,名,旧时一种宽而长的板凳,
86055,1,秘府,mìfǔ,,,名,古代宫中收藏珍贵图书的地方,
86060,1,主伐,zhǔfá,,,动,为取得木材、更新林木而有计划地采伐（林木）,
86062,1,承允,chéngyǔn,,,动,许诺；应允,满口承允
86063,1,拖驳,tuōbó,,,名,由机动船牵引的驳船,
86064,1,畏避,wèibì,,,动,由于害怕而躲避,
86065,1,眩光,xuànguāng,,,名,使人产生眩晕感觉的光，对人体和视觉会造成危害,选用眩光小、显色性好、照明度高的新灯具。
86066,1,雅教,yǎjiào,,,动,敬词，请对方指教,恭请雅教
86067,1,绞手,jiǎoshǒu,,,名,用来卡住丝锥、铰刀等，对工件进行切削的手工工具,
86068,1,铰刀,jiǎodāo,,,名,剪刀,
86068,2,铰刀,jiǎodāo,,,名,金属切削工具，用来切削工件孔壁，使表面光洁或使直径扩大,
