rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
108,3,希望,xīwàng,,,名,能使愿望变成现实的人或事物,孩子是家长的希望。,3
1081,3,文件,wénjiàn,,,名,以代码形式记录于电子载体并依赖计算机读取的资料。按信息存储形式和用途，可分为文本文件、命令文件、图像文件和数据文件等类型,,1
1081,1,文件,wénjiàn,,,名,公文、函件等的统称,,2
1081,2,文件,wénjiàn,,,名,有关政治理论、政策等方面的文字材料或文章,传达文件｜会议文件汇编,3
1083,1,密切,mìqiè,,,形,关系紧密亲近,交往密切,1
1083,3,密切,mìqiè,,,形,严密周到,密切关注事态的发展。,2
1083,2,密切,mìqiè,,,动,使关系紧密亲近,密切干群关系,3
1088,1,治理,zhìlǐ,,,动,统治；管理,治理国家,1
1088,2,治理,zhìlǐ,,,动,整治；改造,治理沙漠｜治理环境,2
1089,3,日子,rìzi,,,名,指生活,现在日子好过多了。,1
1089,2,日子,rìzi,,,名,指天数、时日,这些日子太忙,2
1089,1,日子,rìzi,,,名,指特定的日期,定个日子咱们聚会一次。,3
109,1,科学,kēxué,,,名,关于自然界、人类社会和思维发展规律的知识体系。从研究对象看，可分为自然科学、社会科学和思维科学；从同实践的关系看，可分为理论科学、技术科学和应用科学,,1
109,2,科学,kēxué,,,形,正确；合乎科学的,设计得很科学,2
1092,1,构成,gòuchéng,,,动,组成；造成,这部电视剧由几十集构成｜构成威胁,1
1092,2,构成,gòuchéng,,,名,结构；各组成部分的配搭,合理调整教师队伍的构成。,2
1095,2,确实,quèshí,,,副,的确，表示肯定客观情况的真实性,这人确实不简单,1
1095,1,确实,quèshí,,,形,真实可信,消息确实,2
1096,1,权力,quánlì,,,名,政治方面的强制力量,国家权力｜权力机关,1
1096,2,权力,quánlì,,,名,（个人或机构）在职责范围内的领导和支配权,由人民法院行使审判的权力｜我就这么点儿权力，解决不了那么大的问题。,2
1098,1,力度,lìdù,,,名,力量强弱、大小的程度,加大打击走私的力度。,1
1098,3,力度,lìdù,,,名,功力的深度,要尽快拿出真正有的作品来。,2
1098,2,力度,lìdù,,,名,指乐曲音量变化的强弱程度。一般用中文、意大利文字母或符号表示，如强（f）、中强（mf）、弱（p）、渐强（<）、渐弱（>）等,,3
1099,3,上去,shàngqu,,,动,用在动词后，表示人或事物随动作趋向某一目标,冲上去一连人｜赶紧迎了上去,1
1099,5,上去,shàngqù,,,动,由低处到高处去或由一处到另一处去,从楼梯上去｜你上去和他握手吧!,2
1099,1,上去,shàngqu,,,动,用在动词后，表示动作从低处到高处,把行李搬上去,3
1099,2,上去,shàngqu,,,动,用在动词后，表示人或事物由较低的层次或部门到较高的层次或部门,把汽车工业搞上去｜省里决定把你调上去。,4
1099,6,上去,shàngqù,,,动,从较低的部门到较高的部门去,现任农业厅长是从我们县里上去的。,5
1099,4,上去,shàngqu,,,动,用在动词后，表示添加或合拢于某处,螺丝拧上去了｜把这笔钱也算上去吧。,6
110,4,地方,dìfang,,,名,区域；部位,你家在什么地方?｜这个地方有出血点。,1
110,2,地方,dìfāng,,,名,本地；当地,地方特色｜外来干部和地方干部要搞好团结。,2
110,1,地方,dìfāng,,,名,中央以下的各级行政区划的统称（跟“中央”相区别）,协调好中央与地方的关系。,3
110,3,地方,dìfāng,,,名,指军队以外的部门（跟“军队”相区别）,部队的训练得到了地方上的大力支持。,4
110,5,地方,dìfang,,,名,部分,文章有可以商榷的地方。,5
1100,1,市民,shìmín,,,名,城市的居民,,1
1100,2,市民,shìmín,,,名,特指封建社会后期城市中的手工业者和中小商人,市民文学｜市民阶层,2
1109,1,姑娘,gūniang,,,名,未婚的女性,年轻姑娘｜小姑娘,1
1109,2,姑娘,gūniang,,,名,女儿,他有一个姑娘，两个儿子。,2
1112,1,位置,wèizhì,,,名,所处的具体地点,地理位置,1
1112,2,位置,wèizhì,,,名,地位,把工作摆在首要位置上。,2
1112,3,位置,wèizhì,,,名,职位,总裁这个位置非他莫属。,3
1114,1,主管,zhǔguǎn,,,动,主持管理,全面工作由他主管｜他主管后勤，兼管基建。,1
1114,2,主管,zhǔguǎn,,,名,指主持管理的人,他是这个单位的主管。,2
1116,1,不在,bùzài,,,动,指不在某处,你找科长?他不在。,1
1116,3,不在,bùzài,,,动,不决定于,身体健康不健康，不在胖不胖。,2
1116,2,不在,bùzài,,,动,婉词，指人死亡,老师不在已经多年了｜父亲两年前就不在了。,3
1117,3,大幅,dàfú,,,形,大幅度的；变动大的,经济效益大幅提高。,1
1117,2,大幅,dàfú,,,形,面积较大的（图画、标语等）,大幅标语,2
1117,1,大幅,dàfú,,,形,幅面很宽的（布帛、呢绒等）,大幅白布,3
1121,1,申请,shēnqǐng,,,动,向上级或有关部门申述理由，提出请求,申请调动工作,1
1121,2,申请,shēnqǐng,,,名,指申请书,写申请,2
1122,2,决策,juécè,,,名,决定的策略、方针等,伟大的战略决策,1
1122,1,决策,juécè,,,动,决定策略、方针等,重大问题应由董事会集体决策。,2
1124,2,实验,shíyàn,,,名,指实验的工作,物理实验,1
1124,1,实验,shíyàn,,,动,为验证某种理论或假设而进行某种操作或活动,实验新方法｜反复实验,2
1125,3,发动,fādòng,,,动,【动员】发动人（做某事或参加某项活动）,发动群众｜群众发动起来了,1
1125,2,发动,fādòng,,,动,使开始,发动进攻｜发动战争,2
1125,1,发动,fādòng,,,动,使机器转动,发动汽车,3
1129,1,深刻,shēnkè,,,形,形容深入透彻，触及了事物的本质,深刻的见解,1
1129,2,深刻,shēnkè,,,形,形容印象很深或感受十分强烈,深刻的记忆｜领悟深刻,2
113,4,还是,háishi,,,连,表示选择（常与“是”呼应，多用于问句）,你是上午走还是下午走?｜出国还是留下，你自己决定。,1
113,1,还是,háishi,,,副,仍然,多年不见，他还是那么年轻｜虽然路滑难走，我们还是准时到达了。,2
113,2,还是,háishi,,,副,表示经过比较、考虑，作出选择（句子多含商量或希望口气）,你比我熟悉情况，这个会还是你去参加吧。,3
113,3,还是,háishi,,,副,表示对某一事实的强调,这本词典还是我读大学时买的｜这种事我还是第一次遇到。,4
113,5,还是,háishi,,,连,与“无论（不管、不论）”和“都”配合，表示在列举的范围内都如此,无论城市还是农村，都发生了巨大变化。,5
1130,2,一时,yīshí,,,名,短暂的时间,问题很复杂，一时还闹不清楚。,1
1130,1,一时,yīshí,,,名,一个时期；一段时间,风靡一时｜一时的快乐误了一生的前程。,2
1130,3,一时,yīshí,,,副,偶尔,一时心血来潮｜一时疏忽，忘了带雨伞。,3
1130,4,一时,yīshí,,,副,连用，有“时而”的意思，表示情况交替出现,病情一时好，一时坏。,4
1131,2,好像,hǎoxiàng,,,副,表示不很肯定，相当于“似乎” “大概”,他好像明白我的意思了。,1
1131,1,好像,hǎoxiàng,,,动,有点儿像；类似,草原上的羊群，好像绿波里倒映着的白云。,2
1134,1,主动,zhǔdòng,,,形,出于自愿，不受外力影响或推动而动（跟“被动”相对）,学习主动｜主动精神,1
1134,2,主动,zhǔdòng,,,形,能掌握局面，按自己的意志行事,有了资金，我们就主动了｜变被动为主动,2
1135,1,所在,suǒzài,,,名,地方；处所,这是什么所在?,1
1135,2,所在,suǒzài,,,名,存在的地方,关键所在｜希望所在,2
1141,2,本来,běnlái,,,副,表示在此以前,我俩本来不认识，今天初次见面。,1
1141,3,本来,běnlái,,,副,表示理应如此,病没好，本来就不该出院。,2
1141,1,本来,běnlái,,,形,原来具有的,根据树根本来的形态进行根雕创作。,3
1145,1,说道,shuōdao,,,动,说说,把你的想法给大伙儿说道说道。,1
1145,2,说道,shuōdao,,,动,讨论；商量,咱们几个先说道说道，再和大伙儿说。,2
1145,3,说道,shuōdao,,,名,名堂；道理,这里面肯定有说道。,3
1145,4,说道,shuōdào,,,动,说,庄老师说道：“你太辛苦了!”,4
1146,1,标志,biāozhì,,,名,显示事物特征，便于识别的记号,,1
1146,2,标志,biāozhì,,,动,标明或显示某种特征,联合公报的发表标志着两国关系进入了新的阶段。,2
1152,1,运动员,yùndòngyuán,,,名,参加体育比赛的人,,1
1152,2,运动员,yùndòngyuán,,,名,经常参加训练和竞赛，有一定体育运动水平的专业人员,,2
1155,1,限制,xiànzhì,,,动,控制约束,限制活动范围,1
1155,2,限制,xiànzhì,,,名,规定的范围,突破限制，闯出新路。,2
1159,2,空间,kōngjiān,,,名,未被占用的某一空间,屋子里家具太多，留下的空间太少。,1
1159,1,空间,kōngjiān,,,名,哲学上指物质运动的一种存在形式，由长度、宽度和高度构成，具有客观性和无限性；一般指某一区域或部位,真皮沙发占了很大的空间。,2
1159,3,空间,kōngjiān,,,名,指太空,空间科学｜空间探测,3
1160,1,追求,zhuīqiú,,,动,尽力寻求、探索,追求自由｜追求光明,1
1160,2,追求,zhuīqiú,,,动,特指求爱,,2
1168,1,降低,jiàngdī,,,动,由高变低（跟“提高”相对）,质量降低｜气温降低,1
1168,2,降低,jiàngdī,,,动,使降低,降低录取分数线｜降低成本,2
1170,2,一方面,yīfāngmiàn,,,连,连接并列的两个分句（须连用）,一方面要发展经济，一方面要加强社会主义精神文明建设。,1
1170,1,一方面,yīfāngmiàn,,,名,相对的两个方面中的一个方面或相互关联的事物的一面,战争的罪责当然在侵略者那一方面。,2
1174,1,繁荣,fánróng,,,形,兴旺昌盛，蓬勃发展,城乡繁荣｜一派繁荣景象,1
1174,2,繁荣,fánróng,,,动,使繁荣,繁荣市场,2
1176,1,透露,tòulù,,,动,暗地里让人知道（不该让人知道的）,透露消息｜透露内情,1
1176,2,透露,tòulù,,,动,显露；露出,脸上透露出一丝笑容。,2
1178,1,同期,tóngqī,,,名,相同的时期,今冬日平均气温比历年同期都高。,1
1178,3,同期,tóngqī,,,名,（定期刊物）相同的一期,,2
1178,2,同期,tóngqī,,,名,相同的一届（学习或毕业）,同期学生,3
118,1,影响,yǐngxiǎng,,,动,对人或事物起作用,影响团结｜互相影响,1
118,2,影响,yǐngxiǎng,,,名,对人或事物所起的作用,良好的影响｜产生巨大影响,2
1185,1,批评,pīpíng,,,动,指出缺点和错误使其改正,谁不遵守纪律就批评谁。,1
1185,2,批评,pīpíng,,,动,分析优点和缺点,文艺批评｜自我批评,2
1187,1,对手,duìshǒu,,,名,竞赛或争斗中与己方相对的一方,对手是世界强队,1
1187,2,对手,duìshǒu,,,名,指本领、技艺水平与己方相当的一方,棋逢对手,2
119,1,发现,fāxiàn,,,动,找到；发觉,警察在郊外发现了事主丢失的车｜他的秘密被我发现了。,1
119,2,发现,fāxiàn,,,动,通过探索找到前人未知的自然现象或规律,发现了一颗小行星｜牛顿发现万有引力。,2
119,3,发现,fāxiàn,,,名,找到的前人未知的自然现象或规律,科学新发现,3
1190,2,反应,fǎnyìng,,,名,事情发生后在人们中间引起的意见或行动,反应良好｜在读者中引起不同的反应。,1
1190,1,反应,fǎnyìng,,,动,有机体受到刺激而产生相应活动；物质发生化学变化或物理变化,过敏反应｜化学反应｜热核反应,2
1191,2,金牌,jīnpái,,,名,体育或其他比赛中颁发给冠军（第一名）的金质奖牌,,1
1191,1,金牌,jīnpái,,,名,用作标志的金质牌子,,2
1195,3,到底,dàodǐ,,,副,究竟,他的病到底怎么样?,1
1195,4,到底,dàodǐ,,,副,毕竟,不管好不好，到底是人家的一片心意。,2
1195,2,到底,dàodǐ,,,副,表示经过某些过程之后出现了最后结果；终于,我们的书到底还是出版了。,3
1195,1,到底,dàodǐ,,,动,到达尽头,帮人帮到底,4
12,2,问题,wèntí,,,名,有待解决的疑难事情,物资供应已不成问题｜资金匮乏是个大问题。,1
12,5,问题,wèntí,,,名,有毛病的或不好的情况,这种想法有问题｜心脏有问题,2
12,1,问题,wèntí,,,名,要求解答的题目；论述的事项,回答老师三个问题。,3
12,3,问题,wèntí,,,名,重要的事情；关键,问题在于没有找到规律。,4
12,4,问题,wèntí,,,名,意外的麻烦；事故,开车十几年从来没有出过问题。,5
120,1,教育,jiàoyù,,,名,指以影响人的身心发展为直接目的的社会活动；主要指学校对学生进行培养的过程,学校教育｜教育方针,1
120,2,教育,jiàoyù,,,动,教导培育；启发，使明白道理,教育青年一代｜要说服教育，不要强迫命令。,2
1200,2,比例,bǐlì,,,名,【比】数学上指比较两个数而得出的倍数关系，其中一个数是另一个数的几倍或几分之几,这个班男女学生数的比例为3∶2,1
1200,3,比例,bǐlì,,,名,【比重】指部分在整体中所占的分量,比例失调｜拌料时，可增加些水的比例,2
1200,1,比例,bǐlì,,,名,当两个比a∶b和c∶d的比值相等时，称这4个数a、b和c、d成比例，记作a∶b=c∶d,,3
1202,2,至于,zhìyú,,,介,引出另一个话题,全国交通都有很大改善，至于首都就更不用说了。,1
1202,1,至于,zhìyú,,,动,达到（某种程度）；导致（某种结果）（多用于否定或反问）,早一点儿治疗，何至于病成这样?,2
1203,2,依然,yīrán,,,副,仍然,她依然那么年轻,1
1203,1,依然,yīrán,,,动,像原来一样,风物依然，人事全非。,2
1205,1,名字,míngzi,,,名,原为名和字的合称；现指人的姓名，也单指名,,1
1205,2,名字,míngzi,,,名,事物的名称,这条河的名字叫子牙河。,2
1206,1,停止,tíngzhǐ,,,动,不再进行或不再实行,停止供电｜停止使用粮票,1
1206,2,停止,tíngzhǐ,,,动,停留；停息,他的认识还停止在计划经济时代｜哭声停止了,2
1209,1,道德,dàodé,,,名,一种社会意识形态。是调整人与人之间、个人与社会之间关系的行为规范的总和。如真诚与虚伪、善与恶、正义与非正义、公正与偏私等都属于道德范畴,,1
1209,2,道德,dàodé,,,形,合乎道德的（多用于否定）,不道德的行为,2
1210,5,上来,shànglái,,,动,由低处到高处来,他在楼下，没上来｜月亮上来了,1
1210,1,上来,shànglai,,,动,用在动词后，表示动作由低处到高处或由远处到近处,钓上来一条鱼｜从沟里拉上来,2
1210,3,上来,shànglai,,,动,用在动词后，表示成功地完成某一动作,这个问题我答不上来。,3
1210,2,上来,shànglai,,,动,用在动词后，表示人或事物由较低部门到较高部门,把他从基层提拔上来｜下面的汇报交上来了吗?,4
1210,6,上来,shànglái,,,动,从较低的部门到较高的部门来,他是刚从基层上来的干部。,5
1210,7,上来,shànglái,,,动,开头,上来就是一通批评。,6
1210,4,上来,shànglai,,,动,用在形容词后，表示程度增加、状态发展,天气热上来了,7
1211,1,义务,yìwù,,,名,公民或法人依法在政治、经济、法律和道义上应履行的责任（跟“权利”相区别）,义务兵役制｜公民有依法纳税的义务。,1
1211,2,义务,yìwù,,,形,没有报酬的,义务劳动｜义务献血,2
1214,1,理想,lǐxiǎng,,,名,对未来事物的合理的设想或希望,远大理想,1
1214,2,理想,lǐxiǎng,,,形,符合意愿的；令人满意的,比赛成绩很不理想。,2
1217,1,主张,zhǔzhāng,,,动,对事物持有某种见解,我们主张公平竞争。,1
1217,2,主张,zhǔzhāng,,,名,对事物持有的见解,提出政治主张,2
1219,1,立场,lìchǎng,,,名,认识、处理问题时所处的地位和所持的态度,消费者立场｜从维护儿童合法权益的立场出发。,1
1219,2,立场,lìchǎng,,,名,特指从一定阶级利益出发认识和处理问题的态度，即阶级立场,站稳立场｜工人阶级立场,2
1226,2,配合,pèihé,,,动,相关各方分工合作,配合默契,1
1226,3,配合,pèihé,,,动,相合,舞步要跟乐曲节奏配合。,2
1226,1,配合,pèihe,,,形,合在一起很恰当；相称,他们俩一个唱红脸，一个唱白脸，很配合。,3
123,1,决定,juédìng,,,动,对如何行动拿定主意,决定政策｜到底应该怎么办，你决定吧。,1
123,3,决定,juédìng,,,动,某事物成为另一事物的基础或先决条件,产品的质量决定厂家的声誉。,2
123,2,决定,juédìng,,,名,决定了的事项,会议作出了三项决定。,3
1230,1,不见,bùjiàn,,,动,不见面,不见不散｜多年不见，你还是老样子。,1
1230,2,不见,bùjiàn,,,动,（东西）找不着；看不到,钢笔不见了｜他钻进人群就不见了。,2
1231,1,报纸,bàozhǐ,,,名,以刊登新闻为主的散页定期出版物，有日报、晨报、晚报等,,1
1231,2,报纸,bàozhǐ,,,名,一种通常用来印刷书报的普通白纸,,2
1232,1,感情,gǎnqíng,,,名,受外界刺激而产生的爱、憎、喜、怒、哀、乐等心理反应,感情激动｜动感情,1
1232,2,感情,gǎnqíng,,,名,对人或事物关切、喜爱的心情,他对教育工作越来越有感情了。,2
1233,1,深化,shēnhuà,,,动,向更深入的阶段发展,讨论不断深化,1
1233,2,深化,shēnhuà,,,动,使向更深入的阶段发展,深化主题｜深化自己的认识,2
1236,1,马克,mǎkè,,,名,德国、芬兰等国旧本位货币,,1
1236,2,马克,mǎkè,,,量,德国、芬兰等国旧本位货币单位,,2
1238,1,一体,yītǐ,,,名,因关系密切或协调一致而形成的一个整体,三位一体｜湖光山色融为一体。,1
1238,2,一体,yītǐ,,,名,全体（多用于公文）,一体知照,2
1239,1,表演,biǎoyǎn,,,动,演出（戏剧、舞蹈、杂技等）,表演节目｜戏曲表演,1
1239,2,表演,biǎoyǎn,,,动,做示范,表演速算法｜技术表演,2
1239,3,表演,biǎoyǎn,,,动,装模作样；故作姿态,医托儿这番表演，实在令人作呕。,3
1242,2,前景,qiánjǐng,,,名,未来即将出现的景况,美好的前景,1
1242,1,前景,qiánjǐng,,,名,画面或舞台上看起来离观者最近的景物,画面上的前景是小桥流水｜摄影要注意选好前景。,2
1243,2,男人,nánrén,,,名,成年男性,,1
1243,1,男人,nánren,,,名,丈夫,她男人不在家,2
1245,3,有意,yǒuyì,,,副,故意,有意捣乱,1
1245,1,有意,yǒuyì,,,动,有做成某事的心思,你要是有意就明说。,2
1245,2,有意,yǒuyì,,,动,指男女之间有爱恋之意,她好像对我有意,3
1247,1,层次,céngcì,,,名,同一事物因大小、高低等的不同而形成的等级、次序,楼房的层次不同，售价也不同｜文化层次不高,1
1247,2,层次,céngcì,,,名,指文章或讲话中内容的安排顺序,文章层次清楚,2
1250,1,高速,gāosù,,,形,速度快的,高速列车｜高速增长,1
1250,2,高速,gāosù,,,名,高速公路的简称,,2
1252,2,世界杯,shìjièbēi,,,名,借指世界杯锦标赛,,1
1252,1,世界杯,shìjièbēi,,,名,世界杯锦标赛中的奖杯,夺得世界杯,2
1262,1,激烈,jīliè,,,形,剧烈；猛烈,打斗的场面很激烈｜竞争激烈,1
1262,2,激烈,jīliè,,,形,激昂慷慨,情绪激烈,2
1263,1,机械,jīxiè,,,名,机器和其他利用力学原理组成的装置的统称。如机床和钟表的齿轮、千斤顶、滑轮、枪炮等,,1
1263,2,机械,jīxiè,,,形,呆板；不灵活,脑子太机械了,2
1264,1,一会儿,yīhuìr,,,名,很短的时间；很短时间内,等一会儿｜火车一会儿就开,1
1264,2,一会儿,yīhuìr,,,副,连用在两个动词或形容词前，表示在很短时间内两种情况（多为相反的）的交替,一会儿哭一会儿笑｜一会儿冷一会儿热。,2
1265,1,总结,zǒngjié,,,动,对一个阶段的学习、思想、工作等情况进行全面系统的回顾和分析，作出有指导意义的结论,总结工作经验,1
1265,2,总结,zǒngjié,,,名,指通过回顾和分析作出的结论,经验总结,2
1267,2,一旦,yīdàn,,,副,指不确定的某一天，表示忽然出现或可能忽然出现,同窗五载，一旦分别，心里很难受｜此处一旦塌方，后果不堪设想。,1
1267,1,一旦,yīdàn,,,名,一天之内，指很短的时间内,强烈的地震，使一座上百年的城市毁于一旦。,2
1268,1,中间,zhōngjiān,,,名,跟两端等距离的位置；两端之间,相片上左边是我，右边是哥哥，中间是爸爸｜从这里去广州，中间要倒（dǎo）车。,1
1268,2,中间,zhōngjiān,,,名,跟周围等距离的位置；在周围的界限或一定范围以内,四面都是房子，中间有一块空地｜在同学中间数他最小。,2
1269,1,百分,bǎifēn,,,名,100分，指百分制中的满分,各门课程考试都得百分。,1
1269,2,百分,bǎifēn,,,名,扑克游戏的一种,打百分,2
1273,4,上面,shàngmiàn,,,名,指物体的上部或表面,窗台上面摆着几盆花。,1
1273,1,上面,shàngmiàn,,,名,较高的地方,飞机在云层上面飞行。,2
1273,5,上面,shàngmiàn,,,名,指特定的范围；方面,他在考古上面有很高的造诣。,3
1273,2,上面,shàngmiàn,,,名,次序靠前的部分,上面几位的发言都很精彩。,4
1273,3,上面,shàngmiàn,,,名,指上级,上面派人来检查工作。,5
1273,6,上面,shàngmiàn,,,名,指家族中上一辈或先于自己出生的同辈,,6
1274,1,制作,zhìzuò,,,动,【制造】把原料变为成品,手工制作｜制作教具,1
1274,2,制作,zhìzuò,,,动,写作；创作,"孔子删《诗》，定《礼》,制作《春秋》｜制作影片",2
1275,1,太阳,tàiyáng,,,名,银河系的恒星之一，太阳系的中心天体。是一个炽热的气体球，内部不断发生热核反应，产生巨大的能量。地球和其他七颗行星都围绕它旋转，并从它获得光和热,,1
1275,2,太阳,tàiyáng,,,名,指太阳光,晒太阳,2
1276,2,东北,dōngběi,,,名,特指我国东北地区，包括黑龙江、吉林、辽宁等地,,1
1276,1,东北,dōngběi,,,名,介于东和北之间的方向,承德位于北京的东北。,2
1278,2,习惯,xíguàn,,,名,长期形成的不易改变的行为、生活方式或社会风尚,好习惯｜不良习惯,1
