rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
11071,2,大妈,dàmā,,,名,对年长妇女的尊称,张大妈,1
11071,1,大妈,dàmā,,,名,对伯父妻子的称呼,,2
11073,1,间隔,jiàngé,,,动,在时间或空间上隔开，形成距离,两次测验之间至少间隔四周。,1
11073,2,间隔,jiàngé,,,名,时间或空间上的距离,两节课之间不能没有间隔｜两个字之间要留有一定的间隔。,2
11078,1,抢占,qiǎngzhàn,,,动,抢先占领或占有,抢占有利地形｜抢占座位,1
11078,2,抢占,qiǎngzhàn,,,动,非法夺取并占有,抢占宅基地｜抢占公物,2
11079,2,富国,fùguó,,,动,使国家富足,富国富民,1
11079,1,富国,fùguó,,,名,富足的国家,,2
11082,1,镇定,zhèndìng,,,形,在紧急情况下沉着而不慌乱,神情镇定,1
11082,2,镇定,zhèndìng,,,动,使镇定,镇定情绪,2
11084,2,陷阱,xiànjǐng,,,名,比喻陷害人的圈套,,1
11084,1,陷阱,xiànjǐng,,,名,为捕捉野兽或敌人而挖的坑。坑上遮盖着伪装物，使来者不易发觉而跌入坑内,,2
11088,2,射手,shèshǒu,,,名,指足球等比赛中擅长射门的运动员,,1
11088,1,射手,shèshǒu,,,名,熟练使用弓箭或其他射击武器的人,,2
11093,2,关照,guānzhào,,,动,提醒；告诉,你关照小刘一声，明天早点儿起床。,1
11093,1,关照,guānzhào,,,动,关心照料,一定要多多关照下岗人员。,2
11095,1,回扣,huíkòu,,,名,经济活动中卖方返还给买主或付给中介的钱。因这笔钱从买主支付的货款中扣出，故称,,1
11095,2,回扣,huíkòu,,,名,泛指其他活动中有收入的一方付给中介或经办人的好处费,,2
11096,1,工序,gōngxù,,,名,生产过程中的每一道程序。一个产品或零件一般都要经过若干道工序才能制成,,1
11096,2,工序,gōngxù,,,名,生产过程中各个加工环节的先后次序,生产要按工序进行。,2
11097,1,瓦解,wǎjiě,,,动,像瓦器碎裂那样分裂,土崩瓦解｜防线全部瓦解,1
11097,2,瓦解,wǎjiě,,,动,使分裂或解体,瓦解敌人,2
11107,1,雄伟,xióngwěi,,,形,高大而有气势,雄伟的泰山｜纪念碑巍峨雄伟,1
11107,2,雄伟,xióngwěi,,,形,高大壮实,英俊雄伟,2
11108,2,驱使,qūshǐ,,,动,推动；促使,嫉妒心驱使她干出了蠢事。,1
11108,1,驱使,qūshǐ,,,动,差遣；迫使人去做,受人驱使,2
11114,1,万岁,wànsuì,,,动,活一万年，永远存在（用于祝福）,,1
11114,2,万岁,wànsuì,,,名,封建时代对皇帝的敬称,,2
11115,2,主宰,zhǔzǎi,,,名,起统治、支配作用的人或势力,人是万物的主宰,1
11115,1,主宰,zhǔzǎi,,,动,统治；支配,主宰天下｜主宰着自己的命运。,2
11117,1,火热,huǒrè,,,形,像火一样炽热,火热的岩浆,1
11117,2,火热,huǒrè,,,形,比喻紧张激烈,作家要投身到火热的生活中去。,2
11117,3,火热,huǒrè,,,形,比喻亲热,他们来往密切，打得火热。,3
11142,2,饱和,bǎohé,,,形,比喻在某个范围内某种事物的数量达到最大限度,这种商品在市场上已经饱和。,1
11142,1,饱和,bǎohé,,,形,在一定温度和压力下，溶液里所含溶质的量达到最大限度,,2
11144,2,大本营,dàběnyíng,,,名,泛指进行某种活动的根据地,,1
11144,1,大本营,dàběnyíng,,,名,战争时期军队的最高统帅部,直捣敌人的大本营。,2
11148,2,和议,héyì,,,名,指双方结束战争状态的和平协议,达成和议,1
11148,1,和议,héyì,,,名,关于结束战争、恢复和平的提议或主张,,2
11153,1,手足,shǒuzú,,,名,手和脚,手足无措,1
11153,2,手足,shǒuzú,,,名,比喻亲弟兄,手足情深,2
11154,1,丛林,cónglín,,,名,成片的树林,岛上有一片丛林,1
11154,2,丛林,cónglín,,,名,禅（chán）林，佛教僧众聚居的寺院,,2
11182,1,圣人,shèngrén,,,名,古代尊称帝王；也指品格、智慧最高的人，如孔子,,1
11182,2,圣人,shèngrén,,,名,佛教、道教对佛祖、神仙的尊称,,2
11182,3,圣人,shèngrén,,,名,天主教指死后灵魂升入天堂的可作教徒表率、受宗教敬礼的人,,3
11186,3,前卫,qiánwèi,,,形,在观念、行为等方面领先于当时的（有未被社会普遍认可的意思）,前卫青年,1
11186,2,前卫,qiánwèi,,,名,篮球、足球等球类比赛中担任助攻、助守的队员，活动于中场，是前锋与后卫之间的桥梁，起攻防转换的枢纽作用,,2
11186,1,前卫,qiánwèi,,,名,部队行军时在前头负责警戒的部队,,3
11189,2,残余,cányú,,,名,残存、剩余的部分,殖民主义残余,1
11189,1,残余,cányú,,,动,残存；剩余,敌军残余一个师,2
11192,1,工作日,gōngzuòrì,,,名,按规定应该工作的日子,,1
11192,2,工作日,gōngzuòrì,,,名,计算工作时间的单位，通常以8小时为1个工作日,,2
11194,1,主攻,zhǔgōng,,,动,集中主要作战力量在主要方面对敌实施攻击,用一个团从正面主攻，两个连从侧翼包抄。,1
11194,2,主攻,zhǔgōng,,,动,比喻集中精力钻研,主攻基础理论,2
11200,1,饱满,bǎomǎn,,,形,充实；丰满,籽粒饱满｜天庭饱满,1
11200,2,饱满,bǎomǎn,,,形,充沛；旺盛,热情饱满,2
11205,1,处女,chǔnǚ,,,名,未曾发生过性行为的女子,,1
11205,2,处女,chǔnǚ,,,形,比喻未开发的；初次的,处女地｜处女作,2
11208,2,真空,zhēnkōng,,,名,比喻与社会隔绝的环境,谁都不是生活在真空里。,1
11208,1,真空,zhēnkōng,,,名,物理学上指没有任何气体或气体极少的状态或空间,,2
11212,2,试探,shìtan,,,动,用言语或举动发出某种信息，观察对方的反应，借以了解对方的实情或意图,试探一下对方的态度。,1
11212,1,试探,shìtàn,,,动,尝试着探索（某个问题或某种情况）,他试探着解决这个难题。,2
11220,1,宝山,bǎoshān,,,名,聚藏珍宝的山,,1
11220,2,宝山,bǎoshān,,,名,对僧尼道士等所居之山的尊称,,2
11221,1,头皮,tóupí,,,名,头顶及其周围的皮肤,搔头皮,1
11221,2,头皮,tóupí,,,名,头皮表面脱落的碎屑,,2
11222,2,加倍,jiābèi,,,副,表示比原来的程度高得多,加倍用力｜加倍小心,1
11222,1,加倍,jiābèi,,,动,增加到原数量的两倍,价钱加倍｜加倍奉还,2
11227,2,举手,jǔshǒu,,,动,把手举起来，表示赞同或示意,举手表决｜行举手礼,1
11227,1,举手,jǔshǒu,,,动,抬起手，表示容易做到,举手之劳｜一举手就能办到,2
11240,2,小车,xiǎochē,,,名,指小轿车,私家小车多起来,1
11240,1,小车,xiǎochē,,,名,指一种木制独轮手推车,,2
11244,1,金矿,jīnkuàng,,,名,蕴藏或开采黄金的地方,,1
11244,2,金矿,jīnkuàng,,,名,含金的矿石,,2
11251,2,基石,jīshí,,,名,比喻事物的根基,同人民群众保持密切联系是人民政权的基石。,1
11251,1,基石,jīshí,,,名,用作建筑物基础的石料,,2
11257,2,信奉,xìnfèng,,,动,信仰并奉行,信奉马克思主义,1
11257,1,信奉,xìnfèng,,,动,信仰并敬奉,信奉神明,2
11259,2,流转,liúzhuǎn,,,动,商品或资金在流通过程中周转,加速资金流转,1
11259,1,流转,liúzhuǎn,,,动,流动转移,流转各地,2
11259,3,流转,liúzhuǎn,,,形,诗文歌曲通顺流畅,歌喉流转,3
11260,2,麻痹,mábì,,,形,比喻思想麻木，失去警觉,思想不能麻痹,1
11260,3,麻痹,mábì,,,动,使思想麻痹,制造假象麻痹对方。,2
11260,1,麻痹,mábì,,,动,身体某一部分的感觉及运动功能完全或部分丧失,局部麻痹,3
11270,1,电源,diànyuán,,,名,将其他形式的能转变为电能并将其供给电器的装置。如电池、发电机等,,1
11270,2,电源,diànyuán,,,名,指电子设备中变换电能形式的装置。如整流器、变压器等,,2
11271,2,收成,shōucheng,,,名,农作物的收获情况,收成一年比一年好。,1
11271,1,收成,shōucheng,,,动,【收获】收取成熟的农作物,这块地每亩可以收成水稻400公斤。,2
11279,1,风浪,fēnglàng,,,名,江湖海洋上的大风和波浪,,1
11279,2,风浪,fēnglàng,,,名,比喻生活中的艰难险阻,这些老人经受过各种各样的风浪。,2
11281,2,淡化,dànhuà,,,动,（态度、观念等）逐渐变得冷淡、淡薄或平淡,宗派观念逐渐淡化｜不要把戏剧冲突淡化了。,1
11281,3,淡化,dànhuà,,,动,使淡化,淡化矛盾,2
11281,1,淡化,dànhuà,,,动,使含盐分多的水变为淡水,海水淡化,3
11285,2,连环,liánhuán,,,形,比喻互相关联的,连环骗局｜连环爆炸,1
11285,1,连环,liánhuán,,,名,一个套一个的成串的环,,2
11290,1,接班,jiēbān,,,动,接替上一个班次的工作任务,你该交班了，我来接班。,1
11290,2,接班,jiēbān,,,动,比喻接替上一代人的职务或事业,那年张师傅退休时要求让他的儿子来接班｜革命前辈开创的事业要由青年一代来接班。,2
11295,1,低级,dījí,,,形,初步的；简单的,低级形式｜这个错误很低级,1
11295,2,低级,dījí,,,形,（品格）低下、庸俗,低级下流,2
11297,1,老兵,lǎobīng,,,名,入伍时间较早的现役军人；借指在某个领域工作时间较长的人,老兵新兵，个个身手不凡｜环保老兵,1
11297,2,老兵,lǎobīng,,,名,早先复员的军人,这里展示的是日本老兵对南京大屠杀史实的证言。,2
11302,1,通告,tōnggào,,,动,普遍告知,通告全市,1
11302,2,通告,tōnggào,,,名,普遍告知群众的文告,宣读通告,2
11312,1,虚拟,xūnǐ,,,动,虚构；模拟,武打影片的情节是虚拟的｜戏曲表演常以扬鞭虚拟骑马。,1
11312,2,虚拟,xūnǐ,,,形,假设的；不一定符合事实的,虚拟语气,2
11317,1,憧憬,chōngjǐng,,,动,向往（理想的境界）,憧憬美好的未来,1
11317,2,憧憬,chōngjǐng,,,名,所向往的境界,美好的憧憬,2
11319,2,对峙,duìzhì,,,动,比喻双方对抗，相持不下,两军对峙,1
11319,1,对峙,duìzhì,,,动,相对耸立,双峰对峙,2
11320,1,凄凉,qīliáng,,,形,荒凉冷落；孤独寂寞,满目凄凉｜老人无依无靠，晚景很是凄凉。,1
11320,2,凄凉,qīliáng,,,形,悲伤,面对老屋的破败景象，心中不免一阵凄凉。,2
11321,2,不拘,bùjū,,,连,不管；不论,不拘是多是少，给他些就是｜不拘什么活儿，他都做得很漂亮。,1
11321,1,不拘,bùjū,,,动,不计较；不拘泥；不限制,不拘小节｜不拘一格｜多少不拘,2
11324,1,乡土,xiāngtǔ,,,名,家乡；故土,乡土人情,1
11324,2,乡土,xiāngtǔ,,,名,地方；区域,乡土不同，口音也不同。,2
11325,1,支流,zhīliú,,,名,直接或间接流入干流的河流,岷江、嘉陵江、汉水都是长江的支流。,1
11325,2,支流,zhīliú,,,名,比喻不代表事物本质的次要方面,观察形势要区别主流和支流。,2
11346,2,英俊,yīngjùn,,,形,形容貌俊秀有神,小伙长得十分英俊。,1
11346,1,英俊,yīngjùn,,,形,才智过人,英俊之才,2
11347,1,草场,cǎochǎng,,,名,长满牧草的大片土地,,1
11347,2,草场,cǎochǎng,,,名,堆放草料的场所,,2
11349,1,后门,hòumén,,,名,建筑物等背面的门（跟“前门”相区别）,,1
11349,2,后门,hòumén,,,名,比喻靠私人关系办事的门径,走后门,2
11352,1,姊妹,zǐmèi,,,名,姐姐和妹妹,,1
11352,2,姊妹,zǐmèi,,,名,比喻像姊妹一样关系密切的事物,姊妹篇｜姊妹校,2
11357,1,白地,báidì,,,名,没有种上农作物或没有树木、房屋等的空地,在白地上建起了楼群。,1
11357,2,白地,báidì,,,名,衬托花纹图案等的白色底面,白地蓝花,2
11364,1,赛程,sàichéng,,,名,比赛的进度、日程,赛程过半｜调整赛程,1
11364,2,赛程,sàichéng,,,名,体育比赛中径赛的距离,马拉松赛跑的赛程为42，195米。,2
11367,3,上调,shàngtiáo,,,动,（价格、工资、税率、利率等）向上调整,房屋租金上调,1
11367,1,上调,shàngdiào,,,动,调到上级部门工作,他刚刚上调到局里去了。,2
11367,2,上调,shàngdiào,,,动,上级部门调用（财物等）,这是第一批上调的物资。,3
11370,1,正统,zhèngtǒng,,,名,封建王朝一代代相传的系统,,1
11370,2,正统,zhèngtǒng,,,名,指党派、学派等从初创者开始的一脉相承的嫡系,,2
11370,3,正统,zhèngtǒng,,,形,谨守传统不变的；严守规矩的,思想很正统｜你也太正统了!,3
11375,2,平生,píngshēng,,,名,一生；有生以来,平生不愿当官,1
11375,1,平生,píngshēng,,,名,平素,他平生洁身自好,2
11377,2,新潮,xīncháo,,,形,刚刚流行的；时髦,新潮时装｜这观点很新潮,1
11377,1,新潮,xīncháo,,,名,新的社会风尚或思潮,一股股新潮冲击着旧的思想观念。,2
11378,2,对子,duìzi,,,名,对联,大门上贴着对子,1
11378,1,对子,duìzi,,,名,对偶的语句,他擅长对对子,2
11378,3,对子,duìzi,,,名,成对的或相对的人或物,把陪练跟运动员配成对子。,3
11379,2,下流,xiàliú,,,形,卑鄙无耻,下流行为｜下流话,1
11379,1,下流,xiàliú,,,名,江河的下游,,2
11383,1,零星,língxīng,,,形,细碎的；少量的,干了一些零星活儿｜零星出现,1
11383,2,零星,língxīng,,,形,零散的；稀疏的,零星雪花｜山下零零星星地住着几户人家。,2
11395,1,死伤,sǐshāng,,,动,死亡和受伤,死伤50余人,1
11395,2,死伤,sǐshāng,,,名,死者和伤者,进行震后死伤统计。,2
11403,2,信箱,xìnxiāng,,,名,设在用户门前，供邮递员投放信件的小箱子,,1
11403,3,信箱,xìnxiāng,,,名,设置在邮局的供人租用以接收信件的箱子。这类信箱有编定的号码，有时某号信箱只是某机构或某人接收邮件的代号,,2
11403,1,信箱,xìnxiāng,,,名,邮局设置的供人投寄信件的箱子,,3
11411,2,日月,rìyuè,,,名,时光,日月如梭,1
11411,1,日月,rìyuè,,,名,太阳和月亮,日月星辰｜日月光华,2
11411,3,日月,rìyuè,,,名,【日子】指生活,,3
11414,1,人命,rénmìng,,,名,人的生命,人命关天｜人命案件,1
11414,2,人命,rénmìng,,,名,指人命案件,闹出人命来了,2
11415,2,助长,zhùzhǎng,,,动,促使增长（坏的情绪或风气）,你的妥协更助长了他的霸气。,1
11415,1,助长,zhùzhǎng,,,动,帮助生长,拔苗助长,2
11425,2,观望,guānwàng,,,动,以怀疑、犹豫的心情和态度观看事物的发展,他至今还在观望，下不了决心。,1
11425,1,观望,guānwàng,,,动,眺望；张望,向四周观望,2
11428,2,同声,tóngshēng,,,动,同时发出声音；也指大家说得都一样,同声翻译｜异口同声,1
11428,1,同声,tóngshēng,,,名,相同音阶的乐声；比喻志趣相同的人,同声相应,2
11430,2,分说,fēnshuō,,,动,分辩；解释,不由分说,1
11430,1,分说,fēnshuō,,,动,分开说,先总说，后分说,2
11431,1,拉力,lālì,,,名,牵引、拉拽的力量,这种型号的牵引机拉力大。,1
11431,2,拉力,lālì,,,名,物体所能承受的拉拽的力,这种纤维的拉力很强。,2
11439,3,反面,fǎnmiàn,,,名,坏的、消极的一面（跟“正面”相区别）,防止评优走向反面｜反面教材,1
11439,2,反面,fǎnmiàn,,,名,事情、问题等的另一面,这件事从反面看也有积极的意义。,2
11439,1,反面,fǎnmiàn,,,名,物体上跟正面相对的一面,不要把邮票贴在信封的反面。,3
11446,2,持枪,chíqiāng,,,动,携带枪支；使用枪支,持枪证｜持枪守护,1
11446,1,持枪,chíqiāng,,,动,握枪,持枪姿势正确,2
11453,1,刻画,kèhuà,,,动,用刀刻或用笔画,禁止随意刻画,1
11453,2,刻画,kèhuà,,,动,用语言或其他艺术手段表现人物和景物等,人物刻画得栩栩如生。,2
11455,2,学名,xuémíng,,,名,科学上使用的专门名称,土豆的学名叫马铃薯。,1
11455,1,学名,xuémíng,,,名,上学以后使用的正式名字,,2
11474,1,好过,hǎoguò,,,形,生活上富裕；日子过得宽松,现在的日子好过了。,1
11474,2,好过,hǎoguò,,,形,感到舒服、愉快,出了一身汗，身体好过多了。,2
11478,2,杠杆,gànggǎn,,,名,比喻起平衡、调节作用的事物或力量,发挥税收的杠杆作用。,1
11478,1,杠杆,gànggǎn,,,名,在外力作用下能绕着杆上固定点转动的一种简单机械。使用杠杆可改变力的方向和大小,,2
11483,1,国手,guóshǒu,,,名,精通某项技艺，在全国数一数二的人（多指名医、棋手等）,,1
11483,2,国手,guóshǒu,,,名,指国家队的运动员,,2
11486,1,上火,shànghuǒ,,,动,中医指大便干燥或出现牙龈肿痛、双目红赤、口舌生疮等发炎症状,,1
11486,2,上火,shànghuǒ,,,动,着急；发怒,你先别上火，听我说。,2
11488,1,潜水,qiánshuǐ,,,动,进入水面以下,,1
11488,2,潜水,qiánshuǐ,,,动,潜泳,,2
11490,1,同业,tóngyè,,,名,同一行业（多指工商业）,同业之间要互相协作和支持。,1
11490,2,同业,tóngyè,,,名,从事同一行业的人（多指工商业者）,,2
11492,2,诱发,yòufā,,,动,导致发生,过度开采地下矿藏容易诱发地质灾害。,1
11492,1,诱发,yòufā,,,动,引导启发,诱发学生的读书兴趣。,2
11495,3,片子,piānzi,,,名,电影胶片；影片,这部片子在长春国际电影节得了奖。,1
11495,4,片子,piānzi,,,名,透视照相的底片,到医院拍张片子查一查。,2
11495,5,片子,piānzi,,,名,留声机上用的唱片,放些老片子听听,3
11495,1,片子,piànzi,,,名,扁平而薄的东西,瓦片子｜纸片子,4
11495,2,片子,piànzi,,,名,名片,递给他一张片子,5
11503,1,登台,dēngtái,,,动,走上舞台或讲台,,1
11503,2,登台,dēngtái,,,动,比喻走上政治舞台,新班子登台亮相,2
11510,1,冷水,lěngshuǐ,,,名,凉水,用冷水洗脸,1
11510,2,冷水,lěngshuǐ,,,名,生水,冷水不能喝,2
11516,3,尾声,wěishēng,,,名,某项活动或事情快要结束的阶段,运动会已接近尾声。,1
11516,2,尾声,wěishēng,,,名,叙事性文学作品的结尾部分,,2
11516,1,尾声,wěishēng,,,名,某些大型乐曲、乐章的结尾部分,,3
11519,1,阴暗,yīn'àn,,,形,光线不足,天色十分阴暗｜阴暗的小屋,1
11519,3,阴暗,yīn'àn,,,形,比喻不光明正大,阴暗心理,2
11519,2,阴暗,yīn'àn,,,形,【阴沉】比喻表情忧郁沉重,,3
11523,2,先导,xiāndǎo,,,名,引路的人；向导,失败常常是成功的先导。,1
11523,1,先导,xiāndǎo,,,动,开道；引路,先导部队,2
11525,1,衰落,shuāiluò,,,动,（事物）由兴盛、强大转向没落、弱小,国势逐渐衰落｜家境日益衰落,1
11525,2,衰落,shuāiluò,,,动,衰败零落,冬天到了，花草都衰落了。,2
11526,1,吃力,chīlì,,,形,费劲儿,干这活儿不太吃力,1
11526,2,吃力,chīlì,,,动,承受力量,靠承重墙吃力,2
11529,1,提炼,tíliàn,,,动,用化学或物理方法从物质中提取所需要的东西,从石油中可以提炼出汽油、煤油等多种产品。,1
11529,2,提炼,tíliàn,,,动,比喻对某种事物进行去粗取精、去伪存真的加工、提高,要学会提炼语言｜从生活中提炼作品的主题。,2
11530,2,寄予,jìyǔ,,,动,寄托着,人民对你们寄予厚望。,1
11530,1,寄予,jìyǔ,,,动,给予（关切、同情等）,寄予深切的同情,2
11538,1,竞争机制,jìngzhēng jīzhì,,,,通过商品生产者和经营者占有市场的竞争，促进和制约商品经济发展的内在功能体系。它有利于不断革新生产技术，提高产品质量，增加花色品种和改善经营管理；有利于资源配置的优化，产业结构和产品结构的调整,,1
11538,2,竞争机制,jìngzhēng jīzhì,,,,泛指各行各业为提高工作质量和效率而开展竞争的方法、制度等,,2
11543,1,主产,zhǔchǎn,,,动,主要生产；主要出产,这些地区主产甘蔗。,1
11543,2,主产,zhǔchǎn,,,名,主要产品,这几种型号是我公司的主产。,2
11546,2,堂堂,tángtáng,,,形,形容仪表庄重大方,相貌堂堂,1
11546,3,堂堂,tángtáng,,,形,形容志气宏大,堂堂男子汉,2
11546,1,堂堂,tángtáng,,,形,形容阵容整齐，势力强大,堂堂大国,3
11549,1,不值得,bùzhíde,,,,划不来；不合算,为这种事争吵，不值得。,1
11549,2,不值得,bùzhíde,,,,【不值】泛指没有多少价值或意义,,2
11555,3,影像,yǐngxiàng,,,名,通过光学装置、电子装置所显现出来的图像,电视的影像很清晰。,1
11555,2,影像,yǐngxiàng,,,名,形象；印象,那个地方我去过，脑子里还有模模糊糊的影像。,2
11555,1,影像,yǐngxiàng,,,名,画像,宗祠里悬挂着列祖列宗的影像。,3
11556,1,埋伏,máifú,,,动,隐藏在敌人将要经过的地方，待机出击,,1
11556,3,埋伏,máifú,,,动,潜伏,他曾在敌方要害部门埋伏多年。,2
11556,2,埋伏,máifú,,,名,指埋伏的兵力,山口设有埋伏,3
11562,1,小便,xiǎobiàn,,,动,人排尿,,1
11562,2,小便,xiǎobiàn,,,名,人的尿液,,2
11562,3,小便,xiǎobiàn,,,名,婉称人的外生殖器,,3
11564,1,飞扬,fēiyáng,,,动,向上飘扬,柳絮飞扬,1
11564,2,飞扬,fēiyáng,,,动,精神振奋向上,神采飞扬,2
11568,1,单个儿,dāngèr,,,名,单独的一个,你别单个儿进山,1
11568,2,单个儿,dāngèr,,,名,不配套的一个,一套刻刀只剩下单个儿一把了。,2
11581,2,立业,lìyè,,,动,置办产业,成家立业,1
11581,1,立业,lìyè,,,动,成就事业,建功立业,2
11588,2,尚书,shàngshū,,,名,古代官名，明清两代是政府各部最高长官,兵部尚书｜刑部尚书,1
11588,1,尚书,shàngshū,,,名,儒家经典之一，是现存最早的上古典章文献的汇编,,2
11600,1,强壮,qiángzhuàng,,,形,（身体）健壮有力,体格强壮,1
11600,2,强壮,qiángzhuàng,,,动,使强壮,强壮身体,2
11601,1,相交,xiāngjiāo,,,动,交叉,两线相交｜两条公路在王村相交。,1
11601,2,相交,xiāngjiāo,,,动,互相交往,朋友相交，以信为本。,2
11603,1,冰球,bīngqiú,,,名,冰上球类运动。每场比赛3局，每队上场6人，运动员穿冰鞋，戴护具，用球杆把球击入对方球门得分,,1
11603,2,冰球,bīngqiú,,,名,冰球运动所用的球。黑色，扁圆体，用硬橡胶制成,,2
11607,1,检阅,jiǎnyuè,,,动,首长检验视察部队或群众队伍，有一定的仪式,检阅台｜检阅三军仪仗队,1
11607,2,检阅,jiǎnyuè,,,动,翻检阅读,文件归档，以备检阅。,2
11609,1,凶猛,xiōngměng,,,形,凶恶猛烈,敌人来势凶猛,1
11609,2,凶猛,xiōngměng,,,形,势头猛烈,凶猛地扣球,2
11610,1,过道,guòdào,,,名,房与房、墙与墙或房与墙之间狭窄的通道,,1
11610,2,过道,guòdào,,,名,旧式宅院大门或二门所在的小屋,,2
11612,3,外务,wàiwù,,,名,外交事务,,1
11612,2,外务,wàiwù,,,名,跟外界交往的事,,2
11612,1,外务,wàiwù,,,名,本职工作以外的事,,3
11620,1,高位,gāowèi,,,名,高贵而显赫的地位,身居高位,1
11620,3,高位,gāowèi,,,名,指多个等级数位中大的数位,股值升至高位,2
11620,2,高位,gāowèi,,,名,肢体靠上的部位,高位截瘫,3
11631,1,畸形,jīxíng,,,形,生物体某部分发育不正常,畸形胎儿,1
11631,2,畸形,jīxíng,,,形,事物发展不正常,畸形社会,2
11637,1,夏日,xiàrì,,,名,夏季,,1
11637,2,夏日,xiàrì,,,名,夏天的太阳,夏日炎炎似火烧,2
11639,2,射线,shèxiàn,,,名,物理学上指X射线、α射线和阴极射线等,,1
11639,1,射线,shèxiàn,,,名,数学上指从一个定点出发沿一定方向运动的点的轨迹,,2
11640,1,户籍,hùjí,,,名,户口簿,,1
11640,2,户籍,hùjí,,,名,借指属于某地区内居民的身份,她的户籍在乡下,2
11641,3,两极,liǎngjí,,,名,比喻相反的两个极端,防止两极分化,1
11641,1,两极,liǎngjí,,,名,地球的南极和北极,,2
11641,2,两极,liǎngjí,,,名,电极的阴极和阳极；磁极的南极和北极,,3
11644,1,心疼,xīnténg,,,动,疼爱,奶奶最心疼我,1
11644,2,心疼,xīnténg,,,动,舍不得；非常惋惜,电视机坏了，他很心疼。,2
11647,1,螺旋,luóxuán,,,名,跟螺蛳壳纹理相似的曲线,螺旋体｜螺旋式,1
11647,2,螺旋,luóxuán,,,名,力学上属于斜面类的简单机械。由外表面有阳螺纹的圆柱和内表面有阴螺纹的孔眼物体组成。旋转其中一个就可以使二者沿螺纹移动。螺旋可用来进行省力操作，压榨机、千斤顶等都是螺旋的应用,,2
11652,1,补给,bǔjǐ,,,动,补充、供给（弹药、粮草、被服等）,必须保证及时补给。,1
11652,2,补给,bǔjǐ,,,名,补充、供给的弹药、物资等,这批补给拨给你们团。,2
11655,1,麻醉,mázuì,,,动,用药物、针刺或其他方法使有机体全部或局部暂时失去知觉,,1
11655,2,麻醉,mázuì,,,动,比喻用某种手段消磨人的意志，使人失去辨别是非的能力,不要被金钱、美色所麻醉。,2
11656,1,点火,diǎnhuǒ,,,动,引火使燃烧,点火做饭,1
11656,2,点火,diǎnhuǒ,,,动,比喻制造矛盾，挑起事端,煽风点火,2
11665,1,排忧解难,páiyōu-jiěnán,,,,为他人排除忧愁，解决困难,,1
11665,2,排忧解难,páiyōu-jiěnàn,,,,为他人排除忧愁，解除危难,,2
11675,1,登场,dēngchǎng,,,动,（剧中人）登上舞台,粉墨登场｜登场演出,1
11675,2,登场,dēngcháng,,,动,把收割的谷物运到场上,大秋谷物登场,2
11679,2,反问,fǎnwèn,,,动,用疑问语气表达跟字面相反的意思。如“克服困难难道不是一种乐趣吗?”就是反问,,1
11679,1,反问,fǎnwèn,,,动,向提问的人发问,发言人机智地反问记者。,2
11681,3,千秋,qiānqiū,,,名,指事物的特色和长处,各有千秋,1
11681,1,千秋,qiānqiū,,,名,千年；泛指久远的年代,功在千秋｜千秋永存｜千秋万代,2
11681,2,千秋,qiānqiū,,,名,〈文〉敬词，指老年人的寿辰,今日是老太太的千秋。,3
11683,3,门下,ménxià,,,名,门生；弟子,我们都是陈先生的门下。,1
11683,1,门下,ménxià,,,名,指老师或师傅的教导之下,先生门下的高徒,2
11683,2,门下,ménxià,,,名,【门客】门下客；食客。即寄食在贵族豪门家里并为他们效劳的人。如毛遂是战国时赵国公子平原君赵胜的门客,,3
11695,2,结尾,jiéwěi,,,名,结束的阶段或部分,事情有开头，也得有个结尾｜小说的结尾余味无穷。,1
11695,1,结尾,jiéwěi,,,动,结束；完成最后的工作,工程还没有结尾｜这件事由我来结尾。,2
11696,1,包容,bāoróng,,,动,宽容；容忍,不能一味包容,1
11696,2,包容,bāoróng,,,动,包含；容纳,一本小字典不可能包容一切。,2
11698,2,文传,wénchuán,,,名,电子传输的文件,发份文传｜接到国际旅行社发来的文传。,1
11698,1,文传,wénchuán,,,动,电子文件传输,国际文传报道｜文传机,2
11699,2,标兵,biāobīng,,,名,比喻可供人们学习的榜样,评选标兵｜标兵单位,1
11699,1,标兵,biāobīng,,,名,阅兵场或群众集会上，用来标示界线的兵士或人员,,2
11703,2,相爱,xiāng'ài,,,动,相互爱恋,他们俩早就相爱了。,1
11703,1,相爱,xiāng'ài,,,动,相互爱护,相亲相爱,2
11705,1,一条街,yītiáojiē,,,名,指某一行业较集中的一条街道,食品一条街｜电脑一条街｜服装一条街,1
11705,2,一条街,yītiáojiē,,,名,指某项社会活动突出的一条街道,文明一条街,2
11706,2,样本,yàngběn,,,名,商品图样的印本或剪贴本,服装样本,1
11706,1,样本,yàngběn,,,名,当作样品以征求意见的出版物,把样本送交专家审阅。,2
11712,2,书录,shūlù,,,名,书籍目录,馆藏善本书录,1
11712,1,书录,shūlù,,,名,有关某一部书或某些著作的各种资料的目录,,2
11712,3,书录,shūlù,,,动,书写,书录鲁迅的诗相赠。,3
11713,1,保养,bǎoyǎng,,,动,保护调养,保养身体,1
11713,2,保养,bǎoyǎng,,,动,维护修理,保养车子,2
11716,2,手头,shǒutóu,,,名,指个人经济状况,手头不宽裕,1
11716,1,手头,shǒutóu,,,名,手边；手里,手头要多准备几部工具书。,2
