rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
32150,2,自恃,zìshì,,,动,倚仗（自己的强势）,自恃才高,1
32150,1,自恃,zìshì,,,形,自以为是，骄傲自满,,2
32152,1,高阁,gāogé,,,名,高高的楼阁,园中高阁上藏有古画。,1
32152,2,高阁,gāogé,,,名,（放置东西的）高高的架子,束之高阁,2
32153,2,开票,kāipiào,,,动,填写发货票或单据,交款开票,1
32153,1,开票,kāipiào,,,动,打开投票箱，统计选票,,2
32154,1,蛀虫,zhùchóng,,,名,指咬食树干、衣服、书籍、谷物等的小虫。如天牛、衣鱼,,1
32154,2,蛀虫,zhùchóng,,,名,比喻集体内部起破坏作用的人,,2
32155,1,密电,mìdiàn,,,名,密码电报,,1
32155,2,密电,mìdiàn,,,动,拍发密电,把此事密电指挥部。,2
32180,1,释疑,shìyí,,,动,解释疑难,释疑解惑,1
32180,2,释疑,shìyí,,,动,消除疑虑,他的解释，难以使群众释疑。,2
32198,1,霸气,bàqì,,,名,专横霸道的气焰,他没有阔少爷那种霸气。,1
32198,2,霸气,bàqì,,,形,（态度）蛮横,他不敢像从前那样霸气了。,2
32199,2,浮想,fúxiǎng,,,名,头脑中不断涌现的想象,浮想联翩,1
32199,1,浮想,fúxiǎng,,,动,回想；想起,浮想往事，感慨良多。,2
32203,2,出格,chūgé,,,动,言行越出常规，做得过分,开玩笑要有分寸，不要出格。,1
32203,1,出格,chūgé,,,形,出色；出众,才学出格,2
32206,2,松口,sōngkǒu,,,动,不再坚持（原来的主张、意见等）,他咬定价格不松口。,1
32206,1,松口,sōngkǒu,,,动,张嘴放开咬住的东西,警犬咬住猎物不松口。,2
32212,1,价码,jiàmǎ,,,名,价格,,1
32212,2,价码,jiàmǎ,,,,价目,,2
32226,1,海流,hǎiliú,,,名,海洋中沿着一定方向涌流的水,,1
32226,2,海流,hǎiliú,,,名,泛指流动的海水,,2
32235,3,微调,wēitiáo,,,动,泛指作小范围或小幅度的调整,微调存款利率,1
32235,1,微调,wēitiáo,,,动,电子学上指对调谐电容作微小的调整,,2
32235,2,微调,wēitiáo,,,名,指微调电容器（即电容量可作精细调整的小型电容器）,,3
32236,2,抽筋,chōujīn,,,动,肌肉发生痉挛,游泳前要做准备活动，否则腿容易抽筋。,1
32236,1,抽筋,chōujīn,,,动,抽去人体内的筋，古代一种酷刑,,2
32238,1,车灯,chēdēng,,,名,安在车上用来照明或显示行驶方向等的灯,,1
32238,2,车灯,chēdēng,,,名,一种曲艺，流行于西南地区。以竹板击节，唱词多七字句,,2
32243,1,河工,hégōng,,,名,指修筑堤坝、疏浚河道等治理江河的工程,,1
32243,2,河工,hégōng,,,名,治理江河的工人,,2
32245,1,彩印,cǎiyìn,,,动,彩色印刷,杂志的封面要彩印。,1
32245,2,彩印,cǎiyìn,,,动,洗印彩照,,2
32265,2,佳丽,jiālì,,,名,美女,,1
32265,1,佳丽,jiālì,,,形,美好秀丽,容貌佳丽｜风物佳丽,2
32270,1,托盘,tuōpán,,,名,可以用手托送的盘子，盘子上可盛放碗碟杯盏、水果、礼品等,,1
32270,2,托盘,tuōpán,,,动,股市指某种股票价格下跌时，通过强力收购，制止跌势而呈升势,,2
32304,2,附注,fùzhù,,,名,对著述的正文作补充说明或解释的文字。有的加序号放在篇末或页末；有的用括号插放在正文中间,,1
32304,1,附注,fùzhù,,,动,对著述的正文作补充注释,,2
32318,2,恬淡,tiándàn,,,形,清静；安适,生活过得很恬淡,1
32318,1,恬淡,tiándàn,,,形,〈文〉淡泊,天性恬淡，不慕虚荣。,2
32338,1,红斑,hóngbān,,,名,红色的斑点或斑纹,两翅有红斑,1
32338,2,红斑,hóngbān,,,名,红色的斑疹,,2
32344,1,暴虐,bàonüè,,,形,凶狠残酷,暴虐无道,1
32344,2,暴虐,bàonüè,,,动,〈文〉凶狠残酷地对待,暴虐四方，鱼肉百姓。,2
32356,1,女垒,nǚlěi,,,名,女子垒球运动的简称,,1
32356,2,女垒,nǚlěi,,,名,女子垒球队的简称,,2
32359,1,菲薄,fěibó,,,形,微薄；价值小,礼物菲薄｜菲薄的报酬,1
32359,2,菲薄,fěibó,,,动,轻视；看不起,妄自菲薄,2
32367,1,养心,yǎngxīn,,,动,修养心性,要养身，先养心,1
32367,2,养心,yǎngxīn,,,动,调养心脑,益肺健脾，养心宁神。,2
32369,2,推定,tuīdìng,,,动,经推测而认定,现在还难以推定作案的时间。,1
32369,1,推定,tuīdìng,,,动,推举确定,群众推定的代表不能任意更换。,2
32406,1,期市,qīshì,,,名,期货交易市场,,1
32406,2,期市,qīshì,,,名,指期货的行情,期市已走出低谷,2
32419,1,爬坡,pápō,,,动,沿着坡向上行,爬坡登上天门山｜汽车超载难爬坡,1
32419,2,爬坡,pápō,,,动,比喻奋力向高的目标进取,推动农业爬坡,2
32423,1,凋谢,diāoxiè,,,动,【凋】（草木花叶）枯萎脱落,,1
32423,2,凋谢,diāoxiè,,,动,比喻人衰老死亡,几十年前的伙伴多已相继凋谢。,2
32424,1,偷闲,tōuxián,,,动,抽空,忙里偷闲,1
32424,2,偷闲,tōuxián,,,动,偷懒,他一贯兢兢业业，从不偷闲。,2
32432,2,加码,jiāmǎ,,,动,提高数量或质量要求,指标层层加码,1
32432,1,加码,jiāmǎ,,,动,提高价格,门票又加码了,2
32460,1,零落,língluò,,,动,凋谢；脱落,花叶零落,1
32460,2,零落,língluò,,,动,衰落；衰败,家业零落,2
32460,3,零落,língluò,,,形,稀疏；不集中,树上剩几片零落的黄叶｜零零落落的掌声,3
32464,1,糊弄,hùnong,,,动,欺骗；蒙混,你别想糊弄我，我什么都明白。,1
32464,2,糊弄,hùnong,,,动,将就；凑合,自行车还能糊弄着骑，先别买新的了。,2
32466,1,白吃,báichī,,,动,吃别人的东西不付钱,白吃白占,1
32466,2,白吃,báichī,,,动,吃下东西未得到应有的效果,白吃了这么多补品，身体还是那么虚弱。,2
32488,2,分值,fēnzhí,,,名,【分数】考试或比赛时表示成绩的数字,这道试题难度大，分值高。,1
32488,1,分值,fēnzhí,,,名,每分的价值量；特指工分等用货币或实物计算的价值量,从前很多生产队的分值低得可怜。,2
32503,2,利市,lìshì,,,名,利润,利市翻番,1
32503,3,利市,lìshì,,,名,买卖上好的预兆,讨个利市,2
32503,1,利市,lìshì,,,形,有利于做交易的；吉利,采取利市利民措施。,3
32511,1,对半,duìbàn,,,动,双方平分各占一半,盈利两人对半分,1
32511,2,对半,duìbàn,,,量,一倍,对半利,2
32537,2,定时炸弹,dìngshí zhàdàn,,,,比喻隐患,案件的破获等于挖掉了一颗定时炸弹。,1
32537,1,定时炸弹,dìngshí zhàdàn,,,,由定时器控制雷管，按预定时间自动引爆的炸弹,,2
32544,1,逃兵,táobīng,,,名,私自脱离部队的士兵,,1
32544,2,逃兵,táobīng,,,名,比喻面临困难或危险便擅离岗位的人,环境再艰苦，也不能当逃兵。,2
32547,1,卷子,juǎnzi,,,名,一种卷成卷儿的面食。多用发面做成，卷层之间一般有油、盐、花椒末、芝麻酱等。,,1
32547,3,卷子,juànzi,,,名,试卷,判卷子,2
32547,2,卷子,juànzi,,,名,可以卷（juǎn）起来的带轴字画或古抄本图书。,,3
32549,2,底数,dǐshù,,,名,底细；也指最低的数量要求。,底数不清,1
32549,1,底数,dǐshù,,,名,求一个数的若干次方时，这个数本身称作底数，如a是a3的底数。（也说底。）,,2
32551,2,酬劳,chóuláo,,,名,给出力的人的报酬,这点儿酬劳请收下。,1
32551,1,酬劳,chóuláo,,,动,酬报慰劳（有关的人）,酬劳有功人员,2
32567,1,蒙昧,méngmèi,,,形,缺乏知识；不明事理,蒙昧无知,1
32567,2,蒙昧,méngmèi,,,形,没有开化的；没有文明的,蒙昧状态,2
32577,1,剥皮,bāopí,,,动,去掉外皮,山楂加工不用剥皮。,1
32577,2,剥皮,bāopí,,,动,【扒皮】比喻进行盘剥,,2
32578,1,润泽,rùnzé,,,形,滋润,牡丹花润泽鲜艳,1
32578,2,润泽,rùnzé,,,动,使滋润,皮肤需要润泽保养。,2
32599,2,神道,shéndào,,,名,坟墓前的甬道,神道碑,1
32599,1,神道,shéndào,,,名,〈文〉天道；神奇莫测的理论,,2
32615,2,布面,bùmiàn,,,名,【布】棉、麻或人造纤维等织成的，可以作衣服或其他物件的材料,这件衣服布面很好。,1
32615,1,布面,bùmiàn,,,名,布的幅度,布面很宽,2
32637,2,黑心,hēixīn,,,形,心地太坏或阴险毒辣,他太黑心了,1
32637,1,黑心,hēixīn,,,名,阴险毒辣的心肠,他见钱眼开，起了黑心。,2
32638,1,强占,qiángzhàn,,,动,用强力侵占；强行占有,强占公房,1
32638,2,强占,qiángzhàn,,,动,用武力攻占,强占制高点,2
32642,1,门楣,ménméi,,,名,门框上边的横木,,1
32642,2,门楣,ménméi,,,名,指门第,门楣生辉,2
32658,3,熄火,xīhuǒ,,,动,发动机停止运转,车熄火了,1
32658,1,熄火,xīhuǒ,,,动,燃料停止燃烧,灶膛熄火了,2
32658,2,熄火,xīhuǒ,,,动,使燃烧着的火熄灭,泼盆水熄火,3
32666,1,萤火,yínghuǒ,,,名,萤火虫发出的光,,1
32666,2,萤火,yínghuǒ,,,名,比喻微弱的光亮,山间小屋的萤火，忽明忽暗。,2
32669,2,会员制,huìyuánzhì,,,名,发展会员参与某项消费活动的经营模式。会员一般要办理一定手续，交纳会费，从而享受一定的优惠待遇,,1
32669,1,会员制,huìyuánzhì,,,名,按照一定章程，由众多会员构成某团体（如学会、协会等）的组织形式,,2
32684,1,凸起,tūqǐ,,,动,鼓起；高出,青筋凸起｜壁纸上印有许多凸起的花纹。,1
32684,2,凸起,tūqǐ,,,名,鼓出来或高出四周的部分,利用悬崖峭壁的凸起向上攀登。,2
32693,2,上梁,shàngliáng,,,动,盖房子时将梁架到屋架或山墙上,,1
32693,1,上梁,shàngliáng,,,名,脊檩,,2
32711,1,批语,pīyǔ,,,名,对文章、作业等的评语或批注,老师给我的文章写了批语。,1
32711,2,批语,pīyǔ,,,名,批示在公文上的意见,文件上有首长的亲笔批语。,2
32727,3,苟且,gǒuqiě,,,副,得过且过地；姑且,苟且偷生｜苟且生存,1
32727,1,苟且,gǒuqiě,,,形,草率；不认真,因循苟且｜一字一句都不敢苟且。,2
32727,2,苟且,gǒuqiě,,,形,不正当的（多指男女关系）,不做苟且之事,3
32750,2,私通,sītōng,,,动,通奸,,1
32750,1,私通,sītōng,,,动,私下里勾结,私通外敌,2
32752,3,笑谈,xiàotán,,,名,笑柄,引为笑谈,1
32752,2,笑谈,xiàotán,,,名,开玩笑的话,,2
32752,1,笑谈,xiàotán,,,动,笑着谈论,笑谈古今,3
32755,2,冒火,màohuǒ,,,动,比喻生气、发怒,看见有人浪费粮食，他就冒火。,1
32755,1,冒火,màohuǒ,,,动,冒出火苗,,2
32786,1,开班,kāibān,,,动,开设培训班、研究班等,开班授徒,1
32786,2,开班,kāibān,,,动,培训班、研究班等开始上课,本期研讨班明天正式开班。,2
32788,1,描摹,miáomó,,,动,【描】照着原样画或写（多指用透明薄纸蒙在底样上画）,,1
32788,2,描摹,miáomó,,,动,用语言、文字刻画出人或事物的形象,,2
32792,1,飞车,fēichē,,,动,飞快地开车或骑车,飞车兜风,1
32792,2,飞车,fēichē,,,名,飞快行驶的车,开飞车,2
32794,1,袒露,tǎnlù,,,动,裸露；显露,袒露前胸｜其罪行袒露无遗,1
32794,2,袒露,tǎnlù,,,动,比喻坦率地表露或流露（多用于思想、情感等）,袒露真情,2
32817,1,再教育,zàijiàoyù,,,动,第二次教育；又一次教育,他知识基础差，有必要接受再教育。,1
32817,2,再教育,zàijiàoyù,,,动,特指“文革”中知识分子和青年学生继学校教育之后，再接受工农兵的教育,,2
32826,1,音质,yīnzhì,,,名,音色,,1
32826,2,音质,yīnzhì,,,名,录音、广播、电话、放声等传音系统声音的逼真或清晰的程度,,2
32828,2,网管,wǎngguǎn,,,名,指网络管理员,,1
32828,1,网管,wǎngguǎn,,,动,网络管理,,2
32830,2,尖兵,jiānbīng,,,名,比喻起开创作用或先锋模范作用的人物或群体,改革的尖兵｜科技尖兵,1
32830,1,尖兵,jiānbīng,,,名,行军时担任警戒侦察任务的小部队,,2
32853,2,秃头,tūtóu,,,名,头发脱光或剃光的头,,1
32853,1,秃头,tūtóu,,,动,头发基本或全部脱落,你怎么60岁不到就秃头了?,2
32853,3,秃头,tūtóu,,,名,借指头发脱光或剃光的人,,3
32894,1,拆解,chāijiě,,,动,拆卸分解,拆解汽车｜拆解汉字部件,1
32894,2,拆解,chāijiě,,,动,分析解释,不能以主观臆断去拆解前人作品｜骗术拆解,2
32895,2,忧思,yōusī,,,名,忧愁的思绪,莫名的忧思笼罩心头。,1
32895,1,忧思,yōusī,,,动,忧虑；思虑,日夜忧思,2
32896,1,劝解,quànjiě,,,动,劝说排解,这些天她很苦闷，最好有人去劝解一下。,1
32896,2,劝解,quànjiě,,,动,劝说使矛盾化解,从中劝解,2
32899,2,木马,mùmǎ,,,名,木制的儿童游戏器械，形状像马，骑在上面可前后摇动,,1
32899,3,木马,mùmǎ,,,名,木制的体操运动器械，略像马。背上有双环的叫鞍马，没有环的叫跳马,,2
32899,1,木马,mùmǎ,,,名,木头制成的马的形象,,3
32915,1,下首,xiàshǒu,,,名,较卑下的位置,客人坐上首，我坐下首。,1
32915,2,下首,xiàshǒu,,,名,下家,,2
32929,1,讹诈,ézhà,,,动,以某种借口敲诈勒索,讹诈财物,1
32929,2,讹诈,ézhà,,,动,威胁恫吓（hè）,反对核讹诈,2
32937,2,高材,gāocái,,,名,指才智卓越的人,像你这样的高材，哪里都需要。,1
32937,1,高材,gāocái,,,形,才智卓越的,现代企业需要高材的管理人员。,2
32946,3,签注,qiānzhù,,,动,在证件或表册上批注意见或有关事项等,厂长在表格边上签注了意见。,1
32946,1,签注,qiānzhù,,,动,在文稿或书籍中写上或夹上批注,书中签注的地方很多。,2
32946,2,签注,qiānzhù,,,动,在送交首长批阅的文件上，由经办人注出处理的初步意见,,3
32947,1,风骨,fēnggǔ,,,名,骨气；刚正坚强的品格,生死关头见风骨,1
32947,2,风骨,fēnggǔ,,,名,（诗文、书画等）雄浑豪放、刚健有力的风格,建安风骨,2
32971,2,天鹅绒,tiān'éróng,,,名,用丝、毛或棉、麻织成的表面起绒的织物。色泽华美，质感柔软。可做服装及窗帘、帷幕等,,1
32971,1,天鹅绒,tiān'éróng,,,名,天鹅的羽绒,,2
32973,1,黑乎乎,hēihūhū,,,形,形容颜色发黑或光线昏暗,两只手黑乎乎的｜仓库里黑乎乎的,1
32973,2,黑乎乎,hēihūhū,,,形,形容成堆或成片密集的人或物模糊不清,黑乎乎的一大片，分不清谁是谁。,2
32975,2,工段,gōngduàn,,,名,工厂车间内部划分的生产管理单位，工段下设班、组,,1
32975,1,工段,gōngduàn,,,名,交通、水利等工程单位划分的施工组织,,2
32983,1,远亲,yuǎnqīn,,,名,血缘关系或婚姻关系疏远的亲戚,我家的一房远亲,1
32983,2,远亲,yuǎnqīn,,,名,住在远方的亲戚,近邻胜远亲,2
32985,1,招惹,zhāorě,,,动,主动引起（不愉快的事情）,招惹是非｜招惹麻烦,1
32985,2,招惹,zhāorě,,,动,触动或挑逗对方,这个人不讲理，别招惹他。,2
32989,1,挟持,xiéchí,,,动,从左右架住被捉的人（多指坏人捉住好人）,挟持人质｜挟持旅客,1
32989,2,挟持,xiéchí,,,动,借指用威力强迫对方服从,挟持他盖了手印,2
32990,2,官商,guānshāng,,,名,指官僚作风严重的国有商业部门或这些部门中官僚作风严重的人,一副官商面孔,1
32990,1,官商,guānshāng,,,名,旧指官府经营的商业；也指从事这种商业的人,,2
32995,1,搅动,jiǎodòng,,,动,翻动搅拌,咖啡加糖后要用小勺儿搅动一下。,1
32995,2,搅动,jiǎodòng,,,动,搅扰,小虎被拐卖的消息搅动了整个山村。,2
33001,1,茴香,huíxiāng,,,名,多年生草本植物，气味芳香，叶子羽状分裂，开黄色小花。果实长椭圆形，可以做调味香料，也可以做药材，嫩茎、叶可以食用,,1
33001,2,茴香,huíxiāng,,,名,八角茴香,,2
33005,1,说笑话,shuōxiàohua,,,,讲可笑的故事或引人发笑的话,,1
33005,2,说笑话,shuōxiàohua,,,,用言语开玩笑,这是在谈正经事，没跟你说笑话。,2
33017,2,猎取,lièqǔ,,,动,用不正当手段夺取,猎取名利｜猎取不义之财,1
33017,1,猎取,lièqǔ,,,动,通过捕猎而获取,,2
33018,1,精悍,jīnghàn,,,形,精明能干,精悍练达,1
33018,2,精悍,jīnghàn,,,形,（文笔）精炼而锐利有力,杂文贵在精悍,2
33019,1,封口,fēngkǒu,,,动,使开着口的地方闭合或复原,信封还没封口｜刀伤已经封口,1
33019,2,封口,fēngkǒu,,,动,把话说死，不再改口,谈判不要轻易封口，要留有余地｜银行给我们的贷款就是这20万，已经封口了,2
33019,3,封口,fēngkǒu,,,名,信封、封套等可以封起来的口儿,信封的封口已经粘上了,3
33020,2,糜烂,mílàn,,,形,【腐朽】比喻人思想陈腐或社会风气败坏,过着糜烂的生活,1
33020,1,糜烂,mílàn,,,动,（物体）腐烂,尸体糜烂,2
33021,3,金针,jīnzhēn,,,名,指金针菜的花,,1
33021,1,金针,jīnzhēn,,,名,〈文〉刺绣、缝纫用的金属针,,2
33021,2,金针,jīnzhēn,,,名,毫针,,3
33042,1,鸿雁,hóngyàn,,,名,鸟，颈长，腿短，趾间有蹼，羽毛棕灰色，腹部白色，有黑色条纹。群居水边，以鱼虾及植物种子为食。飞行时排列成行，或为“一”字形，或为“人”字形,,1
33042,2,鸿雁,hóngyàn,,,名,古书上有用鸿雁传递书信的故事；后借指书信,鸿雁往来,2
33053,1,球面,qiúmiàn,,,名,球体的表面,,1
33053,2,球面,qiúmiàn,,,名,数学上指半圆以其直径为轴旋转而成的曲面,,2
33070,1,奔命,bènmìng,,,动,拼命地赶路；拼命地做事,昼夜奔命，按期抵达｜为一日三餐奔命,1
33070,2,奔命,bēnmìng,,,动,奉命奔走或为使命奔忙,疲于奔命,2
33074,2,梗阻,gěngzǔ,,,动,医学上指人的消化道、呼吸道等流通不畅或完全受阻,肠梗阻｜脑梗阻,1
33074,1,梗阻,gěngzǔ,,,动,阻塞,泥沙淤积，河道梗阻。,2
33080,2,丈人,zhàngren,,,名,岳父,,1
33080,1,丈人,zhàngrén,,,名,古代对老年男子的尊称,,2
33081,2,急火,jíhuǒ,,,名,中医指因着急而产生的火气，能引起牙痛、嗓子发炎、肝部疼痛、昏厥等症状,急火攻心,1
33081,1,急火,jíhuǒ,,,名,烹调上指较猛的火,急火熬（āo）鱼，慢火炖肉。,2
33082,2,关防,guānfáng,,,名,〈文〉驻军防守的要塞,关防重地,1
33082,3,关防,guānfáng,,,名,明清时期军队、政府使用的一种长方形印信，即半印。原用正方形官印，明时为防止作弊，改用长方形半印，以便拼合验对。称关防，取“关防严密”之意,,2
33082,1,关防,guānfáng,,,动,〈文〉守关防边,,3
33084,2,刀法,dāofǎ,,,名,武术中执刀舞刀的套路,,1
33084,3,刀法,dāofǎ,,,名,炊事中切割菜、肉等的技术,,2
33084,1,刀法,dāofǎ,,,名,篆刻印章或木刻创作中运刀的技法,,3
33095,1,鳞片,línpiàn,,,名,【鳞】鱼类、爬行动物和少数哺乳动物身体表面的角质或骨质薄片状组织，具有保护身体的作用。可分为盾鳞、硬鳞和骨鳞,,1
33095,3,鳞片,línpiàn,,,名,包在植物幼芽外面的像鱼鳞一样的薄片，其作用是保护幼芽不受损伤,,2
33095,2,鳞片,línpiàn,,,名,昆虫翅膀或躯体表面上的壳质小片，能反光，有色彩,,3
33099,1,回手,huíshǒu,,,动,回过身伸手或把手伸到身后,那本书放在桌上，你回手就能取到｜回手关门,1
33099,2,回手,huíshǒu,,,动,还手；回击,你打吧，我不会回手的。,2
33100,2,松绑,sōngbǎng,,,动,比喻放宽约束,给企业松绑,1
33100,1,松绑,sōngbǎng,,,动,解开绑人的绳索,,2
33106,1,易拉罐,yìlāguàn,,,名,装饮料或其他流质食品的金属罐。拉动罐顶上特制的小环即可打开,,1
33106,2,易拉罐,yìlāguàn,,,名,借指易拉罐包装的食品,,2
33113,2,大小姐,dàxiǎojiě,,,名,指养尊处优、娇气十足的青年女子,,1
33113,1,大小姐,dàxiǎojiě,,,名,旧时对富贵人家大女儿的尊称,,2
33117,1,灵便,língbian,,,形,灵活敏捷,身子很灵便,1
33117,2,灵便,língbian,,,形,（工具等）轻便好用,这辆车开起来真灵便。,2
33137,1,胜率,shènglǜ,,,名,取胜的概率,红队胜率高于黄队。,1
33137,2,胜率,shènglǜ,,,名,取胜次数占参赛总次数的比率。如参赛10次，取胜8次，胜率为80%,,2
33138,1,野餐,yěcān,,,动,在野外就餐,,1
33138,2,野餐,yěcān,,,名,在野外就餐的各种食品,丰盛的野餐,2
33142,1,早市,zǎoshì,,,名,早晨营业的集贸市场,上早市,1
33142,2,早市,zǎoshì,,,名,早晨的营业,,2
33143,2,溢价,yìjià,,,名,高出面值或平价的价格,收购价中有10%的。,1
33143,1,溢价,yìjià,,,动,高出票证面值或平价,溢价销售彩票｜溢价处置资产,2
33144,1,磨蹭,móceng,,,动,慢慢地移动；泛指动作缓慢,别磨蹭了，快走吧。,1
33144,2,磨蹭,móceng,,,动,纠缠,磨蹭了半天他才答应。,2
33157,1,倍数,bèishù,,,名,一个正整数能被另一个正整数整除，这个正整数就是另一个正整数的倍数。如8能被4整除，8就是4的倍数,,1
33157,2,倍数,bèishù,,,名,一个数除以另一个数所得的商。如8除以2得4，8就是2的4倍，4是倍数,,2
33160,2,唐突,tángtū,,,形,莽撞；冒失,我做事唐突，尚望海涵｜出言唐突,1
33160,1,唐突,tángtū,,,动,〈文〉冒犯；得罪,唐突尊长,2
33170,1,拍子,pāizi,,,名,拍打东西用的片状用具,乒乓球拍子｜苍蝇拍子,1
33170,2,拍子,pāizi,,,名,音乐中计算乐音历时长短、划分小节时值的单位,打拍子,2
33174,1,同姓,tóngxìng,,,动,姓氏相同,这个小村三十来户人家都同姓｜三个同姓人,1
33174,2,同姓,tóngxìng,,,名,同一姓氏的人,我们单位同姓较多。,2
33178,1,粘贴,zhāntiē,,,动,用黏的东西使纸、布等附着在另一物体上,粘贴邮票｜粘贴广告,1
33178,2,粘贴,zhāntiē,,,动,计算机文件处理中指将某一选定文件的全部或部分复制到指定的文件中去,,2
33183,1,大肚子,dàdùzi,,,名,指因怀孕而鼓出的腹部；借指孕妇,,1
33183,2,大肚子,dàdùzi,,,名,指饭量大的人（含谐谑意）,,2
33190,1,疑案,yí'àn,,,名,有疑问而一时难以判决的案件,人赃俱获，疑案告破。,1
33190,2,疑案,yí'àn,,,名,泛指情况不清、使人疑惑的事情,破解历史疑案,2
33195,1,掉队,diàoduì,,,动,跟不上行进中的队伍,因腿部受伤而掉队。,1
33195,2,掉队,diàoduì,,,动,比喻跟不上客观形势,他的思想观念有些掉队了。,2
33213,2,胶布,jiāobù,,,名,橡皮膏,,1
33213,1,胶布,jiāobù,,,名,涂有黏性橡胶的布，有绝缘性，多用于包扎电线接头,,2
33215,1,顺路,shùnlù,,,副,表示顺着要去某处的路线（到另一处去）,回来顺路去看老师。,1
33215,2,顺路,shùnlù,,,形,不绕道；方便,去你们学校，怎么走顺路?,2
33217,1,干果,gānguǒ,,,名,指外有硬皮而水分少的果实。如核桃、栗子、榛子等,,1
33217,2,干果,gānguǒ,,,名,指晒干或烘干了的水果。如柿饼、葡萄干等,,2
33218,2,猛力,měnglì,,,副,猛然用力地,猛力一踢,1
33218,1,猛力,měnglì,,,名,猛然爆发的力气,用猛力推,2
33241,1,乖巧,guāiqiǎo,,,形,机灵；聪明,这孩子能说会道，乖巧可爱。,1
33241,2,乖巧,guāiqiǎo,,,形,形容善解人意，讨人喜欢,他处事乖巧，善于周旋。,2
33273,2,慨然,kǎirán,,,形,形容慷慨的样子,慨然相助,1
33273,1,慨然,kǎirán,,,形,形容感慨的样子,不胜慨然,2
33274,2,页面,yèmiàn,,,名,指显示屏上显示的一个画面,,1
33274,3,页面,yèmiàn,,,名,指网页，是万维网站点的基本组成单位,,2
33274,1,页面,yèmiàn,,,名,指资料每一页的图文设置或书写状况,页面整洁｜页面容量,3
33299,1,拜谒,bàiyè,,,动,谒见；拜见,拜谒恩师,1
33299,2,拜谒,bàiyè,,,动,瞻仰（陵墓等）,拜谒中山陵,2
33304,2,万恶,wàn'è,,,形,罪恶极大、极多,万恶的黑社会团伙。,1
33304,1,万恶,wàn'è,,,名,各种罪恶,万恶之源,2
33331,1,拖车,tuōchē,,,名,由汽车、拖拉机等牵引着行驶的车斗或车厢,,1
33331,2,拖车,tuōchē,,,名,某些地区指人拉的板车或三轮货车,,2
33338,1,访客,fǎngkè,,,名,来访的客人,,1
33338,2,访客,fǎngkè,,,名,特指到计算机网络上登录查询或浏览的人,,2
33342,1,换装,huànzhuāng,,,动,更换装备、服装或包装,这次换装使特种部队的枪械装备跟常规部队不同｜武警士兵换装后将穿上仿毛料常服｜这种酒已经几次换装。,1
33342,2,换装,huànzhuāng,,,动,换下旧的，安装新的,办公室已换装了铝合金窗。,2
33351,1,标尺,biāochǐ,,,名,标有刻度，用来测量高度或深度的尺,,1
33351,2,标尺,biāochǐ,,,名,表尺,,2
33356,2,顺民,shùnmín,,,名,指逆来顺受的人,做了一辈子顺民，谁都不敢得罪。,1
33356,1,顺民,shùnmín,,,名,指归附侵略者或改朝换代后的新统治者的人,,2
33358,2,住持,zhùchí,,,名,寺院或道观中主持事务的僧尼或道士,,1
33358,1,住持,zhùchí,,,动,主持寺院或道观的事务,多年住持灵隐寺,2
33362,2,戳穿,chuōchuān,,,动,揭穿；说破,戳穿阴谋诡计,1
33362,1,戳穿,chuōchuān,,,动,刺穿；捅透,圆规戳穿了书包,2
33368,1,刀口,dāokǒu,,,名,【刀刃】刀上用来切削的锋利的一边,刀口太钝,1
33368,2,刀口,dāokǒu,,,名,刀伤或动手术留下的伤口,,2
33368,3,刀口,dāokǒu,,,名,比喻最重要最能发挥作用的地方,人才要用在刀口上。,3
33374,1,斜眼,xiéyǎn,,,名,斜视的眼神（含轻蔑意）,不要用斜眼看人,1
33374,2,斜眼,xiéyǎn,,,名,【斜视】一只眼睛视线偏斜的眼病。由眼球位置异常、眼球肌肉麻痹等引起,,2
33376,1,襁褓,qiǎngbǎo,,,名,背婴儿用的宽带子和包婴儿用的被子；泛指背负、包裹婴儿所用的东西,,1
33376,2,襁褓,qiǎngbǎo,,,名,借指婴幼儿时期,从襁褓以至成年,2
33377,2,曲直,qūzhí,,,名,错误和正确；无理和有理,是非曲直,1
33377,1,曲直,qūzhí,,,名,弯曲的和平直的,木有曲直，要各尽其用。,2
33437,2,中堂,zhōngtáng,,,名,堂屋,,1
33437,3,中堂,zhōngtáng,,,名,挂在厅堂正中的大幅字画,,2
33437,1,中堂,zhōngtáng,,,名,旧时宰相的别称。唐代宰相在中书省的政事堂办公，故称。明清两代内阁大学士也沿用此称,,3
33439,2,海派,hǎipài,,,名,泛指具有上海风格的流派,海派时装｜海派作家,1
33439,1,海派,hǎipài,,,名,以上海演员的表演风格为代表的京剧流派,,2
33451,2,发髻,fàjì,,,名,把头发绾成结，盘在脑后或头顶两侧的发式,,1
33451,1,发髻,fàjì,,,名,头发绾成的结,,2
33454,1,宏达,hóngdá,,,形,广博通达,学识宏达,1
33454,2,宏达,hóngdá,,,形,豁达,处世宏达,2
33458,1,热腾腾,rèténgténg,,,形,形容热气蒸腾的样子,热腾腾的馒头,1
33458,2,热腾腾,rèténgténg,,,形,形容场面热闹、心情激动,热腾腾的农贸市场｜心里感到热腾腾的。,2
33468,2,排解,páijiě,,,动,排遣,排解心中的郁闷,1
