rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
25980,2,暖流,nuǎnliú,,,名,比喻心中温暖的感觉,看到儿女们个个都孝顺，一股暖流涌遍全身。,1
25980,1,暖流,nuǎnliú,,,名,从低纬度向高纬度流动的海流。水温比所到区域的水温高，对沿途气候有湿润作用,,2
25982,2,油水,yóushui,,,名,比喻额外的好处或不正当的收益,干这种活儿油水不大。,1
25982,1,油水,yóushui,,,名,指饭菜中所含的脂肪成分,别总吃油水大的菜。,2
25995,3,热度,rèdù,,,名,比喻热情,干好工作，不能靠三分钟的热度。,1
25995,1,热度,rèdù,,,名,热量所达到的程度,,2
25995,2,热度,rèdù,,,名,指高于正常标准的体温,连打几针后，热度才退下来。,3
26007,1,笔会,bǐhuì,,,名,就某一专题发表文章进行书面交流、讨论的活动,青年评论家笔会,1
26007,2,笔会,bǐhuì,,,名,作家为便于举行笔会而组成的组织,,2
26016,1,风车,fēngchē,,,名,利用风作动力的机械装置，可带动其他机器，用于发电、汲水、磨面等,,1
26016,3,风车,fēngchē,,,名,一种农具，用来吹掉谷物中的杂质,,2
26016,2,风车,fēngchē,,,名,玩具，用纸做叶轮，能迎风转动,,3
26023,2,私房,sīfang,,,名,家庭成员个人私下的积蓄,积攒私房｜私房钱,1
26023,3,私房,sīfang,,,形,私人之间不愿让外人知道的,私房话,2
26023,1,私房,sīfáng,,,名,产权属于私人的房屋,,3
26032,2,农耕,nónggēng,,,名,〈文〉泛指农业,他家祖孙三代从事农耕。,1
26032,1,农耕,nónggēng,,,动,农业耕作,不断改进农耕技术。,2
26033,2,奇葩,qípā,,,名,比喻不同寻常的优秀文艺作品,梨园奇葩｜文坛上的一朵奇葩。,1
26033,1,奇葩,qípā,,,名,珍奇的花朵,各种奇葩异卉，竞相开放。,2
26043,2,风寒,fēnghán,,,名,中医指因寒冷刺激所致的疾病,偶感风寒,1
26043,1,风寒,fēnghán,,,名,冷风和寒气；借指寒冷的气候,冬小麦能够抗风寒。,2
26051,1,补缺,bǔquē,,,动,弥补缺漏,拾遗补缺,1
26051,2,补缺,bǔquē,,,动,补齐缺额；旧时特指候补的官员得到实职,,2
26056,1,眼巴巴,yǎnbābā,,,形,形容急切盼望的样子,姐妹俩在门口眼巴巴地等着母亲。,1
26056,2,眼巴巴,yǎnbābā,,,形,形容心情急切而又无可奈何的样子,眼巴巴地看着匪徒把自己的牛牵走。,2
26058,1,连用,liányòng,,,动,连在一块儿使用,同义词连用,1
26058,2,连用,liányòng,,,动,连续使用,连用了三组排比句,2
26067,1,落花,luòhuā,,,名,凋落的花瓣,,1
26067,2,落花,luòhuā,,,名,纺织时掉落的碎棉花,,2
26068,2,口角,kǒujué,,,动,吵嘴；争吵,两人经常口角,1
26068,1,口角,kǒujiǎo,,,名,嘴的左右两端,口水从口角流了出来。,2
26073,1,铁饼,tiěbǐng,,,名,田赛投掷器械。形状像圆饼。用硬木制成，边缘和中心用铁镶嵌,,1
26073,2,铁饼,tiěbǐng,,,名,田赛项目，运动员用手指扣住铁饼边缘，经过摆动旋转将铁饼掷出。以距离远者为胜,,2
26074,1,仁爱,rén'ài,,,形,仁厚慈爱,宽厚仁爱｜仁爱之心｜希望人间充满仁爱。,1
26074,2,仁爱,rén'ài,,,动,同情人、关爱人、乐于助人,仁爱士卒,2
26076,1,舞美,wǔměi,,,名,舞台美术的简称,,1
26076,2,舞美,wǔměi,,,名,从事舞美工作的人,,2
26077,1,春色,chūnsè,,,名,春天的景色,满城春色,1
26077,2,春色,chūnsè,,,名,脸上的喜色或泛起的红晕,几杯酒下肚，脸上平添了几分春色。,2
26077,3,春色,chūnsè,,,名,比喻色情,,3
26088,2,大器,dàqì,,,名,比喻有大才，能担当重任的人才,长大后必成大器｜大器晚成,1
26088,1,大器,dàqì,,,名,古代指圭、璋、钟、鼎等贵重的器物,,2
26094,2,食客,shíkè,,,名,指饮食店的顾客,,1
26094,1,食客,shíkè,,,名,【门客】门下客；食客。即寄食在贵族豪门家里并为他们效劳的人。如毛遂是战国时赵国公子平原君赵胜的门客,,2
26095,1,打气,dǎqì,,,动,把气体压入需充气的物体内,给车胎打气,1
26095,2,打气,dǎqì,,,动,比喻给人鼓劲,拉拉队不断给运动员打气。,2
26097,2,方舟,fāngzhōu,,,名,挪亚方舟,,1
26097,1,方舟,fāngzhōu,,,动,〈文〉两船相并,方舟并进,2
26107,2,上钩,shànggōu,,,动,比喻被引诱上了圈套,匪徒终于上钩,1
26107,1,上钩,shànggōu,,,动,鱼吃鱼饵时被钩住,,2
26115,3,红脸,hóngliǎn,,,动,指发脾气,动不动就跟人红脸｜没跟别人红过脸,1
26115,1,红脸,hóngliǎn,,,名,肤色较红的脸,一喝酒，他那红脸就更红了。,2
26115,4,红脸,hóngliǎn,,,名,传统戏曲中的红生角色；比喻容易发怒或直爽忠诚的人,,3
26115,2,红脸,hóngliǎn,,,动,脸红，多指害羞,,4
26116,1,翻来覆去,fānlái-fùqù,,,,躺着来回翻动身体,兴奋得翻来覆去睡不着。,1
26116,2,翻来覆去,fānlái-fùqù,,,,反复多次,翻来覆去地解释,2
26133,2,缓急,huǎnjí,,,名,偏指紧急情况,不能不管别人的缓急，一味替自己打算。,1
26133,1,缓急,huǎnjí,,,名,缓和与急迫的情况,做事情要有先后、分缓急。,2
26142,2,飘忽,piāohū,,,形,形容变化不定,飘忽不定,1
26142,1,飘忽,piāohū,,,动,飘浮；轻快地移动,空中飘忽着几朵白云。,2
26157,2,凶险,xiōngxiǎn,,,形,险恶可怕,处境凶险,1
26157,1,凶险,xiōngxiǎn,,,形,凶狠阴险,凶险狡诈,2
26164,2,女巫,nǚwū,,,名,指旧时以装神弄鬼、搞迷信活动骗人为职业的妇女,,1
26164,1,女巫,nǚwū,,,名,〈文〉古代女官名。负责管理歌舞拜神、占卜祈祷等事项,,2
26165,2,划算,huásuàn,,,形,合算；值得,这些东西既便宜又耐用，很划算。,1
26165,1,划算,huásuàn,,,动,筹划算计,他反复划算，始终拿不定主意。,2
26171,3,青衣,qīngyī,,,名,戏曲中旦角的一种，扮演举止端庄的中青年女子。大都穿黑色衣衫，故称,,1
26171,1,青衣,qīngyī,,,名,黑色衣服,,2
26171,2,青衣,qīngyī,,,名,古代借指穿黑色衣服的人，多为地位低下的婢女、侍童、差役、乐工等,,3
26177,2,红眼,hóngyǎn,,,动,【眼红】对别人的名利或好东西非常羡慕、嫉妒，也渴望得到,不能看见别人得奖就红眼。,1
26177,1,红眼,hóngyǎn,,,形,因愤怒或着急而不顾一切的样子,吵架吵红眼了,2
26178,1,老爹,lǎodiē,,,名,某些地区对父亲的称呼,,1
26178,2,老爹,lǎodiē,,,名,某些地区对老年男子的尊称,,2
26189,1,正传,zhèngzhuàn,,,名,指章回小说、评书等的正题、正文,闲话少说，言归正传。,1
26189,2,正传,zhèngzhuàn,,,名,内容比较严肃的传记（多见于正史）,,2
26193,2,孩子气,háiziqì,,,形,形容脾气、神气等像孩子一样；天真幼稚，不懂事,都上大学了，还这么孩子气。,1
26193,1,孩子气,háiziqì,,,名,小孩子一样的脾气或神气,一说话就露出了孩子气｜这么大了，还满脸孩子气。,2
26214,1,宗法,zōngfǎ,,,名,古代以家族为中心，以血统远近和嫡庶长幼来区分亲疏的法则,,1
26214,2,宗法,zōngfǎ,,,动,效法,他宗法徐悲鸿，马画得特别好。,2
26219,1,不爽,bùshuǎng,,,形,（身体）不舒服；（心里）不痛快,偶感风寒，略有不爽｜心情不爽,1
26219,2,不爽,bùshuǎng,,,形,没有差错,屡试不爽｜毫发不爽,2
26220,2,雕琢,diāozhuó,,,动,刻意地修饰（文章）,他的文章不事雕琢。,1
26220,1,雕琢,diāozhuó,,,动,雕刻琢磨（金玉等）,这只生动活泼的蝈蝈是用玉石雕琢而成的。,2
26225,3,累赘,léizhui,,,名,给人增添麻烦的或多余的事物,这么多包装盒，放在哪儿都是个累赘。,1
26225,1,累赘,léizhui,,,形,（文字）繁复；（事物）多余，麻烦,文章的结尾显得累赘。,2
26225,2,累赘,léizhui,,,动,使人感到多余或麻烦,他太累赘人了,3
26226,2,织女,zhīnǚ,,,名,指织女星,,1
26226,3,织女,zhīnǚ,,,名,我国古代神话中的人物,,2
26226,1,织女,zhīnǚ,,,名,旧指民间从事纺织的女子,,3
26232,2,旅行团,lǚxíngtuán,,,名,旅游团,,1
26232,1,旅行团,lǚxíngtuán,,,名,为某种相同的目的而旅行的人组成的团体,探险旅行团｜寻根旅行团,2
26239,1,春水,chūnshuǐ,,,名,春天的河水、湖水等,,1
26239,2,春水,chūnshuǐ,,,名,比喻女子明亮的眼睛,春水盈盈,2
26241,2,驼背,tuóbèi,,,动,人的脊柱向后拱起，多因年老、疾病或不良坐姿引起,儿童上课要保持正确的坐姿，防止驼背。,1
26241,3,驼背,tuóbèi,,,名,指驼背的人,他是个驼背,2
26241,1,驼背,tuóbèi,,,名,骆驼的脊背，有单峰或双峰,,3
26242,2,泼辣,pōla,,,形,有魄力，有胆量,她做事很泼辣,1
26242,1,泼辣,pōla,,,形,蛮横凶悍,她是个很泼辣的女人，没人敢惹。,2
26244,2,跑马,pǎomǎ,,,动,赛马,跑马盛会,1
26244,1,跑马,pǎomǎ,,,动,骑着马奔跑,,2
26244,3,跑马,pǎomǎ,,,动,某些地区指遗精,,3
26246,3,透气,tòuqì,,,动,透露消息,不要向外界透气｜先向大家透个气,1
26246,1,透气,tòuqì,,,动,【通气】空气流通；使空气流通,通风透气,2
26246,2,透气,tòuqì,,,动,喘气；呼吸,,3
26251,1,闭眼,bìyǎn,,,动,闭上眼睛,,1
26251,2,闭眼,bìyǎn,,,动,指假装没看见,对群众的困难，不能闭眼不管。,2
26251,3,闭眼,bìyǎn,,,动,婉词，指人死亡,人已闭眼，那些话就别讲了。,3
26259,1,隐忧,yǐnyōu,,,名,不便明说的忧虑,不敢吐露自己的隐忧。,1
26259,2,隐忧,yǐnyōu,,,名,隐患,,2
26269,2,异己,yìjǐ,,,名,异己的人或势力,排斥异己｜视为异己,1
26269,1,异己,yìjǐ,,,动,属于某一集体但在重大问题上跟本集体主流持不同立场、观点，有根本分歧或利害冲突,思想异己｜异己力量,2
26270,2,温床,wēnchuáng,,,名,比喻适合某种事物产生或发展的有利环境或条件,,1
26270,1,温床,wēnchuáng,,,名,有人工加温、保温设备的苗床，冬春时用来培育蔬菜、花卉等的幼苗,,2
26273,2,来潮,láicháo,,,动,指女子来月经,,1
26273,1,来潮,láicháo,,,动,涨潮；比喻思绪像潮水般涌起,心血来潮,2
26276,1,夹缝,jiāfèng,,,名,两个物体之间的狭窄空间,从两列火车的夹缝中穿行很危险。,1
26276,2,夹缝,jiāfèng,,,名,比喻夹在两种对立的势力之间的处境,只得在夹缝中求生存。,2
26280,2,下饭,xiàfàn,,,形,适宜于帮助把饭吃下去,这道菜挺下饭的,1
26280,1,下饭,xiàfàn,,,动,就着菜把饭吃下去,喝酒把菜都吃光了，拿什么下饭哪!,2
26288,1,封顶,fēngdǐng,,,动,完成建筑物顶部的建造,楼房已经封顶,1
26288,2,封顶,fēngdǐng,,,动,比喻规定某种事物的最高限度,奖金上不封顶，下不保底。,2
26304,1,出炉,chūlú,,,动,从炉中取出烧烤好或冶炼好的东西,烤白薯刚出炉就卖光了｜钢水出炉,1
26304,2,出炉,chūlú,,,动,【出台】比喻（政策、计划、方案等）正式推出（有时用于贬义）,,2
26306,4,玄武,xuánwǔ,,,名,道教称镇守北方的神,,1
26306,3,玄武,xuánwǔ,,,名,二十八宿中北方七宿的统称,,2
26306,2,玄武,xuánwǔ,,,名,北方；位于北方的事物,玄武门,3
26306,1,玄武,xuánwǔ,,,名,指龟或龟和蛇,,4
26309,1,振荡,zhèndàng,,,动,振动,,1
26309,2,振荡,zhèndàng,,,动,电学上指电路中的电流（或电压）作周期性强弱变化,,2
26312,1,哨声,shàoshēng,,,名,吹哨的声音,,1
26312,2,哨声,shàoshēng,,,名,大气中的噪声在通信系统中产生的接近乐音的声音,,2
26314,1,保修,bǎoxiū,,,动,指商品出售后按规定由售货单位或厂家免费修理,本店所售的电视机，保修一年。,1
26314,2,保修,bǎoxiū,,,动,保养维修,本车间的机器由李师傅保修。,2
26315,2,球体,qiútǐ,,,名,球形的实体,,1
26315,1,球体,qiútǐ,,,名,【球】数学上指半圆以其直径为轴，旋转一周而成的立体，由中心点到表面各点的距离都相等,,2
26317,2,底气,dǐqì,,,名,指劲头、信心,看到大家都赞成，他的底气更足了。,1
26317,1,底气,dǐqì,,,名,指人的呼吸量,这位老人声音洪亮，说话底气很足。,2
26321,1,咧咧,liēlie,,,动,胡说；乱说,别听他瞎咧咧,1
26321,2,咧咧,liēlie,,,动,（小孩）啼哭,这孩子是不是生病了，怎么总咧咧呀?,2
26336,1,戴帽儿,dàimàor,,,动,比喻上级指名为某人额外下达的指标,校领导为我系某老师戴帽儿下达一个教授名额。,1
26336,2,戴帽儿,dàimàor,,,动,比喻学校附设高一级学校的班级，如小学附设中学班，中学附设大专班,,2
26366,1,创制,chuàngzhì,,,动,首次制定（文字、法律等）,藏文创制于公元7世纪前后｜加快创制新的法规条文。,1
26366,2,创制,chuàngzhì,,,动,首次制作,创制新产品,2
26378,2,总动员,zǒngdòngyuán,,,动,为完成某项重要任务发动全体人员,全市总动员，开展春季爱国卫生运动。,1
26378,1,总动员,zǒngdòngyuán,,,动,国家在非常时期（如发生战争）使全国武装力量从平时状态转入战时状态，并统一调动所有的人力、物力、财力,,2
26392,1,消融,xiāoróng,,,动,（冰雪）融化,,1
26392,2,消融,xiāoróng,,,动,融入而消失,疏落的村屋消融在夜幕里。,2
26403,1,阔气,kuòqi,,,形,铺张奢侈,婚事办得这样阔气，太不应该了。,1
26403,2,阔气,kuòqi,,,名,豪华奢侈的派头,摆阔气,2
26404,1,老病,lǎobìng,,,名,久治未愈或经常发作的疾病,支气管炎是他的老病。,1
26404,2,老病,lǎobìng,,,动,年老多病,他因老病，已多年不出远门。,2
26417,2,会友,huìyǒu,,,动,跟朋友相会,来北京访亲会友,1
26417,1,会友,huìyǒu,,,动,〈文〉结交朋友,以文会友,2
26417,3,会友,huìyǒu,,,名,指同一团体、组织的成员,协会的会友,3
26418,1,创设,chuàngshè,,,动,开创建立,创设新型学校,1
26418,2,创设,chuàngshè,,,动,创造使具备（条件）,为办好科技园创设条件。,2
26431,2,峥嵘,zhēngróng,,,形,超乎寻常；不平凡,峥嵘岁月,1
26431,1,峥嵘,zhēngróng,,,形,山势高峻突兀,山石峥嵘,2
26445,3,帮子,bāngzi,,,量,〈口〉【帮】量用于成群成伙的人,一帮子狐朋狗友,1
26445,1,帮子,bāngzi,,,名,指鞋帮,这双鞋帮子还挺好，底子先坏了。,2
26445,2,帮子,bāngzi,,,名,白菜等蔬菜外层叶子较厚的部分,,3
26458,1,一边倒,yībiāndǎo,,,,指立场、态度、观点完全倾向一方（不倾向另一方）,采取一边倒的立场。,1
26458,2,一边倒,yībiāndǎo,,,,双方中的一方占了绝对优势,在一边倒的讨论中，只有他持相反的意见｜形成一边倒的局面。,2
26476,1,出证,chūzhèng,,,动,摆出证据；出示证据,光凭嘴说不行，必须出证。,1
26476,2,出证,chūzhèng,,,动,出来作证,请见证人当堂出证。,2
26479,1,棚子,péngzi,,,名,【棚】遮蔽风雨、日光或保温等的简陋设备。用竹、木、金属等搭成架子，上面覆盖席、油毡、布、塑料膜等,在院里搭个棚子乘凉。,1
26479,2,棚子,péngzi,,,名,【棚】简陋的小房子,看瓜人住在地边的棚子里。,2
26483,1,难产,nánchǎn,,,动,分娩时因骨盆狭窄、胎儿过大或胎位不正等而使胎儿出生困难（跟“顺产”、“平产”相区别）,,1
26483,2,难产,nánchǎn,,,动,比喻计划、方案等难以制定或文章、著作等难以完稿,至今没有达成共识，合作的计划难产。,2
26494,1,吃食,chīshi,,,名,食物,带些吃食再上路,1
26494,2,吃食,chīshí,,,动,（鸟、兽等）吃食物,他养的小鸟这两天不吃食了,2
26502,1,墨迹,mòjì,,,名,墨写的痕迹；多指字迹,墨迹犹新,1
26502,2,墨迹,mòjì,,,名,字画真迹,老师的墨迹,2
26503,2,分晓,fēnxiǎo,,,名,事情的真实情况或结果,明天便见分晓,1
26503,3,分晓,fēnxiǎo,,,形,【明白】清楚；容易了解；【明了】明白；清楚,一定要说个分晓,2
26503,1,分晓,fēnxiǎo,,,动,【明白】知道；懂得；【明了】明白地了解；清楚地知道,此事问他，便可分晓。,3
26509,2,交臂,jiāobì,,,动,彼此靠得很近，胳膊挨着胳膊,失之交臂,1
26509,1,交臂,jiāobì,,,动,拱手，表示恭敬,交臂相迎,2
26512,1,桃仁,táorén,,,名,桃核儿（húr）里的仁儿。可以做药材。,,1
26512,2,桃仁,táorén,,,名,核桃的仁儿。可制食品，也可以做药材。,,2
26516,2,魔王,mówáng,,,名,比喻邪恶势力的代表或极其凶残的人,混世魔王,1
26516,1,魔王,mówáng,,,名,佛教指群魔之主波旬，他经常率众魔破坏善行；泛指魔鬼,,2
26525,2,六甲,liùjiǎ,,,名,女子怀孕旧称身怀六甲,,1
26525,1,六甲,liùjiǎ,,,名,古代计算时日的干支中，甲子、甲戌、甲申、甲午、甲辰和甲寅等六组合称六甲,,2
26542,1,天理,tiānlǐ,,,名,自然法则；天然的道理,上合天理，下顺人情。,1
26542,2,天理,tiānlǐ,,,名,宋代理学家把封建伦理看作永恒的道德法则，称之为天理,,2
26550,1,开方,kāifāng,,,动,写药方,,1
26550,2,开方,kāifāng,,,动,数学上指求一个数的方根的运算，如9开平方得±3,,2
26555,2,补办,bǔbàn,,,动,重新办理（证件等）,驾驶证丢失可申请补办。,1
26555,1,补办,bǔbàn,,,动,事后办理（事前该办而未办的手续等）,先上课，改天补办注册手续。,2
26558,1,转送,zhuǎnsòng,,,动,转交,,1
26558,2,转送,zhuǎnsòng,,,动,转赠,,2
26564,1,忘情,wàngqíng,,,动,不能控制自己的感情,他忘情地大哭起来。,1
26564,2,忘情,wàngqíng,,,动,感情上割舍得开；不留恋（多用于否定）,莫逆之交，怎能忘情?,2
26567,1,腿脚,tuǐjiǎo,,,名,腿和脚,,1
26567,2,腿脚,tuǐjiǎo,,,名,借指走动的能力,他病了一场，腿脚不如以前了。,2
26573,1,接线,jiēxiàn,,,动,连接线路,电话机买来了，可还没接线呢｜接线员,1
26573,2,接线,jiēxiàn,,,名,连接电源或电器元件用的导线,接线太短,2
26574,1,听筒,tīngtǒng,,,名,【耳机】固定电话上的受话器,,1
26574,2,听筒,tīngtǒng,,,名,听诊器,,2
26586,2,预兆,yùzhào,,,名,事前显示出的某种迹象,这件事早有预兆,1
26586,1,预兆,yùzhào,,,动,事前显示出某种迹象,今冬几场大雪，预兆明年是个丰收年。,2
26589,1,收尾,shōuwěi,,,动,结束；煞尾,工程已经进入收尾阶段。,1
26589,2,收尾,shōuwěi,,,名,（文章）末尾,文章的收尾可以再含蓄点。,2
26608,2,反光,fǎnguāng,,,名,反射的光线,玻璃镜的反光,1
26608,1,反光,fǎnguāng,,,动,使光线反射,镜子能反光,2
26619,1,水球,shuǐqiú,,,名,球类运动项目，多在游泳池内进行。分两队，每队7人。用单手传球，掷进对方球门得分,,1
26619,2,水球,shuǐqiú,,,名,水球运动用的球，实心，比篮球稍小，用皮革或橡胶等制成,,2
26627,2,不兴,bùxīng,,,动,不许,对叔叔阿姨不兴这样无礼。,1
26627,3,不兴,bùxīng,,,动,不能（用于反问句）,你就不兴再等一会儿吗?,2
26627,1,不兴,bùxīng,,,动,不合时尚；不流行,这种款式已经不兴了。,3
26630,1,锻造,duànzào,,,动,将金属加热到一定温度，经锤打或冲压，制成有一定形状尺寸，并有一定机械性能的工件,,1
26630,2,锻造,duànzào,,,动,比喻对人的锻炼培养,在艰苦环境中锻造成长｜锻造钢铁意志,2
26645,1,信实,xìnshí,,,形,诚信实在,为人信实,1
26645,2,信实,xìnshí,,,形,真实可靠,记载信实,2
26650,1,画图,huàtú,,,动,绘制图画,全神贯注地画图,1
26650,2,画图,huàtú,,,名,图画,这篇散文就像一幅优美的风景画图｜画最新最美的画图。,2
26651,2,夹道,jiādào,,,动,排列在道路两旁,夹道欢送｜白杨树夹道挺立,1
26651,1,夹道,jiādào,,,名,两边都是墙的狭窄通道；北京常用作胡同名,夹道太窄，三轮车进不去｜养蜂夹道（北京胡同名）。,2
26652,1,水晶宫,shuǐjīnggōng,,,名,水晶装饰的宫殿,,1
26652,2,水晶宫,shuǐjīnggōng,,,名,神话传说中的月宫和龙王宫殿,,2
26664,1,接济,jiējì,,,动,对生活困难的人给予财物上的帮助,老人的生活费用全靠亲友接济。,1
26664,2,接济,jiējì,,,动,接续,运输线被敌人切断，粮食、弹药已经接济不上了。,2
26669,1,棍棒,gùnbàng,,,名,棍子、棒子的统称,,1
26669,2,棍棒,gùnbàng,,,名,特指用作武术或体操器械的棍棒,棍棒操,2
26673,1,瑟瑟,sèsè,,,拟声,模拟微风等轻细的声音,秋风瑟瑟｜瑟瑟有声,1
26673,2,瑟瑟,sèsè,,,形,形容颤抖的样子,冻得瑟瑟发抖,2
26684,1,独居,dújū,,,动,单身居住；特指成年人没有配偶，单身生活,独居海外｜老伴儿死后，独居多年。,1
26684,2,独居,dújū,,,动,独自处在某一特殊地位,收盘价独居股市榜首。,2
26684,3,独居,dújū,,,名,只有一间卧室的单元套房,在附近小区买了套独居。,3
26685,1,电荷,diànhè,,,名,构成物质的粒子所带的电。原子核带正电，电子带负电。同种电荷相斥，异种电荷相吸,,1
26685,2,电荷,diànhè,,,名,物体所带的静电的量。单位是库仑,,2
26688,3,生菜,shēngcài,,,名,叶用莴苣的通称。一年或二年生草本植物，植株矮小，花黄色。叶子也叫生菜，可以食用,,1
26688,2,生菜,shēngcài,,,名,可以生吃的菜,,2
26688,1,生菜,shēngcài,,,名,没有做熟的菜,,3
26690,2,絮语,xùyǔ,,,名,絮叨的话,想听妈妈那充满了关切之情的絮语。,1
26690,3,絮语,xùyǔ,,,名,指报刊上短小、零碎的抒情或评论文字,编余絮语｜花季絮语,2
26690,1,絮语,xùyǔ,,,动,连续不断地低声说话,情侣们轻轻絮语,3
26691,1,炒菜,chǎocài,,,动,把蔬菜、肉等放在油锅里加作料炒熟,,1
26691,2,炒菜,chǎocài,,,名,用炒的方法烹制的菜肴,,2
26697,2,邮箱,yóuxiāng,,,名,【信箱】设在用户门前，供邮递员投放信件的小箱子,,1
26697,1,邮箱,yóuxiāng,,,名,邮局设置的供人投寄信件的箱子,,2
26701,2,手书,shǒushū,,,名,亲笔写的字或信,这是鲁迅先生的手书｜接读手书，不胜欣慰。,1
26701,1,手书,shǒushū,,,动,亲笔书写,岳飞手书“还我山河”四个大字。,2
26716,1,脱俗,tuōsú,,,动,摆脱庸俗，没有俗气,超凡脱俗｜言谈脱俗,1
26716,2,脱俗,tuōsú,,,动,出家,离尘脱俗，遁入空门。,2
26727,2,内海,nèihǎi,,,名,海洋法指一国领海基线以内的海域，如我国的渤海,,1
26727,1,内海,nèihǎi,,,名,深入大陆内部、仅有狭窄水道与外海或大洋相通的海。如地中海、波罗的海等,,2
26732,1,失真,shīzhēn,,,动,（声音、图像等）不符合原来的样子,照片失真｜声音失真｜传闻失真,1
26732,2,失真,shīzhēn,,,动,无线电技术中指输出与输入的信号不一致，因而产生音质变化或图像变形等,,2
26739,2,丹青,dānqīng,,,名,借指绘画,丹青妙笔｜酷爱书法和丹青,1
26739,1,丹青,dānqīng,,,名,丹砂（朱砂）和青雘（huò，石青）两种颜料，一为红色，一为青色,丹青玄黄，色彩分明。,2
26739,3,丹青,dānqīng,,,名,〈文〉借指史册、史书,名垂丹青,3
26744,1,合眼,héyǎn,,,动,两眼闭合；借指睡觉,五更天了，他还没合眼｜刚合上眼，天就亮了。,1
26744,2,合眼,héyǎn,,,动,婉词，指人死亡,,2
26745,2,并产,bìngchǎn,,,动,若干家企业合并生产,,1
26745,1,并产,bìngchǎn,,,动,合并财产,,2
26759,2,城管,chéngguǎn,,,名,城市管理部门的简称；也指城市管理的执法人员,,1
26759,1,城管,chéngguǎn,,,名,城市管理,加强城管工作,2
26765,1,大菜,dàcài,,,名,酒宴上的大碗或大盘的主菜。如全鸡、全鱼等,,1
26765,2,大菜,dàcài,,,名,指西餐,,2
26766,1,眼红,yǎnhóng,,,动,对别人的名利或好东西非常羡慕、嫉妒，也渴望得到,别眼红别人的钱财。,1
26766,2,眼红,yǎnhóng,,,形,形容激怒的样子,仇人相见，分外眼红。,2
26771,3,抢滩,qiǎngtān,,,动,比喻抢占市场,抢滩国外市场,1
26771,2,抢滩,qiǎngtān,,,动,指作战时抢占滩头阵地,,2
26771,1,抢滩,qiǎngtān,,,动,行船遇到沉没危险时，赶紧驶向浅滩,,3
26787,1,门板,ménbǎn,,,名,用木板做的门扇,,1
26787,2,门板,ménbǎn,,,名,临街店铺夜里用来作门用的木板（一般有若干块），关门时装上，开门时卸下,,2
26799,1,头前,tóuqián,,,名,前头,他头前走了,1
26799,2,头前,tóuqián,,,名,从前,头前这里是一片苇塘。,2
26804,1,花会,huāhuì,,,名,展览并销售花卉的集会,花会上百花吐蕊，群芳争艳。,1
26804,2,花会,huāhuì,,,名,民间体育、文艺演出活动，多在春节期间进行,,2
26806,2,醉人,zuìrén,,,动,使人陶醉,月色醉人,1
26806,1,醉人,zuìrén,,,动,使人喝醉,酒不醉人人自醉｜这种酒容易醉人,2
26807,1,母语,mǔyǔ,,,名,一个人最早学会的语言，一般是本民族的语言,,1
26807,2,母语,mǔyǔ,,,名,历史比较语言学中指通过有共同来源的不同语言或方言的比较构拟出来的原始语言,,2
26819,2,自慰,zìwèi,,,动,婉词，指手淫,,1
26819,1,自慰,zìwèi,,,动,自己安慰自己,我们足以自慰的是始终自强不息。,2
26822,1,出首,chūshǒu,,,动,自首,,1
26822,2,出首,chūshǒu,,,动,检举；告发,,2
26824,2,该当,gāidāng,,,动,应当；应该,是我的错儿，我该当受罚。,1
26824,1,该当,gāidāng,,,动,〈文〉应该承担,该当何罪?,2
26826,2,天书,tiānshū,,,名,比喻难认的文字或难以读懂的文章,,1
26826,3,天书,tiānshū,,,名,帝王的诏书,,2
26826,1,天书,tiānshū,,,名,迷信指天上神仙所赐的书或信,,3
26840,2,双轨,shuāngguǐ,,,名,比喻二者并行的体制、规制、规则、系统等,城镇化实行双轨模式｜双轨制,1
26840,1,双轨,shuāngguǐ,,,名,有两组轨道的运输线,铺设双轨｜双轨传输,2
26841,2,腥味儿,xīngwèir,,,名,荤腥食品,他一点儿腥味儿也不沾。,1
26841,1,腥味儿,xīngwèir,,,名,【腥气】生鱼虾等发出的难闻气味,,2
26848,2,一尘不染,yīchén-bùrǎn,,,形,形容环境非常清洁或物体非常干净,,1
26848,1,一尘不染,yīchén-bùrǎn,,,,佛教以色、声、香、味、触、法为六尘，修行者不被六尘所沾染叫“一尘不染”。后比喻做官清廉，或人品纯洁高尚，丝毫没有沾染坏习气,,2
26855,2,疏漏,shūlòu,,,名,疏忽遗漏的地方,减少疏漏｜不能有半点儿疏漏。,1
26855,1,疏漏,shūlòu,,,动,疏忽遗漏,这起事故是因管理疏漏所致｜防止疏漏,2
26861,1,相好,xiānghǎo,,,形,关系亲密，感情好,我知道他俩相好,1
26861,2,相好,xiānghǎo,,,名,关系亲密、感情好的人,老相好,2
26861,3,相好,xiānghǎo,,,名,指情人,他是她的相好,3
26873,1,行旅,xínglǚ,,,名,旅客；出远门的人,偏僻小镇，行旅极少。,1
26873,2,行旅,xínglǚ,,,动,出行；旅行,他把行旅中所见所闻的新鲜事都记了下来。,2
26876,1,三包,sānbāo,,,名,生产销售单位为对产品质量负责而实行包修、包换、包退的服务性措施,,1
