rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
6171,2,打造,dǎzào,,,动,创建；营造（环境、局面等）,打造和谐的氛围,2
6171,3,打造,dǎzào,,,动,培育（人才、队伍等）,打造百万软件人才。,3
6171,1,打造,dǎzào,,,动,用手工制造（多指金属制品）,打造农具,4
6185,3,反弹,fǎntán,,,动,比喻下跌后又回升,股票价格暴跌后开始反弹。,1
6185,1,反弹,fǎntán,,,动,有弹性的物体受外力作用变形后恢复原状,压紧的弹簧一松手就反弹回来。,2
6185,2,反弹,fǎntán,,,动,运动的物体遇到障碍物向相反的方向弹回,足球射中门柱反弹了回来。,3
6187,1,生成,shēngchéng,,,动,产生；形成,洋面上生成了强热带风暴。,1
6187,2,生成,shēngchéng,,,动,天生而成；生就,这姑娘生成一副俊脸蛋儿。,2
6190,2,官僚,guānliáo,,,名,指官僚主义作风,对群众不能耍官僚。,1
6190,1,官僚,guānliáo,,,名,官吏,封建官僚,2
6192,2,口头,kǒutóu,,,名,（用）口头叙说的形式（跟“书面”相区别）,口头通知｜口头传达,1
6192,1,口头,kǒutóu,,,名,嘴上,口头革命派｜只停留在口头上,2
6196,2,证人,zhèngren,,,名,法律上特指了解案件真实情况而被通知出庭作证的非当事人,,1
6196,1,证人,zhèngren,,,名,证明人,,2
6205,2,驻军,zhùjūn,,,名,驻扎的军队,慰问当地驻军,1
6205,1,驻军,zhùjūn,,,动,驻扎军队,在边疆驻军,2
6207,1,误解,wùjiě,,,动,错误地理解,别误解了题意,1
6207,2,误解,wùjiě,,,名,错误的理解,这不是他的本意，而是你的误解。,2
6210,2,特务,tèwu,,,名,指经过专门训练，从事刺探情报或潜入敌方搞颠覆破坏活动的人员,便衣特务,1
6210,1,特务,tèwù,,,名,军队中执行警卫、通讯、运输等特殊任务的,特务连,2
6216,2,余额,yú'é,,,名,账目上结余的款额,收支相抵，没有余额。,1
6216,1,余额,yú'é,,,名,多余的名额；空额,新生已按计划招满，没有余额。,2
6221,2,大举,dàjǔ,,,副,表示大规模地（进行）,大举入侵,1
6221,1,大举,dàjǔ,,,名,〈文〉重大举措,谋划大举,2
6223,1,历代,lìdài,,,名,【历朝】以往各个朝代,历代诗话,1
6223,2,历代,lìdài,,,名,以往的许多世代,他家历代从医,2
6225,3,香烟,xiāngyān,,,名,纸烟,,1
6225,1,香烟,xiāngyān,,,名,烧香时冒的烟,香烟弥漫,2
6225,2,香烟,xiāngyān,,,名,【香火】旧时子孙祭祀祖先都要点燃香火，所以常用香火来借指后代子孙,,3
6227,2,刑法,xíngfǎ,,,名,国家法律之一，明确规定什么是犯罪行为和刑事责任、刑罚的种类、刑罚的具体运用等内容,,1
6227,1,刑法,xíngfa,,,名,对被拘押的人施行的体罚（非法的）,对犯人不得滥施刑法。,2
6228,1,前方,qiánfāng,,,名,正面所对着的方向；前面（跟“后方”相对）,正前方是一座桥,1
6228,2,前方,qiánfāng,,,名,双方军队接近或交战的地区,前方已交火,2
6229,1,排球,páiqiú,,,名,球类运动项目，球场为长方形，中间用高网隔开。双方各出场6人，分占半个场区。比赛时用手击球，使球从网上来回传动，以把球打到对方场区的地上为赢,,1
6229,2,排球,páiqiú,,,名,排球运动使用的球,,2
6230,1,团队,tuánduì,,,名,团和队；泛指为某种目的而组成的集体,旅游团队,1
6230,2,团队,tuánduì,,,名,特指共青团和少先队,团队干部,2
6232,1,本能,běnnéng,,,名,人和动物在进化过程中形成并通过遗传固定下来的无须传授的能力。如婴儿吃奶、蜜蜂酿蜜等,,1
6232,2,本能,běnnéng,,,副,不知不觉地、下意识地（作出反应）,对面列车飞驰而过，他本能地从窗口缩回了头。,2
6235,1,硬件,yìngjiàn,,,名,电子计算机系统中各种实际装置的总称。一般由中央处理器、存储器、输入输出设备等组成（跟“软件”相区别）,,1
6235,2,硬件,yìngjiàn,,,名,借指生产、科研、教学、经营及其他社会活动中各种有形的物质,如果管理这个软件不到位，硬件再好也没用。,2
6244,1,全能,quánnéng,,,形,具备全面能力；样样都行,全知全能,1
6244,2,全能,quánnéng,,,形,在一定范围内具有多项技能的（多用于体育方面）,十项全能运动员,2
6248,1,驻地,zhùdì,,,名,驻扎的地方,部队驻地｜勘探队到达驻地,1
6248,2,驻地,zhùdì,,,名,地方行政机关的所在地,这里是省政府的驻地。,2
6250,1,下落,xiàluò,,,名,人或物的去处；去向,已有下落｜下落不明,1
6250,2,下落,xiàluò,,,动,往下掉落,逐渐下落,2
6254,2,子弟,zǐdì,,,名,泛指年轻人,富家子弟,1
6254,1,子弟,zǐdì,,,名,儿子、弟弟等；泛指子侄辈,子弟学校,2
6255,1,低头,dītóu,,,动,头向下垂,低头凝思,1
6255,2,低头,dītóu,,,动,借指屈服认输,,2
6260,1,转型,zhuǎnxíng,,,动,转变社会经济结构、文化形态、价值观念等,经济体制转型｜由农业社会向工业社会转型。,1
6260,2,转型,zhuǎnxíng,,,动,转换产品型号或构造,生产转型,2
6263,1,头号,tóuhào,,,形,第一号；最大的,头号战犯｜头号字,1
6263,2,头号,tóuhào,,,形,质量最好的,头号大米,2
6264,2,大爷,dàye,,,名,对年龄比父亲大的男子的尊称,,1
6264,1,大爷,dàye,,,名,对伯父的称呼,,2
6264,4,大爷,dàyé,,,名,指好逸恶劳、傲慢任性的人,你耍什么大爷脾气!,3
6264,3,大爷,dàyé,,,名,旧时称兄弟排行中居首的人，其他人依次称二爷、三爷等,,4
6267,1,地形,dìxíng,,,名,地貌,,1
6267,2,地形,dìxíng,,,名,测绘工作中指地表的形态和分布在地表上的所有固定物体,,2
6271,1,落地,luòdì,,,动,（物体）从高处降落到地上,,1
6271,2,落地,luòdì,,,动,指婴儿出生,孩子落地，全家欢喜。,2
6273,1,路口,lùkǒu,,,名,道路交叉汇合的地方,,1
6273,2,路口,lùkǒu,,,名,道路的一端,通往大桥的各个路口都封锁了。,2
6276,1,冷战,lěngzhan,,,名,因着凉或惊恐身体突然发抖的现象,身上直打冷战,1
6276,2,冷战,lěngzhàn,,,名,指国际间除战争以外的各种敌对活动；特指第二次世界大战后西方国家和社会主义国家除战争以外的敌对活动,,2
6283,4,两边,liǎngbiān,,,名,双方,跟他俩通了电话，两边都同意明天见面。,1
6283,1,两边,liǎngbiān,,,名,物体的两个边缘,这块布的两边儿都有残损。,2
6283,2,两边,liǎngbiān,,,名,物体前后或左右的两个方向,大楼东西两边都临马路。,3
6283,3,两边,liǎngbiān,,,名,两个地方,他在师大和师院两边任课。,4
6284,1,调度,diàodù,,,动,安排调遣,车辆调度有序,1
6284,2,调度,diàodù,,,名,负责调度工作的人员,,2
6289,3,大名,dàmíng,,,名,盛大的名气,久闻大名，如雷贯耳。,1
6289,1,大名,dàmíng,,,名,人的正式名字（跟“小名”相区别）,,2
6289,2,大名,dàmíng,,,名,对别人名字的尊称,尊姓大名?,3
6291,3,生地,shēngdì,,,名,中药材，未经蒸制的地黄的根，淡黄色或灰褐色。蒸晒后即为熟地,,1
6291,1,生地,shēngdì,,,名,未经开垦的荒地,,2
6291,2,生地,shēngdì,,,名,陌生的地方,,3
6294,2,酝酿,yùnniàng,,,动,比喻事先考虑、磋商,经反复酝酿提出候选人名单。,1
6294,3,酝酿,yùnniàng,,,动,形成并逐渐达到成熟,酝酿感情,2
6294,1,酝酿,yùnniàng,,,动,造酒过程中原料发酵,,3
6295,2,双向,shuāngxiàng,,,形,两个相对方向的，两方面互相的,两船双向对开｜双向交流,1
6295,1,双向,shuāngxiàng,,,名,两个相对方向,路长10公里，双向、四车道。,2
6296,1,顺序,shùnxù,,,名,次序,事先安排好顺序,1
6296,2,顺序,shùnxù,,,副,依照次序,请旅客顺序下船,2
6299,1,放射,fàngshè,,,动,（光线等）向四外射出,放射光芒,1
6299,2,放射,fàngshè,,,动,发射,放射鱼雷,2
6306,1,辩护,biànhù,,,动,提出事实、理由进行申辩，以保护别人或自己,不要用歪理来为自己的错误言行辩护。,1
6306,2,辩护,biànhù,,,动,特指犯罪嫌疑人、被告人或其辩护人针对控告进行申辩或反驳,依法辩护,2
6311,1,翅膀,chìbǎng,,,名,【翅】某些动物的飞行器官。昆虫一般是两对，鸟及蝙蝠等是一对。通称翅膀的通称,,1
6311,2,翅膀,chìbǎng,,,名,物体上像翅膀并起翅膀作用的部分,,2
6317,1,定点,dìngdiǎn,,,动,确定某个地点或单位,定点销售｜定点生产,1
6317,3,定点,dìngdiǎn,,,形,有固定地点或对象的,医保定点药店｜定点供货单位,2
6317,2,定点,dìngdiǎn,,,形,有固定时间的,火车的开停都是定点的。,3
6319,2,君子,jūnzǐ,,,名,指品德高尚的人,谦谦君子｜防君子，不防小人。,1
6319,1,君子,jūnzǐ,,,名,古代指地位高的人,彼君子兮，不素餐兮!,2
6329,1,下手,xiàshǒu,,,动,动手；开始进行,不知从哪儿下手,1
6329,3,下手,xiàshǒu,,,名,助手,,2
6329,2,下手,xiàshǒu,,,名,下家,,3
6331,2,迎战,yíngzhàn,,,动,比喻准备同对手进行比赛,我队将迎战上届冠军队。,1
6331,1,迎战,yíngzhàn,,,动,上前与来犯的敌人作战,率军迎战,2
6337,2,面子,miànzi,,,名,脸面；体面,爱面子｜给学校争面子,1
6337,3,面子,miànzi,,,名,情面,给我个面子,2
6337,1,面子,miànzi,,,名,物体表面的一层,,3
6344,1,中队,zhōngduì,,,名,介于小队和大队之间的编制,,1
6344,2,中队,zhōngduì,,,名,军队中与连级相当的组织,,2
6346,1,后方,hòufāng,,,名,向后的方向；后面（跟“前方”相对）,阵地左后方发现敌情。,1
6346,2,后方,hòufāng,,,名,作战中自己一方离前线较远的地方,后方支援前方｜后方医院,2
6348,2,天堂,tiāntáng,,,名,比喻幸福美好、令人向往的地方,上有天堂，下有苏杭｜人间天堂,1
6348,1,天堂,tiāntáng,,,名,某些宗教指善良的人死后灵魂回归的极乐世界（跟“地狱”相区别）,,2
6351,1,滑坡,huápō,,,动,地表斜坡上不稳定的土石在重力作用下整体向下滑动,山体滑坡，交通受阻。,1
6351,2,滑坡,huápō,,,动,比喻生产等急剧下降,生产滑坡,2
6355,2,难怪,nánguài,,,副,表示恍然大悟，相当于“怪不得”,难怪这么冷，原来昨天夜里下雪了。,1
6355,1,难怪,nánguài,,,动,难以责怪。表示可以谅解,他是第一次登台表演，出点儿差错，这也难怪。,2
6356,1,侧面,cèmiàn,,,名,物体的左、右两侧（跟“正面”相区别）,从正面看，从侧面看，这尊雕塑都无可挑剔。,1
6356,2,侧面,cèmiàn,,,名,某个方面；另外的方面,我从侧面还了解到他的一些问题。,2
6357,2,上岗,shànggǎng,,,动,泛指走上工作岗位,持证上岗｜竞争上岗,1
6357,1,上岗,shànggǎng,,,动,走上值勤岗位,值勤哨兵要按时上岗。,2
6358,3,旺盛,wàngshèng,,,形,精力饱满；情绪高涨,斗志旺盛,1
6358,2,旺盛,wàngshèng,,,形,强大；茂盛,旺盛的需求｜长势旺盛,2
6358,1,旺盛,wàngshèng,,,形,热度高，光亮足,火焰旺盛,3
6362,1,情愿,qíngyuàn,,,动,发自内心地愿意,心甘情愿｜不情愿,1
6362,2,情愿,qíngyuàn,,,副,宁愿,情愿受累，也不服输。,2
6363,3,痛快,tòngkuài,,,形,爽快；干脆；利索,她是个痛快人｜保险公司赔偿得很痛快。,1
6363,1,痛快,tòngkuài,,,形,高兴；舒畅,心里非常痛快｜别惹人不痛快,2
6363,2,痛快,tòngkuài,,,形,尽情；尽兴,痛快地哭了一场｜玩得真痛快,3
6371,1,压迫,yāpò,,,动,依仗权势，压制强迫,反抗侵略和压迫,1
6371,2,压迫,yāpò,,,动,外力挤压有机体的某一局部,骨质增生压迫神经。,2
6376,1,拉巴,lāba,,,动,不辞艰辛地抚养,把两个孩子拉巴成人。,1
6376,2,拉巴,lāba,,,动,提携；扶植,多亏老师傅拉巴他。,2
6379,1,做事,zuòshì,,,动,干工作；办事情,他做事一向循规蹈矩｜一人做事一人当,1
6379,2,做事,zuòshì,,,动,指任职,我在一家公司做事。,2
6381,2,偏偏,piānpiān,,,副,表示实际情况跟客观需要或主观愿望不一致,信上写得明白，偏偏他又不识字。,1
6381,3,偏偏,piānpiān,,,副,表示范围，略相当于“单单”、“唯独”（含不满的口气）,别人都能来，为什么偏偏你来不了?,2
6381,1,偏偏,piānpiān,,,副,【偏】表示故意跟常情或别人的要求相反,让我上街，我偏偏不去。,3
6385,2,中和,zhōnghé,,,动,相对的事物互相抵消，失去各自的性质,酸碱中和｜正电和负电中和,1
6385,3,中和,zhōnghé,,,动,使中和；折中,中和两方面的意见。,2
6385,1,中和,zhōnghé,,,形,〈文〉指中正和平，不偏不倚,,3
6389,1,贯穿,guànchuān,,,动,穿过；连通,京广铁路贯穿大江南北。,1
6389,2,贯穿,guànchuān,,,动,从头到尾地体现,实事求是的精神贯穿工作的全过程。,2
6390,1,果真,guǒzhēn,,,副,【果然】表示实际情况与预料的相同,他果真得了冠军,1
6390,2,果真,guǒzhēn,,,连,【果然】连连接分句，表示假设的情况与所预料的相符合,你果真同意，那就太好了。,2
6402,2,浪潮,làngcháo,,,名,比喻大规模的群众运动或时代变革,时代的浪潮,1
6402,1,浪潮,làngcháo,,,名,巨浪和大潮,浪潮汹涌,2
6403,1,操纵,cāozòng,,,动,操作驾驭（机器、仪器等）,操纵方向盘,1
6403,2,操纵,cāozòng,,,动,暗中控制；把持（人、组织、局面等）,大户操纵股市｜受人操纵,2
6405,2,负面,fùmiàn,,,名,【反面】坏的、消极的一面（跟“正面”相区别）,不要让优势走向负面｜负面影响,1
6405,1,负面,fùmiàn,,,名,【反面】事情、问题等的另一面,负面思考｜负面回应,2
6415,1,冲动,chōngdòng,,,动,感情过分激动，不能用理智有效控制,他一时冲动，说了过头的话。,1
6415,2,冲动,chōngdòng,,,名,受某种刺激而出现的兴奋状态,创作冲动,2
6419,1,构想,gòuxiǎng,,,动,构思；设想,新方案构想,1
6419,2,构想,gòuxiǎng,,,名,已形成的构思设想,关于治理沙漠的构想,2
6421,1,开阔,kāikuò,,,形,广阔；宽阔,地势开阔｜视野开阔,1
6421,2,开阔,kāikuò,,,形,心胸开朗；不狭隘,胸襟开阔,2
6421,3,开阔,kāikuò,,,动,使开阔,开阔思路｜开阔眼界,3
6422,1,地板,dìbǎn,,,名,室内用木板铺成的地面；泛指建筑物的地面,大理石地板｜水泥地板,1
6422,2,地板,dìbǎn,,,名,特制的用来铺地面的木板,实木地板,2
6424,2,地道,dìdao,,,形,正宗的；纯正的；符合标准的,地道的长白山人参｜地道的普通话,1
6424,1,地道,dìdào,,,名,地下的通道,过马路请走地道,2
6425,1,江湖,jiānghú,,,名,江河湖海；泛指四方各地,浪迹江湖｜落泊江湖,1
6425,2,江湖,jiānghú,,,名,旧指文人士大夫隐居的地方,退隐江湖,2
6425,3,江湖,jiānghú,,,名,旧指靠卖药、占卜、卖艺等为生而流浪四方的人,,3
6427,2,奈何,nàihé,,,动,怎么办；怎样对待,徒唤奈何｜无可奈何,1
6427,1,奈何,nàihé,,,代,为什么；如何（用于反问）,民不畏死，奈何以死惧之?,2
6428,1,真情,zhēnqíng,,,名,真挚的心情或感情,流露出一片真情,1
6428,2,真情,zhēnqíng,,,名,真实的情况,吐露真情,2
6429,2,公寓,gōngyù,,,名,可以容纳许多人家居住的楼房，房间成套，设备较好,外交公寓,1
6429,3,公寓,gōngyù,,,名,由专人管理的集体宿舍，设备较好，多为楼房,学生公寓｜职工公寓,2
6429,1,公寓,gōngyù,,,名,旧指一种租期较长、按月计算房租的旅馆,,3
6434,2,精英,jīngyīng,,,名,杰出的人物,两院院士都是科学界的精英｜文坛精英,1
6434,1,精英,jīngyīng,,,名,精华,展品都是出土文物中的精英。,2
6435,1,生产率,shēngchǎnlǜ,,,名,单位时间内劳动的生产效能,,1
6435,2,生产率,shēngchǎnlǜ,,,名,也指生产设备在生产过程中的效率,,2
6438,1,评审,píngshěn,,,动,评议和审查,职称评审,1
6438,2,评审,píngshěn,,,名,担任评审工作的人,,2
6439,1,跳水,tiàoshuǐ,,,名,水上体育运动项目，分跳板跳水和跳台跳水两种,,1
6439,2,跳水,tiàoshuǐ,,,动,运动员从跳板或跳台上起跳后，在空中做各种规定的和自选的动作，然后入水。以两种动作得分的总和决定名次,,2
6439,4,跳水,tiàoshuǐ,,,动,比喻证券价格、指数等暴跌,大盘跳水｜股值跳水,3
6439,3,跳水,tiàoshuǐ,,,动,跳入江河湖海自杀,,4
6443,2,万万,wànwàn,,,副,绝对；无论如何,万万不能泄漏机密｜万万要不得,1
6443,1,万万,wànwàn,,,数,数目，一万个万，即亿,,2
6448,1,淡淡,dàndàn,,,形,（颜色）浅淡不浓,白里透着淡淡的粉色。,1
6448,3,淡淡,dàndàn,,,形,形容不经意的样子,他只淡淡地问了几句。,2
6448,2,淡淡,dàndàn,,,形,冷淡；不够热情,她态度淡淡的，话也不多。,3
6450,2,洋洋,yángyáng,,,形,形容十分得意或欢乐的样子,洋洋得意｜喜气洋洋,1
6450,1,洋洋,yángyáng,,,形,广大，盛多,洋洋万言，一气呵成。,2
6457,1,相识,xiāngshí,,,动,互相认识,相逢何必曾相识,1
6457,2,相识,xiāngshí,,,名,指彼此认识的人,老相识,2
6459,1,人流,rénliú,,,名,像流水一样接连不断移动的人群,,1
6459,2,人流,rénliú,,,动,人工流产的简称,,2
6464,1,祝福,zhùfú,,,动,原指向神祈福；今指祝愿人平安幸福,我衷心地祝福你们。,1
6464,2,祝福,zhùfú,,,动,指除夕祈求天神降福的旧俗,,2
6466,1,可笑,kěxiào,,,形,惹人耻笑,荒唐可笑,1
6466,2,可笑,kěxiào,,,形,让人开心发笑,那个小品有许多可笑的情节。,2
6467,1,语法,yǔfǎ,,,名,语言的结构规则。包括词法和句法,,1
6467,2,语法,yǔfǎ,,,名,指对语法的研究,语法理论,2
6468,1,知情,zhīqíng,,,动,了解事件的内情,这件事我并不知情。,1
6468,2,知情,zhīqíng,,,动,对帮助过自己的人心怀感激,你为我操心费力，我很知情。,2
6470,1,征集,zhēngjí,,,动,征求收集（资料、文物等）,征集失散的文物,1
6470,2,征集,zhēngjí,,,动,招募,征集志愿者,2
6480,2,红火,hónghuo,,,形,（生计、事业）兴旺,日子越过越红火｜生意红火,1
6480,1,红火,hónghuo,,,形,（场面）热闹；热烈,龙灯赛会非常红火｜桃花开得红火,2
6484,2,附属,fùshǔ,,,形,依附、归属于某机构的,附属中学｜附属医院,1
6484,1,附属,fùshǔ,,,动,依附；归属,这所中学附属于师范大学。,2
6491,2,新区,xīnqū,,,名,新建的住宅区、商业区或经济技术开发区等,住宅新区｜商业新区｜新区的建设,1
6491,1,新区,xīnqū,,,名,新解放的地区；特指第三次国内革命战争开始后解放的地区,,2
6493,1,敞开,chǎngkāi,,,动,尽量打开,敞开窗子通通风｜敞开思路,1
6493,2,敞开,chǎngkāi,,,动,尽量放开；不受限制,有什么想法请敞开说｜敞开供应,2
6496,2,解散,jiěsàn,,,动,（机构或团体）取消或自动离散,军政府解散了国民议会｜球队解散了,1
6496,1,解散,jiěsàn,,,动,聚集的人散开,现在解散，10点再集合。,2
6499,2,世代,shìdài,,,名,好几代；代代,两国世代友好,1
6499,1,世代,shìdài,,,名,〈文〉年代,世代绵远,2
6500,1,栽培,zāipéi,,,动,种植并培育,人工栽培｜用花盆栽培,1
6500,2,栽培,zāipéi,,,动,比喻培养教育或扶植提拔,感谢恩师对我的栽培。,2
6506,2,片面,piànmiàn,,,形,偏于一方面的（跟“全面”相对）,观点有些片面｜不能片面强调升学率。,1
6506,1,片面,piànmiàn,,,名,单方面,片面之词｜片面撕毁合同,2
6513,1,容纳,róngnà,,,动,在一定的空间内可以盛下,这家医院可容纳1000张病床。,1
6513,2,容纳,róngnà,,,动,接受（意见等）,能容纳不同意见,2
6515,1,不由得,bùyóude,,,副,不由自主地；不自禁,实在太感人了，听众不由得流下泪来。,1
6515,2,不由得,bùyóude,,,动,容不得,他说得活龙活现，不由得你不信。,2
6516,2,军政,jūnzhèng,,,名,军队和政府,军政团结、军民团结｜军政领导,1
6516,1,军政,jūnzhèng,,,名,军事和政治,,2
6516,3,军政,jūnzhèng,,,名,军队中的行政工作,,3
6517,2,挽回,wǎnhuí,,,动,收回已经失去的东西,挽回损失,1
6517,1,挽回,wǎnhuí,,,动,扭转不利的局面,挽回颓势,2
6522,2,单方,dānfāng,,,名,单方面,,1
6522,1,单方,dānfāng,,,名,流传于民间的专治某种疾病的较为简单的药方,,2
6523,1,行程,xíngchéng,,,名,路程；旅程,行程遥远,1
6523,2,行程,xíngchéng,,,名,进程,人类进化的行程,2
6523,3,行程,xíngchéng,,,名,冲程,,3
6529,1,不值,bùzhí,,,动,商品的价格与使用价值不符,我看这双鞋不值这么多钱。,1
6529,2,不值,bùzhí,,,动,泛指没有多少价值或意义,,2
6535,1,刻苦,kèkǔ,,,形,勤奋努力，能下苦功夫,刻苦学习科学技术｜训练很刻苦,1
6535,2,刻苦,kèkǔ,,,形,（生活）节俭,刻苦度日｜生活刻苦,2
6537,1,首府,shǒufǔ,,,名,旧指省会所在地；今多指自治区或自治州政府所在地,新疆维吾尔自治区的首府是乌鲁木齐。,1
6537,2,首府,shǒufǔ,,,名,附属国、殖民地或托管地最高政府机关所在地,,2
6538,2,私有,sīyǒu,,,形,私人拥有的,这是一家私有企业。,1
6538,1,私有,sīyǒu,,,动,私人拥有（跟“公有”、“国有”相区别）,依照我国宪法，土地不得私有。,2
6539,2,走势,zǒushì,,,名,发展趋势,市场走势,1
6539,1,走势,zǒushì,,,名,走向,我国的山脉走势大多是东西向的。,2
6540,2,拥挤,yōngjǐ,,,形,形容人或交通工具等过多过密,拥挤的街道,1
6540,1,拥挤,yōngjǐ,,,动,（人或交通工具等）紧紧地挨在一起,不要拥挤到一堆,2
6548,2,运气,yùnqi,,,名,命运,碰运气｜运气不佳,1
6548,3,运气,yùnqi,,,形,机遇好,今天真运气，中了个大奖。,2
6548,1,运气,yùnqì,,,动,把气贯注到身体某部位,运气要得当｜他运了运气，猛地把标枪投了出去。,3
6549,1,女足,nǚzú,,,名,女子足球运动的简称,,1
6549,2,女足,nǚzú,,,名,女子足球队的简称,,2
6550,1,密度,mìdù,,,名,疏密的程度,加大商业网点的密度。,1
6550,2,密度,mìdù,,,名,物理学上指物体的质量和体积的比值。通常用千克/米3表示。如水的密度在4℃时为103千克/米3。旧称比重,,2
6552,2,语文,yǔwén,,,名,语言和文学,语文教学｜大学语文,1
6552,1,语文,yǔwén,,,名,语言和文字,语文规范化,2
6557,1,时节,shíjié,,,名,节令；季节,中秋时节｜麦收时节,1
6557,2,时节,shíjié,,,名,时候,那时节他才5岁,2
6561,1,持平,chípíng,,,形,公正；不偏颇,持平之论,1
6561,2,持平,chípíng,,,动,跟所比的数量保持相等,收支持平,2
6565,1,通电,tōngdiàn,,,动,电路正常供电,小山沟也通电了,1
6565,2,通电,tōngdiàn,,,动,把某种政治主张或决定电告有关方面并公开发表,通电全国,2
6565,3,通电,tōngdiàn,,,名,通电的电文,通电引起强烈反响。,3
6571,2,指令,zhǐlìng,,,名,上级下达的指示命令,接到指令立即行动。,1
6571,3,指令,zhǐlìng,,,名,计算机中用来指定实现某种运算或控制的代码,一系列指令可以构成程序。,2
6571,1,指令,zhǐlìng,,,动,指示；命令,指令我部立即发起攻击。,3
6573,2,漏洞,lòudòng,,,名,比喻言行不严密的地方；破绽,漏洞百出｜这是管理上的漏洞，要设法堵住。,1
6573,1,漏洞,lòudòng,,,名,器物上不应有的可以漏下东西的小窟窿,壶底有漏洞,2
6575,1,声道,shēngdào,,,名,声学上指从某特定位置上收集或产生并记录在某种存储介质上的一组声音信号,,1
6575,2,声道,shēngdào,,,名,物理学上指声波在某介质中传输的通道,,2
6579,1,看守,kānshǒu,,,动,看管守护,看守果园｜看守仓库,1
6579,2,看守,kānshǒu,,,动,看管监视,看守所｜看守犯人,2
6579,3,看守,kānshǒu,,,名,担任看守工作的人,,3
6580,1,挫折,cuòzhé,,,动,失利；失败,屡遭挫折,1
6580,2,挫折,cuòzhé,,,动,使削弱或受阻,不要挫折了他的进取心。,2
6584,1,切身,qièshēn,,,形,跟自身关系密切的,切身利害,1
6584,2,切身,qièshēn,,,副,【亲身】亲自,切身体验一下,2
6593,1,见证,jiànzhèng,,,动,亲眼所见因而可以作证,老人见证了这座城市翻天覆地的变化。,1
6593,2,见证,jiànzhèng,,,名,可以作证的人或物,,2
6597,1,圆形,yuánxíng,,,名,平面上圆周围成的形状,圆形桌面｜圆形屋顶,1
6597,2,圆形,yuánxíng,,,名,像球或半球的形状,,2
6598,1,随笔,suíbǐ,,,名,一种散文体裁，篇幅短小，形式多样，可以抒情、叙事或议论，多以借题发挥、夹叙夹议为特点,五四以来，随笔十分流行。,1
6598,2,随笔,suíbǐ,,,名,听课、阅读等的记录,,2
6603,2,直属,zhíshǔ,,,形,直接统属的,直属部门,1
6603,1,直属,zhíshǔ,,,动,直接隶属,这些大学直属教育部。,2
6604,2,巨人,jùrén,,,名,比喻有杰出贡献和巨大影响的人物,历史巨人,1
6604,1,巨人,jùrén,,,名,身材异常高大的人,篮坛巨人,2
6611,1,全人,quánrén,,,名,德智体等全面发展的人,要重视全人教育,1
6611,2,全人,quánrén,,,名,完整的人；整个人,制定手术方案要顾及全人。,2
6613,2,自负,zìfù,,,形,自以为谁也比不上自己,这个人目中无人，自负得很。,1
6613,1,自负,zìfù,,,动,自己负责；自己负担,文责自负｜自负盈亏,2
6615,1,难受,nánshòu,,,形,有病不舒服，难以忍受,病痛难受,1
6615,2,难受,nánshòu,,,形,心情不愉快；伤心,他这一走，我非常难受。,2
6616,2,踊跃,yǒngyuè,,,形,形容情绪激昂，争先恐后的样子,捐款捐物十分踊跃｜踊跃报名,1
6616,1,踊跃,yǒngyuè,,,动,跳动；跃起,踊跃欢腾,2
6617,1,生平,shēngpíng,,,名,一生的经历,作者生平,1
6617,2,生平,shēngpíng,,,名,平生,他生平创作了无数漫画。,2
6618,1,难看,nánkàn,,,形,丑；不好看,穿得花里胡哨的，太难看了。,1
6618,2,难看,nánkàn,,,形,不光彩；不体面,我厂因污染环境上了黑名单，实在太难看了。,2
6618,3,难看,nánkàn,,,形,（脸色、表情等）严厉而不正常,今天老板的脸色特别难看，大家小心点儿。,3
6622,2,后备,hòubèi,,,名,为以后需要而预先准备或储备的物资、人员等,要留有后备｜后备不足,1
6622,1,后备,hòubèi,,,形,为以后需要而预先准备或储备的,后备干部｜后备物资,2
6628,2,仍旧,réngjiù,,,副,仍然,风停了，雨仍旧下着｜看完报纸，仍旧放回原处。,1
6628,1,仍旧,réngjiù,,,动,照旧；按原来的样子不变,奖惩办法仍旧,2
6631,1,火烧,huǒshāo,,,动,放火烧毁,英法联军火烧了圆明园。,1
6631,2,火烧,huǒshao,,,名,表面没有芝麻的烧饼,,2
6634,2,民有,mínyǒu,,,形,群众集体或个人所有的,民有资本不断增值。,1
6634,1,民有,mínyǒu,,,动,群众集体或个人拥有（跟“国有”相区别）,这些企业全部民有民营。,2
6636,1,祖先,zǔxiān,,,名,民族或家族的上代；特指年代比较久远的先辈,,1
6636,2,祖先,zǔxiān,,,名,进化成现代各类生物的古生物,,2
6642,1,从容,cóngróng,,,形,遇事沉着镇静，不改变常态,神态从容,1
6642,2,从容,cóngróng,,,形,（时间等）宽裕,时间从容,2
6646,2,过时,guòshí,,,形,已经不时兴或不流行的；陈旧的,过时款式｜花色过时了,1
6646,1,过时,guòshí,,,动,过了规定或约定的时间,赴约不能过时，以免误事。,2
6648,1,国籍,guójí,,,名,指一个人具有的属于某个国家的公民的法律资格,取得中国国籍,1
6648,2,国籍,guójí,,,名,指飞机、船舶等的国家归属关系,海关扣押了一艘不明国籍的走私船。,2
