hanzi_id,hanzi,frequency_rank,pinyin_id,pinyin,pinyin_sn
54784,惯例,4784,8504,guàn lì,1
54785,挑选,4785,8505,tiāo xuǎn,1
54786,市里,4786,8506,shì lǐ,1
54787,伤心,4787,8507,shāng xīn,1
54788,些小,4788,8508,xiē xiǎo,1
54789,年头,4789,8509,nián tóu,1
54790,老将,4790,8510,lǎo jiàng,1
54791,围棋,4791,8511,wéi qí,1
54792,倘若,4792,8512,tǎng ruò,1
54793,书画,4793,8513,shū huà,1
54795,大面儿,4795,8514,dà miàn er,1
54796,取胜,4796,8515,qǔ shèng,1
54797,车工,4797,8516,chē gōng,1
54798,沙发,4798,8517,shā fā,1
54802,血管,4802,8518,xuè guǎn,1
54803,回收,4803,8519,huí shōu,1
54804,来回,4804,8520,lái huí,1
54805,好看,4805,8521,hǎo kàn,1
54806,分享,4806,8522,fēn xiǎng,1
54807,管道,4807,8523,guǎn dào,1
54809,控股,4809,8524,kòng gǔ,1
54810,练习,4810,8525,liàn xí,1
54811,商行,4811,8526,shāng háng,1
54813,共产主义,4813,8527,gòng chǎn zhǔ yì,1
54814,用力,4814,8528,yòng lì,1
54815,急剧,4815,8529,jí jù,1
54816,穆斯林,4816,8530,mù sī lín,1
54817,测量,4817,8531,cè liáng,1
54818,长征,4818,8532,cháng zhēng,1
54819,媒介,4819,8533,méi jiè,1
54821,财力,4821,8534,cái lì,1
54822,四季,4822,8535,sì jì,1
54824,肩膀,4824,8536,jiān bǎng,1
54825,烈士,4825,8537,liè shì,1
54826,握手,4826,8538,wò shǒu,1
54829,片刻,4829,8539,piàn kè,1
54830,海水,4830,8540,hǎi shuǐ,1
54832,不服,4832,8541,bù fú,1
54833,人民检察院,4833,8542,rén mín jiǎn chá yuàn,1
54834,角落,4834,8543,jiǎo luò,1
54835,遗传,4835,8544,yí chuán,1
54836,政府军,4836,8545,zhèng fǔ jūn,1
54837,起头,4837,8546,qǐ tóu,1
54838,尊敬,4838,8547,zūn jìng,1
54839,国旗,4839,8548,guó qí,1
54840,结算,4840,8549,jié suàn,1
54841,无情,4841,8550,wú qíng,1
54842,命中,4842,8551,mìng zhòng,1
54843,赚钱,4843,8552,zhuàn qián,1
54845,时政,4845,8553,shí zhèng,1
54846,纯粹,4846,8554,chún cuì,1
54847,有问题,4847,8555,yǒu wèn tí,1
54848,位居,4848,8556,wèi jū,1
54849,邮政,4849,8557,yóu zhèng,1
54850,不免,4850,8558,bù miǎn,1
54851,观测,4851,8559,guān cè,1
54852,投诉,4852,8560,tóu sù,1
54853,远离,4853,8561,yuǎn lí,1
54854,动荡,4854,8562,dòng dàng,1
54855,园区,4855,8563,yuán qū,1
54856,多久,4856,8564,duō jiǔ,1
54857,信息化,4857,8565,xìn xī huà,1
54858,完毕,4858,8566,wán bì,1
54859,热心,4859,8567,rè xīn,1
54860,上网,4860,8568,shàng wǎng,1
54861,售价,4861,8569,shòu jià,1
54862,必定,4862,8570,bì dìng,1
54863,景气,4863,8571,jǐng qì,1
54864,出境,4864,8572,chū jìng,1
54865,前锋,4865,8573,qián fēng,1
54866,参展,4866,8574,cān zhǎn,1
54867,轻易,4867,8575,qīng yì,1
54868,山水,4868,8576,shān shuǐ,1
54869,动用,4869,8577,dòng yòng,1
54870,地保,4870,8578,dì bǎo,1
54871,心思,4871,8579,xīn si,1
54872,傍晚,4872,8580,bàng wǎn,1
54873,国际组织,4873,8581,guó jì zǔ zhī,1
54874,同盟,4874,8582,tóng méng,1
54875,倾斜,4875,8583,qīng xié,1
54876,战友,4876,8584,zhàn yǒu,1
54877,多层,4877,8585,duō céng,1
54878,罪犯,4878,8586,zuì fàn,1
54879,百货,4879,8587,bǎi huò,1
54880,舒适,4880,8588,shū shì,1
54881,团伙,4881,8589,tuán huǒ,1
54882,击中,4882,8590,jī zhòng,1
54883,大自然,4883,8591,dà zì rán,1
54884,庄严,4884,8592,zhuāng yán,1
54885,晚报,4885,8593,wǎn bào,1
54886,泪水,4886,8594,lèi shuǐ,1
54887,突击,4887,8595,tū jī,1
54888,财经,4888,8596,cái jīng,1
54889,缓缓,4889,8597,huǎn huǎn,1
54890,物种,4890,8598,wù zhǒng,1
54892,特性,4892,8599,tè xìng,1
54893,自在,4893,8600,zì zài,1
54893,自在,4893,8601,zì zai,2
54894,一二,4894,8602,yī èr,1
54895,大专,4895,8603,dà zhuān,1
54896,和尚,4896,8604,hé shang,1
54897,削减,4897,8605,xuē jiǎn,1
54898,清除,4898,8606,qīng chú,1
54899,用以,4899,8607,yòng yǐ,1
54900,无声,4900,8608,wú shēng,1
54901,可望,4901,8609,kě wàng,1
54902,心目,4902,8610,xīn mù,1
54903,若是,4903,8611,ruò shì,1
54904,上演,4904,8612,shàng yǎn,1
54905,视野,4905,8613,shì yě,1
54906,意向,4906,8614,yì xiàng,1
54907,深夜,4907,8615,shēn yè,1
54908,直播,4908,8616,zhí bō,1
54909,胡子,4909,8617,hú zi,1
54910,入侵,4910,8618,rù qīn,1
54911,活泼,4911,8619,huó po,1
54912,花费,4912,8620,huā fèi,1
54912,花费,4912,8621,huā fei,2
54913,干旱,4913,8622,gān hàn,1
54914,造林,4914,8623,zào lín,1
54915,毛病,4915,8624,máo bìng,1
54916,科普,4916,8625,kē pǔ,1
54917,出访,4917,8626,chū fǎng,1
54918,限期,4918,8627,xiàn qī,1
54919,气势,4919,8628,qì shì,1
54920,面孔,4920,8629,miàn kǒng,1
54923,演变,4923,8630,yǎn biàn,1
54924,下水,4924,8631,xià shui,1
54924,下水,4924,8632,xià shuǐ,2
54925,没法儿,4925,8633,méi fǎ er,1
54926,地铁,4926,8634,dì tiě,1
54927,原子能,4927,8635,yuán zǐ néng,1
54928,必需,4928,8636,bì xū,1
54929,被动,4929,8637,bèi dòng,1
54930,撤离,4930,8638,chè lí,1
54931,上世,4931,8639,shàng shì,1
54932,先行,4932,8640,xiān xíng,1
54933,东道主,4933,8641,dōng dào zhǔ,1
54934,欺骗,4934,8642,qī piàn,1
54935,缺陷,4935,8643,quē xiàn,1
54936,右手,4936,8644,yòu shǒu,1
54937,正规,4937,8645,zhèng guī,1
54938,身材,4938,8646,shēn cái,1
54939,特写,4939,8647,tè xiě,1
54940,医务,4940,8648,yī wù,1
54941,树木,4941,8649,shù mù,1
54942,难过,4942,8650,nán guò,1
54943,大业,4943,8651,dà yè,1
54944,职员,4944,8652,zhí yuán,1
54946,启发,4946,8653,qǐ fā,1
54948,奖牌,4948,8654,jiǎng pái,1
54949,赞助,4949,8655,zàn zhù,1
54950,撰写,4950,8656,zhuàn xiě,1
54951,移植,4951,8657,yí zhí,1
54952,深情,4952,8658,shēn qíng,1
54953,时时,4953,8659,shí shí,1
54954,畅销,4954,8660,chàng xiāo,1
54955,三角洲,4955,8661,sān jiǎo zhōu,1
54956,副产品,4956,8662,fù chǎn pǐn,1
54957,收支,4957,8663,shōu zhī,1
54958,京剧,4958,8664,jīng jù,1
54959,认同,4959,8665,rèn tóng,1
54961,祝愿,4961,8666,zhù yuàn,1
54962,恶性,4962,8667,è xìng,1
54964,短暂,4964,8668,duǎn zàn,1
54965,欲望,4965,8669,yù wàng,1
54966,通讯社,4966,8670,tōng xùn shè,1
54967,社会化,4967,8671,shè huì huà,1
54968,人马,4968,8672,rén mǎ,1
54969,下达,4969,8673,xià dá,1
54971,骑士,4971,8674,qí shì,1
54972,认证,4972,8675,rèn zhèng,1
54973,家政,4973,8676,jiā zhèng,1
54974,初级,4974,8677,chū jí,1
54975,客商,4975,8678,kè shāng,1
54976,部位,4976,8679,bù wèi,1
54977,抗日战争,4977,8680,kàng rì zhàn zhēng,1
54978,发病,4978,8681,fā bìng,1
54979,善良,4979,8682,shàn liáng,1
54981,振奋,4981,8683,zhèn fèn,1
54982,客气,4982,8684,kè qi,1
54983,通往,4983,8685,tōng wǎng,1
54984,何在,4984,8686,hé zài,1
54985,简讯,4985,8687,jiǎn xùn,1
54987,重量,4987,8688,zhòng liàng,1
54988,象棋,4988,8689,xiàng qí,1
54989,神奇,4989,8690,shén qí,1
54990,生活方式,4990,8691,shēng huó fāng shì,1
54991,后人,4991,8692,hòu rén,1
54993,兼并,4993,8693,jiān bìng,1
54994,运送,4994,8694,yùn sòng,1
54995,不曾,4995,8695,bù céng,1
54996,风采,4996,8696,fēng cǎi,1
54997,典礼,4997,8697,diǎn lǐ,1
54998,晓得,4998,8698,xiǎo de,1
54999,以防,4999,8699,yǐ fáng,1
55000,前去,5000,8700,qián qù,1
55001,胳膊,5001,8701,gē bo,1
55002,风暴,5002,8702,fēng bào,1
55003,抱怨,5003,8703,bào yuàn,1
55004,验证,5004,8704,yàn zhèng,1
55005,大好,5005,8705,dà hǎo,1
55006,高考,5006,8706,gāo kǎo,1
55007,无偿,5007,8707,wú cháng,1
55008,探测,5008,8708,tàn cè,1
55010,成年人,5010,8709,chéng nián rén,1
55011,名词,5011,8710,míng cí,1
55012,卡车,5012,8711,kǎ chē,1
55013,的士,5013,8712,dī shì,1
55014,投放,5014,8713,tóu fàng,1
55015,层层,5015,8714,céng céng,1
55018,风貌,5018,8715,fēng mào,1
55020,发动机,5020,8716,fā dòng jī,1
55021,抵制,5021,8717,dǐ zhì,1
55022,面目,5022,8718,miàn mù,1
55023,集成,5023,8719,jí chéng,1
55024,验收,5024,8720,yàn shōu,1
55025,收盘,5025,8721,shōu pán,1
55026,行驶,5026,8722,xíng shǐ,1
55027,身亡,5027,8723,shēn wáng,1
55029,师生,5029,8724,shī shēng,1
55030,救济,5030,8725,jiù jì,1
55031,中学生,5031,8726,zhōng xué shēng,1
55032,丝绸,5032,8727,sī chóu,1
55034,便于,5034,8728,biàn yú,1
55035,客机,5035,8729,kè jī,1
55036,而今,5036,8730,ér jīn,1
55037,歧视,5037,8731,qí shì,1
55039,客厅,5039,8732,kè tīng,1
55041,西欧,5041,8733,xī ōu,1
55042,老爷,5042,8734,lǎo ye,1
55043,章程,5043,8735,zhāng chéng,1
55045,王子,5045,8736,wáng zǐ,1
55046,抵押,5046,8737,dǐ yā,1
55047,风云,5047,8738,fēng yún,1
55048,联手,5048,8739,lián shǒu,1
55049,国际贸易,5049,8740,guó jì mào yì,1
55050,中毒,5050,8741,zhòng dú,1
55051,再就业,5051,8742,zài jiù yè,1
55053,销毁,5053,8743,xiāo huǐ,1
55054,节省,5054,8744,jié shěng,1
55055,入手,5055,8745,rù shǒu,1
55056,举世,5056,8746,jǔ shì,1
55058,亮相,5058,8747,liàng xiàng,1
55061,推翻,5061,8748,tuī fān,1
55062,流量,5062,8749,liú liàng,1
55063,曲折,5063,8750,qū zhé,1
55065,年均,5065,8751,nián jūn,1
55066,偶尔,5066,8752,ǒu ěr,1
55067,征求,5067,8753,zhēng qiú,1
55068,纯收入,5068,8754,chún shōu rù,1
55069,味精,5069,8755,wèi jīng,1
55070,山地,5070,8756,shān dì,1
55071,施加,5071,8757,shī jiā,1
55072,处置,5072,8758,chǔ zhì,1
55073,处境,5073,8759,chǔ jìng,1
55075,经商,5075,8760,jīng shāng,1
55076,窗户,5076,8761,chuāng hu,1
55077,世界卫生组织,5077,8762,shì jiè wèi shēng zǔ zhī,1
55078,有待,5078,8763,yǒu dài,1
55080,反动,5080,8764,fǎn dòng,1
55081,部件,5081,8765,bù jiàn,1
55082,观赏,5082,8766,guān shǎng,1
55083,康复,5083,8767,kāng fù,1
55085,造型,5085,8768,zào xíng,1
55086,风情,5086,8769,fēng qíng,1
55087,使用权,5087,8770,shǐ yòng quán,1
55088,管制,5088,8771,guǎn zhì,1
55089,死者,5089,8772,sǐ zhě,1
55090,在手,5090,8773,zài shǒu,1
55091,生人,5091,8774,shēng rén,1
55092,帮忙,5092,8775,bāng máng,1
55093,公主,5093,8776,gōng zhǔ,1
55095,攻势,5095,8777,gōng shì,1
55098,年历,5098,8778,nián lì,1
55099,众生,5099,8779,zhòng shēng,1
55100,任职,5100,8780,rèn zhí,1
55101,审核,5101,8781,shěn hé,1
55102,重任,5102,8782,zhòng rèn,1
55103,颁奖,5103,8783,bān jiǎng,1
55104,护士,5104,8784,hù shi,1
55105,火车站,5105,8785,huǒ chē zhàn,1
55106,揭露,5106,8786,jiē lù,1
55107,哪怕,5107,8787,nǎ pà,1
55108,万一,5108,8788,wàn yī,1
55109,迷信,5109,8789,mí xìn,1
55110,眼镜,5110,8790,yǎn jìng,1
55111,宣称,5111,8791,xuān chēng,1
55112,崇拜,5112,8792,chóng bài,1
55113,工作组,5113,8793,gōng zuò zǔ,1
55114,突发,5114,8794,tū fā,1
55115,响应,5115,8795,xiǎng yìng,1
55117,借口,5117,8796,jiè kǒu,1
55118,回落,5118,8797,huí luò,1
55119,拿下,5119,8798,ná xià,1
55120,不法,5120,8799,bù fǎ,1
55121,租赁,5121,8800,zū lìn,1
55122,开心,5122,8801,kāi xīn,1
55123,不当,5123,8802,bù dàng,1
55124,丛书,5124,8803,cóng shū,1
55127,弟子,5127,8804,dì zǐ,1
55128,公有制,5128,8805,gōng yǒu zhì,1
55129,迅猛,5129,8806,xùn měng,1
55130,新高,5130,8807,xīn gāo,1
55131,折磨,5131,8808,zhé mó,1
55132,尽早,5132,8809,jǐn zǎo,1
55133,国运,5133,8810,guó yùn,1
55135,省份,5135,8811,shěng fèn,1
55136,流血,5136,8812,liú xuè,1
55137,游击队,5137,8813,yóu jī duì,1
55138,共享,5138,8814,gòng xiǎng,1
55139,专程,5139,8815,zhuān chéng,1
55140,违纪,5140,8816,wéi jì,1
55141,战斗机,5141,8817,zhàn dòu jī,1
55142,前线,5142,8818,qián xiàn,1
55143,审美,5143,8819,shěn měi,1
55144,值班,5144,8820,zhí bān,1
55146,浓厚,5146,8821,nóng hòu,1
55147,三代,5147,8822,sān dài,1
55148,彩色,5148,8823,cǎi sè,1
55149,中国人民解放军,5149,8824,zhōng guó rén mín jiě fàng jūn,1
55150,冒险,5150,8825,mào xiǎn,1
55151,电视机,5151,8826,diàn shì jī,1
55152,旋律,5152,8827,xuán lǜ,1
55153,以内,5153,8828,yǐ nèi,1
55154,打听,5154,8829,dǎ ting,1
55155,刊物,5155,8830,kān wù,1
55156,日后,5156,8831,rì hòu,1
55157,业者,5157,8832,yè zhě,1
55158,信息产业,5158,8833,xìn xī chǎn yè,1
55159,抽象,5159,8834,chōu xiàng,1
55160,前期,5160,8835,qián qī,1
55161,大意,5161,8836,dà yi,1
55161,大意,5161,8837,dà yì,2
55162,辩证,5162,8838,biàn zhèng,1
55163,传染病,5163,8839,chuán rǎn bìng,1
55164,传达,5164,8840,chuán dá,1
55165,力学,5165,8841,lì xué,1
55167,温柔,5167,8842,wēn róu,1
55168,生产资料,5168,8843,shēng chǎn zī liào,1
55169,辩论,5169,8844,biàn lùn,1
55170,防护,5170,8845,fáng hù,1
55172,等候,5172,8846,děng hòu,1
55173,转达,5173,8847,zhuǎn dá,1
55174,加之,5174,8848,jiā zhī,1
55176,珍惜,5176,8849,zhēn xī,1
55177,传真,5177,8850,chuán zhēn,1
55178,赤字,5178,8851,chì zì,1
55179,预定,5179,8852,yù dìng,1
55180,观光,5180,8853,guān guāng,1
55181,成品,5181,8854,chéng pǐn,1
55182,念头,5182,8855,niàn tou,1
55183,个数,5183,8856,gè shù,1
55184,总共,5184,8857,zǒng gòng,1
55185,起源,5185,8858,qǐ yuán,1
55186,糊涂,5186,8859,hú tu,1
55187,治家,5187,8860,zhì jiā,1
55189,要好,5189,8861,yào hǎo,1
55191,族权,5191,8862,zú quán,1
55192,供水,5192,8863,gōng shuǐ,1
55194,经纪,5194,8864,jīng jì,1
55195,以免,5195,8865,yǐ miǎn,1
55196,录取,5196,8866,lù qǔ,1
55197,轻重,5197,8867,qīng zhòng,1
55198,学理,5198,8868,xué lǐ,1
55199,多多,5199,8869,duō duō,1
55200,歌声,5200,8870,gē shēng,1
55201,责令,5201,8871,zé lìng,1
55202,餐厅,5202,8872,cān tīng,1
55203,演唱,5203,8873,yǎn chàng,1
55204,供求,5204,8874,gōng qiú,1
55205,召集,5205,8875,zhào jí,1
55206,手下,5206,8876,shǒu xià,1
55207,重伤,5207,8877,zhòng shāng,1
55208,不胜,5208,8878,bù shèng,1
55210,无穷,5210,8879,wú qióng,1
55211,大风,5211,8880,dà fēng,1
55212,生命力,5212,8881,shēng mìng lì,1
55214,竞技,5214,8882,jìng jì,1
55216,衷心,5216,8883,zhōng xīn,1
55217,恋爱,5217,8884,liàn ài,1
55218,撤销,5218,8885,chè xiāo,1
55219,本文,5219,8886,běn wén,1
55220,缺点,5220,8887,quē diǎn,1
55221,菜系,5221,8888,cài xì,1
55222,民办,5222,8889,mín bàn,1
55223,宴会,5223,8890,yàn huì,1
55224,事务所,5224,8891,shì wù suǒ,1
55225,挂牌,5225,8892,guà pái,1
55226,养成,5226,8893,yǎng chéng,1
55227,小事,5227,8894,xiǎo shì,1
55228,要人,5228,8895,yào rén,1
55229,物流,5229,8896,wù liú,1
55230,有期,5230,8897,yǒu qī,1
55231,因之,5231,8898,yīn zhī,1
55233,跨国公司,5233,8899,kuà guó gōng sī,1
55234,派出所,5234,8900,pài chū suǒ,1
55235,有为,5235,8901,yǒu wéi,1
55237,输入,5237,8902,shū rù,1
55238,要地,5238,8903,yào dì,1
55239,台商,5239,8904,tái shāng,1
55240,社会效益,5240,8905,shè huì xiào yì,1
55242,坚定不移,5242,8906,jiān dìng bù yí,1
55243,并进,5243,8907,bìng jìn,1
55244,暂停,5244,8908,zàn tíng,1
55245,相连,5245,8909,xiāng lián,1
55246,学人,5246,8910,xué rén,1
55247,征服,5247,8911,zhēng fú,1
55248,演奏,5248,8912,yǎn zòu,1
55249,邪教,5249,8913,xié jiào,1
55250,货运,5250,8914,huò yùn,1
55251,强行,5251,8915,qiáng xíng,1
55252,阵容,5252,8916,zhèn róng,1
55253,金融危机,5253,8917,jīn róng wēi jī,1
55255,将近,5255,8918,jiāng jìn,1
55256,偷偷,5256,8919,tōu tōu,1
55257,上场,5257,8920,shàng chǎng,1
55258,衰退,5258,8921,shuāi tuì,1
55259,绝望,5259,8922,jué wàng,1
55260,会期,5260,8923,huì qī,1
55261,雄厚,5261,8924,xióng hòu,1
55262,果断,5262,8925,guǒ duàn,1
55263,举动,5263,8926,jǔ dòng,1
55264,无产阶级,5264,8927,wú chǎn jiē jí,1
55265,产销,5265,8928,chǎn xiāo,1
55266,化石,5266,8929,huà shí,1
55267,地主,5267,8930,dì zhǔ,1
55268,自有,5268,8931,zì yǒu,1
55269,包袱,5269,8932,bāo fu,1
55270,人头,5270,8933,rén tóu,1
55271,原定,5271,8934,yuán dìng,1
55272,消费品,5272,8935,xiāo fèi pǐn,1
55273,王朝,5273,8936,wáng cháo,1
55274,经销,5274,8937,jīng xiāo,1
55275,朝阳,5275,8938,zhāo yáng,1
55275,朝阳,5275,8939,cháo yáng,2
55276,通话,5276,8940,tōng huà,1
55277,受贿,5277,8941,shòu huì,1
55278,展览会,5278,8942,zhǎn lǎn huì,1
55280,电视剧,5280,8943,diàn shì jù,1
55281,从实,5281,8944,cóng shí,1
55282,国力,5282,8945,guó lì,1
55283,银牌,5283,8946,yín pái,1
55284,军用,5284,8947,jūn yòng,1
55285,图案,5285,8948,tú àn,1
55286,大脑,5286,8949,dà nǎo,1
55287,内人,5287,8950,nèi rén,1
55288,行规,5288,8951,háng guī,1
55289,防汛,5289,8952,fáng xùn,1
55290,讨厌,5290,8953,tǎo yàn,1
55291,玫瑰,5291,8954,méi gui,1
55292,污水,5292,8955,wū shuǐ,1
55293,诞辰,5293,8956,dàn chén,1
55294,交叉,5294,8957,jiāo chā,1
55295,多云,5295,8958,duō yún,1
55296,鬼子,5296,8959,guǐ zi,1
55297,上月,5297,8960,shàng yuè,1
55298,永恒,5298,8961,yǒng héng,1
55299,船只,5299,8962,chuán zhī,1
55300,客场,5300,8963,kè chǎng,1
55301,癌症,5301,8964,ái zhèng,1
55305,隐患,5305,8965,yǐn huàn,1
55306,水稻,5306,8966,shuǐ dào,1
55307,诱惑,5307,8967,yòu huò,1
55308,草地,5308,8968,cǎo dì,1
55309,何以,5309,8969,hé yǐ,1
55310,犯罪嫌疑人,5310,8970,fàn zuì xián yí rén,1
55311,提取,5311,8971,tí qǔ,1
55312,其间,5312,8972,qí jiān,1
55315,本土,5315,8973,běn tǔ,1
55316,度假,5316,8974,dù jià,1
55317,高手,5317,8975,gāo shǒu,1
55319,在行,5319,8976,zài háng,1
55320,约合,5320,8977,yuē hé,1
55321,华东,5321,8978,huá dōng,1
55322,齐全,5322,8979,qí quán,1
55323,前人,5323,8980,qián rén,1
55324,青睐,5324,8981,qīng lài,1
55325,一旁,5325,8982,yī páng,1
55326,奋战,5326,8983,fèn zhàn,1
55327,主角,5327,8984,zhǔ jué,1
55329,美学,5329,8985,měi xué,1
55330,欢呼,5330,8986,huān hū,1
55331,心上,5331,8987,xīn shàng,1
55332,跟前,5332,8988,gēn qián,1
55332,跟前,5332,8989,gēn qian,2
55333,签名,5333,8990,qiān míng,1
55335,规矩,5335,8991,guī ju,1
55336,意图,5336,8992,yì tú,1
55337,世上,5337,8993,shì shàng,1
55338,专访,5338,8994,zhuān fǎng,1
55339,高举,5339,8995,gāo jǔ,1
55340,睦邻,5340,8996,mù lín,1
55341,四面,5341,8997,sì miàn,1
55342,生就,5342,8998,shēng jiù,1
55343,走访,5343,8999,zǒu fǎng,1
55344,个子,5344,9000,gè zi,1
55345,前沿,5345,9001,qián yán,1
55346,精美,5346,9002,jīng měi,1
55347,爷爷,5347,9003,yé ye,1
55348,农药,5348,9004,nóng yào,1
55349,国营,5349,9005,guó yíng,1
55350,轰动,5350,9006,hōng dòng,1
55351,大案,5351,9007,dà àn,1
55352,痕迹,5352,9008,hén jì,1
55353,全体会议,5353,9009,quán tǐ huì yì,1
55354,狠抓,5354,9010,hěn zhuā,1
55355,现年,5355,9011,xiàn nián,1
55356,毁灭,5356,9012,huǐ miè,1
55357,剧本,5357,9013,jù běn,1
55358,撤军,5358,9014,chè jūn,1
55359,饲养,5359,9015,sì yǎng,1
55360,铜牌,5360,9016,tóng pái,1
55361,商贸,5361,9017,shāng mào,1
55362,谋求,5362,9018,móu qiú,1
55363,本领,5363,9019,běn lǐng,1
55364,器材,5364,9020,qì cái,1
55366,长久,5366,9021,cháng jiǔ,1
55367,纤维,5367,9022,xiān wéi,1
55368,里程,5368,9023,lǐ chéng,1
55369,缓和,5369,9024,huǎn hé,1
55371,改组,5371,9025,gǎi zǔ,1
55372,上交,5372,9026,shàng jiāo,1
55373,契机,5373,9027,qì jī,1
55374,时光,5374,9028,shí guāng,1
55375,烦恼,5375,9029,fán nǎo,1
55376,受损,5376,9030,shòu sǔn,1
55377,立体,5377,9031,lì tǐ,1
55378,筹资,5378,9032,chóu zī,1
55379,中人,5379,9033,zhōng rén,1
55380,勇于,5380,9034,yǒng yú,1
55381,陆地,5381,9035,lù dì,1
55382,出场,5382,9036,chū chǎng,1
55383,免疫,5383,9037,miǎn yì,1
55384,签约,5384,9038,qiān yuē,1
55385,欧佩克,5385,9039,ōu pèi kè,1
55386,手工,5386,9040,shǒu gōng,1
55387,中央银行,5387,9041,zhōng yāng yín háng,1
55388,时事,5388,9042,shí shì,1
55389,新任,5389,9043,xīn rèn,1
55390,政治家,5390,9044,zhèng zhì jiā,1
55391,再现,5391,9045,zài xiàn,1
55392,宇航,5392,9046,yǔ háng,1
55395,空袭,5395,9047,kōng xí,1
55396,屠杀,5396,9048,tú shā,1
55397,化妆,5397,9049,huà zhuāng,1
55398,备战,5398,9050,bèi zhàn,1
55399,散发,5399,9051,sàn fā,1
55400,常年,5400,9052,cháng nián,1
55401,回避,5401,9053,huí bì,1
55402,虚假,5402,9054,xū jiǎ,1
55403,用工,5403,9055,yòng gōng,1
55404,地步,5404,9056,dì bù,1
55405,立国,5405,9057,lì guó,1
55406,归来,5406,9058,guī lái,1
55407,休闲,5407,9059,xiū xián,1
55408,扭转,5408,9060,niǔ zhuǎn,1
55409,培训班,5409,9061,péi xùn bān,1
55410,护工,5410,9062,hù gōng,1
55411,一共,5411,9063,yī gòng,1
55412,忠诚,5412,9064,zhōng chéng,1
55413,苦难,5413,9065,kǔ nàn,1
55414,温和,5414,9066,wēn hé,1
55415,接见,5415,9067,jiē jiàn,1
55416,华南,5416,9068,huá nán,1
55417,饲料,5417,9069,sì liào,1
55418,难忘,5418,9070,nán wàng,1
55419,天时,5419,9071,tiān shí,1
55420,好评,5420,9072,hǎo píng,1
55421,目睹,5421,9073,mù dǔ,1
55422,黑人,5422,9074,hēi rén,1
55423,这边,5423,9075,zhè bian,1
55424,农副产品,5424,9076,nóng fù chǎn pǐn,1
55425,构建,5425,9077,gòu jiàn,1
55426,精确,5426,9078,jīng què,1
55427,债权,5427,9079,zhài quán,1
55428,国医,5428,9080,guó yī,1
55429,监视,5429,9081,jiān shì,1
55430,飞船,5430,9082,fēi chuán,1
55431,登山,5431,9083,dēng shān,1
55434,特意,5434,9084,tè yì,1
55435,有心,5435,9085,yǒu xīn,1
55437,发票,5437,9086,fā piào,1
55438,乃是,5438,9087,nǎi shì,1
55439,搜索,5439,9088,sōu suǒ,1
55440,年报,5440,9089,nián bào,1
55441,自卫,5441,9090,zì wèi,1
55442,迄今为止,5442,9091,qì jīn wéi zhǐ,1
55443,拖欠,5443,9092,tuō qiàn,1
55444,邮件,5444,9093,yóu jiàn,1
55445,商机,5445,9094,shāng jī,1
55446,基督教,5446,9095,jī dū jiào,1
55447,冰箱,5447,9096,bīng xiāng,1
55448,上届,5448,9097,shàng jiè,1
55449,要闻,5449,9098,yào wén,1
55450,良性,5450,9099,liáng xìng,1
55454,天真,5454,9100,tiān zhēn,1
55455,怕是,5455,9101,pà shì,1
55456,声响,5456,9102,shēng xiǎng,1
55457,预料,5457,9103,yù liào,1
55458,单打,5458,9104,dān dǎ,1
55459,笑声,5459,9105,xiào shēng,1
55460,元素,5460,9106,yuán sù,1
55461,妇联,5461,9107,fù lián,1
55463,声誉,5463,9108,shēng yù,1
55464,大限,5464,9109,dà xiàn,1
55466,说不定,5466,9110,shuō bu dìng,1
55467,库存,5467,9111,kù cún,1
55469,可观,5469,9112,kě guān,1
55470,智能,5470,9113,zhì néng,1
55471,繁殖,5471,9114,fán zhí,1
55472,亲眼,5472,9115,qīn yǎn,1
55473,号码,5473,9116,hào mǎ,1
55475,热门,5475,9117,rè mén,1
55476,华文,5476,9118,huá wén,1
55477,玩具,5477,9119,wán jù,1
55478,社科,5478,9120,shè kē,1
55480,音乐会,5480,9121,yīn yuè huì,1
55481,奉行,5481,9122,fèng xíng,1
55482,肌肉,5482,9123,jī ròu,1
55483,工夫,5483,9124,gōng fu,1
55484,播放,5484,9125,bō fàng,1
55485,什么的,5485,9126,shén me de,1
55486,男篮,5486,9127,nán lán,1
55487,人造,5487,9128,rén zào,1
55488,步行,5488,9129,bù xíng,1
55490,凝聚力,5490,9130,níng jù lì,1
55491,影子,5491,9131,yǐng zi,1
55492,后悔,5492,9132,hòu huǐ,1
55493,震动,5493,9133,zhèn dòng,1
55495,编写,5495,9134,biān xiě,1
55496,进度,5496,9135,jìn dù,1
55497,排列,5497,9136,pái liè,1
55499,补助,5499,9137,bǔ zhù,1
55500,何不,5500,9138,hé bù,1
55501,处以,5501,9139,chǔ yǐ,1
55502,录音,5502,9140,lù yīn,1
55503,用心,5503,9141,yòng xīn,1
55504,至关重要,5504,9142,zhì guān zhòng yào,1
55505,往事,5505,9143,wǎng shì,1
55506,一发,5506,9144,yī fā,1
55507,下乡,5507,9145,xià xiāng,1
55508,高等教育,5508,9146,gāo děng jiào yù,1
55509,下一步,5509,9147,xià yī bù,1
55510,法学,5510,9148,fǎ xué,1
55511,通车,5511,9149,tōng chē,1
55512,定向,5512,9150,dìng xiàng,1
55513,音像,5513,9151,yīn xiàng,1
