id,topic,hanzi,frequency_rank
7350,社会关系,工会,2162
7351,社会关系,行会,2259
7352,社会关系,大众,2468
7353,社会关系,乡村,2606
7354,社会关系,都市,2632
7355,社会关系,知识分子,2934
7356,社会关系,会员,3054
7357,社会关系,平民,3069
7358,社会关系,商会,3208
7359,社会关系,劳动者,3326
7360,社会关系,村庄,3918
7361,社会关系,阶层,4271
7362,社会关系,资产阶级,4488
7363,社会关系,无产阶级,5264
7364,社会关系,地主,5267
7365,社会关系,奴隶,5712
7366,社会关系,乡下,5890
7367,社会关系,头人,6551
7368,社会关系,户口,6692
7369,社会关系,工人阶级,6920
7370,社会关系,头目,7380
7371,社会关系,把头,7877
7372,社会关系,头子,8032
7373,社会关系,公社,8098
7374,社会关系,首领,8654
7375,社会关系,团员,8675
7376,社会关系,资本家,9830
7377,社会关系,村镇,10255
7378,社会关系,会首,10732
7379,社会关系,酋长,11265
7380,社会关系,户籍,11640
7381,社会关系,住户,11990
7382,社会关系,盟主,12086
7383,社会关系,村落,12126
7384,社会关系,集镇,12174
7385,社会关系,乡间,12428
7386,社会关系,土著,12943
7387,社会关系,土人,13676
7388,社会关系,万众,13900
7389,社会关系,社员,14567
7390,社会关系,贫民,16269
7391,社会关系,人烟,16652
7392,社会关系,霸主,17045
7393,社会关系,市镇,17332
7394,社会关系,封建主,17645
7395,社会关系,中产阶级,18518
7396,社会关系,会众,18887
7397,社会关系,山寨,18956
7398,社会关系,生灵,19396
7399,社会关系,领主,21788
7400,社会关系,布衣,22784
7401,社会关系,城池,23017
7402,社会关系,农会,24150
7403,社会关系,人民公社,24764
7404,社会关系,住家,30026
7405,社会关系,寨子,30045
7406,社会关系,结社,30307
7407,社会关系,奴隶主,30820
7408,社会关系,镇子,32289
7409,社会关系,阶级性,33004
7410,社会关系,民族资产阶级,33043
7411,社会关系,屯子,34097
7412,社会关系,同业公会,34133
7413,社会关系,无产者,36557
7414,社会关系,行帮,37799
7415,社会关系,良民,38148
7416,社会关系,黎民,38702
7417,社会关系,苍生,40450
7418,社会关系,党徒,40458
7419,社会关系,三教九流,40926
7420,社会关系,庶民,41720
7421,社会关系,党羽,44261
7422,社会关系,城郭,54840
7423,社会关系,边寨,57391
7424,社会关系,埠头,60059
7425,社会关系,徒子徒孙,65433
7426,社会关系,通都大邑,77535
7427,社会关系,会议,71
7428,社会关系,大会,313
7429,社会关系,客,520
7430,社会关系,宾,1333
7431,社会关系,客人,1464
7432,社会关系,主人,1469
7433,社会关系,年会,4093
7434,社会关系,东道,4303
7435,社会关系,盛会,5636
7436,社会关系,常会,6724
7437,社会关系,国宾,7987
7438,社会关系,联席会议,8932
7439,社会关系,贵宾,9600
7440,社会关系,来宾,10050
7441,社会关系,宾客,10749
7442,社会关系,宾主,10835
7443,社会关系,电话会议,11118
7444,社会关系,主人翁,12564
7445,社会关系,外宾,12747
7446,社会关系,来客,13228
7447,社会关系,例会,15634
7448,社会关系,茶话会,19680
7449,社会关系,圆桌会议,24862
7450,社会关系,不速之客,27623
7451,社会关系,上宾,37505
7452,社会关系,陪客,38541
7453,社会关系,茶会,38654
7454,社会关系,生客,40897
7455,社会关系,碰头会,45414
7456,社会关系,座上客,50353
7457,社会关系,远客,54142
7458,社会关系,稀客,56275
7459,社会关系,熟客,61735
7460,饮食,饭,744
7461,饮食,食品,898
7462,饮食,菜,917
7463,饮食,汤,1353
7464,饮食,宴,1866
7465,饮食,汁,2025
7466,饮食,食物,2381
7467,饮食,肴,3198
7468,饮食,饮食,3279
7469,饮食,羹,3305
7470,饮食,荤,3393
7471,饮食,饮料,4333
7472,饮食,宴会,5223
7473,饮食,晚饭,5631
7474,饮食,点心,8646
7475,饮食,副食,8705
7476,饮食,午饭,9104
7477,饮食,快餐,9637
7478,饮食,美食,9652
7479,饮食,早点,10132
7480,饮食,饭菜,10283
7481,饮食,早饭,11744
7482,饮食,酒会,11929
7483,饮食,胃口,11969
7484,饮食,果子,12235
7485,饮食,美味,12254
7486,饮食,小吃,12586
7487,饮食,伙食,13509
7488,饮食,果品,13624
7489,饮食,食欲,14334
7490,饮食,甜头,14747
7491,饮食,菜肴,15619
7492,饮食,清汤,15688
7493,饮食,食粮,17192
7494,饮食,肉食,17665
7495,饮食,膳食,18269
7496,饮食,干粮,18471
7497,饮食,佳肴,18641
7498,饮食,水陆,18894
7499,饮食,西餐,19408
7500,饮食,中餐,19760
7501,饮食,酒席,21169
7502,饮食,便饭,21915
7503,饮食,宴席,21959
7504,饮食,小菜,22074
7505,饮食,主食,22130
7506,饮食,鲜果,23990
7507,饮食,冷饮,24525
7508,饮食,杂粮,24688
7509,饮食,酒菜,24954
7510,饮食,筵席,25820
7511,饮食,零食,26212
7512,饮食,吃食,26494
7513,饮食,大菜,26765
7514,饮食,家常便饭,27554
7515,饮食,盒饭,28250
7516,饮食,酒量,28319
7517,饮食,异味,29096
7518,饮食,高汤,29204
7519,饮食,口福,29527
7520,饮食,素食,30319
7521,饮食,小卖,30466
7522,饮食,野餐,33138
7523,饮食,干果,33217
7524,饮食,茶点,33222
7525,饮食,家宴,33839
7526,饮食,自助餐,33942
7527,饮食,甜食,33975
7528,饮食,饭食,34240
7529,饮食,粗粮,35049
7530,饮食,夜宵,35296
7531,饮食,汁液,35509
7532,饮食,国宴,36499
7533,饮食,山珍海味,37200
7534,饮食,菜蔬,38742
7535,饮食,生冷,39423
7536,饮食,什锦,41591
7537,饮食,饭量,42290
7538,饮食,素菜,42731
7539,饮食,酒食,42759
7540,饮食,拼盘,42872
7541,饮食,茶饭,43970
7542,饮食,汁水,44487
7543,饮食,粗茶淡饭,44747
7544,饮食,凉菜,45998
7545,饮食,软饮料,48218
7546,饮食,细粮,48781
7547,饮食,早茶,48941
7548,饮食,冷食,49925
7549,饮食,干货,50784
7550,饮食,熟菜,51443
7551,饮食,口腹,51920
7552,饮食,珍馐,52280
7553,饮食,席面,52537
7554,饮食,白汤,52605
7555,饮食,热饮,52801
7556,饮食,荤腥,53295
7557,饮食,老汤,53485
7558,饮食,冷盘,54949
7559,饮食,荤菜,56112
7560,饮食,糟糠,62339
7561,饮食,便宴,63380
7562,饮食,包饭,63391
7563,饮食,素餐,64144
7564,饮食,客饭,69856
7565,饮食,冷荤,71323
7566,饮食,膏粱,73878
7567,饮食,卤味,76190
7568,饮食,份儿饭,85791
7569,饮食,盘儿菜,89813
7570,饮食,面,91
7571,饮食,团,420
7572,饮食,米,533
7573,饮食,排,608
7574,饮食,油,713
7575,饮食,松,901
7576,饮食,肉,952
7577,饮食,奶,1078
7578,饮食,糖,1404
7579,饮食,盐,1530
7580,饮食,饼,1858
7581,饮食,姜,2053
7582,饮食,糕,2236
7583,饮食,酱,2304
7584,饮食,葱,2332
7585,饮食,醋,2654
7586,饮食,粥,2659
7587,饮食,蒜,2793
7588,饮食,酥,3003
7589,饮食,饵,3118
7590,饮食,脯,3138
7591,饮食,饺,3148
7592,饮食,卤,3162
7593,饮食,馍,3394
7594,饮食,肚子,3482
7595,饮食,面包,4413
7596,饮食,膘,4835
7597,饮食,下水,4924
7598,饮食,味精,5069
7599,饮食,馕,5572
7600,饮食,酱油,5591
7601,饮食,淀粉,5992
7602,饮食,豆腐,6465
7603,饮食,火烧,6631
7604,饮食,大米,7144
7605,饮食,白糖,7253
7606,饮食,精盐,7469
7607,饮食,面粉,7899
7608,饮食,胡椒,8230
7609,饮食,料酒,8414
7610,饮食,蛋糕,10347
7611,饮食,火腿,10470
7612,饮食,调料,11390
7613,饮食,饺子,12612
7614,饮食,面条,13064
7615,饮食,花椒,13081
7616,饮食,食盐,14178
7617,饮食,巧克力,14645
7618,饮食,糖果,14684
7619,饮食,米饭,14737
7620,饮食,月饼,14749
7621,饮食,包子,14809
7622,饮食,生油,15181
7623,饮食,小米,15565
7624,饮食,奶粉,15620
7625,饮食,饼干,16040
7626,饮食,香料,16705
7627,饮食,海鲜,17174
7628,饮食,白面,17187
7629,饮食,方便面,17222
7630,饮食,植物油,17375
7631,饮食,花生油,17550
7632,饮食,元宵,17615
7633,饮食,芝麻油,17948
7634,饮食,大油,18514
7635,饮食,奶油,18825
7636,饮食,冰糖,20109
7637,饮食,糯米,20171
7638,饮食,烧饼,20722
7639,饮食,虾仁,21040
7640,饮食,食糖,21736
7641,饮食,黄油,21947
7642,饮食,奶酪,22275
7643,饮食,米粉,22306
7644,饮食,咸菜,22606
7645,饮食,糕点,22731
7646,饮食,粳米,22926
7647,饮食,米面,24213
7648,饮食,酥油,24467
7649,饮食,香肠,24769
7650,饮食,豆油,25372
7651,饮食,丸子,25506
7652,饮食,粉丝,25752
7653,饮食,排骨,26121
7654,饮食,窝头,27322
7655,饮食,煎饼,27386
7656,饮食,稀饭,27509
7657,饮食,花生米,27606
7658,饮食,红糖,28258
7659,饮食,豆浆,28263
7660,饮食,油条,28275
7661,饮食,鱼翅,28968
7662,饮食,海味,29296
7663,饮食,食油,29390
7664,饮食,蔗糖,30001
7665,饮食,大饼,30198
7666,饮食,菜油,30364
7667,饮食,牛排,30774
7668,饮食,百叶,31167
7669,饮食,五香,31370
7670,饮食,松子,31375
7671,饮食,野味,31669
7672,饮食,汉堡包,31682
7673,饮食,饼子,31803
7674,饮食,三明治,31912
7675,饮食,燕窝,31931
7676,饮食,口香糖,31970
7677,饮食,卷子,32547
7678,饮食,茴香,33001
7679,饮食,海盐,33540
7680,饮食,酸菜,33551
7681,饮食,面食,33708
7682,饮食,冰霜,33767
7683,饮食,里脊,34070
7684,饮食,虾米,34150
7685,饮食,鱼肚,34418
7686,饮食,椒盐,34425
7687,饮食,腊肉,34773
7688,饮食,砂糖,34944
7689,饮食,蹄子,34997
7690,饮食,麻花,35175
7691,饮食,豆豉,35309
7692,饮食,干贝,35419
7693,饮食,玉米面,36146
7694,饮食,辣酱,36352
7695,饮食,白米,36403
7696,饮食,西点,36770
7697,饮食,色拉油,36902
7698,饮食,拉面,37001
7699,饮食,粉条,37369
7700,饮食,桂皮,37684
7701,饮食,冰激凌,37822
7702,饮食,米汤,38086
7703,饮食,奶茶,38190
7704,饮食,挂面,38377
7705,饮食,水饺,38930
7706,饮食,海米,38976
7707,饮食,糖浆,39059
7708,饮食,蚝油,39559
7709,饮食,酱菜,39702
7710,饮食,豆腐干,39729
7711,饮食,葡萄干,40259
7712,饮食,年糕,40678
7713,饮食,蜜饯,40768
7714,饮食,肘子,40912
7715,饮食,麦片,41260
7716,饮食,冷面,41264
7717,饮食,时鲜,41275
7718,饮食,奶子,41791
7719,饮食,甜面酱,41974
7720,饮食,芥末,41990
7721,饮食,五花肉,42141
7722,饮食,豆沙,42496
7723,饮食,汤圆,42541
7724,饮食,汤面,42844
7725,饮食,青丝,43271
7726,饮食,黄米,43532
7727,饮食,作料,43564
7728,饮食,大料,43565
7729,饮食,切面,43566
7730,饮食,锅巴,43878
7731,饮食,蟹黄,44273
7732,饮食,雪糕,44712
7733,饮食,干饭,45233
7734,饮食,糖精,45362
7735,饮食,肉松,45514
7736,饮食,芝麻酱,45594
7737,饮食,皮蛋,45711
7738,饮食,团子,46309
7739,饮食,清油,46810
7740,饮食,干酪,47329
7741,饮食,凉粉,47680
7742,饮食,炒面,47759
7743,饮食,油饼,47762
7744,饮食,虾子,47977
7745,饮食,果脯,48386
7746,饮食,灌肠,48645
7747,饮食,糙米,48758
7748,饮食,面筋,48761
7749,饮食,鱼子,49157
7750,饮食,炒米,49746
7751,饮食,臭豆腐,50033
7752,饮食,腐竹,50949
7753,饮食,蹄筋,50976
7754,饮食,麦芽糖,51383
7755,饮食,黄酱,51391
7756,饮食,薄饼,51571
7757,饮食,面汤,51934
7758,饮食,陈醋,51969
7759,饮食,光面,52178
7760,饮食,猪排,52182
7761,饮食,热狗,52420
7762,饮食,花卷,52827
7763,饮食,江米,53065
7764,饮食,茶汤,53137
7765,饮食,豆汁,53315
7766,饮食,脂油,53551
7767,饮食,粉皮,53963
7768,饮食,素油,54288
7769,饮食,腊肠,54526
7770,饮食,蛋品,54537
7771,饮食,泡饭,55273
7772,饮食,肋条,55452
7773,饮食,鲜货,55876
7774,饮食,肥肠,56011
7775,饮食,板油,56069
7776,饮食,饴糖,56194
7777,饮食,喜糖,56347
7778,饮食,口条,56763
7779,饮食,豆腐皮,58122
7780,饮食,高粱米,58243
7781,饮食,棒子面,58379
7782,饮食,茶食,58855
7783,饮食,岩盐,59540
7784,饮食,枣泥,60191
7785,饮食,腰花,60302
7786,饮食,虾皮,60597
7787,饮食,松仁,60702
7788,饮食,皮糖,60791
7789,饮食,茶油,61374
7790,饮食,冻豆腐,61699
7791,饮食,杂面,62028
7792,饮食,豆腐乳,62258
7793,饮食,通心粉,62634
7794,饮食,腊味,63089
7795,饮食,方糖,63094
7796,饮食,炼乳,63200
7797,饮食,腊八粥,63238
7798,饮食,花生酱,63578
7799,饮食,炒货,63657
7800,饮食,籼米,64082
7801,饮食,冰棍儿,64309
7802,饮食,阳春面,65468
7803,饮食,春饼,66165
7804,饮食,八宝饭,67090
7805,饮食,虾酱,67318
7806,饮食,酸牛奶,68911
7807,饮食,烧卖,69423
7808,饮食,薄脆,69545
7809,饮食,豆酱,69561
7810,饮食,绵白糖,70175
7811,饮食,团粉,70756
7812,饮食,面茶,70794
7813,饮食,脯子,71025
7814,饮食,刀削面,71430
7815,饮食,杂拌儿,72471
7816,饮食,馅儿饼,72514
7817,饮食,抻面,72560
7818,饮食,硝盐,72707
7819,饮食,发糕,72870
7820,饮食,锅饼,73583
7821,饮食,盐花,73892
7822,饮食,糖瓜,74290
7823,饮食,糖稀,74303
7824,饮食,龙须面,74382
7825,饮食,花糕,75210
7826,饮食,面码儿,76015
7827,饮食,蒸饼,76118
7828,饮食,蒸饺,76119
7829,饮食,刨冰,76280
7830,饮食,豆乳,76430
7831,饮食,豆腐脑儿,77579
7832,饮食,麻豆腐,78731
7833,饮食,粉肠,79303
7834,饮食,江米酒,79836
7835,饮食,荤油,79881
7836,饮食,冰砖,80874
7837,饮食,羊羹,82022
7838,饮食,丝糕,84474
7839,饮食,云片糕,86486
7840,饮食,锅贴儿,87852
7841,饮食,豆花儿,90401
7842,饮食,酒,621
7843,饮食,茶,1188
7844,饮食,咖啡,3951
7845,饮食,啤酒,4529
7846,饮食,大方,4714
7847,饮食,茶叶,6824
7848,饮食,葡萄酒,10752
7849,饮食,矿泉水,11807
7850,饮食,白酒,12544
7851,饮食,果汁,17412
7852,饮食,茶水,17626
7853,饮食,黄酒,18640
7854,饮食,绿茶,22989
7855,饮食,白兰地,23574
7856,饮食,威士忌,23611
7857,饮食,汽水,24728
7858,饮食,红茶,27720
7859,饮食,米酒,28690
7860,饮食,鸡尾酒,29379
7861,饮食,花茶,32928
7862,饮食,香槟酒,33378
7863,饮食,清茶,34771
7864,饮食,老酒,39906
7865,饮食,二锅头,44282
7866,饮食,药酒,44489
7867,饮食,乌龙茶,45356
7868,饮食,瓜片,50588
7869,饮食,水酒,52162
7870,饮食,竹叶青,54377
7871,饮食,陈酒,54818
7872,饮食,香片,57086
7873,饮食,普洱茶,58118
7874,饮食,碧螺春,59294
7875,饮食,砖茶,69724
7876,饮食,酒浆,71094
7877,饮食,雄黄酒,72435
7878,饮食,果子露,79748
7879,饮食,沱茶,83197
7880,衣服,服,358
7881,衣服,装,512
7882,衣服,衣,666
7883,衣服,裤,1573
7884,衣服,服装,1645
7885,衣服,衫,2059
7886,衣服,裙,2171
7887,衣服,袍,2605
7888,衣服,和服,3264
7889,衣服,袄,3266
7890,衣服,时装,5753
7891,衣服,服饰,6583
7892,衣服,制服,7195
7893,衣服,衣裳,7763
7894,衣服,大衣,8033
7895,衣服,裤子,8157
7896,衣服,衬衫,8516
7897,衣服,上衣,9234
7898,衣服,西装,9473
7899,衣服,衣着,10196
7900,衣服,衣物,10703
7901,衣服,外衣,11830
7902,衣服,背心,13220
7903,衣服,裙子,13428
7904,衣服,衣衫,13619
7905,衣服,衬衣,13650
7906,衣服,新装,14190
7907,衣服,毛衣,14213
7908,衣服,礼服,14724
7909,衣服,内衣,14824
7910,衣服,外套,14905
7911,衣服,盛装,15992
7912,衣服,穿戴,16245
7913,衣服,工作服,18585
7914,衣服,棉衣,18773
7915,衣服,斗篷,19040
7916,衣服,棉袄,19052
7917,衣服,睡衣,19217
7918,衣服,便衣,19423
7919,衣服,旗袍,19574
7920,衣服,成衣,19817
7921,衣服,轻装,22091
7922,衣服,围裙,22726
7923,衣服,牛仔裤,22937
7924,衣服,大褂,23303
7925,衣服,女装,24122
7926,衣服,羊毛衫,25743
7927,衣服,皮衣,26247
7928,衣服,连衣裙,27603
7929,衣服,中装,27905
7930,衣服,褂子,28221
7931,衣服,皮大衣,29601
7932,衣服,便服,30151
7933,衣服,马褂,30519
7934,衣服,裤腿,30704
7935,衣服,男装,31024
7936,衣服,中山装,31094
7937,衣服,童装,31419
7938,衣服,校服,32397
7939,衣服,裤腰,32473
7940,衣服,古装,32496
7941,衣服,裤裆,33426
7942,衣服,皮袄,33492
7943,衣服,风衣,33561
7944,衣服,棉裤,34987
7945,衣服,微服,37120
7946,衣服,马甲,37493
7947,衣服,汗衫,37512
7948,衣服,单衣,39550
7949,衣服,裤脚,39921
7950,衣服,裤兜,42840
7951,衣服,寒衣,44092
7952,衣服,坎肩,44160
7953,衣服,小褂,44804
7954,衣服,冬装,45625
7955,衣服,绒衣,45971
7956,衣服,皮袍,45988
7957,衣服,夏装,46140
7958,衣服,燕尾服,47289
7959,衣服,运动衫,47454
7960,衣服,大氅,48169
7961,衣服,外罩,48522
7962,衣服,超短裙,49404
7963,衣服,线衣,51327
7964,衣服,浴衣,52016
7965,衣服,兜兜,52056
7966,衣服,马裤,53248
7967,衣服,奇装异服,53532
7968,衣服,春装,53777
7969,衣服,红装,56303
7970,衣服,学生装,57235
7971,衣服,衬裤,57333
7972,衣服,短打,57824
7973,衣服,三角裤,60044
7974,衣服,夹衣,61366
7975,衣服,喇叭裤,62061
7976,衣服,开裆裤,62123
7977,衣服,罩衣,63563
7978,衣服,灯笼裤,64884
7979,衣服,猎装,65359
7980,衣服,大礼服,65564
7981,衣服,棉毛衫,66317
7982,衣服,百褶裙,66362
7983,衣服,兜肚,66638
7984,衣服,套裤,67034
7985,衣服,衬裙,67286
7986,衣服,短装,69254
7987,衣服,棉毛裤,74409
7988,衣服,纱笼,75537
7989,衣服,艳装,75726
7990,衣服,汗背心,76478
7991,衣服,皮猴儿,77715
7992,衣服,卫生衣,80683
7993,衣服,连裆裤,80709
7994,衣服,滑雪衫,81373
7995,衣服,连脚裤,87059
7996,衣服,棉猴儿,89735
7997,穿戴用品,鞋,1181
7998,穿戴用品,冠,1300
7999,穿戴用品,帽,1702
8000,穿戴用品,履,2173
8001,穿戴用品,靴,2686
8002,穿戴用品,袜,2699
8003,穿戴用品,帽子,3730
8004,穿戴用品,皮鞋,7819
8005,穿戴用品,包头,9337
8006,穿戴用品,戒指,10225
8007,穿戴用品,鞋子,10408
8008,穿戴用品,手套,11765
8009,穿戴用品,腰包,12306
8010,穿戴用品,腰带,12470
8011,穿戴用品,袜子,13036
8012,穿戴用品,领带,13754
8013,穿戴用品,皮包,13945
8014,穿戴用品,背包,14740
8015,穿戴用品,项链,14816
8016,穿戴用品,面纱,15274
8017,穿戴用品,皮带,15508
8018,穿戴用品,钱包,15589
8019,穿戴用品,靴子,16111
8020,穿戴用品,提包,16494
8021,穿戴用品,后跟,16744
8022,穿戴用品,头巾,18781
8023,穿戴用品,草帽,18877
8024,穿戴用品,围巾,19467
8025,穿戴用品,拖鞋,19655
8026,穿戴用品,皇冠,21291
8027,穿戴用品,鞋底,21824
8028,穿戴用品,领巾,24563
8029,穿戴用品,披肩,25347
8030,穿戴用品,耳环,25367
8031,穿戴用品,手镯,26062
8032,穿戴用品,荷包,26119
8033,穿戴用品,镯子,26235
8034,穿戴用品,草鞋,27103
8035,穿戴用品,王冠,28548
8036,穿戴用品,手提包,28875
8037,穿戴用品,革履,28889
8038,穿戴用品,礼帽,29116
8039,穿戴用品,裤带,31989
8040,穿戴用品,凉鞋,32285
8041,穿戴用品,球鞋,32315
8042,穿戴用品,胶鞋,32734
8043,穿戴用品,挎包,33089
8044,穿戴用品,纱帽,34501
8045,穿戴用品,裙带,35048
8046,穿戴用品,旅游鞋,38674
8047,穿戴用品,领结,41026
8048,穿戴用品,钻戒,41214
8049,穿戴用品,斗笠,42632
8050,穿戴用品,帽檐,44882
8051,穿戴用品,绑腿,45878
8052,穿戴用品,鸭舌帽,46642
8053,穿戴用品,背带,48302
8054,穿戴用品,项圈,48834
8055,穿戴用品,马靴,48948
8056,穿戴用品,鞋垫,49149
8057,穿戴用品,木屐,49301
8058,穿戴用品,帽徽,49364
8059,穿戴用品,乳罩,52098
8060,穿戴用品,套鞋,52187
8061,穿戴用品,吊带,52559
8062,穿戴用品,鞋帮,52629
8063,穿戴用品,玉簪,53212
8064,穿戴用品,便帽,53455
8065,穿戴用品,瓜皮帽,57608
8066,穿戴用品,跑鞋,58386
8067,穿戴用品,褡裢,58421
8068,穿戴用品,雨鞋,61076
8069,穿戴用品,文胸,61588
8070,穿戴用品,风帽,63433
8071,穿戴用品,胶靴,64282
8072,穿戴用品,围脖儿,64633
8073,穿戴用品,睡帽,66683
8074,穿戴用品,袜筒,82439
8075,穿戴用品,网巾,85543
8076,穿戴用品,高跟儿鞋,88654
8077,建筑,门,219
8078,建筑,城,382
8079,建筑,台,389
8080,建筑,房,438
8081,建筑,建筑,600
8082,建筑,楼,654
8083,建筑,户,655
8084,建筑,屋,989
8085,建筑,窗,1165
8086,建筑,墙,1219
8087,建筑,宫,1305
8088,建筑,地面,1384
8089,建筑,梁,1391
8090,建筑,壁,1489
8091,建筑,房子,1707
8092,建筑,梯,1732
8093,建筑,柱,1738
8094,建筑,栏,1783
8095,建筑,阁,1882
8096,建筑,大门,1886
8097,建筑,殿,1889
8098,建筑,碑,1951
8099,建筑,廊,1991
8100,建筑,亭,2084
8101,建筑,栋,2154
8102,建筑,棚,2241
8103,建筑,房屋,2291
8104,建筑,窑,2627
8105,建筑,台阶,2811
8106,建筑,大厦,2817
8107,建筑,支柱,2941
8108,建筑,平台,3027
8109,建筑,檐,3044
8110,建筑,窖,3168
8111,建筑,屋子,3469
8112,建筑,建筑物,4730
8113,建筑,闩,4747
8114,建筑,走廊,4757
8115,建筑,楼房,6158
8116,建筑,楼梯,6301
8117,建筑,帐篷,6388
8118,建筑,地板,6422
8119,建筑,墙壁,6714
8120,建筑,城墙,7501
8121,建筑,门槛,8129
8122,建筑,门户,8691
8123,建筑,电梯,8905
8124,建筑,宫殿,9409
8125,建筑,围墙,9552
8126,建筑,城堡,10028
8127,建筑,阳台,11112
8128,建筑,华表,11309
8129,建筑,后门,11349
8130,建筑,根基,11429
8131,建筑,过道,11610
8132,建筑,平房,11893
8133,建筑,栏杆,12680
8134,建筑,王宫,13275
8135,建筑,天花板,13303
8136,建筑,墙角,13310
8137,建筑,地基,13541
8138,建筑,皇宫,13749
8139,建筑,阶梯,13969
8140,建筑,柱子,14049
8141,建筑,地下室,14712
8142,建筑,窑洞,15089
8143,建筑,屋脊,15136
8144,建筑,画廊,15757
8145,建筑,城楼,16159
8146,建筑,踏步,16920
8147,建筑,窗台,17988
8148,建筑,屋檐,18102
8149,建筑,鼓楼,19478
8150,建筑,梯子,19518
8151,建筑,茅屋,19816
8152,建筑,牌坊,20718
8153,建筑,阁楼,21630
8154,建筑,墙头,21838
8155,建筑,回廊,22837
8156,建筑,城池,23017
8157,建筑,门框,23253
8158,建筑,墙根,23339
8159,建筑,门洞,23459
8160,建筑,下水道,23504
8161,建筑,正门,23758
8162,建筑,门楼,23797
8163,建筑,地窖,23883
8164,建筑,碑文,24281
8165,建筑,亭子,24600
8166,建筑,茅庐,25838
8167,建筑,钟楼,26050
8168,建筑,棚子,26479
8169,建筑,牌楼,26590
8170,建筑,门板,26787
8171,建筑,楼台,26918
8172,建筑,窝棚,27170
8173,建筑,二门,27187
8174,建筑,碑林,27483
8175,建筑,工棚,27878
8176,建筑,地洞,28780
8177,建筑,行宫,29577
8178,建筑,天窗,30804
8179,建筑,顶棚,31083
8180,建筑,甬道,31491
8181,建筑,隔断,31748
8182,建筑,防火墙,31884
8183,建筑,高阁,32152
8184,建筑,城头,32161
8185,建筑,门楣,32642
8186,建筑,墙脚,33480
8187,建筑,屋面,33679
8188,建筑,扶梯,33900
8189,建筑,碑刻,34131
8190,建筑,拱门,35516
8191,建筑,门闩,35958
8192,建筑,百叶窗,35963
8193,建筑,窗棂,37015
8194,建筑,房基,37127
8195,建筑,板壁,38184
8196,建筑,凉亭,38256
8197,建筑,街门,38565
8198,建筑,旁门,38786
8199,建筑,山墙,38851
8200,建筑,穿堂,39842
8201,建筑,侧门,40212
8202,建筑,城垣,40432
8203,建筑,宅门,40942
8204,建筑,碑记,41341
8205,建筑,烟筒,41356
8206,建筑,屋宇,41465
8207,建筑,宫室,41600
8208,建筑,柱石,41823
8209,建筑,角楼,43644
8210,建筑,窗框,43657
8211,建筑,游廊,43781
8212,建筑,便门,43884
8213,建筑,影壁,45400
8214,建筑,茅舍,46270
8215,建筑,天梯,47486
8216,建筑,碑亭,48596
8217,建筑,凉棚,49130
8218,建筑,照壁,49692
8219,建筑,椽子,49800
8220,建筑,花墙,49942
8221,建筑,骑楼,50801
8222,建筑,水榭,51165
8223,建筑,廊子,51676
8224,建筑,插销,51838
8225,建筑,隔扇,52436
8226,建筑,柱头,52660
8227,建筑,凉台,54259
8228,建筑,落地窗,54385
8229,建筑,离宫,54679
8230,建筑,城郭,54840
8231,建筑,角门,55651
8232,建筑,化粪池,56105
8233,建筑,晒台,57267
8234,建筑,箭楼,57560
8235,建筑,城垛,57638
8236,建筑,城壕,58254
8237,建筑,瓮城,58948
8238,建筑,宫阙,59320
8239,建筑,窗洞,59365
8240,建筑,屋架,59410
8241,建筑,碑碣,59770
8242,建筑,地脚,59901
8243,建筑,廊檐,61946
8244,建筑,气窗,66476
8245,建筑,暗沟,67918
8246,建筑,萧墙,68700
8247,建筑,窗扇,68723
8248,建筑,墙裙,68978
8249,建筑,太平门,70979
8250,建筑,女墙,72344
8251,建筑,碑额,73375
8252,建筑,明沟,74209
8253,建筑,彩棚,74820
8254,建筑,窗格子,75358
8255,建筑,过街楼,79774
8256,建筑,穿堂门,80745
8257,建筑,吊楼,82165
8258,家用器物,床,936
8259,家用器物,架,1008
8260,家用器物,灯,1063
8261,家用器物,镜,1176
8262,家用器物,箱,1224
8263,家用器物,桌,1243
8264,家用器物,帐,1595
8265,家用器物,盒,1700
8266,家用器物,椅,1770
8267,家用器物,柜,1864
8268,家用器物,扇,2057
8269,家用器物,垫,2359
8270,家用器物,伞,2389
8271,家用器物,枕,2508
8272,家用器物,毯,2559
8273,家用器物,帘,2572
8274,家用器物,蜡,2581
8275,家用器物,凳,2594
8276,家用器物,烛,2626
8277,家用器物,帷,2742
8278,家用器物,炕,2830
8279,家用器物,茵,2871
8280,家用器物,橱,2930
8281,家用器物,匣,3193
8282,家用器物,褥,3322
8283,家用器物,桌子,3453
8284,家用器物,椅子,4162
8285,家用器物,家具,4233
8286,家用器物,帷幕,4491
8287,家用器物,沙发,4798
8288,家用器物,冰箱,5447
8289,家用器物,镜子,6130
8290,家用器物,架子,7308
8291,家用器物,灯火,7984
8292,家用器物,被子,9326
8293,家用器物,蜡烛,9495
8294,家用器物,洗衣机,9717
8295,家用器物,摇篮,10086
8296,家用器物,盒子,10537
8297,家用器物,枕头,10830
8298,家用器物,轮椅,11039
8299,家用器物,电灯,11252
8300,家用器物,灯笼,11871
8301,家用器物,抽屉,11962
8302,家用器物,板凳,12279
8303,家用器物,油灯,12324
8304,家用器物,窗帘,12525
8305,家用器物,电冰箱,13405
