definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
75543,54952,,,1,,稳如泰山
75544,54953,,,1,副词,接连不断地
75545,54954,,,1,名词,用丝线等结成的网状头巾
75546,54955,,,1,,意外的差错或变故（多指可能发生的）
75547,54956,,,1,名词,指嘴馋好（hào）吃的人
75548,54957,,,1,,锅中游动着的鱼。比喻处在绝境中的人
75549,54958,,,1,动词,乔装打扮
75550,54959,,,1,,丢掉铠甲，拖着兵器。形容打败仗惊慌逃跑的样子
75551,54960,,,1,,《战国策·燕策二》中说：蚌张开壳晒太阳，鹬去啄它的肉，被蚌壳夹住了嘴，双方相持不下，最后都被渔人捉住。比喻双方相争，让第三者从中得到好处
75552,54961,,,1,名词,指年老而喜欢打扮的人
75553,54962,,,1,形容词,形容颜色浅灰中透着微红
75554,54963,,,1,名词,旧指草寇头领
75555,54964,,,1,名词,用来包装食品以保持新鲜的特制塑料袋
75556,54965,,,1,名词,一种太阳镜，一般颜色较深
75557,54966,,,1,名词,指男子因发胖而挺起的肚子（含谐谑意）
75558,54967,,,1,名词,由一定的主食和副食搭配成一份儿，论份儿出售的饭菜。
75559,54968,,,1,名词,指色相性质相反、光度明暗差别悬殊的颜色。如白与黑、红与绿、深红与浅红等。每组双方互为补色，互相衬托
75560,54969,,,1,名词,帮助穿鞋的用具。鞋较紧不易穿上时，将鞋拔子直插在鞋后跟的帮内，顺着脚后跟往上提，便可将鞋子穿上
75561,54970,,,1,动词,植物枝叶萎缩下垂
75562,54970,,,2,动词,比喻情绪低落，精神不振
75563,54971,,,1,动词,传递消息
75564,54972,,,1,,职工因病或工伤长期不能工作而按规定享受劳动保险待遇，领取劳保金
75565,54973,,,1,动词,吃不惯；不爱吃
75566,54974,,,1,名词,吸纸烟用的短管
75567,54974,,,2,名词,烟袋上端嘴衔的部分
75568,54975,,,1,名词,切成片状的肉
75569,54976,,,1,名词,华而不实的主意；也贬称狡猾的计谋
75570,54977,,,1,名词,比喻好（hào）私下传递消息的人
75571,54978,,,1,,指盗贼就地瓜分赃物；也指匪首、窝主不直接作案而分得赃物
75572,54979,,,1,,言归正传
75573,54980,,,1,,唐·聂夷中《咏田家》：“二月卖新丝，五月粜新谷。医得眼前疮，剜却心头肉。”后用“剜肉补疮”比喻用有害的手段来救急，而不顾后果。（也说剜肉医疮。）
75574,54981,,,1,,刨根问底
75575,54982,,,1,动词,催着要
75576,54983,,,1,形容词,内心惭愧
75577,54984,,,1,名词,痤疮
75578,54985,,,1,名词,楼顶上可晒衣物或乘凉的平台
75579,54986,,,1,动词,以忠言劝诫
75580,54987,,,1,名词,迷信用品，烧给死者的钱币状纸片
75581,54988,,,1,名词,海盗
75582,54989,,,1,动词,耗费精神
75583,54990,,,1,动词,许诺；应允
75584,54991,,,1,动词,由于害怕而躲避
75585,54992,,,1,动词,训斥责备
75586,54993,,,1,动词,帮助处理
75587,54994,,,1,,馀勇可贾
75588,54995,,,1,动词,敬词，用于向死者表示哀悼
75589,54996,,,1,形容词,形容挺直的样子；也形容态度生硬
75590,54997,,,1,名词,滑轮的一种。滑轮转动时轴心位置固定不变，作用是改变力的方向（跟“动滑轮”相区别）
75591,54998,,,1,形容词,目光短浅；见识低下
75592,54999,,,1,动词,暗地里哭泣
75593,55000,,,1,名词,具有完整故事情节，装订成册的连环画
75594,55001,,,1,,装腔作势
75595,55002,,,1,,放虎归山；比喻放走坏人，留下后患
75596,55003,,,1,,收取废旧物品以供再利用；比喻拾取别人不要的东西
75597,55004,,,1,,一人歌唱，众人随声应和。形容跟着唱的人很多
75598,55005,,,1,动词,耍滑
75599,55006,,,1,形容词,绕在手上；比喻难以摆脱
75600,55007,,,1,动词,被害或自杀而死
75601,55008,,,1,名词,指没有月光的黑夜
75602,55009,,,1,名词,刻苦钻研的劲头儿
75603,55010,,,1,名词,经过努力可望达到的目标
75604,55011,,,1,名词,北京地方小吃，杏仁去皮后与大米、糯米加水浸泡，磨浆，吃时兑水烧开，加入白糖、桂花等饮用
75605,55012,,,1,,该赏的一定赏，该罚的一定罚，赏罚严明
75606,55013,,,1,名词,我国南方的一种传统糕点，用米粉加糖、核桃仁儿、桂花、芝麻等做成，切成长方形薄片。
75607,55014,,,1,,像磐石一样安稳。形容政权、地位等安全、稳固
75608,55015,,,1,,原指不等父母说出来就能顺承他们的意愿去做。今多用来形容揣摩人意，奉承迎合
75609,55016,,,1,,为防万一，事先留有余地
75610,55017,,,1,名词,用干、鲜红果或制作红果脯、苹果脯等的下脚料制成的食品。皮状，味酸甜，助消化
75611,55018,,,1,名词,一种曲艺，起源于清乾隆年间，流行于北方。最初一人操三弦自弹自唱，后发展为一人边唱边击八角鼓，另一人用三弦伴奏
75612,55019,,,1,,比喻考试或竞赛中得零分。因阿拉伯数字的“0”形如鸭蛋，故称
75613,55020,,,1,,吃零食
75614,55021,,,1,形容词,形容接近道理和实际
75615,55021,,,2,动词,靠近边缘
75616,55021,,,3,动词,接近（某数）
75617,55022,,,1,,戏曲演员表演时在舞台上快步绕行，象征长途行走
75618,55023,,,1,动词,押韵；使音韵和谐
75619,55024,,,1,名词,具有除去污垢功能的粉末状洗涤用品
75620,55025,,,1,名词,旧指受帝王宠信的臣子（含贬义）
75621,55026,,,1,名词,汉语七大方言之一，主要分布在湖南地区
75622,55027,,,1,名词,带防风罩的手提煤油灯
75623,55028,,,1,动词,旧指授予官职
75624,55029,,,1,,打第一炮；多比喻开会时带头发言
75625,55030,,,1,名词,顶住大门的杠子；比喻阻碍事业发展的势力
75626,55031,,,1,动词,掌勺儿
75627,55032,,,1,,窝里斗
75628,55033,,,1,名词,中空的或不饱满的稻谷或谷子
75629,55034,,,1,名词,【描红】印有描红用的红色楷体大字或空心红字的纸
75630,55035,,,1,动词,迅速递送
75631,55036,,,1,形容词,凶残狠毒
75632,55037,,,1,名词,姘居的男方
75633,55038,,,1,名词,迷信指催促人死的鬼。常比喻恶霸、悍吏、庸医、债主等
75634,55039,,,1,名词,淫乱丑恶的名声
75635,55040,,,1,形容词,演出等吸引人，上座率很高
75636,55041,,,1,名词,团扇。古代宫中多用，故称
75637,55041,,,2,名词,古时宫廷仪仗的一种，皇帝宝座后面交叉着的又叫障扇
75638,55042,,,1,形容词,宽阔空旷
75639,55043,,,1,动词,比喻做非本职的工作
75640,55043,,,2,动词,票友参加戏曲表演
75641,55044,,,1,名词,用彩纸、彩绸、树枝、鲜花等装饰的牌楼。用于喜庆、纪念等活动
75642,55045,,,1,名词,民间通俗歌谣
75643,55046,,,1,名词,戏剧中处理部分情节的一种特殊方式。这些情节不在舞台上表演，而由台词或音响效果等交代。也指这些不在舞台上表演的情节
75644,55047,,,1,动词,罢免；斥退
75645,55048,,,1,动词,挂念；眷恋
75646,55049,,,1,名词,物体破损或断裂处
75647,55050,,,1,名词,背（bēi）在背（bèi）上装东西的篼子，多用竹、籐、柳条等编制而成
75648,55051,,,1,动词,清除
75649,55052,,,1,名词,指以丑角为主角的戏曲。多用滑稽有趣的人物和引人发笑的情节，来讽刺某些社会现象
75650,55053,,,1,动词,装扮出很时髦的样子（酷：英语cool音译）
75651,55054,,,1,动词,怀有某种志向或志愿
75652,55054,,,2,名词,怀有的某种志向或志愿
75653,55055,,,1,动词,鼓足力气，猛然使出来
75654,55056,,,1,名词,末尾；后面
75655,55057,,,1,形容词,形容轻轻飘动的样子
75656,55057,,,2,形容词,（声音）轻柔悠扬
75657,55058,,,1,名词,经常产生口舌、纠纷的地方
75658,55059,,,1,名词,婴儿穿的一种裤子，裤筒下端缝合成袜状以包住脚
75659,55060,,,1,动词,恭敬地送给尊长审阅
75660,55061,,,1,动词,规劝告诫
75661,55062,,,1,名词,头发脱光或剃光的头（含谐谑意）
75662,55063,,,1,名词,学习绘画时供临摹用的范本
75663,55064,,,1,动词,引逗；挑逗
75664,55065,,,1,名词,裤腿从上到下肥瘦大致相同、形状像筒的裤子
75665,55066,,,1,名词,指做袼褙、打补丁用的旧布块儿
75666,55067,,,1,动词,铺垫衬托
75667,55068,,,1,动词,抵债
75668,55069,,,1,动词,对已签订的条约或作出的承诺表示反悔，要求取消
75669,55070,,,1,名词,用晾干的椰子肉制成的粉状物，可用来做糕点糖果等的配料
75670,55071,,,1,名词,用箬竹的篾、叶编成的帽子
75671,55072,,,1,动词,戏弄欺侮
75672,55073,,,1,动词,损伤消耗
75673,55074,,,1,动词,捉拿
75674,55075,,,1,动词,该休假时因工作需要而未休假，过后补给假日
75675,55075,,,2,动词,补办正式请假手续
75676,55076,,,1,名词,髻
75677,55077,,,1,动词,歇肩；借指卸去负担或责任
75678,55078,,,1,名词,横财；不义之财
75679,55079,,,1,名词,佃户
75680,55080,,,1,动词,降职
75681,55081,,,1,动词,用诽谤离间的话陷害人
75682,55082,,,1,名词,奶汁的腥味儿
75683,55083,,,1,名词,米粉加一定分量的豆粉、奶粉、糖、钙和维生素等制成的婴儿食品
75684,55084,,,1,动词,为表示敬意或感谢而向某人或某单位送锦旗
75685,55085,,,1,名词,唇裂，一种先天畸形
75686,55085,,,2,动词,指饮食在较长时间里得不到满足
75687,55086,,,1,动词,（下级对上级、个人对组织）述说情况、理由并提出请求
75688,55087,,,1,形容词,险峻陡峭
75689,55088,,,1,动词,呼唤；大声嚷
75690,55089,,,1,名词,出汗较多的脚
75691,55090,,,1,动词,杀掉；消灭
75692,55091,,,1,名词,床帐
75693,55091,,,2,名词,借指夫妇之间的性生活或男女私情
75694,55092,,,1,形容词,奸猾蛮横
75695,55093,,,1,名词,粗活儿；笨重费力的活儿
75696,55094,,,1,形容词,悦目
75697,55095,,,1,形容词,柔和温顺（多形容女性）
75698,55096,,,1,,比喻东西本在自己身边，却到处去找；也比喻已有工作岗位，又去寻找更称心的工作
75699,55097,,,1,形容词,形容没有独立成家或没有家产
75700,55098,,,1,形容词,形容凶恶残暴，胡作非为
75701,55099,,,1,,指不因袭前人，自己创始（作古：成为古人）
75702,55100,,,1,,追亡逐北
75703,55101,,,1,,居住在洞穴或山林荒野里；一般指远古人类的生活状态
75704,55102,,,1,形容词,使人羞答答的
75705,55103,,,1,,临危授命
75706,55104,,,1,,荒诞不经
75707,55105,,,1,,指成年男子没有妻子，过单身生活
75708,55106,,,1,,凭空编造
75709,55107,,,1,,原指莲茎挺直，不蔓生，也不分枝。后比喻说话或写文章不拖泥带水，不节外生枝
75710,55108,,,1,,比喻两人互相勾结，串通一气
75711,55109,,,1,拟声词,模拟说话含混不清的声音
75712,55110,,,1,,比喻人死亡或事情失败（含谐谑意）
75713,55111,,,1,形容词,形容手脚笨拙
75714,55112,,,1,名词,无风无雨的晴天
75715,55113,,,1,名词,在铛上加少量的油和水烙熟的形似饺子的带馅儿面食。
75716,55114,,,1,动词,开玩笑；打趣
75717,55115,,,1,动词,两头牛头部相顶；比喻人或事物之间发生冲突
75718,55116,,,1,名词,松果。成熟后包片层层张开，略像宝塔，故称
75719,55117,,,1,动词,分配人干活儿
75720,55118,,,1,名词,指所受到的来自对立双方的责难
75721,55119,,,1,动词,在黑暗中摸索着（行动）
75722,55120,,,1,,送礼金给办红白事的人家并参加庆贺或吊唁
75723,55120,,,2,,集资送礼时，每人按一定份额出钱
75724,55121,,,1,动词,把财物收支记在账簿上
75725,55122,,,1,形容词,形容颜色像鲜蟹的壳那样灰而发青
75726,55123,,,1,动词,悼念死者并对死者的家属表示慰问
75727,55124,,,1,动词,壮胆
75728,55125,,,1,动词,心里牵挂
75729,55125,,,2,动词,连累
75730,55126,,,1,名词,中式大门上的一种装置，造型为半立体兽头衔着环子，铜制或铁制，敲门或锁门时用
75731,55127,,,1,形容词,形容人油滑、不诚恳
75732,55128,,,1,名词,用来点燃火药、爆竹的导火线
75733,55128,,,2,名词,带药的纱布条或纸捻。外科治疗时放入伤口或疮口内，以助提脓、消炎等
75734,55129,,,1,名词,细碎的肉
75735,55130,,,1,动词,指突然发出近乎疯狂的行为（骂人的话）
75736,55130,,,2,动词,停放的尸体突然动起来。是由尚未完全死亡的局部神经痉挛所致
75737,55131,,,1,动词,拖延时间，没按时下课
75738,55132,,,1,动词,抢着说话（多指不该说话的时候）
75739,55132,,,2,动词,抢着吃
75740,55133,,,1,名词,美好的年华，指少壮之年
75741,55134,,,1,名词,用竹篾编成的篓子
75742,55135,,,1,名词,有园林的皇家墓地
75743,55136,,,1,名词,某些地区指役使马、牛等牲畜的人
75744,55137,,,1,形容词,瘦削
75745,55137,,,2,形容词,不肥沃
75746,55138,,,1,,身体弱得连衣服都承受不了。形容身体非常瘦弱。
75747,55139,,,1,,旧小说、戏曲中军师一类人物常手持鹅毛扇。比喻在别人身边或幕后出谋划策。
75748,55140,,,1,,在干涸的车辙里的鲫鱼。比喻处在困境中急需援救的人
75749,55141,,,1,,落井下石
75750,55142,,,1,名词,指言谈举止像大人一样的小孩儿
75751,55143,,,1,名词,可食用的嫩豆荚
75752,55144,,,1,名词,豆粒去皮后分开的瓣
75753,55145,,,1,名词,围在婴幼儿胸前以保持衣服清洁的布或塑料制品
75754,55146,,,1,名词,用腈纶经特殊工艺纺成的纱线。蓬松、柔软，保暖性强
75755,55147,,,1,,多方面听取意见，就能明辨是非；只听信一方面的话，就会是非不分
75756,55148,,,1,名词,当事人
75757,55148,,,2,名词,东西的原主
75758,55149,,,1,名词,一种镜片宽大的太阳镜。略像蛤蟆眼，故称
75759,55150,,,1,名词,身材
75760,55151,,,1,动词,投入人力、物力、财力等
75761,55152,,,1,名词,英语[palace]音译。用羊毛织成的平纹毛织品，隐约可见纵横交错的线条，轻薄挺括，适宜做夏令服装。
75762,55153,,,1,,散伙
75763,55154,,,1,名词,舀水的用具
75764,55155,,,1,,比喻发生在身边的祸患
75765,55156,,,1,,喜鹊搭的窝被斑鸠抢占。比喻家园、位子、领地等被别人强占
75766,55157,,,1,名词,后跟很高的女鞋
75767,55158,,,1,,落蒙蒙细雨
75768,55158,,,2,,比喻进行轻微的批评；也比喻在开展某项工作前透露一点儿消息，让有关人员思想上有所准备
75769,55159,,,1,动词,窝火
75770,55160,,,1,名词,削平木料用的工具。刃口跟柄呈“丁”字形，使用时向下向里用力
75771,55161,,,1,动词,专一深切地爱
75772,55162,,,1,动词,诈言；说骗人的话
75773,55163,,,1,名词,指上级制定的有关规定和界限
75774,55164,,,1,名词,笸（pǒ）箩
75775,55165,,,1,名词,指纹。圆形的指纹叫斗，簸箕形的叫箕，故称
75776,55166,,,1,动词,一种染发护发方法。给头发涂上染发剂或护发膏，在特制的罩子里用蒸汽加热，使油质渗入头发，冷却后再用水冲洗干净，以起到护发美发作用
75777,55167,,,1,动词,索取报酬
75778,55168,,,1,拟声词,模拟迅速滑动的声音
75779,55168,,,2,动词,（脚底下）滑动
75780,55169,,,1,,看到与死去或离去的人有关的东西而伤感动情
75781,55170,,,1,,不允许别人插嘴说话，参与意见（喙：鸟兽的嘴，借指人嘴）
75782,55171,,,1,,“疾风知劲草”的缩略。在迅猛的大风中才看得出什么样的草最坚韧。比喻在艰苦危难中才能显出谁的意志最坚强
75783,55172,,,1,,癣和疥这样的皮肤病；比喻无足轻重的小毛病
75784,55173,,,1,名词,砌在炉内作为炉衬的瓦状物
75785,55174,,,1,动词,救助
75786,55175,,,1,动词,盘点货物
75787,55176,,,1,名词,用薄铁皮做的筒状烧水用具，可以从炉口插入火里，把水迅速烧开
75788,55177,,,1,动词,秘密地回到原来的地方
75789,55178,,,1,名词,惯于用谗言陷害人和用花言巧语讨好人的人
75790,55179,,,1,动词,抬头踮脚。表示急切盼望
75791,55180,,,1,形容词,勇猛强悍
75792,55181,,,1,名词,用高粱等的细秸秆连缀成的圆板状用具，用来放置食品或作缸、盆的盖子
75793,55182,,,1,动词,抢劫；掠取
75794,55183,,,1,名词,衬在领子里的材料
75795,55183,,,2,名词,扣或缝在衣领内侧的活领子
75796,55184,,,1,名词,【包袱】包裹衣物等用的布
75797,55185,,,1,,指道听途说未经证实的消息
75798,55186,,,1,,善始善终
75799,55186,,,2,,（做事）从头坚持到尾，有始有终
75800,55187,,,1,动词,忙着活儿
75801,55187,,,2,名词,需要赶快干的活儿
75802,55188,,,1,形容词,形容微有冷意
75803,55189,,,1,副词,使出最大力量地；集中全部注意力地
75804,55189,,,2,名词,所能使出的最大力量
75805,55190,,,1,名词,脖子的后部
75806,55191,,,1,名词,一种衣领和风帽连在一起的棉大衣
75807,55192,,,1,副词,不声不响地（做事）
75808,55193,,,1,名词,英语[valetin]音译。一种薄而挺括的单色平纹毛织品。
75809,55194,,,1,动词,写字不按照正确的笔顺写
75810,55194,,,2,动词,倒叙
75811,55195,,,1,,比喻重提或追究过去不愉快的事
75812,55196,,,1,名词,经过初步加工调配按盘出售的菜肴，买回后即可直接烹炒
75813,55197,,,1,动词,早晨散步
75814,55198,,,1,动词,没有根据地胡编乱说
75815,55199,,,1,名词,很久以前的债；老账
75816,55200,,,1,,日子过得就像尧舜在位时一样。形容太平盛世，国泰民安
75817,55201,,,1,形容词,形容容易轻信别人的话而改变主意
