rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
6300,议事,yìshì,,,动,商议讨论公事,遵守 议事 程序
6301,楼梯,lóutī,,,名,在楼房的两层之间供人上下的阶梯,
6302,偿还,chánghuán,,,动,归还（债务等）,偿还 欠款
6304,话剧,huàjù,,,名,主要通过对话和动作塑造人物形象、展现社会生活的戏剧形式,
6305,外边,wàibian,,,名,外面,
6306,辩护,biànhù,,,动,提出事实、理由进行申辩，以保护别人或自己,不要用歪理来为自己的错误言行 辩护 。
6306,辩护,biànhù,,,动,特指犯罪嫌疑人、被告人或其辩护人针对控告进行申辩或反驳,依法 辩护
6309,毛泽东思想,máozédōng sīxiǎng,,,,以毛泽东为主要代表的中国共产党人把马克思列宁主义的普遍真理同中国革命和建设的具体实践相结合而形成的思想体系，是中国共产党在半个多世纪中领导中国人民进行民主革命和社会主义革命、社会主义建设的实践经验的科学概括。它以独创性的丰硕的理论成果丰富和发展了马克思列宁主义,
6311,翅膀,chìbǎng,,,名,翅①的通称,
6311,翅膀,chìbǎng,,,名,物体上像翅膀并起翅膀作用的部分,
6312,作成,zuòchéng,,,动,成全,作成 这段情缘
6314,自动化,zìdònghuà,,,动,采用自动控制、自动测量和自动调整的装置来操纵机器，使机器能自动地按规定的要求和程序进行工作，不用人直接操作,
6315,减免,jiǎnmiǎn,,,动,减轻或免除,减免 刑罚
6316,谅解,liàngjiě,,,动,体察对方的情况而加以原谅,他这样做实出于无奈，你应该 谅解 。
6317,定点,dìngdiǎn,,,动,确定某个地点或单位,定点 销售
6317,定点,dìngdiǎn,,,动,确定某个地点或单位,定点 生产
6317,定点,dìngdiǎn,,,,区别有固定时间的,火车的开停都是 定点 的 。
6317,定点,dìngdiǎn,,,,区别有固定地点或对象的,医保 定点 药店
6317,定点,dìngdiǎn,,,,区别有固定地点或对象的,定点 供货单位
6318,净化,jìnghuà,,,动,清除物体中的杂质，使纯净,
6319,君子,jūnzǐ,,,名,古代指地位高的人,彼 君子 兮，不素餐兮!
6319,君子,jūnzǐ,,,名,指品德高尚的人,谦谦 君子
6319,君子,jūnzǐ,,,名,指品德高尚的人,防 君子 ，不防小人 。
6321,献身,xiànshēn,,,动,把全部精力，甚至生命奉献出来,献身 于科技工作
6321,献身,xiànshēn,,,动,把全部精力，甚至生命奉献出来,为抗洪而 献身
6322,群岛,qúndǎo,,,名,相互距离较近的一群岛屿。如我国的南沙群岛、舟山群岛等,
6323,潜艇,qiántǐng,,,名,主要在水面下进行战斗和活动的军舰，能发射鱼雷、导弹袭击敌人舰船和岸上目标，还能担任布雷及侦察等任务,
6324,复合,fùhé,,,动,两种或几种成分结合起来,复合 肥料
6324,复合,fùhé,,,动,两种或几种成分结合起来,复合 元音
6324,复合,fùhé,,,动,两种或几种成分结合起来,复合 型
6325,领事,lǐngshì,,,名,一国政府根据同另一国政府的协议派驻对方国家某城市或地区的政府代表。其职责是保护该领事区内本国和本国公民、法人的权益，管理侨民事务等,
6328,行军,xíngjūn,,,动,军队向指定的目标行进,急 行军
6328,行军,xíngjūn,,,动,军队向指定的目标行进,行军 打仗
6329,下手,xiàshǒu,,,动,动手；开始进行,不知从哪 儿 下手
6329,下手,xiàshǒu,,,,○ 见“ 下首 ” 现在一般写作“下首”,
6329,下手,xiàshǒu,,,名,下家,
6329,下手,xiàshǒu,,,名,助手,
6330,民主党派,mínzhǔ dǎngpài,,,,参加中国共产党领导的爱国统一战线的各个党派的统称。包括中国国民党革命委员会、中国民主同盟、中国民主建国会、中国民主促进会、中国农工民主党、中国致公党、台湾民主自治同盟、九三学社等八个党派,
6331,迎战,yíngzhàn,,,动,上前与来犯的敌人作战,率军 迎战
6331,迎战,yíngzhàn,,,动,比喻准备同对手进行比赛,我队将 迎战 上届冠军队 。
6333,急救,jíjiù,,,动,紧急医疗救护,抓紧灾后 急救
6334,扭亏,niǔkuī,,,动,改变经济亏损的状况,扭亏 为盈
6334,扭亏,niǔkuī,,,动,改变经济亏损的状况,扭亏 增盈
6336,上半场,shàngbànchǎng,,,名,球赛或戏剧演出等分两时段进行的，前时段称上半场,
6337,面子,miànzi,,,名,物体表面的一层,
6337,面子,miànzi,,,名,脸面；体面,爱 面子
6337,面子,miànzi,,,名,脸面；体面,给学校争 面子
6337,面子,miànzi,,,名,情面,给我个 面子
6343,高声,gāoshēng,,,形,声音很大,请勿 高声 喧哗
6344,中队,zhōngduì,,,名,介于小队和大队之间的编制,
6344,中队,zhōngduì,,,名,军队中与连级相当的组织,
6345,良心,liángxīn,,,名,善良的心地（多指内心对是非善恶合于道德标准的认知）,良心 受到谴责
6345,良心,liángxīn,,,名,善良的心地（多指内心对是非善恶合于道德标准的认知）,凭 良心 做事
6346,后方,hòufāng,,,名,向后的方向；后面（跟“前方”相对）,阵地左 后方 发现敌情 。
6346,后方,hòufāng,,,名,作战中自己一方离前线较远的地方,后方 支援前方
6346,后方,hòufāng,,,名,作战中自己一方离前线较远的地方,后方 医院
6347,歌剧,gējù,,,名,综合音乐、戏剧、诗歌、舞蹈等艺术而以歌唱为主的戏剧形式,
6348,天堂,tiāntáng,,,名,某些宗教指善良的人死后灵魂回归的极乐世界（跟“地狱”相区别）,
6348,天堂,tiāntáng,,,名,比喻幸福美好、令人向往的地方,上有 天堂 ，下有苏杭
6348,天堂,tiāntáng,,,名,比喻幸福美好、令人向往的地方,人间 天堂
6349,古今,gǔjīn,,,名,古代和现代,古今 有别
6350,学时,xuéshí,,,名,教学上一节课的时间单位，通常小学为40分钟，中学以上为45分钟或50分钟,
6351,滑坡,huápō,,,动,地表斜坡上不稳定的土石在重力作用下整体向下滑动,山体 滑坡 ，交通受阻 。
6351,滑坡,huápō,,,动,比喻生产等急剧下降,生产 滑坡
6352,黄昏,huánghūn,,,名,指太阳落山到天黑前的一段时间,
6353,红十字会,hóngshízìhuì,,,名,国际性的志愿救护、救济团体。以白底红十字为该会的标志,
6354,昼夜,zhòuyè,,,名,白天和夜晚,不分 昼夜
6354,昼夜,zhòuyè,,,名,白天和夜晚,江水东去，不舍 昼夜 。
6355,难怪,nánguài,,,动,难以责怪。表示可以谅解,他是第一次登台表演，出点 儿 差错，这也 难怪 。
6355,难怪,nánguài,,,副,表示恍然大悟，相当于“怪不得”,难怪 这么冷，原来昨天夜里下雪了 。
6356,侧面,cèmiàn,,,名,物体的左、右两侧（跟“正面”相区别）,从正面看，从 侧面 看，这尊雕塑都无可挑剔 。
6356,侧面,cèmiàn,,,名,某个方面；另外的方面,我从 侧面 还了解到他的一些问题 。
6357,上岗,shànggǎng,,,动,走上值勤岗位,值勤哨兵要按时 上岗 。
6357,上岗,shànggǎng,,,动,泛指走上工作岗位,持证 上岗
6357,上岗,shànggǎng,,,动,泛指走上工作岗位,竞争 上岗
6358,旺盛,wàngshèng,,,形,热度高，光亮足,火焰 旺盛
6358,旺盛,wàngshèng,,,形,强大；茂盛,旺盛 的需求
6358,旺盛,wàngshèng,,,形,强大；茂盛,长势 旺盛
6358,旺盛,wàngshèng,,,形,精力饱满；情绪高涨,斗志 旺盛
6359,生事,shēngshì,,,动,制造事端；招惹麻烦,造谣 生事
6359,生事,shēngshì,,,动,制造事端；招惹麻烦,担心孩子在外面 生事 。
6362,情愿,qíngyuàn,,,动,发自内心地愿意,心甘 情愿
6362,情愿,qíngyuàn,,,动,发自内心地愿意,不 情愿
6362,情愿,qíngyuàn,,,副,宁愿,情愿 受累，也不服输 。
6363,痛快,tòngkuài,,,形,高兴；舒畅,心里非常 痛快
6363,痛快,tòngkuài,,,形,高兴；舒畅,别惹人不 痛快
6363,痛快,tòngkuài,,,形,尽情；尽兴,痛快 地哭了一场
6363,痛快,tòngkuài,,,形,尽情；尽兴,玩得真 痛快
6363,痛快,tòngkuài,,,形,爽快；干脆；利索,她是个 痛快 人
6363,痛快,tòngkuài,,,形,爽快；干脆；利索,保险公司赔偿得很 痛快 。
6364,诚实,chéngshí,,,形,真诚老实，不虚伪,诚实 可靠
6365,欣喜,xīnxǐ,,,形,高兴；欢喜,欣喜 万分
6367,保密,bǎomì,,,动,保守秘密，使不泄露,这件事你可得给我 保密
6367,保密,bǎomì,,,动,保守秘密，使不泄露,保密 工作
6368,勤劳,qínláo,,,形,尽力劳作，不怕辛苦,勤劳 勇敢
6369,想像,xiǎngxiàng,,,,现在一般写作“想象”,
6370,成份,chéngfèn,,,,现在规范词形写作“ 成分 ”,
6371,压迫,yāpò,,,动,依仗权势，压制强迫,反抗侵略和 压迫
6371,压迫,yāpò,,,动,外力挤压有机体的某一局部,骨质增生 压迫 神经 。
6372,依次,yīcì,,,副,依照次序,依次 坐定
6372,依次,yīcì,,,副,依照次序,依次 出场
6373,大娘,dàniáng,,,名,大妈,
6374,沿线,yánxiàn,,,名,靠近交通线的一带地方,铁路 沿线 ，村庄稠密
6374,沿线,yánxiàn,,,名,靠近交通线的一带地方,保护公路 沿线 的树木 。
6375,坠毁,zhuìhuǐ,,,动,从高空坠地毁坏,飞机 坠毁
6376,拉巴,lāba,,,动,不辞艰辛地抚养,把两个孩子 拉巴 成人 。
6376,拉巴,lāba,,,动,提携；扶植,多亏老师傅 拉巴 他 。
6377,叶子,yèzi,,,名,叶①的通称,
6379,做事,zuòshì,,,动,干工作；办事情,他 做事 一向循规蹈矩
6379,做事,zuòshì,,,动,干工作；办事情,一人 做事 一人当
6379,做事,zuòshì,,,动,指任职,我在一家公司 做事 。
6381,偏偏,piānpiān,,,副,偏⑦,让我上街，我 偏偏 不去 。
6381,偏偏,piānpiān,,,副,表示实际情况跟客观需要或主观愿望不一致,信上写得明白， 偏偏 他又不识字 。
6381,偏偏,piānpiān,,,副,表示范围，略相当于“单单” “唯独”（含不满的口气）,别人都能来，为什么 偏偏 你来不了?
6382,和风,héfēng,,,名,温和的风（多指春天的微风）,嫩绿的柳枝在 和风 中摇曳
6382,和风,héfēng,,,名,温和的风（多指春天的微风）,和风 细雨
6383,胡同,hútòng,,,名,蒙古语音译 北方地区的小街小巷,北京城里的 胡同 数不清 。
6384,所有权,suǒyǒuquán,,,名,财产所有者在法律规定的范围内对财产占有、使用、收益与处理，并排除他人干涉的权利。是所有制在法律上的表现,土地的 所有权 属于国家 。
6385,中和,zhōnghé,,,形,〈文〉指中正和平，不偏不倚,
6385,中和,zhōnghé,,,动,相对的事物互相抵消，失去各自的性质,酸碱 中和
6385,中和,zhōnghé,,,动,相对的事物互相抵消，失去各自的性质,正电和负电 中和
6385,中和,zhōnghé,,,动,使中和；折中,中和 两方面的意见 。
6387,国立,guólì,,,区别,国家设立的（文化、医疗等单位）（跟“私立”相对）,国立 研究院
6387,国立,guólì,,,区别,国家设立的（文化、医疗等单位）（跟“私立”相对）,国立 博物馆
6388,帐篷,zhàngpeng,,,名,用帆布、尼龙布等蒙在支架上做成的，用以遮挡风雨、阳光的设施,
6389,贯穿,guànchuān,,,动,穿过；连通,京广铁路 贯穿 大江南北 。
6389,贯穿,guànchuān,,,动,从头到尾地体现,实事求是的精神 贯穿 工作的全过程 。
6390,果真,guǒzhēn,,,副,果然①,他 果真 得了冠军
6390,果真,guǒzhēn,,,,连果然②,你 果真 同意，那就太好了 。
6391,交易会,jiāoyìhuì,,,名,以集会形式进行产品展销、洽谈订货等的经贸活动,
6392,参政,cānzhèng,,,动,参与国家政务,参政 党
6393,旧时,jiùshí,,,名,过去；从前,
6394,慈善,císhàn,,,形,仁慈善良,慈善 事业
6395,促销,cùxiāo,,,动,促进销售,积极 促销
6397,头顶,tóudǐng,,,名,头的顶部,
6399,外企,wàiqǐ,,,名,外商投资经营的企业,
6400,园林,yuánlín,,,名,一种人工营造的花园式风景区。里面堆山造水、植树种花并配筑亭台楼阁，供人游玩休息,苏州 园林
6400,园林,yuánlín,,,名,一种人工营造的花园式风景区。里面堆山造水、植树种花并配筑亭台楼阁，供人游玩休息,园林 建筑
6401,产地,chǎndì,,,名,物品出产的地方,
6402,浪潮,làngcháo,,,名,巨浪和大潮,浪潮 汹涌
6402,浪潮,làngcháo,,,名,比喻大规模的群众运动或时代变革,时代的 浪潮
6403,操纵,cāozòng,,,动,操作驾驭（机器、仪器等）,操纵 方向盘
6403,操纵,cāozòng,,,动,暗中控制；把持（人、组织、局面等）,大户 操纵 股市
6403,操纵,cāozòng,,,动,暗中控制；把持（人、组织、局面等）,受人 操纵
6404,性别,xìngbié,,,名,男女两性的区别；也指雌雄两性的区别,
6405,负面,fùmiàn,,,名,反面②,负面 思考
6405,负面,fùmiàn,,,名,反面②,负面 回应
6405,负面,fùmiàn,,,名,反面③,不要让优势走向 负面
6405,负面,fùmiàn,,,名,反面③,负面 影响
6406,点燃,diǎnrán,,,动,使火燃起；点着（zháo）,点燃 火炬
6408,完工,wángōng,,,动,工程结束；工作完成,码头扩建提前 完工
6408,完工,wángōng,,,动,工程结束；工作完成,资料分类已经 完工 。
6409,署名,shǔmíng,,,动,签上自己的名字,署名 举报
6409,署名,shǔmíng,,,动,签上自己的名字,发表 署名 文章
6410,宁静,níngjìng,,,形,（环境、心境）安静；平静,宁静 的夜晚
6410,宁静,níngjìng,,,形,（环境、心境）安静；平静,心里总是不 宁静
6412,低价,dījià,,,名,低廉的价格,
6414,促成,cùchéng,,,动,促使（事情）成功,尽力 促成 合同的签订 。
6415,冲动,chōngdòng,,,动,感情过分激动，不能用理智有效控制,他一时 冲动 ，说了过头的话 。
6415,冲动,chōngdòng,,,名,受某种刺激而出现的兴奋状态,创作 冲动
6416,导体,dǎotǐ,,,名,具有大量可以自由移动的带电粒子，能够很好传导电流的物体。金属、电解液、电离的气体、大地等都是导体,
6417,落成,luòchéng,,,动,建筑工程竣工,大厦 落成
6419,构想,gòuxiǎng,,,动,构思；设想,新方案 构想
6419,构想,gòuxiǎng,,,名,已形成的构思设想,关于治理沙漠的 构想
6420,人主,rénzhǔ,,,名,君主,
6421,开阔,kāikuò,,,形,广阔；宽阔,地势 开阔
6421,开阔,kāikuò,,,形,广阔；宽阔,视野 开阔
6421,开阔,kāikuò,,,形,心胸开朗；不狭隘,胸襟 开阔
6421,开阔,kāikuò,,,动,使开阔,开阔 思路
6421,开阔,kāikuò,,,动,使开阔,开阔 眼界
6422,地板,dìbǎn,,,名,室内用木板铺成的地面；泛指建筑物的地面,大理石 地板
6422,地板,dìbǎn,,,名,室内用木板铺成的地面；泛指建筑物的地面,水泥 地板
6422,地板,dìbǎn,,,名,特制的用来铺地面的木板,实木 地板
6423,才华,cáihuá,,,名,显露出来的才能,才华 出众
6424,地道,dìdào,,,名,地下的通道,过马路请走 地道
6424,地道,dìdao,,,形,正宗的；纯正的；符合标准的,地道 的长白山人参
6424,地道,dìdao,,,形,正宗的；纯正的；符合标准的,地道 的普通话
6425,江湖,jiānghú,,,名,江河湖海；泛指四方各地,浪迹 江湖
6425,江湖,jiānghú,,,名,江河湖海；泛指四方各地,落泊 江湖
6425,江湖,jiānghú,,,名,旧指文人士大夫隐居的地方,退隐 江湖
6425,江湖,jiānghú,,,名,旧指靠卖药、占卜、卖艺等为生而流浪四方的人,
6426,名胜,míngshèng,,,名,著名的古迹遗存和风景区（胜：优美的地方）,江南 名胜
6426,名胜,míngshèng,,,名,著名的古迹遗存和风景区（胜：优美的地方）,名胜 古迹
6427,奈何,nàihé,,,代,为什么；如何（用于反问）,民不畏死， 奈何 以死惧之?
6427,奈何,nàihé,,,动,怎么办；怎样对待,徒唤 奈何
6427,奈何,nàihé,,,动,怎么办；怎样对待,无可 奈何
6428,真情,zhēnqíng,,,名,真挚的心情或感情,流露出一片 真情
6428,真情,zhēnqíng,,,名,真实的情况,吐露 真情
6429,公寓,gōngyù,,,名,旧指一种租期较长、按月计算房租的旅馆,
6429,公寓,gōngyù,,,名,可以容纳许多人家居住的楼房，房间成套，设备较好,外交 公寓
6429,公寓,gōngyù,,,名,由专人管理的集体宿舍，设备较好，多为楼房,学生 公寓
6429,公寓,gōngyù,,,名,由专人管理的集体宿舍，设备较好，多为楼房,职工 公寓
6431,政务,zhèngwù,,,名,有关政治的事务；政府工作,
6432,互助,hùzhù,,,动,互相帮助,经济上 互助 合作
6433,文化大革命,wénhuà dàgémìng,,,,指1966年5月到1976年10月在全国范围内开展的一场大规模的政治运动。它是由领导者错误发动，被反革命集团利用，给党、国家和各族人民带来严重灾难的内乱。全称“无产阶级文化大革命”，简称“文革”,
6434,精英,jīngyīng,,,名,精华,展品都是出土文物中的 精英 。
6434,精英,jīngyīng,,,名,杰出的人物,两院院士都是科学界的 精英
6434,精英,jīngyīng,,,名,杰出的人物,文坛 精英
6435,生产率,shēngchǎnlǜ,,,名,单位时间内劳动的生产效能,
6435,生产率,shēngchǎnlǜ,,,名,也指生产设备在生产过程中的效率,
6436,矿山,kuàngshān,,,名,采掘矿物的地方,
6437,珍珠,zhēnzhū,,,名,某些贝类在外界一定条件刺激下分泌并形成的浑圆固体颗粒。多为乳白色，有光泽。多用做装饰品，也可以做药材,
6438,评审,píngshěn,,,动,评议和审查,职称 评审
6438,评审,píngshěn,,,名,担任评审工作的人,
6439,跳水,tiàoshuǐ,,,名,水上体育运动项目，分跳板跳水和跳台跳水两种,
6439,跳水,tiàoshuǐ,,,动,运动员从跳板或跳台上起跳后，在空中做各种规定的和自选的动作，然后入水。以两种动作得分的总和决定名次,
6439,跳水,tiàoshuǐ,,,动,跳入江河湖海自杀,
6439,跳水,tiàoshuǐ,,,动,比喻证券价格、指数等暴跌,大盘 跳水
6439,跳水,tiàoshuǐ,,,动,比喻证券价格、指数等暴跌,股值 跳水
6440,洋溢,yángyì,,,动,（气氛、情感等）充分地显示、流露出来,晚会上 洋溢 着热烈的气氛
6440,洋溢,yángyì,,,动,（气氛、情感等）充分地显示、流露出来,热情 洋溢
6441,达标,dábiāo,,,动,达到规定的标准,体育 达标
6442,小将,xiǎojiàng,,,名,古代称年轻将领；现常比喻某个领域内敢干敢闯的年轻人,
6443,万万,wànwàn,,,数,数目，一万个万，即亿,
6443,万万,wànwàn,,,副,绝对；无论如何,万万 不能泄漏机密
6443,万万,wànwàn,,,副,绝对；无论如何,万万 要不得
6444,餐馆,cānguǎn,,,名,饭馆,
6445,相差,xiāngchà,,,动,事物之间存在差距,岁数 相差 不大
6446,起初,qǐchū,,,名,开始；最初（常跟“后来” “现在”对举）,你 起初 说要，怎么后来又改了主意?
6447,凤凰,fènghuáng,,,名,传说中象征祥瑞的鸟，生有美丽的五色羽毛。雄的叫凤，雌的叫凰，合称凤凰。简称凤,
6448,淡淡,dàndàn,,,形,（颜色）浅淡不浓,白里透着 淡淡 的粉色 。
6448,淡淡,dàndàn,,,形,冷淡；不够热情,她态度 淡淡 的，话也不多 。
6448,淡淡,dàndàn,,,形,形容不经意的样子,他只 淡淡 地问了几句 。
6450,洋洋,yángyáng,,,形,广大，盛多,洋洋 万言，一气呵成 。
6450,洋洋,yángyáng,,,形,形容十分得意或欢乐的样子,洋洋 得意
6450,洋洋,yángyáng,,,形,形容十分得意或欢乐的样子,喜气 洋洋
6451,缴获,jiǎohuò,,,动,从敌人或犯罪分子手中夺得（物资）,缴获 大批武器装备 。
6452,等同,děngtóng,,,动,把不同的事物当作同样的事物,两者区别很大，不能 等同 。
6453,普查,pǔchá,,,动,全面调查,人口 普查
6453,普查,pǔchá,,,动,全面调查,普查 旱情
6457,相识,xiāngshí,,,动,互相认识,相逢何必曾 相识
6457,相识,xiāngshí,,,名,指彼此认识的人,老 相识
6459,人流,rénliú,,,名,像流水一样接连不断移动的人群,
6459,人流,rénliú,,,动,○ 人工流产的简称,
6461,长方,chángfāng,,,区别,长和宽不相等，四个内角都是直角的,长方 桌子
6462,输送,shūsòng,,,动,运送；供给,
6463,社团,shètuán,,,名,社会群众团体，如工会、妇联、学生会、各种学术团体等；也指学校中学生组织的各种文学、艺术、科技团体,
6464,祝福,zhùfú,,,动,原指向神祈福；今指祝愿人平安幸福,我衷心地 祝福 你们 。
6464,祝福,zhùfú,,,动,指除夕祈求天神降福的旧俗,
6465,豆腐,dòufu,,,名,一种豆制食品。把黄豆泡透后磨成浆，过滤煮开，再加入适量的石膏或盐卤等，使凝结成半固体状，压去部分水分后制成,
6466,可笑,kěxiào,,,形,惹人耻笑,荒唐 可笑
6466,可笑,kěxiào,,,形,让人开心发笑,那个小品有许多 可笑 的情节 。
6467,语法,yǔfǎ,,,名,语言的结构规则。包括词法和句法,
6467,语法,yǔfǎ,,,名,指对语法的研究,语法 理论
6468,知情,zhīqíng,,,动,了解事件的内情,这件事我并不 知情 。
6468,知情,zhīqíng,,,动,○ 对帮助过自己的人心怀感激,你为我操心费力，我很 知情 。
6470,征集,zhēngjí,,,动,征求收集（资料、文物等）,征集 失散的文物
6470,征集,zhēngjí,,,动,招募,征集 志愿者
6471,歹徒,dǎitú,,,名,坏人（多指强盗或其他行凶作恶的人）,
6472,警官,jǐngguān,,,名,警察队伍中的官员。在我国指具有警司及以上各级警衔的人员,
6474,抽查,chōuchá,,,动,从总体中抽取一部分检查或检验,抽查 了几个班，出勤率都比较好 。
6478,对联,duìlián,,,名,由上下两联组成的对偶句子。多写在纸上或刻在竹、木上，供张贴或悬挂,
6480,红火,hónghuo,,,形,（场面）热闹；热烈,龙灯赛会非常 红火
6480,红火,hónghuo,,,形,（场面）热闹；热烈,桃花开得 红火
6480,红火,hónghuo,,,形,（生计、事业）兴旺,日子越过越 红火
6480,红火,hónghuo,,,形,（生计、事业）兴旺,生意 红火
6481,跟随,gēnsuí,,,动,跟在后边,跟随 红军长征
6481,跟随,gēnsuí,,,动,跟在后边,国内金价 跟随 着国际金价的变动而变动 。
6483,动向,dòngxiàng,,,名,（行动或事态）发展变化的趋势,投资新 动向
6483,动向,dòngxiàng,,,名,（行动或事态）发展变化的趋势,时局 动向
6484,附属,fùshǔ,,,动,依附；归属,这所中学 附属 于师范大学 。
6484,附属,fùshǔ,,,,区别依附、归属于某机构的,附属 中学
6484,附属,fùshǔ,,,,区别依附、归属于某机构的,附属 医院
6486,火焰,huǒyàn,,,名,物质燃烧时生成的发光、发热的气体区域。分三层，内层蓝色；中层明亮，温度比内层高；最外层无色，温度最高,
6487,次于,cìyú,,,动,表示前面提到的人或事物在某一方面比后者差,这支笔 次于 那一支 。
6488,图像,túxiàng,,,名,画成、印制或摄制成的形象；屏幕上的画面,这张 图像 构思新颖
6488,图像,túxiàng,,,名,画成、印制或摄制成的形象；屏幕上的画面,电视 图像 清晰
6490,奇特,qítè,,,形,奇怪而特别；不同寻常,打扮 奇特
6491,新区,xīnqū,,,名,新解放的地区；特指第三次国内革命战争开始后解放的地区,
6491,新区,xīnqū,,,名,新建的住宅区、商业区或经济技术开发区等,住宅 新区
6491,新区,xīnqū,,,名,新建的住宅区、商业区或经济技术开发区等,商业 新区
6491,新区,xīnqū,,,名,新建的住宅区、商业区或经济技术开发区等,新区 的建设
6492,会党,huìdǎng,,,名,旧时某些民间秘密团体的统称。如哥老会、三合会等,
6493,敞开,chǎngkāi,,,动,尽量打开,敞开 窗子通通风
6493,敞开,chǎngkāi,,,动,尽量打开,敞开 思路
6493,敞开,chǎngkāi,,,动,尽量放开；不受限制,有什么想法请 敞开 说
6493,敞开,chǎngkāi,,,动,尽量放开；不受限制,敞开 供应
6494,税款,shuìkuǎn,,,名,国家依法向纳税人征收的钱,
6495,上当,shàngdàng,,,动,因受骗而造成损失,
6496,解散,jiěsàn,,,动,聚集的人散开,现在 解散 ，10点再集合 。
6496,解散,jiěsàn,,,动,（机构或团体）取消或自动离散,军政府 解散 了国民议会
6496,解散,jiěsàn,,,动,（机构或团体）取消或自动离散,球队 解散 了
6497,细菌,xìjūn,,,名,用显微镜才能看见的微小的单细胞生物，有球形、杆形、螺旋形等多种形状。遍布于土壤、空气、水、有机物质与生物体内。一般为分裂繁殖。对自然界物质循环起着重大作用。有的对人类有益，有的能使人类或牲畜等致病,
6498,雷达,léidá,,,名,英语 radar 音译 利用电磁波反射原理来探测目标位置、距离、运动速率和方向的装置。广泛应用于军事、天文、气象、航海、航空和航天等领域,
6499,世代,shìdài,,,名,〈文〉年代,世代 绵远
6499,世代,shìdài,,,名,好几代；代代,两国 世代 友好
6500,栽培,zāipéi,,,动,种植并培育,人工 栽培
6500,栽培,zāipéi,,,动,种植并培育,用花盆 栽培
6500,栽培,zāipéi,,,动,比喻培养教育或扶植提拔,感谢恩师对我的 栽培 。
6501,场主,chǎngzhǔ,,,名,指私营农场、养殖场等的财产所有者,
6503,作主,zuòzhǔ,,,动,对事情负责并作出决定,这事由我 作主
6503,作主,zuòzhǔ,,,动,对事情负责并作出决定,当家 作主
6504,就职,jiùzhí,,,动,到职；就任（多指较高的职务）,省长将于近日 就职 。
6505,有偿,yǒucháng,,,形,有报酬的；收费的,有偿 使用
6505,有偿,yǒucháng,,,形,有报酬的；收费的,有偿 转让
6506,片面,piànmiàn,,,名,单方面,片面 之词
6506,片面,piànmiàn,,,名,单方面,片面 撕毁合同
6506,片面,piànmiàn,,,形,偏于一方面的（跟“全面”相对）,观点有些 片面
6506,片面,piànmiàn,,,形,偏于一方面的（跟“全面”相对）,不能 片面 强调升学率 。
6507,司令员,sīlìngyuán,,,名,中国人民解放军职务名称，通常指高级建制单位中主管军事的领导人员。如军区司令员、空军司令员、兵团司令员等,
6509,来不及,láibují,,,动,因时间不够而顾不上或赶不上,时间太紧，这件事 来不及 跟你细说了 。
6511,工贸,gōngmào,,,名,工业和贸易业的合称,
6512,空气质量,kōngqì zhìliàng,,,,指空气的清洁程度。我国目前把空气质量按空气污染指数的高低分为5级。级数越高，空气质量越差,
6513,容纳,róngnà,,,动,在一定的空间内可以盛下,这家医院可 容纳 1000张病床 。
6513,容纳,róngnà,,,动,接受（意见等）,能 容纳 不同意见
6514,社论,shèlùn,,,名,报刊上代表本社的立场与主张，评述当前重大事件和问题的文章,
6515,不由得,bùyóude,,,副,不由自主地；不自禁,实在太感人了，听众 不由得 流下泪来 。
6515,不由得,bùyóude,,,动,容不得,他说得活龙活现， 不由得 你不信 。
6516,军政,jūnzhèng,,,名,军事和政治,
6516,军政,jūnzhèng,,,名,军队和政府,军政 团结、军民团结
6516,军政,jūnzhèng,,,名,军队和政府,军政 领导
6516,军政,jūnzhèng,,,名,军队中的行政工作,
6517,挽回,wǎnhuí,,,动,扭转不利的局面,挽回 颓势
6517,挽回,wǎnhuí,,,动,收回已经失去的东西,挽回 损失
6518,奋力,fènlì,,,动,使出所有的力量,奋力 追赶
6519,版本,bǎnběn,,,名,同一部书因编辑、传抄、制版、装订、所用语种等不同而形成的不同的本子,《红楼梦》有甲戌本、己卯本、庚辰本等多种 版本
6519,版本,bǎnběn,,,名,同一部书因编辑、传抄、制版、装订、所用语种等不同而形成的不同的本子,这部词典有平装和精装两种 版本 。
6521,黎明,límíng,,,名,天将亮或刚亮的时候,他每天 黎明 就出车 。
6522,单方,dānfāng,,,名,流传于民间的专治某种疾病的较为简单的药方,
6522,单方,dānfāng,,,名,○ 单方面,
6523,行程,xíngchéng,,,名,路程；旅程,行程 遥远
6523,行程,xíngchéng,,,名,进程,人类进化的 行程
6523,行程,xíngchéng,,,名,冲程,
6525,大兴,dàxīng,,,动,大规模地兴起或兴建,大兴 调查研究之风
6525,大兴,dàxīng,,,动,大规模地兴起或兴建,大兴 土木
6527,生来,shēnglái,,,副,从出生以来；一向,他 生来 好 动
6528,冬奥会,dōng'àohuì,,,名,冬季奥林匹克运动会的简称,
6529,不值,bùzhí,,,动,商品的价格与使用价值不符,我看这双鞋 不值 这么多钱 。
6529,不值,bùzhí,,,动,泛指没有多少价值或意义,
6530,国民生产总值,guómín shēngchǎn zǒngzhí,,,,一定时期内一国居民在国内和国外所生产的全部最终产品和劳务的市场价值总额,
6531,牢牢,láoláo,,,形,牢固；经久不变,牢牢 抓住母亲的手
