rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
22,什么,shénme,False,False,True,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>什么</x-hw><x-pr> shénme</x-pr>
<dt><x-sn>①</x-sn><x-gram>代</x-gram>指事物或人<x-f>。</x-f></dt>
<dt><x-a>a.</x-a> 表示疑问<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>你叫<x-key>什么</x-key>名字?</x-ex><x-ex><x-lb> | </x-lb>她是你的<x-key>什么</x-key>人?</x-ex><x-ex><x-lb> | </x-lb>你有<x-key>什么</x-key>事?</x-ex>
<dt><x-a>b.</x-a> 表示不确定的事物<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>随便吃点<x-er>儿</x-er><x-key>什么</x-key></x-ex><x-ex><x-lb> | </x-lb>外面好像有<x-key>什么</x-key>声音</x-ex><x-ex><x-lb> | </x-lb>我没有<x-key>什么</x-key>不放心的<x-f>。</x-f></x-ex>
<dt><x-a>c.</x-a> 用在“都” “也”前，表示在所说的范围内没有例外<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>金刚石比<x-key>什么</x-key>金属都硬</x-ex><x-ex><x-lb> | </x-lb><x-key>什么</x-key>困难也吓不倒我们<x-f>。</x-f></x-ex>
<dt><x-a>d.</x-a> 两个“什么”连用，表示前者决定后者<x-f>。</x-f></dt><dd><x-ex>有<x-key>什么</x-key>就吃<x-key>什么</x-key></x-ex><x-ex><x-lb> | </x-lb>你要<x-key>什么</x-key>样的鞋，我就给你买<x-key>什么</x-key>样的<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>代</x-g>表示惊讶<x-f>。</x-f></dt><dd><x-ex><x-key>什么</x-key>!都8点了?</x-ex></dd>
<dt><x-sn>③</x-sn><sbl>→</sbl><x-g>代</x-g>表示不同意、不满意或不以为然<x-f>。</x-f></dt><dd><x-ex>看<x-key>什么</x-key>电视，还不快做功课</x-ex><x-ex><x-lb> | </x-lb>嚷<x-key>什么</x-key>!大家都睡了</x-ex><x-ex><x-lb> | </x-lb>这是<x-key>什么</x-key>玩意<x-er>儿</x-er>!</x-ex></dd>
<dt><x-sn>④</x-sn><sbl>→</sbl><x-g>代</x-g>用在并列成分前，表示列举不尽<x-f>。</x-f></dt><dd><x-ex><x-key>什么</x-key>花呀，草呀，种了一院子<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>不宜写作“甚么”<x-f>。</x-f></t-note>
"
23,公司,gōngsī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>公司</x-hw><x-pr> gōngsī</x-pr>
<dt><x-gram>名</x-gram>依法定程序成立、以营利为目的的具有法人资格的企业。我国的公司有有限责任公司和股份有限公司两种<x-f>。</x-f></dt>
"
24,这个,zhège,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>这个</x-hw><x-pr> zhège</x-pr>
<dt><x-sn>①</x-sn><x-gram>代</x-gram>指比较近的人或事物<x-f>。</x-f></dt><dd><x-ex><x-key>这个</x-key>学生真用功</x-ex><x-ex><x-lb> | </x-lb>我住<x-key>这个</x-key>房间</x-ex></dd>
<dt><x-sn>②</x-sn>代代替事物<x-f>。</x-f></dt><dd><x-ex>我要<x-key>这个</x-key>，不要那个<x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn>代跟“那个”对举，表示不确指某人或某事物<x-f>。</x-f></dt><dd><x-ex>大家<x-key>这个</x-key>一言，那个一语，提了许多意见<x-f>。</x-f></x-ex></dd>
<dt><x-sn>④</x-sn>代表示程度高，带有夸张的意味（常用在动词、形容词之前）<x-f>。</x-f></dt><dd><x-ex>听说他要来，大伙<x-er>儿</x-er><x-key>这个</x-key>高兴啊!</x-ex></dd>
"
25,可以,kěyǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>可以</x-hw><x-pr> kěyǐ</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>表示可能<x-f>。</x-f></dt><dd><x-ex>这种车<x-key>可以</x-key>坐7个人<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 表示有某种用途<x-f>。</x-f></dt><dd><x-ex>玉米秸秆<x-key>可以</x-key>做饲料<x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>动</x-g> 表示条件、环境、情理上许可<x-f>。</x-f></dt><dd><x-ex>你不<x-key>可以</x-key>乱来</x-ex><x-ex><x-lb> | </x-lb>谁都<x-key>可以</x-key>提意见</x-ex></dd>
<dt><x-sn>④</x-sn><x-g>动</x-g> 表示值得（做某事）<x-f>。</x-f></dt><dd><x-ex>这个电视剧倒<x-key>可以</x-key>看看<x-f>。</x-f></x-ex></dd>
<dt><x-sn>⑤</x-sn> <x-g>形</x-g> 表示不错；勉强过得去（前面常加“还”）<x-f>。</x-f></dt><dd><x-ex>他普通话说得还<x-key>可以</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>⑥</x-sn> <x-g>形</x-g> 表示在程度上超出想象（前面常加“真”）<x-f>。</x-f></dt><dd><x-ex>饭量大得真够<x-key>可以</x-key><x-f>。</x-f></x-ex></dd>
"
27,就是,jiùshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>就是</x-hw><x-pr> jiùshì</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>独立使用，表示同意<x-f>。</x-f></dt><dd><x-ex><x-key>就是</x-key>，我跟你的看法相同<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>副</x-g> 表示坚决、肯定或强调<x-f>。</x-f></dt><dd><x-ex>随你怎么劝，我<x-key>就是</x-key>不愿意</x-ex><x-ex><x-lb> | </x-lb>这孩子<x-key>就是</x-key>聪明</x-ex><x-ex><x-lb> | </x-lb>伸手<x-key>就是</x-key>一巴掌</x-ex></dd>
<dt><x-sn>③</x-sn> <x-g>副</x-g> 表示限定范围，排除其他<x-f>。</x-f></dt><dd><x-ex>我们家<x-key>就是</x-key>两口人</x-ex><x-ex><x-lb> | </x-lb><x-key>就是</x-key>这种便宜，别的都贵<x-f>。</x-f></x-ex></dd>
<dt><x-sn>④</x-sn>连连接分句，表示假设兼让步关系，相当于“即使”<x-f>。</x-f></dt><dd><x-ex><x-key>就是</x-key>砸锅卖铁，也要供孩子上学<x-f>。</x-f></x-ex></dd>
<dt><x-sn>⑤</x-sn>助用在句末，表示肯定，让对方放心（后面多加“了”）<x-f>。</x-f></dt><dd><x-ex>您放心<x-key>就是</x-key>了</x-ex></dd>
"
28,全国,quánguó,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>全国</x-hw><x-pr> quánguó</x-pr>
<dt><x-gram>名</x-gram>整个国家；国家的整个范围<x-f>。</x-f></dt>
"
29,建设,jiànshè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>建设</x-hw><x-pr> jiànshè</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>创建；建造<x-f>。</x-f></dt><dd><x-ex><x-key>建设</x-key>理论体系</x-ex><x-ex><x-lb> | </x-lb><x-key>建设</x-key>桥梁</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 通过劳动来创造和改善生产生活的环境与条件<x-f>。</x-f></dt><dd><x-ex><x-key>建设</x-key>大西北</x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 有关建设方面的工作<x-f>。</x-f></dt><dd><x-ex>搞好各项<x-key>建设</x-key></x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://建筑"" type=""see"">建筑</a>”<x-f>。</x-f>
"
30,已经,yǐjīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>已经</x-hw><x-pr> yǐjīng</x-pr>
<dt><x-gram>副</x-gram>表示动作、变化完成或达到某种程度<x-f>。</x-f></dt><dd><x-ex>火车<x-key>已经</x-key>开了</x-ex><x-ex><x-lb> | </x-lb>情况<x-key>已经</x-key>清楚了</x-ex><x-ex><x-lb> | </x-lb><x-key>已经</x-key>80岁了</x-ex><x-ex><x-lb> | </x-lb><x-key>已经</x-key>小寒了，还这么暖和<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“曾经”不同。“已经”多表示动作或情况发生在不久前，并有可能还在继续；“曾经”表示动作或情况发生在过去，早已结束。如“他已经去了上海”（现在可能仍在上海），“他曾经去过上海”（现在已不在上海）<x-f>。</x-f></t-note>
"
31,第一,dì-yī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>第一</x-hw><x-pr> dì-yī</x-pr>
<dt><x-sn>①</x-sn><x-gram>数</x-gram>列在等级、次序首位的<x-f>。</x-f></dt><dd><x-ex>全班<x-key>第一</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>第一</x-key>名</x-ex></dd>
<dt><x-sn>②</x-sn>数表示最重要<x-f>。</x-f></dt><dd><x-ex>健康<x-key>第一</x-key></x-ex></dd>
"
32,目前,mùqián,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>目前</x-hw><x-pr> mùqián</x-pr>
<dt><x-gram>名</x-gram>当前；现在<x-f>。</x-f></dt><dd><x-ex><x-key>目前</x-key>形势很好</x-ex><x-ex><x-lb> | </x-lb><x-key>目前</x-key>的任务</x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://日前"" type=""see"">日前</a>”<x-f>。</x-f>
"
33,地区,dìqū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>地区</x-hw><x-pr> dìqū</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>某一范围的地方；较大的区域<x-f>。</x-f></dt><dd><x-ex>华北<x-key>地区</x-key></x-ex><x-ex><x-lb> | </x-lb>受灾<x-key>地区</x-key></x-ex><x-ex><x-lb> | </x-lb>中东<x-key>地区</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 我国省、自治区人民政府设立行政公署作为派出机关所管理的区域，包括若干个县、市，不是一级行政区域，原称专区。目前我国的地区大多已取消，改为省辖市<x-f>。</x-f></dt>
<dt><x-sn>③</x-sn><x-g>名</x-g> 在国际上相对国家而言，指一国中在特定情况下单独参加某些国际活动的地方行政区域；也指未获得独立的殖民地、托管地等<x-f>。</x-f></dt>
"
34,方面,fāngmiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>方面</x-hw><x-pr> fāngmiàn</x-pr>
<dt><x-gram>名</x-gram>指相对的或并列的人或事物中的一方或一部分<x-f>。</x-f></dt><dd><x-ex>发包和承包两<x-key>方面</x-key></x-ex><x-ex><x-lb> | </x-lb>教育、科技、文化等<x-key>方面</x-key><x-f>。</x-f></x-ex></dd>
"
35,组织,zǔzhī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>组织</x-hw><x-pr> zǔzhī</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>纺织物经纬纱线的结构<x-f>。</x-f></dt><dd><x-ex>斜纹<x-key>组织</x-key></x-ex><x-ex><x-lb> | </x-lb>平纹<x-key>组织</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 组①<x-f>。</x-f></dt><dd><x-ex><x-key>组织</x-key>队伍</x-ex><x-ex><x-lb> | </x-lb><x-key>组织</x-key>运动会</x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 按一定目标和结构系统组织起来的集体<x-f>。</x-f></dt><dd><x-ex>党<x-key>组织</x-key></x-ex><x-ex><x-lb> | </x-lb>服从<x-key>组织</x-key>分配</x-ex></dd>
<dt><x-sn>④</x-sn><x-g>名</x-g> 事物之间形成的系统或相互配合关系<x-f>。</x-f></dt><dd><x-ex><x-key>组织</x-key>涣散</x-ex><x-ex><x-lb> | </x-lb><x-key>组织</x-key>严密</x-ex></dd>
<dt><x-sn>⑤</x-sn><x-g>名</x-g> 机体中由许多形态、功能相同或相似的细胞按一定方式组成各种器官的单位。如上皮、结缔、肌肉和神经等组织<x-f>。</x-f></dt>
"
36,重要,zhòngyào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>重要</x-hw><x-pr> zhòngyào</x-pr>
<dt><x-gram>形</x-gram>具有重大意义和深远影响的<x-f>。</x-f></dt><dd><x-ex><x-key>重要</x-key>会议</x-ex><x-ex><x-lb> | </x-lb><x-key>重要</x-key>的是信誉</x-ex></dd>
"
