rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
22907,热乎,rèhu,,,形,十分温暖；暖和,先喝一碗 热乎 粥
22907,热乎,rèhu,,,形,十分温暖；暖和,沙子晒得很 热乎
22907,热乎,rèhu,,,形,亲热；气氛热烈,他们俩相处得挺 热乎
22907,热乎,rèhu,,,形,亲热；气氛热烈,聊得正 热乎 呢
22908,磨炼,móliàn,,,动,（在艰苦的环境或完成繁难任务的过程中）锻炼,在艰苦的环境中 磨炼 。
22909,板栗,bǎnlì,,,名,栗子,
22911,配料,pèiliào,,,动,生产过程中把不同的原料按一定比例进行搭配,
22911,配料,pèiliào,,,名,起辅助作用的材料,添加了两种 配料
22912,尾市,wěishì,,,名,股市等即将收市前的市场,尾市 看好
22912,尾市,wěishì,,,名,股市等即将收市前的市场,尾市 大幅反弹
22913,长鸣,chángmíng,,,动,长时间地鸣响,汽笛一声 长鸣
22913,长鸣,chángmíng,,,动,长时间地鸣响,警钟 长鸣
22914,干草,gāncǎo,,,名,晒干的草；特指晒干的谷草，可做饲料,
22915,游历,yóulì,,,动,到远方去游览考察,游历 欧洲
22918,火气,huǒqì,,,名,人体中的热量,年轻人 火气 旺，耐寒 。
22918,火气,huǒqì,,,名,中医学上指引起发炎、红肿、烦躁等症状的原因,
22918,火气,huǒqì,,,名,比喻怒气,不知谁惹着他了， 火气 那么大 。
22920,多会儿,duōhuìr,,,代,询问什么时候,现在走了， 多会儿 再来呀?
22920,多会儿,duōhuìr,,,,代指某一时间或任何时间,多会儿 有空，我再来看你 。
22920,多会儿,duōhuìr,,,,代和“没”连用，表示不长的时间,躺下没 多会儿 ，就睡着了 。
22921,清丽,qīnglì,,,形,清雅秀丽,面容 清丽
22922,阳刚,yánggāng,,,形,指男性气质刚强；也指文艺作品的风格强劲有力、雄伟壮丽（跟“阴柔”相对）,阳刚 之气
22923,重水,zhòngshuǐ,,,名,无机化合物，是重氢与氧化合而成的液体，无色、无臭、无味，与普通水相像，但密度、沸点、凝固点都比水高。在原子能工业中用作减速剂，也是制取重氢的原料,
22924,仇视,chóushì,,,动,把对方当作仇人看待,没有必要互相 仇视 。
22926,粳米,jīngmǐ,,,名,去壳的粳稻籽实。颗粒短而粗，黏性大，胀性小,
22927,坏话,huàihuà,,,名,不正确的话；不顺耳的话,不能光听好话，不听 坏话 。
22927,坏话,huàihuà,,,名,对人或事有损害作用的话,有人在背后讲你的 坏话 。
22929,节拍,jiépāi,,,名,音乐中均匀地交替出现的有强弱区别的一系列拍子，是度量节奏的单位。如2/4的节拍就是以4分音符为1拍，每小节有2拍,
22930,烂漫,lànmàn,,,形,颜色鲜艳,山花 烂漫
22930,烂漫,lànmàn,,,形,天真自然，毫不做作,天真 烂漫
22931,压价,yājià,,,动,压低价格,销路不畅，不得不 压价 出售
22931,压价,yājià,,,动,压低价格,这伙人欺行霸市，随意 压价 。
22932,答题,dátí,,,动,解答试题或其他问题,填写 答题 卡
22932,答题,dátí,,,动,解答试题或其他问题,他们正在 答题
22934,一无所获,yīwúsuǒhuò,,,,什么收获都没有,
22935,陋习,lòuxí,,,名,不良的习惯,破除 陋习
22936,扫毒,sǎodú,,,动,扫除生产、贩卖、吸食毒品等违法活动,
22939,世面,shìmiàn,,,名,指社会上各种场面或情况,经风雨，见 世面
22939,世面,shìmiàn,,,名,指社会上各种场面或情况,没见过这么大的 世面 。
22941,兼程,jiānchéng,,,动,一天走两天的路程；泛指加速赶路,风雨 兼程
22941,兼程,jiānchéng,,,动,一天走两天的路程；泛指加速赶路,水陆 兼程
22942,重围,chóngwéi,,,名,一层又一层的包围圈,奋力突破 重围
22943,千载难逢,qiānzǎi-nánféng,,,,多少年也难遇到。形容机会极不容易得到,
22944,祭奠,jìdiàn,,,动,在灵前或墓前举行仪式，对死者表示悼念,祭奠 亡灵
22946,工商税,gōng-shāngshuì,,,名,从事工商业须缴纳的税,
22947,寄生虫,jìshēngchóng,,,名,寄生在另一生物体上的动物。如血吸虫、蛔虫、跳蚤、小麦线虫等,
22947,寄生虫,jìshēngchóng,,,名,比喻自己有劳动能力而不劳动，靠剥削他人生活的人,
22948,环形,huánxíng,,,名,圆环形状,
22949,呼号,hūháo,,,动,大声哭叫,痛不欲生，彻夜 呼号 。
22949,呼号,hūháo,,,动,为寻求支持而呼吁（常跟“奔走”连用）,孙中山先生为推翻清王朝而四处奔走 呼号 。
22949,呼号,hūhào,,,名,广播或通信中使用的各种代号,
22949,呼号,hūhào,,,名,某些组织富有特色的简明的专用口号。如中国少年先锋队的呼号是“时刻准备着”,
22951,相与,xiāngyǔ,,,副,共同；一起,奇文共欣赏，疑义 相与 析 。
22951,相与,xiāngyǔ,,,动,相互交往；相处,相与 多年交情深
22951,相与,xiāngyǔ,,,名,旧指相好的人,结成 相与
22952,界别,jièbié,,,名,社会成员按行业、职业等划分的类别,参加政协的代表可分为不同 界别 。
22953,法事,fǎshì,,,名,指和尚、道士等为超度亡魂等而举行的仪式,
22954,乘势,chéngshì,,,副,利用有利情势；顺势,乘势 扩大战果
22955,意下,yìxià,,,名,想法；意见,你 意下 如何?
22956,险地,xiǎndì,,,名,险要的地势,凭借 险地 ，顽强抵抗 。
22956,险地,xiǎndì,,,名,险境,奋起突围，冲出 险地 。
22957,大拿,dàná,,,名,掌大权、拿主意的人,别看他人不起眼 儿 ，在公司里可是个 大拿 。
22957,大拿,dàná,,,名,某方面的权威,他在技术上是 大拿 。
22958,报导,bàodǎo,,,,现在一般写作“报道”,
22960,置之不理,zhìzhī-bùlǐ,,,,放在一边不予理睬,
22961,病害,bìnghài,,,名,指受真菌、细菌、病毒等病源生物或不适宜的气候、土壤等环境因素影响引起的植物体发育不良、枯萎或死亡的现象,
22962,文采,wéncǎi,,,名,绚丽的色彩,文采 斑斓
22962,文采,wéncǎi,,,名,文章或讲话中表现出的语言才华和艺术魅力,文采 飞扬
22964,作弊,zuòbì,,,动,采取欺骗手段做违纪、违法的事,严禁考场 作弊
22965,空投,kōngtóu,,,动,从航空器上用降落伞把人或物资投向指定的地点,向灾区 空投 救灾物资 。
22966,持法,chífǎ,,,动,运用法律；执法,持法 公正
22967,双向选择,shuāngxiàng xuǎnzé,,,,相对的两个方面互相选择,在用人制度上实行 双向选择 。
22968,静谧,jìngmì,,,形,安静,环境 静谧
22969,平实,píngshí,,,形,朴实自然,语言 平实 可信
22970,尚武,shàngwǔ,,,动,崇尚军事和武功,尚武 精神
22971,凛冽,lǐnliè,,,形,极其寒冷,朔风 凛冽
22973,列当,lièdāng,,,名,一年生草本植物，茎单一直立，叶退化为鳞片状，黄褐色，夏季开蓝紫色花，多寄生在菊科植物的根上。全草可以做药材,
22974,无垠,wúyín,,,动,没有边际。形容极其辽阔,广袤 无垠 的草原
22974,无垠,wúyín,,,动,没有边际。形容极其辽阔,沙海 无垠
22975,名门,míngmén,,,名,有地位、有声望的门第,世家 名门
22975,名门,míngmén,,,名,有地位、有声望的门第,名门 弟子
22976,作废,zuòfèi,,,动,废弃不用,过期 作废
22977,清产核资,qīngchǎn hézī,,,,清查财产，核对资金,做好企业 清产核资 工作 。
22978,因势利导,yīnshì-lìdǎo,,,,顺应事物的发展趋势，向有利的方面引导,
22979,县级市,xiànjíshì,,,名,在行政区划单位中属于县一级的城市,
22981,红外线,hóngwàixiàn,,,名,在光谱上位于红色光外侧，波长比可见光长的电磁波。有很强的热能和穿透云雾的能力，广泛用于探测、医疗、通信和摄影等,
22983,河系,héxì,,,名,水系,
22984,从命,cóngmìng,,,动,遵命；听从别人的吩咐,恭敬不如 从命
22985,泡影,pàoyǐng,,,名,比喻落空了的愿望或实现不了的事情,发财的希望成了 泡影 。
22986,滔天,tāotiān,,,形,形容水势盛大，弥漫天际,白浪 滔天
22986,滔天,tāotiān,,,形,形容罪恶或灾祸极其严重,滔天 罪行
22986,滔天,tāotiān,,,形,形容罪恶或灾祸极其严重,闯下 滔天 大祸
22987,自打,zìdǎ,,,介,自从,自打 大坝动工，他就一直住在工地上 。
22988,家院,jiāyuàn,,,名,旧指富豪人家的男仆,
22989,绿茶,lǜchá,,,名,茶叶的一大类，只进行杀青、揉捻（或不揉捻）、干燥处理而不经发酵制成，色泽和汤色均呈青绿色。我国产茶地区一般都产绿茶,
22991,执拗,zhíniù,,,形,固执任性，不听劝阻,性格 执拗
22992,击溃,jīkuì,,,动,打垮；打得四处逃散,击溃 敌军
22993,猪场,zhūchǎng,,,名,养猪场,
22994,参天,cāntiān,,,动,高高耸入天空,古木 参天
22995,素不相识,sùbùxiāngshí,,,,向来互不认识,
22997,文法,wénfǎ,,,名,语法,文言 文法
22998,水壶,shuǐhú,,,名,盛水或用来烧水的容器，大肚小口，有盖有嘴，一般有把 儿 或提梁,
22999,五色,wǔsè,,,名,五彩,五色 缤纷
22999,五色,wǔsè,,,名,五彩,目迷 五色
23000,水城,shuǐchéng,,,名,河渠交错、水陆相间的城市,
23002,炮轰,pàohōng,,,动,用炮火轰击,炮轰 敌人阵地
23003,搭车,dāchē,,,动,乘车,到车站 搭车
23003,搭车,dāchē,,,动,乘车,我是搭朋友的车来的 。
23003,搭车,dāchē,,,动,比喻趁做某事的机会做其他的事,搭车 涨价
23003,搭车,dāchē,,,动,比喻趁做某事的机会做其他的事,搭车 出国
23005,一分为二,yīfēnwéi'èr,,,,哲学上对对立统一规律的通俗表述，指世界上一切事物、现象和过程都可分为互相对立又互相联系的两个方面，这两个方面既统一又斗争，在一定条件下各自向其相反的方面转化,
23005,一分为二,yīfēnwéi'èr,,,,指全面看待人或事物，既看到消极的方面，也要看到积极的方面,对他也要 一分为二 ，不能光说缺点 。
23007,扑朔迷离,pūshuò-mílí,,,,古乐府《木兰诗》：“雄兔脚扑朔，雌兔眼迷离。两兔傍地走，安能辨我是雄雌。”传统的辨别兔子雄雌的方法是：拎着兔子的耳朵把兔子提起来，如四脚乱蹬，称为“扑朔”，是雄兔；如两眼眯起，称为“迷离”，是雌兔。但是兔子跑起来就分辨不清哪个是雄的，哪个是雌的。比喻事物错综复杂，不易看清真相,
23008,半夏,bànxià,,,名,多年生草本植物，初夏开黄绿色花。地下块茎呈球形，可以做药材,
23009,田头,tiántóu,,,名,田地的两头 儿 ；田边 田头 地边 田地里 整天在 田头 干活 儿,
23011,松软,sōngruǎn,,,形,松散软和,沙地 松软
23011,松软,sōngruǎn,,,形,松散软和,松软 的蛋糕
23011,松软,sōngruǎn,,,形,（肢体）发软无力,浑身 松软
23012,外景,wàijǐng,,,名,指摄影棚外拍摄的景物（跟“内景”相区别）,
23012,外景,wàijǐng,,,名,指戏剧舞台上的室外布景,
23013,院墙,yuànqiáng,,,名,院子的围墙,
23014,术科,shùkē,,,名,军事训练和体育训练中指技术性的科目（跟“学科”相区别）,
23015,涨势,zhǎngshì,,,名,（价格等）上涨的走势,粮价出现 涨势
23017,城池,chéngchí,,,名,城墙和护城河。借指城市,城池 陷落
23017,城池,chéngchí,,,名,城墙和护城河。借指城市,固守 城池
23019,夺权,duóquán,,,动,夺取权力,篡党 夺权
23020,平素,píngsù,,,名,平时；向来,他 平素 谦虚谨慎
23021,离合,líhé,,,动,分离和聚合,离合 未定
23021,离合,líhé,,,动,分离和聚合,悲欢 离合
23021,离合,líhé,,,动,分开和结合,离合 词
23022,银奖,yínjiǎng,,,名,银制奖品。通常颁发给体育或其他比赛中的亚军（第二名）,
23023,取样,qǔyàng,,,动,抽样,
23024,半辈子,bànbèizi,,,名,半生，指前半生或后半生,他奋斗了 半辈子 才写完这部书
23024,半辈子,bànbèizi,,,名,半生，指前半生或后半生,后 半辈子 还有许多事情要做 。
23025,参考书,cānkǎoshū,,,名,在学习、研究中供参阅查考的书,
23026,义勇军,yìyǒngjūn,,,名,人民群众为反对侵略和压迫而自愿组织起来的武装力量。特指我国抗日战争时期人民自动组织起来的武装力量。如1931年九一八事变后，东北首先成立了抗日义勇军，即东北抗日联军的前身,
23028,殊死,shūsǐ,,,形,拼死的；尽死力的,殊死 搏斗
23029,燎原,liáoyuán,,,动,（大火）蔓延原野,星火 燎原
23030,欺压,qīyā,,,动,欺凌压迫,不能 欺压 百姓
23031,限时,xiànshí,,,动,限定时间,限时 行驶
23031,限时,xiànshí,,,名,限定的时间,限时 已到
23034,政治文明,zhèngzhì wénmíng,,,,人类社会实践中创造的、体现社会发展进步的政治成果，核心是民主与法制建设。一定的政治文明建设以一定的物质文明为基础，以一定的精神文明为条件，同时又影响和决定着一定的物质文明和精神文明的发展方向和进程,
23035,世界语,shìjièyǔ,,,名,波兰人柴门霍夫1887年创制的人造国际辅助语。它以印欧语为基础，词汇材料取自欧洲的通用语言，有16条基础语法规则，采用拉丁字母书写，有字母28个,
23036,规制,guīzhì,,,名,（建筑物的）规模形制,赵州石拱桥 规制 十分宏大 。
23036,规制,guīzhì,,,名,规则制度,加强金融业的 规制 建设 。
23036,规制,guīzhì,,,动,规范制约,加强对劳动力市场的 规制 和引导 。
23037,算账,suànzhàng,,,动,计算账目,
23037,算账,suànzhàng,,,动,比喻弄清是非，追究责任,他整天欺负人，有跟他 算账 的日子 。
23038,更替,gēngtì,,,动,更换；替换,四时 更替
23038,更替,gēngtì,,,动,更换；替换,新旧 更替
23040,舰船,jiànchuán,,,名,各类军舰和船只的统称,海上 舰船 往来不绝 。
23042,溪流,xīliú,,,名,山间流出的小河；泛指小河,清澈的 溪流
23042,溪流,xīliú,,,名,山间流出的小河；泛指小河,溪流 汇成深潭
23043,养分,yǎngfèn,,,名,含在物质中能促使有机体发育成长的营养成分,
23044,蜕变,tuìbiàn,,,动,人或事物向不好的方向发生变化,他由国家干部 蜕变 成为罪犯，是有复杂原因的 。
23044,蜕变,tuìbiàn,,,动,衰变,
23045,体例,tǐlì,,,名,文章、著作的组织形式或编写格式,
23048,荡然无存,dàngrán-wúcún,,,,形容完全消失，一点 儿 也不存在了,
23050,蹲点,dūndiǎn,,,动,用较长的时间下到基层单位，通过实际工作进行调查研究，总结经验,领导干部每年都要下去 蹲点 。
23051,大法官,dàfǎguān,,,名,法官等级名,
23051,大法官,dàfǎguān,,,,见“ 法官 ”,
23052,长辞,chángcí,,,动,婉词，指去世（含庄重色彩）,
23053,化学反应,huàxué fǎnyìng,,,,物质发生化学变化的过程。物质经过化学反应会产生跟原来性质、成分、结构不相同的新物质,
23054,选举权,xuǎnjǔquán,,,名,公民依法选举国家权力机关代表或国家公职人员的权利,
23054,选举权,xuǎnjǔquán,,,名,成员选举本组织领导人或代表的权利,
23056,觅食,mìshí,,,动,（鸟兽等）寻找食物,小鸡 觅食
23058,活像,huóxiàng,,,动,很像；极像,他又蹦又跳， 活像 只小猴子 。
23060,定神,dìngshén,,,动,把注意力集中起来,定神 凝视
23060,定神,dìngshén,,,动,使心情安定,他刚坐下来还没 定神 ，催货的电话就又打来了 。
23061,胃病,wèibìng,,,名,胃炎、胃溃疡等胃部疾病的统称,
23063,音讯,yīnxùn,,,名,消息,至今没有 音讯
23064,石材,shícái,,,名,石料,
23065,述职,shùzhí,,,动,向上级或下属人员汇报工作情况；特指外交人员回国汇报工作,期末，校长向全体教职工 述职
23065,述职,shùzhí,,,动,向上级或下属人员汇报工作情况；特指外交人员回国汇报工作,大使回国 述职
23066,神童,shéntóng,,,名,智力超常的儿童,
23067,南侧,náncè,,,名,靠南的一侧,
23068,宗师,zōngshī,,,名,在思想或学术上成就大、受人推崇、堪称师表的人物,学术 宗师
23068,宗师,zōngshī,,,名,在思想或学术上成就大、受人推崇、堪称师表的人物,一代 宗师
23071,拥军优属,yōngjūn-yōushǔ,,,,拥护人民军队，优待军人家属,
23073,片面性,piànmiànxìng,,,名,指对事物不作全面分析的形而上学的思想方法。考察问题时，只看矛盾的一方而不看另一方，只看局部而不看整体,
23074,服务台,fúwùtái,,,名,旅馆、饭店等公共场所为方便服务而设置的柜台,
23075,新生代,xīnshēngdài,,,名,地质年代中第三个宙的最新的一个代，约从6500万年前至今。新生代哺乳动物繁盛，生物达到高度发展阶段，后期出现人类,
23075,新生代,xīnshēngdài,,,名,指新出现的有实力、有特点的一批年轻人；有时也指新出现的事物,
23076,围栏,wéilán,,,名,环绕房屋、场院或其他空间的栏杆,
23077,前夜,qiányè,,,名,前夕,大赛 前夜
23079,讯问,xùnwèn,,,动,问；打听,讯问 事情经过
23079,讯问,xùnwèn,,,动,审问,对罪犯进行 讯问
23080,挂靠,guàkào,,,动,一个单位在名义上或组织关系上隶属于另一个较大的单位,这个学会 挂靠 在新闻出版总署 。
23081,关乎,guānhū,,,动,牵涉到；关系到,关乎 环保的大事
23082,迅即,xùnjí,,,副,立刻；马上,接到调令， 迅即 赴京 。
23083,锄头,chútou,,,名,锄①,
23084,俊杰,jùnjié,,,名,才智杰出的人；豪杰,海内 俊杰
23085,盐业,yányè,,,名,生产、管理、经营食盐的产业,
23086,更衣,gēngyī,,,动,换衣服,沐浴 更衣
23086,更衣,gēngyī,,,动,〈文〉婉词，指上厕所,
23089,论争,lùnzhēng,,,动,论战,
23090,上线,shàngxiàn,,,动,把一般问题提到政治路线的高度去评论或处理,上纲 上线
23090,上线,shàngxiàn,,,动,指在招生或招聘考试中成绩达到了录取分数线,
23090,上线,shàngxiàn,,,动,投入生产线,年底该新车型 上线 生产 。
23090,上线,shàngxiàn,,,动,上网；泛指加入某系统或网络,中文搜索引擎已正式 上线
23090,上线,shàngxiàn,,,动,上网；泛指加入某系统或网络,同步 上线 运行
23090,上线,shàngxiàn,,,名,指某集团中某成员的上一层与之有直接关系的人（含贬义）,犯罪嫌疑人交代了他的 上线 。
23091,远非,yuǎnfēi,,,动,远远不是,远非 如此
23092,时世,shíshì,,,名,时代①,
23092,时世,shíshì,,,名,指当今的社会,时世 与过去大不相同了 。
23094,菜籽,càizǐ,,,名,蔬菜的种子,
23094,菜籽,càizǐ,,,名,特指油菜籽,
23095,肉质,ròuzhì,,,形,形容肥厚、有弹性，像肉一样（多用于植物）,很 肉质 的叶片
23095,肉质,ròuzhì,,,形,形容肥厚、有弹性，像肉一样（多用于植物）,肉质 果
23095,肉质,ròuzhì,,,形,形容肥厚、有弹性，像肉一样（多用于植物）,肉质 根
23095,肉质,ròuzhì,,,名,肉的质地或质量,肉质 细滑
23095,肉质,ròuzhì,,,名,肉的质地或质量,改善 肉质
23096,大班,dàbān,,,名,幼儿园里的最高班级,我孙子正在上 大班 。
23096,大班,dàbān,,,名,○ 英语 taipan 音译 旧时称洋行经理,
23097,打转,dǎzhuàn,,,动,转动；绕圈子,光是轮子 打转 ，车却不往前走
23097,打转,dǎzhuàn,,,动,转动；绕圈子,他急得在屋子里直 打转 。
23098,登基,dēngjī,,,动,君主即位,
23100,迷路,mílù,,,动,迷失道路；比喻失去正确的方向,
23102,臭氧层,chòuyǎngcéng,,,名,地球上空10—50千米之间臭氧比较集中的大气层。臭氧浓度最高层在地球上空的20—25千米处。太阳辐射的紫外线绝大部分被该层吸收，对人类和其他生物起保护作用,
23103,东方人,dōngfāngrén,,,名,特指亚洲各国的人,
23104,合法化,héfǎhuà,,,动,使获得合法地位,在有些国家安乐死已经 合法化 了 。
23107,兵家,bīngjiā,,,名,春秋战国时期及汉初一个专门研究军事理论的学派，以孙武、吴起、孙膑为代表,
23107,兵家,bīngjiā,,,名,指军事家或用兵打仗的人,临阵易将， 兵家 所忌
23107,兵家,bīngjiā,,,名,指军事家或用兵打仗的人,胜败乃 兵家 常事
23109,冲毁,chōnghuǐ,,,动,（大水）冲刷毁坏,房屋早已被洪水 冲毁
23109,冲毁,chōnghuǐ,,,动,（大水）冲刷毁坏,冲毁 农田
23110,二流,èrliú,,,形,第二等的,二流 选手
23110,二流,èrliú,,,形,第二等的,质量 二流
23111,显明,xiǎnmíng,,,形,清楚明白；显而易见,对比 显明
23111,显明,xiǎnmíng,,,形,清楚明白；显而易见,内容 显明
23111,显明,xiǎnmíng,,,形,清楚明白；显而易见,特点 显明
23113,八股,bāgǔ,,,名,明清科举考试规定的一种文体。文章由破题、承题、起讲、入手、起股、中股、后股、束股八部分组成。起股到束股各要有两股对偶的文字，共八股。后用以比喻内容空洞、形式死板的文章、讲话,
23114,末端,mòduān,,,名,末梢；末尾,手指 末端
23115,长夜,chángyè,,,名,很长的夜；比喻黑暗、苦难的漫长岁月,长夜 终于熬过去了 。
23115,长夜,chángyè,,,名,彻夜；通宵,长夜 不眠，苦思亲人 。
23116,北侧,běicè,,,名,靠北的一侧,
23117,缺阵,quēzhèn,,,动,没有出阵；比喻没有参赛,这场比赛，你可不能 缺阵 !
23118,民族运动,mínzú yùndòng,,,,指在阶级社会中被压迫民族反对民族压迫，争取民族平等和独立所进行的斗争,
23119,独创性,dúchuàngxìng,,,名,（思维、技艺等的）独特创造的性质,这种研究思路颇具 独创性 。
23121,有机物,yǒujīwù,,,名,有机化合物的简称,
23122,红烧,hóngshāo,,,动,烹调方法，把肉、鱼等用酱油着色再加调料炖熟或焖熟，使呈棕红色,
23123,王妃,wángfēi,,,名,诸侯王或太子的正妻,
23123,王妃,wángfēi,,,名,帝王的妾，地位次于皇后,
23124,无华,wúhuá,,,形,没有华丽色彩的；朴素,朴实 无华
23125,致贺,zhìhè,,,动,向人表示祝贺,热情 致贺
23126,秦腔,qínqiāng,,,名,地方戏曲剧种，流行于西北地区。由陕西、甘肃一带的民歌发展而成，唱腔高亢激越，风格粗犷,
23127,心田,xīntián,,,名,内心,他的话滋润着我的 心田 。
23129,定式,dìngshì,,,名,长时间形成的固定的方式、模式,思维 定式
23129,定式,dìngshì,,,名,长时间形成的固定的方式、模式,打破 定式
23130,入夏,rùxià,,,动,进入夏天；夏天开始,
23131,心潮,xīncháo,,,名,比喻像潮水般起伏的思绪,心潮 起伏
23131,心潮,xīncháo,,,名,比喻像潮水般起伏的思绪,心潮 逐浪高
23133,星际,xīngjì,,,名,星球与星球之间；太空,星际 飞行
23135,侧身,cèshēn,,,动,向旁边斜着身体,侧身 而过
23135,侧身,cèshēn,,,,见“ 厕身 ” 现在一般写作“厕身”,
23136,道学,dàoxué,,,名,理学,
23136,道学,dàoxué,,,形,形容为人处世古板迂腐,道学 先生
23136,道学,dàoxué,,,形,形容为人处世古板迂腐,道学 气十足
23138,器官移植,qìguān yízhí,,,,将另一机体的健康器官移到病体的同一部位上，以代替原有器官，并使它逐渐长好以至发挥正常功能。如角膜移植、肾脏移植等,
23140,走马上任,zǒumǎ-shàngrèn,,,,指官吏就任新职；也指担任某项工作（含谐谑意）,
23143,洗刷,xǐshuā,,,动,清洗时用刷子刷去污垢,洗刷 得干干净净
23143,洗刷,xǐshuā,,,动,比喻除去（耻辱、冤屈、污点等）,洗刷 罪名
23143,洗刷,xǐshuā,,,动,比喻除去（耻辱、冤屈、污点等）,洗刷 不白之冤
23145,汽笛,qìdí,,,名,让蒸汽从气孔喷出而发出声响的发声器。常安装在火车、轮船上或工厂里,
23146,个体经济,gètǐ jīngjì,,,,指生产资料归劳动者个人所有，以个体劳动为基础，劳动成果归劳动者个人占有和支配的经济形式,
23147,社会工作,shèhuì gōngzuò,,,,指以安定人民生活、协调人际关系和维持社会秩序为主要目的的各种为人民大众谋福利的工作,
23147,社会工作,shèhuì gōngzuò,,,,指在本职工作之外的没有报酬地为社会服务的工作,他上课之余还担任了一些 社会工作 。
23148,掠影,lüèyǐng,,,名,掠视得到的影像。比喻表面观察和了解的大致情况（多用于标题或书名）,浮光 掠影
23148,掠影,lüèyǐng,,,名,掠视得到的影像。比喻表面观察和了解的大致情况（多用于标题或书名）,《内蒙古 掠影 》
23150,拒收,jùshōu,,,动,拒绝收受（礼物、赠品等）,拒收 回扣
23152,协奏曲,xiézòuqǔ,,,名,通常指以一种独奏乐器（如小提琴、钢琴等）为主，与管弦乐队协同演奏的大型器乐曲,钢琴 协奏曲 《黄河》 。
23153,毛衫,máoshān,,,名,较薄的毛衣,
23155,英杰,yīngjié,,,名,英豪,
23158,灵气,língqì,,,名,悟性；聪慧机敏的气质,这孩子真有点 儿 灵气 。
23159,受权,shòuquán,,,动,依法接受委托行使某种权力（跟“授权”相对）,这部法律由新华社 受权 播发 。
23160,辞世,císhì,,,动,去世（用于成年人）,父母相继 辞世
23161,半百,bànbǎi,,,数,五十（多指年龄）,年近 半百
23162,明火,mínghuǒ,,,名,冒火苗的火（跟“暗火”相区别）,明火 已经扑灭
23162,明火,mínghuǒ,,,动,点着火把。借指公开抢劫,明火 执仗
23162,明火,mínghuǒ,,,动,点着火把。借指公开抢劫,明火 抢劫
23163,听讲,tīngjiǎng,,,动,听人讲课或演说,
23165,学运,xuéyùn,,,名,学生运动的简称,
23166,图解,tújiě,,,动,利用图形解说,这道方程式不易 图解
23166,图解,tújiě,,,动,利用图形解说,图解 短语
23166,图解,tújiě,,,名,针对图画、插图内容的解说性文字,漫画下方附有 图解 。
23167,连累,liánlei,,,动,牵连并使别人受到损害,敢作敢当，不要 连累 别人 。
23168,审阅,shěnyuè,,,动,审查阅读,审阅 有关材料
23170,病原体,bìngyuántǐ,,,名,能引起疾病的微生物和寄生虫的统称。如病毒、细菌、真菌、病原虫、螺旋体、绦虫等,
23171,机房,jīfáng,,,名,安装机器或有关设备的专用房屋,机房 重地
23171,机房,jīfáng,,,名,安装机器或有关设备的专用房屋,机房 内有10台计算机 。
23174,不羁,bùjī,,,动,不受约束（羁：原指马笼头。比喻约束）,放荡 不羁
23174,不羁,bùjī,,,动,不受约束（羁：原指马笼头。比喻约束）,不羁 之才
23176,邮政编码,yóuzhèng biānmǎ,,,,邮政部门统一编定的代表不同投递地域的数码。我国的邮政编码由六位数字组成。简称邮编,
23177,温顺,wēnshùn,,,形,温和依顺的样子,小狗 温顺 地偎依在主人怀里 。
23178,店堂,diàntáng,,,名,商店、饭店等进行营业的厅堂,
23179,天职,tiānzhí,,,名,应尽的至高无上的职责,保卫祖国是军人的 天职 。
23180,山岗,shāngāng,,,,现在一般写作“山冈”,
23181,船体,chuántǐ,,,名,船舶的主体。由船壳、内底板、甲板、各种骨架以及船上建筑等组成,
23182,催眠,cuīmián,,,动,用药物或声音、动作等手段促使入睡,
23182,催眠,cuīmián,,,动,心理学上指用催眠术使人意识恍惚，进入一种类似睡眠的状态,
23183,下锅,xiàguō,,,动,（把米、面或菜等）放进锅里（开始做饭菜）,米已 下锅 ，您就别走了 。
23184,复垦,fùkěn,,,动,对抛荒的土地再次开垦,
23185,万古,wàngǔ,,,名,千秋万代,流传 万古
23185,万古,wàngǔ,,,名,千秋万代,万古 流芳
23187,失守,shīshǒu,,,动,没有守住,边关 失守
23188,凑近,còujìn,,,动,靠近,凑近 点 儿 坐
23189,警醒,jǐngxǐng,,,动,警觉醒悟,这场大火应该使你们 警醒 了 。
23189,警醒,jǐngxǐng,,,形,形容睡觉不沉，容易醒来,夜里要 警醒 些，不要睡得太死 。
23190,效法,xiàofǎ,,,动,参照别人的做法去做,效法 前辈，报效祖国 。
23191,菜刀,càidāo,,,名,做饭菜使用的刀具,
23194,冲淡,chōngdàn,,,动,把一种液体加入到其他液体中，使原来液体所含的某种成分比例降低,汤太咸，加点 儿 开水 冲淡 些 。
23194,冲淡,chōngdàn,,,动,感情、气氛、效果等在一定条件下被减弱,时光流逝，悄然 冲淡 了童年生活的记忆 。
23197,乳汁,rǔzhī,,,名,（成年女性、雌性哺乳动物在哺乳期）乳腺分泌出来的汁液。白色，不透明，含有蛋白质、乳糖等营养成分,
23198,终盘,zhōngpán,,,名,棋类比赛的最后结局,黑方 终盘 险胜白方 。
23198,终盘,zhōngpán,,,名,证券市场全天的收盘结果,终盘 回落
23199,粗心,cūxīn,,,形,（做事）马虎；不仔细,他太 粗心 ，把地址写错了
23199,粗心,cūxīn,,,形,（做事）马虎；不仔细,粗心 大意
23200,缕缕,lǚlǚ,,,形,形容线条状的东西很多或连续不断的样子,缕缕 银线
