rank,hanzi,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
3639,靓,jìng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>靓</x-hw><x-pr> jìng</x-pr>（靚）
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>动</x-gram>妆饰；修饰<x-f>。</x-f></dt><dd><x-ex>浅妆匀<x-key>靓</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>形</x-g>妆饰艳丽<x-f>。</x-f></dt><dd><x-ex><x-key>靓</x-key>妆</x-ex><x-ex><x-lb> | </x-lb><x-key>靓</x-key>服</x-ex></dd><t-note><x-lb>用法说明</x-lb>读 jìng，表示行为，指妆饰；读 liàng，是后起的来自广东话的读音，指漂亮<x-f>。</x-f></t-note><x-ref>另见</x-ref><a href=""entry://靓"" type=""seealso"">liàng</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>靓</x-hw><x-pr> liàng</x-pr>（靚）
<dt><x-gram>形</x-gram>某些地区指漂亮<x-f>。</x-f></dt><dd><x-ex><x-key>靓</x-key>女</x-ex><x-ex><x-lb> | </x-lb><x-key>靓</x-key>仔（zǎi）</x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://靓"" type=""seealso"">jìng</a><x-f>。</x-f>
"
3640,娩,miǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>娩</x-hw><x-pr> miǎn</x-pr>
<dt><x-gram>动</x-gram>妇女生孩子<x-f>。</x-f></dt><dd><x-ex>分<x-key>娩</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>娩</x-key>出</x-ex></dd><t-note><x-lb>用法说明</x-lb>统读 miǎn，不读 wǎn<x-f>。</x-f></t-note>
"
3641,痔,zhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>痔</x-hw><x-pr> zhì</x-pr>
<dt><x-gram>名</x-gram>痔疮<x-f>。</x-f></dt><dd><x-ex>内<x-key>痔</x-key></x-ex><x-ex><x-lb> | </x-lb>外<x-key>痔</x-key></x-ex></dd>
"
3642,踹,chuài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>踹</x-hw><x-pr> chuài</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>踩；踏<x-f>。</x-f></dt><dd><x-ex>不小心一脚<x-key>踹</x-key>在泥里<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>用脚掌向外猛然用力<x-f>。</x-f></dt><dd><x-ex><x-key>踹</x-key>了他一脚</x-ex></dd>
"
3643,躇,chú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>躇</x-hw><x-pr> chú</x-pr>
<dt>见“<a href=""entry://踌躇"" type=""see"">踌（chóu）躇</a>”<x-f>。</x-f>
"
3644,瑾,jǐn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>瑾</x-hw><x-pr> jǐn</x-pr><br>〈文〉<x-gram>名</x-gram>美玉<x-f>。</x-f></dt>
"
3645,猝,cù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>猝</x-hw><x-pr> cù</x-pr>
<dt><x-gram>副</x-gram>突然<x-f>。</x-f></dt><dd><x-ex><x-key>猝</x-key>不及防</x-ex><x-ex><x-lb> | </x-lb><x-key>猝</x-key>死</x-ex></dd><t-note><x-lb>用法说明</x-lb>不读 cuì 或 zú<x-f>。</x-f></t-note>
"
3646,怅,chàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>怅</x-hw><x-pr> chàng</x-pr>（悵）
<dt><x-gram>形</x-gram>失望；失意<x-f>。</x-f></dt><dd><x-ex><x-key>怅</x-key><x-key>怅</x-key>不乐</x-ex><x-ex><x-lb> | </x-lb>惆<x-key>怅</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>怅</x-key>惘</x-ex></dd>
"
3647,痉,jìng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>痉</x-hw><x-pr> jìng</x-pr>（痙）痉挛<x-pr> jìngluán</x-pr>动肌肉紧张，不由自主地收缩<x-f>。</x-f></dt><dd><x-ex>手脚<x-key>痉挛</x-key></x-ex><x-ex><x-lb> | </x-lb>胃<x-key>痉挛</x-key></x-ex></dd><t-note><x-lb>用法说明</x-lb>㊀“痉”统读 jìng，不读 jīng。㊁“挛”不要误写作“孪”<x-f>。</x-f></t-note>
"
3648,邂,xièhòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>邂</x-hw><x-pr> xiè</x-pr>邂逅<x-pr> xièhòu</x-pr>动〈文〉
<dt>事先没有相约而遇见<x-f>。</x-f></dt><dd><x-ex>途中<x-key>邂逅</x-key>故友</x-ex></dd>
"
3649,韦,wéi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>韦</x-hw><x-pr> wéi</x-pr>（韋）
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>名</x-gram>去毛后经过熟制的兽皮<x-f>。</x-f></dt><dd><x-ex><x-key>韦</x-key>索</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>皮带；皮绳<x-f>。</x-f></dt><dd><x-ex>佩<x-key>韦</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>统读 wéi，不读 wěi<x-f>。</x-f></t-note>
"
3650,亨,hēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script>亨 1 <x-pr> hēng</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>通达；顺利<x-f>。</x-f></dt><dd><x-ex><x-key>亨</x-key>通</x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt></dt><hr><dt class='title'>亨 2 <x-pr> hēng</x-pr>
<dt><x-gram>量</x-gram>亨利的简称<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>㊀“亨”字统读 hēng，不读 héng。㊁跟“享”不同<x-f>。</x-f></t-note>
"
3651,姬,jī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>姬</x-hw><x-pr> jī</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>〈文〉古代对妇女的美称<x-f>。</x-f></dt><dd><x-ex>秦<x-key>姬</x-key>越女</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>〈文〉妾<x-f>。</x-f></dt><dd><x-ex><x-key>姬</x-key>妾</x-ex></dd>
<dt><x-sn>③</x-sn><sbl>→</sbl><x-g>名</x-g>〈文〉歌女；舞女<x-f>。</x-f></dt><dd><x-ex>名<x-key>姬</x-key></x-ex></dd>
<dt><x-sn>④</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt>
<dt><x-lb>用法说明</x-lb>右边是“𦣞”，不是“臣”<x-f>。</x-f>
"
3652,芊,qiān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>芊</x-hw><x-pr> qiān</x-pr>
<dt>见下。<a href=""entry://芊绵"">芊绵</a><x-f>，</x-f><a href=""entry://芊芊"">芊芊</a><x-f>。</x-f>
"
3653,兀,wù,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>兀</x-hw><x-pr> wù</x-pr>
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>形</x-gram>高耸凸出<x-f>。</x-f></dt><dd><x-ex>突<x-key>兀</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>兀</x-key>立</x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>形</x-g>光秃<x-f>。</x-f></dt><dd><x-ex><x-key>兀</x-key>鹫</x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://兀"" type=""seealso"">wū</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>兀</x-hw><x-pr> wū</x-pr>兀突<x-pr> wūtu</x-pr>
<dt>现在一般写作“乌涂”<x-f>。</x-f></dt>
<dt><x-ref>另见</x-ref><a href=""entry://兀"" type=""seealso"">wù</a><x-f>。</x-f>
"
3654,攘,rǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>攘</x-hw><x-pr> rǎng</x-pr>
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>动</x-gram>排斥；抵御<x-f>。</x-f></dt><dd><x-ex><x-key>攘</x-key>除</x-ex><x-ex><x-lb> | </x-lb><x-key>攘</x-key>外</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>抢夺<x-f>。</x-f></dt><dd><x-ex><x-key>攘</x-key>夺</x-ex></dd>
<dt><x-sn>③</x-sn><sbl2>○</sbl2><x-g>动</x-g>捋起（袖子）<x-f>。</x-f></dt><dd><x-ex><x-key>攘</x-key>臂</x-ex></dd><t-note><x-lb>用法说明</x-lb>统读 rǎng，不读 ráng<x-f>。</x-f></t-note>
"
3655,殆,dài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>殆</x-hw><x-pr> dài</x-pr>
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>形</x-gram>危险<x-f>。</x-f></dt><dd><x-ex>知己知彼，百战不<x-key>殆</x-key></x-ex><x-ex><x-lb> | </x-lb>危<x-key>殆</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>副</x-g>几乎；差不多<x-f>。</x-f></dt><dd><x-ex>敌人被歼<x-key>殆</x-key>尽</x-ex></dd>
"
3656,鹭,lù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鹭</x-hw><x-pr> lù</x-pr>（鷺）
<dt><x-gram>名</x-gram>鸟，体型多高大瘦削，嘴直而尖，颈和腿较长。常活动于水边，捕食鱼、蛙及水生昆虫。种类很多，常见的有白鹭、苍鹭等<x-f>。</x-f></dt>
"
3657,毓,yù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>毓</x-hw><x-pr> yù</x-pr>
<dt>〈文〉<x-gram>动</x-gram>生养；养育<x-f>。</x-f></dt><dd><x-ex>钟灵<x-key>毓</x-key>秀</x-ex></dd>
"
3658,褶,zhě,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>褶</x-hw><x-pr> zhě</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>衣服等经折叠挤压而形成的痕迹<x-f>。</x-f></dt><dd><x-ex>衣服压得尽是<x-key>褶</x-key><x-er>儿</x-er></x-ex><x-ex><x-lb> | </x-lb>一道<x-key>褶</x-key><x-er>儿</x-er></x-ex><x-ex><x-lb> | </x-lb>百<x-key>褶</x-key>裙</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>脸上的皱纹<x-f>。</x-f></dt><dd><x-ex>脸上一点<x-key>褶</x-key><x-er>儿</x-er>都没有<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>右边的“習”不能类推简化为“习”<x-f>。</x-f></t-note>
"
3659,痫,xián,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>痫</x-hw><x-pr> xián</x-pr>（癇）
<dt>见“<a href=""entry://癫痫"" type=""see"">癫（diān）痫</a>”<x-f>。</x-f>
"
3660,磋,cuō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>磋</x-hw><x-pr> cuō</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>〈文〉把象牙磨制成器物；磨光<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>反复研究讨论<x-f>。</x-f></dt><dd><x-ex>切<x-key>磋</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>磋</x-key>商</x-ex></dd>
"
3661,钰,yù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>钰</x-hw><x-pr> yù</x-pr>（鈺）
<dt>〈文〉<x-gram>名</x-gram>珍宝<x-f>。</x-f></dt>
"
3662,遁,dùn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>遁</x-hw><x-pr> dùn</x-pr>（*遯）
<dt><x-sn>①</x-sn><x-gram>动</x-gram>逃跑；躲避<x-f>。</x-f></dt><dd><x-ex>逃<x-key>遁</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>遁</x-key>词</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>指隐居，逃避社会而居住在偏僻的地方<x-f>。</x-f></dt><dd><x-ex><x-key>遁</x-key>迹</x-ex><x-ex><x-lb> | </x-lb>隐<x-key>遁</x-key></x-ex></dd>
"
3663,袒,tǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>袒</x-hw><x-pr> tǎn</x-pr>（*襢）
<dt><x-sn>①</x-sn><x-gram>动</x-gram>脱掉或敞开上衣，露出（身体的上部）<x-f>。</x-f></dt><dd><x-ex><x-key>袒</x-key>胸露怀</x-ex><x-ex><x-lb> | </x-lb><x-key>袒</x-key>露</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>袒护<x-f>。</x-f></dt><dd><x-ex>偏<x-key>袒</x-key></x-ex></dd>
"
3664,拚,pīn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拚</x-hw><x-pr> pàn</x-pr>
<dt><x-gram>动</x-gram>舍弃；不顾一切地争斗<x-f>。</x-f></dt><dd><x-ex><x-key>拚</x-key>死</x-ex><x-ex><x-lb> | </x-lb><x-key>拚</x-key>命</x-ex></dd><t-note><x-lb>用法说明</x-lb>现代汉语中只在某些地区使用<x-f>。</x-f></t-note><x-ref>另见</x-ref><a href=""entry://拚"" type=""seealso"">pīn</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>拚</x-hw><x-pr> pīn</x-pr>
<dt>同 “拼2”<x-f>。</x-f>现在一般写作“拼”<x-f>。</x-f></dt>
<dt><x-ref>另见</x-ref><a href=""entry://拚"" type=""seealso"">pàn</a><x-f>。</x-f>
"
3665,踌,chóu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>踌</x-hw><x-pr> chóu</x-pr>（躊）
<dt>见下。<a href=""entry://踌躇"">踌躇</a><x-f>，</x-f><a href=""entry://踌躇不前"">踌躇不前</a><x-f>，</x-f><a href=""entry://踌躇满志"">踌躇满志</a><x-f>。</x-f>
"
3666,煜,yù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>煜</x-hw><x-pr> yù</x-pr>
<dt>〈文〉<x-gram>动</x-gram>照耀<x-f>。</x-f></dt>
"
3667,迥,jiǒng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>迥</x-hw><x-pr> jiǒng</x-pr>（*逈）<br><x-gram>形</x-gram>远；差别很大<x-f>。</x-f></dt><dd><x-ex>天高地<x-key>迥</x-key></x-ex><x-ex><x-lb> | </x-lb>性格<x-key>迥</x-key>异</x-ex><x-ex><x-lb> | </x-lb><x-key>迥</x-key>若两人</x-ex></dd><t-note><x-lb>用法说明</x-lb>不要误写作“迴”<x-f>。</x-f></t-note>
"
3668,飓,"['jù', 'jùfēng']",False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>飓</x-hw><x-pr> jù</x-pr>（颶*𩗗）飓风<x-pr> jùfēng</x-pr> <x-g>名</x-g> 
<dt>古代指海上强烈的风暴<x-f>。</x-f></dt> <x-g>名</x-g> 
<dt>气象学上旧指12级风<x-f>。</x-f></dt> <x-g>名</x-g> 
<dt>发生在北大西洋、墨西哥湾、加勒比海和北太平洋东部的热带气旋<x-f>。</x-f></dt>
"
3669,岱,dài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>岱</x-hw><x-pr> dài</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>泰山的别称<x-f>。</x-f></dt>（也说岱宗、岱岳<x-f>。</x-f>）
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt>
"
3670,侃,kǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>侃</x-hw><x-pr> kǎn</x-pr>（1*偘）
<dt><x-sn>①</x-sn><x-gram>形</x-gram>〈文〉理直气壮，从容不迫<x-f>。</x-f></dt><dd><x-ex><x-key>侃</x-key>然</x-ex><x-ex><x-lb> | </x-lb><x-key>侃</x-key><x-key>侃</x-key>而谈</x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>动</x-g>用言语戏弄；调笑<x-f>。</x-f></dt><dd><x-ex>调（tiáo）<x-key>侃</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn><sbl2>○</sbl2><x-g>动</x-g>〈口〉闲扯；聊天<x-f>。</x-f></dt><dd><x-ex>两人神<x-key>侃</x-key>一通</x-ex></dd>
"
3671,蘸,zhàn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蘸</x-hw><x-pr> zhàn</x-pr><br><x-gram>动</x-gram>把东西放在液体、粉状物或糊状物里沾一下就拿出来<x-f>。</x-f></dt><dd><x-ex>用棉球<x-key>蘸</x-key>点<x-er>儿</x-er>碘酒</x-ex><x-ex><x-lb> | </x-lb><x-key>蘸</x-key>白糖</x-ex><x-ex><x-lb> | </x-lb>大葱<x-key>蘸</x-key>酱</x-ex><x-ex><x-lb> | </x-lb><x-key>蘸</x-key>水笔</x-ex></dd><t-note><x-lb>用法说明</x-lb>不要误写作“醮（jiào）”<x-f>。</x-f></t-note>
"
3672,瞰,kàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script>瞰 1 <x-pr> kàn</x-pr>
<dt><x-gram>动</x-gram>俯视，从高处向下看<x-f>。</x-f></dt><dd><x-ex>俯<x-key>瞰</x-key></x-ex><x-ex><x-lb> | </x-lb>鸟<x-key>瞰</x-key></x-ex></dd></dt><hr><dt class='title'>瞰 2 <x-pr> kàn</x-pr>（*矙）
<dt>〈文〉<x-gram>动</x-gram>窥视<x-f>。</x-f></dt><dd><x-ex><x-key>瞰</x-key>暇伺隙</x-ex></dd>
"
3673,麟,lín,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>麟</x-hw><x-pr> lín</x-pr>（*麐）
<dt><x-sn>①</x-sn><x-gram>名</x-gram>〈文〉指麒麟<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>凤毛<x-key>麟</x-key>角</x-ex>见“<a href=""x-dictionary:r:000B167:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000B168'])"" title=""麒"" type=""see"">麒麟</a>”<x-f>。</x-f>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt>
"
3674,咎,jiù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>咎</x-hw><x-pr> jiù</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>罪责；过失<x-f>。</x-f></dt><dd><x-ex>引<x-key>咎</x-key>辞职</x-ex><x-ex><x-lb> | </x-lb>归<x-key>咎</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>追究罪过；责备<x-f>。</x-f></dt><dd><x-ex>既往不<x-key>咎</x-key></x-ex><x-ex><x-lb> | </x-lb>自<x-key>咎</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><sbl2>○</sbl2><x-g>名</x-g>〈文〉灾祸；凶<x-f>。</x-f></dt><dd><x-ex>休<x-key>咎</x-key>（吉凶）</x-ex></dd><t-note><x-lb>用法说明</x-lb>㊀不读 jiū。㊁不要误写作“昝（zǎn）”。㊂跟“疚”不同<x-f>。</x-f></t-note>
"
3675,漩,xuán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>漩</x-hw><x-pr> xuán</x-pr>
<dt><x-gram>名</x-gram>水流旋转形成的圆窝<x-f>。</x-f></dt><dd><x-ex>溪水在岩石间打<x-key>漩</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>漩</x-key>涡</x-ex></dd>
"
3676,炯,jiǒng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>炯</x-hw><x-pr> jiǒng</x-pr>（*烱）
<dt>〈文〉<x-gram>形</x-gram>明亮<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>右边是“冋”，不是“冏”。由“冋”构成的字有“苘” “扃” “迥”等；由“冏”构成的字有“裔” “橘” “谲”等<x-f>。</x-f></t-note>
"
3677,飙,biāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>飙</x-hw><x-pr> biāo</x-pr>（飆）
<dt><x-gram>名</x-gram>疾风<x-f>。</x-f></dt><dd><x-ex>狂<x-key>飙</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>飙</x-key>风</x-ex></dd>
"
3678,烬,jìn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>烬</x-hw><x-pr> jìn</x-pr>（燼）
<dt><x-gram>名</x-gram>物体燃烧后剩下的东西<x-f>。</x-f></dt><dd><x-ex>余<x-key>烬</x-key></x-ex><x-ex><x-lb> | </x-lb>灰<x-key>烬</x-key></x-ex><x-ex><x-lb> | </x-lb>烛<x-key>烬</x-key></x-ex></dd>
"
3679,剁,duò,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>剁</x-hw><x-pr> duò</x-pr><br><x-gram>动</x-gram>用刀、斧等向下砍<x-f>。</x-f></dt><dd><x-ex><x-key>剁</x-key>肉馅</x-ex><x-ex><x-lb> | </x-lb><x-key>剁</x-key>菜</x-ex><x-ex><x-lb> | </x-lb><x-key>剁</x-key>碎</x-ex></dd>
"
3680,昊,hào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>昊</x-hw><x-pr> hào</x-pr>
<dt>〈文〉<x-gram>名</x-gram>广阔的天<x-f>。</x-f></dt><dd><x-ex><x-key>昊</x-key>空</x-ex><x-ex><x-lb> | </x-lb>苍<x-key>昊</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>昊</x-key>天</x-ex></dd>
"
3681,斓,lán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>斓</x-hw><x-pr> lán</x-pr>（斕）
<dt>见“<a href=""entry://斑斓"" type=""see"">斑斓</a>”<x-f>。</x-f>
"
3682,郡,jùn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>郡</x-hw><x-pr> jùn</x-pr><br><x-gram>名</x-gram>古代的地方行政区划单位。周朝郡比县小，秦汉时郡比县大，隋唐以后州郡互称，宋元以后郡名渐废<x-f>。</x-f></dt><dd><x-ex><x-key>郡</x-key>邑（府县）</x-ex><x-ex><x-lb> | </x-lb><x-key>郡</x-key>县</x-ex><x-ex><x-lb> | </x-lb><x-key>郡</x-key>守</x-ex></dd>
"
3683,忑,tè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>忑</x-hw><x-pr> tè</x-pr>
<dt>见“<a href=""x-dictionary:r:000DB6A:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000DB6B'])"" title=""忐"" type=""see"">忐（tǎn）忑</a>”<x-f>。</x-f>
"
3684,苯,běn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>苯</x-hw><x-pr> běn</x-pr>
<dt><x-gram>名</x-gram>碳氢化合物，无色液体，气味芳香，容易挥发和燃烧，蒸气有毒。可以做燃料、溶剂和香料，也是制造合成树脂和农药的重要原料<x-f>。</x-f></dt>
"
3685,璋,zhāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>璋</x-hw><x-pr> zhāng</x-pr>
<dt><x-gram>名</x-gram>古代一种长条形板状玉器，像半个圭，用作礼器<x-f>。</x-f></dt>
"
3686,褚,zhǔ,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>褚</x-hw><x-pr> chǔ</x-pr>
<dt><x-gram>名</x-gram>姓<x-f>。</x-f></dt>
<dt><x-ref>另见</x-ref><a href=""entry://褚"" type=""seealso"">zhǔ</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>褚</x-hw><x-pr> zhǔ</x-pr>
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>动</x-gram>用丝绵絮衣服<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>丝绵絮的衣服<x-f>。</x-f></dt>
<dt><x-ref>另见</x-ref><a href=""entry://褚"" type=""seealso"">chǔ</a><x-f>。</x-f>
"
3687,哽,gěng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>哽</x-hw><x-pr> gěng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>食物堵塞咽喉；噎<x-f>。</x-f></dt><dd><x-ex>慢点<x-er>儿</x-er>吃，别<x-key>哽</x-key>着<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>因感情激动而声气阻塞<x-f>。</x-f></dt><dd><x-ex><x-key>哽</x-key>咽</x-ex><x-ex><x-lb> | </x-lb><x-key>哽</x-key>塞</x-ex></dd>
"
