definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
41294,25283,,,1,名词,多年生草本植物，羽状复叶，开淡黄色花，主根长圆柱形。根可做药材
41295,25284,,,1,名词,脸盘儿
41296,25285,,,1,动词,指在分轮次比赛中，某参赛者在某轮没有安排对手，直接进入下一轮比赛
41297,25285,,,2,动词,（专业人员）暂时没有安排任务
41298,25286,,,1,动词,字词的读音相同或相近
41299,25286,,,2,名词,声学上指由发音体的复合振动所产生的音
41300,25287,,,1,名词,记载财务收支、物品进出等事项的本子
41301,25288,,,1,名词,凶狠的气焰或神态
41302,25289,,,1,动词,借助腿的弹跳力，使身体开始跃起（多用于跳高、跳远、跳水、篮球、排球等比赛）
41303,25290,,,1,动词,使柴、煤等燃料燃烧
41304,25291,,,1,动词,开挖河道
41305,25291,,,2,动词,河面的冰融化
41306,25292,,,1,名词,指训诂学
41307,25292,,,2,动词,解释古书中字、词、句的意义
41308,25293,,,1,名词,神话中的一种宝树，一摇晃就会落下钱来。比喻借以获取钱财的人或物
41309,25294,,,1,动词,光荣地接受
41310,25295,,,1,名词,反映事物本来面目，不掺进个人偏见的性质
41311,25296,,,1,名词,离本国海岸较远的海域；特指内海以外的海域
41312,25297,,,1,动词,隐蔽身体；隐匿形迹
41313,25298,,,1,名词,受到宠爱的儿子；比喻受到宠爱的人
41314,25299,,,1,名词,植物抵抗外界不良环境，如寒冷、高温、干旱、水涝以及病虫害等的能力，是植物适应环境的结果
41315,25300,,,1,名词,活跃的气氛；生气
41316,25301,,,1,名词,刻画在崖壁或岩石上的图画
41317,25302,,,1,名词,比喻立场坚定，意志坚强的人
41318,25302,,,2,名词,比喻艰巨的任务
41319,25303,,,1,,原指按自发形成的价格进行贸易活动的市场，多由个体摊贩集中在某一地段形成；今也指农贸市场，商品则不限于农副产品
41320,25304,,,1,形容词,形容做事忙乱，没有条理
41321,25305,,,1,名词,一般指没有金属光泽，没有延展性，不易导电和传热的单质
41322,25306,,,1,名词,球类运动项目，球场为直角扇形，由内场和外场两部分组成，内场四角各设一个垒位。比赛时两队轮换攻垒与守垒
41323,25306,,,2,名词,垒球运动使用的球
41324,25307,,,1,动词,特指在餐馆就餐时，把吃剩下的饭菜装入盒、袋等容器中带走
41325,25307,,,2,动词,包装物品
41326,25307,,,3,动词,打开包装着的物品
41327,25308,,,1,动词,像蚕吃桑叶那样逐渐侵蚀
41328,25309,,,1,名词,一年或二年生草本植物，叶片比小麦叶略厚短，籽实的外壳有长芒。籽实也叫大麦，脱壳后供食用，麦芽可制啤酒、饴糖，麦秆可编制日用品和工艺品
41329,25310,,,1,动词,整队时，以指定的人为基准，站到一条直线上
41330,25310,,,2,动词,（向榜样）学习
41331,25311,,,1,动词,翻过；越过
41332,25312,,,1,名词,婉词，指厕所
41333,25313,,,1,名词,带有习惯的特性
41334,25314,,,1,名词,以前曾在同一部队或同一工作单位里一起战斗或工作过的人
41335,25315,,,1,形容词,让人憎恨；可恶（wù）
41336,25316,,,1,名词,涂有磁性物质，能在其上记录并读取所需数据的卡片。可作为银行卡、电话卡、交通卡、医疗卡、身份识别卡等使用
41337,25317,,,1,动词,走到跟前；靠近（多见于近代汉语）
41338,25317,,,2,名词,附近；跟前
41339,25318,,,1,名词,犯罪事实
41340,25319,,,1,动词,重新建起
41341,25320,,,1,动词,欺骗
41342,25321,,,1,形容词,形容皮肤白净
41343,25322,,,1,名词,记录下来的书面材料
41344,25322,,,2,动词,用笔记录
41345,25323,,,1,动词,用财物补助不足
41346,25324,,,1,动词,形成某种癖好、习性（多指不好的）
41347,25325,,,1,,处在太平安乐的环境里要想到会有危难发生
41348,25326,,,1,名词,苍绿色的松树
41349,25327,,,1,动词,确定处罚
41350,25328,,,1,名词,血液中除血细胞之外的液体部分，半透明，淡黄色，呈黏稠状，含有水、无机盐、营养物、激素、尿酸等
41351,25329,,,1,动词,戏耍捉弄；拿人开心
41352,25330,,,1,形容词,形容三个一群、两个一伙儿；也形容零零散散。
41353,25331,,,1,名词,外地
41354,25332,,,1,动词,引诱人去做
41355,25333,,,1,动词,防止毒物等的危害
41356,25334,,,1,动词,碰在墙壁上；比喻受到阻碍或遭到拒绝
41357,25335,,,1,动词,商品生产和消费需求
41358,25336,,,1,形容词,西洋样式的
41359,25337,,,1,连词,纵然
41360,25338,,,1,名词,孩子；儿童
41361,25338,,,2,名词,指子女
41362,25339,,,1,动词,比赛球类
41363,25340,,,1,名词,地壳下面的高温熔融物质，呈液态或糊状，成分复杂，以硅酸盐为主，并含有大量挥发成分
41364,25341,,,1,名词,速度很快的水流
41365,25342,,,1,名词,原指深明道术的人；后多指精通某种学问或技艺的人
41366,25343,,,1,名词,指酷爱听歌或唱歌的人
41367,25344,,,1,名词,背地里；私下
41368,25345,,,1,名词,不同和相同的地方
41369,25346,,,1,名词,亲笔做的记录
41370,25346,,,2,动词,亲手记录
41371,25347,,,1,形容词,形容极度悲伤
41372,25348,,,1,动词,热核反应
41373,25349,,,1,动词,会计上指亏与盈
41374,25349,,,2,动词,〈文〉减少和增加
41375,25350,,,1,名词,船舶在海上发生的灾难。如沉船、触礁、相撞、火灾等
41376,25351,,,1,名词,碱类水溶液所具有的共同性质。如能使红色石蕊试纸变蓝，能同酸中和生成盐等
41377,25352,,,1,名词,学术、宗教、政党等内部新形成的派别
41378,25352,,,2,名词,泛指社会上较先接受和适应新事物的一类人
41379,25353,,,1,动词,援助解救
41380,25354,,,1,动词,竞购
41381,25355,,,1,动词,打赢；夺得胜利
41382,25356,,,1,动词,说出来就决不改口
41383,25357,,,1,动词,追上去杀
41384,25358,,,1,,指事情或局势已经坏到无法整顿或挽救的地步
41385,25359,,,1,,多形容寻欢作乐，生活放纵
41386,25360,,,1,名词,词句里含有的否定或厌恶的意思
41387,25361,,,1,动词,容易找到
41388,25361,,,2,动词,很费时间或精力地找
41389,25362,,,1,名词,擦脸擦手用的布或针织品
41390,25363,,,1,名词,香草
41391,25363,,,2,名词,〈文〉比喻贤德忠贞的人
41392,25364,,,1,名词,物品的种类和名目
41393,25365,,,1,动词,推翻原定的判决；泛指推翻原来的处分、结论、评价等
41394,25366,,,1,动词,铺放衬垫
41395,25366,,,2,动词,衬托
41396,25366,,,3,名词,用来铺垫的物品
41397,25366,,,4,名词,用来作衬托的事物
41398,25367,,,1,动词,在磨刀石上摩擦使锐利。比喻磨炼
41399,25368,,,1,副词,大声地
41400,25369,,,1,名词,使物体围绕核心运动的力
41401,25369,,,2,名词,比喻一个集体的凝聚力
41402,25370,,,1,,妇科和产科
41403,25371,,,1,名词,指北京八宝山公墓，在石景山区。现常以“去八宝山”、“进八宝山”等婉称人死亡
41404,25372,,,1,名词,负责预防传染病流行的卫生机构
41405,25373,,,1,动词,确实像
41406,25374,,,1,名词,精力
41407,25374,,,2,名词,比喻刚强、热诚的气质
41408,25375,,,1,名词,不断流逝的光阴
41409,25375,,,2,名词,指月光
41410,25376,,,1,名词,美观优质的玉石
41411,25377,,,1,名词,概括介绍、说明全书或全文基本观点、基本内容的论述
41412,25378,,,1,动词,比喻有不可告人的打算或阴谋
41413,25379,,,1,,冰雪漫天盖地。形容气候非常寒冷
41414,25380,,,1,,宋·苏轼《后赤壁赋》：“山高月小，水落石出。”意思是水位落下去，石头自然从水中露出来。比喻事情真相大白
41415,25381,,,1,名词,旧时私人设立的教学处所，没有固定的教材和学习年限，一般只有一个教师
41416,25382,,,1,形容词,以上所列出来的
41417,25383,,,1,名词,荒芜的坡地
41418,25384,,,1,动词,与天相接。形容极高
41419,25385,,,1,名词,某些剧场中特设的单间观众席，多在楼上或前部
41420,25385,,,2,名词,火车软卧车厢里的单间
41421,25386,,,1,名词,语法学指名词性偏正短语里的修饰语。其作用是从领属、时间、处所、数量、性质等方面修饰、限制后面的中心语。如“我们学校”、“新的面貌”、“五辆汽车”中的“我们”、“新”、“五辆”都是定语
41422,25387,,,1,名词,〈文〉事情
41423,25387,,,2,名词,某些地区泛指东西
41424,25388,,,1,副词,拼命地
41425,25388,,,2,名词,死亡的命运
41426,25389,,,1,名词,内蒙古自治区牧区行政单位的一级。1954年后相当于乡，隶属于旗
41427,25390,,,1,名词,用肉或以肉为主要原料做成的食品
41428,25391,,,1,名词,将重大事件按时间顺序记载下来以备查考的资料
41429,25392,,,1,名词,后排的座位
41430,25392,,,2,名词,借指不显要的位置
41431,25393,,,1,形容词,使人憎恨
41432,25394,,,1,名词,阿弥陀佛的简称
41433,25395,,,1,动词,调到外地、外单位
41434,25395,,,2,动词,到外地或外单位调查
41435,25396,,,1,动词,坐到座位上
41436,25397,,,1,动词,练习军事技术；练习武艺
41437,25398,,,1,名词,擅长的项目；擅长的专业、工作等
41438,25399,,,1,名词,带院子的住宅
41439,25400,,,1,动词,照着（书画碑帖等）模仿
41440,25401,,,1,动词,向人打听该走的路线
41441,25402,,,1,形容词,可怕
41442,25403,,,1,名词,功劳和过错
41443,25404,,,1,形容词,用袋子包装的
41444,25405,,,1,,高大险峻的山岭
41445,25406,,,1,形容词,毫无畏惧
41446,25407,,,1,名词,一般指密度大于4.5克/厘米3的金属。如金、银、铜、铁、锡、汞等
41447,25408,,,1,名词,经部
41448,25409,,,1,名词,用棉花纤维织成的布
41449,25410,,,1,,拯救生命垂危的人，照顾身体受伤的人
41450,25411,,,1,,利用课余时间做工，以所得收入作为学习、生活费用
41451,25411,,,2,,一种办学形式，学校组织学生参加一定的劳动，以劳动所得作为学校办学资金的一部分
41452,25412,,,1,名词,能通过核裂变或聚变大量释放原子能以提供动力的放射性物质。如铀、钚、钍等
41453,25413,,,1,动词,第一次飞行
41454,25414,,,1,名词,较硬的板状物
41455,25414,,,2,名词,旧时专门用来打人的长条形木板或竹片
41456,25415,,,1,名词,冬季的第一个月，即农历十月
41457,25416,,,1,名词,股份公司根据股东投资的数额分给股东的利润
41458,25417,,,1,动词,（雨水等）像用盆泼那样地降落
41459,25418,,,1,名词,不足之处；缺点
41460,25419,,,1,名词,非生活必需的昂贵的消费品
41461,25420,,,1,名词,食物煮后所得的汁液
41462,25421,,,1,动词,贪污受贿
41463,25422,,,1,形容词,平展光滑
41464,25423,,,1,动词,免于签证
41465,25424,,,1,动词,高分子化合物受到日晒或酸、碱等浸蚀后，分子量降低；泛指有机物含量、浓度等降低，化学成分被分解
41466,25425,,,1,名词,对有恩德于自己的老师或师傅的称呼
41467,25426,,,1,,不用怀疑
41468,25427,,,1,形容词,形容把没有关系或关系很远的事物十分生硬地拉扯在一起
41469,25428,,,1,,通盘筹划，照顾到各有关方面
41470,25429,,,1,名词,（图书馆或书店等）存放书刊的库房
41471,25430,,,1,动词,（大范围地）包容；包括
41472,25431,,,1,名词,指电子计算机等屏幕显示的清晰度或打印机打印输出图文的精细度
41473,25432,,,1,形容词,幽静雅致
41474,25433,,,1,动词,漫步；随意行走
41475,25434,,,1,动词,趋向一致
41476,25435,,,1,动词,篮球、足球等比赛中拦截对方带球球员并抢过球来
41477,25436,,,1,动词,管理并保护
41478,25437,,,1,名词,心地；用心
41479,25437,,,2,名词,对人的不必要的疑虑
41480,25437,,,3,名词,胸怀；度量
41481,25437,,,4,名词,内心
41482,25437,,,5,名词,心计
41483,25438,,,1,形容词,很少的；很小的
41484,25439,,,1,名词,早晨和晚上。比喻短暂的时间
41485,25440,,,1,形容词,彼此的样子差不多或存在共同的方面
41486,25441,,,1,名词,商店、旅店、饭店等的门面
41487,25442,,,1,名词,指人或动物的上一代跟下一代的血缘关系
41488,25442,,,2,名词,亲生的子女；特指亲生的儿子
41489,25442,,,3,动词,指父母加强与子女沟通，进行培养教育
41490,25443,,,1,形容词,不可靠；不可信任
41491,25444,,,1,名词,主持正义的意识
41492,25445,,,1,名词,管乐器、弦乐器和打击乐器协同演奏的音乐。是器乐合奏的主要种类，如西洋管弦乐、民族管弦乐
41493,25446,,,1,,把本来没有的事说成有。指凭空捏造
41494,25447,,,1,名词,没有最后写定或画定的稿子
41495,25448,,,1,动词,预先出售
41496,25448,,,2,动词,预先收款，在规定时间内交货
41497,25449,,,1,动词,编制电子计算机程序
41498,25450,,,1,名词,指难以审理的案件；泛指社会上有争执或离奇的事情
41499,25451,,,1,,表示事物的组成成分或事情的参与者都很重要，缺少哪一个也不行
41500,25452,,,1,,真心实意。形容十分真诚
41501,25453,,,1,名词,走不通的路；比喻招致毁灭的途径
41502,25454,,,1,名词,国家以信用方式向国内或国外借的债
41503,25455,,,1,名词,国家领土范围之内的河流、湖泊和所有在领海之内的水域
41504,25456,,,1,形容词,光线强烈得使眼睛难受
41505,25456,,,2,形容词,不顺眼；使人看了不舒服
41506,25457,,,1,动词,安排；分别指派人去完成某项任务
41507,25457,,,2,动词,强制性地分摊
41508,25458,,,1,动词,绘制建筑设计、机器制造等用的图样
41509,25459,,,1,名词,【面子】脸面；体面
41510,25459,,,2,名词,面容；面部
41511,25460,,,1,动词,用指责或责备的口气问
41512,25461,,,1,名词,职工参加工作的年数
41513,25462,,,1,动词,安身；寄居
41514,25463,,,1,形容词,漫长；长远
41515,25464,,,1,名词,我国农历根据太阳在黄道上的位置，在一年的时间里定出24个点，每两点之间为一个节气。全年共有24个节气，各有专名，如立春、雨水等。也指每个节气的起始点（通常也指该点所在的那一天），如“今天是立春”
41516,25465,,,1,动词,配备并发放
41517,25465,,,2,动词,配合发表
41518,25466,,,1,名词,商品能吸引消费者，唤起消费者购买欲望的特点或优势
41519,25467,,,1,动词,单独生活或活动
41520,25468,,,1,形容词,慢腾腾
41521,25469,,,1,,指真实的、善良的、美好的
41522,25470,,,1,,指对土地所有制进行改革。有多种不同方式。我国民主革命时期和解放初期的土地改革，是在中国共产党的领导下，废除封建土地所有制，没收地主超出当地人均份额以外的土地和生产资料等，无偿分给无地或少地的农民。简称土改
41523,25471,,,1,动词,不光彩，不愿让人知道
41524,25471,,,2,动词,不能接触
41525,25471,,,3,动词,不愿意看或不忍心看
41526,25472,,,1,名词,能激发机体产生抗体和细胞免疫，并能与抗体相结合的物质。如某些蛋白质、微生物等
41527,25473,,,1,名词,指人发烧时体温达到或超过39℃的状态
41528,25473,,,2,形容词,热量所达到的程度较高
41529,25474,,,1,副词,一定不要
41530,25475,,,1,名词,心的门。指内心、思想
41531,25476,,,1,动词,消失；磨灭
41532,25477,,,1,名词,主要的交通干线
41533,25478,,,1,名词,用铁环连串而成的链条
41534,25479,,,1,名词,解释字词意义的文字
41535,25479,,,2,动词,解释字词或文章的意义
41536,25480,,,1,名词,国家按照统一编制组建的，有统一指挥、统一制度、统一纪律、统一装备和统一训练的军队
41537,25481,,,1,名词,指既能放映电影，又能演出戏剧、歌舞等的场所
41538,25482,,,1,名词,故意做出的滑稽可笑的面部怪表情
41539,25482,,,2,名词,厚纸、塑料等做的假面具。多按戏曲中的脸谱绘制，游戏或跳舞时戴在脸上
41540,25483,,,1,形容词,形容书中的插图和文字都很精彩
41541,25484,,,1,名词,规劝告诫的话
41542,25485,,,1,,睁大眼睛，放开胆子。原指有胆有识，敢作敢为；现指公开地、毫无顾忌地做坏事
41543,25486,,,1,名词,工人运动的简称。指工人阶级为维护自身的权益，为实现本阶级和人民大众的解放而进行的有组织的斗争
41544,25487,,,1,名词,遭受旱灾的地区
41545,25488,,,1,名词,睡觉时打呼噜的声音
41546,25489,,,1,名词,坐具上供人背部倚靠的部分
41547,25490,,,1,名词,佩带在身上的剑
41548,25490,,,2,名词,击剑运动使用的剑，由剑柄、剑身和护手盘组成
41549,25491,,,1,形容词,孤独凄苦
41550,25492,,,1,动词,商人为牟取暴利而大量积存货物
41551,25493,,,1,动词,我国现行法律指对被判处拘役、三年以下有期徒刑的犯罪分子，在一定条件下实行缓期执行的刑罚制度。缓刑期满，如不再犯罪或未发现漏罪，原判刑罚就不再执行；否则，则撤销原判缓刑，把新旧罪按数罪并罚处理
41552,25494,,,1,,指人还活在世上的岁月（多用于老年人）
41553,25495,,,1,动词,心中惦念，放心不下
41554,25496,,,1,,系统化的思想观点或理论的总和
41555,25497,,,1,形容词,有脸面；有面子
41556,25498,,,1,动词,对某方面有所疏忽
41557,25499,,,1,副词,统统；全都
41558,25499,,,2,副词,表示合在一起（计算）
41559,25500,,,1,动词,比喻深深地记住
41560,25500,,,2,动词,在金属或石制器物上铸造或镌刻（文字或图案）
41561,25501,,,1,动词,非正式的成员转为正式成员
41562,25502,,,1,动词,急躁冲动；骚动
41563,25502,,,2,动词,不停地跳动
41564,25503,,,1,名词,引用的其他文章、书籍中的原文
41565,25504,,,1,名词,全家
41566,25505,,,1,名词,心灵深处
41567,25505,,,2,名词,心口
41568,25506,,,1,名词,顾客
41569,25507,,,1,动词,经手管理
41570,25508,,,1,名词,植物学指复叶上的每个叶片
41571,25508,,,2,名词,指小叶儿茶，用茶树的细嫩叶子焙制而成
41572,25509,,,1,名词,披在肩上的服饰；特指妇女披在上身的一种无袖短外衣
41573,25509,,,2,动词,披在肩上
41574,25510,,,1,名词,面值相对较小的钱
41575,25510,,,2,名词,零花钱
41576,25510,,,3,名词,工资以外的零星收入
41577,25511,,,1,名词,补在衣服或其他物件破损处的东西
41578,25512,,,1,名词,泰山北斗；比喻学术、技艺深湛，德高望重而受到敬仰的人
41579,25513,,,1,,原指用浅淡的颜色描画；今多借指说话、作文时将某些事情轻轻带过
41580,25514,,,1,名词,高等学校和中等专业学校设置的传授专业知识或专门技能的课程（跟“基础课”相区别）
41581,25515,,,1,副词,正对着头；迎头
41582,25515,,,2,副词,一开头；起头
41583,25516,,,1,动词,指责（难：质问；责问）
41584,25517,,,1,动词,禁止吸香烟
41585,25517,,,2,动词,禁止种植罂粟以及贩卖、吸食鸦片
41586,25518,,,1,形容词,容易爆炸的
41587,25519,,,1,名词,【铭】古代铸或刻在器物、碑碣上记述事实、事业或警诫自己的文字
41588,25520,,,1,动词,农民互相调剂劳动力，进行农业劳动互助。通行于老解放区和20世纪50年代初期，有人工换人工、畜工换畜工、人工换畜工等方式
41589,25521,,,1,名词,美好的心意
41590,25522,,,1,,有说有笑，轻松而饶有风趣
41591,25523,,,1,名词,为参加亚运会的各国运动员、裁判员、教练员和其他有关人员提供食宿、娱乐等生活设施而兴建的专用建筑群
41592,25524,,,1,名词,戴在耳垂上的环状装饰物
41593,25525,,,1,名词,借指心思、心绪
41594,25525,,,2,名词,边长1市寸的正方形；泛指很小的范围或面积
41595,25525,,,3,量词,平方市寸，1平方市寸合0.01平方市尺
41596,25526,,,1,名词,清代满族的军队组织和户口编制。以不同的旗帜为标志，分正黄、正白、正红、正蓝、镶黄、镶白、镶红、镶蓝八旗。后又设蒙古八旗和汉军八旗
41597,25527,,,1,名词,原指有的禅宗和尚空谈而并不实行的禅理；也指平常谈话中借用的一些禅宗话语。今指经常挂在口头的习惯语
41598,25528,,,1,名词,用大豆榨的油，主要供食用
41599,25529,,,1,名词,指在某一方面水平高超而著名的人
41600,25530,,,1,名词,箭头形的符号
41601,25530,,,2,名词,箭前端的尖头
41602,25531,,,1,动词,用农具将耕地的土壤翻松
41603,25532,,,1,形容词,用金制成的或含金的
41604,25533,,,1,形容词,各部分配合得合适；均匀
41605,25534,,,1,名词,画家
41606,25534,,,2,名词,【画工】以绘画为职业的工匠
41607,25535,,,1,名词,鸟，上体多呈苍灰色，下体白色。常成群在海上或江河上飞翔，食小鱼及其他水生动物
41608,25536,,,1,,“对人民内部的民主方面和对反动派的专政方面，互相结合起来，就是人民民主专政。”（《毛泽东选集》）是工人阶级（经过共产党）领导的、以工农联盟为基础的人民民主政权
41609,25537,,,1,,教员和职员
41610,25538,,,1,动词,低头静默肃立，以示哀悼
41611,25539,,,1,,以财产为保险标的（dì）的保险种类。简称财险
41612,25540,,,1,形容词,形容对人对事态度冷淡，毫不关心
41613,25541,,,1,名词,指违反有关规定，在本单位财务账目之外，私自存放和支配的公款
41614,25541,,,2,名词,指家庭成员中个人私自保存和支配的钱财
41615,25542,,,1,名词,指国家或集体（跟“小我”相区别）
41616,25543,,,1,名词,指拉关系、走后门等手段（含讥讽意）
41617,25544,,,1,名词,针对政治问题发表的评论
41618,25545,,,1,形容词,农事较少
41619,25545,,,2,名词,农闲的日子
41620,25546,,,1,动词,接近死亡
41621,25547,,,1,动词,初学写毛笔字时，在印有红色楷体大字或空心红字的纸上摹写
41622,25547,,,2,名词,印有描红用的红色楷体大字或空心红字的纸
41623,25548,,,1,,不论别人怎么样，自己仍旧照往常一样行事（素：平素）。形容人不顾别人批评或劝告，坚持按自己的方式行事
41624,25549,,,1,名词,头和尾；前后
41625,25549,,,2,名词,从开始到最后
41626,25550,,,1,动词,在采矿等作业中，用凿岩爆破等方法开凿地下巷道
41627,25551,,,1,名词,现指以研究、创作、观摩交流为主要活动的绘画机构
41628,25551,,,2,名词,古代为宫廷服务的绘画机构，画法以工细著称。后将这种风格称为画院派
41629,25552,,,1,名词,逻辑学上指自相矛盾的命题
41630,25553,,,1,名词,无边无际的海洋
41631,25554,,,1,名词,指上下和东南西北四方；泛指天下或宇宙
41632,25555,,,1,名词,登记所托运货物的清单
41633,25556,,,1,名词,通常指小火车站
41634,25557,,,1,动词,创建优秀集体或创造优质成果
41635,25558,,,1,名词,满口
41636,25559,,,1,名词,指用土法采掘的小型煤矿
41637,25560,,,1,动词,驻守边疆
41638,25561,,,1,名词,政党的首领
41639,25562,,,1,动词,平安地度过
41640,25563,,,1,名词,指精良的工具
41641,25563,,,2,名词,锐利的兵器
41642,25564,,,1,形容词,（产品）用瓶子装的
41643,25565,,,1,动词,（固体）溶解在液体里
41644,25566,,,1,动词,拼命；不顾性命
41645,25566,,,2,动词,流亡；逃命
41646,25567,,,1,名词,作为样品的机器、飞机等
41647,25568,,,1,动词,（权力或财产等）更换主人
41648,25569,,,1,拟声词,模拟金属等的撞击声
41649,25570,,,1,动词,在外地或他人家里居住
41650,25571,,,1,动词,开口称呼
41651,25571,,,2,动词,只在口头上表示
41652,25572,,,1,,大摆筵宴，肆意浪费钱财。多指公款吃喝
41653,25573,,,1,动词,冲进
41654,25574,,,1,,彩色显像的电视机
41655,25574,,,2,,传送彩色图像的电视系统
41656,25575,,,1,,指年轻的接替年老的
41657,25576,,,1,动词,正在进行的会议暂时停下来
41658,25577,,,1,形容词,空虚
41659,25578,,,1,动词,给对方回复电报或电话
41660,25578,,,2,名词,回复的电报或电话
41661,25579,,,1,动词,指把商品打折出售
41662,25579,,,2,动词,把实物折合成货币
41663,25580,,,1,名词,正在施行的法律条例
41664,25581,,,1,形容词,形容昂首挺胸，很有气度的样子
41665,25582,,,1,名词,蚕丝
41666,25583,,,1,动词,错过
41667,25583,,,2,名词,错误和过失
41668,25584,,,1,名词,大米
41669,25585,,,1,形容词,舒服
41670,25586,,,1,名词,求一个数的若干分之一的运算方法。如16÷8＝2
41671,25587,,,1,名词,婚礼上新娘穿的一种特制的礼服。面料多为轻柔飘逸的罗、纱
41672,25588,,,1,名词,埋葬死人的地方
41673,25589,,,1,名词,植物细而长的枝子
41674,25590,,,1,名词,迷信指阴间掌管生死簿的官
41675,25590,,,2,名词,古代官名，唐代始设，其职责是辅助地方长官处理政务
41676,25591,,,1,名词,各行各业
41677,25592,,,1,,不辜负众人的期望
41678,25593,,,1,动词,生育抚养
41679,25594,,,1,动词,超过规定速度或正常速度
41680,25595,,,1,名词,剪影作品
41681,25595,,,2,名词,比喻对于事物轮廓或概况的描写（多用于标题）
41682,25595,,,3,动词,按照人或物的轮廓剪纸成形
41683,25596,,,1,,由于不负责任而造成的事故
41684,25597,,,1,,根据不同的性质、特点，把事物分成若干门类
41685,25598,,,1,,静默不说话
41686,25599,,,1,,极远的地方；也形容相隔极远
41687,25600,,,1,名词,用于照会的外交文件
41688,25600,,,2,动词,一国政府就某一事项通知另一国政府
41689,25601,,,1,名词,歧途；错路
41690,25601,,,2,动词,迷路
41691,25602,,,1,名词,在近海负责边防保卫的武装警察，主要任务是维护领海主权、保护航船安全、打击海上犯罪等
41692,25603,,,1,名词,泪水留下的痕迹
41693,25604,,,1,动词,情况明明白白地摆在面前
41694,25605,,,1,,精疲力竭
41695,25606,,,1,,没有腿却能跑（胫：小腿）。比喻消息等迅速流传开来
41696,25607,,,1,,对准靶心射箭（的：靶心）。比喻说话做事目的明确，有针对性
41697,25608,,,1,,不允许提出怀疑。表示真实可信
41698,25609,,,1,,一种直径大约为75—160纳米的病毒，能引起人呼吸感染和肠道感染。因其形态在电子显微镜下外膜呈日冕状或王冠状，故称
41699,25610,,,1,名词,保险单的简称
41700,25610,,,2,名词,厂家或商家开具的表示在一定期限和一定范围内对所售或所修物品负责的单据
41701,25610,,,3,名词,为他人的行为或财力作担保的字据
41702,25611,,,1,名词,领养或收养的儿子
41703,25612,,,1,名词,作出准确判断的能力
41704,25613,,,1,名词,鸮的通称
41705,25614,,,1,名词,隔阂
41706,25614,,,2,形容词,情意不相通，互不了解
41707,25614,,,3,形容词,不了解；不熟悉
41708,25615,,,1,形容词,比喻因循呆板，不知变通
41709,25615,,,2,动词,把木板或金属板刻成印刷底版
41710,25616,,,1,形容词,偏激而执拗
41711,25617,,,1,动词,奔走忙碌
41712,25618,,,1,名词,写信用的纸
41713,25619,,,1,动词,按学科分类
41714,25619,,,2,名词,某些学科的分支
41715,25620,,,1,名词,起辅助作用的职务（跟“正职”相区别）。如副局长、副主任
41716,25621,,,1,动词,高等动物性成熟期性欲亢进，要求交配（多指雌性）
41717,25622,,,1,动词,佛教指口诵“阿弥陀佛”或“南无（nāmó）阿弥陀佛”
41718,25623,,,1,形容词,承受火烧的性能强
41719,25624,,,1,名词,长江的军事防御
41720,25624,,,2,名词,江河水患的防护工作；特指长江的防护工作
41721,25625,,,1,名词,家乡的口音
41722,25626,,,1,,同样看待；相提并论（同日：同时；语：谈论。多用于否定或疑问）
