rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
13,进行,jìnxíng,,,动,行进；前进,进行 曲
13,进行,jìnxíng,,,动,从事（某种持续性的活动）,进行 说服教育
13,进行,jìnxíng,,,动,从事（某种持续性的活动）,事情 进行 得很顺利 。
14,社会,shèhuì,,,名,以一定的物质生产活动为基础而相互联系的人类生活共同体。人是社会的主体，劳动是社会生存和发展的前提。人们在生产中形成的一定生产关系构成社会经济基础，在这一基础上产生与之相适应的上层建筑,
14,社会,shèhuì,,,名,以一定的物质生产活动为基础而相互联系起来的人群,社会 活 动
14,社会,shèhuì,,,名,以一定的物质生产活动为基础而相互联系起来的人群,社会 调查
15,国际,guójì,,,名,国家与国家之间；世界各国之间,国际 往来
15,国际,guójì,,,,区别国家与国家之间的；世界各国之间的,国际 准则
15,国际,guójì,,,,区别国家与国家之间的；世界各国之间的,国际 公法
16,自己,zìjǐ,,,代,代替人或物本身。通常用来复指前面的名词或代词（代替的主体有时不出现）,让我 自己 来吧
16,自己,zìjǐ,,,代,代替人或物本身。通常用来复指前面的名词或代词（代替的主体有时不出现）,石头是 自己 滚下来的
16,自己,zìjǐ,,,代,代替人或物本身。通常用来复指前面的名词或代词（代替的主体有时不出现）,把困难留给 自己
16,自己,zìjǐ,,,,代用在名词前，表示属于本人这一方面的,自己 人
16,自己,zìjǐ,,,,代用在名词前，表示属于本人这一方面的,自己 家里
17,政府,zhèngfǔ,,,名,国家行政机关。一般分中央政府和地方政府。政府的组织形式和名称各国有所不同。我国的中央人民政府叫国务院,
19,世界,shìjie,,,名,各处；处处,满 世界 乱跑
19,世界,shìjiè,,,名,佛教指无限的时间和空间,大千 世界
19,世界,shìjiè,,,名,指地球上所有地方,世界 各国
19,世界,shìjiè,,,名,指地球上所有地方,全 世界
19,世界,shìjiè,,,名,指自然界和人类社会的一切客观存在的总和,世界 观
19,世界,shìjiè,,,名,指某个范围或领域,儿童 世界
19,世界,shìjiè,,,名,指某个范围或领域,内心 世界
19,世界,shìjiè,,,名,指某个范围或领域,海底 世界
20,北京,běijīng,,,名,我国首都，中央直辖市。是全国的政治、文化中心。著名的历史文化名城和古都。10世纪初，辽代在此建立陪都，自金代起正式建都。明清时称北京。1928年至新中国成立以前，曾先后改称北平特别市、北平市。简称京,
21,市场,shìchǎng,,,名,买卖商品较集中的场所,农贸 市场
21,市场,shìchǎng,,,名,商品流通领域,农业 市场
21,市场,shìchǎng,,,名,商品流通领域,文化 市场
21,市场,shìchǎng,,,名,商品流通领域,欧洲 市场
21,市场,shìchǎng,,,名,比喻某种观点、言论或活动等传播的范围和人们的接受情况,伪科学在这里没有 市场 。
22,什么,shénme,,,代,指事物或人 表示疑问,你叫 什么 名字?
22,什么,shénme,,,代,指事物或人 表示疑问,她是你的 什么 人?
22,什么,shénme,,,代,指事物或人 表示疑问,你有 什么 事?
22,什么,shénme,,,代,指事物或人 表示不确定的事物,随便吃点 儿 什么
22,什么,shénme,,,代,指事物或人 表示不确定的事物,外面好像有 什么 声音
22,什么,shénme,,,代,指事物或人 表示不确定的事物,我没有 什么 不放心的 。
22,什么,shénme,,,代,指事物或人 用在“都” “也”前，表示在所说的范围内没有例外,金刚石比 什么 金属都硬
22,什么,shénme,,,代,指事物或人 用在“都” “也”前，表示在所说的范围内没有例外,什么 困难也吓不倒我们 。
22,什么,shénme,,,代,指事物或人 两个“什么”连用，表示前者决定后者,有 什么 就吃 什么
22,什么,shénme,,,代,指事物或人 两个“什么”连用，表示前者决定后者,你要 什么 样的鞋，我就给你买 什么 样的 。
22,什么,shénme,,,代,表示惊讶,什么 !都8点了?
22,什么,shénme,,,代,表示不同意、不满意或不以为然,看 什么 电视，还不快做功课
22,什么,shénme,,,代,表示不同意、不满意或不以为然,嚷 什么 !大家都睡了
22,什么,shénme,,,代,表示不同意、不满意或不以为然,这是 什么 玩意 儿 !
22,什么,shénme,,,代,用在并列成分前，表示列举不尽,什么 花呀，草呀，种了一院子 。
23,公司,gōngsī,,,名,依法定程序成立、以营利为目的的具有法人资格的企业。我国的公司有有限责任公司和股份有限公司两种,
24,这个,zhège,,,代,指比较近的人或事物,这个 学生真用功
24,这个,zhège,,,代,指比较近的人或事物,我住 这个 房间
24,这个,zhège,,,,代代替事物,我要 这个 ，不要那个 。
24,这个,zhège,,,,代跟“那个”对举，表示不确指某人或某事物,大家 这个 一言，那个一语，提了许多意见 。
24,这个,zhège,,,,代表示程度高，带有夸张的意味（常用在动词、形容词之前）,听说他要来，大伙 儿 这个 高兴啊!
25,可以,kěyǐ,,,动,表示可能,这种车 可以 坐7个人 。
25,可以,kěyǐ,,,动,表示有某种用途,玉米秸秆 可以 做饲料 。
25,可以,kěyǐ,,,动,表示条件、环境、情理上许可,你不 可以 乱来
25,可以,kěyǐ,,,动,表示条件、环境、情理上许可,谁都 可以 提意见
25,可以,kěyǐ,,,动,表示值得（做某事）,这个电视剧倒 可以 看看 。
25,可以,kěyǐ,,,形,表示不错；勉强过得去（前面常加“还”）,他普通话说得还 可以 。
25,可以,kěyǐ,,,形,表示在程度上超出想象（前面常加“真”）,饭量大得真够 可以 。
27,就是,jiùshì,,,动,独立使用，表示同意,就是 ，我跟你的看法相同 。
27,就是,jiùshì,,,副,表示坚决、肯定或强调,随你怎么劝，我 就是 不愿意
27,就是,jiùshì,,,副,表示坚决、肯定或强调,这孩子 就是 聪明
27,就是,jiùshì,,,副,表示坚决、肯定或强调,伸手 就是 一巴掌
27,就是,jiùshì,,,副,表示限定范围，排除其他,我们家 就是 两口人
27,就是,jiùshì,,,副,表示限定范围，排除其他,就是 这种便宜，别的都贵 。
27,就是,jiùshì,,,,连连接分句，表示假设兼让步关系，相当于“即使”,就是 砸锅卖铁，也要供孩子上学 。
27,就是,jiùshì,,,,助用在句末，表示肯定，让对方放心（后面多加“了”）,您放心 就是 了
28,全国,quánguó,,,名,整个国家；国家的整个范围,
29,建设,jiànshè,,,动,创建；建造,建设 理论体系
29,建设,jiànshè,,,动,创建；建造,建设 桥梁
29,建设,jiànshè,,,动,通过劳动来创造和改善生产生活的环境与条件,建设 大西北
29,建设,jiànshè,,,名,有关建设方面的工作,搞好各项 建设
30,已经,yǐjīng,,,副,表示动作、变化完成或达到某种程度,火车 已经 开了
30,已经,yǐjīng,,,副,表示动作、变化完成或达到某种程度,情况 已经 清楚了
30,已经,yǐjīng,,,副,表示动作、变化完成或达到某种程度,已经 80岁了
30,已经,yǐjīng,,,副,表示动作、变化完成或达到某种程度,已经 小寒了，还这么暖和 。
31,第一,dì-yī,,,数,列在等级、次序首位的,全班 第一
31,第一,dì-yī,,,数,列在等级、次序首位的,第一 名
31,第一,dì-yī,,,,数表示最重要,健康 第一
32,目前,mùqián,,,名,当前；现在,目前 形势很好
32,目前,mùqián,,,名,当前；现在,目前 的任务
33,地区,dìqū,,,名,某一范围的地方；较大的区域,华北 地区
33,地区,dìqū,,,名,某一范围的地方；较大的区域,受灾 地区
33,地区,dìqū,,,名,某一范围的地方；较大的区域,中东 地区
33,地区,dìqū,,,名,我国省、自治区人民政府设立行政公署作为派出机关所管理的区域，包括若干个县、市，不是一级行政区域，原称专区。目前我国的地区大多已取消，改为省辖市,
33,地区,dìqū,,,名,在国际上相对国家而言，指一国中在特定情况下单独参加某些国际活动的地方行政区域；也指未获得独立的殖民地、托管地等,
34,方面,fāngmiàn,,,名,指相对的或并列的人或事物中的一方或一部分,发包和承包两 方面
34,方面,fāngmiàn,,,名,指相对的或并列的人或事物中的一方或一部分,教育、科技、文化等 方面 。
35,组织,zǔzhī,,,名,纺织物经纬纱线的结构,斜纹 组织
35,组织,zǔzhī,,,名,纺织物经纬纱线的结构,平纹 组织
35,组织,zǔzhī,,,动,组①,组织 队伍
35,组织,zǔzhī,,,动,组①,组织 运动会
35,组织,zǔzhī,,,名,按一定目标和结构系统组织起来的集体,党 组织
35,组织,zǔzhī,,,名,按一定目标和结构系统组织起来的集体,服从 组织 分配
35,组织,zǔzhī,,,名,事物之间形成的系统或相互配合关系,组织 涣散
35,组织,zǔzhī,,,名,事物之间形成的系统或相互配合关系,组织 严密
35,组织,zǔzhī,,,名,机体中由许多形态、功能相同或相似的细胞按一定方式组成各种器官的单位。如上皮、结缔、肌肉和神经等组织,
36,重要,zhòngyào,,,形,具有重大意义和深远影响的,重要 会议
36,重要,zhòngyào,,,形,具有重大意义和深远影响的,重要 的是信誉
37,认为,rènwéi,,,动,对人或事物提出或持有某种看法，作出某种判断,我 认为 他还有潜力 。
38,不是,bùshi,,,名,过失；过错,都是我的 不是
38,不是,bùshi,,,名,过失；过错,快去赔个 不是
39,这样,zhèyàng,,,代,指代某种性质、状态、程度、方式等,做人要做 这样 的人
39,这样,zhèyàng,,,代,指代某种性质、状态、程度、方式等,不能 这样 干
39,这样,zhèyàng,,,,代代替某种动作或情况,这样 才稳妥
39,这样,zhèyàng,,,,代代替某种动作或情况,事情怎么弄成 这样 了?
40,这些,zhèxiē,,,代,指较近的两个以上的人或事物。用来修饰名词,这些 人我一个也不认识
40,这些,zhèxiē,,,代,指较近的两个以上的人或事物。用来修饰名词,把 这些 东西都收起来 。
40,这些,zhèxiē,,,,代代替较近的两个以上的人或事物,这些 就是我想说的 。
41,现在,xiànzài,,,名,现时；当前,过去没发现， 现在 暴露出很多问题 。
42,一些,yīxiē,,,,表示少量,有 一些 花开了
42,一些,yīxiē,,,,表示数量不定,干 一些 轻活 儿
42,一些,yīxiē,,,,表示数量不定,给他 一些 温暖
42,一些,yīxiē,,,,表示不止一个或不止一次等,发表过 一些 文章
42,一些,yīxiē,,,,用在某些动词、形容词等之后，表示微小的量,人走了 一些
42,一些,yīxiē,,,,用在某些动词、形容词等之后，表示微小的量,态度好了 一些
43,管理,guǎnlǐ,,,动,保管并料理,管理 报刊资料
43,管理,guǎnlǐ,,,动,看管并约束,管理 俘虏
43,管理,guǎnlǐ,,,动,主管某项工作，使顺利进行,管理 学校
43,管理,guǎnlǐ,,,动,主管某项工作，使顺利进行,经营 管理
44,表示,biǎoshì,,,动,通过言行显示出（思想、感情、态度）,表示 同意
44,表示,biǎoshì,,,动,通过言行显示出（思想、感情、态度）,表示 愤慨
44,表示,biǎoshì,,,动,事物本身或借助其他事物显示出某种意义,书名前带“*”号的 表示 是必读参考书 。
45,研究,yánjiū,,,动,深入探求（事物的本质、规律等）,研究 水稻新品种
45,研究,yánjiū,,,动,考虑或共同商讨,会议重点 研究 计划调整问题 。
46,技术,jìshù,,,名,人类在实践活动中直接应用的知识、技能和操作方法,科学 技术
46,技术,jìshù,,,名,人类在实践活动中直接应用的知识、技能和操作方法,电工 技术
46,技术,jìshù,,,名,人类在实践活动中直接应用的知识、技能和操作方法,学 技术
46,技术,jìshù,,,名,技巧；本领,技术 过硬
47,生产,shēngchǎn,,,动,生孩子,他妻子快 生产 了
47,生产,shēngchǎn,,,动,使用工具改变劳动对象以创造生产资料和生活资料,生产 粮食
47,生产,shēngchǎn,,,动,使用工具改变劳动对象以创造生产资料和生活资料,商品 生产
48,有关,yǒuguān,,,动,有关系；牵涉到,这次事故与他 有关
48,有关,yǒuguān,,,动,有关系；牵涉到,有关 群众切身利益
48,有关,yǒuguān,,,动,有关系；牵涉到,有关 人员
49,今年,jīnnián,,,名,说话时的这一年,
50,同时,tóngshí,,,名,相同的时间；同一个时候,她在做饭的 同时 ，还背诵英语单词 。
50,同时,tóngshí,,,动,在同一时间 ③ 连 连接两个分句、句子或段落，表示并列关系,个子长高了， 同时 性格也更开朗了 。
50,同时,tóngshí,,,动,在同一时间 连接两个分句、句子或段落，表示递进关系，相当于“并且”,秦兵马俑是中国艺术殿堂中的瑰宝， 同时 也是世界艺术宝库中的珍品 。
51,通过,tōngguò,,,动,穿过或经过,通过 敌人封锁线
51,通过,tōngguò,,,动,穿过或经过,运动员从主席台前 通过 。
51,通过,tōngguò,,,动,（议案等）经过法定人数的同意而成立,大会 通过 了五项决议 。
51,通过,tōngguò,,,动,经过某部门、某人等准许,他的调动需要 通过 组织部门 。
51,通过,tōngguò,,,,介引进动作的媒介或方式、手段等,通过 调查研究取得材料
51,通过,tōngguò,,,,介引进动作的媒介或方式、手段等,通过 翻译交谈
52,开始,kāishǐ,,,动,（行为、现象等）发生,表演即将 开始
52,开始,kāishǐ,,,动,（行为、现象等）发生,大风降温 开始 了
52,开始,kāishǐ,,,动,着手进行,开始 练字
52,开始,kāishǐ,,,动,着手进行,开始 修订
52,开始,kāishǐ,,,动,以某一点作为起始,从不自满 开始
52,开始,kāishǐ,,,名,开始的阶段,开始 我并不明白
53,关系,guānxi,,,名,人或事物之间的相互联系,朋友 关系
53,关系,guānxi,,,名,人或事物之间的相互联系,社会 关系
53,关系,guānxi,,,名,人或事物之间的相互联系,教育事业与社会发展的 关系 。
53,关系,guānxi,,,名,对事物产生的影响,碰一下没 关系
53,关系,guānxi,,,名,对事物产生的影响,这对工作很有 关系 。
53,关系,guānxi,,,动,关联；涉及,这件事 关系 着事业的全局 。
53,关系,guānxi,,,名,泛指原因、条件等,由于健康 关系 他从一线退了下来 。
53,关系,guānxi,,,名,特指组织关系或表明组织关系的证件,组织 关系 已转来
54,因为,yīnwèi,,,介,引进表示原因的人或事物,因为 他才引出了这么多麻烦
54,因为,yīnwèi,,,介,引进表示原因的人或事物,因为 考试的缘故急出了一场病 。
54,因为,yīnwèi,,,,连连接分句，表示因果关系。一般用在前一分句里，常同“所以”配合使用；当前后两个分句主语相同时，也可以用在后一分句里,因为 雪太大，所以车不能开得太快
54,因为,yīnwèi,,,,连连接分句，表示因果关系。一般用在前一分句里，常同“所以”配合使用；当前后两个分句主语相同时，也可以用在后一分句里,我 因为 学习忙，所以没有及时回信
54,因为,yīnwèi,,,,连连接分句，表示因果关系。一般用在前一分句里，常同“所以”配合使用；当前后两个分句主语相同时，也可以用在后一分句里,他脸色不好， 因为 最近一直开夜车 。
56,代表,dàibiǎo,,,名,由选举产生的替选举人办事或表达意见的人,职工 代表
56,代表,dàibiǎo,,,名,受委托或指派替个人、集体、政府办事或表达意见的人,私人 代表
56,代表,dàibiǎo,,,名,受委托或指派替个人、集体、政府办事或表达意见的人,公司 代表
56,代表,dàibiǎo,,,动,受委托或指派替个人、集体、政府办事或表达意见,我 代表 全家感谢您 。
56,代表,dàibiǎo,,,动,用人或事物表示某种特定的意义或概念,这支曲子 代表 了他早期的风格 。
56,代表,dàibiǎo,,,名,某一类人或事物的典型,他是工人阶级的优秀 代表 。
57,主要,zhǔyào,,,形,事物中最重要的、起决定作用的（跟“次要”相对）,本次修订 主要 从以下几个方面进行
57,主要,zhǔyào,,,形,事物中最重要的、起决定作用的（跟“次要”相对）,担负 主要 责任
58,领导,lǐngdǎo,,,动,带领并引导大家开展工作,领导 群众奔小康
58,领导,lǐngdǎo,,,名,担任领导职务的人,各级 领导 都要关心群众的生活
58,领导,lǐngdǎo,,,名,担任领导职务的人,领导 班子
59,今天,jīntiān,,,名,说话时的这一天,
59,今天,jīntiān,,,名,现在；如今,不改革开放，哪有 今天 的好生活?
61,成为,chéngwéi,,,动,变为,成绩不能 成为 骄傲的资本 。
62,合作,hézuò,,,动,相互配合做事；共同进行,两人 合作 得很好
62,合作,hézuò,,,动,相互配合做事；共同进行,分工 合作
62,合作,hézuò,,,动,相互配合做事；共同进行,合作 施工
63,情况,qíngkuàng,,,名,事物发展所表现出来的总体状况,真实 情况
63,情况,qíngkuàng,,,名,值得注意的变化或动向,有 情况 要及时向连部报告 。
64,人员,rényuán,,,名,担任某种职务或属于某一类的人,公安 人员
64,人员,rényuán,,,名,担任某种职务或属于某一类的人,社会闲散 人员
65,生活,shēnghuó,,,动,人和动物在生存和发展过程中进行各种活动,顽强地 生活
65,生活,shēnghuó,,,名,人和动物在生存和发展过程中进行的各种活动,社会 生活
65,生活,shēnghuó,,,名,人和动物在生存和发展过程中进行的各种活动,考察野生动物的 生活 。
65,生活,shēnghuó,,,名,指生存和发展所需的各种物质条件,生活 水平
66,要求,yāoqiú,,,动,向人提出愿望或条件,要求 大家给以支持
66,要求,yāoqiú,,,动,向人提出愿望或条件,严格 要求
66,要求,yāoqiú,,,名,向人提出的愿望或条件,合理 要求
66,要求,yāoqiú,,,名,向人提出的愿望或条件,没有提什么 要求
67,活动,huódòng,,,动,运动,活动 筋骨
67,活动,huódòng,,,动,运动,每天到室外 活动 活动 。
67,活动,huódòng,,,动,能摇动；松动,桌子腿 儿 有点 儿 活动
67,活动,huódòng,,,动,能摇动；松动,铁锨把 儿 活动 了
67,活动,huódòng,,,动,能摇动；松动,听了大家的意见，他的思想也有点 儿 活动 。
67,活动,huódòng,,,动,通过说情或行贿等手段，打通关节,他遇到麻烦了，你替他 活动 活动 吧 。
67,活动,huódòng,,,动,为达到某种目的而行动,这人常在小区附近 活动 。
67,活动,huódòng,,,名,为达到某种目的而采取的行动,开展文娱 活动
67,活动,huódòng,,,形,可灵活变动或移动的,活动 房屋
67,活动,huódòng,,,形,可灵活变动或移动的,靶标分 活动 靶标和不 活动 靶标两种 。
68,部门,bùmén,,,名,按行政或业务等划分的机构或单位,政府各 部门
68,部门,bùmén,,,名,按行政或业务等划分的机构或单位,业务 部门
68,部门,bùmén,,,名,按行政或业务等划分的机构或单位,后勤 部门
69,举行,jǔxíng,,,动,进行（正式或隆重的活动）,举行 画展
69,举行,jǔxíng,,,动,进行（正式或隆重的活动）,举行 毕业典礼
70,可能,kěnéng,,,形,会成为事实的,让他改变看法是不 可能 的
70,可能,kěnéng,,,形,会成为事实的,在 可能 的条件下给予帮助 。
70,可能,kěnéng,,,名,能成为事实的趋势或机会,成功的 可能 很大
70,可能,kěnéng,,,动,用在动词或形容词前，表示估计,他 可能 了解情况
70,可能,kěnéng,,,动,用在动词或形容词前，表示估计,他个子 可能 高一些 。
71,会议,huìyì,,,名,由有关组织召开的听取情况、讨论问题和布置工作的集会,农村工作 会议
71,会议,huìyì,,,名,一种经常商讨并处理重要事务的常设机构或组织,中国人民政治协商 会议 。
72,中的,zhòngdì,,,动,射中靶心；击中目标,一箭 中的
72,中的,zhòngdì,,,动,比喻（话语等）击中要害,一语 中的
73,个人,gèrén,,,名,单个的人,个人 爱好
73,个人,gèrén,,,名,单个的人,个人 利益
73,个人,gèrén,,,,代复指它前面的代词或名词，相当于“自己”,这只是老刘 个人 的意见
73,个人,gèrén,,,,代复指它前面的代词或名词，相当于“自己”,我 个人 对此没意见 。
74,起来,qǐlai,,,动,用在动词后，表示人或事物随动作由低到高,双手把奖杯举 起来 。
74,起来,qǐlai,,,动,用在动词后，表示动作有了一定结果,终于想 起来 了
74,起来,qǐlai,,,动,用在动词后，表示动作开始并继续下去,掌声响 起来
74,起来,qǐlai,,,动,用在动词后，表示动作开始并继续下去,做完准备活动，他便跑了 起来 。
74,起来,qǐlai,,,动,用在动词后，表示估计或着眼于某一方面,看 起来 ，明天去不成了
74,起来,qǐlai,,,动,用在动词后，表示估计或着眼于某一方面,这朵花不很美，闻 起来 却很香 。
74,起来,qǐlai,,,动,用在形容词后，表示情况、状态出现，并且程度继续加深,苹果逐渐红 起来
74,起来,qǐlai,,,动,用在形容词后，表示情况、状态出现，并且程度继续加深,身体慢慢好 起来
74,起来,qǐlái,,,动,由躺、坐、跪等姿势变为站立,见到老人上车，要 起来 让座
74,起来,qǐlái,,,动,由躺、坐、跪等姿势变为站立,他躺着起不来了
74,起来,qǐlái,,,动,起床,
74,起来,qǐlái,,,动,泛指升起、兴起、奋起等,风筝 起来 了
74,起来,qǐlái,,,动,泛指升起、兴起、奋起等,一座座高楼 起来 了
74,起来,qǐlái,,,动,泛指升起、兴起、奋起等,起来 抗争
75,时间,shíjiān,,,名,指物质运动的存在形式，由过去、现在和将来构成的连绵不断的系统。是物质运动的持续性和顺序性的表现,跟 时间 赛跑
75,时间,shíjiān,,,名,指时间量,完成这项任务要多少 时间 ?
75,时间,shíjiān,,,名,时间的某一点,现在的 时间 是8点整 。
76,改革,gǎigé,,,动,改进革新,改革 体制
76,改革,gǎigé,,,动,改进革新,改革 招生制度
76,改革,gǎigé,,,名,改进革新的举措,这是一项重大 改革 。
77,如果,rúguǒ,,,连,连接分句，表示假设关系，常同“就” “那么”等词配合使用,如果 情况发生变化，我马上就给你去电话 。
78,主义,zhǔyì,,,名,对自然界、人类社会等所持有的系统的理论、学说,马克思 主义
78,主义,zhǔyì,,,名,对自然界、人类社会等所持有的系统的理论、学说,达尔文 主义
78,主义,zhǔyì,,,名,对自然界、人类社会等所持有的系统的理论、学说,人道 主义
78,主义,zhǔyì,,,名,一定的社会制度或政治经济体系,封建 主义
78,主义,zhǔyì,,,名,一定的社会制度或政治经济体系,帝国 主义
78,主义,zhǔyì,,,名,某个方面的观点、作风,乐观 主义
78,主义,zhǔyì,,,名,某个方面的观点、作风,官僚 主义
78,主义,zhǔyì,,,名,某个方面的观点、作风,独身 主义
79,文化,wénhuà,,,名,人类创造的物质财富和精神财富的总和；特指精神财富，如教育、科学、文艺等,传统 文化
79,文化,wénhuà,,,名,人类创造的物质财富和精神财富的总和；特指精神财富，如教育、科学、文艺等,文化 教育
79,文化,wénhuà,,,名,运用语言文字的能力和一般的知识,学 文化
79,文化,wénhuà,,,名,运用语言文字的能力和一般的知识,高中 文化 程度
79,文化,wénhuà,,,名,特指某一领域或某一范畴体现的思想、观念、道德和行为规范以及风俗习惯等,企业 文化
79,文化,wénhuà,,,名,特指某一领域或某一范畴体现的思想、观念、道德和行为规范以及风俗习惯等,饮食 文化
79,文化,wénhuà,,,名,考古学指同一历史时期的不依分布地点为转移的遗迹、遗物的综合体。同样的工具、用具，同样的制造技术等，是同一种文化的特征。如半坡文化,
80,国人,guórén,,,名,本国的人；全国的人,强敌入侵， 国人 震怒 。
81,以及,yǐjí,,,连,连接并列的短语或分句，表示联合关系，后面有时是较次要的部分,工业、农业 以及 服务行业
81,以及,yǐjí,,,连,连接并列的短语或分句，表示联合关系，后面有时是较次要的部分,读了这篇文章 以及 对这篇文章的分析之后，收获很大 。
82,发生,fāshēng,,,动,产生；出现（原来没有的现象）,发生 化学反应
82,发生,fāshēng,,,动,产生；出现（原来没有的现象）,发生 强烈地震
83,加强,jiāqiáng,,,动,使更强或更有力,加强 攻势
85,由于,yóuyú,,,介,引进动作行为的原因或理由,由于 技术问题，没有按时开工 。
85,由于,yóuyú,,,,连连接分句，表示原因,由于 大家意见不一致，因而还不能作出决定
85,由于,yóuyú,,,,连连接分句，表示原因,由于 长期坚持体育锻炼，他的身体很健康 。
86,但是,dànshì,,,连,用在后一个分句，连接前后两个分句，表示转折关系。往往与“虽然” “尽管”等配合使用,他虽然不太聪明， 但是 非常用功
86,但是,dànshì,,,连,用在后一个分句，连接前后两个分句，表示转折关系。往往与“虽然” “尽管”等配合使用,尽管大家都不同意， 但是 他仍然固执己见 。
87,作为,zuòwéi,,,名,所作所为；行为,自己的 作为 自己负责 。
87,作为,zuòwéi,,,名,特指好的作为；成就,有所 作为
87,作为,zuòwéi,,,名,特指好的作为；成就,大有 作为
87,作为,zuòwéi,,,动,指积极地履行自己的职责,
87,作为,zuòwéi,,,动,当作,把他 作为 朋友看待 。
87,作为,zuòwéi,,,,介引进人的某种身份或事物的某种性质，表示“就……来说”（多用在句首）,作为 公务员，一定要守法 。
89,联合,liánhé,,,动,为共同行动而联系或结合在一起,联合 几位代表提了一项议案
89,联合,liánhé,,,动,为共同行动而联系或结合在一起,联合 起来应对新挑战 。
89,联合,liánhé,,,形,结合或组合在一起的,联合 收割机
89,联合,liánhé,,,形,结合或组合在一起的,联合 演出
91,参加,cānjiā,,,动,加入（某个组织）；参与（某种活动）,参加 少先队
91,参加,cānjiā,,,动,加入（某个组织）；参与（某种活动）,参加 运动会
91,参加,cānjiā,,,动,提出（意见）,对买房的事，他不想 参加 意见 。
92,历史,lìshǐ,,,名,自然界和人类社会的发展过程；也指某种事物或个人的发展过程,宇宙的 历史
92,历史,lìshǐ,,,名,自然界和人类社会的发展过程；也指某种事物或个人的发展过程,社会演变的 历史
92,历史,lìshǐ,,,名,自然界和人类社会的发展过程；也指某种事物或个人的发展过程,回忆录是他的 历史 的真实写照 。
92,历史,lìshǐ,,,名,以往的事实,那段 历史 谁都翻不了案 。
92,历史,lìshǐ,,,名,指历史学科,他是学 历史 的
93,投资,tóuzī,,,动,（为达到一定目的）投入资金等,投资 办学
93,投资,tóuzī,,,名,（为达到一定目的）投入的资金,三年收回 投资
94,时候,shíhou,,,名,指动作行为的一段时间,他来的 时候 正下大雨 。
94,时候,shíhou,,,名,指事件发生的某一时间,那 时候 我还小
