definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
69776,49773,,,1,名词,某些国家由两大政党轮流执政的制度。通过几年一次的议会选举或总统选举，由获得多数席位或当选总统所在的政党组织政府，成为执政党。最早形成于英国，后来逐渐被美国、加拿大等国家采用
69777,49774,,,1,名词,带有斜纹的毛织品或棉织品。呢面平整光洁，质地柔软结实，多用作制服的面料
69778,49775,,,1,名词,多年生草本植物，叶子大而厚实，长椭圆形，形似芭蕉。四季开花，花红色或黄色，可供观赏
69779,49776,,,1,名词,数学上指a、b两个量，a增加到原来的若干倍，b就缩小到原来的若干分之一，反之亦然。这种变化关系就叫反比例。（也说反比。）
69780,49777,,,1,,长相、体形等很像某些著名人物，因而经常扮演他们的演员；也指长相、体形特殊（如特矮、特胖等）的演员
69781,49778,,,1,名词,将原油从油井中提到地面的机械
69782,49779,,,1,名词,历史上没有喷发记录、长期处于休眠状态的火山
69783,49780,,,1,形容词,羞愧而愤恨
69784,49781,,,1,形容词,明显清楚
69785,49782,,,1,名词,天河；银河
69786,49783,,,1,动词,像狐狸精一样用媚态迷惑人
69787,49784,,,1,名词,用来装运粪便的车
69788,49785,,,1,名词,一种主要用于预防结核病的疫苗。由法国细菌学家卡默特和介林首先制成，故称
69789,49786,,,1,名词,雁群飞行时整齐有序的行列。比喻长幼有序的兄弟
69790,49787,,,1,名词,旧小说、戏曲中指打仗时挂出的表示不应战的牌子；现多指停止争论、比赛等的声明
69791,49788,,,1,名词,【锉】钢制的手工打磨工具，用来对金属、竹木或皮革等的表面进行加工
69792,49789,,,1,,某些地区指讲故事或长时间聊天儿。
69793,49790,,,1,形容词,形容凶恶的样子
69794,49791,,,1,动词,设赌局的人从赢家赢得的钱里抽取一部分钱
69795,49791,,,2,动词,泛指经办人或中介人从中捞取好处
69796,49792,,,1,名词,盛放针、线等缝纫用品的小包儿
69797,49793,,,1,名词,下雪前密布的浓云
69798,49793,,,2,名词,红色的云彩；彩云
69799,49794,,,1,名词,煤末掺黏土制成的饼形煤块。用作燃料
69800,49795,,,1,名词,未加涂饰的泥塑工艺品；未加涂饰的泥塑像
69801,49796,,,1,名词,用作标示的小纸条儿
69802,49797,,,1,形容词,朴实直爽
69803,49798,,,1,名词,参加盛大典礼或宴会时穿的特定的服装
69804,49799,,,1,形容词,机智；聪敏
69805,49800,,,1,名词,由柱子支撑的有顶盖的过道
69806,49801,,,1,名词,不能增值的钱
69807,49801,,,2,名词,固定的收入
69808,49802,,,1,名词,营养价值较高的优质饲料
69809,49803,,,1,名词,林业管理部门准许采伐的区域
69810,49804,,,1,动词,挥舞耍弄
69811,49805,,,1,动词,把邮件交给邮局递送
69812,49806,,,1,名词,有几层船舱的船
69813,49807,,,1,动词,像牛一样大口大口地喝；狂饮
69814,49808,,,1,动词,把某些有趣味的事物搜集起来（常用于文章标题）
69815,49809,,,1,名词,带有戏谑、玩笑性质的外号
69816,49810,,,1,名词,脉搏
69817,49811,,,1,名词,录有歌曲的磁带
69818,49812,,,1,名词,窟窿眼儿；小孔。
69819,49813,,,1,名词,股份制企业无偿赠送的股份
69820,49814,,,1,动词,拐骗人口或财物并带着出走
69821,49815,,,1,动词,亲耳听（含尊敬意）
69822,49816,,,1,动词,防备雨水过多而淹没庄稼
69823,49817,,,1,名词,像老虎一样威武的气势
69824,49818,,,1,形容词,详细明了
69825,49819,,,1,形容词,脂肪多
69826,49819,,,2,形容词,肥壮
69827,49819,,,3,形容词,比喻富有
69828,49820,,,1,名词,战鼓和号角，古代军队用来发出号令
69829,49821,,,1,名词,像篱笆一样围绕在花坛或房屋周围的密植木本植物群
69830,49822,,,1,动词,内心因受触动而难过
69831,49823,,,1,动词,逐一查点检验
69832,49824,,,1,,比喻把别人的缺点错误抓住作为把柄（整人）
69833,49825,,,1,动词,卸任
69834,49826,,,1,名词,打击乐器。将若干长短不同的木条按音高顺序排列在架子上，用两个小木槌击奏，声音清脆
69835,49827,,,1,名词,唐代近体诗产生以前除楚辞以外的各种诗歌的统称。这种诗体格律自由，用韵较宽，句数不限（跟“近体诗”相区别）
69836,49828,,,1,名词,学校在春暖花开季节的假期，一般在公历4月，时间比寒、暑假短
69837,49829,,,1,名词,指人应当具有的思想感情、道德品质
69838,49830,,,1,名词,古代一种管乐器，由若干长短不一的竹管编排而成。大的23管，小的16管
69839,49831,,,1,动词,揭穿；点破
69840,49832,,,1,名词,制盐剩下的黑色液体，味苦，有毒。可作豆腐的凝结剂
69841,49833,,,1,名词,胡琴的一种。琴筒呈扁圆筒形，一端蒙薄的桐木板。音色明亮高亢，是梆子腔的主要伴奏乐器
69842,49834,,,1,名词,边关和要塞
69843,49835,,,1,名词,【莲】多年生水生草本植物，地下茎叫藕，白色，有节；叶子大而圆，叫荷叶；开淡红色或白色大花，有清香，可供观赏；籽实叫莲子。地下茎和籽实可以食用，藕节、莲子、荷叶可以做药材
69844,49836,,,1,名词,野兽般的性欲
69845,49837,,,1,形容词,洁白淡雅
69846,49838,,,1,动词,（轮船、飞机等）迷失航向
69847,49839,,,1,名词,后代；特指帝王的继位者
69848,49839,,,2,动词,传宗接代
69849,49839,,,3,动词,延续；继续
69850,49840,,,1,名词,醉酒后精神恍惚的境界
69851,49841,,,1,名词,传统民间舞蹈，手执双剑或单剑起舞，舞姿威武俊美
69852,49842,,,1,动词,从旁边伸出
69853,49843,,,1,动词,闲逛（多含贬义）
69854,49844,,,1,名词,形容头朝下栽下来的姿态或样子
69855,49845,,,1,动词,回旋舞动；飞舞
69856,49846,,,1,动词,指逐字逐句讲解课文
69857,49846,,,2,动词,诗文讲解中指在分句分段讲解后，再把全文从整体上作扼要概括
69858,49847,,,1,名词,危害国家、民族利益，残害人民的人
69859,49848,,,1,名词,齿冠表面层的坚硬物质，可保护牙齿免受磨损和腐蚀。主要成分是磷酸钙和碳酸钙
69860,49849,,,1,,《三国演义》四十九回：赤壁之战，周瑜设计火攻曹营，一切都准备妥当，但时值隆冬，缺少东南风。周瑜焦急得病，诸葛亮写了“欲破曹公，宜用火攻；万事俱备，只欠东风”点破周瑜心事。后泛指事事都准备好了，只差一个必要条件
69861,49850,,,1,形容词,心胸狭窄；气量狭小
69862,49850,,,2,名词,小的心计；不高明的心计
69863,49851,,,1,名词,凶杀案件
69864,49852,,,1,名词,放在枕头上的小块凉席
69865,49852,,,2,名词,〈文〉枕头和席子。借指床榻
69866,49853,,,1,动词,伸出腿向脚底方向用力
69867,49853,,,2,动词,〈口〉指人死去
69868,49854,,,1,动词,品味；欣赏
69869,49855,,,1,名词,由于眼肌运动不协调，致使两眼看同一个物体时，视觉出现两个物像的不正常现象。多发生于眼肌麻痹患者
69870,49856,,,1,,喂饱战马，磨快兵器（厉：“砺”的本字）。指作好战斗准备；泛指做好准备工作
69871,49857,,,1,形容词,形容色彩错杂纷繁（陆离：色彩繁杂的样子）
69872,49858,,,1,动词,用弓箭或火器打猎
69873,49859,,,1,名词,曾孙的儿子
69874,49860,,,1,名词,常设机构或组织的每一届或某一届的任期
69875,49860,,,2,动词,到约定的日期
69876,49861,,,1,动词,沉落到水底
69877,49862,,,1,动词,垫底；比喻用作基础或条件
69878,49863,,,1,名词,葛和藤，它们的蔓茎会相互缠绕；比喻纠缠不清的关系
69879,49864,,,1,名词,不露在外面的扣子
69880,49865,,,1,动词,大声责骂
69881,49866,,,1,名词,旅店；客栈
69882,49866,,,2,名词,堆放货物的库房
69883,49867,,,1,名词,烧制木炭的窑
69884,49868,,,1,名词,成册的表格
69885,49869,,,1,,不可名状
69886,49870,,,1,名词,应有而没有的门类
69887,49871,,,1,动词,指守孝期满，脱去丧服
69888,49872,,,1,动词,拜老师学习
69889,49873,,,1,动词,过分吹捧对方，使骄傲而不再努力，以致不能成才
69890,49874,,,1,动词,指宗教教徒违反戒律
69891,49874,,,2,动词,指重做已经戒掉的事
69892,49875,,,1,名词,切菜用的案板
69893,49876,,,1,动词,动物交配
69894,49877,,,1,名词,横幅的标语或横着的标牌等
69895,49878,,,1,动词,把货物（多为剩余的）一总买下
69896,49878,,,2,动词,全部承担
69897,49879,,,1,名词,题材相同、艺术风格一致、内容有联系的一组雕塑作品
69898,49880,,,1,名词,中国少年先锋队的举手礼。右手五指并拢，掌心向前，高举头上，表示人民的利益高于一切
69899,49881,,,1,动词,敬词，请对方指正（多用于赠送诗文书画的题款）
69900,49881,,,2,形容词,〈文〉典雅纯正，合乎规范
69901,49881,,,3,形容词,正直
69902,49882,,,1,动词,【挂彩】指作战负伤流血
69903,49882,,,2,动词,（草木）开花
69904,49883,,,1,形容词,寒冷
69905,49884,,,1,动词,婉词，指有病；不舒服
69906,49885,,,1,名词,强暴凶横的人或势力
69907,49885,,,2,形容词,〈文〉强暴凶横
69908,49886,,,1,,桃花红，柳叶绿。形容绚丽多彩的春色
69909,49887,,,1,,原指喝水的人自己知道水的温度。佛教禅宗用来比喻通过亲身领悟把握禅理的真旨。后常用来说明对各种事物只有亲身体验才能深刻理解
69910,49888,,,1,名词,冬季的第二个月，即农历十一月
69911,49889,,,1,名词,用蒲草编成的包装袋
69912,49889,,,2,名词,旧指用蒲包装着的糕点、水果等礼品
69913,49890,,,1,名词,【耳朵眼儿】外耳和内耳的通道
69914,49891,,,1,动词,旋转；盘旋
69915,49892,,,1,名词,含镍的金属货币
69916,49893,,,1,,说的话、写的文章没有实际内容（物：指内容）
69917,49894,,,1,动词,救护帝王。现也用来比喻帮助人摆脱困境（含谐谑意）
69918,49895,,,1,名词,制造和买卖金银首饰和金银器皿的店铺，有的还兼营金银兑换业务
69919,49896,,,1,名词,指当年内第二次种植或收割的（农作物）
69920,49897,,,1,动词,互相勉励
69921,49898,,,1,名词,死丧战乱等灾难；多指社会动乱
69922,49899,,,1,名词,妇女未婚或外遇所生的子女（骂人的话）
69923,49900,,,1,动词,（把遗体）送回原籍安葬
69924,49901,,,1,动词,不走近路而走较远的路
69925,49901,,,2,形容词,形容道路迂回而较远
69926,49902,,,1,名词,煤的碎末儿
69927,49903,,,1,名词,游玩的伙伴；旅游的伙伴
69928,49904,,,1,名词,汤匙
69929,49905,,,1,动词,（用器械）吸
69930,49906,,,1,名词,集中在横截面较小的区域内传播的电磁波。有很强的方向性，用于雷达和激光通信
69931,49907,,,1,动词,根据货船条件和货物性质，合理安排货物装运的位置和重量
69932,49908,,,1,名词,皮肤病，症状是头发突然呈斑块状脱落。常可自然痊愈。俗称鬼剃头
69933,49909,,,1,动词,倾斜；侧向一面
69934,49910,,,1,,墙外有人偷听。比喻秘密可能泄露
69935,49911,,,1,名词,地方戏曲剧种，流行于江西上饶、景德镇等地。源于明代的弋阳腔，在发展过程中曾受安徽、浙江戏曲的影响，唱腔主要有高腔、昆腔、弹腔等
69936,49912,,,1,名词,旧指抽鸦片烟的器具；现指一般吸烟器具，如烟嘴儿、打火机、烟灰缸等
69937,49913,,,1,动词,动身上路
69938,49914,,,1,名词,恶浊难闻的气味
69939,49915,,,1,名词,汉字笔画的书写顺序。如“木”的笔顺是：
69940,49916,,,1,名词,粘有玻璃粉或砂状物质的纸。用来磨光或擦亮竹木、金属等器物
69941,49917,,,1,动词,用欺骗手段获得
69942,49918,,,1,形容词,心眼儿狠毒
69943,49919,,,1,名词,指栖息于沙滩或沙洲上的鸥一类的水鸟
69944,49920,,,1,动词,诉说冤屈
69945,49921,,,1,名词,医院里专供产妇分娩时用的床
69946,49922,,,1,名词,地图等图表中各种符号及标记的说明
69947,49923,,,1,名词,不顾一切胡作非为的人
69948,49924,,,1,名词,雄性的蜂。由未受精卵发育而成。身体粗壮，头圆，尾粗，翅大，无螫针。专司与蜂王交尾，繁殖后代。交尾后即死亡
69949,49925,,,1,名词,车辆上用来刹车或减速的装置
69950,49926,,,1,名词,鞭子的细长末端
69951,49927,,,1,副词,幸亏
69952,49928,,,1,名词,蒸馒头、烤面包时用来使面粉发酵的微生物粉剂
69953,49929,,,1,名词,木管乐器，由嘴子、小筒、管身与喇叭口四部分组成，嘴子顶端有单簧片。发音浑厚圆润。通称黑管
69954,49930,,,1,形容词,形容不顾羞耻地纠缠不休
69955,49931,,,1,动词,韬光养晦
69956,49932,,,1,名词,由发电站、变电站及其他设施组合成的分配电能的网络
69957,49933,,,1,名词,窑洞或烧制瓷器、砖瓦等的窑的顶部
69958,49934,,,1,,个人单独往返各地贩运经营
69959,49935,,,1,名词,漂在水面的尸体
69960,49936,,,1,名词,隐匿的思想情感
69961,49936,,,2,动词,沉静地思索
69962,49937,,,1,,挖掉墙的基础。比喻从基础上破坏；拆台
69963,49938,,,1,名词,喷射液体或气体用的管状器具
69964,49939,,,1,名词,坏点子；巧点子
69965,49940,,,1,,争夺名位和利益
69966,49941,,,1,名词,特异的才能；有特异才能的人
69967,49942,,,1,名词,非常晴朗的天气
69968,49943,,,1,名词,以口含方式服用的药片
69969,49944,,,1,动词,因丧守孝
69970,49945,,,1,名词,指男性不育、性功能障碍等特有的疾病
69971,49946,,,1,形容词,形容黑暗阴森
69972,49946,,,2,形容词,形容黑而浓密的样子
69973,49947,,,1,,比喻全部消灭或全部解决
69974,49947,,,2,,比喻毫无保留
69975,49948,,,1,名词,某些植物种子果壳内所含的仁，可以发芽长成新株。如桃仁儿、杏仁儿等
69976,49949,,,1,名词,同一根茎上并排长着的两朵莲花；多比喻恩爱的夫妻
69977,49950,,,1,动词,包工
69978,49951,,,1,动词,数得上
69979,49952,,,1,名词,零食
69980,49953,,,1,,早上出发晚上就到达。形容距离不远或交通便捷
