rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
2503,据说,jùshuō,,,动,据别人说；据传说,据说，他已迁往新居
2503,据说,jùshuō,,,动,据别人说；据传说,这个人据说很有才华
2523,创办,chuàngbàn,,,动,开始办；第一个举办,创办社会福利院
2523,创办,chuàngbàn,,,动,开始办；第一个举办,秋瑾创办了《中国女报》
2566,必将,bìjiāng,,,副,一定会,真诚必将赢得友谊。
2618,答案,dá'àn,,,名,对问题所作的解释、回答,正确
2618,答案,dá'àn,,,名,对问题所作的解释、回答,找到问题的答案了。
2635,时机,shíjī,,,名,在某一时间才有的有利条件,良好时机
2635,时机,shíjī,,,名,在某一时间才有的有利条件,抓住时机
2635,时机,shíjī,,,名,在某一时间才有的有利条件,不失时机
2641,愉快,yúkuài,,,形,快乐；舒畅,轻松愉快
2658,期待,qīdài,,,动,希望；等待,期待着你的来信
2698,闭幕,bìmù,,,动,落下帷幕。指演出结束或告一段落；也指会议、展览会、运动会等结束,亚运会胜利闭幕
2698,闭幕,bìmù,,,动,落下帷幕。指演出结束或告一段落；也指会议、展览会、运动会等结束,闭幕词
2699,呼吸,hūxī,,,动,呼气和吸气，生物体同外界进行气体交换；有时偏指吸气,呼吸困难
2699,呼吸,hūxī,,,动,呼气和吸气，生物体同外界进行气体交换；有时偏指吸气,呼吸新鲜空气
2780,后者,hòuzhě,,,代,称上文所列举的两件事中的后一件或两个人中的后一个（跟“前者”相区别）,“油船”和“游船”，音同义不同，前者是运油的船，后者是载客游览的船。
2787,炸弹,zhàdàn,,,名,一种武器。铁制外壳，内装炸药，触动引信就爆炸。通常用飞机投掷。,
2794,只不过,zhǐbuguò,,,副,只是；仅仅是,我只不过说说而已
2794,只不过,zhǐbuguò,,,副,只是；仅仅是,他只不过有点儿不高兴，并没发脾气。
2797,新闻发布会,xīnwén fābùhuì,,,政府、集体或个人正式公开发布新闻的记者招待会,。,
2808,列车,lièchē,,,名,连挂成列的火车，由机车牵引并配有乘务人员和规定标志；通常指载客火车,
2817,大厦,dàshà,,,名,高大的楼房；也用作一些高大楼房的名称,大厦林立
2817,大厦,dàshà,,,名,高大的楼房；也用作一些高大楼房的名称,国贸大厦
2855,一贯,yīguàn,,,形,（思想、作风、政策等）向来如此，从不改变,一贯的看法
2855,一贯,yīguàn,,,形,（思想、作风、政策等）向来如此，从不改变,他一贯积极负责
2861,的当,dídàng,,,形,恰当；合适,话说得非常的当
2867,描述,miáoshù,,,动,描写和叙述,书中详细描述了九寨沟的美景。
2895,赛场,sàichǎng,,,名,体育比赛的场地,。
2899,日期,rìqī,,,名,某一行为或事情发生的日子,。
2905,众人,zhòngrén,,,名,大家；很多人,。
2906,排除,páichú,,,动,去除；除掉,排除故障
2906,排除,páichú,,,动,去除；除掉,排除另一种可能性
2933,善于,shànyú,,,动,（在某方面）擅长,善于学习
2933,善于,shànyú,,,动,（在某方面）擅长,善于思考
2959,原油,yuányóu,,,名,未经提炼加工的石油,。
3016,喜爱,xǐ'ài,,,动,爱好；对人或事物有好感或产生兴趣,喜爱文学
3016,喜爱,xǐ'ài,,,动,爱好；对人或事物有好感或产生兴趣,喜爱的工作
3016,喜爱,xǐ'ài,,,动,爱好；对人或事物有好感或产生兴趣,博得观众喜爱
3054,会员,huìyuán,,,名,某些团体或组织的成员,。
3061,阻止,zǔzhǐ,,,动,阻拦使停止,阻止病毒蔓延
3092,诸多,zhūduō,,,形,很多,诸多琐事
3092,诸多,zhūduō,,,形,很多,诸多问题
3205,实验室,shíyànshì,,,名,进行科学实验的专用房间,。
3206,含有,hányǒu,,,动,（事物）里面存有,水果中含有人体需要的维生素
3206,含有,hányǒu,,,动,（事物）里面存有,含有放射性元素
3233,性能,xìngnéng,,,名,器物、机械等具有的性质和效能,性能良好
3255,聚集,jùjí,,,动,会合；集中,聚集各路人马
3266,党组织,dǎngzǔzhī,,,名,按照不同行政区域或不同系统建立起来的党员集体；特指中国共产党各地方各系统的党员集体。,地方党组织
3266,党组织,dǎngzǔzhī,,,名,按照不同行政区域或不同系统建立起来的党员集体；特指中国共产党各地方各系统的党员集体。,教育系统党组织
3274,干预,gānyù,,,动,过问；干涉,请别干预我的事
3274,干预,gānyù,,,动,过问；干涉,干预政治
3282,可爱,kě'ài,,,形,值得爱；让人喜爱,可爱的家乡
3282,可爱,kě'ài,,,形,值得爱；让人喜爱,动物园里的小猴子可爱极了。
3289,原理,yuánlǐ,,,名,具有普遍意义的基本理论或科学道理,几何原理
3289,原理,yuánlǐ,,,名,具有普遍意义的基本理论或科学道理,弄清原理
3292,处处,chùchù,,,名,到处；各个方面,好人好事处处可见
3292,处处,chùchù,,,名,到处；各个方面,他处处严格要求自己
3295,室内,shìnèi,,,名,屋子里面,。
3313,商人,shāngrén,,,名,以经销商品为职业的人,。
3333,有趣,yǒuqù,,,形,有意思；能引起人的兴味的,情节生动有趣
3333,有趣,yǒuqù,,,形,有意思；能引起人的兴味的,说得真有趣
3352,颁发,bānfā,,,动,（上级对下级）发布（命令、指示、条例等）或授予（奖状、奖章、证书等）,颁发荣誉证书
3390,可吸入颗粒物,kěxīrù kēlìwù,,,指飘浮于空气中，容易被人体吸入呼吸道的微粒。是主要的空气污染物之一,,
3419,当日,dāngrì,,,名,当（dāng）天。,当日没有报案，延误了时间。
3419,当日,dàngrì,,,名,当（dàng）天。,时间紧迫，他在接到通知的当日就出发了。
3440,论述,lùnshù,,,动,论说并阐述,分段论述
3440,论述,lùnshù,,,动,论说并阐述,论述得很深刻
3466,获奖,huòjiǎng,,,动,获得奖励,她多次在国际大赛中获奖
3466,获奖,huòjiǎng,,,动,获得奖励,获奖名单
3475,上班,shàngbān,,,动,按规定的时间到规定的地点工作,。
3482,肚子,dǔzi,,,名,作为食品用的猪、牛、羊等动物的胃,羊肚子
3482,肚子,dùzi,,,名,人或动物的腹部,
3482,肚子,名,,,借指内心,一肚子的花花点子,
3482,肚子,名,,,像肚子一样圆而鼓起的部分,腿肚子,
3504,申办,shēnbàn,,,动,申请办理；申请举办,申办护照
3504,申办,shēnbàn,,,动,申请办理；申请举办,申办奥运会
3512,大夫,dàfū,,,名,古代的官职名或爵位名，地位在卿之下，士之上,
3512,大夫,dàifu,,,名,医生,
3544,顽强,wánqiáng,,,形,坚强；不动摇,顽强拼搏
3544,顽强,wánqiáng,,,形,坚强；不动摇,顽强地生活下去
3568,新政,xīnzhèng,,,名,新制定的政纲、政令,实施新政
3601,基于,jīyú,,,介,引进动作行为的前提或根据,基于现有条件，我们还不能作出最后的决定
3607,差别,chābié,,,名,事物之间的不同之处,这对孪生姐妹的相貌还是有细微差别。
3610,日趋,rìqū,,,副,表示一天一天地向某一方向变化,日趋成熟
3610,日趋,rìqù,,,副,表示一天一天地向某一方向变化,管理制度日趋完善
3625,家学,jiāxué,,,名,家族世代相传的学问。,继承家学
3625,家学,jiāxué,,,名,家族世代相传的学问。,家学渊源
3627,愤怒,fènnù,,,形,非常生气,愤怒斥责敌人的罪行
3646,某个,mǒugè,,,代,指不确定的一个。,某个作家
3656,家计,jiājì,,,名,家庭生计,贴补家计
3656,家计,jiājì,,,名,家庭生计,家计无着
3659,景象,jǐngxiàng,,,名,情景；状况,一片丰收景象
3666,缓慢,huǎnmàn,,,形,（速度）慢；不快,节奏缓慢
3686,自愿,zìyuàn,,,动,自己甘心情愿。,报名
3687,坚强,jiānqiáng,,,形,坚固强劲，经得起考验（跟“脆弱”相对）,的后盾
3687,坚强,jiānqiáng,,,形,坚固强劲，经得起考验（跟“脆弱”相对）,意志坚强
3705,档案,dàng'àn,,,名,国家机关、社会组织及个人从事各种活动形成的需保存下来以备查考的文字材料和音像记录,。
3721,出资,chūzī,,,动,提供资金,出资助学
3738,妥善,tuǒshàn,,,形,稳妥完善。,妥善处理事故
3747,体操,tǐcāo,,,名,体育运动项目之一，分徒手体操和器械体操两大类,
3807,不一定,bùyīdìng,,,副,未必；不确定,明天的会，我不一定能参加
3807,不一定,bùyīdìng,,,副,未必；不确定,这种病能不能根治，还不一定。
3823,罕见,hǎnjiàn,,,形,非常少见,这种病十分罕见
3914,勃勃,bóbó,,,形,形容生命力旺盛、精力充沛或欲望强烈,生机勃勃
3914,勃勃,bóbó,,,形,形容生命力旺盛、精力充沛或欲望强烈,雄心勃勃
3915,占地,zhàndì,,,动,占用土地,我厂占地15亩
3923,农田,nóngtián,,,名,种植农作物的田地,。
3928,担忧,dānyōu,,,动,担心并忧虑,这样做实在让人担忧
3928,担忧,dānyōu,,,动,担心并忧虑,替古人担忧
3930,不公,bùgōng,,,形,不公正,处理不公
3930,不公,bùgōng,,,形,不公正,待遇不公
3949,心血,xīnxuè,,,名,指心思和精力,心血耗尽
3972,神圣,shénshèng,,,形,崇高而庄严；不可轻慢和亵渎的,神圣的事业
3972,神圣,shénshèng,,,形,崇高而庄严；不可轻慢和亵渎的,祖国领土神圣不可侵犯。
3981,坚实,jiānshí,,,形,牢固结实,坚实的根基
3988,耶和华,yēhéhuá,,,名,犹太教中最高的神。基督教指上帝,
4045,丰收,fēngshōu,,,动,获得又多又好的收成；比喻取得好成绩,小麦连年丰收
4045,丰收,fēngshōu,,,动,获得又多又好的收成；比喻取得好成绩,体操队喜获丰收
4067,氛围,fēnwéi,,,名,充满或笼罩着某个场合的气氛和情调,学术氛围
4077,恰恰,qiàqià,,,副,正好；恰巧,我正想找人问路，恰恰就遇上了交警。
4095,生前,shēngqián,,,名,指死者在世的时候,生前留下遗言
4104,各样,gèyàng,,,代,各种样式,款式都有
4113,大为,dàwéi,,,副,很；极其,大为不满
