definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
31392,17301,,,1,名词,出租或出借房屋的人（跟“房客”相区别）
31393,17302,,,1,动词,打在目标上
31394,17303,,,1,名词,脱粒后的稻秆；比喻无用之物
31395,17304,,,1,动词,装饰；打扮
31396,17304,,,2,动词,化装；假扮
31397,17305,,,1,动词,延缓
31398,17306,,,1,动词,把一方的话或情况告诉另一方
31399,17307,,,1,形容词,不正常的；特别的
31400,17307,,,2,形容词,两样；不同
31401,17308,,,1,名词,球类运动项目，在特制的长方形台子上用硬木球杆儿击球。
31402,17308,,,2,名词,台球运动所用的实心球。
31403,17309,,,1,名词,植物的一大类，茎内木质部不发达
31404,17309,,,2,名词,底稿；原稿
31405,17310,,,1,名词,大面积竹子丛生的地方
31406,17311,,,1,名词,儒家的学说
31407,17312,,,1,名词,分量重的一端或重要的部分
31408,17312,,,2,形容词,比喻最有力或最重要的
31409,17313,,,1,形容词,最高级的
31410,17314,,,1,名词,中医指经临床验证疗效显著的现成药方
31411,17315,,,1,名词,依土崖开掘的拱形洞，多见于我国西北黄土高原地区，可供人居住
31412,17316,,,1,形容词,心里着急
31413,17317,,,1,名词,阳光透过云雾折射出的彩色光芒
31414,17318,,,1,名词,【胡子】嘴周围（有的连着鬓角）长的毛
31415,17319,,,1,名词,指能战胜困难和挫折的坚强的人
31416,17320,,,1,名词,不怕危险或敢于冒险的精神；勇气
31417,17321,,,1,形容词,声音嘈杂
31418,17321,,,2,动词,吵闹；喧嚷
31419,17322,,,1,名词,像珠子的颗粒物
31420,17322,,,2,名词,珍珠
31421,17323,,,1,名词,制药部门按照配方制成的、可以直接服用的药品（跟“方药”相区别）
31422,17324,,,1,名词,摆放、陈设的物品
31423,17324,,,2,名词,比喻不起作用的事物
31424,17325,,,1,动词,摆放；陈设
31425,17326,,,1,动词,衰败；走向衰亡
31426,17327,,,1,名词,钟表上指示时间的时针、分针和秒针；仪表上指示度数的针
31427,17327,,,2,名词,比喻辨别方向、指导行动的依据
31428,17328,,,1,动词,预先付款订购将要出版的报纸、期刊等
31429,17329,,,1,名词,由若干条街道形成的一片区域，面积一般不很大（跟城市的行政区不一定吻合）
31430,17330,,,1,名词,安装在路边的照明灯
31431,17331,,,1,形容词,形容安于自己所处的环境、地位，无非分要求和想法
31432,17331,,,2,名词,分内的责任和义务
31433,17332,,,1,动词,专为某人或某事制作
31434,17333,,,1,动词,篮球运动中运动员把球投向篮筐，投入者得分
31435,17334,,,1,名词,以签订合同的方式处理相互间的经济关系，确定双方或数方权利和义务的制度
31436,17335,,,1,形容词,强大和弱小
31437,17335,,,2,名词,（声音、光线等的）强度
31438,17336,,,1,名词,语法上指受动词支配、关涉或受介词引导的成分。在现代汉语中，宾语一般在动词或介词后面。如“尊敬师长”中的“师长”，“他写信”中的“信”，“对他很好”中的“他”
31439,17337,,,1,名词,胆量和见识
31440,17338,,,1,,经得起细细品味。指意味深长，值得仔细琢磨
31441,17339,,,1,名词,家庭居室
31442,17339,,,2,动词,没有工作，在家闲住
31443,17340,,,1,动词,在战场上牺牲
31444,17341,,,1,动词,（集中在一起的人或物）向四处分散
31445,17342,,,1,动词,得到好处和利益
31446,17343,,,1,名词,鸟，喙黑色，头、颈部栗褐色，背部有细碎的黑褐色斑点或条纹。不能远飞，只会跳不会走，多栖息于屋檐下或柴草、树洞中，食谷米、草籽、小昆虫等。俗称家雀儿（qiǎor）。
31447,17343,,,2,名词,某些地区指麻将。
31448,17344,,,1,动词,广泛采用集约经营的方式
31449,17345,,,1,动词,向着太阳，一般指朝南
31450,17346,,,1,,一代又一代；许多世代
31451,17347,,,1,形容词,无所不能
31452,17347,,,2,形容词,有多种功能的
31453,17348,,,1,名词,高等学校教师的初级职称
31454,17349,,,1,动词,留下居住
31455,17350,,,1,名词,化妆用品，由香料、酒精和蒸馏水等配制而成
31456,17351,,,1,动词,漂
31457,17352,,,1,名词,某些地区称丈夫
31458,17353,,,1,名词,太监的俗称
31459,17354,,,1,动词,需要依赖（于）
31460,17355,,,1,形容词,多而杂乱
31461,17356,,,1,名词,哲学上指某类事物共同具有的普遍性质，决定这类事物发展的基本趋势（跟“个性”相区别）
31462,17357,,,1,动词,增加高度
31463,17357,,,2,动词,提高
31464,17358,,,1,名词,比喻人、车辆等排成的长队
31465,17359,,,1,名词,屋顶上两个斜面相交形成的条形隆起部分
31466,17360,,,1,名词,时间；时候
31467,17360,,,2,名词,旧时计算时间的单位。把一昼夜平分为十二段，每一段叫一个时辰，以十二地支命名，每个时辰合现在的两小时。从半夜十一点至一点为子时，一点至三点为丑时，依此类推
31468,17361,,,1,动词,（精神、精力等）集中到一点上
31469,17361,,,2,动词,（说话或行文）连贯
31470,17362,,,1,名词,星际空间的固体块和尘粒闯入地球大气层时，同大气摩擦燃烧形成的飞速划过天空的光迹。俗称贼星
31471,17362,,,2,名词,杂技的一种，把水碗或火球拴在长绳两端，手持长绳中段，使水碗或火球在空中飞舞而水不溢、火不灭。因形似流星锤，故称
31472,17362,,,3,名词,古代一种兵器，在铁链两端各系一铁锤
31473,17363,,,1,名词,森林里的火种；也指森林火灾
31474,17364,,,1,动词,用外科手术或穿刺方法，将材料放入生物体内
31475,17364,,,2,动词,在影视剧、游戏等中融入商家的标志性产品或相关服务
31476,17365,,,1,动词,给幼儿或动物东西吃，照料使长大
31477,17366,,,1,动词,原指主帅点名指派将官执行任务；现也比喻领导指定某人执行任务
31478,17367,,,1,动词,生产单位将已售出的不合质量要求的产品主动回收修理或更换
31479,17367,,,2,动词,把派出的人员叫回来
31480,17368,,,1,,心事重重，忧虑不安（忡忡：形容忧愁不安的样子）
31481,17369,,,1,名词,指价值较低的商品。如小百货、小五金、小件文化用品等
31482,17370,,,1,名词,技术人员的职称，相当于初级工程师或高级技术员
31483,17371,,,1,名词,心肠狠毒的人；坏人
31484,17371,,,2,名词,指得罪人的人
31485,17372,,,1,名词,消耗电能应支付的费用
31486,17373,,,1,名词,前所未有的具有重大意义的举动或事业
31487,17374,,,1,名词,颁奖、领奖的台子；摆放奖品的台子
31488,17375,,,1,名词,交战双方力量对抗所形成的局势；也用于比喻
31489,17376,,,1,动词,从迷惑、迷惘中清醒、觉悟过来
31490,17377,,,1,名词,指身体或物体靠下面的部分
31491,17377,,,2,名词,指分为多部的小说、影视作品等的最后一部或靠后的一部
31492,17377,,,3,名词,特指人的阴部
31493,17378,,,1,名词,有卫生设备的房间；厕所
31494,17379,,,1,名词,准许在规定区域出入的证件
31495,17380,,,1,动词,发出公文
31496,17380,,,2,名词,发出的公文
31497,17381,,,1,动词,遭受灾难
31498,17382,,,1,动词,复杂的有机物质（如面粉）在微生物（如酵母菌）的作用下被分解。发面、酿酒等都是发酵的应用
31499,17383,,,1,动词,因违反竞赛规定而禁止参加比赛
31500,17384,,,1,名词,旧指我国在国外出卖劳动力的人
31501,17385,,,1,名词,畜牧业产品的统称。如肉、蛋、乳等副食品，皮、毛、羽、骨等轻工业原料
31502,17386,,,1,名词,指秦统一以前的历史时期；多指春秋战国时期
31503,17387,,,1,形容词,称心；适意
31504,17388,,,1,动词,产品在本国或本地市场销售（跟“外销”相区别）
31505,17389,,,1,名词,手掌的中心部位
31506,17389,,,2,名词,比喻控制的范围
31507,17390,,,1,动词,【拱】两手在胸前合抱，表示敬意
31508,17391,,,1,形容词,形容沉重
31509,17392,,,1,名词,花草树木；也特指供观赏的花草树木
31510,17393,,,1,名词,士兵
31511,17394,,,1,形容词,最优秀的；头等的
31512,17395,,,1,名词,没有熬过的油
31513,17396,,,1,动词,确实是
31514,17397,,,1,名词,各类文章的草稿
31515,17397,,,2,名词,稿件
31516,17398,,,1,动词,彻底治愈
31517,17398,,,2,动词,从根本上治理
31518,17399,,,1,动词,抵抗病害
31519,17400,,,1,动词,比喻枯燥生硬地空谈道理
31520,17400,,,2,动词,（宗教徒）宣传教义
31521,17401,,,1,名词,头；脑袋
31522,17402,,,1,名词,记住事物的能力
31523,17403,,,1,形容词,形容没有名气，不被人知道
31524,17404,,,1,,从开始到结束
31525,17405,,,1,动词,率领
31526,17405,,,2,名词,居统领地位的军官
31527,17406,,,1,名词,古代军中传递信号或号令用的响器，多用兽角或竹木制成；后泛指喇叭一类的吹奏乐器
31528,17407,,,1,名词,国家制定的有关婚姻和家庭关系的法律
31529,17407,,,2,名词,特指《中华人民共和国婚姻法》
31530,17408,,,1,名词,山羊腹部的绒毛，纤维柔软细密，是上等的纺织原料
31531,17409,,,1,名词,罩在嘴和鼻子上用以防止风寒、灰尘或病菌侵入的一种卫生用品，一般用纱布缝制而成
31532,17410,,,1,副词,必须；一定要
31533,17411,,,1,动词,用手或工具拌和（huò），使混合物均匀
31534,17412,,,1,形容词,卑鄙下流
31535,17413,,,1,名词,感情；心意
31536,17414,,,1,动词,做什么
31537,17414,,,2,代词,为什么
31538,17415,,,1,名词,多年生草本植物，大叶，开淡绿色或黄白色小花，茎直立。地下块根可以做药材
31539,17416,,,1,名词,短剑之类的兵器，因其上端像匕，故称
31540,17417,,,1,动词,自我检查
31541,17418,,,1,名词,载客游览的船
31542,17419,,,1,名词,班和组的合称，是企业中最小的基层生产单位
31543,17420,,,1,动词,憎恶；痛恨
31544,17421,,,1,动词,用枪打死（多用于执行死刑）
31545,17421,,,2,动词,比喻建议、文章等被否定或不予发表（多含谐谑意）
31546,17422,,,1,动词,稠密地分布
31547,17423,,,1,名词,已发现的最早的成系统的汉字字体，是殷商时代刻在龟甲和兽骨上的文字，内容多为占卜的记录
31548,17424,,,1,名词,主要事业之外附带从事的事业。如农民在种田以外从事的养猪、编筐、采药等
31549,17425,,,1,名词,训解或阐述儒家经典的学问。形成于汉代，汉武帝后成为封建文化的正统，至清代历经两千余年
31550,17426,,,1,名词,本地区的货物等集中外运、外地运入的货物等由此分散到本地区各地的地方。集散地多因交通便利和其他条件适宜而形成
31551,17427,,,1,动词,根据数学法则进行计算
31552,17428,,,1,动词,提高价格
31553,17429,,,1,动词,离开工作岗位，不再复职
31554,17429,,,2,动词,临时离开工作岗位
31555,17430,,,1,名词,彩虹
31556,17431,,,1,动词,向外传播
31557,17431,,,2,动词,传授给外人
31558,17431,,,3,动词,外界传说
31559,17432,,,1,名词,为正史不记载的人物所作的传记，或正史已有记载而另记其遗闻轶事的传记，如《赵飞燕外传》《高力士外传》
31560,17432,,,2,名词,广泛征引事例、推断演绎经义的著作，如《韩诗外传》《春秋外传》
31561,17433,,,1,名词,信守的准则
31562,17434,,,1,名词,集中监禁、摧残革命者、战俘和无辜群众的地方。如德国法西斯的奥斯威辛集中营、国民党反动派的上饶集中营
31563,17435,,,1,名词,树林
31564,17436,,,1,动词,计算分数
31565,17437,,,1,动词,触动感情，产生欲望；受到诱惑而内心向往
31566,17438,,,1,动词,能够兑现；承认有效
31567,17438,,,2,动词,计算数目；数（shǔ）数儿（shùr）
31568,17438,,,3,动词,指事情完成
31569,17439,,,1,动词,【建立】使形成；使产生（多用于抽象事物）
31570,17440,,,1,名词,屎和尿
31571,17441,,,1,名词,（水平的）高低；（质量的）优劣
31572,17442,,,1,名词,20世纪初爱因斯坦提出的关于物质运动与时间、空间关系的理论。它根本改变了经典物理学的时空观，修正了运动规律永恒不变的看法，奠定了现代物理学的基础
31573,17443,,,1,名词,企业单位上缴的税款和利润
31574,17444,,,1,动词,极度爱好而不能割舍
31575,17445,,,1,动词,发一下愣
31576,17446,,,1,名词,同一商品由于地区、季节和批发零售等的不同所产生的价格差别
31577,17447,,,1,动词,改正错误；纠正过失
31578,17448,,,1,动词,（水波等）微微起伏波动
31579,17449,,,1,名词,中医指风邪夹湿引起的疾病。症状有发热，头痛，出汗，小便不利，关节酸痛不能屈伸等
31580,17450,,,1,名词,指文学艺术作品通过塑造形象反映社会生活、表现思想感情所产生的审美感染力及其形式结构、表现技巧等方面所达到的完美程度
31581,17451,,,1,动词,预料到
31582,17452,,,1,名词,薪金
31583,17453,,,1,动词,搏斗比赛；争斗
31584,17454,,,1,名词,造血系统恶性增生性疾病。由于造血机能发生障碍，白细胞大量增加并浸润全身各组织。症状是肝、脾、淋巴结肿大，贫血，发热，出血，眩晕等
31585,17455,,,1,动词,会见来访的客人
31586,17456,,,1,名词,（打）耳朵前面的脸部；打脸的动作
31587,17457,,,1,动词,双方关系变得不和睦
31588,17458,,,1,形容词,年岁很大
31589,17459,,,1,名词,较大规模的博物馆
31590,17460,,,1,动词,符合事实
31591,17461,,,1,动词,出其不意地袭击
31592,17462,,,1,形容词,胆小；害怕
31593,17463,,,1,名词,四个现代化的简称
31594,17463,,,2,名词,指干部队伍革命化、年轻化、知识化、专业化
31595,17464,,,1,动词,不知疲倦。表示勤奋、勤劳
31596,17465,,,1,,内心没有受到任何触动；多形容对该关心的事毫不关心
31597,17466,,,1,名词,妇女蒙在脸部的纱巾；比喻掩盖事实真相的东西
31598,17467,,,1,形容词,呆傻；神情、举止呆滞
31599,17468,,,1,名词,比较粗的绳子
31600,17469,,,1,代词,一切
31601,17470,,,1,名词,用贪污、受贿或盗窃、抢劫等手段获取的钱
31602,17471,,,1,名词,指整体中的一半或一部分
31603,17472,,,1,名词,波长10—100米（频率30—3兆赫）的无线电波。能传播很远，主要用于远距离无线电广播、通信等
31604,17473,,,1,形容词,形容水势盛大
31605,17473,,,2,形容词,广大辽阔
31606,17474,,,1,名词,银白的颜色
31607,17475,,,1,名词,红色五角星
31608,17475,,,2,名词,走红的明星
31609,17476,,,1,动词,起飞和降落（多指飞机）
31610,17477,,,1,动词,参考、利用已有材料编写成书
31611,17477,,,2,名词,参考、利用已有材料编写成的书
31612,17478,,,1,形容词,化学上指除碳酸盐和碳的氧化物外，不含碳原子的（物质）
31613,17479,,,1,动词,留意；放在心上
31614,17480,,,1,形容词,形容生动形象的样子
31615,17481,,,1,动词,增加资本或资金
31616,17482,,,1,名词,指作为商品进行买卖的粮食；计划经济时期，特指由国家按计划向城镇居民统一供应的成品粮
31617,17483,,,1,,急迫得不能再等待
31618,17484,,,1,名词,指我国北方（跟“南国”相区别）
31619,17485,,,1,名词,现场的实际情况
31620,17486,,,1,动词,泛指剪裁、缝制衣服等
31621,17487,,,1,,指意念专一，不想别的
31622,17488,,,1,副词,更加；越发
31623,17489,,,1,名词,用木板或磨砂玻璃等制成的可以用粉笔等写字的黑色或墨绿色平板，用作教学或宣传工具
31624,17490,,,1,动词,预防灾害
31625,17491,,,1,名词,〈文〉指才华、文采
31626,17491,,,2,名词,〈文〉本指《诗经》中的《国风》和《楚辞》中的《离骚》；后泛指文学作品
31627,17491,,,3,形容词,指妇女举止轻浮
31628,17492,,,1,名词,日本民族的语言
31629,17493,,,1,,大型综合商场，一般开设在繁华区或交通便利处
31630,17494,,,1,形容词,不紧凑；不紧密
31631,17494,,,2,形容词,松懈；涣散
31632,17494,,,3,动词,使宽松舒缓；使松弛
31633,17495,,,1,名词,讲台；泛指讲演、发表意见的场所
31634,17496,,,1,名词,指到达目的地必经的道路
31635,17496,,,2,名词,比喻门道
31636,17497,,,1,动词,指因气候变化和人类活动导致沙漠扩展和沙质土壤上植被破坏、沙土裸露
31637,17498,,,1,动词,布满天空
31638,17498,,,2,形容词,没有边际的；没有限度的
31639,17499,,,1,动词,（若干医生）会合共同诊断
31640,17500,,,1,名词,【银】金属元素，符号Ag。白色，有光泽，质软，富延展性，导电导热性能极好，化学性质稳定，在空气中不易氧化。用于电镀，也用于制造货币、首饰等。通称银子、白银的通称。古代用作货币
31641,17501,,,1,名词,供哨兵或警戒人员执行警戒任务的设施
31642,17502,,,1,连词,连接分句，用在后一分句开头，表示后一分句所说内容以前一分句所说内容为凭借，相当于“以便”
31643,17503,,,1,形容词,前后方向的；南北方向的（跟“横向”相对）
31644,17503,,,2,形容词,上下方向的
31645,17504,,,1,动词,讥笑讽刺
31646,17505,,,1,,带有电视装置的电话。通话时，可以看到对方的影像
31647,17506,,,1,副词,立即；立刻
31648,17507,,,1,名词,比喻速成的方法或手段
31649,17507,,,2,名词,近便的路
31650,17508,,,1,动词,有机物由于微生物的孳生而变质
31651,17508,,,2,动词,（人）腐化堕落
31652,17509,,,1,动词,选取写作素材
31653,17509,,,2,动词,选择供加工的原材料
31654,17510,,,1,名词,古代流传下来的有价值的器物
31655,17510,,,2,名词,比喻陈旧过时的东西或古板迂腐的人
31656,17511,,,1,动词,用闸等使车辆停止前进或使机器停止运转
31657,17511,,,2,名词,使车辆停止前进的机件
31658,17511,,,3,动词,比喻使事情马上停下来
31659,17512,,,1,名词,远大的志向
31660,17513,,,1,动词,选择职业
31661,17514,,,1,动词,样子显得比过去老
31662,17515,,,1,名词,附在正文后的参考性文章或资料
31663,17515,,,2,动词,（正文后）附加收录
31664,17516,,,1,名词,某些球类比赛中，裁判员对严重违反竞赛规则的运动员、教练员出示的红色警示牌。被出示红牌的运动员、教练员立即罚出场外
31665,17516,,,2,名词,比喻有关管理部门对企业、学校等因设施、人员、产品质量等不合格而下达的停业整顿或停办的命令
31666,17517,,,1,名词,来这里的用意
31667,17518,,,1,名词,比喻成就或影响巨大的人物
31668,17518,,,2,名词,光度大、体积大、密度小的恒星
31669,17519,,,1,动词,引导带领
31670,17519,,,2,动词,〈文〉直起脖子
31671,17520,,,1,名词,做饭、取暖等用的炉子
31672,17521,,,1,形容词,年龄适合某种要求的
31673,17522,,,1,名词,旧指东南亚地区
31674,17522,,,2,名词,清末指江苏、浙江、福建、广东等沿海地区
31675,17523,,,1,名词,古代留传下来的书籍
31676,17524,,,1,,原指夺取别人的权力、地位并代替他；现泛指用甲排除并代替乙
31677,17525,,,1,,在市场上有竞争优势的产品
31678,17526,,,1,名词,词语和句子；泛指文章的语言
31679,17527,,,1,形容词,能起作用
31680,17528,,,1,形容词,奇特怪异，不同寻常
31681,17529,,,1,名词,征途
31682,17530,,,1,动词,没有完结；没有完全包括
31683,17531,,,1,动词,安静地休息，多指入睡；也用于悼念死者
31684,17532,,,1,动词,浮在空中或液体中而不沉下去
31685,17533,,,1,,生产经营达到一定规模后所产生的较大的效益
31686,17534,,,1,名词,使人感觉舒服、高兴的话；表扬的话
31687,17534,,,2,名词,求情的话；道歉的话
31688,17534,,,3,名词,有益的话；正确的话
31689,17535,,,1,动词,自己料理自己的事情
31690,17535,,,2,动词,自己负担
31691,17536,,,1,名词,盛大的事情
31692,17537,,,1,,指大气中对温室效应有促进作用的气体成分，包括水汽、二氧化碳、臭氧等
31693,17538,,,1,名词,思想感情（用于表示受感动而引起共鸣时）
31694,17539,,,1,动词,扫除文盲，即对成年人进行识字教育，使脱离文盲状态
31695,17540,,,1,名词,基督教指世界毁灭的那一天；泛指行将灭亡的日子
31696,17541,,,1,,每家每户
31697,17542,,,1,动词,（行动）在最前头
31698,17543,,,1,名词,未满16周岁的雇工
31699,17544,,,1,助词,常与介词“为（wèi）”构成“为……起见”格式，表示出于某种原因或愿望
31700,17545,,,1,动词,（交战各方）停止作战
31701,17546,,,1,动词,挂念惦记
31702,17547,,,1,形容词,形容轻柔地随风摆动
31703,17547,,,2,形容词,形容依恋而不忍分离
31704,17548,,,1,名词,指猛烈刮起、经过短时间又迅速减弱或停息的风，一般发生在夏天
31705,17549,,,1,,1840—1842年英国政府以贩卖鸦片受到查禁为借口，对我国发动的侵略战争。虽然林则徐等人领导广东等地爱国军民奋起抗英，但由于清王朝腐败无能，妥协求和，致使英军兵临南京城下。在英军武力威迫下，清政府和英国签订了我国近代史上丧权辱国的《南京条约》。从此，中国逐渐沦为半殖民地半封建的国家。1856-1860年又发生了第二次鸦片战争
31706,17550,,,1,名词,内部的联系渠道或人事关系
31707,17550,,,2,名词,打入敌方内部的情报人员或情报工作
31708,17550,,,3,名词,一个单位内电话总机控制的内部线路
31709,17550,,,4,名词,在敌方包围形势下的战线
31710,17551,,,1,名词,称跟自己同一位老师或师傅、但拜师在自己之前的男子
31711,17551,,,2,名词,称老师或师傅的儿子或父母的男弟子中比自己大的人
31712,17552,,,1,名词,指山海关以西或嘉峪关以东地区
31713,17553,,,1,名词,以核动力推进的潜艇，能长时间连续在水中潜行，进行战斗
31714,17554,,,1,名词,（一个朝代或一个君主统治时代的）最后一年或几年
31715,17555,,,1,名词,要求辞职的书面报告
31716,17556,,,1,名词,佛教的庙宇
31717,17556,,,2,名词,其他宗教的修道院
31718,17557,,,1,名词,早晨的太阳
31719,17558,,,1,名词,聪明、有智谋的人
31720,17559,,,1,名词,旧时同一个省、府、县或同行业的人在京城、省城或其他城市设立的供同乡、同业聚会、寄宿的馆舍
31721,17560,,,1,名词,马的统称
31722,17561,,,1,动词,双方或多方联合起来共同防御或防范
31723,17561,,,2,动词,篮球比赛中队员分区域联合防守
31724,17562,,,1,名词,军事上指便于观察和控制四周的高地或建筑物
31725,17563,,,1,动词,篇幅较长的作品或篇数较多的作品在同一家报刊上分若干次连续登载
31726,17564,,,1,名词,佛教指变幻莫测、无所不能的法力。借指极其高超的本事
31727,17565,,,1,名词,古代对太子或亲王的尊称；今用于外交场合，尊称王储、亲王、王后、公主等
31728,17566,,,1,动词,滥用职权或者玩忽职守
31729,17567,,,1,名词,议会中议员的席位
31730,17568,,,1,动词,用梳子整理（胡须、头发等）
31731,17568,,,2,动词,纺织工艺中用有针或齿的机件使纤维排列一致，并清除其中的短纤维和杂质
31732,17569,,,1,名词,某一地区一天中接受太阳光照射的时间
31733,17569,,,2,动词,太阳照射
31734,17570,,,1,名词,引起疾病的细菌。如伤寒杆菌、金黄色葡萄球菌等
31735,17571,,,1,动词,指通过自己的劳动解决自己的需要；自己动手为自己服务
31736,17572,,,1,,必然要经过的道路；泛指事物发展必须遵循的途径
31737,17573,,,1,动词,解决困难
31738,17573,,,2,动词,消除困乏或睡意
31739,17574,,,1,名词,医生诊病后给病人开列的药物名称、用量、用法等；也指开着药方的纸片
31740,17575,,,1,名词,店铺
31741,17576,,,1,动词,观察判断得准确
31742,17577,,,1,形容词,乱，没有条理和次序
31743,17578,,,1,动词,【醉】饮酒过量而不能自持
31744,17579,,,1,名词,跟随的人员
31745,17579,,,2,动词,跟随；陪同
31746,17580,,,1,动词,特别任命或指令
31747,17581,,,1,名词,电子计算机网络中为用户提供服务的专用设备。可分为访问、文件、数据库、通信等不同功能的服务器
31748,17582,,,1,动词,适合人的心意或需要
31749,17583,,,1,动词,把天掀翻，指行动非常激烈或影响非常大
31750,17583,,,2,动词,比喻造反
31751,17584,,,1,动词,给电子计算机、电话、存折等设置密码，以防止他人随意动用，给物主造成损失
31752,17584,,,2,动词,规定文件的保密性
31753,17584,,,3,动词,加大密度
31754,17585,,,1,动词,（建筑物、机器、仪表等）承受和抗御震动
31755,17585,,,2,动词,对破坏性地震采取防御和补救措施，减轻震灾造成的损失
31756,17586,,,1,动词,组织内阁；借指组织领导班子
31757,17587,,,1,动词,苦苦地央求
31758,17588,,,1,名词,构成花冠的叶状体，由于细胞内含的色素不同，形成各种不同的颜色
31759,17589,,,1,名词,被围困的城市
31760,17589,,,2,动词,包围城市
31761,17590,,,1,名词,地球表面本初子午线以西的经度或经线
