rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
25013,固沙,gùshā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>固沙</x-hw><x-pr> gùshā</x-pr>
<dt><x-gram>动</x-gram>（用种草、种树等方法）固定流沙，使沙漠不再扩展<x-f>。</x-f></dt><dd><x-ex>种草<x-key>固沙</x-key>，造林防沙<x-f>。</x-f></x-ex></dd>
"
25014,日头,rìtou,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>日头</x-hw><x-pr> rìtou</x-pr>〈口〉
<dt><x-gram>名</x-gram>太阳<x-f>。</x-f></dt>
"
25015,减亏,jiǎnkuī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>减亏</x-hw><x-pr> jiǎnkuī</x-pr>
<dt><x-gram>动</x-gram>（企业）减少亏损<x-f>。</x-f></dt>
"
25016,粮店,liángdiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>粮店</x-hw><x-pr> liángdiàn</x-pr>
<dt><x-gram>名</x-gram>出售粮食的店铺<x-f>。</x-f></dt>
"
25017,人造卫星,rénzào wèixīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>人造卫星</x-hw><x-pr> rénzào wèixīng</x-pr>
<dt>环绕行星或卫星运行的人造天体。通常指人造地球卫星。用于通讯、气象和军事等方面<x-f>。</x-f></dt>
"
25018,命大,mìngdà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>命大</x-hw><x-pr> mìngdà</x-pr>
<dt><x-gram>形</x-gram>命运好；多指大难不死<x-f>。</x-f></dt><dd><x-ex>他<x-key>命大</x-key>，居然能在空难中幸存下来<x-f>。</x-f></x-ex></dd>
"
25019,缓步,huǎnbù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>缓步</x-hw><x-pr> huǎnbù</x-pr>
<dt><x-gram>动</x-gram>放慢脚步<x-f>。</x-f></dt><dd><x-ex><x-key>缓步</x-key>走下讲台</x-ex><x-ex><x-lb> | </x-lb>股市总体呈<x-key>缓步</x-key>上扬态势<x-f>。</x-f></x-ex></dd>
"
25020,养病,yǎngbìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>养病</x-hw><x-pr> yǎngbìng</x-pr>
<dt><x-gram>动</x-gram>调理休养使病体逐渐康复<x-f>。</x-f></dt><dd><x-ex>静心<x-key>养病</x-key></x-ex><x-ex><x-lb> | </x-lb>养了一个月的病</x-ex></dd>
"
25022,纲目,gāngmù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>纲目</x-hw><x-pr> gāngmù</x-pr>
<dt><x-gram>名</x-gram>大纲和细目<x-f>。</x-f></dt><dd><x-ex><x-key>纲目</x-key>完整清晰</x-ex><x-ex><x-lb> | </x-lb>《本草<x-key>纲目</x-key>》</x-ex></dd>
"
25023,监制,jiānzhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>监制</x-hw><x-pr> jiānzhì</x-pr>
<dt><x-gram>动</x-gram>监督制作<x-f>。</x-f></dt>
"
25024,过客,guòkè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>过客</x-hw><x-pr> guòkè</x-pr>
<dt><x-gram>名</x-gram>过往的行人；旅客<x-f>。</x-f></dt>
"
25025,刺客,cìkè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>刺客</x-hw><x-pr> cìkè</x-pr>
<dt><x-gram>名</x-gram>行刺的人<x-f>。</x-f></dt>
"
25026,无拘无束,wújū-wúshù,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>无拘无束</x-hw><x-pr> wújū-wúshù</x-pr>没有任何约束，自由自在<x-f>。</x-f></dt>
"
25028,补课,bǔkè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>补课</x-hw><x-pr> bǔkè</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>补教或补学有欠缺的课程<x-f>。</x-f></dt><dd><x-ex>他主动给同桌<x-key>补课</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 比喻重做某一未做好的事<x-f>。</x-f></dt><dd><x-ex>验收不合格的，都要<x-key>补课</x-key><x-f>。</x-f></x-ex></dd>
"
25030,甚于,shènyú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>甚于</x-hw><x-pr> shènyú</x-pr>
<dt><x-gram>动</x-gram>超过；胜过<x-f>。</x-f></dt><dd><x-ex>官僚主义的危害<x-key>甚于</x-key>水火<x-f>。</x-f></x-ex></dd>
"
25031,食谱,shípǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>食谱</x-hw><x-pr> shípǔ</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>系统介绍主食制作和菜肴烹调方法的书<x-f>。</x-f></dt><dd><x-ex>《大众<x-key>食谱</x-key>》</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 写有主食、菜肴品种的单子<x-f>。</x-f></dt><dd><x-ex>食堂每天公布<x-key>食谱</x-key><x-f>。</x-f></x-ex></dd>
"
25032,护肤,hùfū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>护肤</x-hw><x-pr> hùfū</x-pr>
<dt><x-gram>动</x-gram>养护皮肤<x-f>。</x-f></dt><dd><x-ex><x-key>护肤</x-key>养颜</x-ex></dd>
"
25033,气恼,qìnǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>气恼</x-hw><x-pr> qìnǎo</x-pr>
<dt><x-gram>动</x-gram>生气；恼怒<x-f>。</x-f></dt><dd><x-ex>他仍在<x-key>气恼</x-key>我昨天失约的事</x-ex><x-ex><x-lb> | </x-lb>流言使他很<x-key>气恼</x-key></x-ex></dd>
"
25034,坐视,zuòshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>坐视</x-hw><x-pr> zuòshì</x-pr>
<dt><x-gram>动</x-gram>坐在那里看着。指对该管的事不管或漠不关心<x-f>。</x-f></dt><dd><x-ex><x-key>坐视</x-key>不救</x-ex></dd>
"
25035,苦口,kǔkǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>苦口</x-hw><x-pr> kǔkǒu</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>使嘴里发苦<x-f>。</x-f></dt><dd><x-ex>良药<x-key>苦口</x-key>利于病</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 恳切耐心地说<x-f>。</x-f></dt><dd><x-ex><x-key>苦口</x-key>相劝</x-ex><x-ex><x-lb> | </x-lb><x-key>苦口</x-key>婆心</x-ex></dd>
"
25036,结汇,jiéhuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>结汇</x-hw><x-pr> jiéhuì</x-pr>
<dt><x-gram>动</x-gram>一般指从事外贸的企业出口收汇后，向开户银行按当时牌价出售外汇<x-f>。</x-f></dt>
"
25037,怒目,nùmù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>怒目</x-hw><x-pr> nùmù</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>愤怒地瞪着眼睛<x-f>。</x-f></dt><dd><x-ex><x-key>怒目</x-key>切齿</x-ex><x-ex><x-lb> | </x-lb><x-key>怒目</x-key>而视</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 愤怒时瞪着的眼睛<x-f>。</x-f></dt><dd><x-ex><x-key>怒目</x-key>如火</x-ex></dd>
"
25038,发人深省,fārén-shēnxǐng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>发人深省</x-hw><x-pr> fārén-shēnxǐng</x-pr>
<dt>启发人们深刻思考而有所觉悟<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>㊀“省”这里不读 shěng。㊁不要写作“发人深醒”<x-f>。</x-f></t-note>
"
25039,黄芪,huángqí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>黄芪</x-hw><x-pr> huángqí</x-pr>
<dt><x-gram>名</x-gram>多年生草本植物，羽状复叶，开淡黄色花，主根长圆柱形。根可做药材<x-f>。</x-f></dt>
"
25040,面庞,miànpáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>面庞</x-hw><x-pr> miànpáng</x-pr>
<dt><x-gram>名</x-gram>脸盘<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>瘦削的<x-key>面庞</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>面庞</x-key>秀丽</x-ex></dd>
"
25041,轮空,lúnkōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>轮空</x-hw><x-pr> lúnkōng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>指在分轮次比赛中，某参赛者在某轮没有安排对手，直接进入下一轮比赛<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>动</x-g> （专业人员）暂时没有安排任务<x-f>。</x-f></dt><dd><x-ex>这学期<x-key>轮空</x-key>，正好修改我的书稿<x-f>。</x-f></x-ex></dd>
"
25042,谐音,xiéyīn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>谐音</x-hw><x-pr> xiéyīn</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>字词的读音相同或相近<x-f>。</x-f></dt><dd><x-ex><x-key>谐音</x-key>双关</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 声学上指由发音体的复合振动所产生的音<x-f>。</x-f></dt>
"
25043,账簿,zhàngbù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>账簿</x-hw><x-pr> zhàngbù</x-pr>
<dt><x-gram>名</x-gram>记载财务收支、物品进出等事项的本子<x-f>。</x-f></dt>（也说账本<x-f>。</x-f>）
"
25045,杀气,shāqì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>杀气</x-hw><x-pr> shāqì</x-pr>
<dt><x-gram>名</x-gram>凶狠的气焰或神态<x-f>。</x-f></dt><dd><x-ex>满脸<x-key>杀气</x-key></x-ex></dd>
"
25046,起跳,qǐtiào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>起跳</x-hw><x-pr> qǐtiào</x-pr>
<dt><x-gram>动</x-gram>借助腿的弹跳力，使身体开始跃起（多用于跳高、跳远、跳水、篮球、排球等比赛）<x-f>。</x-f></dt><dd><x-ex><x-key>起跳</x-key>有力</x-ex><x-ex><x-lb> | </x-lb><x-key>起跳</x-key>投篮</x-ex></dd>
"
25047,烧火,shāohuǒ,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>烧火</x-hw><x-pr> shāohuǒ</x-pr><br><x-gram>动</x-gram>使柴、煤等燃料燃烧<x-f>。</x-f></dt><dd><x-ex>你去担水，我来<x-key>烧火</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>烧火</x-key>取暖</x-ex></dd>
"
25049,开河,kāihé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>开河</x-hw><x-pr> kāihé</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>开挖河道<x-f>。</x-f></dt><dd><x-ex><x-key>开河</x-key>挖渠，保障灌溉<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>动</x-g>河面的冰融化<x-f>。</x-f></dt>
"
25051,训诂,xùngǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>训诂</x-hw><x-pr> xùngǔ</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>解释古书中字、词、句的意义<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指训诂学<x-f>。</x-f></dt>
"
25052,摇钱树,yáoqiánshù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>摇钱树</x-hw><x-pr> yáoqiánshù</x-pr>
<dt><x-gram>名</x-gram>神话中的一种宝树，一摇晃就会落下钱来。比喻借以获取钱财的人或物<x-f>。</x-f></dt><dd><x-ex>品牌就是一棵无形的<x-key>摇钱树</x-key><x-f>。</x-f></x-ex></dd>
"
25054,荣膺,róngyīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>荣膺</x-hw><x-pr> róngyīng</x-pr>
<dt><x-gram>动</x-gram>光荣地接受<x-f>。</x-f></dt><dd><x-ex><x-key>荣膺</x-key>国家级最高奖项</x-ex><x-ex><x-lb> | </x-lb><x-key>荣膺</x-key>人民艺术家称号<x-f>。</x-f></x-ex></dd>
"
25057,客观性,kèguānxìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>客观性</x-hw><x-pr> kèguānxìng</x-pr>
<dt><x-gram>名</x-gram>反映事物本来面目，不掺进个人偏见的性质<x-f>。</x-f></dt><dd><x-ex>评分的首要原则是<x-key>客观性</x-key>和公正性<x-f>。</x-f></x-ex></dd>
"
25058,外海,wàihǎi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>外海</x-hw><x-pr> wàihǎi</x-pr>
<dt><x-gram>名</x-gram>离本国海岸较远的海域；特指内海以外的海域<x-f>。</x-f></dt>
"
25059,隐身,yǐnshēn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>隐身</x-hw><x-pr> yǐnshēn</x-pr>
<dt><x-gram>动</x-gram>隐蔽身体；隐匿形迹<x-f>。</x-f></dt><dd><x-ex><x-key>隐身</x-key>在战壕里</x-ex><x-ex><x-lb> | </x-lb>在荒山<x-key>隐身</x-key>多年</x-ex></dd>
"
25060,骄子,jiāozǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>骄子</x-hw><x-pr> jiāozǐ</x-pr>
<dt><x-gram>名</x-gram>受到宠爱的儿子；比喻受到宠爱的人<x-f>。</x-f></dt><dd><x-ex>时代的<x-key>骄子</x-key></x-ex></dd>
"
25061,抗性,kàngxìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抗性</x-hw><x-pr> kàngxìng</x-pr>
<dt><x-gram>名</x-gram>植物抵抗外界不良环境，如寒冷、高温、干旱、水涝以及病虫害等的能力，是植物适应环境的结果<x-f>。</x-f></dt>（也说抗逆性<x-f>。</x-f>）
"
25062,活气,huóqì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>活气</x-hw><x-pr> huóqì</x-pr>
<dt><x-gram>名</x-gram>活跃的气氛；生气<x-f>。</x-f></dt><dd><x-ex>那里死气沉沉的，没有一丝<x-key>活气</x-key><x-f>。</x-f></x-ex></dd>
"
25063,岩画,yánhuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>岩画</x-hw><x-pr> yánhuà</x-pr>
<dt><x-gram>名</x-gram>刻画在崖壁或岩石上的图画<x-f>。</x-f></dt>（也说崖画、崖壁画<x-f>。</x-f>）
"
25064,硬骨头,yìnggǔtou,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>硬骨头</x-hw><x-pr> yìnggǔtou</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>比喻立场坚定，意志坚强的人<x-f>。</x-f></dt><dd><x-ex><x-key>硬骨头</x-key>六连</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 比喻艰巨的任务<x-f>。</x-f></dt><dd><x-ex>我们车间一定把这块<x-key>硬骨头</x-key>啃下来<x-f>。</x-f></x-ex></dd>
"
25066,自由市场,zìyóu shìchǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>自由市场</x-hw><x-pr> zìyóu shìchǎng</x-pr>
<dt>原指按自发形成的价格进行贸易活动的市场，多由个体摊贩集中在某一地段形成；今也指农贸市场，商品则不限于农副产品<x-f>。</x-f></dt>
"
25068,手忙脚乱,shǒumáng-jiǎoluàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>手忙脚乱</x-hw><x-pr> shǒumáng-jiǎoluàn</x-pr>
<dt>形容做事忙乱，没有条理<x-f>。</x-f></dt>
"
25069,非金属,fēijīnshǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>非金属</x-hw><x-pr> fēijīnshǔ</x-pr>
<dt><x-gram>名</x-gram>一般指没有金属光泽，没有延展性，不易导电和传热的单质<x-f>。</x-f></dt>
"
25070,垒球,lěiqiú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>垒球</x-hw><x-pr> lěiqiú</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>球类运动项目，球场为直角扇形，由内场和外场两部分组成，内场四角各设一个垒位。比赛时两队轮换攻垒与守垒<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 垒球运动使用的球<x-f>。</x-f></dt>
"
25071,打包,dǎbāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>打包</x-hw><x-pr> dǎbāo</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>包装物品<x-f>。</x-f></dt><dd><x-ex>产品<x-key>打包</x-key>后陆续运出<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 特指在餐馆就餐时，把吃剩下的饭菜装入盒、袋等容器中带走<x-f>。</x-f></dt>
<dt><x-sn>③</x-sn><x-g>动</x-g> 打开包装着的物品<x-f>。</x-f></dt><dd><x-ex>新电脑先放着，用的时候再<x-key>打包</x-key><x-f>。</x-f></x-ex></dd>
"
25072,蚕食,cánshí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蚕食</x-hw><x-pr> cánshí</x-pr>
<dt><x-gram>动</x-gram>像蚕吃桑叶那样逐渐侵蚀<x-f>。</x-f></dt><dd><x-ex><x-key>蚕食</x-key>鲸吞</x-ex><x-ex><x-lb> | </x-lb>粉碎侵略者的<x-key>蚕食</x-key>阴谋<x-f>。</x-f></x-ex></dd>
"
25073,大麦,dàmài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>大麦</x-hw><x-pr> dàmài</x-pr>
<dt><x-gram>名</x-gram>一年或二年生草本植物，叶片比小麦叶略厚短，籽实的外壳有长芒。籽实也叫大麦，脱壳后供食用，麦芽可制啤酒、饴糖，麦秆可编制日用品和工艺品<x-f>。</x-f></dt>
"
25074,看齐,kànqí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>看齐</x-hw><x-pr> kànqí</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>整队时，以指定的人为基准，站到一条直线上<x-f>。</x-f></dt><dd><x-ex>向右<x-key>看齐</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> （向榜样）学习<x-f>。</x-f></dt><dd><x-ex>向三八红旗手<x-key>看齐</x-key><x-f>。</x-f></x-ex></dd>
"
25075,翻越,fānyuè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>翻越</x-hw><x-pr> fānyuè</x-pr>
<dt><x-gram>动</x-gram>翻过；越过<x-f>。</x-f></dt><dd><x-ex><x-key>翻越</x-key>雪山</x-ex></dd>
"
25076,洗手间,xǐshǒujiān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>洗手间</x-hw><x-pr> xǐshǒujiān</x-pr>
<dt><x-gram>名</x-gram>婉词，指厕所<x-f>。</x-f></dt>
"
25079,习惯性,xíguànxìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>习惯性</x-hw><x-pr> xíguànxìng</x-pr>
<dt><x-gram>名</x-gram>带有习惯的特性<x-f>。</x-f></dt><dd><x-ex>她<x-key>习惯性</x-key>地眨了眨眼睛</x-ex><x-ex><x-lb> | </x-lb><x-key>习惯性</x-key>动作</x-ex></dd>
"
25080,老战友,lǎozhànyǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>老战友</x-hw><x-pr> lǎozhànyǒu</x-pr>
<dt><x-gram>名</x-gram>以前曾在同一部队或同一工作单位里一起战斗或工作过的人<x-f>。</x-f></dt><dd><x-ex>父亲的<x-key>老战友</x-key></x-ex><x-ex><x-lb> | </x-lb>几个<x-key>老战友</x-key>相聚，显得格外亲热<x-f>。</x-f></x-ex></dd>
"
25081,可憎,kězēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>可憎</x-hw><x-pr> kězēng</x-pr>
<dt><x-gram>形</x-gram>让人憎恨；可恶（wù）<x-f>。</x-f></dt><dd><x-ex>敌人的卑鄙行径实在<x-key>可憎</x-key><x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>“憎”不读 zèng<x-f>。</x-f></t-note>
"
25082,磁卡,cíkǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>磁卡</x-hw><x-pr> cíkǎ</x-pr>
<dt><x-gram>名</x-gram>涂有磁性物质，能在其上记录并读取所需数据的卡片。可作为银行卡、电话卡、交通卡、医疗卡、身份识别卡等使用<x-f>。</x-f></dt>
"
