rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
88799,千虑一失,qiānlǜ-yīshī,,,,指聪明人也有考虑疏漏的时候,
88799,千虑一失,qiānlǜ-yīshī,,,,见“ 千虑一得 ”,
88806,背货,bèihuò,,,名,因不适应市场需求而滞销的商品,仓库堆满了 背货 ，要赶快处理 。
88809,奔淌,bēntǎng,,,动,奔流,
88810,叱呵,chìhē,,,动,呵叱,
88811,筚篥,bìlì,,,名,汉代由西域传入的一种管乐器。用竹做管，管口插有芦苇做的哨子,
88814,沉痼,chéngù,,,名,积久难治的病；比喻不易改掉的坏习惯,沉痼 顽疾
88820,钢口,gāngkou,,,名,指刀、剑等刃部的质量,买一把 钢口 儿 好的刀 。
88822,钢号,gānghào,,,名,钢的型号。根据钢号能够看出是什么钢和它的大致成分。如10号钢表示平均含碳量为0.1%的钢,
88822,钢号,gānghào,,,名,钢印③,
88823,羡余,xiànyú,,,名,〈文〉地方官以税赋盈余名义向朝廷进贡的财物,
88823,羡余,xiànyú,,,,区别多余的,语言中的 羡余 成分 。
88824,兼毫,jiānháo,,,名,用较硬的狼毫、兔毫和较软的羊毫合制的毛笔，软硬适中,
88825,哼唷,hēngyāo,,,叹,许多人同时从事同一项重体力劳动（如打夯或抬木头等）时用来协调动作而发出的有节奏的呼应声,纤夫们 哼唷 哼唷 地唱着号子，把船拉到了岸边 。
88826,化募,huàmù,,,动,募化,
88827,钢尺,gāngchǐ,,,名,金属卷尺,
88829,簸箩,bǒluo,,,名,笸（pǒ）箩,
88830,网纲,wǎnggāng,,,名,渔网的总绳,
88832,压秤,yāchèng,,,形,跟体积相同的物体相比，称起来分量重,铁块比棉花 压秤
88832,压秤,yāchèng,,,动,过秤时，故意少报所称物品的重量,你 压秤 我就不卖!
88833,冲沏,chōngqī,,,动,冲泡,
88834,冲晒,chōngshài,,,动,冲洗②,
88835,席篾,xímiè,,,名,编织席子的篾条,
88836,冲田,chōngtián,,,名,丘陵地区谷地的水田,
88839,俚谚,lǐyàn,,,名,民间谚语,
88840,拢音,lǒngyīn,,,动,使声音聚合在一定的范围内,会场不 拢音 ，听不清发言人的讲话 。
88841,拢子,lǒngzi,,,名,齿细而密的梳子,
88842,唇读,chúndú,,,动,通过观察人说话时嘴唇的活动来解读说话内容,聋哑人要培养 唇读 能力 。
88845,充磁,chōngcí,,,动,使磁性的物质磁化或使磁性不足的磁体增加磁性。如钢或合金钢经过充磁可以制成磁铁,
88847,厕足,cèzú,,,动,插足；涉足,厕足 于三教九流
88850,伏辩,fúbiàn,,,,现在一般写作“服辩”,
88852,奉托,fèngtuō,,,动,敬词，委托,奉托 老兄转告家父 。
88855,栏柜,lánguì,,,名,柜台,
88857,暮岁,mùsuì,,,名,一年将尽的时候,春光赶着 暮岁 而来 。
88857,暮岁,mùsuì,,,名,晚年,
88862,绞脸,jiǎoliǎn,,,动,妇女用两条细线一张一合绞去脸上的寒毛,
88863,稀珍,xīzhēn,,,形,稀贵,
88866,打逗,dǎdòu,,,动,打趣；逗乐 儿,
88867,辍演,chuòyǎn,,,动,（演员）停止演出,因病 辍演
88868,吵扰,chǎorǎo,,,动,吵闹使不安静；打扰,不要在公共场所高声争论，以免 吵扰 别人 。
88872,白衣苍狗,báiyī-cānggǒu,,,,唐·杜甫《可叹》：“天上浮云如白衣，斯须改变如苍狗。”意思是天上的浮云忽而像白衣，忽而又变得像青狗。比喻世事变化无常 （也说白云苍狗 ）,
88874,缓聘,huǎnpìn,,,动,延缓聘用,对师德考试不合格者，学校一律 缓聘 。
88881,俦侣,chóulǚ,,,名,相伴在一起的人,
88882,讹夺,éduó,,,名,讹脱,
88884,鲛绡,jiāoxiāo,,,名,传说中鲛人所织的绡。借指薄纱、手帕,鲛绡 为幔
88884,鲛绡,jiāoxiāo,,,名,传说中鲛人所织的绡。借指薄纱、手帕,泪痕红浥 鲛绡 透
88885,眉题,méití,,,名,报刊上的引入性、提示性副标题，排在主标题的上方，字号略小,
88889,筹购,chóugòu,,,动,筹划购买,为了方便工作，课题组 筹购 两台高配置电脑 。
88891,苟存,gǒucún,,,动,苟且生存；苟且存在,苟存 人世
88892,明杖,míngzhàng,,,名,盲人用来探明道路的手杖,
88899,赶点,gǎndiǎn,,,动,（晚点的车、船等）为了正点到达而加快速度行进,为了 赶点 ，有几个站没停车 。
88899,赶点,gǎndiǎn,,,动,赶时机,你真会 赶点 ，我刚摘回苹果你就到了 。
88901,智牙,zhìyá,,,名,人类口腔后边最晚长出的4颗恒牙，一般在18-22岁才长出来，有的人终生不长。旧称智齿,
88902,私衷,sīzhōng,,,名,个人内心的想法,兄之所言正合小弟 私衷 。
88903,重趼,chóngjiǎn,,,,见“ 重茧 ” 现在一般写作“重茧”,
88904,奉达,fèngdá,,,动,敬词，告诉（多用于书信）,专此 奉达
88905,风锤,fēngchuí,,,名,用压缩空气作动力的锤击工具,
88906,房龄,fánglíng,,,名,房屋建成后使用的年数，是房价折旧计算的依据,
88910,重沓,chóngtà,,,形,多而重复,文字甚 重沓
88911,暗贴,àntiē,,,动,暗中给人经济补贴,
88911,暗贴,àntiē,,,动,暗补,
88912,筛骨,shāigǔ,,,名,头骨之一，在颅腔底的前部，两个眼眶之间，与泪骨、鼻骨相连，是颅腔和鼻腔之间的分界骨,
88915,坟典,féndiǎn,,,名,传说中我国最早的古书“三坟”和“五典”的合称；泛指古代典籍,
88916,竹簧,zhúhuáng,,,,现在一般写作“竹黄”,
88920,择席,zháixí,,,动,指换个地方睡觉就睡不着或睡不安稳,
88923,研造,yánzào,,,动,研制,
88926,答讪,dāshàn,,,,现在规范词形写作“ 搭讪 ”,
88927,谢帖,xiètiě,,,名,接受别人礼物后表示谢意的回帖,未能亲去致谢，特发 谢帖 。
88929,粹白,cuìbái,,,形,纯白,粹白 之狐
88929,粹白,cuìbái,,,形,纯洁,笃志正学，操履 粹白 。
88931,脱涩,tuōsè,,,动,使柿子等水果去掉涩味,
88933,相态,xiàngtài,,,名,同一物质的某种物理、化学形态，如水蒸气、水和冰就是同一物质的气体、液体、固体三个相态,
88934,晚恋,wǎnliàn,,,动,年岁较大时谈恋爱,
88935,刁赖,diāolài,,,形,奸猾无赖,品行 刁赖
88938,丛冢,cóngzhǒng,,,名,杂乱地葬在一片地方的许多坟墓,山脚下过去是穷人的 丛冢 。
88938,丛冢,cóngzhǒng,,,名,许多死者合葬在一起的大坟,
88940,华翰,huáhàn,,,名,敬词，用于称对方的来信,拜读 华翰
88944,狷急,juànjí,,,形,性情急躁,
88945,毛货,máohuò,,,名,毛料；毛织品,
88945,毛货,máohuò,,,名,指皮货,
88947,封嘴,fēngzuǐ,,,动,封住嘴不让说话,
88947,封嘴,fēngzuǐ,,,动,封口②,
88948,兔脱,tùtuō,,,动,像兔子般迅速地逃脱,
88949,讨亲,tǎoqīn,,,动,某些地区指娶亲,
88950,讨扰,tǎorǎo,,,动,叨扰,
88951,错银,cuòyín,,,动,特种工艺，把银丝或银片镶嵌在器物上，形成花纹或文字,错银 手镯
88952,篾青,mièqīng,,,名,竹篾的外皮，韧性较强,
88954,完聚,wánjù,,,动,团圆；团聚,夫妻 完聚
88958,蒲墩,púdūn,,,名,用蒲草等编成的厚而圆的坐垫,
88963,剧饮,jùyǐn,,,动,猛饮；狂饮,剧饮 伤身
88967,随常,suícháng,,,形,平常；普通,屋里陈设并不阔气，只有 随常 的几件家具 。
88970,眉线,méixiàn,,,名,用眉笔在眉棱上描画的线,
88972,劲曲,jìngqǔ,,,名,风格豪放、节奏强烈的乐曲,雄歌 劲曲 ，激情回荡 。
88973,焗油,júyóu,,,动,一种染发护发方法。给头发涂上染发剂或护发膏，在特制的罩子里用蒸汽加热，使油质渗入头发，冷却后再用水冲洗干净，以起到护发美发作用,
88975,蒲节,pújié,,,名,端午节。农历五月菖蒲成熟，民俗端午节悬菖蒲、艾叶于门首避邪，故称,
88976,料度,liàoduó,,,动,预料；推测,结果如何，尚难 料度 。
88978,淤斑,yūbān,,,名,因血管破裂，流出的血液在皮下淤积成的青灰、蓝黑或紫色的斑痕,
88979,火媒,huǒméi,,,名,指引火用的东西。如引柴、纸捻等,
88980,顽习,wánxí,,,名,顽固难改的坏习惯,痛改 顽习
88982,晕高儿,yùngāor,,,动,恐高,
88983,美缺,měiquē,,,名,令人羡慕的职位空额；肥缺,
88984,譬方,pìfāng,,,动,比方①,
88984,譬方,pìfāng,,,名,比方②,
88984,譬方,pìfāng,,,,连比方④,
88988,担险,dānxiǎn,,,动,承担风险,
88989,蒲绒,púróng,,,名,香蒲花穗上的白色细毛，可用来絮枕头、垫子,
88992,禁阻,jìnzǔ,,,动,禁止；阻止,禁阻 核扩散
88992,禁阻,jìnzǔ,,,动,禁止；阻止,严行 禁阻
88993,坯胎,pītāi,,,名,某些器物制作时，在坯的外层还要用别的原料加工，这样的坯叫坯胎。如搪瓷制品就是先用铁皮制成坯胎，然后再在外层涂上珐琅烧制成的,
88994,闷倦,mènjuàn,,,形,烦闷厌倦，精神不振,整天一个人呆在家里，实在 闷倦 得很 。
88995,脔割,luángē,,,动,切碎；切割,
88997,拱抱,gǒngbào,,,动,（山峦等）环绕,四面青山 拱抱 ，当中一块盆地 。
88998,炸市,zhàshì,,,动,集市上人群因突受惊扰而四处逃散,
89000,拉秧,lāyāng,,,动,把过了收获期的瓜类及某些蔬菜等农作物的秧子拔掉,
89003,套裁,tàocái,,,动,为充分利用布料，在一块布料上精心设计、合理安排，裁剪两件以上的衣服,
89004,老蔫儿,lǎoniānr,,,名,指不善言谈、不爱交际的人,
89005,匆卒,cōngcù,,,,现在一般写作“匆猝”,
89007,活茬,huóchá,,,名,农田里的活 儿,
89008,敦聘,dūnpìn,,,动,诚恳地聘请,敦聘 人才
89009,索酬,suǒchóu,,,动,索取报酬,按合同 索酬
89010,鸾俦,luánchóu,,,名,美好姻缘；夫妻,鸾俦 同心
89011,踏点,tàdiǎn,,,动,踩点,
89015,米猪,mǐzhū,,,名,体内寄生有米粒般大小囊虫的猪，人吃了这种猪的肉会得病,
89017,歇乏,xiēfá,,,动,休息以解除疲劳,乘凉 歇乏
89020,刺溜,cīliū,,,拟声,模拟迅速滑动的声音,刺溜 一下从旁边滑过去了 。
89020,刺溜,cīliū,,,动,（脚底下）滑动,刺溜 了个跟头
89021,屁帘儿,pìliánr,,,名,吊在穿开裆裤的幼儿屁股后面的长方形棉帘 儿 ，有保暖作用 （也说屁股帘 儿 ）,
89026,复合元音,fùhé yuányīn,,,,复元音,
89029,老八辈子,lǎobābèizi,,,,形容年代久远,这都是 老八辈子 的事了，还提它做什么 。
89030,和谐文化,héxié wénhuà,,,,着眼于促进人与人、人与社会、人与自然相和谐的文化,
89032,内存储器,nèicúnchǔqì,,,名,装在电子计算机处理器内存储信息的器件。是计算机用来存放当前正在使用的数据和程序的存储部件。简称内存,
89034,燕雀处堂,yànquè-chǔtáng,,,,《孔丛子·论势》中说：燕子、麻雀筑窝于堂屋，以为很安全，房子着了火也毫无知觉。后用“燕雀处堂”比喻安居而丧失警惕，危险将至却毫不知情,
89035,豺狼成性,cháiláng-chéngxìng,,,,像豺和狼一样凶残成为习性。形容极其凶残,
89036,俯仰由人,fǔyǎng-yóurén,,,,比喻一举一动都受别人支配,
89037,玻璃小鞋,bōli xiǎoxié,,,,比喻暗中对下属施加的貌似公平合理实为打击报复的手段（常跟“穿”连用）,不怕他给我穿 玻璃小鞋 。
89041,珍禽奇兽,zhēnqín-qíshòu,,,,珍贵奇异的动物,
89042,睹物伤情,dǔwù-shāngqíng,,,,看到与死去或离去的人有关的东西而伤感动情,
89046,因小见大,yīnxiǎo-jiàndà,,,,通过小事情看出大问题,
89049,数米而炊,shǔmǐ'érchuī,,,,数着米粒做饭。比喻做无意义的繁琐小事,
89049,数米而炊,shǔmǐ'érchuī,,,,形容人很吝啬或生活很穷困,
89050,着手成春,zhuóshǒu-chéngchūn,,,,一下手就使病人转危为安。形容医术高明,
89053,浮云蔽日,fúyún-bìrì,,,,飘浮的云遮住太阳；比喻奸臣当道，坏人掌权,
89064,惟命是听,wéimìngshìtīng,,,,现在一般写作“唯命是听”,
89066,蠢头蠢脑,chǔntóu-chǔnnǎo,,,,形容蠢笨而带傻气的样子,
89069,寸草春晖,cùncǎo-chūnhuī,,,,唐·孟郊《游子吟》：“谁言寸草心，报得三春晖。”意思是小草难以报答春天阳光的恩惠。后用“寸草春晖”比喻儿女报答不尽父母的养育之恩,
89071,平地风波,píngdì-fēngbō,,,,比喻突然发生的变故或事端,
89072,子母扣儿,zǐmǔkòur,,,名,一种金属制的纽扣，一凸一凹两个合成一对,
89075,激光反导,jīguāng fǎndǎo,,,,使用激光武器拦截、摧毁袭来的弹道导弹,
89078,发扬蹈厉,fāyáng-dǎolì,,,,原形容周代《武》乐的舞蹈动作的激烈威武。后用来形容精神振奋，意气风发,
89086,大吹法螺,dàchuī-fǎluó,,,,佛家讲经说法要吹法螺。后用“大吹法螺”比喻说大话,
89088,累月经年,lěiyuè-jīngnián,,,,经年累月,
89104,入国问禁,rùguó-wènjìn,,,,进入别国，先要问清那里的禁忌，以免触犯,
89104,入国问禁,rùguó-wènjìn,,,,见“ 入境问俗 ”,
89108,顺风吹火,shùnfēng-chuīhuǒ,,,,顺着风向吹火。比喻趁有利时机行事，容易奏效,
89110,颓垣断壁,tuíyuán-duànbì,,,,倒塌、残破的墙壁。形容荒凉破败的景象,
89111,鳄鱼眼泪,èyú yǎnlèi,,,,西方传说，鳄鱼吞食人或其他动物时，边吃边掉眼泪。后用来比喻坏人的假慈悲,
89112,奇文共赏,qíwén-gòngshǎng,,,,晋·陶渊明《移居》：“奇文共欣赏，疑义相与析。”首句意指新奇的文章大家一同欣赏。现多指把荒谬怪诞的文章拿出来供大家一同分析和批判,
89117,厝火积薪,cuòhuǒ-jīxīn,,,,把火放在堆积的柴草下面。比喻隐藏着很大的危险,
89118,掂斤播两,diānjīn-bōliǎng,,,,斤斤计较,
89120,豆瓣儿酱,dòubànrjiàng,,,名,蚕豆、大豆发酵后制成的酱，可作调味品。因里面有豆瓣 儿 ，故称,
89122,不容置喙,bùróng-zhìhuì,,,,不允许别人插嘴说话，参与意见（喙：鸟兽的嘴，借指人嘴）,
89123,疾风劲草,jífēng-jìngcǎo,,,,“疾风知劲草”的缩略。在迅猛的大风中才看得出什么样的草最坚韧。比喻在艰苦危难中才能显出谁的意志最坚强,
89133,千虑一得,qiānlǜ-yīdé,,,,《史记·淮阴侯列传》：“智者千虑，必有一失；愚者千虑，必有一得。” “千虑一得”指平庸的人考虑多次，总有正确的时候。多用来表示自谦,
89136,涓滴归公,juāndī-guīgōng,,,,属于公家的财物一点一滴也要交公,
89137,嘁嘁嚓嚓,qīqī-chāchā,,,,现在一般写作“嘁嘁喳喳”,
89140,两世为人,liǎngshì-wéirén,,,,形容死里逃生，就像死后又回到人世,
89149,从井救人,cóngjǐng-jiùrén,,,,为救落入井中的人，自己也跟着跳下井去。原比喻做好事不讲方式方法，不但好事做不成，反而害了自己；现多比喻冒着极大的危险去帮助或救助别人,
89151,心余力绌,xīnyú-lìchù,,,,心里很想干但力量不够,
89154,多口相声,duōkǒu xiàngsheng,,,,群口相声,
89156,九天九地,jiǔtiān-jiǔdì,,,,一个在天的最上层，一个在地的最下层。形容相差悬殊,
89160,等离子态,děnglízǐtài,,,名,物质的等离子体状态，是物质存在的一种已知状态,
89160,等离子态,děnglízǐtài,,,,见“ 等离子体 ”,
89171,苗而不秀,miáo'érbùxiù,,,,《论语·子罕》：“苗而不秀者有矣夫!”原意指庄稼只长苗而不抽穗。后用“苗而不秀”比喻天资虽好，但没有成就；也比喻徒有其表，华而不实,
89173,悖入悖出,bèirù-bèichū,,,,《礼记·大学》：“货悖而入者，亦悖而出。”后用“悖入悖出”指用不正当手段获得的财物，也会被别人用不正当手段拿走或自己胡乱地花掉,
89175,灭此朝食,miècǐzhāoshí,,,,《左传·成公二年》：“余姑翦（剪）灭此而朝食。”意思是消灭了这伙敌人再吃早饭。形容急切消灭敌人的心情,
89176,薄物细故,bówù-xìgù,,,,微小琐碎的事情（薄、细：微小；物、故：事情、事物）,
89184,干打雷，不下雨,gān dǎléi，bù xiàyǔ,,,,比喻虚张声势而没有行动,
89190,隐显墨水,yǐn-xiǎn mòshuǐ,,,,用氯化金溶液或硝酸钴盐溶液等制成的无色墨水。使用这种墨水，写后字迹立即消失，必须经过加热或用特定的溶液把纸浸湿后才能显现出来,
89191,追亡逐北,zhuīwáng-zhúběi,,,,追逐败逃的敌军（北：失败，败走）,
89195,羊肚儿手巾,yángdǔr shǒujīn,,,,某些地区指白色毛巾,
89196,缝缝连连,féngféng-liánlián,,,动,缝补,母亲靠给别人 缝缝连连 供我上学 。
89198,蹑足潜踪,nièzú-qiánzōng,,,,放轻脚步，隐藏踪迹。形容行动隐秘,
89199,物理诊断,wùlǐ zhěnduàn,,,,通过物理学方法（如心电图、超声波、胃镜等）研究、诊断疾病,
89203,日不暇给,rìbùxiájǐ,,,,形容事务繁忙，每天都没有空闲，时间总不够用（暇：空闲；给：丰足）,
89205,无线电传真,wúxiàndiàn chuánzhēn,,,,在特制的设备上利用无线电波传送或接收照片、图表、书信、文件等信息,
89207,暗射地图,ànshè dìtú,,,,有符号标记而不注文字的地图。绘制其他地图时用来作底图；教学中用来让学生辨认或填充,
89211,残篇断简,cánpiān-duànjiǎn,,,,断编残简,
89212,抽薪止沸,chōuxīn-zhǐfèi,,,,把锅下边燃烧的柴草拿走，使开水停止沸腾。比喻从根本上解决问题,
89213,为虎傅翼,wèihǔ-fùyì,,,,为虎添翼（傅：附着）,
89218,崇论宏议,chónglùn-hóngyì,,,,高明的议论或见解,
89221,一表非凡,yībiǎo-fēifán,,,,形容人的仪表出众，不同寻常（表：仪表；外表）,
89224,宽打窄用,kuāndǎ-zhǎiyòng,,,,计划时留有余地，使用时从严控制、力求节省,
89225,时乖命蹇,shíguāi-mìngjiǎn,,,,时乖运蹇,
89229,过路财神,guòlù-cáishén,,,,比喻经手大量不属于自己的钱财的人,
89233,细菌肥料,xìjūn féiliào,,,,用固氮菌、根瘤菌等制成，施放于土壤中，能固定空气或土壤中的氮、磷、钾，使之转化为利于作物吸收的物质,
89242,赘余,zhuìyú,,,形,累赘多余,赘余 之言
89244,旷久,kuàngjiǔ,,,形,〈文〉旷日持久,旷久 不决
89244,旷久,kuàngjiǔ,,,形,（年代）久远,旷久 失修
89246,旷费,kuàngfèi,,,动,浪费；耽误,旷费 时日
89247,蓄念,xùniàn,,,动,早就怀有某种念头,
89247,蓄念,xùniàn,,,名,早就怀有的某种念头,
89248,炉瓦,lúwǎ,,,名,砌在炉内作为炉衬的瓦状物,
89249,懈气,xièqì,,,动,松劲,丝毫不能 懈气
89253,漏乘,lòuchéng,,,动,列车、航船等在途中停靠时，有的旅客离开后未及时返回车、船继续乘坐,
89255,诳言,kuángyán,,,名,诳语,
89255,诳言,kuángyán,,,动,说诳言,他 诳言 自己是领导
89255,诳言,kuángyán,,,动,说诳言,从不 诳言
89256,蓝矾,lánfán,,,名,含有结晶水的硫酸铜，蓝色晶体。可制造电池、颜料以及防腐剂、杀虫剂等。俗称胆矾,
89257,狂虐,kuángnüè,,,形,异常暴虐,狂虐 的绑匪
89259,蚕山,cánshān,,,名,蚕蔟,
89260,裂璺,lièwèn,,,名,裂纹,
89262,菘蓝,sōnglán,,,名,一年或二年生草本植物，茎直立，叶长椭圆形，花黄色。根和叶可以做药材，分别叫板蓝根、大青叶,
89265,兜抄,dōuchāo,,,动,从后边和两侧包围和攻击,从左侧 兜抄 过去，切断敌军退路 。
89267,豆猪,dòuzhū,,,名,米猪,
89268,匡济,kuāngjì,,,动,救助,
89269,盘梯,pántī,,,名,围着柱轴装设的盘旋而上的阶梯，多安装在瞭望台、瞭望塔等建筑物中,
89270,脸软,liǎnruǎn,,,形,形容过分看重情面,这个人 脸软 ，不会让你下不来台 。
89271,枯饼,kūbǐng,,,名,大豆、芝麻等榨油后压成的饼状的渣滓,
89272,发贱,fājiàn,,,动,做出招人鄙弃的举动,别 发贱 ，自重些
89272,发贱,fājiàn,,,动,做出招人鄙弃的举动,你又发什么贱哪!
89273,盘货,pánhuò,,,动,盘点货物,
89274,寓邸,yùdǐ,,,名,高级官员的住宅,
89275,发泼,fāpō,,,动,撒泼,
89276,撒刁,sādiāo,,,动,施展奸猾无赖的手段,这个人经常 撒刁 ，无理搅三分 。
89277,敛足,liǎnzú,,,动,敛步,
89278,鹄望,húwàng,,,动,直立翘望。形容殷切盼望,长夜 鹄望
89279,攀绕,pānrào,,,动,攀附缠绕,这株紫藤 攀绕 在高大的枫树上
89279,攀绕,pānrào,,,动,攀附缠绕,藤萝 攀绕
89280,廉直,liánzhí,,,形,廉洁正直,为人 廉直
89288,梯己,tīji,,,,现在一般写作“体己”,
89290,冷炮,lěngpào,,,名,乘人不备发射的零星炮弹,
89290,冷炮,lěngpào,,,名,比喻出人意料并起到某种轰动效应的言行,
89291,吝色,lìnsè,,,名,舍不得的表情,捐资助学，毫无 吝色 。
89292,黏糕,niángāo,,,名,用黄米、江米等的粉蒸制成的块状食品,
89294,钳击,qiánjī,,,动,夹攻,左右 钳击 ，中央突破 。
89295,稔知,rěnzhī,,,动,熟知,他对国计民生可谓 稔知 于胸 。
89299,潜返,qiánfǎn,,,动,秘密地回到原来的地方,
89300,鸭黄,yāhuáng,,,名,孵出时间不长的小鸭。因身上的𣭲（rǒng）毛为淡黄色，故称 鸡雏 鸭黄,
89301,爽声,shuǎngshēng,,,副,声音爽朗地,爽声 大笑
89302,煎心,jiānxīn,,,形,形容心中痛苦，如受煎熬,老年丧子，倍感 煎心
89302,煎心,jiānxīn,,,形,形容心中痛苦，如受煎熬,煎心 熬肺
89308,浅子,qiǎnzi,,,名,用竹篾、柳条等编成的盛物器具，一般较大且浅,
89309,拼比,pīnbǐ,,,动,比拼,双方 拼比 耐力
89310,折兑,zhéduì,,,动,折算兑换,用外汇 折兑 人民币 。
89310,折兑,zhéduì,,,动,兑换金银时按成色、分量折算,
89311,萎落,wěiluò,,,动,（草木）枯萎败落,花叶 萎落
89312,猥辞,wěicí,,,,现在一般写作“猥词”,
89315,甩车,shuǎichē,,,动,使列车的部分或全部车厢跟机车分离,
89323,播幅,bōfú,,,名,田间按垄播种作物的宽度,按收割机轮距确定小麦的 播幅 。
89326,鹖冠,héguān,,,名,用鹖的尾羽装饰的冠冕，多是武官佩戴，有的隐士也佩戴,
89327,螺口,luókǒu,,,名,螺母中心的圆孔；有螺纹的接口,螺口 太小，拧不上去
89327,螺口,luókǒu,,,名,螺母中心的圆孔；有螺纹的接口,螺口 灯泡
89330,垂教,chuíjiào,,,动,敬词，用于称对方指教,敬祈 垂教
89330,垂教,chuíjiào,,,动,敬词，用于称对方指教,幸蒙 垂教
89334,缢蛏,yìchēng,,,名,软体动物，生活在河口和浅海内湾，主要分布在我国和日本沿海。肉可食用，也可做药材。贝壳面自顶至腹有一条斜沟，形似绳索的缢痕，故称。通称蛏子,
89338,拆账,chāizhàng,,,动,某些行业不付给从业人员固定工资，而是依据营业收入和个人劳动量，按比例分配报酬；也泛指合作人按一定的比例分取利益,
89341,飞叉,fēichā,,,名,一种用钢叉表演的杂技节目；也指表演这种节目时使用的钢叉,
89342,谗佞,chánnìng,,,名,惯于用谗言陷害人和用花言巧语讨好人的人,谗佞 之徒
89344,窗饰,chuāngshì,,,名,窗子上的装饰品；也指布置商店橱窗所用的物品,
89345,复岗,fùgǎng,,,动,指离岗或下岗人员回原来的岗位工作,部分下岗人员已经 复岗 。
89346,吻兽,wěnshòu,,,名,我国传统大型建筑屋脊两端的装饰物，多为兽头、鸱尾形,
89347,串秧儿,chuànyāngr,,,动,不同品种的动物或植物杂交，使品种发生变异,
89348,潺湲,chányuán,,,形,形容河水缓慢流动的样子,流水 潺湲
89350,翘棱,qiáoleng,,,形,翘③,
89351,翘企,qiáoqǐ,,,动,抬头踮脚。表示急切盼望,翘企 已久
89352,骁悍,xiāohàn,,,形,勇猛强悍,骁悍 的战将
89354,疆埸,jiāngyì,,,名,边界；边境,镇守 疆埸
89354,疆埸,jiāngyì,,,名,指战场,效命 疆埸
89355,梼杌,táowù,,,名,古代传说中的凶兽；比喻恶人,
89358,南字,nánzì,,,名,历史上越南人曾依照“六书”原理，借用汉字偏旁造成的一种文字,
89359,切牙,qiēyá,,,名,门牙的学名,
89361,降密,jiàngmì,,,动,降低保密等级、保密要求,机要文件 降密 、解密要严格履行手续 。
89362,降聘,jiàngpìn,,,动,降格聘用,岗位有限，这位副教授被 降聘 为讲师 。
89363,杜蘅,dùhéng,,,,现在一般写作“杜衡”,
89364,借契,jièqì,,,名,借据,
89369,笔诉,bǐsù,,,动,书面控诉,
89371,苛杂,kēzá,,,名,指苛捐杂税,取消 苛杂
89372,敞阔,chǎngkuò,,,形,宽敞；宽阔,
89376,绿盘,lǜpán,,,名,指证券交易市场电子显示屏上用绿色数字显示的下跌的股票价格或指数（跟“红盘”相区别）,昨天大盘以 绿盘 报收 。
89378,盖帘,gàilián,,,名,用高粱等的细秸秆连缀成的圆板状用具，用来放置食品或作缸、盆的盖子,
89380,号咷,háotáo,,,,现在一般写作“号啕”,
89381,姣妍,jiāoyán,,,形,娇美,体态 姣妍
89384,抄用,chāoyòng,,,动,照抄或搬用（别人的经验、文字等）,
89385,癞瓜,làiguā,,,名,苦瓜的俗称,
89386,氖管,nǎiguǎn,,,名,一种充有低压氖气的二极辉光放电管。能随电压的升降变化，使红色辉光发生或熄灭。常在电子电路中用作指示器，也可用作电子开关、稳压器等,
89387,冥蒙,míngméng,,,形,昏暗而模糊不清,冥蒙 混沌
89387,冥蒙,míngméng,,,形,昏暗而模糊不清,雾霭 冥蒙
89387,冥蒙,míngméng,,,形,形容草木茂密,碧树 冥蒙
89389,檐漏,yánlòu,,,名,与檐沟相连的漏斗，能将檐沟的雨水归入落水管,
89394,巢窟,cháokū,,,名,巢穴,
89395,白契,báiqì,,,名,旧时指买卖田地、房产未经官方登记盖印的契约（跟“红契”相区别）,
89399,马鳖,mǎbiē,,,名,水蛭的俗称,
89401,狡谲,jiǎojué,,,形,狡诈,为人 狡谲 诡秘
89402,嘲讪,cháoshàn,,,动,讥笑,不畏 嘲讪 与诽谤
89403,潮锋,cháofēng,,,名,涨潮时浪头的锋面,十多米高的 潮锋 砸向甲板 。
89408,撤编,chèbiān,,,动,裁撤原有编制,这次裁军，他们团 撤编 了 。
89409,撤稿,chègǎo,,,动,撤销原拟采用的稿件；收回投稿,
89410,收抚,shōufǔ,,,动,收容安抚,收抚 灾民
89410,收抚,shōufǔ,,,动,收留抚养,收抚 孤儿
89414,铃铎,língduó,,,名,宫殿、塔观（guàn）、楼阁等檐下挂着的铃，风吹时能发出响声,
89416,直梯,zhítī,,,名,直上直下的梯子；特指垂直升降的电梯,
89417,梵刹,fànchà,,,名,佛寺,
89419,灌音,guànyīn,,,动,录音,
89421,窖肥,jiàoféi,,,名,沤肥②,
89422,掉秤,diàochèng,,,动,重新过秤时重量减少,水果大批买进，零星卖出，怎么能不 掉秤 呢?
89423,仰浮,yǎngfú,,,动,仰卧浮游,仰浮 在水面，观望辽阔的江天 。
89428,萑苻,huánfú,,,名,春秋时郑国泽名。《左传·昭公二十年》记载，那里常有盗贼出没。后用来借指盗贼出没的地方或盗贼,
89429,衬领,chènlǐng,,,名,衬在领子里的材料,这种衬衫的 衬领 是硬的 。
89429,衬领,chènlǐng,,,名,扣或缝在衣领内侧的活领子,
89431,喈喈,jiējiē,,,拟声,模拟鸡、鸟的叫声,鸡鸣 喈喈
89431,喈喈,jiējiē,,,,拟声模拟钟、鼓、铃等的声音,钟鼓 喈喈
89433,冰塑,bīngsù,,,名,冰雕,
