example_id,definition_id,example_sn,example_cn
25148,13503,1,金 锭
25149,13503,2,银 锭
25150,13504,1,钢 锭
25151,13504,2,铝 锭
25152,13504,3,至宝 锭 （中成药名） 。
25153,13505,1,一 锭 银子
25154,13505,2,两 锭 墨
25155,13506,1,纱 锭
25156,13507,1,炙 手可热
25157,13508,1,脍 炙 人口
25158,13508,2,残羹冷 炙
25159,13509,1,蜜 炙
25160,13509,2,炙 甘草
25161,13514,1,对 峙
25162,13514,2,耸 峙
25163,13514,3,峙 立
25164,13515,1,坂 上走丸（比喻迅速）
25165,13515,2,岭 坂
25166,13516,1,猪栏 坂
25167,13517,1,奚 以知其然也?
25168,13517,2,此 奚 疾哉?
25169,13517,3,子 奚 不为政?
25170,13519,1,远 眺
25171,13519,2,眺 望
25172,13520,1,遐 迩闻名
25173,13521,1,遐 年
25174,13521,2,遐 寿
25175,13523,1,丞 相
25176,13524,1,府 丞
25177,13527,1,瞌 睡
25178,13528,1,靓 女
25179,13528,2,靓 仔（zǎi）
25180,13529,1,分 娩
25181,13529,2,娩 出
25182,13530,1,内 痔
25183,13530,2,外 痔
25184,13531,1,不小心一脚 踹 在泥里 。
25185,13532,1,踹 了他一脚
25186,13533,1,猝 不及防
25187,13533,2,猝 死
25188,13534,1,怅 怅 不乐
25189,13534,2,惆 怅
25190,13534,3,怅 惘
25191,13535,1,途中 邂逅 故友
25192,13537,1,亨 通
25193,13540,1,秦 姬 越女
25194,13541,1,姬 妾
25195,13542,1,名 姬
25196,13550,1,钟灵 毓 秀
25197,13551,1,衣服压得尽是 褶 儿
25198,13551,2,一道 褶 儿
25199,13551,3,百 褶 裙
25200,13552,1,脸上一点 褶 儿 都没有 。
25201,13554,1,切 磋
25202,13554,2,磋 商
25203,13556,1,逃 遁
25204,13556,2,遁 词
25205,13557,1,遁 迹
25206,13557,2,隐 遁
25207,13558,1,袒 胸露怀
25208,13558,2,袒 露
25209,13559,1,偏 袒
25210,13560,1,拚 死
25211,13560,2,拚 命
25212,13568,1,侃 然
25213,13568,2,侃 侃 而谈
25214,13569,1,调（tiáo） 侃 。
25215,13570,1,两人神 侃 一通
25216,13571,1,俯 瞰
25217,13571,2,鸟 瞰
25218,13572,1,瞰 暇伺隙
25219,13575,1,引 咎 辞职
25220,13575,2,归 咎
25221,13576,1,既往不 咎
25222,13576,2,自 咎
25223,13577,1,休 咎 （吉凶）
25224,13578,1,溪水在岩石间打 漩
25225,13578,2,漩 涡
25226,13580,1,狂 飙
25227,13580,2,飙 风
25228,13581,1,余 烬
25229,13581,2,灰 烬
25230,13581,3,烛 烬
25231,13582,1,昊 空
25232,13582,2,苍 昊
25233,13582,3,昊 天
25234,13586,1,慢点 儿 吃，别 哽 着 。
25235,13587,1,哽 咽
25236,13587,2,哽 塞
25237,13589,1,佼 好
25238,13595,1,黝 黑
25239,13595,2,黝 黯
25240,13596,1,把肉 炖 一下
25241,13596,2,炖 排骨
25242,13596,3,清 炖
25243,13597,1,炖 酒
25244,13597,2,炖 药
25245,13598,1,小猫 喵 喵 叫
25246,13599,1,潦 雨
25247,13600,1,积 潦
25248,13601,1,惺 悟（醒悟）
25249,13602,1,隽 永
25250,13605,1,面面相 觑
25251,13605,2,冷眼相 觑
25252,13605,3,小 觑
25253,13605,4,觑 探
25254,13606,1,秦 俑
25255,13606,2,兵马 俑
25256,13606,3,木 俑
25257,13606,4,陶 俑
25258,13606,5,始作 俑 者
25259,13607,1,肆无忌 惮
25260,13608,1,彼君子 兮 ，不素餐 兮
25261,13608,2,魂 兮 归来
25262,13610,1,遛 大街
25263,13610,2,出去 遛 了一趟
25264,13611,1,遛 马
25265,13611,2,遛 鸟
25266,13612,1,进 谏
25267,13612,2,兵 谏
25268,13612,3,谏 官（古代专门规劝皇帝的官） 。
25269,13613,1,潸 然
25270,13617,1,伎 俩
25271,13618,1,歌 伎
25272,13618,2,舞 伎
25273,13619,1,不 腆 之田
25274,13619,2,肴馔甚 腆
25275,13620,1,腆 着肚子
25276,13620,2,腆 着胸脯
25277,13621,1,虎 踞 龙盘
25278,13621,2,踞 坐
25279,13622,1,久 踞 山寨
25280,13622,2,盘 踞
25281,13624,1,枯 瘠
25282,13624,2,瘠 瘦
25283,13625,1,瘠 薄
25284,13625,2,贫 瘠
25285,13626,1,嗤 之以鼻
25286,13626,2,嗤 笑
25287,13627,1,嘈 杂
25288,13628,1,令人震 悚
25289,13628,2,悚 惧
25290,13629,1,摩肩接 踵
25291,13629,2,接 踵 而至
25292,13629,3,旋 踵
25293,13630,1,踵 步
25294,13630,2,踵 武（武：足迹，泛指脚步）
25295,13630,3,踵 事增华
25296,13631,1,踵 门
25297,13631,2,踵 谢
25298,13633,1,头发让火 燎 了一大片
25299,13633,2,烟熏火 燎
25300,13634,1,放火 燎 荒
25301,13634,2,星火 燎 原
25302,13635,1,燎 泡
25303,13636,1,一 沓 报纸
25304,13636,2,一 沓 一 沓 码整齐
25305,13637,1,纷至 沓 来
25306,13637,2,杂 沓
25307,13638,1,纷 纭
25308,13638,2,纭 纭
25309,13639,1,口 诛 笔伐
25310,13640,1,天 诛 地灭
25311,13642,1,奇 葩
25312,13642,2,阆（làng）苑仙 葩 。
25313,13643,1,紧张得心 怦 怦 直跳 。
25314,13644,1,拊 膺 痛哭
25315,13644,2,义愤填 膺
25316,13645,1,身 膺 重任
25317,13645,2,荣 膺 英雄称号
25318,13647,1,把行李 撂 在地上
25319,13647,2,撂 下饭碗就走了
25320,13647,3,这件事先 撂 一 撂 再说 。
25321,13648,1,没用的材料都 撂 了
25322,13648,2,不能 撂 下一家老小不管 。
25323,13649,1,一个绊子就把他 撂 倒了
25324,13649,2,一梭子子弹， 撂 倒一大片敌人 。
25325,13650,1,萦 绕
25326,13650,2,萦 怀
25327,13651,1,出 仕
25328,13651,2,仕 途
25329,13653,1,娓娓 道来
25330,13653,2,娓娓 动听
25331,13659,1,明 碉 暗堡
25332,13659,2,碉 楼
25333,13660,1,多喝了几杯，走路踉踉跄跄的 。
25334,13661,1,垂 涎 三尺
25335,13661,2,馋 涎 欲滴
25336,13661,3,口 涎
25337,13663,1,矜 恤
25338,13663,2,矜 惜
25339,13664,1,骄 矜
25340,13664,2,自 矜
25341,13664,3,矜 夸
25342,13665,1,矜 持
25343,13667,1,蛊 惑
25344,13668,1,诋 斥
25345,13668,2,诋 毁
25346,13670,1,衣物满 篝
25347,13671,1,他用手一 搪 ，把歹徒的凶器打落在地
25348,13671,2,搪 风
25349,13671,3,搪 饥
25350,13672,1,搪 塞（sè）
25351,13672,2,搪 脱
25352,13672,3,搪 账
25353,13673,1,搪 炉子
25354,13673,2,搪 瓷
25355,13674,1,奴 婢
25356,13674,2,奴颜 婢 膝
25357,13675,1,瑕 疵
25358,13675,2,瑕 瑜互见
25359,13675,3,瑕 不掩瑜
25360,13677,1,棒 槌
25361,13677,2,鼓 槌 儿
25362,13678,1,斡 旋
25363,13679,1,煦 日
25364,13679,2,煦 暖
25365,13679,3,和 煦
25366,13679,4,温 煦
25367,13680,1,她 哧 哧 地笑个不停
25368,13680,2,哧 的一声，轮胎跑气了 。
25369,13682,1,初生牛 犊 不怕虎
25370,13683,1,吝 啬
25371,13684,1,怒 叱
25372,13684,2,叱 责
25373,13689,1,戛 玉敲金
25374,13691,1,胸 臆
25375,13692,1,臆 断
25376,13692,2,臆 造
25377,13692,3,臆 见
25378,13692,4,臆 说
25379,13694,1,驰 骋
25380,13695,1,骋 目
25381,13695,2,骋 望
25382,13697,1,机构 臃肿 ，人浮于事 。
25383,13698,1,痿 痹
25384,13698,2,下 痿
25385,13698,3,阳 痿
25386,13699,1,硕 彦 名儒
25387,13699,2,彦 士
25388,13699,3,俊 彦
25389,13701,1,二人 偕 行
25390,13701,2,白头 偕 老
25391,13704,1,谒 见
25392,13704,2,晋 谒
25393,13704,3,拜 谒
25394,13704,4,参 谒
25395,13705,1,讪 笑
25396,13705,2,讥 讪
25397,13706,1,讪 讪 地走开了
25398,13707,1,端 倪
25399,13710,1,辊 轴
25400,13710,2,轧 辊
25401,13711,1,惊 蛰
25402,13712,1,久 蛰 乡间
25403,13712,2,蛰 处
25404,13713,1,伫 立
25405,13713,2,伫 听
25406,13720,1,癞 瓜
25407,13720,2,癞 蛤蟆
25408,13722,1,濡 笔以待
25409,13722,2,相 濡 以沫
25410,13722,3,濡 湿
25411,13722,4,濡 染
25412,13723,1,怨 怼
25413,13723,2,怼 恨
25414,13726,1,粉 黛
25415,13726,2,眉 黛
25416,13727,1,黛 绿
25417,13727,2,黛 蓝
25418,13727,3,黛 紫
25419,13730,1,撅 着尾巴
25420,13731,1,一根甘蔗 撅 成两截
25421,13731,2,把尺子 撅 折（shé）了 。
25422,13732,1,给我出这样的难题，不是成心 撅 人吗?
25423,13733,1,船 舷
25424,13733,2,舷 窗
25425,13734,1,镂 刻
25426,13734,2,镂 花
25427,13734,3,镂 空
25428,13737,1,覃 思
25429,13740,1,悬 鹑 百结
25430,13741,1,广 袤 千里
25431,13743,1,亲 昵
25432,13743,2,昵 爱
25433,13743,3,昵 称
25434,13744,1,懵懂 少年
25435,13746,1,陛 下
25436,13748,1,瘦骨 嶙峋
25437,13750,1,军 饷
25438,13750,2,饷 银
25439,13750,3,关 饷
25440,13750,4,发 饷
25441,13751,1,作 揖
25442,13751,2,开门 揖 盗
25443,13753,1,倩 影
25444,13753,2,倩 装
25445,13753,3,倩 女
25446,13754,1,倩 医诊治
25447,13756,1,虎头 铡
25448,13757,1,铡 了一捆草
25449,13758,1,掣 肘
25450,13758,2,牵 掣
25451,13759,1,把手 掣 回去
25452,13759,2,掣 签
25453,13760,1,风驰电 掣
25454,13763,1,茶 盅
25455,13763,2,酒 盅
25456,13764,1,困 厄
25457,13764,2,厄 运
25458,13765,1,受 厄
25459,13765,2,遭 厄
25460,13766,1,险 厄
25461,13766,2,阻 厄
25462,13767,1,亟 来请求
25463,13767,2,亟 经洽商
25464,13768,1,寒 暄
25465,13769,1,面发得好，蒸出的馒头特别 暄 。
25466,13771,1,髦 稚（儿童）
25467,13772,1,祯 祥
25468,13773,1,商 榷
25469,13774,1,虚无 缥缈
25470,13775,1,焯 芹菜
25471,13778,1,幡 杆
25472,13779,1,打 幡 儿
25473,13780,1,谑 而不虐（开玩笑而不使人难堪）
25474,13780,2,戏 谑
25475,13780,3,谐 谑
25476,13781,1,桌子腿松动了，得加个 楔
25477,13781,2,木 楔
25478,13785,1,落日的余 晖
25479,13785,2,朝（zhāo） 晖
25480,13785,3,斜 晖
25481,13785,4,春 晖
25482,13787,1,嘤嘤 悲泣
25483,13788,1,箴 言
25484,13788,2,箴 诫
25485,13790,1,彩 昙
25486,13792,1,锱 铢 必较
25487,13792,2,铢 积寸累
25488,13794,1,驾 辕
25489,13794,2,辕 马
25490,13794,3,车 辕
25491,13794,4,辕 门
25492,13795,1,行 辕
25493,13796,1,凛 冽
25494,13797,1,溘 然长逝
25495,13797,2,朝露 溘 至
25496,13798,1,货款先 赊 着，月底还清
25497,13798,2,赊 欠
25498,13798,3,赊 购
25499,13798,4,赊 销
25500,13799,1,自 诩
25501,13801,1,告 罄
25502,13801,2,罄 尽
25503,13802,1,罄 其所有
25504,13808,1,桎 梏
25505,13809,1,名 媛 淑女
25506,13810,1,砧 板
25507,13811,1,桎 梏
25508,13812,1,孪 生
25509,13812,2,孪 子
25510,13813,1,日 臻 完善
25511,13815,1,衣衫 褴褛
25512,13816,1,浩 瀚
25513,13822,1,福 祉
25514,13826,1,婀娜 的舞姿
25515,13826,2,柳枝 婀娜
25516,13828,1,送来一盒 饽饽
25517,13829,1,病 恹恹 的
25518,13829,2,恹恹 欲睡
25519,13830,1,襁 褓
25520,13834,1,粳 米
25521,13835,1,旌 麾
25522,13835,2,麾 下
25523,13836,1,麾 军南下
25524,13838,1,不要做说话的巨人，行动的 侏儒 。
25525,13840,1,这胶水 黏 得很
25526,13840,2,糨糊不 黏
25527,13840,3,黏 液
25528,13840,4,黏 附
25529,13840,5,黏 性
25530,13840,6,发 黏
25531,13842,1,饯 行
25532,13842,2,饯 别
25533,13843,1,蜜 饯
25534,13845,1,铁 蒺藜
25535,13850,1,百 衲 衣
25536,13850,2,百 衲 本廿四史
25537,13851,1,破 衲 芒鞋
25538,13852,1,老 衲
25539,13854,1,砂 煲
25540,13854,2,瓦 煲
25541,13854,3,电饭 煲
25542,13855,1,煲 汤
25543,13855,2,煲 粥
25544,13858,1,龌龊 小人
25545,13858,2,思想 龌龊
25546,13859,1,峦烟 瘴 雨
25547,13862,1,头晕目 眩
25548,13862,2,眩 晕
25549,13863,1,眩 于虚名
25550,13864,1,恭贺新 禧
25551,13864,2,年 禧
25552,13864,3,鸿 禧
25553,13865,1,大伙 儿 攒 钱聚餐
25554,13866,1,这笔钱我给你 攒 着
25555,13866,2,积 攒
25556,13867,1,云 鬟
25557,13867,2,双 鬟
25558,13869,1,杂 糅
25559,13869,2,糅 合
25560,13871,1,瓦 楞
25561,13874,1,缨 索
25562,13875,1,长 缨
25563,13876,1,红 缨 枪
25564,13876,2,缨 帽
25565,13877,1,萝卜 缨 儿
25566,13878,1,两 楹
25567,13878,2,楹 联
25568,13879,1,骁 勇善战
25569,13879,2,骁 健
25570,13879,3,骁 悍
25571,13879,4,骁 将
25572,13880,1,雁 翎
25573,13880,2,翎 毛
25574,13881,1,花 翎
25575,13882,1,牟 利
25576,13882,2,牟 取
25577,13885,1,日 仄 而归
25578,13886,1,平 仄 相间
25579,13889,1,旌 旗
25580,13890,1,旌 表
25581,13891,1,一 蹴 而就
25582,13892,1,蹴 鞠（鞠：古代一种革制的实心球） 。
25583,13894,1,镊 猪毛
25584,13895,1,桀 骜不驯
25585,13899,1,涓 滴
25586,13899,2,涓 埃
25587,13903,1,汀 洲
25588,13903,2,沙 汀
25589,13903,3,绿 汀
25590,13906,1,狙 击
25591,13909,1,圭 臬
25592,13910,1,老 饕 （贪食的人）
25593,13910,2,饕 餮
25594,13911,1,晨 曦
25595,13911,2,春 曦
25596,13912,1,皈依 佛门
25597,13912,2,他最终 皈依 了天主教 。
25598,13913,1,脚 镣
25599,13913,2,镣 铐
25600,13914,1,攫 为己有
25601,13914,2,攫 夺
25602,13915,1,震 慑
25603,13915,2,威 慑
25604,13915,3,慑 服
25605,13919,1,呦 ，饭糊了!
25606,13919,2,呦 !停电了!
25607,13919,3,呦 !那边有个人影 。
25608,13920,1,呦 ，我的书包丢了!
25609,13920,2,呦 !忘了带身份证了 。
25610,13921,1,黍 稷
25611,13923,1,杵 臼
25612,13923,2,木 杵
25613,13924,1,杵 药
25614,13925,1,用棍子 杵 一 杵 就结实了 。
25615,13926,1,虎视 眈眈
25616,13928,1,朔 望
25617,13929,1,朔 风
25618,13929,2,朔 方
25619,13935,1,众目 睽睽
25620,13936,1,睽 异（主张不合） 。
25621,13942,1,娴 雅
25622,13942,2,娴 静
25623,13943,1,娴 熟
25624,13943,2,娴 于辞令
25625,13947,1,茜 纱帐
25626,13951,1,装 帧
25627,13952,1,一 帧 山水画
25628,13955,1,击 毂 摩肩
25629,13960,1,官 邸
25630,13960,2,私 邸
25631,13962,1,含辛 茹 苦
25632,13962,2,茹 毛饮血
25633,13964,1,悻 然
25634,13964,2,悻 悻 而去
25635,13965,1,慵 困
25636,13965,2,慵 惰
25637,13966,1,汲 水
25638,13966,2,汲 引
25639,13968,1,申 敕
25640,13968,2,戒 敕
25641,13969,1,手 敕
25642,13969,2,奉 敕
25643,13969,3,诏 敕
25644,13974,1,绯 红
25645,13976,1,颔 首
25646,13977,1,深 圳
25647,13977,2,圳 口（均在广东） 。
25648,13980,1,大 阮
25649,13980,2,中 阮
25650,13981,1,分道扬 镳
25651,13983,1,撸 榆钱 儿
25652,13983,2,撸 起袖子
25653,13984,1,他的小组长职务被 撸 了 。
25654,13985,1,叫爷爷 撸 了一顿
25655,13986,1,断 碣 残碑
25656,13986,2,墓 碣
25657,13988,1,一块石头从山上 轱辘 下去了 。
25658,13992,1,关键时他总 腌臜 我，让我下不来台 。
25659,13995,1,羽扇 纶巾
25660,13998,1,丙 纶
25661,13998,2,锦 纶
25662,13999,1,蹑 足
25663,13999,2,蹑 上高位
25664,14000,1,蹑 踪
25665,14001,1,蹑 着脚上楼
25666,14001,2,蹑 手 蹑 脚
25667,14002,1,云烟 氤氲
25668,14003,1,钓 矶 （钓鱼时坐的岩石）
25669,14003,2,赤壁 矶 （在湖北） 。
25670,14004,1,梵 文
25671,14004,2,梵 历
25672,14005,1,梵 宫
25673,14005,2,梵 钟
25674,14007,1,渣 滓
25675,14007,2,沉 滓
25676,14008,1,黄桷 垭 （在重庆）
25677,14008,2,马头 垭 （在湖北） 。
25678,14011,1,汗水 渍 黄了内衣
25679,14011,2,渍 麻
25680,14011,3,浸 渍
25681,14012,1,车轴上 渍 了很多油泥
25682,14012,2,茶壶里 渍 上一层茶锈 。
25683,14013,1,血 渍
25684,14013,2,油 渍
25685,14013,3,污 渍
25686,14014,1,防洪排 渍
25687,14014,2,渍 涝
25688,14014,3,内 渍
25689,14015,1,火 炽
25690,14015,2,炽 热
25691,14017,1,雍 合
25692,14017,2,雍 睦
25693,14019,1,树倒 猢狲 散
25694,14020,1,宥 其罪责
25695,14020,2,宽 宥
25696,14020,3,原 宥
25697,14021,1,博 弈
25698,14022,1,对 弈
25699,14027,1,贼 酋
25700,14027,2,敌 酋
25701,14029,1,层峦叠 嶂
25702,14031,1,骨 骼
25703,14033,1,妊 娠
25704,14033,2,妊 妇
25705,14034,1,连篇累 牍
25706,14035,1,尺 牍
25707,14035,2,案 牍
25708,14035,3,文 牍
25709,14036,1,肉 糜
25710,14036,2,乳 糜
25711,14037,1,糜 烂
25712,14040,1,佛 龛
25713,14040,2,神 龛
25714,14040,3,壁 龛
25715,14041,1,蜇 皮
25716,14041,2,蜇 头
25717,14042,1,马蜂 蜇 人
25718,14042,2,被蝎子 蜇 了
25719,14043,1,盐水把伤口 蜇 得生疼
25720,14043,2,洗头时当心 蜇 眼睛 。
25721,14045,1,淬 砺
25722,14048,1,妇 孺 皆知
25723,14048,2,孺 子可教
25724,14049,1,嬉 笑
25725,14049,2,嬉 戏
25726,14051,1,噤 口不言
25727,14051,2,噤 声
25728,14052,1,蝉 噤 觉秋深
25729,14053,1,寒 噤
25730,14053,2,冷 噤
25731,14056,1,对 枰
25732,14056,2,棋 枰
25733,14058,1,靛 青
25734,14058,2,蓝 靛 颏 儿
25735,14059,1,寰 球
25736,14059,2,寰 宇
25737,14059,3,人 寰
25738,14060,1,一望无 垠
25739,14060,2,无边无 垠
25740,14061,1,马 厩
25741,14061,2,厩 肥
25742,14065,1,铤 而走险
25743,14066,1,殡 仪馆
25744,14066,2,出 殡
25745,14067,1,和风入 樾
25746,14068,1,甲 胄
25747,14069,1,凋 零
25748,14069,2,凋 谢
25749,14069,3,凋 落
25750,14070,1,凋 敝
25751,14071,1,碘 酊
25752,14071,2,颠茄 酊
25753,14072,1,趋之若 鹜
25754,14075,1,木板 锉 得不平
25755,14075,2,锉 掉钢管口上的毛刺 。
25756,14076,1,疮 瘢
25757,14076,2,瘢 痕
25758,14077,1,好洁成 癖
25759,14077,2,癖 好
25760,14077,3,怪 癖
25761,14078,1,电焊时火星 儿 四处乱 迸
25762,14078,2,迸 裂
25763,14079,1,憋了半天才 迸 出一句话来
25764,14079,2,迸 发
25765,14080,1,把粥熬 糨 一点 儿
25766,14080,2,糨 糊
25767,14081,1,匮 乏
25768,14081,2,匮 缺
25769,14082,1,溃 疡
25770,14084,1,挝 鼓
25771,14084,2,挝 打
25772,14085,1,谥 号
25773,14085,2,谥 法（评定谥号的法则） 。
25774,14086,1,恪 遵
25775,14086,2,恪 守
25776,14090,1,城隅九 雉
25777,14092,1,朕 皇考曰伯庸（我的先父叫伯庸） 。
25778,14094,1,朕 兆
25779,14096,1,木 荟 草蔚
25780,14097,1,荟 集
25781,14100,1,态度 暧昧
25782,14100,2,关系 暧昧
25783,14101,1,自 昕 至夕
25784,14101,2,昕 夕相亲
25785,14103,1,驰 骛
25786,14105,1,兵 燹
25787,14106,1,质量 孬 的产品没有市场 。
25788,14107,1,孬 种
25789,14109,1,金 钗
25790,14109,2,荆 钗 布裙
25791,14110,1,陆家 浜 （在上海）
25792,14110,2,沙家 浜 （在江苏） 。
25793,14113,1,劳 徕
25794,14114,1,逼良为 娼
25795,14114,2,娼 妇
25796,14115,1,彻夜不 瞑
25797,14115,2,瞑 目
25798,14117,1,文辞鄙 俚
25799,14118,1,俚 歌
25800,14118,2,俚 语
25801,14119,1,妊 娠
25802,14121,1,蹉 跌
25803,14123,1,情爱甚 笃
25804,14123,2,笃 信
25805,14123,3,笃 行
25806,14123,4,笃 学
25807,14124,1,病 笃
25808,14125,1,璀璨 的明星
25809,14125,2,璀璨 夺目
25810,14129,1,自己躲在后面，却 怂恿 别人出头 。
25811,14131,1,骸 骨
25812,14131,2,尸 骸
25813,14132,1,形 骸
25814,14132,2,病 骸
25815,14133,1,相形见 绌
25816,14133,2,经费支 绌
25817,14135,1,史 牒
25818,14135,2,谱 牒
25819,14136,1,牒 文（公文）
25820,14136,2,通 牒
25821,14136,3,度 牒
25822,14137,1,虔 敬
25823,14137,2,虔 诚
25824,14138,1,惊 厥
25825,14138,2,痰 厥
25826,14138,3,晕 厥
25827,14138,4,昏 厥
25828,14140,1,相逢共举 觞
25829,14141,1,糗 粮
25830,14141,2,糗 饵
25831,14142,1,面条都煮 糗 了
25832,14143,1,上 釉
25833,14143,2,青 釉
25834,14144,1,妍 媸 莫辨
25835,14145,1,绮 纨
25836,14146,1,绮 丽
25837,14146,2,绮 思
25838,14147,1,刀出 鞘
25839,14147,2,剑 鞘
25840,14148,1,鞘 翅
25841,14148,2,腱 鞘
25842,14148,3,叶 鞘
25843,14149,1,山墙 坍 了
25844,14149,2,坍 塌
25845,14149,3,坍 陷
25846,14153,1,箍 木桶
25847,14153,2,头上 箍 着条白带子
25848,14153,3,袖子太瘦， 箍 得慌 。
25849,14154,1,孙悟空头上有个金 箍 儿
25850,14154,2,臂上戴着红 箍 儿
25851,14155,1,瓶里 扦 上两朵花 儿
25852,14155,2,把针线 扦 在衣襟上
25853,14155,3,扦 插
