rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
55019,亲如一家,qīnrúyījiā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>亲如一家</x-hw><x-pr> qīnrúyījiā</x-pr>
<dt>亲密得像一家人似的<x-f>。</x-f></dt>
"
55020,怪模怪样,guàimú-guàiyàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>怪模怪样</x-hw><x-pr> guàimú-guàiyàng</x-pr>
<dt>模样、形态奇怪（含贬义）<x-f>。</x-f></dt><dd><x-ex>她打扮得<x-key>怪模怪样</x-key>的，不像个正派人<x-f>。</x-f></x-ex></dd>
"
55021,新婚燕尔,xīnhūnyàn'ěr,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>新婚燕尔</x-hw><x-pr> xīnhūnyàn'ěr</x-pr>
<dt>刚结婚安乐、美满（燕：通“宴”，安乐；尔：文言虚词，多用在形容词后，表示情态）。现多作为对新婚者的贺词<x-f>。</x-f></dt>（也说燕尔新婚<x-f>。</x-f>）
"
55025,一鳞半爪,yīlín-bànzhǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>一鳞半爪</x-hw><x-pr> yīlín-bànzhǎo</x-pr>
<dt>原指龙在云中，东露一鳞，西露半爪，使人难见全貌。比喻事物的零星片断<x-f>。</x-f></dt>
"
55028,初露头角,chūlù-tóujiǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>初露头角</x-hw><x-pr> chūlù-tóujiǎo</x-pr>
<dt>初露锋芒<x-f>。</x-f></dt>
"
55030,为富不仁,wéifù-bùrén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>为富不仁</x-hw><x-pr> wéifù-bùrén</x-pr>
<dt>《孟子·滕文公上》：“为富不仁矣，为仁不富矣。”后用“为富不仁”指靠不正当手段发财的人是不会讲仁义的<x-f>。</x-f>
"
55031,搔首弄姿,sāoshǒu-nòngzī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>搔首弄姿</x-hw><x-pr> sāoshǒu-nòngzī</x-pr>
<dt>形容故作姿态，卖弄风情<x-f>。</x-f></dt>
"
55032,非亲非故,fēiqīn-fēigù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>非亲非故</x-hw><x-pr> fēiqīn-fēigù</x-pr>
<dt>既不是亲属，也不是老朋友（故：老朋友）。指彼此没有关系<x-f>。</x-f></dt>
"
55033,穷则思变,qióngzésībiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>穷则思变</x-hw><x-pr> qióngzésībiàn</x-pr>
<dt>指人到了极端艰难困苦、无路可走的时候，就会被迫寻求出路，力求改变现状<x-f>。</x-f></dt>
"
55035,面有难色,miànyǒunánsè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>面有难色</x-hw><x-pr> miànyǒunánsè</x-pr>
<dt>脸上露出为难的神色<x-f>。</x-f></dt>
"
55037,借刀杀人,jièdāo-shārén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>借刀杀人</x-hw><x-pr> jièdāo-shārén</x-pr>
<dt>比喻自己不露面而是借助或利用别人去害人<x-f>。</x-f></dt>
"
55038,相反相成,xiāngfǎn-xiāngchéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>相反相成</x-hw><x-pr> xiāngfǎn-xiāngchéng</x-pr>
<dt>两种对立的事物既互相排斥，又在一定条件下互相统一<x-f>。</x-f></dt>
"
55039,鞭辟入里,biānpì-rùlǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鞭辟入里</x-hw><x-pr> biānpì-rùlǐ</x-pr>
<dt>形容文章或言论分析透彻，切中要害（鞭辟：剖析；里：里面）<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“辟”这里不读 bì<x-f>。</x-f></t-note>
"
55040,深宅大院,shēnzhái-dàyuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>深宅大院</x-hw><x-pr> shēnzhái-dàyuàn</x-pr>
<dt>有几进院子的宽大住宅<x-f>。</x-f></dt>
"
55042,强颜,qiǎngyán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>强颜</x-hw><x-pr> qiǎngyán</x-pr>〈文〉
<dt><x-gram>动</x-gram>脸上勉强装出（某种表情）<x-f>。</x-f></dt><dd><x-ex><x-key>强颜</x-key>欢笑</x-ex><x-ex><x-lb> | </x-lb><x-key>强颜</x-key>言和</x-ex></dd>
"
55043,家慈,jiācí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>家慈</x-hw><x-pr> jiācí</x-pr>〈文〉
<dt><x-gram>名</x-gram>家母<x-f>。</x-f></dt>
"
55044,戴孝,dàixiào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>戴孝</x-hw><x-pr> dàixiào</x-pr>
<dt><x-gram>动</x-gram>死者家属或亲戚以穿孝服、佩黑纱等方式表示对死者的哀悼<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>不要写作“带孝”<x-f>。</x-f></t-note>
"
55045,广播卫星,guǎngbō wèixīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>广播卫星</x-hw><x-pr> guǎngbō wèixīng</x-pr>
<dt>将地面广播、电视节目进行中继并转播给用户的应用卫星。覆盖面很广，可不受地理环境限制<x-f>。</x-f></dt>
"
55046,粪肥,fènféi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>粪肥</x-hw><x-pr> fènféi</x-pr>
<dt><x-gram>名</x-gram>以人、畜粪便为主要原料经过发酵制成的农家肥料<x-f>。</x-f></dt>
"
55047,卖笑,màixiào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>卖笑</x-hw><x-pr> màixiào</x-pr>
<dt><x-gram>动</x-gram>指用色相供人取乐来挣钱<x-f>。</x-f></dt>
"
55049,备取,bèiqǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>备取</x-hw><x-pr> bèiqǔ</x-pr>
<dt><x-gram>动</x-gram>招考时在正式录取名额外多录取几名以备递补缺额（跟“正取”相区别）<x-f>。</x-f></dt>
"
55050,远视,yuǎnshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>远视</x-hw><x-pr> yuǎnshì</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>一种视力功能缺陷，看远处清楚，看近处模糊<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 比喻目光远大<x-f>。</x-f></dt><dd><x-ex><x-key>远视</x-key>达观</x-ex></dd>
<dt><x-sn>③</x-sn><x-g>动</x-g> 朝远处看<x-f>。</x-f></dt><dd><x-ex>极目<x-key>远视</x-key></x-ex></dd>
"
55051,巧妇难为无米之炊,qiǎofù nán wéi wú mǐ zhī chuī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>巧妇难为无米之炊</x-hw><x-pr> qiǎofù nán wéi wú mǐ zhī chuī</x-pr>
<dt>比喻不具备条件，再能干的人也没办法<x-f>。</x-f></dt>
"
55052,秋汛,qiūxùn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>秋汛</x-hw><x-pr> qiūxùn</x-pr>
<dt><x-gram>名</x-gram>秋季发生的河水暴涨现象<x-f>。</x-f></dt>
"
55053,屁事,pìshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>屁事</x-hw><x-pr> pìshì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>微不足道的小事<x-f>。</x-f></dt><dd><x-ex>这点<x-key>屁事</x-key>还兴师动众!</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 相当于“什么事”，表示反感和厌恶<x-f>。</x-f></dt><dd><x-ex>他爱怎么干就怎么干，关我<x-key>屁事</x-key><x-f>。</x-f></x-ex></dd>
"
55054,洋财,yángcái,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>洋财</x-hw><x-pr> yángcái</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>跟外国人做买卖赚取的钱物<x-f>。</x-f></dt><dd><x-ex>打入国际市场发<x-key>洋财</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指意外得到的钱财<x-f>。</x-f></dt><dd><x-ex>买彩票发了<x-key>洋财</x-key></x-ex></dd>
"
55055,侧柏,cèbǎi,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>侧柏</x-hw><x-pr> cèbǎi</x-pr><br><x-gram>名</x-gram>常绿乔木，高可达20米，叶小，鳞片形，结长卵形球果。木质坚硬，供建筑或制家具用。叶子和果实可以做药材<x-f>。</x-f></dt>（也说扁柏<x-f>。</x-f>）
"
55056,笔致,bǐzhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>笔致</x-hw><x-pr> bǐzhì</x-pr>
<dt><x-gram>名</x-gram>写字、作画、写文章用笔的风格<x-f>。</x-f></dt><dd><x-ex><x-key>笔致</x-key>平实</x-ex></dd>
"
55059,硬纸板,yìngzhǐbǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>硬纸板</x-hw><x-pr> yìngzhǐbǎn</x-pr>
<dt><x-gram>名</x-gram>不易变形的纸质平板。一般较厚，适宜制作精装书籍的封面或包装材料等<x-f>。</x-f></dt>
"
55060,拥立,yōnglì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拥立</x-hw><x-pr> yōnglì</x-pr>〈文〉
<dt><x-gram>动</x-gram>拥戴帝王、首领即位<x-f>。</x-f></dt>
"
55061,地垄,dìlǒng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>地垄</x-hw><x-pr> dìlǒng</x-pr>
<dt><x-gram>名</x-gram>耕地里培起的用来种植农作物的土埂<x-f>。</x-f></dt>
"
55062,救苦救难,jiùkǔ-jiùnàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>救苦救难</x-hw><x-pr> jiùkǔ-jiùnàn</x-pr>
<dt>救助人脱离苦难<x-f>。</x-f></dt>
"
55063,学究气,xuéjiūqì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>学究气</x-hw><x-pr> xuéjiūqì</x-pr>
<dt><x-gram>名</x-gram>读书人迂腐的习气<x-f>。</x-f></dt><dd><x-ex>光读书，不接触社会，就很容易沾染上<x-key>学究气</x-key><x-f>。</x-f></x-ex></dd>
"
55064,逃课,táokè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>逃课</x-hw><x-pr> táokè</x-pr>
<dt><x-gram>动</x-gram>学生故意不去上课<x-f>。</x-f></dt>
"
55066,昏头昏脑,hūntóu-hūnnǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>昏头昏脑</x-hw><x-pr> hūntóu-hūnnǎo</x-pr>
<dt>头脑糊涂，思维混乱<x-f>。</x-f></dt>
"
55069,庇佑,bìyòu,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>庇佑</x-hw><x-pr> bìyòu</x-pr>〈文〉<br><x-gram>动</x-gram>庇护保佑<x-f>。</x-f></dt>
"
55070,杀菌剂,shājūnjì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>杀菌剂</x-hw><x-pr> shājūnjì</x-pr>
<dt><x-gram>名</x-gram>对真菌或细菌具有灭杀或抑制作用的药剂。如三环唑、噻菌灵等<x-f>。</x-f></dt>
"
55071,石斑鱼,shíbānyú,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>石斑鱼</x-hw><x-pr> shíbānyú</x-pr><br><x-gram>名</x-gram>鱼，体中长，侧扁，常呈褐色或红色，并有条纹和斑点。多栖息于热带及温带海洋。我国南方海域种类较多<x-f>。</x-f></dt>
"
55072,撒手人寰,sāshǒu-rénhuán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>撒手人寰</x-hw><x-pr> sāshǒu-rénhuán</x-pr>
<dt>指人去世<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>一病不起，数月后竟<x-key>撒手人寰</x-key><x-f>。</x-f></x-ex>（也说撒手尘寰<x-f>。</x-f>）
<dt>见“撒手”<x-f>。</x-f>
"
55074,胆魄,dǎnpò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>胆魄</x-hw><x-pr> dǎnpò</x-pr>
<dt><x-gram>名</x-gram>胆力<x-f>。</x-f></dt>
"
55075,夏种,xiàzhòng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>夏种</x-hw><x-pr> xiàzhòng</x-pr>
<dt><x-gram>动</x-gram>夏季播种农作物<x-f>。</x-f></dt>（也说夏播<x-f>。</x-f>）
"
55076,干呕,gān'ǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>干呕</x-hw><x-pr> gān'ǒu</x-pr>
<dt><x-gram>动</x-gram>有呕的动作，但吐不出东西来<x-f>。</x-f></dt><dd><x-ex>恶心<x-key>干呕</x-key></x-ex></dd>
"
55077,运动神经,yùndòng shénjīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>运动神经</x-hw><x-pr> yùndòng shénjīng</x-pr>
<dt>将脑或脊髓产生的冲动传到肌肉或腺体的神经。分为体躯运动神经和内脏运动神经<x-f>。</x-f></dt>（也说传出神经<x-f>。</x-f>）
"
55079,文化沙漠,wénhuà shāmò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>文化沙漠</x-hw><x-pr> wénhuà shāmò</x-pr>
<dt>指文化极其落后或文化遭到严重摧残的地区；也指只重视物质生活而忽视精神文明的地方<x-f>。</x-f></dt>
"
55080,笔势,bǐshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>笔势</x-hw><x-pr> bǐshì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>写字、作画运笔的气势<x-f>。</x-f></dt><dd><x-ex><x-key>笔势</x-key>遒劲流畅</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 诗文作品表现出来的气势<x-f>。</x-f></dt><dd><x-ex>那首诗<x-key>笔势</x-key>豪迈</x-ex></dd>
"
55082,任便,rènbiàn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>任便</x-hw><x-pr> rènbiàn</x-pr><br><x-gram>动</x-gram>听凭自便<x-f>。</x-f></dt><dd><x-ex>你哪天走<x-key>任便</x-key></x-ex></dd>
"
55083,草菅人命,cǎojiān-rénmìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>草菅人命</x-hw><x-pr> cǎojiān-rénmìng</x-pr>
<dt>把人命看得如同野草一样轻贱（菅：茅草）。指任意残害人命<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“菅”不读 guǎn，也不要误写作“管”<x-f>。</x-f></t-note>
"
55086,山雨欲来风满楼,shānyǔ yù lái fēng mǎn lóu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>山雨欲来风满楼</x-hw><x-pr> shānyǔ yù lái fēng mǎn lóu</x-pr>
<dt>唐·许浑《咸阳城东楼》：“溪云初起日沉阁，山雨欲来风满楼。”描写山雨即将来临的情景，后用来比喻重大事件即将发生的紧张气氛<x-f>。</x-f>
"
55087,浮水,fúshuǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>浮水</x-hw><x-pr> fúshuǐ</x-pr>
<dt><x-gram>动</x-gram>游泳<x-f>。</x-f></dt>
"
55088,后视镜,hòushìjìng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>后视镜</x-hw><x-pr> hòushìjìng</x-pr><br><x-gram>名</x-gram>汽车上供司机观察后面情况的镜子，装在车前两侧和驾驶室内前上方<x-f>。</x-f></dt>
"
55089,邮袋,yóudài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>邮袋</x-hw><x-pr> yóudài</x-pr>
<dt><x-gram>名</x-gram>装邮件的袋子。多用帆布制作<x-f>。</x-f></dt>
"
55092,小不点儿,xiǎobudiǎnr,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>小不点<x-er>儿</x-er></x-hw><x-pr> xiǎobudiǎnr</x-pr>〈口〉
<dt><x-sn>①</x-sn><x-gram>形</x-gram>形容很小<x-f>。</x-f></dt><dd><x-ex><x-key>小不点儿</x-key>的羊羔</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指小孩子<x-f>。</x-f></dt><dd><x-ex>你这个<x-key>小不点儿</x-key></x-ex></dd>
"
55093,姜黄,jiānghuáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>姜黄</x-hw><x-pr> jiānghuáng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>多年生草本植物，根状茎黄色，有香味。茎可以做药材，也可提取黄色染料<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>形</x-g>形容颜色像姜一样黄<x-f>。</x-f></dt><dd><x-ex>面色<x-key>姜黄</x-key>，看似有病<x-f>。</x-f></x-ex></dd>
"
55095,环形山,huánxíngshān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>环形山</x-hw><x-pr> huánxíngshān</x-pr>
<dt><x-gram>名</x-gram>指月球、水星、火星等表面的一种特殊的地形结构。山呈环状，四周高起，中间平地上又多有小山。多由陨星撞击或火山爆发形成<x-f>。</x-f></dt>
"
55096,电火花,diànhuǒhuā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>电火花</x-hw><x-pr> diànhuǒhuā</x-pr>
<dt><x-gram>名</x-gram>气体在常压下导电时发生的伴有火花和爆裂声的放电现象<x-f>。</x-f></dt>
"
55097,途程,túchéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>途程</x-hw><x-pr> túchéng</x-pr>
<dt><x-gram>名</x-gram>路程；历程<x-f>。</x-f></dt><dd><x-ex><x-key>途程</x-key>遥远</x-ex><x-ex><x-lb> | </x-lb>生命的<x-key>途程</x-key></x-ex></dd>
"
55098,丸药,wányào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>丸药</x-hw><x-pr> wányào</x-pr>
<dt><x-gram>名</x-gram>中医指丸剂药物<x-f>。</x-f></dt>
"
55100,减震器,jiǎnzhènqì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>减震器</x-hw><x-pr> jiǎnzhènqì</x-pr>
<dt><x-gram>名</x-gram>车辆悬挂装置或飞机起落架上的一种减震部件。有摩擦式和液压式两种<x-f>。</x-f></dt>
"
55101,茅厕,máocè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>茅厕</x-hw><x-pr> máocè</x-pr>
<dt><x-gram>名</x-gram>用茅、竹搭盖的简易厕所；泛指厕所<x-f>。</x-f></dt>
"
55102,贤哲,xiánzhé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>贤哲</x-hw><x-pr> xiánzhé</x-pr>
<dt><x-gram>名</x-gram>贤明而又才智超群的人<x-f>。</x-f></dt><dd><x-ex>古今<x-key>贤哲</x-key></x-ex></dd>
"
55105,逸闻,yìwén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>逸闻</x-hw><x-pr> yìwén</x-pr>
<dt>现在一般写作“轶闻”<x-f>。</x-f></dt>
"
55107,乳糖,rǔtáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>乳糖</x-hw><x-pr> rǔtáng</x-pr>
<dt><x-gram>名</x-gram>有机化合物，白色结晶体或粉末，易溶于水，存在于人及哺乳动物的乳汁中。用于制造婴儿食品、糖果、人造奶油等<x-f>。</x-f></dt>
"
55108,镐头,gǎotou,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>镐头</x-hw><x-pr> gǎotou</x-pr><br><x-gram>名</x-gram>镐<x-f>。</x-f></dt>
"
