example_id,definition_id,example_sn,example_cn
224,94,3,别无 他 图
225,95,1,他 是你表哥吧?
226,96,1,你也喊， 他 也叫，会场里一片混乱 。
227,97,1,喝 他 三大碗
228,97,2,查 他 个一清二楚
229,98,1,曲高 和 寡
230,99,1,随声附 和
231,99,2,应（yìng） 和 。
232,100,1,步原韵 和 诗一首
233,100,2,唱 和
234,100,3,奉 和
235,100,4,和 韵
236,101,1,这把牌我 和 了
237,101,2,开 和
238,102,1,和 面
239,102,2,和 泥
240,103,1,别把这两种米 和 在一起
241,103,2,掺 和 （huo）
242,103,3,搅 和 （huo）
243,104,1,和 芝麻酱
244,105,1,衣服刚洗了一 和
245,105,2,一剂汤药可以煎两 和 。
246,106,1,和 衷共济
247,106,2,天时地利人 和
248,107,1,心平气 和
249,107,2,和 缓
250,107,3,和 善
251,108,1,风 和 日丽
252,108,2,和 暖
253,109,1,讲 和
254,109,2,和 解
255,109,3,和 事佬
256,110,1,这盘棋 和 了
257,112,1,有事要 和 群众商量 。
258,113,1,我 和 这事毫无关系
259,113,2,他的技术 和 你不相上下 。
260,114,1,教师 和 同学都到齐了
261,114,2,去 和 不去，你自己决定 。
262,116,1,和 服
263,116,2,《汉 和 词典》
264,117,1,击 中 目标
265,117,2,切 中 要害
266,117,3,中 意
267,117,4,中 选
268,118,1,身上 中 了一枪
269,118,2,中 毒
270,118,3,中 暑
271,119,1,居 中
272,119,2,中 指
273,119,3,中 途
274,120,1,群众 中
275,120,2,心 中
276,121,1,正在洽谈 中
277,121,2,发展 中 国家
278,122,1,中 性
279,122,2,中 等
280,122,3,中 学
281,123,1,情动于 中
282,123,2,秀外慧 中
283,124,1,古今 中 外
284,124,2,中 医
285,125,1,我来作 中
286,126,1,中 庸
287,126,2,适 中
288,127,1,中 看不 中 用
289,127,2,中 听
290,128,1,这主意不 中
291,128,2,这就 中 啦
292,130,1,开会的人都 来 了
293,130,2,来 信了
294,130,3,来 去自由
295,131,1,来 年
296,131,2,来 日
297,132,1,开 来 一辆空车
298,132,2,拿榔头 来
299,133,1,多年 来
300,133,2,近 来
301,133,3,向 来
302,134,1,二十 来 岁
303,134,2,一百 来 件
304,134,3,二里 来 地
305,135,1,上级的指示刚 来
306,135,2,麻烦 来 了也不用急 。
307,136,1,老师看望大家 来 了
308,136,2,我向诸位学习 来 了 。
309,137,1,我 来 说几句
310,137,2,咱们一起 来 想想办法 。
311,138,1,你搬不动，我 来 吧
312,138,2,唱得真好，再 来 一个
313,138,3,不要跟我 来 这一套 。
314,139,1,他跟她还合得 来
315,139,2,这道题我可做不 来 。
316,141,1,这话我什么时候说 来 ?
317,142,1,我到上海去，一 来 是办点 儿 事，二 来 是看看朋友 。
318,143,1,为 国 争光
319,143,2,祖 国
320,143,3,国 际
321,143,4,国 外
322,144,1,国 旗
323,144,2,国 歌
324,144,3,国 徽
325,145,1,国 产
326,145,2,国 画
327,145,3,国 货
328,147,1,平 上 去入
329,148,1,飞 上 蓝天
330,148,2,跨 上 战马
331,149,1,住 上 两三天
332,150,1,门关 上 了
333,150,2,住 上 了新房
334,151,1,大家又聊 上 了
335,152,1,上 有天，下有地
336,152,2,高高在 上
337,153,1,上 午
338,153,2,上 半年
339,153,3,上 回
340,154,1,上 级
341,154,2,上 等
342,155,1,上 谕
343,155,2,皇 上
344,156,1,上 行下效
345,156,2,犯 上 作乱
346,157,1,上 山
347,157,2,上 台
348,158,1,迎着困难 上
349,158,2,一拥而 上
350,159,1,上 天津
351,159,2,上 街
352,160,1,上 了岁数
353,160,2,上 档次
354,161,1,上 夜班
355,161,2,上 操
356,162,1,上 茶
357,162,2,上 供
358,163,1,上 了榜
359,163,2,上 账
360,164,1,上 演
361,164,2,上 场
362,165,1,上 刺刀
363,165,2,子弹 上 膛
364,166,1,上 发条
365,166,2,上 螺丝
366,167,1,给机器 上 油
367,167,2,上 膘
368,168,1,上 漆
369,168,2,上 药
370,169,1,上 网
371,172,1,山 上
372,172,2,炉台 上
373,173,1,会 上
374,173,2,课堂 上
375,174,1,理论 上
376,174,2,思想 上
377,175,1,10岁 上 到了北京 。
378,176,1,这间房子真 大
379,176,2,大 瓶子
380,176,3,卖个 大 价钱
381,176,4,年纪 大
382,176,5,劲头比我 大
383,176,6,大 地震
384,176,7,大 事情
385,177,1,大 失所望
386,177,2,不 大 舒服
387,178,1,尊姓 大 名
388,178,2,大 作
389,179,1,大 舅
390,179,2,老 大
391,180,1,船上的甲板有两个篮球场那么 大 。
392,181,1,大 前天
393,181,2,大 后年
394,182,1,大 热天的，歇会 儿 吧
395,182,2,大 年三十
396,182,3,大 清早
397,183,1,俺 大 俺娘都来
398,183,2,他是我二 大
399,185,1,要 求
400,186,1,要 挟
401,188,1,摘 要
402,188,2,纪 要
403,188,3,扼 要
404,189,1,要 事
405,189,2,要 职
406,189,3,次 要
407,190,1,三个人 要 看戏，可只有一张票
408,190,2,若 要 人不知，除非己莫为 。
409,191,1,想 要 这本书吗?
410,191,2,这把扇子我还 要 呢 。
411,192,1,只 要 了一瓶饮料
412,192,2,要 账
413,193,1,小王 要 我陪他去
414,193,2,他 要 老师再讲一遍 。
415,194,1,买件衬衣 要 多少钱?
416,194,2,坐车只 要 半小时就到 。
417,195,1,我们 要 团结起来
418,195,2,说话 要 简单明了
419,196,1,下个月他 要 探亲去
420,196,2,天 要 晴了，不必带伞 。
421,197,1,你的字比我写的 要 强多了
422,197,2,看来今天 要 比昨天凉快 。
423,198,1,一定 要 把淮河修好 。
424,199,1,明天 要 起风，我们就不出海了 。
425,200,1,要 就学钢琴， 要 就学提琴，总之要学一样 。
426,201,1,会 计
427,202,1,会 师
428,202,2,会 餐
429,202,3,会 诊
430,204,1,只可意 会 ，不可言传
431,204,2,心领神 会
432,204,3,体 会
433,204,4,误 会
434,205,1,他 会 三门外语
435,205,2,什么也不 会
436,206,1,他不 会 说英语
437,206,2,你 会 骑自行车吗? 会 。
438,207,1,她很 会 唱戏
439,207,2,他最不 会 说话
440,208,1,只要坚持下去，你 会 成功的
441,208,2,他 会 不 会 来? 会
442,209,1,饭钱我已经 会 过了
443,209,2,会 账
444,210,1,再坐一 会儿
445,210,2,用不了多大 会儿
446,210,3,请等 会儿
447,211,1,为 人民服务
448,211,2,为 朋友出力
449,211,3,为 大会题词
450,212,1,为 他取得的成绩感到高兴
451,212,2,为 方便读者，书后附有说明 。
452,213,1,尽力而 为
453,213,2,大有可 为
454,214,1,为 政
455,214,2,为 生
456,214,3,步步 为 营
457,214,4,为 学
458,215,1,拜他 为 师
459,215,2,为 首
460,216,1,变落后 为 先进
461,216,2,反败 为 胜
462,217,1,见习期 为 一年
463,217,2,总面积 为 78平方米 。
464,218,1,为 人民所拥护
465,218,2,为 情所困
466,219,1,尤 为 重要
467,219,2,广 为 流传
468,219,3,深 为 感 动
469,220,1,避重 就 轻
470,221,1,各 就 各位
471,221,2,就 座
472,221,3,就 席
473,222,1,就 职
474,222,2,就 学
475,222,3,就 业
476,223,1,就 地取材
477,223,2,就 近入学
478,224,1,就 职工教育问题展开讨论
479,224,2,就 写作技巧来说，这篇小说是很成熟的 。
480,225,1,就 着这场雨，赶紧把苗补齐
481,225,2,就 着进城的机会，买两件好衣服 。
482,226,1,我马上 就 走
483,226,2,眼看麦子 就 熟了
484,227,1,他们以前 就 认识
485,227,2,风早 就 停了
486,228,1,抬腿 就 走
487,228,2,一说话 就 脸红
488,229,1,既然不同意 就 算了
489,229,2,你愿意走 就 走吧
490,230,1,这 儿 就 是我的家
491,230,2,车站 就 在前面
492,231,1,我 就 知道他不会来的
493,231,2,不去， 就 不去!
494,232,1,屋里 就 剩下我一个人
495,232,2,这次聚会 就 他没有来 。
496,233,1,他 就 要了1张票，没多要
497,233,2,咱俩才抬100斤，人家一个人 就 挑120斤 。
498,234,1,你 就 坐汽车也赶不上他了
499,234,2,这本书他 就 拿去也看不懂 。
500,235,1,功成名 就
501,235,2,草草写 就
502,236,1,稀饭 就 咸菜
503,237,1,今天就 到 北京
504,237,2,恰 到 好处
505,237,3,到 期
506,238,1,礼节不 到 的地方请包涵
507,238,2,面面俱 到
508,238,3,周 到
509,239,1,到 亲戚家坐坐
510,239,2,到 学校学习
511,240,1,做 到
512,240,2,收 到
513,241,1,游 说
514,241,2,说 客
515,242,1,说 笑
516,242,2,叙 说
517,243,1,把道理 说 明白
518,243,2,说 理
519,244,1,自圆其 说
520,244,2,著书立 说
521,244,3,学 说
522,245,1,他太不注意身体，你得 说 说 他
523,245,2,让我 说 了他一顿
524,246,1,说 媒
525,246,2,说 婆家
526,247,1,听他的话音，像是 说 你 。
527,248,1,说 评书
528,248,2,说 学逗唱
529,249,1,年 景
530,249,2,年 成
531,250,1,每 年 举行一次
532,250,2,闰 年
533,250,3,年 历
534,250,4,年 产量
535,251,1,年 富力强
536,251,2,年 纪
537,252,1,幼 年
538,252,2,少 年
539,252,3,中 年
540,252,4,老 年
541,253,1,早 年
542,253,2,近 年
543,253,3,清朝末 年
544,254,1,新 年
545,254,2,拜 年
546,255,1,年 货
547,255,2,年 糕
548,257,1,你 好
549,257,2,我见过 你
550,258,1,他那认真劲 儿 真叫 你 佩服 。
551,259,1,你 一句，我一句，说个不停
552,259,2,你 推我，我推 你 ，谁也不肯去 。
553,260,1,你 厂
554,260,2,你 院
555,260,3,你 局
556,262,1,陈胜者，阳城人 也
557,262,2,治乱非天 也
558,262,3,子子孙孙，无穷匮 也
559,262,4,此乃何许人 也 ?
560,262,5,何其多 也
561,262,6,不及黄泉，无相见 也 !
562,263,1,君子之过 也 ，如日月之食焉
563,263,2,大道之行 也 ，天下为公 。
564,264,1,看 也 行，不看 也 行
565,264,2,地 也 扫了，玻璃 也 擦了
566,264,3,风停了，雨 也 住了 。
567,265,1,昨天你 也 去了吗?
568,265,2,将来我 也 要参军
569,265,3,明天我 也 去
570,266,1,哪怕全家反对，她 也 要跟他结婚
571,266,2,无论困难有多大，我们 也 能克服
572,266,3,拼命 也 要拿下大油田
573,266,4,洗 也 洗不干净
574,267,1,一点 儿 也 不累
575,267,2,他学英语着了迷，连说梦话 也 在背单词 。
576,268,1,一个人管这么多事， 也 够难为他的
577,268,2,节目倒 也 不错
578,269,1,以 管窥天
579,269,2,以 柔克刚
580,269,3,以 实际行动表明决心 。
581,270,1,报 以 忠心
582,270,2,给敌人 以 回击
583,271,1,每户 以 四口人计算
584,271,2,以 高标准要求自己
585,271,3,以 质量论价
586,272,1,西安 以 历史悠久闻名于世
587,272,2,我们 以 伟大的祖国自豪 。
588,273,1,广交朋友 以 孤立敌人
589,273,2,养精蓄锐， 以 利再战 。
590,275,1,三年 以 前
591,275,2,五天 以 后
592,275,3,十层 以 上
593,275,4,黄河 以 东
594,275,5,60岁 以 下
595,276,1,坦白 地 说
596,276,2,历史 地 看问题
597,276,3,不停 地 说着
598,276,4,一步一步 地 引向深入
599,276,5,天慢慢 地 黑了
600,277,1,上有天，下有 地
601,277,2,地 震
602,277,3,地 质
603,278,1,山 地
604,278,2,盆 地
605,279,1,草 地
606,279,2,荒 地
607,279,3,耕 地
608,280,1,跌倒在 地
609,280,2,扫 地
610,280,3,席 地 而坐
611,281,1,地 大物博
612,281,2,割 地 赔款
613,282,1,世界各 地
614,282,2,本 地
615,282,3,内 地
616,283,1,就 地 取材
617,283,2,两 地 分居
618,283,3,驻 地
619,283,4,场 地
620,284,1,设身处 地
621,284,2,境 地
622,284,3,地 步
623,285,1,见 地
624,285,2,心 地
625,286,1,省 地 县三级领导
626,286,2,地 委
627,287,1,地 税局
628,287,2,军 地 两用人才
629,288,1,屋里没 地 儿 了
630,288,2,给我占个 地 儿
631,289,1,两市相距一百多里 地
632,289,2,三站 地
633,290,1,红 地 白字
634,290,2,蓝 地 红花 儿
635,291,1,生 根发芽
636,291,2,生 长
637,292,1,生 孩子
638,292,2,卵 生
639,293,1,生 于北京
640,293,2,1978年 生 人
641,294,1,儒 生
642,294,2,书 生
643,295,1,门 生
644,295,2,女 生
645,295,3,研究 生
646,297,1,医 生
647,297,2,实习 生
648,298,1,熟能 生 巧
649,298,2,生 病
650,298,3,生 锈
651,299,1,生 火
652,299,2,生 炉子
653,300,1,出 生 入死
654,300,2,生 还
655,300,3,永 生
656,301,1,舍 生 取义
657,301,2,杀 生
658,302,1,生 龙活虎
659,302,2,生 物
660,302,3,生 猪
661,303,1,毕 生
662,303,2,平 生
663,304,1,教书为 生
664,304,2,谋 生
665,304,3,营 生
666,305,1,夹 生 饭
667,305,2,西瓜还 生 着呢
668,306,1,生 漆
669,306,2,生 铁
670,306,3,生 马驹
671,307,1,人 生 地不熟
672,307,2,生 字
673,307,3,陌 生
674,308,1,欺 生
675,308,2,认 生
676,309,1,生 搬硬套
677,309,2,生 拉硬拽
678,310,1,好好的一对， 生 给拆散了 。
679,311,1,生 怕别人不知道
680,313,1,不误农 时
681,313,2,应 时 食品
682,314,1,等候多 时
683,314,2,历 时 十载
684,315,1,此一 时 ，彼一 时
685,315,2,古 时
686,315,3,平 时
687,315,4,战 时
688,316,1,过 时 不候
689,316,2,届 时 光临
690,317,1,子 时
691,317,2,午 时
692,318,1,上午9 时
693,318,2,时 速
694,319,1,时 事
695,319,2,时 局
696,319,3,时 务
697,320,1,时 机
698,320,2,时 尚
699,320,3,时 装
700,321,1,时 来运转
701,321,2,待 时 而 动
702,321,3,入 时
703,322,1,时 有所闻
704,322,2,时 有出现
705,325,1,无言以 对
706,325,2,对 答如流
707,325,3,应 对
708,326,1,窗户正 对 着大街
709,327,1,他 对 我笑了笑
710,327,2,这事 对 谁也不要说 。
711,328,1,对 事不 对 人
712,328,2,针尖 对 麦芒
713,329,1,大家 对 他很关心
714,329,2,对 这件事，我们会作出处理的 。
715,330,1,对 门
716,330,2,对 手
717,331,1,对 调
718,331,2,对 峙
719,332,1,把破镜片 对 到一起
720,332,2,对 对子
721,333,1,成双配 对
722,334,1,七言 对
723,334,2,对 对 子
724,335,1,一 对 夫妇
725,335,2,两 对 鸳鸯
726,336,1,对 脾气
727,336,2,对 心思
728,337,1,对 号入座
729,337,2,校 对
730,337,3,核 对
731,338,1,数字不 对
732,338,2,回答 对 了
733,339,1,照相要 对 好焦距
734,339,2,对 表
735,340,1,对 开
736,340,2,对 半 儿
737,341,1,出 了屋门
738,341,2,出 城
739,341,3,出 出 进进
740,342,1,这条成语 出 自《左传》
741,342,2,水落石 出
742,342,3,出 名
743,343,1,出 场
744,343,2,出 席
745,344,1,出 一把力
746,344,2,出 通告
747,344,3,出 题目
748,345,1,入不敷 出
749,345,2,出 纳
750,346,1,出 发
751,346,2,出 家
752,346,3,出 局
753,347,1,不 出 十天
754,347,2,出 人头地
755,347,3,出 界
756,348,1,出 芽
757,349,1,云南、四川 出 楠木
758,349,2,出 次品
759,349,3,英雄辈 出
760,350,1,最近连续 出 了几件意外的事
761,350,2,出 问题
762,351,1,这本字典是哪家出版社 出 的?
763,352,1,出 汗
764,352,2,出 气
765,353,1,跑 出 教室
766,353,2,拿 出 一本书
767,353,3,发 出 一封信
768,353,4,想 出 一个好主意
769,354,1,屋里多 出 一把椅子
770,354,2,高 出 一倍
771,355,1,这个人 好 搬弄是非
772,355,2,好 高骛远
773,355,3,好 客
774,356,1,酒喝多了 好 惹事
775,356,2,好 流眼泪
776,357,1,这孩子长得真 好
777,357,2,好 脾气
778,357,3,美 好
779,358,1,他们俩刚吵完又 好 了
780,358,2,好 朋友
781,358,3,和 好
782,359,1,衣服做 好 了
783,359,2,会场布置 好 了
784,360,1,好 大的广场
785,360,2,好 漂亮!
786,361,1,来了 好 多人
787,361,2,喝了 好 些水
788,362,1,等了 好 久
789,362,2,去了 好 几年
790,363,1,好 ，这个主意不错!
791,363,2,好 吧，就这么办!
792,363,3,好 ，就谈到这 儿 吧
793,363,4,好 ，这下可糟了!
794,363,5,好 ，等着瞧吧!
795,364,1,这事 儿 好 办
796,364,2,山歌 好 唱口难开
797,364,3,四川话 好 懂
798,365,1,吃饱了 好 赶路
799,365,2,把房间收拾干净 好 招待客人 。
800,366,1,好 用
801,366,2,好 看
802,366,3,好 闻
803,367,1,不落（lào） 好 儿
804,367,2,叫 好 儿
805,367,3,捎个 好 儿
806,368,1,各尽其 能
807,368,2,逞 能
808,368,3,无 能
809,368,4,低 能
810,368,5,才 能
811,368,6,智 能
812,369,1,能 工巧匠
813,369,2,能 者多劳
814,369,3,能 人
815,369,4,能 手
816,373,1,看这天气 能 下雨吗?
817,373,2,这事他不 能 不知道吧 。
818,374,1,光 能
819,374,2,热 能
820,374,3,电 能
821,374,4,动 能
822,374,5,原子 能
823,375,1,万箭齐 发
824,375,2,百 发 百中
825,376,1,发 芽
826,376,2,发 病
827,376,3,发 电
828,377,1,发 人深思
829,377,2,引 发
830,377,3,发 起
831,378,1,脸色 发 灰
832,378,2,照片 发 黄了
833,378,3,被子 发 潮
834,379,1,发 怒
835,379,2,发 愁
836,380,1,腿 发 软
837,380,2,嘴 发 苦
838,380,3,头 发 晕
839,381,1,发 海带
840,381,2,蒸馒头的面 发 好了
841,381,3,发 展
842,381,4,发 扬
843,382,1,张家这两年 发 了
844,382,2,发 家
845,382,3,发 财
846,383,1,朝 发 夕至
847,383,2,出 发
848,384,1,发 兵
849,384,2,发 配
850,384,3,打 发
851,385,1,发 掘
852,385,2,揭 发
853,386,1,散 发
854,386,2,挥 发
855,386,3,蒸 发
856,387,1,发 令
857,387,2,发 言
858,387,3,发 表
859,388,1,发 信
860,388,2,发 货
861,388,3,发 奖
862,388,4,收 发
863,389,1,一 发 子弹
864,389,2,炮弹二百多 发
865,392,1,许 可
866,392,2,认 可
867,392,3,不置 可 否
868,393,1,不 可 忽视
869,393,2,可 望成功
870,393,3,可 大 可 小
871,394,1,这么大的地方， 可 上哪 儿 找去呢?
872,395,1,您近来 可 好?
873,396,1,这一下 可 把他难住了 。
874,397,1,这担子 可 不轻啊!
875,397,2,可 把他累坏了!
876,398,1,你 可 要来信啊!
877,398,2,路上 可 得小心!
878,399,1,话虽不多， 可 分量很重 。
879,400,1,年 可 二十
880,400,2,长 可 八尺
881,402,1,这样才 可 了他的心
882,402,2,可 口
883,402,3,可 人
884,402,4,可 意
885,402,5,可 体
886,403,1,小王什么 都 没说
887,403,2,我们 都 去
888,404,1,他的事连我 都 不知道
889,404,2,连小孩子 都 不如
890,404,3,一句话 都 没留下就走了 。
891,405,1,都 半夜了，快睡吧
892,405,2,都 上大学了，还那么贪玩 。
893,406,1,都 会
894,406,2,都 市
895,406,3,通 都 大邑
896,406,4,首 都
897,407,1,都 城
898,407,2,建 都
899,408,1,都 为一集（总起来合编为一本集子）
900,408,2,大 都 （大多）
901,410,1,鼻 子
902,410,2,珠 子
903,410,3,席 子
904,410,4,本 子
905,410,5,胖 子
906,410,6,乱 子
907,410,7,夹 子
908,411,1,响了一阵 子
909,411,2,两档 子 事
910,411,3,一下 子
911,412,1,子 孙
912,412,2,独生 子
913,412,3,子 女
914,413,1,男 子
915,413,2,女 子
916,413,3,学 子
917,414,1,孔 子
918,414,2,诸 子 百家
919,415,1,公侯伯 子 男
920,415,2,子 爵
921,416,1,以 子 之矛，攻 子 之盾 。
922,417,1,子 书
923,418,1,不入虎穴，焉得虎 子
924,418,2,蚕 子
925,418,3,鱼 子
926,419,1,子 姜
927,420,1,凤仙花结 子 儿 了
928,420,2,瓜 子
929,420,3,松 子
930,421,1,棋 子
931,421,2,算盘 子
932,421,3,子 弹
933,422,1,子 公司
934,422,2,子 城
935,422,3,子 堤
936,423,1,口袋里一个 子 儿 都没了 。
937,425,1,汤里 着 点味精
938,426,1,看棋别支 着
939,426,2,着 法
940,426,3,着 数
941,427,1,着 哇，这是个好办法!
942,429,1,脚疼得没法 着 地
943,429,2,一 着 水就烂
944,429,3,着 雨
945,430,1,着 凉
946,430,2,着 魔
947,430,3,着 急
948,430,4,着 慌
949,431,1,找 着 了
950,431,2,猜 着 了
951,431,3,听不 着
952,432,1,一挨枕头就 着 了
953,433,1,干柴一点就 着
954,433,2,屋里 着 着灯
955,434,1,我听 着 呢
956,434,2,外面正下 着 雨
957,435,1,门开 着 呢
958,435,2,饭还热 着 呢
959,436,1,站 着 说
960,436,2,面包留 着 晚上吃
961,437,1,冲 着 我喊
962,437,2,这么 着 干根本不行 。
963,438,1,你听 着 !
964,438,2,快 着 点 儿
965,439,1,附 着
966,439,2,着 陆
967,439,3,不 着 边际
968,440,1,着 笔
969,440,2,着 手
970,440,3,着 色
971,441,1,衣食无 着
972,441,2,查寻无 着
973,442,1,身 着 蓝色西服
974,442,2,着 装
975,444,1,过 了这条街就到了
976,444,2,过 河
977,444,3,路 过
978,445,1,下班时间早 过 了
979,445,2,过 量
980,445,3,过 期
981,446,1,话说得太 过
982,447,1,过 细
983,447,2,过 硬
984,448,1,将功补 过
985,448,2,记 过
