rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
5012,卡车,kǎchē,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>卡车</x-hw><x-pr> kǎchē</x-pr>
<dt><x-gram>名</x-gram>载重汽车<x-f>（</x-f>卡：英语car音译<x-f>）</x-f><x-f>。</x-f>
"
5013,的士,dīshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>的士</x-hw><x-pr> dīshì</x-pr>
<dt><x-gram>名</x-gram><x-etym>英语 taxi 音译<x-f>。</x-f></x-etym>出租汽车①<x-f>。</x-f></dt>
"
5014,投放,tóufàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>投放</x-hw><x-pr> tóufàng</x-pr>
<dt><x-gram>动</x-gram>投入；放进<x-f>。</x-f></dt><dd><x-ex>把产品尽快<x-key>投放</x-key>市场</x-ex><x-ex><x-lb> | </x-lb>兴修水利<x-key>投放</x-key>了大量资金和人力<x-f>。</x-f></x-ex></dd>
"
5015,层层,céngcéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>层层</x-hw><x-pr> céngcéng</x-pr>
<dt><x-gram>形</x-gram>一层又一层；逐层逐次<x-f>。</x-f></dt><dd><x-ex>陷入<x-key>层层</x-key>包围之中</x-ex><x-ex><x-lb> | </x-lb><x-key>层层</x-key>加码</x-ex></dd>
"
5018,风貌,fēngmào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>风貌</x-hw><x-pr> fēngmào</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>人的风采和容貌<x-f>。</x-f></dt><dd><x-ex><x-key>风貌</x-key>不减当年</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 事物的风格和面貌<x-f>。</x-f></dt><dd><x-ex>民族<x-key>风貌</x-key></x-ex><x-ex><x-lb> | </x-lb>时代<x-key>风貌</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 风光；景象<x-f>。</x-f></dt><dd><x-ex>草原<x-key>风貌</x-key></x-ex></dd>
"
5020,发动机,fādòngjī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>发动机</x-hw><x-pr> fādòngjī</x-pr>
<dt><x-gram>名</x-gram>将各种形式的能量转化为机械能从而产生动力的机器。如电动机、蒸汽机、内燃机等<x-f>。</x-f></dt>
"
5021,抵制,dǐzhì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抵制</x-hw><x-pr> dǐzhì</x-pr><br><x-gram>动</x-gram>阻挡、制止，不使外力侵入或为害<x-f>。</x-f></dt><dd><x-ex><x-key>抵制</x-key>盗版音像制品<x-f>。</x-f></x-ex></dd>
"
5022,面目,miànmù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>面目</x-hw><x-pr> miànmù</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>面貌；比喻事物的状态<x-f>。</x-f></dt><dd><x-ex><x-key>面目</x-key>丑恶</x-ex><x-ex><x-lb> | </x-lb>政治<x-key>面目</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 脸面；面子<x-f>。</x-f></dt><dd><x-ex>有何<x-key>面目</x-key>见父老乡亲?</x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://面容"" type=""see"">面容</a>”<x-f>。</x-f>
"
5023,集成,jíchéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>集成</x-hw><x-pr> jíchéng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>汇集某一方面的著述成果（多用于书名）<x-f>。</x-f></dt><dd><x-ex>《诸子<x-key>集成</x-key>》</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 为完成某一个项目而汇总各方面的技术、设备、材料等，使实现最终的设定功能<x-f>。</x-f></dt><dd><x-ex><x-key>集成</x-key>芯片</x-ex><x-ex><x-lb> | </x-lb>提供系统<x-key>集成</x-key>服务</x-ex><x-ex><x-lb> | </x-lb><x-key>集成</x-key>化</x-ex></dd>
"
5024,验收,yànshōu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>验收</x-hw><x-pr> yànshōu</x-pr>
<dt><x-gram>动</x-gram>检验后收下<x-f>。</x-f></dt><dd><x-ex>照单<x-key>验收</x-key></x-ex></dd>
"
5025,收盘,shōupán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>收盘</x-hw><x-pr> shōupán</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>指棋类某次比赛结束<x-f>。</x-f></dt><dd><x-ex>职工象棋比赛圆满<x-key>收盘</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 证券交易市场每个营业日结束前，某种证券成交最后一笔交易<x-f>。</x-f></dt><dd><x-ex>多数股指<x-key>收盘</x-key>前已止跌回升</x-ex><x-ex><x-lb> | </x-lb><x-key>收盘</x-key>价</x-ex></dd>
"
5026,行驶,xíngshǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>行驶</x-hw><x-pr> xíngshǐ</x-pr>
<dt><x-gram>动</x-gram>（车、船）行进<x-f>。</x-f></dt><dd><x-ex>车辆<x-key>行驶</x-key>，安全第一</x-ex><x-ex><x-lb> | </x-lb>轮船<x-key>行驶</x-key>在浩荡的江面上<x-f>。</x-f></x-ex></dd>
"
5027,身亡,shēnwáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>身亡</x-hw><x-pr> shēnwáng</x-pr>
<dt><x-gram>动</x-gram>（人）死去<x-f>。</x-f></dt><dd><x-ex>暴病<x-key>身亡</x-key></x-ex></dd>
"
5029,师生,shīshēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>师生</x-hw><x-pr> shīshēng</x-pr>
<dt><x-gram>名</x-gram>老师和学生<x-f>。</x-f></dt>
"
5030,救济,jiùjì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>救济</x-hw><x-pr> jiùjì</x-pr>
<dt><x-gram>动</x-gram>用钱物救助灾民或其他生活贫困的人<x-f>。</x-f></dt><dd><x-ex><x-key>救济</x-key>灾民</x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://接济"" type=""see"">接济</a>”<x-f>。</x-f>
"
5031,中学生,zhōngxuéshēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>中学生</x-hw><x-pr> zhōngxuéshēng</x-pr>
<dt><x-gram>名</x-gram>在中学就读的学生。包括初中生和高中生<x-f>。</x-f></dt>
"
5032,丝绸,sīchóu,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>丝绸</x-hw><x-pr> sīchóu</x-pr><br><x-gram>名</x-gram>用蚕丝或人造丝织成的纺织品的总称<x-f>。</x-f></dt><dd><x-ex><x-key>丝绸</x-key>被面</x-ex><x-ex><x-lb> | </x-lb><x-key>丝绸</x-key>衣料</x-ex></dd>
"
5034,便于,biànyú,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>便于</x-hw><x-pr> biànyú</x-pr><br><x-gram>动</x-gram>对（某事或做某事）方便<x-f>。</x-f></dt><dd><x-ex><x-key>便于</x-key>管理</x-ex><x-ex><x-lb> | </x-lb><x-key>便于</x-key>安排</x-ex></dd>
"
5035,客机,kèjī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>客机</x-hw><x-pr> kèjī</x-pr>
<dt><x-gram>名</x-gram>运载旅客的飞机<x-f>。</x-f></dt>
"
5036,而今,érjīn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>而今</x-hw><x-pr> érjīn</x-pr><br><x-gram>名</x-gram>如今；现在<x-f>。</x-f></dt><dd><x-ex>这里原先是一片荒滩，<x-key>而今</x-key>变成了林区<x-f>。</x-f></x-ex></dd>
"
5037,歧视,qíshì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>歧视</x-hw><x-pr> qíshì</x-pr><br><x-gram>动</x-gram>不同等对待；看不起<x-f>。</x-f></dt><dd><x-ex>不应<x-key>歧视</x-key>民工</x-ex><x-ex><x-lb> | </x-lb>受到<x-key>歧视</x-key></x-ex></dd>
"
5039,客厅,kètīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>客厅</x-hw><x-pr> kètīng</x-pr>
<dt><x-gram>名</x-gram>接待客人的房间<x-f>。</x-f></dt>
"
5041,西欧,xī'ōu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>西欧</x-hw><x-pr> xī'ōu</x-pr>
<dt><x-gram>名</x-gram>欧洲西部地区。狭义指欧洲西部濒临大西洋的地区和附近岛屿，包括英国、爱尔兰、荷兰、比利时、卢森堡、法国和摩纳哥等国。广义指东欧以外的所有欧洲国家<x-f>。</x-f></dt>
"
5042,老爷,lǎoye,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>老爷</x-hw><x-pr> lǎoye</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>旧时用于称官吏或有财势的人；现多用来讽刺高高在上、不关心群众利益的领导者<x-f>。</x-f></dt><dd><x-ex>请知府<x-key>老爷</x-key>明鉴</x-ex><x-ex><x-lb> | </x-lb>是做官当<x-key>老爷</x-key>，还是为人民服务?</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 旧时仆人对男主人的称呼<x-f>。</x-f></dt>
<dt><x-sn>③</x-sn>见“<a href=""entry://姥爷"" type=""see"">姥爷</a>”<x-f>。</x-f>现在一般写作“姥爷”<x-f>。</x-f></dt>
<dt><x-sn>④</x-sn>区别比喻陈旧过时的<x-f>。</x-f></dt><dd><x-ex><x-key>老爷</x-key>车</x-ex><x-ex><x-lb> | </x-lb><x-key>老爷</x-key>机床</x-ex></dd>
"
5043,章程,zhāngchéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>章程</x-hw><x-pr> zhāngchéng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>政党关于本组织性质、目标、组织原则和行动纲领的正式文件<x-f>。</x-f></dt><dd><x-ex>《中国共产党<x-key>章程</x-key>》<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 社会团体、企事业单位制定的规章制度<x-f>。</x-f></dt><dd><x-ex>董事会<x-key>章程</x-key></x-ex></dd>
"
5045,王子,wángzǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>王子</x-hw><x-pr> wángzǐ</x-pr>
<dt><x-gram>名</x-gram>帝王的儿子<x-f>。</x-f></dt>
"
5046,抵押,dǐyā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抵押</x-hw><x-pr> dǐyā</x-pr>
<dt><x-gram>动</x-gram>指债务人或为债务人提供担保的第三人将自己的不动产（或机器等生产资料）作为债权的担保（跟“质押”相区别）<x-f>。</x-f></dt><dd><x-ex>开办个人住房<x-key>抵押</x-key>贷款业务<x-f>。</x-f></x-ex></dd>
"
5047,风云,fēngyún,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>风云</x-hw><x-pr> fēngyún</x-pr>
<dt><x-gram>名</x-gram>风和云；比喻动荡不定的局势<x-f>。</x-f></dt><dd><x-ex><x-key>风云</x-key>莫测</x-ex><x-ex><x-lb> | </x-lb><x-key>风云</x-key>突变</x-ex></dd>
"
5048,联手,liánshǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>联手</x-hw><x-pr> liánshǒu</x-pr>
<dt><x-gram>动</x-gram>联合起来；共同合作<x-f>。</x-f></dt><dd><x-ex>几家电视台<x-key>联手</x-key>拍摄一部大型电视剧<x-f>。</x-f></x-ex></dd>
"
5049,国际贸易,guójì màoyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>国际贸易</x-hw><x-pr> guójì màoyì</x-pr>
<dt>世界各国（或地区）之间的贸易。包括商品交易、证券交易、商业信息交易等<x-f>。</x-f></dt>
"
5050,中毒,zhòngdú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>中毒</x-hw><x-pr> zhòngdú</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>生物体由于接触或服用了含毒素物质而发生生理机能障碍、组织被破坏甚至死亡<x-f>。</x-f></dt><dd><x-ex>食物<x-key>中毒</x-key></x-ex><x-ex><x-lb> | </x-lb>煤气<x-key>中毒</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 比喻思想受到毒害<x-f>。</x-f></dt><dd><x-ex>痴迷邪教，<x-key>中毒</x-key>甚深<x-f>。</x-f></x-ex></dd>
"
5051,再就业,zàijiùyè,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>再就业</x-hw><x-pr> zàijiùyè</x-pr><br><x-gram>动</x-gram>失业后重新走上工作岗位<x-f>。</x-f></dt>
"
5053,销毁,xiāohuǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>销毁</x-hw><x-pr> xiāohuǐ</x-pr>
<dt><x-gram>动</x-gram>烧掉；毁掉<x-f>。</x-f></dt><dd><x-ex><x-key>销毁</x-key>罪证</x-ex><x-ex><x-lb> | </x-lb><x-key>销毁</x-key>材料</x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“烧毁”不同。“销毁”仅指人有意的行为；“烧毁”既指人为的（包括有意或无意的），又指自然产生的<x-f>。</x-f></t-note>
"
5054,节省,jiéshěng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>节省</x-hw><x-pr> jiéshěng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>有节制地使用，减少不必要的耗费<x-f>。</x-f></dt><dd><x-ex><x-key>节省</x-key>原料</x-ex><x-ex><x-lb> | </x-lb><x-key>节省</x-key>财力</x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 不浪费<x-f>。</x-f></dt><dd><x-ex>爷爷花钱一向很<x-key>节省</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://节约"" type=""see"">节约</a>”<x-f>。</x-f>
"
5055,入手,rùshǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>入手</x-hw><x-pr> rùshǒu</x-pr>
<dt><x-gram>动</x-gram>下手；着手<x-f>。</x-f></dt><dd><x-ex>从提高素质<x-key>入手</x-key></x-ex></dd>
"
5056,举世,jǔshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>举世</x-hw><x-pr> jǔshì</x-pr>
<dt><x-gram>名</x-gram>全世界；全社会<x-f>。</x-f></dt><dd><x-ex><x-key>举世</x-key>关注</x-ex><x-ex><x-lb> | </x-lb>取得<x-key>举世</x-key>公认的成就</x-ex><x-ex><x-lb> | </x-lb><x-key>举世</x-key>闻名</x-ex><x-ex><x-lb> | </x-lb><x-key>举世</x-key>无双</x-ex></dd>
"
5058,亮相,liàngxiàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>亮相</x-hw><x-pr> liàngxiàng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>戏曲表演中，某些角色在上下场或一段舞蹈结束时做出短暂静止姿势，以展现精神状态<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>动</x-g> 比喻人或事物公开露面<x-f>。</x-f></dt><dd><x-ex>新校长登台<x-key>亮相</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>动</x-g> 比喻公开表明观点<x-f>。</x-f></dt><dd><x-ex>大家的意见都说了，就等你<x-key>亮相</x-key>了<x-f>。</x-f></x-ex></dd>
"
5061,推翻,tuīfān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>推翻</x-hw><x-pr> tuīfān</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>推倒①<x-f>。</x-f></dt><dd><x-ex><x-key>推翻</x-key>了桌子</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 打倒原来的政权或改变社会制度<x-f>。</x-f></dt><dd><x-ex>反动政权被<x-key>推翻</x-key>了</x-ex><x-ex><x-lb> | </x-lb><x-key>推翻</x-key>旧社会</x-ex></dd>
<dt><x-sn>③</x-sn><x-g>动</x-g> 彻底否定已有的说法、结论、决定等<x-f>。</x-f></dt><dd><x-ex><x-key>推翻</x-key>成说</x-ex><x-ex><x-lb> | </x-lb>口供被<x-key>推翻</x-key>了</x-ex></dd><t-note><x-lb>用法说明</x-lb>义②跟“颠覆”②不同。“推翻”②多指公开的行动，中性词；“颠覆”②通常指手法隐蔽的密谋行动，一般用于贬义<x-f>。</x-f></t-note>
"
5062,流量,liúliàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>流量</x-hw><x-pr> liúliàng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>单位时间内，流体通过某一横断面的量。一般以立方米/秒计算<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 单位时间内通过某处的行人、车辆等的数量<x-f>。</x-f></dt><dd><x-ex>客<x-key>流量</x-key></x-ex><x-ex><x-lb> | </x-lb>车<x-key>流量</x-key></x-ex></dd>
"
5063,曲折,qūzhé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>曲折</x-hw><x-pr> qūzhé</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>弯曲不直<x-f>。</x-f></dt><dd><x-ex>巷子很<x-key>曲折</x-key></x-ex><x-ex><x-lb> | </x-lb>曲曲折折的小溪</x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 情况、情节等错综复杂<x-f>。</x-f></dt><dd><x-ex>剧情十分<x-key>曲折</x-key></x-ex><x-ex><x-lb> | </x-lb>经历了不少<x-key>曲折</x-key></x-ex></dd>
"
5065,年均,niánjūn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>年均</x-hw><x-pr> niánjūn</x-pr>
<dt><x-gram>动</x-gram>按年度平均计算<x-f>。</x-f></dt><dd><x-ex>该厂的总产值3年来<x-key>年均</x-key>增长17％以上<x-f>。</x-f></x-ex></dd>
"
5066,偶尔,ǒu'ěr,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>偶尔</x-hw><x-pr> ǒu'ěr</x-pr>
<dt><x-sn>①</x-sn><x-gram>副</x-gram>间或；有时候。表示某种情况发生的次数不是很多<x-f>。</x-f></dt><dd><x-ex>路上行人很少，<x-key>偶尔</x-key>有几辆汽车开过去<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 偶然发生的<x-f>。</x-f></dt><dd><x-ex><x-key>偶尔</x-key>的现象</x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://偶然"" type=""see"">偶然</a>”<x-f>。</x-f>
"
5067,征求,zhēngqiú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>征求</x-hw><x-pr> zhēngqiú</x-pr>
<dt><x-gram>动</x-gram>询问访求<x-f>。</x-f></dt><dd><x-ex><x-key>征求</x-key>意见</x-ex></dd>
"
5068,纯收入,chúnshōurù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>纯收入</x-hw><x-pr> chúnshōurù</x-pr>
<dt><x-gram>名</x-gram>从总收入中减去成本、税金等一切消耗费用以外的剩余部分<x-f>。</x-f></dt>
"
5069,味精,wèijīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>味精</x-hw><x-pr> wèijīng</x-pr>
<dt><x-gram>名</x-gram>调味品，白色粉末或颗粒状结晶，放在汤、菜中可增加鲜味<x-f>。</x-f></dt>（也说味素<x-f>。</x-f>）
"
5070,山地,shāndì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>山地</x-hw><x-pr> shāndì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>多山的地带<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 山坡上的耕地<x-f>。</x-f></dt>
"
