rank,hanzi
727,块
728,刻
729,简
730,玩
731,答
732,检
733,险
734,药
735,福
736,充
737,访
738,港
739,虽
740,否
741,般
742,树
743,承
744,饭
745,仍
746,犯
747,角
748,监
749,救
750,陈
751,善
752,亮
753,卫
754,限
755,喝
756,激
757,银
758,状
759,铁
760,属
761,午
762,假
763,配
764,温
765,龙
766,刘
767,姐
768,讯
769,预
770,木
771,忙
772,换
773,宣
774,兵
775,财
776,洲
777,置
778,钟
779,啦
780,馆
781,卖
782,靠
783,章
784,肯
785,困
786,介
787,波
788,景
789,园
790,镇
791,印
792,急
793,词
794,味
795,弟
796,汉
797,销
798,练
799,静
800,冷
801,吸
802,戏
803,永
804,朝
805,罪
806,讨
807,压
808,托
809,录
810,皮
811,短
812,旅
813,控
814,良
815,苏
816,胜
817,伙
818,欧
819,拍
820,互
821,既
822,甚
823,套
824,街
825,雨
826,礼
827,坏
828,础
829,冲
830,草
831,婚
832,唱
833,威
834,购
835,丽
836,健
837,挥
838,怪
839,索
840,执
841,背
842,货
843,顾
844,呼
845,编
846,沙
847,脚
848,藏
849,课
850,田
851,牌
852,升
853,伊
854,庭
855,训
856,跳
857,奖
858,探
859,税
860,培
861,杂
862,抗
863,板
864,帝
865,纳
866,左
867,康
868,遇
869,审
870,爸
871,牛
872,曲
873,典
874,痛
875,降
876,免
877,乱
878,惊
879,迎
880,船
881,届
882,梦
883,嘴
884,判
885,怀
886,顿
887,材
888,顺
889,右
890,略
891,束
892,灵
893,努
894,鱼
895,核
896,稳
897,烈
898,招
899,减
900,泽
901,松
902,抱
903,奥
904,追
905,恶
906,临
907,慢
908,敢
909,堂
910,幸
911,轮
912,退
913,促
914,笔
915,忘
916,贸
917,菜
918,毒
919,竟
920,娘
921,著
922,盘
923,测
924,湖
925,域
926,贵
927,赶
928,移
929,射
930,宁
931,封
932,贝
933,额
934,胡
935,括
936,床
937,杯
938,择
939,述
940,枪
941,征
942,若
943,彩
944,荣
945,付
946,危
947,售
948,私
949,疑
950,弄
951,妇
952,肉
953,恩
954,秀
955,庆
956,趣
957,洋
958,献
959,异
960,纸
961,脱
962,俄
963,雷
964,补
965,汽
966,雪
967,守
968,翻
969,弹
970,登
971,烟
972,懂
973,哦
974,缺
975,杨
976,楚
977,叶
978,吉
979,播
980,针
981,概
982,休
983,旧
984,混
985,毕
986,鲜
987,散
988,唯
989,屋
990,露
991,季
992,辆
993,载
994,顶
995,玉
996,绍
997,餐
998,杰
999,归
1000,醒
1001,含
1002,逐
1003,沉
1004,祖
1005,丰
1006,误
1007,巨
1008,架
1009,秘
1010,伟
1011,麻
1012,航
1013,圣
1014,固
1015,释
1016,竞
1017,绿
1018,签
1019,洗
1020,败
1021,陆
1022,夏
1023,授
1024,妹
1025,扩
1026,诗
1027,端
1028,熟
1029,遍
1030,狗
1031,哭
1032,摄
1033,丝
1034,湾
1035,伯
1036,序
1037,借
1038,童
1039,汇
1040,输
1041,迷
1042,嘛
1043,奋
1044,督
1045,挺
1046,疗
1047,蛋
1048,祝
1049,篇
1050,融
1051,握
1052,浪
1053,野
1054,附
1055,冰
1056,爷
1057,佛
1058,掌
1059,措
1060,虑
1061,累
1062,映
1063,灯
1064,岛
1065,桥
1066,遗
1067,扬
1068,睛
1069,鲁
1070,恐
1071,尚
1072,秋
1073,拥
1074,智
1075,粮
1076,牙
1077,宗
1078,奶
1079,韩
1080,渐
1081,幅
1082,闭
1083,鼓
1084,瑞
1085,莫
1086,昨
1087,厅
1088,染
1089,暗
1090,库
1091,寻
1092,旁
1093,贫
1094,森
1095,攻
1096,萨
1097,损
1098,吴
1099,妻
1100,码
1101,末
1102,抢
1103,植
1104,坦
1105,伦
1106,阵
1107,透
1108,鬼
1109,鸡
1110,兄
1111,赢
1112,塔
1113,拜
1114,析
1115,骨
1116,予
1117,挂
1118,齐
1119,谓
1120,诺
1121,塞
1122,盛
1123,敌
1124,咱
1125,蒙
1126,烧
1127,孙
1128,洛
1129,迪
1130,雄
1131,操
1132,禁
1133,暴
1134,筑
1135,陪
1136,彻
1137,亡
1138,盖
1139,姆
1140,途
1141,币
1142,耳
1143,申
1144,摆
1145,烦
1146,盟
1147,幕
1148,邮
1149,灾
1150,姑
1151,川
1152,勇
1153,偷
1154,驻
1155,赵
1156,狂
1157,抽
1158,冬
1159,麦
1160,刀
1161,弱
1162,莱
1163,吨
1164,绩
1165,窗
1166,折
1167,贴
1168,沿
1169,迫
1170,挑
1171,逃
1172,迹
1173,赞
1174,粉
1175,享
1176,镜
1177,践
1178,聚
1179,勒
1180,腿
1181,鞋
1182,倍
1183,洪
1184,弃
1185,违
1186,召
1187,摇
1188,茶
1189,默
1190,谋
1191,软
1192,零
1193,岸
1194,障
1195,蓝
1196,潮
1197,尊
1198,爆
1199,繁
1200,圆
1201,络
1202,戴
1203,庄
1204,朱
1205,澳
1206,伍
1207,替
1208,避
1209,硬
1210,订
1211,毫
1212,钢
1213,尤
1214,梅
1215,厚
1216,丁
1217,伴
1218,阴
1219,墙
1220,残
1221,诚
1222,纷
1223,圈
1224,箱
1225,炸
1226,偏
1227,纯
1228,综
1229,忽
1230,刺
1231,宽
1232,岗
1233,延
1234,瓦
1235,甲
1236,贯
1237,袋
1238,唐
1239,邓
1240,宜
1241,卷
1242,租
1243,桌
1244,呆
1245,巧
1246,泰
1247,摩
1248,忍
1249,恋
1250,婆
1251,启
1252,液
1253,俩
1254,夺
1255,键
1256,碰
1257,津
1258,距
1259,闹
1260,姓
1261,迅
1262,偶
1263,仪
1264,符
1265,凡
1266,曼
1267,旗
1268,晓
1269,丹
1270,骗
1271,魔
1272,喊
1273,泪
1274,冒
1275,矿
1276,徐
1277,艾
1278,雅
1279,舍
1280,峰
1281,惯
1282,净
1283,皇
1284,遭
1285,乘
1286,灭
1287,敬
1288,佳
1289,亦
1290,忆
1291,阻
1292,鸟
1293,辑
1294,劲
1295,触
1296,亩
1297,肥
1298,漂
1299,盾
1300,冠
1301,欲
1302,振
1303,淡
1304,患
1305,宫
1306,瓶
1307,贷
1308,扎
1309,隐
1310,侵
1311,虚
1312,斤
1313,漫
1314,珍
1315,叔
1316,励
1317,悲
1318,刊
1319,刑
1320,闪
1321,猪
1322,泛
1323,兼
1324,乌
1325,埃
1326,艰
1327,页
1328,丈
1329,秒
1330,涉
1331,胞
1332,猫
1333,宾
1334,聊
1335,羊
1336,恨
1337,洞
1338,毁
1339,震
1340,污
1341,侧
1342,徒
1343,虎
1344,壮
1345,酸
1346,矛
1347,档
1348,逼
1349,丢
1350,径
1351,剑
1352,贡
1353,汤
1354,珠
1355,殊
1356,赏
1357,乔
1358,滚
1359,剩
1360,缓
1361,胸
1362,玛
1363,吓
1364,缩
1365,抵
1366,谷
1367,寒
1368,旦
1369,迟
1370,扶
1371,郑
1372,辛
1373,虫
1374,署
1375,朗
1376,啥
1377,册
1378,吹
1379,洁
1380,君
1381,废
1382,尾
1383,孤
1384,援
1385,捕
1386,症
1387,煤
1388,孔
1389,蒂
1390,勤
1391,梁
1392,宏
1393,凯
1394,辉
1395,忠
1396,隔
1397,黎
1398,撒
1399,仔
1400,悉
1401,摸
1402,搬
1403,伸
1404,糖
1405,奔
1406,龄
1407,邦
1408,脏
1409,棉
1410,衡
1411,疯
1412,杜
1413,欣
1414,阅
1415,灰
1416,润
1417,滑
1418,裁
1419,敏
1420,娜
1421,频
1422,弗
1423,倾
1424,颗
1425,坛
1426,媒
1427,恢
1428,潜
1429,暖
1430,搭
1431,诸
1432,宋
1433,锦
1434,甘
1435,疾
1436,晨
1437,腐
1438,纽
1439,碎
1440,妙
1441,跨
1442,横
1443,舒
1444,井
1445,跃
1446,罚
1447,邀
1448,俗
1449,拖
1450,豆
1451,墨
1452,踪
1453,爬
1454,扰
1455,穷
1456,涨
1457,傻
1458,宇
1459,疼
1460,甜
1461,泡
1462,估
1463,寄
1464,仿
1465,坡
1466,泥
1467,荒
1468,债
1469,炼
1470,辈
1471,筹
1472,菲
1473,译
1474,凭
1475,仁
1476,览
1477,拒
1478,描
1479,猜
1480,缘
1481,莉
1482,磨
1483,锁
1484,绕
1485,薄
1486,骑
1487,趋
1488,骂
1489,壁
1490,稍
1491,宿
1492,诞
1493,怒
1494,饮
1495,堆
1496,猛
1497,尝
1498,奏
1499,绪
1500,铺
1501,腰
1502,彼
1503,擦
1504,呈
1505,撞
1506,隆
1507,貌
1508,稿
1509,誉
1510,插
1511,返
1512,泉
1513,惠
1514,尖
1515,惜
1516,胆
1517,搜
1518,辞
1519,烂
1520,豪
1521,浓
1522,幼
1523,闲
1524,哲
1525,陷
1526,颜
1527,剂
1528,储
1529,瞧
1530,盐
1531,狱
1532,奉
1533,池
1534,犹
1535,汗
1536,贺
1537,辩
1538,竹
1539,昌
1540,暂
1541,沟
1542,荡
1543,沈
1544,牧
1545,魂
1546,拔
1547,酷
1548,饿
1549,湿
1550,乏
1551,扣
1552,裂
1553,吐
1554,询
1555,躺
1556,捐
1557,燃
1558,粗
1559,扫
1560,醉
1561,瓜
1562,帅
1563,琴
1564,哇
1565,址
1566,邻
1567,赖
1568,揭
1569,鉴
1570,凉
1571,拨
1572,饰
1573,裤
1574,迈
1575,卢
1576,偿
1577,浮
1578,鼻
1579,肩
1580,腾
1581,乃
1582,铜
1583,凶
1584,袭
1585,糊
1586,幻
1587,耐
1588,董
1589,抬
1590,苗
1591,滴
1592,递
1593,聪
1594,赴
1595,帐
1596,厉
1597,罢
1598,氏
1599,锋
1600,券
1601,牢
1602,秦
1603,欠
1604,鼠
1605,番
1606,亏
1607,浙
1608,棒
1609,渡
1610,殖
1611,塑
1612,郭
1613,械
1614,宪
1615,叹
1616,挤
1617,拼
1618,紫
1619,躲
1620,驾
1621,晴
1622,喂
1623,允
1624,焦
1625,桑
1626,锅
1627,胖
1628,炎
1629,肃
1630,崇
1631,钻
1632,枝
1633,佩
1634,朵
1635,廉
1636,忧
1637,厌
1638,凤
1639,籍
1640,俱
1641,赚
1642,沃
1643,棋
1644,仙
1645,跌
1646,嘉
1647,飘
1648,旋
1649,炮
1650,戒
1651,郎
1652,碍
1653,截
1654,芳
1655,晶
1656,恰
1657,涛
1658,慰
1659,瘦
1660,娃
1661,迁
1662,刷
1663,蹈
1664,岩
1665,柔
1666,凝
1667,祥
1668,仰
1669,尺
1670,阔
1671,碗
1672,遵
1673,荷
1674,堡
1675,柳
1676,悄
1677,慧
1678,扔
1679,伏
1680,撤
1681,愈
1682,怜
1683,勃
1684,踏
1685,埋
1686,淘
1687,狼
1688,燕
1689,轨
1690,纵
1691,咬
1692,狠
1693,尸
1694,赫
1695,吵
1696,帕
1697,盗
1698,驶
1699,臣
1700,盒
1701,夹
1702,帽
1703,诊
1704,疆
1705,蒋
1706,扑
1707,昆
1708,杆
1709,拳
1710,挖
1711,详
1712,胁
1713,篮
1714,耕
1715,屏
1716,桂
1717,拓
1718,粒
1719,肚
1720,嫌
1721,呵
1722,丧
1723,眉
1724,皆
1725,脉
1726,旺
1727,陶
1728,伪
1729,辽
1730,敦
1731,爽
1732,梯
1733,膜
1734,玻
1735,纹
1736,俊
1737,嫁
1738,柱
1739,氧
1740,涂
1741,纠
1742,愤
1743,牵
1744,耗
1745,饱
1746,吻
1747,涌
1748,哎
1749,颇
1750,割
1751,赤
1752,怨
1753,熊
1754,闷
1755,拟
1756,链
1757,昏
1758,循
1759,枚
1760,扭
1761,惨
1762,滋
1763,敲
1764,鸣
1765,凌
1766,乳
1767,傅
1768,卧
1769,牲
1770,椅
1771,菌
1772,填
1773,臭
1774,邪
1775,伐
1776,尿
1777,肤
1778,榜
1779,曹
1780,姿
1781,谊
1782,峡
1783,栏
1784,仓
1785,喷
1786,弯
1787,炒
1788,浩
1789,璃
1790,寿
1791,劫
1792,寺
1793,灌
1794,丑
1795,绘
1796,翰
1797,巡
1798,雇
1799,妮
1800,盯
1801,疫
1802,郁
1803,琳
1804,泳
1805,耀
1806,抛
1807,胃
1808,堵
1809,赠
1810,逻
1811,辣
1812,脆
1813,仇
1814,稀
1815,剪
1816,恒
1817,掘
1818,添
1819,辖
1820,厦
1821,扮
1822,袁
1823,聘
1824,巩
1825,踢
1826,尘
1827,冻
1828,御
1829,肖
1830,惑
1831,乙
1832,磁
1833,赌
1834,怖
1835,劝
1836,悦
1837,扯
1838,孕
1839,摊
1840,浅
1841,煌
1842,霸
1843,爹
1844,涵
1845,穆
1846,削
1847,猎
1848,兽
1849,桃
1850,瑟
1851,溪
1852,幽
1853,渴
1854,寸
1855,桶
1856,绑
1857,铃
1858,饼
1859,莲
1860,惩
1861,披
1862,掩
1863,歧
1864,柜
1865,悔
1866,宴
1867,奴
1868,宅
1869,卓
1870,漠
1871,雕
1872,肺
1873,氛
1874,霍
1875,肿
1876,萄
1877,蜜
1878,胶
1879,垂
1880,寂
1881,厨
1882,阁
1883,役
1884,憾
1885,拾
1886,芬
1887,糟
1888,吊
1889,殿
1890,旬
1891,牺
1892,屁
1893,窝
1894,吞
1895,肌
1896,兹
1897,雾
1898,滩
1899,拆
1900,炉
1901,畅
1902,挡
1903,贾
1904,愉
1905,嫩
1906,姻
1907,垃
1908,挣
1909,盼
1910,肠
1911,兆
1912,逢
1913,圾
1914,仲
1915,缝
1916,弥
1917,摘
1918,砸
1919,胎
1920,账
1921,衷
1922,遥
1923,悠
1924,咖
1925,癌
1926,泄
1927,惧
1928,荐
1929,葬
1930,玲
1931,欺
1932,艘
1933,艳
1934,摔
1935,柏
1936,庞
1937,誓
1938,辅
1939,祸
1940,毅
1941,秩
1942,悟
1943,串
1944,痴
1945,渠
1946,侦
1947,庙
1948,坑
1949,轰
1950,剥
1951,碑
1952,夸
1953,傲
1954,盆
1955,壳
1956,绳
1957,逮
1958,胀
1959,啡
1960,腔
1961,溜
1962,肝
1963,奈
1964,孟
1965,卜
1966,薪
1967,劣
1968,忌
1969,茂
1970,纲
1971,朴
1972,搏
1973,稻
1974,赔
1975,匆
1976,溶
1977,霞
1978,滨
1979,逊
1980,蔬
1981,诱
1982,舌
1983,湘
1984,舆
1985,斜
1986,姚
1987,恼
1988,蛇
1989,遣
1990,嘿
1991,廊
1992,岭
1993,催
1994,芝
1995,漏
1996,仗
1997,框
1998,捉
1999,晋
2000,寓
2001,痕
2002,蠢
2003,腹
2004,逆
2005,押
2006,曰
2007,辱
2008,袖
2009,畜
2010,笼
2011,墓
2012,佐
2013,谱
2014,唇
2015,戈
2016,捷
2017,沪
2018,屈
2019,谅
2020,勾
2021,徽
2022,鸿
2023,兑
2024,倡
2025,汁
2026,唤
2027,覆
2028,晃
2029,慌
2030,晕
2031,衰
2032,汪
2033,葡
2034,眠
2035,驱
2036,膀
2037,抚
2038,蔡
2039,谨
2040,愁
2041,惹
2042,浑
2043,硕
2044,抑
2045,抖
2046,挨
2047,娱
2048,唉
2049,撑
2050,冯
2051,慈
2052,挪
2053,姜
2054,炭
2055,渔
2056,臂
2057,扇
2058,蒸
2059,衫
2060,匹
2061,蓄
2062,羽
2063,壤
2064,盲
2065,禽
2066,俺
2067,杉
2068,抹
2069,盈
2070,爵
2071,笨
2072,叙
2073,箭
2074,恭
2075,歉
2076,辨
2077,豫
2078,泊
2079,缴
2080,慨
2081,攀
2082,纺
2083,骄
2084,亭
2085,萧
2086,浴
2087,砖
2088,愚
2089,丛
2090,哼
2091,杭
2092,齿
2093,艇
2094,钦
2095,堪
2096,顽
2097,哀
2098,烤
2099,契
2100,叛
2101,喻
2102,峻
2103,翼
2104,悬
2105,彭
2106,掏
2107,侯
2108,岳
2109,捧
2110,羞
2111,棵
2112,颁
2113,煮
2114,柴
2115,宙
2116,苍
2117,鲍
2118,廷
2119,旱
2120,洒
2121,赋
2122,贪
2123,蛮
2124,鸭
2125,窃
2126,潘
2127,婴
2128,汰
2129,匙
2130,堤
2131,萌
2132,疏
2133,舟
2134,陵
2135,轿
2136,贩
2137,株
2138,缠
2139,斥
2140,厘
2141,舰
2142,吾
2143,吕
2144,姨
2145,疲
2146,孝
2147,淮
2148,昂
2149,拦
2150,哟
2151,哩
2152,陕
2153,栽
2154,栋
2155,坎
2156,滞
2157,魏
2158,锻
2159,囊
2160,砍
2161,蓬
2162,侨
2163,脖
2164,裕
2165,夕
2166,寨
2167,萍
2168,旨
2169,淋
2170,拘
2171,裙
2172,驰
2173,履
2174,妥
2175,奸
2176,歇
2177,酬
2178,鹰
2179,斑
2180,滥
2181,趟
2182,闯
2183,颖
2184,塘
2185,卿
2186,丘
2187,纤
2188,谐
2189,罕
2190,巾
2191,睁
2192,虹
2193,脂
2194,翠
2195,歪
2196,碧
2197,贤
2198,蜂
2199,魅
2200,竭
2201,慕
2202,阐
2203,葛
2204,绵
2205,逝
2206,妆
2207,锡
2208,粘
2209,腊
2210,兔
2211,罩
2212,啤
2213,吁
2214,凑
2215,锐
2216,挽
2217,翔
2218,筒
2219,趁
2220,隶
2221,骤
2222,祭
2223,鹿
2224,矮
2225,猴
2226,咨
2227,泼
2228,骚
2229,脾
2230,琼
2231,茫
2232,刮
2233,庸
2234,晰
2235,函
2236,糕
2237,辟
2238,贼
2239,晒
2240,丫
2241,棚
2242,帖
2243,钥
2244,弘
2245,斌
2246,菊
2247,巷
2248,乒
2249,罐
2250,饲
2251,懒
2252,颤
2253,筋
2254,陌
2255,崔
2256,慎
2257,翁
2258,喘
2259,郊
2260,韵
2261,妨
2262,耍
2263,拐
2264,衬
2265,奠
2266,祈
2267,畏
2268,瞬
2269,坝
2270,遂
2271,棍
2272,颈
2273,彰
2274,抄
2275,捞
2276,昔
2277,钩
2278,携
2279,乖
2280,辰
2281,叉
2282,蕾
2283,宰
2284,屠
2285,厕
2286,碳
2287,纱
2288,皱
2289,肾
2290,膨
2291,儒
2292,浸
2293,狮
2294,枯
2295,愧
2296,仆
2297,懈
2298,遮
2299,擅
2300,惟
2301,瞪
2302,帆
2303,瞎
2304,酱
2305,甩
2306,颠
2307,坊
2308,嫂
2309,裸
2310,渗
2311,踩
2312,耻
2313,粹
2314,昭
2315,弊
2316,蹲
2317,涯
2318,塌
2319,谦
2320,侠
2321,铭
2322,玄
2323,贱
2324,衔
2325,叠
2326,谭
2327,挫
2328,尉
2329,逛
2330,匪
2331,藤
2332,葱
2333,坠
2334,讼
2335,柬
2336,逸
2337,暑
2338,苹
2339,狭
2340,狐
2341,冈
2342,勉
2343,溢
2344,岂
2345,茅
2346,舱
2347,漆
2348,灿
2349,霜
2350,谎
2351,娇
2352,迄
2353,呐
2354,祷
2355,芒
2356,戚
2357,珊
2358,淑
2359,垫
2360,矩
2361,殷
2362,弦
2363,吼
2364,卑
2365,熙
2366,瘤
2367,钉
2368,洽
2369,瓷
2370,虐
2371,跪
2372,穴
2373,淫
2374,讶
2375,掀
2376,辜
2377,脊
2378,帜
2379,僵
2380,颂
2381,鞭
2382,卵
2383,扁
2384,咽
2385,鹅
2386,撰
2387,谴
2388,熬
2389,伞
2390,勘
2391,撕
2392,娶
2393,宠
2394,贿
2395,淀
2396,鼎
2397,甫
2398,冶
2399,窄
2400,澡
2401,辐
2402,咪
2403,霉
2404,绒
2405,崩
2406,蟹
2407,裹
2408,轴
2409,吟
2410,诈
2411,浆
2412,缅
2413,沾
2414,哨
2415,驳
2416,喉
2417,翅
2418,舅
2419,饥
2420,钓
2421,甸
2422,哄
2423,瞒
2424,垒
2425,屡
2426,虾
2427,匠
2428,鹏
2429,逗
2430,寡
2431,膝
2432,雀
2433,硫
2434,勋
2435,厢
2436,溃
2437,乾
2438,捏
2439,僧
2440,饶
2441,渊
2442,咸
2443,蝶
2444,铝
2445,逾
2446,刹
2447,摧
2448,肢
2449,槽
2450,桩
2451,浦
2452,薛
2453,媳
2454,侍
2455,萝
2456,酿
2457,鹤
2458,犬
2459,倦
2460,妖
2461,嘱
2462,椒
2463,铸
2464,缔
2465,焕
2466,肆
2467,睹
2468,兜
2469,矣
2470,匀
2471,咋
2472,芽
2473,赐
2474,蕴
2475,顷
2476,嘻
2477,卸
2478,揽
2479,沫
2480,敞
2481,斋
2482,拯
2483,嗓
2484,乓
2485,铅
2486,嘲
2487,掠
2488,搅
2489,嚷
2490,丸
2491,玫
2492,咳
2493,坪
2494,躁
2495,捡
2496,夷
2497,碟
2498,佑
2499,腺
2500,剖
2501,谜
2502,瑰
2503,屎
2504,氢
2505,恳
2506,咒
2507,幢
2508,枕
2509,尬
2510,哑
2511,娟
2512,贞
2513,尴
2514,砂
2515,粤
2516,竖
2517,妄
2518,禅
2519,焰
2520,胳
2521,绸
2522,泣
2523,删
2524,寞
2525,芭
2526,蔓
2527,腻
2528,芦
2529,杏
2530,坤
2531,彬
2532,烫
2533,汛
2534,燥
2535,遏
2536,冤
2537,瘾
2538,趴
2539,螺
2540,垄
2541,梨
2542,蓉
2543,崖
2544,浇
2545,蚀
2546,瞩
2547,绣
2548,巫
2549,雁
2550,壶
2551,纬
2552,膊
2553,傍
2554,喇
2555,膏
2556,煎
2557,募
2558,坟
2559,毯
2560,讽
2561,悼
2562,淹
2563,俘
2564,橡
2565,搁
2566,篷
2567,荆
2568,芙
2569,魄
2570,薇
2571,轩
2572,帘
2573,怡
2574,腕
2575,渣
2576,贬
2577,沧
2578,碱
2579,稽
2580,碌
2581,蜡
2582,旭
2583,畔
2584,芯
2585,陋
2586,愣
2587,仑
2588,氯
2589,巢
2590,咐
2591,匈
2592,睦
2593,衍
2594,凳
2595,彪
2596,潭
2597,叮
2598,豹
2599,媚
2600,耸
2601,俭
2602,蔽
2603,闽
2604,肇
2605,袍
2606,沸
2607,钞
2608,宛
2609,龟
2610,驴
2611,斩
2612,羡
2613,崭
2614,枢
2615,枣
2616,魁
2617,婉
2618,苑
2619,倘
2620,靖
2621,恕
2622,歹
2623,梭
2624,躯
2625,豁
2626,烛
2627,窑
2628,诵
2629,粪
2630,咕
2631,丙
