rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
10017,抉择,juézé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抉择</x-hw><x-pr> juézé</x-pr>
<dt><x-gram>动</x-gram>选定；选择<x-f>。</x-f></dt><dd><x-ex>两条路由你<x-key>抉择</x-key></x-ex><x-ex><x-lb> | </x-lb>顽抗还是投降，必须马上<x-key>抉择</x-key><x-f>。</x-f></x-ex></dd>
"
10018,败坏,bàihuài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>败坏</x-hw><x-pr> bàihuài</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>损坏（风气、声誉等）<x-f>。</x-f></dt><dd><x-ex><x-key>败坏</x-key>社会风气</x-ex><x-ex><x-lb> | </x-lb><x-key>败坏</x-key>名誉</x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> （道德、品行等）极坏；十分恶劣<x-f>。</x-f></dt><dd><x-ex>道德<x-key>败坏</x-key></x-ex></dd>
"
10020,音乐家,yīnyuèjiā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>音乐家</x-hw><x-pr> yīnyuèjiā</x-pr>
<dt><x-gram>名</x-gram>从事音乐工作，并获得较高成就的人<x-f>。</x-f></dt>
"
10021,难民营,nànmínyíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>难民营</x-hw><x-pr> nànmínyíng</x-pr>
<dt><x-gram>名</x-gram>专门收容难民，供他们暂时生活的处所<x-f>。</x-f></dt>
"
10022,解放战争,jiěfàng zhànzhēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>解放战争</x-hw><x-pr> jiěfàng zhànzhēng</x-pr>
<dt>被压迫的阶级或民族为获得解放而进行的战争；特指我国第三次国内革命战争<x-f>。</x-f></dt>
"
10025,体改,tǐgǎi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>体改</x-hw><x-pr> tǐgǎi</x-pr>
<dt><x-gram>动</x-gram>体制改革的简称<x-f>。</x-f></dt>
"
10026,低谷,dīgǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>低谷</x-hw><x-pr> dīgǔ</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>低洼的谷地<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 比喻不兴旺的状态；最低点<x-f>。</x-f></dt><dd><x-ex>经济走出了<x-key>低谷</x-key></x-ex></dd>
"
10028,城堡,chéngbǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>城堡</x-hw><x-pr> chéngbǎo</x-pr>
<dt><x-gram>名</x-gram>有围墙便于防守的小城<x-f>。</x-f></dt>
"
10029,造价,zàojià,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>造价</x-hw><x-pr> zàojià</x-pr>
<dt><x-gram>名</x-gram>制造或建造所需的费用<x-f>。</x-f></dt><dd><x-ex>这栋楼房<x-key>造价</x-key>很高</x-ex><x-ex><x-lb> | </x-lb>工程<x-key>造价</x-key></x-ex></dd>
"
10030,疯牛病,fēngniúbìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>疯牛病</x-hw><x-pr> fēngniúbìng</x-pr>
<dt><x-gram>名</x-gram>牛海绵状脑病的俗称。一种潜伏期很长的慢性传染病，多见于成年牛。症状为四肢僵硬、体重下降、惊恐等。可传染给人。20世纪80年代中期首先在英国发现<x-f>。</x-f></dt>
"
10031,紧要,jǐnyào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>紧要</x-hw><x-pr> jǐnyào</x-pr>
<dt><x-gram>形</x-gram>紧急重要<x-f>。</x-f></dt><dd><x-ex><x-key>紧要</x-key>任务</x-ex><x-ex><x-lb> | </x-lb><x-key>紧要</x-key>环节</x-ex></dd>
"
10032,本行,běnháng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>本行</x-hw><x-pr> běnháng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>长期从事的已经熟悉的行业<x-f>。</x-f></dt><dd><x-ex>他调动后还是干他的<x-key>本行</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 自己所从事的工作<x-f>。</x-f></dt><dd><x-ex>三句话不离<x-key>本行</x-key></x-ex></dd>
"
10033,聘用,pìnyòng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>聘用</x-hw><x-pr> pìnyòng</x-pr>
<dt><x-gram>动</x-gram>聘请使用<x-f>。</x-f></dt><dd><x-ex><x-key>聘用</x-key>管理人才</x-ex></dd>
"
10034,怀有,huáiyǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>怀有</x-hw><x-pr> huáiyǒu</x-pr>
<dt><x-gram>动</x-gram>内心存有<x-f>。</x-f></dt><dd><x-ex><x-key>怀有</x-key>善良愿望</x-ex></dd>
"
10036,难说,nánshuō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>难说</x-hw><x-pr> nánshuō</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>有所顾虑，有话而不便说出<x-f>。</x-f></dt><dd><x-ex>事已至此，<x-key>难说</x-key>也要说<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 说不准<x-f>。</x-f></dt><dd><x-ex>到底是怎么回事，很<x-key>难说</x-key><x-f>。</x-f></x-ex></dd>
"
10037,单边,dānbiān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>单边</x-hw><x-pr> dānbiān</x-pr>
<dt><x-sn>①</x-sn><x-gram>区别</x-gram>由单独一方参加的<x-f>。</x-f></dt><dd><x-ex><x-key>单边</x-key>行 <x-g>动</x-g> </x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>图案四周勾的单线边框<x-f>。</x-f></dt>
"
10038,好听,hǎotīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>好听</x-hw><x-pr> hǎotīng</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>（声音）听起来让人舒服、愉快<x-f>。</x-f></dt><dd><x-ex>轻音乐<x-key>好听</x-key></x-ex><x-ex><x-lb> | </x-lb>唱得非常<x-key>好听</x-key></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> （话语）听起来让人舒服、满意<x-f>。</x-f></dt><dd><x-ex><x-key>好听</x-key>的话未必中肯</x-ex><x-ex><x-lb> | </x-lb>话是挺<x-key>好听</x-key>的，就是不照办<x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn> <x-g>形</x-g> 光彩，体面<x-f>。</x-f></dt><dd><x-ex>这是家丑，传扬出去不<x-key>好听</x-key><x-f>。</x-f></x-ex></dd>
"
10039,收缩,shōusuō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>收缩</x-hw><x-pr> shōusuō</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>（物体）缩小或缩短<x-f>。</x-f></dt><dd><x-ex>心脏<x-key>收缩</x-key>时输出血液<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 紧缩；由分散变为集中<x-f>。</x-f></dt><dd><x-ex><x-key>收缩</x-key>战线</x-ex></dd>
"
10040,口服,kǒufú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>口服</x-hw><x-pr> kǒufú</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>嘴上说信服<x-f>。</x-f></dt><dd><x-ex><x-key>口服</x-key>心不服</x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>动</x-g>把药物吃进去<x-f>。</x-f></dt>
"
10041,抚摸,fǔmō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抚摸</x-hw><x-pr> fǔmō</x-pr>
<dt><x-gram>动</x-gram>用手轻轻地接触并慢慢地来回移动<x-f>。</x-f></dt><dd><x-ex><x-key>抚摸</x-key>着白鸽光滑的羽毛<x-f>。</x-f></x-ex></dd>
"
10042,地名,dìmíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>地名</x-hw><x-pr> dìmíng</x-pr>
<dt><x-gram>名</x-gram>城市、乡镇、街道、村落等各个地方的专有名称<x-f>。</x-f></dt>
"
10044,长老,zhǎnglǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>长老</x-hw><x-pr> zhǎnglǎo</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>旧指年岁大的人<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 对住持僧或年长僧人的尊称<x-f>。</x-f></dt>
<dt><x-sn>③</x-sn><x-g>名</x-g> 基督教某些教派中协助牧师管理教务的人<x-f>。</x-f></dt>
"
10045,紧迫感,jǐnpògǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>紧迫感</x-hw><x-pr> jǐnpògǎn</x-pr>
<dt><x-gram>名</x-gram>紧张和急迫的感觉或意识<x-f>。</x-f></dt><dd><x-ex>要增强工作的责任心和<x-key>紧迫感</x-key><x-f>。</x-f></x-ex></dd>
"
10048,密集型,mìjíxíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>密集型</x-hw><x-pr> mìjíxíng</x-pr>
<dt><x-gram>名</x-gram>高度集中的类型<x-f>。</x-f></dt><dd><x-ex>实现从人力<x-key>密集型</x-key>向技术<x-key>密集型</x-key>转变<x-f>。</x-f></x-ex></dd>
"
10050,来宾,láibīn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>来宾</x-hw><x-pr> láibīn</x-pr>
<dt><x-gram>名</x-gram>应邀前来的客人<x-f>。</x-f></dt>
"
10051,微妙,wēimiào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>微妙</x-hw><x-pr> wēimiào</x-pr>
<dt><x-gram>形</x-gram>深奥玄妙；很难捉摸<x-f>。</x-f></dt><dd><x-ex>他们之间的关系很<x-key>微妙</x-key><x-f>。</x-f></x-ex></dd>
"
10052,五彩,wǔcǎi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>五彩</x-hw><x-pr> wǔcǎi</x-pr>
<dt><x-gram>名</x-gram>指蓝、黄、红、白、黑五色；泛指多种颜色<x-f>。</x-f></dt><dd><x-ex><x-key>五彩</x-key>斑斓</x-ex></dd><t-note><x-lb>用法说明</x-lb>不要写作“五采”<x-f>。</x-f></t-note>
"
10053,鼓吹,gǔchuī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鼓吹</x-hw><x-pr> gǔchuī</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>大力宣扬；努力提倡<x-f>。</x-f></dt><dd><x-ex><x-key>鼓吹</x-key>革命</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 吹嘘<x-f>。</x-f></dt><dd><x-ex>竭力<x-key>鼓吹</x-key>自己</x-ex></dd>
"
10054,转业,zhuǎnyè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>转业</x-hw><x-pr> zhuǎnyè</x-pr>
<dt><x-gram>动</x-gram>由一个行业转到另一个行业；特指中国人民解放军军官离开部队转到地方工作<x-f>。</x-f></dt><dd><x-ex>教了几年书，又<x-key>转业</x-key>当编辑了</x-ex><x-ex><x-lb> | </x-lb><x-key>转业</x-key>军人</x-ex></dd>
"
10055,认得,rènde,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>认得</x-hw><x-pr> rènde</x-pr>
<dt><x-gram>动</x-gram>能确认所见到的某个人或某种事物<x-f>。</x-f></dt><dd><x-ex>我不<x-key>认得</x-key>这个字</x-ex><x-ex><x-lb> | </x-lb>我<x-key>认得</x-key>他，而且很熟<x-f>。</x-f></x-ex></dd>
"
10056,发源,fāyuán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>发源</x-hw><x-pr> fāyuán</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>（江河）从源头流出<x-f>。</x-f></dt><dd><x-ex>长江<x-key>发源</x-key>于青海西南部的各拉丹冬雪山<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 比喻事物起源<x-f>。</x-f></dt><dd><x-ex>舞蹈<x-key>发源</x-key>于劳 <x-g>动</x-g> </x-ex></dd>
"
10057,首例,shǒulì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>首例</x-hw><x-pr> shǒulì</x-pr>
<dt>第一例<x-f>。</x-f></dt><dd><x-ex><x-key>首例</x-key>心脏移植手术<x-f>。</x-f></x-ex></dd>
"
10058,推理,tuīlǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>推理</x-hw><x-pr> tuīlǐ</x-pr>
<dt><x-gram>动</x-gram>逻辑学中指由一个或几个已知的判断（前提），推出另一个未知判断（结论）。可大致划分为演绎推理、归纳推理、类比推理等三大类<x-f>。</x-f></dt>
"
10059,轮胎,lúntāi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>轮胎</x-hw><x-pr> lúntāi</x-pr>
<dt><x-gram>名</x-gram>安装在车轮外围的橡胶制品。一般分充气内胎和耐磨外胎两层。轮胎充气后能够承受重力并减弱行驶时产生的震动<x-f>。</x-f></dt>（也说车胎、轮带<x-f>（</x-f>胎、带：英语tyre音译<x-f>）</x-f><x-f>。</x-f>）
"
10060,远近,yuǎnjìn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>远近</x-hw><x-pr> yuǎnjìn</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>距离；远近的程度<x-f>。</x-f></dt><dd><x-ex>她也没问<x-key>远近</x-key>，就往那里跑</x-ex><x-ex><x-lb> | </x-lb>不计较<x-key>远近</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 远处和近处<x-f>。</x-f></dt><dd><x-ex><x-key>远近</x-key>闻名</x-ex><x-ex><x-lb> | </x-lb>驰名<x-key>远近</x-key></x-ex></dd>
"
10061,引向,yǐnxiàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>引向</x-hw><x-pr> yǐnxiàng</x-pr>
<dt><x-gram>动</x-gram>向某个方向引导<x-f>。</x-f></dt><dd><x-ex>把孩子<x-key>引向</x-key>正道</x-ex></dd>
"
10062,史实,shǐshí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>史实</x-hw><x-pr> shǐshí</x-pr>
<dt><x-gram>名</x-gram>历史事实<x-f>。</x-f></dt><dd><x-ex><x-key>史实</x-key>根据充分</x-ex></dd>
"
10063,守卫,shǒuwèi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>守卫</x-hw><x-pr> shǒuwèi</x-pr>
<dt><x-gram>动</x-gram>防守保卫<x-f>。</x-f></dt><dd><x-ex><x-key>守卫</x-key>边防</x-ex></dd>
"
10064,广为,guǎngwéi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>广为</x-hw><x-pr> guǎngwéi</x-pr>
<dt><x-gram>副</x-gram>表示动作行为广泛普遍地（进行）<x-f>。</x-f></dt><dd><x-ex><x-key>广为</x-key>宣传</x-ex><x-ex><x-lb> | </x-lb><x-key>广为</x-key>流行</x-ex></dd>
"
10065,侵占,qīnzhàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>侵占</x-hw><x-pr> qīnzhàn</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>非法占有或占用公家或他人的财物等<x-f>。</x-f></dt><dd><x-ex>公产不容<x-key>侵占</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 侵略并占有他国领土<x-f>。</x-f></dt><dd><x-ex>一寸国土也不容许敌人<x-key>侵占</x-key><x-f>。</x-f></x-ex></dd>
"
10066,交货,jiāohuò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>交货</x-hw><x-pr> jiāohuò</x-pr>
<dt><x-gram>动</x-gram>把货交付对方<x-f>。</x-f></dt><dd><x-ex>一手交钱，一手<x-key>交货</x-key><x-f>。</x-f></x-ex></dd>
"
10067,经济基础,jīngjì jīchǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>经济基础</x-hw><x-pr> jīngjì jīchǔ</x-pr>
<dt>社会一定历史发展阶段上的生产关系的总和。主要包括生产资料所有制、生产过程中人与人的关系和分配关系三个方面。经济基础决定上层建筑<x-f>。</x-f></dt>
"
10068,受审,shòushěn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>受审</x-hw><x-pr> shòushěn</x-pr>
<dt><x-gram>动</x-gram>接受审讯<x-f>。</x-f></dt>
"
10069,合于,héyú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>合于</x-hw><x-pr> héyú</x-pr>
<dt><x-gram>动</x-gram>合乎<x-f>。</x-f></dt><dd><x-ex><x-key>合于</x-key>音律</x-ex></dd>
"
10070,只因,zhǐyīn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>只因</x-hw><x-pr> zhǐyīn</x-pr><br><x-gram>连</x-gram>连接因果复句，表示唯一的原因<x-f>。</x-f></dt><dd><x-ex><x-key>只因</x-key>天气太冷，所以不想出门<x-f>。</x-f></x-ex></dd>
"
10071,作坊,zuōfang,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>作坊</x-hw><x-pr> zuōfang</x-pr><br><x-gram>名</x-gram>工场<x-f>。</x-f></dt><dd><x-ex>从小在<x-key>作坊</x-key>里当学徒<x-f>。</x-f></x-ex></dd>
"
10072,大纲,dàgāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>大纲</x-hw><x-pr> dàgāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>网的总绳。比喻著作、计划、讲稿等的内容要点<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 纲领性的政策法规<x-f>。</x-f></dt><dd><x-ex>《土地法<x-key>大纲</x-key>》</x-ex></dd>
"
10073,十佳,shíjiā,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>十佳</x-hw><x-pr> shíjiā</x-pr><br><x-gram>名</x-gram>十个最好的、最优秀的<x-f>。</x-f></dt><dd><x-ex>喜获<x-key>十佳</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>十佳</x-key>评选</x-ex><x-ex><x-lb> | </x-lb><x-key>十佳</x-key>青年</x-ex></dd>
"
10074,烟雾,yānwù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>烟雾</x-hw><x-pr> yānwù</x-pr>
<dt><x-gram>名</x-gram>烟气和雾气<x-f>。</x-f></dt><dd><x-ex><x-key>烟雾</x-key>缭绕</x-ex><x-ex><x-lb> | </x-lb>茫茫<x-key>烟雾</x-key></x-ex></dd>
"
