rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
31019,真性,zhēnxìng,,,,区别确实的,真性 近视
31020,撞车,zhuàngchē,,,动,车辆相撞,
31020,撞车,zhuàngchē,,,动,比喻时间上冲突或内容上重复,轮休应统一安排，以免 撞车
31020,撞车,zhuàngchē,,,动,比喻时间上冲突或内容上重复,咱们的选题跟别人 撞车 了 。
31021,咏叹,yǒngtàn,,,动,吟咏赞叹,面对黄山美景， 咏叹 不已 。
31023,客票,kèpiào,,,名,旅客乘坐车、船、飞机等交通工具的凭证,客票 中已包含保险费 。
31024,男装,nánzhuāng,,,名,男式服装,
31024,男装,nánzhuāng,,,名,男子的装束打扮,女扮 男装
31025,养畜,yǎngxù,,,动,畜养；饲养,养畜 牛羊
31026,误判,wùpàn,,,动,作出错误的判断；特指法庭判案中作出错误的判决；也指体育竞赛中作出错误的裁判,
31027,遗风,yífēng,,,名,遗留下来的风气、作风,前代 遗风
31027,遗风,yífēng,,,名,遗留下来的风气、作风,大有其母 遗风
31028,倒流,dàoliú,,,动,（水或其他液体）从低处向高处流,让河水 倒流
31028,倒流,dàoliú,,,动,泛指向与正常流动相反的方向流动,人才 倒流
31029,茶碗,cháwǎn,,,名,喝茶用的碗。通常较饭碗小,
31030,玄学,xuánxué,,,名,魏晋时期以老庄思想为主的一种哲学思潮,
31031,短路,duǎnlù,,,动,电路中电势不同的两点直接相接或被电阻极小的导体连接时所产生的电流突然增大的现象。短路会导致电气设备损坏甚至引起火灾,
31033,暗箱,ànxiāng,,,名,照相机内用来保护感光片的装置，形状像狭长的小盒子,
31033,暗箱,ànxiāng,,,名,为防止胶卷感光而特制的用来装、换胶卷的设备。因密闭不透光，故称,
31034,了期,liǎoqī,,,名,事情了结的时间,尚无 了期
31035,行乐,xínglè,,,动,游戏取乐；寻欢作乐,及时 行乐 的思想不应提倡 。
31036,废渣,fèizhā,,,名,工业生产中产生的固体废弃物,
31037,来钱,láiqián,,,动,挣来钱；有收入,不能什么 来钱 就干什么 。
31038,盲从,mángcóng,,,动,不辨是非就盲目附和、听从,一切从实际出发，对谁也不要 盲从 。
31039,相公,xiànggong,,,名,旧时妻子对丈夫的敬称,
31039,相公,xiànggong,,,名,旧时对读书人或成年男子的敬称,
31040,静心,jìngxīn,,,动,使心神安定平静,静心 休养
31040,静心,jìngxīn,,,动,使心神安定平静,别说了，让我静静心 。
31041,营帐,yíngzhàng,,,名,行军宿营用的帐篷；借指军营,这里是大军的 营帐 。
31041,营帐,yíngzhàng,,,名,野外工作住宿用的帐篷,地质队员的 营帐
31042,絮叨,xùdao,,,动,啰啰唆唆地说话,他 絮叨 起来就没完 。
31042,絮叨,xùdao,,,形,形容说话啰唆,这个人说话真 絮叨
31042,絮叨,xùdao,,,形,形容说话啰唆,絮絮叨叨说个没完 。
31043,可燃,kěrán,,,区别,能够燃烧的,可燃 物
31043,可燃,kěrán,,,区别,能够燃烧的,可燃 性
31044,打白条,dǎbáitiáo,,,,开具非正式的单据,
31044,打白条,dǎbáitiáo,,,,收购或发工资时不付现金，只开单据，留待以后再兑付,
31048,眼睑,yǎnjiǎn,,,名,对眼球起保护作用的能开合的皮，边缘长着睫毛。通称眼皮,
31049,头领,tóulǐng,,,名,首领；为首的人,青帮 头领
31050,质证,zhìzhèng,,,动,开庭审判时，控辩双方当事人平等地对有争议、不能直接采信的证据予以质疑，以确定证据的真实性及其证明效力,
31051,下端,xiàduān,,,名,指立着的条状物处于低处的一头,柱子的 下端 垫着石礅 。
31052,洗浴,xǐyù,,,动,洗澡,
31053,本末,běnmò,,,名,树根和树梢。比喻事件由始至终的经过,叙述事情的 本末
31053,本末,běnmò,,,名,比喻主要的和次要的,本末 不分
31053,本末,běnmò,,,名,比喻主要的和次要的,本末 倒置
31055,喷涌,pēnyǒng,,,动,急速冒出,
31056,婶子,shěnzi,,,名,婶母,
31058,水鸟,shuǐniǎo,,,名,栖息在水面或水边，捕食水中鱼蚌等的鸟类。如鸳鸯、海鸥、鸬鹚等,
31060,病号,bìnghào,,,名,病人（多指在集体单位的）,照顾 病号
31061,内省,nèixǐng,,,动,自我反省,领导干部要严以律己，经常 内省 。
31065,不闻不问,bùwén-bùwèn,,,,不听也不问。形容对该过问的事情漠不关心,
31066,浮动汇率,fúdòng huìlǜ,,,,不固定的汇率。汇率随外汇市场的供求情况自由上涨或下跌,
31067,环境效益,huánjìng xiàoyì,,,,因环境保护而产生的功效和利益,保持生态平衡，提高 环境效益 。
31068,一举成名,yījǔ-chéngmíng,,,,原指科举考试得中就天下闻名；现泛指一下子就成了有名的人,
31071,不作为,bùzuòwéi,,,动,法律上指行政机关不履行它的职责。情节严重的可构成犯罪。因不作为导致相关人的利益受到侵害，相关人可以以“不作为”对其提起诉讼,
31076,久负盛名,jiǔfù-shèngmíng,,,,长期享有很高的声誉,
31080,毛孔,máokǒng,,,名,汗孔,
31083,顶棚,dǐngpéng,,,名,中式建筑加在室内房顶下的天棚，用木板或苇箔、秫秸等搭成，在上面抹灰或糊纸，起装饰和保温等作用,
31084,制图,zhìtú,,,动,工程、机械设计中将实物或设计要求按一定比例画在图纸上,
31087,养伤,yǎngshāng,,,动,调理休养，使伤痛逐渐康复,请假 养伤
31087,养伤,yǎngshāng,,,动,调理休养，使伤痛逐渐康复,养了一个月的伤
31088,茶具,chájù,,,名,喝茶用的器具，包括茶壶、茶杯、茶碟等,
31089,请缨,qǐngyīng,,,动,《汉书·终军传》记载：汉武帝派终军出使南越（今两广等地），终军请求给他一根长缨（长绳子），保证把南越王捆起押送到宫门下。后来用“请缨”指请战或请求任务,
31090,万代,wàndài,,,名,很多世代；世世代代,
31092,祸根,huògēn,,,名,引起灾祸的根源,
31094,中山装,zhōngshānzhuāng,,,名,一种服装样式。翻折式立领，前襟有四个加盖、带纽扣的口袋 儿 ；下身为西式长裤。因孙中山先生倡导，故称 （也说中山服 ）,
31095,格律诗,gélǜshī,,,名,一种传统诗歌体裁。通常指五言或七言的律诗、绝句或排律，形式上要求符合特定的格律,
31096,核聚变,héjùbiàn,,,动,一种由轻原子核聚合成较重的原子核的核反应。所释放的能量比核裂变要大若干倍。由于进行这种反应所需的温度很高，所以称作“热核反应”。如氢弹爆炸,
31097,乱糟糟,luànzāozāo,,,形,形容事物杂乱或思绪混乱,院里院外到处 乱糟糟 的
31097,乱糟糟,luànzāozāo,,,形,形容事物杂乱或思绪混乱,心里 乱糟糟 的，理不出个头绪 。
31099,探问,tànwèn,,,动,试探地询问,探问 领导的意图
31099,探问,tànwèn,,,动,看望问候,探问 老友
31100,急难,jínàn,,,动,〈文〉迫不及待地帮助别人摆脱危难,扶危 急难
31100,急难,jínàn,,,名,危难的事,朋友有 急难 ，理当救助 。
31101,送客,sòngkè,,,动,送走客人；为客人送行,
31102,游轮,yóulún,,,名,载游客游览的轮船,
31103,拨号,bōhào,,,动,拨动通信设备号码盘上的号码,他拿起耳机，开始 拨号
31103,拨号,bōhào,,,动,拨动通信设备号码盘上的号码,拨号 上网
31104,前胸,qiánxiōng,,,名,人的胸脯,
31105,抛锚,pāomáo,,,动,把锚抛入水底，使船停稳,
31105,抛锚,pāomáo,,,动,比喻机动车等因故障而停在中途,
31105,抛锚,pāomáo,,,动,比喻事情在进行中因故中止,
31106,不在话下,bùzài-huàxià,,,,不在谈论范围之内。指事很小，不值一提；或事属当然，用不着说,
31107,忘恩负义,wàng'ēn-fùyì,,,,忘掉别人对自己的恩惠，辜负别人对自己的情义,
31109,远隔,yuǎngé,,,动,（两边）远远相隔,远隔 千山万水
31110,休养生息,xiūyǎng-shēngxī,,,,指在战争或其他原因引起的大动荡之后，采取安定社会秩序、减轻人民负担、恢复生产、增殖人口等措施,
31112,拉锯,lājù,,,动,两个人各自握住大锯的一端，一来一往地锯东西；比喻双方你来我往，相持不下,拉锯 战
31113,受热,shòurè,,,动,受到高温的影响,严防药物 受热 自燃
31113,受热,shòurè,,,动,受到高温的影响,受热 均匀
31113,受热,shòurè,,,动,指中暑,
31115,丝线,sīxiàn,,,名,用丝纺成的线,
31116,对号,duìhào,,,动,查对相符的号码,对号 领奖
31116,对号,duìhào,,,动,（跟事实、情况等）相符合,双方介绍的情况不 对号 。
31116,对号,duìhào,,,名,指“√”一类的表示“正确”的符号。用于阅卷、批改作业，也用于填写表格时对某些选择性项目表示认可,
31118,土木工程,tǔmù gōngchéng,,,,修建房屋、道路、桥梁、铁路、隧道、堤坝、海港、市政卫生设施等工程的统称,
31119,唯物史观,wéiwù shǐguān,,,,唯物主义历史观，即历史唯物主义（跟“唯心史观”相区别）,
31120,美不胜收,měibùshèngshōu,,,,美好的东西太多，一时欣赏不过来（收：接受）,
31121,菜谱,càipǔ,,,名,菜单①,
31121,菜谱,càipǔ,,,名,介绍菜肴烹调方法的书,《家庭 菜谱 》
31121,菜谱,càipǔ,,,名,介绍菜肴烹调方法的书,《川菜 菜谱 》
31124,趴下,pāxià,,,动,俯卧,前面有爆破作业，快 趴下 !
31124,趴下,pāxià,,,动,比喻身体或精神垮了,累 趴下 了
31125,滂沱,pāngtuó,,,形,形容雨下得很大的样子,
31127,对讲机,duìjiǎngjī,,,名,小型无线电话收发机。体积较小，没有耳机，可随身携带。用于小范围内双方传递语言信息,
31133,上药,shàngyào,,,动,敷药,
31135,透镜,tòujìng,,,名,光学仪器的一种重要元件，用玻璃、水晶等透明物制成，一般分为凸透镜和凹透镜两类,
31136,细嫩,xìnèn,,,形,（皮肤、肌肉等）细腻柔嫩,
31136,细嫩,xìnèn,,,形,细弱柔嫩,细嫩 的小苗
31138,闪失,shǎnshī,,,名,差错；失误,
31139,约稿,yuēgǎo,,,动,约请写稿,向作者 约稿
31139,约稿,yuēgǎo,,,名,接受约请而写的稿件,还有三部 约稿 没完成 。
31140,青史,qīngshǐ,,,名,史书。古代取青竹制成竹简，在上面记事，所以称史书为青史,留名 青史
31140,青史,qīngshǐ,,,名,史书。古代取青竹制成竹简，在上面记事，所以称史书为青史,名垂 青史
31141,改任,gǎirèn,,,动,卸掉原职，担任新职,改任 工商局长
31142,领口,lǐngkǒu,,,名,衣领围成的空当,领口 的大小要开得合适 。
31142,领口,lǐngkǒu,,,名,衣领两头相接的地方,领口 上缝着个领花 。
31143,专论,zhuānlùn,,,名,论述某一专门问题的文章,
31145,温室效应,wēnshì xiàoyìng,,,,能吸收阳光的相对密闭空间（如玻璃温室、养花房）的保温效应。农业上广泛用于育秧和种植花卉等,
31145,温室效应,wēnshì xiàoyìng,,,,指大气保温效应。由于人类燃烧煤炭、石油等，使大气层中二氧化碳、甲烷等含量增加，阻止热量向空间散发，从而引起地表和大气下层温度升高的现象,
31146,滚开,gǔnkāi,,,动,（液体）翻滚沸腾,壶里的水 滚开 了
31146,滚开,gǔnkāi,,,动,（液体）翻滚沸腾,滚开 的水
31146,滚开,gǔnkāi,,,动,○ 滚蛋,
31148,再生资源,zàishēng zīyuán,,,,可再生资源,
31150,渔人,yúrén,,,名,渔民,
31151,破网,pòwǎng,,,动,指某些球类运动破门得分,甲队两次 破网
31153,川剧,chuānjù,,,名,地方戏曲剧种，流行于四川、重庆、云南、贵州等地。生活气息浓厚，语言幽默风趣，有完整的程式,
31154,师承,shīchéng,,,动,学习并继承某人或某流派的传统,他在唱腔上 师承 梅派 。
31154,师承,shīchéng,,,名,师徒或师生相传承的系统,学有 师承
31155,透亮,tòuliang,,,形,极其明亮,皮鞋擦得 透亮
31155,透亮,tòuliang,,,形,清楚明白,心里 透亮
31156,摘发,zhāifā,,,动,摘要发表,摘发 文件要点
31159,玩世不恭,wánshì-bùgōng,,,,对社会、对生活采取不认真、不严肃的态度,
31160,骤增,zhòuzēng,,,动,突然增加,产值 骤增
31161,喜鹊,xǐquè,,,名,鸟，嘴尖，尾长，羽毛大部分为黑色，肩和腹部白色。传说这种鸟一叫，必有喜事降临，故称,
31165,合同书,hétongshū,,,名,合同文本,
31166,白茫茫,báimángmáng,,,形,形容云海、雪原、大水等一片白色，一望无际,眼前 白茫茫 一片，分不清哪是水，哪是天 。
31167,百叶,bǎiyè,,,名,用作食品的牛、羊等反刍类动物的胃。其表面多皱褶，故称,
31168,春游,chūnyóu,,,动,春天外出旅游,
31169,济世,jìshì,,,动,救助世人,济世 良策
31169,济世,jìshì,,,动,救助世人,有 济世 之才
31170,短裙,duǎnqún,,,名,多指裙长不到膝盖但接近膝盖的裙子,
31171,反比,fǎnbǐ,,,名,两个有关联的事物或一个事物相关联的两个方面，一方发生变化，另一方也随之在相反方向上发生变化（跟“正比”相区别）。如一本书的印数越大成本越低，印数越小成本越高，印数跟成本成反比,
31171,反比,fǎnbǐ,,,名,反比例,
31173,里手,lǐshǒu,,,名,车辆或机器的左侧,司机在 里手 ，我在外手 。
31173,里手,lǐshǒu,,,名,○ 内行,行家 里手
31174,披靡,pīmǐ,,,动,（草木）随风散乱地倒下,疾风劲吹，草木 披靡 。
31174,披靡,pīmǐ,,,动,比喻军队溃败逃散,敌军望风 披靡 ，弃甲而逃 。
31175,气泡,qìpào,,,名,气体在固体、液体的内部或表层下占据一定空间而形成的球状或半球状体,这块玻璃里面有 气泡 。
31177,功亏一篑,gōngkuī-yīkuì,,,,《尚书·旅獒》：“为山九仞，功亏一篑。”（篑：盛土的竹器）意思是堆九仞高的土山，只因差一筐土而没有完成。比喻做一件事情最后只差一点 儿 而没有取得成功 用法说明 “篑”不读 guì,
31178,背井离乡,bèijǐng-líxiāng,,,,远离家乡，到外地生活（多指在不得已的情况下）,
31179,流苏,liúsū,,,名,车马、花轿、帐幕、锦旗等上面悬垂的穗状装饰物。常用彩色丝线等制成,
31181,防渗,fángshèn,,,动,防止渗漏,楼顶上浇一层沥青，用以 防渗 。
31182,麻绳,máshéng,,,名,用麻的粗纤维制成的绳子,
31184,数落,shǔluo,,,动,〈口〉列举过失加以指责,孩子有错误要批评，但不能总 数落 他 。
31184,数落,shǔluo,,,动,不停地、一件一件地诉说,他总是向别人 数落 自己不幸的遭遇 。
31185,纸牌,zhǐpái,,,名,用硬纸片印制成的娱乐用品。种类很多，常见的如扑克牌,
31186,疑团,yítuán,,,名,理不出头绪的一堆疑问,打破 疑团
31186,疑团,yítuán,,,名,理不出头绪的一堆疑问,疑团 顿解
31187,伉俪,kànglì,,,名,夫妇,结为 伉俪
31188,肢解,zhījiě,,,动,割去四肢，古代一种酷刑,
31188,肢解,zhījiě,,,动,分割尸体,
31188,肢解,zhījiě,,,动,比喻事物被割裂分解,违章建筑把这座园林 肢解 了 。
31190,特赦,tèshè,,,动,国家对某些特定的犯人宣布赦免或减轻刑罚,特赦 令
31191,岁出,suìchū,,,名,一年支出的总数；特指国家在预算年度内的总支出（跟“岁入”相区别）,
31193,定力,dìnglì,,,名,一般指做事沉稳、处乱不惊的能力,过人的 定力
31193,定力,dìnglì,,,名,一般指做事沉稳、处乱不惊的能力,定力 不足
31194,忍气吞声,rěnqì-tūnshēng,,,,受了气强忍住，不敢出声,
31195,平心而论,píngxīn'érlùn,,,,平心静气，客观公正地评论,
31196,冲垮,chōngkuǎ,,,动,冲击使坍塌,
31197,单亲,dānqīn,,,区别,指只有父亲或母亲的,单亲 家庭
31197,单亲,dānqīn,,,区别,指只有父亲或母亲的,单亲 子女
31198,抱不平,bàobùpíng,,,,看到不公平的事，心里产生义愤,替受冤枉的人 抱不平 。
31199,土法,tǔfǎ,,,名,民间沿用的方法,土法 治疗
31200,航速,hángsù,,,名,飞机、船舶等的航行速度,
31201,芸芸众生,yúnyún-zhòngshēng,,,,佛教指世间一切生灵；后指众多的普通百姓,
31202,和暖,hénuǎn,,,形,暖和；温暖,和暖 的春风
31204,鼓点,gǔdiǎn,,,名,击鼓所产生的音响节奏,踏着军乐的 鼓点 走进操场 。
31204,鼓点,gǔdiǎn,,,名,传统戏曲中指挥演奏的鼓板的节奏,
31205,绊脚,bànjiǎo,,,动,行走中腿脚被他物挡住或缠住,房后头净是碎砖，小心 绊脚 。
31206,国格,guógé,,,名,在国际社会中一个国家应有的荣誉和尊严,不能丧失 国格
31207,买办,mǎibàn,,,名,殖民地、半殖民地国家中，替外国资本家在本国市场上经营企业、开设银行等的代理人,
31208,莽莽,mǎngmǎng,,,形,形容草木茂密,山林 莽莽
31208,莽莽,mǎngmǎng,,,形,形容广阔无边,莽莽 草原
31209,入行,rùháng,,,动,进入某一行业（工作）,新 入行 设计师占20%左右 。
31209,入行,rùháng,,,动,比喻对某种知识或技术熟练掌握,这种工作只要肯学习就能很快 。
31210,社会意识,shèhuì yìshí,,,,指政治、法律、道德、艺术、哲学、宗教等意识形态和各种社会心理。是对社会存在的反映，又反作用于社会存在,
31212,微细,wēixì,,,形,十分细小；细微,微细 血管
31213,人墙,rénqiáng,,,名,由很多人排成的起阻挡作用的队列,战士们排成 人墙 阻挡洪水 。
31214,心领神会,xīnlǐng-shénhuì,,,,无须明说，就已经领会了对方的意思。形容非常默契,他只对我使了一下眼色，我就 心领神会 了 。
31214,心领神会,xīnlǐng-shénhuì,,,,意会,欣赏乐曲，能 心领神会 就够了 。
31214,心领神会,xīnlǐng-shénhuì,,,,深刻领会,对文件的精神，一定要做到 心领神会 。
31215,和易,héyì,,,形,温和平易,性情 和易
31217,皮帽,pímào,,,名,用皮革缝制的帽子,
31219,鼻祖,bízǔ,,,名,始祖；比喻事业、学说、门派的创始人,开山 鼻祖
31219,鼻祖,bízǔ,,,名,始祖；比喻事业、学说、门派的创始人,墨家学派的 鼻祖 是墨子 。
31220,宽限,kuānxiàn,,,动,延长限期,再 宽限 几天
31221,外史,wàishǐ,,,名,指稗史、野史及某些以写人物为主的旧小说（常用于书名）,《儒林 外史 》
31223,义愤填膺,yìfèn-tiányīng,,,,义愤充满胸膛（膺：胸）。形容极其愤怒,
31224,皇子,huángzǐ,,,名,皇帝的儿子,
31225,花束,huāshù,,,名,捆扎成束的花,
31228,一霎,yīshà,,,名,顷刻间；很短的时间（常跟“时”或“间”连用）,一霎 间电闪雷鸣，大雨倾盆 。
31229,袋鼠,dàishǔ,,,名,哺乳动物，前肢短小，后肢发达，善于跳跃，尾巴粗大。雌兽腹部有一个育儿袋，胎儿未发育完全即生出，在育儿袋内哺育。产于澳大利亚,
31231,本真,běnzhēn,,,名,本来面目；本性,还原历史的 本真
31231,本真,běnzhēn,,,名,本来面目；本性,回归 本真
31231,本真,běnzhēn,,,形,本性的,表现最 本真 的人性之美
31231,本真,běnzhēn,,,形,本性的,性格 本真 率直
31232,正职,zhèngzhí,,,名,承担主要责任的职务（跟“副职”相区别）,
31232,正职,zhèngzhí,,,名,主要的职业,教书是他的 正职 ，写作是副业 。
31233,标新立异,biāoxīn-lìyì,,,,提出新颖奇特的见解、主张，借以显示与众不同,
31236,社会群体,shèhuì qúntǐ,,,,在某些方面具有相同或相似特点的人群,农民工 社会群体 。简称社群 。
31237,逐鹿,zhúlù,,,动,《史记·淮阴侯列传》：“秦失其鹿，天下共逐之。”用鹿比喻帝位。后用“逐鹿”比喻争夺天下；现多用来比喻企业争夺市场或体坛争胜 各大品牌竞相 逐鹿 | 球场 逐鹿,
31239,地物,dìwù,,,名,一般指分布在地面上的固定性物体（包括自然形成的和人工建造的），如江河、森林、道路、建筑物等,利用 地物 判断方位
31239,地物,dìwù,,,名,一般指分布在地面上的固定性物体（包括自然形成的和人工建造的），如江河、森林、道路、建筑物等,遥感探测 地物
31240,一网打尽,yīwǎng-dǎjìn,,,,本指把鱼或兽类一网捕尽；现比喻把坏人全部抓获或彻底肃清,
31242,木瓜,mùguā,,,名,落叶灌木或小乔木，叶卵圆形，花淡红色。果实也叫木瓜，长椭圆形，淡黄色，有香气，可食用，也可以做药材,
31242,木瓜,mùguā,,,名,比喻反应迟钝的人,他是个 木瓜 ，跟他说得再明白也没用 。
31244,嫁娶,jiàqǔ,,,动,出嫁和娶妻,
31247,漫谈,màntán,,,动,不拘形式地发表意见，谈论看法,分小组 漫谈
31248,支前,zhīqián,,,动,支援前线,全村老少踊跃 支前 。
31249,大打出手,dàdǎchūshǒu,,,,形容凶狠地动手打人或相互殴打,
31249,大打出手,dàdǎchūshǒu,,,,见“ 打出手 ”,
31251,花架子,huājiàzi,,,名,摆放盆花的架子,
31251,花架子,huājiàzi,,,名,○ 指好看而不实用的武术架势,
31251,花架子,huājiàzi,,,名,比喻虚有其表而无实用价值的东西,工作要扎扎实实，不要搞 花架子 。
31252,商情,shāngqíng,,,名,指市场上商品供求状况和价格状况及其发展趋势,
31253,机引,jīyǐn,,,区别,用机械动力牵引的,机引 农具
31254,真格的,zhēngéde,,,,实在的；真正的,说 真格的 ，他是好人
31254,真格的,zhēngéde,,,,实在的；真正的,一动 真格的 ，他就不行了 。
31255,兵工厂,bīnggōngchǎng,,,名,制造武器弹药及其他军事装备的工厂,
31256,大清早,dàqīngzǎo,,,名,清晨,
31257,毙命,bìmìng,,,动,丧命（含贬义）,歹徒中弹 毙命
31258,盗掘,dàojué,,,动,非法挖掘,盗掘 古墓
31259,开打,kāidǎ,,,动,戏曲中演员表演武打,
31261,关涉,guānshè,,,动,关联；涉及,关涉 到多人利益
31262,善举,shànjǔ,,,名,慈善的举措,在农村，铺路修桥历来被看作 善举 。
31263,离岗,lígǎng,,,动,离任,
31263,离岗,lígǎng,,,动,脱岗,
31264,和煦,héxù,,,形,温暖,阳光 和煦
31264,和煦,héxù,,,形,温暖,和煦 的东风
31265,侠义,xiáyì,,,形,讲义气，能扶危济困和见义勇为的,这人十分 侠义
31265,侠义,xiáyì,,,形,讲义气，能扶危济困和见义勇为的,侠义 行为
31266,水族,shuǐzú,,,名,我国少数民族之一。主要分布在贵州,
31266,水族,shuǐzú,,,名,○ 水生动物的统称,水族 馆
31267,减幅,jiǎnfú,,,名,减少或降低的幅度,减幅 不大
31268,发霉,fāméi,,,动,有机物由于霉菌的孳生而变质；比喻思想陈旧、腐朽,馒头 发霉 了
31268,发霉,fāméi,,,动,有机物由于霉菌的孳生而变质；比喻思想陈旧、腐朽,空气潮湿，衣服都 发霉 了
31268,发霉,fāméi,,,动,有机物由于霉菌的孳生而变质；比喻思想陈旧、腐朽,老不学习，脑子要 发霉 的 。
31270,拔腿,bátuǐ,,,动,抬起腿来快速起步,二话没说， 拔腿 就走 。
31270,拔腿,bátuǐ,,,动,摆脱开,这事太复杂，掺和进去再想 拔腿 就难了
31270,拔腿,bátuǐ,,,动,摆脱开,忙得拔不开腿
31271,露脸,lòuliǎn,,,动,比喻取得成绩或受到称赞，脸上有光彩,得了冠军，真是 露脸 了 。
31271,露脸,lòuliǎn,,,动,露面,
31272,撼动,hàndòng,,,动,摇动；震动,炮声 撼动 着大地
31272,撼动,hàndòng,,,动,摇动；震动,这是一起 撼动 世界的恐怖事件 。
31273,空档,kòngdàng,,,名,某些事物短缺的部分,瞄准市场的 空档 ，加紧生产 。
31274,彩带,cǎidài,,,名,各种颜色的丝绸带子,挥舞 彩带
31275,内里,nèilǐ,,,名,内部；里面,这座旧宅 内里 装修充满现代气息 。
31275,内里,nèilǐ,,,名,指人的内心世界；思想品质,从外表到 内里 都朴实无华 。
31276,援手,yuánshǒu,,,动,〈文〉《孟子·离娄上》：“嫂溺，援之以手。”意思是伸出手拉她上来。后用“援手”泛指救助 社会各界协力 援手 援助之手，指给别人提供的援助 伸出 援手,
31279,尽忠,jìnzhōng,,,动,竭尽忠诚,尽忠 报国
31279,尽忠,jìnzhōng,,,动,指为尽忠心而献出生命,他在民族解放战争中为国 尽忠 了 。
31280,清流,qīngliú,,,名,清澈的水流,一泓 清流
31280,清流,qīngliú,,,名,比喻有名望而不与世俗同流合污的人或健康的风气,
31281,婴孩,yīnghái,,,名,婴儿,
31282,长话,chánghuà,,,名,不是一下能说完的话,长话 短说
31282,长话,chánghuà,,,名,○ 指长途电话（跟“市话”相区别）,长话 费
31282,长话,chánghuà,,,名,○ 指长途电话（跟“市话”相区别）,长话 台
31283,柔性,róuxìng,,,名,柔软而容易变形的性质（跟“刚性”相对）,这种材料在低温下 柔性 更加明显 。
31283,柔性,róuxìng,,,名,温柔的性格或气质,这姑娘有 柔性
31283,柔性,róuxìng,,,形,可以改变或变通的,调控办法更加 柔性 。
31284,嗤之以鼻,chīzhīyǐbí,,,,用鼻子发出像冷笑的吭气声，表示鄙视、轻蔑,
31285,白花花,báihuāhuā,,,形,形容白得耀眼,窗外是 白花花 的雪地
31285,白花花,báihuāhuā,,,形,形容白得耀眼,整个盐场是一片 白花花 的世界 。
31286,忙不迭,mángbùdié,,,副,急匆匆；连忙,下了车就 忙不迭 地往家跑 。
31288,视盘,shìpán,,,名,视频光盘的简称,
31291,厉行,lìxíng,,,动,严格而认真实行,厉行 禁令
31293,绞刑,jiǎoxíng,,,名,死刑的一种，在绞刑架上用绞索把犯人勒死,
31294,错字,cuòzì,,,名,字形有误的字，包括写错的或刻错、印错的字,
31296,私藏,sīcáng,,,动,私人收藏,向博物馆赠送 私藏 孤本
31296,私藏,sīcáng,,,动,私人收藏,不准 私藏 枪支弹药 。
31296,私藏,sīcáng,,,名,私人收藏的物品,展品主要是女王的 私藏 。
31297,株连,zhūlián,,,动,因一人犯罪而连累他人,受到 株连
31297,株连,zhūlián,,,动,因一人犯罪而连累他人,株连 全家
31298,卧病,wòbìng,,,动,因生病而躺着,卧病 在床
31299,次品,cìpǐn,,,名,不合格的产品,
31300,门户网站,ménhù wǎngzhàn,,,,指通向某类综合性互联网信息资源并提供相关信息服务的大型网站。主要提供新闻、搜索引擎、聊天室、电子公告板、电子邮箱、电子商务、网络游戏、网页空间等服务,
31301,陆离,lùlí,,,形,形容色彩繁多杂乱、变化多端的样子,斑驳 陆离
31301,陆离,lùlí,,,形,形容色彩繁多杂乱、变化多端的样子,光怪 陆离
31302,名菜,míngcài,,,名,著名的菜肴,
31304,好家伙,hǎojiāhuo,,,叹,表示赞叹或惊讶,好家伙 ，这么重的箱子，一下就提起来了
31304,好家伙,hǎojiāhuo,,,叹,表示赞叹或惊讶,好家伙 !差点 儿 撞着我 。
31305,彩排,cǎipái,,,动,文艺演出、节庆活动或大型文体表演正式举行前的化装排练,
31306,乱哄哄,luànhōnghōng,,,形,形容声音纷乱嘈杂,院子里一直 乱哄哄 的
31306,乱哄哄,luànhōnghōng,,,形,形容声音纷乱嘈杂,乱哄哄 的酒吧
31308,不甘示弱,bùgān-shìruò,,,,不甘心让人看到自己比别人差,
31309,海轮,hǎilún,,,名,适用于海洋航行的轮船,
31311,玉雕,yùdiāo,,,名,在玉石上雕刻形象的工艺,从事 玉雕 三十多年 。
31311,玉雕,yùdiāo,,,名,用玉石雕成的艺术品,这些 玉雕 是明代的精品 。
31315,电教,diànjiào,,,名,电化教育的简称,
31316,夜莺,yèyīng,,,名,鸟，大小如麻雀，体态玲珑，鸣声清脆婉转。多鸣叫于月夜，故称。文学作品中往往泛指鸣叫清脆婉转的鸟,夜莺 在歌唱
31316,夜莺,yèyīng,,,名,鸟，大小如麻雀，体态玲珑，鸣声清脆婉转。多鸣叫于月夜，故称。文学作品中往往泛指鸣叫清脆婉转的鸟,她像一只 夜莺
31317,锥形,zhuīxíng,,,名,圆锥或类似圆锥的形状,
31318,风月,fēngyuè,,,名,清风和明月。借指美景,无边 风月
31318,风月,fēngyuè,,,名,借指男女情爱的事,
31319,枯死,kūsǐ,,,动,（植物）枯萎死亡,再不浇水，树苗就要 枯死 了 。
31320,形迹,xíngjì,,,名,神色和举动,形迹 可疑
31320,形迹,xíngjì,,,名,痕迹,未露 形迹
31320,形迹,xíngjì,,,名,礼法；规矩,不必拘泥 形迹
31321,大捷,dàjié,,,名,大胜仗,平型关 大捷
31324,空置,kōngzhì,,,动,空着放在一边不用；闲置,把 空置 的房子租出去 。
31326,万端,wànduān,,,形,形容（方法、头绪、形态等）多而纷繁,变化 万端
