definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
20244,8797,,,2,动词,假借某种理由
20245,8798,,,1,动词,上升后又降下来
20246,8799,,,1,动词,解决（问题）；完成（任务）；达到（目的）
20247,8799,,,2,动词,捉拿；逮捕
20248,8799,,,3,动词,攻占；降伏
20249,8800,,,1,形容词,违法的
20250,8801,,,1,动词,【租借】租用
20251,8801,,,2,动词,出租
20252,8802,,,1,形容词,心情愉快；高兴
20253,8802,,,2,动词,取笑；取乐
20254,8803,,,1,形容词,不恰当
20255,8804,,,1,名词,在一个总书名下，汇集若干同类著作而成的一套书
20256,8805,,,1,名词,指学生或徒弟
20257,8806,,,1,名词,生产资料归全民或集体所有的制度（跟“私有制”相区别）
20258,8807,,,1,形容词,形容速度快，势头猛
20259,8808,,,1,名词,数量、价格、水平等上升达到的新的最高点
20260,8809,,,1,动词,使人（在肉体或精神上）感到痛苦
20261,8810,,,1,副词,表示尽可能提前
20262,8811,,,1,名词,国家的命运
20263,8812,,,1,名词,省（不和专名连用）
20264,8813,,,1,动词,血液从血管里流出来
20265,8813,,,2,动词,借指牺牲或负伤
20266,8814,,,1,名词,采取小股分散游动作战形式的一种非正规的武装组织
20267,8815,,,1,动词,共同享用
20268,8816,,,1,副词,专门为某事前往某地
20269,8817,,,1,动词,违犯纪律
20270,8818,,,1,名词,歼击机
20271,8819,,,1,名词,双方军队接近或交战的地带（跟“后方”相区别）；泛指生产、工作等的第一线
20272,8820,,,1,动词,欣赏、鉴别事物或艺术品的美并作出评价
20273,8821,,,1,动词,在轮到自己工作的时间内上班工作
20274,8822,,,1,形容词,（色彩、气氛、意识、兴趣等）强烈；厚重
20275,8822,,,2,形容词,（烟雾、云层等）多而密
20276,8823,,,1,名词,由祖至孙三辈；也指曾祖、祖父、父亲三辈
20277,8823,,,2,名词,指夏、商、周三个朝代
20278,8824,,,1,形容词,各种各样颜色的（跟“黑白”相区别）
20279,8825,,,1,,中华人民共和国的武装力量。前身是中国工农红军和八路军、新四军，解放战争以来改名为中国人民解放军
20280,8826,,,1,动词,不顾危险（做某事）
20281,8827,,,1,名词,电视接收机。能把电视信号复原为声音和图像的设备
20282,8828,,,1,名词,音乐上指若干乐音的有规律、有节奏的组合。是音乐的内容、风格、体裁和民族特征等的主要表现手段
20283,8828,,,2,名词,比喻事物的和谐运动
20284,8829,,,1,名词,在某一界限的里边（多指时间、数量、处所、范围等）
20285,8830,,,1,动词,向别人询问、了解（消息、情况等）
20286,8831,,,1,名词,登载各类作品的定期或不定期的出版物
20287,8832,,,1,名词,以后；将来
20288,8833,,,1,名词,从事某一行业的人
20289,8834,,,1,,担负信息生产、流通和应用的产业。包括电子计算机、通信及相关电子技术的硬件、软件制作及服务等
20290,8835,,,1,形容词,不具体的、笼统的；空洞的（跟“具体”相对）
20291,8835,,,2,动词,从众多的具体事物中，抽取共同的、本质的属性，舍弃个别的、非本质的属性，从而形成概念
20292,8836,,,1,名词,某一时期的前一时段；早期
20293,8837,,,1,形容词,马虎
20294,8838,,,1,名词,大概的或主要的意思
20295,8839,,,1,形容词,合乎辩证法的
20296,8840,,,1,名词,由病原体经一定的传播途径在人或动物中相互传染所引起的疾病。如流行性感冒、鼠疫、疯牛病等
20297,8841,,,1,动词,把上级的意思转告给下级
20298,8841,,,2,动词,传递表达
20299,8841,,,3,动词,在机关、学校、工厂等门口负责看门、收发、登记和引导来访者等工作
20300,8841,,,4,名词,做传达工作的人
20301,8842,,,1,名词,物理学的一个分支，研究宏观物体机械运动规律及其应用的学科
20302,8842,,,2,动词,〈文〉努力学习
20303,8843,,,1,形容词,温和柔顺（多形容女性）
20304,8844,,,1,,生产力中的物质因素。包括劳动资料和劳动对象。其中起主要作用的是生产工具
20305,8845,,,1,动词,见解不同的各方，摆事实、讲道理，相互批驳、争论是非
20306,8846,,,1,动词,防备和保护
20307,8847,,,1,动词,等待
20308,8848,,,1,动词,把一方的意思转告另一方
20309,8849,,,1,连词,【加以】连承接前一分句，提出进一层的原因或条件
20310,8850,,,1,动词,珍视爱惜
20311,8851,,,1,动词,通过传真机将文字、图表、照片等按原样传送到另一处
20312,8851,,,2,名词,用传真机传输的文字、图表、照片等；也指这种通信方式
20313,8851,,,3,动词,【写真】画人物肖像
20314,8852,,,1,名词,指在经济活动中支出大于收入的差额数字。这种数字在簿记上用红笔书写，故称
20315,8853,,,1,动词,预先确定或约定
20316,8854,,,1,动词,到外国或外地参观、游览或考察
20317,8855,,,1,名词,制作完成、质量合格的产品
20318,8856,,,1,名词,想法；打算
20319,8857,,,1,名词,以个为单位计算的数值
20320,8858,,,1,副词,一共
20321,8859,,,1,名词,（事物）产生的根源
20322,8859,,,2,动词,最初产生；发源
20323,8860,,,1,形容词,认识模糊不清；头脑不清醒
20324,8860,,,2,形容词,混乱；没有条理
20325,8861,,,1,动词,管理家事
20326,8862,,,1,形容词,感情融洽密切
20327,8862,,,2,形容词,要求上进
20328,8863,,,1,名词,封建宗法制度下，族长对宗族、家族或家长对家庭成员的支配权
20329,8864,,,1,动词,供给用水
20330,8865,,,1,名词,指经纪人
20331,8865,,,2,动词,经营；料理
20332,8866,,,1,连词,连接分句，用于后一分句的开头，表示目的是避免发生下文所说的情况
20333,8867,,,1,动词,选择接受（考试合格的人）
20334,8867,,,2,动词,讯问记录
20335,8868,,,1,名词,指事情的主次、程度的深浅
20336,8868,,,2,名词,指重量或用力的大小
20337,8868,,,3,名词,指说话的分寸
20338,8868,,,4,名词,指声音的强弱
20339,8869,,,1,名词,科学上的原理；学问中的道理
20340,8870,,,1,副词,表示更多地
20341,8870,,,2,形容词,很多
20342,8871,,,1,名词,唱歌的声音
20343,8872,,,1,动词,命令（某人或某机构）完成或做到
20344,8873,,,1,名词,饭馆；特指旅馆等附设的营业性食堂
20345,8873,,,2,名词,家庭专供用餐的房间
20346,8874,,,1,动词,表演歌曲、歌剧、戏曲等
20347,8875,,,1,动词,供给和需求
20348,8876,,,1,动词,通知有关人员聚集
20349,8877,,,1,名词,指领导下的人员
20350,8877,,,2,名词,管辖下；领导下
20351,8877,,,3,名词,下手的时候
20352,8877,,,4,名词,【手头】手边；手里
20353,8877,,,5,名词,【手头】指个人经济状况
20354,8878,,,1,名词,严重的身体伤害
20355,8879,,,1,动词,承受不起；经不住
20356,8879,,,2,动词,用在前后重复的动词之间，表示不能做或做不完
20357,8879,,,3,副词,非常；特别
20358,8880,,,1,动词,没有穷尽；没有止境
20359,8881,,,1,名词,强劲的风；气象学上指8级风
20360,8882,,,1,名词,生物体所具有的活力
20361,8882,,,2,名词,比喻事物所具有的生存和发展的能力
20362,8883,,,1,动词,比赛技艺（多指体育竞赛）
20363,8884,,,1,形容词,发自内心的
20364,8885,,,1,动词,男女相爱
20365,8886,,,1,动词,撤除；取消
20366,8887,,,1,名词,指原文或正文
20367,8887,,,2,名词,指所说的这篇文章
20368,8888,,,1,名词,不完善、有欠缺的方面（跟“优点”相区别）
20369,8889,,,1,名词,不同地区菜肴的烹调在理论、方法、风味、品种等方面所形成的独特体系。如粤菜菜系、川菜菜系等
20370,8890,,,1,形容词,群众集体或个人开办和管理的
20371,8890,,,2,动词,群众集体或个人开办和管理（跟“公办”相区别）
20372,8891,,,1,名词,设置酒席，隆重招待宾客的聚会
20373,8892,,,1,名词,办理专门业务的机构
20374,8893,,,1,动词,在证券交易所中获得交易资格的股票都有一块牌子标明名称挂出，以证明此种股票可以在证券交易所买卖
20375,8893,,,2,动词,挂出写有其名称的牌子，表示正式成立；特指医生、律师等挂出招牌营业
20376,8893,,,3,动词,工作人员在工作时佩戴胸卡
20377,8893,,,4,动词,指职业体育组织的运动员要求转换组织时，由有关部门公布姓名，供其他组织挑选
20378,8894,,,1,动词,修养使形成；培育使长成
20379,8895,,,1,名词,不被重视或无关紧要的琐细事情
20380,8896,,,1,名词,显要的人物（多指有权势地位的人）
20381,8897,,,1,名词,物品从供货地向接受地的实体流动过程。包括装卸、包装、储存、运输、配送、信息处理等环节
20382,8897,,,2,名词,指流通中的实物商品
20383,8898,,,1,动词,有期限；可以盼望到
20384,8899,,,1,连词,因此；因为这个
20385,8900,,,1,,在若干国家设立分支机构进行生产经营活动的经济实体
20386,8901,,,1,名词,地方公安部门按地区设立的派出机关，管理辖区的治安和户籍工作
20387,8902,,,1,动词,有作为
20388,8903,,,1,动词,使能量、信号等进入某种机构或装置
20389,8903,,,2,动词,（从外部）向内部输送
20390,8903,,,3,动词,从国外或境外买进或引进
20391,8904,,,1,名词,重要的地方或处所
20392,8905,,,1,名词,指来自台湾的商人
20393,8906,,,1,,在社会上产生的非经济性的效果和利益
20394,8907,,,1,,（立场、主张、意志等）非常坚固稳定，毫不动摇
20395,8908,,,1,动词,同时进发或进行
20396,8909,,,1,动词,暂时停止；特指某些球类比赛按规则暂时停止
20397,8910,,,1,动词,连在一起
20398,8911,,,1,名词,学者
20399,8912,,,1,动词,用武力使对方屈服
20400,8912,,,2,动词,用感染力使人折服
20401,8913,,,1,动词,用乐器表演
20402,8914,,,1,名词,打着宗教旗号蛊惑人心、危害社会的非法组织
20403,8915,,,1,名词,（交通运输部门）运输货物的业务
20404,8916,,,1,副词,用强制的方式
20405,8917,,,1,名词,战斗队伍的整体面貌；比喻人力配备的状况
20406,8918,,,1,,指货币信用制度的混乱和动荡。主要表现为债务关系遭到破坏，银行存款大量被提取，借贷资本极度缺乏，企业和银行大批破产等
20407,8919,,,1,动词,接近；临近
20408,8920,,,1,副词,表示暗中进行
20409,8921,,,1,动词,（演员、运动员等）出场
20410,8922,,,1,动词,衰弱减退
20411,8923,,,1,动词,希望破灭
20412,8924,,,1,名词,会议所需天数
20413,8924,,,2,名词,会议开始的日期
20414,8925,,,1,形容词,（人力、物力、财力等）十分充足
20415,8926,,,1,形容词,当机立断，不犹豫
20416,8927,,,1,名词,动作；行动
20417,8928,,,1,,工人阶级；也泛指不占有生产资料的劳动者阶级
20418,8929,,,1,动词,生产和销售
20419,8930,,,1,名词,保存在地层中的古代生物遗体、遗物或生活遗迹变成的像石头一样的东西。是确定地层年代和研究生物进化过程等的珍贵资料
20420,8931,,,1,名词,指解放前占有土地，自己不劳动或只有附带的劳动，主要靠出租土地剥削农民为生的人
20421,8931,,,2,名词,住在本地的主人（对外来客人而言）
20422,8932,,,1,动词,自己拥有
20423,8932,,,2,动词,自然具有
20424,8933,,,1,名词,包有衣物等的布包儿
20425,8933,,,2,名词,指相声等曲艺中的笑料
20426,8933,,,3,名词,比喻精神上的压力或负担
20427,8933,,,4,名词,包裹衣物等用的布
20428,8934,,,1,名词,人数
20429,8934,,,2,名词,人的脑袋
20430,8934,,,3,名词,〈口〉指跟别人的关系
20431,8935,,,1,动词,原来决定或规定
20432,8936,,,1,名词,通常指供人们日常生活中消费用的物品
20433,8937,,,1,名词,朝廷；朝代
20434,8938,,,1,动词,经营销售
20435,8939,,,1,形容词,新兴的、有美好发展前景的
20436,8939,,,2,名词,刚升起的太阳
20437,8940,,,1,动词,向着太阳；一般指朝南
20438,8941,,,1,动词,通过电话交谈
20439,8941,,,2,动词,用彼此能懂的话交谈
20440,8942,,,1,动词,接受贿赂
20441,8943,,,1,名词,公开展出各种产品的实物或模型以供参观、欣赏的宣传活动，包括展销会、博览会等
20442,8944,,,1,名词,一种融合舞台剧和电影表现方法，运用电子技术制作，在电视屏幕上播映的戏剧
20443,8945,,,1,副词,按照实际情况
20444,8946,,,1,名词,国家所具备的实力，表现在政治、经济、军事、科技等方面
20445,8947,,,1,名词,体育或其他比赛中颁发给亚军（第二名）的奖牌
20446,8947,,,2,名词,银制的用作标志的牌子
20447,8948,,,1,形容词,供军队使用的（跟“民用”相对）
20448,8949,,,1,名词,建筑物、纺织品、工艺美术品等上面用于装饰的花纹、图形等。线条和色彩简练、概括
20449,8950,,,1,名词,脑的主要部分，位于颅腔内，由左右两个大脑半球组成。大脑是中枢神经系统中最重要的部分。人类的大脑最发达
20450,8951,,,1,名词,对人称说自己的妻子
20451,8952,,,1,名词,全行业共同遵守的规章
20452,8953,,,1,动词,防止江河在季节性涨水期间泛滥成灾
20453,8954,,,1,动词,厌恶
20454,8954,,,2,形容词,惹人厌烦；令人心烦
20455,8955,,,1,名词,落叶灌木，枝上带尖刺，叶呈椭圆形，夏季开紫红色或白色花。花也叫玫瑰，香味浓郁，可供观赏。花瓣可以用来窨茶、提炼芳香油等；花和根可以做药材。
20456,8956,,,1,名词,脏水；被污染了的水
20457,8957,,,1,名词,生日（用于长辈和所尊敬的人）
20458,8958,,,1,动词,方向不同的线或条状物互相穿过
20459,8958,,,2,动词,间隔穿插
20460,8958,,,3,动词,（涉及的内容）互相渗透
20461,8959,,,1,名词,气象学上指中低云的云量占当天天空面积4/10—7/10，或高云的云量占当天天空面积6/10—10/10的天空状况
20462,8960,,,1,名词,对外国侵略者的憎称
20463,8961,,,1,名词,上一个月；前一个月
20464,8962,,,1,形容词,长久不变的；永远存在的
20465,8963,,,1,名词,船的总称
20466,8964,,,1,名词,体育比赛中，在对方所在地进行比赛时所用的场地（跟“主场”相区别）
20467,8965,,,1,名词,身体出现恶性肿瘤的病症
20468,8966,,,1,名词,没有显露出来的祸患
20469,8967,,,1,名词,水田里种植的稻。有籼稻、粳稻两类
20470,8968,,,1,动词,使用手段使人迷惑上当
20471,8968,,,2,动词,招引；吸引
20472,8969,,,1,名词,长满野草或牧草的大片土地
20473,8969,,,2,名词,城市中铺草皮或长草的地方
20474,8970,,,1,副词,为什么
20475,8970,,,2,副词,用什么；凭借什么
20476,8971,,,1,,因涉嫌犯罪被立案侦查和审查起诉，但尚未经司法机关宣判定罪的人
20477,8972,,,1,动词,经提炼而取得
20478,8972,,,2,动词,从财物的总数中取出一部分
20479,8972,,,3,动词,从银行或保管单位中取出（财物）
20480,8973,,,1,名词,那中间；其中
20481,8973,,,2,名词,某一段时间之内
20482,8974,,,1,名词,一个国家固有的领土；也指殖民国家本国的领土
20483,8974,,,2,名词,出生成长的地方
20484,8974,,,3,名词,指原地的土壤
20485,8975,,,1,动词,度过假日或假期
20486,8976,,,1,名词,技能、技艺水平特别高的人
20487,8977,,,1,形容词,懂行
20488,8978,,,1,动词,大概折合
20489,8979,,,1,名词,中国东部地区
20490,8980,,,1,形容词,应该有的全都有了，一样也不缺少
20491,8981,,,1,名词,古人；以前的人
20492,8982,,,1,动词,用黑眼珠看人。表示喜爱或看重
20493,8983,,,1,名词,旁边
20494,8984,,,1,动词,奋力战斗
20495,8985,,,1,名词,戏剧、电影等中的主要角色；扮演主要角色的演员
20496,8985,,,2,名词,借指主要人物
20497,8986,,,1,名词,研究人对现实的审美关系和审美意识，美的创造、发展及其规律的科学
20498,8987,,,1,动词,欢快地大声呼喊
20499,8988,,,1,名词,心里；内心
20500,8989,,,1,名词,身边；附近
20501,8990,,,1,名词,身旁（专就有无子女说）
20502,8991,,,1,动词,写上自己的名字
20503,8992,,,1,名词,画圆形和方形的两种工具；比喻一定的标准、准则或惯例
20504,8992,,,2,形容词,符合标准或常理；老实本分
20505,8993,,,1,名词,打算实现某种愿望的想法
20506,8994,,,1,名词,世界上；社会上
20507,8995,,,1,动词,专门对某人或某事进行采访
20508,8995,,,2,名词,专访的文章和体裁
20509,8996,,,1,动词,高高地向上举起
20510,8997,,,1,动词,跟邻居或邻国和睦相处
20511,8998,,,1,名词,东、西、南、北四个方面；泛指四周
20512,8999,,,1,动词,先天生成
20513,9000,,,1,动词,前往访问
20514,9001,,,1,名词,个头儿
20515,9002,,,1,名词,借指领先地位
20516,9002,,,2,名词,阵地前部的边沿
20517,9002,,,3,名词,（某些东西）前部的边儿
20518,9003,,,1,形容词,精致美观
20519,9004,,,1,名词,祖父
20520,9004,,,2,名词,对男性老年人的敬称
20521,9005,,,1,名词,农业上用来消灭病虫害以及促使或抑制农作物生长等的药物的统称
20522,9006,,,1,形容词,国家投资经营的（跟“民营”、“私营”相区别）
20523,9006,,,2,动词,国家投资经营
20524,9007,,,1,动词,引起很多人的震惊和各方面的关注
20525,9008,,,1,名词,重大案件
20526,9009,,,1,名词,物体留下的印痕；残存的迹象
20527,9010,,,1,,（单位或团体）所有人员都参加的会议
20528,9011,,,1,动词,下大力气去做或领导（某事）
20529,9012,,,1,名词,现在的年龄
20530,9013,,,1,动词,毁坏使消灭
20531,9014,,,1,名词,文学作品的一种体裁，由剧中人物的对话（有的有唱词）和舞台指示等构成。是戏剧演出的文字底本
20532,9015,,,1,动词,撤兵
20533,9016,,,1,动词,喂养家禽、家畜等动物
20534,9017,,,1,名词,体育或其他比赛中颁发给季军（第三名）的铜质奖牌
20535,9017,,,2,名词,铜制的用作标志的牌子
20536,9018,,,1,名词,商业和贸易
20537,9019,,,1,动词,想办法求得
20538,9020,,,1,名词,技能；能力
20539,9021,,,1,名词,器械和材料
20540,9022,,,1,形容词,久远；时间很长
20541,9023,,,1,名词,动植物机体中细而长、呈丝状的物质；人工合成的丝状物
20542,9024,,,1,名词,路途的长度
20543,9024,,,2,名词,比喻人生的经历或事物发展的过程
20544,9025,,,1,形容词,平和舒缓；不紧张，不激烈
20545,9025,,,2,动词,使缓和
20546,9026,,,1,动词,更换成员，重新组建
20547,9027,,,1,动词,交给上级部门
20548,9028,,,1,名词,事物向有利方向转化的关键
20549,9029,,,1,名词,时间
20550,9029,,,2,名词,时期
20551,9029,,,3,名词,日子
20552,9030,,,1,形容词,烦闷苦恼
20553,9031,,,1,动词,遭受损失
20554,9032,,,1,名词,具备长、宽、厚的物体
20555,9032,,,2,形容词,多层次的；多方面的
20556,9032,,,3,名词,几何体
20557,9032,,,4,形容词,给人以立体感受的
20558,9033,,,1,动词,筹集资金
20559,9034,,,1,名词,中间人
20560,9034,,,2,名词,在某方面或某些方面水平中等的人
20561,9035,,,1,动词,有勇气，不退缩
20562,9036,,,1,名词,地球表面未被海洋浸没的部分，总面积约14，900万平方公里，约占地球总面积的29.2%
20563,9037,,,1,动词,演员登上舞台或进入拍摄场地排练或演出；运动员进入赛场参加比赛
20564,9037,,,2,动词,到场；出面
20565,9038,,,1,动词,机体对侵入体内的微生物及其毒素具有抵抗力，因而不易患某种传染病
20566,9039,,,1,动词,签订条约或合约
20567,9040,,,1,名词,英语缩写 OPEC 音译。石油输出国组织。成立于1960年9月14日，成员国有伊朗、伊拉克、科威特、沙特阿拉伯、委内瑞拉等。它的宗旨是协调和统一各成员国的石油政策和策略，以维护各自和共同的利益。
20568,9041,,,1,名词,靠手工进行的工作或手工工艺
20569,9041,,,2,名词,〈口〉手工劳动的报酬
20570,9041,,,3,动词,用手（不用机器）操作
20571,9042,,,1,,国家中居主导地位的金融中心机构，是国家干预和调控国民经济的重要工具。负责制定并执行国家货币信用政策，独具货币发行权，实行金融监管。我国的中央银行为中国人民银行。简称央行
20572,9043,,,1,名词,当前的国内外大事
20573,9044,,,1,动词,新近任命或任职
20574,9044,,,2,名词,新任命或新担任职务的人
20575,9045,,,1,名词,从事政治活动有卓越成就或深远影响的人。多指国家、政党的领袖人物
20576,9046,,,1,动词,（已往的事物）再次显现
20577,9047,,,1,动词,宇宙航行的简称。如人造地球卫星、空间站、行星探测器、宇宙飞船等在太阳系内外空间航行
20578,9048,,,1,动词,从空中进行袭击
20579,9049,,,1,动词,成批杀害
20580,9050,,,1,动词,修饰容貌使美丽
20581,9051,,,1,动词,为战争作准备
20582,9052,,,1,动词,发出并散开
20583,9052,,,2,动词,分散发出
20584,9053,,,1,副词,一年到头；每年
20585,9053,,,2,名词,一般的年份
