definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
57702,39177,,,1,名词,指示风向的仪器。一般是安在高杆上的箭形装置。箭随风转动，箭头指示风向
57703,39178,,,1,名词,像蜗牛壳那样的居室。谦称自己窄小的住所
57704,39178,,,2,动词,像蜗牛那样居住（在窄小的房子里）
57705,39179,,,1,,由老年回到少年。形容老年人焕发青春
57706,39180,,,1,名词,钢琴、风琴、电子琴等键盘乐器上用来弹奏的按键
57707,39181,,,1,动词,传授技艺
57708,39182,,,1,,道理正当充足，措辞严正有力
57709,39183,,,1,名词,地图、机械图等图上长度与它所表示的实际长度之比。有数字比例尺和直线比例尺等
57710,39183,,,2,名词,一种制图工具。其刻度按长度单位缩小或放大若干倍后刻成。常见的是三棱比例尺
57711,39184,,,1,,危及自身性命的祸患
57712,39185,,,1,,比喻关系密切，不可分离
57713,39186,,,1,动词,（夕阳）回照；泛指（光线）反射
57714,39187,,,1,名词,竹制的器物。如竹筐、竹篮、竹篓、竹床、竹椅、竹席、竹帘等
57715,39188,,,1,,拐弯抹角
57716,39189,,,1,形容词,相貌好看
57717,39190,,,1,,主动跟不熟识、不亲密的人拉拢关系，表示亲近（多含贬义）
57718,39191,,,1,,像一群乌鸦聚在一起的一帮人。指无组织、无纪律的一群人
57719,39192,,,1,,表面遵从，暗中违抗
57720,39193,,,1,,用眼神向别人暗示自己的意思
57721,39194,,,1,动词,用言语、表情或氛围等打动人，使激动
57722,39195,,,1,动词,拒不执行命令
57723,39196,,,1,名词,官吏的作风和政绩
57724,39197,,,1,,胸有成竹
57725,39198,,,1,名词,报告丧事的通知
57726,39198,,,2,动词,〈文〉报告丧事
57727,39199,,,1,形容词,剩余的；闲置的
57728,39199,,,2,动词,剩余；空着没有被利用
57729,39200,,,1,名词,南宋、元、明、清时代在部分民族地区授予民族首领以管理本民族事务的世袭官职；也指被授予土司官职的人
57730,39201,,,1,名词,强盗和土匪；泛指用暴力抢劫财物的人
57731,39202,,,1,动词,减少；削弱
57732,39203,,,1,名词,从货栈、仓库等处提取货物的凭证
57733,39204,,,1,动词,（报刊）录用刊登（稿件）
57734,39205,,,1,名词,装在门上的金属环
57735,39206,,,1,名词,种植蔬菜的园地
57736,39207,,,1,动词,温度相等
57737,39208,,,1,名词,踪影
57738,39209,,,1,动词,小修理或小规模的检修
57739,39210,,,1,名词,旧时学校中负责管理学生的专职人员
57740,39211,,,1,动词,指认并作证
57741,39212,,,1,名词,狭窄的关口
57742,39213,,,1,,过一天好像过一年。形容日子困苦难熬
57743,39214,,,1,动词,控制使停止
57744,39215,,,1,名词,守寡的母亲
57745,39216,,,1,名词,麦子的籽实
57746,39217,,,1,名词,指钢制的索道或长链
57747,39218,,,1,动词,给予宽恕，免于一死
57748,39219,,,1,名词,演员化装成剧中人后的相貌；泛指打扮后的模样
57749,39220,,,1,动词,经手销售
57750,39221,,,1,名词,指能言善辩的口才或能言善辩的人
57751,39222,,,1,,庸俗得叫人不能忍受
57752,39223,,,1,名词,双眉中间的地方
57753,39224,,,1,名词,较长的新闻报道开头引导人们阅读的简短文字，可概括主要内容和新闻发生的背景。泛指文章开头引导人们阅读的简短文字
57754,39225,,,1,名词,多年生草本植物，全株粉绿色，夏季开淡红色、白色花。生长在我国北部至中部的山野。全株可以做药材
57755,39226,,,1,形容词,艳丽而有失庄重
57756,39227,,,1,名词,打鸟用的枪。旧时多用火枪，后来多用气枪。我国现已严格限用
57757,39228,,,1,,用人工方法使孕妇中止妊娠，使受精卵或胎儿脱离母体
57758,39229,,,1,形容词,吉祥喜庆
57759,39230,,,1,动词,苟且相处；鬼混
57760,39230,,,2,动词,混杂
57761,39231,,,1,名词,旧指征收的田赋及各种税款
57762,39232,,,1,,漫无边际地闲聊
57763,39233,,,1,动词,指在合唱、交响乐等中担任指挥
57764,39234,,,1,动词,【咂】用舌尖抵住上腭或牙龈突然发出吸气声，表示称赞、羡慕、惊讶、惋惜等
57765,39235,,,1,动词,设置障碍；有意阻挠
57766,39236,,,1,名词,质地细密坚硬的木材。如檀木、楠木等
57767,39237,,,1,名词,素有名望的老前辈
57768,39238,,,1,名词,培养戏剧创作、编导和表演人才的学校
57769,39239,,,1,名词,用针或针织机编织成的物品，如毛巾、围巾、手套、线衣等
57770,39240,,,1,名词,用竹篾、荆条、铁丝等编成或塑料制作的盛物器具。多为圆筒形，有底
57771,39241,,,1,动词,行酒令
57772,39241,,,2,动词,发布命令
57773,39242,,,1,名词,珍贵的典籍
57774,39243,,,1,名词,含磷酸的脂质，是构成细胞膜和细胞器膜的重要成分。在动物的脑、肝、红细胞和卵黄中及植物的种子中含量较多。可用来做糕点、糖果等，也用在化妆品、肥皂、橡胶、皮革等工业中
57775,39244,,,1,名词,变动的时局或局面
57776,39245,,,1,动词,吃了不能吃或不该吃的东西
57777,39246,,,1,,主持正义，讲公道话
57778,39247,,,1,,整个行程平安顺利；比喻办理某件事情的各个环节都很顺利
57779,39248,,,1,名词,我国古代神话中的女神。传说住在昆仑山的瑶池，她园中的蟠桃，人吃了会长生不老。通称王母娘娘
57780,39249,,,1,名词,分页装裱的字画，是中国书画装裱形式之一
57781,39250,,,1,动词,解除禁令
57782,39251,,,1,动词,推测；猜想
57783,39252,,,1,动词,共同奔赴；共同前往
57784,39253,,,1,动词,光荣地归来
57785,39254,,,1,名词,国家的灵魂，即一个国家特有的值得弘扬的精神
57786,39255,,,1,名词,质量合格的产品
57787,39256,,,1,动词,比喻亲人失散或分离多年后重又团圆
57788,39257,,,1,名词,老年人的面子
57789,39257,,,2,名词,厚脸皮
57790,39258,,,1,动词,由公众推举（某人做某事）
57791,39259,,,1,名词,隐藏在内部，暗中跟敌人相勾结，伺机进行破坏活动的人
57792,39260,,,1,形容词,（末端）细小；（声音）高而细
57793,39261,,,1,动词,男女中的某一方向对方提出结成婚姻关系的建议
57794,39262,,,1,名词,正文所附录的表格
57795,39263,,,1,动词,把两种或两种以上药性相合的药物配合在一起使用
57796,39264,,,1,名词,鸡的一种，遍体白毛，皮、骨、眼、喙、趾、内脏及脂肪均为乌黑色。是著名观赏鸡品种。中医供药用。原产我国，以江西泰和的最为著名，所以
57797,39265,,,1,动词,保持节操；旧时特指妇女遵守封建礼教，丈夫（或未婚夫）死后不再嫁人
57798,39266,,,1,动词,羡慕
57799,39267,,,1,动词,深入交谈
57800,39268,,,1,名词,一种轻型的榴弹炮，炮身短，重量轻，搬运方便，适宜山地作战
57801,39269,,,1,动词,动物冬眠，即潜伏起来不食不动，血液循环和呼吸极缓慢，进入昏睡状态
57802,39270,,,1,形容词,纯洁美好
57803,39271,,,1,名词,电影录像带
57804,39272,,,1,动词,开始和终止；开头和结尾
57805,39273,,,1,名词,印制照相图片、插图或表格的印刷版。用铜、锌等金属制成
57806,39274,,,1,名词,私人住宅；借指家庭
57807,39275,,,1,名词,不带汤的米饭（跟“稀饭”相区别）
57808,39276,,,1,动词,（摄影或写生时）选取景物
57809,39277,,,1,名词,注释的文字
57810,39278,,,1,名词,桥式起重机。一般安装在厂房或货场高架轨道上，可以移动，能在较大范围内吊起并搬移重物。某些地区
57811,39279,,,1,名词,经过训练，用来帮助打猎的鹰
57812,39280,,,1,动词,比赛划船
57813,39280,,,2,动词,比赛游泳渡过江河湖泊
57814,39281,,,1,动词,卖完
57815,39282,,,1,动词,下狠心；横下心来
57816,39282,,,2,动词,发怒；生气
57817,39283,,,1,名词,《西游记》中描写的孙悟空居住的山。泛指花木果树满坡的山
57818,39284,,,1,,用剃须刀具刮掉胡须；比喻训斥、批评
57819,39285,,,1,动词,能相当；比得上
57820,39286,,,1,名词,认为人的生死、荣辱、贫富和事物的发展变化都是命运决定的，是唯心主义的观点
57821,39287,,,1,名词,燃气轮机的简称
57822,39288,,,1,形容词,形容闪闪发光的样子
57823,39289,,,1,名词,旧指被迫让人领养、长大后做这家儿媳的小女孩儿；也指有这种身世的妇女。
57824,39290,,,1,名词,部队、党政机关中担任递送书信、文件等联络工作的人员
57825,39291,,,1,形容词,形容神志清爽，心情舒畅
57826,39292,,,1,形容词,形容早春季节天气微寒（料峭：形容微寒）
57827,39293,,,1,,德国童话故事《灰姑娘》中骑着白马的年轻英俊的王子。借指少女心目中理想的恋爱对象
57828,39294,,,1,,舍弃大路，逃向荒野
57829,39295,,,1,,关起门来造车。比喻不顾客观实际，只凭想当然办事
57830,39296,,,1,,用强暴替换强暴。现多指用暴力行动来对付暴力行动
57831,39297,,,1,,体格健壮、身材魁梧的男子汉
57832,39298,,,1,,能顺应各种环境，不管处在什么境况，都安然自得
57833,39299,,,1,形容词,柔软
57834,39299,,,2,形容词,（身体）软弱无力
57835,39300,,,1,动词,考证源流并进行解释（古文字或古代文献、文物）
57836,39301,,,1,名词,原指豪华精致的楼房；后指妓院
57837,39302,,,1,名词,为具体说明某一定理或定律而用来作例子的问题
57838,39303,,,1,动词,把原件抄录（或复印）的副本送交相关平级单位
57839,39304,,,1,,原指背离儒家经典的主张和道统；今泛指背离占主导地位的思想准则和行为规范等
57840,39305,,,1,名词,监狱
57841,39306,,,1,,原指古典文学作品中常描写的四种美好的自然景象；后多借指词藻华丽而内容空泛、格调低下的诗文
57842,39306,,,2,,借指男女情爱方面的事
57843,39307,,,1,,树根和树梢倒过来放。比喻把事物的主次颠倒了
57844,39308,,,1,动词,衰落；衰败
57845,39309,,,1,名词,1884年国际经度会议将地球表面按经线等分为24个区，称时区。以本初子午线为基准，东西经度各7.5°的范围为零时区。然后每隔15°为一时区。以东（西）经度7.5°—22.5°的地区为东（西）一时区，东（西）经度22.5°—37.5°的地区为东（西）二时区，依此类推。两个相邻时区的时间差为1小时
57846,39310,,,1,名词,很早就熟识的人
57847,39311,,,1,形容词,样式或种类不同于一般的
57848,39312,,,1,,外边进攻，里边配合；里边起事，外边接应
57849,39313,,,1,名词,尴尬为难的神态
57850,39314,,,1,名词,带有扶手的椅子
57851,39315,,,1,动词,选择动植物优良品种，用于繁殖
57852,39316,,,1,动词,因重视而给予高度评价
57853,39317,,,1,动词,使多种形式变成单一形式；使分散走向统一（跟“多元化”相对）
57854,39318,,,1,名词,病毒性皮肤病，多发生在唇部、面部或外阴等处。症状是局部灼痒，然后出现红斑和水疱状的隆起，内含透明液体，破裂后呈现糜烂面
57855,39319,,,1,名词,荧光灯、弧光灯等的管状部分
57856,39320,,,1,,高深的程度无法揣测。多形容人或事物难以捉摸
57857,39321,,,1,名词,哭得满脸都是泪水的人
57858,39322,,,1,名词,涂有桐油的纸。耐折、防潮、防水，供制伞或包东西用
57859,39323,,,1,名词,音乐的基础知识和基础理论
57860,39324,,,1,动词,保证顾客在一定条件下可以更换所购买的商品
57861,39325,,,1,名词,佛教指地狱中插满尖刀的山。比喻险恶的境地
57862,39326,,,1,,模模糊糊，不明确，不清晰
57863,39327,,,1,名词,指赌博中输钱的一方；也指比赛、诉讼、斗争中失败的一方
57864,39328,,,1,动词,一直等到（某个时间）
57865,39329,,,1,名词,外祖父母家
57866,39329,,,2,名词,旧指有妻男子在别处纳妾所组成的家庭
57867,39329,,,3,名词,跟有妻男子非法成家的女子是该男子的外家
57868,39330,,,1,名词,装氧气用的钢瓶。多为圆柱形，顶端有调节阀和输气管接口
57869,39331,,,1,,原指简陋苟且，不求改进（因：沿袭；就：依从）。现多指利用原有简陋的条件节约办事
57870,39332,,,1,动词,说明事情真相，驳斥谣言
57871,39333,,,1,名词,厨房里用于做饭菜的器具，如锅、铲、刀、砧板等
57872,39334,,,1,,能够望到前面人的颈项和背脊，表示有希望赶上或达到（多用于否定）
57873,39335,,,1,,略微尝试一下就停止。指学习、研究等不下工夫深入钻研，满足于一知半解
57874,39336,,,1,形容词,形容气势盛大
57875,39337,,,1,动词,迷信指把灵魂从人体中勾取出来；比喻受某事物吸引而心神不定
57876,39338,,,1,,越多越好（益：更加）
57877,39339,,,1,形容词,不操心；心情轻松愉快
57878,39340,,,1,动词,转换存款的银行或存款的方式
57879,39341,,,1,,比喻打击、限制人的积极性或让人清醒
57880,39342,,,1,名词,指明代经常侵扰抢劫朝鲜半岛和中国沿海地区的日本海盗
57881,39343,,,1,名词,软体动物，体扁平，袋形，色灰白有黑斑，头两侧有一对大眼，口的边缘有五对腕足，体内有墨囊，遇到危险时喷出墨汁以掩护逃走。生活在海洋里。通称墨鱼。俗称墨斗鱼
57882,39344,,,1,动词,承认自己年老体衰，不再干力所不及的事
57883,39345,,,1,,不太了解；不太清楚（了了：了解；明白）
57884,39346,,,1,名词,像羊皮一样的又厚又结实的纸。能防水、防油，多用于包装
57885,39346,,,2,名词,羊皮制成的纸样的薄片，欧洲中世纪用于书写重要文件
57886,39347,,,1,名词,茶叶的一大类，用半发酵的方法（茶叶边缘发酵，中间不发酵）制成，叶较粗大，黑褐色，汤色黄亮。产于福建、广东、台湾等地
57887,39348,,,1,名词,用来发出警报信号的设备
57888,39349,,,1,,用化学肥料水溶液代替土壤栽培植物的技术。在蔬菜、花卉及部分水果等生产中广泛应用
57889,39350,,,1,名词,用文字书写的凭证，包括借据、合同、收据、协议书等
57890,39351,,,1,名词,有机化合物，无色晶体，难溶于水。市售的水溶性糖精是含有钠盐的糖精，甜味为食糖的300—500倍，但没有营养价值
57891,39352,,,1,动词,屋里有人，却从外面把门锁上
57892,39353,,,1,,看见了却跟没看见一样。形容对身边的事物漠不关心
57893,39354,,,1,,泛指繁琐的规章制度
57894,39354,,,2,,佛教、道教等要求信徒必须遵守的规则和戒条
57895,39355,,,1,动词,【吞】不经咀嚼或细嚼，整个地往下咽
57896,39355,,,2,动词,【吞没】侵吞；私占
57897,39356,,,1,名词,一种有白色肥厚菌盖的蘑菇，味鲜美。因张家口一带出产的最著名，故称
57898,39357,,,1,动词,承认犯罪事实
57899,39358,,,1,名词,吉祥的兆头
57900,39359,,,1,名词,胖子；身材魁梧的人
57901,39360,,,1,动词,记录并播放音像
57902,39361,,,1,名词,对语言表达的直接感受
57903,39362,,,1,动词,反复循环
57904,39362,,,2,动词,环绕
57905,39362,,,3,名词,修辞手法，通过词语的循环往复使用，表达两种事物相互制约或彼此依存的关系。如“人人为我，我为人人”
57906,39363,,,1,动词,按次序往后推延（日期）
57907,39364,,,1,名词,节气时令
57908,39365,,,1,代词,指示或代替某些人或事物，强调数量多或少
57909,39366,,,1,形容词,爱说不得体的玩笑话或废话
57910,39366,,,2,名词,贫嘴的人
57911,39367,,,1,动词,结婚时，女方亲友送新娘到男方家
57912,39368,,,1,动词,将液态塑料注入模具内使其成型
57913,39369,,,1,,抵御干扰；特指排除电波的干扰
57914,39370,,,1,名词,掌握多种技能，能从事多种工作的人
57915,39371,,,1,名词,用柠檬果实的汁液加水和糖制成的饮料，味酸甜，富含维生素C
57916,39372,,,1,名词,用煤气作燃料的灶具
57917,39373,,,1,名词,古人称木星为福星。现用以象征能给人们带来幸福的人或事物
57918,39374,,,1,名词,用蒲葵叶制成的扇子
57919,39375,,,1,名词,农作物歉收或绝收的年景
57920,39376,,,1,名词,对小女孩儿的昵称
57921,39377,,,1,名词,物体在液体或气体中受到的向上托举的力。浮力的大小等于被物体排开的液体或气体的重量
57922,39378,,,1,名词,学徒工
57923,39379,,,1,名词,大门内或屏门内对房屋院落起屏蔽作用的墙壁（也有木制的，可以移动）
57924,39379,,,2,名词,照壁
57925,39379,,,3,名词,有浮雕的墙壁，是壁塑艺术的一种
57926,39380,,,1,名词,培养航空或航海人才的学校
57927,39381,,,1,名词,壁纸
57928,39382,,,1,名词,河流弯曲迂回的河段
57929,39383,,,1,动词,物体向下坠落
57930,39384,,,1,动词,倚仗势力（做坏事）
57931,39385,,,1,动词,交谈
57932,39386,,,1,名词,竹子的一种。茎坚韧雅致，可制作管乐器、手杖、书架等。茎长成后呈紫黑色，故称
57933,39387,,,1,副词,完全；纯粹
57934,39388,,,1,名词,指以互通情况为主要内容的短会
57935,39389,,,1,名词,只能供一个人睡觉的床
57936,39390,,,1,动词,关心惦念
57937,39391,,,1,名词,用于窥视体内某些器官状况的特制医疗器械。如胃镜、膀胱镜等
57938,39392,,,1,名词,由许多纯音组成的声音。一般乐器发出的声音都是复音
57939,39392,,,2,名词,回复的信息
57940,39393,,,1,名词,用棉纱或棉线织成的布或衣物
57941,39394,,,1,名词,豆腐乳
57942,39395,,,1,名词,通常指宪法。因为宪法是制定一切法律的根据
57943,39396,,,1,名词,用来在水上拖曳船舶或其他物体的机动船。有牵引设备，一般船体较小而主机马力较大（也说拖船）
57944,39397,,,1,,说话傲慢无礼
57945,39398,,,1,名词,圆顶帐篷的顶部；也泛指穹形的屋顶
57946,39399,,,1,,大风和暴雨一起袭来
57947,39400,,,1,,佛教称诚心信佛的人们
57948,39401,,,1,,为见面太晚而遗憾。形容意气相投，一见如故
57949,39402,,,1,形容词,形容脸部伤势严重；也比喻受到严重打击或挫折的惨状
57950,39403,,,1,名词,傣族等少数民族用竹子作主要材料建造的架在地面上的房屋。下层有支柱，人住上层
57951,39404,,,1,,明明知道法律或道义上不允许，还要故意去做
57952,39405,,,1,动词,指用汉语拼音字母给普通话的复音词注音时，两个或两个以上音节连起来书写。如“guójiā（国家）”、“jiāotōngxiàn（交通线）”
57953,39405,,,2,动词,写字时笔画连续不断
57954,39406,,,1,动词,崇敬信奉
57955,39407,,,1,动词,高兴地听说
57956,39408,,,1,动词,佛教仪式。弟子进入佛门或继承高僧位子时，师父用水或醍醐灌洒头顶，表示灌输大智慧
57957,39409,,,1,形容词,欲望少
57958,39409,,,2,动词,使欲望减少
57959,39410,,,1,动词,旧时一种报时方法。夜间每到一个更次，巡夜的人就打梆子或敲锣报时
57960,39411,,,1,名词,鼻涕和眼泪；眼泪
57961,39412,,,1,动词,指通过一定的仪式结为异姓兄弟姐妹
57962,39413,,,1,名词,原指不懂人情世故的富贵人家的子弟；后泛指娇生惯养、游手好闲的年轻男子
57963,39414,,,1,名词,按工作小时数计酬的临时工
57964,39415,,,1,形容词,通过镜头照出来的形象好
57965,39415,,,2,动词,被摄入新闻、影视镜头
57966,39416,,,1,形容词,粗陋低劣
57967,39417,,,1,名词,一般情况下指压强在101.325千帕左右的大气压
57968,39418,,,1,名词,贴在室内墙壁上起装饰或保护作用的纸，种类、花色很多
57969,39419,,,1,名词,泛指皇帝的妾
57970,39420,,,1,名词,维吾尔族的一种风味小吃，把小块羊肉平穿在铁丝或竹扦上，烤熟或炸熟，撒上孜然面、辣椒面等调料食用
57971,39421,,,1,动词,翻阅查找
57972,39422,,,1,动词,向高处或远处看；向未来看
57973,39423,,,1,动词,钻孔
57974,39423,,,2,形容词,某些地区指引人注目
57975,39424,,,1,形容词,（声音）尖而刺耳
57976,39425,,,1,名词,皮革和裘皮制品的统称
57977,39426,,,1,名词,俗称
57978,39426,,,2,名词,僧尼出家前用的名字
57979,39427,,,1,动词,乱了次序，或秩序变得混乱不堪
57980,39428,,,1,名词,比喻吹捧的话
57981,39429,,,1,名词,（事物的）来历；原因
57982,39430,,,1,动词,为书刊、文献等编制目录
57983,39430,,,2,名词,编制成的目录
57984,39431,,,1,,像早晨的星星一样稀少
57985,39432,,,1,,（因烦恼、苦闷、悲伤等）不停地长一声短一声地叹气
57986,39433,,,1,动词,追忆；缅怀
57987,39434,,,1,名词,机场用来指挥飞机起飞、降落和飞行的塔形建筑物
57988,39435,,,1,名词,简单的起重工具。把周缘有槽的轮子装在架子上，绕上绳子或链条，用来提起重物
57989,39436,,,1,名词,表现同一主题的若干首诗的组合
57990,39437,,,1,,用眉眼传情、示意（多指不庄重的表情）
57991,39438,,,1,名词,王浆的通称
57992,39439,,,1,动词,指责；责骂
57993,39440,,,1,动词,自己沉入水中。指投水自尽
57994,39441,,,1,动词,整顿使有秩序
57995,39441,,,2,形容词,整齐；有条理
57996,39442,,,1,形容词,形容对别人的生活很关心、体贴（嘘寒：呵出热气，使受寒的人感到温暖）
57997,39443,,,1,名词,牛、猪等的瘦肉经过预煮、撇油、焙煎、脱水、炒松等工序而制成的绒状或碎末儿状的肉食品。
57998,39444,,,1,名词,隐藏在地面之下的水流
57999,39445,,,1,形容词,狂放
58000,39446,,,1,动词,弄虚作假，做样子骗人
58001,39446,,,2,动词,为促销、竞选等而开展各种宣传活动
58002,39446,,,3,动词,表演或演出
58003,39447,,,1,动词,光线从障碍物的空隙中射出
58004,39448,,,1,拟声词,模拟低声说话、唱歌或吟咏时不清晰的声音（多叠用）
58005,39448,,,2,动词,不清晰地低声说话、唱歌或吟咏
58006,39449,,,1,名词,椎骨的通称
58007,39450,,,1,名词,黄鼬的通称
58008,39451,,,1,,遇到异常情况能镇定自惊不惊慌失措
58009,39452,,,1,名词,集录的图像（内容多为古代器物、艺术精品）
58010,39453,,,1,动词,陪伴别人跳舞
58011,39453,,,2,动词,为配合演唱而同台跳舞
58012,39454,,,1,名词,书页上端的空白处
58013,39455,,,1,名词,旧称官吏办公的机关；衙门
58014,39456,,,1,,比喻突然给人以严重打击
58015,39456,,,2,,比喻对人提出警告，使其警醒
58016,39457,,,1,形容词,（性情或言行）古怪而不合情理
58017,39458,,,1,,《史记·项羽本纪》记载：楚汉交战，项羽被围困在垓下，“夜闻汉军四面皆楚歌”，项羽吃惊地问：“汉皆已得楚乎?是何楚人之多也!”后用“四面楚歌”比喻四面受敌，孤立无援，陷入困境
58018,39459,,,1,名词,【纬】地理学上假想的沿地球表面跟赤道平行的线，赤道以北的称北纬线，以南的称南纬线（跟“经线”相区别）
58019,39459,,,2,名词,【纬】纺织物横向的纱线（跟“经”相区别）
58020,39460,,,1,名词,只知读书，不了解社会，脱离实际的习气
58021,39460,,,2,名词,书卷气
58022,39461,,,1,形容词,形容早春天气刚刚变暖却又还带寒意，冷暖无常
58023,39462,,,1,动词,春季播种
58024,39463,,,1,名词,澡盆
58025,39464,,,1,动词,当众表演技艺
58026,39465,,,1,,像扔泥土一样挥霍钱财。形容极端浪费、奢侈
58027,39466,,,1,形容词,平凡；平庸
58028,39467,,,1,名词,吹号的人；军队中的号兵
58029,39468,,,1,名词,虫害严重而造成的灾害
58030,39469,,,1,动词,减弱震动；降低震动频率
58031,39470,,,1,名词,军队在相对固定的战线上，凭借坚固阵地进行防御或对据守坚固阵地的敌人进行攻击的作战方式
58032,39471,,,1,,在公众面前出现
58033,39472,,,1,动词,盗窃后出卖
58034,39473,,,1,动词,投递
58035,39473,,,2,动词,投放；投到里面去
58036,39474,,,1,名词,浑浊的波浪
58037,39475,,,1,名词,构成复句的小句。如“你看报纸，我织毛衣”这个复句是由“你看报纸”和“我织毛衣”两个分句构成的。分句和分句之间一般有较小的停顿，书面上用逗号或分号表示。分句之间在意义上有密切的联系，常使用关联词语来表示
58038,39476,,,1,动词,浅显地谈论（多用于书名或文章题目）
58039,39477,,,1,,指死亡（含谐谑意）
58040,39478,,,1,动词,老师或师傅传授
58041,39479,,,1,动词,不根据原文而根据另一种语言的译文翻译
58042,39480,,,1,动词,小规模地短时聚会
58043,39481,,,1,名词,指用抽纱工艺制成的披肩、窗帘、台布等工艺品
58044,39481,,,2,动词,刺绣工艺中根据设计图案，抽去布帛等材料上部分经线或纬线，形成透空的花纹
58045,39482,,,1,名词,仙女
58046,39482,,,2,名词,对女道士的敬称
58047,39482,,,3,名词,旧时对以求神问卜等迷信活动为职业的妇女的称呼
58048,39483,,,1,,指具有长、宽、高三种度量的空间
58049,39484,,,1,动词,填写试题中要求回答问题的空白处
58050,39484,,,2,动词,填补空缺的位置、职务等
58051,39485,,,1,名词,从石油中提炼出来的烷烃混合物，无臭、无味，白色或淡黄色固体。是制造日用化学品、火柴、蜡烛、电绝缘材料等的原料，也用于医药、食品等工业
58052,39486,,,1,名词,纺织厂中看管并负责操纵纺织机器的工人
58053,39487,,,1,名词,托运货物的单据。运输部门据以承运货物
58054,39488,,,1,名词,学术著作开头扼要阐述全书主要内容和写作缘由的部分
58055,39489,,,1,名词,表示很短的时间
58056,39490,,,1,名词,把芝麻炒熟、磨碎而制成的酱
58057,39491,,,1,名词,地震烈度的简称
58058,39492,,,1,形容词,【腻烦】因长时间接触而感到厌烦
58059,39493,,,1,动词,女子或某些雌性动物从卵巢中排出成熟的卵子
58060,39494,,,1,名词,眼睛不能辨别颜色的先天性色觉障碍。不能分辨红绿颜色的叫半色盲，只能分辨明暗不能分辨颜色的叫全色盲
58061,39495,,,1,名词,在大江中航行的轮船
58062,39496,,,1,名词,用牛、羊、马等的乳汁加工成的半凝固食品
58063,39497,,,1,名词,合成纤维的一种。强度高，弹性大，耐磨，耐腐蚀。可制作衣袜、绳索、渔网、降落伞等。旧称尼龙
58064,39498,,,1,形容词,细致周密
58065,39499,,,1,动词,拿着药方到中药店买药
58066,39499,,,2,动词,按照药方为病人配制中药
58067,39500,,,1,动词,感动并钦佩
58068,39501,,,1,名词,装饭的桶；比喻饭量大的人或只会吃饭不会做事的人
58069,39502,,,1,名词,蚕茧经缫丝所得的丝条。光泽柔和，柔软而有弹性，是丝纺工业的原料
58070,39503,,,1,动词,侧着身子躺着
58071,39504,,,1,名词,打柴的人
58072,39505,,,1,动词,自己揣测
58073,39506,,,1,名词,老生
58074,39507,,,1,名词,大钟；也指撞击大钟发出的声响
58075,39508,,,1,名词,冬季穿的服装
58076,39509,,,1,动词,出操
