definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
46056,29236,,,1,动词,任土地荒芜而不耕种
46057,29237,,,1,动词,单位内的成员在元旦或春节时聚会并互相祝贺
46058,29238,,,1,形容词,喜欢事事胜过别人
46059,29239,,,1,动词,拒绝纳税
46060,29240,,,1,形容词,记忆力差，容易忘事
46061,29241,,,1,动词,散落得到处都是
46062,29242,,,1,动词,金属表面生成氧化物
46063,29243,,,1,名词,旧时对中医医生的称呼
46064,29243,,,2,名词,古代官名。隋唐以后为六部中各司的长官
46065,29244,,,1,名词,通过电磁波发出的信号
46066,29244,,,2,名词,泛指信号
46067,29245,,,1,名词,明年
46068,29246,,,1,动词,捏造事实，控告别人有罪
46069,29247,,,1,名词,胜利和失败
46070,29248,,,1,名词,提起并搬移重物的机械设备。形制多样，大都由电力或内燃机驱动
46071,29249,,,1,,上气不接下气，失去常态。形容因恐慌或羞恼而狼狈不堪的样子
46072,29250,,,1,动词,投入人工；投入工作日
46073,29251,,,1,动词,毫无节制；没有限度
46074,29252,,,1,动词,突然下降；突然降下
46075,29253,,,1,动词,恐吓；吓（xià）唬
46076,29254,,,1,,显现出事情的结果
46077,29255,,,1,动词,有机体触电时受到电力打击
46078,29256,,,1,,不很好；没有突出之处
46079,29257,,,1,,无风无浪，水面平静；比喻生活、局势等安定平静
46080,29258,,,1,,在有限区域内用电缆或光缆传输信号，能自发自收的电视系统
46081,29259,,,1,名词,为完成危险性大的战斗任务，由敢于牺牲的人组成的精干队伍
46082,29260,,,1,名词,受犯罪嫌疑人、被告人及其法定代理人委托或由法院指定，在法庭上依法为犯罪嫌疑人、被告人辩护的人
46083,29261,,,1,,指到雇主家里为学生授课或辅导的人。简称家教
46084,29262,,,1,名词,用塑料纤维编织成的袋子
46085,29263,,,1,名词,用隶书记录的儒家经典。汉代人把已经被焚毁的儒家经典，根据宿儒的口授，用隶书记录下来，后人称为今文或今文经
46086,29263,,,2,名词,汉代称当时通行的隶书
46087,29264,,,1,名词,白酒
46088,29265,,,1,动词,刻版印刷；泛指书刊印刷
46089,29266,,,1,名词,指在某一时间股票、期货等的市场面貌或交易情况
46090,29266,,,2,名词,指棋盘上的棋势
46091,29267,,,1,名词,用作燃料的木头
46092,29268,,,1,动词,有惭愧之处
46093,29269,,,1,名词,时间计量单位的分和秒；指极短的时间
46094,29270,,,1,名词,【刀刃】刀上用来切削的锋利的一边
46095,29271,,,1,名词,机件的外表面或内表面上呈螺旋形的凸棱
46096,29271,,,2,名词,手指、脚趾上的纹理
46097,29272,,,1,动词,丢人；出丑
46098,29273,,,1,动词,排解烦闷，使心情舒畅
46099,29274,,,1,名词,语法学指动词性或形容词性短语里的修饰语，其作用是从情态、程度、范围、时间、处所、工具、方式等方面修饰、限制后面的中心语。如“快快地跑”、“很干净”中的“快快”、“很”都是状语
46100,29275,,,1,动词,接受礼品
46101,29276,,,1,名词,【正道】正式通行的道路
46102,29276,,,2,名词,为人处事的正当途径
46103,29277,,,1,名词,才能和天分
46104,29278,,,1,动词,与军队有关的运输
46105,29279,,,1,名词,太阳的光辉
46106,29279,,,2,名词,日光穿过云中的水滴或冰粒发生衍射，在太阳周围形成的彩色光环
46107,29280,,,1,名词,藏传佛教活佛的继承人。在活佛圆寂后，寺院上层通过占卜、掣签等仪式，从活佛圆寂时出生的若干男婴中选定
46108,29281,,,1,名词,眼白因毛细血管充血而出现的红丝
46109,29281,,,2,名词,丝状的血
46110,29282,,,1,名词,能在预定时间响铃的时钟
46111,29283,,,1,名词,尽头；末尾
46112,29283,,,2,动词,迎头；当头
46113,29284,,,1,名词,放置扬声器的箱形装置。能提高音响效果
46114,29285,,,1,,随着波浪起伏，跟着水流漂荡。比喻没有主见，盲目随大溜
46115,29286,,,1,动词,对案件、事件、方案等作出判定或结论
46116,29286,,,2,名词,已作出判定或结论的案件、事件、方案等
46117,29287,,,1,动词,超越世人
46118,29288,,,1,名词,中医学指妇女白带异常的病
46119,29289,,,1,动词,演出结束后，演员走到幕前向观众敬礼致意，表示感谢
46120,29290,,,1,名词,人和脊椎动物头部的骨质支架。人的颅骨分脑颅（由8块组成）和面颅（由15块组成）两部分
46121,29291,,,1,动词,进入内阁（任职）
46122,29292,,,1,名词,草房。古代文人常用来给自己的书房或住所命名，以示高雅或自谦
46123,29293,,,1,名词,专为某类大型集会或某团体谱写演唱的歌曲。如亚运会会歌
46124,29293,,,2,动词,会合在一起比赛唱歌
46125,29294,,,1,名词,箱子和包的合称
46126,29295,,,1,动词,腹部膨胀。因胃肠充气、腹水、腹内肿块等造成气体或液体压迫内腹壁或腹腔器官而产生
46127,29296,,,1,名词,由黄、红两色合成的颜色
46128,29297,,,1,名词,用于慈善事业的钱款
46129,29298,,,1,动词,劝说开导
46130,29299,,,1,动词,奸污
46131,29300,,,1,名词,迅猛的风；气象学上指7级风
46132,29301,,,1,名词,捉鸟的罗和捕鱼的网。比喻束缚人的东西
46133,29302,,,1,动词,最高统治者让位或下台；泛指领导者退出所任职位
46134,29303,,,1,形容词,诚朴忠厚
46135,29304,,,1,动词,往前倾斜
46136,29305,,,1,,愤怒得不能遏制住自己的感情
46137,29306,,,1,,指四面八方，全国各地
46138,29307,,,1,,通过报刊、广播、电视、互联网等现代传播媒介，向大众提供信息和娱乐节目的过程；也指这些传播媒体
46139,29308,,,1,动词,闭上眼睛。多指死后没有牵挂
46140,29309,,,1,动词,【口服】把药物吃进去（跟“外敷”、“外用”相区别）
46141,29310,,,1,名词,有益的朋友
46142,29311,,,1,名词,渔业
46143,29312,,,1,名词,特指共用一张课桌的同学
46144,29312,,,2,动词,同在一张桌子上（活动）
46145,29313,,,1,名词,装有沙子的口袋。用于军事防御、防洪、防火、体育锻炼等
46146,29314,,,1,动词,（人、车辆、河流等）改变行进路线
46147,29315,,,1,动词,（戏剧、电影等）开始演出或放映
46148,29316,,,1,动词,提高职务级别
46149,29317,,,1,动词,审查鉴别（真伪、优劣等）
46150,29318,,,1,名词,懦弱胆怯的人
46151,29319,,,1,动词,组织社团
46152,29320,,,1,名词,枪弹的弹头
46153,29320,,,2,名词,比喻狭小的地方
46154,29320,,,3,名词,【弹】用弹弓弹（tán）射的小丸
46155,29321,,,1,形容词,凉爽舒适
46156,29321,,,2,动词,使身体凉爽
46157,29322,,,1,,花成团，锦成簇。形容色彩缤纷、繁华绚丽的景象
46158,29323,,,1,动词,看轻自己的生命。多指自杀
46159,29324,,,1,动词,机器检修
46160,29325,,,1,名词,按一定标准划分出来的句子类型。如根据句子的语气，可以划分为陈述句、疑问句、祈使句、感叹句；根据句子的结构，可以划分为单句和复句
46161,29326,,,1,形容词,手脚勤，爱干活儿。
46162,29327,,,1,动词,筹备组建
46163,29328,,,1,名词,不含荤腥的食物
46164,29328,,,2,动词,吃素食
46165,29329,,,1,动词,在生产劳动中缺勤或迟到
46166,29329,,,2,动词,耽误工作进程
46167,29330,,,1,名词,人世间
46168,29331,,,1,动词,讲明真相；说破
46169,29332,,,1,动词,横亘在天空
46170,29333,,,1,动词,比喻旧的事物或习俗重新出现
46171,29333,,,2,动词,晒干或烤干的东西又变潮湿
46172,29334,,,1,,人在实践中认识客观规律并根据客观规律自觉地改造世界和改造人类自身的能力和作用
46173,29335,,,1,,对内实行恐怖统治，对外实行武力侵略和民族压迫的独裁制度和思想体系。第一次世界大战后，意大利独裁者墨索里尼的法西斯党首先提出，第二次世界大战前和大战期间，德国和日本都曾推行法西斯主义
46174,29336,,,1,,每个人都负起自己应负的责任
46175,29337,,,1,,大家都知道的（事）
46176,29338,,,1,动词,试探地询问
46177,29339,,,1,,一般指新技术革命以前形成的工业部门。如钢铁、纺织、造船、化学等工业。
46178,29340,,,1,,以人的健康或寿命为标的的保险种类。分人寿保险、健康保险、人身意外伤害保险等
46179,29341,,,1,动词,一个个地列举
46180,29342,,,1,动词,增加入选篇目、人员等
46181,29343,,,1,名词,执行会计制度权责发生制时，反映资产减少和负债及所有者权益增加的科目总称（跟“借方”相对）
46182,29344,,,1,动词,蒙受侮辱
46183,29345,,,1,动词,毁坏损伤
46184,29346,,,1,名词,擅长骑马的人；特指参加马术比赛的运动员
46185,29347,,,1,名词,水中含盐分极少的湖。如我国的鄱阳湖、洞庭湖
46186,29348,,,1,名词,主事的人
46187,29349,,,1,形容词,不合当时季节的
46188,29350,,,1,名词,亟待解决的性质
46189,29351,,,1,名词,水禽，头和背部黑色，腹部白色，翅小，短足长在近尾处。善潜水游泳而不能飞。多群居在南极洲及附近岛屿上，耐寒。因上陆直立时，像抬头企望的样子，故称
46190,29352,,,1,形容词,形容精神振奋，气概豪迈
46191,29353,,,1,动词,解除对有关事物保密的规定
46192,29353,,,2,动词,电子计算机操作中指给加密过的信息除去密码，使还原成加密前的状态
46193,29353,,,3,动词,彻底了解事物的真相或规律
46194,29354,,,1,动词,开始讲述
46195,29355,,,1,,违法分子
46196,29356,,,1,名词,对看电影着迷的人
46197,29357,,,1,动词,头或上身向后倾斜
46198,29358,,,1,名词,古代流传下来的名言
46199,29359,,,1,动词,（水流）往下排泄
46200,29360,,,1,名词,用油菜籽榨的食用油
46201,29361,,,1,形容词,读音相同
46202,29362,,,1,动词,代替原任教师授课
46203,29363,,,1,动词,指定节目，请求电台、电视台播放
46204,29363,,,2,动词,播种方法，按一定的行距、株距挖坑下种（跟“撒播”、“条播”相区别）
46205,29364,,,1,名词,发音体振动缓慢，频率低的音
46206,29364,,,2,名词,音乐上指低于基础音的音
46207,29365,,,1,动词,手掌掌心向外左右摇动，表示阻止、否定等
46208,29365,,,2,名词,某些器械上的把手，用手旋转可以带动轮子转动
46209,29366,,,1,名词,印刷业指报纸的整版校样（跟“小样”相区别）
46210,29366,,,2,名词,工程图纸的细部图
46211,29367,,,1,名词,深厚的情谊
46212,29368,,,1,,不停地叫苦（不迭：不停）
46213,29369,,,1,形容词,敏捷；利索
46214,29370,,,1,名词,恶劣的行迹
46215,29371,,,1,名词,显达尊贵的人
46216,29371,,,2,形容词,显达尊贵
46217,29372,,,1,动词,依靠；仗恃
46218,29373,,,1,名词,用绫绢、通草等仿照人或动植物外形制成的工艺品
46219,29373,,,2,名词,宋元时期从事说唱表演的女艺人
46220,29374,,,1,动词,暴怒
46221,29375,,,1,动词,用科学方法抚养婴幼儿，以提高其后天的体质、智力、品德等素质
46222,29376,,,1,,放到一边，好像没听见一样。形容漠不关心，不予理会
46223,29377,,,1,,技艺高人一等
46224,29378,,,1,名词,根基；基础
46225,29378,,,2,名词,底细；详细的内情
46226,29379,,,1,动词,从中挑拨，使彼此怀疑，互不信任
46227,29380,,,1,,泛指生育子女方面的事情
46228,29381,,,1,,一次操劳，可获永远安逸。形容辛苦一次，可以免去以后许多麻烦
46229,29382,,,1,名词,敬老院
46230,29383,,,1,,上文和下文
46231,29384,,,1,名词,一种沉积岩，主要由古生物遗体中的钙质成分和海水中的碳酸钙沉积而成，内含大量的石灰石。俗称青石
46232,29385,,,1,名词,有纪念性质的徽章
46233,29386,,,1,名词,由珊瑚虫的骨骼和钙藻、贝壳等长期聚集而成的石灰质岩礁。多见于热带或亚热带海洋的浅水区
46234,29387,,,1,,指很少的几句话
46235,29388,,,1,名词,山间的平地
46236,29389,,,1,动词,欣赏花卉
46237,29390,,,1,名词,没有任何缺点和错误的人
46238,29391,,,1,形容词,状态多种多样。形容程度极深（多用于消极现象）
46239,29392,,,1,形容词,形容颜色像葱白儿那样浅青。
46240,29393,,,1,动词,无法预料
46241,29394,,,1,名词,积极向上、努力进取的思想
46242,29395,,,1,名词,指在填词方面有成就的人
46243,29396,,,1,动词,用巧妙的手段谋取（非分利益或某种结果）
46244,29397,,,1,名词,豪华的住宅；借指阔绰人家
46245,29398,,,1,名词,人工孵化鱼卵、禽蛋的专用设备。多用电子设备保持一定温度，可在任何季节孵出幼体
46246,29398,,,2,名词,比喻担负培育中小科技企业创新以及改造传统企业的企业
46247,29399,,,1,名词,砌筑墙身的青灰色黏土砖
46248,29400,,,1,名词,声势和威力
46249,29400,,,2,名词,声望
46250,29401,,,1,名词,由若干种药物按一定比例配制而成的液体药剂
46251,29402,,,1,形容词,形容颜色浅灰而略带银子的光泽
46252,29403,,,1,名词,夏季的第二个月，即农历五月
46253,29404,,,1,名词,佛教指西方极乐世界的教主。在寺院的佛殿中，此佛塑像常与释迦牟尼、药师佛并坐，称为三尊
46254,29404,,,2,名词,信佛的人用作诵语的佛号，表示祈求或感谢佛的保佑
46255,29405,,,1,,向敌人勇猛进击，攻破敌人阵地；形容作战英勇
46256,29405,,,2,,泛指勇于开拓、拼搏，英勇斗争
46257,29406,,,1,,行走很艰难（维：古汉语助词）
46258,29407,,,1,,故意做出某种样子给人看
46259,29408,,,1,,指从生产国进口商品后再向别国出口的贸易活动
46260,29409,,,1,名词,终身担任某一职务或享受某种待遇的制度
46261,29410,,,1,名词,封建时代对王公、太子、皇后等的尊称
46262,29410,,,2,名词,千年；泛指长久的时间
46263,29411,,,1,名词,风俗习惯
46264,29412,,,1,名词,束在衣服腰间的带子；也借指衣着
46265,29413,,,1,动词,抑制疼痛
46266,29414,,,1,动词,一事物伴随着另一事物产生并一起存在
46267,29415,,,1,名词,比喻次要的事情
46268,29415,,,2,名词,比喻在一件事情的处理过程中意外出现的问题
46269,29415,,,3,名词,植物的枝和节
46270,29416,,,1,名词,正面作战部队的两侧或两侧的部队；泛指旁边
46271,29417,,,1,动词,到国外
46272,29418,,,1,动词,比喻说话毫无道理或没有价值（骂人的话）
46273,29418,,,2,动词,从肛门排出臭气
46274,29419,,,1,名词,哺乳动物，直立时可高达1.5米，全身披黑毛，面部灰褐无毛，眉骨高，耳大眼凹，犬齿发达，有智力，是和人类最相似的高等动物。群居非洲森林中，以野果、昆虫等为食
46275,29420,,,1,动词,显露在外
46276,29421,,,1,动词,忍受困乏，彻夜或深夜不睡觉
46277,29422,,,1,动词,按尺寸剪裁衣料
46278,29422,,,2,动词,比喻斟酌取舍
46279,29423,,,1,名词,佛门（佛教认为大千世界一切皆空）
46280,29423,,,2,名词,在足球等球类比赛中，因守门员离开而暂时无人把守的球门
46281,29424,,,1,,使人内心深处受到感动。极言感人之深
46282,29425,,,1,,人或高等动物与外界进行气体交换的系统，由鼻、咽、喉、气管、支气管和肺组成
46283,29426,,,1,,具有多种才能，掌握多方面的技艺
46284,29427,,,1,,好像认识；好像见过
46285,29428,,,1,,宋·郭若虚《图画见闻志·故事拾遗》记载：唐张璪能手握两管笔同时作画。后用“双管齐下”比喻两件事同时进行或同时采用两种方法
46286,29429,,,1,,指同生产力发展相适应的经济基础和上层建筑的统一体。从不同角度分析，人类社会既有原始社会、奴隶社会、封建社会、资本主义社会、社会主义社会五种社会形态，也有自然经济社会、商品经济社会、产品经济社会三大社会形态
46287,29430,,,1,,从事心理治疗、提供医学心理咨询的医生
46288,29431,,,1,,无产阶级国际主义的简称。要求各国无产阶级在斗争中相互支持、相互援助。是马克思主义关于国际无产阶级团结的思想的体现
46289,29432,,,1,,即马克思主义辩证法。是关于自然、人类社会和思维发展的普遍规律的科学，对立统一规律是它的实质和核心
46290,29433,,,1,名词,苍天
46291,29434,,,1,名词,在庆典或会议上表示祝贺的话
46292,29435,,,1,动词,倒悬
46293,29435,,,2,动词,指商品的收购价高于销售价；泛指价格、报酬的内部关系颠倒，违反常理
46294,29436,,,1,名词,扬水站
46295,29437,,,1,动词,把种子播在地里
46296,29438,,,1,动词,进行种植
46297,29439,,,1,代词,什么地方；什么样的
46298,29440,,,1,动词,做小买卖
46299,29440,,,2,名词,饭馆里卖给不在饭馆就餐的零散顾客的饭菜
46300,29441,,,1,名词,精神失常的人
46301,29441,,,2,名词,目空一切而胆大妄为的人
46302,29442,,,1,名词,花生长在花轴上的序列。根据花轴可否无限伸长的情况，分为无限花序和有限花序两大类
46303,29443,,,1,名词,内部发生的灾难或变乱
46304,29444,,,1,名词,指数量的多和少
46305,29445,,,1,名词,过去的制度；特指我国过去使用的计量制度
46306,29446,,,1,名词,人或设备承受的工作量
46307,29446,,,2,动词,承受；肩负
46308,29447,,,1,名词,内分泌腺体，呈椭圆形，位于脑的底部。分泌的多种激素对人的生长发育、新陈代谢和性功能等有调节作用
46309,29448,,,1,名词,预先付款而得到按时供应（报刊或其他物品）的个人或单位
46310,29449,,,1,动词,通过分析找出事物间的区别
46311,29450,,,1,动词,因得意或兴奋而忘记自己的身份、形象等
46312,29451,,,1,动词,人民检察院发现人民法院的判决或裁定确有错误时，向上级人民法院提出重新审理的申诉。这是检察院对法院审判活动实行监督的一种形式
46313,29452,,,1,副词,一天一天地
46314,29453,,,1,形容词,精力旺盛；现多指火气大，易冲动
46315,29454,,,1,形容词,形容快乐和睦的样子
