rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
40014,居处,jūchǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>居处</x-hw><x-pr> jūchǔ</x-pr>
<dt><x-gram>动</x-gram>居住（在某处）<x-f>。</x-f></dt><dd><x-ex><x-key>居处</x-key>闹市</x-ex></dd><t-note><x-lb>用法说明</x-lb>“处”这里不读 chù<x-f>。</x-f></t-note>
"
40015,雏型,chúxíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>雏型</x-hw><x-pr> chúxíng</x-pr>
<dt><x-gram>名</x-gram>未定型前最初的样式；也指照原物按比例缩小的模型<x-f>。</x-f></dt><dd><x-ex>楼盘<x-key>雏型</x-key>展示</x-ex></dd>
"
40016,比拼,bǐpīn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>比拼</x-hw><x-pr> bǐpīn</x-pr>
<dt><x-gram>动</x-gram>奋力比试<x-f>。</x-f></dt><dd><x-ex>市场竞争是实力<x-key>比拼</x-key><x-f>。</x-f></x-ex></dd>
"
40018,销假,xiāojià,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>销假</x-hw><x-pr> xiāojià</x-pr>
<dt><x-gram>动</x-gram>请假期满后向上级报到，恢复上班工作<x-f>。</x-f></dt>
"
40019,僵尸,jiāngshī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>僵尸</x-hw><x-pr> jiāngshī</x-pr>
<dt><x-gram>名</x-gram>僵硬的尸体；常用来比喻失去生命力的事物<x-f>。</x-f></dt><dd><x-ex>政治<x-key>僵尸</x-key></x-ex></dd>
"
40020,拖垮,tuōkuǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拖垮</x-hw><x-pr> tuōkuǎ</x-pr>
<dt><x-gram>动</x-gram>因长时间负担或压力过重使人累坏或使事业失败<x-f>。</x-f></dt><dd><x-ex>身体<x-key>拖垮</x-key>了</x-ex><x-ex><x-lb> | </x-lb><x-key>拖垮</x-key>对方</x-ex></dd>
"
40021,青蒿,qīnghāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>青蒿</x-hw><x-pr> qīnghāo</x-pr>
<dt><x-gram>名</x-gram>多年生或二年生草本植物，茎直立而上部多分枝，叶互生，夏季开花，头状花序呈半球形。茎、叶、籽实都可以做药材<x-f>。</x-f></dt>（也说香蒿、香青蒿<x-f>。</x-f>）
"
40022,白字,báizì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>白字</x-hw><x-pr> báizì</x-pr>
<dt><x-gram>名</x-gram>别字①<x-f>。</x-f></dt>
"
40023,浮标,fúbiāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>浮标</x-hw><x-pr> fúbiāo</x-pr>
<dt><x-gram>名</x-gram>设置在水面上的航行标志。作用是指示航道的界限，浅滩、礁石等障碍物的位置和危险地区等<x-f>。</x-f></dt>
"
40025,抢注,qiǎngzhù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抢注</x-hw><x-pr> qiǎngzhù</x-pr>
<dt><x-gram>动</x-gram>抢先注册商标、域名等<x-f>。</x-f></dt><dd><x-ex><x-key>抢注</x-key>烟草商标</x-ex><x-ex><x-lb> | </x-lb>域名<x-key>抢注</x-key></x-ex><x-ex><x-lb> | </x-lb>恶意<x-key>抢注</x-key></x-ex></dd>
"
40026,巡诊,xúnzhěn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>巡诊</x-hw><x-pr> xúnzhěn</x-pr>
<dt><x-gram>动</x-gram>巡回治疗<x-f>。</x-f></dt><dd><x-ex>到山区<x-key>巡诊</x-key></x-ex></dd>
"
40027,乱来,luànlái,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>乱来</x-hw><x-pr> luànlái</x-pr>
<dt><x-gram>动</x-gram>胡来<x-f>。</x-f></dt>
"
40030,回头路,huítóulù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>回头路</x-hw><x-pr> huítóulù</x-pr>
<dt><x-gram>名</x-gram>指已经走过的路；比喻倒退的路<x-f>。</x-f></dt>
"
40033,脊梁骨,jǐlianggǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>脊梁骨</x-hw><x-pr> jǐlianggǔ</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>脊柱<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 比喻志气、骨气等<x-f>。</x-f></dt><dd><x-ex>做人要有<x-key>脊梁骨</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 比喻事物的关键部分或支撑事物的中坚力量<x-f>。</x-f></dt><dd><x-ex>这条路是全市公路网的<x-key>脊梁骨</x-key></x-ex><x-ex><x-lb> | </x-lb>他是咱们村的<x-key>脊梁骨</x-key><x-f>。</x-f></x-ex></dd>
"
40034,经学院,jīngxuéyuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>经学院</x-hw><x-pr> jīngxuéyuàn</x-pr>
<dt><x-gram>名</x-gram>学习宗教经典的学校<x-f>。</x-f></dt>
"
40036,自决权,zìjuéquán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>自决权</x-hw><x-pr> zìjuéquán</x-pr>
<dt><x-gram>名</x-gram>（民族、团体等）自己决定自己事务的权利<x-f>。</x-f></dt>
"
40038,组织性,zǔzhīxìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>组织性</x-hw><x-pr> zǔzhīxìng</x-pr>
<dt><x-gram>名</x-gram>党派、团体等的成员忠诚于所在组织，严格遵守所在组织的各项纪律的自觉程度<x-f>。</x-f></dt><dd><x-ex>加强<x-key>组织性</x-key>和纪律性<x-f>。</x-f></x-ex></dd>
"
40042,矿泉壶,kuàngquánhú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>矿泉壶</x-hw><x-pr> kuàngquánhú</x-pr>
<dt><x-gram>名</x-gram>内设过滤装置的盛凉水的容器<x-f>。</x-f></dt>
"
40044,从影,cóngyǐng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>从影</x-hw><x-pr> cóngyǐng</x-pr>
<dt><x-gram>动</x-gram>从事影视工作<x-f>。</x-f></dt><dd><x-ex>弃商<x-key>从影</x-key></x-ex></dd>
"
40045,传略,zhuànlüè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>传略</x-hw><x-pr> zhuànlüè</x-pr>
<dt><x-gram>名</x-gram>简略的传记<x-f>。</x-f></dt><dd><x-ex>《中国现代社会科学家<x-key>传略</x-key>》<x-f>。</x-f></x-ex></dd>
"
40046,打拼,dǎpīn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>打拼</x-hw><x-pr> dǎpīn</x-pr>
<dt><x-gram>动</x-gram>拼搏；奋斗<x-f>。</x-f></dt><dd><x-ex>成功靠<x-key>打拼</x-key></x-ex></dd>
"
40048,门可罗雀,ménkěluóquè,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>门可罗雀</x-hw><x-pr> ménkěluóquè</x-pr>门前可以张网捕雀（罗：张网捕捉）。形容宾客稀少，门庭冷落<x-f>。</x-f></dt>
"
40049,掌上电脑,zhǎngshàng diànnǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>掌上电脑</x-hw><x-pr> zhǎngshàng diànnǎo</x-pr>
<dt>具有电子计算机部分功能，可以拿在手上使用的便携式电子设备<x-f>。</x-f></dt>
"
40050,在劫难逃,zàijié-nántáo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>在劫难逃</x-hw><x-pr> zàijié-nántáo</x-pr>
<dt>佛教指命中注定的灾难，逃脱不了；借指某些不幸的事情一定要发生，避免不了<x-f>。</x-f></dt>
"
40051,招兵买马,zhāobīng-mǎimǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>招兵买马</x-hw><x-pr> zhāobīng-mǎimǎ</x-pr>
<dt>招募士兵，购置战马；比喻招揽人才、扩充力量<x-f>。</x-f></dt>
"
40052,充耳不闻,chōng'ěr-bùwén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>充耳不闻</x-hw><x-pr> chōng'ěr-bùwén</x-pr>
<dt>堵住耳朵不听。形容故意不听别人的意见或对某些事漠不关心<x-f>。</x-f></dt>
"
40057,雨带,yǔdài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>雨带</x-hw><x-pr> yǔdài</x-pr>
<dt><x-gram>名</x-gram>冷暖空气相遇产生的大范围雨区<x-f>。</x-f></dt>
"
40058,轮岗,lúngǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>轮岗</x-hw><x-pr> lúngǎng</x-pr>
<dt><x-gram>动</x-gram>轮换工作岗位<x-f>。</x-f></dt><dd><x-ex>定期<x-key>轮岗</x-key></x-ex></dd>
"
40059,解气,jiěqì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>解气</x-hw><x-pr> jiěqì</x-pr>
<dt><x-gram>动</x-gram>消除心头的气愤<x-f>。</x-f></dt><dd><x-ex>心里不痛快，也不要拿孩子来<x-key>解气</x-key><x-f>。</x-f></x-ex></dd>
"
40060,疾步,jíbù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>疾步</x-hw><x-pr> jíbù</x-pr>
<dt><x-gram>名</x-gram>快步<x-f>。</x-f></dt><dd><x-ex><x-key>疾步</x-key>追赶</x-ex></dd>
"
40064,加试,jiāshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>加试</x-hw><x-pr> jiāshì</x-pr>
<dt><x-gram>动</x-gram>在应试者参加的共同科目的考试外，对部分人增加科目或内容的考试<x-f>。</x-f></dt><dd><x-ex><x-key>加试</x-key>生物</x-ex><x-ex><x-lb> | </x-lb><x-key>加试</x-key>体育</x-ex></dd>
"
40065,涌流,yǒngliú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>涌流</x-hw><x-pr> yǒngliú</x-pr>
<dt><x-gram>动</x-gram>不断地急速流出<x-f>。</x-f></dt><dd><x-ex>泉水<x-key>涌流</x-key></x-ex></dd>
"
40066,铺展,pūzhǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>铺展</x-hw><x-pr> pūzhǎn</x-pr>
<dt><x-gram>动</x-gram>铺开；展开<x-f>。</x-f></dt><dd><x-ex>把地毯<x-key>铺展</x-key>开来</x-ex></dd>
"
40067,发油,fàyóu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>发油</x-hw><x-pr> fàyóu</x-pr>
<dt><x-gram>名</x-gram>使头发湿润光泽的油质化妆品<x-f>。</x-f></dt>
"
40069,剽悍,piāohàn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>剽悍</x-hw><x-pr> piāohàn</x-pr><br><x-gram>形</x-gram>轻捷而勇猛<x-f>。</x-f></dt><dd><x-ex><x-key>剽悍</x-key>的骑兵战士</x-ex><x-ex><x-lb> | </x-lb>粗犷<x-key>剽悍</x-key></x-ex></dd><t-note><x-lb>用法说明</x-lb>不宜写作“慓悍”<x-f>。</x-f></t-note>
"
40070,树桩,shùzhuāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>树桩</x-hw><x-pr> shùzhuāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>树墩<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 可以做盆景的粗矮的根木<x-f>。</x-f></dt>
"
40072,卤汁,lǔzhī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>卤汁</x-hw><x-pr> lǔzhī</x-pr>
<dt><x-gram>名</x-gram>制作卤菜的汁液<x-f>。</x-f></dt><dd><x-ex><x-key>卤汁</x-key>花生米</x-ex></dd>
"
40073,填词,tiáncí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>填词</x-hw><x-pr> tiáncí</x-pr>
<dt><x-gram>动</x-gram>按照词的格律，即词牌所要求的字数、句式、声韵、平仄等写词<x-f>。</x-f></dt><dd><x-ex>他擅长<x-key>填词</x-key></x-ex><x-ex><x-lb> | </x-lb>最近他新填了一首词<x-f>。</x-f></x-ex></dd>
"
40075,化缘,huàyuán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>化缘</x-hw><x-pr> huàyuán</x-pr>
<dt><x-gram>动</x-gram>佛教、道教指僧尼或道士向人要求布施<x-f>。</x-f></dt>
"
40076,接警,jiējǐng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>接警</x-hw><x-pr> jiējǐng</x-pr>
<dt><x-gram>动</x-gram>接到报警；警方受理警务性案件<x-f>。</x-f></dt><dd><x-ex>消防队<x-key>接警</x-key>后立即赶赴火灾现场<x-f>。</x-f></x-ex></dd>
"
40078,阳文,yángwén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>阳文</x-hw><x-pr> yángwén</x-pr>
<dt><x-gram>名</x-gram>铸或刻在器物上凸起的文字或花纹（跟“阴文”相区别）<x-f>。</x-f></dt>
"
40079,诗社,shīshè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>诗社</x-hw><x-pr> shīshè</x-pr>
<dt><x-gram>名</x-gram>诗人或诗歌爱好者定期聚会进行创作、评论等活动的组织<x-f>。</x-f></dt>
"
40081,补益,bǔyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>补益</x-hw><x-pr> bǔyì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>益处；好处<x-f>。</x-f></dt><dd><x-ex>植树造林，对改善环境大有<x-key>补益</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 使产生或得到益处<x-f>。</x-f></dt><dd><x-ex><x-key>补益</x-key>后人</x-ex><x-ex><x-lb> | </x-lb><x-key>补益</x-key>社会</x-ex></dd>
"
40083,黑哨,hēishào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>黑哨</x-hw><x-pr> hēishào</x-pr>
<dt><x-gram>名</x-gram>指某些球类比赛中，裁判员为获取非法利益等而故意偏袒某一方的裁判行为。因裁判时吹哨，故称<x-f>。</x-f></dt>
"
40084,晶亮,jīngliàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>晶亮</x-hw><x-pr> jīngliàng</x-pr>
<dt><x-gram>形</x-gram>透明光亮<x-f>。</x-f></dt><dd><x-ex>荷叶上滚动着<x-key>晶亮</x-key><x-key>晶亮</x-key>的露珠<x-f>。</x-f></x-ex></dd>
"
40085,宿愿,sùyuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>宿愿</x-hw><x-pr> sùyuàn</x-pr>
<dt>现在一般写作“夙愿”<x-f>。</x-f></dt>
"
40086,长笛,chángdí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>长笛</x-hw><x-pr> chángdí</x-pr>
<dt><x-gram>名</x-gram>管乐器，多用金属制成，孔上装有杠杆式音键，横吹<x-f>。</x-f></dt>
"
40087,环宇,huányǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>环宇</x-hw><x-pr> huányǔ</x-pr>
<dt>现在一般写作“寰宇”<x-f>。</x-f></dt>
"
40088,辞行,cíxíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>辞行</x-hw><x-pr> cíxíng</x-pr>
<dt><x-gram>动</x-gram>远行前向亲友告别<x-f>。</x-f></dt><dd><x-ex>出国留学前，他到亲友家一一<x-key>辞行</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://辞别"" type=""see"">辞别</a>”<x-f>。</x-f>
"
40089,夕照,xīzhào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>夕照</x-hw><x-pr> xīzhào</x-pr>
<dt><x-gram>名</x-gram>太阳下山时的光芒<x-f>。</x-f></dt><dd><x-ex><x-key>夕照</x-key>下的湖面，波光粼粼<x-f>。</x-f></x-ex></dd>
"
40090,细软,xìruǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>细软</x-hw><x-pr> xìruǎn</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>纤细柔软<x-f>。</x-f></dt><dd><x-ex>一头<x-key>细软</x-key>的秀发</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指贵重而又便于携带的珠宝、绸帛等<x-f>。</x-f></dt>
"
40092,水表,shuǐbiǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>水表</x-hw><x-pr> shuǐbiǎo</x-pr>
<dt><x-gram>名</x-gram>测定自来水用水量的仪表<x-f>。</x-f></dt>
"
40093,掌上明珠,zhǎngshàng-míngzhū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>掌上明珠</x-hw><x-pr> zhǎngshàng-míngzhū</x-pr>
<dt>比喻深受钟爱的孩子；也比喻珍爱的物品<x-f>。</x-f></dt>
"
40095,总纲,zǒnggāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>总纲</x-hw><x-pr> zǒnggāng</x-pr>
<dt><x-gram>名</x-gram>总的纲领；总的原则和要点<x-f>。</x-f></dt>
"
40097,军权,jūnquán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>军权</x-hw><x-pr> jūnquán</x-pr>
<dt><x-gram>名</x-gram>领导、指挥、调动军队的权力<x-f>。</x-f></dt>
"
40098,春梦,chūnmèng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>春梦</x-hw><x-pr> chūnmèng</x-pr>
<dt><x-gram>名</x-gram>春夜的梦境。比喻很快消逝的好景；也比喻虚幻难以实现的愿望<x-f>。</x-f></dt>
"
40099,雄师,xióngshī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>雄师</x-hw><x-pr> xióngshī</x-pr>
<dt><x-gram>名</x-gram>强大的军队<x-f>。</x-f></dt><dd><x-ex>百万<x-key>雄师</x-key></x-ex></dd>
"
40100,拂面,fúmiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拂面</x-hw><x-pr> fúmiàn</x-pr>
<dt><x-gram>动</x-gram>轻轻从脸上擦过<x-f>。</x-f></dt>
"
40101,守职,shǒuzhí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>守职</x-hw><x-pr> shǒuzhí</x-pr>〈文〉
<dt><x-gram>动</x-gram>谨守职责<x-f>。</x-f></dt>
"
40102,站相,zhànxiàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>站相</x-hw><x-pr> zhànxiàng</x-pr>
<dt><x-gram>名</x-gram>站立的姿态<x-f>。</x-f></dt><dd><x-ex>坐有坐相，站有<x-key>站相</x-key><x-f>。</x-f></x-ex></dd>
"
40103,党纲,dǎnggāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>党纲</x-hw><x-pr> dǎnggāng</x-pr>
<dt><x-gram>名</x-gram>政党的纲领，它规定政党的性质、目标、指导思想、政治路线和组织路线等<x-f>。</x-f></dt>
"
40104,凶暴,xiōngbào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>凶暴</x-hw><x-pr> xiōngbào</x-pr>
<dt><x-gram>形</x-gram>凶狠残暴<x-f>。</x-f></dt><dd><x-ex>行为<x-key>凶暴</x-key></x-ex></dd>
"
40106,胜果,shèngguǒ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>胜果</x-hw><x-pr> shèngguǒ</x-pr>
<dt><x-gram>名</x-gram>获胜的成果<x-f>。</x-f></dt><dd><x-ex>取得<x-key>胜果</x-key></x-ex></dd>
"
40109,传布,chuánbù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>传布</x-hw><x-pr> chuánbù</x-pr>
<dt><x-gram>动</x-gram>宣传；发布；散布<x-f>。</x-f></dt><dd><x-ex><x-key>传布</x-key>革命真理</x-ex><x-ex><x-lb> | </x-lb><x-key>传布</x-key>命令</x-ex><x-ex><x-lb> | </x-lb>把喜讯<x-key>传布</x-key>到全世界<x-f>。</x-f></x-ex></dd>
"
40110,恶斗,èdòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>恶斗</x-hw><x-pr> èdòu</x-pr>
<dt><x-gram>动</x-gram>凶狠、激烈地争斗<x-f>。</x-f></dt><dd><x-ex>两家<x-key>恶斗</x-key>不休</x-ex><x-ex><x-lb> | </x-lb>一场家族<x-key>恶斗</x-key></x-ex></dd>
"
