rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
15030,闭塞,bìsè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>闭塞</x-hw><x-pr> bìsè</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>堵塞<x-f>。</x-f></dt><dd><x-ex>通风口<x-key>闭塞</x-key></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 偏僻；交通不顺畅<x-f>。</x-f></dt><dd><x-ex>修了公路，山村不再<x-key>闭塞</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn> <x-g>形</x-g> 消息不灵通；知道的事少<x-f>。</x-f></dt><dd><x-ex>消息<x-key>闭塞</x-key></x-ex></dd>
"
15031,倒数,dàoshù,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>倒数</x-hw><x-pr> dàoshù</x-pr><br><x-gram>名</x-gram>数学上指两个数之间的一种关系。当一个数不等于零，而另一个数等于1除以这个数，则这两个数互为倒数。如1/8的倒数是8，5的倒数是1/5<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>跟“倒数（shǔ）”不同<x-f>。</x-f></t-note></dt><hr><dt class='title'><x-hw>倒数</x-hw><x-pr> dàoshǔ</x-pr>
<dt><x-gram>动</x-gram>从后往前数<x-f>。</x-f></dt><dd><x-ex>排在<x-key>倒数</x-key>第三位</x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“倒数（shù）”不同<x-f>。</x-f></t-note>
"
15032,泥泞,nínìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>泥泞</x-hw><x-pr> nínìng</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>形容有烂泥而难以行走的样子<x-f>。</x-f></dt><dd><x-ex><x-key>泥泞</x-key>的乡间小道</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 淤积起来的烂泥<x-f>。</x-f></dt><dd><x-ex>他踏着<x-key>泥泞</x-key>，艰难地走上堤坝<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>“泞”不读 níng<x-f>。</x-f></t-note>
"
15033,新课,xīnkè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>新课</x-hw><x-pr> xīnkè</x-pr>
<dt><x-gram>名</x-gram>新开设的课程；第一次开讲的课程<x-f>。</x-f></dt>
"
15034,长工,chánggōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>长工</x-hw><x-pr> chánggōng</x-pr>
<dt><x-gram>名</x-gram>旧指在同一地主或富农家连续受雇出卖劳动力半年以上的农民<x-f>。</x-f></dt>
"
15035,可可,kěkě,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>可可</x-hw><x-pr> kěkě</x-pr><x-etym>英语 cocoa 音译<x-f>。</x-f></x-etym>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>常绿乔木，叶椭圆形，花萼红色，花瓣黄色，果实呈卵形，红、黄或褐色，成熟后制成粉可做饮料，榨出的油供药用<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 可可树果实制成的粉末；可可粉<x-f>。</x-f></dt>
<dt><x-sn>③</x-sn><x-g>名</x-g> 用可可粉冲制的饮料<x-f>。</x-f></dt>（也说蔻蔻<x-f>。</x-f>）
"
15036,江东,jiāngdōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>江东</x-hw><x-pr> jiāngdōng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>古指长江下游芜湖、南京以下的南岸地区<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 特指三国时期孙权统治的吴国<x-f>。</x-f></dt>
"
15038,台地,táidì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>台地</x-hw><x-pr> táidì</x-pr>
<dt><x-gram>名</x-gram>四周为陡坡的平坦开阔的高地<x-f>。</x-f></dt>
"
15039,供求关系,gōngqiú guānxi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>供求关系</x-hw><x-pr> gōngqiú guānxi</x-pr>
<dt>市场供应量同市场需求量之间的比例关系。它是决定商品价格及其变化的主要因素<x-f>。</x-f></dt>
"
15040,麦子,màizi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>麦子</x-hw><x-pr> màizi</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>麦的通称<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 麦的籽实<x-f>。</x-f></dt>
"
15042,就诊,jiùzhěn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>就诊</x-hw><x-pr> jiùzhěn</x-pr>
<dt><x-gram>动</x-gram>就医<x-f>。</x-f></dt>
"
15043,配送,pèisòng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>配送</x-hw><x-pr> pèisòng</x-pr>
<dt><x-gram>动</x-gram>营销方式的一种。按照客户需求，将相关货物搭配成套并负责运送<x-f>。</x-f></dt><dd><x-ex>办公用品由我公司负责<x-key>配送</x-key><x-f>。</x-f></x-ex></dd>
"
15044,天文台,tiānwéntái,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>天文台</x-hw><x-pr> tiānwéntái</x-pr>
<dt><x-gram>名</x-gram>从事天文观测和研究的机构<x-f>。</x-f></dt>
"
15045,开馆,kāiguǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>开馆</x-hw><x-pr> kāiguǎn</x-pr>
<dt><x-gram>动</x-gram>某些以“馆”命名的文化体育场所开门接纳群众<x-f>。</x-f></dt><dd><x-ex>图书馆上午8点<x-key>开馆</x-key><x-f>。</x-f></x-ex></dd>
"
15046,装潢,zhuānghuáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>装潢</x-hw><x-pr> zhuānghuáng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>本指用黄檗汁染的纸来装裱书画；现泛指装饰物品、房屋等，使美观<x-f>。</x-f></dt><dd><x-ex>客厅<x-key>装潢</x-key>得很时尚</x-ex><x-ex><x-lb> | </x-lb><x-key>装潢</x-key>门面</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指物品外表的装饰<x-f>。</x-f></dt><dd><x-ex>美观的<x-key>装潢</x-key>赢得客户的青睐<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>不要写作“装璜”<x-f>。</x-f></t-note>
"
15047,己任,jǐrèn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>己任</x-hw><x-pr> jǐrèn</x-pr>
<dt><x-gram>名</x-gram>自己的义务或责任<x-f>。</x-f></dt><dd><x-ex>以振兴中华为<x-key>己任</x-key><x-f>。</x-f></x-ex></dd>
"
15048,枯竭,kūjié,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>枯竭</x-hw><x-pr> kūjié</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>（水源）断绝<x-f>。</x-f></dt><dd><x-ex>长江之水，永不<x-key>枯竭</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 比喻用尽而没有来源<x-f>。</x-f></dt><dd><x-ex>财源<x-key>枯竭</x-key></x-ex><x-ex><x-lb> | </x-lb>文思<x-key>枯竭</x-key></x-ex></dd>
"
15049,展台,zhǎntái,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>展台</x-hw><x-pr> zhǎntái</x-pr>
<dt><x-gram>名</x-gram>展厅里陈列展品的台子<x-f>。</x-f></dt>
"
15052,必然性,bìránxìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>必然性</x-hw><x-pr> bìránxìng</x-pr>
<dt><x-gram>名</x-gram>指由事物的本质规定的联系和确定不移的发展趋势（跟“偶然性” “或然性” “盖然性”相区别）<x-f>。</x-f></dt>
"
15053,感召,gǎnzhào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>感召</x-hw><x-pr> gǎnzhào</x-pr>
<dt><x-gram>动</x-gram>（政策、精神等的力量）使思想上受到触动而有所觉悟<x-f>。</x-f></dt><dd><x-ex>祖国优秀的传统文化具有强大的<x-key>感召</x-key>力量<x-f>。</x-f></x-ex></dd>
"
15054,爆出,bàochū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>爆出</x-hw><x-pr> bàochū</x-pr>
<dt><x-gram>动</x-gram>令人意想不到地突然出现<x-f>。</x-f></dt><dd><x-ex><x-key>爆出</x-key>丑闻</x-ex></dd>
"
15055,调拨,diàobō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>调拨</x-hw><x-pr> diàobō</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>（物品）从一方调出拨付给另一方<x-f>。</x-f></dt><dd><x-ex><x-key>调拨</x-key>救灾物资</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> （人员）调动安排<x-f>。</x-f></dt><dd><x-ex>这些民工全由你们<x-key>调拨</x-key>指挥<x-f>。</x-f></x-ex></dd>
"
15056,宰相,zǎixiàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>宰相</x-hw><x-pr> zǎixiàng</x-pr>
<dt><x-gram>名</x-gram>我国封建时代对君主负责、总揽政务的最高官员，历代所用的官名和职权各有不同<x-f>。</x-f></dt>
"
15058,理当,lǐdāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>理当</x-hw><x-pr> lǐdāng</x-pr>
<dt><x-gram>动</x-gram>按照道理应当<x-f>。</x-f></dt><dd><x-ex>朋友患病，<x-key>理当</x-key>前去探望<x-f>。</x-f></x-ex></dd>
"
15061,后起,hòuqǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>后起</x-hw><x-pr> hòuqǐ</x-pr>
<dt><x-gram>区别</x-gram>指新生长发展起来的或后出现的<x-f>。</x-f></dt><dd><x-ex><x-key>后起</x-key>之秀</x-ex><x-ex><x-lb> | </x-lb><x-key>后起</x-key>的青年画家</x-ex></dd>
"
15062,愈加,yùjiā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>愈加</x-hw><x-pr> yùjiā</x-pr>
<dt><x-gram>副</x-gram>越发；更加（多用于书面语）<x-f>。</x-f></dt><dd><x-ex>脸色<x-key>愈加</x-key>严肃</x-ex><x-ex><x-lb> | </x-lb>雨<x-key>愈加</x-key>大了</x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://更加"" type=""see"">更加</a>”<x-f>。</x-f>
"
15063,腹泻,fùxiè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>腹泻</x-hw><x-pr> fùxiè</x-pr>
<dt><x-gram>动</x-gram>指大便次数增多，且稀薄呈水状，或带脓、带血，并伴有腹痛。由肠道感染或消化机能障碍引起<x-f>。</x-f></dt>（也说泻肚。俗称拉稀、闹肚子<x-f>。</x-f>）
"
15065,循序渐进,xúnxù-jiànjìn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>循序渐进</x-hw><x-pr> xúnxù-jiànjìn</x-pr>
<dt>有步骤地逐步深入或提高<x-f>。</x-f></dt>
"
15066,不折不扣,bùzhé-bùkòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>不折不扣</x-hw><x-pr> bùzhé-bùkòu</x-pr>
<dt>一点<x-er>儿</x-er>也不打折扣。表示完全、十足<x-f>。</x-f>
"
15067,诉诸,sùzhū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>诉诸</x-hw><x-pr> sùzhū</x-pr>〈文〉
<dt><x-sn>①</x-sn><x-gram>动</x-gram>把想说的话说给（别人）（诸：“之” “于”的合音）<x-f>。</x-f></dt><dd><x-ex><x-key>诉诸</x-key>同道</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 指采用某种方法<x-f>。</x-f></dt><dd><x-ex><x-key>诉诸</x-key>法律</x-ex><x-ex><x-lb> | </x-lb><x-key>诉诸</x-key>武力</x-ex></dd>
"
15068,凡人,fánrén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>凡人</x-hw><x-pr> fánrén</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>平常的人<x-f>。</x-f></dt><dd><x-ex><x-key>凡人</x-key>小事</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指尘世间的人<x-f>。</x-f></dt>
"
15069,房东,fángdōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>房东</x-hw><x-pr> fángdōng</x-pr>
<dt><x-gram>名</x-gram>出租或出借房屋的人（跟“房客”相区别）<x-f>。</x-f></dt>
"
15070,打中,dǎzhòng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>打中</x-hw><x-pr> dǎzhòng</x-pr>
<dt><x-gram>动</x-gram>打在目标上<x-f>。</x-f></dt><dd><x-ex><x-key>打中</x-key>要害</x-ex></dd>
"
15071,稻草,dàocǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>稻草</x-hw><x-pr> dàocǎo</x-pr>
<dt><x-gram>名</x-gram>脱粒后的稻秆；比喻无用之物<x-f>。</x-f></dt><dd><x-ex><x-key>稻草</x-key>垛</x-ex><x-ex><x-lb> | </x-lb>救命<x-key>稻草</x-key></x-ex></dd>
"
15074,装扮,zhuāngbàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>装扮</x-hw><x-pr> zhuāngbàn</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>装饰；打扮<x-f>。</x-f></dt><dd><x-ex><x-key>装扮</x-key>起来越发漂亮了</x-ex><x-ex><x-lb> | </x-lb><x-key>装扮</x-key>入时</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 化装；假扮<x-f>。</x-f></dt><dd><x-ex><x-key>装扮</x-key>成顾客进行暗访<x-f>。</x-f></x-ex></dd>
"
