definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
54187,36133,,,2,动词,使产生或得到益处
54188,36134,,,1,名词,指某些球类比赛中，裁判员为获取非法利益等而故意偏袒某一方的裁判行为。因裁判时吹哨，故称
54189,36135,,,1,形容词,透明光亮
54190,36136,,,1,名词,管乐器，多用金属制成，孔上装有杠杆式音键，横吹
54191,36137,,,1,动词,远行前向亲友告别
54192,36138,,,1,名词,太阳下山时的光芒
54193,36139,,,1,形容词,纤细柔软
54194,36139,,,2,名词,指贵重而又便于携带的珠宝、绸帛等
54195,36140,,,1,名词,测定自来水用水量的仪表
54196,36141,,,1,,比喻深受钟爱的孩子；也比喻珍爱的物品
54197,36142,,,1,名词,总的纲领；总的原则和要点
54198,36143,,,1,名词,领导、指挥、调动军队的权力
54199,36144,,,1,名词,春夜的梦境。比喻很快消逝的好景；也比喻虚幻难以实现的愿望
54200,36145,,,1,名词,强大的军队
54201,36146,,,1,动词,轻轻从脸上擦过
54202,36147,,,1,动词,谨守职责
54203,36148,,,1,名词,站立的姿态
54204,36149,,,1,名词,政党的纲领，它规定政党的性质、目标、指导思想、政治路线和组织路线等
54205,36150,,,1,形容词,凶狠残暴
54206,36151,,,1,动词,宣传；发布；散布
54207,36152,,,1,动词,凶狠、激烈地争斗
54208,36153,,,1,,比喻不顾实际，只从符合自己的心愿着想的打算
54209,36154,,,1,,事情无论大小
54210,36155,,,1,,疆土辽阔，物产丰富
54211,36156,,,1,,收音机、录音机、唱机、音箱等组合而成的成套的音响设备
54212,36157,,,1,,见到怪异的事物不大惊小怪
54213,36158,,,1,形容词,形容惊慌恐惧到了极点
54214,36159,,,1,形容词,形容做事非常容易，毫不费力
54215,36160,,,1,,指在某方面猛然出现了出人意料的事情
54216,36161,,,1,名词,系（jì）在腰间固定裤子的带子
54217,36162,,,1,名词,螺钉
54218,36163,,,1,名词,法院、检察院内担任记录并办理其他有关事项的人员
54219,36164,,,1,形容词,形容仗势胡作非为，蛮横不讲理
54220,36165,,,1,,比喻激化矛盾或使态势、情绪更加恶化
54221,36166,,,1,,指只有虚名，没有相应的实际内容（权限、本领等）
54222,36167,,,1,,在繁忙中挤出一点儿空闲时间。
54223,36168,,,1,,比喻在某人某事启发教育下，刚刚明白过来
54224,36169,,,1,名词,夜宵
54225,36169,,,2,名词,〈文〉夜间
54226,36170,,,1,名词,银制的铃铛；比喻清脆的声音
54227,36171,,,1,形容词,温和宽厚
54228,36172,,,1,动词,由熟悉航道的人员引领（或代驾驶）船只进出港口或通过江河、内海的特殊水域。旧称引水。
54229,36173,,,1,名词,戏曲中旦角的一种，多扮演天真活泼或泼辣的年轻女子
54230,36174,,,1,形容词,味道纯正；地道
54231,36174,,,2,形容词,心里感到舒服
54232,36175,,,1,名词,断定的话；结论
54233,36176,,,1,形容词,轻快敏捷
54234,36177,,,1,动词,说大话
54235,36178,,,1,动词,查阅检索（书报、档案等）
54236,36178,,,2,动词,检查
54237,36179,,,1,名词,借指盆栽的花木
54238,36179,,,2,动词,用花盆栽培
54239,36180,,,1,动词,捉弄
54240,36181,,,1,名词,经过技术处理后，不含有害成分的饮用水
54241,36182,,,1,形容词,琐碎细小
54242,36183,,,1,形容词,刻薄；说话带刺儿
54243,36184,,,1,名词,生活在海岛或海边的鸟类
54244,36185,,,1,,比喻善于利用一切可以利用的空间或时间
54245,36186,,,1,,打动人心，使人震撼
54246,36187,,,1,,佛经中指阿弥陀佛居住的地方。佛教徒认为居住在那里，可以摆脱人间的烦恼痛苦，获得光明、清净和快乐
54247,36188,,,1,,官僚资产阶级所拥有的资本
54248,36189,,,1,,争夺权势和利益
54249,36190,,,1,名词,钱的数目；金额
54250,36191,,,1,名词,家庭里代代相传的珍贵物品
54251,36191,,,2,名词,比喻传承下来的好传统、好作风等
54252,36192,,,1,名词,伊斯兰教节日。该教教历九月为斋月，白天封斋，至第29天黄昏如望见新月，第二天结束封斋，否则推迟一天。结束封斋的这一天称开斋节
54253,36193,,,1,动词,突然显露出来
54254,36194,,,1,动词,产生恐惧的感觉
54255,36195,,,1,动词,减退或减少
54256,36196,,,1,名词,蚊子和苍蝇
54257,36197,,,1,动词,比喻说话不算数，不守信用
54258,36198,,,1,名词,年长的和年幼的
54259,36199,,,1,动词,生气；怨恨
54260,36200,,,1,名词,我国古代北方的一个民族，游牧于今东北、内蒙古一带。东汉时势力渐强，南北朝时曾建立北魏、北齐、北周等政权
54261,36201,,,1,名词,干果的一种。果皮坚硬，内有一粒种子。如榛子、栗子等
54262,36202,,,1,名词,古代城外路旁供行人休息或送行话别的亭子
54263,36203,,,1,名词,高出地面的建筑物底座
54264,36204,,,1,名词,半边身体瘫痪的病症，多由脑部疾病引起
54265,36204,,,2,动词,患偏瘫
54266,36205,,,1,动词,维护封建君主政体；泛指维护保守势力
54267,36206,,,1,动词,留客人住宿
54268,36206,,,2,动词,留下来住宿
54269,36207,,,1,名词,旧时人在名和字以外另起的称号
54270,36208,,,1,动词,机械记忆；强记
54271,36209,,,1,动词,水平移动
54272,36210,,,1,动词,尽兴地叙谈
54273,36211,,,1,名词,房屋正门旁边或房屋两侧的门
54274,36212,,,1,名词,〈文〉儿童；小孩
54275,36212,,,2,形容词,幼稚
54276,36213,,,1,名词,心里话
54277,36214,,,1,动词,过分夸奖
54278,36215,,,1,名词,烟草制品，粉末状，用鼻子吸，不需点燃。约17世纪时在英国流行，后传开
54279,36216,,,1,动词,去监狱看望被囚禁的亲友
54280,36217,,,1,名词,夯实的土
54281,36217,,,2,动词,用夯把土砸实
54282,36218,,,1,动词,迷信指驱逐妖邪
54283,36218,,,2,动词,藏传佛教举行的一种仪式，僧人扮天神以驱逐邪魔
54284,36219,,,1,名词,山崖陡峭的一面
54285,36220,,,1,名词,七言绝句。每首四句，每句七个字
54286,36221,,,1,名词,关键的诀窍
54287,36222,,,1,动词,给予和接受
54288,36223,,,1,动词,整顿队伍，使排列整齐
54289,36224,,,1,名词,去世的年份
54290,36225,,,1,名词,扁担和它两头所挑的东西
54291,36225,,,2,量词,【挑】用于成挑儿的东西
54292,36226,,,1,形容词,恭敬顺从
54293,36227,,,1,名词,旧时的或陈旧的习俗
54294,36228,,,1,动词,极哀痛地哭
54295,36229,,,1,名词,小的铁圈
54296,36229,,,2,名词,一种玩具，细铁条制成的环，直径约50厘米，用特制的铁钩推着向前滚动
54297,36230,,,1,名词,原稿；保存起来备查的稿子（过去一般指手稿）
54298,36231,,,1,,罪犯受到惩罚是应该的；做了错事自食恶果是应该的
54299,36232,,,1,,没有得到时担心得不到，得到了又担心失去。形容总是计较个人利害得失
54300,36233,,,1,,每个人都选取自己所需要的东西
54301,36234,,,1,形容词,形容由于害怕或理屈而张着嘴说不出话来
54302,36235,,,1,,指废弃的塑料制品对环境造成的污染。因塑料制品多为白色，故称
54303,36236,,,1,,政令推行顺畅，人民团结。形容国泰民安的景象
54304,36237,,,1,,指专为本单位、本部门打算而不顾整体利益的思想行为
54305,36238,,,1,,没有米而要做成的饭。比喻没有必要条件而要求做成的事
54306,36239,,,1,,在错误或坏事刚露头时就及时制止，不让它发展蔓延（杜：阻塞，防止；渐：指事物的苗头）
54307,36240,,,1,名词,各种规章制度的通俗说法，多指落后陈旧的规章制度；也泛指各种限制和束缚
54308,36241,,,1,,白费力气，没有成效
54309,36242,,,1,名词,古代官员退堂时所敲的一通鼓。常跟“打”连用，比喻中途变卦、退缩
54310,36243,,,1,名词,指已婚的一方与第三者发生的恋爱关系
54311,36244,,,1,,（在异常情况下）保持头脑冷静，心境平稳
54312,36245,,,1,动词,指缺乏事实论证或具体描写的一种写作手法
54313,36246,,,1,名词,成熟后晒干或风干的葡萄
54314,36247,,,1,,排球的一种快攻打法。二传手传出弧度小、速度快的球后，扣球手在相距两米左右处，迅速跃起并扣出高速、平射的过网球
54315,36247,,,2,,比喻建设项目投资少，周期短，见效快
54316,36248,,,1,,指只考虑经济利益，不顾其他
54317,36249,,,1,名词,人数不多的团体（含贬义）
54318,36250,,,1,名词,鹿的一种。夏季毛色栗红，背部有梅花状的白斑；冬季毛变棕黄色，白斑不明显。雄鹿第二年起生角，初生的角叫鹿茸。属国家保护动物
54319,36251,,,1,名词,急性传染病，由破伤风杆菌经伤口侵入人体引起。症状是肌肉痉挛，牙关紧闭，呼吸困难等，严重的可致命
54320,36252,,,1,名词,男性小孩子；现也泛指青少年男性
54321,36252,,,2,名词,儿子
54322,36253,,,1,名词,指一部戏曲中内容相对完整、表演比较精彩、并能单独演出的某一折或某一片段。如《西厢记》中的《拷红》、《四郎探母》中的《坐宫》
54323,36254,,,1,形容词,形容有夺取胜利的充分把握（胜券：古代指契约的两联中用来索偿的左联）
54324,36255,,,1,,旧指婚姻双方家庭的社会地位、经济状况等相当
54325,36256,,,1,,罕见的极大的耻辱
54326,36257,,,1,名词,柚的通称
54327,36258,,,1,名词,在木盘上用泥沙堆成的地形模型。军事上用来研究作战方案
54328,36258,,,2,名词,盛着细沙的盘子，可用来在上面写字
54329,36259,,,1,形容词,放荡任性
54330,36260,,,1,动词,重新出现
54331,36260,,,2,动词,重复出现（多指文字、文句）
54332,36261,,,1,动词,协助侦查
54333,36262,,,1,名词,笑时脸颊上现出的小圆窝
54334,36263,,,1,名词,一种炭化程度最低的煤。像泥土，多呈黑色或褐色，松软易碎，含碳量在60％以下。可用作燃料、化工原料、建筑绝热材料、菌肥吸附剂等
54335,36264,,,1,动词,报告令人失望或忧虑的消息
54336,36265,,,1,动词,用绳子之类把东西绑在一起
54337,36266,,,1,动词,用不正当的手段夺取（地位或权力等）
54338,36267,,,1,动词,指悲痛、忧愁到了极点
54339,36268,,,1,形容词,（能源、原材料等）消耗少的
54340,36269,,,1,动词,逃跑躲避
54341,36270,,,1,动词,撤职
54342,36271,,,1,名词,帝王的权位
54343,36272,,,1,名词,不拘形式随手写出的文章（多用于文章标题或书名）
54344,36273,,,1,形容词,勇猛威武
54345,36274,,,1,动词,指妇女丧失贞操
54346,36275,,,1,动词,因悲观失望而厌弃人生
54347,36276,,,1,动词,迎风；冲着风
54348,36277,,,1,名词,由侨胞向本国投入的资本
54349,36278,,,1,名词,落叶灌木，树枝带刺儿，叶椭圆形，初夏开黄绿色小花。果实也叫酸枣，比普通的枣小，肉薄核大，味酸。核仁可以做药材。
54350,36279,,,1,名词,二年生草本植物，根肉质，茎粗壮，带紫色，叶子心形或卵形，开管状紫红色花。嫩叶和根可以食用；种子叫牛蒡子、大力子，可以做药材
54351,36280,,,1,名词,一种表，一般比手表略大，常放在胸前衣兜里
54352,36281,,,1,名词,车或某些机械上靠后的轮子
54353,36281,,,2,形容词,轮次在后面的
54354,36282,,,1,名词,用刑的器具。如皮鞭、夹棍、绞架、镣铐等
54355,36283,,,1,名词,通常的途径或做法
54356,36284,,,1,名词,土话
54357,36285,,,1,名词,装在钻、钻床、钻机上，用来钻孔的刀具
54358,36286,,,1,名词,记述某人或某些人的遗闻轶事的传记。如刘向的《列女传》、梁鸿的《逸民传》、赵采的《忠臣传》等
54359,36287,,,1,名词,蔚蓝的天空
54360,36288,,,1,名词,古代为已死的君主、诸侯立的牌位；后世民间也为死者立神主，作为供奉和祭祀的对象
54361,36289,,,1,动词,教导劝诫
54362,36290,,,1,名词,归途
54363,36291,,,1,量词,容积非法定计量单位，1公升等于1升，合1市升
54364,36292,,,1,名词,物体受到震动而发出的波；特指地震波
54365,36293,,,1,动词,把需要的资料从报刊上剪下来贴在纸上
54366,36293,,,2,动词,用彩纸等剪成文字或图案贴在纸或其他东西上
54367,36294,,,1,名词,秋天明净的水波；多比喻年轻女子明亮的眼睛或传情的眼神
54368,36295,,,1,名词,中医指阳气虚弱的病症。症状是畏寒肢冷，面色黄白，大便稀薄，小便清长，脉搏沉微无力等
54369,36296,,,1,名词,宫廷、庙宇里处于中间位置的主殿
54370,36297,,,1,名词,蜘蛛等吐的在空中飘动的细丝（多用作比喻）
54371,36297,,,2,名词,仪表指针转轴上或钟表等摆轮轴上安装的金属线圈。有弹性，能使转轴或摆轮来回转动或摆动
54372,36298,,,1,名词,发自内心的话
54373,36299,,,1,名词,指改朝换代后留恋前朝的老年人
54374,36299,,,2,名词,指历经沧桑世变的老人
54375,36300,,,1,名词,行走的姿态
54376,36301,,,1,名词,谦词，用于自称
54377,36302,,,1,动词,某些地区指商店晚间关门，停止营业
54378,36303,,,1,名词,规定的数量
54379,36304,,,1,名词,植物体表皮细胞之间的小孔，主要分布在叶子的背面，是植物体与外界气体交换的孔道
54380,36304,,,2,名词,铸件内部或表面的孔洞，由铸造过程中进入空气形成。凡有气孔的铸件，质量都大受影响
54381,36304,,,3,名词,泛指能使气体通过的孔
54382,36304,,,4,名词,【气门】陆栖节肢动物呼吸器官与外界相通的孔道，分布在身体表面，是空气的进出口。如蝗虫腹部的气门共有八对
54383,36305,,,1,动词,指主动跟身份、地位比自己高的人交朋友或结亲
54384,36306,,,1,名词,非正规品牌；也指非正规编制或非嫡系
54385,36306,,,2,名词,指打牌中杂乱的牌
54386,36307,,,1,动词,开始印刷
54387,36308,,,1,动词,八股文的第一股，用两句话点破题目要义；后泛指写文章点明题意
54388,36309,,,1,名词,丢失的物品
54389,36310,,,1,形容词,凄凉清冷
54390,36311,,,1,名词,深秋
54391,36312,,,1,副词,【顺路】表示顺着要去某处的路线（到另一处去）
54392,36312,,,2,形容词,【顺路】不绕道；方便
54393,36313,,,1,,通过不同的道路，到达同一个目的地。比喻通过不同的方法或途径，得到同样的结果
54394,36314,,,1,形容词,浪漫。
54395,36315,,,1,,引用经典中的话或故事
54396,36316,,,1,,指事情涉及人的生命，关系极为重大
54397,36317,,,1,,没有什么可以怀疑的。表示事实确凿，理由充足
54398,36318,,,1,,比喻说话、做事以不确实的传闻或似是而非的迹象为根据
54399,36319,,,1,,各人都到各人的位置上或岗位上
54400,36320,,,1,,结了婚并在事业上有了一定成绩，能独立生活
54401,36321,,,1,名词,皮肤、毛发和眼球虹膜所含的一种色素。黑色素含量的多少，决定了这些组织颜色的深浅
54402,36322,,,1,名词,藏族、蒙古族的一种常用饮料，用酥油、砖茶和盐等煮成
54403,36323,,,1,名词,借指写文章的能力或人
54404,36323,,,2,名词,笔的用手握的部分；借指笔
54405,36324,,,1,名词,指正规兵团在长战线上或大战区内，进行战役或战斗上的外线速决的作战形式。具有集中优势兵力、主动进攻、在运动中寻找战机、消灭敌人有生力量等特点
54406,36325,,,1,名词,嘴唇；借指口才（多含贬义）
54407,36326,,,1,名词,艰难困苦的生活
54408,36327,,,1,名词,由四件乐器演奏的乐曲，通常用奏鸣曲套曲形式，有四个乐章
54409,36327,,,2,名词,器乐演奏形式之一。四件乐器的演奏者各按其声部演奏同一乐曲
54410,36328,,,1,动词,放开情怀
54411,36329,,,1,动词,恢复通航；恢复航行
54412,36330,,,1,动词,分辨清楚
54413,36331,,,1,名词,作为纺织品原料的皮棉
54414,36332,,,1,名词,可以作为判案依据的以前已生效的类似案件的判决先例
54415,36333,,,1,形容词,作风不民主
54416,36333,,,2,动词,（应该共同商量的事）独自作出决定
54417,36334,,,1,形容词,形容上古时代人类所处的没有开化的野蛮状态
54418,36334,,,2,形容词,〈文〉形容文化、经济都很落后
54419,36335,,,1,名词,弹拨乐器，共鸣器为木框两面蒙蟒皮，上端有长柄，有三根弦。主要用于伴奏
54420,36336,,,1,名词,旧时钱庄、当铺、票号等签发的取银凭证，可作纸币流通
54421,36337,,,1,名词,兄弟的子女之间的亲戚关系
54422,36338,,,1,动词,详细叙述；铺叙
54423,36338,,,2,动词,陈设布置
54424,36339,,,1,动词,强行渡过
54425,36340,,,1,名词,恩德和仇恨（多偏指仇恨）
54426,36341,,,1,动词,（学生）在校学习
54427,36342,,,1,动词,旧指翻译；现专指同声翻译
54428,36343,,,1,名词,城墙
54429,36344,,,1,动词,折回
54430,36345,,,1,动词,食用滋补品
54431,36346,,,1,形容词,油光发亮
54432,36347,,,1,动词,摇动；松动
54433,36347,,,2,形容词,某些地区指（头脑）灵活
54434,36347,,,3,形容词,某些地区指不明确；不肯定
54435,36348,,,1,名词,被子的正面，即盖在身上时不贴身的一面
54436,36349,,,1,名词,教学中用来讲解说明教材内容的实物、模型、图表、幻灯片等辅助用具的统称
54437,36350,,,1,动词,帝王或摄政的人听取臣子奏议，处理朝政
54438,36351,,,1,名词,质地滑软厚实，有彩色花纹的丝织品，可制作服装、装饰品等
54439,36352,,,1,名词,指百姓
54440,36353,,,1,动词,知道事情的底细
54441,36354,,,1,动词,朝着与水流相反的方向（跟“顺水”相对）
54442,36355,,,1,动词,陪伴护理（病人）
54443,36355,,,2,名词,做陪护工作的人
54444,36356,,,1,形容词,豪放挥洒，毫不拘束（多指言谈或诗文创作）
54445,36356,,,2,形容词,言行放纵，无所顾忌
54446,36357,,,1,名词,涂润嘴唇以防干裂的膏状化妆品
54447,36357,,,2,名词,口红
54448,36358,,,1,名词,某一政党或集团的成员（含贬义）
54449,36359,,,1,形容词,性格脆弱，吃不得苦，受不得委屈
54450,36359,,,2,形容词,（物品）容易损坏；（花草）不容易培育
54451,36359,,,3,名词,脆弱的性格和作风
54452,36360,,,1,动词,戏谑地叙说或评说
54453,36361,,,1,动词,挣脱缰绳
54454,36362,,,1,名词,春天出现的旱情
54455,36363,,,1,连词,用于选择复句中，引出最后可选的一项，相当于“不然”、“要不然”
54456,36364,,,1,,远渡重洋
54457,36365,,,1,形容词,形容不正面回答问题而找话避开的样子
54458,36365,,,2,形容词,形容畏缩的样子
54459,36366,,,1,,原指野兽躲藏在深山密林之中，很少出来。后指人常呆在家里，难得出门
54460,36367,,,1,,来来往往；又来又去
54461,36368,,,1,,彼此膝盖紧靠地坐着谈心里话。形容亲密无间地交谈
54462,36369,,,1,形容词,形容整个天空都十分晴朗
54463,36370,,,1,名词,具有使身体健康、体形优美等作用的体操
54464,36371,,,1,名词,在生态系统中，各种生物间由于摄食关系而形成的一种连锁系统。例如草食动物吃绿色植物，肉食动物吃草食动物，就是最基本的食物链。食物链中缺少某项就会引起生态失衡。
54465,36372,,,1,形容词,性格随和，容易商量和沟通
54466,36373,,,1,名词,高等学校的一种教学管理制度。按课程性质及每周上课的时数给每门课规定一定的学分。学生每修完一门课经考试合格便得到相应的学分，读满规定的学分才能毕业
54467,36374,,,1,名词,用文言写的文章（跟“白话文”相区别）
54468,36375,,,1,名词,一种微型扩音装置，可帮助有听力障碍的人听到声音
54469,36376,,,1,名词,战斗或生产中完成某一突击任务的先进分子
54470,36377,,,1,名词,老年夫妻的一方
54471,36378,,,1,名词,服用后能使人成瘾的麻醉性药品，如鸦片、吗啡等
54472,36378,,,2,名词,比喻毒害身心健康的音像制品、书刊等
54473,36379,,,1,名词,沿海国家对距离海岸线一定宽度的海域及其资源的所有权。《联合国海洋法公约》对各国的海洋权有明确规定
54474,36380,,,1,名词,民间秘密组织的统称，多带有黑社会性质。如青帮、洪帮等
54475,36381,,,1,名词,摄影机、照相机等的镜头内调节光孔大小、控制通光量的装置
54476,36382,,,1,名词,旧指租界里的警察
54477,36382,,,2,名词,清代总督、巡抚、将军的随从官吏
54478,36382,,,3,动词,巡查搜捕
54479,36383,,,1,名词,指女子俏丽的身影；也指美貌女子的照片、画像
54480,36384,,,1,动词,门窗关着，不插闩或不上锁；衣襟遮住前胸，不扣纽扣
54481,36385,,,1,名词,牙根周围的粉红色黏膜组织，内有血管和神经
54482,36386,,,1,名词,比喻残留下来的影响
54483,36387,,,1,名词,对身体有滋补作用的药物
54484,36388,,,1,形容词,全面而详细
54485,36389,,,1,名词,照相时在感光片上形成清晰影像时景物的纵深范围。景深的大小取决于光圈的大小、焦距的长短和景物到镜头的距离
54486,36390,,,1,动词,翻过来，使底面朝上或里面朝外
54487,36391,,,1,名词,居丧的人所穿的特制服饰。汉族多用本色的麻布或粗布制成
54488,36392,,,1,拟声词,模拟重物落地或心跳的声音
54489,36393,,,1,动词,游泳时用手脚反复打水
54490,36393,,,2,动词,（心脏等）跳动
54491,36393,,,3,动词,折腾；挥霍浪费
54492,36394,,,1,名词,华美的诗文（多用于称赞别人的诗文作品）
54493,36395,,,1,名词,【炕】我国北方农村睡觉用的土台，用土坯等砌成，内有烟道，可以烧火取暖
54494,36396,,,1,动词,变换姓氏
54495,36397,,,1,动词,因悲伤掉眼泪
54496,36398,,,1,动词,停留一会儿
54497,36399,,,1,名词,老师或师傅的门庭；借指老师或师傅
54498,36400,,,1,名词,坡底到坡顶的中途
54499,36400,,,2,名词,新石器时代的一个原始聚落，为仰韶文化重要遗址，在今陕西西安半坡村
54500,36401,,,1,名词,美好的事情
54501,36402,,,1,名词,体育运动项目，在规定距离以外用特制的镖投靶，按命中率决胜负
54502,36402,,,2,名词,旧时一种投掷武器，形状像长矛的头
54503,36403,,,1,名词,旧称先娶的妻子
54504,36403,,,2,名词,指庭院最前面的房屋
54505,36403,,,3,名词,人眼外层的角膜与虹膜之间的空隙
54506,36404,,,1,动词,把租来的东西转手租给别人
54507,36405,,,1,形容词,形容颜色像蜂蜡一样淡黄
54508,36406,,,1,动词,指一个天体围绕另一个天体转动（跟“自转”相区别）。如太阳系的行星围绕太阳公转，卫星围绕行星公转
54509,36407,,,1,名词,由积雨云产生的雷电交加天气现象，常伴有强阵风和大雨，有时还有冰雹
54510,36408,,,1,,比喻事物复杂艰巨的程度
54511,36408,,,2,形容词,形容恩情极为深厚
54512,36409,,,1,动词,降低规格、等级或身份等
54513,36410,,,1,动词,退还，赔偿
54514,36411,,,1,动词,列上姓名；借指空担名义，不做实事或并无实权
54515,36412,,,1,名词,自来水和暖气设备
54516,36412,,,2,名词,利用热水通过供暖设备散热来取暖的一种方式（跟“汽暖”相区别）
54517,36413,,,1,动词,冬季种植（农作物等）
54518,36414,,,1,名词,汁多味甜的桃
54519,36415,,,1,名词,标点符号，形式为“；”。用在并列复句的分句之间，或多重复句的非并列复句第一层的前后两部分之间，或分项列举的各项之间，表示停顿
54520,36415,,,2,名词,分店
54521,36416,,,1,形容词,极度悲伤
54522,36417,,,1,动词,校正并检验
54523,36418,,,1,名词,女性奴隶
54524,36419,,,1,形容词,能够溶化的
54525,36420,,,1,名词,蚕茧的丝
54526,36421,,,1,名词,有机化合物，白色晶体，味甜。水果、蜂蜜中含量较多，可供食用或药用
54527,36422,,,1,动词,有一定用处或作用
54528,36423,,,1,名词,针式打印机或打字机上供给墨色的带子
54529,36424,,,1,动词,到墓前打扫祭奠
54530,36425,,,1,名词,指六种亲属，通常指父、母、兄、弟、妻、子；泛指亲属
54531,36426,,,1,动词,躺倒
54532,36427,,,1,动词,赶上方便的时候
54533,36428,,,1,动词,看见
54534,36429,,,1,形容词,形容非常满
54535,36430,,,1,名词,一种蛇，无毒，长可达6米，是我国蛇类中最大的一种。头部长，口大，舌的尖端有分叉，背部黄褐色，腹部白色。多生活在热带近水的森林里，捕食小动物。属国家保护动物
54536,36431,,,1,名词,马刀
54537,36432,,,1,动词,消夏
54538,36432,,,2,动词,降温祛暑
54539,36433,,,1,名词,较粗的棍棒
54540,36433,,,2,名词,【杠】体操运动的器械
54541,36433,,,3,名词,【杠杠】阅读或批改文章时画的粗直线
54542,36434,,,1,名词,某些国家的元首或宗教领袖手中所持的象征权力的手杖
54543,36435,,,1,动词,雕刻制作
54544,36436,,,1,名词,没有动力装置的飞行器。外形与飞机相似，但须依靠飞机拖带、汽车牵引或弹性绳索弹射等外力升空，在空中滑翔。常用于飞行训练和航空体育运动
54545,36437,,,1,形容词,形容衣着鲜亮整齐（楚楚：衣着鲜明整齐的样子）
54546,36438,,,1,,升堂入室
54547,36439,,,1,,唐·李贺《李凭箜篌引》：“女娲炼石补天处，石破天惊逗秋雨。”原形容箜篌声时而高亢，时而低沉，有惊天动地的气势。今比喻艺术创造或议论等新奇惊人，不同凡响
54548,36440,,,1,,自己欣赏自己并沉醉其间。形容盲目地自我欣赏
54549,36441,,,1,名词,皮肤病，皮肤表面起许多小疙瘩。多为红色，常成片地出现
54550,36442,,,1,名词,比喻坚强的意志和不怕牺牲的精神
54551,36443,,,1,名词,以绘画为职业的工匠
54552,36444,,,1,动词,预先支付或支取
54553,36445,,,1,名词,单独一种颜色
54554,36446,,,1,动词,当时卖掉
54555,36447,,,1,动词,沉痛哀悼
54556,36448,,,1,名词,表兄弟
54557,36448,,,2,名词,江西等地对年龄相近的成年男子的亲切称呼；外地人对江西人的称呼
54558,36449,,,1,名词,用粗细不同的黑线条和空白按一定规律组合成的信息代码。可以用光电阅读器读出代码所表示的各种信息。广泛应用于商品零售业、银行、图书馆等
