rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
35017,街灯,jiēdēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>街灯</x-hw><x-pr> jiēdēng</x-pr>
<dt><x-gram>名</x-gram>街道上的路灯<x-f>。</x-f></dt>
"
35018,卸车,xièchē,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>卸车</x-hw><x-pr> xièchē</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>从车上卸下装运的东西<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>动</x-g> 把拉车的牲口从车上解（jiě）开来<x-f>。</x-f></dt>
"
35020,特快专递,tèkuài zhuāndì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>特快专递</x-hw><x-pr> tèkuài zhuāndì</x-pr>
<dt>邮政特快专递的简称<x-f>。</x-f></dt>
"
35021,不欢而散,bùhuān'érsàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>不欢而散</x-hw><x-pr> bùhuān'érsàn</x-pr>
<dt>不高兴地分手<x-f>。</x-f></dt><dd><x-ex>二人言语不合，闹得<x-key>不欢而散</x-key><x-f>。</x-f></x-ex></dd>
"
35022,价格体系,jiàgé tǐxì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>价格体系</x-hw><x-pr> jiàgé tǐxì</x-pr>
<dt>国民经济中各种价格所形成的系统及其相互关系的总和。它体现着各种价格之间及价格构成的各因素之间的内在有机联系<x-f>。</x-f></dt>
"
35023,远走高飞,yuǎnzǒu-gāofēi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>远走高飞</x-hw><x-pr> yuǎnzǒu-gāofēi</x-pr>
<dt>向远处跑，往高处飞。形容到很远的地方去<x-f>。</x-f></dt>
"
35024,在所不惜,zàisuǒbùxī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>在所不惜</x-hw><x-pr> zàisuǒbùxī</x-pr>
<dt>指决不吝惜<x-f>。</x-f></dt>
"
35025,保险箱,bǎoxiǎnxiāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>保险箱</x-hw><x-pr> bǎoxiǎnxiāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>形状像箱子的小型保险柜<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 比喻安全可靠、无风险的地方<x-f>。</x-f></dt>
"
35027,拦路虎,lánlùhǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拦路虎</x-hw><x-pr> lánlùhǔ</x-pr>
<dt><x-gram>名</x-gram>原比喻拦路抢劫的强盗；现多比喻遇到的困难、障碍等<x-f>。</x-f></dt>
"
35029,小老婆,xiǎolǎopo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>小老婆</x-hw><x-pr> xiǎolǎopo</x-pr>
<dt><x-gram>名</x-gram>妾；姨太太<x-f>。</x-f></dt>
"
35030,转角,zhuǎnjiǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>转角</x-hw><x-pr> zhuǎnjiǎo</x-pr>
<dt><x-gram>名</x-gram>街巷等拐弯的地方<x-f>。</x-f></dt>
"
35032,醇厚,chúnhòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>醇厚</x-hw><x-pr> chúnhòu</x-pr>
<dt><x-gram>形</x-gram>（味道）纯正浓厚<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex><x-key>醇厚</x-key>的佳酿</x-ex><x-lb> | </x-lb>◇他的演唱，韵味<x-key>醇厚</x-key><x-f>。</x-f>
"
35033,超限,chāoxiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>超限</x-hw><x-pr> chāoxiàn</x-pr>
<dt><x-gram>动</x-gram>超过限度；特指车辆装载超过限度<x-f>。</x-f></dt><dd><x-ex>载重量<x-key>超限</x-key>容易引发交通事故<x-f>。</x-f></x-ex></dd>
"
35034,脱轨,tuōguǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>脱轨</x-hw><x-pr> tuōguǐ</x-pr>
<dt><x-gram>动</x-gram>车轮离开轨道；比喻言行越出常规<x-f>。</x-f></dt><dd><x-ex>加强自律，谨防行为<x-key>脱轨</x-key><x-f>。</x-f></x-ex></dd>
"
35035,吊装,diàozhuāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>吊装</x-hw><x-pr> diàozhuāng</x-pr>
<dt><x-gram>动</x-gram>建筑工程中把预制构件吊起来安装在预定的位置上<x-f>。</x-f></dt>
"
35037,万全,wànquán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>万全</x-hw><x-pr> wànquán</x-pr>
<dt><x-gram>形</x-gram>形容（计划、办法等）十分周密稳妥<x-f>。</x-f></dt><dd><x-ex>没有<x-key>万全</x-key>之策</x-ex></dd>
"
35039,口风,kǒufēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>口风</x-hw><x-pr> kǒufēng</x-pr>
<dt><x-gram>名</x-gram>从话语中透露出来的信息<x-f>。</x-f></dt><dd><x-ex>事先一点<x-er>儿</x-er><x-key>口风</x-key>也没露<x-f>。</x-f></x-ex></dd>
"
35040,训话,xùnhuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>训话</x-hw><x-pr> xùnhuà</x-pr>
<dt><x-gram>动</x-gram>上级对下属发表教导或告诫性的言辞<x-f>。</x-f></dt><dd><x-ex>校长<x-key>训话</x-key></x-ex><x-ex><x-lb> | </x-lb>出发前团长训了一通话<x-f>。</x-f></x-ex></dd>
"
35041,类同,lèitóng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>类同</x-hw><x-pr> lèitóng</x-pr>
<dt><x-gram>动</x-gram>大致相同<x-f>。</x-f></dt><dd><x-ex>图案<x-key>类同</x-key></x-ex><x-ex><x-lb> | </x-lb>手法<x-key>类同</x-key></x-ex></dd>
"
35043,命相,mìngxiàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>命相</x-hw><x-pr> mìngxiàng</x-pr>
<dt><x-gram>名</x-gram>迷信指能够显示人的命运的相貌特征；也指生辰八字<x-f>。</x-f></dt>
"
35046,去职,qùzhí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>去职</x-hw><x-pr> qùzhí</x-pr>
<dt><x-gram>动</x-gram>离开原来的职位<x-f>。</x-f></dt><dd><x-ex>因病<x-key>去职</x-key></x-ex></dd>
"
35047,见机,jiànjī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>见机</x-hw><x-pr> jiànjī</x-pr>
<dt><x-gram>动</x-gram>看当时的情况、机会等（选择做法）<x-f>。</x-f></dt><dd><x-ex><x-key>见机</x-key>迅速拉开车门</x-ex><x-ex><x-lb> | </x-lb><x-key>见机</x-key>而为</x-ex></dd>
"
35048,裙带,qúndài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>裙带</x-hw><x-pr> qúndài</x-pr>
<dt><x-gram>名</x-gram>系裙子的带子；比喻姻亲关系（含贬义）<x-f>。</x-f></dt><dd><x-ex>靠<x-key>裙带</x-key>关系当了个部门经理<x-f>。</x-f></x-ex></dd>
"
35049,粗粮,cūliáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>粗粮</x-hw><x-pr> cūliáng</x-pr>
<dt><x-gram>名</x-gram>一般指大米、白面以外的食粮，如玉米、高粱、小米等<x-f>。</x-f></dt><dd><x-ex><x-key>粗粮</x-key>细做</x-ex></dd>
"
35050,抱病,bàobìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抱病</x-hw><x-pr> bàobìng</x-pr>
<dt><x-gram>动</x-gram>带着病<x-f>。</x-f></dt><dd><x-ex><x-key>抱病</x-key>指挥战斗</x-ex></dd>
"
35054,银耳,yín'ěr,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>银耳</x-hw><x-pr> yín'ěr</x-pr>
<dt><x-gram>名</x-gram>真菌的一种。白色，半透明，富含胶质。可食用，也可以做药材<x-f>。</x-f></dt>（也说白木耳<x-f>。</x-f>）
"
35056,旧业,jiùyè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>旧业</x-hw><x-pr> jiùyè</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>原先的职业<x-f>。</x-f></dt><dd><x-ex>重操<x-key>旧业</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 旧日的家业<x-f>。</x-f></dt><dd><x-ex>重整<x-key>旧业</x-key></x-ex></dd>
"
35058,担惊受怕,dānjīng-shòupà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>担惊受怕</x-hw><x-pr> dānjīng-shòupà</x-pr>
<dt>承受惊吓恐惧<x-f>。</x-f></dt>
"
35059,两手空空,liǎngshǒu-kōngkōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>两手空空</x-hw><x-pr> liǎngshǒu-kōngkōng</x-pr>
<dt>两只手里什么都没有。形容一无所有<x-f>。</x-f></dt>
"
35062,利己主义,lìjǐ zhǔyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>利己主义</x-hw><x-pr> lìjǐ zhǔyì</x-pr>
<dt>把个人利益放在首位，不顾他人或集体利益的思想<x-f>。</x-f></dt>
"
35063,交谊,jiāoyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>交谊</x-hw><x-pr> jiāoyì</x-pr>
<dt><x-gram>名</x-gram>交情；友谊<x-f>。</x-f></dt><dd><x-ex><x-key>交谊</x-key>很深</x-ex></dd>
"
35064,癖好,pǐhào,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>癖好</x-hw><x-pr> pǐhào</x-pr><br><x-gram>名</x-gram>长期形成的对某种事物特殊而强烈的爱好<x-f>。</x-f></dt><dd><x-ex>除了读书，别无<x-key>癖好</x-key><x-f>。</x-f></x-ex></dd>
"
35065,烧结,shāojié,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>烧结</x-hw><x-pr> shāojié</x-pr>
<dt><x-gram>动</x-gram>在冶炼过程中，小块矿石或粉末状物质受热后黏结成块<x-f>。</x-f></dt>
"
35066,花心,huāxīn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>花心</x-hw><x-pr> huāxīn</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>指对爱情不专一的心思<x-f>。</x-f></dt><dd><x-ex>她不相信丈夫有<x-key>花心</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 形容对爱情不专一<x-f>。</x-f></dt><dd><x-ex>这小子太<x-key>花心</x-key></x-ex></dd>
"
35069,立体声,lìtǐshēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>立体声</x-hw><x-pr> lìtǐshēng</x-pr>
<dt><x-gram>名</x-gram>使人感到声源分布在整个空间的声音。立体声效果是通过适当组合和安排传声器、放大系统和扬声器而产生的<x-f>。</x-f></dt>
"
35071,拔河,báhé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拔河</x-hw><x-pr> báhé</x-pr>
<dt><x-gram>动</x-gram>一种体育运动。人数相等的两队各执长绳的一端，同时向相反的方向用力拉，把长绳中间的标志拉过规定界线的一方获胜<x-f>。</x-f></dt>
"
35072,治虫,zhìchóng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>治虫</x-hw><x-pr> zhìchóng</x-pr>
<dt><x-gram>动</x-gram>消灭害虫<x-f>。</x-f></dt>
"
35074,南征北战,nánzhēng-běizhàn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>南征北战</x-hw><x-pr> nánzhēng-běizhàn</x-pr>形容转战各地，打过许多仗<x-f>。</x-f></dt>
"
35075,至爱,zhì'ài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>至爱</x-hw><x-pr> zhì'ài</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>最喜爱的；最热爱的<x-f>。</x-f></dt><dd><x-ex><x-key>至爱</x-key>儿女</x-ex><x-ex><x-lb> | </x-lb><x-key>至爱</x-key>亲朋</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 最爱的人或事物<x-f>。</x-f></dt><dd><x-ex>读书成为他生活的<x-key>至爱</x-key><x-f>。</x-f></x-ex></dd>
"
35077,起拍,qǐpāi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>起拍</x-hw><x-pr> qǐpāi</x-pr>
<dt><x-gram>动</x-gram>从某一价位开始拍卖<x-f>。</x-f></dt><dd><x-ex>那幅画以20万元的价格<x-key>起拍</x-key><x-f>。</x-f></x-ex></dd>
"
35078,补过,bǔguò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>补过</x-hw><x-pr> bǔguò</x-pr>
<dt><x-gram>动</x-gram>补救过失<x-f>。</x-f></dt><dd><x-ex>将功<x-key>补过</x-key></x-ex></dd>
"
35079,分身,fēnshēn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>分身</x-hw><x-pr> fēnshēn</x-pr>
<dt><x-gram>动</x-gram>指抽出时间或精力去做另外的事情（多用于否定）<x-f>。</x-f></dt><dd><x-ex>我太忙，实在不能<x-key>分身</x-key><x-f>。</x-f></x-ex></dd>
"
35080,原装,yuánzhuāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>原装</x-hw><x-pr> yuánzhuāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>区别</x-gram>由原生产单位封装后，未经启封的<x-f>。</x-f></dt><dd><x-ex><x-key>原装</x-key>白兰地</x-ex></dd>
<dt><x-sn>②</x-sn>区别由原生产单位整体生产，而不是其他单位组装的<x-f>。</x-f></dt><dd><x-ex>购买<x-key>原装</x-key>彩色电视机<x-f>。</x-f></x-ex></dd>
"
35081,风纪,fēngjì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>风纪</x-hw><x-pr> fēngjì</x-pr>
<dt><x-gram>名</x-gram>作风和纪律<x-f>。</x-f></dt><dd><x-ex>整肃<x-key>风纪</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>风纪</x-key>严明</x-ex></dd>
"
35085,上货,shànghuò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>上货</x-hw><x-pr> shànghuò</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>进货<x-f>。</x-f></dt><dd><x-ex>老板<x-key>上货</x-key>去了</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 把货物摆上柜台<x-f>。</x-f></dt><dd><x-ex>柜台空了，马上<x-key>上货</x-key><x-f>。</x-f></x-ex></dd>
"
35086,黑奴,hēinú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>黑奴</x-hw><x-pr> hēinú</x-pr>
<dt><x-gram>名</x-gram>黑人奴隶；欧美殖民主义者对黑种人的蔑称<x-f>。</x-f></dt>
"
35087,双关,shuāngguān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>双关</x-hw><x-pr> shuāngguān</x-pr>
<dt><x-gram>名</x-gram>修辞手法，利用语言上多义或同音关系，使字面上是一种意思，暗中隐含另一种意思。分语义双关和谐音双关两种<x-f>。</x-f></dt>
"
35088,药箱,yàoxiāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>药箱</x-hw><x-pr> yàoxiāng</x-pr>
<dt><x-gram>名</x-gram>装药的箱子；特指医生出诊时携带的装有药物和简单医疗器械的小箱子<x-f>。</x-f></dt>
"
35089,打理,dǎlǐ,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>打理</x-hw><x-pr> dǎlǐ</x-pr><br><x-gram>动</x-gram>料理；经营<x-f>。</x-f></dt><dd><x-ex>夫妻都上班，家里没人<x-key>打理</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>打理</x-key>公司业务</x-ex></dd>
"
35091,重炮,zhòngpào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>重炮</x-hw><x-pr> zhòngpào</x-pr>
<dt><x-gram>名</x-gram>榴弹炮、加农炮、高射炮等重型大炮的统称<x-f>。</x-f></dt>
"
35092,连翘,liánqiáo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>连翘</x-hw><x-pr> liánqiáo</x-pr>
<dt><x-gram>名</x-gram>落叶灌木，枝条中空、下垂，单叶对生，呈卵形或长椭圆形，春季开黄花。果实和果壳可以做药材。本名“连”，又名“异翘”，故称连翘<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“翘”这里不读 qiào<x-f>。</x-f></t-note>
"
35093,甲子,jiǎzǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>甲子</x-hw><x-pr> jiǎzǐ</x-pr>
<dt><x-gram>名</x-gram>古代用十天干和十二地支依次相配（如甲子、乙丑、丙寅……）共得六十组，统称甲子，用以纪日和纪年。纪年时六十年为一个轮回，也叫一个甲子<x-f>。</x-f></dt>
"
35095,纪念封,jìniànfēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>纪念封</x-hw><x-pr> jìniànfēng</x-pr>
<dt><x-gram>名</x-gram>邮政部门为纪念重大事件、重要人物及其他有重要意义的事物等而发行的专供集邮者收藏的特制信封。上面印有纪念性的文字和图案<x-f>。</x-f></dt>
"
35096,防空洞,fángkōngdòng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>防空洞</x-hw><x-pr> fángkōngdòng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>为防备空袭而挖的洞<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 比喻能掩护坏人、坏思想的处所或事物<x-f>。</x-f></dt>
"
35098,圣诞树,shèngdànshù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>圣诞树</x-hw><x-pr> shèngdànshù</x-pr>
<dt><x-gram>名</x-gram>圣诞节用的一种装饰品，一般为杉、柏等常绿树。树上缀有彩色灯泡、蜡烛、玩具、礼品等。在家庭或集会上摆设<x-f>。</x-f></dt>
"
35100,电信号,diànxìnhào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>电信号</x-hw><x-pr> diànxìnhào</x-pr>
<dt><x-gram>名</x-gram>用变化的电流或电磁波发出的信号<x-f>。</x-f></dt>
"
35101,笑柄,xiàobǐng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>笑柄</x-hw><x-pr> xiàobǐng</x-pr><br><x-gram>名</x-gram>可以用来取笑的话语、行为或事情<x-f>。</x-f></dt><dd><x-ex>当作<x-key>笑柄</x-key></x-ex></dd>
"
35102,不赖,bùlài,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>不赖</x-hw><x-pr> bùlài</x-pr>〈口〉<br><x-gram>形</x-gram>不坏；好<x-f>。</x-f></dt><dd><x-ex>这孩子真<x-key>不赖</x-key></x-ex><x-ex><x-lb> | </x-lb>今天天气真<x-key>不赖</x-key></x-ex></dd>
"
