rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
65029,黏着,niánzhuó,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>黏着</x-hw><x-pr> niánzhuó</x-pr>
<dt><x-gram>动</x-gram>粘（zhān）在一起；附着<x-f>。</x-f></dt><dd><x-ex><x-key>黏着</x-key>力</x-ex></dd>
"
65031,蜡炬,làjù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蜡炬</x-hw><x-pr> làjù</x-pr>〈文〉
<dt><x-gram>名</x-gram>蜡烛<x-f>。</x-f></dt>
"
65032,驼色,tuósè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>驼色</x-hw><x-pr> tuósè</x-pr>
<dt><x-gram>名</x-gram>像骆驼毛似的浅棕色<x-f>。</x-f></dt><dd><x-ex><x-key>驼色</x-key>风衣</x-ex></dd>
"
65033,批点,pīdiǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>批点</x-hw><x-pr> pīdiǎn</x-pr>
<dt><x-gram>动</x-gram>阅读时在书刊、文章上加批注和圈点<x-f>。</x-f></dt><dd><x-ex><x-key>批点</x-key>二十四史</x-ex></dd>
"
65036,箭靶,jiànbǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>箭靶</x-hw><x-pr> jiànbǎ</x-pr>
<dt><x-gram>名</x-gram>练习射箭时用作目标的器物<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>箭箭射中<x-key>箭靶</x-key></x-ex>（也说箭靶子<x-f>。</x-f>）
"
65039,怫然,fúrán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>怫然</x-hw><x-pr> fúrán</x-pr>〈文〉
<dt><x-gram>形</x-gram>形容生气或发怒的样子<x-f>。</x-f></dt><dd><x-ex><x-key>怫然</x-key>不悦</x-ex><x-ex><x-lb> | </x-lb><x-key>怫然</x-key>而去</x-ex><x-ex><x-lb> | </x-lb><x-key>怫然</x-key>作色</x-ex></dd>
"
65040,银匠,yínjiang,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>银匠</x-hw><x-pr> yínjiang</x-pr>
<dt><x-gram>名</x-gram>制造金银饰品、器物的工匠<x-f>。</x-f></dt>
"
65042,纬纱,wěishā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>纬纱</x-hw><x-pr> wěishā</x-pr>
<dt><x-gram>名</x-gram>纺织品上的横纱<x-f>。</x-f></dt>
"
65044,狱吏,yùlì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>狱吏</x-hw><x-pr> yùlì</x-pr>
<dt><x-gram>名</x-gram>旧时管理监狱的小官吏<x-f>。</x-f></dt>
"
65045,时贤,shíxián,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>时贤</x-hw><x-pr> shíxián</x-pr>〈文〉
<dt><x-gram>名</x-gram>当代知名的贤能人士<x-f>。</x-f></dt><dd><x-ex><x-key>时贤</x-key>咸集</x-ex></dd>
"
65046,蛞蝓,kuòyú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蛞蝓</x-hw><x-pr> kuòyú</x-pr>
<dt><x-gram>名</x-gram>软体动物，身体圆而长，像去壳的蜗牛，能分泌黏液，爬行后留下银白色痕迹。生活在阴暗潮湿处，昼伏夜出，危害果树、蔬菜等<x-f>。</x-f></dt>（也说蜒蚰。俗称鼻涕虫<x-f>。</x-f>）
"
65047,蟾宫,chángōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蟾宫</x-hw><x-pr> chángōng</x-pr>〈文〉
<dt><x-gram>名</x-gram>指月亮。传说月宫中有蟾蜍，故称<x-f>。</x-f></dt>
"
65049,蹲坑,dūnkēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蹲坑</x-hw><x-pr> dūnkēng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>蹲守<x-f>。</x-f></dt><dd><x-ex><x-key>蹲坑</x-key>监控</x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>供蹲着排泄粪便的便坑<x-f>。</x-f></dt><dd><x-ex>这个厕所只有<x-key>蹲坑</x-key>，没有马桶<x-f>。</x-f></x-ex></dd>
"
65056,缮写,shànxiě,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>缮写</x-hw><x-pr> shànxiě</x-pr>
<dt><x-gram>动</x-gram>抄写<x-f>。</x-f></dt><dd><x-ex><x-key>缮写</x-key>公文</x-ex></dd>
"
65057,毁誉参半,huǐyù-cānbàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>毁誉参半</x-hw><x-pr> huǐyù-cānbàn</x-pr>
<dt>（对某人或某事物）诽谤和赞誉的话各占一半<x-f>。</x-f></dt>
"
65059,弹跳力,tántiàolì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>弹跳力</x-hw><x-pr> tántiàolì</x-pr>
<dt><x-gram>名</x-gram>多指脚用力蹬地后所产生的向上或向前的力量，一般以弹跳高度和远近为衡量标准<x-f>。</x-f></dt>（也说弹力<x-f>。</x-f>）
"
65061,圣诞卡,shèngdànkǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>圣诞卡</x-hw><x-pr> shèngdànkǎ</x-pr>
<dt><x-gram>名</x-gram>送给别人祝贺圣诞节的卡片<x-f>。</x-f></dt>
"
65062,鞣制,róuzhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鞣制</x-hw><x-pr> róuzhì</x-pr>
<dt><x-gram>动</x-gram>用鞣料加工生皮，制成皮革<x-f>。</x-f></dt>
"
65069,团练,tuánliàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>团练</x-hw><x-pr> tuánliàn</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>旧时地主豪绅组织的地方武装<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指团练的头目<x-f>。</x-f></dt>
"
65072,弓背,gōngbèi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>弓背</x-hw><x-pr> gōngbèi</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>弓上呈弧形的部分<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>动</x-g> 弯着背；驼背<x-f>。</x-f></dt><dd><x-ex>弯腰<x-key>弓背</x-key></x-ex></dd>
"
65073,允当,yǔndàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>允当</x-hw><x-pr> yǔndàng</x-pr>
<dt><x-gram>形</x-gram>妥当；得当<x-f>。</x-f></dt><dd><x-ex>用词<x-key>允当</x-key></x-ex></dd>
"
65075,线香,xiànxiāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>线香</x-hw><x-pr> xiànxiāng</x-pr>
<dt><x-gram>名</x-gram>用香料、木屑等制成的细长而不带棒<x-er>儿</x-er>的香。用于祭祀、礼佛或为室内增添香气<x-f>。</x-f>
"
65078,凤仙花,fèngxiānhuā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>凤仙花</x-hw><x-pr> fèngxiānhuā</x-pr>
<dt><x-gram>名</x-gram>一年生草本植物，夏季开花，花色很多。红色的花瓣可用来染指甲，花和种子可以做药材。俗称指甲花<x-f>。</x-f></dt>
"
65080,高姿态,gāozītài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>高姿态</x-hw><x-pr> gāozītài</x-pr>
<dt><x-gram>名</x-gram>指在解决与他人的矛盾时表现出的严于律己、宽以待人的态度<x-f>。</x-f></dt><dd><x-ex>双方都采取<x-key>高姿态</x-key>，问题就好解决<x-f>。</x-f></x-ex></dd>
"
65081,逼供信,bīgòngxìn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>逼供信</x-hw><x-pr> bīgòngxìn</x-pr>
<dt>对受审人逼供，并不经核实便将其口供作为定罪的依据<x-f>。</x-f></dt><dd><x-ex>审案必须重调查，重证据，严禁<x-key>逼供信</x-key><x-f>。</x-f></x-ex></dd>
"
65083,和事佬,héshìlǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>和事佬</x-hw><x-pr> héshìlǎo</x-pr>
<dt><x-gram>名</x-gram>指不讲原则的调解人<x-f>。</x-f></dt>
"
65084,糊涂账,hútuzhàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>糊涂账</x-hw><x-pr> hútuzhàng</x-pr>
<dt><x-gram>名</x-gram>混乱不清的账目；也比喻搞不清楚的事情<x-f>。</x-f></dt><dd><x-ex>这件事谁也说不清，成了一笔<x-key>糊涂账</x-key><x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>不要写作“糊涂帐”<x-f>。</x-f></t-note>
"
65085,纱灯,shādēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>纱灯</x-hw><x-pr> shādēng</x-pr>
<dt><x-gram>名</x-gram>用薄纱做罩的灯笼<x-f>。</x-f></dt>
"
65086,牙慧,yáhuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>牙慧</x-hw><x-pr> yáhuì</x-pr>
<dt><x-gram>名</x-gram>《世说新语·文学》：“殷中军（注：殷浩）云：‘康伯未得我牙后慧。’”原指言外的意趣，后指他人已有的观点、见解和说法<x-f>。</x-f><dd><x-ex>拾人<x-key>牙慧</x-key></x-ex></dd>
"
65088,上梁不正下梁歪,shàngliáng bù zhèng xiàliáng wāi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>上梁不正下梁歪</x-hw><x-pr> shàngliáng bù zhèng xiàliáng wāi</x-pr>
<dt>比喻领导或长辈不正派，下边的人就会跟着学坏<x-f>。</x-f></dt>
"
65090,解铃还须系铃人,jiě líng hái xū xì líng rén,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>解铃还须系铃人</x-hw><x-pr> jiě líng hái xū xì líng rén</x-pr>
<dt>宋·惠洪《林间集》及明·瞿汝稷《指月录》记载：法眼和尚问众僧：“老虎脖子上的金铃，谁能解下来?”大家答不上来。这时泰钦禅师来了，回答说：“系上去的人能解下来。”后用“解铃还须系铃人”比喻谁惹出麻烦还得由谁去解决<x-f>。</x-f>
"
65091,辛迪加,xīndíjiā,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>辛迪加</x-hw><x-pr> xīndíjiā</x-pr><br><x-gram>名</x-gram><x-etym>法语 syndicat 音译<x-f>。</x-f></x-etym>资本主义垄断组织的一种形式。参加的企业在生产上和法律上仍保持自己的独立性，但商品销售和原料采购则交给总部统一办理<x-f>。</x-f></dt>
"
65092,耳廓,ěrkuò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>耳廓</x-hw><x-pr> ěrkuò</x-pr>
<dt><x-gram>名</x-gram>耳郭<x-f>。</x-f></dt>
"
65096,见示,jiànshì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>见示</x-hw><x-pr> jiànshì</x-pr>〈文〉<br><x-gram>动</x-gram>请给（我）看或告诉（我）<x-f>。</x-f></dt><dd><x-ex>先生大作，亟望<x-key>见示</x-key><x-f>。</x-f></x-ex></dd>
"
65099,虎口拔牙,hǔkǒu-báyá,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>虎口拔牙</x-hw><x-pr> hǔkǒu-báyá</x-pr>
<dt>比喻冒极大危险去做某件事<x-f>。</x-f></dt>
"
65100,拱坝,gǒngbà,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拱坝</x-hw><x-pr> gǒngbà</x-pr><br><x-gram>名</x-gram>修建在河谷里的拦水坝。两端与两岸岩石相连，坝身向上游方向拱出，可以承受较大的水流压力。多用混凝土或浆砌石块筑成<x-f>。</x-f></dt>
"
65101,看扁,kànbiǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>看扁</x-hw><x-pr> kànbiǎn</x-pr>
<dt><x-gram>动</x-gram>小看；看不起<x-f>。</x-f></dt><dd><x-ex>别把人<x-key>看扁</x-key>了</x-ex></dd>
"
65102,不敢越雷池一步,bùgǎn yuè léichí yī bù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>不敢越雷池一步</x-hw><x-pr> bùgǎn yuè léichí yī bù</x-pr>
<dt>原指要坐镇防区，不能擅自领兵越过雷池（雷池：古池名，在今安徽）。现指办事拘谨守旧，不敢超越一定的界限<x-f>。</x-f></dt>
"
65104,必恭必敬,bìgōng-bìjìng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>必恭必敬</x-hw><x-pr> bìgōng-bìjìng</x-pr><br>现在规范词形写作“<a href=""entry://毕恭毕敬"" type=""normalized"">毕恭毕敬</a>”<x-f>。</x-f>
"
65106,坨子,tuózi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>坨子</x-hw><x-pr> tuózi</x-pr>
<dt><x-gram>名</x-gram>成块、成团的东西<x-f>。</x-f></dt><dd><x-ex>泥<x-key>坨子</x-key></x-ex></dd>
"
65107,乘方,chéngfāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>乘方</x-hw><x-pr> chéngfāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>一个数自乘若干次的运算。如2的3次乘方就是2自乘3次，写为23<x-f>。</x-f>
<dt><x-sn>②</x-sn><x-g>名</x-g> 一个数自乘若干次所得的积。如8是2的3次乘方<x-f>。</x-f></dt>（也说乘幂<x-f>。</x-f>）
"
65108,克食,kèshí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>克食</x-hw><x-pr> kèshí</x-pr>
<dt><x-gram>动</x-gram>帮助消化食物<x-f>。</x-f></dt><dd><x-ex>干酵母可以<x-key>克食</x-key></x-ex></dd>
"
65109,坟冢,fénzhǒng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>坟冢</x-hw><x-pr> fénzhǒng</x-pr>〈文〉
<dt><x-gram>名</x-gram>坟墓<x-f>。</x-f></dt>
"
65110,浅白,qiǎnbái,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>浅白</x-hw><x-pr> qiǎnbái</x-pr><br><x-gram>形</x-gram>浅显明白<x-f>。</x-f></dt><dd><x-ex>说得很<x-key>浅白</x-key></x-ex></dd>
"
65111,锐眼,ruìyǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>锐眼</x-hw><x-pr> ruìyǎn</x-pr>
<dt><x-gram>名</x-gram>敏锐的眼光<x-f>。</x-f></dt><dd><x-ex><x-key>锐眼</x-key>识真伪</x-ex></dd>
"
65117,压卷,yājuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>压卷</x-hw><x-pr> yājuàn</x-pr>
<dt><x-gram>名</x-gram>最佳的、能压倒其他同类诗文或书画的作品<x-f>。</x-f></dt><dd><x-ex>文笔恣肆，妙语连珠，不愧为<x-key>压卷</x-key>之作<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>“卷”这里不读 juǎn<x-f>。</x-f></t-note>
"
65119,不过尔尔,bùguò-ěr'ěr,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>不过尔尔</x-hw><x-pr> bùguò-ěr'ěr</x-pr>不过如此而已（第一个“尔”：如此，这样；第二个“尔”：而已）<x-f>。</x-f></dt>
"
65120,蝇营狗苟,yíngyíng-gǒugǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蝇营狗苟</x-hw><x-pr> yíngyíng-gǒugǒu</x-pr>
<dt>像苍蝇那样追脏逐臭，像狗那样苟且求安。比喻不择手段地到处钻营，追逐名利<x-f>。</x-f></dt>
"
65122,成算,chéngsuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>成算</x-hw><x-pr> chéngsuàn</x-pr>
<dt><x-gram>名</x-gram>已经做好的打算<x-f>。</x-f></dt><dd><x-ex>他是个心无<x-key>成算</x-key>的人<x-f>。</x-f></x-ex></dd>
"
65123,胆小如鼠,dǎnxiǎo-rúshǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>胆小如鼠</x-hw><x-pr> dǎnxiǎo-rúshǔ</x-pr>
<dt>胆子小得像老鼠。形容胆量极小<x-f>。</x-f></dt>
"
65124,胰子,yízi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>胰子</x-hw><x-pr> yízi</x-pr>〈口〉
<dt><x-sn>①</x-sn><x-gram>名</x-gram>猪、羊等的胰脏<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 肥皂<x-f>。</x-f></dt>
"
65125,鸾凤,luánfèng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鸾凤</x-hw><x-pr> luánfèng</x-pr>
<dt><x-gram>名</x-gram>鸾和凤。比喻夫妻<x-f>。</x-f></dt><dd><x-ex>重结<x-key>鸾凤</x-key></x-ex></dd>
"
65126,异义,yìyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>异义</x-hw><x-pr> yìyì</x-pr>
<dt><x-gram>名</x-gram>不同的含义<x-f>。</x-f></dt><dd><x-ex>同形<x-key>异义</x-key>词</x-ex></dd>
"
65128,私章,sīzhāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>私章</x-hw><x-pr> sīzhāng</x-pr>
<dt><x-gram>名</x-gram>刻有个人名字的印章<x-f>。</x-f></dt>（也说私印<x-f>。</x-f>）
"
65129,五绝,wǔjué,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>五绝</x-hw><x-pr> wǔjué</x-pr>
<dt><x-gram>名</x-gram>五言绝句。每首四句，每句五字<x-f>。</x-f></dt>
<dt>见“<a href=""entry://绝句"" type=""see"">绝句</a>”<x-f>。</x-f>
"
65132,哈喇,hāla,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>哈喇</x-hw><x-pr> hāla</x-pr>〈口〉
<dt><x-gram>形</x-gram>食油或带油食品放久变质而味道不正<x-f>。</x-f></dt><dd><x-ex>火腿<x-key>哈喇</x-key>了</x-ex><x-ex><x-lb> | </x-lb>月饼有<x-key>哈喇</x-key>味<x-er>儿</x-er></x-ex></dd>
"
65133,驻屯,zhùtún,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>驻屯</x-hw><x-pr> zhùtún</x-pr>
<dt><x-gram>动</x-gram>驻扎<x-f>。</x-f></dt>
"
65134,石灰质,shíhuīzhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>石灰质</x-hw><x-pr> shíhuīzhì</x-pr>
<dt><x-gram>名</x-gram>指以碳酸钙为主要成分的物质。人和动物的骨骼里都有石灰质<x-f>。</x-f></dt>
"
