rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
62572,老玉米,lǎoyùmi,,,名,某些地区指玉米,
62573,狐狸尾巴,húli wěiba,,,,古代传说狐狸变成人形后尾巴隐藏不住。后用狐狸尾巴比喻干坏事留下的迹象或证据,
62574,乙脑,yǐnǎo,,,名,流行性乙型脑炎的简称。由乙脑病毒引起的急性传染病。通称大脑炎,
62575,奴家,nújiā,,,名,明清白话中年轻女子的自称,
62576,尘寰,chénhuán,,,名,人世间,降生 尘寰
62576,尘寰,chénhuán,,,名,人世间,撒手 尘寰
62577,扭结,niǔjié,,,动,互相揪住,两人 扭结 在一起，厮打起来 。
62577,扭结,niǔjié,,,动,缠绕在一起，难以分开,毛线 扭结 在一起了
62577,扭结,niǔjié,,,动,缠绕在一起，难以分开,别把不相干的事硬 扭结 在一块 儿 。
62578,顶岗,dǐnggǎng,,,动,顶班①,
62580,团章,tuánzhāng,,,名,指中国共产主义青年团章程,
62581,夜场,yèchǎng,,,名,影剧院晚上放映或演出的场次,
62583,活动房,huódòngfáng,,,名,用轻便建材修造的可以随时拆卸、组装或整体移动的房屋,
62584,钦仰,qīnyǎng,,,动,钦佩仰慕,钦仰 之情油然而生 。
62587,贫僧,pínsēng,,,名,谦词，用于僧人自称,
62588,蹑足,nièzú,,,动,将脚步放轻,蹑足 来到病床前
62588,蹑足,nièzú,,,动,〈文〉插足；参加,蹑足 其间
62589,围腰,wéiyāo,,,名,围在腰上起保护作用的宽带子。有的地方也把围裙叫围腰,
62592,教学相长,jiàoxué-xiāngzhǎng,,,,教和学互相促进（相长：互相促进）。指通过教学，学生获得进步，教师自己也得到提高,
62593,小注,xiǎozhù,,,名,古籍中夹在直行正文中的注解。字体比正文小，多用双行形式以区别于正文,
62594,摔跟头,shuāigēntou,,,,摔倒；比喻遭受挫折或犯错误,利欲熏心的人难免要 摔跟头 。
62599,守车,shǒuchē,,,名,铁路货运列车车长乘用的车厢。车身较短，挂在列车尾部,
62602,收口,shōukǒu,,,动,（编织东西时）把开口的地方收结起来,编筐编篓，难在 收口 。
62602,收口,shōukǒu,,,动,伤口愈合,创面已经 收口
62604,围魏救赵,wéiwèi-jiùzhào,,,,《史记·孙子吴起列传》记载：战国时魏国军队围攻赵国国都，齐军用围攻魏国国都的办法迫使魏国撤回军队，从而使赵国得救。后用“围魏救赵”指作战中使用围困敌军后方，迫使前来进攻之敌自动撤兵的战术,
62606,钢叉,gāngchā,,,名,金属工具，一端有两个以上便于扎取的长齿，另一端有柄。因用途不同，形制也有所不同,
62606,钢叉,gāngchā,,,名,一种古代兵器,
62607,网虫,wǎngchóng,,,名,网迷（含谐谑意）,
62609,物是人非,wùshì-rénfēi,,,,景物依旧，但人却已不同了。多形容事过境迁之后，对故人的怀念,
62611,遗珠,yízhū,,,动,遗落珍珠；比喻遗漏优秀人物或美好事物,仅凭学历选人，难免 遗珠
62611,遗珠,yízhū,,,动,遗落珍珠；比喻遗漏优秀人物或美好事物,遗珠 之憾
62611,遗珠,yízhū,,,名,遗落的珍珠；比喻未被发现的优秀人物或美好事物,擂台 遗珠 ，光彩依旧
62611,遗珠,yízhū,,,名,遗落的珍珠；比喻未被发现的优秀人物或美好事物,这些文物被称为“六朝 遗珠 ” 。
62612,抹香鲸,mǒxiāngjīng,,,名,哺乳动物，头部极大，背部黑色略带赤褐，腹部灰色，雄性体长可达19米，雌性稍小。生活在海洋中。肠胃内的分泌物叫龙涎香，是贵重的香料，肝可制鱼肝油,
62615,排枪,páiqiāng,,,名,由多支枪同时朝同一目标或同一方向射击的火力,
62620,锡剧,xījù,,,名,地方戏曲剧种，起源于无锡、常州一带，主要用二胡、琵琶伴奏,
62621,多面体,duōmiàntǐ,,,名,四个或四个以上多边形平面所围成的立体。如六个面围成的多面体叫六面体，八个面围成的多面体叫八面体,
62625,土坷垃,tǔkēla,,,名,土块 儿,
62627,简本,jiǎnběn,,,名,比原著篇幅小、内容简略一些的版本。包括删节本、改写本,
62628,警情,jǐngqíng,,,名,有关社会治安的危急情况或事件,发生盗劫 警情
62630,进军号,jìnjūnhào,,,名,军队进攻的号声,
62630,进军号,jìnjūnhào,,,名,比喻动员人们向目标前进的号令,吹响绿化荒山的 进军号 。
62631,跌风,diēfēng,,,名,（价格等）下跌的势头,
62632,大端,dàduān,,,名,事情的主要方面（端：方面）,略举 大端
62634,通心粉,tōngxīnfěn,,,名,一种中空的面条或粉条,
62635,酸梅汤,suānméitāng,,,名,以乌梅为主要原料泡制成的饮料。有生津、消暑的功效,
62636,花边新闻,huābiān xīnwén,,,,指报刊为迎合部分读者兴趣而刊载的轶闻趣事文章。为引起读者注意，常在文章周围加上花纹边框，故称,
62638,冷冻机,lěngdòngjī,,,名,能够降温制冷的机械,
62639,手写体,shǒuxiětǐ,,,名,手写字体（跟“印刷体”相区别）,
62642,粗哑,cūyǎ,,,形,（声音）粗重沙哑,
62644,附议,fùyì,,,动,对别人的提议、提案表示赞同并作为共同的提议人,多数代表 附议 此项提案 。
62645,冰袋,bīngdài,,,名,内装碎冰或冰水的橡胶袋。医疗上用作降温镇痛的冷敷用具,
62647,赫连,hèlián,,,名,复姓,
62649,墨斗,mòdǒu,,,名,木工和泥水工打直线用的斗状工具。内装浸有墨汁的丝绵和墨线，用时将墨线拉出，绷紧在木料或墙体上，再提起墨线松手后即可打上黑线,
62652,孽债,nièzhài,,,名,已经造成而尚未受到惩罚的罪孽,偿还 孽债
62652,孽债,nièzhài,,,名,已经造成而尚未受到惩罚的罪孽,风流 孽债
62656,覆被,fùbèi,,,动,〈文〉覆盖,功德 覆被 天下
62656,覆被,fùbèi,,,名,被草木覆盖的地面,开展土地 覆被 变化研究 。
62656,覆被,fùbèi,,,名,覆盖地面的草木,破坏地面 覆被 会造成水土流失 。
62657,声讯台,shēngxùntái,,,名,从事有偿电话信息服务的机构,
62659,交通壕,jiāotōngháo,,,名,战场上为便于联络而挖的连接阵地内各堑壕和其他工事的壕沟。在其重要地段上有射击设施,
62660,对手戏,duìshǒuxì,,,名,在戏剧、影视剧中，由两个演员配合表演的唱段或情节,他们俩是第一次在一起演 对手戏 。
62661,惊堂木,jīngtángmù,,,名,旧时官吏审案时用来敲击桌案以示声威的长方形硬木块,
62662,看笑话,kànxiàohua,,,,以幸灾乐祸的态度看待他人不体面的事,工作出错，让人 看笑话 。
62663,箭镞,jiànzú,,,名,箭头，用骨、石或金属制成,
62665,物态,wùtài,,,名,指物质分子的聚合状态。通常有气态、液态、固态三种,
62666,高锰酸钾,gāoměngsuānjiǎ,,,名,无机化合物，深紫色细长结晶，在水中溶解。可用作氧化剂、消毒剂。俗称灰锰氧,
62667,相率,xiāngshuài,,,副,相继；一个接着一个地,各项改革措施 相率 推出 。
62668,黏糊,niánhu,,,形,又黏又稠；比喻关系非常亲密,玉米面粥熬得很 黏糊
62668,黏糊,niánhu,,,形,又黏又稠；比喻关系非常亲密,师傅跟他特 黏糊
62668,黏糊,niánhu,,,形,形容人做事不利索，拖泥带水的样子,干活 儿 这么 黏糊 ，哪天能干完呢?
62669,贻贝,yíbèi,,,名,软体动物，壳略呈三角形，黑褐色，生活在浅海岩石间。肉煮熟晒干制成的食品叫淡菜，营养价值较高,
62673,同生共死,tóngshēng-gòngsǐ,,,,生和死都在一起。形容情谊深厚；也形容有共同利害、共同命运,
62675,寡合,guǎhé,,,动,（性情）同别人不易投合,寡合 离群
62676,音波,yīnbō,,,名,声波,
62678,原案,yuán'àn,,,名,最初的案卷,原案 已封存
62679,连射,liánshè,,,动,连续射击,连射 数枪，全都击中目标 。
62681,庄稼活儿,zhuāngjiahuór,,,名,农活 儿,
62683,珊瑚虫,shānhúchóng,,,名,腔肠动物，体呈圆筒形，有许多触手，多群居，结成树枝状，生活在热带海洋中,
62684,疮口,chuāngkǒu,,,名,疮面破口的地方,疮口 愈合慢
62684,疮口,chuāngkǒu,,,名,疮面破口的地方,疮口 溃烂
62685,软席,ruǎnxí,,,名,火车客车上铺垫较厚、比较软和舒适的座位或铺位,
62687,馋嘴,chánzuǐ,,,形,贪吃,
62687,馋嘴,chánzuǐ,,,名,指贪吃的人,
62690,闭卷,bìjuàn,,,动,考试时不允许应试者查看任何资料（跟“开卷”相对）,闭卷 考试
62691,黄花闺女,huánghuā guīnü,,,,处女①,
62692,五官科,wǔguānkē,,,名,医学上指治疗耳、鼻、眼、口、喉疾病的一科。有时把眼、口分出来设眼科、口腔科,
62697,清醇,qīngchún,,,形,（酒味、气味）清新纯正，无杂味,酒味 清醇
62703,杂毛,zámáo,,,名,不同种类相混杂的毛；杂色的毛,这种毛料是用 杂毛 纺的
62703,杂毛,zámáo,,,名,不同种类相混杂的毛；杂色的毛,杂毛 羊
62705,五言诗,wǔyánshī,,,名,每句五字的旧体诗，可分为五言古诗、五言律诗、五言绝句等,
62707,打屁股,dǎpìgu,,,,旧时一种刑罚。现比喻严厉批评或严厉惩罚（含谐谑意）,工程进度太慢，能不 打屁股 吗?
62708,终夜,zhōngyè,,,名,整夜,终夜 守护病人
62710,卷扬机,juǎnyángjī,,,名,一种由卷筒、钢丝绳等构成的起重装置，多用于矿山或建筑工地,
62711,花椰菜,huāyēcài,,,名,一年或二年生草本植物，叶大，包在花周围，花黄白色球状。可以食用。通称菜花,
62713,腐生,fǔshēng,,,动,从已死的或腐烂的动植物及其他有机物获得营养，以维持自身正常生活。如大多数细菌、霉菌都是以腐生方式生活的,
62715,玉体,yùtǐ,,,名,敬词，尊称对方的身体,不知 玉体 欠安
62715,玉体,yùtǐ,,,名,指肌肤细嫩的女子的身体,
62718,闲步,xiánbù,,,动,漫步；散步,闲步 江岸
62719,三从四德,sāncóng-sìdé,,,,封建社会压迫束缚妇女的道德标准。三从是未嫁从父，既嫁从夫，夫死从子；四德是妇德、妇言、妇容、妇功,
62720,感叹号,gǎntànhào,,,名,叹号,
62721,巡访,xúnfǎng,,,动,巡回访问,巡访 非洲各国
62725,投生,tóushēng,,,动,投胎,
62727,乐陶陶,lètáotáo,,,形,形容非常快乐的样子,欢声笑语 乐陶陶
62729,太空战,tàikōngzhàn,,,名,敌对双方主要在外层空间进行的军事对抗活动,
62731,旁支,pángzhī,,,名,家族、集团等系统中嫡系以外的支派,他有直系亲属，不需靠 旁支 赡养 。
62732,放青,fàngqīng,,,动,把牲畜赶到野外吃青草,
62733,草木灰,cǎomùhuī,,,名,草、木等燃烧后剩下的灰烬，是农家常用的速效钾肥,
62734,殃及池鱼,yāngjí-chíyú,,,,比喻因连累而受害,
62734,殃及池鱼,yāngjí-chíyú,,,,见“ 城门失火，殃及池鱼 ”,
62735,扑闪,pūshan,,,动,眨；闪动,扑闪 着两只大眼睛 。
62736,打点滴,dǎdiǎndī,,,动,输液,
62737,册立,cèlì,,,动,帝王封立皇后、太子等,
62738,曼声,mànshēng,,,动,拖长声音,曼声 低唱
62739,感愧,gǎnkuì,,,动,又感激又惭愧,人家以德报怨，即使铁石心肠也该有所 感愧 。
62740,压力表,yālìbiǎo,,,名,用来测定容器内流体压力的仪表,
62741,失检,shījiǎn,,,动,有失检点,言行 失检
62742,附属国,fùshǔguó,,,名,名义上独立，实际上在政治和经济等方面从属于宗主国的国家,
62743,闹嚷嚷,nàorāngrāng,,,形,形容人声嘈杂喧闹,宅院后面是市场，每天都 闹嚷嚷 的 。
62744,改向,gǎixiàng,,,动,改变方向或走向,河流 改向 了
62745,分列式,fēnlièshì,,,名,阅兵仪式中的一种队形。受阅部队按不同兵种或编制排成整齐的队形，依次走正步、行注目礼通过检阅台，接受阅兵首长检阅,
62747,手折,shǒuzhé,,,名,用长条纸一正一反折叠成的小册子，两头有硬纸封面，外面有封套。旧时官员用来书写公文奏章，民间也用于记账,
62749,鬼头鬼脑,guǐtóu-guǐnǎo,,,,形容心怀鬼胎、行为鬼祟的样子,
62752,脂粉气,zhīfěnqì,,,名,脂粉的气味；借指人的女性化倾向或作品的香艳风格,这首诗充斥着浓厚的 脂粉气 。
62753,话茬儿,huàchár,,,名,话题；话头,我接着他的 话茬儿 再说一点 。
62753,话茬儿,huàchár,,,名,话语中流露出来的意思,听他的 话茬儿 ，好像不大愿意去 。
62754,乳腺炎,rǔxiànyán,,,名,乳腺急性炎症，常见于哺乳期妇女，由细菌感染引起，发病时局部红、肿、热、痛，间有发冷、发热等全身症状。俗称奶疮,
62755,双生子,shuāngshēngzǐ,,,名,同一胎生下的两个孩子,
62757,自诉人,zìsùrén,,,名,在刑事自诉案件中，向法院提起诉讼的被害人或其代理人及近亲属,
62759,姊妹城,zǐmèichéng,,,名,指结成友好关系的不同国家的两座城市,
62762,先验论,xiānyànlùn,,,名,一种与唯物主义反映论相对立的唯心主义认识论。认为知识先于实践经验而产生，或来源于主观的感觉，或来源于先天,
62763,新月形,xīnyuèxíng,,,名,如新月一样的弯形,
62766,信天翁,xìntiānwēng,,,名,海鸟，体长1米左右，白而略带青色，翅膀尾端褐色，趾间有蹼，善飞翔，能游水，捕食水生动物,
62769,说得来,shuōdelái,,,动,能说到一块 儿 ；说话投机 你跟他 说得来 ，还是你去劝劝他吧 会说；能说 普通话我 说得来,
62772,葵花子,kuíhuāzǐ,,,,现在一般写作“葵花籽”,
62776,矛盾律,máodùnlǜ,,,名,形式逻辑的基本规律之一，要求在同一思维过程中，对同一对象的判断必须是首尾一贯的，不能自相矛盾。如既说“甲是乙”，又说“甲不是乙”，这就违反了矛盾律。这两个判断必有一个是假的，必须否定其中的一个。矛盾律的公式是“甲不是非甲” “甲不能既是乙又不是乙”,
62777,甜味剂,tiánwèijì,,,名,提高食物甜度的添加剂,
62778,电磁铁,diàncítiě,,,名,磁铁的一种。利用电流的磁效应，用线圈缠绕铁芯制成。线圈通电时铁芯变成磁体，对钢铁等物质产生吸力以驱动或牵引其他物体。断电后磁性随即消失。用于电铃、电磁开关、电磁起重机等,
62779,二重奏,èrchóngzòu,,,名,两件或两组不同的乐器的演奏者，各按自己所担任的声部同奏一首乐曲的器乐演奏形式,
62780,匣子枪,xiáziqiāng,,,名,驳壳枪,
62782,电力网,diànlìwǎng,,,名,电力系统的一部分，包括各种不同电压等级的变电所和线路，用来变换电压，输送和分配电能。简称电网,
62784,打水漂,dǎshuǐpiāo,,,,一种游戏，向水面投掷瓦片或石片等，使在水面上跳跃前进。比喻全部丧失,决不能让农民工辛苦一年却 打水漂
62784,打水漂,dǎshuǐpiāo,,,,一种游戏，向水面投掷瓦片或石片等，使在水面上跳跃前进。比喻全部丧失,决策失误，使投资的钱都 打水漂 了 。
62786,跷跷板,qiāoqiāobǎn,,,名,儿童游戏器材，把中间装轴的狭长木板安装在支架上，人分坐在两端，用脚蹬地，一上一下起落玩耍,
62787,投诉率,tóusùlǜ,,,名,在某段时间内，某行业或部门等被投诉的比率,
62788,语言关,yǔyánguān,,,名,指掌握一种语言应达到的最基本的要求,过好 语言关
62791,窝边草,wōbiāncǎo,,,名,谚语“兔子不吃窝边草”，比喻坏人不危害邻里。后用“窝边草”比喻坏人存身的邻近地方（常跟“吃” “不吃”等连用）,这伙盗贼专吃 窝边草 ，为害四邻 。
62792,音乐片,yīnyuèpiàn,,,名,一种表现音乐生活的影视片，一般以音乐家的生平和创作为题材，音乐作为剧情的有机组成部分，直接由片中人物表现出来；也指具有较多音乐内容的影片,
62793,小淘气,xiǎotáoqì,,,名,对机灵顽皮孩子的昵称,
62794,回归年,huíguīnián,,,名,太阳中心连续两次经过春分点所经历的时间。一回归年是365天5小时48分46秒,
62795,小饭桌,xiǎofànzhuō,,,名,为照顾吃午饭有困难的中小学生而开办的小型食堂,
62796,文献片,wénxiànpiàn,,,名,指利用具有历史价值的文献资料（文件、图片、实物等），编辑拍摄成的影视片,
62797,郡县制,jùnxiànzhì,,,名,我国古代的地方行政制度。春秋时秦、晋、楚等国在部分地方设立郡和县，战国末期形成以郡辖县的行政制度。秦统一后，全国分为三十六郡，下设县，郡、县长官均由朝廷任免,
62798,口水战,kǒushuǐzhàn,,,名,双方无休止的争吵或争辩（常跟“打”连用）,
62799,破烂儿,pòlànr,,,名,破烂的东西；废品,卖 破烂儿
62800,组合柜,zǔhéguì,,,名,由若干件材质、色彩、格调等相同而功能各异的柜子组合成的套柜,
62801,组合拳,zǔhéquán,,,名,把若干套拳或若干种拳击招数组合起来用以连续攻击的拳术,
62801,组合拳,zǔhéquán,,,名,比喻为达到一定目的而采取的一系列措施,我市打出 组合拳 ，治理大气污染 。
62803,地动仪,dìdòngyí,,,名,候风地动仪的简称,
62805,遵章守纪,zūnzhāng-shǒujì,,,,遵循规章，严守纪律,做 遵章守纪 的公民 。
62806,难分难舍,nánfēn-nánshě,,,,难以分离，难以割舍。形容彼此关系密切，相互不能分开,
62809,荒诞无稽,huāngdàn-wújī,,,,荒诞离奇，没有任何根据（无稽：无从查考）,
62810,膀大腰圆,bǎngdà-yāoyuán,,,,形容人身材高大粗壮,
62811,云山雾罩,yúnshān-wùzhào,,,,山被云雾笼罩，看不清真面目；比喻言谈不着边际，令人困惑,
62814,礼貌用语,lǐmào yòngyǔ,,,,表示对人谦恭、尊敬的文明用语，如“请、对不起、谢谢、再见”等,
62816,录音电话,lùyīn diànhuà,,,,有录音功能的电话机。可自动录下并播出来电的话音，或录下主人的话音供来电话时自动播放,
62821,目不忍睹,mùbùrěndǔ,,,,形容景象悲惨，不忍心看下去,
62822,公共积累,gōnggòng jīlěi,,,,公积金,
62823,才疏学浅,cáishū-xuéqiǎn,,,,才能不高，学识肤浅,
62827,同等学力,tóngděng xuélì,,,,没有在某一等级的学校毕业，但通过自学或补习而具有的相同文化程度,
62828,倒打一耙,dàodǎ-yīpá,,,,比喻不仅不接受对方的批评，反而指摘或加罪于对方,
62830,死乞白赖,sǐqibáilài,,,,纠缠不休,不要 死乞白赖 地让人家签名 。
62831,搜肠刮肚,sōucháng-guādù,,,,形容苦思苦想，费尽心思,
62833,绿色壁垒,lǜsè bìlěi,,,,为保护本国或本地区的生态环境和卫生安全而对进口商品附加的贸易条件,
62834,毛手毛脚,máoshǒu-máojiǎo,,,,形容做事粗心大意，手忙脚乱,做什么事都不能 毛手毛脚 。
62836,除旧布新,chújiù-bùxīn,,,,革除旧的，建立新的,移风易俗， 除旧布新 。
62837,唯心史观,wéixīn shǐguān,,,,唯心主义历史观，即历史唯心主义（跟“唯物史观”相区别）,
62841,言不及义,yánbùjíyì,,,,说话说不到正经的道理上（及：涉及；义：指正经的道理）,
62843,碍眼,àiyǎn,,,形,看着别扭,一进门就是一个大立柜，真有点 儿 碍眼 。
62843,碍眼,àiyǎn,,,形,因某人在眼前而感到不方便,他俩在说悄悄话，我们呆在这 儿 很 碍眼 。
62844,橡皮图章,xiàngpí túzhāng,,,,用经过硫化的橡胶刻制成的图章,
62844,橡皮图章,xiàngpí túzhāng,,,,比喻只有名义、没有实权的机构或个人,
62852,联合战线,liánhé zhànxiàn,,,,统一战线,
62853,学有所长,xuéyǒusuǒcháng,,,,学有专长,
62854,玉石俱焚,yùshí-jùfén,,,,美玉和石头一起被烧毁。比喻好的和坏的事物一同毁灭,
62855,渴想,kěxiǎng,,,动,非常想念,
62858,扳道,bāndào,,,动,扳动铁路道岔，使列车转换轨道,自动 扳道 装置
62858,扳道,bāndào,,,动,扳动铁路道岔，使列车转换轨道,扳道 工
62859,小炒,xiǎochǎo,,,名,指用小锅单炒的菜肴,
62861,自裁,zìcái,,,动,自杀,
62862,角铁,jiǎotiě,,,名,角钢,
62863,散剂,sǎnjì,,,名,一种或多种药物按处方分量配制而成的粉末状制剂（多指中成药）,
62864,拿事,náshì,,,动,掌握权力，能主事,这事跟你说不管用，叫个 拿事 的人来 。
62866,服罪,fúzuì,,,动,认罪,服罪 受罚
62868,奶嘴,nǎizuǐ,,,名,装在奶瓶口上像乳头的橡胶制品,
62869,彩铃,cǎilíng,,,名,拨打移动电话时，从移动电话中播出的音乐、问候语等（用以替代表示已接通意义的“嘟——嘟——”声）。现也用于其他电话,
62870,敕勒,chìlè,,,名,我国古代北方少数民族之一，以游牧为生,
62872,线描,xiànmiáo,,,动,中国画的一种技法，用细线描绘事物形象,
62873,分馏,fēnliú,,,动,利用沸点不同分离液态混合物。如从原油中提取汽油、煤油，就采用分馏法,
62874,禅院,chányuàn,,,名,佛教寺院,
62875,知友,zhīyǒu,,,名,知心的朋友,
62876,遗少,yíshào,,,名,指改朝换代后留恋前朝的年轻人,前清的遗老 遗少
62878,荒寂,huāngjì,,,形,荒凉冷落,荒寂 的大漠
62879,棋路,qílù,,,名,下棋的路数和风格,棋路 多变
62880,欣幸,xīnxìng,,,动,欣喜地庆幸,欣幸 结识了这样几位师友 。
62881,移用,yíyòng,,,动,把专用于某方面的财物、方法等拿到别的地方用,不得 移用 防汛物资
62881,移用,yíyòng,,,动,把专用于某方面的财物、方法等拿到别的地方用,不同学科的研究方法，有的可以 移用 ，有的则不可以 。
62882,辞赋,cífù,,,名,文学体裁辞和赋的合称；泛指赋体文学,
62883,签条,qiāntiáo,,,名,贴在卷轴、书籍封面或封套正中的字条，上面写有名称,
62883,签条,qiāntiáo,,,名,由主管人批注意见的纸片,
62884,色釉,sèyòu,,,名,彩色的釉子,
62885,水疱,shuǐpào,,,名,因病理变化，出现在皮肤上的黄豆大小的隆起，内含浆液,
62886,三围,sānwéi,,,名,指人体的胸围、腰围和臀围,
62889,略语,lüèyǔ,,,名,缩略语，由短语简缩而成的词语。如“四化（四个现代化）” “流感（流行性感冒）”等,
62890,雌花,cíhuā,,,名,只有雌蕊的单性花,
62891,闲田,xiántián,,,名,没有耕作或利用的田地,
62892,顽敌,wándí,,,名,顽固的敌人,歼灭 顽敌
62893,歇宿,xiēsù,,,动,住宿；投宿,在农家小院里 歇宿 。
62895,碑座,bēizuò,,,名,石碑的底座,
62896,摊床,tānchuáng,,,名,临时铺设的简易货摊,
62898,刺字,cìzì,,,动,在皮肤上用针刺出文字；古代特指黥刑,
62899,稻壳,dàoké,,,名,稻粒的外壳,
62902,连及,liánjí,,,动,牵扯涉及,这个案件不管 连及 什么人都要一查到底 。
62903,悲秋,bēiqiū,,,动,面对秋季（草木凋谢）的景色而伤感,
62904,荣枯,róngkū,,,形,草木茂盛和枯萎。比喻人事的兴盛和衰落,荣枯 更替
62907,瓢虫,piáochóng,,,名,昆虫，体为半球形，像瓢，头小。多以蚜虫、介壳虫为食。多数种类对农林业有益,
62908,封斋,fēngzhāi,,,动,伊斯兰教规定，成年穆斯林在伊斯兰教历每年九月白天不进饮食并禁止房事，称为封斋,
62908,封斋,fēngzhāi,,,名,天主教的斋戒期,
62909,虚掷,xūzhì,,,动,白白扔掉,虚掷 年华
62909,虚掷,xūzhì,,,动,白白扔掉,岁月 虚掷
62910,豪猪,háozhū,,,名,哺乳动物，全身黑色或褐色，肩部至尾长满长而硬的刺，腿短，体笨。穴居，夜间活动。以植物为食，为害庄稼,
62911,贮量,zhùliàng,,,名,贮藏的数量,
62914,限界,xiànjiè,,,名,限定的界限,
62916,封港,fēnggǎng,,,动,港口因施工、事故或冰冻等原因而临时停止使用,
62918,挚诚,zhìchéng,,,形,真挚诚恳,情感 挚诚
62918,挚诚,zhìchéng,,,形,真挚诚恳,挚诚 的谢意
62919,爆笑,bàoxiào,,,动,突然引发大笑,一句话引得全场 爆笑 。
62920,须鲸,xūjīng,,,名,鲸的一类，没有牙，口中有鲸须，以甲壳动物和小鱼为食。如露脊鲸、蓝鲸,
62922,要津,yàojīn,,,名,重要的渡口；泛指要道或要地,这里是大渡河上的 要津
62922,要津,yàojīn,,,名,重要的渡口；泛指要道或要地,武汉是京广铁路的 要津 。
62922,要津,yàojīn,,,名,比喻显要的职位,位居 要津
62923,羽扇,yǔshàn,,,名,用长羽毛制成的扇子,
62924,涂饰,túshì,,,动,涂上油漆、颜色等加以装饰,涂饰 门窗
62924,涂饰,túshì,,,动,（用石灰等）粉刷,墙壁 涂饰 一新
62925,碎米,suìmǐ,,,名,细碎的米,
62926,丹毒,dāndú,,,名,由链球菌感染引起的局部性皮肤炎症。常发生于面部和小腿，患处出现高出皮肤表面的红斑，边缘明显，有热、痛感，并伴有全身发冷、发热等症状,
62927,脓疮,nóngchuāng,,,名,化脓的疮或疖子,
62928,灯头,dēngtóu,,,名,接在电灯线上供安装灯泡的装置,
62928,灯头,dēngtóu,,,名,指一盏电灯。用于统计电灯数量,我们家共有9个 灯头 。
62928,灯头,dēngtóu,,,名,带罩煤油灯的灯座上安装灯芯和灯罩的装置,
62929,叹惋,tànwǎn,,,动,叹惜,令人 叹惋
62930,钢炮,gāngpào,,,名,各式机械火炮的统称,
62931,霜花,shuānghuā,,,名,霜。形状像花，故称,
62931,霜花,shuānghuā,,,名,凝结在门窗玻璃上的带花纹的冰,
62931,霜花,shuānghuā,,,名,雾凇（sōng）,
62932,纤秀,xiānxiù,,,形,纤细秀美,纤秀 的字迹
62936,秀逸,xiùyì,,,形,秀丽洒脱,诗文 秀逸
62936,秀逸,xiùyì,,,形,秀丽洒脱,姿容 秀逸
62937,暗记,ànjì,,,动,默记,全部数据 暗记 在心 。
62937,暗记,ànjì,,,名,隐秘的记号,文物上有一处 暗记 。
62938,润笔,rùnbǐ,,,名,指请人作书、画、诗文时付给的酬劳,
62939,迷眼,míyǎn,,,动,尘土飞扬或强光照射，使眼睛睁不开,风沙 迷眼
62939,迷眼,míyǎn,,,动,使陶醉入迷,树木葱茏，繁花 迷眼 。
62939,迷眼,míyǎn,,,动,比喻失去判断是非的能力,灯红酒绿不 迷眼
62941,低智,dīzhì,,,形,弱智,
62942,包银,bāoyín,,,名,旧时戏院或班主根据合同按期付给戏班或主要演员的报酬,
62943,痛恶,tòngwù,,,动,极其厌恶；憎恨,痛恶 不正之风
62945,岩样,yányàng,,,名,岩石标本,
62946,抵近,dǐjìn,,,动,到达某地附近,抵近 城郊
62947,暖壶,nuǎnhú,,,名,保温瓶,
62948,底版,dǐbǎn,,,名,负片,
62948,底版,dǐbǎn,,,名,版②,
62950,派购,pàigòu,,,动,计划经济时期，国家对某些重要农副产品实行指令性征购,
62952,胸鳍,xiōngqí,,,名,鱼类胸部的鳍，左右各一，鱼类的运动器官,
62953,哺养,bǔyǎng,,,动,喂养,
62954,除锈,chúxiù,,,动,清除金属器物的锈垢,除锈 剂
62954,除锈,chúxiù,,,动,清除金属器物的锈垢,旧船体经 除锈 喷漆后，已焕然一新 。
62958,孽障,nièzhàng,,,名,佛教指由于自己的罪孽所造成的修行障碍,消除 孽障
62958,孽障,nièzhàng,,,名,孽种②,
62960,污名,wūmíng,,,名,坏名声,洗刷 污名
62961,访查,fǎngchá,,,动,寻访调查,访查 旧友的下落
62962,试纸,shìzhǐ,,,名,浸有指示剂或试剂的干纸条。用以查验溶液的酸碱性，或确定某种化合物、元素或离子是否存在。如石蕊试纸可以检验溶液的酸碱性，姜黄试纸可检验硼酸根离子,
62964,电疗,diànliáo,,,动,利用电气设备发热、发出电磁波或电流刺激来治疗疾病,
62965,试讲,shìjiǎng,,,动,教师在正式讲公开课、示范课、实验课等之前进行试验性讲课,
62965,试讲,shìjiǎng,,,动,教师未取得正式讲课资格前，先向有关人员进行模拟性讲课，供考查是否胜任,
62967,返聘,fǎnpìn,,,动,聘用本单位（也有其他单位）的离退休人员继续工作,
62968,装殓,zhuāngliàn,,,动,把死人装裹好，放入棺材,
62971,疲沓,píta,,,形,松懈；不振作,作风 疲沓
62971,疲沓,píta,,,形,松懈；不振作,干起活来疲疲沓沓 。
62975,侮蔑,wǔmiè,,,动,侮辱，蔑视,受人 侮蔑
62976,降噪,jiàngzào,,,动,降低噪声,火车既要提速，又要 降噪
62976,降噪,jiàngzào,,,动,降低噪声,铺设 降噪 沥青
62978,乐律,yuèlǜ,,,名,音律①,
62979,萧疏,xiāoshū,,,形,冷落；空寂,万户 萧疏 鬼唱歌
