pinyin_id,hanzi,pinyin,hsk_level,frequency_rank,pinyin_sn
1281,制,zhì,,703,1
1291,明,míng,,704,1
1381,正,zhèng,5,705,1
1382,正,zhēng,5,705,2
60001,上网,shàng wǎng,3,706,1
1301,相,xiāng,,707,2
1302,相,xiàng,,707,1
59841,普通话,pǔ tōng huà,3,708,1
60511,新鲜,xīn xiān,3,709,1
62241,感觉,gǎn jué,4,710,1
58891,公园,gōng yuán,3,711,1
59291,节日,jié rì,3,712,1
59171,季节,jì jié,3,713,1
59541,礼物,lǐ wù,3,714,1
6341,双,shuāng,3,715,1
6351,拿,ná,3,716,1
59461,空调,kōng tiáo,3,717,1
6381,草,cǎo,3,718,1
1321,情,qíng,,719,1
62201,改变,gǎi biàn,4,720,1
6431,春,chūn,3,721,1
1341,间,jiān,,722,1
1342,间,jiàn,,722,2
63111,接受,jiē shòu,4,723,1
66411,知识,zhī shi,4,724,1
59201,见面,jiàn miàn,3,725,1
58841,感冒,gǎn mào,3,726,1
69931,个人,gè rén,5,727,1
60231,同事,tóng shì,3,728,1
64331,全部,quán bù,4,729,1
200049,聪明,cōng ming,3,730,1
58491,聪明,cōng míng,3,730,2
58821,干净,gān jìng,3,731,1
58181,帮忙,bāng máng,3,732,1
6821,云,yún,3,733,1
60851,照相机,zhào xiàng jī,3,734,1
58601,地铁,dì tiě,3,735,1
203431,经济基础,jīng jì jī chǔ,,736,1
58211,北方,běi fāng,3,737,1
6991,久,jiǔ,3,738,1
60011,生气,shēng qì,3,739,1
60481,校长,xiào zhǎng,3,740,1
7032,脚,jiǎo,3,741,1
7031,脚,jué,3,741,2
65551,效果,xiào guǒ,4,742,1
59451,客人,kè rén,3,743,1
71751,结合,jié hé,5,744,1
7141,啊,a,3,745,1
7142,啊,ā,3,745,2
7143,啊,à,3,745,3
7144,啊,ǎ,3,745,4
7145,啊,á,3,745,5
7161,换,huàn,3,746,1
59051,花园,huā yuán,3,747,1
60391,洗手间,xǐ shǒu jiān,3,748,1
59821,啤酒,pí jiǔ,3,749,1
7341,班,bān,3,750,1
59571,练习,liàn xí,3,751,1
1371,活,huó,,752,1
7441,旧,jiù,3,753,1
200054,行李箱,xíng li xiāng,3,754,1
72581,理论,lǐ lùn,5,755,1
1391,合,gě,,756,2
1392,合,hé,,756,1
60061,舒服,shū fu,3,757,1
65921,引起,yǐn qǐ,4,758,1
87651,机构,jī gòu,6,759,1
7601,短,duǎn,3,760,1
59751,难过,nán guò,3,761,1
58111,安静,ān jìng,3,762,1
58541,蛋糕,dàn gāo,3,763,1
1401,者,zhě,,764,1
1411,形,xíng,,765,1
58101,爱好,ài hào,3,766,1
58102,爱好,ài hǎo,3,766,2
63401,可是,kě shì,4,767,1
7751,坏,huài,3,768,1
200080,受到,shòu dào,4,769,1
59721,奶奶,nǎi nai,3,770,1
58461,厨房,chú fáng,3,771,1
1421,应,yīng,,772,1
1422,应,yìng,,772,2
1431,头,tou,,773,2
1432,头,tóu,,773,1
63001,减少,jiǎn shǎo,4,774,1
73571,农业,nóng yè,5,775,1
1512,系,xì,5,776,1
1511,系,jì,5,776,2
60591,爷爷,yé ye,3,777,1
58311,宾馆,bīn guǎn,3,778,1
1451,量,liàng,,779,1
1452,量,liáng,,779,2
64681,十分,shí fēn,4,780,1
74651,如何,rú hé,5,781,1
66481,只要,zhǐ yào,4,782,1
89631,开展,kāi zhǎn,6,783,1
66631,专业,zhuān yè,4,784,1
60401,洗澡,xǐ zǎo,3,785,1
58731,耳朵,ěr duo,3,786,1
58321,冰箱,bīng xiāng,3,787,1
200053,葡萄,pú tao,3,788,1
59831,葡萄,pú táo,3,788,2
58811,复习,fù xí,3,789,1
1461,表,biǎo,,790,1
70721,合作,hé zuò,5,791,1
58611,地图,dì tú,3,792,1
60791,月亮,yuè liang,3,793,1
60571,眼镜,yǎn jìng,3,794,1
58231,鼻子,bí zi,3,795,1
59661,帽子,mào zi,3,796,1
77221,行为,xíng wéi,5,797,1
59601,邻居,lín jū,3,798,1
1471,象,xiàng,,799,1
63861,民族,mín zú,4,800,1
58621,电梯,diàn tī,3,801,1
8551,灯,dēng,3,802,1
60071,叔叔,shū shu,3,803,1
60821,着急,zháo jí,3,804,1
60611,一共,yī gòng,3,805,1
59681,面包,miàn bāo,3,806,1
58071,阿姨,ā yí,3,807,1
73381,目标,mù biāo,5,808,1
77751,以来,yǐ lái,5,809,1
66311,真正,zhēn zhèng,4,810,1
60431,香蕉,xiāng jiāo,3,811,1
59491,裤子,kù zi,3,812,1
1481,气,qì,,813,1
58431,迟到,chí dào,3,814,1
200140,造成,zào chéng,5,815,1
8991,绿,lǜ,3,816,1
8992,绿,lù,3,816,2
1491,文,wén,,817,1
79111,资源,zī yuán,5,818,1
59401,句子,jù zi,3,819,1
60751,有名,yǒu míng,3,820,1
1501,展,zhǎn,,821,1
9291,夏,xià,3,822,1
9301,敢,gǎn,3,823,1
77621,业务,yè wù,5,824,1
58481,词语,cí yǔ,3,825,1
58401,衬衫,chèn shān,3,826,1
60541,熊猫,xióng māo,3,827,1
9501,借,jiè,3,828,1
58501,打扫,dǎ sǎo,3,829,1
73561,农民,nóng mín,5,830,1
9841,楼,lóu,3,831,1
66161,原来,yuán lái,4,832,1
59501,筷子,kuài zi,3,833,1
59921,裙子,qún zi,3,834,1
10031,秋,qiū,3,835,1
58341,菜单,cài dān,3,836,1
59031,护照,hù zhào,3,837,1
1521,代,dài,,838,1
59761,年级,nián jí,3,839,1
58971,果汁,guǒ zhī,3,840,1
77931,应用,yìng yòng,5,841,1
59891,铅笔,qiān bǐ,3,842,1
63481,困难,kùn nan,4,843,1
69481,分别,fēn bié,5,844,1
10321,冬,dōng,3,845,1
59691,面条,miàn tiáo,3,846,1
62341,共同,gòng tóng,4,847,1
1531,加,jiā,,848,1
59801,盘子,pán zi,3,849,1
59021,黑板,hēi bǎn,3,850,1
61691,当时,dāng shí,4,851,1
61692,当时,dàng shí,4,851,2
65521,消息,xiāo xi,4,852,1
60961,字典,zì diǎn,3,853,1
200052,爬山,pá shān,3,854,1
62041,范围,fàn wéi,4,855,1
11261,哭,kū,3,856,1
11722,鸟,niǎo,3,857,1
11721,鸟,diǎo,3,857,2
63681,联系,lián xì,4,858,1
12001,腿,tuǐ,3,859,1
61061,按照,àn zhào,4,860,1
1591,机,jī,,861,1
67031,报告,bào gào,5,862,1
1621,此,cǐ,,863,1
13011,蓝,lán,3,864,1
64791,收入,shōu rù,4,865,1
77771,意义,yì yì,5,866,1
63351,考虑,kǎo lǜ,4,867,1
14491,鞋,xié,3,868,1
65091,讨论,tǎo lùn,4,869,1
14591,糖,táng,3,870,1
14851,搬,bān,3,871,1
61391,超过,chāo guò,4,872,1
95281,实施,shí shī,6,873,1
70081,工业,gōng yè,5,874,1
15411,饱,bǎo,3,875,1
15821,碗,wǎn,3,876,1
63271,竞争,jìng zhēng,4,877,1
68411,促进,cù jìn,5,878,1
74371,全面,quán miàn,5,879,1
16451,祝,zhù,3,880,1
65661,幸福,xìng fú,4,881,1
76001,调整,tiáo zhěng,5,882,1
200000,变,biàn,,883,1
68471,措施,cuò shī,5,884,1
16951,甜,tián,3,885,1
1641,原,yuán,,886,1
17071,瘦,shòu,3,887,1
17091,辆,liàng,3,888,1
17311,骑,qí,3,889,1
64821,首先,shǒu xiān,4,890,1
17561,饿,è,3,891,1
17752,胖,pàng,3,892,1
17751,胖,pán,3,892,2
17782,刷,shuā,3,893,1
17781,刷,shuà,3,893,2
64921,说明,shuō míng,4,894,1
61331,材料,cái liào,4,895,1
18611,疼,téng,3,896,1
67521,采取,cǎi qǔ,5,897,1
20121,矮,ǎi,3,898,1
20171,渴,kě,3,899,1
68041,充分,chōng fèn,5,900,1
22471,刮,guā,3,901,1
66261,责任,zé rèn,4,902,1
68251,传统,chuán tǒng,5,903,1
1651,结,jié,,904,1
1652,结,jiē,,904,2
25421,伞,sǎn,3,905,1
1771,平,píng,5,906,1
70621,行业,háng yè,5,907,1
77811,因素,yīn sù,5,908,1
65111,特点,tè diǎn,4,909,1
63031,降低,jiàng dī,4,910,1
97331,网络,wǎng luò,6,911,1
65451,现代,xiàn dài,4,912,1
63881,目的,mù dì,4,913,1
72451,劳动,láo dòng,5,914,1
72452,劳动,láo dong,5,914,2
67951,程度,chéng dù,5,915,1
200130,使劲儿,shǐ jìn ér,5,916,1
63491,扩大,kuò dà,4,917,1
2321,光,guāng,4,918,1
81651,产业,chǎn yè,6,919,1
1671,手,shǒu,,920,1
1691,利,lì,,921,1
1701,质,zhì,,922,1
200210,墨水儿,mò shuǐ r,6,923,1
1711,已,yǐ,,924,1
1731,政,zhèng,,925,1
64951,速度,sù dù,4,926,1
200110,系领带,jì lǐng dài,5,927,1
2431,指,zhǐ,4,928,1
65891,意见,yì jiàn,4,929,1
1911,提,tí,5,930,1
1912,提,dī,5,930,2
66541,重视,zhòng shì,4,931,1
1741,儿,ér,,932,1
1751,见,jiàn,,933,1
1761,并,bīng,,934,2
1762,并,bìng,,934,1
71331,价值,jià zhí,5,935,1
1781,资,zī,,936,1
61241,并且,bìng qiě,4,937,1
75191,实行,shí xíng,5,938,1
1801,特,tè,,939,1
1811,果,guǒ,,940,1
63711,另外,lìng wài,4,941,1
62031,反映,fǎn yìng,4,942,1
103441,左右,zuǒ yòu,6,943,1
72021,具体,jù tǐ,5,944,1
1821,什,shí,,945,2
1822,什,shén,,945,1
1831,建,jiàn,,946,1
69231,发挥,fā huī,5,947,1
2582,场,chǎng,4,948,1
2581,场,cháng,4,948,2
1841,反,fǎn,,949,1
66361,正确,zhèng què,4,950,1
62861,及时,jí shí,4,951,1
1851,常,cháng,,952,1
76061,统一,tǒng yī,5,953,1
1861,知,zhī,,954,1
201301,等衰,děng cuī,,955,1
72641,力量,lì liang,5,956,1
1871,第,dì,,957,1
1881,电,diàn,,958,1
2642,干,gàn,4,959,1
2641,干,gān,4,959,2
75251,是否,shì fǒu,5,960,1
203471,想像,xiǎng xiàng,,961,1
1891,思,sāi,,962,2
1892,思,sī,,962,1
73661,培养,péi yǎng,5,963,1
1901,立,lì,,964,1
64601,生命,shēng mìng,4,965,1
66991,保持,bǎo chí,5,966,1
83971,斗争,dòu zhēng,6,967,1
1921,或,huò,,968,1
1931,通,tōng,,969,1
1932,通,tòng,,969,2
62161,负责,fù zé,4,970,1
78571,整个,zhěng gè,5,971,1
1941,解,jiě,,972,1
1942,解,jiè,,972,3
1943,解,xiè,,972,2
62072,方向,fāng xiàng,4,973,1
62071,方向,fāng xiang,4,973,2
62431,关键,guān jiàn,4,974,1
77031,销售,xiāo shòu,5,975,1
66091,于是,yú shì,4,976,1
76881,相关,xiāng guān,5,977,1
90771,临床,lín chuáng,6,978,1
1951,身,shēn,,979,1
65701,压力,yā lì,4,980,1
63061,交通,jiāo tōng,4,981,1
76801,显示,xiǎn shì,5,982,1
64751,世纪,shì jì,4,983,1
65901,艺术,yì shù,4,984,1
72671,利益,lì yì,5,985,1
1971,品,pǐn,,986,1
74871,设备,shè bèi,5,987,1
61021,安排,ān pái,4,988,1
66381,证明,zhèng míng,4,989,1
70441,广大,guǎng dà,5,990,1
77251,形式,xíng shì,5,991,1
200088,组成,zǔ chéng,4,992,1
76841,现象,xiàn xiàng,5,993,1
2011,论,lùn,,994,1
2012,论,lún,,994,2
67551,参与,cān yù,5,995,1
79101,资料,zī liào,5,996,1
2021,公,gōng,,997,1
63421,肯定,kěn dìng,4,998,1
70071,工人,gōng rén,5,999,1
61681,当地,dāng dì,4,1000,1
73881,平均,píng jūn,5,1001,1
2951,取,qǔ,4,1002,1
61801,地址,dì zhǐ,4,1003,1
78991,专家,zhuān jiā,5,1004,1
78681,执行,zhí xíng,5,1005,1
65981,永远,yǒng yuǎn,4,1006,1
66371,正式,zhèng shì,4,1007,1
78171,原则,yuán zé,5,1008,1
61201,表达,biǎo dá,4,1009,1
62021,反对,fǎn duì,4,1010,1
200118,来自,lái zì,5,1011,1
200089,最好,zuì hǎo,4,1012,1
2061,观,guàn,,1013,2
2062,观,guān,,1013,1
74501,人才,rén cái,5,1014,1
79241,综合,zōng hé,5,1015,1
77401,宣传,xuān chuán,5,1016,1
63611,理解,lǐ jiě,4,1017,1
2081,海,hǎi,,1018,1
2091,基,jī,,1019,1
64391,然而,rán ér,4,1020,1
75161,实践,shí jiàn,5,1021,1
63161,尽管,jǐn guǎn,4,1022,1
76581,稳定,wěn dìng,5,1023,1
95501,事业,shì yè,6,1024,1
67261,表明,biǎo míng,5,1025,1
78001,优势,yōu shì,5,1026,1
98831,行政,xíng zhèng,6,1027,1
68731,导致,dǎo zhì,5,1028,1
3221,往,wǎng,4,1029,1
2121,山,shān,,1030,1
62121,丰富,fēng fù,4,1031,1
62141,符合,fú hé,4,1032,1
82651,创新,chuàng xīn,6,1033,1
71491,建议,jiàn yì,5,1034,1
65741,严格,yán gé,4,1035,1
68371,从而,cóng ér,5,1036,1
2141,己,jǐ,,1037,1
75341,手术,shǒu shù,5,1038,1
61951,儿童,ér tóng,4,1039,1
2151,期,qī,,1040,1
2152,期,jī,,1040,2
75201,实验,shí yàn,5,1041,1
77201,行动,xíng dòng,5,1042,1
69971,根本,gēn běn,5,1043,1
2171,术,zhú,,1044,2
2172,术,shù,,1044,1
64451,仍然,réng rán,4,1045,1
72731,良好,liáng hǎo,5,1046,1
2181,济,jì,,1047,1
2182,济,jǐ,,1047,2
3351,交,jiāo,4,1048,1
2191,认,rèn,,1049,1
63051,交流,jiāo liú,4,1050,1
69981,更加,gèng jiā,5,1051,1
2211,命,mìng,,1052,1
73951,期间,qī jiān,5,1053,1
64711,食品,shí pǐn,4,1054,1
2262,数,shǔ,6,1055,1
2261,数,shuò,6,1055,2
2263,数,shù,6,1055,3
69341,反应,fǎn yìng,5,1056,1
71241,家庭,jiā tíng,5,1057,1
3411,收,shōu,4,1058,1
65391,无论,wú lùn,4,1059,1
66121,语言,yǔ yán,4,1060,1
2241,员,yùn,,1061,3
2242,员,yún,,1061,2
2243,员,yuán,,1061,1
65281,往往,wǎng wǎng,4,1062,1
2251,及,jí,,1063,1
2271,话,huà,,1064,1
65031,态度,tài du,4,1065,1
61471,重新,chóng xīn,4,1066,1
76421,伟大,wěi dà,5,1067,1
2291,级,jí,,1068,1
62701,后来,hòu lái,4,1069,1
2301,军,jūn,,1070,1
2561,类,lèi,5,1071,1
65561,心情,xīn qíng,4,1072,1
70321,观察,guān chá,5,1073,1
64861,数量,shù liàng,4,1074,1
64771,适应,shì yìng,4,1075,1
64121,普遍,pǔ biàn,4,1076,1
3531,却,què,4,1077,1
2311,统,tǒng,,1078,1
74421,确定,què dìng,5,1079,1
73231,明确,míng què,5,1080,1
2331,声,shēng,,1081,1
87621,基金,jī jīn,6,1082,1
2351,入,rù,,1083,1
2601,直,zhí,5,1084,1
2361,美,měi,,1085,1
66441,职业,zhí yè,4,1086,1
98131,先进,xiān jìn,6,1087,1
61011,爱情,ài qíng,4,1088,1
69191,发表,fā biǎo,5,1089,1
200086,值得,zhí de,4,1090,1
66431,值得,zhí dé,4,1090,2
3641,深,shēn,4,1091,1
63951,年龄,nián líng,4,1092,1
66791,作者,zuò zhě,4,1093,1
79061,状态,zhuàng tài,5,1094,1
2651,则,zé,5,1095,1
2381,感,gǎn,,1096,1
68281,创造,chuàng zào,5,1097,1
2391,战,zhàn,,1098,1
63141,解释,jiě shì,4,1099,1
2401,科,kē,,1100,1
200069,刚刚,gāng gang,4,1101,1
62281,刚刚,gāng gāng,4,1101,2
2411,程,chéng,,1102,1
76481,未来,wèi lái,5,1103,1
2421,式,shì,,1104,1
62851,即使,jí shǐ,4,1105,1
3741,连,lián,4,1106,1
74801,商品,shāng pǐn,5,1107,1
88221,监督,jiān dū,6,1108,1
62481,广告,guǎng gào,4,1109,1
72711,联合,lián hé,5,1110,1
2441,世,shì,,1111,1
71161,集中,jí zhōng,5,1112,1
2451,必,bì,,1113,1
67921,成立,chéng lì,5,1114,1
3801,响,xiǎng,4,1115,1
87661,机关,jī guān,6,1116,1
78701,指导,zhǐ dǎo,5,1117,1
69711,改善,gǎi shàn,5,1118,1
2471,打,dá,,1119,2
2472,打,dǎ,,1119,1
200065,打折,dǎ zhé,4,1120,1
2491,总,zǒng,,1121,1
96521,体系,tǐ xì,6,1122,1
2521,区,qū,,1123,1
2522,区,ōu,,1123,2
76132,土地,tǔ dì,5,1124,1
76131,土地,tǔ di,5,1124,2
95351,试验,shì yàn,6,1125,1
2531,农,nóng,,1126,1
64181,千万,qiān wàn,4,1127,1
2541,强,qiáng,,1128,1
2542,强,qiǎng,,1128,3
2543,强,jiàng,,1128,2
77141,心理,xīn lǐ,5,1129,1
75471,数据,shù jù,5,1130,1
2551,造,zào,,1131,1
2811,根,gēn,5,1132,1
96821,统计,tǒng jì,6,1133,1
70481,规模,guī mó,5,1134,1
2571,受,shòu,,1135,1
65831,也许,yě xǔ,4,1136,1
61731,到底,dào dǐ,4,1137,1
66571,逐渐,zhú jiàn,4,1138,1
75051,胜利,shèng lì,5,1139,1
77481,迅速,xùn sù,5,1140,1
103091,资产,zī chǎn,6,1141,1
72831,领域,lǐng yù,5,1142,1
202451,红点颏,hóng diǎn ké,,1143,1
67991,持续,chí xù,5,1144,1
70691,合理,hé lǐ,5,1145,1
70651,和平,hé píng,5,1146,1
4011,满,mǎn,4,1147,1
66701,总结,zǒng jié,4,1148,1
66491,制造,zhì zào,4,1149,1
71021,恢复,huī fù,5,1150,1
64411,人民币,rén mín bì,4,1151,1
102431,中央,zhōng yāng,6,1152,1
200122,面积,miàn ji,5,1153,1
73171,面积,miàn jī,5,1153,2
2621,流,liú,,1154,1
72321,空间,kōng jiān,5,1155,1
2631,决,jué,,1156,1
69371,方案,fāng àn,5,1157,1
78431,召开,zhào kāi,5,1158,1
63301,举办,jǔ bàn,4,1159,1
66581,主动,zhǔ dòng,4,1160,1
2671,色,sè,,1161,1
2672,色,shǎi,,1161,2
100451,拥有,yōng yǒu,6,1162,1
65341,文章,wén zhāng,4,1163,1
62261,感谢,gǎn xiè,4,1164,1
66001,优秀,yōu xiù,4,1165,1
2681,处,chǔ,,1166,1
2682,处,chù,,1166,2
86461,规划,guī huà,6,1167,1
2701,运,yùn,,1168,1
4131,断,duàn,4,1169,1
61281,不管,bù guǎn,4,1170,1
71701,阶段,jiē duàn,5,1171,1
98251,现场,xiàn chǎng,6,1172,1
200070,公里,gōng lǐ,4,1173,1
76201,推荐,tuī jiàn,5,1174,1
69571,风险,fēng xiǎn,5,1175,1
2711,任,rén,,1176,2
2712,任,rèn,,1176,1
2721,具,jù,,1177,1
2731,目,mù,,1178,1
63151,紧张,jǐn zhāng,4,1179,1
74521,人类,rén lèi,5,1180,1
66611,著名,zhù míng,4,1181,1
62181,复杂,fù zá,4,1182,1
66501,至少,zhì shǎo,4,1183,1
71501,建筑,jiàn zhù,5,1184,1
4261,群,qún,4,1185,1
75131,时期,shí qī,5,1186,1
101411,战略,zhàn lüè,6,1187,1
75101,时代,shí dài,5,1188,1
200067,放暑假,fàng shǔ jià,4,1189,1
62621,好像,hǎo xiàng,4,1190,1
2751,治,zhì,,1191,1
2761,神,shén,,1192,1
64041,皮肤,pí fū,4,1193,1
2801,组,zǔ,6,1194,1
2771,求,qiú,,1195,1
76281,完善,wán shàn,5,1196,1
73501,年代,nián dài,5,1197,1
2791,管,guǎn,,1198,1
88891,金融,jīn róng,6,1199,1
65471,限制,xiàn zhì,4,1200,1
66621,专门,zhuān mén,4,1201,1
62251,感情,gǎn qíng,4,1202,1
3072,便,biàn,5,1203,1
3071,便,pián,5,1203,2
99071,需求,xū qiú,6,1204,1
64371,确实,què shí,4,1205,1
66551,周围,zhōu wéi,4,1206,1
63261,竟然,jìng rán,4,1207,1
63621,理想,lǐ xiǎng,4,1208,1
2821,阶,jiē,,1209,1
2831,将,jiāng,,1210,1
2832,将,jiàng,,1210,2
2833,将,qiāng,,1210,3
2841,改,gǎi,,1211,1
2851,导,dǎo,,1212,1
2861,眼,yǎn,,1213,1
65201,通知,tōng zhī,4,1214,1
62331,工资,gōng zī,4,1215,1
2871,规,guī,,1216,1
2881,识,shí,,1217,1
2882,识,zhì,,1217,2
64571,申请,shēn qǐng,4,1218,1
74101,强调,qiáng diào,5,1219,1
75511,双方,shuāng fāng,5,1220,1
82061,成本,chéng běn,6,1221,1
78721,制定,zhì dìng,5,1222,1
62191,父亲,fù qīn,4,1223,1
63221,经历,jīng lì,4,1224,1
4421,算,suàn,4,1225,1
4431,火,huǒ,4,1226,1
64901,顺利,shùn lì,4,1227,1
4441,死,sǐ,4,1228,1
78491,诊断,zhěn duàn,5,1229,1
2891,革,jí,,1230,2
2892,革,gé,,1230,1
64761,适合,shì hé,4,1231,1
63871,母亲,mǔ qīn,4,1232,1
81461,操作,cāo zuò,6,1233,1
74531,人生,rén shēng,5,1234,1
87901,集团,jí tuán,6,1235,1
73001,满足,mǎn zú,5,1236,1
65331,温度,wēn dù,4,1237,1
61431,成熟,chéng shú,4,1238,1
91831,模式,mó shì,6,1239,1
100521,用户,yòng hù,6,1240,1
2901,计,jì,,1241,1
62091,放弃,fàng qì,4,1242,1
62381,鼓励,gǔ lì,4,1243,1
63851,免费,miǎn fèi,4,1244,1
72031,巨大,jù dà,5,1245,1
68131,出口,chū kǒu,5,1246,1
2931,金,jīn,,1247,1
76871,相对,xiāng duì,5,1248,1
72621,立即,lì jí,5,1249,1
2941,界,jiè,,1250,1
3011,党,dǎng,6,1251,1
2961,市,shì,,1252,1
76991,消费,xiāo fèi,5,1253,1
79411,作品,zuò pǐn,5,1254,1
2981,语,yù,,1255,2
2982,语,yǔ,,1255,1
2971,设,shè,,1256,1
61261,不但,bù dàn,4,1257,1
64871,数字,shù zì,4,1258,1
73221,民主,mín zhǔ,5,1259,1
62371,估计,gū jì,4,1260,1
66221,杂志,zá zhì,4,1261,1
61151,本来,běn lái,4,1262,1
65421,吸引,xī yǐn,4,1263,1
3001,究,jiū,,1264,1
3021,女,nǚ,,1265,1
63321,距离,jù lí,4,1266,1
62441,观众,guān zhòng,4,1267,1
70451,广泛,guǎng fàn,5,1268,1
63821,美丽,měi lì,4,1269,1
65311,危险,wēi xiǎn,4,1270,1
88601,交易,jiāo yì,6,1271,1
3031,传,zhuàn,,1272,2
3032,传,chuán,,1272,1
77471,训练,xùn liàn,5,1273,1
65301,网站,wǎng zhàn,4,1274,1
78931,主席,zhǔ xí,5,1275,1
102121,指标,zhǐ biāo,6,1276,1
71191,计算,jì suàn,5,1277,1
63091,教授,jiào shòu,4,1278,1
3041,风,fēng,,1279,1
3061,名,míng,,1280,1
200084,亚洲,yà zhōu,4,1281,1
96091,素质,sù zhì,6,1282,1
76831,现实,xiàn shí,5,1283,1
200121,面对,miàn duì,5,1284,1
73801,品种,pǐn zhǒng,5,1285,1
68901,地位,dì wèi,5,1286,1
3081,保,bǎo,,1287,1
67641,曾经,céng jīng,5,1288,1
79051,状况,zhuàng kuàng,5,1289,1
3091,育,yō,,1290,2
3092,育,yù,,1290,1
76861,相当,xiāng dāng,5,1291,1
3101,队,duì,,1292,1
4931,轻,qīng,4,1293,1
71151,集体,jí tǐ,5,1294,1
65361,污染,wū rǎn,4,1295,1
68571,贷款,dài kuǎn,5,1296,1
62081,访问,fǎng wèn,4,1297,1
78871,逐步,zhú bù,5,1298,1
4944,拉,lā,4,1299,1
4941,拉,lǎ,4,1299,2
4942,拉,lá,4,1299,3
4943,拉,là,4,1299,4
92391,培训,péi xùn,6,1300,1
69041,独立,dú lì,5,1301,1
67451,不足,bù zú,5,1302,1
3131,研,yán,,1303,1
3132,研,yàn,,1303,2
94161,人士,rén shì,6,1304,1
75461,属于,shǔ yú,5,1305,1
73891,评价,píng jià,5,1306,1
65131,提前,tí qián,4,1307,1
62321,工具,gōng jù,4,1308,1
201171,山查,shān zhā,,1309,1
62361,孤单,gū dān,4,1310,1
3141,领,lǐng,,1311,1
63651,例如,lì rú,4,1312,1
5122,台,tái,4,1313,1
5121,台,tāi,4,1313,2
200099,登机牌,dēng jī pái,5,1314,1
91391,媒体,méi tǐ,6,1315,1
76461,位置,wèi zhi,5,1316,1
77681,一致,yī zhì,5,1317,1
95461,事件,shì jiàn,6,1318,1
3151,北,běi,,1319,1
102471,肿瘤,zhǒng liú,6,1320,1
3161,较,jiào,,1321,1
62291,高级,gāo jí,4,1322,1
75941,体现,tǐ xiàn,5,1323,1
3511,切,qiē,5,1324,1
3512,切,qiè,5,1324,2
3181,即,jí,,1325,1
3191,至,zhì,,1326,1
61841,动作,dòng zuò,4,1327,1
72181,开心,kāi xīn,5,1328,1
86441,规范,guī fàn,6,1329,1
5301,推,tuī,4,1330,1
63901,难道,nán dào,4,1331,1
3201,许,xǔ,,1332,1
75701,所谓,suǒ wèi,5,1333,1
78381,掌握,zhǎng wò,5,1334,1
80001,保障,bǎo zhàng,6,1335,1
3211,步,bù,,1336,1
64631,失败,shī bài,4,1337,1
79221,自由,zì yóu,5,1338,1
65801,样子,yàng zi,4,1339,1
97951,昔日,xī rì,6,1340,1
62131,否则,fǒu zé,4,1341,1
65771,演出,yǎn chū,4,1342,1
3241,调,diào,,1343,1
3242,调,tiáo,,1343,2
78351,战争,zhàn zhēng,5,1344,1
3251,务,wù,,1345,1
61491,出发,chū fā,4,1346,1
74811,商业,shāng yè,5,1347,1
61171,毕业,bì yè,4,1348,1
64011,判断,pàn duàn,4,1349,1
3271,争,zhēng,,1350,1
66211,允许,yǔn xǔ,4,1351,1
64702,实在,shí zài,4,1352,1
64701,实在,shí zai,4,1352,2
3281,线,xiàn,,1353,1
200227,摊儿,tān r,6,1354,1
62721,互相,hù xiāng,4,1355,1
205261,手段,shǒu duàn,,1356,1
64031,批评,pī píng,4,1357,1
5552,底,dǐ,4,1358,1
5551,底,de,4,1358,2
66661,准确,zhǔn què,4,1359,1
67901,成果,chéng guǒ,5,1360,1
98241,显著,xiǎn zhù,6,1361,1
200060,不得不,bù dé bù,4,1362,1
3311,边,bian,,1363,2
3312,边,biān,,1363,1
83261,当前,dāng qián,6,1364,1
86151,孤立,gū lì,6,1365,1
73911,破坏,pò huài,5,1366,1
76121,突出,tū chū,5,1367,1
69091,对方,duì fāng,5,1368,1
65171,停止,tíng zhǐ,4,1369,1
62231,感动,gǎn dòng,4,1370,1
63431,空气,kōng qì,4,1371,1
63311,拒绝,jù jué,4,1372,1
3341,共,gòng,,1373,1
3361,确,què,,1374,1
75601,似乎,sì hū,5,1375,1
66061,友好,yǒu hǎo,4,1376,1
78581,整体,zhěng tǐ,5,1377,1
102621,诸位,zhū wèi,6,1378,1
70341,观念,guān niàn,5,1379,1
73031,矛盾,máo dùn,5,1380,1
91111,落实,luò shí,6,1381,1
3371,劳,láo,,1382,1
63191,精彩,jīng cǎi,4,1383,1
67111,比例,bǐ lì,5,1384,1
67161,必要,bì yào,5,1385,1
74411,缺乏,quē fá,5,1386,1
3381,据,jū,,1387,2
3382,据,jù,,1387,1
5721,苦,kǔ,4,1388,1
3821,存,cún,5,1389,1
5731,够,gòu,4,1390,1
3391,达,dá,,1391,1
89881,客户,kè hù,6,1392,1
72111,绝对,jué duì,5,1393,1
64131,其次,qí cì,4,1394,1
68321,此外,cǐ wài,5,1395,1
77261,形势,xíng shì,5,1396,1
70701,合同,hé tong,5,1397,1
99491,沿海,yán hǎi,6,1398,1
5771,富,fù,4,1399,1
5781,谈,tán,4,1400,1
69111,对象,duì xiàng,5,1401,1
3421,候,hòu,,1402,1
3431,需,xū,,1403,1
3441,转,zhuǎi,,1404,3
3442,转,zhuǎn,,1404,1
3443,转,zhuàn,,1404,2
5821,破,pò,4,1405,1
201841,拉呱儿,lā guǎr,,1406,1
76681,物质,wù zhì,5,1407,1
100161,意识,yì shí,6,1408,1
