rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
30014,遗志,yízhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>遗志</x-hw><x-pr> yízhì</x-pr>
<dt><x-gram>名</x-gram>死者生前留下的志愿<x-f>。</x-f></dt><dd><x-ex>继承先烈<x-key>遗志</x-key></x-ex></dd>
"
30015,解渴,jiěkě,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>解渴</x-hw><x-pr> jiěkě</x-pr>
<dt><x-gram>动</x-gram>消除口渴的感觉；比喻满足要求、解决问题<x-f>。</x-f></dt><dd><x-ex>喝茶比喝汽水<x-key>解渴</x-key></x-ex><x-ex><x-lb> | </x-lb>专家深入浅出的报告真<x-key>解渴</x-key><x-f>。</x-f></x-ex></dd>
"
30016,换位,huànwèi,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>换位</x-hw><x-pr> huànwèi</x-pr><br><x-gram>动</x-gram>交换位置；更换角度<x-f>。</x-f></dt><dd><x-ex>角色<x-key>换位</x-key></x-ex></dd>
"
30017,兆头,zhàotou,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>兆头</x-hw><x-pr> zhàotou</x-pr><br><x-gram>名</x-gram>预兆②<x-f>。</x-f></dt><dd><x-ex>初冬这场普降的大雪的确是个好<x-key>兆头</x-key></x-ex><x-ex><x-lb> | </x-lb>这可不是好<x-key>兆头</x-key></x-ex></dd>
"
30018,班轮,bānlún,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>班轮</x-hw><x-pr> bānlún</x-pr>
<dt><x-gram>名</x-gram>按固定航线定时航行的轮船<x-f>。</x-f></dt>
"
30019,大管,dàguǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>大管</x-hw><x-pr> dàguǎn</x-pr>
<dt><x-gram>名</x-gram>木管低音乐器，音色丰满有力<x-f>。</x-f></dt>（也说巴松<x-f>。</x-f>）
"
30020,纹理,wénlǐ,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>纹理</x-hw><x-pr> wénlǐ</x-pr><br><x-gram>名</x-gram>物体上的线条状纹路<x-f>。</x-f></dt><dd><x-ex>劈柴看<x-key>纹理</x-key>，讲话凭道理<x-f>。</x-f></x-ex></dd>
"
30021,阴虚,yīnxū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>阴虚</x-hw><x-pr> yīnxū</x-pr>
<dt><x-gram>名</x-gram>中医指精血或津液亏损的病症。症状是午后潮热、盗汗、颧红、消瘦等<x-f>。</x-f></dt>
"
30023,散热,sànrè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>散热</x-hw><x-pr> sànrè</x-pr>
<dt><x-gram>动</x-gram>散发热量<x-f>。</x-f></dt><dd><x-ex>保温杯<x-key>散热</x-key>慢些</x-ex><x-ex><x-lb> | </x-lb><x-key>散热</x-key>器</x-ex></dd>
"
30024,抒写,shūxiě,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>抒写</x-hw><x-pr> shūxiě</x-pr>
<dt><x-gram>动</x-gram>抒发描写<x-f>。</x-f></dt><dd><x-ex><x-key>抒写</x-key>历史新篇章</x-ex></dd>
"
30025,洋务,yángwù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>洋务</x-hw><x-pr> yángwù</x-pr>
<dt><x-gram>名</x-gram>清末指与外国有关的事务；也指学习和仿效外国有关的事务<x-f>。</x-f></dt><dd><x-ex>办<x-key>洋务</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>洋务</x-key>学堂</x-ex><x-ex><x-lb> | </x-lb><x-key>洋务</x-key>运 <x-g>动</x-g> </x-ex></dd>
"
30026,住家,zhùjiā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>住家</x-hw><x-pr> zhùjiā</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>家住（某处）<x-f>。</x-f></dt><dd><x-ex>他在城里<x-key>住家</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 居民家庭<x-f>。</x-f></dt><dd><x-ex>大院里有六七户<x-key>住家</x-key><x-f>。</x-f></x-ex></dd>
"
30027,夸赞,kuāzàn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>夸赞</x-hw><x-pr> kuāzàn</x-pr><br><x-gram>动</x-gram>夸奖；称赞<x-f>。</x-f></dt>
"
30028,法警,fǎjǐng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>法警</x-hw><x-pr> fǎjǐng</x-pr>
<dt><x-gram>名</x-gram>司法警察，即在法院和检察院中执行任务的警察。其任务有警卫法庭、维持法庭秩序、押解犯人或犯罪嫌疑人出庭受审、执行法院判决等<x-f>。</x-f></dt>
"
30029,驰电,chídiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>驰电</x-hw><x-pr> chídiàn</x-pr>
<dt><x-gram>动</x-gram>指火速发出电报<x-f>。</x-f></dt><dd><x-ex>世界各国向受灾国<x-key>驰电</x-key>慰问<x-f>。</x-f></x-ex></dd>
"
30030,鲜亮,xiānliang,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鲜亮</x-hw><x-pr> xiānliang</x-pr>
<dt><x-gram>形</x-gram>鲜艳明亮；鲜艳漂亮<x-f>。</x-f></dt><dd><x-ex><x-key>鲜亮</x-key>的红色</x-ex><x-ex><x-lb> | </x-lb>小姑娘打扮得挺<x-key>鲜亮</x-key><x-f>。</x-f></x-ex></dd>
"
30031,独孤,dúgū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>独孤</x-hw><x-pr> dúgū</x-pr>
<dt><x-gram>名</x-gram>复姓<x-f>。</x-f></dt>
"
30032,冬至,dōngzhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>冬至</x-hw><x-pr> dōngzhì</x-pr>
<dt><x-gram>名</x-gram>二十四节气之一，在公历每年12月22日前后。这一天北半球白天最短，夜晚最长。南半球则相反<x-f>。</x-f></dt>
"
30033,上情,shàngqíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>上情</x-hw><x-pr> shàngqíng</x-pr>
<dt><x-gram>名</x-gram>领导层的情况和意图<x-f>。</x-f></dt><dd><x-ex>不了解<x-key>上情</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>上情</x-key>下达</x-ex></dd>
"
30034,情缘,qíngyuán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>情缘</x-hw><x-pr> qíngyuán</x-pr>
<dt><x-gram>名</x-gram>情爱的缘分<x-f>。</x-f></dt><dd><x-ex><x-key>情缘</x-key>难续</x-ex></dd>
"
30035,预科,yùkē,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>预科</x-hw><x-pr> yùkē</x-pr>
<dt><x-gram>名</x-gram>为高等学校培养合格新生而设置的机构<x-f>。</x-f></dt><dd><x-ex>他当时正在读<x-key>预科</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>预科</x-key>生</x-ex></dd>
"
30036,英灵,yīnglíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>英灵</x-hw><x-pr> yīnglíng</x-pr>
<dt><x-gram>名</x-gram>杰出的人死后的灵魂，用作对死者的敬称<x-f>。</x-f></dt><dd><x-ex>告慰<x-key>英灵</x-key></x-ex><x-ex><x-lb> | </x-lb>愧对先烈在天的<x-key>英灵</x-key><x-f>。</x-f></x-ex></dd>
"
30037,心血来潮,xīnxuè-láicháo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>心血来潮</x-hw><x-pr> xīnxuè-láicháo</x-pr>
<dt>形容心里一时冲动，突然产生某种念头<x-f>。</x-f></dt>
"
30040,雅俗共赏,yǎsú-gòngshǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>雅俗共赏</x-hw><x-pr> yǎsú-gòngshǎng</x-pr>
<dt>各种文化层次的人都能欣赏<x-f>。</x-f></dt>
"
30041,命中注定,mìngzhōng-zhùdìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>命中注定</x-hw><x-pr> mìngzhōng-zhùdìng</x-pr>
<dt>迷信认为人的生死祸福都是命中预先决定的；借指必然的遭际或前途<x-f>。</x-f></dt>
"
30042,摹仿,mófǎng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>摹仿</x-hw><x-pr> mófǎng</x-pr><br>现在规范词形写作“<a href=""entry://模仿"" type=""normalized"">模仿</a>”<x-f>。</x-f>
"
30043,制黄,zhìhuáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>制黄</x-hw><x-pr> zhìhuáng</x-pr>
<dt><x-gram>动</x-gram>制作淫秽的书刊、录像带、光盘等<x-f>。</x-f></dt><dd><x-ex><x-key>制黄</x-key>、贩黄分子难逃法网<x-f>。</x-f></x-ex></dd>
"
30044,选聘,xuǎnpìn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>选聘</x-hw><x-pr> xuǎnpìn</x-pr>
<dt><x-gram>动</x-gram>挑选聘任<x-f>。</x-f></dt><dd><x-ex><x-key>选聘</x-key>教师</x-ex></dd>
"
30045,寨子,zhàizi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>寨子</x-hw><x-pr> zhàizi</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>防守用的栅栏、围墙<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 寨④<x-f>。</x-f></dt>
"
30046,拉闸,lāzhá,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拉闸</x-hw><x-pr> lāzhá</x-pr>
<dt><x-gram>动</x-gram>拉开电闸，停止供电<x-f>。</x-f></dt><dd><x-ex><x-key>拉闸</x-key>限电</x-ex></dd>
"
30047,平年,píngnián,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>平年</x-hw><x-pr> píngnián</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>公历没有闰日（即2月只有28天）或农历没有闰月（即1年只有12个月）的年份<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 农业收成一般的年份（跟“丰年” “歉年”相区别）<x-f>。</x-f></dt>
"
30049,戛然,jiárán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>戛然</x-hw><x-pr> jiárán</x-pr>〈文〉
<dt><x-sn>①</x-sn><x-gram>形</x-gram>形容鸟的叫声<x-f>。</x-f></dt><dd><x-ex><x-key>戛然</x-key>长鸣</x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>形</x-g>形容声音突然停止<x-f>。</x-f></dt><dd><x-ex>歌声<x-key>戛然</x-key>而止</x-ex></dd>
<dt><x-sn>③</x-sn><x-g>动</x-g> 事情突然停止<x-f>。</x-f></dt><dd><x-ex>促销活动<x-key>戛然</x-key>而止<x-f>。</x-f></x-ex></dd>
"
30050,鬼鬼祟祟,guǐguǐ-suìsuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>鬼鬼祟祟</x-hw><x-pr> guǐguǐ-suìsuì</x-pr>
<dt><x-gram>形</x-gram>形容行为诡秘，不光明正大<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“祟”不要误写作“崇”<x-f>。</x-f></t-note>
"
30051,绿化带,lǜhuàdài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>绿化带</x-hw><x-pr> lǜhuàdài</x-pr>
<dt><x-gram>名</x-gram>种植树木花草的带状区<x-f>。</x-f></dt>
"
30053,志愿兵,zhìyuànbīng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>志愿兵</x-hw><x-pr> zhìyuànbīng</x-pr><br><x-gram>名</x-gram>依照志愿兵役制或募兵制自愿参军的军人。我国指服役期满后自愿继续服役的士兵<x-f>。</x-f></dt>
"
30055,黄鱼,huángyú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>黄鱼</x-hw><x-pr> huángyú</x-pr>
<dt><x-gram>名</x-gram>大黄鱼和小黄鱼的统称<x-f>。</x-f></dt>
"
30056,桥墩,qiáodūn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>桥墩</x-hw><x-pr> qiáodūn</x-pr>
<dt><x-gram>名</x-gram>桥梁下面用以支承桥身的墩子，用石头或钢筋混凝土等筑成<x-f>。</x-f></dt>
"
30057,娇艳,jiāoyàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>娇艳</x-hw><x-pr> jiāoyàn</x-pr>
<dt><x-gram>形</x-gram>娇嫩艳丽<x-f>。</x-f></dt>
"
30058,健步,jiànbù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>健步</x-hw><x-pr> jiànbù</x-pr>
<dt><x-gram>名</x-gram>矫健的步伐<x-f>。</x-f></dt><dd><x-ex><x-key>健步</x-key>登山</x-ex><x-ex><x-lb> | </x-lb><x-key>健步</x-key>如飞</x-ex></dd>
"
30059,彩霞,cǎixiá,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>彩霞</x-hw><x-pr> cǎixiá</x-pr>
<dt><x-gram>名</x-gram>霞<x-f>。</x-f></dt>
"
30060,演播,yǎnbō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>演播</x-hw><x-pr> yǎnbō</x-pr>
<dt><x-gram>动</x-gram>通过广播、电视等手段演出并播放<x-f>。</x-f></dt><dd><x-ex><x-key>演播</x-key>新节目</x-ex><x-ex><x-lb> | </x-lb>首次<x-key>演播</x-key>，获得成功<x-f>。</x-f></x-ex></dd>
"
30061,绝壁,juébì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>绝壁</x-hw><x-pr> juébì</x-pr>
<dt><x-gram>名</x-gram>极陡峭的山崖<x-f>。</x-f></dt><dd><x-ex>悬崖<x-key>绝壁</x-key></x-ex></dd>
"
30062,带宽,dàikuān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>带宽</x-hw><x-pr> dàikuān</x-pr>
<dt><x-gram>名</x-gram>指可供信号占用的频率范围。如电视广播中图像信号的带宽是6兆赫<x-f>。</x-f></dt>
"
30063,牛虻,niúméng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>牛虻</x-hw><x-pr> niúméng</x-pr>
<dt><x-gram>名</x-gram>昆虫，成虫身体长椭圆形，有翅，灰黑或黄褐色。雄的吸食植物的汁液或花蜜，雌的吸食牛、马等家畜的血液<x-f>。</x-f></dt>
"
30064,旱作,hànzuò,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>旱作</x-hw><x-pr> hànzuò</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>旱地农作物的简称<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>动</x-g> 在旱地上种植<x-f>。</x-f></dt><dd><x-ex>小麦适宜<x-key>旱作</x-key></x-ex></dd>
"
30065,工艺流程,gōngyì liúchéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>工艺流程</x-hw><x-pr> gōngyì liúchéng</x-pr>
<dt>从原料投产到成品出产，按步骤连续地通过各种设备所进行的加工过程<x-f>。</x-f></dt>
"
30066,皇甫,huángfǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>皇甫</x-hw><x-pr> huángfǔ</x-pr>
<dt><x-gram>名</x-gram>复姓<x-f>。</x-f></dt>
"
30067,偶而,ǒu'ér,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>偶而</x-hw><x-pr> ǒu'ér</x-pr>
<dt>现在一般写作“偶尔”<x-f>。</x-f></dt>
"
30068,岩溶,yánróng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>岩溶</x-hw><x-pr> yánróng</x-pr>
<dt><x-gram>名</x-gram>喀斯特<x-f>。</x-f></dt>
"
30069,娃子,wázi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>娃子</x-hw><x-pr> wázi</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>旧时我国西南凉山等地的少数民族对奴隶的称呼<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>某些地区对孩子的称呼<x-f>。</x-f></dt>
"
30070,秭归,zǐguī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>秭归</x-hw><x-pr> zǐguī</x-pr>
<dt><x-gram>名</x-gram>地名，在湖北<x-f>。</x-f></dt>
"
30071,制版,zhìbǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>制版</x-hw><x-pr> zhìbǎn</x-pr>
<dt><x-gram>动</x-gram>制造印刷用的底版<x-f>。</x-f></dt>
"
30073,扩招,kuòzhāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>扩招</x-hw><x-pr> kuòzhāo</x-pr>
<dt><x-gram>动</x-gram>在原定指标之外，增加招收人数<x-f>。</x-f></dt><dd><x-ex>外语专业<x-key>扩招</x-key>20名新生<x-f>。</x-f></x-ex></dd>
"
30074,湖光,húguāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>湖光</x-hw><x-pr> húguāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>湖水闪烁的光芒<x-f>。</x-f></dt><dd><x-ex><x-key>湖光</x-key>闪闪</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 湖的景色<x-f>。</x-f></dt><dd><x-ex><x-key>湖光</x-key>山色</x-ex></dd>
"
30075,求购,qiúgòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>求购</x-hw><x-pr> qiúgòu</x-pr>
<dt><x-gram>动</x-gram>要求购买；寻求购买<x-f>。</x-f></dt><dd><x-ex>急于<x-key>求购</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>求购</x-key>二手汽车</x-ex></dd>
"
30076,美谈,měitán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>美谈</x-hw><x-pr> měitán</x-pr>
<dt><x-gram>名</x-gram>人们乐于称道的好事或谈话资料<x-f>。</x-f></dt><dd><x-ex>木兰从军的故事至今传为<x-key>美谈</x-key><x-f>。</x-f></x-ex></dd>
"
30078,立竿见影,lìgān-jiànyǐng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>立竿见影</x-hw><x-pr> lìgān-jiànyǐng</x-pr>
<dt>竖起竹竿，在阳光下立刻便能见到竿影。比喻见效快<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“竿”不要误写作“杆”<x-f>。</x-f></t-note>
"
30079,扑倒,pūdǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>扑倒</x-hw><x-pr> pūdǎo</x-pr>
<dt><x-gram>动</x-gram>向前倒下<x-f>。</x-f></dt><dd><x-ex><x-key>扑倒</x-key>在地</x-ex></dd>
"
30080,急转直下,jízhuǎn-zhíxià,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>急转直下</x-hw><x-pr> jízhuǎn-zhíxià</x-pr>
<dt>（形势、剧情、文笔等）突然转变并顺势迅速发展下去<x-f>。</x-f></dt><dd><x-ex>战场上的形势<x-key>急转直下</x-key><x-f>。</x-f></x-ex></dd>
"
30081,中流砥柱,zhōngliú-dǐzhù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>中流砥柱</x-hw><x-pr> zhōngliú-dǐzhù</x-pr>
<dt>指屹立在黄河激流中央的砥柱山（在河南三门峡东）。比喻在危难中能起支柱作用的人或力量<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“砥”不要误写作“抵”<x-f>。</x-f></t-note>
"
30083,可曾,kěcéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>可曾</x-hw><x-pr> kěcéng</x-pr>
<dt><x-gram>副</x-gram>表示疑问语气，相当于“是否曾经”<x-f>。</x-f></dt><dd><x-ex>他的新居，你<x-key>可曾</x-key>去过?</x-ex></dd>
"
30085,外患,wàihuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>外患</x-hw><x-pr> wàihuàn</x-pr>
<dt><x-gram>名</x-gram>外来的祸患；多指外来的侵略<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>内忧<x-key>外患</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>外患</x-key>频仍</x-ex>（也说外祸<x-f>。</x-f>）
"
30086,放任自流,fàngrèn-zìliú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>放任自流</x-hw><x-pr> fàngrèn-zìliú</x-pr>
<dt>不加管束，任凭自然发展（多含贬义）<x-f>。</x-f></dt>
"
