pinyin_id,hanzi,pinyin,hsk_level,frequency_rank,pinyin_sn
72031,巨大,jù dà,5,1245,1
68131,出口,chū kǒu,5,1246,1
76871,相对,xiāng duì,5,1248,1
72621,立即,lì jí,5,1249,1
76991,消费,xiāo fèi,5,1253,1
79411,作品,zuò pǐn,5,1254,1
61261,不但,bù dàn,4,1257,1
64871,数字,shù zì,4,1258,1
73221,民主,mín zhǔ,5,1259,1
62371,估计,gū jì,4,1260,1
66221,杂志,zá zhì,4,1261,1
61151,本来,běn lái,4,1262,1
65421,吸引,xī yǐn,4,1263,1
63321,距离,jù lí,4,1266,1
62441,观众,guān zhòng,4,1267,1
70451,广泛,guǎng fàn,5,1268,1
63821,美丽,měi lì,4,1269,1
65311,危险,wēi xiǎn,4,1270,1
88601,交易,jiāo yì,6,1271,1
77471,训练,xùn liàn,5,1273,1
65301,网站,wǎng zhàn,4,1274,1
78931,主席,zhǔ xí,5,1275,1
102121,指标,zhǐ biāo,6,1276,1
71191,计算,jì suàn,5,1277,1
63091,教授,jiào shòu,4,1278,1
200084,亚洲,yà zhōu,4,1281,1
96091,素质,sù zhì,6,1282,1
76831,现实,xiàn shí,5,1283,1
200121,面对,miàn duì,5,1284,1
73801,品种,pǐn zhǒng,5,1285,1
68901,地位,dì wèi,5,1286,1
67641,曾经,céng jīng,5,1288,1
79051,状况,zhuàng kuàng,5,1289,1
76861,相当,xiāng dāng,5,1291,1
71151,集体,jí tǐ,5,1294,1
65361,污染,wū rǎn,4,1295,1
68571,贷款,dài kuǎn,5,1296,1
62081,访问,fǎng wèn,4,1297,1
78871,逐步,zhú bù,5,1298,1
92391,培训,péi xùn,6,1300,1
69041,独立,dú lì,5,1301,1
67451,不足,bù zú,5,1302,1
94161,人士,rén shì,6,1304,1
75461,属于,shǔ yú,5,1305,1
73891,评价,píng jià,5,1306,1
65131,提前,tí qián,4,1307,1
62321,工具,gōng jù,4,1308,1
201171,山查,shān zhā,,1309,1
62361,孤单,gū dān,4,1310,1
63651,例如,lì rú,4,1312,1
200099,登机牌,dēng jī pái,5,1314,1
91391,媒体,méi tǐ,6,1315,1
76461,位置,wèi zhi,5,1316,1
77681,一致,yī zhì,5,1317,1
95461,事件,shì jiàn,6,1318,1
102471,肿瘤,zhǒng liú,6,1320,1
62291,高级,gāo jí,4,1322,1
75941,体现,tǐ xiàn,5,1323,1
61841,动作,dòng zuò,4,1327,1
72181,开心,kāi xīn,5,1328,1
86441,规范,guī fàn,6,1329,1
63901,难道,nán dào,4,1331,1
75701,所谓,suǒ wèi,5,1333,1
78381,掌握,zhǎng wò,5,1334,1
80001,保障,bǎo zhàng,6,1335,1
64631,失败,shī bài,4,1337,1
79221,自由,zì yóu,5,1338,1
65801,样子,yàng zi,4,1339,1
97951,昔日,xī rì,6,1340,1
62131,否则,fǒu zé,4,1341,1
65771,演出,yǎn chū,4,1342,1
78351,战争,zhàn zhēng,5,1344,1
61491,出发,chū fā,4,1346,1
74811,商业,shāng yè,5,1347,1
61171,毕业,bì yè,4,1348,1
64011,判断,pàn duàn,4,1349,1
66211,允许,yǔn xǔ,4,1351,1
64702,实在,shí zài,4,1352,1
64701,实在,shí zai,4,1352,2
200227,摊儿,tān r,6,1354,1
62721,互相,hù xiāng,4,1355,1
205261,手段,shǒu duàn,,1356,1
64031,批评,pī píng,4,1357,1
66661,准确,zhǔn què,4,1359,1
67901,成果,chéng guǒ,5,1360,1
98241,显著,xiǎn zhù,6,1361,1
200060,不得不,bù dé bù,4,1362,1
83261,当前,dāng qián,6,1364,1
86151,孤立,gū lì,6,1365,1
73911,破坏,pò huài,5,1366,1
76121,突出,tū chū,5,1367,1
69091,对方,duì fāng,5,1368,1
65171,停止,tíng zhǐ,4,1369,1
62231,感动,gǎn dòng,4,1370,1
63431,空气,kōng qì,4,1371,1
63311,拒绝,jù jué,4,1372,1
75601,似乎,sì hū,5,1375,1
66061,友好,yǒu hǎo,4,1376,1
78581,整体,zhěng tǐ,5,1377,1
102621,诸位,zhū wèi,6,1378,1
70341,观念,guān niàn,5,1379,1
73031,矛盾,máo dùn,5,1380,1
91111,落实,luò shí,6,1381,1
63191,精彩,jīng cǎi,4,1383,1
67111,比例,bǐ lì,5,1384,1
67161,必要,bì yào,5,1385,1
74411,缺乏,quē fá,5,1386,1
89881,客户,kè hù,6,1392,1
72111,绝对,jué duì,5,1393,1
64131,其次,qí cì,4,1394,1
68321,此外,cǐ wài,5,1395,1
77261,形势,xíng shì,5,1396,1
70701,合同,hé tong,5,1397,1
99491,沿海,yán hǎi,6,1398,1
69111,对象,duì xiàng,5,1401,1
201841,拉呱儿,lā guǎr,,1406,1
76681,物质,wù zhì,5,1407,1
100161,意识,yì shí,6,1408,1
63771,律师,lǜ shī,4,1409,1
62521,果然,guǒ rán,4,1410,1
76191,推广,tuī guǎng,5,1411,1
64851,熟悉,shú xī,4,1412,1
87821,疾病,jí bìng,6,1413,1
74891,设施,shè shī,5,1414,1
71371,坚决,jiān jué,5,1415,1
96951,团结,tuán jié,6,1417,1
63251,警察,jǐng chá,4,1419,1
75841,特征,tè zhēng,5,1420,1
78471,针对,zhēn duì,5,1421,1
66751,尊重,zūn zhòng,4,1423,1
80801,别扭,biè niu,6,1426,1
72171,开放,kāi fàng,5,1427,1
71781,解放,jiě fàng,5,1428,1
72741,粮食,liáng shi,5,1430,1
206016,排叉儿,pái chà r,,1431,1
75281,事实,shì shí,5,1433,1
73051,贸易,mào yì,5,1435,1
65791,阳光,yáng guāng,4,1436,1
200165,队伍,duì wǔ,6,1440,1
84221,队伍,duì wu,6,1440,2
86371,贯彻,guàn chè,6,1441,1
200116,看来,kàn lai,5,1442,1
68461,错误,cuò wù,5,1443,1
77271,形象,xíng xiàng,5,1444,1
76381,维护,wéi hù,5,1446,1
200102,费用,fèi yòng,5,1448,1
69471,费用,fèi yong,5,1448,2
65591,信心,xìn xīn,4,1449,1
62931,既然,jì rán,4,1451,1
66451,植物,zhí wù,4,1453,1
62401,顾客,gù kè,4,1454,1
95981,死亡,sǐ wáng,6,1455,1
61541,从来,cóng lái,4,1456,1
205361,证验,zhèng yàn,,1457,1
70001,公开,gōng kāi,5,1461,1
78231,运用,yùn yòng,5,1462,1
64261,轻松,qīng sōng,4,1463,1
63121,节约,jié yuē,4,1465,1
65811,邀请,yāo qǐng,4,1470,1
73672,配合,pèi hé,5,1471,1
73671,配合,pèi he,5,1471,2
204881,禳解,ráng jiě,,1472,1
200101,短信,duǎn xìn,5,1474,1
64091,平时,píng shí,4,1476,1
62751,回忆,huí yì,4,1477,1
85511,感染,gǎn rǎn,6,1478,1
87921,给予,jǐ yǔ,6,1479,1
84191,对照,duì zhào,6,1480,1
65531,小说,xiǎo shuō,4,1481,1
70111,贡献,gòng xiàn,5,1483,1
65141,提醒,tí xǐng,4,1484,1
75651,损失,sǔn shī,5,1485,1
72131,军事,jūn shì,5,1486,1
61131,报名,bào míng,4,1488,1
63751,流行,liú xíng,4,1489,1
77391,宣布,xuān bù,5,1491,1
75821,特殊,tè shū,5,1492,1
71871,进步,jìn bù,5,1493,1
63551,浪费,làng fèi,4,1495,1
68841,敌人,dí rén,5,1497,1
67791,彻底,chè dǐ,5,1498,1
93811,区域,qū yù,6,1499,1
64311,区别,qū bié,4,1500,1
72651,利润,lì rùn,5,1502,1
66321,整理,zhěng lǐ,4,1503,1
66231,咱们,zán men,4,1504,1
70221,固定,gù dìng,5,1505,1
68761,道德,dào dé,5,1506,1
88111,加工,jiā gōng,6,1508,1
63291,究竟,jiū jìng,4,1509,1
62811,激动,jī dòng,4,1510,1
79301,总统,zǒng tǒng,5,1512,1
62711,忽然,hū rán,4,1514,1
70371,冠军,guàn jūn,5,1516,1
69681,妇女,fù nǚ,5,1517,1
69991,公布,gōng bù,5,1518,1
66041,尤其,yóu qí,4,1520,1
74511,人口,rén kǒu,5,1522,1
61791,地球,dì qiú,4,1523,1
62831,积累,jī lěi,4,1524,1
101961,症状,zhèng zhuàng,6,1525,1
74671,软件,ruǎn jiàn,5,1526,1
65611,兴奋,xīng fèn,4,1528,1
65501,详细,xiáng xì,4,1530,1
63411,可惜,kě xī,4,1531,1
76551,文明,wén míng,5,1532,1
64811,首都,shǒu dū,4,1533,1
74321,趋势,qū shì,5,1534,1
63011,将来,jiāng lái,4,1535,1
70731,核心,hé xīn,5,1536,1
62741,怀疑,huái yí,4,1537,1
67181,避免,bì miǎn,5,1538,1
62641,合格,hé gé,4,1539,1
65781,演员,yǎn yuán,4,1540,1
67021,保险,bǎo xiǎn,5,1541,1
61621,大约,dà yuē,4,1542,1
79341,祖国,zǔ guó,5,1543,1
61341,参观,cān guān,4,1544,1
66201,阅读,yuè dú,4,1546,1
87611,基地,jī dì,6,1547,1
66471,只好,zhǐ hǎo,4,1548,1
74551,人物,rén wù,5,1550,1
66241,暂时,zàn shí,4,1552,1
65321,味道,wèi dao,4,1554,1
65101,讨厌,tǎo yàn,4,1555,1
76531,文件,wén jiàn,5,1557,1
67511,采访,cǎi fǎng,5,1558,1
96441,特色,tè sè,6,1559,1
74661,如今,rú jīn,5,1560,1
61351,差不多,chà bu duō,4,1561,1
63781,麻烦,má fan,4,1562,1
67121,比如,bǐ rú,5,1563,1
201031,梯己,tī ji,,1564,1
71991,居然,jū rán,5,1565,1
66681,仔细,zǐ xì,4,1567,1
86551,国务院,guó wù yuàn,6,1569,1
65571,辛苦,xīn kǔ,4,1571,1
67961,程序,chéng xù,5,1574,1
78551,争取,zhēng qǔ,5,1576,1
63341,看法,kàn fǎ,4,1577,1
100961,运行,yùn xíng,6,1578,1
204561,酰基,xiān jī,,1579,1
103081,资本,zī běn,6,1580,1
62471,广播,guǎng bō,4,1585,1
63181,禁止,jìn zhǐ,4,1587,1
75081,失去,shī qù,5,1588,1
76921,享受,xiǎng shòu,5,1589,1
65941,印象,yìn xiàng,4,1590,1
61501,出生,chū shēng,4,1591,1
77131,协调,xié tiáo,5,1592,1
65651,性格,xìng gé,4,1593,1
65581,信任,xìn rèn,4,1594,1
91581,免疫,miǎn yì,6,1595,1
73941,期待,qī dài,5,1596,1
64501,森林,sēn lín,4,1597,1
66071,友谊,yǒu yì,4,1599,1
74111,强烈,qiáng liè,5,1601,1
61611,大概,dà gài,4,1602,1
65381,无聊,wú liáo,4,1603,1
69501,分配,fēn pèi,5,1605,1
200173,粉色,fěn sè,6,1607,1
77801,因而,yīn ér,5,1609,1
61561,答案,dá àn,4,1610,1
70331,观点,guān diǎn,5,1611,1
63631,厉害,lì hai,4,1612,1
69751,概念,gài niàn,5,1613,1
78221,运输,yùn shū,5,1614,1
65491,相反,xiāng fǎn,4,1617,1
73181,面临,miàn lín,5,1618,1
61721,到处,dào chù,4,1620,1
62651,合适,hé shì,4,1621,1
65761,研究生,yán jiū shēng,4,1622,1
94711,社区,shè qū,6,1623,1
82111,成员,chéng yuán,6,1624,1
80851,拨打,bō dǎ,6,1625,1
79071,追求,zhuī qiú,5,1627,1
70131,构成,gòu chéng,5,1628,1
64341,缺点,quē diǎn,4,1630,1
62611,好处,hǎo chu,4,1631,1
69491,分布,fēn bù,5,1632,1
63441,恐怕,kǒng pà,4,1633,1
77641,依然,yī rán,5,1634,1
200063,长江,cháng jiāng,4,1639,1
64351,缺少,quē shǎo,4,1640,1
78331,展开,zhǎn kāi,5,1641,1
200212,纽扣儿,niǔ kòu ér,6,1642,1
68391,从事,cóng shì,5,1644,1
68551,大型,dà xíng,5,1646,1
62111,风景,fēng jǐng,4,1649,1
67251,表面,biǎo miàn,5,1650,1
98342,相应,xiāng yìng,6,1651,1
98341,相应,xiāng yīng,6,1651,2
98343,相应,xiāng ying,6,1651,3
79011,转变,zhuǎn biàn,5,1653,1
102891,转移,zhuǎn yí,6,1657,1
98561,协议,xié yì,6,1658,1
95691,书记,shū ji,6,1659,1
95441,事故,shì gù,6,1660,1
70471,规律,guī lǜ,5,1661,1
64171,气候,qì hòu,4,1662,1
62561,海洋,hǎi yáng,4,1663,1
63391,可怜,kě lián,4,1664,1
65461,羡慕,xiàn mù,4,1670,1
61651,代替,dài tì,4,1671,1
68331,刺激,cì jī,5,1672,1
206015,脖颈儿,bó gěng r,,1674,1
89311,就业,jiù yè,6,1675,1
62001,翻译,fān yì,4,1676,1
77332,兄弟,xiōng dì,5,1677,1
77331,兄弟,xiōng di,5,1677,2
68051,充满,chōng mǎn,5,1679,1
76561,文学,wén xué,5,1681,1
62411,故意,gù yì,4,1682,1
65991,优点,yōu diǎn,4,1683,1
63021,奖金,jiǎng jīn,4,1684,1
200059,笔记本,bǐ jì běn,4,1685,1
63561,浪漫,làng màn,4,1687,1
68781,登记,dēng jì,5,1688,1
73731,批准,pī zhǔn,5,1689,1
206034,屈戌儿,qū xū r,,1690,1
200071,购物,gòu wù,4,1691,1
62841,极其,jí qí,4,1693,1
62631,号码,hào mǎ,4,1694,1
67861,承担,chéng dān,5,1695,1
66521,中文,zhōng wén,4,1696,1
71611,角度,jiǎo dù,5,1697,1
64641,失望,shī wàng,4,1698,1
69521,纷纷,fēn fēn,5,1699,1
95271,实力,shí lì,6,1700,1
81251,财政,cái zhèng,6,1701,1
84402,发行,fā xíng,6,1702,1
84401,发行,fā háng,6,1702,2
75241,始终,shǐ zhōng,5,1703,1
64981,随便,suí biàn,4,1705,1
61862,肚子,dù zi,4,1706,1
61861,肚子,dǔ zi,4,1706,2
101401,战斗,zhàn dòu,6,1707,1
61901,对话,duì huà,4,1708,1
62991,减肥,jiǎn féi,4,1710,1
70191,股票,gǔ piào,5,1711,1
98511,效益,xiào yì,6,1712,1
80321,本身,běn shēn,6,1713,1
87631,基因,jī yīn,6,1714,1
69701,改进,gǎi jìn,5,1715,1
74391,权利,quán lì,5,1716,1
96891,突破,tū pò,6,1718,1
67301,病毒,bìng dú,5,1719,1
74971,神经,shén jīng,5,1720,1
77661,一旦,yī dàn,5,1722,1
74281,情绪,qíng xù,5,1723,1
200213,欧洲,ōu zhōu,6,1724,1
66351,正好,zhèng hǎo,4,1725,1
69781,感受,gǎn shòu,5,1726,1
67141,必然,bì rán,5,1729,1
84701,防止,fáng zhǐ,6,1731,1
94142,人家,rén jia,6,1732,1
94141,人家,rén jiā,6,1732,2
66601,祝贺,zhù hè,4,1734,1
65971,勇敢,yǒng gǎn,4,1736,1
200075,聊天,liáo tiān,4,1737,1
206060,旮旯儿,gā lá r,,1738,1
76691,吸收,xī shōu,5,1741,1
62691,后悔,hòu huǐ,4,1744,1
64231,巧克力,qiǎo kè lì,4,1745,1
78461,真实,zhēn shí,5,1747,1
98541,协会,xié huì,6,1748,1
64531,伤心,shāng xīn,4,1749,1
62941,家具,jiā jù,4,1751,1
66901,办理,bàn lǐ,5,1752,1
77021,消失,xiāo shī,5,1753,1
66301,招聘,zhāo pìn,4,1756,1
61251,博士,bó shì,4,1757,1
66081,愉快,yú kuài,4,1758,1
77181,信号,xìn hào,5,1759,1
79541,案件,àn jiàn,6,1760,1
94971,生态,shēng tài,6,1763,1
65601,信用卡,xìn yòng kǎ,4,1764,1
71881,进口,jìn kǒu,5,1765,1
204891,戆直,zhuàng zhí,,1766,1
67941,成长,chéng zhǎng,5,1768,1
62221,干燥,gān zào,4,1770,1
68151,出席,chū xí,5,1771,1
65931,饮料,yǐn liào,4,1772,1
71171,记录,jì lù,5,1773,1
88311,检验,jiǎn yàn,6,1774,1
78131,预防,yù fáng,5,1775,1
79281,总理,zǒng lǐ,5,1777,1
72241,可见,kě jiàn,5,1778,1
63911,难受,nán shòu,4,1779,1
74931,深刻,shēn kè,5,1781,1
67871,承认,chéng rèn,5,1783,1
202981,黄骠马,huáng biāo mǎ,,1785,1
99851,依据,yī jù,6,1788,1
72481,老板,lǎo bǎn,5,1789,1
76791,显然,xiǎn rán,5,1792,1
64081,乒乓球,pīng pāng qiú,4,1793,1
94981,生物,shēng wù,6,1794,1
77841,英雄,yīng xióng,5,1795,1
78741,制作,zhì zuò,5,1796,1
68121,出版,chū bǎn,5,1797,1
200079,受不了,shòu bù liǎo,4,1798,1
77291,性质,xìng zhì,5,1799,1
79171,自动,zì dòng,5,1800,1
63891,耐心,nài xīn,4,1801,1
64401,热闹,rè nao,4,1803,1
62011,烦恼,fán nǎo,4,1804,1
78971,注册,zhù cè,5,1809,1
69101,对手,duì shǒu,5,1810,1
65641,性别,xìng bié,4,1812,1
86201,股东,gǔ dōng,6,1813,1
90281,来源,lái yuán,6,1814,1
76641,武器,wǔ qì,5,1816,1
61911,对面,duì miàn,4,1817,1
79131,咨询,zī xún,5,1819,1
64671,狮子,shī zi,4,1820,1
63991,偶尔,ǒu ěr,4,1821,1
76011,挑战,tiǎo zhàn,5,1822,1
66051,有趣,yǒu qù,4,1823,1
84321,发布,fā bù,6,1824,1
72301,客观,kè guān,5,1825,1
75141,时尚,shí shàng,5,1826,1
62731,护士,hù shi,4,1827,1
77451,寻找,xún zhǎo,5,1829,1
97521,位于,wèi yú,6,1830,1
201381,骗马,piàn mǎ,,1833,1
64001,排列,pái liè,4,1835,1
63071,骄傲,jiāo ào,4,1836,1
64651,师傅,shī fu,4,1837,1
63521,来不及,lái bu jí,4,1838,1
77091,效率,xiào lǜ,5,1839,1
63841,密码,mì mǎ,4,1840,1
77861,营养,yíng yǎng,5,1841,1
78441,哲学,zhé xué,5,1842,1
200078,商量,shāng liang,4,1845,1
64521,商量,shāng liáng,4,1845,2
67441,不如,bù rú,5,1848,1
72591,理由,lǐ yóu,5,1849,1
94001,确保,què bǎo,6,1850,1
64051,脾气,pí qi,4,1851,1
78761,至今,zhì jīn,5,1852,1
70051,工厂,gōng chǎng,5,1853,1
67201,编辑,biān jí,5,1854,1
74481,热烈,rè liè,5,1855,1
76781,显得,xiǎn de,5,1856,1
63381,咳嗽,ké sou,4,1857,1
66171,原谅,yuán liàng,4,1858,1
72381,会计,kuài jì,5,1860,1
69551,风格,fēng gé,5,1861,1
67241,标志,biāo zhì,5,1862,1
63331,开玩笑,kāi wán xiào,4,1863,1
98031,系列,xì liè,6,1864,1
63581,冷静,lěng jìng,4,1865,1
74381,权力,quán lì,5,1866,1
64911,顺序,shùn xù,4,1867,1
206204,趟马,tāng mǎ,,1868,1
201661,切末,qiè mo,,1870,1
100141,异常,yì cháng,6,1872,1
61361,长城,cháng chéng,4,1873,1
77701,移动,yí dòng,5,1874,1
72011,具备,jù bèi,5,1876,1
64801,收拾,shōu shi,4,1878,1
71661,接触,jiē chù,5,1879,1
77591,要是,yào shi,5,1881,1
63731,留学,liú xué,4,1882,1
76081,痛苦,tòng kǔ,5,1883,1
64511,沙发,shā fā,4,1885,1
91841,模型,mó xíng,6,1887,1
79321,组合,zǔ hé,5,1888,1
69211,发达,fā dá,5,1890,1
89531,军队,jūn duì,6,1891,1
202921,白蛉,bái líng,,1894,1
65211,同情,tóng qíng,4,1897,1
62601,航班,háng bān,4,1898,1
94721,涉及,shè jí,6,1899,1
70881,化学,huà xué,5,1900,1
61751,得意,dé yì,4,1901,1
98881,性能,xìng néng,6,1902,1
77431,学术,xué shù,5,1903,1
99191,选手,xuǎn shǒu,6,1904,1
73121,密切,mì qiè,5,1906,1
63641,力气,lì qi,4,1909,1
62951,加班,jiā bān,4,1910,1
61221,表扬,biǎo yáng,4,1912,1
72271,课程,kè chéng,5,1913,1
64931,硕士,shuò shì,4,1916,1
61411,乘坐,chéng zuò,4,1917,1
100311,引导,yǐn dǎo,6,1918,1
92791,评论,píng lùn,6,1921,1
82981,打击,dǎ jī,6,1922,1
69331,反复,fǎn fù,5,1926,1
66131,羽毛球,yǔ máo qiú,4,1927,1
68791,等待,děng dài,5,1930,1
63531,来得及,lái de jí,4,1931,1
66851,安装,ān zhuāng,5,1932,1
200085,养成,yǎng chéng,4,1934,1
65821,钥匙,yào shi,4,1935,1
65431,洗衣机,xǐ yī jī,4,1936,1
200090,做生意,zuò shēng yì,4,1938,1
66761,做生意,zuò shēng yi,4,1938,2
64461,日记,rì jì,4,1939,1
64241,亲戚,qīn qi,4,1940,1
66011,幽默,yōu mò,4,1941,1
61741,道歉,dào qiàn,4,1947,1
97491,委员,wěi yuán,6,1948,1
65411,西红柿,xī hóng shì,4,1949,1
66591,主意,zhǔ yi,4,1950,1
63571,老虎,lǎo hǔ,4,1951,1
84351,发动,fā dòng,6,1952,1
67911,成就,chéng jiù,5,1953,1
64891,顺便,shùn biàn,4,1954,1
70491,规则,guī zé,5,1955,1
61051,按时,àn shí,4,1957,1
71681,接近,jiē jìn,5,1958,1
70781,呼吸,hū xī,5,1959,1
66331,整齐,zhěng qí,4,1962,1
66781,座位,zuò wèi,4,1963,1
200083,笑话,xiào huà,4,1964,1
65541,笑话,xiào hua,4,1964,2
62871,集合,jí hé,4,1965,1
61571,打扮,dǎ ban,4,1966,1
99861,依靠,yī kào,6,1967,1
200076,流泪,liú lèi,4,1969,1
64541,稍微,shāo wēi,4,1971,1
61591,打印,dǎ yìn,4,1976,1
66871,把握,bǎ wò,5,1977,1
65291,网球,wǎng qiú,4,1978,1
200129,身份,shēn fèn,5,1979,1
74951,身份,shēn fen,5,1979,2
71761,结论,jié lùn,5,1981,1
200072,加油站,jiā yóu zhàn,4,1983,1
63241,京剧,jīng jù,4,1985,1
61521,窗户,chuāng hu,4,1988,1
65231,推迟,tuī chí,4,1989,1
67891,成分,chéng fèn,5,1990,1
75951,体验,tǐ yàn,5,1991,1
200066,大使馆,dà shǐ guǎn,4,1992,1
67071,背景,bèi jǐng,5,1993,1
68591,担任,dān rèn,5,1996,1
61511,传真,chuán zhēn,4,1998,1
76351,威胁,wēi xié,5,2000,1
61461,吃惊,chī jīng,4,2001,1
94681,设立,shè lì,6,2002,1
72291,克服,kè fú,5,2003,1
62771,活泼,huó po,4,2004,1
63281,镜子,jìng zi,4,2009,1
200081,塑料袋,sù liào dài,4,2010,1
72961,落后,luò hòu,5,2011,1
100231,抑制,yì zhì,6,2012,1
87691,机械,jī xiè,6,2014,1
66111,语法,yǔ fǎ,4,2015,1
84661,方针,fāng zhēn,6,2016,1
90981,流通,liú tōng,6,2017,1
70152,姑娘,gū niang,5,2018,1
70151,姑娘,gū niáng,5,2018,2
79191,自觉,zì jué,5,2023,1
76291,完整,wán zhěng,5,2024,1
65351,握手,wò shǒu,4,2026,1
75571,思考,sī kǎo,5,2027,1
64991,孙子,sūn zi,4,2028,1
89491,决策,jué cè,6,2029,1
65401,误会,wù huì,4,2031,1
84711,防治,fáng zhì,6,2032,1
86211,股份,gǔ fèn,6,2033,1
73861,平衡,píng héng,5,2034,1
64151,起飞,qǐ fēi,4,2035,1
64471,入口,rù kǒu,4,2036,1
61481,出差,chū chāi,4,2037,1
61451,诚实,chéng shí,4,2039,1
77981,优惠,yōu huì,5,2041,1
66191,约会,yuē huì,4,2042,1
63081,饺子,jiǎo zi,4,2043,1
78771,至于,zhì yú,5,2044,1
63811,毛巾,máo jīn,4,2048,1
62391,鼓掌,gǔ zhǎng,4,2049,1
61661,大夫,dài fu,4,2050,1
61662,大夫,dà fū,4,2050,2
61711,导游,dǎo yóu,4,2052,1
63591,礼貌,lǐ mào,4,2053,1
200074,垃圾桶,lā jī tǒng,4,2054,1
95021,声明,shēng míng,6,2056,1
200064,抽烟,chōu yān,4,2057,1
82471,初步,chū bù,6,2059,1
64831,售货员,shòu huò yuán,4,2060,1
62671,猴子,hóu zi,4,2061,1
97631,文艺,wén yì,6,2062,1
96851,投票,tóu piào,6,2063,1
78791,秩序,zhì xù,5,2066,1
64491,散步,sàn bù,4,2067,1
64191,签证,qiān zhèng,4,2068,1
66971,宝贝,bǎo bèi,5,2071,1
66671,准时,zhǔn shí,4,2076,1
62581,寒假,hán jià,4,2077,1
81241,财务,cái wù,6,2079,1
61581,打扰,dǎ rǎo,4,2080,1
72101,决心,jué xīn,5,2082,1
78161,原料,yuán liào,5,2084,1
96321,探讨,tàn tǎo,6,2085,1
79081,资格,zī gé,5,2087,1
65251,袜子,wà zi,4,2088,1
102701,主题,zhǔ tí,6,2089,1
65711,牙膏,yá gāo,4,2090,1
65851,叶子,yè zi,4,2091,1
95941,思维,sī wéi,6,2095,1
64661,湿润,shī rùn,4,2096,1
87801,即将,jí jiāng,6,2097,1
71111,激烈,jī liè,5,2098,1
96311,探索,tàn suǒ,6,2099,1
67491,财产,cái chǎn,5,2100,1
83651,典型,diǎn xíng,6,2101,1
69281,法院,fǎ yuàn,5,2102,1
61111,抱歉,bào qiàn,4,2103,1
101491,障碍,zhàng ài,6,2104,1
75421,蔬菜,shū cài,5,2106,1
94701,设置,shè zhì,6,2107,1
82671,创作,chuàng zuò,6,2109,1
64101,瓶子,píng zi,4,2110,1
61231,饼干,bǐng gān,4,2111,1
63981,暖和,nuǎn huo,4,2112,1
61211,表格,biǎo gé,4,2113,1
67381,补充,bǔ chōng,5,2114,1
97431,维持,wéi chí,6,2115,1
62571,害羞,hài xiū,4,2116,1
61531,词典,cí diǎn,4,2117,1
76021,通常,tōng cháng,5,2120,1
64281,请假,qǐng jià,4,2123,1
62661,盒子,hé zi,4,2124,1
75111,时刻,shí kè,5,2125,1
76501,温暖,wēn nuǎn,5,2126,1
93501,切实,qiè shí,6,2127,1
83891,动力,dòng lì,6,2129,1
61851,堵车,dǔ chē,4,2133,1
96651,调节,tiáo jié,6,2134,1
67171,毕竟,bì jìng,5,2135,1
64291,请客,qǐng kè,4,2137,1
73491,能源,néng yuán,5,2138,1
63601,理发,lǐ fà,4,2139,1
78071,娱乐,yú lè,5,2140,1
77351,修改,xiū gǎi,5,2142,1
71921,经典,jīng diǎn,5,2143,1
76341,微笑,wēi xiào,5,2144,1
75911,体会,tǐ huì,5,2146,1
74191,亲自,qīn zì,5,2148,1
72051,俱乐部,jù lè bù,5,2150,1
62301,个子,gè zi,4,2151,1
75751,谈判,tán pàn,5,2152,1
77411,选举,xuǎn jǔ,5,2153,1
76401,围绕,wéi rào,5,2156,1
75381,受伤,shòu shāng,5,2157,1
71181,记忆,jì yì,5,2159,1
76821,现金,xiàn jīn,5,2160,1
70681,合法,hé fǎ,5,2161,1
200255,招投标,zhāo tóu biāo,6,2162,1
73261,明星,míng xīng,5,2163,1
82881,磋商,cuō shāng,6,2165,1
86071,巩固,gǒng gù,6,2167,1
61601,打针,dǎ zhēn,4,2168,1
74341,取消,qǔ xiāo,5,2169,1
68831,的确,dí què,5,2170,1
94931,生存,shēng cún,6,2172,1
63741,流利,liú lì,4,2173,1
76271,完美,wán měi,5,2174,1
62171,复印,fù yìn,4,2175,1
68211,传播,chuán bō,5,2176,1
63791,马虎,mǎ hu,4,2177,1
69951,各自,gè zì,5,2178,1
89371,局部,jú bù,6,2184,1
67541,参考,cān kǎo,5,2186,1
62211,干杯,gān bēi,4,2188,1
78711,指挥,zhǐ huī,5,2189,1
75221,食物,shí wù,5,2190,1
101931,证实,zhèng shí,6,2192,1
66141,预习,yù xí,4,2194,1
69321,反而,fǎn ér,5,2196,1
204071,加以,jiā yǐ,,2198,1
92781,评估,píng gū,6,2200,1
61551,粗心,cū xīn,4,2201,1
72631,立刻,lì kè,5,2202,1
89721,考察,kǎo chá,6,2203,1
81211,部位,bù wèi,6,2204,1
63691,凉快,liáng kuai,4,2205,1
78941,主张,zhǔ zhāng,5,2210,1
65151,填空,tián kòng,4,2212,1
70951,黄金,huáng jīn,5,2215,1
72121,角色,jué sè,5,2218,1
71852,尽量,jǐn liàng,5,2219,1
71851,尽量,jìn liàng,5,2219,2
77791,义务,yì wù,5,2220,1
69651,服装,fú zhuāng,5,2222,1
102211,治理,zhì lǐ,6,2223,1
96921,途径,tú jìng,6,2224,1
69801,赶紧,gǎn jǐn,5,2226,1
97841,武装,wǔ zhuāng,6,2229,1
87291,环节,huán jié,6,2230,1
95771,树立,shù lì,6,2232,1
69051,独特,dú tè,5,2233,1
