definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
13338,4223,,,1,名词,指相对的或并列的人或事物中的一方或一部分
13339,4224,,,1,动词,【组】把分散的人或事物结合成为一个整体或系统
13340,4224,,,2,名词,按一定目标和结构系统组织起来的集体
13341,4224,,,3,名词,事物之间形成的系统或相互配合关系
13342,4224,,,4,名词,机体中由许多形态、功能相同或相似的细胞按一定方式组成各种器官的单位。如上皮、结缔、肌肉和神经等组织
13343,4224,,,5,名词,纺织物经纬纱线的结构
13344,4225,,,1,形容词,具有重大意义和深远影响的
13345,4226,,,1,动词,对人或事物提出或持有某种看法，作出某种判断
13346,4227,,,1,名词,过失；过错
13347,4228,,,1,代词,指代某种性质、状态、程度、方式等
13348,4228,,,2,代词,代替某种动作或情况
13349,4229,,,1,代词,指较近的两个以上的人或事物。用来修饰名词
13350,4229,,,2,代词,代替较近的两个以上的人或事物
13351,4230,,,1,名词,现时；当前
13352,4231,,,1,,表示数量不定
13353,4231,,,2,,表示少量
13354,4231,,,3,,表示不止一个或不止一次等
13355,4231,,,4,,用在某些动词、形容词等之后，表示微小的量
13356,4232,,,1,动词,主管某项工作，使顺利进行
13357,4232,,,2,动词,保管并料理
13358,4232,,,3,动词,看管并约束
13359,4233,,,1,动词,通过言行显示出（思想、感情、态度）
13360,4233,,,2,动词,事物本身或借助其他事物显示出某种意义
13361,4234,,,1,动词,深入探求（事物的本质、规律等）
13362,4234,,,2,动词,考虑或共同商讨
13363,4235,,,1,名词,人类在实践活动中直接应用的知识、技能和操作方法
13364,4235,,,2,名词,技巧；本领
13365,4236,,,1,动词,使用工具改变劳动对象以创造生产资料和生活资料
13366,4236,,,2,动词,生孩子
13367,4237,,,1,动词,有关系；牵涉到
13368,4238,,,1,名词,说话时的这一年
13369,4239,,,1,名词,相同的时间；同一个时候
13370,4239,,,2,连词,连接两个分句、句子或段落，表示并列关系
13371,4239,,,3,连词,连接两个分句、句子或段落，表示递进关系，相当于“并且”
13372,4239,,,4,动词,在同一时间
13373,4240,,,1,介词,引进动作的媒介或方式、手段等
13374,4240,,,2,动词,（议案等）经过法定人数的同意而成立
13375,4240,,,3,动词,穿过或经过
13376,4240,,,4,动词,经过某部门、某人等准许
13377,4241,,,1,动词,（行为、现象等）发生
13378,4241,,,2,动词,着手进行
13379,4241,,,3,动词,以某一点作为起始
13380,4241,,,4,名词,开始的阶段
13381,4242,,,1,名词,人或事物之间的相互联系
13382,4242,,,2,名词,对事物产生的影响
13383,4242,,,3,动词,关联；涉及
13384,4242,,,4,名词,泛指原因、条件等
13385,4242,,,5,名词,特指组织关系或表明组织关系的证件
13386,4243,,,1,连词,连接分句，表示因果关系。一般用在前一分句里，常同“所以”配合使用；当前后两个分句主语相同时，也可以用在后一分句里
13387,4243,,,2,介词,引进表示原因的人或事物
13388,4244,,,1,名词,受委托或指派替个人、集体、政府办事或表达意见的人
13389,4244,,,2,名词,由选举产生的替选举人办事或表达意见的人
13390,4244,,,3,动词,受委托或指派替个人、集体、政府办事或表达意见
13391,4244,,,4,动词,用人或事物表示某种特定的意义或概念
13392,4244,,,5,名词,某一类人或事物的典型
13393,4245,,,1,形容词,事物中最重要的、起决定作用的（跟“次要”相对）
13394,4246,,,1,名词,担任领导职务的人
13395,4246,,,2,动词,带领并引导大家开展工作
13396,4247,,,1,名词,说话时的这一天
13397,4247,,,2,名词,现在；如今
13398,4248,,,1,动词,变为
13399,4249,,,1,动词,相互配合做事；共同进行
13400,4250,,,1,名词,事物发展所表现出来的总体状况
13401,4250,,,2,名词,值得注意的变化或动向
13402,4251,,,1,名词,担任某种职务或属于某一类的人
13403,4252,,,1,名词,指生存和发展所需的各种物质条件
13404,4252,,,2,名词,人和动物在生存和发展过程中进行的各种活动
13405,4252,,,3,动词,人和动物在生存和发展过程中进行各种活动
13406,4253,,,1,动词,向人提出愿望或条件
13407,4253,,,2,名词,向人提出的愿望或条件
13408,4254,,,1,动词,运动
13409,4254,,,2,名词,为达到某种目的而采取的行动
13410,4254,,,3,动词,能摇动；松动
13411,4254,,,4,动词,为达到某种目的而行动
13412,4254,,,5,形容词,可灵活变动或移动的
13413,4254,,,6,动词,通过说情或行贿等手段，打通关节
13414,4255,,,1,名词,按行政或业务等划分的机构或单位
13415,4256,,,1,动词,进行（正式或隆重的活动）
13416,4257,,,1,动词,用在动词或形容词前，表示估计
13417,4257,,,2,形容词,会成为事实的
13418,4257,,,3,名词,能成为事实的趋势或机会
13419,4258,,,1,名词,由有关组织召开的听取情况、讨论问题和布置工作的集会
13420,4258,,,2,名词,一种经常商讨并处理重要事务的常设机构或组织
13421,4259,,,1,动词,射中靶心；击中目标
13422,4259,,,2,动词,比喻（话语等）击中要害
13423,4260,,,1,名词,单个的人
13424,4260,,,2,代词,复指它前面的代词或名词，相当于“自己”
13425,4261,,,1,动词,用在动词后，表示动作开始并继续下去
13426,4261,,,2,动词,用在形容词后，表示情况、状态出现，并且程度继续加深
13427,4262,,,1,动词,由躺、坐、跪等姿势变为站立
13428,4262,,,2,动词,起床
13429,4261,,,3,动词,用在动词后，表示动作有了一定结果
13430,4262,,,3,动词,泛指升起、兴起、奋起等
13431,4261,,,4,动词,用在动词后，表示估计或着眼于某一方面
13432,4261,,,5,动词,用在动词后，表示人或事物随动作由低到高
13433,4263,,,1,名词,时间的某一点
13434,4263,,,2,名词,指时间量
13435,4263,,,3,名词,指物质运动的存在形式，由过去、现在和将来构成的连绵不断的系统。是物质运动的持续性和顺序性的表现
13436,4264,,,1,动词,改进革新
13437,4264,,,2,名词,改进革新的举措
13438,4265,,,1,连词,连接分句，表示假设关系，常同“就”、“那么”等词配合使用
13439,4266,,,1,名词,一定的社会制度或政治经济体系
13440,4266,,,2,名词,对自然界、人类社会等所持有的系统的理论、学说
13441,4266,,,3,名词,某个方面的观点、作风
13442,4267,,,1,名词,人类创造的物质财富和精神财富的总和；特指精神财富，如教育、科学、文艺等
13443,4267,,,2,名词,特指某一领域或某一范畴体现的思想、观念、道德和行为规范以及风俗习惯等
13444,4267,,,3,名词,运用语言文字的能力和一般的知识
13445,4267,,,4,名词,考古学指同一历史时期的不依分布地点为转移的遗迹、遗物的综合体。同样的工具、用具，同样的制造技术等，是同一种文化的特征。如半坡文化
13446,4268,,,1,名词,本国的人；全国的人
13447,4269,,,1,连词,连接并列的短语或分句，表示联合关系，后面有时是较次要的部分
13448,4270,,,1,动词,产生；出现（原来没有的现象）
13449,4271,,,1,动词,使更强或更有力
13450,4272,,,1,名词,那里面
13451,4273,,,1,介词,引进动作行为的原因或理由
13452,4273,,,2,连词,连接分句，表示原因
13453,4274,,,1,连词,用在后一个分句，连接前后两个分句，表示转折关系。往往与“虽然”、“尽管”等配合使用
13454,4275,,,1,介词,引进人的某种身份或事物的某种性质，表示“就……来说”（多用在句首）
13455,4275,,,2,动词,当作
13456,4275,,,3,名词,特指好的作为；成就
13457,4275,,,4,名词,所作所为；行为
13458,4275,,,5,动词,指积极地履行自己的职责
13459,4276,,,1,动词,对事情或道理已经了解、认识
13460,4277,,,1,动词,为共同行动而联系或结合在一起
13461,4277,,,2,形容词,结合或组合在一起的
13462,4278,,,1,动词,往上提，使比原来高（跟“降低”相对）
13463,4279,,,1,动词,加入（某个组织）；参与（某种活动）
13464,4279,,,2,动词,提出（意见）
13465,4280,,,1,名词,自然界和人类社会的发展过程；也指某种事物或个人的发展过程
13466,4280,,,2,名词,以往的事实
13467,4280,,,3,名词,指历史学科
13468,4281,,,1,动词,（为达到一定目的）投入资金等
13469,4281,,,2,名词,（为达到一定目的）投入的资金
13470,4282,,,1,名词,指事件发生的某一时间
13471,4282,,,2,名词,指动作行为的一段时间
13472,4283,,,1,名词,称许多的人；大家
13473,4284,,,1,动词,创设；成立
13474,4284,,,2,动词,使形成；使产生
13475,4285,,,1,名词,委员会的成员
13476,4286,,,1,名词,劳动所创造的物质资料，包括生产资料和生活资料；广义也指人类创造的精神财富
13477,4287,,,1,名词,中心位置
13478,4287,,,2,名词,特指国家或党派等的最高领导机构（跟“地方”相区别）
13479,4288,,,1,名词,整体中的局部或若干个体
13480,4289,,,1,动词,要求得到；应该有
13481,4289,,,2,名词,对事物的欲望、要求
13482,4290,,,1,动词,（用言语或文字把自己的意愿、想法、建议等）表示出来
13483,4291,,,1,名词,预先拟定的工作内容、步骤和方法
13484,4291,,,2,动词,打算；谋划
13485,4292,,,1,代词,总体中的一部分（常连用）
13486,4293,,,1,助词,用在句中，后面常跟“的”连用，表略带责备、埋怨的语气
13487,4294,,,1,动词,盼着所想的成为现实
13488,4294,,,2,名词,愿望
13489,4294,,,3,名词,能使愿望变成现实的人或事物
13490,4295,,,1,名词,关于自然界、人类社会和思维发展规律的知识体系。从研究对象看，可分为自然科学、社会科学和思维科学；从同实践的关系看，可分为理论科学、技术科学和应用科学
13491,4295,,,2,形容词,正确；合乎科学的
13492,4296,,,1,名词,区域；部位
13493,4297,,,1,名词,本地；当地
13494,4297,,,2,名词,中央以下的各级行政区划的统称（跟“中央”相区别）
13495,4297,,,3,名词,指军队以外的部门（跟“军队”相区别）
13496,4296,,,2,名词,部分
13497,4298,,,1,名词,今年的前一年
13498,4299,,,1,名词,阶级、政党、社会团体或个人参与的国内外的斗争和活动。主要是夺取、建立、巩固国家政权的斗争，以及运用政权治理国家和社会的活动
13499,4300,,,1,连词,表示选择（常与“是”呼应，多用于问句）
13500,4300,,,2,副词,仍然
13501,4300,,,3,副词,表示经过比较、考虑，作出选择（句子多含商量或希望口气）
13502,4300,,,4,副词,表示对某一事实的强调
13503,4300,,,5,连词,与“无论（不管、不论）”和“都”配合，表示在列举的范围内都如此
13504,4301,,,1,数词,很多
13505,4302,,,1,名词,一年或近年以来
13506,4303,,,1,副词,一定要；表示事实上、情理上必要
13507,4304,,,1,介词,引进动作或行为的目的
13508,4305,,,1,动词,对人或事物起作用
13509,4305,,,2,名词,对人或事物所起的作用
13510,4306,,,1,动词,找到；发觉
13511,4306,,,2,动词,通过探索找到前人未知的自然现象或规律
13512,4306,,,3,名词,找到的前人未知的自然现象或规律
13513,4307,,,1,名词,指以影响人的身心发展为直接目的的社会活动；主要指学校对学生进行培养的过程
13514,4307,,,2,动词,教导培育；启发，使明白道理
13515,4308,,,1,动词,供给；给予
13516,4309,,,1,动词,显露；呈现；产生
13517,4310,,,1,动词,对如何行动拿定主意
13518,4310,,,2,动词,某事物成为另一事物的基础或先决条件
13519,4310,,,3,名词,决定了的事项
13520,4311,,,1,连词,连接词、短语或分句，表示后者意思比前者更进一层，可单用，前面常有“不仅”、“不但”、“不只”等词相呼应
13521,4312,,,1,动词,使（理想、计划等）成为事实
13522,4313,,,1,名词,每日上午出版的报纸
13523,4314,,,1,动词,为一定的对象工作
13524,4315,,,1,动词,使问题得到处理，有了结果
13525,4315,,,2,动词,消灭；除掉
13526,4316,,,1,动词,通过报纸、广播、电视等媒体把新闻传播出去
13527,4316,,,2,名词,通过媒体发表的新闻稿
13528,4317,,,1,动词,创制；研制
13529,4317,,,2,动词,通过垦殖、开采等手段利用原来没有利用的自然资源
13530,4317,,,3,动词,发现并利用
13531,4318,,,1,名词,指从过去某时到说话时的一段时间
13532,4319,,,1,动词,延续下去；不间断地进行
13533,4319,,,2,名词,与某事有连续关系的另一件事
13534,4320,,,1,名词,事物发展的根基或起点
13535,4320,,,2,名词,建筑物的根基
13536,4320,,,3,名词,经济基础的简称
13537,4321,,,1,名词,表现出来的活力
13538,4321,,,2,形容词,有活力；有生气
13539,4322,,,1,名词,指人的意识、思维、情感等主观世界
13540,4322,,,2,名词,内容的实质所在；主旨
13541,4323,,,1,副词,非常；格外
13542,4323,,,2,形容词,不一般；与众不同
13543,4323,,,3,副词,尤其（常跟“是”连用）
13544,4323,,,4,副词,着重；特意
13545,4324,,,1,代词,代替比较近的处所
13546,4325,,,1,名词,指作业量较大、作业流程较复杂的基本建设项目。如青藏铁路工程、三峡工程、危房改造工程
13547,4325,,,2,名词,将自然科学基础学科的原理和科学实验、生产实践中所积累的经验应用到工农业生产部门而形成的各应用学科的统称。如土木建筑工程、水利工程、生物工程等
13548,4325,,,3,名词,指某些涉及面广，需要各方面通力合作的工作
13549,4326,,,1,连词,连接分句或句子，表示因果关系，相当于“所以”
13550,4327,,,1,形容词,正面的；起促进作用的（跟“消极”相对）
13551,4327,,,2,形容词,主动；热心；努力
13552,4328,,,1,副词,表示态度坚决或必定如此
13553,4328,,,2,形容词,固定的；确定的
13554,4328,,,3,形容词,适当的；某种程度的
13555,4328,,,4,形容词,特定的
13556,4329,,,1,动词,取得；获得
13557,4330,,,1,代词,指示别的人或事物
13558,4330,,,2,代词,代替别的人或事物
13559,4331,,,1,名词,与四周距离相等的位置
13560,4331,,,2,名词,事物的主要部分
13561,4331,,,3,名词,具有重要地位的城市或地区
13562,4331,,,4,名词,在某方面占有主导地位的专业机构（多用作单位名称）
13563,4332,,,1,名词,人口集中，居民以非农业人口为主，工商业比较发达的地区。是一定地域范围内的政治、经济、文化中心
13564,4333,,,1,副词,表示动作、行为在进行中
13565,4334,,,1,介词,引进动作行为的依据
13566,4334,,,2,名词,作为论断前提或言行基础的事物或理论
13567,4334,,,3,动词,以某一事实或理论为依据
13568,4335,,,1,动词,增加；提高
13569,4336,,,1,名词,某些国家、国家机关、党派或团体中某一级组织的最高领导职务
13570,4336,,,2,名词,主持会议的人
13571,4337,,,1,名词,对人或事物产生的影响、效果
13572,4337,,,2,名词,对事物产生影响的活动
13573,4337,,,3,动词,对人或事物产生影响、效果
13574,4338,,,1,连词,连接分句，表示必要条件，常和“才”、“方”等相呼应
13575,4339,,,1,名词,所在地周围的地方和有关事物
13576,4339,,,2,名词,周围的自然状况和人为条件
13577,4340,,,1,动词,较量技艺、本领等的高低、优劣
13578,4340,,,2,名词,比赛的活动
13579,4341,,,1,名词,国家或政党为完成一定历史时期的任务而制定的具体行动准则
13580,4342,,,1,动词,预先对事物在方式、方法、数量、质量等方面提出要求、作出决定
13581,4342,,,2,名词,所规定的内容
13582,4343,,,1,副词,表示程度比原来更高
13583,4344,,,1,动词,出现；产生
13584,4344,,,2,动词,朝说话人所在的位置，从里面到外面来
13585,4345,,,1,动词,用在动词后，表示人或事物随动作从里到外
13586,4345,,,2,动词,用在动词后，表示动作完成，兼有产生或获得某种结果或能力的意思
13587,4345,,,3,动词,用在动词后，表示人或事物随动作由隐蔽到显露
13588,4346,,,1,名词,事物分成的种类或条目
13589,4346,,,2,名词,工程、学术等方面某一项具有特定内容的工作
13590,4347,,,1,动词,比原来增多；使再多些
13591,4348,,,1,连词,连接分句，表示结果，常和“因为”、“由于”等照应
13592,4348,,,2,名词,〈文〉实在的情由；适宜的言行举止
13593,4349,,,1,动词,在总体中含有
13594,4350,,,1,动词,给以鼓励或赞助
13595,4350,,,2,动词,勉强维持
13596,4351,,,1,名词,在某一方面达到的高度
13597,4351,,,2,形容词,指与铅垂线垂直的；跟水平面平行的
13598,4352,,,1,形容词,没有危险或不受威胁
13599,4353,,,1,形容词,起基础作用的
13600,4353,,,2,副词,大体上
13601,4353,,,3,形容词,主要依靠的
13602,4353,,,4,名词,【根本】事物的根源、基础或最主要的部分
13603,4354,,,1,动词,拿到；获得
13604,4355,,,1,名词,进行高等教育的学校，分综合大学、专科大学或学院
13605,4355,,,2,名词,《礼记》中的一篇
13606,4356,,,1,副词,连续地
13607,4356,,,2,动词,不间断
13608,4357,,,1,动词,有；存有（多用于抽象事物）
13609,4358,,,1,动词,指点出来
13610,4359,,,1,动词,从中引见使双方认识或发生联系
13611,4359,,,2,动词,推荐；引进
13612,4359,,,3,动词,说明情况，使人了解
13613,4360,,,1,名词,客观存在反映在人的意识中经过思维活动产生的结果，属于理性认识
13614,4360,,,2,名词,念头；想法
13615,4360,,,3,动词,想；考虑
13616,4361,,,1,名词,机关、团体等及其内部组织
13617,4361,,,2,名词,机器内部由若干零件组成的机械装置。如钟表的齿轮机构、车床的走刀机构
13618,4362,,,1,名词,某些国家元首的名称
13619,4363,,,1,动词,尽量多地使出力气
13620,4363,,,2,形容词,形容十分尽力
13621,4364,,,1,形容词,全部的
13622,4364,,,2,名词,拥有的东西
13623,4364,,,3,动词,拥有
13624,4365,,,1,名词,指用作出租汽车的小型面包车（面：面包车；的：的士）
13625,4366,,,1,名词,现今这个时代；我国历史分期上特指1919年五四运动到现今这个时期；有时也指五四运动到中华人民共和国成立前的一段时期
13626,4367,,,1,名词,情况；状态
13627,4367,,,2,名词,制约事物发生、存在或发展的因素
13628,4367,,,3,名词,针对某些事物提出的要求或标准
13629,4368,,,1,动词,离开说话人所在地向另一地点移动
13630,4368,,,2,动词,表示曾经历过某个阶段
13631,4368,,,3,动词,表示某个时期、某种状况已经消失
13632,4368,,,4,名词,指以前的时期；也指以前的事情
13633,4369,,,1,动词,表示人或物随动作从一处到另一处
13634,4369,,,2,动词,表示物体随动作改变方向
13635,4369,,,3,动词,表示事情通过或动作完毕
13636,4369,,,4,动词,表示失去原来的正常状态
13637,4368,,,5,动词,婉词，指人死亡（后面要加“了”）
13638,4370,,,1,动词,护卫使不受损害
13639,4371,,,1,名词,科学技术
13640,4372,,,1,代词,询问方式、原因、性状等
13641,4372,,,2,代词,作谓语，询问状况
13642,4372,,,3,代词,表示反问或感叹
13643,4372,,,4,代词,用于句首，稍加停顿，表示惊讶
13644,4372,,,5,代词,用于否定句，表示一定程度
13645,4372,,,6,代词,用于虚指
13646,4372,,,7,代词,用于任指
13647,4373,,,1,形容词,大家都有的；彼此相同的
13648,4373,,,2,副词,表示一起（做）
13649,4374,,,1,名词,指顺序上排在其他时间、处所等之后的时间、处所等
13650,4375,,,1,动词,筹划并管理
13651,4375,,,2,动词,组织商品进行销售
13652,4376,,,1,形容词,情况相同，没有差别
13653,4376,,,2,助词,附在动词或名词性词语之后，表示比喻或者说明情况相似，相当于“似的”
13654,4377,,,1,名词,指机关、团体或其所属的部门
13655,4377,,,2,名词,对事物进行计量的标准量的名称。如米、千克、秒分别是长度、质量、时间的计量单位
13656,4377,,,3,名词,从整体中划分出来的每个独立部分
13657,4378,,,1,名词,采掘自然物质资源和对工农业生产的原材料进行加工或再加工的产业。按产品的特点和用途可分为重工业和轻工业，按劳动对象可分为采掘工业和加工工业等
13658,4379,,,1,名词,指在两个时间、地点或数量划定的范围以内
13659,4379,,,2,名词,放在某些双音节动词或副词后面，表示短暂的时间
13660,4380,,,1,动词,得到
13661,4381,,,1,动词,到达（某个时期、某种状态或某一范围）
13662,4382,,,1,动词,不可以；不能
13663,4382,,,2,动词,不成，不行。同“非”搭配，构成“非……不可”的格式，表示必须或一定
13664,4383,,,1,动词,承担责任
13665,4383,,,2,形容词,尽职尽责，认真努力
13666,4384,,,1,动词,清楚地知道
13667,4384,,,2,动词,调查；搞清楚
13668,4385,,,1,名词,在某一方面有专门研究或独到技艺的人
13669,4386,,,1,名词,众多的人；现指人民大众
13670,4386,,,2,名词,指不担任领导职务的普通人
13671,4386,,,3,名词,特指没有加入共产党、共青团组织的人
13672,4387,,,1,动词,实际施行（纲领、法令等）
13673,4388,,,1,名词,有共同奋斗目标的人；特指同一政党的成员
13674,4388,,,2,名词,我国公民之间的一种称呼
13675,4389,,,1,动词,通过努力实现某一目的或上升到某一程度
13676,4390,,,1,名词,人类在历史上形成的有共同语言、共同地域、共同经济生活以及表现于共同文化上的共同心理素质的稳定的共同体
13677,4390,,,2,名词,泛指历史上形成的处于不同社会发展阶段的各种人的共同体
13678,4391,,,1,动词,经过发展变化而成为（某种事物、风气或局面）
13679,4392,,,1,名词,办事规章或行动准则
13680,4392,,,2,名词,指在一定历史条件下形成的政治、经济等方面的体系，如社会主义制度、资本主义制度
13681,4393,,,1,动词,选择实施（方针、政策、方法、行动等）
13682,4393,,,2,动词,获取
13683,4394,,,1,动词,让人员、钱财、工具等为某种目的服务
13684,4395,,,1,连词,连接分句，表示让步关系，即承认甲是事实，乙却并不因此而不成立
13685,4396,,,1,名词,客观存在的事物或真实情况
13686,4396,,,2,形容词,实有的；具体的
13687,4396,,,3,形容词,符合实际的
13688,4397,,,1,连词,用在复句后一分句的开头儿，表示轻微的转折
13689,4397,,,2,副词,表示不超过某一范围，相当于“仅” “只”
13690,4397,,,3,副词,用在某些形容词性词语后，表示程度最高
13691,4398,,,1,副词,表示程度很高
13692,4398,,,2,,十成，表示成数很高
13693,4399,,,1,名词,指在某个时间或处所后面的时间或空间
13694,4399,,,2,名词,放在句首，指上文所叙述的事情以后
13695,4400,,,1,连词,不但
13696,4400,,,2,副词,表示超出某一数量或范围
13697,4401,,,1,名词,在学校求学的人
13698,4401,,,2,名词,泛指虚心求教的人
13699,4402,,,1,副词,表示动作或状态始终持续不变
13700,4402,,,2,副词,表示不改变方向
13701,4402,,,3,副词,表示所涉及的范围
13702,4403,,,1,副词,表示程度极高
13703,4403,,,2,形容词,不寻常的；特殊的
13704,4404,,,1,名词,政党、机关、学校、团体中的集体领导机构
13705,4404,,,2,名词,某些政府部门的名称
13706,4404,,,3,名词,为完成某一特定任务而专门设立的临时组织
13707,4405,,,1,代词,指程度、状态、方式等
13708,4405,,,2,连词,根据前面所说的事实或假设，申说应有的结果或引出某种判断，常同“既然”、“如果”等连词配合使用
13709,4405,,,3,代词,放在数量短语前，表示估计或强调数量之多或少
13710,4406,,,1,动词,估计情况必然如此
13711,4406,,,2,动词,情理上必须如此
13712,4407,,,1,名词,为解决某一问题而采取的办法（多用于较大的事情）
13713,4408,,,1,名词,在某一界限的上面（多指数量、位置、级别等）
13714,4408,,,2,名词,指前面的话或文字
13715,4409,,,1,动词,促使并推动发展；推进
13716,4410,,,1,名词,美国本位货币
13717,4410,,,2,量词,美国的本位货币单位，1美元等于100分
13718,4411,,,1,动词,获得预期的圆满结果（跟“失败”相对）
13719,4411,,,2,形容词,结果圆满
13720,4412,,,1,动词,从某处通过
13721,4412,,,2,动词,经历（活动、事件）
13722,4412,,,3,动词,时间延续
13723,4412,,,4,名词,事情的原委；过程
13724,4413,,,1,介词,引进动作行为涉及的事物
13725,4414,,,1,副词,表示动作行为发生在同一地点或合到一处
13726,4414,,,2,名词,同一处所；一块儿
