definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
75235,54669,,,1,,坚固的盔甲，锐利的兵器；借指装备精良的军队
75236,54670,,,1,名词,一种简便的饭食，在大米饭上盖上菜肴，论份儿出售。（也说盖饭。）
75237,54671,,,1,名词,体质；体格
75238,54672,,,1,动词,让猴子表演；比喻戏弄人
75239,54673,,,1,名词,比喻使人宽慰的话
75240,54674,,,1,动词,改变了原有的味道（多指食物变质）
75241,54675,,,1,名词,癫痫的俗称
75242,54676,,,1,助词,纣为虐（桀：夏朝末代君主）
75243,54677,,,1,形容词,形容语言混乱，条理不清
75244,54678,,,1,,屡见不鲜
75245,54680,,,1,名词,敢说、敢做的气势、力量
75246,54680,,,2,名词,强烈的刺激作用
75247,54681,,,1,动词,逗笑儿；开玩笑
75248,54681,,,2,动词,迎合所好，使人高兴
75249,54682,,,1,名词,指忌妒情绪（多用在男女关系上）
75250,54683,,,1,名词,普遍使用的字；特指《现代汉语通用字表》中的汉字，是通用的规范汉字
75251,54684,,,1,形容词,形容事情或道理极其明显（较：明显）
75252,54685,,,1,形容词,形容（汤、粥等）很稀
75253,54686,,,1,,和稀泥
75254,54687,,,1,,忍着耻辱（垢：耻辱）
75255,54688,,,1,名词,敬词，称对方的眷属
75256,54689,,,1,动词,怕羞害臊
75257,54689,,,2,动词,使害臊
75258,54690,,,1,名词,快到中午的时候
75259,54691,,,1,动词,未能完成使命
75260,54692,,,1,动词,戏曲中净角、丑角等按照角色的要求在脸上勾画出表现人物性格、特征的脸谱
75261,54693,,,1,动词,挂起锄头。指锄地工作全部结束
75262,54694,,,1,名词,冰柱
75263,54695,,,1,动词,停止战争；休战
75264,54696,,,1,动词,装殓并出殡
75265,54697,,,1,名词,我国北方农村烧火取暖的炕
75266,54698,,,1,形容词,明达老练
75267,54698,,,2,动词,熟习
75268,54699,,,1,形容词,形容极度伤心痛苦
75269,54700,,,1,,比喻贵重的东西得不到主人的赏识或有才华的人得不到重用
75270,54701,,,1,形容词,（声音）苍老沙哑
75271,54702,,,1,,大吃大喝
75272,54703,,,1,动词,捂住脸哭泣
75273,54704,,,1,动词,失去别人的欢心
75274,54705,,,1,形容词,形容带菜的汤里菜少油也少；也形容菜肴清淡，没有油水
75275,54706,,,1,动词,筹划协商
75276,54707,,,1,动词,头脑不冷静，说话、做事不知轻重，不考虑后果
75277,54708,,,1,,指说话时夹杂着外国话或模仿外国话的腔调
75278,54709,,,1,形容词,陈旧；腐朽
75279,54710,,,1,形容词,（物体）不冷不热；温度适中
75280,54711,,,1,动词,捉弄人；戏弄人
75281,54712,,,1,名词,春季
75282,54712,,,2,名词,春季的气候
75283,54713,,,1,名词,一种甜瓜，瓜皮白里透黄绿。为兰州特产
75284,54714,,,1,名词,能遮阳又能挡雨的伞
75285,54715,,,1,形容词,绿油油
75286,54716,,,1,拟声词,模拟撕裂声、迅速划动声等
75287,54717,,,1,形容词,【锋利】形容工具、兵器头尖或刃薄，易于刺入或切割
75288,54718,,,1,名词,刚睡醒或疲倦欲睡的神色
75289,54719,,,1,,死亡（含谐谑或不尊敬的意味）
75290,54720,,,1,名词,蝇的一种。比家蝇大，全身绿色，腹圆，形似绿豆
75291,54721,,,1,名词,四周；附近
75292,54722,,,1,名词,一种压成块儿的碗形茶，产于云南、四川、重庆
75293,54723,,,1,名词,指性情刚烈的人
75294,54724,,,1,名词,像牛一样倔强的性格
75295,54725,,,1,名词,一向怀抱的愿望
75296,54726,,,1,名词,梅雨
75297,54727,,,1,动词,为抬高身价而对能做的事故意装出为难的样子（乔：作假）
75298,54728,,,1,名词,我国古代称金星
75299,54729,,,1,,出份子
75300,54730,,,1,名词,流行性乙型脑炎的通称。急性传染病，多为带病毒的蚊虫叮咬所致。多在夏秋季发生，有高热、头疼、呕吐、昏迷、抽风等症状。注射疫苗可预防
75301,54731,,,1,名词,浇有卤汁（多用肉、鸡蛋、菜等勾芡制成）的面条
75302,54732,,,1,名词,环氧树脂用作黏合剂时的俗称。用途广泛，能牢固地黏合各种材料
75303,54733,,,1,,真实有据（征：证验，证明）
75304,54734,,,1,动词,浪费
75305,54735,,,1,名词,虾的一种。生活在咸水和淡水交界处，喜随海潮游到基围（堤坝）下水流平缓区域产卵，故称。现已有人工大量养殖
75306,54736,,,1,动词,敬词，用于书信末尾，表示祝愿
75307,54737,,,1,名词,比喻直性子的人
75308,54738,,,1,,某些地区指涮肉
75309,54739,,,1,名词,某些地区指蚕豆
75310,54740,,,1,动词,（内部人）席卷钱财逃跑
75311,54741,,,1,名词,搓板
75312,54742,,,1,名词,裹着或涂上硝等易燃物的纸捻。旧时用来引火
75313,54743,,,1,动词,干出活儿来
75314,54743,,,2,形容词,工作的效率高；干出的活儿多
75315,54744,,,1,名词,向日葵
75316,54745,,,1,名词,胸罩
75317,54746,,,1,形容词,惊慌不安
75318,54747,,,1,名词,刀柄
75319,54747,,,2,名词,比喻权柄或把柄
75320,54748,,,1,名词,主意
75321,54748,,,2,名词,门道；窍门
75322,54748,,,3,名词,线条
75323,54749,,,1,名词,用于射击或射箭的靶子，中心是圆点，外面围绕着一个个同心圆圈
75324,54750,,,1,名词,双唇撮起，中间留一小孔（有的把手指插在口内），用力吹气而发出的类似哨子的声音
75325,54751,,,1,名词,曾孙女
75326,54752,,,1,名词,一种民间工艺食品，用糖稀吹捏成人物、动物等形象，既可玩又可吃
75327,54753,,,1,,长期烧香祭祀、敬神。比喻对别人的帮助特别感激；也表示为意外得到好结果而庆幸
75328,54754,,,1,名词,专门用来烘焙东西的屋子
75329,54755,,,1,动词,突然破裂而向四处乱飞
75330,54756,,,1,名词,打夯时集体唱的歌。多是一人领唱，众人应和，以协调劳动节奏
75331,54757,,,1,动词,牲畜由肥变瘦
75332,54758,,,1,,比喻以某种手段掩盖自己力量空虚，骗过对方
75333,54758,,,2,,比喻内中空虚
75334,54759,,,1,形容词,形容不顾别人厌恶，厚着脸皮跟人纠缠的样子
75335,54760,,,1,,惩罚一个人，以警诫更多的人
75336,54761,,,1,,如实地把情况告诉对方
75337,54762,,,1,动词,【皴】（皮肤）因风吹或受冻而粗糙起皱或裂口
75338,54763,,,1,形容词,形容文思敏捷，写文章不用修改（点：涂改）
75339,54764,,,1,,各种艰难困苦都经受过
75340,54765,,,1,,一根小草也没留下。形容斩尽杀绝或严重破坏的景象
75341,54766,,,1,名词,高等菌类，生长在林间树上，肉嫩味鲜，营养丰富，是珍贵的食品和药品。形状像猴头，故称。简称猴头
75342,54767,,,1,副词,表示动作行为提早进行
75343,54768,,,1,动词,给人或事物拟定一个名字或名称
75344,54769,,,1,,使眼色
75345,54770,,,1,名词,借指唠叨起来没完没了的人
75346,54770,,,2,形容词,形容唠叨起来没完没了
75347,54771,,,1,名词,农业劳动中的各种活计。如耕田、下种、收割、打场等
75348,54772,,,1,名词,细密精致的活计；特指技术要求高而劳动强度并不大的工作
75349,54773,,,1,,旧社会统治者强征青壮年当兵
75350,54774,,,1,名词,大蒜鳞茎分成的瓣状物
75351,54775,,,1,形容词,形容（草木）苍翠茂盛的样子
75352,54776,,,1,,拉拢一帮人，结成以自己为首的宗派或小集团
75353,54777,,,1,名词,吃饱后打的嗝儿
75354,54778,,,1,,不做太过分的事情。现多指对人的责备或处罚要适可而止
75355,54779,,,1,名词,针上供穿线的孔
75356,54780,,,1,,探头探脑
75357,54781,,,1,形容词,形容心情愉快、满面笑容的样子
75358,54782,,,1,,比喻惩罚一个人来恐吓或警诫其他人
75359,54783,,,1,,指在不重要的事情上争论是非，计较得失
75360,54784,,,1,,稍微耐心一些，不要急躁
75361,54785,,,1,形容词,偏心
75362,54785,,,2,名词,偏向某一方的用心
75363,54786,,,1,动词,春天到郊外游玩
75364,54787,,,1,名词,一种用于撬起或移动重物的铁棍，前端多为扁平状
75365,54788,,,1,动词,作物收割后，改种不同的作物
75366,54789,,,1,动词,利用朋友、熟人对自己的信任，采取欺诈手段以赚取其钱财
75367,54790,,,1,名词,中伏
75368,54791,,,1,动词,把船上的货物搬到岸上
75369,54792,,,1,动词,外敌入侵
75370,54793,,,1,动词,抬举和爱护
75371,54794,,,1,动词,妨碍；阻碍
75372,54795,,,1,名词,老年斑
75373,54796,,,1,形容词,形容颜色深黑
75374,54797,,,1,动词,国家之间订立邦交
75375,54797,,,2,动词,〈文〉结成朋友
75376,54798,,,1,名词,悬挂式的登高软梯
75377,54799,,,1,动词,在宴饮中借故离开或不辞而别
75378,54800,,,1,动词,个人之间临时借用（钱、物）
75379,54801,,,1,动词,担心地盼望
75380,54802,,,1,名词,死讯；不幸的消息
75381,54803,,,1,名词,可以揉、卷、折的柔软的尺子。如裁缝用的皮尺
75382,54804,,,1,名词,游泳时挡水的眼镜
75383,54805,,,1,名词,戏曲中旦角的一种，扮演滑稽或刁钻的女子
75384,54806,,,1,拟声词,模拟物体滚动的声音
75385,54806,,,2,,拟声模拟大口吞咽的声音
75386,54807,,,1,动词,婉言相劝
75387,54808,,,1,名词,韭菜、油菜等蔬菜的花茎。嫩的可做菜吃
75388,54808,,,2,名词,一年或二年生草本植物。叶椭圆形，开黄色小花，生长迅速，抽薹力强，嫩薹和叶均可食用，是常见蔬菜
75389,54809,,,1,名词,迷信指鬼神施于人的灾祸
75390,54810,,,1,动词,连绵不断
75391,54811,,,1,名词,背（bēi）在背（bèi）上装东西的筐
75392,54812,,,1,名词,指从立秋后的第一个庚日算起的十天时间，是“三伏”中的最后一伏；也指立秋后的第一个庚日
75393,54813,,,1,名词,炎热的伏天
75394,54814,,,1,名词,装裱后带轴的可以悬挂的字画
75395,54815,,,1,名词,类似珠粒儿的微型灯泡。
75396,54816,,,1,名词,有残损的产品
75397,54817,,,1,动词,冷淡地对待
75398,54818,,,1,名词,一种不正规的游泳姿势。同狗游水的姿势相似，故称
75399,54819,,,1,动词,寻找缝隙或裂痕。比喻找借口或钻空子
75400,54820,,,1,动词,写成公文向上级报告
75401,54821,,,1,名词,附带的说明文字
75402,54821,,,2,动词,附带说明
75403,54822,,,1,动词,到社会实践中去经受锻炼
75404,54823,,,1,名词,丈夫的婶母
75405,54824,,,1,名词,钉在门上的一种金属物，中空，半圆形。钌铞儿（liàodiàor）扣在上面，可以在露出的孔中挂上锁
75406,54825,,,1,名词,笔的用来写字的部分
75407,54825,,,2,名词,借指写作的能力和技巧
75408,54826,,,1,名词,熊和罴。比喻凶猛的势力
75409,54827,,,1,名词,上空；天空
75410,54828,,,1,名词,天快黑的时候
75411,54829,,,1,名词,汞溴红
75412,54830,,,1,名词,拔罐儿用的器具，多用陶瓷、玻璃或竹筒制成。扣在身体病痛处可起治疗作用。
75413,54831,,,1,名词,拳术和棒术；泛指武术
75414,54831,,,2,名词,拳头和棍棒
75415,54832,,,1,动词,演戏；特指票友参加专业演出
75416,54833,,,1,动词,假装战败
75417,54834,,,1,名词,一种用麦芽和糯米或杂粮制成的麦芽糖。白色或略带黄色，黏性很大，形状多样
75418,54835,,,1,名词,将散页纸用订书钉订在一起的小型文具
75419,54835,,,2,名词,装订书刊用的专用机械
75420,54836,,,1,名词,对跟母亲同辈而年龄比母亲小的已婚妇女的尊称
75421,54836,,,2,名词,大叔的妻子
75422,54837,,,1,名词,莨（liáng）绸
75423,54838,,,1,名词,一种面食。将和好的面擀成薄片并切成或撕成小片，放进开水中煮熟后加调料连汤吃
75424,54839,,,1,名词,演员、运动员在表演、比赛中出现差错时，观众故意起哄所喊的“好”
75425,54840,,,1,名词,驱除害虫的药剂；特指驱除肠内寄生虫的药剂
75426,54841,,,1,名词,旧指月薪
75427,54842,,,1,名词,长柄顶端装有大铁钩的工具
75428,54843,,,1,形容词,（花木、果实等）干枯萎缩
75429,54844,,,1,形容词,像烧开的水一样热
75430,54845,,,1,动词,使用锻造工艺来制作
75431,54846,,,1,动词,吃得惯；愿意吃
75432,54847,,,1,动词,来回巡视以观察动静
75433,54847,,,2,动词,古代指帝王巡行天下，体察世情民风
75434,54848,,,1,名词,中医把胎盘和胎膜统称为胎衣。用作中药时叫紫河车。是治疗劳伤和虚弱的滋补剂
75435,54848,,,2,名词,胞衣
75436,54849,,,1,,比喻用捏造的事实诬陷别人
75437,54850,,,1,名词,用小米面、玉米面、面粉等发酵后蒸成的食品
75438,54851,,,1,形容词,丰满结实
75439,54852,,,1,名词,坝的主体部分
75440,54853,,,1,形容词,秀美聪慧
75441,54854,,,1,名词,以蚕丝或化学长纤维为经线，棉纱为纬线织成的纺织品。质地厚实，有花纹，多做被面或服装
75442,54855,,,1,名词,【磨盘】组成石磨的上下两扇圆形石盘
75443,54856,,,1,,呆滞、迟钝的样子
75444,54857,,,1,,唐·韩愈《进学解》：“行成于思，毁于随。”意思是做事成功在于多动脑筋、想办法
75445,54858,,,1,,眼光像豆粒那样短小。形容见识短浅
75446,54859,,,1,,对事物的主要方面没有妨害
75447,54860,,,1,名词,某些地区指焦枣
75448,54861,,,1,动词,【鼓捣】摆弄；修理
75449,54862,,,1,名词,阳伞
75450,54863,,,1,动词,吮吸
75451,54864,,,1,名词,【哈巴狗】一种供玩赏的狗。体小、毛长、腿短
75452,54865,,,1,动词,散心
75453,54866,,,1,动词,温习功课
75454,54867,,,1,名词,巧劲儿
75455,54867,,,2,名词,偶然的机会
75456,54868,,,1,,比喻因受蒙蔽、欺骗而加入坏人团伙
75457,54868,,,2,,比喻参加某项集体工作（含谐谑意）
75458,54869,,,1,名词,借指说话絮叨的人
75459,54870,,,1,动词,比喻超出允许的范围、限度
75460,54871,,,1,动词,板着脸，做出不高兴的表情
75461,54872,,,1,动词,责怪埋怨
75462,54873,,,1,名词,入赘到女家的男子
75463,54874,,,1,动词,拉后腿
75464,54875,,,1,动词,一行字的开头不留空格
75465,54876,,,1,形容词,形容男子的行为和神态女性化
75466,54877,,,1,名词,某些地区指绕口令
75467,54878,,,1,形容词,舒适轻松
75468,54879,,,1,名词,蚕蛾产的卵
75469,54880,,,1,名词,阴道的口
75470,54881,,,1,动词,革除官职
75471,54882,,,1,动词,迷信指享受过度或受到的礼遇过分等而减损福分
75472,54883,,,1,动词,下陷；沉下去
75473,54884,,,1,,爱护老人，同情贫苦的人
75474,54885,,,1,,用尽心机，处境反而一天比一天糟（拙：困窘）
75475,54886,,,1,名词,示指（食指）的俗称
75476,54887,,,1,名词,指粗鲁莽撞的人
75477,54888,,,1,名词,罪恶和灾祸的根源
75478,54889,,,1,名词,模仿宇航员在太空失重状态下行走的一种舞步
75479,54890,,,1,,指对别人的成功或失败采取袖手旁观的态度
75480,54891,,,1,,临到渴了才挖井。比喻事到临头才匆忙作准备
75481,54892,,,1,,像受惊的鸟兽一样四处逃散。形容惊慌逃散的样子
75482,54893,,,1,,为达到目的而紧紧纠缠不放
75483,54894,,,1,动词,指使人做坏事
75484,54895,,,1,,思想情感随着客观情况的变化而改变
75485,54896,,,1,动词,陷入尴尬为难的处境
75486,54897,,,1,形容词,形容人行走时姿态庄重、威武，气度不凡
75487,54898,,,1,,唐·韩愈《雉带箭》：“将军欲以巧伏人，盘马弯弓惜不发。”意思是纵马盘旋，拉弓欲射而不真射。后比喻摆出姿态，但并不真正行动
