rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
75016,宝号,bǎohào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>宝号</x-hw><x-pr> bǎohào</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>敬词，称对方的商号<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 敬词，称对方的名字<x-f>。</x-f></dt>
"
75017,含怨,hányuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>含怨</x-hw><x-pr> hányuàn</x-pr>
<dt><x-gram>动</x-gram>心存怨恨；含恨<x-f>。</x-f></dt><dd><x-ex><x-key>含怨</x-key>离职</x-ex></dd>
"
75018,役畜,yìchù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>役畜</x-hw><x-pr> yìchù</x-pr>
<dt><x-gram>名</x-gram>供耕作或运输用的牲畜。如牛、马、驴、骡等<x-f>。</x-f></dt>
"
75019,路劫,lùjié,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>路劫</x-hw><x-pr> lùjié</x-pr>
<dt><x-gram>动</x-gram>拦路打劫<x-f>。</x-f></dt>
"
75021,地方民族主义,dìfāng mínzú zhǔyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>地方民族主义</x-hw><x-pr> dìfāng mínzú zhǔyì</x-pr>
<dt>多民族国家内在民族关系问题上的一种错误思想。主要表现为过分强调本民族的特殊情况和特殊利益，忽视甚至损害国家整体利益，是一种孤立、保守、排外的民族主义<x-f>。</x-f></dt>
"
75022,巧辩,qiǎobiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>巧辩</x-hw><x-pr> qiǎobiàn</x-pr>
<dt><x-gram>动</x-gram>巧妙地论辩；诡辩<x-f>。</x-f></dt><dd><x-ex>他能说会道，善于<x-key>巧辩</x-key></x-ex><x-ex><x-lb> | </x-lb>挖空心思为自己的罪行<x-key>巧辩</x-key><x-f>。</x-f></x-ex></dd>
"
75027,家鸽,jiāgē,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>家鸽</x-hw><x-pr> jiāgē</x-pr><br><x-gram>名</x-gram>家禽，由原鸽驯化而成。喙短，翅长大，善飞，体呈纺锤形，腿短<x-f>。</x-f></dt>（也说鹁鸽<x-f>。</x-f>）
"
75028,沟堑,gōuqiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>沟堑</x-hw><x-pr> gōuqiàn</x-pr>
<dt><x-gram>名</x-gram>壕沟<x-f>。</x-f></dt>（也说沟壕<x-f>。</x-f>）
"
75029,砂型,shāxíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>砂型</x-hw><x-pr> shāxíng</x-pr>
<dt><x-gram>名</x-gram>浇铸金属件用的模型<x-f>。</x-f></dt>
"
75030,肛瘘,gānglòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>肛瘘</x-hw><x-pr> gānglòu</x-pr>
<dt><x-gram>名</x-gram>肛管或直肠旁软组织感染、化脓、穿破后形成肛管或直肠与肛周皮肤相沟通的瘘<x-f>。</x-f></dt>（也说痔漏、漏疮<x-f>。</x-f>）
"
75031,窗扉,chuāngfēi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>窗扉</x-hw><x-pr> chuāngfēi</x-pr>〈文〉
<dt><x-gram>名</x-gram>窗扇<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>一扇<x-key>窗扉</x-key></x-ex><x-lb> | </x-lb>◇心灵的<x-key>窗扉</x-key>
"
75033,寇仇,kòuchóu,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>寇仇</x-hw><x-pr> kòuchóu</x-pr>〈文〉<br><x-gram>名</x-gram>仇敌<x-f>。</x-f></dt><dd><x-ex>剿灭<x-key>寇仇</x-key></x-ex></dd>
"
75038,打春,dǎchūn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>打春</x-hw><x-pr> dǎchūn</x-pr>
<dt><x-gram>名</x-gram>立春。旧时在立春日鞭打衙门前的泥塑耕牛，表示春耕开始，故称<x-f>。</x-f></dt>
"
75039,牝牡,pìnmǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>牝牡</x-hw><x-pr> pìnmǔ</x-pr>
<dt><x-gram>名</x-gram>雌性和雄性<x-f>。</x-f></dt>
"
75041,宠惯,chǒngguàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>宠惯</x-hw><x-pr> chǒngguàn</x-pr>
<dt><x-gram>动</x-gram>宠爱娇惯<x-f>。</x-f></dt><dd><x-ex>对独生子女不宜<x-key>宠惯</x-key><x-f>。</x-f></x-ex></dd>
"
75042,填房,tiánfáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>填房</x-hw><x-pr> tiánfáng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>旧指前妻死后续娶的妻子<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>动</x-g> 旧指女子嫁给死了妻子的男人<x-f>。</x-f></dt>
"
75043,大疮,dàchuāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>大疮</x-hw><x-pr> dàchuāng</x-pr>
<dt><x-gram>名</x-gram>梅毒、软性下疳等性病在体表形成的溃疡的俗称<x-f>。</x-f></dt>
"
75044,刀山火海,dāoshān-huǒhǎi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>刀山火海</x-hw><x-pr> dāoshān-huǒhǎi</x-pr>
<dt>比喻十分凶险和艰难的境地<x-f>。</x-f></dt>
"
75046,修眉,xiūméi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>修眉</x-hw><x-pr> xiūméi</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>修整眉毛<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>长长的眉毛<x-f>。</x-f></dt><dd><x-ex>凤眼<x-key>修眉</x-key></x-ex></dd>
"
75049,回驳,huíbó,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>回驳</x-hw><x-pr> huíbó</x-pr>
<dt><x-gram>动</x-gram>否定或驳斥对方的意见或观点；驳回<x-f>。</x-f></dt><dd><x-ex>经理<x-key>回驳</x-key>了他的辩解</x-ex><x-ex><x-lb> | </x-lb>有力地<x-key>回驳</x-key></x-ex></dd>
"
75050,踢腾,tīteng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>踢腾</x-hw><x-pr> tīteng</x-pr>
<dt><x-gram>动</x-gram>踢蹬<x-f>。</x-f></dt>
"
75051,徒长,túzhǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>徒长</x-hw><x-pr> túzhǎng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>白白地长<x-f>。</x-f></dt><dd><x-ex>本领未增，年龄<x-key>徒长</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 疯长<x-f>。</x-f></dt><dd><x-ex>防止秧苗<x-key>徒长</x-key></x-ex></dd>
"
75054,畴昔,chóuxī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>畴昔</x-hw><x-pr> chóuxī</x-pr>〈文〉
<dt><x-gram>名</x-gram>往日；从前<x-f>。</x-f></dt><dd><x-ex>追忆<x-key>畴昔</x-key>，不觉凄怆<x-f>。</x-f></x-ex></dd>
"
75055,辩诬,biànwū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>辩诬</x-hw><x-pr> biànwū</x-pr>
<dt><x-gram>动</x-gram>对诬陷或错误的指责进行辩解<x-f>。</x-f></dt>
"
75056,钩针,gōuzhēn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>钩针</x-hw><x-pr> gōuzhēn</x-pr>
<dt><x-gram>名</x-gram>手工编织花边等用的带钩的针<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>不宜写作“勾针”<x-f>。</x-f></t-note>
"
75058,环食,huánshí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>环食</x-hw><x-pr> huánshí</x-pr>
<dt><x-gram>名</x-gram>日环食<x-f>。</x-f></dt>
<dt>见“<a href=""entry://日食"" type=""see"">日食</a>”<x-f>。</x-f>
"
75060,电料,diànliào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>电料</x-hw><x-pr> diànliào</x-pr>
<dt><x-gram>名</x-gram>各种电气器材的统称<x-f>。</x-f></dt>
"
75062,白痢,báilì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>白痢</x-hw><x-pr> báilì</x-pr>
<dt><x-gram>名</x-gram>痢疾的一种。特点是大便中不带血但有黏液或脓<x-f>。</x-f></dt>
"
75063,豆青,dòuqīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>豆青</x-hw><x-pr> dòuqīng</x-pr>
<dt><x-gram>形</x-gram>豆绿<x-f>。</x-f></dt>
"
75064,幽闲,yōuxián,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>幽闲</x-hw><x-pr> yōuxián</x-pr>
<dt><x-sn>①</x-sn>见“<a href=""entry://幽娴"" type=""see"">幽娴</a>”<x-f>。</x-f>现在一般写作“幽娴”<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn>见“<a href=""entry://悠闲"" type=""see"">悠闲</a>”<x-f>。</x-f>现在一般写作“悠闲”<x-f>。</x-f></dt>
"
75066,白磷,báilín,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>白磷</x-hw><x-pr> báilín</x-pr>
<dt><x-gram>名</x-gram>磷的同素异形体，白色或淡黄色晶体，毒性强烈，在空气中能自燃。可用来制作普通火柴和烟幕弹、燃烧弹等<x-f>。</x-f></dt>（也说黄磷<x-f>。</x-f>）
"
75069,此据,cǐjù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>此据</x-hw><x-pr> cǐjù</x-pr>
<dt><x-gram>动</x-gram>以此为凭据（用在字据正文的末尾）<x-f>。</x-f></dt>
"
75070,阻绝,zǔjué,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>阻绝</x-hw><x-pr> zǔjué</x-pr>
<dt><x-gram>动</x-gram>受阻断不能通行<x-f>。</x-f></dt><dd><x-ex>道路<x-key>阻绝</x-key>，音讯不通<x-f>。</x-f></x-ex></dd>
"
75071,液冷,yèlěng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>液冷</x-hw><x-pr> yèlěng</x-pr>
<dt><x-gram>动</x-gram>用液体（水、油等）进行冷却（多用于高速运转而生热的机件或切削器材等）<x-f>。</x-f></dt><dd><x-ex><x-key>液冷</x-key>装置</x-ex></dd>
"
75073,解悟,jiěwù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>解悟</x-hw><x-pr> jiěwù</x-pr>
<dt><x-gram>动</x-gram>理解领悟<x-f>。</x-f></dt><dd><x-ex>哲理深奥，难以<x-key>解悟</x-key><x-f>。</x-f></x-ex></dd>
"
75075,票夹,piàojiā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>票夹</x-hw><x-pr> piàojiā</x-pr>
<dt><x-gram>名</x-gram>用来存放票证的夹子<x-f>。</x-f></dt>
"
75076,藕色,ǒusè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>藕色</x-hw><x-pr> ǒusè</x-pr>
<dt><x-gram>名</x-gram>藕灰的颜色<x-f>。</x-f></dt>
"
75077,斧正,fǔzhèng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>斧正</x-hw><x-pr> fǔzhèng</x-pr>
<dt><x-gram>动</x-gram>敬词，用于请他人指正、修改诗文<x-f>。</x-f></dt><dd><x-ex>敬请<x-key>斧正</x-key></x-ex></dd>
"
75081,辅食,fǔshí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>辅食</x-hw><x-pr> fǔshí</x-pr>
<dt><x-gram>名</x-gram>辅助性的食物<x-f>。</x-f></dt><dd><x-ex>给婴幼儿增加<x-key>辅食</x-key>要适时、适量<x-f>。</x-f></x-ex></dd>
"
75088,俳优,páiyōu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>俳优</x-hw><x-pr> páiyōu</x-pr>
<dt><x-gram>名</x-gram>古代指演滑稽戏的艺人<x-f>。</x-f></dt>
"
75089,公比,gōngbǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>公比</x-hw><x-pr> gōngbǐ</x-pr>
<dt><x-gram>名</x-gram>（等比级数）几何级数里每相邻两个数之间的比<x-f>。</x-f></dt>
"
75090,导标,dǎobiāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>导标</x-hw><x-pr> dǎobiāo</x-pr>
<dt><x-gram>名</x-gram>引导船舶通过狭窄水道的一种航标。由两座前后竖立、高低不同的标志组成。用前后标志所连直线的延伸线指示航行方向<x-f>。</x-f></dt>
"
75091,标函,biāohán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>标函</x-hw><x-pr> biāohán</x-pr>
<dt><x-gram>名</x-gram>有关投标意向、规格、金额等内容的函件<x-f>。</x-f></dt>
"
75092,串话,chuànhuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>串话</x-hw><x-pr> chuànhuà</x-pr>
<dt><x-gram>动</x-gram>一条通信线路上的信号泄漏到其他线路上，对正常信号造成干扰<x-f>。</x-f></dt>
"
75097,喜丧,xǐsāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>喜丧</x-hw><x-pr> xǐsāng</x-pr>
<dt><x-gram>名</x-gram>为正常死亡的高寿老人所举办的丧事<x-f>。</x-f></dt>
"
75098,篙子,gāozi,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>篙子</x-hw><x-pr> gāozi</x-pr><br><x-gram>名</x-gram>某些地区指篙<x-f>。</x-f></dt>
"
75099,穷忙,qióngmáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>穷忙</x-hw><x-pr> qióngmáng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>为谋生而奔走劳碌<x-f>。</x-f></dt><dd><x-ex>为养家糊口，终日<x-key>穷忙</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 事情多而杂，不停地忙碌<x-f>。</x-f></dt><dd><x-ex>整天<x-key>穷忙</x-key>，连理发都顾不上<x-f>。</x-f></x-ex></dd>
"
75100,操典,cāodiǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>操典</x-hw><x-pr> cāodiǎn</x-pr>
<dt><x-gram>名</x-gram>规定军事操练原则和要领的书<x-f>。</x-f></dt>
"
75102,背债,bēizhài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>背债</x-hw><x-pr> bēizhài</x-pr>
<dt><x-gram>动</x-gram>欠债<x-f>。</x-f></dt><dd><x-ex>扭亏为盈，不<x-key>背债</x-key>了<x-f>。</x-f></x-ex></dd>
"
75104,梆硬,bāngyìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>梆硬</x-hw><x-pr> bāngyìng</x-pr>〈口〉
<dt><x-gram>形</x-gram>形容十分坚硬<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>土块<x-er>儿</x-er><x-key>梆硬</x-key></x-ex>（也说梆梆硬<x-f>。</x-f>）
"
75105,壁虱,bìshī,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>壁虱</x-hw><x-pr> bìshī</x-pr><br><x-gram>名</x-gram>蜱（pí）<x-f>。</x-f></dt>
"
75111,相里,xiànglǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>相里</x-hw><x-pr> xiànglǐ</x-pr>
<dt><x-gram>名</x-gram>复姓<x-f>。</x-f></dt>
"
75112,相逆,xiāngnì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>相逆</x-hw><x-pr> xiāngnì</x-pr>
<dt><x-gram>动</x-gram>相反①②<x-f>。</x-f></dt>
"
75116,朴硝,pòxiāo,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>朴硝</x-hw><x-pr> pòxiāo</x-pr><br><x-gram>名</x-gram>将天然芒硝用热水溶解、过滤、放冷而析出的结晶。可以做药材，也可用来鞣制皮革<x-f>。</x-f></dt>（也说皮硝<x-f>。</x-f>）
"
75118,笔洗,bǐxǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>笔洗</x-hw><x-pr> bǐxǐ</x-pr>
<dt><x-gram>名</x-gram>洗涮毛笔的器皿。多用陶瓷制成<x-f>。</x-f></dt>
"
75119,硬话,yìnghuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>硬话</x-hw><x-pr> yìnghuà</x-pr>
<dt><x-gram>名</x-gram>措辞强硬的话<x-f>。</x-f></dt><dd><x-ex>用<x-key>硬话</x-key>顶他</x-ex></dd>
"
75122,白鳝,báishàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>白鳝</x-hw><x-pr> báishàn</x-pr>
<dt><x-gram>名</x-gram>鳗鲡<x-f>。</x-f></dt>
"
75123,从俭,cóngjiǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>从俭</x-hw><x-pr> cóngjiǎn</x-pr>
<dt><x-gram>动</x-gram>依照俭省的原则<x-f>。</x-f></dt><dd><x-ex>居家<x-key>从俭</x-key></x-ex></dd>
"
75126,稀有元素,xīyǒu yuánsù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>稀有元素</x-hw><x-pr> xīyǒu yuánsù</x-pr>
<dt>自然界含量极少、分布分散的元素。除稀有气体和硒、碲等元素外，皆为金属元素<x-f>。</x-f></dt>
"
75128,瑕瑜互见,xiáyú-hùjiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>瑕瑜互见</x-hw><x-pr> xiáyú-hùjiàn</x-pr>
<dt>玉的斑点和光泽同时显现出来；比喻优点缺点同时并存<x-f>。</x-f></dt>
"
75129,塔塔尔族,tǎtǎ'ěrzú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>塔塔尔族</x-hw><x-pr> tǎtǎ'ěrzú</x-pr>
<dt><x-gram>名</x-gram>我国少数民族之一。主要分布在新疆<x-f>。</x-f></dt>
"
75130,里急后重,lǐjí-hòuzhòng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>里急后重</x-hw><x-pr> lǐjí-hòuzhòng</x-pr>
<dt>中医指直肠刺激症状。“里急”指腹痛急欲排出粪便，却排泄不出或不畅；“后重”指肛管有沉重下坠的感觉<x-f>。</x-f></dt>
"
75132,传呼电话,chuánhū diànhuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>传呼电话</x-hw><x-pr> chuánhū diànhuà</x-pr>
<dt>有人负责传呼的公用电话<x-f>。</x-f></dt>
"
75134,点头之交,diǎntóuzhījiāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>点头之交</x-hw><x-pr> diǎntóuzhījiāo</x-pr>
<dt>点点头的交情。形容交情并不深<x-f>。</x-f></dt>
"
75135,唇红齿白,chúnhóng-chǐbái,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>唇红齿白</x-hw><x-pr> chúnhóng-chǐbái</x-pr>
<dt>形容容貌俊美<x-f>。</x-f></dt><dd><x-ex>眉清目秀，<x-key>唇红齿白</x-key><x-f>。</x-f></x-ex></dd>
"
75136,网络警察,wǎngluò jǐngchá,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>网络警察</x-hw><x-pr> wǎngluò jǐngchá</x-pr>
<dt>国际互联网安全监察专业警察，是我国的一个新设警种。其职责是打击国际互联网犯罪活动、维护网络秩序、防止病毒侵害、确保电子计算机系统安全等；也指这个警种的成员。简称网警<x-f>。</x-f></dt>
"
75139,车轱辘话,chēgūluhuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>车轱辘话</x-hw><x-pr> chēgūluhuà</x-pr>〈口〉
<dt>指翻来覆去说的唠叨话<x-f>。</x-f></dt><dd><x-ex>发言要简明扼要，不要说<x-key>车轱辘话</x-key><x-f>。</x-f></x-ex></dd>
"
