rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
45037,水景,shuǐjǐng,,,名,利用江河湖海及人工水体而造成的景观,水景 公园
45038,大展宏图,dàzhǎn-hóngtú,,,,充分实现宏伟的计划和理想,
45039,女眷,nǚjuàn,,,名,女性家属,车上坐的都是 女眷 。
45040,足金,zújīn,,,名,成色十足的金子,
45042,上唇,shàngchún,,,名,人或某些动物嘴边掩蔽上牙的肌肉组织,
45043,动销,dòngxiāo,,,动,开始销售,刚进腊月，各种年货就已纷纷 动销 。
45046,设伏,shèfú,,,动,设下埋伏,
45047,明争暗斗,míngzhēng-àndòu,,,,公开和暗中都在相互争斗,
45052,闲居,xiánjū,,,动,没有工作闲住在家,
45053,闻风丧胆,wénfēng-sàngdǎn,,,,听到一点 儿 动静就吓破了胆。形容对某事物极其恐惧,
45054,学坏,xuéhuài,,,动,学习别人坏的行为、品德,
45056,试营业,shìyíngyè,,,动,（服务行业、交通运输业等）正式开业前进行试验性营业,
45057,砚台,yàntai,,,名,研墨、盛墨的文具。四周稍稍凸起，中间略为凹陷，多为石制,
45059,写家,xiějiā,,,名,善于写文章的人或擅长书法的人,
45060,维他命,wéitāmìng,,,名,英语 vitamin 音译 维生素的旧称,
45061,爬升,páshēng,,,动,（飞行器）向上飞,飞机在继续 爬升
45061,爬升,páshēng,,,动,（飞行器）向上飞,垂直 爬升
45061,爬升,páshēng,,,动,泛指上升,原油价格持续 爬升 。
45061,爬升,páshēng,,,动,比喻升职（多含贬义）,他 爬升 得很快
45062,丝巾,sījīn,,,名,用蚕丝或人造丝织成的头巾、围巾等,
45063,伸冤,shēnyuān,,,,现在一般写作“申冤”,
45065,风向标,fēngxiàngbiāo,,,名,指示风向的仪器。一般是安在高杆上的箭形装置。箭随风转动，箭头指示风向,
45066,蜗居,wōjū,,,名,像蜗牛壳那样的居室。谦称自己窄小的住所,躲进 蜗居 ，以书为伴 。
45066,蜗居,wōjū,,,动,像蜗牛那样居住（在窄小的房子里）,蜗居 于斗室
45067,磨房,mòfáng,,,,现在一般写作“磨坊”,
45069,薏苡,yìyǐ,,,名,一年或多年生草本植物，茎挺直强壮，叶线状披针形，颖果椭圆形，淡褐色。种仁含淀粉，可以食用或酿酒。根和种仁可以做药材,
45070,值守,zhíshǒu,,,动,值班看管；值班守护,值守 在报警服务台前
45070,值守,zhíshǒu,,,动,值班看管；值班守护,由专家 值守 咨询热线 。
45071,返老还童,fǎnlǎo-huántóng,,,,由老年回到少年。形容老年人焕发青春,
45072,琴键,qínjiàn,,,名,钢琴、风琴、电子琴等键盘乐器上用来弹奏的按键,
45073,百忙之中,bǎimángzhīzhōng,,,,在工作非常忙的时候,他在 百忙之中 仍不忘抽空去看望孤寡老人 。
45074,礼仪小姐,lǐyí xiǎojiě,,,,在各种庆典、集会和社交活动中担任引导和招待宾客、递送礼物或奖品等礼仪性服务工作的年轻女子,
45075,传艺,chuányì,,,动,传授技艺,收徒 传艺
45076,义正词严,yìzhèng-cíyán,,,,道理正当充足，措辞严正有力,
45077,比例尺,bǐlìchǐ,,,名,地图、机械图等图上长度与它所表示的实际长度之比。有数字比例尺和直线比例尺等,
45077,比例尺,bǐlìchǐ,,,名,一种制图工具。其刻度按长度单位缩小或放大若干倍后刻成。常见的是三棱比例尺,
45078,大熔炉,dàrónglú,,,名,比喻能使人得到锻炼成为优秀人才的环境、场所,部队是座 大熔炉
45079,杀身之祸,shāshēnzhīhuò,,,,危及自身性命的祸患,
45080,旅游热线,lǚyóu rèxiàn,,,,指运送旅游者的繁忙的交通线路,来这里度假，有五条 旅游热线 可供选择 。
45080,旅游热线,lǚyóu rèxiàn,,,,为旅游服务而开通的通信线路,拨打 旅游热线
45081,血肉相连,xuèròu-xiānglián,,,,比喻关系密切，不可分离,
45082,返照,fǎnzhào,,,动,（夕阳）回照；泛指（光线）反射,夕阳 返照
45082,返照,fǎnzhào,,,动,（夕阳）回照；泛指（光线）反射,回光 返照
45083,竹器,zhúqì,,,名,竹制的器物。如竹筐、竹篮、竹篓、竹床、竹椅、竹席、竹帘等,
45086,转弯抹角,zhuǎnwān-mòjiǎo,,,,拐弯抹角,
45087,姣好,jiāohǎo,,,形,相貌好看,面目 姣好
45089,套近乎,tàojìnhu,,,,主动跟不熟识、不亲密的人拉拢关系，表示亲近（多含贬义）,
45090,乌合之众,wūhézhīzhòng,,,,像一群乌鸦聚在一起的一帮人。指无组织、无纪律的一群人,
45091,阳奉阴违,yángfèng-yīnwéi,,,,表面遵从，暗中违抗,
45095,使眼色,shǐyǎnsè,,,,用眼神向别人暗示自己的意思,妈妈一个劲 儿 地 使眼色 ，让他别说 。
45096,煽情,shānqíng,,,动,用言语、表情或氛围等打动人，使激动,他的演讲很 煽情
45099,抗命,kàngmìng,,,动,拒不执行命令,抗命 不遵
45102,吏治,lìzhì,,,名,官吏的作风和政绩,革新 吏治
45102,吏治,lìzhì,,,名,官吏的作风和政绩,吏治 清明
45104,成竹在胸,chéngzhú-zàixiōng,,,,胸有成竹,
45106,讣告,fùgào,,,动,〈文〉报告丧事,特此 讣告
45106,讣告,fùgào,,,名,报告丧事的通知,刊登 讣告
45108,空余,kòngyú,,,动,剩余；空着没有被利用,空余 半小时做习题 。
45108,空余,kòngyú,,,形,剩余的；闲置的,时间很 空余
45108,空余,kòngyú,,,形,剩余的；闲置的,空余 设备
45109,土司,tǔsī,,,名,南宋、元、明、清时代在部分民族地区授予民族首领以管理本民族事务的世袭官职；也指被授予土司官职的人,
45110,盗匪,dàofěi,,,名,强盗和土匪；泛指用暴力抢劫财物的人,
45112,减损,jiǎnsǔn,,,动,减少；削弱,防止国有资产流失、 减损
45112,减损,jiǎnsǔn,,,动,减少；削弱,收入多了，艰苦朴素的作风却没有 减损 。
45113,提单,tídān,,,名,从货栈、仓库等处提取货物的凭证,
45114,刊用,kānyòng,,,动,（报刊）录用刊登（稿件）,这篇文章已被 刊用 。
45115,门环,ménhuán,,,名,装在门上的金属环,
45116,理路,lǐlù,,,名,（思想、文章的）条理,自己的 理路 不清，怎么能去说服别人?
45117,园田,yuántián,,,名,种植蔬菜的园地,
45118,等温,děngwēn,,,动,温度相等,室内外不 等温
45119,影踪,yǐngzōng,,,名,踪影,
45120,小修,xiǎoxiū,,,动,小修理或小规模的检修,
45121,学监,xuéjiān,,,名,旧时学校中负责管理学生的专职人员,
45122,指证,zhǐzhèng,,,动,指认并作证,出庭 指证 犯罪嫌疑人的罪行 。
45124,度日如年,dùrì-rúnián,,,,过一天好像过一年。形容日子困苦难熬,
45126,抑止,yìzhǐ,,,动,控制使停止,抑止 内心的冲 动
45127,寡母,guǎmǔ,,,名,守寡的母亲,孤儿 寡母
45128,麦粒,màilì,,,名,麦子的籽实,
45133,钢索,gāngsuǒ,,,名,指钢制的索道或长链,
45135,扮相,bànxiàng,,,名,演员化装成剧中人后的相貌；泛指打扮后的模样,扮相 俊美
45136,经售,jīngshòu,,,动,经手销售,由专卖店 经售
45138,女侍,nǚshì,,,名,旧指女招待,
45139,铁嘴,tiězuǐ,,,名,指能言善辩的口才或能言善辩的人,他有一张 铁嘴
45139,铁嘴,tiězuǐ,,,名,指能言善辩的口才或能言善辩的人,辩论双方都是 铁嘴 。
45140,俗不可耐,súbùkěnài,,,,庸俗得叫人不能忍受,
45141,眉心,méixīn,,,名,双眉中间的地方,
45142,导语,dǎoyǔ,,,名,较长的新闻报道开头引导人们阅读的简短文字，可概括主要内容和新闻发生的背景。泛指文章开头引导人们阅读的简短文字,
45144,石竹,shízhú,,,名,多年生草本植物，全株粉绿色，夏季开淡红色、白色花。生长在我国北部至中部的山野。全株可以做药材,
45145,石炭,shítàn,,,名,古代指煤,
45146,妖艳,yāoyàn,,,形,艳丽而有失庄重,打扮太 妖艳
45147,农业工人,nóngyè gōngrén,,,,在现代农场、种植园等中从事农业生产的工人,
45149,鸟枪,niǎoqiāng,,,名,打鸟用的枪。旧时多用火枪，后来多用气枪。我国现已严格限用,
45150,人工流产,réngōng liúchǎn,,,,用人工方法使孕妇中止妊娠，使受精卵或胎儿脱离母体,
45151,吉庆,jíqìng,,,形,吉祥喜庆,吉庆 日子
45151,吉庆,jíqìng,,,形,吉祥喜庆,吉庆 有余
45152,同声传译,tóngshēng chuányì,,,,译员在听某种语言时，同步将其口译成另一种语言。通常在使用多语种的大型会议上由译员通过耳机、扩音机或耳语进行,
45153,厮混,sīhùn,,,动,苟且相处；鬼混,不许你和他们 厮混 。
45153,厮混,sīhùn,,,动,混杂,严禁把盗版书和正版书 厮混 在一起出售 。
45155,租税,zūshuì,,,名,旧指征收的田赋及各种税款,
45156,谈天说地,tántiān-shuōdì,,,,漫无边际地闲聊,
45158,咂嘴,zāzuǐ,,,动,咂③,观看儿童杂技表演，不时有人 咂嘴 赞叹 。
45160,窗口单位,chuāngkǒudānwèi,,,,指能反映或展示一个地方社会面貌的服务性单位。如旅店、商店、车站、码头,
45161,作梗,zuògěng,,,动,设置障碍；有意阻挠,他们处处 作梗 ，致使工作半途而废 。
45164,硬木,yìngmù,,,名,质地细密坚硬的木材。如檀木、楠木等,
45165,名宿,míngsù,,,名,素有名望的老前辈,学界 名宿
45166,戏校,xìxiào,,,名,培养戏剧创作、编导和表演人才的学校,
45167,针织品,zhēnzhīpǐn,,,名,用针或针织机编织成的物品，如毛巾、围巾、手套、线衣等,
45168,篓子,lǒuzi,,,名,用竹篾、荆条、铁丝等编成或塑料制作的盛物器具。多为圆筒形，有底,
45169,行令,xínglìng,,,动,发布命令,政府 行令
45169,行令,xínglìng,,,动,行酒令,喝酒 行令
45170,宝典,bǎodiǎn,,,名,珍贵的典籍,《黄帝内经》一向被视为中医的 宝典 。
45171,磷脂,línzhī,,,名,含磷酸的脂质，是构成细胞膜和细胞器膜的重要成分。在动物的脑、肝、红细胞和卵黄中及植物的种子中含量较多。可用来做糕点、糖果等，也用在化妆品、肥皂、橡胶、皮革等工业中,
45173,变局,biànjú,,,名,变动的时局或局面,面临 变局 ，要采取应急措施 。
45175,误食,wùshí,,,动,吃了不能吃或不该吃的东西,误食 变质食品，引起中毒 。
45176,仗义执言,zhàngyì-zhíyán,,,,主持正义，讲公道话,
45177,起急,qǐjí,,,动,着急；发急,看着她笨手笨脚，什么都干不好，心里不免 起急 。
45179,一路顺风,yīlù-shùnfēng,,,,整个行程平安顺利；比喻办理某件事情的各个环节都很顺利,
45180,抵押承包,dǐyā chéngbāo,,,,以交纳一定数量抵押金的方式承包。当承包人不能完成承包指标时，以抵押金补偿,
45182,东亚病夫,dōngyà bìngfū,,,,西方殖民主义者对旧时中国人的贬称，用以讥讽中国人体弱多病,
45184,监督电话,jiāndū diànhuà,,,,党政机关以及商业、服务业等部门为便于接受社会监督而设立的专线电话。电话号码向社会公布,
45185,西王母,xīwángmǔ,,,名,我国古代神话中的女神。传说住在昆仑山的瑶池，她园中的蟠桃，人吃了会长生不老。通称王母娘娘,
45190,良善,liángshàn,,,形,完美妥善,良善 之策
45190,良善,liángshàn,,,形,善良,待人 良善
45190,良善,liángshàn,,,形,善良,良善 之心
45190,良善,liángshàn,,,名,善良的人,保护 良善 ，惩治邪恶 。
45191,舞艺,wǔyì,,,名,舞蹈的技艺,舞艺 高超
45195,挺住,tǐngzhù,,,动,支撑下来,这点 儿 病，能 挺住 。
45197,册页,cèyè,,,名,分页装裱的字画，是中国书画装裱形式之一,这套 册页 收有20幅花鸟画 。
45198,开禁,kāijìn,,,动,解除禁令,
45199,测度,cèduó,,,动,推测；猜想,从常情 测度 ，他不可能不知道这件事 。
45201,共赴,gòngfù,,,动,共同奔赴；共同前往,共赴 前线
45201,共赴,gòngfù,,,动,共同奔赴；共同前往,共赴 国难（共同前往拯救国难） 。
45202,荣归,róngguī,,,动,光荣地归来,载誉 荣归 故里
45203,劈啪,pīpā,,,,现在一般写作“噼啪”,
45204,国魂,guóhún,,,名,国家的灵魂，即一个国家特有的值得弘扬的精神,
45205,正品,zhèngpǐn,,,名,质量合格的产品,
45206,重圆,chóngyuán,,,动,比喻亲人失散或分离多年后重又团圆,破镜 重圆
45206,重圆,chóngyuán,,,动,比喻亲人失散或分离多年后重又团圆,骨肉 重圆
45207,老脸,lǎoliǎn,,,名,老年人的面子,你把我这 老脸 都给丢尽了
45207,老脸,lǎoliǎn,,,名,老年人的面子,他连 老脸 也不要了 。
45207,老脸,lǎoliǎn,,,名,厚脸皮,
45208,公推,gōngtuī,,,动,由公众推举（某人做某事）,我们 公推 他为这次活动的召集人 。
45209,内奸,nèijiān,,,名,隐藏在内部，暗中跟敌人相勾结，伺机进行破坏活动的人,
45211,尖细,jiānxì,,,形,（末端）细小；（声音）高而细,尖细 的钢针
45211,尖细,jiānxì,,,形,（末端）细小；（声音）高而细,女人 尖细 的哭声
45212,提亲,tíqīn,,,动,男女中的某一方向对方提出结成婚姻关系的建议,
45213,附表,fùbiǎo,,,名,正文所附录的表格,明细数据见 附表
45215,配伍,pèiwǔ,,,动,把两种或两种以上药性相合的药物配合在一起使用,
45216,乌鸡,wūjī,,,名,鸡的一种，遍体白毛，皮、骨、眼、喙、趾、内脏及脂肪均为乌黑色。是著名观赏鸡品种。中医供药用。原产我国，以江西泰和的最为著名，所以,
45217,守节,shǒujié,,,动,保持节操；旧时特指妇女遵守封建礼教，丈夫（或未婚夫）死后不再嫁人,
45219,眼热,yǎnrè,,,动,羡慕,看着别人开车，他很 眼热 。
45220,深谈,shēntán,,,动,深入交谈,
45221,山炮,shānpào,,,名,一种轻型的榴弹炮，炮身短，重量轻，搬运方便，适宜山地作战,
45223,纯美,chúnměi,,,形,纯洁美好,音色 纯美
45226,影带,yǐngdài,,,名,电影录像带,
45227,起止,qǐzhǐ,,,动,开始和终止；开头和结尾,你知道补习班的 起止 日期吗?
45229,图版,túbǎn,,,名,印制照相图片、插图或表格的印刷版。用铜、锌等金属制成,
45231,家宅,jiāzhái,,,名,私人住宅；借指家庭,祖上留下两处 家宅
45231,家宅,jiāzhái,,,名,私人住宅；借指家庭,福临 家宅
45232,拍价,pāijià,,,名,物品拍卖的价格,
45233,干饭,gānfàn,,,名,不带汤的米饭（跟“稀饭”相区别）,
45234,取景,qǔjǐng,,,动,（摄影或写生时）选取景物,这幅画 取景 于黄山 。
45236,锻压,duànyā,,,动,锻造和冲压,
45238,天车,tiānchē,,,名,桥式起重机。一般安装在厂房或货场高架轨道上，可以移动，能在较大范围内吊起并搬移重物。某些地区,
45239,安澜,ānlán,,,形,形容江河水势平稳，不会造成危害,
45239,安澜,ānlán,,,形,比喻社会安定太平,四海 安澜
45240,猎鹰,lièyīng,,,名,经过训练，用来帮助打猎的鹰,
45242,竞渡,jìngdù,,,动,比赛划船,龙舟 竞渡
45242,竞渡,jìngdù,,,动,比赛游泳渡过江河湖泊,万名健儿 竞渡 长江 。
45243,售罄,shòuqìng,,,动,卖完,现房 售罄
45245,全传,quánzhuàn,,,名,没有经过删节的章回小说,《水浒 全传 》
45245,全传,quánzhuàn,,,名,详细记录某人一生的传记体著作,
45246,发狠,fāhěn,,,动,下狠心；横下心来,他一 发狠 ，用多年的积蓄买了一台电脑 。
45246,发狠,fāhěn,,,动,发怒；生气,她正 发狠 呢，你可别再火上浇油 。
45248,花果山,huāguǒshān,,,名,《西游记》中描写的孙悟空居住的山。泛指花木果树满坡的山,过去有名的穷山沟，如今变成了 花果山 。
45251,刮胡子,guāhúzi,,,,用剃须刀具刮掉胡须；比喻训斥、批评,
45254,宿命论,sùmìnglùn,,,名,认为人的生死、荣辱、贫富和事物的发展变化都是命运决定的，是唯心主义的观点,
45255,气轮机,qìlúnjī,,,名,燃气轮机的简称,
45256,亮闪闪,liàngshǎnshǎn,,,形,形容闪闪发光的样子,明朗的月光下，湖面 亮闪闪 的 。
45260,童养媳,tóngyǎngxí,,,名,旧指被迫让人领养、长大后做这家儿媳的小女孩 儿 ；也指有这种身世的妇女,
45261,通信员,tōngxìnyuán,,,名,部队、党政机关中担任递送书信、文件等联络工作的人员,
45262,低消费,dīxiāofèi,,,动,低额消费,
45263,神清气爽,shénqīng-qìshuǎng,,,,形容神志清爽，心情舒畅,
45264,春寒料峭,chūnhán-liàoqiào,,,,形容早春季节天气微寒（料峭：形容微寒）,
45266,白马王子,báimǎ wángzǐ,,,,德国童话故事《灰姑娘》中骑着白马的年轻英俊的王子。借指少女心目中理想的恋爱对象,
45268,绿色消费,lǜsè xiāofèi,,,,对环境不造成污染的消费,消除白色污染，倡导 绿色消费 。
45271,落荒而逃,luòhuāng'értáo,,,,舍弃大路，逃向荒野,
45273,闭门造车,bìmén-zàochē,,,,关起门来造车。比喻不顾客观实际，只凭想当然办事,
45274,冷若冰霜,lěngruòbīngshuāng,,,,形容对人很冷淡，不热情；也比喻过分严肃而使人难以接近,
45275,以暴易暴,yǐbào-yìbào,,,,用强暴替换强暴。现多指用暴力行动来对付暴力行动,两国关系陷入 以暴易暴 的怪圈
45275,以暴易暴,yǐbào-yìbào,,,,用强暴替换强暴。现多指用暴力行动来对付暴力行动,坚持和平谈判，摒弃 以暴易暴 。
45276,彪形大汉,biāoxíng-dàhàn,,,,体格健壮、身材魁梧的男子汉,
45277,随遇而安,suíyù'ér'ān,,,,能顺应各种环境，不管处在什么境况，都安然自得,
45279,绵软,miánruǎn,,,形,柔软,金丝绒手感 绵软
45279,绵软,miánruǎn,,,形,（身体）软弱无力,浑身 绵软
45280,考释,kǎoshì,,,动,考证源流并进行解释（古文字或古代文献、文物）,
45281,青楼,qīnglóu,,,名,原指豪华精致的楼房；后指妓院,青楼 女子
45281,青楼,qīnglóu,,,名,原指豪华精致的楼房；后指妓院,堕入 青楼
45282,格物,géwù,,,动,探求事物的原理、法则,格物 穷理
45282,格物,géwù,,,名,格致③,
45283,例题,lìtí,,,名,为具体说明某一定理或定律而用来作例子的问题,
45288,脚指,jiǎozhǐ,,,,现在一般写作“脚趾”,
45289,抄送,chāosòng,,,动,把原件抄录（或复印）的副本送交相关平级单位,文件已 抄送 有关单位 。
45290,离经叛道,líjīng-pàndào,,,,原指背离儒家经典的主张和道统；今泛指背离占主导地位的思想准则和行为规范等,
45291,大牢,dàláo,,,名,监狱,
45292,风花雪月,fēng-huā-xuě-yuè,,,,原指古典文学作品中常描写的四种美好的自然景象；后多借指词藻华丽而内容空泛、格调低下的诗文,风花雪月 ，无病呻吟 。
45292,风花雪月,fēng-huā-xuě-yuè,,,,借指男女情爱方面的事,
45293,本末倒置,běnmò-dàozhì,,,,树根和树梢倒过来放。比喻把事物的主次颠倒了,
45294,凋敝,diāobì,,,动,衰落；衰败,家境 凋敝
45294,凋敝,diāobì,,,动,衰落；衰败,经济 凋敝
45295,时区,shíqū,,,名,1884年国际经度会议将地球表面按经线等分为24个区，称时区。以本初子午线为基准，东西经度各7.5°的范围为零时区。然后每隔15°为一时区。以东（西）经度7.5°—22.5°的地区为东（西）一时区，东（西）经度22.5°—37.5°的地区为东（西）二时区，依此类推。两个相邻时区的时间差为1小时,
45296,老熟人,lǎoshúrén,,,名,很早就熟识的人,大家都是 老熟人 ，别说客套话了 。
45297,异型,yìxíng,,,形,样式或种类不同于一般的,新建住宅采用 异型 框架结构
45297,异型,yìxíng,,,形,样式或种类不同于一般的,肿瘤 异型 增生
45298,里应外合,lǐyìng-wàihé,,,,外边进攻，里边配合；里边起事，外边接应,
45300,窘态,jiǒngtài,,,名,尴尬为难的神态,掩饰 窘态
45301,扶手椅,fúshǒuyǐ,,,名,带有扶手的椅子,
45302,选种,xuǎnzhǒng,,,动,选择动植物优良品种，用于繁殖,技术员正在田间 选种 。
45303,推重,tuīzhòng,,,动,因重视而给予高度评价,人们 推重 他的学问，更 推重 他的人品 。
45304,一元化,yīyuánhuà,,,动,使多种形式变成单一形式；使分散走向统一（跟“多元化”相对）,领导体制 一元化
45305,返朴归真,fǎnpǔ-guīzhēn,,,,返璞归真,
45307,疱疹,pàozhěn,,,名,病毒性皮肤病，多发生在唇部、面部或外阴等处。症状是局部灼痒，然后出现红斑和水疱状的隆起，内含透明液体，破裂后呈现糜烂面,
45309,灯管,dēngguǎn,,,名,荧光灯、弧光灯等的管状部分,
45310,高深莫测,gāoshēn-mòcè,,,,高深的程度无法揣测。多形容人或事物难以捉摸,
45314,泪人,lèirén,,,名,哭得满脸都是泪水的人,他悲痛欲绝，哭成了个 泪人 。
45315,油纸,yóuzhǐ,,,名,涂有桐油的纸。耐折、防潮、防水，供制伞或包东西用,
45317,乐理,yuèlǐ,,,名,音乐的基础知识和基础理论,
45319,包换,bāohuàn,,,动,保证顾客在一定条件下可以更换所购买的商品,不合格商品包退 包换 。
45320,刀山,dāoshān,,,名,佛教指地狱中插满尖刀的山。比喻险恶的境地,上 刀山 ，下火海，在所不辞 。
45322,含混不清,hánhùn-bùqīng,,,,模模糊糊，不明确，不清晰,
45323,输家,shūjiā,,,名,指赌博中输钱的一方；也指比赛、诉讼、斗争中失败的一方,
45324,直待,zhídài,,,动,一直等到（某个时间）,直待 领导提醒才发现问题的严重性 。
45325,外家,wàijiā,,,名,外祖父母家,
45325,外家,wàijiā,,,名,旧指有妻男子在别处纳妾所组成的家庭,
45325,外家,wàijiā,,,名,跟有妻男子非法成家的女子是该男子的外家,
45326,氧气瓶,yǎngqìpíng,,,名,装氧气用的钢瓶。多为圆柱形，顶端有调节阀和输气管接口,
45327,因陋就简,yīnlòu-jiùjiǎn,,,,原指简陋苟且，不求改进（因：沿袭；就：依从）。现多指利用原有简陋的条件节约办事,
45329,衣食父母,yīshí-fùmǔ,,,,供给衣食的父母。比喻赖以生存的人,
45332,厨具,chújù,,,名,厨房里用于做饭菜的器具，如锅、铲、刀、砧板等,
45333,望其项背,wàngqíxiàngbèi,,,,能够望到前面人的颈项和背脊，表示有希望赶上或达到（多用于否定）,
45335,浅尝辄止,qiǎncháng-zhézhǐ,,,,略微尝试一下就停止。指学习、研究等不下工夫深入钻研，满足于一知半解,
45337,大气磅礴,dàqì-pángbó,,,,形容气势盛大,
45338,勾魂,gōuhún,,,动,迷信指把灵魂从人体中勾取出来；比喻受某事物吸引而心神不定,
45339,多多益善,duōduō-yìshàn,,,,越多越好（益：更加）,
45340,松心,sōngxīn,,,形,不操心；心情轻松愉快,过上了 松心 的好日子 。
45343,喷气式飞机,pēnqìshì fēijī,,,,以喷气发动机作动力装置的飞机。速度超过声速,
45345,转存,zhuǎncún,,,动,转换存款的银行或存款的方式,由农业银行 转存 建设银行
45345,转存,zhuǎncún,,,动,转换存款的银行或存款的方式,由活期 转存 定期
45347,泼冷水,pōlěngshuǐ,,,,比喻打击、限制人的积极性或让人清醒,
45350,面不改色,miànbùgǎisè,,,,脸色不变；形容临危不惧，从容自若,
45351,乌贼,wūzéi,,,名,软体动物，体扁平，袋形，色灰白有黑斑，头两侧有一对大眼，口的边缘有五对腕足，体内有墨囊，遇到危险时喷出墨汁以掩护逃走。生活在海洋里。通称墨鱼。俗称墨斗鱼,
45354,不甚了了,bùshèn-liǎoliǎo,,,,不太了解；不太清楚（了了：了解；明白）,
45355,羊皮纸,yángpízhǐ,,,名,羊皮制成的纸样的薄片，欧洲中世纪用于书写重要文件,
45355,羊皮纸,yángpízhǐ,,,名,像羊皮一样的又厚又结实的纸。能防水、防油，多用于包装,
45356,乌龙茶,wūlóngchá,,,名,茶叶的一大类，用半发酵的方法（茶叶边缘发酵，中间不发酵）制成，叶较粗大，黑褐色，汤色黄亮。产于福建、广东、台湾等地,
45357,警报器,jǐngbàoqì,,,名,用来发出警报信号的设备,
45360,无土栽培,wútǔ zāipéi,,,,用化学肥料水溶液代替土壤栽培植物的技术。在蔬菜、花卉及部分水果等生产中广泛应用,
45361,字据,zìjù,,,名,用文字书写的凭证，包括借据、合同、收据、协议书等,有 字据 为凭，谁也赖不了账 。
45362,糖精,tángjīng,,,名,有机化合物，无色晶体，难溶于水。市售的水溶性糖精是含有钠盐的糖精，甜味为食糖的300—500倍，但没有营养价值,
45363,反锁,fǎnsuǒ,,,动,屋里有人，却从外面把门锁上,他把写论文的妻子 反锁 在家，免得被人打扰 。
45364,视若无睹,shìruòwúdǔ,,,,看见了却跟没看见一样。形容对身边的事物漠不关心,
45366,清规戒律,qīngguī-jièlǜ,,,,佛教、道教等要求信徒必须遵守的规则和戒条,
45366,清规戒律,qīngguī-jièlǜ,,,,泛指繁琐的规章制度,
45369,吞吃,tūnchī,,,动,吞①,蛇 吞吃 老鼠
45369,吞吃,tūnchī,,,动,吞没①,吞吃 粮款
45371,招认,zhāorèn,,,动,承认犯罪事实,
45372,吉兆,jízhào,,,名,吉祥的兆头,这场大雪是明年丰收的 吉兆 。
45373,大块头,dàkuàitóu,,,名,胖子；身材魁梧的人,
45375,迁走,qiānzǒu,,,动,搬迁离开（某地）,街道扩建之前他家就 迁走 了 。
45376,语感,yǔgǎn,,,名,对语言表达的直接感受,
45377,裁制,cáizhì,,,动,裁剪制作（衣服等）,
45377,裁制,cáizhì,,,动,○ 制裁；惩治,
45379,回环,huíhuán,,,动,反复循环,世事 回环
