definition_id,pinyin_id,ref_hanzi,ref_pinyin,definition_sn,pos,definition_cn
50432,32943,,,1,,情理上说不通；无法交代
50433,32944,,,1,,心里的喜悦流露在脸上
50434,32945,,,1,动词,企业职工离开原来的工作岗位后等待另行安排岗位
50435,32946,,,1,动词,支援边疆建设
50436,32947,,,1,名词,指无能的人，常用来谦称自己
50437,32947,,,2,动词,没有才能。常用来表示自谦
50438,32948,,,1,形容词,（面色）惨白，没有血色
50439,32949,,,1,形容词,阔气；奢华
50440,32950,,,1,名词,从植株上剪下的花枝，用来作插花或制作花篮、花圈等
50441,32951,,,1,动词,嫌弃憎恶
50442,32952,,,1,名词,泛指器皿用具
50443,32953,,,1,动词,广泛流传
50444,32954,,,1,动词,确定级别或等级
50445,32955,,,1,动词,向下落
50446,32955,,,2,动词,特指腹部感觉沉重，似乎有东西要在腹内往下坠落
50447,32956,,,1,名词,（车辆、机器等）燃料油在单位时间或里程内的消耗量
50448,32957,,,1,动词,从相对的两个方向同时攻击一个目标
50449,32958,,,1,动词,滑冰
50450,32959,,,1,动词,去厨房（做饭做菜）
50451,32960,,,1,名词,单独生活的老人
50452,32961,,,1,动词,通过媒体公开征求配偶
50453,32962,,,1,动词,位置紧挨着；邻近
50454,32962,,,2,名词,邻居；近邻
50455,32963,,,1,,用尽心思，使出全力。形容做事非常努力认真
50456,32964,,,1,,指功业建立了，名声也得到了（就：完成）
50457,32965,,,1,,指在艺术创作和艺术鉴赏过程中，结合具体形象或感性材料。通过联想和想象进行创作、得到审美愉悦的思维活动和思维方式（跟“抽象思维”相区别）
50458,32966,,,1,,人们的内心惶恐不安
50459,32967,,,1,名词,比喻险恶的境遇或磨炼人的艰苦环境
50460,32967,,,2,名词,天主教、东正教指人死后灵魂为赎罪而暂时受苦的地方，待炼尽罪过之后才能进入天国
50461,32968,,,1,名词,指这种游泳运动项目
50462,32968,,,2,动词,运动员戴水镜，口咬呼吸管，脚穿脚蹼，用两腿上下交替潜水前进
50463,32969,,,1,名词,指认识事物、思考问题的能力（古人以为心中有孔道相通，所以能思维）
50464,32970,,,1,动词,默读
50465,32970,,,2,动词,默默思念
50466,32971,,,1,名词,文章或文艺作品中为后面的内容所作的暗示、铺垫等
50467,32972,,,1,动词,指男女结婚
50468,32973,,,1,动词,向左右或四周来回观看
50469,32974,,,1,动词,手前后摆动
50470,32974,,,2,动词,比喻扔下不管，不闻不问
50471,32975,,,1,形容词,柔软；柔和
50472,32976,,,1,连词,同根一起拔掉；比喻全部铲除，彻底消灭
50473,32977,,,1,名词,一种食品，把和（huó）好的面揉成条状，像麻绳一样拧在一起，经油炸而成
50474,32978,,,1,名词,特指一种人拉的车，有两个直径较大的橡胶车轮，车身前有两根长柄。主要用于载人。某些地区也说洋车、黄包车。
50475,32978,,,2,名词,用人力牵引的车
50476,32979,,,1,名词,我国古代的通俗文学。如歌谣、曲子、民间传说、话本、笑话等
50477,32980,,,1,名词,由水气化或冰升华而成的气态的水
50478,32981,,,1,名词,向水平方向望去，天和水面交界的线
50479,32981,,,2,名词,与铅垂线垂直的直线或与水平面平行的直线
50480,32981,,,3,名词,【水平】在某一方面达到的高度
50481,32982,,,1,动词,故意违反常情，以示与众不同
50482,32983,,,1,动词,确定婚姻关系（旧时多由父母作主）
50483,32984,,,1,形容词,延续久远；漫长
50484,32985,,,1,动词,根据原物形状按一定比例缩小
50485,32986,,,1,动词,把衣袖猛地一甩，表示不满或生气
50486,32987,,,1,动词,各占一半
50487,32987,,,2,动词,平分；各得一半
50488,32988,,,1,名词,圆的两个半径所夹的部分
50489,32989,,,1,动词,抓在手里往地上或其他硬物上用力磕
50490,32989,,,2,动词,比喻在实践中磨炼
50491,32990,,,1,名词,通过邮局寄送的包裹
50492,32991,,,1,名词,廉洁的作风和知羞耻的心理
50493,32992,,,1,动词,度过汛期
50494,32993,,,1,,为达到某种不正当的目的而想方设法编造理由，定出新的名义
50495,32994,,,1,名词,一瞬间；霎时
50496,32995,,,1,动词,鲁莽地干；不管实际情况而硬干
50497,32996,,,1,形容词,因失意或伤感而愁闷迷惘
50498,32997,,,1,名词,本身就可以形成体系
50499,32998,,,1,动词,碰上地雷或水雷；比喻接触到可能招致灾祸的危险事物
50500,32999,,,1,,肩挨着肩，后面人的脚尖紧接着前面人的脚跟。形容行人众多，非常拥挤
50501,33000,,,1,形容词,形容极其凶残，毫无人性
50502,33001,,,1,形容词,介于透明与不透明之间的
50503,33002,,,1,,把弯的变直，把直的变弯。形容装腔作势，故意做作
50504,33003,,,1,,吃的、穿的丰富充足。形容生活富裕
50505,33004,,,1,,自己人之间相互杀害
50506,33005,,,1,,就是这样罢了
50507,33006,,,1,名词,位于甲行政区境内而隶属于乙行政区的土地，如在北京和天津两市包围中的大厂回族自治县和香河县是河北省的飞地
50508,33006,,,2,名词,被包围在甲国境内而隶属于乙国的领土，如休达是摩洛哥境内的西班牙飞地
50509,33007,,,1,形容词,指非正规的
50510,33007,,,2,名词,指自行拉客的暗娼
50511,33007,,,3,名词,雉1的通称
50512,33008,,,1,动词,恭敬地交上
50513,33009,,,1,名词,泳装
50514,33010,,,1,动词,刚认识
50515,33011,,,1,名词,心里的怒气
50516,33011,,,2,名词,中医指人体内热，症状为烦躁、口干、脉搏快、口舌生疮等
50517,33012,,,1,动词,泄露
50518,33012,,,2,动词,走私漏税
50519,33013,,,1,名词,轧制金属材料的机械设备
50520,33014,,,1,动词,把事情告诉上级或长辈
50521,33015,,,1,名词,哺乳动物，体长可达1.3米，角短，颈细长，尾短，肢细，体毛棕黄，有光泽。野生在草原和沙漠地带。分布于我国北方地区
50522,33016,,,1,动词,同方向行驶的后面的车辆快速越过前面的车辆
50523,33017,,,1,动词,顺应
50524,33018,,,1,名词,〈文〉谦词，用于老年人自称
50525,33018,,,2,形容词,（人）衰老陈腐
50526,33019,,,1,名词,发育成熟，能繁殖后代的昆虫。如蚕蛾是蚕的成虫
50527,33020,,,1,动词,（飞机或船只）夜间航行
50528,33021,,,1,动词,流失散落；流离分散
50529,33022,,,1,名词,犯有制造、运输、贩卖毒品等罪行的人
50530,33023,,,1,,没有可依靠的人
50531,33024,,,1,动词,慢慢地从容地走
50532,33025,,,1,名词,光所具有的能量
50533,33026,,,1,形容词,书籍装订用单层纸做封面、书脊不成弧形的（跟“精装”相对）
50534,33027,,,1,名词,原指唱机上承托唱片的圆盘；今也指唱片
50535,33028,,,1,动词,主持料理
50536,33029,,,1,动词,被山环抱着
50537,33029,,,2,动词,围绕着山
50538,33030,,,1,名词,积压很久的怨恨
50539,33030,,,2,动词,积聚怨恨
50540,33031,,,1,动词,耐心安静地等候
50541,33032,,,1,名词,会飞的鸟类；泛指鸟类
50542,33033,,,1,副词,顺着水流的方向
50543,33034,,,1,动词,引起事端或麻烦
50544,33035,,,1,,前面的人冲上去了，后面的人也紧跟上去。形容奋勇向前，连续不断
50545,33036,,,1,形容词,形容地面或物体表面高低不平
50546,33037,,,1,,快速发起战斗，并快速取得胜利；比喻做事迅速动手，迅速完成
50547,33038,,,1,,看见别人陷入困境甚至面临死亡而不去救援
50548,33039,,,1,,只是一张写在纸上却不能兑现的空头文书、条约、计划、规划等
50549,33040,,,1,名词,丝织品，质地薄而软
50550,33041,,,1,动词,上下眼皮不完全闭合，留一条缝
50551,33042,,,1,名词,隆起呈一定弧度的形状
50552,33043,,,1,动词,在外力作用下，固体的形状或体积发生变化
50553,33044,,,1,名词,鹿的角；特指雄性梅花鹿、马鹿等已骨化的角，可以做药材
50554,33044,,,2,名词,鹿寨
50555,33045,,,1,名词,古代用铜制成的镜子。一般为圆形，正面磨光发亮，背面常铸花纹
50556,33046,,,1,形容词,形容金光闪闪、十分耀眼的样子
50557,33047,,,1,名词,指人体内瞬间突然产生的力量
50558,33048,,,1,名词,使飞机、船舶前进的机械装置。如螺旋桨、喷气装置等
50559,33049,,,1,名词,不加茶叶、糖等的开水
50560,33050,,,1,名词,射程较近、容易携带和使用的轻便武器。如步枪、冲锋枪、轻机枪和手榴弹、火箭筒等
50561,33051,,,1,名词,工厂、机关、学校等用的一种宣传工具。通常写在黑板上，故称
50562,33052,,,1,名词,比喻可以躲避激烈斗争或麻烦的场所
50563,33052,,,2,名词,专供船舶躲避风暴的港湾
50564,33053,,,1,形容词,冷落凄凉
50565,33053,,,2,拟声词,模拟风吹树木的声音
50566,33054,,,1,名词,帝王的坟墓、寝庙及相关建筑物的统称
50567,33055,,,1,拟声词,模拟重物落地或大口喝水的声音
50568,33056,,,1,动词,精神实质相似
50569,33057,,,1,动词,对长度、质量、容量以及功、能等各种量进行测量
50570,33058,,,1,动词,盲目追随当时的风气
50571,33059,,,1,名词,夜间吃的酒食、点心等
50572,33060,,,1,名词,一种体操动作。身体向前或向后腾空翻转一周或一周以上
50573,33061,,,1,名词,案卷
50574,33061,,,2,名词,保存文件的特制纸夹子
50575,33062,,,1,名词,以往各个朝代
50576,33062,,,2,名词,指同一朝代各个君主的在位时期
50577,33063,,,1,名词,可摇晃发声的铃。钟形、球形或扁圆形，下部或中部开口儿，内有悬锤、金属丸或小石子，有供儿童玩的、骡马身上带的或作饰品用的等。
50578,33064,,,1,动词,遭受灾祸（多指自然灾害）
50579,33065,,,1,名词,市制计量单位的分和毫。指很小的数量
50580,33066,,,1,名词,四通八达的道路
50581,33067,,,1,名词,指有注解的古书的正文（不含注解）
50582,33067,,,2,名词,指只印正文而不印注解的古籍
50583,33067,,,3,名词,指印章、碑碣上的阴文
50584,33068,,,1,名词,著名的时装模特儿
50585,33069,,,1,名词,黄豆或黑豆蒸煮、发酵制成的调味品，有咸淡两种，淡的还可以做药材
50586,33070,,,1,名词,雄性梅花鹿、马鹿等尚未骨化的幼角。含血液，外带茸毛，是名贵的中药
50587,33071,,,1,名词,能证明案件实情的物件
50588,33072,,,1,动词,指定歌曲名称，请演员演唱或请电台、电视台播放
50589,33073,,,1,名词,特指中国少年先锋队的旗帜，即绘有五角星加火炬的红旗
50590,33073,,,2,名词,以队命名的组织的旗帜
50591,33074,,,1,名词,四条边；也指四周
50592,33075,,,1,形容词,雄伟奇特
50593,33076,,,1,动词,通过广播、电视把节目、消息等传送给听众、观众
50594,33077,,,1,名词,有提梁的篮子
50595,33078,,,1,名词,山顶
50596,33079,,,1,名词,乙酸的通称
50597,33080,,,1,名词,宗庙
50598,33081,,,1,名词,展示以往成绩和发展道路的展览。如电影回顾展就是集中放映历年有代表性的影片，以展示电影创作的成就
50599,33082,,,1,动词,扶植；提拔
50600,33082,,,2,动词,互相帮助
50601,33082,,,3,动词,搀扶；带领
50602,33083,,,1,名词,套在脚腕上的刑具，由一条铁链连着两个铁箍组成
50603,33084,,,1,名词,扩音机上的声频功率放大器
50604,33085,,,1,,山和水都到了尽头。比喻走投无路，陷入绝境
50605,33086,,,1,形容词,没有脸面；不好意思
50606,33087,,,1,副词,表示大胆（常用作谦词）
50607,33088,,,1,名词,烟雾迷蒙的水面
50608,33089,,,1,,枪支多如林，子弹密如雨。形容密集的炮火，激烈的战斗
50609,33090,,,1,名词,旧指聚居山林的强盗的首领
50610,33090,,,2,名词,旧指村寨首领
50611,33091,,,1,动词,加上批语或注释
50612,33091,,,2,名词,批注的文字
50613,33092,,,1,形容词,精神抖擞；来劲儿
50614,33093,,,1,动词,另外加上
50615,33093,,,2,名词,外胎的通称
50616,33094,,,1,,既用言语传授，又以行动示范。指用自己的言行教育、影响别人
50617,33095,,,1,,《三国演义》中说，关羽从曹营出发，过五道关口，斩六员大将，最终找到刘备。比喻克服重重困难或战胜许多对手，终于获得成功
50618,33096,,,1,名词,酒精度数高、酒性猛烈的酒
50619,33097,,,1,名词,昆虫，形状像蚂蚁，有的有翅膀。群居，生活在隐蔽的巢穴中。蛀食木材，对森林、房屋、枕木、桥梁、堤坝等破坏性极大
50620,33098,,,1,,用人工方法使卵子受精
50621,33099,,,1,名词,指统率和指挥军队的权力
50622,33100,,,1,名词,以宰杀牲畜为业的人
50623,33100,,,2,名词,比喻残杀人民的人
50624,33101,,,1,动词,发动叛乱；制造暴乱
50625,33102,,,1,名词,用棉花絮成的棉衣、被褥等的胎
50626,33102,,,2,名词,棉花的纤维
50627,33103,,,1,动词,比喻（计划、事情等）落空
50628,33104,,,1,形容词,形容很明显的样子
50629,33105,,,1,名词,家禽，体高大，无冠，喉下有肉垂，胸肌和腿肌发达。今北美洲南部地区尚有野生的
50630,33106,,,1,动词,提出问题，请人解答
50631,33107,,,1,名词,佛教指使人迷惘的境界；泛指错误的道路、方向
50632,33108,,,1,形容词,因非常失望而痛心
50633,33109,,,1,动词,用钱财等收买人，以给自己提供方便
50634,33110,,,1,动词,相对的双方同时存在；对立的双方同时存在
50635,33111,,,1,动词,调节饮食起居，注意养护身体
50636,33112,,,1,动词,熔解并铸造
50637,33113,,,1,名词,使用长枪、长矛（古兵器，现均为武术器械）的技艺
50638,33113,,,2,名词,开枪射击的技能、技巧
50639,33114,,,1,动词,打眼儿
50640,33114,,,2,动词,肠、胃等器官的壁因病变而出现孔洞
50641,33115,,,1,名词,指当事人本人，并非冒名顶替的人
50642,33116,,,1,动词,拽住胳膊。比喻从旁牵制阻挠别人做事
50643,33117,,,1,名词,举重器械，由横杠及其两端的圆盘形杠铃片组成。锻炼或比赛时可增减杠铃片调节重量
50644,33118,,,1,名词,有好运气的人
50645,33119,,,1,形容词,转眼之间，形容时间很短
50646,33120,,,1,名词,小学教育
50647,33120,,,2,名词,小学教师
50648,33121,,,1,名词,单一科目
50649,33122,,,1,,《孝经》第一章的篇名，这一章说明全书的主旨（开宗：阐发宗旨；明义：说明义理）。后用来指说话、写文章一开始就点明主旨
50650,33123,,,1,形容词,形容描述得生动逼真
50651,33124,,,1,,水同乳汁互相融合。比喻关系十分融洽或结合得十分紧密
50652,33125,,,1,形容词,形容傲慢自大或旁若无人的样子
50653,33126,,,1,,（名声、业绩、精神等）长久流传，永不磨灭（垂：流传后世）
50654,33127,,,1,,比喻坏的和好的混在一起
50655,33128,,,1,,力争用最短的时间达到目的（朝夕：早晨和晚上，指很短的时间）
50656,33129,,,1,名词,为便于使用，把一部大型的书按内容分成若干本，每一本叫一个分册
50657,33130,,,1,名词,水面下的不容易发现的礁石，常成为航行的障碍
50658,33130,,,2,名词,比喻潜藏的障碍或危险
50659,33131,,,1,名词,司法机关传唤有关人员到案的书面通知
50660,33131,,,2,名词,会计工作中据以登记账目的凭证
50661,33132,,,1,动词,报考高一级学校
50662,33133,,,1,动词,非法砍伐
50663,33134,,,1,动词,修理损坏的部分，配齐残缺的部件
50664,33135,,,1,动词,（坐车、乘船或骑马等）绕圈子游逛
50665,33135,,,2,动词,（帆、篷、伞等）阻挡风
50666,33136,,,1,代词,对若干人士的敬称（多用于男性）
50667,33137,,,1,名词,用带有绝缘外皮的导线绕制成的圈状物或筒状物，是电机、变压器、电信设备上的重要元件
50668,33138,,,1,名词,用扇贝、江珧贝等的肉柱（闭壳肌）干制而成的食品，蛋白质含量丰富
50669,33139,,,1,名词,黑暗的内幕；隐秘而丑恶的内情
50670,33140,,,1,名词,茎用芥菜。是芥菜的变种。茎部膨大成瘤状，也叫榨菜。可以直接作蔬菜食用，也可以腌制咸菜
50671,33141,,,1,动词,改用另一只手
50672,33141,,,2,动词,更换人手；特指变更股票、债券等的持有人
50673,33142,,,1,拟声词,模拟某些短促而持续的声音
50674,33143,,,1,形容词,肌体丰满，皮肤润泽；泛指丰满滋润
50675,33144,,,1,动词,专门学习（某一学科）
50676,33144,,,2,动词,专门修理
50677,33145,,,1,形容词,旧时形容妇女清白，没有污点
50678,33146,,,1,名词,用餐时铺在胸前或腿上，防止弄脏衣服的方巾
50679,33147,,,1,动词,彻底追究
50680,33148,,,1,名词,疯子
50681,33149,,,1,名词,荒年挨饿的百姓
50682,33150,,,1,名词,装有电动抽气机以吸入灰尘等的电器
50683,33151,,,1,名词,为调整企业级差收入和正确处理国家与企业的分配关系，对交纳所得税后的利润大于合理留利的大中型国有企业所征收的一种税
50684,33152,,,1,名词,用油墨书写的一种笔，笔芯里有油墨，笔尖是个镶嵌在笔芯尖端的小钢珠。书写时油墨随钢珠转动而下。俗称油笔
50685,33153,,,1,名词,比喻爱说话的人
50686,33153,,,2,名词,旧指留声机；后也指收音机
50687,33154,,,1,动词,暗中策划反叛
50688,33155,,,1,动词,（果树）结果
50689,33156,,,1,名词,没有人迹的岛屿
50690,33157,,,1,名词,可以作为证据的事物
50691,33158,,,1,动词,涂上颜色
50692,33159,,,1,形容词,上等（货物）
50693,33160,,,1,名词,社会风气
50694,33161,,,1,名词,比喻部门、单位因内部的矛盾和不协调而造成人力、物力方面的消耗
50695,33161,,,2,名词,机器或其他装置除对外做功需消耗能量外，由于自身振动等原因，还要损耗的一部分能量
50696,33162,,,1,动词,端正地坐着
50697,33163,,,1,量词,英美制容积计量单位。1英加仑约等于4.546升。美制中，1液量加仑约等于3.785升，1干量加仑约等于4.405升
50698,33164,,,1,名词,牙齿之间的空隙；也指上下牙之间
50699,33165,,,1,动词,分布设置
50700,33166,,,1,动词,决定可否或取舍
50701,33167,,,1,,心平气和，没有偏激情绪
50702,33168,,,1,,工程设计中用以反映结构安全程度的系数，即工程的受力部分实际能承受的力与容许承受的力之间的比值
50703,33168,,,2,,比喻做某事的安全可靠程度
50704,33169,,,1,名词,出卖国家和民族利益的败类
50705,33170,,,1,名词,提箱
50706,33171,,,1,名词,幼小的儿童
50707,33172,,,1,名词,社会群体的简称
50708,33173,,,1,动词,吵嚷；喧闹
50709,33173,,,2,动词,逗趣儿打闹
50710,33173,,,3,动词,大家一起动手做
50711,33174,,,1,动词,看重；器重
50712,33175,,,1,动词,下笔（写或画）
50713,33176,,,1,动词,减少用力；降低紧张的程度
50714,33177,,,1,形容词,平整舒展
50715,33178,,,1,名词,用来投入选票、门票等的箱子
50716,33179,,,1,动词,把整体事物分开
50717,33180,,,1,动词,由有关方面在内部决定
50718,33181,,,1,名词,刚出生的婴儿
50719,33182,,,1,动词,放在阴凉处，让风吹干
50720,33183,,,1,形容词,形容略有寒意
50721,33184,,,1,动词,以低三下四、巴结奉承的态度和言行讨好别人
50722,33185,,,1,,稍微一放松就消失了。形容时间或机会不抓紧就很容易失去
50723,33186,,,1,动词,躺到床上
50724,33187,,,1,动词,用各种手段掠夺榨取
50725,33188,,,1,名词,比喻毫无价值的话或文章（骂人的话）
50726,33189,,,1,名词,培育花草的园地
50727,33190,,,1,名词,分界；界限
50728,33191,,,1,动词,离开并抛弃
50729,33192,,,1,,神话传说。盘古氏把混沌一片的宇宙开辟出天和地，创造了世界。比喻有史以来第一次
50730,33193,,,1,名词,一种试题类型，试题后面列出多个备选答案，由应试者按要求选择
50731,33194,,,1,名词,烂泥淤积的低洼地带
50732,33195,,,1,名词,毛笔的尖端；借指书画的笔势或文章的锋芒
50733,33196,,,1,动词,主持、决策事务
50734,33197,,,1,动词,引火使燃烧
50735,33198,,,1,名词,在政治斗争中处于敌对地位的人
50736,33199,,,1,名词,汁
50737,33200,,,1,动词,归附顺从
50738,33201,,,1,名词,年末；年底
50739,33202,,,1,名词,顶部呈弧形的门
50740,33203,,,1,动词,响应号召
50741,33203,,,2,动词,接受召见
50742,33204,,,1,动词,洗脸和刷牙漱口
50743,33205,,,1,动词,发出声音。指发表意见
50744,33206,,,1,,指带有根本性、原则性的是与非
50745,33207,,,1,,指依靠个人的知识、技能而独立从事的职业。如律师、自由撰稿人和某些艺术家等职业
50746,33208,,,1,动词,许多人聚在一起
50747,33208,,,2,动词,原始社会的一种生活状态，人们按氏族成群地居住在一起
50748,33209,,,1,,整整一辈子
50749,33210,,,1,形容词,形容特别美妙，无法用言语表达
50750,33211,,,1,,远远地互相照应，互相配合
50751,33212,,,1,动词,（不同的有害事物）同时逼来
50752,33213,,,1,名词,锅的底部
50753,33214,,,1,名词,白色的长衣，多指医护人员、保洁人员等穿的工作服；也借指医护人员
50754,33215,,,1,名词,通知事项的单子
50755,33216,,,1,名词,基督教新教中的一派，16世纪起源于英国。因主张废除天主教旧制和繁琐的礼仪，提倡过“勤俭清洁”的生活，故称
50756,33217,,,1,名词,赶马车的人
50757,33218,,,1,形容词,形容软软的样子
50758,33218,,,2,形容词,形容身体软弱无力的样子
50759,33218,,,3,形容词,情意缠绵
50760,33219,,,1,动词,杀死病毒；消毒
50761,33219,,,2,动词,用特殊软件检查并清除电子计算机中的病毒
50762,33220,,,1,形容词,精确恰当
50763,33221,,,1,名词,在内城外围修筑的一道城墙（跟“内城”相区别）
50764,33222,,,1,名词,旧指具有风雅情趣的文人
50765,33223,,,1,动词,不跟他人合作，单独从事某项工作
50766,33224,,,1,动词,进攻
50767,33225,,,1,名词,经济的支配权
50768,33225,,,2,名词,财产权
50769,33226,,,1,,人和脊椎动物体内由心脏、动脉、静脉、毛细血管和淋巴管组成的输送血液和淋巴的封闭管道的总称
50770,33227,,,1,名词,国画的一种。以花卉、禽鸟为题材
50771,33228,,,1,名词,英语[soda]音译。纯碱。
50772,33229,,,1,动词,确定工作岗位
50773,33230,,,1,名词,人口少的家庭
50774,33230,,,2,名词,旧指贫寒的人家
50775,33231,,,1,名词,用来把小而轻的布制品或纸制品固定在衣物上的针，弯曲成环状，有弹性，有针尖的一端可以自由开合
50776,33231,,,2,名词,别在衣领或胸襟上的饰物，多用金、银、玉石等制成
50777,33232,,,1,形容词,长相显得年轻
50778,33233,,,1,名词,指文章中遣词造句的情况
50779,33233,,,2,名词,借指文章
50780,33234,,,1,动词,比喻在某一领域里超过所有的人
50781,33234,,,2,动词,独自一个人行走
50782,33235,,,1,动词,找死；自取死亡
50783,33236,,,1,,佛教指出生、衰老、生病、死亡，认为是人生的四大苦难。现泛指生育、养老、治病、殡葬等
50784,33237,,,1,名词,乳头
50785,33237,,,2,名词,奶嘴
50786,33238,,,1,动词,彼此熟悉
