rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
80016,铸字,zhùzì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>铸字</x-hw><x-pr> zhùzì</x-pr>
<dt><x-gram>动</x-gram>指旧时浇铸铅字<x-f>。</x-f></dt>
"
80017,掺兑,chānduì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>掺兑</x-hw><x-pr> chānduì</x-pr><br><x-gram>动</x-gram>把成分不同的东西混合起来（多指液体）<x-f>。</x-f></dt><dd><x-ex>这种农药必须跟适量的水<x-key>掺兑</x-key>在一起才能使用<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>不宜写作“搀兑”<x-f>。</x-f></t-note>
"
80018,虎劲,hǔjìn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>虎劲</x-hw><x-pr> hǔjìn</x-pr>
<dt><x-gram>名</x-gram>像老虎那样勇猛无畏的劲头<x-f>。</x-f></dt>
"
80020,剂子,jìzi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>剂子</x-hw><x-pr> jìzi</x-pr>
<dt><x-gram>名</x-gram>做馒头、饺子等面食时，把大面团揉成长条后再分成的均匀小块<x-f>。</x-f></dt><dd><x-ex>馒头<x-key>剂子</x-key></x-ex></dd>
"
80021,湖绉,húzhòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>湖绉</x-hw><x-pr> húzhòu</x-pr>
<dt><x-gram>名</x-gram>浙江湖州出产的一种有皱纹的丝织品<x-f>。</x-f></dt>
"
80023,发哑,fāyǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>发哑</x-hw><x-pr> fāyǎ</x-pr>
<dt><x-gram>动</x-gram>嗓音变得沙哑<x-f>。</x-f></dt><dd><x-ex>感冒挺重，说话声音都<x-key>发哑</x-key>了<x-f>。</x-f></x-ex></dd>
"
80024,优盘,yōupán,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>优盘</x-hw><x-pr> yōupán</x-pr><br><x-gram>名</x-gram>闪存盘。因连接在电子计算机 USB 接口上使用，故称<x-f>（</x-f>优：英文字母U的音译<x-f>）</x-f><x-f>。</x-f>
"
80025,联奏,liánzòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>联奏</x-hw><x-pr> liánzòu</x-pr>
<dt><x-gram>动</x-gram>把一组乐曲串联起来，由若干不同的乐器轮流演奏或同一团队依次演奏<x-f>。</x-f></dt>
"
80029,胡缠,húchán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>胡缠</x-hw><x-pr> húchán</x-pr>
<dt><x-gram>动</x-gram>无理纠缠<x-f>。</x-f></dt><dd><x-ex>一味<x-key>胡缠</x-key>，不讲理<x-f>。</x-f></x-ex></dd>
"
80031,番瓜,fānguā,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>番瓜</x-hw><x-pr> fānguā</x-pr>
<dt><x-gram>名</x-gram>某些地区指南瓜<x-f>。</x-f></dt>
"
80032,厮熟,sīshú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>厮熟</x-hw><x-pr> sīshú</x-pr>
<dt><x-gram>形</x-gram>彼此很熟悉<x-f>。</x-f></dt><dd><x-ex>混得<x-key>厮熟</x-key></x-ex></dd>
"
80034,巡哨,xúnshào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>巡哨</x-hw><x-pr> xúnshào</x-pr>
<dt><x-gram>动</x-gram>巡逻侦察<x-f>。</x-f></dt><dd><x-ex>今晚二班<x-key>巡哨</x-key></x-ex></dd>
"
80035,宣旨,xuānzhǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>宣旨</x-hw><x-pr> xuānzhǐ</x-pr>
<dt><x-gram>动</x-gram>封建时代指宣布帝王的命令<x-f>。</x-f></dt>
"
80036,搭脉,dāmài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>搭脉</x-hw><x-pr> dāmài</x-pr>
<dt><x-gram>动</x-gram>诊脉<x-f>。</x-f></dt>
"
80038,晚境,wǎnjìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>晚境</x-hw><x-pr> wǎnjìng</x-pr>
<dt><x-gram>名</x-gram>晚年的境况<x-f>。</x-f></dt>（也说晚景<x-f>。</x-f>）
"
80041,私第,sīdì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>私第</x-hw><x-pr> sīdì</x-pr>
<dt><x-gram>名</x-gram>私邸；私宅<x-f>。</x-f></dt>
"
80042,奋击,fènjī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>奋击</x-hw><x-pr> fènjī</x-pr>
<dt><x-gram>动</x-gram>奋力攻击；奋力搏击<x-f>。</x-f></dt><dd><x-ex>群起<x-key>奋击</x-key></x-ex></dd>
"
80043,烤电,kǎodiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>烤电</x-hw><x-pr> kǎodiàn</x-pr>
<dt><x-gram>动</x-gram>利用高频电流使人体患病部位受热，从而达到治疗目的<x-f>。</x-f></dt>
"
80044,应卯,yìngmǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>应卯</x-hw><x-pr> yìngmǎo</x-pr>
<dt><x-gram>动</x-gram>旧时官府的官吏和差役在每天卯时（清晨5—7时）听候点名，被点到名的人应声，称为应卯。后借指按例到场敷衍一下<x-f>。</x-f></dt>
"
80045,村塾,cūnshú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>村塾</x-hw><x-pr> cūnshú</x-pr>
<dt><x-gram>名</x-gram>村学<x-f>。</x-f></dt>
"
80046,粹美,cuìměi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>粹美</x-hw><x-pr> cuìměi</x-pr>〈文〉
<dt><x-sn>①</x-sn><x-gram>形</x-gram>纯洁善良；纯正美好<x-f>。</x-f></dt><dd><x-ex>品学<x-key>粹美</x-key></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 精美<x-f>。</x-f></dt><dd><x-ex>遣词造句，<x-key>粹美</x-key>精当<x-f>。</x-f></x-ex></dd>
"
80048,催奶,cuīnǎi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>催奶</x-hw><x-pr> cuīnǎi</x-pr>
<dt><x-gram>动</x-gram>用药物或食品促使产妇分泌较多的乳汁<x-f>。</x-f></dt><dd><x-ex>喝鲫鱼汤<x-key>催奶</x-key></x-ex></dd>
"
80049,风害,fēnghài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>风害</x-hw><x-pr> fēnghài</x-pr>
<dt><x-gram>名</x-gram>风灾<x-f>。</x-f></dt>
"
80051,风级,fēngjí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>风级</x-hw><x-pr> fēngjí</x-pr>
<dt><x-gram>名</x-gram>气象学上指风力大小的等级，从0到17共18级。12级以上的风陆上极其罕见<x-f>。</x-f></dt>
"
80054,农械,nóngxiè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>农械</x-hw><x-pr> nóngxiè</x-pr>
<dt><x-gram>名</x-gram>农用器械；特指喷粉、喷雾等使用的器具<x-f>。</x-f></dt>
"
80055,枉驾,wǎngjià,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>枉驾</x-hw><x-pr> wǎngjià</x-pr>〈文〉
<dt><x-gram>动</x-gram>敬词，用于称对方来访，表示委屈大驾<x-f>。</x-f></dt><dd><x-ex>先生<x-key>枉驾</x-key>光临，深感荣幸<x-f>。</x-f></x-ex></dd>
"
80057,锋镝,fēngdí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>锋镝</x-hw><x-pr> fēngdí</x-pr>〈文〉
<dt><x-gram>名</x-gram>刀刃和箭头（镝：箭头）。泛指兵器；也借指战争<x-f>。</x-f></dt><dd><x-ex>藏<x-key>锋镝</x-key>于怀中</x-ex><x-ex><x-lb> | </x-lb>使城池幸免<x-key>锋镝</x-key></x-ex></dd>
"
80060,水锈,shuǐxiù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>水锈</x-hw><x-pr> shuǐxiù</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>水垢<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 器皿长期盛水留下的痕迹<x-f>。</x-f></dt>
"
80061,隐疾,yǐnjí,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>隐疾</x-hw><x-pr> yǐnjí</x-pr><br><x-gram>名</x-gram>不便向别人说的疾病<x-f>。</x-f></dt>
"
80062,辈行,bèiháng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>辈行</x-hw><x-pr> bèiháng</x-pr><br><x-gram>名</x-gram>辈分<x-f>。</x-f></dt>
"
80063,相除,xiāngchú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>相除</x-hw><x-pr> xiāngchú</x-pr>
<dt><x-gram>动</x-gram>两数用除法运算求其商<x-f>。</x-f></dt>
"
80065,茨菰,cígū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>茨菰</x-hw><x-pr> cígū</x-pr>
<dt>现在一般写作“慈姑”<x-f>。</x-f></dt>
"
80066,拉后腿,lāhòutuǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>拉后腿</x-hw><x-pr> lāhòutuǐ</x-pr>
<dt><x-sn>①</x-sn>比喻利用亲情或密切的关系阻挠或牵制他人正当的行动<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn>比喻局部工作不力而影响全局工作的进展<x-f>。</x-f></dt>（也说扯后腿、拖后腿<x-f>。</x-f>）
"
80068,猛不丁,měngbudīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>猛不丁</x-hw><x-pr> měngbudīng</x-pr>〈口〉
<dt><x-gram>副</x-gram>忽然<x-f>。</x-f></dt><dd><x-ex><x-key>猛不丁</x-key>从草丛里蹿出一只兔子<x-f>。</x-f></x-ex></dd>
"
80069,夫役,fūyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>夫役</x-hw><x-pr> fūyì</x-pr>
<dt><x-gram>名</x-gram>旧时指服劳役或做杂务的人<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>不宜写作“伕役”<x-f>。</x-f></t-note>
"
80070,月台票,yuètáipiào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>月台票</x-hw><x-pr> yuètáipiào</x-pr>
<dt><x-gram>名</x-gram>站台票<x-f>。</x-f></dt>
"
80071,糠秕,kāngbǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>糠秕</x-hw><x-pr> kāngbǐ</x-pr>
<dt><x-gram>名</x-gram>秕糠<x-f>。</x-f></dt>
"
80072,水碱,shuǐjiǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>水碱</x-hw><x-pr> shuǐjiǎn</x-pr>
<dt><x-gram>名</x-gram>水垢<x-f>。</x-f></dt>
"
80073,卜课,bǔkè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>卜课</x-hw><x-pr> bǔkè</x-pr>
<dt><x-gram>动</x-gram>占卜方法，多通过摇铜钱看正反面或掐手指算干支来预测吉凶<x-f>。</x-f></dt>（也说起课<x-f>。</x-f>）
"
80074,围击,wéijī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>围击</x-hw><x-pr> wéijī</x-pr>
<dt><x-gram>动</x-gram>围攻<x-f>。</x-f></dt>
"
80077,丧假,sāngjià,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>丧假</x-hw><x-pr> sāngjià</x-pr>
<dt><x-gram>名</x-gram>按照规定给予居丧的人的假期<x-f>。</x-f></dt>
"
80078,原生林,yuánshēnglín,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>原生林</x-hw><x-pr> yuánshēnglín</x-pr>
<dt><x-gram>名</x-gram>从未遭受人为破坏和经营活动影响的天然森林<x-f>。</x-f></dt>（也说原始林<x-f>。</x-f>）
"
80080,申饬,shēnchì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>申饬</x-hw><x-pr> shēnchì</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>〈文〉告诫<x-f>。</x-f></dt><dd><x-ex><x-key>申饬</x-key>全军将士</x-ex></dd>
<dt><x-sn>②</x-sn>见“<a href=""entry://申斥"" type=""see"">申斥</a>”<x-f>。</x-f>现在一般写作“申斥”<x-f>。</x-f></dt>
"
80081,小叶杨,xiǎoyèyáng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>小叶杨</x-hw><x-pr> xiǎoyèyáng</x-pr>
<dt><x-gram>名</x-gram>落叶乔木，叶子比毛白杨小，呈倒卵形或椭圆形。木材质地软，可供造纸、建筑、制造火柴等用<x-f>。</x-f></dt>
"
80084,不动窝,bùdòngwō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>不动窝</x-hw><x-pr> bùdòngwō</x-pr>
<dt><x-sn>①</x-sn>不离开原来的地方<x-f>。</x-f></dt><dd><x-ex>要多出去转转，不能总是<x-key>不动窝</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn>不付诸行动<x-f>。</x-f></dt><dd><x-ex>任务这么紧，你怎么就是<x-key>不动窝</x-key>呢?</x-ex></dd>
"
80085,敷陈,fūchén,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>敷陈</x-hw><x-pr> fūchén</x-pr>〈文〉<br><x-gram>动</x-gram>铺叙；详细论述<x-f>。</x-f></dt>
"
80086,伏休,fúxiū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>伏休</x-hw><x-pr> fúxiū</x-pr>
<dt><x-gram>动</x-gram>为保护渔业资源，每年三伏季节禁止在河水和近海捕捞<x-f>。</x-f></dt>
"
80087,半流质,bànliúzhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>半流质</x-hw><x-pr> bànliúzhì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>形态介于固体与液体之间的物质。如泥浆、生蛋清等<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 介于软饭和流质之间的食物。如肉松粥、汤面、馄饨、菜泥等<x-f>。</x-f></dt>（也说半流体<x-f>。</x-f>）
"
80089,跑腿儿,pǎotuǐr,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>跑腿<x-er>儿</x-er></x-hw><x-pr> pǎotuǐr</x-pr>
<dt><x-gram>动</x-gram>在人手下奔走忙碌做杂事<x-f>。</x-f></dt>
"
80092,田园化,tiányuánhuà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>田园化</x-hw><x-pr> tiányuánhuà</x-pr>
<dt><x-gram>动</x-gram>使具有田园风光<x-f>。</x-f></dt><dd><x-ex><x-key>田园化</x-key>住宅小区</x-ex></dd>
"
80094,潜踪,qiánzōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>潜踪</x-hw><x-pr> qiánzōng</x-pr>
<dt><x-gram>动</x-gram>隐藏行踪<x-f>。</x-f></dt><dd><x-ex><x-key>潜踪</x-key>匿迹</x-ex></dd>
"
80099,口拙,kǒuzhuō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>口拙</x-hw><x-pr> kǒuzhuō</x-pr>
<dt><x-gram>形</x-gram>嘴笨；口头表达能力不强<x-f>。</x-f></dt><dd><x-ex>他<x-key>口拙</x-key>，但很能写<x-f>。</x-f></x-ex></dd>
"
80100,扎耳朵,zhā'ěrduo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>扎耳朵</x-hw><x-pr> zhā'ěrduo</x-pr>〈口〉
<dt>（声音或话语）刺耳；不中听<x-f>。</x-f></dt><dd><x-ex>警笛声<x-key>扎耳朵</x-key></x-ex><x-ex><x-lb> | </x-lb>他的话<x-key>扎耳朵</x-key></x-ex></dd>
"
80102,育儿袋,yù'érdài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>育儿袋</x-hw><x-pr> yù'érdài</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>袋鼠等哺乳类有袋动物雌体腹部由皮肤皱褶形成的袋。袋内有乳腺开口，可供幼兽哺乳并藏身<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指用于养育婴儿的袋状被子<x-f>。</x-f></dt>
"
80105,逋逃,būtáo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>逋逃</x-hw><x-pr> būtáo</x-pr>〈文〉
<dt><x-sn>①</x-sn><x-gram>动</x-gram>逃亡<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 逃亡的人<x-f>。</x-f></dt>
"
80107,转弯子,zhuànwānzi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>转弯子</x-hw><x-pr> zhuǎnwānzi</x-pr>
<dt>比喻改变观点<x-f>。</x-f></dt><dd><x-ex>时代进步了，思想也要<x-key>转弯子</x-key><x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“转（zhuàn）弯子”不同<x-f>。</x-f></t-note></dt><hr><dt class='title'><x-hw>转弯子</x-hw><x-pr> zhuànwānzi</x-pr>
<dt>比喻说话拐弯抹角，不直截了当<x-f>。</x-f></dt><dd><x-ex>你就直接说吧，不要<x-key>转弯子</x-key>了<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“转（zhuǎn）弯子”不同<x-f>。</x-f></t-note>
"
80111,音值,yīnzhí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>音值</x-hw><x-pr> yīnzhí</x-pr>
<dt><x-gram>名</x-gram>音素的实际读音。通常要用国际音标表示。如汉语普通话 zhā 这个音节中的a和 zhāi 这个音节中的a音值不同。用国际音标表示，前者为[A]，后者则为[a]<x-f>。</x-f></dt>
"
80113,浮词,fúcí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>浮词</x-hw><x-pr> fúcí</x-pr>
<dt><x-gram>名</x-gram>不切实际或浮夸的话<x-f>。</x-f></dt><dd><x-ex><x-key>浮词</x-key>虚语</x-ex><x-ex><x-lb> | </x-lb>改削<x-key>浮词</x-key>，直书其事<x-f>。</x-f></x-ex></dd>
"
80114,嵌饰,qiànshì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>嵌饰</x-hw><x-pr> qiànshì</x-pr><br><x-gram>动</x-gram>镶嵌装饰<x-f>。</x-f></dt><dd><x-ex>手镯上<x-key>嵌饰</x-key>了宝石<x-f>。</x-f></x-ex></dd>
"
80116,角票,jiǎopiào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>角票</x-hw><x-pr> jiǎopiào</x-pr>
<dt><x-gram>名</x-gram>以角为单位的纸币<x-f>。</x-f></dt>（也说毛票<x-f>。</x-f>）
"
80119,斗心眼儿,dòuxīnyǎnr,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>斗心眼<x-er>儿</x-er></x-hw><x-pr> dòuxīnyǎnr</x-pr>
<dt>耍心眼<x-er>儿</x-er><x-f>。</x-f>
"
80120,阴宅,yīnzhái,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>阴宅</x-hw><x-pr> yīnzhái</x-pr>
<dt><x-gram>名</x-gram>迷信指坟墓<x-f>。</x-f></dt>
"
80121,浮性,fúxìng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>浮性</x-hw><x-pr> fúxìng</x-pr><br><x-gram>名</x-gram>物体在流体表面（如木头在水面上）或在流体中（如气球在空气中）保持浮游状态的性能<x-f>。</x-f></dt>
"
80125,胃腺,wèixiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>胃腺</x-hw><x-pr> wèixiàn</x-pr>
<dt><x-gram>名</x-gram>分泌胃液的腺体。分布在胃黏膜上，包括贲门腺、胃底腺和幽门腺<x-f>。</x-f></dt>
"
80128,现世报,xiànshìbào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>现世报</x-hw><x-pr> xiànshìbào</x-pr>
<dt>迷信认为，做了坏事的人现世就会得到报应<x-f>。</x-f></dt>
"
80129,等温线,děngwēnxiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>等温线</x-hw><x-pr> děngwēnxiàn</x-pr>
<dt><x-gram>名</x-gram>气温分布图上某一平面温度值相同的各相邻点的连线<x-f>。</x-f></dt>
"
