rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
15045,开馆,kāiguǎn,,,动,某些以“馆”命名的文化体育场所开门接纳群众,图书馆上午8点 开馆 。
15046,装潢,zhuānghuáng,,,动,本指用黄檗汁染的纸来装裱书画；现泛指装饰物品、房屋等，使美观,客厅 装潢 得很时尚
15046,装潢,zhuānghuáng,,,动,本指用黄檗汁染的纸来装裱书画；现泛指装饰物品、房屋等，使美观,装潢 门面
15046,装潢,zhuānghuáng,,,名,指物品外表的装饰,美观的 装潢 赢得客户的青睐 。
15047,己任,jǐrèn,,,名,自己的义务或责任,以振兴中华为 己任 。
15048,枯竭,kūjié,,,动,（水源）断绝,长江之水，永不 枯竭 。
15048,枯竭,kūjié,,,动,比喻用尽而没有来源,财源 枯竭
15048,枯竭,kūjié,,,动,比喻用尽而没有来源,文思 枯竭
15049,展台,zhǎntái,,,名,展厅里陈列展品的台子,
15052,必然性,bìránxìng,,,名,指由事物的本质规定的联系和确定不移的发展趋势（跟“偶然性” “或然性” “盖然性”相区别）,
15053,感召,gǎnzhào,,,动,（政策、精神等的力量）使思想上受到触动而有所觉悟,祖国优秀的传统文化具有强大的 感召 力量 。
15054,爆出,bàochū,,,动,令人意想不到地突然出现,爆出 丑闻
15055,调拨,diàobō,,,动,（物品）从一方调出拨付给另一方,调拨 救灾物资
15055,调拨,diàobō,,,动,（人员）调动安排,这些民工全由你们 调拨 指挥 。
15056,宰相,zǎixiàng,,,名,我国封建时代对君主负责、总揽政务的最高官员，历代所用的官名和职权各有不同,
15058,理当,lǐdāng,,,动,按照道理应当,朋友患病， 理当 前去探望 。
15061,后起,hòuqǐ,,,区别,指新生长发展起来的或后出现的,后起 之秀
15061,后起,hòuqǐ,,,区别,指新生长发展起来的或后出现的,后起 的青年画家
15062,愈加,yùjiā,,,副,越发；更加（多用于书面语）,脸色 愈加 严肃
15062,愈加,yùjiā,,,副,越发；更加（多用于书面语）,雨 愈加 大了
15063,腹泻,fùxiè,,,动,指大便次数增多，且稀薄呈水状，或带脓、带血，并伴有腹痛。由肠道感染或消化机能障碍引起,
15065,循序渐进,xúnxù-jiànjìn,,,,有步骤地逐步深入或提高,
15066,不折不扣,bùzhé-bùkòu,,,,一点 儿 也不打折扣。表示完全、十足,
15067,诉诸,sùzhū,,,动,把想说的话说给（别人）（诸：“之” “于”的合音）,诉诸 同道
15067,诉诸,sùzhū,,,动,指采用某种方法,诉诸 法律
15067,诉诸,sùzhū,,,动,指采用某种方法,诉诸 武力
15068,凡人,fánrén,,,名,平常的人,凡人 小事
15068,凡人,fánrén,,,名,指尘世间的人,
15069,房东,fángdōng,,,名,出租或出借房屋的人（跟“房客”相区别）,
15070,打中,dǎzhòng,,,动,打在目标上,打中 要害
15071,稻草,dàocǎo,,,名,脱粒后的稻秆；比喻无用之物,稻草 垛
15071,稻草,dàocǎo,,,名,脱粒后的稻秆；比喻无用之物,救命 稻草
15074,装扮,zhuāngbàn,,,动,装饰；打扮,装扮 起来越发漂亮了
15074,装扮,zhuāngbàn,,,动,装饰；打扮,装扮 入时
15074,装扮,zhuāngbàn,,,动,化装；假扮,装扮 成顾客进行暗访 。
15075,展缓,zhǎnhuǎn,,,动,延缓,展缓 执行
15076,转告,zhuǎngào,,,动,把一方的话或情况告诉另一方,这里的情况，请代为 转告 。
15077,异样,yìyàng,,,形,两样；不同,他的脾气和年轻时没有什么 异样 。
15077,异样,yìyàng,,,形,不正常的；特别的,异样 的感觉
15077,异样,yìyàng,,,形,不正常的；特别的,他的言谈举止有些 异样 。
15078,台球,táiqiú,,,名,球类运动项目，在特制的长方形台子上用硬木球杆 儿 击球 台球运动所用的实心球,
15079,草本,cǎoběn,,,名,植物的一大类，茎内木质部不发达,这种植物属于 草本 。
15079,草本,cǎoběn,,,名,底稿；原稿,档案馆保存了大量的文件 草本 。
15081,竹林,zhúlín,,,名,大面积竹子丛生的地方,
15084,儒学,rúxué,,,名,儒家的学说,
15085,重头,zhòngtóu,,,名,分量重的一端或重要的部分,我抬 重头
15085,重头,zhòngtóu,,,名,分量重的一端或重要的部分,他的戏在全剧中占 重头 。
15085,重头,zhòngtóu,,,,区别比喻最有力或最重要的,重头 人物
15085,重头,zhòngtóu,,,,区别比喻最有力或最重要的,重头 戏
15086,顶级,dǐngjí,,,形,最高级的,顶级 龙井
15086,顶级,dǐngjí,,,形,最高级的,顶级 专家
15087,验方,yànfāng,,,名,中医指经临床验证疗效显著的现成药方,
15089,窑洞,yáodòng,,,名,依土崖开掘的拱形洞，多见于我国西北黄土高原地区，可供人居住,
15090,心急,xīnjí,,,形,心里着急,叫人等得很 心急
15093,强者,qiángzhě,,,名,指能战胜困难和挫折的坚强的人,生活的 强者
15094,胆量,dǎnliàng,,,名,不怕危险或敢于冒险的精神；勇气,胆量 非凡
15094,胆量,dǎnliàng,,,名,不怕危险或敢于冒险的精神；勇气,缺乏 胆量
15095,喧嚣,xuānxiāo,,,形,声音嘈杂,繁华而 喧嚣 的街市 。
15095,喧嚣,xuānxiāo,,,动,吵闹；喧嚷,喧嚣 了一整天
15096,珠子,zhūzi,,,名,珍珠,
15096,珠子,zhūzi,,,名,像珠子的颗粒物,算盘 珠子
15096,珠子,zhūzi,,,名,像珠子的颗粒物,汗 珠子
15099,摆设,bǎishè,,,动,摆放；陈设,摆设 展品
15099,摆设,bǎishe,,,名,摆放、陈设的物品,家里的 摆设 很时髦 。
15099,摆设,bǎishe,,,名,比喻不起作用的事物,这个管委会纯粹是个 摆设 ，什么事也管不了 。
15100,没落,mòluò,,,动,衰败；走向衰亡,日趋 没落
15101,指针,zhǐzhēn,,,名,钟表上指示时间的时针、分针和秒针；仪表上指示度数的针,
15101,指针,zhǐzhēn,,,名,比喻辨别方向、指导行动的依据,这份文件是当前工作的 指针 。
15102,订阅,dìngyuè,,,动,预先付款订购将要出版的报纸、期刊等,喜欢本刊的读者，请速到邮局 订阅 。
15103,街区,jiēqū,,,名,由若干条街道形成的一片区域，面积一般不很大（跟城市的行政区不一定吻合）,这片 街区 里有个很大的农贸市场 。
15104,路灯,lùdēng,,,名,安装在路边的照明灯,
15105,本分,běnfèn,,,名,分内的责任和义务,教书育人是教师的 本分 。
15105,本分,běnfèn,,,形,形容安于自己所处的环境、地位，无非分要求和想法,爸爸是个 本分 人
15106,定做,dìngzuò,,,动,专为某人或某事制作,这套衣服是 定做 的 。
15107,投篮,tóulán,,,动,篮球运动中运动员把球投向篮筐，投入者得分,双手 投篮
15107,投篮,tóulán,,,动,篮球运动中运动员把球投向篮筐，投入者得分,练习 投篮
15109,合同制,hétongzhì,,,名,以签订合同的方式处理相互间的经济关系，确定双方或数方权利和义务的制度,
15110,强弱,qiángruò,,,形,强大和弱小,国家不分大小、 强弱 ，一律平等 。
15110,强弱,qiángruò,,,名,（声音、光线等的）强度,要注意发音的 强弱 变化 。
15111,宾语,bīnyǔ,,,名,语法上指受动词支配、关涉或受介词引导的成分。在现代汉语中，宾语一般在动词或介词后面。如“尊敬师长”中的“师长”，“他写信”中的“信”，“对他很好”中的“他”,
15112,胆识,dǎnshí,,,名,胆量和见识,胆识 过人
15113,耐人寻味,nàirénxúnwèi,,,,经得起细细品味。指意味深长，值得仔细琢磨,
15114,家居,jiājū,,,动,没有工作，在家闲住,家居 数月，甚觉无聊 。
15114,家居,jiājū,,,名,家庭居室,家居 风格
15115,阵亡,zhènwáng,,,动,在战场上牺牲,
15117,散开,sànkāi,,,动,（集中在一起的人或物）向四处分散,看热闹的人都 散开 了 。
15118,获益,huòyì,,,动,得到好处和利益,获益 匪浅
15119,麻雀,máquè,,,名,鸟，喙黑色，头、颈部栗褐色，背部有细碎的黑褐色斑点或条纹。不能远飞，只会跳不会走，多栖息于屋檐下或柴草、树洞中，食谷米、草籽、小昆虫等。俗称家雀 儿 （qiǎor） 某些地区指麻将,
15120,集约化,jíyuēhuà,,,动,广泛采用集约经营的方式,提高 集约化 、社会化程度 。
15121,向阳,xiàngyáng,,,动,向着太阳，一般指朝南,
15123,世世代代,shìshì-dàidài,,,,一代又一代；许多世代,两国人民 世世代代 友好下去 。
15124,万能,wànnéng,,,形,无所不能,金钱并不 万能
15124,万能,wànnéng,,,,区别有多种功能的,万能 胶
15125,助教,zhùjiào,,,名,高等学校教师的初级职称,
15126,居留,jūliú,,,动,留下居住,居留 上海多年
15127,香水,xiāngshuǐ,,,名,化妆用品，由香料、酒精和蒸馏水等配制而成,
15128,漂浮,piāofú,,,动,漂,漂浮 植物
15128,漂浮,piāofú,,,动,漂,花瓣 漂浮 在水面上 。
15130,老公,lǎogong,,,名,太监的俗称,
15130,老公,lǎogōng,,,名,某些地区称丈夫,
15131,有赖,yǒulài,,,动,需要依赖（于）,市场机制的完善， 有赖 于社会诚信体系的建立 。
15132,纷纭,fēnyún,,,形,多而杂乱,众说 纷纭
15132,纷纭,fēnyún,,,形,多而杂乱,思绪 纷纭
15133,共性,gòngxìng,,,名,哲学上指某类事物共同具有的普遍性质，决定这类事物发展的基本趋势（跟“个性”相区别）,
15134,增高,zēnggāo,,,动,增加高度,个头 儿 明显 增高
15134,增高,zēnggāo,,,动,提高,产值在不断 增高
15135,长龙,chánglóng,,,名,比喻人、车辆等排成的长队,
15136,屋脊,wūjǐ,,,名,屋顶上两个斜面相交形成的条形隆起部分,
15137,时辰,shíchen,,,名,旧时计算时间的单位。把一昼夜平分为十二段，每一段叫一个时辰，以十二地支命名，每个时辰合现在的两小时。从半夜十一点至一点为子时，一点至三点为丑时，依此类推,
15137,时辰,shíchen,,,名,时间；时候,都什么 时辰 了，还不起床!
15139,贯注,guànzhù,,,动,（精神、精力等）集中到一点上,全神 贯注
15139,贯注,guànzhù,,,动,（说话或行文）连贯,一气呵成，前后 贯注 。
15141,流星,liúxīng,,,名,星际空间的固体块和尘粒闯入地球大气层时，同大气摩擦燃烧形成的飞速划过天空的光迹。俗称贼星,
15141,流星,liúxīng,,,名,古代一种兵器，在铁链两端各系一铁锤,
15141,流星,liúxīng,,,名,杂技的一种，把水碗或火球拴在长绳两端，手持长绳中段，使水碗或火球在空中飞舞而水不溢、火不灭。因形似流星锤，故称,
15142,林火,línhuǒ,,,名,森林里的火种；也指森林火灾,林火 管制
15142,林火,línhuǒ,,,名,森林里的火种；也指森林火灾,扑灭 林火
15143,植入,zhírù,,,动,用外科手术或穿刺方法，将材料放入生物体内,植入 心脏起搏器
15143,植入,zhírù,,,动,在影视剧、游戏等中融入商家的标志性产品或相关服务,植入 广告
15144,喂养,wèiyǎng,,,动,给幼儿或动物东西吃，照料使长大,喂养 孩子
15144,喂养,wèiyǎng,,,动,给幼儿或动物东西吃，照料使长大,喂养 牲口
15145,点将,diǎnjiàng,,,动,原指主帅点名指派将官执行任务；现也比喻领导指定某人执行任务,
15146,召回,zhàohuí,,,动,把派出的人员叫回来,召回 驻该国大使
15146,召回,zhàohuí,,,动,生产单位将已售出的不合质量要求的产品主动回收修理或更换,
15148,忧心忡忡,yōuxīn-chōngchōng,,,,心事重重，忧虑不安（忡忡：形容忧愁不安的样子）,
15150,小商品,xiǎoshāngpǐn,,,名,指价值较低的商品。如小百货、小五金、小件文化用品等,
15151,技师,jìshī,,,名,技术人员的职称，相当于初级工程师或高级技术员,
15152,恶人,èrén,,,名,心肠狠毒的人；坏人,恶人 先告状
15152,恶人,èrén,,,名,指得罪人的人,有意见就提，不要怕当 恶人 。
15153,电费,diànfèi,,,名,消耗电能应支付的费用,
15154,创举,chuàngjǔ,,,名,前所未有的具有重大意义的举动或事业,登上月球是人类一大 创举 。
15155,奖台,jiǎngtái,,,名,颁奖、领奖的台子；摆放奖品的台子,
15156,战局,zhànjú,,,名,交战双方力量对抗所形成的局势；也用于比喻,
15157,醒悟,xǐngwù,,,动,从迷惑、迷惘中清醒、觉悟过来,帮助他尽快 醒悟
15158,下部,xiàbù,,,名,指身体或物体靠下面的部分,
15158,下部,xiàbù,,,名,特指人的阴部,
15158,下部,xiàbù,,,名,指分为多部的小说、影视作品等的最后一部或靠后的一部,
15160,卫生间,wèishēngjiān,,,名,有卫生设备的房间；厕所,
15161,通行证,tōngxíngzhèng,,,名,准许在规定区域出入的证件,边境 通行证
15161,通行证,tōngxíngzhèng,,,名,准许在规定区域出入的证件,特区 通行证
15162,发文,fāwén,,,动,发出公文,
15162,发文,fāwén,,,名,发出的公文,
15163,受难,shòunàn,,,动,遭受灾难,营救 受难 人员
15164,发酵,fājiào,,,动,复杂的有机物质（如面粉）在微生物（如酵母菌）的作用下被分解。发面、酿酒等都是发酵的应用,
15165,禁赛,jìnsài,,,动,因违反竞赛规定而禁止参加比赛,红牌罚下， 禁赛 一场 。
15166,华工,huágōng,,,名,旧指我国在国外出卖劳动力的人,
15168,先秦,xiānqín,,,名,指秦统一以前的历史时期；多指春秋战国时期,先秦 散文
15169,随心,suíxīn,,,形,称心；适意,随心 如意
15171,内销,nèixiāo,,,动,产品在本国或本地市场销售（跟“外销”相区别）,出口转 内销
15172,手心,shǒuxīn,,,名,手掌的中心部位,
15172,手心,shǒuxīn,,,名,比喻控制的范围,
15173,拱手,gǒngshǒu,,,动,拱1① 拱手 而立 | 拱手 相让,
15175,沉甸甸,chéndiàndiàn,,,形,形容沉重,沉甸甸 的谷穗
15175,沉甸甸,chéndiàndiàn,,,形,形容沉重,试验又一次失败了，心里 沉甸甸 的 。
15177,花木,huāmù,,,名,花草树木；也特指供观赏的花草树木,
15179,兵士,bīngshì,,,名,士兵,
15180,第一流,dì-yīliú,,,形,最优秀的；头等的,第一流 产品
15181,生油,shēngyóu,,,名,没有熬过的油,
15182,实属,shíshǔ,,,动,确实是,实属 必要
15183,文稿,wéngǎo,,,名,各类文章的草稿,
15183,文稿,wéngǎo,,,名,稿件,推荐 文稿
15186,根治,gēnzhì,,,动,从根本上治理,根治 海河
15186,根治,gēnzhì,,,动,彻底治愈,他的脚气已经得到 根治 。
15187,抗病,kàngbìng,,,动,抵抗病害,抗病 力很强
15188,说教,shuōjiào,,,动,（宗教徒）宣传教义,
15188,说教,shuōjiào,,,动,比喻枯燥生硬地空谈道理,他的 说教 叫人厌烦 。
15189,头颅,tóulú,,,名,头；脑袋,抛 头颅 ，洒热血
15190,记忆力,jìyìlì,,,名,记住事物的能力,记忆力 衰退
15192,自始至终,zìshǐ-zhìzhōng,,,,从开始到结束,
15194,统领,tǒnglǐng,,,动,率领,统领 全军
15194,统领,tǒnglǐng,,,动,率领,统领 作战部队
15194,统领,tǒnglǐng,,,名,居统领地位的军官,
15195,号角,hàojiǎo,,,名,古代军中传递信号或号令用的响器，多用兽角或竹木制成；后泛指喇叭一类的吹奏乐器,
15196,婚姻法,hūnyīnfǎ,,,名,国家制定的有关婚姻和家庭关系的法律,
15196,婚姻法,hūnyīnfǎ,,,名,特指《中华人民共和国婚姻法》,
15197,羊绒,yángróng,,,名,山羊腹部的绒毛，纤维柔软细密，是上等的纺织原料,
15199,口罩,kǒuzhào,,,名,罩在嘴和鼻子上用以防止风寒、灰尘或病菌侵入的一种卫生用品，一般用纱布缝制而成,
15200,必得,bìděi,,,副,必须；一定要,我去不解决问题， 必得 你亲自出马 。
15202,搅拌,jiǎobàn,,,动,用手或工具拌和（huò），使混合物均匀,肉馅 儿 加上调料后要使劲 搅拌 。
15203,下作,xiàzuo,,,形,卑鄙下流,下作 小人
15205,情意,qíngyì,,,名,感情；心意,深厚的 情意
15206,干啥,gànshá,,,动,做什么,别人 干啥 ，我就跟着 干啥 。
15206,干啥,gànshá,,,,代为什么,你 干啥 不去?
15207,大黄,dàhuáng（旧读dàihuáng）,,,名,多年生草本植物，大叶，开淡绿色或黄白色小花，茎直立。地下块根可以做药材,
15209,自查,zìchá,,,动,自我检查,
15210,游船,yóuchuán,,,名,载客游览的船,
15211,班组,bānzǔ,,,名,班和组的合称，是企业中最小的基层生产单位,
15212,憎恨,zēnghèn,,,动,憎恶；痛恨,憎恨 侵略者
15213,枪毙,qiāngbì,,,动,用枪打死（多用于执行死刑）,
15213,枪毙,qiāngbì,,,动,比喻建议、文章等被否定或不予发表（多含谐谑意）,他的建议被 枪毙 了 。
15214,密布,mìbù,,,动,稠密地分布,乌云 密布
15214,密布,mìbù,,,动,稠密地分布,岗哨 密布
15215,甲骨文,jiǎgǔwén,,,名,已发现的最早的成系统的汉字字体，是殷商时代刻在龟甲和兽骨上的文字，内容多为占卜的记录,
15216,副业,fùyè,,,名,主要事业之外附带从事的事业。如农民在种田以外从事的养猪、编筐、采药等,
15217,经学,jīngxué,,,名,训解或阐述儒家经典的学问。形成于汉代，汉武帝后成为封建文化的正统，至清代历经两千余年,
15218,集散地,jísàndì,,,名,本地区的货物等集中外运、外地运入的货物等由此分散到本地区各地的地方。集散地多因交通便利和其他条件适宜而形成,
15220,运算,yùnsuàn,,,动,根据数学法则进行计算,加法 运算 规则
15220,运算,yùnsuàn,,,动,根据数学法则进行计算,检验 运算 结果
15220,运算,yùnsuàn,,,动,根据数学法则进行计算,运算 器
15222,加价,jiājià,,,动,提高价格,不许任意 加价
15224,离职,lízhí,,,动,临时离开工作岗位,离职 进修
15224,离职,lízhí,,,动,离开工作岗位，不再复职,前年他自动 离职 去别处工作了 。
15225,长虹,chánghóng,,,名,彩虹,气贯 长虹
15229,外传,wàichuán,,,动,向外传播,这种事可千万别 外传 。
15229,外传,wàichuán,,,动,传授给外人,祖传绝技恕不 外传 。
15229,外传,wàichuán,,,动,外界传说,外传 他跟一把手分歧很大 。
15229,外传,wàizhuàn,,,名,为正史不记载的人物所作的传记，或正史已有记载而另记其遗闻轶事的传记，如《赵飞燕外传》《高力士外传》,
15229,外传,wàizhuàn,,,名,广泛征引事例、推断演绎经义的著作，如《韩诗外传》《春秋外传》,
15230,信条,xìntiáo,,,名,信守的准则,生活 信条
15234,集中营,jízhōngyíng,,,名,集中监禁、摧残革命者、战俘和无辜群众的地方。如德国法西斯的奥斯威辛集中营、国民党反动派的上饶集中营,
15235,林子,línzi,,,名,树林,林子 里鸟特别多
15236,计分,jìfēn,,,动,计算分数,计分 方法
15236,计分,jìfēn,,,动,计算分数,按百分制 计分
15237,动心,dòngxīn,,,动,触动感情，产生欲望；受到诱惑而内心向往,金钱不能使他 动心
15237,动心,dòngxīn,,,动,触动感情，产生欲望；受到诱惑而内心向往,说得她终于动了心 。
15238,算数,suànshù,,,动,计算数目；数（shǔ）数 儿 （shùr） 他不到3岁就会 算数 了 能够兑现；承认有效 你说话 算数 不 算数 ? | 刚才说的，全不 算数 指事情完成 论文写完还不 算数 ，答辩通过了才 算数,
15239,建构,jiàngòu,,,动,建立②（多用于抽象事物）,建构 理论框架
15239,建构,jiàngòu,,,动,建立②（多用于抽象事物）,建构 新机制
15240,粪便,fènbiàn,,,名,屎和尿,
15243,相对论,xiāngduìlùn,,,名,20世纪初爱因斯坦提出的关于物质运动与时间、空间关系的理论。它根本改变了经典物理学的时空观，修正了运动规律永恒不变的看法，奠定了现代物理学的基础,
15244,税利,shuìlì,,,名,企业单位上缴的税款和利润,
15245,迷恋,míliàn,,,动,极度爱好而不能割舍,迷恋 故土
15248,一怔,yīzhèng,,,动,发一下愣,机器突然停转，大家 一怔 ，不知是什么原因 。
15251,差价,chājià,,,名,同一商品由于地区、季节和批发零售等的不同所产生的价格差别,地区 差价
15252,改过,gǎiguò,,,动,改正错误；纠正过失,改过 自新
15252,改过,gǎiguò,,,动,改正错误；纠正过失,知过 改过
15253,荡漾,dàngyàng,,,动,（水波等）微微起伏波动,
15256,艺术性,yìshùxìng,,,名,指文学艺术作品通过塑造形象反映社会生活、表现思想感情所产生的审美感染力及其形式结构、表现技巧等方面所达到的完美程度,
15258,薪酬,xīnchóu,,,名,薪金,
15261,白血病,báixuèbìng,,,名,造血系统恶性增生性疾病。由于造血机能发生障碍，白细胞大量增加并浸润全身各组织。症状是肝、脾、淋巴结肿大，贫血，发热，出血，眩晕等,
15262,会客,huìkè,,,动,会见来访的客人,
15263,耳光,ěrguāng,,,名,（打）耳朵前面的脸部；打脸的动作,打 耳光
15263,耳光,ěrguāng,,,名,（打）耳朵前面的脸部；打脸的动作,一记响亮的 耳光
15264,失和,shīhé,,,动,双方关系变得不和睦,为了一件小事而 失和 ，真不应该 。
15265,年迈,niánmài,,,形,年岁很大,年迈 多病
15266,博物院,bówùyuàn,,,名,较大规模的博物馆,故宫 博物院
15266,博物院,bówùyuàn,,,名,较大规模的博物馆,南京 博物院
15267,属实,shǔshí,,,动,符合事实,材料 属实
15267,属实,shǔshí,,,动,符合事实,情况 属实
15268,突袭,tūxí,,,动,出其不意地袭击,突袭 敌人
15270,胆怯,dǎnqiè,,,形,胆小；害怕,面对强手毫不 胆怯 。
15271,四化,sìhuà,,,名,四个现代化的简称,
15271,四化,sìhuà,,,名,指干部队伍革命化、年轻化、知识化、专业化,
15272,不倦,bùjuàn,,,动,不知疲倦。表示勤奋、勤劳,孜孜 不倦
15272,不倦,bùjuàn,,,动,不知疲倦。表示勤奋、勤劳,诲人 不倦
15273,无动于衷,wúdòngyúzhōng,,,,内心没有受到任何触动；多形容对该关心的事毫不关心,
15274,面纱,miànshā,,,名,妇女蒙在脸部的纱巾；比喻掩盖事实真相的东西,揭去神秘的 面纱
15275,痴呆,chīdāi,,,形,呆傻；神情、举止呆滞,老年 痴呆 症
15275,痴呆,chīdāi,,,形,呆傻；神情、举止呆滞,这孩子神情 痴呆 ，怕是有毛病吧!
15277,一应,yīyīng,,,代,一切,一应 筹备工作由你负责
15277,一应,yīyīng,,,代,一切,一应 费用
15279,赃款,zāngkuǎn,,,名,用贪污、受贿或盗窃、抢劫等手段获取的钱,
15280,半边,bànbiān,,,名,指整体中的一半或一部分,半边 脸肿了
15280,半边,bànbiān,,,名,指整体中的一半或一部分,书架这 半边 放书，那 半边 放杂志 。
15281,短波,duǎnbō,,,名,波长10—100米（频率30—3兆赫）的无线电波。能传播很远，主要用于远距离无线电广播、通信等,
15282,浩浩,hàohào,,,形,形容水势盛大,浩浩 长江奔腾入海 。
15282,浩浩,hàohào,,,形,广大辽阔,浩浩 苍穹
15283,银色,yínsè,,,名,银白的颜色,银色 的月光
15284,红星,hóngxīng,,,名,红色五角星,闪闪的 红星
15284,红星,hóngxīng,,,名,走红的明星,
15286,起降,qǐjiàng,,,动,起飞和降落（多指飞机）,机场内飞机 起降 频繁 。
15287,编著,biānzhù,,,动,参考、利用已有材料编写成书,
15287,编著,biānzhù,,,名,参考、利用已有材料编写成的书,这部 编著 已经出版 。
15288,无机,wújī,,,区别,化学上指除碳酸盐和碳的氧化物外，不含碳原子的（物质）,无机 盐
15288,无机,wújī,,,区别,化学上指除碳酸盐和碳的氧化物外，不含碳原子的（物质）,无机 肥料
15289,经心,jīngxīn,,,动,留意；放在心上,事事 经心
15289,经心,jīngxīn,,,动,留意；放在心上,漫不 经心
15291,增资,zēngzī,,,动,增加资本或资金,
15293,商品粮,shāngpǐnliáng,,,名,指作为商品进行买卖的粮食；计划经济时期，特指由国家按计划向城镇居民统一供应的成品粮,
15294,迫不及待,pòbùjídài,,,,急迫得不能再等待,
15295,北国,běiguó,,,名,指我国北方（跟“南国”相区别）,南国早已绿草茵茵， 北国 仍是大地冰封 。
