rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
55052,秋汛,qiūxùn,,,名,秋季发生的河水暴涨现象,
55053,屁事,pìshì,,,名,微不足道的小事,这点 屁事 还兴师动众!
55053,屁事,pìshì,,,名,相当于“什么事”，表示反感和厌恶,他爱怎么干就怎么干，关我 屁事 。
55054,洋财,yángcái,,,名,跟外国人做买卖赚取的钱物,打入国际市场发 洋财 。
55054,洋财,yángcái,,,名,指意外得到的钱财,买彩票发了 洋财
55056,笔致,bǐzhì,,,名,写字、作画、写文章用笔的风格,笔致 平实
55059,硬纸板,yìngzhǐbǎn,,,名,不易变形的纸质平板。一般较厚，适宜制作精装书籍的封面或包装材料等,
55060,拥立,yōnglì,,,动,拥戴帝王、首领即位,
55061,地垄,dìlǒng,,,名,耕地里培起的用来种植农作物的土埂,
55062,救苦救难,jiùkǔ-jiùnàn,,,,救助人脱离苦难,
55063,学究气,xuéjiūqì,,,名,读书人迂腐的习气,光读书，不接触社会，就很容易沾染上 学究气 。
55064,逃课,táokè,,,动,学生故意不去上课,
55066,昏头昏脑,hūntóu-hūnnǎo,,,,头脑糊涂，思维混乱,
55070,杀菌剂,shājūnjì,,,名,对真菌或细菌具有灭杀或抑制作用的药剂。如三环唑、噻菌灵等,
55072,撒手人寰,sāshǒu-rénhuán,,,,指人去世,
55074,胆魄,dǎnpò,,,名,胆力,
55075,夏种,xiàzhòng,,,动,夏季播种农作物,
55076,干呕,gān'ǒu,,,动,有呕的动作，但吐不出东西来,恶心 干呕
55077,运动神经,yùndòng shénjīng,,,,将脑或脊髓产生的冲动传到肌肉或腺体的神经。分为体躯运动神经和内脏运动神经,
55079,文化沙漠,wénhuà shāmò,,,,指文化极其落后或文化遭到严重摧残的地区；也指只重视物质生活而忽视精神文明的地方,
55080,笔势,bǐshì,,,名,写字、作画运笔的气势,笔势 遒劲流畅
55080,笔势,bǐshì,,,名,诗文作品表现出来的气势,那首诗 笔势 豪迈
55083,草菅人命,cǎojiān-rénmìng,,,,把人命看得如同野草一样轻贱（菅：茅草）。指任意残害人命,
55086,山雨欲来风满楼,shānyǔ yù lái fēng mǎn lóu,,,,唐·许浑《咸阳城东楼》：“溪云初起日沉阁，山雨欲来风满楼。”描写山雨即将来临的情景，后用来比喻重大事件即将发生的紧张气氛,
55087,浮水,fúshuǐ,,,动,游泳,
55089,邮袋,yóudài,,,名,装邮件的袋子。多用帆布制作,
55092,小不点儿,xiǎobudiǎnr,,,形,形容很小,小不点儿 的羊羔
55092,小不点儿,xiǎobudiǎnr,,,名,指小孩子,你这个 小不点儿
55093,姜黄,jiānghuáng,,,名,多年生草本植物，根状茎黄色，有香味。茎可以做药材，也可提取黄色染料,
55093,姜黄,jiānghuáng,,,形,形容颜色像姜一样黄,面色 姜黄 ，看似有病 。
55095,环形山,huánxíngshān,,,名,指月球、水星、火星等表面的一种特殊的地形结构。山呈环状，四周高起，中间平地上又多有小山。多由陨星撞击或火山爆发形成,
55096,电火花,diànhuǒhuā,,,名,气体在常压下导电时发生的伴有火花和爆裂声的放电现象,
55097,途程,túchéng,,,名,路程；历程,途程 遥远
55097,途程,túchéng,,,名,路程；历程,生命的 途程
55098,丸药,wányào,,,名,中医指丸剂药物,
55100,减震器,jiǎnzhènqì,,,名,车辆悬挂装置或飞机起落架上的一种减震部件。有摩擦式和液压式两种,
55101,茅厕,máocè,,,名,用茅、竹搭盖的简易厕所；泛指厕所,
55102,贤哲,xiánzhé,,,名,贤明而又才智超群的人,古今 贤哲
55105,逸闻,yìwén,,,,现在一般写作“轶闻”,
55107,乳糖,rǔtáng,,,名,有机化合物，白色结晶体或粉末，易溶于水，存在于人及哺乳动物的乳汁中。用于制造婴儿食品、糖果、人造奶油等,
55109,投影仪,tóuyǐngyí,,,名,利用光的反射，把制图资料转到编绘图上的仪器,
55109,投影仪,tóuyǐngyí,,,名,利用光线投射放大原理的测量仪器。适用于检验形状复杂、尺寸较小的样板、刀具和工件等,
55110,席次,xícì,,,名,座位的排列次序,席次 早已排定
55111,鱼竿,yúgān,,,,现在一般写作“渔竿”,
55115,蛙鸣,wāmíng,,,名,青蛙的鸣叫声；比喻嘈杂而无意义的话语声或随声附和的议论,
55119,娼妇,chāngfù,,,名,卖淫的妇女,
55120,愁思,chóusī,,,名,忧愁的心思和情绪,心事重重， 愁思 茫茫 。
55122,合缝,héfèng,,,动,使缝隙密合,箱子 合缝 不严密
55122,合缝,héfèng,,,形,（闭合）非常严密,严丝 合缝
55123,低就,dījiù,,,动,敬词，用于指对方降低身份就任某职,如您肯 低就 应聘，我公司将竭诚欢迎 。
55124,摸头,mōtóu,,,动,摸索到事情的头绪（多用于否定）,他一直管行政，对教学的事不 摸头 。
55125,孤儿寡母,gū'ér-guǎmǔ,,,,死了父亲的儿童和守寡的母亲,
55126,说项,shuōxiàng,,,动,唐代杨敬之见人就夸奖青年文人项斯，后用“说项”比喻替人说好话或讲人情,
55127,幸会,xìnghuì,,,动,敬词，表示跟对方会面很荣幸,久仰大名，今日 幸会 。
55128,爆米花,bàomǐhuā,,,名,大米、玉米粒等经加热膨化而成的食品,
55129,急件,jíjiàn,,,名,必须很快传递或处理的紧急文件、信件以及物品,批阅 急件
55129,急件,jíjiàn,,,名,必须很快传递或处理的紧急文件、信件以及物品,这邮包是 急件
55131,绝缘体,juéyuántǐ,,,名,极不容易导电或传热的物体。玻璃、橡胶、云母等都是良好的绝缘体,
55132,封寄,fēngjì,,,动,把信件等封上口寄出,
55133,提现,tíxiàn,,,动,提取现款,
55135,温软,wēnruǎn,,,形,温暖柔软,温软 的鸭绒被
55136,二黄,èrhuáng,,,名,戏曲声腔之一，曲调深沉稳重,
55137,彩扩,cǎikuò,,,动,扩印彩色照片,
55138,访求,fǎngqiú,,,动,探访寻求,访求 名师
55139,数字移动电话,shùzì yídòng diànhuà,,,,以数字信号方式工作的移动通信系统。频率利用高、话音清晰,
55140,设障,shèzhàng,,,动,设置障碍,处处 设障 ，干扰谈判
55140,设障,shèzhàng,,,动,设置障碍,在河道内非法 设障 。
55141,由此及彼,yóucǐ-jíbǐ,,,,从这里到那里。指分析事物要从一方面联系到另一方面，全面考察,
55142,土地税,tǔdìshuì,,,名,以土地为课税对象所征的税。我国现行的土地税有三种，分别是土地增值税、城镇土地使用税和耕地占用税,
55145,三缄其口,sānjiānqíkǒu,,,,形容说话极其谨慎，不轻易开口（缄：关闭）,
55146,火药桶,huǒyàotǒng,,,名,比喻潜伏着极大危险且随时可能爆发的地方或事物,在这里工作总有置身于 火药桶 中的感觉 。
55147,适意,shìyì,,,形,舒服,夏天去海滨度假，非常 适意 。
55149,踩高跷,cǎigāoqiāo,,,,一种民间杂技。表演者装扮成戏剧或传说中的人物，踩着高跷边走边舞,
55152,异姓,yìxìng,,,动,不同姓,二人 异姓
55152,异姓,yìxìng,,,动,不同姓,异姓 姐妹
55154,旁门左道,pángmén-zuǒdào,,,,原指非正统、不正派的宗教派别、学术流派；今多指不正当的途径或不正派的作风,
55155,荡平,dàngpíng,,,动,扫荡并平定,荡平 敌巢
55156,红股,hónggǔ,,,名,上市企业作为红利赠送给股东的股票,
55157,溜冰场,liūbīngchǎng,,,名,供滑冰用的场地,
55158,冻害,dònghài,,,名,农作物因气温突然下降而受到的损害，如霜害,
55160,顺次,shùncì,,,副,表示按照次序（做某事）,顺次 往前走
55160,顺次,shùncì,,,副,表示按照次序（做某事）,顺次 安装
55161,博导,bódǎo,,,名,博士生导师的简称,
55162,抱头鼠窜,bàotóu-shǔcuàn,,,,抱着脑袋像老鼠一样逃窜。形容仓皇逃跑的狼狈相,
55165,圆周率,yuánzhōulǜ,,,名,圆周长度跟圆直径长度的比值，通常以希腊字母π表示。为计算方便，通常取其近似值3.1416,
55166,鉴戒,jiànjiè,,,动,引为教训使人借鉴或警惕,列举几例，以资 鉴戒
55166,鉴戒,jiànjiè,,,动,引为教训使人借鉴或警惕,引为 鉴戒
55168,新闻特写,xīnwén tèxiě,,,,新闻体裁的一种，用文学笔法描写新闻事件中富有特征性的片段，及时反映现实，具有较强的感染力,
55171,选曲,xuǎnqǔ,,,名,从整部音乐作品中挑选出来的某些曲子,《天鹅湖》 选曲
55172,粗黑,cūhēi,,,形,又粗又黑,
55175,辰时,chénshí,,,名,我国传统计时法指上午7—9点的时间,
55176,有味儿,yǒuwèir,,,形,（食品）味道美,这菜炒得挺 有味儿 。
55176,有味儿,yǒuwèir,,,形,有兴致；有情趣,这戏越看越 有味儿
55176,有味儿,yǒuwèir,,,形,有兴致；有情趣,小日子过得有滋 有味儿 。
55176,有味儿,yǒuwèir,,,动,指有了不正常的气味,衣服老不洗，都 有味儿 了 。
55178,劲草,jìngcǎo,,,名,坚韧的草；比喻坚守节操、意志坚强的人,疾风知 劲草
55180,叶落归根,yèluò-guīgēn,,,,树叶凋落，仍在树根边上。比喻事物都要有一定的着落和归宿；现多比喻客居异国他乡的人，最终要回到故土,
55181,服众,fúzhòng,,,动,使众人信服,这样处理问题很难 服众 。
55182,助燃,zhùrán,,,动,帮助其他物质燃烧,氧能 助燃
55183,女宾,nǚbīn,,,名,女性客人,女宾 席
55183,女宾,nǚbīn,,,名,女性客人,女宾 专柜
55184,白骨精,báigǔjīng,,,名,《西游记》中的女妖精。比喻善于伪装的狡诈狠毒的女人,
55185,烧麦,shāomai,,,,现在一般写作“烧卖”,
55186,闯将,chuǎngjiàng,,,名,勇于冲锋陷阵的将领。比喻不畏艰险、勇往直前的人,中国新文化运动的 闯将
55186,闯将,chuǎngjiàng,,,名,勇于冲锋陷阵的将领。比喻不畏艰险、勇往直前的人,改革的 闯将
55188,锐不可当,ruìbùkědāng,,,,气势旺盛，勇往直前，不可抵挡,
55189,拉丁舞,lādīngwǔ,,,名,一类国际性舞蹈的总称，如恰恰舞、桑巴舞、伦巴舞、斗牛舞、牛仔舞等,
55190,远地点,yuǎndìdiǎn,,,名,特指月球或人造地球卫星绕地球运行的轨道上离地心最远的点,
55191,贼人,zéirén,,,名,偷窃、抢劫东西的人；干坏事的人,贼人 胆虚
55193,演兵场,yǎnbīngchǎng,,,名,练兵的场地,
55196,从略,cónglüè,,,动,采取省略的办法,因篇幅所限，例句 从略 。
55197,鸣锣开道,míngluó-kāidào,,,,旧时官吏出行，让差役在前面敲锣，使行人回避；今多比喻为某种事物的出现制造舆论,
55198,遗嘱继承,yízhǔ jìchéng,,,,按照立遗嘱人生前所立的合法有效的遗嘱继承遗产。遗嘱继承在效力上优先于法律继承,
55199,遗族,yízú,,,名,死者的家族。旧时多指名门望族的后代,
55200,尘俗,chénsú,,,名,世俗①,
55200,尘俗,chénsú,,,名,尘世,身在 尘俗 ，心飞天外 。
55202,游猎,yóuliè,,,动,到处流动打猎,
55203,面无人色,miànwúrénsè,,,,因疾病或惊恐脸色极不正常,
55204,林苑,línyuàn,,,名,古代为专供帝王打猎游玩而修建的园林,
55205,媒妁,méishuò,,,名,媒人,
55208,抛盘,pāopán,,,动,卖出某种股票、期货等,股价刚一攀升，便有人 抛盘 。
55208,抛盘,pāopán,,,名,一定时间内市场上卖出的股票、期货等,
55209,遗尿,yíniào,,,动,不自主地排尿。三四岁以后遗尿是一种病状,
55213,锅盔,guōkuī,,,名,一种又厚又硬的锅饼,
55214,话口儿,huàkǒur,,,名,话语的口气；话语中透露出的意思,听那 话口儿 ，他是想继续深造 。
55216,冷箭,lěngjiàn,,,名,乘人不备在暗处放出的箭。比喻暗中害人的行径,当面笑脸恭维，背后放 冷箭 。
55217,风笛,fēngdí,,,名,管乐器，由风囊、吹管和若干簧管组成，流行于欧洲民间,
55220,报丧,bàosāng,,,动,丧家把家人去世的消息通知亲友,
55221,押款,yākuǎn,,,动,用房产、货物等作抵押的方式借款,用厂房 押款 借债
55221,押款,yākuǎn,,,名,指用抵押的方式借得的款项,押款 已拿到手
55221,押款,yākuǎn,,,动,押送款项,他是银行的 押款 员 。
55224,垂询,chuíxún,,,动,敬词，用于称对方向己方询问,有关招生具体情况，欢迎来电 垂询 。
55226,嫌隙,xiánxì,,,名,互相间因不满或猜忌而产生的怨恨,渐生 嫌隙
55226,嫌隙,xiánxì,,,名,互相间因不满或猜忌而产生的怨恨,从无 嫌隙
55227,以礼相待,yǐlǐ-xiāngdài,,,,用应有的礼节对待人,
55229,刍议,chúyì,,,名,谦词，用于称自己的议论（常用作文章的标题）,
55230,压阵,yāzhèn,,,动,用精兵强将稳住战斗阵容；比喻靠强有力的人物或某种力量稳住场面或提高士气等,这支部队由坦克营 压阵
55230,压阵,yāzhèn,,,动,用精兵强将稳住战斗阵容；比喻靠强有力的人物或某种力量稳住场面或提高士气等,由两位名角为我们的演出 压阵 。
55230,压阵,yāzhèn,,,动,压队,
55231,防风林,fángfēnglín,,,名,为调节气候，防止风沙侵害而栽植的防护林带,
55232,曲尺,qūchǐ,,,名,木工用来求取直角的尺，形状像直角三角形的勾股二边，在较长的一边上通常有刻度,
55234,向晚,xiàngwǎn,,,名,傍晚,向晚 时分
55235,没词儿,méicír,,,动,没有话可说；无言对答,在人证、物证面前，他 没词儿 了 。
55238,效验,xiàoyàn,,,名,方法、药物等所达到的预期效果,这样做肯定会有 效验 。
55242,正堂,zhèngtáng,,,名,上房正中的房间；正屋,
55242,正堂,zhèngtáng,,,名,旧时借指官府办公的正厅；也借指府、县等地方长官,
55243,甘居,gānjū,,,动,心甘情愿地处在（较差的环境或较低的地位）,甘居 清贫和寂寞
55243,甘居,gānjū,,,动,心甘情愿地处在（较差的环境或较低的地位）,甘居 第二
55247,白寿,báishòu,,,名,指99岁寿辰。因“百”字减掉上面的“一”是“白”，而“百”减“一”为九十九，故称,
55248,讲题,jiǎngtí,,,动,讲解习题或题目,
55248,讲题,jiǎngtí,,,名,讲授或讲演的题目,
55251,问卜,wènbǔ,,,动,通过占卜等手段预测吉凶，解决疑难,打卦 问卜
55252,挡驾,dǎngjià,,,动,委婉谢绝客人来访（驾：车，借指对方）,群众找领导反映情况，不准 挡驾 。
55253,减色,jiǎnsè,,,动,降低精彩程度,今天主力队员缺阵，使比赛 减色 不少 。
55254,折损,zhésǔn,,,动,折叠损坏,封面太薄，容易 折损 。
55254,折损,zhésǔn,,,动,损失；损害,产品质量差，会 折损 公司的形象 。
55255,诊脉,zhěnmài,,,动,中医用手指按在患者寸口动脉上，根据脉搏的速度、力度等情况来诊断病情,
55256,回涨,huízhǎng,,,动,（物价、水位等）下降后再次上升,
55258,花里胡哨,huālihúshào,,,形,形容色彩过于艳丽而繁杂,
55258,花里胡哨,huālihúshào,,,形,比喻言辞浮华而不实在,他写的文章 花里胡哨 ，没多少实在内容 。
55260,阿斗,ādǒu,,,名,三国蜀汉后主刘禅（shàn）的小名。他胸无大志，昏庸无能。后多借指懦弱无能的人,扶不起来的 阿斗
55261,全豹,quánbào,,,名,比喻事物的全貌；全体,窥一斑以见 全豹
55262,苇塘,wěitáng,,,名,长满芦苇的水塘,
55263,双抢,shuāngqiǎng,,,动,指抢收和抢种,
55264,装具,zhuāngjù,,,名,军队作战或执勤时携带的制式用具。包括人装具、马装具和军械装具,
55265,习惯成自然,xíguàn chéng zìrán,,,,因为经常如此，所以也就变成了很自然的行为方式,
55266,接招儿,jiēzhāor,,,动,武打或博弈等比赛中，回应对手攻击的招式,他的拳法 接招儿 有致，守中有攻 。
55266,接招儿,jiēzhāor,,,动,应对具有挑战性的行动,企业求解难题，科研单位 接招儿
55266,接招儿,jiēzhāor,,,动,应对具有挑战性的行动,风险太大，我不敢 接招儿 。
55267,原矿,yuánkuàng,,,名,开采出来尚未加工的矿石,
55268,台属,táishǔ,,,名,原指中华人民共和国建国前夕去台湾的人员留在大陆的亲属，现泛指台湾居住的人在大陆的有血缘关系的亲属,
55269,饿鬼,èguǐ,,,名,对见了食物就不顾一切狼吞虎咽的人的谑称,
55270,掉换,diàohuàn,,,,现在一般写作“调换”,
55272,蹲伏,dūnfú,,,动,双腿下蹲，上身前倾,孩子们 蹲伏 在地上拿瓦片演算 。
55272,蹲伏,dūnfú,,,动,蹲守,
55273,泡饭,pàofàn,,,名,在米饭里直接加上开水、热汤或加水稍煮一下而成的较稀的饭,
55274,串换,chuànhuàn,,,动,相互调换,不小心把两个箱子给 串换 了 。
55277,剑侠,jiànxiá,,,名,旧小说中指剑术高强且行侠仗义的人,
55279,婵娟,chánjuān,,,形,姿态美好,
55279,婵娟,chánjuān,,,名,指美女,差遣 婵娟 唱《竹枝》 。
55279,婵娟,chánjuān,,,名,指月亮,但愿人长久，千里共 婵娟 。
55280,详解,xiángjiě,,,动,详细地解答,习题 详解
55281,幽远,yōuyuǎn,,,形,深远；久远,意境 幽远
55281,幽远,yōuyuǎn,,,形,深远；久远,幽远 的太空
55281,幽远,yōuyuǎn,,,形,深远；久远,幽远 的岁月
55282,青冈,qīnggāng,,,名,青冈栎,
55284,基期,jīqī,,,名,统计中计算指数或发展速度等动态指标时，用作对比基础的时期。如2000年同1996年对比物价指数时，1996年为基期,
55285,应门,yìngmén,,,动,给敲门或叫门的人开门,
55286,痛风,tòngfēng,,,名,一种病症，因尿酸和尿酸盐在关节和皮下组织中大量积聚，引起骨关节疼痛肿胀以致变形。严重的会导致肾功能衰竭,
55290,发排,fāpái,,,动,把稿件送去排版,那部书上个月就 发排 了 。
55297,徒孙,túsūn,,,名,徒弟的徒弟,
55299,朝贡,cháogòng,,,动,古代藩属国或外国使臣朝见宗主国或所出使国君主，并敬献礼品,
55300,白头翁,báitóuwēng,,,名,白头鹎,
55300,白头翁,báitóuwēng,,,名,多年生草本植物，果实有白毛，像老翁的一头白发。根可以做药材,
55303,扬花,yánghuā,,,动,某些植物开花时，雄蕊绽开，花粉随风飘散,
55307,人各有志,réngèyǒuzhì,,,,每个人都有自己的志向、愿望。强调应该尊重别人的志向和愿望，不能勉强,
55308,魁首,kuíshǒu,,,名,首领；多指才华出众，在同类中居首位的人,诗坛 魁首
55308,魁首,kuíshǒu,,,名,首领；多指才华出众，在同类中居首位的人,武林 魁首
55309,跳蚤市场,tiàozao shìchǎng,,,,英语 flea market 意译。指出售廉价商品、古旧货物的露天自由市场。通常在节假日举办,
55310,警纪,jǐngjì,,,名,警察队伍规定的、每个警务人员和各级警务单位必须遵守的纪律,严守 警纪
55311,忠恕,zhōngshù,,,动,尽心为人，推己及人（恕：指设身处地为别人着想）。是儒家的一种伦理思想,忠恕 宽容
55311,忠恕,zhōngshù,,,动,尽心为人，推己及人（恕：指设身处地为别人着想）。是儒家的一种伦理思想,重礼义，倡 忠恕
55313,辨证施治,biànzhèng-shīzhì,,,,中医指用多种方法分析病症的性质、原因、脉象等，作出正确的判断，然后给予相应的治疗（证：通“症”）,
55314,见钱眼开,jiànqián-yǎnkāi,,,,看见钱就把眼睛睁得很大。形容非常贪财,
55315,敞篷车,chǎngpéngchē,,,名,有车厢而没有顶篷的车（多指机动车）,
55316,岳父母,yuèfù-mǔ,,,,岳父和岳母,
55317,人定胜天,réndìngshèngtiān,,,,人的智慧和力量能够战胜大自然,
55319,财迷,cáimí,,,名,过分看重钱财的人,
55319,财迷,cáimí,,,形,贪财之心很重,这个人真 财迷
55321,歇后语,xiēhòuyǔ,,,名,熟语的一种，由前后两部分组成。前一部分大都是一个形象的比喻或某种事物、现象，后一部分解释说明，是真意所在。通常只说前一部分，后边的本意留给人去体会。如“黄鼠狼给鸡拜年——没安好心”,
55323,伤逝,shāngshì,,,动,伤心地怀念死者,悼亡 伤逝
55323,伤逝,shāngshì,,,动,为时光流逝而伤感,
55324,小姨子,xiǎoyízi,,,名,妻子的妹妹（用于背称）,
55327,附耳,fù'ěr,,,动,把嘴靠近听话人的耳朵（小声说话）,附耳 密谈
55330,集居,jíjū,,,动,聚集在一起居住,整个家族 集居 在一个村子里
55330,集居,jíjū,,,动,聚集在一起居住,贫民 集居 之地
55331,栉风沐雨,zhìfēng-mùyǔ,,,,用风梳头，以雨洗发。形容奔波劳碌，历尽艰辛,
55333,界山,jièshān,,,名,作为两国或两地区分界线的山,
55334,母老虎,mǔlǎohǔ,,,名,比喻凶悍的女人,
55335,算题,suàntí,,,名,数学中的计算习题,今天数学作业有10道 算题 。
55338,水蛭,shuǐzhì,,,名,环节动物，体狭长而扁，长可达6厘米。水田、沼泽中极常见，吸食人畜血液。干燥虫体可以做药材。俗称马鳖,
55339,智多星,zhìduōxīng,,,名,《水浒传》中军师吴用的绰号；泛指足智多谋的人,
55340,贻笑大方,yíxiào-dàfāng,,,,给行家里手留下笑柄（大方：专家，行家）,
55341,名章,míngzhāng,,,名,刻着人名的图章,
55345,买空卖空,mǎikōng-màikōng,,,,一种商业投机活动。投机者预计证券、外币、期货等行情的涨落，通过交易所或经纪人乘机买进或卖出，到期结算，从差价中获取利润。因双方没有货物和现款过手，故称,
55345,买空卖空,mǎikōng-màikōng,,,,比喻招摇撞骗的投机行为,
55347,姓名权,xìngmíngquán,,,名,公民依法享有决定、使用和变更自己姓名的权利。侵害公民姓名权应承担相应的法律责任,
55348,压缩空气,yāsuō kōngqì,,,,在容器中贮存的、压力高于大气压的空气。可用于车辆制动和开动风动工具等,
55350,热岛效应,rèdǎo xiàoyìng,,,,城市热岛效应的简称,
55352,菜窖,càijiào,,,名,存放白菜、土豆等蔬菜的地窖,
55354,大公国,dàgōngguó,,,名,指欧洲某些以大公为元首的国家（大公：介于国王与公爵之间的爵位）。如卢森堡,
55355,墙垣,qiángyuán,,,名,墙壁,墙垣 倒塌
55356,进剿,jìnjiǎo,,,动,进军剿灭,进剿 残敌
55359,名垂青史,míngchuí-qīngshǐ,,,,姓名和事迹载入史册，永远流传（垂：留传到后世）,
55360,山茱萸,shānzhūyú,,,名,落叶灌木或小乔木，枝黑褐色，叶对生，早春长叶前开黄色花。核果枣红色，果肉可以做药材,
55361,柿饼,shìbǐng,,,名,柿子去皮后经过晒、晾、捏等工序制成的饼状食品，表面有一层白色霜状物,
55363,治假,zhìjiǎ,,,动,整治制售假冒伪劣商品的行为,
55364,小家碧玉,xiǎojiā-bìyù,,,,旧指小户人家的美貌少女,
55367,国家所有制,guójiā suǒyǒuzhì,,,,国家占有生产资料和产品的制度，它的性质因社会制度不同而不同,
55369,溶质,róngzhì,,,名,溶解在溶剂中的物质。如糖水中的糖,
55371,寻问,xúnwèn,,,动,找人问；打听,寻问 事情的前前后后 。
55372,忧惧,yōujù,,,形,忧愁恐惧,时局动荡，使人 忧惧 。
55373,粉彩,fěncǎi,,,名,瓷器的一种釉彩，由各种颜料配以玻璃白绘成。盛行于清代,
55374,威武不屈,wēiwǔ-bùqū,,,,《孟子·滕文公下》：“富贵不能淫，贫贱不能移，威武不能屈，此之谓大丈夫。”后用“威武不屈”表示坚贞刚强，在权势或武力的威胁下不屈服,
55376,业障,yèzhàng,,,名,佛教指各种障碍修行的不好行为,
55376,业障,yèzhàng,,,名,旧时长辈严厉指责子弟不肖的话,怎么生了你这么一个 业障 !
55377,更鼓,gēnggǔ,,,名,旧时报更用的鼓；也指报更的鼓声,
55378,燃点,rándiǎn,,,动,点燃,
55378,燃点,rándiǎn,,,名,某种物质开始燃烧时所需要的最低温度,
55380,堂房,tángfáng,,,区别,同宗但不是嫡亲的（亲属）,堂房 叔父
55380,堂房,tángfáng,,,区别,同宗但不是嫡亲的（亲属）,堂房 侄子
55380,堂房,tángfáng,,,区别,同宗但不是嫡亲的（亲属）,堂房 姐妹
55380,堂房,tángfáng,,,区别,同宗但不是嫡亲的（亲属）,堂房 兄弟
55381,低糖,dītáng,,,区别,含糖分较低的,低糖 食物
55382,偏信,piānxìn,,,动,片面地相信某一方,兼听则明， 偏信 则暗
55382,偏信,piānxìn,,,动,片面地相信某一方,要注重实际能力，不可 偏信 文凭 。
55384,自我标榜,zìwǒ-biāobǎng,,,,借用某种好名义吹嘘夸耀自己,
55385,年菜,niáncài,,,名,专门为过年准备的较丰盛的菜肴,
55387,车容,chēróng,,,名,机动车等可以容纳的乘坐人数或载货的重量,
55387,车容,chēróng,,,名,车辆的外观,
