rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
10022,解放战争,jiěfàng zhànzhēng,,,,被压迫的阶级或民族为获得解放而进行的战争；特指我国第三次国内革命战争,
10025,体改,tǐgǎi,,,动,体制改革的简称,
10026,低谷,dīgǔ,,,名,低洼的谷地,
10026,低谷,dīgǔ,,,名,比喻不兴旺的状态；最低点,经济走出了 低谷
10028,城堡,chéngbǎo,,,名,有围墙便于防守的小城,
10029,造价,zàojià,,,名,制造或建造所需的费用,这栋楼房 造价 很高
10029,造价,zàojià,,,名,制造或建造所需的费用,工程 造价
10030,疯牛病,fēngniúbìng,,,名,牛海绵状脑病的俗称。一种潜伏期很长的慢性传染病，多见于成年牛。症状为四肢僵硬、体重下降、惊恐等。可传染给人。20世纪80年代中期首先在英国发现,
10031,紧要,jǐnyào,,,形,紧急重要,紧要 任务
10031,紧要,jǐnyào,,,形,紧急重要,紧要 环节
10032,本行,běnháng,,,名,长期从事的已经熟悉的行业,他调动后还是干他的 本行 。
10032,本行,běnháng,,,名,自己所从事的工作,三句话不离 本行
10033,聘用,pìnyòng,,,动,聘请使用,聘用 管理人才
10034,怀有,huáiyǒu,,,动,内心存有,怀有 善良愿望
10036,难说,nánshuō,,,动,有所顾虑，有话而不便说出,事已至此， 难说 也要说 。
10036,难说,nánshuō,,,动,说不准,到底是怎么回事，很 难说 。
10037,单边,dānbiān,,,区别,由单独一方参加的,单边 行 动
10037,单边,dānbiān,,,名,图案四周勾的单线边框,
10038,好听,hǎotīng,,,形,（声音）听起来让人舒服、愉快,轻音乐 好听
10038,好听,hǎotīng,,,形,（声音）听起来让人舒服、愉快,唱得非常 好听
10038,好听,hǎotīng,,,形,（话语）听起来让人舒服、满意,好听 的话未必中肯
10038,好听,hǎotīng,,,形,（话语）听起来让人舒服、满意,话是挺 好听 的，就是不照办 。
10038,好听,hǎotīng,,,形,光彩，体面,这是家丑，传扬出去不 好听 。
10039,收缩,shōusuō,,,动,（物体）缩小或缩短,心脏 收缩 时输出血液 。
10039,收缩,shōusuō,,,动,紧缩；由分散变为集中,收缩 战线
10040,口服,kǒufú,,,动,嘴上说信服,口服 心不服
10040,口服,kǒufú,,,动,把药物吃进去,
10041,抚摸,fǔmō,,,动,用手轻轻地接触并慢慢地来回移动,抚摸 着白鸽光滑的羽毛 。
10042,地名,dìmíng,,,名,城市、乡镇、街道、村落等各个地方的专有名称,
10044,长老,zhǎnglǎo,,,名,旧指年岁大的人,
10044,长老,zhǎnglǎo,,,名,对住持僧或年长僧人的尊称,
10044,长老,zhǎnglǎo,,,名,基督教某些教派中协助牧师管理教务的人,
10045,紧迫感,jǐnpògǎn,,,名,紧张和急迫的感觉或意识,要增强工作的责任心和 紧迫感 。
10048,密集型,mìjíxíng,,,名,高度集中的类型,实现从人力 密集型 向技术 密集型 转变 。
10050,来宾,láibīn,,,名,应邀前来的客人,
10051,微妙,wēimiào,,,形,深奥玄妙；很难捉摸,他们之间的关系很 微妙 。
10052,五彩,wǔcǎi,,,名,指蓝、黄、红、白、黑五色；泛指多种颜色,五彩 斑斓
10053,鼓吹,gǔchuī,,,动,大力宣扬；努力提倡,鼓吹 革命
10053,鼓吹,gǔchuī,,,动,吹嘘,竭力 鼓吹 自己
10054,转业,zhuǎnyè,,,动,由一个行业转到另一个行业；特指中国人民解放军军官离开部队转到地方工作,教了几年书，又 转业 当编辑了
10054,转业,zhuǎnyè,,,动,由一个行业转到另一个行业；特指中国人民解放军军官离开部队转到地方工作,转业 军人
10055,认得,rènde,,,动,能确认所见到的某个人或某种事物,我不 认得 这个字
10055,认得,rènde,,,动,能确认所见到的某个人或某种事物,我 认得 他，而且很熟 。
10056,发源,fāyuán,,,动,（江河）从源头流出,长江 发源 于青海西南部的各拉丹冬雪山 。
10056,发源,fāyuán,,,动,比喻事物起源,舞蹈 发源 于劳 动
10057,首例,shǒulì,,,,第一例,首例 心脏移植手术 。
10058,推理,tuīlǐ,,,动,逻辑学中指由一个或几个已知的判断（前提），推出另一个未知判断（结论）。可大致划分为演绎推理、归纳推理、类比推理等三大类,
10059,轮胎,lúntāi,,,名,安装在车轮外围的橡胶制品。一般分充气内胎和耐磨外胎两层。轮胎充气后能够承受重力并减弱行驶时产生的震动,
10060,远近,yuǎnjìn,,,名,距离；远近的程度,她也没问 远近 ，就往那里跑
10060,远近,yuǎnjìn,,,名,距离；远近的程度,不计较 远近
10060,远近,yuǎnjìn,,,名,远处和近处,远近 闻名
10060,远近,yuǎnjìn,,,名,远处和近处,驰名 远近
10061,引向,yǐnxiàng,,,动,向某个方向引导,把孩子 引向 正道
10062,史实,shǐshí,,,名,历史事实,史实 根据充分
10063,守卫,shǒuwèi,,,动,防守保卫,守卫 边防
10064,广为,guǎngwéi,,,副,表示动作行为广泛普遍地（进行）,广为 宣传
10064,广为,guǎngwéi,,,副,表示动作行为广泛普遍地（进行）,广为 流行
10065,侵占,qīnzhàn,,,动,非法占有或占用公家或他人的财物等,公产不容 侵占
10065,侵占,qīnzhàn,,,动,侵略并占有他国领土,一寸国土也不容许敌人 侵占 。
10066,交货,jiāohuò,,,动,把货交付对方,一手交钱，一手 交货 。
10067,经济基础,jīngjì jīchǔ,,,,社会一定历史发展阶段上的生产关系的总和。主要包括生产资料所有制、生产过程中人与人的关系和分配关系三个方面。经济基础决定上层建筑,
10068,受审,shòushěn,,,动,接受审讯,
10069,合于,héyú,,,动,合乎,合于 音律
10072,大纲,dàgāng,,,名,网的总绳。比喻著作、计划、讲稿等的内容要点,
10072,大纲,dàgāng,,,名,纲领性的政策法规,《土地法 大纲 》
10074,烟雾,yānwù,,,名,烟气和雾气,烟雾 缭绕
10074,烟雾,yānwù,,,名,烟气和雾气,茫茫 烟雾
10075,炮火,pàohuǒ,,,名,指战场上射击的炮弹和炮弹爆炸的火焰,冒着敌人的 炮火 前进!
10076,实时,shíshí,,,副,表示在某事进行的同时,现场 实时 转播
10077,分社,fēnshè,,,名,以“社”命名的组织下属的分支机构,新华社香港 分社
10078,漫步,mànbù,,,动,悠闲随意地走,
10079,演绎,yǎnyì,,,动,推演引申；铺陈发挥,他的文章是从某人的观点 演绎 出来的
10079,演绎,yǎnyì,,,动,推演引申；铺陈发挥,一个小故事居然 演绎 成一部长篇小说 。
10079,演绎,yǎnyì,,,名,演绎推理,
10079,演绎,yǎnyì,,,动,展现；表现,尽情 演绎 各自不同的风格
10079,演绎,yǎnyì,,,动,展现；表现,把父子之情 演绎 得淋漓尽致 。
10080,存储,cúnchǔ,,,动,存放储备,存储 粮食
10080,存储,cúnchǔ,,,名,存放储备的钱或物等,库中 存储 已经不多了 。
10083,戈壁,gēbì,,,名,蒙古语音译 意思是难生草木的土地。指一种被粗沙、砾石覆盖在硬土层上的荒漠地形。主要分布在我国内蒙古北部、蒙古国南部等地区,
10084,舞剧,wǔjù,,,名,以舞蹈为主要表现手段的戏剧,
10085,杰作,jiézuò,,,名,杰出的作品,《红楼梦》是文学史上的一部 杰作 。
10086,摇篮,yáolán,,,名,婴儿卧具，形似篮子，能左右摇动,
10086,摇篮,yáolán,,,名,比喻人才成长的处所或重要事物的发源地,新文化运动的 摇篮 。
10087,案犯,ànfàn,,,名,犯罪嫌疑人的旧称；作案的人,
10088,铸造,zhùzào,,,动,将金属熔化后浇注到砂制铸型中，使形成预定形状的工件或器物,
10090,折扣,zhékòu,,,名,买卖中按原价减去的成数,
10092,注释,zhùshì,,,动,注解①,
10092,注释,zhùshì,,,名,注解②,
10094,转眼,zhuǎnyǎn,,,动,转动眼睛,她又 转眼 去看那孩子 。
10094,转眼,zhuǎnyǎn,,,动,借指时间极短,那小孩 儿 转眼 不见了 。
10095,连声,liánshēng,,,动,一声连着一声,爆竹 连声
10095,连声,liánshēng,,,动,一声连着一声,连声 叫好
10097,终将,zhōngjiāng,,,副,最终将会,胜利 终将 到来
10098,手稿,shǒugǎo,,,名,亲手写的底稿,鲁迅 手稿
10102,骤然,zhòurán,,,副,突然；忽然,气温 骤然 下降
10103,船队,chuánduì,,,名,由拖轮或顶轮与驳船组成的运行整体,
10103,船队,chuánduì,,,名,航运企业的基层组织。如客轮船队、货轮船队等,
10106,背叛,bèipàn,,,动,背离自己原先的一方，投到敌对的一方去,背叛 革命
10106,背叛,bèipàn,,,动,背离自己原先的一方，投到敌对的一方去,背叛 封建家庭
10107,少爷,shàoye,,,名,旧时仆人称主人的儿子；泛指有钱有势人家娇生惯养的青少年,少爷 作风
10107,少爷,shàoye,,,名,旧时尊称别人的儿子,
10108,保全,bǎoquán,,,动,保护使完好,保全 面子
10108,保全,bǎoquán,,,动,保护使完好,财产 保全
10108,保全,bǎoquán,,,动,维护保养机器使正常运转（多用于纺织行业）,纺织 保全 专业
10109,礼堂,lǐtáng,,,名,开会或举行庆典等使用的大厅,
10110,发球,fāqiú,,,动,球类比赛时，一方按规则把球发出,发球 抢攻
10110,发球,fāqiú,,,动,球类比赛时，一方按规则把球发出,跳 发球
10111,万象,wànxiàng,,,名,指一切事物或景象,万象 更新
10111,万象,wànxiàng,,,名,指一切事物或景象,人间 万象
10112,折腾,zhēteng,,,动,翻来覆去,折腾 半天睡不着
10112,折腾,zhēteng,,,动,反复地做,折腾 好几遍才定稿 。
10112,折腾,zhēteng,,,动,折磨；使痛苦,噪声可把居民 折腾 苦了 。
10113,人犯,rénfàn,,,名,犯罪的人,羁押 人犯
10115,遵照,zūnzhào,,,动,依照,遵照 执行
10116,居于,jūyú,,,动,处在（某种地位）,居于 领先地位
10117,要命,yàomìng,,,动,致命,这种病不至于 要命 。
10117,要命,yàomìng,,,形,形容使人难以忍受（含埋怨意）,他老缠着我，真是 要命 !
10117,要命,yàomìng,,,形,形容程度极高,难吃得 要命
10117,要命,yàomìng,,,形,形容程度极高,两人关系好得 要命
10117,要命,yàomìng,,,形,形容程度极高,懒得 要命
10119,罪人,zuìrén,,,名,有罪的人,千古 罪人
10119,罪人,zuìrén,,,名,有罪的人,历史 罪人
10120,联通,liántōng,,,动,横向联系、贯通,信息 联通
10121,对家,duìjiā,,,名,指四人打牌时坐在自己对面的一方,
10121,对家,duìjiā,,,名,说亲时指对方,对家 人品好，模样 儿 也俊 。
10122,理事国,lǐshìguó,,,名,代表国际组织行使职权、处理国际事务的国家,中国是联合国安理会常任 理事国 之一 。
10123,物化,wùhuà,,,动,〈文〉指人死去,人虽 物化 ，精神永存 。
10123,物化,wùhuà,,,动,指人的思想观念通过实践转化为物质的现实存在,
10124,海洛因,hǎiluòyīn,,,名,英语 heroin 音译 有机化合物，由吗啡制成的白色晶体，医学上用作镇静药、麻醉药。常用成瘾，比吗啡的成瘾性更大。作为毒品，俗称白面 儿,
10126,伤病,shāngbìng,,,动,受伤和生病,
10127,碎片,suìpiàn,,,名,细碎的片状物,
10128,租金,zūjīn,,,名,租用土地、房屋或物品付出的费用；出租土地、房屋或物品得到的收入,
10129,与时俱进,yǔshí-jùjìn,,,,与时代一同前进。指永远保持进取的精神，跟上时代的步伐,
10130,深造,shēnzào,,,动,不断进取，以达到更高的境界；泛指进一步深入学习,求学 深造
10130,深造,shēnzào,,,动,不断进取，以达到更高的境界；泛指进一步深入学习,继续 深造
10131,身躯,shēnqū,,,名,身体,瘦弱的 身躯
10131,身躯,shēnqū,,,名,身体,身躯 魁梧
10132,早点,zǎodiǎn,,,名,早饭；早晨吃的点心,
10133,大洲,dàzhōu,,,名,洲②,
10134,麻木,mámù,,,形,肢体某部分的感觉不灵或完全丧失,右手 麻木
10134,麻木,mámù,,,形,比喻对外界事物反应迟钝，不敏感,心事重重，表情 麻木 。
10136,狂风,kuángfēng,,,名,狂烈的风；气象学上旧指10级风,狂风 吹不倒
10136,狂风,kuángfēng,,,名,狂烈的风；气象学上旧指10级风,狂风 大作
10137,棺材,guāncai,,,名,装殓死人的器具。多用木材制成,
10138,星期日,xīngqīrì,,,名,一个星期的第一天，多是休息日,
10139,深山,shēnshān,,,名,山岭的深处,到 深山 采药
10140,高企,gāoqǐ,,,动,（价位或其他数值）居高不下,物价 高企
10140,高企,gāoqǐ,,,动,（价位或其他数值）居高不下,库存量持续 高企
10141,持股,chígǔ,,,动,持有股份公司的股份（股票）,
10142,柔和,róuhé,,,形,温顺；温和,性情 柔和
10142,柔和,róuhé,,,形,温顺；温和,柔和 的阳光
10142,柔和,róuhé,,,形,柔软,手感 柔和
10142,柔和,róuhé,,,形,柔软,动作 柔和
10143,悬崖,xuányá,,,名,高耸陡峭的山崖,万丈 悬崖
10143,悬崖,xuányá,,,名,比喻危险的境地,你这种做法实际上是把他进一步推向 悬崖 。
10144,一空,yīkōng,,,形,一点 儿 没剩或一点 儿 没留 抢购 一空 | 洗劫 一空,
10147,坚固,jiāngù,,,形,结实；牢固,城墙 坚固
10147,坚固,jiāngù,,,形,结实；牢固,坚固 的堡垒
10148,贩子,fànzi,,,名,往来各地贩卖货物的人,
10149,大汉,dàhàn,,,名,身材高大魁梧的男人,
10150,集成电路,jíchéng diànlù,,,,在一块半导体硅片上，把许多个晶体管、电阻、电容等元件组成能完成设定功能的电路。具有体积小、功耗低、耐震、耐潮、稳定性强等优点。广泛应用于电子计算机、通信设备和遥控、遥测设备等方面,
10151,功绩,gōngjì,,,名,功劳和业绩,历史 功绩
10152,绅士,shēnshì,,,名,旧时地方上有权势有影响的人物,
10153,快车,kuàichē,,,名,中途停站少，行车速度较快，全程行车时间较短的客运火车或公共汽车,
10154,未婚,wèihūn,,,动,没有结婚,未婚 青年
10155,男排,nánpái,,,名,男子排球运动的简称,
10155,男排,nánpái,,,名,男子排球队的简称,
10156,电缆,diànlǎn,,,名,由多股彼此绝缘的导线构成的较粗的导线。装有绝缘层和保护外皮，架在空中或安装在地下、水底，用于传输电信信号或输送电力,
10157,呻吟,shēnyín,,,动,因痛苦而发出声音,无病 呻吟
10158,标签,biāoqiān,,,名,系在或贴在物品上标明品名、性能、价格等的纸片或塑料、金属片,
10159,前任,qiánrèn,,,名,现任之前担任这一职务的人,他是 前任 经理
10160,愚昧,yúmèi,,,形,没有文化而又头脑简单，不明事理,愚昧 无知
10160,愚昧,yúmèi,,,形,没有文化而又头脑简单，不明事理,愚昧 昏聩
10162,兵马,bīngmǎ,,,名,士兵和战马；借指军队,
10163,遗忘,yíwàng,,,动,忘记,
10164,结核,jiéhé,,,名,身体上某些组织因结核杆菌侵入而引起的病变,
10164,结核,jiéhé,,,名,指结核病,肺 结核
10164,结核,jiéhé,,,名,地质学上指在固体核周围凝结而成的球状可溶解的矿物。如铁质结核,
10165,放手,fàngshǒu,,,动,把抓住东西的手松开,抓住缰绳不 放手
10165,放手,fàngshǒu,,,动,比喻解除思想束缚,放手 让年轻人挑大梁 。
10165,放手,fàngshǒu,,,动,罢休,不查个水落石出，决不 放手 。
10167,了了,liǎoliǎo,,,形,对事理或情况很明白、很了解,了了 于心
10167,了了,liǎoliǎo,,,形,聪明；懂事,小时 了了 ，大未必佳 。
10168,毗邻,pílín,,,动,（地域）互相邻接,两省 毗邻
10169,击毙,jībì,,,动,打死（一般指用枪）,公安干警 击毙 了持枪拒捕的杀人凶犯 。
10170,身价,shēnjià,,,名,指人的声望和地位,
10171,咬牙,yǎoyá,,,动,由于极端愤怒或忍受痛苦等而咬紧牙关,咬牙 切齿
10171,咬牙,yǎoyá,,,动,由于极端愤怒或忍受痛苦等而咬紧牙关,咬牙 挺过去
10171,咬牙,yǎoyá,,,动,熟睡时牙齿不自觉地摩擦发出声音,
10172,免去,miǎnqù,,,动,免除；避免,免去 职务
10172,免去,miǎnqù,,,动,免除；避免,闭门谢客，可以 免去 许多麻烦 。
10173,农历,nónglì,,,名,"我国传统历法。因其与农业生产有关，故称。相传始行于夏代，所以也叫夏历。属阴阳历，人们习惯上把它叫阴历。平年12个月，闰年13个月。大月30天，小月29天，平年全年354天或355天，闰年全年383天或384天。每年分24个节气，便于农事安排。以天干地支搭配纪年,60年周而复始",
10173,农历,nónglì,,,名,农事方面使用的历书,
10174,送礼,sònglǐ,,,动,赠送礼品,
10175,全民公决,quánmín gōngjué,,,,通过全国公民投票来决定国家重大事情。通常是国家发生重大变化时采取的一种方式,
10176,存有,cúnyǒu,,,动,存着（钱、物等）,家家 存有 余粮
10176,存有,cúnyǒu,,,动,存着（钱、物等）,他身上还 存有 一些不良习气 。
10177,扣押,kòuyā,,,动,拘禁,把这些犯罪嫌疑人 扣押 起来
10177,扣押,kòuyā,,,动,拘禁,非法 扣押 人质
10177,扣押,kòuyā,,,动,扣留（多用于物）,扣押 物证、书证
10178,出厂,chūchǎng,,,动,产品运出工厂投放市场,
10179,津贴,jīntiē,,,名,工资以外根据规定发给的补助金,政府特殊 津贴
10179,津贴,jīntiē,,,名,发给供给制人员或战士的零用钱,
10179,津贴,jīntiē,,,动,发给补贴,津贴 我生活费
10180,画作,huàzuò,,,名,绘画作品,
10181,断言,duànyán,,,动,极其肯定地说,我敢 断言 ，他准赢 。
10181,断言,duànyán,,,名,断语,别轻易下 断言
10182,一星儿,yīxīngr,,,,极少的一点 儿 这伙 儿 歹徒没有 一星儿 人性,
10183,摔跤,shuāijiāo,,,动,两人徒手相搏，按照一定规则，摔倒对方者为胜,双方运动员正在 摔跤 。
10183,摔跤,shuāijiāo,,,名,指这种体育运动项目,
10183,摔跤,shuāijiāo,,,动,跌倒,初学滑冰，难免 摔跤
10183,摔跤,shuāijiāo,,,动,跌倒,摔了一跤
10185,壁画,bìhuà,,,名,在建筑物墙壁或天花板上绘制的图画。如敦煌莫高窟壁画,
10186,界说,jièshuō,,,名,对某一词语或概念所作的界定；定义,
10187,亲热,qīnrè,,,形,亲密而热情,久别重逢，大家 亲热 地拥抱在一起
10187,亲热,qīnrè,,,形,亲密而热情,亲亲热热的样子
10187,亲热,qīnrè,,,动,表示出亲密和热情,去和孩子们 亲热 亲热 。
10188,气派,qìpài,,,名,人的言行举止所显示的作风、风度,大家 气派
10188,气派,qìpài,,,名,某些事物显示出来的气势,这组雄伟的建筑群多有 气派 !
10188,气派,qìpài,,,形,神气；派头大,他的穿着一点 儿 也不 气派 。
10189,新兵,xīnbīng,,,名,新入伍或入伍不久的战士,
10190,字号,zìhào,,,名,字的大小级别。用铅字排版时，采用号数制，即用初号、一号、二号……七号等号数来表示铅字的大小，故称。现在计算机照排技术可使汉字的大小获得任意选择的空间,
10190,字号,zìhao,,,名,商店的名称,这家药铺的 字号 叫同仁堂 。
10190,字号,zìhao,,,名,借指商店,买茶叶还得上老 字号 。
10192,旁人,pángrén,,,代,指别人；当事人以外的人,
10194,有识之士,yǒushízhīshì,,,,有远见卓识的人,
10195,步子,bùzi,,,名,行走时两脚之间的距离；脚步,
10196,衣着,yīzhuó,,,名,身上穿戴的衣、帽、鞋、袜等,衣着 入时
10196,衣着,yīzhuó,,,名,身上穿戴的衣、帽、鞋、袜等,衣着 朴素
10197,旅途,lǚtú,,,名,旅行路上,旅途 览胜
10197,旅途,lǚtú,,,名,旅行路上,身在 旅途
10198,不要紧,bùyàojǐn,,,,没有关系；不成问题,不要紧 ，过几天再办也误不了
10198,不要紧,bùyàojǐn,,,,没有关系；不成问题,有困难 不要紧 ，大家帮助你就行了 。
10198,不要紧,bùyàojǐn,,,,用于复句的前一个分句，表示表面上没有妨碍（后一分句指出实际有影响）,你走了 不要紧 ，这活 儿 谁来干呢?
10200,震荡,zhèndàng,,,动,震动；动荡,炮声在耳边 震荡
10200,震荡,zhèndàng,,,动,震动；动荡,经济 震荡
10201,饮用水,yǐnyòngshuǐ,,,名,供饮用和做饭菜等用的水,
10202,过世,guòshì,,,动,去世,
10203,悬殊,xuánshū,,,形,差距很大,比分 悬殊
10204,长处,chángchu,,,名,优点；特长,每个人都有自己的 长处 和短处 。
10205,定律,dìnglǜ,,,名,科学上指被实践证明的、反映事物在一定条件下发展变化规律的论断。如物质不灭定律、能量守恒定律,
10206,保姆,bǎomǔ,,,名,受雇为人照看老人、小孩或料理家务的妇女,
10207,利用率,lìyònglǜ,,,名,人或事物实际的效用与可以发挥的效用二者之间的比率,
10208,泄露,xièlòu,,,动,（机密）透露,泄露 行动计划
10209,日光,rìguāng,,,名,阳光,
10210,自筹,zìchóu,,,动,自己筹措,自筹 资金
10211,救国,jiùguó,,,动,拯救面临危亡的祖国,寻求 救国 之路
10214,倾注,qīngzhù,,,动,（液体）从高处流入,雪水 倾注 到江河里 。
10214,倾注,qīngzhù,,,动,比喻把感情、精力、心血等集中到某一目标上,倾注 心血
10215,计较,jìjiào,,,动,计算得非常仔细，毫不让步,斤斤 计较
10215,计较,jìjiào,,,动,计算得非常仔细，毫不让步,他对这些小事从不 计较 。
10215,计较,jìjiào,,,动,争辩；较量,不要和他 计较 了，免得气坏了身体 。
10215,计较,jìjiào,,,动,打算；商议,这件事等你爸爸回来再作 计较 。
10216,入场券,rùchǎngquàn,,,名,进入某些活动场所的凭证；也比喻参加某种赛事的资格,影院 入场券
10216,入场券,rùchǎngquàn,,,名,进入某些活动场所的凭证；也比喻参加某种赛事的资格,争夺世界杯足球赛 入场券 。
10217,脱困,tuōkùn,,,动,摆脱困境,帮助灾民 脱困
10218,争胜,zhēngshèng,,,动,争取获得胜利,争胜 心切
10219,点收,diǎnshōu,,,动,查点接收,点收 来货
10220,舞弊,wǔbì,,,动,用欺骗的手段暗中做违法乱纪的事,考场 舞弊
10220,舞弊,wǔbì,,,动,用欺骗的手段暗中做违法乱纪的事,营私 舞弊
10221,追溯,zhuīsù,,,动,向着江河源头逆流而行；比喻逆着时间顺序探求事物的根源,追溯 历史渊源
10222,经由,jīngyóu,,,动,经过,经由 苏北进入山东境内 。
10223,逐一,zhúyī,,,副,逐个；一一,逐一 解决
10224,收市,shōushì,,,动,集市、市场等停止交易或营业,
10225,戒指,jièzhi,,,名,戴在手指上的环形装饰品，多用金银、玉石等制成,
10227,小汽车,xiǎoqìchē,,,名,小轿车②,
10230,信封,xìnfēng,,,名,装信的纸袋，有封口,
10231,吉普,jípǔ,,,名,英语 jeep 音译 一种前后轮都能驱动的中、小型越野汽车,
10232,年利,niánlì,,,名,年息,
10233,破烂,pòlàn,,,形,残破；破旧,破烂 的围墙
10233,破烂,pòlàn,,,形,残破；破旧,破破烂烂的猪舍
10236,水道,shuǐdào,,,名,水流的通道，包括江、河、沟、渠等；也指建筑物的上下水管道,
10236,水道,shuǐdào,,,名,水路,市内 水道 纵横，交通便利 。
10237,呼喊,hūhǎn,,,动,喊叫；叫唤,呼喊 救命
10237,呼喊,hūhǎn,,,动,喊叫；叫唤,你 呼喊 什么!轻点 儿 不行吗?
10238,病床,bìngchuáng,,,名,病人睡的床；特指医疗单位专供住院病人用的床,家庭 病床
10238,病床,bìngchuáng,,,名,病人睡的床；特指医疗单位专供住院病人用的床,这家医院有300张 病床 。
10240,富人,fùrén,,,名,钱财很多的人,
10242,敏捷,mǐnjié,,,形,（思维、动作等）灵敏快捷,才思 敏捷
10242,敏捷,mǐnjié,,,形,（思维、动作等）灵敏快捷,非常 敏捷 地跳了过去 。
10243,天国,tiānguó,,,名,基督教指上帝所治理的国度，是人死后灵魂得救的地方；比喻理想世界,
10243,天国,tiānguó,,,名,太平天国的简称,
10244,深渊,shēnyuān,,,名,极深的水；比喻危险、困难或罪恶的处境,无底 深渊
10244,深渊,shēnyuān,,,名,极深的水；比喻危险、困难或罪恶的处境,罪孽的 深渊
10245,劣质,lièzhì,,,形,质量差的,劣质 工程
10245,劣质,lièzhì,,,形,质量差的,做工太 劣质 了
10246,后续,hòuxù,,,区别,后边接上来的,后续 工程
10247,名利,mínglì,,,名,指个人的名誉地位和物质利益,
10248,显而易见,xiǎn'éryìjiàn,,,,事态或道理非常明显，非常容易看清,
10249,不慎,bùshèn,,,形,不谨慎；不小心,不慎 遗失了身份证
10249,不慎,bùshèn,,,形,不谨慎；不小心,稍有 不慎 ，便要出差错 。
10250,民主政治,mínzhǔ zhèngzhì,,,,保证人民群众享有参与政治生活和国家事务以及对国事自由发表意见等权利的政治制度。社会主义民主政治的本质是人民当家作主，是国家的一切权力属于人民。其主要内容包括民主选举、民主决策、民主监督和民主执政等,
10251,想见,xiǎngjiàn,,,动,由推想而得知,由此可以 想见 两位老人的生活是多么清苦 。
10252,就绪,jiùxù,,,动,（事情）处置妥当；安排停当,运动会的筹备工作大体 就绪
10252,就绪,jiùxù,,,动,（事情）处置妥当；安排停当,一切安排 就绪
10253,领头,lǐngtóu,,,动,带头,领头 无偿献血
10253,领头,lǐngtóu,,,动,带头,领头 闹事
10254,精通,jīngtōng,,,动,深入地了解；熟练地掌握,精通 业务
10254,精通,jīngtōng,,,动,深入地了解；熟练地掌握,诗、词、赋无不 精通 。
10255,村镇,cūnzhèn,,,名,村庄集镇,
10256,条文,tiáowén,,,名,法规、章程等文件中分条说明的文字,政策 条文
10256,条文,tiáowén,,,名,法规、章程等文件中分条说明的文字,婚姻法 条文
10257,滋生,zīshēng,,,动,产生；引起,滋生 贪欲
10257,滋生,zīshēng,,,动,产生；引起,铲除 滋生 腐败的土壤 。
