rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
51060,秘传,mìchuán,,,动,秘密传授,秘传 良方
51062,黧黑,líhēi,,,形,（脸色）黑里带黄,面目 黧黑
51063,入籍,rùjí,,,动,指无某国国籍的人按该国法律规定申请并经批准而取得该国国籍,
51064,死硬,sǐyìng,,,形,呆板；生硬,态度 死硬
51064,死硬,sǐyìng,,,形,顽固,死硬 派
51067,颠倒是非,diāndǎo-shìfēi,,,,把对说成错、错说成对。形容故意歪曲事实、混淆是非,
51068,樊篱,fánlí,,,名,篱笆；比喻束缚和限制人们思想、行为的东西,冲破陈旧观念的 樊篱 。
51069,诗抄,shīchāo,,,名,把别人的诗作抄录下来并编辑而成的书（多用于书名）,《天安门 诗抄 》
51070,豪饮,háoyǐn,,,动,纵情大量饮酒,
51071,落英,luòyīng,,,名,落花①,餐秋菊之 落英
51071,落英,luòyīng,,,名,落花①,风雨过后，满地 落英 。
51074,士族,shìzú,,,名,魏晋南北朝时期封建统治阶级内部形成的世代读书做官，享有政治、经济特权的豪门大族,
51075,蓊郁,wěngyù,,,形,形容草木茂盛的样子,气候湿润，草木 蓊郁 。
51077,交结,jiāojié,,,动,结交,
51078,稍候,shāohòu,,,动,稍微等候,请 稍候
51079,词目,címù,,,名,指辞书中作为注释对象的词语，它与它的注音、释义等组成词条,
51080,校史,xiàoshǐ,,,名,学校的历史,
51082,老辣,lǎolà,,,形,老练毒辣,阴险 老辣
51082,老辣,lǎolà,,,形,（文辞等）纯熟泼辣,文笔 老辣 ，言辞犀利 。
51083,圆熟,yuánshú,,,形,（技艺）娴熟；熟练,技术 圆熟
51083,圆熟,yuánshú,,,形,精明老练,他做事非常 圆熟
51086,一本万利,yīběn-wànlì,,,,形容花的本钱很少，得的利润很多；也比喻用力很少，收效很大,
51087,伙夫,huǒfū,,,名,旧指伙房中挑水、烧火、煮饭的人,
51089,急性子,jíxìngzi,,,形,（脾气、性格）急躁的,急性子 人
51089,急性子,jíxìngzi,,,名,急性子的人,他是个 急性子 ，有事总想一口气干完 。
51090,轮牧,lúnmù,,,动,在几处牧场或一处牧场的几部分轮流放牧，以保护草场,
51091,籽棉,zǐmián,,,名,摘下后还没去掉种子的棉花,
51092,露一手,lòuyīshǒu,,,,显示一下某种技能,给你们 露一手
51092,露一手,lòuyīshǒu,,,,显示一下某种技能,真要露上一手 儿
51093,答词,dácí,,,名,表示谢意或回答时所说的话,
51094,撑持,chēngchí,,,动,艰难地维持,为了 撑持 这个家，她不知付出了多少艰辛 。
51096,炮仗,pàozhang,,,名,爆竹,
51097,屈死,qūsǐ,,,动,受冤屈被迫害致死,屈死 狱中
51099,仓卒,cāngcù,,,,现在一般写作“仓猝”,
51100,春华秋实,chūnhuá-qiūshí,,,,春天开花，秋天结果（华：花）。多比喻劳作获得成果；也比喻事物的因果关系,
51107,冲印,chōngyìn,,,动,冲洗（胶卷）和印制（照片）,
51108,移花接木,yíhuā-jiēmù,,,,把带花的枝条嫁接在别的花木上；比喻暗地里施手段更换人或事物以达到某种目的,
51113,内亲,nèiqīn,,,名,对人称说自己妻子一方的亲属,
51115,因祸得福,yīnhuò-défú,,,,因遭灾祸反而得到好处；指由于某种原因，坏事变成好事,
51116,孩子王,háiziwáng,,,名,孩子头 儿 对幼儿园教师或小学教师的戏称（有时含谐谑意或轻视意）,
51117,挟带,xiédài,,,动,裹挟夹带,山洪 挟带 着沙石
51120,奇绝,qíjué,,,形,奇妙少有,远望诸峰，险怪 奇绝 。
51121,京兆,jīngzhào,,,名,汉代指京畿的行政管辖区域。后借指国都,
51121,京兆,jīngzhào,,,名,京兆的行政长官京兆尹的简称,
51122,军机处,jūnjīchù,,,名,清代雍正年间开始设立的辅佐皇帝处理军务、政务的机要机构,
51123,搭便,dābiàn,,,副,顺便；趁便,趁着有车，我 搭便 就来了 。
51124,眷念,juànniàn,,,动,满怀深情地思念；怀念,眷念 祖国
51124,眷念,juànniàn,,,动,满怀深情地思念；怀念,眷念 妻小
51125,长舌,chángshé,,,名,长舌头。借指爱传闲话、好拨弄是非的人,
51126,翻领,fānlǐng,,,名,向外翻转的衣领,
51127,摸高,mōgāo,,,动,双腿起跳并用手指尖尽力触及最高处的目标，用以测试弹跳能力,
51127,摸高,mōgāo,,,名,摸高时达到的高度,
51128,贝雷帽,bèiléimào,,,名,一种无檐的扁圆形军帽。也可供一般人戴 贝雷：英语beret音译,
51130,罩子,zhàozi,,,名,罩②,玻璃 罩子
51130,罩子,zhàozi,,,名,罩②,拿 罩子 罩上
51131,另册,lìngcè,,,名,清代把户口册分为正册和另册，另册用来登记盗匪等坏人。后常用来比喻受歧视的人或事物所属的范围,打入 另册
51132,寻开心,xúnkāixīn,,,,求痛快；找欢乐,不时唱段京戏 寻开心 。
51132,寻开心,xúnkāixīn,,,,（拿别人的缺陷、短处等）开玩笑,不要拿别人 寻开心 。
51134,老古董,lǎogǔdǒng,,,名,年代久远的古玩；比喻陈旧过时的事物；也比喻思想陈旧迂腐的人,
51136,捆绑式,kǔnbǎngshì,,,区别,把多个物体或多项事务捆绑在一起的,捆绑式 运载火箭
51136,捆绑式,kǔnbǎngshì,,,区别,把多个物体或多项事务捆绑在一起的,不得采用 捆绑式 销售手段强迫顾客买单
51136,捆绑式,kǔnbǎngshì,,,区别,把多个物体或多项事务捆绑在一起的,进行多种实战项目的 捆绑式 训练 。
51137,铁交椅,tiějiāoyǐ,,,名,比喻稳定牢固的职务、地位,废除终身制，打碎 铁交椅 。
51139,友邻,yǒulín,,,名,友好的邻居或邻邦,
51139,友邻,yǒulín,,,,区别友好而邻近的,友邻 部队
51139,友邻,yǒulín,,,,区别友好而邻近的,友邻 单位
51141,狗崽子,gǒuzǎizi,,,名,幼小的狗（多用作骂人的话）,
51142,第三人称,dì-sān rénchēng,,,,指自己和对方以外的人或物。单数用“他” “她” “它”，复数用“他们” “她们” “它们”等,
51145,歌舞升平,gēwǔ-shēngpíng,,,,唱歌跳舞，庆祝太平。形容盛世景象；有时也指粉饰太平,
51148,甜香,tiánxiāng,,,形,甘甜芳香,甜香 可口
51149,选载,xuǎnzǎi,,,动,从长篇作品中选取部分内容登载,《红岩》 选载
51150,国丧,guósāng,,,名,古代指皇帝、皇后、太上皇、太后的丧事；现在指国家元首的丧事,
51151,幽禁,yōujìn,,,动,软禁,
51153,化干戈为玉帛,huà gāngē wéi yùbó,,,,把兵器变为玉器和丝帛（古代两国互相聘问，用玉帛作礼物）。借指变战争为和平，变争斗为友好,
51155,鞍子,ānzi,,,名,放在骡马等牲口背上供人骑坐或驮运东西的器具。中部平坦，前后两边翘起，多用皮革或木头加棉垫等制成,
51156,知心话,zhīxīnhuà,,,名,出自内心的、只对知心人讲的话,
51157,传看,chuánkàn,,,动,传递着观看,传看 新画册
51158,二进制,èrjìnzhì,,,名,逢二进一的计数编码方法，只有0和1两个数码。如十进制的2、3、4、5，二进制分别表示为10、11、100、101。二进制广泛应用于电子计算机的数据处理,
51160,奥斯卡金像奖,àosīkǎ jīnxiàngjiǎng,,,,美国电影艺术与科学学院为奖励在电影编导、表演等方面取得优异成绩者而设立的国际性奖项。奖品是一尊男性人体镀金塑像。从1927年起，每年颁发一次 奥斯卡：英语Oscar音译,
51162,拍发,pāifā,,,动,发出（电报）,
51163,腮腺,sāixiàn,,,名,两耳前下方的一对口腔腺体，呈不规则三角形。能分泌唾液湿滑口腔和帮助消化,
51164,臆造,yìzào,,,动,凭主观想象编造,任何人不能 臆造 历史 。
51165,水榭,shuǐxiè,,,名,园林或风景区内，建于水边或水上供游览、休息、眺望的建筑物,
51166,急先锋,jíxiānfēng,,,名,指冲锋在前的人；比喻积极带头的人,在民主革命运动中，他是 急先锋 。
51171,备料,bèiliào,,,动,为生产准备所需材料；（给力畜）准备饲料,赶紧 备料 ，以便如期开工
51171,备料,bèiliào,,,动,为生产准备所需材料；（给力畜）准备饲料,给马 备料
51171,备料,bèiliào,,,名,为生产准备的材料；也指给力畜准备的饲料,过冬 备料 充足
51172,不求甚解,bùqiú-shènjiě,,,,晋·陶渊明《五柳先生传》：“好读书，不求甚解。”原指读书只求领会主旨，不死抠字眼 儿 。现多指只满足于了解个大概，不作深入理解,
51174,亡命之徒,wángmìngzhītú,,,,不顾生命危险作恶的人,
51176,闲言碎语,xiányán-suìyǔ,,,,闲话③,
51178,回光返照,huíguāng-fǎnzhào,,,,日落时，因光线反射，天空中会出现短时发亮的现象。比喻人临死前精神短暂兴奋的现象；也比喻事物灭亡前短暂兴旺的景象,
51179,短少,duǎnshǎo,,,动,缺少（多指少于一定数额）,商品房面积 短少 现象已引起人们关注 。
51181,家徒四壁,jiātúsìbì,,,,家里只有四周的墙壁，室内空无一物。形容极其贫穷,
51183,含糊其词,hánhú-qící,,,,话说得不清楚，模棱两可,
51186,犒劳,kàoláo,,,动,在对方进行紧张艰苦的战斗或劳动之后，用酒食等表示慰问,犒劳 抗洪归来的官兵 。
51186,犒劳,kàoláo,,,名,〈口〉用来表示慰问的酒食等,吃 犒劳
51186,犒劳,kàoláo,,,名,〈口〉用来表示慰问的酒食等,慰问团送 犒劳 来了 。
51187,明查暗访,míngchá-ànfǎng,,,,公开调查，暗中寻访了解,
51188,一见倾心,yījiàn-qīngxīn,,,,一见面就产生向往爱慕的感情,
51189,洋式,yángshì,,,区别,西洋样式的,洋式 楼房
51190,探幽,tànyōu,,,动,探究高深的道理,探幽 索隐（索隐：搜寻奥秘）
51190,探幽,tànyōu,,,动,探究高深的道理,医学 探幽
51190,探幽,tànyōu,,,动,寻访幽美的地方,深山 探幽 ，流连忘返 。
51191,三秋,sānqiū,,,名,指秋季三个月；也指秋季的第三个月，即农历九月,
51191,三秋,sānqiū,,,名,三年；借指很久的时间,一日不见，如隔 三秋 。
51191,三秋,sānqiū,,,名,农业上指秋收、秋耕和秋种,
51192,六艺,liùyì,,,名,西周学校教育的六个科目：礼（礼仪）、乐（音乐）、射（射箭）、御（驾车）、书（识字）、数（计算）,
51192,六艺,liùyì,,,名,六经,
51194,贺年片,hèniánpiàn,,,名,表示祝贺新年或春节的卡片,
51195,闭市,bìshì,,,动,关闭市场，停止营业,
51198,警民共建,jǐngmín gòngjiàn,,,,公安干警和人民群众共同建设（社会主义精神文明）的简称,
51199,骁将,xiāojiàng,,,名,勇猛的战将,
51200,自动柜员机,zìdòng guìyuánjī,,,,用户自行操作完成现金存取业务的电子设备。由磁卡识别、控制和机电点钞等部分组成,
51201,药膳,yàoshàn,,,名,配有中药的膳食，有保健、防治慢性病的作用。如薏仁粥、参芪鸡等,
51203,改扮,gǎibàn,,,动,改变打扮，使变为另一个模样,他乔装 改扮 ，深入案发地取证 。
51204,热肠,rècháng,,,名,热心肠,古道 热肠
51206,余孽,yúniè,,,名,残留下来的坏分子或恶势力,根除种族主义 余孽
51206,余孽,yúniè,,,名,残留下来的坏分子或恶势力,残渣 余孽
51207,偷换,tōuhuàn,,,动,暗中改换,偷换 概念
51210,鱼雷艇,yúléitǐng,,,名,发射鱼雷用的小型快艇。能迅速驶近目标，发射鱼雷,
51211,玻璃纸,bōlizhǐ,,,名,用经过化学处理的纸浆或塑料制成的透明薄膜。可以染上各种色泽，供包装及装饰用,
51213,犯不上,fànbushàng,,,动,不值得,
51216,著作等身,zhùzuò-děngshēn,,,,撰写的著作摞起来和身体一样高。形容著作非常多,老舍先生是一位 著作等身 的作家 。
51223,明细表,míngxìbiǎo,,,名,项目明确详细的表格,
51224,吃喝嫖赌,chī-hē-piáo-dǔ,,,,形容生活淫乱奢靡,
51231,叫苦连天,jiàokǔ-liántiān,,,,连续不断地叫苦,
51232,治外法权,zhìwài fǎquán,,,,指有特定身份的外国人享有的不受所在国管辖的权利。外交官、国家元首、政府首脑、联合国官员皆可享受这种特权,
51234,两院制,liǎngyuànzhì,,,名,资本主义国家议会设有上下两院并由两院共同行使议会职权的制度。英国首先建立这种制度，后为资本主义国家广泛采用，但名称有所不同,
51235,断路,duànlù,,,动,电流的线路中断,
51236,磁头,cítóu,,,名,录音机、录像机等机器中重要的电磁换能元件。能将电信号变换成磁信号，并使之存储在磁带、磁盘或磁鼓上；也能将存储的磁信号还原或消去。不同的磁头能记录、重放、消去声音或图像,
51238,草菇,cǎogū,,,名,蕈（xùn）的一种。菌盖灰色，半球形、卵圆形或钟形，有黑褐色条纹，基部有脚苞。多在烂草堆上生长。可以食用,
51239,延揽,yánlǎn,,,动,招揽；邀请,延揽 专家
51240,头昏脑胀,tóuhūn-nǎozhàng,,,,头脑发昏发胀；常用来形容精神极度紧张疲乏,
51242,拉杆,lāgān,,,名,机械或建筑物上起牵引作用的杆形物件。如自行车闸上的长铁棍,
51242,拉杆,lāgān,,,名,指能拉长或缩短的杆，由不同直径的管 儿 套接而成。如收音机上的拉杆天线,
51243,余威,yúwēi,,,名,剩余的威力,老英雄 余威 尚在
51244,仇怨,chóuyuàn,,,名,仇恨和怨愤,
51246,用命,yòngmìng,,,动,奋不顾身地战斗或工作,将士 用命 ，歼敌如麻 。
51248,刨根问底,páogēn-wèndǐ,,,,追究根源，盘查底细,
51249,法盲,fǎmáng,,,名,没有法律知识、法制观念的人,
51250,顺嘴,shùnzuǐ,,,形,顺口①,
51250,顺嘴,shùnzuǐ,,,副,顺口②,
51251,航拍,hángpāi,,,动,航空摄影,
51253,细究,xìjiū,,,动,仔细地推求、追究,不必 细究
51255,兀立,wùlì,,,动,高耸直立,奇峰 兀立
51257,脸子,liǎnzi,,,名,指不愉快的表情,动不动就给人家 脸子 看 。
51257,脸子,liǎnzi,,,名,脸面,挨了一顿训斥，他 脸子 上怎么下得来呢!
51258,照拂,zhàofú,,,动,照料；照顾,照拂 子女
51259,厚积薄发,hòujī-bófā,,,,充分地积累，少量地放散（sàn）。指根基雄厚才能拿出确有见地的东西,
51260,凤冠,fèngguān,,,名,古代后妃或贵族妇女所戴的有凤形饰物的礼帽。旧时平民妇女出嫁时也有用作礼帽的,凤冠 霞帔（pèi） 。
51262,照本宣科,zhàoběn-xuānkē,,,,照着本子宣读（宣科：道士诵经）。形容只是死板照念，不会深入、灵活地讲解和发挥,
51264,商数,shāngshù,,,名,除法运算的得数,
51266,叉烧,chāshāo,,,动,把腌渍好的瘦肉等挂在特制的叉子上，放入炉内烧烤,
51266,叉烧,chāshāo,,,名,指叉烧肉，即用叉烧的方法烧烤成的肉,
51267,存本,cúnběn,,,名,为备查考而保留的文本,
51268,银屏,yínpíng,,,名,电视机上的荧光屏；借指电视节目,银屏 上出现了他的身影
51268,银屏,yínpíng,,,名,电视机上的荧光屏；借指电视节目,银屏 预告
51269,甜品,tiánpǐn,,,名,甜味小食品,
51270,挑头,tiǎotóu,,,动,领头；带头,这件事由他 挑头
51271,大笔一挥,dàbǐ-yīhuī,,,,指很方便地一动笔,这有什么难的，你 大笔一挥 不就得了 。
51274,合刊,hékān,,,动,合并刊行。多指两个以上作者的诗文合集刊印或两期以上的报刊合成一期出版,
51274,合刊,hékān,,,名,合并刊印的诗文或合成一期出版的报刊,
51275,行军床,xíngjūnchuáng,,,名,可折叠的便于携带的床。用木制或金属制的架子绷上帆布或尼龙布做成。多供行军、野外作业等使用,
51281,通俗歌曲,tōngsú gēqǔ,,,,指内容通俗、形式简单、曲调流畅、易于在大众中普及的歌曲,
51282,弹词,táncí,,,名,一种曲艺，流行于南方各地。表演者自弹自唱，伴奏以三弦、琵琶、月琴为主。有苏州弹词、扬州弹词、长沙弹词等。也指弹词的底本,
51283,油桐,yóutóng,,,名,落叶小乔木，叶卵状心形，开白色花，有紫色条纹，核果卵形。种子榨的油叫桐油，工业上用作涂料,
51285,主项,zhǔxiàng,,,名,主要项目,100米短跑是他的强项和 主项
51285,主项,zhǔxiàng,,,名,主要项目,确定经营 主项
51285,主项,zhǔxiàng,,,名,主词,
51286,条几,tiáojī,,,名,条案,
51287,锄地,chúdì,,,动,用锄在地里除草、松土等,
51289,叔祖,shūzǔ,,,名,父亲的叔父。某些地区,
51293,未几,wèijǐ,,,副,不多时间；不久,未几 ，竟闻噩耗
51295,交班,jiāobān,,,动,把工作交代给下一班,
51297,酸麻,suānmá,,,形,酸疼麻木,坐得双腿 酸麻
51298,汇展,huìzhǎn,,,动,汇集在一起展览,
51299,雪雕,xuědiāo,,,名,用堆积雪来造型的艺术或作品,巨型 雪雕 吸引了无数游客 。
51300,发虚,fāxū,,,动,感到心虚,第一次参加比赛心里有点 儿 发虚 。
51300,发虚,fāxū,,,动,感到身体虚弱乏力,经过调养，身体不再 发虚 了 。
51301,色狼,sèláng,,,名,指贪婪地追逐女性并凶残地对其进行性侵犯的人,
51303,套裙,tàoqún,,,名,下身为裙子的女式套装,
51304,星号,xīnghào,,,名,星形的标志符号，形式为“*”。有多种用途，常用来标示注脚或分段,
51305,一码事,yīmǎshì,,,名,一回事,
51306,退色,tuìshǎi,,,,现在一般写作“褪色”,
51307,旧教,jiùjiào,,,名,16世纪欧洲宗教改革后基督教中的天主教被称为旧教，脱离天主教而产生的多教派统称新教,
51308,唯命是从,wéimìngshìcóng,,,,只听从命令。指绝对服从,
51309,立窑,lìyáo,,,名,直立式圆筒状高温窑炉，主要用于煅烧石灰石、白云石或硅酸盐水泥等,
51310,愁绪,chóuxù,,,名,忧愁的心情,愁绪 满怀
51311,削发,xuēfà,,,动,僧尼出家时剃掉头发,
51316,欧姆,ōumǔ,,,量,电阻法定计量单位，导体上的电压为1伏特、通过的电流为1安培时，电阻为1欧姆。为纪念德国物理学家欧姆而命名。简称欧,
51318,十字街头,shízì jiētóu,,,,街道纵横交错、繁华热闹的地方,
51320,寄放,jìfàng,,,动,寄存,行李 寄放 在亲戚家里 。
51322,无可奉告,wúkěfènggào,,,,没有什么可以告诉的（多用于外交场合）,
51323,部类,bùlèi,,,名,概括性较大的类；门类,商品 部类 齐全
51323,部类,bùlèi,,,名,概括性较大的类；门类,我军兵器 部类 完备 。
51324,底薪,dǐxīn,,,名,旧指计算实际工资的基数。现也指工资中除补贴、津贴及奖励以外的基本部分,
51325,生涩,shēngsè,,,形,（言辞、文字等）不流畅，生硬拗口,语句 生涩 难懂
51325,生涩,shēngsè,,,形,（言辞、文字等）不流畅，生硬拗口,文笔 生涩
51326,惹是生非,rěshì-shēngfēi,,,,惹是非,
51327,线衣,xiànyī,,,名,用粗棉线或化纤线织成的上衣,
51328,砂砾,shālì,,,,现在一般写作“沙砾”,
51330,辐照,fúzhào,,,动,用射线或粒子流对物体进行照射。是一种新的绿色贮藏加工技术，也可用来对疾病进行诊断和治疗,
51331,精要,jīngyào,,,形,精粹切要,摘取全书 精要 的章节 。
51331,精要,jīngyào,,,名,精粹切要的部分,文章 精要
51332,特辑,tèjí,,,名,为某一主题或特殊需要而特地编辑的文字资料、报刊或音像制品等,纪念中华人民共和国成立50周年 特辑 。
51336,旧账,jiùzhàng,,,名,以前欠下的账；比喻以往的过失或怨恨,不要老是算 旧账 ，要向前看 。
51339,清寒,qīnghán,,,形,清朗而略寒,夜色 清寒
51339,清寒,qīnghán,,,形,贫寒,一生 清寒
51340,连击,liánjī,,,动,连续射击或击打,
51340,连击,liánjī,,,动,指排球运动中同一个运动员连续两次击球，是违例动作,
51341,自便,zìbiàn,,,动,按自己的意愿和方便行事,休息时间，行动 自便 。
51343,奸夫,jiānfū,,,名,通奸的男方,奸夫 淫妇
51344,画选,huàxuǎn,,,名,经选择后编印成册的绘画作品,
51345,软式网球,ruǎnshì wǎngqiú,,,,使用橡胶皮球的一种网球运动。始于日本，从硬式（草地）网球派生而来。其场地、基本规则、记分方法跟一般网球运动相同，战术打法略有不同,
51345,软式网球,ruǎnshì wǎngqiú,,,,软式网球运动使用的球，用橡胶制成，内部充气，跟一般网球大小相同，但弹性稍差，重量较轻,
51346,纲纪,gāngjì,,,名,社会秩序和国家法纪,整饬 纲纪
51347,翻查,fānchá,,,动,翻动查找,翻查 词典
51347,翻查,fānchá,,,动,翻动查找,翻查 行李
51348,装相,zhuāngxiàng,,,动,假装成某种样子（以取得别人的善待或同情）,
51349,五七干校,wǔ-qī gànxiào,,,,“文化大革命”期间干部集中下放劳动改造的场所。以毛泽东1966年5月7日关于下放干部劳动的“五七指示”而得名,
51354,北头,běitóu,,,名,南北方向的北面一头,
51356,怒号,nùháo,,,动,大声呼号,
51357,考期,kǎoqī,,,名,考试的日期；也指考试期间,
51362,彩信,cǎixìn,,,名,多媒体短信息业务；多媒体短信息。因有彩色图像，故称,
51363,内出血,nèichūxuè,,,动,身体内血管破裂流出的血液进入体腔或组织内。如脑出血、肾上腺出血等,
51364,屠户,túhù,,,名,以宰杀牲畜为业的人家,
51365,偶或,ǒuhuò,,,副,偶尔①,
51369,崩盘,bēngpán,,,动,指股票市场、期货市场等因行情大跌而彻底崩溃,
51370,龙虎斗,lónghǔdòu,,,,比喻实力相当的对手激烈争斗,这两款车之间势必要 龙虎斗 。
51371,富国强兵,fùguó-qiángbīng,,,,使国家富足，兵力强大,
51372,依归,yīguī,,,动,依靠；依赖,无可 依归
51372,依归,yīguī,,,名,出发点和归宿,何处是 依归
51373,面议,miànyì,,,动,当面商议,工资 面议
51374,老窝,lǎowō,,,名,鸟兽长期栖息的地方；比喻坏人长期聚居盘踞的地方,直捣贩毒分子的 老窝 。
51378,法场,fǎchǎng,,,名,旧时执行死刑的场所,
51378,法场,fǎchǎng,,,名,道场①,
51381,剩余产品,shèngyú chǎnpǐn,,,,劳动者的剩余劳动所创造的产品（跟“必要产品”相区别）,
51382,接缝,jiēfèng,,,名,物体接合处,裤腿的 接缝 开线了
51382,接缝,jiēfèng,,,名,物体接合处,焊得不牢， 接缝 容易开裂 。
51383,麦芽糖,màiyátáng,,,名,一种糖，白色晶体，能分解成单糖。可用来制糖果，工业上用作糖化剂,
51384,鲜于,xiānyú,,,名,复姓,
51385,承制,chéngzhì,,,动,承担制造任务,
51387,瘤子,liúzi,,,名,肿瘤,
51389,胡搅,hújiǎo,,,动,胡闹；捣乱,要不是他在这 儿 胡搅 ，事情早干完了 。
51389,胡搅,hújiǎo,,,动,强词夺理；狡辩,别 胡搅 了，情况并不像你说的那样 。
51391,黄酱,huángjiàng,,,名,黄豆、面粉等发酵后加食盐制成的糊状调味品，呈黄色或棕红色,
51392,尸骸,shīhái,,,名,尸骨,
51393,椰枣,yēzǎo,,,名,海枣,
51394,坚壁,jiānbì,,,动,〈文〉加固壁垒,坚壁 不战，自养其锋 。
51394,坚壁,jiānbì,,,动,把物资转移出去或隐藏起来，使不落入敌手,把军械、粮草 坚壁 起来 。
51397,乖僻,guāipì,,,形,（性情）乖张孤僻,生性 乖僻
51398,送气,sòngqì,,,动,语音学指发辅音时吐出较强气流。普通话塞音、塞擦音声母有送气和不送气之分，如b、d、g、z、zh、j是不送气音，p、t、k、c、ch、q是送气音,
51398,送气,sòngqì,,,动,指送暖气供暖；输送燃气,
51399,讽喻,fěngyù,,,名,修辞手法，用说故事、打比方等方法，含蓄而有启发性地说明道理,
51400,插科打诨,chākē-dǎhùn,,,,指戏曲演员在演出中插入滑稽的动作和诙谐的台词引观众发笑（科：戏曲演员的动作；诨：开玩笑的话）,
51403,密码箱,mìmǎxiāng,,,名,安装有密码锁的箱子,
51404,线团,xiàntuán,,,名,用线缠成的球状物,
51405,永磁,yǒngcí,,,区别,磁化后能长久保持磁性的,永磁 合金
51405,永磁,yǒngcí,,,区别,磁化后能长久保持磁性的,永磁 材料
51406,感慨系之,gǎnkǎi-xìzhī,,,,联系当时触及的情景，引起无限感慨（系：联系）。形容对当时的情景感触很深,情随事迁， 感慨系之 。
51408,安全门,ānquánmén,,,名,太平门、防火门、防盗门等的统称,
51409,洋洋大观,yángyáng-dàguān,,,,形容事物或景象丰富多彩，盛大壮观,
51410,批条子,pītiáozi,,,,领导在便条上作非正式的批示,
51411,预产期,yùchǎnqī,,,名,预先计算的胎儿产出的日期。计算方法为最后一次月经的第一天之后的9个月加7天,
51412,喇嘛教,lǎmajiào,,,名,藏传佛教,
51413,游医,yóuyī,,,名,指没有固定诊所、走街串巷的行医人员,
51415,无如,wúrú,,,连,无奈。多用于句首表示转折关系,原定五一赴京， 无如 琐事缠身，行期一延再延 。
51418,脚腕,jiǎowàn,,,名,脚和小腿连接的部位,
51419,醉眼,zuìyǎn,,,名,酒醉后模糊失神的眼睛,醉眼 蒙眬
51420,投缘,tóuyuán,,,形,合得来；有缘分,两人很 投缘
51423,江河日下,jiānghé-rìxià,,,,江河的水天天往下流。比喻景况一天不如一天,
51424,拼合,pīnhé,,,动,把拆开的或零散的东西合成整体,用积木 拼合 成小房子 。
51426,官费,guānfèi,,,名,旧指由政府供给的费用,官费 留洋
51427,常礼,chánglǐ,,,名,通常的礼节,按 常礼 ，你应该亲自去机场迎接才对 。
51428,谷雨,gǔyǔ,,,名,二十四节气之一，在公历每年4月20日前后。谷雨时节，我国大部分地区雨量增加，北方地区开始播种,
51429,选收,xuǎnshōu,,,动,选择收录,选收 优秀杂文
51430,衬里,chènlǐ,,,名,里子,
51432,下脚料,xiàjiǎoliào,,,名,原材料加工时，切除或剔除出来的零碎余料或废料,
51433,夏布,xiàbù,,,名,用苎麻纤维织成的平纹布，轻薄凉爽，洗后易干，适于制作夏装,
51434,系铃人,xìlíngrén,,,名,原指往老虎脖子上系挂金铃的人。后比喻惹出麻烦的人,
51439,忠烈,zhōngliè,,,形,忠诚于国家而壮烈牺牲的,忠烈 之士
51439,忠烈,zhōngliè,,,名,忠诚于国家而壮烈牺牲的人,满门 忠烈
51440,兵卒,bīngzú,,,名,旧指士兵,
51441,揭破,jiēpò,,,动,揭穿,揭破 谎言
51441,揭破,jiēpò,,,动,揭穿,揭破 阴谋
51442,机师,jīshī,,,名,操作或管理机器的技术人员；特指飞机驾驶员,
51443,熟菜,shúcài,,,名,经过烹制的菜肴,买点 儿 熟菜 回来下酒 。
51445,气不过,qìbùguò,,,动,气得受不了,我看着 气不过 ，才上前帮他说话 。
51446,帅才,shuàicái,,,名,能统率全军的才能；泛指领导和决策的才能,
51446,帅才,shuàicái,,,名,具有帅才的人,
51447,着慌,zháohuāng,,,动,着急；发慌,
51448,备马,bèimǎ,,,动,准备好马匹供人骑乘,
51449,片头,piàntóu,,,名,电影、电视片开头的部分，一般用来介绍片名、主演、导演的姓名等,
51450,惯犯,guànfàn,,,名,刑法规定的以某种犯罪为常业，或以某种犯罪所得为其生活主要来源，积习不改的犯罪分子,
51451,警司,jǐngsī,,,名,警衔级别名,
51452,落发,luòfà,,,动,剃掉头发出家当和尚或尼姑,
51454,花鼓戏,huāgǔxì,,,名,地方戏曲剧种，流行于湖南、湖北、安徽等地。由花鼓发展而来,
51455,标准件,biāozhǔnjiàn,,,名,按统一规定的标准、规格和要求等生产的同一种零部件,
51457,劝诱,quànyòu,,,动,劝说并诱导,任凭别人怎样 劝诱 ，他始终不改初衷 。
51459,圆规,yuánguī,,,名,画圆或弧的绘图仪器，一脚是尖针，另一脚可装上铅笔芯或鸭嘴形笔头 儿 。以尖针脚为圆心，旋转另一脚就可以画出圆或弧,
51460,恋歌,liàngē,,,名,抒发男女间爱情的歌曲,
51467,悼亡,dàowáng,,,动,晋朝文学家潘岳因妻子死去，作《悼亡诗》三首。后称悼念亡妻为悼亡；也指妻子亡故,
51470,忌用,jìyòng,,,动,因不适宜而不要使用,孕妇 忌用
51471,受冤,shòuyuān,,,动,遭受冤屈,蒙辱 受冤
51473,胸腺,xiōngxiàn,,,名,胸腔内的淋巴器官。主要由淋巴细胞和上皮性网状细胞构成。后者分泌胸腺素。与机体免疫功能有密切关系,
51476,炕席,kàngxí,,,名,炕上铺的席子,
51477,恨铁不成钢,hèn tiě bù chéng gāng,,,,比喻对自己所期望成才的人不能如愿而十分焦急,
51478,各别,gèbié,,,形,各不相同；互有区别,错误性质不同，要 各别 处理 。
