rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
37709,异质,yìzhì,,,形,性质或品质等不同（跟“同质”相对）,异质 同构
37710,歌会,gēhuì,,,名,表演或比赛唱歌的集会,
37711,抽噎,chōuyē,,,动,抽咽,
37712,纯碱,chúnjiǎn,,,名,碳酸钠的通称。易溶于水，碱性。是重要的化工原料，广泛用于玻璃、纸、肥皂和洗涤剂等的生产,
37713,受降,shòuxiáng,,,动,接受敌人投降,
37718,白金汉宫,báijīnhàngōng,,,名,英国王宫，位于伦敦。1703年由白金汉公爵建成。常作为英国王室的代称 白金汉：英语Buckingham音译,
37719,名位,míngwèi,,,名,名誉、地位,名位 显赫
37720,应用科学,yìngyòng kēxué,,,,运用科学理论解决生产和生活中的各种实践问题的学科。如农学、医学、工程技术等,
37722,讳莫如深,huìmòrúshēn,,,,指隐瞒得很严实，唯恐泄漏,
37723,卫生巾,wèishēngjīn,,,名,妇女经期使用的一种卫生用品,
37724,盟誓,méngshì,,,动,发誓,对天 盟誓
37724,盟誓,méngshì,,,名,盟约,立下 盟誓
37725,喜笑颜开,xǐxiào-yánkāi,,,,满面笑容的样子。形容十分高兴,
37726,愤世嫉俗,fènshì-jísú,,,,愤恨憎恶社会上的不良风气和习俗,
37728,专区,zhuānqū,,,名,我国设立的介于省、自治区与县之间的行政区域，下辖若干县（市）。1975年改称地区，近年来多改为地级市,
37730,雨丝,yǔsī,,,名,像丝线一样的细雨,雨丝 飘拂
37731,京味儿,jīngwèir,,,名,北京风味；北京地方特色,京味儿 小吃
37731,京味儿,jīngwèir,,,名,北京风味；北京地方特色,这出话剧 京味儿 很浓 。
37732,内忧,nèiyōu,,,名,内部的忧患,内忧 外患
37732,内忧,nèiyōu,,,名,〈文〉指母丧,
37733,追尾,zhuīwěi,,,动,行驶中，后面的机动车撞上前面的车的尾部,
37734,盐池,yánchí,,,名,生产食盐的咸水湖,
37737,倒楣,dǎoméi,,,,现在规范词形写作“ 倒霉 ”,
37742,奉告,fènggào,,,动,敬词，告诉,详情容后 奉告
37742,奉告,fènggào,,,动,敬词，告诉,无可 奉告
37743,阑珊,lánshān,,,动,衰减；衰落,意兴 阑珊
37743,阑珊,lánshān,,,形,零乱；散乱,灯火 阑珊
37746,被套,bèitào,,,名,旧时出行时用来装被褥的一种长方形袋子,
37746,被套,bèitào,,,名,套在被子外面，便于拆洗的套子,
37746,被套,bèitào,,,名,棉被里的棉絮,用得太久了， 被套 已经不暖和了 。
37747,变卦,biànguà,,,动,原指《周易》六十四卦中的某卦由于一爻的变动而成为其他的卦；后借指突然改变原来的主张或决定,只要他答应的，绝不会 变卦
37747,变卦,biànguà,,,动,原指《周易》六十四卦中的某卦由于一爻的变动而成为其他的卦；后借指突然改变原来的主张或决定,刚说好的，怎么就 变卦 了?
37748,入队,rùduì,,,动,加入某队，成为其中的一员；特指加入中国少年先锋队,
37749,妄加,wàngjiā,,,动,随意或轻率地给予,妄加 指摘
37749,妄加,wàngjiā,,,动,随意或轻率地给予,妄加 评论
37750,供应站,gōngyìngzhàn,,,名,提供所需物资的分支机构，一般规模较大,热力 供应站
37750,供应站,gōngyìngzhàn,,,名,提供所需物资的分支机构，一般规模较大,农用物资 供应站
37751,舅子,jiùzi,,,名,妻子的兄弟,大 舅子
37752,狂想,kuángxiǎng,,,动,幻想,
37752,狂想,kuángxiǎng,,,动,妄想,不要 狂想 一夜发财 。
37753,午间,wǔjiān,,,名,中午,
37757,产房,chǎnfáng,,,名,医院里专供产妇分娩用的房间,
37758,排字,páizì,,,动,把稿件的文字按设计要求排成印刷用的版面,
37759,活法,huófǎ,,,名,指生活态度和生活方式,各人有各人的 活法 。
37760,房檐,fángyán,,,名,屋檐,
37762,排毒,páidú,,,动,将毒素排出体外,排毒 消肿
37763,七律,qīlǜ,,,名,七言律诗。每首八句，每句七个字,
37765,献殷勤,xiànyīnqín,,,,为了讨好别人而小心仔细地奉承伺候,
37766,一览表,yīlǎnbiǎo,,,名,说明概况的简明表格,学生家庭情况 一览表
37766,一览表,yīlǎnbiǎo,,,名,说明概况的简明表格,工程进度 一览表
37767,巨无霸,jùwúbà,,,名,西汉末年的巨人，原作巨毋霸（见《汉书·王莽传下》）。借指实力特强或规模巨大的事物,
37769,生意经,shēngyijīng,,,名,做买卖的一套方法、窍门,大讲 生意经
37769,生意经,shēngyijīng,,,名,做买卖的一套方法、窍门,有一套 生意经
37771,小气候,xiǎoqìhòu,,,名,由局部地区的自然环境以及人类和生物活动的特殊性所造成的特殊气候,
37771,小气候,xiǎoqìhòu,,,名,比喻一个具体的地区、单位或行业中的社会氛围等,营造良好的 小气候 。
37772,乱麻,luànmá,,,名,比喻十分杂乱，毫无头绪,那里的经营管理简直是一团 乱麻 。
37773,辐射能,fúshènéng,,,名,热、电磁波等辐射时具有的能量。如太阳能,
37774,观世音,guānshìyīn,,,名,梵语 Avalokiteśvara 音译 佛教大乘菩萨。佛教徒认为是救苦救难，普度众生之神。唐代因避太宗李世民讳，简称“观音”,
37776,末叶,mòyè,,,名,（一个王朝或一个世纪的）最后一段时期,唐朝 末叶
37776,末叶,mòyè,,,名,（一个王朝或一个世纪的）最后一段时期,15世纪 末叶
37777,眷顾,juàngù,,,动,关心；顾念,眷顾 民众
37778,果酱,guǒjiàng,,,名,用水果果肉加糖、果胶等制成的糊状食品,
37779,体悟,tǐwù,,,动,体会领悟,体悟 其中道理
37780,说破,shuōpò,,,动,说出底细，揭示真相,他的心事被我 说破 了 。
37781,知己知彼,zhījǐ-zhībǐ,,,,《孙子兵法·谋攻》：“知彼知己，百战不殆。”意思是对敌我双方的情况都非常了解，打起仗来就会立于不败之地。后用“知己知彼”指既要正确估计自己，又要深刻了解对方,
37784,抛头露面,pāotóu-lùmiàn,,,,旧指妇女出现在公共场所。现泛指人在公开场合露面,
37785,欲罢不能,yùbà-bùnéng,,,,想中途停下来而不可能,
37786,可圈可点,kěquān-kědiǎn,,,,过去读书、评阅诗文时常在文章精妙处加圈加点，表示赞赏；形容表现出色，值得赞美,该文 可圈可点 之处颇多
37786,可圈可点,kěquān-kědiǎn,,,,过去读书、评阅诗文时常在文章精妙处加圈加点，表示赞赏；形容表现出色，值得赞美,他在足球场上表现出的精湛技艺 可圈可点 。
37788,扩军,kuòjūn,,,动,扩充军队,扩军 备战
37793,墨守成规,mòshǒu-chéngguī,,,,战国时期墨子（名翟）善于守城，人称善守为“墨守”。后用“墨守成规”形容固守现成的规矩不肯改进,
37796,叛逃,pàntáo,,,动,叛变并逃跑,叛逃 出国
37797,奇袭,qíxí,,,动,乘其不备而突然袭击,奇袭 敌巢
37800,猎猎,lièliè,,,拟声,模拟刮风的声音或旗帜被风吹动的声音,寒风 猎猎
37800,猎猎,lièliè,,,拟声,模拟刮风的声音或旗帜被风吹动的声音,猎猎 战旗
37803,清雅,qīngyǎ,,,形,清新雅致,室内布置十分 清雅 。
37803,清雅,qīngyǎ,,,形,清静幽雅,清雅 的苏州园林
37803,清雅,qīngyǎ,,,形,清高脱俗,清雅 大气
37804,吸吮,xīshǔn,,,动,吮吸,
37806,淫妇,yínfù,,,名,淫乱放荡的女人,
37808,衣饰,yīshì,,,名,衣服上的装饰,
37809,渔利,yúlì,,,动,用不正当的手段趁机谋取利益,渔利 乡民
37809,渔利,yúlì,,,动,用不正当的手段趁机谋取利益,从中 渔利
37809,渔利,yúlì,,,名,趁机用不正当手段取得的利益,坐收 渔利
37810,初诊,chūzhěn,,,动,病人初次在某医疗机构看病,您是 初诊 还是复诊?
37810,初诊,chūzhěn,,,动,（医生对疾病）初步诊断,医生 初诊 他为肾炎 。
37811,缓建,huǎnjiàn,,,动,延缓兴建,这个工程应该 缓建 。
37813,破鞋,pòxié,,,名,比喻乱搞两性关系的女人,
37814,赏析,shǎngxī,,,动,欣赏并评析（多用于书名）,《宋词 赏析 》
37815,续会,xùhuì,,,动,把中断的会议继续进行下去；延长会议日期,本次会议将在下周一 续会
37815,续会,xùhuì,,,动,把中断的会议继续进行下去；延长会议日期,续会 一天
37815,续会,xùhuì,,,名,到规定结束的时间之后又延续举行的会议；中断或结束之后又重新召开的同一个会议,放在 续会 上讨论
37817,套取,tàoqǔ,,,动,套换取得,不得非法 套取 外汇 。
37818,赴约,fùyuē,,,动,按约定去跟对方见面,
37819,蹦床,bèngchuáng,,,名,进行某些技巧表演用的弹力床,蹦床 飞人
37819,蹦床,bèngchuáng,,,名,一种竞技体育运动。运动员在弹力床上进行各种技巧表演,
37820,节能灯,jiénéngdēng,,,名,能节省电能的灯具,
37821,用刑,yòngxíng,,,动,使用刑具折磨肉体，逼人招供,
37822,冰激凌,bīngjīlíng,,,名,英语 ice cream 音意合译 一种冷食。用水、牛奶、鸡蛋、果汁、糖等调匀后边冷冻边搅拌凝结而成的半固体,
37823,可耕地,kěgēngdì,,,名,适合种植农作物的土地,
37824,白种人,báizhǒngrén,,,名,属白色人种的人。主要分布于欧洲、美洲、大洋洲和非洲、亚洲的部分地区,
37825,纪念塔,jìniàntǎ,,,名,为纪念重大历史事件或牺牲的英烈、著名人物而建立的塔,烈士 纪念塔
37828,心理战,xīnlǐzhàn,,,名,促使对方在心理上失衡的斗争；特指旨在瓦解对方斗志的宣传活动,
37832,咪咪,mīmī,,,拟声,模拟猫叫的声音或呼唤猫的声音,小猫 咪咪 地叫着
37832,咪咪,mīmī,,,拟声,模拟猫叫的声音或呼唤猫的声音,她 咪咪 地叫她的小猫 。
37833,心志,xīnzhì,,,名,意志,心志 坚强
37833,心志,xīnzhì,,,名,抱负；志向,他的 心志 很高
37834,饭钱,fànqián,,,名,用于吃饭的钱,
37835,减法,jiǎnfǎ,,,名,求两个数的差的运算方法,
37836,躺椅,tǎngyǐ,,,名,可以躺的椅子，靠背长而向后倾斜，有的上端还有枕头形的装置,
37837,快人快语,kuàirén-kuàiyǔ,,,,爽快人说爽快话,
37839,天南海北,tiānnán-hǎiběi,,,,天南地北,
37840,锣鼓喧天,luógǔ-xuāntiān,,,,敲锣打鼓，声响震天。形容喜庆热闹的场面,
37841,规定动作,guīdìng dòngzuò,,,,某些竞技体育项目中，要求参赛运动员必须完成的技术动作,
37843,你追我赶,nǐzhuī-wǒgǎn,,,,形容大家争相前进，谁都不愿落在后面,
37846,啪啦,pālā,,,拟声,模拟东西撞击时发出的不清脆的声音,拍上去 啪啦 啪啦 的，准是个娄西瓜 。
37847,绝代,juédài,,,形,当代举世无双的,绝代 奇才
37848,浓香,nóngxiāng,,,形,香味很浓,酒味 浓香
37848,浓香,nóngxiāng,,,名,浓厚的香味,浓香 醉人
37849,拒付,jùfù,,,动,拒绝支付,不合手续的开支，财务人员可以 拒付 。
37850,高跷,gāoqiāo,,,名,一种民间舞蹈。表演者踩着装有踏脚装置的长木棍，扮成各种角色，在锣鼓的伴奏下，边走边表演,
37850,高跷,gāoqiāo,,,名,指表演高跷用的木棍,
37851,佛塔,fótǎ,,,名,佛教特有的多层尖顶建筑物。用于供奉舍利、佛像，收藏佛经、僧人遗体等,
37853,遭难,zāonàn,,,动,遭遇灾难；特指遭到死难,客轮触礁，他俩不幸 遭难 。
37855,冲压,chòngyā,,,动,用冲床对金属板材剪切、打孔和加工成型,
37856,水层,shuǐcéng,,,名,地表以下形成的含水层,
37856,水层,shuǐcéng,,,名,江河湖海不同深度的水形成的层面,不同的鱼类生活在不同的 水层 。
37857,琴师,qínshī,,,名,操琴为业的乐师；特指戏曲伴奏中操琴的人,
37859,定量分析,dìngliàng fēnxī,,,,分析化学中指测定物质中各成分含量的分析；泛指在一般分析中对事物作精确的、有数量规定的分析（跟“定性分析”相区别）,
37860,举棋不定,jǔqí-bùdìng,,,,拿起棋子不能决定这着棋如何下。比喻拿不定主意，办事不果断,
37861,一锤定音,yīchuí-dìngyīn,,,,本指熟练的制锣工人敲最后一锤确定锣的音色。比喻一句话把事情最后定下来,
37863,贤妻良母,xiánqī-liángmǔ,,,,既是丈夫贤惠的妻子，又是子女慈爱的母亲,
37864,口试,kǒushì,,,动,一种考试方式，要求应试者口头回答试题（跟“笔试”相区别）,各外语专业都要 口试
37864,口试,kǒushì,,,动,一种考试方式，要求应试者口头回答试题（跟“笔试”相区别）,上午笔试，下午 口试 。
37865,半夜三更,bànyè-sāngēng,,,,零点前后；也泛指深夜,
37866,张牙舞爪,zhāngyá-wǔzhǎo,,,,形容野兽凶恶可怕，也形容人猖狂凶恶,
37867,天有不测风云,tiān yǒu bùcè fēngyún,,,,天气有难以预测的风云变化。比喻人常会遇到意想不到的事情（多指灾祸）,
37870,涅槃,nièpán,,,动,梵语 Nirvāṇa 音译 佛教原指经过修行，达到超脱生死、超脱一切烦恼的精神境界。后也指僧人去世,
37871,题签,tíqiān,,,动,题写书签或书名,请名人 题签
37871,题签,tíqiān,,,名,题写的书签或书名,封面 题签
37871,题签,tíqiān,,,动,题字签名,亲笔 题签 售书
37872,怪论,guàilùn,,,名,违背常理的论调或言论,奇谈 怪论
37874,彩车,cǎichē,,,名,用彩绸、彩灯、花卉等装饰的车,
37875,梦话,mènghuà,,,名,梦中说的话；比喻虚妄的、不能实现的话,大白天说 梦话
37876,家母,jiāmǔ,,,名,谦词，用于对别人称说自己的母亲,家母 年迈
37877,军衣,jūnyī,,,名,军服,
37878,谒见,yèjiàn,,,动,进见尊长,谒见 总统
37878,谒见,yèjiàn,,,动,进见尊长,谒见 恩师
37879,恒久,héngjiǔ,,,形,长久；永久,
37880,灼伤,zhuóshāng,,,动,烧伤；烫伤,
37881,诗体,shītǐ,,,名,诗歌的体裁，有时也指诗的风格,
37884,头年,tóunián,,,名,第一年,头年 投资，第二年就可盈利 。
37884,头年,tóunián,,,名,去年；上一年,头年 在广州工作，今年又要去上海 。
37886,攻心,gōngxīn,,,动,瓦解对方的斗志或意志,政策 攻心
37886,攻心,gōngxīn,,,动,（毒气、怒火等）侵袭身体以致危及生命,毒气 攻心
37886,攻心,gōngxīn,,,动,（毒气、怒火等）侵袭身体以致危及生命,急火 攻心
37888,劫犯,jiéfàn,,,名,实施抢劫的罪犯,追捕 劫犯
37890,种麻,zhǒngmá,,,名,苴麻,
37891,地砖,dìzhuān,,,名,用来铺设地面的砖，多呈方形,
37892,公卿,gōngqīng,,,名,公和卿。我国古代泛指朝廷中地位很高的官员,位居 公卿
37893,含冤,hányuān,,,动,有冤屈没能得到申诉,忍辱 含冤
37893,含冤,hányuān,,,动,有冤屈没能得到申诉,含冤 饮恨
37894,黑斑,hēibān,,,名,黑色的斑点或斑纹,
37895,敬慕,jìngmù,,,动,敬重仰慕,敬慕 他的为人
37896,企求,qǐqiú,,,动,盼望得到,除此之外，别无 企求 。
37897,命定,mìngdìng,,,动,迷信指命中注定,
37898,初探,chūtàn,,,动,初步研究或探寻,《标题艺术 初探 》
37898,初探,chūtàn,,,动,初步研究或探寻,初探 雅鲁藏布江大峡谷 。
37900,深挚,shēnzhì,,,形,深厚而诚挚,感情 深挚
37901,熟路,shúlù,,,名,熟悉的道路,轻车 熟路
37902,韵事,yùnshì,,,名,风雅的事；也指男女感情引发的事,韵事 雅举
37902,韵事,yùnshì,,,名,风雅的事；也指男女感情引发的事,风流 韵事
37903,寒夜,hányè,,,名,寒冷的夜晚,隆冬 寒夜
37904,清朗,qīnglǎng,,,形,清凉而晴朗,清朗 的夜空
37904,清朗,qīnglǎng,,,形,清晰而响亮,笑声 清朗
37904,清朗,qīnglǎng,,,形,洁净明亮,一双 清朗 沉静的大眼 。
37904,清朗,qīnglǎng,,,形,清新疏朗,文笔 清朗
37905,枪托,qiāngtuō,,,名,枪柄下端的部分；也指整个枪柄,
37906,民力,mínlì,,,名,民众财力,民力 雄厚
37907,独享,dúxiǎng,,,动,独自享用,大家的成果，哪能由我一个人 独享 。
37908,切近,qièjìn,,,动,紧挨；贴近,村庄 切近 县城
37908,切近,qièjìn,,,形,相近,这样分析跟原意很 切近 。
37909,裂口,lièkǒu,,,动,裂开口子,自来水管冻得 裂口 了 。
37909,裂口,lièkǒu,,,名,裂开的口子,桌面有一条 裂口
37910,壮行,zhuàngxíng,,,动,雄壮豪迈地行进,一路 壮行 一路歌
37910,壮行,zhuàngxíng,,,动,雄壮豪迈地行进,壮行 一生，功勋卓著 。
37910,壮行,zhuàngxíng,,,动,采取某种方式，为去完成重要任务（多要冒着一定危险）而登程远行的人送行，以壮行色,为出征的宇航员 壮行 。
37912,腌渍,yānzì,,,动,腌,腌渍 果蔬
37912,腌渍,yānzì,,,动,腌,腌渍 片刻
37913,良人,liángrén,,,名,古代女子对丈夫的称呼,
37913,良人,liángrén,,,名,平民百姓（不是奴婢等下等人）,
37915,编外,biānwài,,,名,编制之外,编内 编外 待遇相同
37915,编外,biānwài,,,名,编制之外,编外 人员
37916,朝臣,cháochén,,,名,朝廷大臣,
37918,辅音,fǔyīn,,,名,发音时，气流在口腔、鼻腔或咽头受阻碍而形成的音。如普通话中的b、f、t、q等,
37920,吵吵嚷嚷,chǎochǎo-rǎngrǎng,,,,吵嚷,
37920,吵吵嚷嚷,chǎochǎo-rǎngrǎng,,,,形容很多人同时说话，声音又大又乱,楼下 吵吵嚷嚷 ，像是出了什么事 。
37921,节外生枝,jiéwài-shēngzhī,,,,不该生枝的地方生出枝杈来。比喻在原有问题之外又产生出新问题,
37923,寿终正寝,shòuzhōng-zhèngqǐn,,,,指老人在家安然死去（正寝：住宅的正屋，旧时人死后停灵在正屋正中的房间）；也比喻事物自然消亡,
37924,眉开眼笑,méikāi-yǎnxiào,,,,形容非常高兴的神态,
37925,多劳多得,duōláo-duōdé,,,,付出劳动多，得到的报酬就多,
37926,有机可乘,yǒujī-kěchéng,,,,有机会可以利用或有空子可钻,
37927,开源节流,kāiyuán-jiéliú,,,,开辟水源，节制流量。比喻开辟财源，节省开支,
37929,冤假错案,yuān-jiǎ-cuò'àn,,,,冤案、假案、错案,纠正 冤假错案
37931,蒸馏水,zhēngliúshuǐ,,,名,用蒸馏的方法取得的不含杂质的水,
37932,风马牛不相及,fēng mǎ niú bù xiāngjí,,,,《左传·僖公四年》：“君处北海，寡人处南海，唯是风马牛不相及也。”（风：雌雄相诱，一说走失；及：遇到）意思是即使雌雄相诱，马和牛也不会凑到一起；一说齐楚两地相离甚远，马牛不会走失到对方地界。比喻二者毫不相干,
37935,副热带,fùrèdài,,,名,亚热带,
37936,修订本,xiūdìngběn,,,名,著作出版后，经过修改订正重新排印的版本,
37938,恶气,èqì,,,名,腐臭难闻的气味,
37938,恶气,èqì,,,名,怨气；怒气,咽不下这口 恶气
37939,臣服,chénfú,,,动,〈文〉以臣子的礼节侍奉君主,臣服 于先王
37939,臣服,chénfú,,,动,〈文〉对他人屈服称臣，接受统治,六国见秦之强大，莫不 臣服 。
37939,臣服,chénfú,,,动,比喻在竞争或比赛中输给对手时，甘拜下风,高超的技艺，优良的作风，使对方欣然 臣服 。
37941,鸣笛,míngdí,,,动,使汽笛、喇叭等发声器发出声音,轮船 鸣笛 进港
37941,鸣笛,míngdí,,,动,使汽笛、喇叭等发声器发出声音,校区禁止车辆 鸣笛 。
37942,墨汁,mòzhī,,,名,供书写或绘画用的一种黑色黏性液体,
37943,猛将,měngjiàng,,,名,勇猛的将领；泛指不顾艰险而勇往直前的人,
37946,望风,wàngfēng,,,动,为正在进行秘密活动的人观察周围动静,
37947,亨通,hēngtōng,,,形,顺利畅达,万事 亨通
37948,游民,yóumín,,,名,没有正当职业、在社会上游荡的人,无业 游民
37950,内景,nèijǐng,,,名,指影视摄影棚内的布景（跟“外景”相区别）,
37950,内景,nèijǐng,,,名,指戏剧舞台上的室内布景,
37951,自量,zìliàng,,,动,能正确估计自己的能力,蚍蜉撼大树，可笑不 自量 。
37952,清唱,qīngchàng,,,动,不化装演唱戏曲唱段,她 清唱 了一段京剧《玉堂春》 。
37952,清唱,qīngchàng,,,名,指不化装的戏曲演唱形式,晚会上有豫剧 清唱 。
37954,掰开,bāikāi,,,动,掰①,掰开 看看
37954,掰开,bāikāi,,,动,掰①,掰得开
37954,掰开,bāikāi,,,动,掰①,掰不开
37954,掰开,bāikāi,,,动,比喻深入浅出地解剖、分析,原理很复杂，需要 掰开 了讲 。
37955,妙法,miàofǎ,,,名,巧妙的方法,克敌制胜的 妙法
37956,古雅,gǔyǎ,,,形,古朴典雅（多指器物、诗文）,陈设 古雅
37956,古雅,gǔyǎ,,,形,古朴典雅（多指器物、诗文）,文辞 古雅
37957,智谋,zhìmóu,,,名,智慧和谋略,有 智谋 ，有魄力
37958,梗概,gěnggài,,,名,大略的内容或情节,内容 梗概
37959,奉送,fèngsòng,,,动,敬词，送东西给对方,这幅画你若喜欢，我乐于 奉送 。
37963,镣铐,liàokào,,,名,脚镣和手铐,
37967,葱郁,cōngyù,,,形,形容树木苍翠茂密,林木 葱郁 ，风光秀丽 。
37968,累进,lěijìn,,,动,以某一个数为基数，另一个数与它的比值按一定的比例逐步增加。基数越大，增加的比率数也就越大,
37969,剃刀,tìdāo,,,名,刮净毛发用的刀子,
37970,淫威,yínwēi,,,名,滥用的权威；恣行的暴政,不为 淫威 所惧
37970,淫威,yínwēi,,,名,滥用的权威；恣行的暴政,大发 淫威
37971,悲切,bēiqiè,,,形,悲伤痛切,悲切 的哭声
37972,菜色,càisè,,,名,青黄色。多用来形容极度营养不良的脸色,面有 菜色
37974,酿制,niàngzhì,,,动,酿造,
37975,裂解,lièjiě,,,动,将石油系原料中的烷烃在高温（750℃以上）下断裂分解为活性较大、分子量较小的烯烃,
37976,硬功,yìnggōng,,,名,武术中指躯体某一局部能突然发出猛力的功夫,
37976,硬功,yìnggōng,,,名,硬功夫,
37977,快信,kuàixìn,,,名,快速投递的信件,
37978,年礼,niánlǐ,,,名,年终赠送给他人的礼品或礼金,
37980,打拐,dǎguǎi,,,动,依法打击拐卖妇女、儿童的犯罪行为,
37982,毗连,pílián,,,动,互相连接,屋舍 毗连
37986,分户,fēnhù,,,动,原来的一户人家分成若干户,
37986,分户,fēnhù,,,动,银行账户、租赁关系等由原来的单一对应关系分立为多方,
37988,限令,xiànlìng,,,动,发出命令并限定时间和任务,限令 二连于凌晨3点赶到此地 。
37988,限令,xiànlìng,,,名,限定执行的命令,下达 限令
37990,龙套,lóngtào,,,名,传统戏曲中扮演成队出场的随从或兵士的行当。因所穿戏服绣有龙纹，且每队演员（多为4人）戏服同色，故称,
37991,赘述,zhuìshù,,,动,不必要地叙述,限于篇幅，不再 赘述 。
37992,草食,cǎoshí,,,区别,以草类、蔬菜等草本植物为食物的,骆驼是 草食 动物
37993,核威慑,héwēishè,,,动,某些拥有大量核武器的国家对别国构成威胁和震慑,
37994,动员令,dòngyuánlìng,,,名,战时国家为调动人力、物力和财力而发布的命令。通常由国家最高权力机关决定，由国家元首或政府首脑用命令或声明的方式宣布,
37994,动员令,dòngyuánlìng,,,名,泛指调集人们参加某项事业的号召,
37995,软组织,ruǎnzǔzhī,,,名,医学上指肌肉、韧带等组织,
37996,手术刀,shǒushùdāo,,,名,医生做手术用的刀具；借指外科医生,他是我们医院的头把 手术刀 。
37997,文明人,wénmíngrén,,,名,现在一般指有教养、言谈举止合乎社会道德规范的人,
37999,北京猿人,běijīng yuánrén,,,,中国猿人的一种。生活在距今约70万至23万年以前，已具备人类的基本特征。1927年在北京房山周口店龙骨山山洞中发现第一颗牙齿化石，1929年发现第一个完整的头骨化石,
38000,照说,zhàoshuō,,,副,按说,他学过文秘， 照说 写这种文章不会有问题 。
38000,照说,zhàoshuō,,,动,照着原样说,有什么意见你就 照说 。
38001,显影,xiǎnyǐng,,,动,把曝过光的照相底片或相纸用药液加以处理，使它显现出影像,
38004,配种,pèizhǒng,,,动,通过天然交配或人工授精使雌雄两性动物的生殖细胞结合，繁殖后代,
38007,竿子,gānzi,,,名,竹竿，截取竹子的主干，削去枝叶而成,
38009,立言,lìyán,,,动,〈文〉著书立说,立德立功 立言
38009,立言,lìyán,,,动,立论,立言 应实事求是，力求公允 。
38010,拼写,pīnxiě,,,动,用拼音字母按照拼音规则书写,
38011,哄骗,hǒngpiàn,,,动,用假话或耍手段欺骗,你可不能 哄骗 我们 。
38013,炮手,pàoshǒu,,,名,操纵火炮的士兵,
38015,师兄弟,shīxiōngdì,,,名,称同时或先后师从同一位老师或师傅的人,
38018,各行其是,gèxíngqíshì,,,,每个人都按照自己认为正确的去做（是：正确）；多指思想行动不一致,
38019,亡羊补牢,wángyáng-bǔláo,,,,《战国策·楚策四》：“亡羊而补牢，未为迟也。”意思是羊丢失了以后再赶快修补羊圈，还不算晚。后用“亡羊补牢”比喻出了问题及时补救以免再出问题,
38020,复叶,fùyè,,,名,在一个叶柄或叶轴上生着若干小叶的叶子。根据小叶的排列特点可分掌状复叶、三出复叶、羽状复叶等多种,
38021,政出多门,zhèngchū-duōmén,,,,由许多部门对同一工作发出不同的政令。形容指挥不统一，办事没有章法,
38023,悬崖勒马,xuányá-lèmǎ,,,,行至陡峭的山崖边勒住缰绳，使马停下。比喻面临危险及时回头,
38024,借题发挥,jiètí-fāhuī,,,,利用某事为题发表自己另外的想法,
38025,毛细血管,máoxì xuèguǎn,,,,最微细的血管。分布在各器官的组织和细胞间，呈网状。血液内的氧和营养物质由毛细血管渗入机体组织间，而代谢废物则由此进入血液内。简称毛细管,
38026,得意忘形,déyì-wàngxíng,,,,高兴得失去了常态,
38032,阴魂,yīnhún,,,名,鬼魂；比喻坏人坏事的流毒,军国主义 阴魂 还在作祟 。
38036,攻取,gōngqǔ,,,动,进攻并夺取,攻取 县城
38038,丝瓜,sīguā,,,名,一年生草本植物，茎蔓生，花黄色。果实也叫丝瓜，略像黄瓜，嫩时可作蔬菜，成熟后肉质部分有网状纤维，叫丝瓜络，可用来擦洗东西，也可以做药材,
38039,诡诈,guǐzhà,,,形,狡猾奸诈,阴险 诡诈
38040,推搡,tuīsǎng,,,动,（口）使劲推；用手推来推去,姑娘们互相 推搡 着，争看新媳妇 儿
38040,推搡,tuīsǎng,,,动,（口）使劲推；用手推来推去,有理说理，推推搡搡干什么?
38041,牧童,mùtóng,,,名,放牧牛羊的儿童,
38046,面面俱到,miànmiàn-jùdào,,,,各方面都考虑到、照顾到,
38052,功德无量,gōngdé-wúliàng,,,,功业和德行大得无法衡量。用来称颂人的功劳、恩德非常大或做了非常有益于众人的事情,
38054,绝经,juéjīng,,,动,女子因卵巢功能衰退或患病而停止月经。生理性绝经期约在45—50岁之间,
38055,胶质,jiāozhì,,,名,胶体,
38058,追偿,zhuīcháng,,,动,追索使偿还,追偿 欠款
38058,追偿,zhuīcháng,,,动,事后赔偿或补偿,商店负责 追偿 因质量问题给消费者造成的损失 。
38059,创编,chuàngbiān,,,动,创作并编排（戏剧、体操、舞蹈等）,创编 健美操
38059,创编,chuàngbiān,,,动,创作并编排（戏剧、体操、舞蹈等）,这出戏是新 创编 的 。
38060,清规,qīngguī,,,名,佛教、道教等要求信徒必须遵守的规则,
38063,纰漏,pīlòu,,,名,因疏忽而造成的差错和漏洞,纰漏 百出
38064,嫖客,piáokè,,,名,玩弄妓女的男人,
38065,遭际,zāojì,,,名,境遇；处境,人生 遭际
38065,遭际,zāojì,,,动,碰到；遇上,遭际 变故
38065,遭际,zāojì,,,动,碰到；遇上,遭际 不幸
38066,自毁,zìhuǐ,,,动,自己毁坏自己,要珍惜机会，不要 自毁 前程
38066,自毁,zìhuǐ,,,动,自己毁坏自己,自毁 装置
38067,狱警,yùjǐng,,,名,看管监狱囚犯的警察,
38068,创税,chuàngshuì,,,动,创造税收（既指纳税人交纳税款，也指税务部门征收税款）,
38069,流云,liúyún,,,名,飘动的云,
38070,官了,guānliǎo,,,动,公了,
38071,惊雷,jīngléi,,,名,令人震惊的雷声；比喻突然发生的令人震惊的事件,五四运动犹如一声 惊雷 ，震醒了广大爱国青年 。
