rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
72655,五四青年节,wǔ-sì qīngniánjié,,,,为纪念五四运动，继承和发扬我国青年光荣的革命传统，中央人民政府政务院于1949年12月规定5月4日为青年节,
72659,悲啼,bēití,,,动,悲伤地啼哭；哀鸣,挺起胸，莫 悲啼
72659,悲啼,bēití,,,动,悲伤地啼哭；哀鸣,杜鹃 悲啼
72663,劫道,jiédào,,,动,拦路抢劫,
72665,酒药,jiǔyào,,,名,酒曲,
72666,结疤,jiébā,,,动,伤口愈合后留下疤痕,手术很成功，脸上没有 结疤 。
72668,电视发射塔,diànshì fāshètǎ,,,,发射电视广播节目信号的塔形建筑物。塔上通常架有多副天线，用以发射多套电视节目和调频广播节目。塔越高，发射距离越远。简称电视塔,
72669,别树一帜,biéshù-yīzhì,,,,另外树立一面旗帜。比喻另创流派，自成一家,
72670,煞气,shàqì,,,名,指邪气,浑身 煞气
72670,煞气,shàqì,,,名,指凶恶的神色,一脸 煞气
72670,煞气,shàqì,,,动,轮胎、气球等因有小孔隙而漏气,气球 煞气 了
72674,骂阵,màzhèn,,,动,旧小说中指为激怒对方出来应战而在阵前叫骂,
72678,呱嗒,guāda,,,动,因不高兴而板起（面孔）,她 呱嗒 着脸，扭头就走了 。
72678,呱嗒,guāda,,,动,滔滔不绝地乱说（含厌恶意）,别瞎 呱嗒 了，快走吧!
72682,袖头,xiùtóu,,,名,袖口,
72683,寸头,cùntóu,,,名,男子发型，头顶留有长约一寸的短发，脑后、两鬓留发更短,
72684,信筒,xìntǒng,,,名,邮局设置在路旁等处供人投寄信件的筒状设备,
72688,舞姬,wǔjī,,,名,舞女,
72690,就席,jiùxí,,,动,入席,请客人 就席
72692,阴电,yīndiàn,,,名,负电,
72693,危象,wēixiàng,,,名,危险的征象,高血压 危象
72694,原唱,yuánchàng,,,动,某首新歌由某演唱者首次公开演唱或录制成唱片、音带等,原人 原唱
72694,原唱,yuánchàng,,,名,指原唱者,邀请 原唱 参加
72695,畴人,chóurén,,,名,古代指专门研究天文、历法、数学的人,
72698,风魔,fēngmó,,,名,像恶魔一样的狂风,风魔 肆虐
72700,酥糖,sūtáng,,,名,用抽成细丝状的饴糖裹上豆面、米粉、芝麻末 儿 等制成的糖果，酥软香甜,
72704,爱宠,àichǒng,,,动,宠爱,
72705,道德法庭,dàodé fǎtíng,,,,指有关道德问题的社会舆论和社会评判,
72706,公余,gōngyú,,,名,规定的办公时间之外的时间,公余 活 动
72706,公余,gōngyú,,,名,规定的办公时间之外的时间,利用 公余 写作
72707,硝盐,xiāoyán,,,名,从含盐分较多的土中熬制出的食盐,
72710,没头苍蝇,méitóu-cāngying,,,,比喻盲目行动、乱闯乱撞的人,他就像只 没头苍蝇 似的四处乱窜 。
72711,滴水穿石,dīshuǐ-chuānshí,,,,水滴石穿,
72712,欠情,qiànqíng,,,动,得到别人的恩情没有回报,
72713,烘炉,hōnglú,,,名,用于烘烤食品或取暖的炉子。以前多用木炭为燃料，现一般用电,
72717,轻于鸿毛,qīngyúhóngmáo,,,,比大雁的毛还轻（鸿毛：大雁的毛）。形容价值极低或毫无价值,
72719,竹鸡,zhújī,,,名,鸟，体长约30厘米，栖息于山丘丛林间，鸣声响亮，雄性好斗。分布于我国长江流域以南各地以及陕西南部、河南南部、四川等地,
72720,匪巢,fěicháo,,,名,盗匪或反动势力盘踞的窝点,直捣 匪巢
72721,发屋,fàwū,,,名,发廊,
72723,音长,yīncháng,,,名,指声音持续的时间量。表现为发音体颤动时间的长短，即声波延续时间的长短。语言中的音长有的有区别意义的作用,
72725,司法援助,sīfǎ yuánzhù,,,,法律援助,
72726,泠泠,línglíng,,,形,清凉,清清 泠泠
72726,泠泠,línglíng,,,形,形容声音清脆,泠泠 琴声
72732,极而言之,jí'éryánzhī,,,,把话说到最大限度,极而言之 ，即使牺牲了，也在所不惜 。
72737,一片冰心,yīpiàn-bīngxīn,,,,唐·王昌龄《芙蓉楼送辛渐》：“洛阳亲友如相问，一片冰心在玉壶。”形容淡泊名利，心地纯洁,
72738,沾花惹草,zhānhuā-rěcǎo,,,,拈花惹草,
72739,曲坛,qǔtán,,,名,曲艺界,曲坛 奇人
72740,粗粝,cūlì,,,名,〈文〉糙米；泛指粗糙的食物,粗粝 充饥
72740,粗粝,cūlì,,,形,（食物）粗糙,啃着 粗粝 的玉米面饼子 。
72744,盘香,pánxiāng,,,名,螺旋形的线香或蚊香,
72745,宽怀,kuānhuái,,,动,宽心,妹妹的身体日渐好转，请母亲 宽怀 。
72745,宽怀,kuānhuái,,,形,心胸宽阔,宽怀 大度
72746,驾龄,jiàlíng,,,名,驾驶汽车、火车、飞机等的年数,他刚学会开车， 驾龄 还不到一年 。
72747,扬旗,yángqí,,,动,挥动旗子表示特定的意思,对方不断 扬旗 ，示意我们下车接受检查 。
72747,扬旗,yángqí,,,名,铁路上的一种信号，是装在车站两端立杆上的活动板。板横着表示火车不准进站，板向下倾斜，表示准许进站,
72748,绕嘴,ràozuǐ,,,形,不顺嘴,这段台词太 绕嘴
72749,浑如,húnrú,,,动,非常像；完全像,他们两家不分彼此， 浑如 一家 。
72752,鞭打快牛,biāndǎ-kuàiniú,,,,比喻对工作出色的单位或个人提出过高的要求，而不加以爱护,
72753,启碇,qǐdìng,,,动,把缆绳从碇上解开；借指开船,轮船明晨6点 启碇 。
72755,宽舒,kuānshū,,,形,愉快舒畅,心态 宽舒
72755,宽舒,kuānshū,,,形,宽敞舒适；宽阔舒展,车上座位 宽舒
72755,宽舒,kuānshū,,,形,宽敞舒适；宽阔舒展,出了山谷，顿觉得天地 宽舒 。
72759,梦幻泡影,mènghuàn-pàoyǐng,,,,佛经上认为世间一切都是虚幻的，犹如梦境、幻觉、水泡和影子一样。多比喻脱离实际、容易破灭的幻想,
72760,早秋,zǎoqiū,,,名,初秋，刚刚立秋后的一段时间,
72761,数珠,shùzhū,,,名,念珠,
72762,哂笑,shěnxiào,,,动,嘲笑,恐为方家 哂笑
72764,露底,lòudǐ,,,动,泄露底细,这是机密，谁也不能 露底 。
72766,鲜醇,xiānchún,,,形,（味道）鲜美醇厚,口味 鲜醇
72767,简缩,jiǎnsuō,,,动,精简压缩,简缩 编制
72768,柳琴,liǔqín,,,名,拨弦乐器，像琵琶而小，有4根弦。发音清脆爽朗,
72770,称述,chēngshù,,,动,叙述；述说,新建商场物品之丰富，难以一一 称述 。
72771,简释,jiǎnshì,,,动,简要地注释；简单地解释,文字浅近， 简释 即可 。
72771,简释,jiǎnshì,,,名,简要的注释、解释（多用于书名）,《荀子 简释 》
72774,偏航,piānháng,,,动,（飞机、船舶）偏离航线,海轮因 偏航 触礁
72775,报矿,bàokuàng,,,动,发现矿藏后向有关部门报告,
72776,鼾睡,hānshuì,,,动,打着呼噜熟睡,鼾睡 不醒
72780,详密,xiángmì,,,形,周详细密,论证 详密
72781,螺钿,luódiàn,,,名,一种手工艺品。在器物表面上镶嵌螺蛳壳或贝壳薄片，制成有天然色彩、光泽的人物、鸟兽、花草或其他形象,
72783,口算,kǒusuàn,,,动,一边心算一边说出运算过程和结果,
72785,匿藏,nìcáng,,,动,隐藏,查获罪犯 匿藏 的枪械 。
72786,淫亵,yínxiè,,,形,淫荡猥亵,发出 淫亵 的笑声
72787,唱针,chàngzhēn,,,名,装在留声机、电唱机唱头上的特制的针。是唱头的重要器件,
72789,盐滩,yántān,,,名,晒盐的滩地,
72790,告满,gàomǎn,,,动,宣告达到了所能容纳的数额；满员,仓库 告满
72790,告满,gàomǎn,,,动,宣告达到了所能容纳的数额；满员,这个片子场场 告满 。
72791,家蝇,jiāyíng,,,名,蝇的一种。身体较小，灰黑色。活动于室内外，能传染疾病,
72794,绿衣使者,lǜyī shǐzhě,,,,指邮递员。因穿绿色制服，故称,
72794,绿衣使者,lǜyī shǐzhě,,,,鹦鹉的美称。相传唐代有人被谋杀，他家的鹦鹉说出实情，真相大白。皇帝封鹦鹉为“绿衣使者”,
72796,发飙,fābiāo,,,动,发脾气,
72797,珠蚌,zhūbàng,,,名,蚌的一种。壳长椭圆形，壳皮绿褐色或黑色。生活在淡水中。可产优质珍珠，肉可食，壳可以做药材,
72799,入彀,rùgòu,,,动,五代·王定保《唐摭言·述进士》：“文皇帝（指唐太宗）……尝私幸端门，见新进士缀行而出，喜曰：‘天下英雄入吾彀中矣!’”（彀：射箭所能达到的范围）后用“入彀”比喻人才被网罗，受人掌握 比喻合乎一定的程式、标准 投合；入神 两人谈得 入彀 比喻中圈套 引他 入彀,
72801,偏科,piānkē,,,动,偏爱所学课程中的某些课程而忽视其他课程,中学生不应 偏科
72802,泥煤,níméi,,,名,泥炭,
72804,熟手,shúshǒu,,,名,对某项工作或技巧熟悉的人,修理手表，他是 熟手 。
72806,旱井,hànjǐng,,,名,为了积蓄雨水而挖的井，口小膛大，比水井浅，多见于水源缺少的地区,
72806,旱井,hànjǐng,,,名,用于贮藏蔬菜、薯类等的井式地窖,
72807,伴郎,bànláng,,,名,举行婚礼时陪伴新郎的男子,
72811,收摘,shōuzhāi,,,动,收获摘取,收摘 苹果
72815,水葱,shuǐcōng,,,名,多年生草本植物，根状茎粗壮，匍匐，秆圆柱形，叶片条形，夏季开花。生于湖边或浅水中。秆可以编席或作造纸原料，根可以做药材,
72826,摹刻,mókè,,,动,摹写并雕刻（书画等）,
72826,摹刻,mókè,,,名,摹刻成的作品,
72827,材树,cáishù,,,名,可作木材用的树；也指已长成材的树,
72831,投药,tóuyào,,,动,投放药物,在老鼠出没的地方 投药
72831,投药,tóuyào,,,动,投放药物,鱼塘要定时 投药 消毒 。
72832,眼跳,yǎntiào,,,动,眼皮跳动，多由眼睛疲劳引起。迷信认为是某种预兆,
72834,财礼,cáilǐ,,,名,彩礼,
72835,旋绕,xuánrào,,,动,环绕；缠绕,小狗 旋绕 着我撒欢 儿
72835,旋绕,xuánrào,,,动,环绕；缠绕,这个小装饰是用彩线一圈圈 旋绕 成的 。
72836,义冢,yìzhǒng,,,名,埋葬无主尸骨的坟墓,
72837,打千,dǎqiān,,,动,旧时一种礼节，右手下垂，左腿向前屈膝，右腿稍弯曲,
72838,庐舍,lúshè,,,名,庐①,
72841,惊爆,jīngbào,,,动,令人震惊地突然传出（多指新闻、内情等）,惊爆 丑闻
72841,惊爆,jīngbào,,,形,令人惊讶的；出人意料的,惊爆 价
72842,麂子,jǐzi,,,名,麂的通称,
72843,催征,cuīzhēng,,,动,催促征收,催征 车船使用税
72844,侦听,zhēntīng,,,动,为侦察对方的活动而暗中监听,
72846,竹帛,zhúbó,,,名,竹简和丝绢。古代用来书写文字；也借指典籍,
72848,舒筋活血,shūjīn-huóxuè,,,,使筋骨舒展自如，使血液循环畅通,
72849,浮漂,fúpiāo,,,动,漂浮①,木板在水上 浮漂 着 。
72849,浮漂,fúpiāo,,,形,比喻做事不踏实，不深入,工作切忌 浮漂
72849,浮漂,fúpiāo,,,名,渔漂,
72850,神婆,shénpó,,,名,女巫②,
72852,超俗,chāosú,,,动,摆脱世俗的束缚；不落俗套,言行 超俗
72853,戏份儿,xìfènr,,,名,旧指戏曲演员在演出后按约定分得的报酬,
72853,戏份儿,xìfènr,,,名,演员的表演在整部作品中所占的分量,
72854,哀泣,āiqì,,,动,悲哀地哭泣,孤苦无依， 哀泣 不止 。
72855,彩门,cǎimén,,,名,用彩绸、花卉等装饰的门。多用于喜庆、纪念等活动,
72856,承做,chéngzuò,,,动,承接制作,承做 各类广告
72857,外径,wàijìng,,,名,外圆的直径（跟“内径”相区别）,
72858,傻瓜相机,shǎguā xiàngjī,,,,自动或半自动照相机的俗称。照相时操作简单，一般不需要调焦距、选择光圈和测算曝光时间等。因易于操作，几乎连傻瓜都会用，故称,
72859,放诞,fàngdàn,,,形,（言行）放纵荒唐,放诞 不拘
72860,催芽,cuīyá,,,动,用温水浸泡、药剂处理等人工方法促使种子、薯块、枝条等提前发芽,
72861,裤袜,kùwà,,,名,连裤袜,
72862,惹气,rěqì,,,动,招致生气或不快,何苦为这点小事 惹气 。
72863,电烫,diàntàng,,,动,利用电热烤烫头发，使形成一定的发型,
72864,脱卸,tuōxiè,,,动,开脱推卸,责任分明，不可 脱卸 。
72864,脱卸,tuōxiè,,,动,拆开取下,这种轮椅的扶手可以 脱卸 。
72866,装裹,zhuāngguo,,,动,给死人穿戴衣帽等物,
72866,装裹,zhuāngguo,,,名,给死人穿戴的衣物,
72870,发糕,fāgāo,,,名,用米粉、面粉、玉米面等经发酵蒸成的松软的糕,
72871,兵蚁,bīngyǐ,,,名,蚂蚁中的一类。头大体壮，无翅。守卫蚁巢并与敌蚁进行战斗,
72872,雨意,yǔyì,,,名,要下雨的征候,雨意 正浓
72877,面斥,miànchì,,,动,当面训斥,面斥 不良行为
72881,筋道,jīndao,,,形,〈口〉形容食物有韧性，有嚼头,刀削面吃起来 筋道 ，就是不易消化 。
72881,筋道,jīndao,,,形,〈口〉身体硬朗,老人身体 筋道 着呢 。
72882,来鸿,láihóng,,,名,来信,
72883,仳离,pǐlí,,,动,夫妻离散；特指妻子被遗弃,
72885,失脚,shījiǎo,,,动,走路不小心跌倒,
72888,气锅,qìguō,,,名,一种砂锅，中间有管子，下通锅底，上不伸出锅盖。可在管子周围放置要烹调的食物，然后将砂锅放入另外的锅内蒸，水蒸气通过管子进入砂锅，把食物蒸熟并得浓汁,
72890,虚症,xūzhèng,,,名,中医指体质虚弱的人所出现的全身乏力、心跳气短、虚汗不断等症状,
72891,低等植物,dīděng zhíwù,,,,个体发育过程中无胚胎时期的植物，包括藻类、菌类和地衣。一般构造简单，无茎、叶分化，生殖器官多为单细胞结构,
72892,庭训,tíngxùn,,,动,父亲的教诲；泛指长辈或上级的教育劝导,幼承 庭训
72895,钢包,gāngbāo,,,名,接盛钢水的容器，钢制，内砌耐火砖,
72897,幽寂,yōujì,,,形,幽静寂寞,幽寂 的古庙
72898,顶角,dǐngjiǎo,,,名,数学上指三角形中跟底边相对的角；锥体中跟底面相对的立体角,
72899,七月流火,qīyuè-liúhuǒ,,,,农历七月，大火星每日黄昏出现在天空上的位置由正南逐渐西降（火：指大火星，即心宿；流，这里指向西下移）。借指农历七月暑热渐退，秋凉渐至；现也形容公历七月天气炎热似火,
72903,尘事,chénshì,,,名,人世间的事；世俗的事,尘事 纷繁
72904,奠酒,diànjiǔ,,,动,举行祭祀仪式时，把酒洒在地上以祭奠死者或鬼神,
72907,坐夜,zuòyè,,,动,坐着守夜,坐夜 看护
72908,海侵,hǎiqīn,,,动,陆地下沉，海水淹没陆地,
72910,厂籍,chǎngjí,,,名,作为某工厂职工的资格,
72911,怡悦,yíyuè,,,形,愉快喜悦,怡悦 的心情
72916,垂吊,chuídiào,,,动,悬挂,宫灯 垂吊 两旁
72918,掠美,lüèměi,,,动,掠取别人的美名、成绩等以为己有,不敢 掠美
72918,掠美,lüèměi,,,动,掠取别人的美名、成绩等以为己有,定有 掠美 之嫌
72920,凭仗,píngzhàng,,,动,凭借；依仗,凭仗 质优取胜
72922,闲云野鹤,xiányún-yěhè,,,,像天空中随意飘动的云彩，山野中自由自在的仙鹤。旧时比喻不受世事拘束的隐士、出家人等；现多比喻潇洒自在、无拘无束的人,
72923,膜片,mópiàn,,,名,像膜一样的薄皮,塑料 膜片
72925,敕勒川,chìlèchuān,,,名,敕勒族居住的平坦的地区，在今甘肃、内蒙古一带,
72931,电介质,diànjièzhì,,,名,不导电的物质。如干燥的空气、玻璃等,
72933,电烙铁,diànlàotie,,,名,小型电焊工具，由电热丝、烙铁头和手柄组成。通电后电热丝发热，传导到烙铁头，用以熔化焊料，进行焊接,
72934,湘妃竹,xiāngfēizhú,,,名,斑竹。相传帝舜南巡苍梧而死，他的两个妃子娥皇、女英在湘水上望着苍梧山哭泣，眼泪洒在竹子上，成了斑点，故称,
72935,赶得及,gǎndejí,,,动,来得及,火车7点钟开，抓紧点 儿 还 赶得及 。
72936,吃偏饭,chīpiānfàn,,,,在共同生活中搞特殊，吃高于一般标准的饭食,
72936,吃偏饭,chīpiānfàn,,,,比喻享受特殊待遇或照顾,
72937,胼胝体,piánzhītǐ,,,名,联结左右两侧大脑半球的横行神经纤维束。位置在大脑两半球正中纵裂的底部,
72937,胼胝体,piánzhītǐ,,,名,植物体上由一种无定形的多糖类物质积聚而形成的结构,
72938,三七开,sānqīkāi,,,,（把整体）按十分之三和十分之七的比例划分,利润分成咱俩 三七开 吧
72938,三七开,sānqīkāi,,,,（把整体）按十分之三和十分之七的比例划分,对他的评价应该 三七开 ，三分错误，七分成绩 。
72941,闽方言,mǐnfāngyán,,,名,汉语七大方言之一，包括闽北和闽南方言。闽北方言主要分布在福建北部地区，闽南方言主要分布在福建南部、广东东部、海南一部分和台湾大部分地区,
72946,等深线,děngshēnxiàn,,,名,海底地形图上水域内深度相同的各相邻点的连线,
72948,透视图,tòushìtú,,,名,依据透视原理绘制成的图形，常用于建筑设计或机械制图,
72951,坐机关,zuòjīguān,,,,指在机关里工作,毕业后没有 坐机关 ，而是下了生产第一线 。
72952,摇笔杆,yáobǐgǎn,,,,耍笔杆,
72953,八字脚,bāzìjiǎo,,,名,行走时两脚向内或向外成“八”字形的脚,
72954,转关系,zhuǎnguānxi,,,,调动工作时把党派或团体的组织关系转移到新的单位,
72955,打秋风,dǎqiūfēng,,,,旧时指找借口向别人索取钱物,
72958,大概其,dàgàiqí,,,名,大概①,
72958,大概其,dàgàiqí,,,形,大概②,
72958,大概其,dàgàiqí,,,副,大概③,
72960,信号枪,xìnhàoqiāng,,,名,发射信号弹用的枪,
72961,刘海儿,liúhǎir,,,名,传说中的仙童。他前额垂着短发，骑在蟾蜍上，手舞钱串子；后借指妇女或儿童披在前额的整齐短发,
72969,一程子,yīchéngzi,,,,一些日子；一段时间,这 一程子 身体不太好 。
72971,鼠标器,shǔbiāoqì,,,名,电子计算机的一种信息输入设备，有导线和主机相连，由手掌半握着在桌面上移动以调控显示器上的光标。外形像拖着长尾巴的老鼠，故称。简称鼠标,
72972,出门子,chūménzi,,,动,出嫁,
72973,辐射热,fúshèrè,,,名,由辐射方式传递的热能,
72976,领带夹,lǐngdàijiā,,,名,把领带固定在胸前的夹子，一般为金属制成,
72978,无可讳言,wúkěhuìyán,,,,没有什么不可以直说的（讳言：因忌讳或有顾虑而有话不说）。表示可以坦率地说出来,
72979,吃馆子,chīguǎnzi,,,,在饭馆里就餐,
72980,吴方言,wúfāngyán,,,名,汉语七大方言之一，主要分布在上海、江苏东南及浙江大部分地区,
72983,纹风不动,wénfēng-bùdòng,,,,纹丝不动,
72984,夙兴夜寐,sùxīng-yèmèi,,,,早起晚睡。形容勤奋不懈,
72988,具体劳动,jùtǐ láodòng,,,,经济学上指按照不同的生产目的和操作方法、针对不同的劳动对象、创造不同的使用价值的劳动（跟“抽象劳动”相区别）,
72989,小而言之,xiǎo'éryánzhī,,,,从小的方面来说,
72991,诲淫诲盗,huìyín-huìdào,,,,诱导别人去干奸淫偷盗的坏事,
72992,量才录用,liàngcái-lùyòng,,,,衡量才能的大小，决定录取任用,
72995,仁义之师,rényìzhīshī,,,,为仁爱和正义而战斗的军队,
72997,东郭先生,dōngguō xiānsheng,,,,明·马中锡《中山狼传》记载：东郭先生曾想方设法救助一只被人追逐的中山狼，结果险些被狼吃掉。后用“东郭先生”借指对坏人讲仁慈的糊涂人,
72998,绝对高度,juéduì gāodù,,,,以海平面为基准的高度,
73001,无罪推定,wúzuì tuīdìng,,,,指被告人在未被判决有罪之前，应视其为无罪（跟“有罪推定”相对）,
73006,淡妆浓抹,dànzhuāng-nóngmǒ,,,,宋·苏轼《饮湖上初晴后雨》：“欲把西湖比西子，淡妆浓抹总相宜。”意思是西湖就像西施一样，无论打扮得素雅还是浓艳都很漂亮。后用“淡妆浓抹”形容人的不同打扮,
73007,隐形技术,yǐnxíng jìshù,,,,减弱雷达反射波、红外线辐射及噪声等，使飞机、导弹、舰艇等不易被遥感探测设备发现的综合技术,
73008,哈萨克文,hāsàkèwén,,,名,哈萨克族的拼音文字。我国现行的哈萨克文字母以阿拉伯字母为基础，有9个元音字母、24个辅音字母，以词为拼写单位，从右到左横行书写,
73011,同化作用,tónghuà zuòyòng,,,,生物学上指生物体在新陈代谢过程中，将从外界摄取的物质通过体内一系列生物化学变化，转化为生物体本身的物质并储存能量的过程,
73019,栉比鳞次,zhìbǐ-líncì,,,,鳞次栉比,
73021,这山望着那山高,zhè shān wàngzhe nà shān gāo,,,,比喻总是对自己所处的环境不满意，认为别处会更好,
73023,无妄之灾,wúwàngzhīzāi,,,,无缘无故遭受的灾祸,
73026,国际日期变更线,guójì rìqī biàngēngxiàn,,,,日界线的旧称,
73028,光盘驱动器,guāngpán qūdòngqì,,,,用来驱动光盘匀速转动，从而读取光盘所存信息的装置，应用于电子计算机及 VCD、DVD 等声像设备。简称光驱,
73032,马拉松赛跑,mǎlāsōng sàipǎo,,,,"一种超长距离赛跑。公元前490年，古希腊人在马拉松平原打了胜仗，士兵斐迪辟从马拉松镇一口气跑到雅典（全程42,195米）报捷后累死。为纪念此事,1896年在雅典举行的近代第一届奥林匹克运动会上决定用这个距离作为竞赛项目，定名为马拉松赛跑",
73037,道琼斯指数,dàoqióngsī zhǐshù,,,,道琼斯股票价格平均指数的简称。指美国道琼斯公司编制的反映纽约证券交易所的股票价格指数，定期在《华尔街日报》上发布。该指数所选取的股票及其价格趋势对世界股市行情具有重要影响 道琼斯：英语Dow Jones音译 ,
73038,小手工业者,xiǎoshǒugōngyèzhě,,,名,占有少量生产资料，独立地用手工方式进行小规模商品生产的人,
73044,派不是,pàibùshi,,,,指责别人不对,自己不干，还老派别人的不是，这怎么行?
73045,内掌柜,nèizhǎngguì,,,名,指掌柜（商店老板）的妻子；泛指主妇（含谐谑意）,
73046,激光盘,jīguāngpán,,,名,光盘,
73047,大板车,dàbǎnchē,,,名,平板车①,
73049,送话器,sònghuàqì,,,名,电话机等的传声器。能把话音转换为声频电信号，传送到对方的受话器中,
73051,瞌睡虫,kēshuìchóng,,,名,神话中指能使人打瞌睡的虫子,
73051,瞌睡虫,kēshuìchóng,,,名,指经常打瞌睡的人（含讥讽意）,
73059,门儿清,ménrqīng,,,形,形容了解得非常清楚,对他的底细，我 门儿清 。
73066,下三烂,xiàsānlàn,,,形,下流，不自重，没出息,一副 下三烂 的样子 。
73066,下三烂,xiàsānlàn,,,名,指下三烂的人,
73070,没承想,méichéngxiǎng,,,,没有想到；出乎意料,没承想 事情会办得这么糟 。
73071,踔厉,chuōlì,,,形,（精神）亢奋昂扬,踔厉 风发
73072,麦秋,màiqiū,,,名,麦子成熟和收割的季节，一般在夏季（秋：指庄稼成熟的季节）,
73073,区别词,qūbiécí,,,名,表示事物特征和分类、一般只用来修饰名词及名词性短语的词。区别词不能作谓语；也不能作主语、宾语和补语（少量可兼作状语）；除了“非”以外，不接受别的副词修饰。如“雌” “雄” “大型” “小型”等,
73074,八抬大轿,bātái dàjiào,,,,封建时代供大官乘坐的由八个人抬着走的轿子。后借指隆重接待贵客的方式（含谐谑意）,
73076,扳子,bānzi,,,名,扳手①,
73078,气煤,qìméi,,,名,烟煤的一种，通过隔绝空气加热可分解出大量煤气和焦油，配入其他烟煤能炼出高质量的焦炭，是一种重要的工业原料,
73082,佯狂,yángkuáng,,,动,假装发疯,
73084,破陋,pòlòu,,,形,残破简陋,小屋 破陋 不堪
73085,蛇足,shézú,,,名,蛇本没有足，有人画蛇时硬添上足。比喻多余无用的事物,蛇足 宜删
73088,抓壮丁,zhuāzhuàngdīng,,,,旧时官府强行抓青壮年男子去当兵,
73090,台秤,táichèng,,,名,用金属制成，有固定的承重底座作为放置被称物的一种秤,
73090,台秤,táichèng,,,名,案秤,
73091,诬害,wūhài,,,动,捏造罪名陷害他人,受人 诬害
73092,五禽戏,wǔqínxì,,,名,相传汉末名医华佗创造的一套模仿虎、鹿、熊、猿、鸟五种动物动作姿态的健身操,
73093,槽钢,cáogāng,,,名,横断面呈凹字形的长条钢材,
73094,草标,cǎobiāo,,,名,旧时集市上插在物品上的草束，作为出售的标志；也插在人身上作为卖身的标志,
73095,草荒,cǎohuāng,,,名,杂草丛生，严重影响农作物生长的状况,那块地再不锄，就要闹 草荒 了 。
73098,骨龄,gǔlíng,,,名,骨骼年龄的简称。指肌体发育中主要骨骼的骨化年龄，是反映肌体发育水平和成熟程度的较精确的指标,
73100,典册,diǎncè,,,名,典籍,
73101,被絮,bèixù,,,名,夹在被面和被里之间的胎，多用棉花、丝绵、腈纶棉、太空棉等制成,
73105,忙音,mángyīn,,,名,电话拨号后发出的连续而短促的嘟嘟声。表示线路被占，暂时无法通话,
73112,群魔乱舞,qúnmó-luànwǔ,,,,各种妖魔鬼怪胡蹦乱跳。比喻一群坏人猖狂活动,
73113,蟒袍,mǎngpáo,,,名,明清两代大臣的礼服，袍上绣有金色的蟒纹,
73113,蟒袍,mǎngpáo,,,名,传统戏曲中帝王将相、后妃等角色的袍服，绣有金色的蟒纹,
73114,高八度,gāobādù,,,,形容说话人的嗓门 儿 高 她常以 高八度 的嗓门说话,
73115,茶歇,cháxiē,,,动,指某些会议进行间的短暂休息。因备有茶点、水果等供与会者在此期间内享用，故称,上午10点、下午4点各 茶歇 15分钟
73115,茶歇,cháxiē,,,动,指某些会议进行间的短暂休息。因备有茶点、水果等供与会者在此期间内享用，故称,茶歇 时到室外走走，透透气 。
73117,奇瑰,qíguī,,,形,奇异，瑰丽,三峡两岸景象 奇瑰 。
73119,望诊,wàngzhěn,,,动,中医诊断疾病的常用方法之一,
73123,水至清则无鱼,shuǐ zhì qīng zé wú yú,,,,水过于清纯，鱼就无法生存。比喻对人要求不可过高；也表示对人或事物不可求全责备,
73124,温吞水,wēntunshuǐ,,,名,不冷不热的水,
73124,温吞水,wēntunshuǐ,,,名,比喻不爽利的性格、作风等；也比喻没有达到应有程度的事物,他是个 温吞水 ，干活 儿 拖拖拉拉的
73124,温吞水,wēntunshuǐ,,,名,比喻不爽利的性格、作风等；也比喻没有达到应有程度的事物,这场球简直踢成了 温吞水 。
73125,打不住,dǎbuzhù,,,,不止（某一数量）,这筐苹果50斤 打不住 。
73125,打不住,dǎbuzhù,,,,不够用,这么多人吃饭，10斤米怕 打不住 。
73128,放样,fàngyàng,,,动,制造工程中照图纸按实际尺寸或一定比例放大，定出物件准确尺寸并据以制造模型，作为样品,
73129,外姓人,wàixìngrén,,,名,本姓氏以外的人,
73134,割切,gēqiē,,,动,切割,
73137,滑精,huájīng,,,动,中医指清醒时或无梦时遗精,
73138,凶年,xiōngnián,,,名,因灾害多而农作物收成很坏的年份,
73143,扶掖,fúyè,,,动,搀扶,
73143,扶掖,fúyè,,,动,扶助；帮助（多用于上级对下级，长辈对晚辈）,扶掖 后进
73144,封网,fēngwǎng,,,动,排球、网球、羽毛球比赛中，队员用手或球拍在网前拦住对方打过来的球,
73147,骇客,hàikè,,,名,英语 cracker 音译 指利用网络漏洞破坏网络的人,
73149,冒渎,màodú,,,动,冒犯亵渎,冒渎 尊严
73150,佚事,yìshì,,,,现在一般写作“轶事”,
73156,贼眉鼠眼,zéiméi-shǔyǎn,,,,形容鬼鬼祟祟或邪恶不正的样子,
73157,铅版,qiānbǎn,,,名,在预制的纸型中灌入熔化的铅合金制成的印刷版,
73160,坍方,tānfāng,,,动,塌方,
73164,剖解,pōujiě,,,动,分析解释,对事理详加 剖解
73168,镖客,biāokè,,,名,旧时以保镖为职业的人,
73170,夸父追日,kuāfù-zhuīrì,,,,《山海经·海外北经》中说：夸父跟太阳赛跑，渴极了，喝了黄河、渭水的水还不够，又往北方去找水，没等找到就渴死了。后用“夸父追日”比喻征服自然意志坚定、决心很大；也比喻不自量力,
73171,夸父逐日,kuāfù-zhúrì,,,,夸父追日,
