hanzi_id,hanzi,frequency_rank,pinyin_id,pinyin,pinyin_sn
55624,大王,5624,9249,dà wáng,1
55624,大王,5624,9250,dài wang,2
55626,失利,5626,9251,shī lì,1
55627,辅助,5627,9252,fǔ zhù,1
55628,打入,5628,9253,dǎ rù,1
55629,可贵,5629,9254,kě guì,1
55630,风力,5630,9255,fēng lì,1
55631,晚饭,5631,9256,wǎn fàn,1
55632,实物,5632,9257,shí wù,1
55633,榜样,5633,9258,bǎng yàng,1
55634,强迫,5634,9259,qiǎng pò,1
55635,老家,5635,9260,lǎo jiā,1
55636,盛会,5636,9261,shèng huì,1
55637,跻身,5637,9262,jī shēn,1
55638,秋天,5638,9263,qiū tiān,1
55639,增至,5639,9264,zēng zhì,1
55640,心愿,5640,9265,xīn yuàn,1
55642,器官,5642,9266,qì guān,1
55643,引资,5643,9267,yǐn zī,1
55644,题词,5644,9268,tí cí,1
55645,轻微,5645,9269,qīng wēi,1
55647,更换,5647,9270,gēng huàn,1
55648,平凡,5648,9271,píng fán,1
55651,感人,5651,9272,gǎn rén,1
55652,备忘,5652,9273,bèi wàng,1
55653,讲座,5653,9274,jiǎng zuò,1
55654,一时间,5654,9275,yī shí jiān,1
55656,航运,5656,9276,háng yùn,1
55657,加油,5657,9277,jiā yóu,1
55658,支柱产业,5658,9278,zhī zhù chǎn yè,1
55659,须要,5659,9279,xū yào,1
55660,共建,5660,9280,gòng jiàn,1
55661,了不起,5661,9281,liǎo bu qǐ,1
55662,滋味,5662,9282,zī wèi,1
55663,木材,5663,9283,mù cái,1
55664,有余,5664,9284,yǒu yú,1
55665,传教,5665,9285,chuán jiào,1
55666,论说,5666,9286,lùn shuō,1
55668,摄氏度,5668,9287,shè shì dù,1
55669,行李,5669,9288,xíng li,1
55670,疼痛,5670,9289,téng tòng,1
55671,竭力,5671,9290,jié lì,1
55672,到会,5672,9291,dào huì,1
55673,老子,5673,9292,lǎo zi,1
55674,界限,5674,9293,jiè xiàn,1
55675,钓鱼,5675,9294,diào yú,1
55676,销量,5676,9295,xiāo liàng,1
55677,显现,5677,9296,xiǎn xiàn,1
55678,枢纽,5678,9297,shū niǔ,1
55679,再有,5679,9298,zài yǒu,1
55680,提名,5680,9299,tí míng,1
55681,拆除,5681,9300,chāi chú,1
55684,总算,5684,9301,zǒng suàn,1
55686,同心,5686,9302,tóng xīn,1
55687,范畴,5687,9303,fàn chóu,1
55688,递交,5688,9304,dì jiāo,1
55689,棋手,5689,9305,qí shǒu,1
55690,公用,5690,9306,gōng yòng,1
55691,拳头,5691,9307,quán tou,1
55693,了事,5693,9308,liǎo shì,1
55694,病患,5694,9309,bìng huàn,1
55695,行走,5695,9310,xíng zǒu,1
55696,备忘录,5696,9311,bèi wàng lù,1
55697,眼神,5697,9312,yǎn shén,1
55699,造福,5699,9313,zào fú,1
55700,大将,5700,9314,dà jiàng,1
55701,同等,5701,9315,tóng děng,1
55702,全长,5702,9316,quán cháng,1
55703,小女,5703,9317,xiǎo nǚ,1
55704,体重,5704,9318,tǐ zhòng,1
55705,战机,5705,9319,zhàn jī,1
55707,牢固,5707,9320,láo gù,1
55708,妇人,5708,9321,fù rén,1
55709,老鼠,5709,9322,lǎo shǔ,1
55711,行进,5711,9323,xíng jìn,1
55712,奴隶,5712,9324,nú lì,1
55713,行经,5713,9325,xíng jīng,1
55714,警卫,5714,9326,jǐng wèi,1
55715,巡回,5715,9327,xún huí,1
55716,倾销,5716,9328,qīng xiāo,1
55718,外科,5718,9329,wài kē,1
55719,手枪,5719,9330,shǒu qiāng,1
55722,库区,5722,9331,kù qū,1
55723,对应,5723,9332,duì yìng,1
55724,侵害,5724,9333,qīn hài,1
55725,圣地,5725,9334,shèng dì,1
55726,下班,5726,9335,xià bān,1
55727,压缩,5727,9336,yā suō,1
55728,鲜血,5728,9337,xiān xuè,1
55729,圣诞,5729,9338,shèng dàn,1
55730,有期徒刑,5730,9339,yǒu qī tú xíng,1
55731,法西斯,5731,9340,fǎ xī sī,1
55732,起码,5732,9341,qǐ mǎ,1
