hanzi_id,hanzi,frequency_rank,pinyin_id,pinyin,pinyin_sn
54446,崭新,4446,8201,zhǎn xīn,1
54448,嘴唇,4448,8202,zuǐ chún,1
54449,当成,4449,8203,dàng chéng,1
54450,上人,4450,8204,shàng rén,1
54451,没收,4451,8205,mò shōu,1
54452,例外,4452,8206,lì wài,1
54453,战时,4453,8207,zhàn shí,1
54454,难免,4454,8208,nán miǎn,1
54455,苹果,4455,8209,píng guǒ,1
54457,寻常,4457,8210,xún cháng,1
54458,幸运,4458,8211,xìng yùn,1
54459,无效,4459,8212,wú xiào,1
54460,线索,4460,8213,xiàn suǒ,1
54461,有得,4461,8214,yǒu dé,1
54463,赠送,4463,8215,zèng sòng,1
54464,绘画,4464,8216,huì huà,1
54465,不妨,4465,8217,bù fáng,1
54466,过度,4466,8218,guò dù,1
54467,注视,4467,8219,zhù shì,1
54468,定时,4468,8220,dìng shí,1
54469,全场,4469,8221,quán chǎng,1
54470,摩托车,4470,8222,mó tuō chē,1
54471,客运,4471,8223,kè yùn,1
54473,敢于,4473,8224,gǎn yú,1
54474,抬头,4474,8225,tái tóu,1
54475,收拾,4475,8226,shōu shi,1
54476,司令部,4476,8227,sī lìng bù,1
54477,地图,4477,8228,dì tú,1
54478,修复,4478,8229,xiū fù,1
54479,染病,4479,8230,rǎn bìng,1
54480,忍受,4480,8231,rěn shòu,1
54481,大道,4481,8232,dà dào,1
54482,硕士,4482,8233,shuò shì,1
54483,游人,4483,8234,yóu rén,1
54484,讲述,4484,8235,jiǎng shù,1
54485,世界贸易组织,4485,8236,shì jiè mào yì zǔ zhī,1
54486,消极,4486,8237,xiāo jí,1
54487,预选赛,4487,8238,yù xuǎn sài,1
54488,资产阶级,4488,8239,zī chǎn jiē jí,1
54490,今世,4490,8240,jīn shì,1
54491,帷幕,4491,8241,wéi mù,1
54492,看上去,4492,8242,kàn shàng qù,1
54493,年成,4493,8243,nián cheng,1
54494,客车,4494,8244,kè chē,1
54495,言中,4495,8245,yán zhòng,1
54496,信息技术,4496,8246,xìn xī jì shù,1
54497,从业,4497,8247,cóng yè,1
54498,弥补,4498,8248,mí bǔ,1
54499,白宫,4499,8249,bái gōng,1
54500,土壤,4500,8250,tǔ rǎng,1
54501,气息,4501,8251,qì xī,1
54502,实有,4502,8252,shí yǒu,1
54503,独自,4503,8253,dú zì,1
54504,修订,4504,8254,xiū dìng,1
54505,吸引力,4505,8255,xī yǐn lì,1
54506,双重,4506,8256,shuāng chóng,1
54507,旅馆,4507,8257,lǚ guǎn,1
54508,未必,4508,8258,wèi bì,1
54509,牧业,4509,8259,mù yè,1
54510,各位,4510,8260,gè wèi,1
54511,每当,4511,8261,měi dāng,1
54512,担保,4512,8262,dān bǎo,1
54513,条规,4513,8263,tiáo guī,1
54514,廉洁,4514,8264,lián jié,1
54515,在教,4515,8265,zài jiào,1
54516,教堂,4516,8266,jiào táng,1
54517,好意,4517,8267,hǎo yì,1
54518,师傅,4518,8268,shī fu,1
54519,畜牧,4519,8269,xù mù,1
54520,球场,4520,8270,qiú chǎng,1
54521,起飞,4521,8271,qǐ fēi,1
54522,诗歌,4522,8272,shī gē,1
54524,起义,4524,8273,qǐ yì,1
54525,身心,4525,8274,shēn xīn,1
54526,羽毛球,4526,8275,yǔ máo qiú,1
54527,皇家,4527,8276,huáng jiā,1
54529,啤酒,4529,8277,pí jiǔ,1
54530,扩张,4530,8278,kuò zhāng,1
54531,脾气,4531,8279,pí qi,1
54532,家教,4532,8280,jiā jiào,1
54533,示威,4533,8281,shì wēi,1
54534,罢了,4534,8282,bà le,1
54534,罢了,4534,8283,bà liǎo,2
54535,本性,4535,8284,běn xìng,1
54536,拥护,4536,8285,yōng hù,1
54537,低下,4537,8286,dī xià,1
54538,纲领,4538,8287,gāng lǐng,1
54539,通行,4539,8288,tōng xíng,1
54540,任意,4540,8289,rèn yì,1
54541,任期,4541,8290,rèn qī,1
54542,跨世纪,4542,8291,kuà shì jì,1
54543,提案,4543,8292,tí àn,1
54545,两手,4545,8293,liǎng shǒu,1
54546,姿态,4546,8294,zī tài,1
54547,上台,4547,8295,shàng tái,1
54548,据有,4548,8296,jù yǒu,1
54549,老太太,4549,8297,lǎo tài tai,1
54550,受灾,4550,8298,shòu zāi,1
54552,留学生,4552,8299,liú xué shēng,1
54553,应急,4553,8300,yìng jí,1
54554,汇市,4554,8301,huì shì,1
54555,呼唤,4555,8302,hū huàn,1
54556,军士,4556,8303,jūn shì,1
54557,出土,4557,8304,chū tǔ,1
54558,离婚,4558,8305,lí hūn,1
54559,神话,4559,8306,shén huà,1
54560,地政,4560,8307,dì zhèng,1
54561,物体,4561,8308,wù tǐ,1
54562,耐心,4562,8309,nài xīn,1
54563,教材,4563,8310,jiào cái,1
54565,剩余,4565,8311,shèng yú,1
54567,部委,4567,8312,bù wěi,1
54570,原材料,4570,8313,yuán cái liào,1
54572,事宜,4572,8314,shì yí,1
54573,幽默,4573,8315,yōu mò,1
54574,姐妹,4574,8316,jiě mèi,1
54575,多元化,4575,8317,duō yuán huà,1
54576,伪劣,4576,8318,wěi liè,1
54577,研发,4577,8319,yán fā,1
54578,擅自,4578,8320,shàn zì,1
54580,来临,4580,8321,lái lín,1
54581,尊严,4581,8322,zūn yán,1
54582,不惜,4582,8323,bù xī,1
54584,其后,4584,8324,qí hòu,1
54585,接连,4585,8325,jiē lián,1
54587,生产线,4587,8326,shēng chǎn xiàn,1
54588,千方百计,4588,8327,qiān fāng bǎi jì,1
54589,局限,4589,8328,jú xiàn,1
54590,巨额,4590,8329,jù é,1
54591,中原,4591,8330,zhōng yuán,1
54592,病情,4592,8331,bìng qíng,1
54593,职权,4593,8332,zhí quán,1
54594,家用,4594,8333,jiā yòng,1
54595,来往,4595,8334,lái wǎng,1
54596,国家机关,4596,8335,guó jiā jī guān,1
54597,乡亲,4597,8336,xiāng qīn,1
54598,海拔,4598,8337,hǎi bá,1
54599,犹如,4599,8338,yóu rú,1
54600,勉强,4600,8339,miǎn qiǎng,1
54601,厂商,4601,8340,chǎng shāng,1
54602,报酬,4602,8341,bào chóu,1
54603,贫穷,4603,8342,pín qióng,1
54604,地区经济,4604,8343,dì qū jīng jì,1
54605,工业化,4605,8344,gōng yè huà,1
54606,春秋,4606,8345,chūn qiū,1
54607,国际化,4607,8346,guó jì huà,1
54608,大关,4608,8347,dà guān,1
54609,无形,4609,8348,wú xíng,1
54610,干事,4610,8349,gàn shi,1
54611,登陆,4611,8350,dēng lù,1
54612,急忙,4612,8351,jí máng,1
54613,生效,4613,8352,shēng xiào,1
54614,树林,4614,8353,shù lín,1
54615,重返,4615,8354,chóng fǎn,1
54616,喜悦,4616,8355,xǐ yuè,1
54618,移交,4618,8356,yí jiāo,1
54619,队友,4619,8357,duì yǒu,1
54620,惩罚,4620,8358,chéng fá,1
54621,含义,4621,8359,hán yì,1
54622,充足,4622,8360,chōng zú,1
54623,漫长,4623,8361,màn cháng,1
54624,宿舍,4624,8362,sù shè,1
54625,开采,4625,8363,kāi cǎi,1
54626,模样,4626,8364,mú yàng,1
54627,情人,4627,8365,qíng rén,1
54628,好奇,4628,8366,hào qí,1
54629,数目,4629,8367,shù mù,1
54630,改稿,4630,8368,gǎi gǎo,1
54631,孤独,4631,8369,gū dú,1
54632,第三产业,4632,8370,dì sān chǎn yè,1
54633,镜头,4633,8371,jìng tóu,1
54635,技工,4635,8372,jì gōng,1
54636,波动,4636,8373,bō dòng,1
54637,全文,4637,8374,quán wén,1
54638,好在,4638,8375,hǎo zài,1
54639,建材,4639,8376,jiàn cái,1
54641,一说,4641,8377,yī shuō,1
54642,有别,4642,8378,yǒu bié,1
54643,杀害,4643,8379,shā hài,1
54644,大干,4644,8380,dà gàn,1
54645,产物,4645,8381,chǎn wù,1
54646,下发,4646,8382,xià fā,1
54647,约定,4647,8383,yuē dìng,1
54648,武术,4648,8384,wǔ shù,1
54649,有感,4649,8385,yǒu gǎn,1
54651,大户,4651,8386,dà hù,1
54652,提议,4652,8387,tí yì,1
54653,不许,4653,8388,bù xǔ,1
54654,角逐,4654,8389,jué zhú,1
54656,自发,4656,8390,zì fā,1
54657,港人,4657,8391,gǎng rén,1
54658,热线,4658,8392,rè xiàn,1
54659,特种,4659,8393,tè zhǒng,1
54660,媳妇,4660,8394,xí fù,1
54661,本着,4661,8395,běn zhe,1
54662,前列,4662,8396,qián liè,1
54663,强度,4663,8397,qiáng dù,1
54664,渗透,4664,8398,shèn tòu,1
54665,后代,4665,8399,hòu dài,1
54666,亲爱,4666,8400,qīn ài,1
54667,可喜,4667,8401,kě xǐ,1
54669,女排,4669,8402,nǚ pái,1
54670,油田,4670,8403,yóu tián,1
54671,渔业,4671,8404,yú yè,1
54672,大革命,4672,8405,dà gé mìng,1
54673,时尚,4673,8406,shí shàng,1
54674,强有力,4674,8407,qiáng yǒu lì,1
54675,日记,4675,8408,rì jì,1
54676,侦察,4676,8409,zhēn chá,1
54677,住院,4677,8410,zhù yuàn,1
54678,水土,4678,8411,shuǐ tǔ,1
54679,热带,4679,8412,rè dài,1
54680,幻想,4680,8413,huàn xiǎng,1
54681,亲戚,4681,8414,qīn qi,1
54682,高低,4682,8415,gāo dī,1
54683,日程,4683,8416,rì chéng,1
54684,形状,4684,8417,xíng zhuàng,1
54685,抢劫,4685,8418,qiǎng jié,1
54686,光彩,4686,8419,guāng cǎi,1
54688,思索,4688,8420,sī suǒ,1
54690,大致,4690,8421,dà zhì,1
54691,笔记,4691,8422,bǐ jì,1
54692,历来,4692,8423,lì lái,1
54693,赞同,4693,8424,zàn tóng,1
54695,衡量,4695,8425,héng liáng,1
54696,发稿,4696,8426,fā gǎo,1
54697,前所未有,4697,8427,qián suǒ wèi yǒu,1
54698,后进,4698,8428,hòu jìn,1
54699,赶上,4699,8429,gǎn shàng,1
54700,接轨,4700,8430,jiē guǐ,1
54702,安静,4702,8431,ān jìng,1
54703,地址,4703,8432,dì zhǐ,1
54705,下旬,4705,8433,xià xún,1
54706,严密,4706,8434,yán mì,1
54708,选民,4708,8435,xuǎn mín,1
54709,明日,4709,8436,míng rì,1
54710,水位,4710,8437,shuǐ wèi,1
54711,拨款,4711,8438,bō kuǎn,1
54712,布置,4712,8439,bù zhì,1
54713,浪漫,4713,8440,làng màn,1
54714,大方,4714,8441,dà fang,1
54714,大方,4714,8442,dà fāng,2
54715,死刑,4715,8443,sǐ xíng,1
54716,要目,4716,8444,yào mù,1
54717,能量,4717,8445,néng liàng,1
54719,推销,4719,8446,tuī xiāo,1
54720,寂寞,4720,8447,jì mò,1
54722,深层,4722,8448,shēn céng,1
54723,际会,4723,8449,jì huì,1
54724,谈论,4724,8450,tán lùn,1
54725,门对,4725,8451,mén duì,1
54726,连锁,4726,8452,lián suǒ,1
54727,频频,4727,8453,pín pín,1
54728,无论如何,4728,8454,wú lùn rú hé,1
54729,起草,4729,8455,qǐ cǎo,1
54730,建筑物,4730,8456,jiàn zhù wù,1
54731,主流,4731,8457,zhǔ liú,1
54732,监控,4732,8458,jiān kòng,1
54733,投降,4733,8459,tóu xiáng,1
54734,疯狂,4734,8460,fēng kuáng,1
54735,门将,4735,8461,mén jiàng,1
54736,劳工,4736,8462,láo gōng,1
54739,口袋,4739,8463,kǒu dai,1
54740,数额,4740,8464,shù é,1
54741,创立,4741,8465,chuàng lì,1
54742,模拟,4742,8466,mó nǐ,1
54743,意料,4743,8467,yì liào,1
54744,藏族,4744,8468,zàng zú,1
54745,武力,4745,8469,wǔ lì,1
54746,禽流感,4746,8470,qín liú gǎn,1
54747,整天,4747,8471,zhěng tiān,1
54748,有事,4748,8472,yǒu shì,1
54749,供销,4749,8473,gōng xiāo,1
54751,残酷,4751,8474,cán kù,1
54752,调研,4752,8475,diào yán,1
54753,真相,4753,8476,zhēn xiàng,1
54754,下滑,4754,8477,xià huá,1
54755,宣告,4755,8478,xuān gào,1
54756,整齐,4756,8479,zhěng qí,1
54757,走廊,4757,8480,zǒu láng,1
54758,担负,4758,8481,dān fù,1
54759,延续,4759,8482,yán xù,1
54760,马路,4760,8483,mǎ lù,1
54763,兵力,4763,8484,bīng lì,1
54764,文集,4764,8485,wén jí,1
54765,邻居,4765,8486,lín jū,1
54766,长途,4766,8487,cháng tú,1
54767,心头,4767,8488,xīn tóu,1
54768,倡议,4768,8489,chàng yì,1
54769,驱逐,4769,8490,qū zhú,1
54770,所有制,4770,8491,suǒ yǒu zhì,1
54771,相处,4771,8492,xiāng chǔ,1
54772,区分,4772,8493,qū fēn,1
54773,利息,4773,8494,lì xī,1
54774,答复,4774,8495,dá fù,1
54775,犹太人,4775,8496,yóu tài rén,1
54776,伦理,4776,8497,lún lǐ,1
54777,人手,4777,8498,rén shǒu,1
54778,阴影,4778,8499,yīn yǐng,1
54780,内战,4780,8500,nèi zhàn,1
54781,引人注目,4781,8501,yǐn rén zhù mù,1
54782,题目,4782,8502,tí mù,1
54783,公子,4783,8503,gōng zǐ,1
54784,惯例,4784,8504,guàn lì,1
54785,挑选,4785,8505,tiāo xuǎn,1
54786,市里,4786,8506,shì lǐ,1
54787,伤心,4787,8507,shāng xīn,1
54788,些小,4788,8508,xiē xiǎo,1
54789,年头,4789,8509,nián tóu,1
54790,老将,4790,8510,lǎo jiàng,1
54791,围棋,4791,8511,wéi qí,1
54792,倘若,4792,8512,tǎng ruò,1
54793,书画,4793,8513,shū huà,1
54795,大面儿,4795,8514,dà miàn er,1
54796,取胜,4796,8515,qǔ shèng,1
54797,车工,4797,8516,chē gōng,1
54798,沙发,4798,8517,shā fā,1
54802,血管,4802,8518,xuè guǎn,1
54803,回收,4803,8519,huí shōu,1
54804,来回,4804,8520,lái huí,1
54805,好看,4805,8521,hǎo kàn,1
54806,分享,4806,8522,fēn xiǎng,1
54807,管道,4807,8523,guǎn dào,1
54809,控股,4809,8524,kòng gǔ,1
54810,练习,4810,8525,liàn xí,1
54811,商行,4811,8526,shāng háng,1
54813,共产主义,4813,8527,gòng chǎn zhǔ yì,1
54814,用力,4814,8528,yòng lì,1
54815,急剧,4815,8529,jí jù,1
54816,穆斯林,4816,8530,mù sī lín,1
54817,测量,4817,8531,cè liáng,1
54818,长征,4818,8532,cháng zhēng,1
54819,媒介,4819,8533,méi jiè,1
54821,财力,4821,8534,cái lì,1
54822,四季,4822,8535,sì jì,1
54824,肩膀,4824,8536,jiān bǎng,1
54825,烈士,4825,8537,liè shì,1
54826,握手,4826,8538,wò shǒu,1
54829,片刻,4829,8539,piàn kè,1
54830,海水,4830,8540,hǎi shuǐ,1
54832,不服,4832,8541,bù fú,1
54833,人民检察院,4833,8542,rén mín jiǎn chá yuàn,1
54834,角落,4834,8543,jiǎo luò,1
54835,遗传,4835,8544,yí chuán,1
54836,政府军,4836,8545,zhèng fǔ jūn,1
54837,起头,4837,8546,qǐ tóu,1
54838,尊敬,4838,8547,zūn jìng,1
54839,国旗,4839,8548,guó qí,1
54840,结算,4840,8549,jié suàn,1
54841,无情,4841,8550,wú qíng,1
54842,命中,4842,8551,mìng zhòng,1
54843,赚钱,4843,8552,zhuàn qián,1
54845,时政,4845,8553,shí zhèng,1
54846,纯粹,4846,8554,chún cuì,1
54847,有问题,4847,8555,yǒu wèn tí,1
54848,位居,4848,8556,wèi jū,1
54849,邮政,4849,8557,yóu zhèng,1
54850,不免,4850,8558,bù miǎn,1
54851,观测,4851,8559,guān cè,1
54852,投诉,4852,8560,tóu sù,1
54853,远离,4853,8561,yuǎn lí,1
54854,动荡,4854,8562,dòng dàng,1
54855,园区,4855,8563,yuán qū,1
54856,多久,4856,8564,duō jiǔ,1
54857,信息化,4857,8565,xìn xī huà,1
54858,完毕,4858,8566,wán bì,1
54859,热心,4859,8567,rè xīn,1
54860,上网,4860,8568,shàng wǎng,1
54861,售价,4861,8569,shòu jià,1
54862,必定,4862,8570,bì dìng,1
54863,景气,4863,8571,jǐng qì,1
54864,出境,4864,8572,chū jìng,1
54865,前锋,4865,8573,qián fēng,1
54866,参展,4866,8574,cān zhǎn,1
54867,轻易,4867,8575,qīng yì,1
54868,山水,4868,8576,shān shuǐ,1
54869,动用,4869,8577,dòng yòng,1
54870,地保,4870,8578,dì bǎo,1
54871,心思,4871,8579,xīn si,1
54872,傍晚,4872,8580,bàng wǎn,1
54873,国际组织,4873,8581,guó jì zǔ zhī,1
54874,同盟,4874,8582,tóng méng,1
54875,倾斜,4875,8583,qīng xié,1
54876,战友,4876,8584,zhàn yǒu,1
54877,多层,4877,8585,duō céng,1
54878,罪犯,4878,8586,zuì fàn,1
54879,百货,4879,8587,bǎi huò,1
54880,舒适,4880,8588,shū shì,1
54881,团伙,4881,8589,tuán huǒ,1
54882,击中,4882,8590,jī zhòng,1
54883,大自然,4883,8591,dà zì rán,1
54884,庄严,4884,8592,zhuāng yán,1
54885,晚报,4885,8593,wǎn bào,1
54886,泪水,4886,8594,lèi shuǐ,1
54887,突击,4887,8595,tū jī,1
54888,财经,4888,8596,cái jīng,1
54889,缓缓,4889,8597,huǎn huǎn,1
54890,物种,4890,8598,wù zhǒng,1
54892,特性,4892,8599,tè xìng,1
54893,自在,4893,8600,zì zài,1
54893,自在,4893,8601,zì zai,2
54894,一二,4894,8602,yī èr,1
54895,大专,4895,8603,dà zhuān,1
54896,和尚,4896,8604,hé shang,1
54897,削减,4897,8605,xuē jiǎn,1
54898,清除,4898,8606,qīng chú,1
54899,用以,4899,8607,yòng yǐ,1
54900,无声,4900,8608,wú shēng,1
54901,可望,4901,8609,kě wàng,1
54902,心目,4902,8610,xīn mù,1
54903,若是,4903,8611,ruò shì,1
54904,上演,4904,8612,shàng yǎn,1
54905,视野,4905,8613,shì yě,1
54906,意向,4906,8614,yì xiàng,1
54907,深夜,4907,8615,shēn yè,1
54908,直播,4908,8616,zhí bō,1
54909,胡子,4909,8617,hú zi,1
54910,入侵,4910,8618,rù qīn,1
54911,活泼,4911,8619,huó po,1
54912,花费,4912,8620,huā fèi,1
54912,花费,4912,8621,huā fei,2
54913,干旱,4913,8622,gān hàn,1
54914,造林,4914,8623,zào lín,1
54915,毛病,4915,8624,máo bìng,1
54916,科普,4916,8625,kē pǔ,1
54917,出访,4917,8626,chū fǎng,1
54918,限期,4918,8627,xiàn qī,1
54919,气势,4919,8628,qì shì,1
54920,面孔,4920,8629,miàn kǒng,1
54923,演变,4923,8630,yǎn biàn,1
54924,下水,4924,8631,xià shui,1
54924,下水,4924,8632,xià shuǐ,2
54925,没法儿,4925,8633,méi fǎ er,1
54926,地铁,4926,8634,dì tiě,1
54927,原子能,4927,8635,yuán zǐ néng,1
54928,必需,4928,8636,bì xū,1
54929,被动,4929,8637,bèi dòng,1
54930,撤离,4930,8638,chè lí,1
54931,上世,4931,8639,shàng shì,1
54932,先行,4932,8640,xiān xíng,1
54933,东道主,4933,8641,dōng dào zhǔ,1
54934,欺骗,4934,8642,qī piàn,1
54935,缺陷,4935,8643,quē xiàn,1
54936,右手,4936,8644,yòu shǒu,1
54937,正规,4937,8645,zhèng guī,1
54938,身材,4938,8646,shēn cái,1
54939,特写,4939,8647,tè xiě,1
54940,医务,4940,8648,yī wù,1
54941,树木,4941,8649,shù mù,1
54942,难过,4942,8650,nán guò,1
54943,大业,4943,8651,dà yè,1
54944,职员,4944,8652,zhí yuán,1
54946,启发,4946,8653,qǐ fā,1
54948,奖牌,4948,8654,jiǎng pái,1
54949,赞助,4949,8655,zàn zhù,1
54950,撰写,4950,8656,zhuàn xiě,1
54951,移植,4951,8657,yí zhí,1
54952,深情,4952,8658,shēn qíng,1
54953,时时,4953,8659,shí shí,1
54954,畅销,4954,8660,chàng xiāo,1
54955,三角洲,4955,8661,sān jiǎo zhōu,1
54956,副产品,4956,8662,fù chǎn pǐn,1
54957,收支,4957,8663,shōu zhī,1
54958,京剧,4958,8664,jīng jù,1
54959,认同,4959,8665,rèn tóng,1
54961,祝愿,4961,8666,zhù yuàn,1
54962,恶性,4962,8667,è xìng,1
54964,短暂,4964,8668,duǎn zàn,1
54965,欲望,4965,8669,yù wàng,1
54966,通讯社,4966,8670,tōng xùn shè,1
54967,社会化,4967,8671,shè huì huà,1
54968,人马,4968,8672,rén mǎ,1
54969,下达,4969,8673,xià dá,1
54971,骑士,4971,8674,qí shì,1
54972,认证,4972,8675,rèn zhèng,1
54973,家政,4973,8676,jiā zhèng,1
54974,初级,4974,8677,chū jí,1
54975,客商,4975,8678,kè shāng,1
54976,部位,4976,8679,bù wèi,1
54977,抗日战争,4977,8680,kàng rì zhàn zhēng,1
54978,发病,4978,8681,fā bìng,1
54979,善良,4979,8682,shàn liáng,1
54981,振奋,4981,8683,zhèn fèn,1
54982,客气,4982,8684,kè qi,1
54983,通往,4983,8685,tōng wǎng,1
54984,何在,4984,8686,hé zài,1
54985,简讯,4985,8687,jiǎn xùn,1
54987,重量,4987,8688,zhòng liàng,1
54988,象棋,4988,8689,xiàng qí,1
54989,神奇,4989,8690,shén qí,1
54990,生活方式,4990,8691,shēng huó fāng shì,1
54991,后人,4991,8692,hòu rén,1
54993,兼并,4993,8693,jiān bìng,1
54994,运送,4994,8694,yùn sòng,1
54995,不曾,4995,8695,bù céng,1
54996,风采,4996,8696,fēng cǎi,1
54997,典礼,4997,8697,diǎn lǐ,1
54998,晓得,4998,8698,xiǎo de,1
54999,以防,4999,8699,yǐ fáng,1
55000,前去,5000,8700,qián qù,1
