rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
40185,1,开斋节,kāizhāijié,,,名,伊斯兰教节日。该教教历九月为斋月，白天封斋，至第29天黄昏如望见新月，第二天结束封斋，否则推迟一天。结束封斋的这一天称开斋节,
40186,1,突显,tūxiǎn,,,动,突然显露出来,身体突显不适
40188,1,发毛,fāmáo,,,动,产生恐惧的感觉,头一次黑夜走山路，心里直发毛。
40189,1,消减,xiāojiǎn,,,动,减退或减少,实力消减
40190,1,练手,liànshǒu,,,动,练习干活 儿 的技能技巧 老师傅指导徒弟 练手 | 先用旧机器练练手,
40191,1,蚊蝇,wényíng,,,名,蚊子和苍蝇,蚊蝇孳生
40192,1,郎当,lángdāng,,,形,颓唐或随便的样子,这个人从来不修边幅，郎当惯了。
40193,1,食言,shíyán,,,动,比喻说话不算数，不守信用,从不食言
40194,1,长幼,zhǎngyòu,,,名,年长的和年幼的,长幼不分｜长幼同乐
40195,1,恼恨,nǎohèn,,,动,生气；怨恨,他十分恼恨这些伪君子。
40197,1,坚果,jiānguǒ,,,名,干果的一种。果皮坚硬，内有一粒种子。如榛子、栗子等,
40198,1,长亭,chángtíng,,,名,古代城外路旁供行人休息或送行话别的亭子,长亭相送
40199,1,台基,táijī,,,名,高出地面的建筑物底座,
40200,1,偏瘫,piāntān,,,名,半边身体瘫痪的病症，多由脑部疾病引起,
40200,2,偏瘫,piāntān,,,动,患偏瘫,
40201,1,保皇,bǎohuáng,,,动,维护封建君主政体；泛指维护保守势力,保皇势力
40202,1,留宿,liúsù,,,动,留客人住宿,主人诚恳留宿，我们就住下了。
40202,2,留宿,liúsù,,,动,留下来住宿,
40203,1,别号,biéhào,,,名,旧时人在名和字以外另起的称号,白居易字乐天，别号香山居士。
40204,1,死记,sǐjì,,,动,机械记忆；强记,死记条文
40205,1,生药,shēngyào,,,名,只经过简单加工而没有提炼炮制的中药,
40206,1,平移,píngyí,,,动,水平移动,小木屋整体平移
40207,1,普罗米修斯,pǔluómǐxiūsī,,,名,英语 Prometheus 音译 希腊神话中造福人类的神。曾为人类盗取天火，因而触怒主神宙斯，被锁在高加索山崖，受尽折磨而坚强不屈。是敢于抗拒强暴、为人类幸福而勇敢献身的英雄典型,
40208,1,畅叙,chàngxù,,,动,尽兴地叙谈,畅叙往事
40209,1,隔墙,géqiáng,,,名,房舍、墓穴、坑道中用来隔绝风、水、瓦斯等的墙,防火隔墙
40209,2,隔墙,géqiáng,,,动,隔着一道墙壁,隔墙而居
40212,1,侧门,cèmén,,,名,房屋正门旁边或房屋两侧的门,节假日大门不开，请从侧门进出。
40213,1,童稚,tóngzhì,,,名,〈文〉儿童；小孩,三尺童稚｜童稚无邪
40213,2,童稚,tóngzhì,,,形,幼稚,他的脸显得非常童稚。
40214,1,心语,xīnyǔ,,,名,心里话,倾诉心语
40216,1,溢美,yìměi,,,动,过分夸奖,切忌溢美｜溢美之词
40217,1,鼻烟,bíyān,,,名,烟草制品，粉末状，用鼻子吸，不需点燃。约17世纪时在英国流行，后传开,
40218,1,探监,tànjiān,,,动,去监狱看望被囚禁的亲友,
40219,1,夯土,hāngtǔ,,,动,用夯把土砸实,夯土筑墙
40219,2,夯土,hāngtǔ,,,名,夯实的土,
40221,1,入眠,rùmián,,,动,睡着（zháo）,难以入眠
40222,1,打鬼,dǎguǐ,,,动,迷信指驱逐妖邪,为了打鬼，借助钟馗。
40222,2,打鬼,dǎguǐ,,,动,藏传佛教举行的一种仪式，僧人扮天神以驱逐邪魔,
40224,1,崖壁,yábì,,,名,山崖陡峭的一面,这样陡峭的崖壁，猴子也难以攀援。
40225,1,半醒,bànxǐng,,,动,指睡眠或酒醉后神志尚未完全清醒,
40226,1,七绝,qījué,,,名,七言绝句。每首四句，每句七个字,
40227,1,要诀,yàojué,,,名,关键的诀窍,
40228,1,授受,shòushòu,,,动,给予和接受,不准私相授受
40229,1,冲口,chōngkǒu,,,动,不加思考，脱口说出,我脑门儿一热，冲口就答应了。
40230,1,整队,zhěngduì,,,动,整顿队伍，使排列整齐,
40232,1,挑子,tiāozi,,,名,扁担和它两头所挑的东西,一副挑子
40232,2,挑子,tiāozi,,,,量“挑1”③ 挑着一 挑子 白菜,
40233,1,恭顺,gōngshùn,,,形,恭敬顺从,对祖父很恭顺
40234,1,田七,tiánqī,,,名,三七,
40235,1,旧俗,jiùsú,,,名,旧时的或陈旧的习俗,破旧俗，树新风
40237,1,恸哭,tòngkū,,,动,极哀痛地哭,伟人长逝，人民恸哭。
40238,1,铁环,tiěhuán,,,名,小的铁圈,大门上装有一对铁环。
40238,2,铁环,tiěhuán,,,名,一种玩具，细铁条制成的环，直径约50厘米，用特制的铁钩推着向前滚动,
40239,1,底稿,dǐgǎo,,,名,原稿；保存起来备查的稿子（过去一般指手稿）,
40241,1,罪有应得,zuìyǒuyīngdé,,,,罪犯受到惩罚是应该的；做了错事自食恶果是应该的,
40242,1,患得患失,huàndé-huànshī,,,,没有得到时担心得不到，得到了又担心失去。形容总是计较个人利害得失,
40243,1,各取所需,gèqǔsuǒxū,,,,每个人都选取自己所需要的东西,
40244,1,满世界,mǎnshìjie,,,,到处；所有的地方,你刚出院，不要满世界乱跑。
40245,1,张口结舌,zhāngkǒu-jiéshé,,,,形容由于害怕或理屈而张着嘴说不出话来,
40246,1,白色污染,báisè wūrǎn,,,,指废弃的塑料制品对环境造成的污染。因塑料制品多为白色，故称,
40247,1,政通人和,zhèngtōng-rénhé,,,,政令推行顺畅，人民团结。形容国泰民安的景象,
40248,1,本位主义,běnwèi zhǔyì,,,,指专为本单位、本部门打算而不顾整体利益的思想行为,
40249,1,无米之炊,wúmǐzhīchuī,,,,没有米而要做成的饭。比喻没有必要条件而要求做成的事,
40250,1,防微杜渐,fángwēi-dùjiàn,,,,在错误或坏事刚露头时就及时制止，不让它发展蔓延（杜：阻塞，防止；渐：指事物的苗头）,
40251,1,条条框框,tiáotiáo-kuàngkuàng,,,名,各种规章制度的通俗说法，多指落后陈旧的规章制度；也泛指各种限制和束缚,打破旧的条条框框，闯出一条新路｜思想僵化，条条框框太多。
40252,1,徒劳无功,túláo-wúgōng,,,,白费力气，没有成效,
40253,1,退堂鼓,tuìtánggǔ,,,名,古代官员退堂时所敲的一通鼓。常跟“打”连用，比喻中途变卦、退缩,
40254,1,劝业场,quànyèchǎng,,,名,旧时由官府或工商企业联合举办的陈列并推销商品的百货商场。我国清末始设。最有名的如天津的劝业场,
40256,1,婚外恋,hūnwàiliàn,,,名,指已婚的一方与第三者发生的恋爱关系,
40258,1,概念化,gàiniànhuà,,,动,指缺乏事实论证或具体描写的一种写作手法,
40259,1,葡萄干,pútáogān,,,名,成熟后晒干或风干的葡萄,
40261,1,短平快,duǎn-píng-kuài,,,,排球的一种快攻打法。二传手传出弧度小、速度快的球后，扣球手在相距两米左右处，迅速跃起并扣出高速、平射的过网球,
40261,2,短平快,duǎn-píng-kuài,,,,比喻建设项目投资少，周期短，见效快,短平快工程｜短平快科研课题
40262,1,向钱看,xiàngqiánkàn,,,,指只考虑经济利益，不顾其他,要遵守法纪，不要只顾向钱看。
40264,1,小集团,xiǎojítuán,,,名,人数不多的团体（含贬义）,办事不能只从个人或小集团的利益出发。
40265,1,梅花鹿,méihuālù,,,名,鹿的一种。夏季毛色栗红，背部有梅花状的白斑；冬季毛变棕黄色，白斑不明显。雄鹿第二年起生角，初生的角叫鹿茸。属国家保护动物,
40266,1,破伤风,pòshāngfēng,,,名,急性传染病，由破伤风杆菌经伤口侵入人体引起。症状是肌肉痉挛，牙关紧闭，呼吸困难等，严重的可致命,
40268,1,文化街,wénhuàjiē,,,名,集中经营图书、字画、工艺美术品、文化用品等的街区，如北京的琉璃厂,
40269,1,男孩儿,nánháir,,,名,男性小孩子；现也泛指青少年男性,
40269,2,男孩儿,nánháir,,,名,儿子,
40270,1,惹麻烦,rěmáfan,,,,引出麻烦；招来麻烦,垃圾邮件见了就删，免得惹麻烦。
40273,1,折子戏,zhézixì,,,名,指一部戏曲中内容相对完整、表演比较精彩、并能单独演出的某一折或某一片段。如《西厢记》中的《拷红》、《四郎探母》中的《坐宫》,
40276,1,稳操胜券,wěncāo-shèngquàn,,,,形容有夺取胜利的充分把握（胜券：古代指契约的两联中用来索偿的左联）,
40277,1,门当户对,méndāng-hùduì,,,,旧指婚姻双方家庭的社会地位、经济状况等相当,
40280,1,奇耻大辱,qíchǐ-dàrǔ,,,,罕见的极大的耻辱,清政府丧权辱国，使国人蒙受奇耻大辱。
40282,1,公权,gōngquán,,,名,法律确认和保护的国家行为、国家利益（跟“私权”相区别）,在法治社会，公权意味着责任｜严防公权私化
40283,1,沙盘,shāpán,,,名,盛着细沙的盘子，可用来在上面写字,
40283,2,沙盘,shāpán,,,名,在木盘上用泥沙堆成的地形模型。军事上用来研究作战方案,
40284,1,狂放,kuángfàng,,,形,放荡任性,狂放不羁
40289,1,结清,jiéqīng,,,动,（账目）结算清楚,
40290,1,原罪,yuánzuì,,,名,基督教指人类始祖亚当和夏娃在伊甸园犯下的偷吃禁果的罪。这个罪传给后世的子孙，就成了人类社会一切罪恶和灾难的根源。现多指最初的或原来的罪,追究原罪
40291,1,重出,chóngchū,,,动,重复出现（多指文字、文句）,删去重出的字句
40291,2,重出,chóngchū,,,动,重新出现,重出江湖
40292,1,协查,xiéchá,,,动,协助侦查,
40293,1,酒窝,jiǔwō,,,名,笑时脸颊上现出的小圆窝,
40294,1,泥炭,nítàn,,,名,一种炭化程度最低的煤。像泥土，多呈黑色或褐色，松软易碎，含碳量在60％以下。可用作燃料、化工原料、建筑绝热材料、菌肥吸附剂等,
40295,1,俸禄,fènglù,,,名,旧指官员的薪水,
40296,1,报忧,bàoyōu,,,动,报告令人失望或忧虑的消息,不能光报喜不报忧。
40298,1,捆扎,kǔnzā,,,动,用绳子之类把东西绑在一起,把这几根竹竿捆扎在一起。
40301,1,断肠,duàncháng,,,动,指悲痛、忧愁到了极点,
40303,1,集解,jíjiě,,,动,汇集或综合诸家对同一古籍的语言文字和思想内容的解释，并说明编者的观点（多用于书名）,《论语集解》｜《史记集解》
40304,1,低耗,dīhào,,,形,（能源、原材料等）消耗少的,低耗节煤锅炉｜高产低耗
40305,1,逃遁,táodùn,,,动,逃跑躲避,闻风逃遁
40306,1,革职,gézhí,,,动,撤职,革职查处
40307,1,帝位,dìwèi,,,名,帝王的权位,为争帝位，兄弟相残。
40309,1,皮面,pímiàn,,,名,浮皮；表面,都是皮面上的伤
40309,2,皮面,pímiàn,,,名,用皮革或毛皮做的面 儿 皮面 沙发,
40310,1,勇武,yǒngwǔ,,,形,勇猛威武,勇武超群
40311,1,失身,shīshēn,,,动,指妇女丧失贞操,
40312,1,厌世,yànshì,,,动,因悲观失望而厌弃人生,厌世轻生
40313,1,临风,línfēng,,,动,迎风；冲着风,临风洒泪｜把酒临风
40315,1,侨资,qiáozī,,,名,由侨胞向本国投入的资本,
40316,1,酸枣,suānzǎo,,,名,落叶灌木，树枝带刺 儿 ，叶椭圆形，初夏开黄绿色小花。果实也叫酸枣，比普通的枣小，肉薄核大，味酸。核仁可以做药材,
40318,1,怀表,huáibiǎo,,,名,一种表，一般比手表略大，常放在胸前衣兜里,
40323,1,后轮,hòulún,,,名,车或某些机械上靠后的轮子,
40323,2,后轮,hòulún,,,形,轮次在后面的,后轮比赛
40324,1,刑具,xíngjù,,,名,用刑的器具。如皮鞭、夹棍、绞架、镣铐等,
40325,1,常轨,chángguǐ,,,名,通常的途径或做法,工作转入常轨
40326,1,土语,tǔyǔ,,,名,土话,
40327,1,钻头,zuàntóu,,,名,装在钻、钻床、钻机上，用来钻孔的刀具,
40328,1,别传,biézhuàn,,,名,记述某人或某些人的遗闻轶事的传记。如刘向的《列女传》、梁鸿的《逸民传》、赵采的《忠臣传》等,
40329,1,碧空,bìkōng,,,名,蔚蓝的天空,碧空万里，阳光灿烂。
40330,1,下网,xiàwǎng,,,动,撒下网；在水中安置渔网,下网捕鱼
40330,2,下网,xiàwǎng,,,动,在互联网上完成信息检索、资料查询后，使电子计算机退出互联网,
40331,1,神主,shénzhǔ,,,名,古代为已死的君主、诸侯立的牌位；后世民间也为死者立神主，作为供奉和祭祀的对象,
40332,1,训诫,xùnjiè,,,动,教导劝诫,训诫犯错误的同学。
40333,1,温婉,wēnwǎn,,,形,温和柔婉,妻子性情温婉
40335,1,归路,guīlù,,,名,归途,切断敌人的归路
40336,1,公升,gōngshēng,,,量,容积非法定计量单位，1公升等于1升，合1市升,
40337,1,当朝,dāngcháo,,,动,主持朝政,皇上幼小，太后当朝。
40337,2,当朝,dāngcháo,,,名,指在位的皇帝,面奏当朝
40337,3,当朝,dāngcháo,,,名,当前的朝代；本朝,当朝宰相
40338,1,震波,zhènbō,,,名,物体受到震动而发出的波；特指地震波,
40340,1,质管,zhìguǎn,,,动,质量管理,加强质管｜质管目标
40341,1,剪贴,jiǎntiē,,,动,把需要的资料从报刊上剪下来贴在纸上,他剪贴了10大本资料。
40341,2,剪贴,jiǎntiē,,,动,用彩纸等剪成文字或图案贴在纸或其他东西上,
40344,1,阳虚,yángxū,,,名,中医指阳气虚弱的病症。症状是畏寒肢冷，面色黄白，大便稀薄，小便清长，脉搏沉微无力等,
40345,1,正殿,zhèngdiàn,,,名,宫廷、庙宇里处于中间位置的主殿,
40346,1,游丝,yóusī,,,名,蜘蛛等吐的在空中飘动的细丝（多用作比喻）,气若游丝
40346,2,游丝,yóusī,,,名,仪表指针转轴上或钟表等摆轮轴上安装的金属线圈。有弹性，能使转轴或摆轮来回转动或摆动,
40348,1,遗老,yílǎo,,,名,指改朝换代后留恋前朝的老年人,封建遗老
40348,2,遗老,yílǎo,,,名,指历经沧桑世变的老人,辛亥革命的遗老
40349,1,步态,bùtài,,,名,行走的姿态,步态优雅｜沉稳的步态
40350,1,鄙人,bǐrén,,,名,谦词，用于自称,
40351,1,打烊,dǎyàng,,,动,某些地区指商店晚间关门，停止营业,
40353,1,气孔,qìkǒng,,,名,植物体表皮细胞之间的小孔，主要分布在叶子的背面，是植物体与外界气体交换的孔道,
40353,2,气孔,qìkǒng,,,名,气门①,
40353,3,气孔,qìkǒng,,,名,铸件内部或表面的孔洞，由铸造过程中进入空气形成。凡有气孔的铸件，质量都大受影响,
40353,4,气孔,qìkǒng,,,名,泛指能使气体通过的孔,
40355,1,高攀,gāopān,,,动,指主动跟身份、地位比自己高的人交朋友或结亲,不敢高攀｜高攀不上
40356,1,杂牌,zápái,,,名,指打牌中杂乱的牌,满手杂牌
40356,2,杂牌,zápái,,,名,非正规品牌；也指非正规编制或非嫡系,买名牌，不买杂牌｜杂牌自行车｜杂牌军
40357,1,开印,kāiyìn,,,动,开始印刷,
40358,1,做美,zuòměi,,,,现在一般写作“作美”,
40359,1,破题,pòtí,,,动,八股文的第一股，用两句话点破题目要义；后泛指写文章点明题意,
40361,1,失物,shīwù,,,名,丢失的物品,寻找失物
40364,1,凄清,qīqīng,,,形,凄凉清冷,月色凄清
40365,1,晚秋,wǎnqiū,,,名,深秋,
40366,1,顺道,shùndào,,,副,顺路①,
40366,2,顺道,shùndào,,,形,顺路②,
40367,1,殊途同归,shūtú-tóngguī,,,,通过不同的道路，到达同一个目的地。比喻通过不同的方法或途径，得到同样的结果,
40368,1,罗曼蒂克,luómàndìkè,,,形,英语 romantic 音译 浪漫,
40369,1,平方厘米,píngfāng límǐ,,,,面积法定计量单位，1平方厘米等于0.0001平方米，合0.09平方市寸,
40370,1,引经据典,yǐnjīng-jùdiǎn,,,,引用经典中的话或故事,
40374,1,人命关天,rénmìng-guāntiān,,,,指事情涉及人的生命，关系极为重大,
40378,1,无可置疑,wúkězhìyí,,,,没有什么可以怀疑的。表示事实确凿，理由充足,
40382,1,各就各位,gèjiùgèwèi,,,,各人都到各人的位置上或岗位上,
40384,1,成家立业,chéngjiā-lìyè,,,,结了婚并在事业上有了一定成绩，能独立生活,
40386,1,黑色素,hēisèsù,,,名,皮肤、毛发和眼球虹膜所含的一种色素。黑色素含量的多少，决定了这些组织颜色的深浅,
40389,1,关帝庙,guāndìmiào,,,名,供奉三国时期蜀汉大将关羽的庙宇,
40391,1,酥油茶,sūyóuchá,,,名,藏族、蒙古族的一种常用饮料，用酥油、砖茶和盐等煮成,
40392,1,笔杆子,bǐgǎnzi,,,名,笔的用手握的部分；借指笔,
40392,2,笔杆子,bǐgǎnzi,,,名,借指写文章的能力或人,笔杆子是靠多写、勤写练出来的｜他是公司里的笔杆子。
