rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
80990,1,小小不言,xiǎoxiǎo-bùyán,,,,（事情）微不足道；不值一提,那都是小小不言的事。
80992,1,明镜高悬,míngjìng-gāoxuán,,,,晋·葛洪《西京杂记》卷三中说，秦始皇有一面方镜，能照人心胆而知其善恶。后用“明镜高悬”比喻官吏办案公正严明,
80996,1,鸠占鹊巢,jiūzhàn-quècháo,,,,鹊巢鸠占,
80997,1,作法自毙,zuòfǎ-zìbì,,,,自己立下的法令却使自己受害。比喻自作自受,
80999,1,超群绝伦,chāoqún-juélún,,,,超出众人，没人能比,
81005,1,衣食无虞,yīshí-wúyú,,,,穿衣吃饭方面没有忧虑（虞：忧虑）。形容基本生活资料有保障,
81011,1,不哼不哈,bùhēng-bùhā,,,,一句话不说；多指该说而不说,
81016,1,瞒上欺下,mánshàng-qīxià,,,,对上级隐瞒欺骗，对下级欺侮压制,
81017,1,浮皮潦草,fúpí-liáocǎo,,,,形容办事不深入，不认真,
81018,1,立克次体,lìkècìtǐ,,,名,微生物的一类。只能在活细胞内生长繁殖，多以虱子、跳蚤等为媒介传播，少数可引起斑疹、伤寒等疾病。由美国病理学家立克次发现，故称,
81020,1,小里小气,xiǎolixiǎoqì,,,形,很小气,
81023,1,荆钗布裙,jīngchāi-bùqún,,,,荆枝作钗，粗布作裙。形容贫家妇女简朴的服饰,
81027,1,机器语言,jīqì yǔyán,,,,计算机可以直接使用的语言，即不用经过翻译就能直接由机器执行的语言。它的各种信息都由二进制数字组成,
81032,1,即景生情,jíjǐng-shēngqíng,,,,被眼前景物所触发而产生出某种感情,
81038,1,精雕细镂,jīngdiāo-xìlòu,,,,精雕细刻,
81039,1,旧调重弹,jiùdiào-chóngtán,,,,老调重弹,
81044,1,春满人间,chūnmǎn-rénjiān,,,,指春天来到人间，万物充满生机,
81045,1,三灾八难,sānzāi-bānàn,,,,泛指各种灾难,
81053,1,三无企业,sānwú qǐyè,,,,指没有资金、没有场地、没有与经营相适应的机构和人员的企业，是非法经营的企业,
81055,1,仙山琼阁,xiānshān-qiónggé,,,,神话传说中神仙居住的地方（琼阁：美玉建造的楼阁）。指美妙奇异的幻境,
81057,1,轻重倒置,qīngzhòng-dàozhì,,,,把重要的和不重要的颠倒了位置,
81062,1,行李卷儿,xínglijuǎnr,,,名,出门时带的铺盖卷 儿,
81063,1,隐恶扬善,yǐn'è-yángshàn,,,,掩盖别人的坏处或缺点，宣扬他的好处或优点。这是古人提倡的一种为人处世之道,
81067,1,智能材料,zhìnéng cáiliào,,,,由传感器或敏感元件等与传统材料结合而成的一种新型材料。这种材料可以自我发现故障，自我修复，并根据实际情况产生优化反应，发挥控制功能,
81070,1,毫厘不爽,háolí-bùshuǎng,,,,丝毫差错也没有（爽：产生差错）。形容非常准确,
81071,1,城市热岛效应,chéngshìrèdǎo xiàoyìng,,,,指由于工业污染、建筑物集中、人口密集等造成的城市比周围地区气温明显偏高的现象,
81076,1,左道旁门,zuǒdào-pángmén,,,,旁门左道,
81086,1,广土众民,guǎngtǔ-zhòngmín,,,,国土广阔，人民众多,
81088,1,气度恢宏,qìdù-huīhóng,,,,气魄大，度量宽,盛唐诗歌具有气度恢宏的特点。
81100,1,心荡神驰,xīndàng-shénchí,,,,神思恍惚，感情不能自持,
81101,1,耳聋眼花,ěrlóng-yǎnhuā,,,,耳朵听不准，眼睛看不清。形容人衰老的样子,他由于过度操劳，刚过不惑之年便耳聋眼花了。
81123,1,变温动物,biànwēn dòngwù,,,,体温随环境温度的变化而变化的动物（跟“恒温动物”相区别）。如鱼类、两栖类、爬行类等。俗称冷血动物,
81133,1,亲痛仇快,qīntòng-chóukuài,,,,使亲人痛心，使仇人高兴,
81134,1,倒果为因,dàoguǒwéiyīn,,,,颠倒事物的因果关系，把结果当成原因,
81142,1,性格演员,xìnggé yǎnyuán,,,,能鲜明地表现出不同性格特征的人物形象的演员,
81143,1,谈言微中,tányán-wēizhòng,,,,形容说话委婉含蓄而能切中事理（微中：委婉含蓄而切中事理）,
81155,1,饱食终日，无所用心,bǎoshí-zhōngrì，wúsuǒyòngxīn,,,,整天吃饱了饭，却什么事也不思考，什么事也不干,
81157,1,非条件反射,fēitiáojiàn fǎnshè,,,,正常的人和动物生来就有的反射功能。如食物入口便引起唾液分泌,
81157,2,非条件反射,fēitiáojiàn fǎnshè,,,,“ 条件反射 ”,
81159,1,纪事本末体,jìshì-běnmòtǐ,,,名,我国传统史书的一种体裁，以重要的历史事件为题，按年月顺序记叙事件的本末。始于南宋袁枢的《通鉴纪事本末》,
81161,1,等腰三角形,děngyāo sānjiǎoxíng,,,,有两个边相等的三角形,
81163,1,消损,xiāosǔn,,,动,逐渐减少；减损,自然消损
81163,2,消损,xiāosǔn,,,动,因消磨而损失或损害,风姿消损
81164,1,白票,báipiào,,,名,投票时没有写上或圈出被选举人姓名的空白选票,
81166,1,侍养,shìyǎng,,,动,侍候奉养,侍养父母
81170,1,改辙,gǎizhé,,,动,更改行车的线路；比喻改变方法等,定好的事情，他又临时改辙了。
81171,1,孟冬,mèngdōng,,,名,冬季的第一个月，即农历十月,
81176,1,迭现,diéxiàn,,,动,不断出现,险情迭现
81177,1,负片,fùpiàn,,,名,经过曝光、显影、定影处理后的感光胶片。黑白胶片的影像与实物明暗相反，彩色胶片的颜色与实物互为补色。用来印制正片。通称底片,
81178,1,跑肚,pǎodù,,,动,泻肚,
81179,1,虚悬,xūxuán,,,动,没有决定下来；没有落实,他的工作调动至今还虚悬在那儿。
81179,2,虚悬,xūxuán,,,动,空缺着,一等奖没有评出，一直虚悬着。
81180,1,坤角,kūnjué,,,名,旧指女戏曲演员,
81182,1,浓阴,nóngyīn,,,名,浓重的树阴,浓阴蔽日
81183,1,豆蓉,dòuróng,,,名,大豆、绿豆、豌豆等煮熟晒干磨成粉后，加糖制成的糕点馅 儿,
81190,1,长款,chángkuǎn,,,区别,长款式的,长款大衣
81190,2,长款,chángkuǎn,,,名,结账时多出账面数额的现金,短款由当事人赔偿，长款作其他收入处理。
81191,1,披屋,pīwū,,,名,正房两侧依墙搭盖的小屋,
81192,1,宅舍,zháishè,,,名,住宅,
81193,1,肥腴,féiyú,,,形,肥胖,
81193,2,肥腴,féiyú,,,形,肥沃,
81195,1,雨搭,yǔdā,,,名,为遮雨、遮阳搭在门、窗上的篷子；由屋檐延伸出来的部分,
81197,1,挺尸,tǐngshī,,,动,骂人的话，指人睡觉,
81199,1,滴剂,dījì,,,名,按滴数服用或外用的液体药剂,
81200,1,滴淌,dītǎng,,,动,（血、泪等）一点点地向下流,眼泪顺着面颊滴淌着。
81201,1,秽亵,huìxiè,,,形,肮脏下流；淫秽,秽亵的画面
81202,1,棠梨,tánglí,,,名,杜梨,
81204,1,屏藩,píngfān,,,名,屏风和藩篱；比喻四周的疆土或卫国的重臣,
81204,2,屏藩,píngfān,,,动,保卫；捍卫,
81205,1,敌境,díjìng,,,名,敌方所在或敌方占领控制的地方,潜入敌境｜身处敌境
81206,1,凭眺,píngtiào,,,动,在高处远望,登上山顶，凭眺海上日出。
81208,1,陵夷,língyí,,,动,衰败；衰落,家道陵夷｜世风陵夷
81209,1,眉端,méiduān,,,名,眉头,愁上眉端
81209,2,眉端,méiduān,,,名,指书页最上面的空白部分,眉端写满了批语
81210,1,嫡母,dímǔ,,,名,旧时妾所生子女对父亲正妻的称谓,
81212,1,驰行,chíxíng,,,动,（车、马等）快速行进,
81213,1,篼子,dōuzi,,,名,某些地区指把竹椅绑在两根竹竿上做成的交通工具。类似轿子，由两人抬着走，多用于走山路,
81215,1,兜销,dōuxiāo,,,动,兜售,
81219,1,小潮,xiǎocháo,,,名,在一个朔望月内涨落幅度最小的海潮。一般出现在上弦日和下弦日的后两三天,
81221,1,浮艳,fúyàn,,,形,浮华艳丽,室内装修浮艳｜浮艳的服饰
81221,2,浮艳,fúyàn,,,形,词藻华美但内容空洞贫乏,文辞浮艳
81224,1,戏歌,xìgē,,,名,一种融戏曲唱腔和通俗歌曲为一体的演唱艺术,
81225,1,底册,dǐcè,,,名,留底备查的册子,档案底册
81227,1,绦子,tāozi,,,名,用丝线编织成的圆形或扁平形带子，可以系扎或镶饰衣物,
81228,1,什件儿,shíjiànr,,,名,做食品用的鸡鸭内脏的统称,
81228,2,什件儿,shíjiànr,,,名,用在箱柜、车船、刀剑等上起加固和装饰作用的金属件,
81233,1,吃货,chīhuò,,,名,指只会吃不会做事的人（骂人的话）,
81235,1,毛蚶,máohān,,,名,蚶的一种。生活在有淡水的浅海泥沙中。肉可食，壳可以做药材,
81241,1,平允,píngyǔn,,,形,公允；公平,持论平允
81242,1,暴冷,bàolěng,,,动,天气突然冷起来；比喻社会上某种现象突然不时兴，成为冷门,天气暴冷暴热｜防止市场暴冷暴热。
81243,1,平月,píngyuè,,,名,公历平年的2月（28天）,
81245,1,盐沼,yánzhǎo,,,名,含有较多盐分的沼泽地，如柴达木盆地、塔里木盆地和滨海都有盐沼,
81247,1,公担,gōngdàn,,,量,质量非法定计量单位，1公担等于100千克,
81250,1,荫翳,yìnyì,,,动,遮蔽,林木荫翳
81253,1,满舵,mǎnduò,,,动,使航行中的轮船、军舰的驾驶盘向左或向右转到极限的位置,船长命令：“左满舵，全速前进!”
81254,1,埂子,gěngzi,,,名,田间稍稍高起的分界线,
81256,1,潜热,qiánrè,,,名,单位质量的物质在温度不变的情况下，由一种状态转变为另一种状态（如由液态转变为气态）时所吸收或放出的热,
81256,2,潜热,qiánrè,,,名,尚未完全发挥出来的热能。多用于比喻,充分发挥自己的潜热。
81257,1,禁律,jìnlǜ,,,名,禁止某些行为的法律或法规,
81258,1,机徽,jīhuī,,,名,飞机上标明国别、军用或民航、所属公司等的标志,
81261,1,僻陋,pìlòu,,,形,偏远而荒凉,僻陋小巷
81265,1,预断,yùduàn,,,动,预先推断,前景难以预断
81266,1,恒量,héngliàng,,,名,常量①,
81267,1,树丫,shùyā,,,名,树的分枝处,
81267,2,树丫,shùyā,,,名,树干上分出的枝,
81268,1,臌胀,gǔzhàng,,,名,中医指由水、气、瘀血、寄生虫等引起腹部膨胀的病。主要症状是腹部膨胀，面色萎黄和四肢消瘦。一般多见于肝硬化后期,
81270,1,伏诛,fúzhū,,,动,伏法,
81272,1,橡实,xiàngshí,,,名,栎树的果实，长圆形，含淀粉等。外壳可以制栲胶,
81273,1,表尺,biǎochǐ,,,名,枪、炮上瞄准装置的主要部分，上有刻度和数字，标明距离和角度。按照目标的距离调节表尺，可以提高命中率,
81277,1,串气,chuànqì,,,动,感觉有股气在体内游走而疼痛,
81277,2,串气,chuànqì,,,动,串通；互相通气,
81278,1,空气加湿器,kōngqì jiāshīqì,,,,一种能喷出水汽，增加室内空气湿度的电器,
81280,1,驽钝,núdùn,,,形,才思迟钝平庸,驽钝不敏
81281,1,投售,tóushòu,,,动,投放市场销售,踊跃投售
81282,1,螯虾,áoxiā,,,名,水生节肢动物，体形较大，呈圆筒状，甲壳坚厚。淡水螯虾多有经济价值，可食用。人工养殖近年发展很快,
81285,1,锻锤,duànchuí,,,名,一种锻压机器。由动力提升锤头，利用锤头落下时产生的动能锤压金属坯料,
81286,1,阴笑,yīnxiào,,,动,阴险奸诈地笑,
81290,1,抹彩,mǒcǎi,,,动,指戏曲演员面部化装,
81291,1,逸诗,yìshī,,,,现在一般写作“佚诗”,
81294,1,火剪,huǒjiǎn,,,名,生火时用来夹取煤炭、柴草的工具。形似剪刀，而剪口较长,
81294,2,火剪,huǒjiǎn,,,名,旧式烫发工具，形状像剪刀，加热后用来把头发卷成一定形状,
81298,1,吊索,diàosuǒ,,,名,两端固定、悬空横挂的粗绳子或大铁链,
81300,1,手闸,shǒuzhá,,,名,用手操纵的制动装置,
81301,1,短项,duǎnxiàng,,,名,不擅长的方面,搞公关对他来说是短项。
81303,1,蓬散,péngsǎn,,,形,松散,头发蓬散
81308,1,鄙见,bǐjiàn,,,名,谦词，用于称自己的见解,
81309,1,胀肚,zhàngdù,,,动,腹部胀气难受,
81311,1,老赶,lǎogǎn,,,形,土气；外行（háng）,连手机都不会用，太老赶了。
81311,2,老赶,lǎogǎn,,,名,指土气或外行的人,你真是个老赶，相机都拿颠倒了。
81313,1,摆钟,bǎizhōng,,,名,用摆锤控制运动频率的时钟，精度较高，一般能报时,
81316,1,旱桥,hànqiáo,,,名,下面没有水的桥。多架设在山谷、枯水的河沟或交通要道上,
81318,1,柴鸡,cháijī,,,名,农户放养、不喂人工饲料的鸡。一般体型较小，腿下部没有绒毛，产的蛋较小,
81319,1,倒账,dǎozhàng,,,动,赖账不还,因倒账而失去信用。
81319,2,倒账,dǎozhàng,,,名,收不回来的账款,倒账太多，资金周转不开。
81320,1,火印,huǒyìn,,,名,把铁器或铁质图章烧红，烙在器物上的印记,
81323,1,秤星,chèngxīng,,,名,镶在秤杆上作计量标志的金属小圆点,
81324,1,阔达,kuòdá,,,形,豁达,他性情阔达
81324,2,阔达,kuòdá,,,形,开阔通畅,江面阔达，船只众多。
81325,1,铆焊,mǎohàn,,,动,铆接和焊接,
81327,1,侠胆,xiádǎn,,,名,侠肝义胆,
81330,1,矸子,gānzi,,,名,矸石,
81332,1,桐籽,tóngzǐ,,,名,油桐的果实，果仁可以榨油,
81333,1,秉正,bǐngzhèng,,,动,主持公正,秉正持廉
81334,1,困阻,kùnzǔ,,,动,围困使不能行进,被洪水困阻在一个小山冈上。
81335,1,闸瓦,zháwǎ,,,名,列车自动空气制动部件，用铸铁或特殊塑料制成。制动时压紧车轮，制止车轮转动,
81337,1,匪窟,fěikū,,,名,匪巢,
81338,1,笃志,dǔzhì,,,动,一心一意；专心致志,笃志创作
81339,1,笃学,dǔxué,,,动,专心好学,笃学善文（有学问而又能写文章）。
81342,1,困惫,kùnbèi,,,形,十分疲乏,困惫不支
81344,1,毛估,máogū,,,动,粗略地估算,这头大象毛估不少于1吨。
81346,1,抽条,chōutiáo,,,动,（树木）长出枝条,
81348,1,灯伞,dēngsǎn,,,名,某些灯的上方安装的伞状罩,
81351,1,鄙俚,bǐlǐ,,,形,粗俗；浅陋,语虽鄙俚，意本深邃。
81352,1,寇盗,kòudào,,,名,盗寇,
81354,1,扯闲篇,chěxiánpiān,,,,闲谈；说无关紧要的话,晚上几个人扯闲篇，直到深夜。
81355,1,活阎王,huóyánwang,,,名,比喻凶恶残暴的人,
81357,1,画句号,huàjùhào,,,,画上句号表示一句话完了。比喻事情有了结果或结论,这件事到此算是画了句号。
81361,1,揪辫子,jiūbiànzi,,,,抓辫子,
81363,1,人心果,rénxīnguǒ,,,名,常绿乔木，夏季开黄白色的花，果实大如梨，形状像人的心脏。果实也叫人心果，可以吃，也可以制饮料；树干内流出的汁液是制口香糖的主要原料,
81364,1,龙门刨,lóngménbào,,,名,一种大型刨床。因机床的立柱和横梁的形状像门，故称,
81366,1,募兵制,mùbīngzhì,,,名,国家以雇佣形式招募人员补充军队的制度。有些国家称雇佣兵役制或志愿兵役制,
81373,1,滑雪衫,huáxuěshān,,,名,冬季穿的夹克式上衣，内层为羽绒等保暖材料。因是登山、滑雪时常穿的服装，故称,
81374,1,摆门面,bǎiménmian,,,,讲究排场；不顾内容，只追求形式好看,工作要注意实效，不要摆门面。
81376,1,绞脑汁,jiǎonǎozhī,,,,费心思,
81377,1,米泔水,mǐgānshuǐ,,,名,淘米用过的水,
81379,1,有光纸,yǒuguāngzhǐ,,,名,一面光滑一面粗糙的薄纸,
81381,1,上座儿,shàngzuòr,,,动,指影剧院、饭馆等设有座位的服务场所有观众或顾客到来,剧院上座儿未满
81381,2,上座儿,shàngzuòr,,,形,上座率高,这部贺岁片挺上座儿。
81382,1,学前期,xuéqiánqī,,,名,从3岁至入小学这一段时期。是儿童智力发展的重要时期,
81384,1,叔祖母,shūzǔmǔ,,,名,父亲的婶母,
81386,1,橡子面,xiàngzǐmiàn,,,名,用橡实磨成的面，味苦，可用来充饥,
81388,1,大姨子,dàyízi,,,名,妻子的姐姐,
81390,1,放印子,fàngyìnzi,,,,旧指借给别人印子钱,
81393,1,铲土机,chǎntǔjī,,,名,一种能铲土、运土和卸土的机械。装有铲斗，铲斗下缘有刮刀，能插入土中把土铲起装入斗中,
81394,1,纵断面,zòngduànmiàn,,,名,纵剖面,
81395,1,男傧相,nánbīnxiàng,,,名,婚礼中陪伴、照顾新郎的男士,
81396,1,卤虾油,lǔxiāyóu,,,名,用卤虾的浓汁制成的调料,
81398,1,扁平足,biǎnpíngzú,,,名,指足弓塌陷、脚心浅、脚掌较平的脚,
81400,1,正字法,zhèngzìfǎ,,,名,文字的形体标准和使用规则，也包括标点符号的书写和使用规则,
81401,1,热污染,rèwūrǎn,,,名,人类活动所排放的废热以及天然热源对环境造成的污染。热污染可造成气候异常，危害人类正常的生产、生活,
81402,1,病原虫,bìngyuánchóng,,,名,寄生在人或动物体内能引起疾病的原生动物。如疟原虫、滴虫等,
81404,1,正品率,zhèngpǐnlǜ,,,名,正品在全部产品中所占的比率,
81406,1,黑斑病,hēibānbìng,,,名,甘薯、甜菜、仙人掌等植物的病害。由真菌引起，得病植物的叶子、茎、块根上出现黑褐色的斑点,
81409,1,天地头,tiān-dìtóu,,,,书页上边的空白叫天头，下边的空白叫地头（,
81411,1,庇护权,bìhùquán,,,名,一个国家对因政治原因请求避难的外国人准其入境、居留并不予引渡的权利,
81413,1,起重船,qǐzhòngchuán,,,名,浮吊,
81418,1,架子花脸,jiàzi huāliǎn,,,,传统戏曲花脸行当的一种。大都扮演性格粗豪爽直的人。表演重功架、念白和做功。如京剧《芦花荡》中的张飞,
81423,1,扬幡招魂,yángfān-zhāohún,,,,迷信认为扬起白幡可以招回死者的灵魂。比喻为已灭亡的制度或事物呼号,
81430,1,水上居民,shuǐshàng jūmín,,,,在沿海港湾或内河上从事渔业或水上运输、以船为家的居民,
81431,1,低幼儿童,dī-yòu értóng,,,,小学低年级和幼儿园的儿童,低幼儿童读物
81433,1,斗鸡走狗,dòujī-zǒugǒu,,,,使鸡相斗，使狗赛跑。形容游手好闲，终日嬉戏，不务正业,
81434,1,骋目,chěngmù,,,动,放眼远望,骋目四顾
81435,1,拈轻怕重,niānqīng-pàzhòng,,,,比喻接受工作任务时，只拣轻松的，害怕繁重的,
81440,1,大杂院儿,dàzáyuànr,,,名,杂院 儿,
81441,1,自由价格,zìyóu jiàgé,,,,国家价格政策指导下由购销双方自行协商议定的价格,
81442,1,因人成事,yīnrén-chéngshì,,,,借助别人的力量办成事情,
81446,1,抓阄儿,zhuājiūr,,,动,每人从事先做好记号的若干个纸卷或纸团中抓取一个，以决定谁该得什么或做什么,
81455,1,能者为师,néngzhě-wéishī,,,,谁在某方面有长处，谁就在这方面当老师,
81456,1,铁案如山,tiě'àn-rúshān,,,,证据确凿的定案，像山一样不可推翻,
81457,1,不无小补,bùwú-xiǎobǔ,,,,不是没有小的补益（补：补益）。指作用不大，但总会有些好处,
81489,1,半文半白,bànwén-bànbái,,,,文言和白话夹杂的,
81490,1,打冷枪,dǎlěngqiāng,,,,从隐蔽处突然向没有防备的人开枪；比喻暗算别人,
81492,1,一无所能,yīwúsuǒnéng,,,,什么本领也没有,
81493,1,顶门立户,dǐngmén-lìhù,,,,独立承担家庭责任,
81494,1,呼朋引类,hūpéng-yǐnlèi,,,,呼喊朋友，招引同类（多含贬义）,
81497,1,负离子发生器,fùlízǐ fāshēngqì,,,,能产生高浓度的负氧离子的电器。用以产生负氧离子，使室内空气清新,
81500,1,狗胆包天,gǒudǎn-bāotiān,,,,骂人的话，形容胆子比天还大,
81501,1,气冲牛斗,qìchōng-niúdǒu,,,,形容意气高昂或怒气很盛（牛斗：二十八宿中的牛宿和斗宿，借指天空）,
81505,1,磕头碰脑,kētóu-pèngnǎo,,,,形容人多拥挤互相碰撞或人与物相碰,集市上磕头碰脑的｜屋里挂满了东西，磕头碰脑的。
81505,2,磕头碰脑,kētóu-pèngnǎo,,,,形容到处都可以碰到,商贸大楼里磕头碰脑的全是经理。
81505,3,磕头碰脑,kētóu-pèngnǎo,,,,比喻发生冲突,避免发生磕头碰脑的事。
81507,1,卸磨杀驴,xièmò-shālǘ,,,,把刚拉完磨的驴从磨上卸下来杀掉。比喻达到目的以后就忘恩负义，抛弃或损害曾经为自己出力的人,
81510,1,跑跑颠颠,pǎopǎo-diāndiān,,,形,不停地跑动；形容到处奔走忙碌,她整天跑跑颠颠地忙个不停。
81511,1,神工鬼斧,shéngōng-guǐfǔ,,,,鬼斧神工,
81513,1,八卦拳,bāguàquán,,,名,八卦掌,
81514,1,清凌凌,qīnglínglíng,,,形,水清澈的样子,清凌凌的流水
81518,1,互教互学,hùjiāo-hùxué,,,,相互传授（知识、技能），相互学习,
81524,1,场面话,chǎngmiànhuà,,,名,公开场合说的应酬话,他说的是场面话，不必当真。
81546,1,匹马单枪,pǐmǎ-dānqiāng,,,,单枪匹马,
81548,1,现买现卖,xiànmǎi-xiànmài,,,,刚买进来就卖出去；比喻刚刚学会就去教别人,
81551,1,不情之请,bùqíngzhīqǐng,,,,不合情理的请求。常用于求助别人时称自己的请求,
81554,1,卖狗皮膏药,mài gǒupí gāoyao,,,,旧时江湖郎中用花言巧语兜售名不副实的狗皮膏药，借以骗钱；比喻用漂亮的空话骗人,
81561,1,打边鼓,dǎbiāngǔ,,,,敲边鼓,
81564,1,不逞之徒,bùchěngzhītú,,,,欲望没有得到满足而心怀不满、为非作歹的人,
81570,1,闹意气,nàoyìqì,,,,由于双方意见不合而故意为难对方或采取不合作的消极态度,这个人心眼儿太小，常闹意气。
81573,1,厚墩墩,hòudūndūn,,,形,形容很厚实,这双棉鞋厚墩墩的，穿上真暖和。
81574,1,河清海晏,héqīng-hǎiyàn,,,,黄河水清，大海平静。比喻天下太平,
81581,1,电磁灶,diàncízào,,,名,一种利用电磁感应原理产生热量进行烹调的灶具。主要部件是专用锅和锅盘。专用锅的锅底用铁和铜或铝复合制成,
81583,1,心无二用,xīnwú'èryòng,,,,一心不二用。指做事专心，不分散注意力,
81584,1,电磁炮,diàncípào,,,名,利用电磁力发射炮弹的武器。发射炮弹的速度快，射程远，命中率高，安全性和隐蔽性好。可用于反坦克、反空袭，也可用来发射战术导弹等,
81585,1,不惮其烦,bùdàn-qífán,,,,不怕麻烦,查考推敲，不惮其烦。
81589,1,记事儿,jìshìr,,,动,（小孩 儿 ）开始具有记忆能力 在他 记事儿 以前，爷爷就去世了,
81590,1,激光电视,jīguāng diànshì,,,,利用激光显示图像的电视系统，属于全数字化技术。彩色激光电视用红、绿、蓝三种颜色扫描，被调制的激光束投射在屏幕上，图像清晰、自然、逼真，色彩绚丽,
81597,1,断线风筝,duànxiàn-fēngzheng,,,,比喻一去不回或失去联系的人或物,
81607,1,云泥之别,yúnnízhībié,,,,像天上的云和地下的泥那样不同。形容差别极大,
81608,1,锃光瓦亮,zèngguāng-wǎliàng,,,,锃亮,
81611,1,朋比为奸,péngbǐ-wéijiān,,,,互相勾结起来做坏事（朋比：勾结；奸：邪恶）,
81614,1,妒贤嫉能,dùxián-jínéng,,,,嫉贤妒能,
81615,1,山高水低,shāngāo-shuǐdī,,,,比喻意外的灾祸（多指死亡）,
81617,1,加官进爵,jiāguān-jìnjué,,,,指升官晋级（爵：爵位）,
81619,1,童颜鹤发,tóngyán-hèfà,,,,鹤发童颜,
81622,1,小手小脚,xiǎoshǒu-xiǎojiǎo,,,,形容不敢放开手脚大胆办事,
81624,1,宦海浮沉,huànhǎi-fúchén,,,,官场如大海，沉浮不定。形容官场变幻，升沉难测,
81628,1,悬梁刺股,xuánliáng-cìgǔ,,,,《太平御览》卷三六三引《汉书》记载：孙敬读书时为防止困倦疲乏，用绳子把头发吊在房梁上。《战国策·秦策一》记载：苏秦读书发困想睡觉时，拿锥子刺自己的大腿。后用“悬梁刺股”形容发愤刻苦学习,
81630,1,一发千钧,yīfà-qiānjūn,,,,千钧一发,
81632,1,新闻述评,xīnwén shùpíng,,,,对重要新闻进行介绍和评论的一种新闻文体,
81638,1,后臀尖,hòutúnjiān,,,名,指猪肉切割出售时臀部隆起处的肉,
81644,1,崖岸,yá'àn,,,名,高峻的山崖、堤岸,海浪冲塌了崖岸
81644,2,崖岸,yá'àn,,,形,〈文〉比喻性情高傲，不随和,崖岸自高
81646,1,达摩克利斯剑,dámókèlìsījiàn,,,名,希腊传说中，达摩克利斯是暴君狄奥尼修斯的宠臣，他常说帝王多福，于是狄奥尼修斯请他赴宴时让他坐在自己的宝座上，并用一根马鬃将一把利剑悬在他的头上，使他知道帝王的忧患。后用“达摩克利斯剑”比喻随时可能出现的祸患,
81647,1,内寄生,nèijìshēng,,,动,一种生物寄居在另一种生物的体内，靠摄取寄主的养分维持自身生存。如蛔虫、蛲虫就内寄生在人的肠子里,
81649,1,连裤袜,liánkùwà,,,名,一种有裤腰、裤裆和两条裤腿的袜子,
81650,1,鬼打墙,guǐdǎqiáng,,,,迷信认为鬼魂可以在野外布设无形障碍，使人夜间迷路；比喻暗中设下的无形障碍,
81652,1,羊肠线,yángchángxiàn,,,名,用羊肠加工制成的线。弹力大、韧性强。多用于外科手术缝合刀口、伤口；还可做羽毛球拍的网,
81653,1,过屠门而大嚼,guò túmén ér dà jué,,,,经过肉铺的时候，空着嘴使劲咀嚼（屠门：肉铺；嚼：咀嚼）。比喻愿望不能实现，只能用不切实际的办法来自我安慰,
81655,1,轧马路,yàmǎlù,,,,现在一般写作“压马路”,
81657,1,留兰香,liúlánxiāng,,,名,多年生草本植物，茎方形，叶椭圆状披针形，穗状花序，开紫色或白色花。全草有香味，茎、叶经蒸馏可提取留兰香油，做食品添加剂、化妆品等,
81660,1,杂院儿,záyuànr,,,名,居住着多户人家的院子,
81661,1,杂活儿,záhuór,,,名,各种零碎活 儿,
81662,1,倒牌子,dǎopáizi,,,,把自己的招牌或品牌搞挎了；比喻由于产品或服务质量不好而丧失信誉,这家店卖假货倒牌子了。
81664,1,马蹄表,mǎtíbiǎo,,,名,旧式圆形的小闹钟，上有马蹄形提梁,
81666,1,追光灯,zhuīguāngdēng,,,名,舞台上用光束跟随演员移动的灯,
81668,1,工分值,gōngfēnzhí,,,名,每个劳动工分的实际币值,
81672,1,初岁,chūsuì,,,名,一年之初,来年初岁即可归来。
81675,1,草驴,cǎolǘ,,,名,母驴,
81683,1,奸宄,jiānguǐ,,,名,奸诈不法的坏人（出自内部的叫奸，来自外部的叫宄）,
81685,1,碾场,niǎncháng,,,动,在场上用碌碡等碾轧谷物，以脱下籽粒,
81687,1,褥套,rùtào,,,名,褥子内装的棉絮,
81687,2,褥套,rùtào,,,名,装褥子用的布套,
81688,1,拢总,lǒngzǒng,,,副,拢共,
81689,1,韵腹,yùnfù,,,名,韵母中的主要元音。如 uan 中的a,
81692,1,痘疮,dòuchuāng,,,名,中医指天花,
81694,1,轰赶,hōnggǎn,,,动,赶走；驱逐,把牲口从麦地里轰赶出来。
81696,1,躐等,lièděng,,,动,不按次序；超越等级,躐等拔擢（拔擢：提拔）。
81698,1,催生婆,cuīshēngpó,,,名,旧指用传统办法助产接生的妇女,
81699,1,玄鸟,xuánniǎo,,,名,燕子,玄鸟空巢南飞去
81699,2,玄鸟,xuánniǎo,,,名,称乌鸦、八哥等有黑色羽毛的鸟,
81700,1,低栏,dīlán,,,名,女子径赛中跨栏比赛项目，80米低栏的栏架高76.2厘米，100米低栏的栏架高84厘米,
81703,1,央托,yāngtuō,,,动,央求托付,央托熟人帮忙
81706,1,禳解,rángjiě,,,动,祈求神灵除邪消灾,
81707,1,隐射,yǐnshè,,,动,影射,
81710,1,宿娼,sùchāng,,,动,嫖娼,
81712,1,红契,hóngqì,,,名,旧指置买田地、房产时，上过税并加盖了政府印章的契约,
81713,1,伫候,zhùhòu,,,动,伫立敬候；泛指等候,伫候大驾光临
