rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
5063,2,曲折,qūzhé,,,形,情况、情节等错综复杂,剧情十分曲折｜经历了不少曲折
5065,1,年均,niánjūn,,,动,按年度平均计算,该厂的总产值3年来年均增长17％以上。
5066,1,偶尔,ǒu'ěr,,,副,间或；有时候。表示某种情况发生的次数不是很多,路上行人很少，偶尔有几辆汽车开过去。
5066,2,偶尔,ǒu'ěr,,,形,偶然发生的,偶尔的现象
5067,1,征求,zhēngqiú,,,动,询问访求,征求意见
5068,1,纯收入,chúnshōurù,,,名,从总收入中减去成本、税金等一切消耗费用以外的剩余部分,
5069,1,味精,wèijīng,,,名,调味品，白色粉末或颗粒状结晶，放在汤、菜中可增加鲜味,
5070,1,山地,shāndì,,,名,多山的地带,
5070,2,山地,shāndì,,,名,山坡上的耕地,
5071,1,施加,shījiā,,,动,给予（影响、压力等）,施加压力
5072,1,处置,chǔzhì,,,动,处理；安排,合理处置这笔遗产。
5073,1,处境,chǔjìng,,,名,所处的环境；遭遇的情况,处境不同｜处境已有改善
5075,1,经商,jīngshāng,,,动,从事商业活动,
5076,1,窗户,chuānghu,,,名,房屋、车、船等的通气透光装置,
5077,1,世界卫生组织,shìjiè wèishēng zǔzhī,,,,联合国专门机构。1948年6月成立，总部设在日内瓦。宗旨是使世界人民达到尽可能高的健康水平,
5078,1,有待,yǒudài,,,动,需要等待,这些建议有待研究。
5080,1,反动,fǎndòng,,,形,逆历史潮流而动的；反对革命、反对进步的,思想反动｜反动派
5080,2,反动,fǎndòng,,,名,相反的作用,自由主义是对集体意志的反动。
5081,1,部件,bùjiàn,,,名,机器中一个相对独立的组成部分，由若干零件装配而成。如车床是由床身、尾架、刀架等几个部件组成,
5081,2,部件,bùjiàn,,,名,由笔画组成的具有组配汉字功能的构字单位。如“氵、礻、口”等都是汉字的部件,
5082,1,观赏,guānshǎng,,,动,观看欣赏,观赏节目｜观赏菊花
5083,1,康复,kāngfù,,,动,病后恢复健康,望先生早日康复
5085,1,造型,zàoxíng,,,动,塑造人或物体的形象,造型艺术
5085,2,造型,zàoxíng,,,名,塑造出的艺术形象,造型美观生动
5085,3,造型,zàoxíng,,,动,铸造中指制造砂型,
5086,1,风情,fēngqíng,,,名,〈文〉丰采；神情,
5086,2,风情,fēngqíng,,,名,〈文〉风雅的情趣,
5086,3,风情,fēngqíng,,,名,指男女相爱之情；色情,万种风情｜卖弄风情
5086,4,风情,fēngqíng,,,名,风土人情,异国风情
5086,5,风情,fēngqíng,,,名,有关风向、风力的情报,
5087,1,使用权,shǐyòngquán,,,名,使用某种财物的权利,这台电脑，我只有使用权，没有所有权。
5088,1,管制,guǎnzhì,,,动,强制性管理,管制交通
5088,2,管制,guǎnzhì,,,动,我国的一种刑罚，依法对犯罪分子施行强制性管理，由人民法院判决，由公安机关执行,
5089,1,死者,sǐzhě,,,名,死去的人,
5090,1,在手,zàishǒu,,,动,被掌握在手中,长缨在手
5091,1,生人,shēngrén,,,动,人出生,你是哪一年生人?
5091,2,生人,shēngrén,,,名,陌生的人,他怕和生人打交道。
5092,1,帮忙,bāngmáng,,,动,帮人做事或解决困难,今年秋收多亏大家帮忙。
5095,1,攻势,gōngshì,,,名,进攻的态势；进攻的行动,展开强大的攻势｜主队频频发动攻势。
5098,1,年历,niánlì,,,名,一种印有一年的月份、星期、日期的印刷品，一般还标明节气、节日、纪念日等,
5099,1,众生,zhòngshēng,,,名,佛教指有生命的人和动物；也专指人,普救众生｜芸芸众生
5100,1,任职,rènzhí,,,动,担任职务,
5101,1,审核,shěnhé,,,动,审查核定,审核财务开支
5102,1,重任,zhòngrèn,,,名,重要的职责或任务,重任在肩｜担起重任
5103,1,颁奖,bānjiǎng,,,动,颁发奖品、奖金、奖状等,
5104,1,护士,hùshi,,,名,医院或防疫机构里专门从事护理工作的人员,
5105,1,火车站,huǒchēzhàn,,,名,为乘客上下火车或装卸货物而设置的固定停车地点，一般设有站台、售票处、候车室等,
5106,1,揭露,jiēlù,,,动,使被掩盖的事物显露出来,揭露内幕｜揭露诡计
5107,1,哪怕,nǎpà,,,连,常和“也” “都” “还”配合使用，连接分句，表示假设或让步,哪怕情况再复杂，也要如期完成任务｜哪怕工作再忙，他也坚持每天晨练。
5108,1,万一,wànyī,,,数,万分之一，表示极小的一部分,损失不过万一
5108,2,万一,wànyī,,,名,可能性极小的意外情况,不怕一万，就怕万一。
5108,3,万一,wànyī,,,副,表示在可能性极小的情况下（发生某事）,防止万一发生意外。
5108,4,万一,wànyī,,,,连连接句子，表示可能性极小的假设（用于不愿发生的事）,万一我来不了，你就替我出席。
5109,1,迷信,míxìn,,,动,相信世上不存在的神仙鬼怪等事物；泛指盲目地信仰和崇拜,迷信鬼神｜不要迷信古人和洋人。
5109,2,迷信,míxìn,,,名,指这种思想意识,破除迷信，崇尚科学。
5111,1,宣称,xuānchēng,,,动,声称；公开表述,他宣称自己是清白的。
5113,1,工作组,gōngzuòzǔ,,,名,为了特定的目的，由上级派往某一地区或某一部门进行工作的临时性组织（规模较大的也叫工作队）,扶贫工作组
5114,1,突发,tūfā,,,动,突然发作；突然发生或产生,心脏病突发｜突发奇想
5115,1,响应,xiǎngyìng,,,动,回声应和。比喻用言语、行动表示赞同或支持（号召、倡议等）,响应党的号召｜他的建议没有人响应。
5117,1,借口,jièkǒu,,,动,假借某种理由,借口生产忙而忽视环境治理。
5117,2,借口,jièkǒu,,,名,假借的理由；托词,找借口推卸责任
5118,1,回落,huíluò,,,动,上升后又降下来,河水回落
5119,1,拿下,náxià,,,动,捉拿；逮捕,已经把罪犯拿下
5119,2,拿下,náxià,,,动,攻占；降伏,接连拿下两座碉堡。
5119,3,拿下,náxià,,,动,解决（问题）；完成（任务）；达到（目的）,他已经拿下了这道难题。
5120,1,不法,bùfǎ,,,形,违法的,不法行径
5121,1,租赁,zūlìn,,,动,租借①,这家公司租赁了整座写字楼。
5121,2,租赁,zūlìn,,,动,出租,租赁新型大客车
5122,1,开心,kāixīn,,,形,心情愉快；高兴,小日子过得很开心｜玩得开心极了
5122,2,开心,kāixīn,,,动,取笑；取乐,别总拿人开心
5123,1,不当,bùdàng,,,形,不恰当,措施不当｜不当之处
5124,1,丛书,cóngshū,,,名,在一个总书名下，汇集若干同类著作而成的一套书,
5128,1,公有制,gōngyǒuzhì,,,名,生产资料归全民或集体所有的制度（跟“私有制”相区别）,
5129,1,迅猛,xùnměng,,,形,形容速度快，势头猛,迅猛扑去｜迅猛发展
5130,1,新高,xīngāo,,,名,数量、价格、水平等上升达到的新的最高点,创旅游人数新高
5131,1,折磨,zhémó,,,动,使人（在肉体或精神上）感到痛苦,久病不愈，真够折磨人的。
5132,1,尽早,jǐnzǎo,,,副,表示尽可能提前,尽早拿出方案
5133,1,国运,guóyùn,,,名,国家的命运,国运昌盛
5135,1,省份,shěngfèn,,,名,省（不和专名连用）,沿海省份比内陆省份经济发展要快。
5136,1,流血,liúxuè,,,动,血液从血管里流出来,
5136,2,流血,liúxuè,,,动,借指牺牲或负伤,流血牺牲｜流血事件
5137,1,游击队,yóujīduì,,,名,采取小股分散游动作战形式的一种非正规的武装组织,
5138,1,共享,gòngxiǎng,,,动,共同享用,信息共享
5139,1,专程,zhuānchéng,,,副,专门为某事前往某地,专程进京｜专程探视
5140,1,违纪,wéijì,,,动,违犯纪律,违纪现象
5141,1,战斗机,zhàndòujī,,,名,歼击机,
5142,1,前线,qiánxiàn,,,名,双方军队接近或交战的地带（跟“后方”相区别）；泛指生产、工作等的第一线,前线杀敌｜抗洪前线
5143,1,审美,shěnměi,,,动,欣赏、鉴别事物或艺术品的美并作出评价,审美教育｜审美能力
5144,1,值班,zhíbān,,,动,在轮到自己工作的时间内上班工作,星期天我值班
5146,1,浓厚,nónghòu,,,形,（烟雾、云层等）多而密,云雾浓厚
5146,2,浓厚,nónghòu,,,形,（色彩、气氛、意识、兴趣等）强烈；厚重,浓厚的民族色彩｜民主气氛很浓厚｜学习空气浓厚｜浓厚的兴趣
5147,1,三代,sāndài,,,名,指夏、商、周三个朝代,
5147,2,三代,sāndài,,,名,由祖至孙三辈；也指曾祖、祖父、父亲三辈,
5148,1,彩色,cǎisè,,,区别,各种各样颜色的（跟“黑白”相区别）,彩色铅笔｜彩色胶片
5149,1,中国人民解放军,zhōngguó rénmín jiěfàngjūn,,,,中华人民共和国的武装力量。前身是中国工农红军和八路军、新四军，解放战争以来改名为中国人民解放军,
5150,1,冒险,màoxiǎn,,,动,不顾危险（做某事）,冒险抢救伤员｜这样做太冒险了
5151,1,电视机,diànshìjī,,,名,电视接收机。能把电视信号复原为声音和图像的设备,
5152,1,旋律,xuánlǜ,,,名,音乐上指若干乐音的有规律、有节奏的组合。是音乐的内容、风格、体裁和民族特征等的主要表现手段,优美的旋律
5152,2,旋律,xuánlǜ,,,名,比喻事物的和谐运动,快节奏的生活旋律。
5153,1,以内,yǐnèi,,,名,在某一界限的里边（多指时间、数量、处所、范围等）,三天以内｜500元以内｜山海关以内｜编制以内
5154,1,打听,dǎting,,,动,向别人询问、了解（消息、情况等）,向您打听一下去陈庄怎么走。
5155,1,刊物,kānwù,,,名,登载各类作品的定期或不定期的出版物,学术刊物｜机关刊物｜创办刊物
5156,1,日后,rìhòu,,,名,以后；将来,
5157,1,业者,yèzhě,,,名,从事某一行业的人,业者普遍看重这一项目。
5158,1,信息产业,xìnxī chǎnyè,,,,担负信息生产、流通和应用的产业。包括电子计算机、通信及相关电子技术的硬件、软件制作及服务等,
5159,1,抽象,chōuxiàng,,,动,从众多的具体事物中，抽取共同的、本质的属性，舍弃个别的、非本质的属性，从而形成概念,
5159,2,抽象,chōuxiàng,,,形,不具体的、笼统的；空洞的（跟“具体”相对）,这几条规定写得过于抽象。
5160,1,前期,qiánqī,,,名,某一时期的前一时段；早期,90年代前期｜他的画前期和后期风格不同。
5161,1,大意,dàyì,,,名,大概的或主要的意思,段落大意
5161,2,大意,dàyi,,,形,马虎,疏忽大意
5162,1,辩证,biànzhèng,,,形,合乎辩证法的,辩证观点
5163,1,传染病,chuánrǎnbìng,,,名,由病原体经一定的传播途径在人或动物中相互传染所引起的疾病。如流行性感冒、鼠疫、疯牛病等,
5164,1,传达,chuándá,,,动,把上级的意思转告给下级,传达中央文件
5164,2,传达,chuándá,,,动,传递表达,异国来信传达了海外赤子对祖国的眷恋之情。
5164,3,传达,chuándá,,,动,在机关、学校、工厂等门口负责看门、收发、登记和引导来访者等工作,传达室
5164,4,传达,chuándá,,,名,做传达工作的人,老王头当了一辈子传达。
5165,1,力学,lìxué,,,动,〈文〉努力学习,躬耕力学
5165,2,力学,lìxué,,,名,物理学的一个分支，研究宏观物体机械运动规律及其应用的学科,
5167,1,温柔,wēnróu,,,形,温和柔顺（多形容女性）,
5168,1,生产资料,shēngchǎn zīliào,,,,生产力中的物质因素。包括劳动资料和劳动对象。其中起主要作用的是生产工具,
5169,1,辩论,biànlùn,,,动,见解不同的各方，摆事实、讲道理，相互批驳、争论是非,展开激烈辩论
5170,1,防护,fánghù,,,动,防备和保护,对汉墓发掘现场要严加防护｜防护罩｜防护措施
5172,1,等候,děnghòu,,,动,等待,等候好消息
5173,1,转达,zhuǎndá,,,动,把一方的意思转告另一方,转达意见
5174,1,加之,jiāzhī,,,连,加以②,大风降温，加之暖气已停，房间里冷极了。
5176,1,珍惜,zhēnxī,,,动,珍视爱惜,珍惜友情
5177,1,传真,chuánzhēn,,,动,写真①,
5177,2,传真,chuánzhēn,,,动,通过传真机将文字、图表、照片等按原样传送到另一处,报名表我已经传真过去了。
5177,3,传真,chuánzhēn,,,名,用传真机传输的文字、图表、照片等；也指这种通信方式,给你发个传真
5178,1,赤字,chìzì,,,名,指在经济活动中支出大于收入的差额数字。这种数字在簿记上用红笔书写，故称,财政赤字
5179,1,预定,yùdìng,,,动,预先确定或约定,这件事预定下个月开会研究｜飞机在预定地点着陆。
5180,1,观光,guānguāng,,,动,到外国或外地参观、游览或考察,外国朋友前来观光｜观光客
5181,1,成品,chéngpǐn,,,名,制作完成、质量合格的产品,把半成品加工为成品｜成品油
5182,1,念头,niàntou,,,名,想法；打算,打消了念头
5183,1,个数,gèshù,,,名,以个为单位计算的数值,论个数这筐苹果比那筐多。
5184,1,总共,zǒnggòng,,,副,一共,总共取得28枚金牌｜人手不多，总共只有七八个。
5185,1,起源,qǐyuán,,,动,最初产生；发源,象形文字起源于原始图画。
5185,2,起源,qǐyuán,,,名,（事物）产生的根源,探讨艺术的起源
5186,1,糊涂,hútu,,,形,认识模糊不清；头脑不清醒,他大事一点儿也不糊涂。
5186,2,糊涂,hútu,,,形,混乱；没有条理,一笔糊涂账
5187,1,治家,zhìjiā,,,动,管理家事,治家有方
5189,1,要好,yàohǎo,,,形,感情融洽密切,我们俩一直很要好。
5189,2,要好,yàohǎo,,,形,要求上进,弟弟一直很要好，是连里的骨干。
5191,1,族权,zúquán,,,名,封建宗法制度下，族长对宗族、家族或家长对家庭成员的支配权,
5192,1,供水,gōngshuǐ,,,动,供给用水,安全供水
5194,1,经纪,jīngjì,,,动,经营；料理,经纪有方
5194,2,经纪,jīngjì,,,名,指经纪人,
5195,1,以免,yǐmiǎn,,,连,连接分句，用于后一分句的开头，表示目的是避免发生下文所说的情况,过马路时要小心，以免发生意外。
5196,1,录取,lùqǔ,,,动,选择接受（考试合格的人）,录取公务员｜录取新生
5196,2,录取,lùqǔ,,,动,讯问记录,录取口供
5197,1,轻重,qīngzhòng,,,名,指重量或用力的大小,掂一掂轻重｜下手也不知道轻重。
5197,2,轻重,qīngzhòng,,,名,指声音的强弱,读音轻重不同
5197,3,轻重,qīngzhòng,,,名,指说话的分寸,说话应懂个轻重
5197,4,轻重,qīngzhòng,,,名,指事情的主次、程度的深浅,区别轻重缓急｜看看伤势轻重再说。
5198,1,学理,xuélǐ,,,名,科学上的原理；学问中的道理,学理深奥｜贯通学理
5199,1,多多,duōduō,,,形,很多,得益多多
5199,2,多多,duōduō,,,副,表示更多地,请多多指教
5200,1,歌声,gēshēng,,,名,唱歌的声音,歌声嘹亮
5201,1,责令,zélìng,,,动,命令（某人或某机构）完成或做到,责令大家严守秘密。
5202,1,餐厅,cāntīng,,,名,饭馆；特指旅馆等附设的营业性食堂,
5202,2,餐厅,cāntīng,,,名,家庭专供用餐的房间,
5203,1,演唱,yǎnchàng,,,动,表演歌曲、歌剧、戏曲等,演唱世界名曲｜演唱京韵大鼓｜演唱会
5204,1,供求,gōngqiú,,,动,供给和需求,市场供求变化
5205,1,召集,zhàojí,,,动,通知有关人员聚集,召集开会
5206,1,手下,shǒuxià,,,名,管辖下；领导下,他的手下有不少人。
5206,2,手下,shǒuxià,,,名,指领导下的人员,他的手下都是精兵强将。
5206,3,手下,shǒuxià,,,名,手头①,
5206,4,手下,shǒuxià,,,名,手头②,
5206,5,手下,shǒuxià,,,名,下手的时候,手下留情
5207,1,重伤,zhòngshāng,,,名,严重的身体伤害,
5208,1,不胜,bùshèng,,,动,承受不起；经不住,不胜其苦｜不胜其烦
5208,2,不胜,bùshèng,,,动,用在前后重复的动词之间，表示不能做或做不完,举不胜举｜数不胜数
5208,3,不胜,bùshèng,,,副,非常；特别,不胜欣慰
5210,1,无穷,wúqióng,,,动,没有穷尽；没有止境,变化无穷｜无穷无尽
5211,1,大风,dàfēng,,,名,强劲的风；气象学上指8级风,
5212,1,生命力,shēngmìnglì,,,名,生物体所具有的活力,
5212,2,生命力,shēngmìnglì,,,名,比喻事物所具有的生存和发展的能力,这项事业具有强大的生命力。
5214,1,竞技,jìngjì,,,动,比赛技艺（多指体育竞赛）,同场竞技｜竞技高手
5216,1,衷心,zhōngxīn,,,形,发自内心的,衷心祝愿
5218,1,撤销,chèxiāo,,,动,撤除；取消,撤销原判决｜撤销多余的机构
5219,1,本文,běnwén,,,名,指所说的这篇文章,本文具有较高的学术价值。
5219,2,本文,běnwén,,,名,指原文或正文,译文跟本文风格不同｜注文附在本文之后。
5220,1,缺点,quēdiǎn,,,名,不完善、有欠缺的方面（跟“优点”相区别）,指出缺点｜这种产品有缺点
5221,1,菜系,càixì,,,名,不同地区菜肴的烹调在理论、方法、风味、品种等方面所形成的独特体系。如粤菜菜系、川菜菜系等,
5222,1,民办,mínbàn,,,动,群众集体或个人开办和管理（跟“公办”相区别）,民办公助，成立了这个交响乐团。
5222,2,民办,mínbàn,,,,区别群众集体或个人开办和管理的,在民办学校就读
5223,1,宴会,yànhuì,,,名,设置酒席，隆重招待宾客的聚会,国庆宴会｜生日宴会｜结婚宴会
5224,1,事务所,shìwùsuǒ,,,名,办理专门业务的机构,律师事务所｜会计事务所
5225,1,挂牌,guàpái,,,动,挂出写有其名称的牌子，表示正式成立；特指医生、律师等挂出招牌营业,挂牌行医
5225,2,挂牌,guàpái,,,动,工作人员在工作时佩戴胸卡,挂牌上岗
5225,3,挂牌,guàpái,,,动,在证券交易所中获得交易资格的股票都有一块牌子标明名称挂出，以证明此种股票可以在证券交易所买卖,该种股票将挂牌上市。
5225,4,挂牌,guàpái,,,动,指职业体育组织的运动员要求转换组织时，由有关部门公布姓名，供其他组织挑选,挂牌转会
5226,1,养成,yǎngchéng,,,动,修养使形成；培育使长成,养成良好习惯｜经过两个月，才养成架子猪。
5227,1,小事,xiǎoshì,,,名,不被重视或无关紧要的琐细事情,生活小事
5228,1,要人,yàorén,,,名,显要的人物（多指有权势地位的人）,文化界要人
5229,1,物流,wùliú,,,名,物品从供货地向接受地的实体流动过程。包括装卸、包装、储存、运输、配送、信息处理等环节,积极发展物流，重视系统建设。
5229,2,物流,wùliú,,,名,指流通中的实物商品,
5230,1,有期,yǒuqī,,,动,有期限；可以盼望到,后会有期
5233,1,跨国公司,kuàguó gōngsī,,,,在若干国家设立分支机构进行生产经营活动的经济实体,
5234,1,派出所,pàichūsuǒ,,,名,地方公安部门按地区设立的派出机关，管理辖区的治安和户籍工作,
5235,1,有为,yǒuwéi,,,动,有作为,年轻有为｜有为青年
5237,1,输入,shūrù,,,动,（从外部）向内部输送,医生给重伤员输入新鲜血液。
5237,2,输入,shūrù,,,动,从国外或境外买进或引进,输入先进电子技术。
5237,3,输入,shūrù,,,动,使能量、信号等进入某种机构或装置,
5238,1,要地,yàodì,,,名,重要的地方或处所,争夺战略要地｜机房要地，请勿吸烟。
5239,1,台商,táishāng,,,名,指来自台湾的商人,
5240,1,社会效益,shèhuì xiàoyì,,,,在社会上产生的非经济性的效果和利益,
5242,1,坚定不移,jiāndìng-bùyí,,,,（立场、主张、意志等）非常坚固稳定，毫不动摇,
5243,1,并进,bìngjìn,,,动,同时进发或进行,各部队分路并进｜各项准备工作分头并进。
5244,1,暂停,zàntíng,,,动,暂时停止；特指某些球类比赛按规则暂时停止,暂停营业｜教练请求暂停
5245,1,相连,xiānglián,,,动,连在一起,影相随，心相连
5246,1,学人,xuérén,,,名,学者,一代学人
5247,1,征服,zhēngfú,,,动,用武力使对方屈服,
5247,2,征服,zhēngfú,,,动,用感染力使人折服,精彩的表演征服了观众。
5248,1,演奏,yǎnzòu,,,动,用乐器表演,演奏名曲｜舞曲由校民乐队演奏｜演奏会
5249,1,邪教,xiéjiào,,,名,打着宗教旗号蛊惑人心、危害社会的非法组织,
5250,1,货运,huòyùn,,,名,（交通运输部门）运输货物的业务,代办货运｜货运单｜货运量
5251,1,强行,qiángxíng,,,副,用强制的方式,强行解散｜强行突破
5252,1,阵容,zhènróng,,,名,战斗队伍的整体面貌；比喻人力配备的状况,部队阵容｜阵容强大
5253,1,金融危机,jīnróng wēijī,,,,指货币信用制度的混乱和动荡。主要表现为债务关系遭到破坏，银行存款大量被提取，借贷资本极度缺乏，企业和银行大批破产等,
5255,1,将近,jiāngjìn,,,动,接近；临近,将近千人｜将近黄昏
5256,1,偷偷,tōutōu,,,副,表示暗中进行,偷偷跑去游泳
5257,1,上场,shàngchǎng,,,动,（演员、运动员等）出场,
5258,1,衰退,shuāituì,,,动,衰弱减退,精力衰退｜意志衰退｜经济衰退
5259,1,绝望,juéwàng,,,动,希望破灭,他身患重病，但并不绝望。
5260,1,会期,huìqī,,,名,会议所需天数,会期五天
5260,2,会期,huìqī,,,名,会议开始的日期,会期定在3月5日。
5261,1,雄厚,xiónghòu,,,形,（人力、物力、财力等）十分充足,实力雄厚
5262,1,果断,guǒduàn,,,形,当机立断，不犹豫,采取果断措施｜果断决定
5263,1,举动,jǔdòng,,,名,动作；行动,她的举动引人发笑｜注意病人的异常举动。
5264,1,无产阶级,wúchǎn jiējí,,,,工人阶级；也泛指不占有生产资料的劳动者阶级,
5265,1,产销,chǎnxiāo,,,动,生产和销售,企业实现了产销两旺。
5266,1,化石,huàshí,,,名,保存在地层中的古代生物遗体、遗物或生活遗迹变成的像石头一样的东西。是确定地层年代和研究生物进化过程等的珍贵资料,
5267,1,地主,dìzhǔ,,,名,指解放前占有土地，自己不劳动或只有附带的劳动，主要靠出租土地剥削农民为生的人,
5267,2,地主,dìzhǔ,,,名,住在本地的主人（对外来客人而言）,尽地主之谊
5268,1,自有,zìyǒu,,,动,自然具有,胸中自有雄兵百万｜他自有办法解决
5268,2,自有,zìyǒu,,,动,自己拥有,出租自有房屋｜自有品牌
5269,1,包袱,bāofu,,,名,包裹衣物等用的布,
5269,2,包袱,bāofu,,,名,包有衣物等的布包 儿 手上拎着一个 包袱 比喻精神上的压力或负担 顾虑重重， 包袱 沉重 指相声等曲艺中的笑料 抖 包袱 （把笑料说出来）,
5270,1,人头,réntóu,,,名,人的脑袋,人头攒动｜人头落地
5270,2,人头,réntóu,,,名,人数,按人头分配
