rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
81770,1,卖嘴,màizuǐ,,,动,耍嘴皮子,
81770,2,卖嘴,màizuǐ,,,动,指依赖口才为生，如算命、卜卦、叫卖等,
81783,1,私党,sīdǎng,,,名,以私利结合而成的宗派集团,
81785,1,抱窝,bàowō,,,动,禽类在窝内孵卵,
81792,1,痴话,chīhuà,,,名,傻话,
81794,1,搓弄,cuōnòng,,,动,反复揉搓,低头搓弄着衣角
81803,1,漏夜,lòuyè,,,名,深夜；后半夜,
81805,1,出徒,chūtú,,,动,【出师】（学徒）学习期满，技艺学成,
81806,1,后账,hòuzhàng,,,名,借指有待事后追究的责任,有意见要事先提，不要留着算后账。
81806,2,后账,hòuzhàng,,,名,不公开的账目；有待以后结清的账目,
81810,1,辩诉,biànsù,,,动,法庭上被告人为自己申辩,
81811,1,散亡,sànwáng,,,动,离散逃亡,战乱导致人口散亡。
81811,2,散亡,sànwáng,,,动,散失,古文献散亡现象严重。
81813,1,叙功,xùgōng,,,动,评定功绩大小,叙功议赏
81817,1,翻胃,fānwèi,,,动,反胃,
81820,1,田契,tiánqì,,,名,买卖、租赁田地的契约；田地所有权的凭据,
81828,1,腋臭,yèchòu,,,名,腋窝发出的狐臭味,
81848,1,衔冤,xiányuān,,,动,含冤,衔冤而逝
81851,1,气锤,qìchuí,,,名,空气锤,
81857,1,泄恨,xièhèn,,,动,泄愤,寻机泄恨
81860,1,打食,dǎshí,,,动,（鸟兽）到窝外寻找食物,
81860,2,打食,dǎshí,,,动,用药物排除积食,
81870,1,苇箔,wěibó,,,名,用芦苇茎编成的帘子,
81875,1,发刷,fàshuā,,,名,梳理头发的刷子,
81896,1,喜幛,xǐzhàng,,,名,做贺礼用的幛子，多在整幅的绸缎上贴上剪字组成的贺词,
81898,1,累年,lěinián,,,动,连年,战祸累年｜累年亏损
81908,1,走嘴,zǒuzuǐ,,,动,不留神说出了不该说的话,
81914,1,电灶,diànzào,,,名,利用电热元件发热烹饪食物的一种厨房电器,
81929,1,干号,gānháo,,,动,没有眼泪地大声哭喊,见别人都在哭，他也干号起来。
81930,1,支绌,zhīchù,,,形,钱紧或不够支配,资金支绌
81931,1,黄表纸,huángbiǎozhǐ,,,名,迷信的人祭祀时焚烧的一种柔软的土制黄纸,
81933,1,擢用,zhuóyòng,,,动,提拔任用,量才擢用
81934,1,纳降,nàxiáng,,,动,接受敌人投降,
81944,1,对味儿,duìwèir,,,形,适合口味,这汤喝着挺对味儿。
81944,2,对味儿,duìwèir,,,形,比喻符合自己的想法或情趣（多用于否定）,他的表演让人看着不对味儿。
81950,1,早车,zǎochē,,,名,早晨开出、经过或到达的车辆,
81961,1,盘弄,pánnòng,,,动,反复抚摸摆弄,她低头盘弄着辫梢，一句话不说。
81963,1,土药,tǔyào,,,名,旧指我国自产的鸦片,
81963,2,土药,tǔyào,,,名,土法制造的火药,
81963,3,土药,tǔyào,,,名,偏方用的某些药,
81967,1,讹谬,émiù,,,名,讹误,
81969,1,敬候,jìnghòu,,,动,敬词，等候,敬候光临
81969,2,敬候,jìnghòu,,,动,恭敬地问候,敬候康健
81972,1,西晒,xīshài,,,动,房屋西向的一面，午后受阳光照射,这间房西晒，夏天很热。
81981,1,钱串子,qiánchuànzi,,,名,比喻过分看重金钱的人,他非常小气，简直是个钱串子!
81981,2,钱串子,qiánchuànzi,,,名,古代用绳子串在一起的铜钱；也指穿铜钱的绳子,
81981,3,钱串子,qiánchuànzi,,,名,节肢动物，由许多环节构成，像串起来的铜钱，故称。生活在墙角、石缝等潮湿的地方，吃小虫,
81986,1,窘促,jiǒngcù,,,形,处境困难,窘促无计
81991,1,单弱,dānruò,,,形,单薄弱小,身体单弱｜势力单弱
81999,1,牙碜,yáchen,,,形,食物里夹着沙子，嚼起来硌（gè）牙,这馒头牙碜得没法儿吃。
81999,2,牙碜,yáchen,,,形,比喻话语粗俗难听,姑娘家说出这种话来，不嫌牙碜。
82022,1,羊羹,yánggēng,,,名,用红豆沙、琼脂、砂糖等制成的一种糕点,
82022,2,羊羹,yánggēng,,,名,煮烂并带少许汤汁的羊肉，再经冷冻后凝成的晶体状熟肉制品,
82026,1,边务,biānwù,,,名,有关边境的事务；特指边防,
82032,1,内详,nèixiáng,,,动,看了内容就会知道。信封上的一种具名格式，通常书写于信封的右下端（横式）或左下端（竖式），表示收信人拆阅信件后即知写信人是谁,
82034,1,逾常,yúcháng,,,动,超过寻常,鲜艳逾常｜欣喜逾常
82048,1,络子,làozi,,,名,用线编结成的网袋,
82048,2,络子,làozi,,,名,绕纱、线的器具，多用竹子或木条制成。中间有孔，安装在有轴的座子上，用手摇动旋转,
82066,1,叽里呱啦,jīliguālā,,,拟声,模拟嚷嚷的声音,
82090,1,饭囊,fànnáng,,,名,装饭的口袋；比喻只会吃饭什么事也做不了的人,饭囊衣架（比喻无能的人）。
82091,1,衬纸,chènzhǐ,,,名,衬在物体下面的纸。如画框、像框中衬在画儿、相片下面的纸。,
82095,1,拔取,báqǔ,,,动,选拔录取,拔取人才
82097,1,蜜橘,mìjú,,,名,汁多味甜的橘子,
82117,1,攀扯,pānchě,,,动,拉关系,他总喜欢跟名人攀扯。
82117,2,攀扯,pānchě,,,动,故意牵连（别的人或事）,自己做事自己承担，不要攀扯别人!
82119,1,倒牙,dǎoyá,,,动,因受酸性食物刺激，牙齿的咀嚼功能变差,山楂吃多了会倒牙的。
82125,1,息兵,xībīng,,,动,停止用兵,息兵罢战
82144,1,负约,fùyuē,,,动,违背约定或承诺,负约方应按合同规定赔偿损失
82145,1,衔恨,xiánhèn,,,动,心怀怨恨或悔恨,衔恨九泉
82149,1,忌嘴,jìzuǐ,,,动,忌口,
82165,1,吊楼,diàolóu,,,名,后部依山，前部用支柱凌空架起的房屋；也指后部用支柱架在水面上，前部建在岸上的房屋,
82165,2,吊楼,diàolóu,,,名,山区的一种用木桩作支柱、离开地面建起的木板房或竹排房，安有梯子供上下,
82178,1,重映,chóngyìng,,,动,以前放映过的影片重新放映,
82182,1,瞒哄,mánhǒng,,,动,用假话劝诱,说假话瞒哄人
82184,1,成宿,chéngxiǔ,,,副,整夜地,成宿不回家｜成宿成宿地加班
82195,1,晚车,wǎnchē,,,名,晚上发出、晚上经过或晚上到达的火车或汽车,
82197,1,邪祟,xiésuì,,,名,迷信指作祟害人的鬼怪；比喻邪恶并捣乱作祟的事物或势力,扫除邪祟
82200,1,拆卖,chāimài,,,动,（整套商品）拆开零卖,这套书可以拆卖
82204,1,山魈,shānxiāo,,,名,传说中的山间妖怪,
82204,2,山魈,shānxiāo,,,名,猕猴的一种，脸蓝色，鼻子红色，有白须，尾极短，臀部鲜红色，形丑陋。多群居，产于非洲,
82206,1,亟亟,jíjí,,,副,急切地,亟亟来京，必有所为。
82213,1,巡街,xúnjiē,,,动,在街道上巡逻,
82219,1,艳冶,yànyě,,,形,艳丽而不庄重（冶：妖冶）,艳冶女子｜穿着艳冶
82248,1,拜辞,bàicí,,,动,敬词，辞别,拜辞父母，远赴他乡。
82248,2,拜辞,bàicí,,,动,表示谢绝,不敢领受，特来拜辞。
82249,1,管押,guǎnyā,,,动,依法临时拘禁,
82252,1,喜钱,xǐqián,,,名,旧时办喜事的人家给人的赏钱,
82272,1,悔婚,huǐhūn,,,动,（订婚后）一方解除婚约,
82284,1,鹰洋,yīngyáng,,,名,旧时墨西哥银币，正面有凸起的鹰的图案。1905年停铸。鸦片战争后，曾在我国市面上流通,
82298,1,藏奸,cángjiān,,,动,耍滑；工作不尽力,他干活儿从不藏奸取巧。
82298,2,藏奸,cángjiān,,,动,包藏祸心,话里藏奸
82305,1,俄延,éyán,,,动,拖延；耽搁,俄延时日
82307,1,续稿,xùgǎo,,,名,对已经发表的文章或著作的内容加以延伸和补充而写成的文稿,
82312,1,冲腾,chōngténg,,,动,（火焰、气体等）向上冲；急速升腾,浓烟冲腾
82314,1,袖箍,xiùgū,,,名,圆筒形的袖章,
82320,1,懒鬼,lǎnguǐ,,,名,指懒惰的人,
82328,1,讨账,tǎozhàng,,,动,讨债；催还账面上欠的钱,
82344,1,桅灯,wéidēng,,,名,一种航行用的信号灯，装在轮船的前后桅杆上,
82348,1,干急,gānjí,,,动,白白地着急而没有任何办法,站在一旁干急却帮不上忙。
82353,1,底墒,dǐshāng,,,名,播种前土壤中的水分含量,今年春旱，要设法保住底墒。
82355,1,畦田,qítián,,,名,用土埂分隔成一块一块的、可以进行灌溉蓄水的田地,
82357,1,俗尚,súshàng,,,名,世俗的风尚,
82361,1,败草,bàicǎo,,,名,枯草,枯木败草
82362,1,喧叫,xuānjiào,,,动,大声叫喊,小贩在路边喧叫
82364,1,陈货,chénhuò,,,名,存放时间很久的货物；过时的货物,清理陈货
82365,1,酥麻,sūmá,,,形,（肢体）酥软发麻,双腿酥麻
82376,1,油篓,yóulǒu,,,名,旧时用来盛油的篓子。用荆条或竹篾等编成，里面糊纸，再用猪血、桐油涂抹,
82377,1,屯聚,túnjù,,,动,（人马等）集结；聚集进驻,屯聚兵马粮草
82391,1,砂罐,shāguàn,,,名,陶制的罐子,
82397,1,弹膛,dàntáng,,,名,枪弹、炮弹中放置弹药的中空部分,
82398,1,宿仇,sùchóu,,,名,积久的仇恨或旧有的仇敌,
82411,1,酣饮,hānyǐn,,,动,痛快地饮酒,开怀酣饮
82426,1,佞人,nìngrén,,,名,奸邪谄媚的小人,
82437,1,补苗,bǔmiáo,,,动,田地缺苗断垄时用移栽或补种的方法把苗补全,
82439,1,袜筒,wàtǒng,,,名,袜子穿在踝骨以上的部分,
82442,1,打斜,dǎxié,,,动,不在正中，朝斜向移动；偏向一边,太阳打斜了
82442,2,打斜,dǎxié,,,动,坐或站立时斜对着尊长或客人，以示谦恭,打斜站在老先生身旁。
82460,1,枕边风,zhěnbiānfēng,,,名,在枕头上交谈的话。指妻子为对丈夫施加某种影响所说的话,
82465,1,毛烘烘,máohōnghōng,,,形,形容毛多且长的样子,胸脯上毛烘烘的
82474,1,放大炮,fàngdàpào,,,,比喻说空话,不要言过其实，总放大炮。
82474,2,放大炮,fàngdàpào,,,,比喻说话直率，话语激烈,他又在会上放大炮了｜放了一通大炮
82486,1,暖水壶,nuǎnshuǐhú,,,名,保温瓶,
82515,1,捅马蜂窝,tǒngmǎfēngwō,,,,比喻触动不好惹的人或容易引起麻烦的事,
82517,1,不摸头,bùmōtóu,,,,找不到头绪；一点儿情况都不了解。,哪里深，哪里浅，都还不摸头。
82527,1,如芒在背,rúmángzàibèi,,,,芒刺在背,
82534,1,大肚汉,dàdùhàn,,,名,饭量大的男人（含谐谑意）,
82535,1,打杂儿,dǎzár,,,动,干杂活儿,
82538,1,少白头,shàobáitóu,,,名,头发发白的年轻人,
82538,2,少白头,shàobáitóu,,,动,年纪还轻而头发已经变白,
82549,1,首尾相应,shǒuwěi-xiāngyìng,,,,《孙子兵法·九地》：“击其首则尾至，击其尾则首至，击其中则首尾俱至。”后用“首尾相应”比喻作战时各部队紧密配合；也指文章头尾照应,
82554,1,架子工,jiàzigōng,,,名,从事架子工工作的工人,
82554,2,架子工,jiàzigōng,,,名,搭拆脚手架的工种,
82555,1,油乎乎,yóuhūhū,,,形,形容物体上油很多,油乎乎的烙饼｜围裙上油乎乎的
82556,1,灌米汤,guànmǐtāng,,,,比喻用阿谀奉承的话迷惑人,
82569,1,唱双簧,chàngshuānghuáng,,,,比喻两人一明一暗、互相配合,
82573,1,青堂瓦舍,qīngtáng wǎshè,,,,指用青色砖砌成的带有瓦顶的高大房屋,
82574,1,丧门星,sàngménxīng,,,名,迷信指凶神，主死丧哭泣之事。比喻恶人或给人带来不幸的人（多用作骂人的话）,
82581,1,间奏曲,jiānzòuqǔ,,,名,戏曲的过场音乐；歌剧中两幕或两场之间演奏的乐曲,
82581,2,间奏曲,jiānzòuqǔ,,,名,形式较自由、篇幅较短小的器乐曲；也指交响乐或室内乐等套曲中较短小的中间乐章,
82588,1,饮牲口,yìnshēngkou,,,,给牲口喝水,
82595,1,看家戏,kānjiāxì,,,名,某个演员或剧团最拿手的戏,
82607,1,刺刺不休,cìcì-bùxiū,,,形,形容说话絮叨，没完没了（刺刺：形容说话多）,
82610,1,回车键,huíchējiàn,,,名,电子计算机键盘上的 Enter 键。功能是使电子计算机执行某一指令或字符输入时换行（háng）。简称回车,
82621,1,抱恨终天,bàohèn-zhōngtiān,,,,抱恨一辈子,
82624,1,牝鸡司晨,pìnjī-sīchén,,,,母鸡报晓。比喻反常现象。封建礼教把妇女当政叫牝鸡司晨,
82641,1,缩水率,suōshuǐlǜ,,,名,纺织品缩水量占缩水前原量的百分比,
82646,1,单人舞,dānrénwǔ,,,名,【独舞】由一个人表演的舞蹈。分两类：一类是具有特定主题的完整结构的舞蹈；另一类是舞剧或多人舞蹈中的组成部分，是刻画主要人物的重要手段,
82650,1,病秧子,bìngyāngzi,,,名,指常年生病、身体虚弱的人,他是个病秧子，干不了重活儿。
82656,1,坚甲利兵,jiānjiǎ-lìbīng,,,,坚固的盔甲，锐利的兵器；借指装备精良的军队,
82681,1,盖浇饭,gàijiāofàn,,,名,一种简便的饭食，在大米饭上盖上菜肴，论份儿出售。（也说盖饭。）,
82686,1,身板儿,shēnbǎnr,,,名,体质；体格,老爷子身板儿挺硬朗。
82691,1,耍猴儿,shuǎhóur,,,动,让猴子表演；比喻戏弄人,别拿我耍猴儿，我不干了!
82701,1,宽心丸,kuānxīnwán,,,名,比喻使人宽慰的话,
82702,1,变味儿,biànwèir,,,动,改变了原有的味道（多指食物变质）,
82711,1,羊角风,yángjiǎofēng,,,名,癫痫的俗称,
82714,1,助桀为虐,zhùjié-wéinüè,,,助,纣为虐（桀：夏朝末代君主）,
82717,1,夹七夹八,jiāqī-jiābā,,,形,形容语言混乱，条理不清,夹七夹八地说了半天，大家还是不得要领。
82719,1,数见不鲜,shuòjiàn-bùxiān,,,,屡见不鲜,
82722,1,舌敝唇焦,shébì-chúnjiāo,,,,,
82726,1,冲劲儿,chòngjìnr,,,名,敢说、敢做的气势、力量,小伙子干起活儿来真有股子冲劲儿。
82726,2,冲劲儿,chòngjìnr,,,名,强烈的刺激作用,这农药冲劲儿大
82734,1,凑趣儿,còuqùr,,,动,逗笑儿；开玩笑,你别拿我凑趣儿了
82734,2,凑趣儿,còuqùr,,,动,迎合所好，使人高兴,为了讨好上司，他常说些凑趣儿的话
82741,1,醋劲儿,cùjìnr,,,名,指忌妒情绪（多用在男女关系上）,
82746,1,通用字,tōngyòngzì,,,名,普遍使用的字；特指《现代汉语通用字表》中的汉字，是通用的规范汉字,
82749,1,彰明较著,zhāngmíng-jiàozhù,,,形,形容事情或道理极其明显（较：明显）,
82751,1,稀溜溜,xīliūliū,,,形,形容（汤、粥等）很稀,稀溜溜的一碗粥
82752,1,抹稀泥,mǒxīní,,,,和稀泥,
82753,1,含垢忍辱,hángòu-rěnrǔ,,,,忍着耻辱（垢：耻辱）,
82773,1,宝眷,bǎojuàn,,,名,敬词，称对方的眷属,
82779,1,羞臊,xiūsào,,,动,怕羞害臊,感到很羞臊
82779,2,羞臊,xiūsào,,,动,使害臊,他是故意羞臊你
82783,1,傍午,bàngwǔ,,,名,快到中午的时候,傍午时分才匆匆上路。
82787,1,辱命,rǔmìng,,,动,未能完成使命,幸不辱命
82798,1,勾脸,gōuliǎn,,,动,戏曲中净角、丑角等按照角色的要求在脸上勾画出表现人物性格、特征的脸谱,
82816,1,挂锄,guàchú,,,动,挂起锄头。指锄地工作全部结束,大暑以后，就该挂锄了。
82826,1,冰溜,bīngliù,,,名,冰柱,
82831,1,罢战,bàzhàn,,,动,停止战争；休战,罢战言和
82832,1,殡殓,bìnliàn,,,动,装殓并出殡,择吉殡殓安葬
82850,1,暖炕,nuǎnkàng,,,名,我国北方农村烧火取暖的炕,
82852,1,谙练,ānliàn,,,形,明达老练,谙练达观
82852,2,谙练,ānliàn,,,动,熟习,谙练骑射
82855,1,撕肝裂肺,sīgān-lièfèi,,,形,形容极度伤心痛苦,撕肝裂肺地号啕大哭。
82889,1,明珠暗投,míngzhū-àntóu,,,,比喻贵重的东西得不到主人的赏识或有才华的人得不到重用,
82914,1,苍哑,cāngyǎ,,,形,（声音）苍老沙哑,
82947,1,胡吃海喝,húchī-hǎihē,,,,大吃大喝,
82967,1,掩泣,yǎnqì,,,动,捂住脸哭泣,有苦难言，掩泣不已。
82984,1,失欢,shīhuān,,,动,失去别人的欢心,
83016,1,清汤寡水,qīngtāng-guǎshuǐ,,,形,形容带菜的汤里菜少油也少；也形容菜肴清淡，没有油水,
83023,1,筹商,chóushāng,,,动,筹划协商,筹商旧城改造方案。
83041,1,犯浑,fànhún,,,动,头脑不冷静，说话、做事不知轻重，不考虑后果,这家伙又犯浑了，为一点儿小事跟街坊大吵大闹。
83054,1,洋腔洋调,yángqiāng-yángdiào,,,,指说话时夹杂着外国话或模仿外国话的腔调,
83081,1,腐旧,fǔjiù,,,形,陈旧；腐朽,观念腐旧
83096,1,温乎,wēnhu,,,形,（物体）不冷不热；温度适中,
83097,1,耍人,shuǎrén,,,动,捉弄人；戏弄人,
83101,1,春令,chūnlìng,,,名,春季,
83101,2,春令,chūnlìng,,,名,春季的气候,孟夏行春令（初夏的气候像春季）。
83128,1,白兰瓜,báilánguā,,,名,一种甜瓜，瓜皮白里透黄绿。为兰州特产,
83145,1,晴雨伞,qíng-yǔsǎn,,,名,能遮阳又能挡雨的伞,
83154,1,碧油油,bìyóuyóu,,,形,绿油油,碧油油的草坪｜庄稼长得碧油油
83157,1,刺啦,cīlā,,,拟声,模拟撕裂声、迅速划动声等,刺啦一下，火柴划着了。
83160,1,锋快,fēngkuài,,,形,【锋利】形容工具、兵器头尖或刃薄，易于刺入或切割,
83164,1,睡容,shuìróng,,,名,刚睡醒或疲倦欲睡的神色,刚刚起床，睡容还未消失。
83166,1,翘辫子,qiàobiànzi,,,,死亡（含谐谑或不尊敬的意味）,我要是好生气，早翘辫子啦
83185,1,绿豆蝇,lǜdòuyíng,,,名,蝇的一种。比家蝇大，全身绿色，腹圆，形似绿豆,
83192,1,四近,sìjìn,,,名,四周；附近,学校四近没有饭馆。
83197,1,沱茶,tuóchá,,,名,一种压成块儿的碗形茶，产于云南、四川、重庆,
83211,1,烈性子,lièxìngzi,,,名,指性情刚烈的人,
83213,1,牛性子,niúxìngzi,,,名,像牛一样倔强的性格,
83214,1,素愿,sùyuàn,,,名,一向怀抱的愿望,当一名医生是她的素愿｜素愿已偿
83215,1,黄梅雨,huángméiyǔ,,,名,梅雨,
83269,1,拿乔,náqiáo,,,动,为抬高身价而对能做的事故意装出为难的样子（乔：作假）,他有求必应，从不拿乔。
83276,1,太白星,tàibáixīng,,,名,我国古代称金星,
83286,1,随份子,suífènzi,,,,出份子,
83289,1,大脑炎,dànǎoyán,,,名,流行性乙型脑炎的通称。急性传染病，多为带病毒的蚊虫叮咬所致。多在夏秋季发生，有高热、头疼、呕吐、昏迷、抽风等症状。注射疫苗可预防,
83296,1,打卤面,dǎlǔmiàn,,,名,浇有卤汁（多用肉、鸡蛋、菜等勾芡制成）的面条,
83306,1,万能胶,wànnéngjiāo,,,名,环氧树脂用作黏合剂时的俗称。用途广泛，能牢固地黏合各种材料,
83309,1,信而有征,xìn'éryǒuzhēng,,,,真实有据（征：证验，证明）,
83314,1,靡费,mífèi,,,动,浪费,靡费钱财
83316,1,基围虾,jīwéixiā,,,名,虾的一种。生活在咸水和淡水交界处，喜随海潮游到基围（堤坝）下水流平缓区域产卵，故称。现已有人工大量养殖,
83322,1,敬颂,jìngsòng,,,动,敬词，用于书信末尾，表示祝愿,敬颂近安｜敬颂时绥
83330,1,直筒子,zhítǒngzi,,,名,比喻直性子的人,
83333,1,涮锅子,shuànguōzi,,,,某些地区指涮肉,
83349,1,罗汉豆,luóhàndòu,,,名,某些地区指蚕豆,
83352,1,卷逃,juǎntáo,,,动,（内部人）席卷钱财逃跑,那个会计卷逃没几天就被抓获了。
83366,1,洗衣板,xǐyībǎn,,,名,搓板,
83374,1,火捻,huǒniǎn,,,名,裹着或涂上硝等易燃物的纸捻。旧时用来引火,
83391,1,出活儿,chūhuór,,,动,干出活儿来,半天还没出活儿
83391,2,出活儿,chūhuór,,,形,工作的效率高；干出的活儿多,使用掘土机确实出活儿
83392,1,朝阳花,cháoyánghuā,,,名,向日葵,
83393,1,奶罩,nǎizhào,,,名,胸罩,
83407,1,惶遽,huángjù,,,形,惊慌不安,心神惶遽
83412,1,刀把儿,dāobàr,,,名,刀柄,
83412,2,刀把儿,dāobàr,,,名,比喻权柄或把柄,
83415,1,道道儿,dàodaor,,,名,主意,人多道道儿也多
83415,2,道道儿,dàodaor,,,名,门道；窍门,他拜师学艺，学到不少道道儿。
83415,3,道道儿,dàodaor,,,名,线条,孩子们在墙上画了很多道道儿。
83427,1,环靶,huánbǎ,,,名,用于射击或射箭的靶子，中心是圆点，外面围绕着一个个同心圆圈,
83446,1,口哨儿,kǒushàor,,,名,双唇撮起，中间留一小孔（有的把手指插在口内），用力吹气而发出的类似哨子的声音,他吹着口哨儿走路。
83448,1,重孙女,chóngsūnnǚ,,,名,曾孙女,
83458,1,糖人儿,tángrénr,,,名,一种民间工艺食品，用糖稀吹捏成人物、动物等形象，既可玩又可吃,
83467,1,烧高香,shāogāoxiāng,,,,长期烧香祭祀、敬神。比喻对别人的帮助特别感激；也表示为意外得到好结果而庆幸,你要真肯出力相助，我给您烧高香啦｜儿子能考上大学，我就烧高香啦。
83481,1,烘房,hōngfáng,,,名,专门用来烘焙东西的屋子,烟叶要在烘房里烘干。
83494,1,迸飞,bèngfēi,,,动,突然破裂而向四处乱飞,一声炮响，乱石迸飞。
83511,1,夯歌,hānggē,,,名,打夯时集体唱的歌。多是一人领唱，众人应和，以协调劳动节奏,
83515,1,掉膘,diàobiāo,,,动,牲畜由肥变瘦,这个季节，要特别防止羊群掉膘。
83527,1,唱空城计,chàngkōngchéngjì,,,,比喻以某种手段掩盖自己力量空虚，骗过对方,
83527,2,唱空城计,chàngkōngchéngjì,,,,比喻内中空虚,这个月我们单位唱空城计，几乎全出差了｜我肚子唱空城计了。
83531,1,涎皮赖脸,xiánpí-làiliǎn,,,形,形容不顾别人厌恶，厚着脸皮跟人纠缠的样子,
83534,1,惩一儆百,chéngyī-jǐngbǎi,,,,惩罚一个人，以警诫更多的人,
83541,1,实言相告,shíyán-xiānggào,,,,如实地把情况告诉对方,
83561,1,皴裂,cūnliè,,,动,【皴】（皮肤）因风吹或受冻而粗糙起皱或裂口,
83571,1,文不加点,wénbùjiādiǎn,,,形,形容文思敏捷，写文章不用修改（点：涂改）,
83581,1,艰苦备尝,jiānkǔ-bèicháng,,,,各种艰难困苦都经受过,
83582,1,寸草不留,cùncǎo-bùliú,,,,一根小草也没留下。形容斩尽杀绝或严重破坏的景象,
83611,1,猴头菌,hóutóujūn,,,名,高等菌类，生长在林间树上，肉嫩味鲜，营养丰富，是珍贵的食品和药品。形状像猴头，故称。简称猴头,
83612,1,早早儿,zǎozǎor,,,副,表示动作行为提早进行,早早儿来到学校｜要赶火车，就早早儿动身。
83632,1,起名儿,qǐmíngr,,,动,给人或事物拟定一个名字或名称,给孩子起个名儿
83636,1,丢眼色,diūyǎnsè,,,,使眼色,
83650,1,碎嘴子,suìzuǐzi,,,名,借指唠叨起来没完没了的人,
83650,2,碎嘴子,suìzuǐzi,,,形,形容唠叨起来没完没了,她是个碎嘴子女人。
83652,1,农活儿,nónghuór,,,名,农业劳动中的各种活计。如耕田、下种、收割、打场等,
83668,1,细活儿,xìhuór,,,名,细密精致的活计；特指技术要求高而劳动强度并不大的工作,快工也能出细活儿｜修理手表可是个细活儿。
83670,1,抽壮丁,chōuzhuàngdīng,,,,旧社会统治者强征青壮年当兵,
83685,1,蒜瓣儿,suànbànr,,,名,大蒜鳞茎分成的瓣状物,
83689,1,绿葱葱,lǜcōngcōng,,,形,形容（草木）苍翠茂盛的样子,绿葱葱的草地
83693,1,拉山头,lāshāntóu,,,,拉拢一帮人，结成以自己为首的宗派或小集团,
83703,1,饱嗝儿,bǎogér,,,名,吃饱后打的嗝儿,
83731,1,不为已甚,bùwéi-yǐshèn,,,,不做太过分的事情。现多指对人的责备或处罚要适可而止,
83751,1,针鼻儿,zhēnbír,,,名,针上供穿线的孔,
83789,1,伸头探脑,shēntóu-tànnǎo,,,,探头探脑,
83828,1,喜眉笑眼,xǐméi-xiàoyǎn,,,形,形容心情愉快、满面笑容的样子,
83868,1,杀鸡吓猴,shājī-xiàhóu,,,,比喻惩罚一个人来恐吓或警诫其他人,
83879,1,争长论短,zhēngcháng-lùnduǎn,,,,指在不重要的事情上争论是非，计较得失,
83883,1,少安毋躁,shǎo'ān-wúzào,,,,稍微耐心一些，不要急躁,
83894,1,偏心眼儿,piānxīnyǎnr,,,形,偏心,你太偏心眼儿了，老护着他。
83894,2,偏心眼儿,piānxīnyǎnr,,,名,偏向某一方的用心,要一碗水端平，不能有偏心眼儿。
83946,1,踏春,tàchūn,,,动,春天到郊外游玩,
83963,1,撬杠,qiàogàng,,,名,一种用于撬起或移动重物的铁棍，前端多为扁平状,
83966,1,换茬,huànchá,,,动,作物收割后，改种不同的作物,加强农田地力建设，实施粮田换茬。
83987,1,杀熟,shāshú,,,动,利用朋友、熟人对自己的信任，采取欺诈手段以赚取其钱财,
83988,1,二伏,èrfú,,,名,中伏,
83994,1,起岸,qǐ'àn,,,动,把船上的货物搬到岸上,货轮靠码头起岸｜缩短起岸时间
83998,1,入寇,rùkòu,,,动,外敌入侵,
84004,1,抬爱,tái'ài,,,动,抬举和爱护,承蒙诸位抬爱
84010,1,关碍,guān'ài,,,动,妨碍；阻碍,暴饮关碍健康
84019,1,寿斑,shòubān,,,名,老年斑,
84022,1,玄青,xuánqīng,,,形,形容颜色深黑,
84041,1,缔交,dìjiāo,,,动,国家之间订立邦交,两国缔交
84041,2,缔交,dìjiāo,,,动,〈文〉结成朋友,
84049,1,悬梯,xuántī,,,名,悬挂式的登高软梯,
84051,1,逃席,táoxí,,,动,在宴饮中借故离开或不辞而别,
84055,1,拆兑,chāiduì,,,动,个人之间临时借用（钱、物）,向您拆兑两千块钱，下周就还。
84056,1,悬望,xuánwàng,,,动,担心地盼望,悬望游子早归
84057,1,凶信,xiōngxìn,,,名,死讯；不幸的消息,凶信传来，她痛哭失声。
84062,1,软尺,ruǎnchǐ,,,名,可以揉、卷、折的柔软的尺子。如裁缝用的皮尺,
84077,1,泳镜,yǒngjìng,,,名,游泳时挡水的眼镜,
84091,1,彩旦,cǎidàn,,,名,戏曲中旦角的一种，扮演滑稽或刁钻的女子,
84112,1,扑噜,pūlū,,,拟声,模拟物体滚动的声音,石头扑噜扑噜地从山上滚下来。
84112,2,扑噜,pūlū,,,,拟声模拟大口吞咽的声音,扑噜扑噜，一碗面条下肚了。
84114,1,婉劝,wǎnquàn,,,动,婉言相劝,婉劝他先别走
84116,1,菜薹,càitái,,,名,韭菜、油菜等蔬菜的花茎。嫩的可做菜吃,
84116,2,菜薹,càitái,,,名,一年或二年生草本植物。叶椭圆形，开黄色小花，生长迅速，抽薹力强，嫩薹和叶均可食用，是常见蔬菜,
84123,1,祸祟,huòsuì,,,名,迷信指鬼神施于人的灾祸,
84135,1,连亘,liángèn,,,动,连绵不断,群山连亘
84141,1,背筐,bēikuāng,,,名,背（bēi）在背（bèi）上装东西的筐,
84167,1,末伏,mòfú,,,名,指从立秋后的第一个庚日算起的十天时间，是“三伏”中的最后一伏；也指立秋后的第一个庚日,
84173,1,暑伏,shǔfú,,,名,炎热的伏天,暑伏不热，五谷不结
84179,1,挂轴,guàzhóu,,,名,装裱后带轴的可以悬挂的字画,
84189,1,电珠,diànzhū,,,名,类似珠粒儿的微型灯泡。,
