rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
72220,1,搭架子,dājiàzi,,,,建筑时先搭好框架；比喻写文章、组建机构、创办事业等先安排整体结构,这部小说刚搭架子，离出版还远着呢。
72227,1,火烧云,huǒshāoyún,,,名,（日出或日落时）火红的云霞,
72228,1,四言诗,sìyánshī,,,名,全篇每句四个字或以四字句为主的诗。是我国汉代以前最通行的诗体,
72230,1,大姑子,dàgūzi,,,名,丈夫的姐姐,
72234,1,大排行,dàpáiháng,,,动,堂兄弟姐妹依长幼排列次序；也指在较大范围内依某种次序排列,我在家族里大排行老五｜不同职业平均收入大排行。
72241,1,屏退,bǐngtuì,,,动,使身边的人离开,屏退侍从
72241,2,屏退,bǐngtuì,,,动,隐退,屏退乡里
72252,1,岔气,chàqì,,,动,呼吸时两肋疼痛。多由于用力过猛导致肌肉或神经受伤而引起,
72256,1,藻饰,zǎoshì,,,动,用华丽的词藻修饰,文风朴实，不尚藻饰。
72257,1,官瘾,guānyǐn,,,名,做官的强烈欲望或浓厚兴趣（含贬义）,过官瘾｜官瘾太大
72261,1,猴年马月,hóunián-mǎyuè,,,,原说“驴年马月”。我国传统农历用干支搭配纪年，而十二地支又和十二生肖对应，因十二生肖中无驴，不可能出现驴年，所以就用“驴年马月”指遥遥无期或不能预测的时间。在流传过程中，后人多说成“猴年马月”,
72264,1,笨头笨脑,bèntóu-bènnǎo,,,形,形容人反应迟钝，头脑不灵活,他笨头笨脑的，当不了侦察员。
72264,2,笨头笨脑,bèntóu-bènnǎo,,,,比喻器具等式样粗笨,现在的机器人外形还是笨头笨脑的。
72273,1,不足为凭,bùzúwéipíng,,,,不能作为凭据,
72277,1,凑手,còushǒu,,,形,（钱、物、人等）现成就有，用着方便。,人不凑手，一时还开不了工。
72277,2,凑手,còushǒu,,,形,顺手；得劲儿。,这把刀用着凑手
72278,1,封火,fēnghuǒ,,,动,把炉火盖起来，只留适当空隙，使火既灭不了又着（zháo）不旺,
72281,1,审校,shěnjiào,,,动,（对文稿和书籍）审查校订,
72286,1,临渊羡鱼,línyuān-xiànyú,,,,《汉书·董仲舒传》：“临渊羡鱼，不如退而结网。”意思是看着水里有鱼而眼热，不如先回去织好渔网。后用“临渊羡鱼”比喻虽有愿望而不采取实际行动，就什么也得不到,
72290,1,改业,gǎiyè,,,动,改行,
72292,1,秀拔,xiùbá,,,形,秀丽挺拔；美好突出,街道两旁是秀拔的白杨树｜身姿秀拔
72294,1,无烟工业,wúyān gōngyè,,,,指不同于大工业生产、不产生烟尘污染的某些服务行业，如旅游业等,
72297,1,单号,dānhào,,,名,数字为单数的号码,
72299,1,空口无凭,kōngkǒu-wúpíng,,,,只是嘴上说，没有凭据,空口无凭，立字为证。
72300,1,待聘,dàipìn,,,动,等候招聘或聘任,下岗待聘
72301,1,遮天盖地,zhētiān-gàidì,,,形,形容来势凶猛、声势浩大,
72305,1,铺盖卷儿,pūgaijuǎnr,,,名,卷成卷儿的被褥。,
72327,1,奉使,fèngshǐ,,,动,奉命出使,郑和奉使西洋
72328,1,留鸟,liúniǎo,,,名,终年栖息在某一地域，不随季节变化而迁徙的鸟（跟“候鸟”相区别）。如乌鸦、喜鹊等,
72330,1,沤肥,òuféi,,,动,将青草、树叶、人粪尿、厩肥、河泥以及垃圾等放入坑内，加水浸泡，使发酵分解而制成肥料,
72330,2,沤肥,òuféi,,,名,指用上述方法制成的肥料,
72331,1,赌鬼,dǔguǐ,,,名,对沉迷于赌博而不能自拔的人的蔑称,
72333,1,幼弱,yòuruò,,,形,年幼弱小,幼弱的孩子
72336,1,稗官野史,bàiguān-yěshǐ,,,,记载轶闻旧事、闾巷民俗的文字；泛指记载轶闻琐事的著述,
72342,1,鼓板,gǔbǎn,,,名,在器乐演奏中起打拍子作用的打击乐器。多用三块硬质木板做成，互相打击发出清脆的声音，是我国戏曲乐队的指挥乐器。,（也说拍板。）
72344,1,女墙,nǚqiáng,,,名,堞墙；也指房屋外墙高出屋面的矮墙；泛指矮墙,
72345,1,毕剥,bìbō,,,拟声,模拟燃烧时发出的爆裂声,木柴在灶膛里毕剥作响。
72348,1,嗣位,sìwèi,,,动,继承君位,储君嗣位
72355,1,寄食,jìshí,,,动,依附他人过活,
72357,1,高胡,gāohú,,,名,高音二胡，即广东音乐中使用的粤胡。定弦比一般二胡高五度。多用钢丝弦。音色明朗清澈，适于演奏抒情、活泼、华丽的旋律,
72358,1,异言,yìyán,,,名,表示不同意见的言论,
72360,1,犷悍,guǎnghàn,,,形,粗野强悍,
72361,1,押题,yātí,,,动,考试之前猜测试题内容并作重点准备,考试前押题不利于全面掌握所学内容。
72363,1,冰排,bīngpái,,,名,水面上流动的大块浮冰群,
72365,1,船户,chuánhù,,,名,船家,船户都是驾船能手。
72365,2,船户,chuánhù,,,名,长年在船上生活的人家,他家原是船户
72366,1,弯头,wāntóu,,,名,管子的拐弯接合部分,
72370,1,泣诉,qìsù,,,动,边哭边诉说或控诉,泣诉惨状
72372,1,弯度,wāndù,,,名,弯曲的程度,前方道路弯度较大，行车要小心。
72379,1,插叙,chāxù,,,动,文学创作的表现手法，在叙述一个情节时，插入另一个情节,
72379,2,插叙,chāxù,,,名,插叙的内容,这两段插叙，增加了作品的感染力。
72385,1,羞恼,xiūnǎo,,,形,羞愧而恼怒,深为羞恼
72389,1,水葬,shuǐzàng,,,动,一种丧葬方式，把尸体或骨灰投入江河湖海中,
72392,1,条播,tiáobō,,,动,播种方法。把种子撒在长条形的沟中，或用耩子等播成长条，条间保持一定距离（跟“撒播”、“点播”相区别）,条播小麦
72395,1,军棋,jūnqí,,,名,棋类游戏。棋子均按军职和武器定名，有陆军棋和陆海空军棋两种。两人对局，以先夺得对方军旗者为胜,
72397,1,悍勇,hànyǒng,,,形,强悍勇猛,性悍勇，善格斗
72401,1,拟态,nǐtài,,,名,某些动物在进化过程中形态、颜色、斑纹等逐渐形成跟周围环境中某些物体相似的现象。可保护自身免受侵害。如尺蠖，体色、形态像树枝，木叶蝶像枯叶。也指人的模拟伪装,
72405,1,感戴,gǎndài,,,动,感激爱戴（用于下对上）,
72408,1,沉毅,chényì,,,形,深沉刚毅,神情沉毅
72414,1,老虎灶,lǎohǔzào,,,名,某些地区指烧开水的大灶；也指出售开水、热水的地方,
72415,1,牙花子,yáhuāzi,,,名,牙龈的俗称,
72415,2,牙花子,yáhuāzi,,,名,留在牙上或牙缝里的食物残渣,
72417,1,受气包,shòuqìbāo,,,名,比喻经常受气、被当作出气对象的人,
72418,1,萝卜花,luóbohuā,,,名,对因溃疡在眼角膜上留下的白色瘢痕的俗称,
72419,1,耍笔杆,shuǎbǐgǎn,,,,指从事写作（多含贬义）,他不会别的，光会耍笔杆，发议论。
72427,1,铁脚板,tiějiǎobǎn,,,名,指能走远路的脚掌；借指擅长走路的人,战士们练就了一副铁脚板｜他是个铁脚板，一天能走六七十公里。
72428,1,峻拔,jùnbá,,,形,（山势）高峻挺拔,峰峦峻拔
72429,1,使绊儿,shǐbànr,,,动,摔跤时用腿别住对方的腿，使之摔倒；比喻暗中用不正当手段害人,
72435,1,雄黄酒,xiónghuángjiǔ,,,名,民俗在端午节饮用或涂抹皮肤的掺有雄黄的酒。传说可以驱散湿热毒气,
72436,1,二踢脚,èrtījiǎo,,,名,某些地区指爆竹中的双响,
72442,1,脆亮,cuìliàng,,,形,（声音）清脆而嘹亮,脆亮的歌声
72444,1,说嘴,shuōzuǐ,,,动,说好听但不切实际的话,他光会说嘴，一件实事也干不来。
72445,1,防沙林,fángshālín,,,名,为固住流沙，保护农田、建筑物等免遭流沙侵袭而栽植的防护林,
72446,1,耍脾气,shuǎpíqi,,,,使性子；任性,不能动不动就耍脾气。
72447,1,气吁吁,qìxūxū,,,形,形容大声而急速喘气的样子,他正气吁吁地往山上爬。
72449,1,摘桃子,zhāitáozi,,,,比喻窃取别人的胜利果实或劳动成果,
72450,1,连理枝,liánlǐzhī,,,名,两树连在一起的枝条。比喻恩爱夫妻,
72451,1,急救包,jíjiùbāo,,,名,用于紧急抢救伤病员的小药包。外皮通常由橡胶布制成，内装已消毒的三角巾、绷带卷、棉垫等包扎材料和止痛、抗感染的药品等,
72452,1,周转房,zhōuzhuǎnfáng,,,名,住房拆迁或重建期间，提供给住户、单位临时居住的房屋,
72455,1,秋庄稼,qiūzhuāngjia,,,名,秋季成熟的庄稼,
72457,1,血统论,xuètǒnglùn,,,名,一种根据血统关系来评定人的错误理论，认为人的阶级立场、政治态度、思想品德等是由家庭出身决定的,
72458,1,药罐子,yàoguànzi,,,名,借指体弱多病、经常吃药的人（含谐谑意）,
72458,2,药罐子,yàoguànzi,,,名,熬中药的瓦罐,
72460,1,花柳病,huāliǔbìng,,,名,性病。旧时以“花柳”比喻娼妓，故称,
72462,1,大撒把,dàsābǎ,,,动,原指骑自行车双手不扶车把；比喻放任自流，不加管理,图书市场不能大撒把。
72469,1,凉冰冰,liángbīngbīng,,,形,形容像冰一样凉,凉冰冰的饭团子｜土炕没烧，凉冰冰的。
72471,1,杂拌儿,zábànr,,,名,掺混在一起的各种果脯或某些其他食品,杂拌儿糖
72471,2,杂拌儿,zábànr,,,名,比喻杂凑而成的事物,本文内容不集中，成了杂拌儿。
72475,1,公债券,gōngzhàiquàn,,,名,公债债权人所持的债权凭证,
72486,1,印把子,yìnbàzi,,,名,指权力机关印信上用手握的部位。借指政权,
72492,1,食蚁兽,shíyǐshòu,,,名,哺乳动物，头细长，眼和耳极小，吻呈管状，无齿，舌细长。舔食蚁类和其他昆虫。分布于南美洲和中美洲,
72493,1,木化石,mùhuàshí,,,名,树木的化石。木材的纹理清晰可见,
72494,1,构陷,gòuxiàn,,,动,罗织罪名，陷害别人,构陷忠良｜遭人构陷
72499,1,做人情,zuòrénqíng,,,,以馈赠或某种行动取悦于人，使其对自己心存感激,不准拿公物做人情。
72500,1,乌油油,wūyóuyóu,,,形,形容黑而光亮润泽的样子,乌油油的黑土地
72501,1,九头鸟,jiǔtóuniǎo,,,名,传说中有九个头的不吉祥的怪鸟。比喻奸佞狡猾的人,
72504,1,乔其纱,qiáoqíshā,,,名,法语[crêpe georgette]音意合译。一种丝织品，薄而透明，有细微均匀的皱纹。手感柔软，有良好的透气性和悬垂性。可用作衣料、装饰布等。,
72507,1,套交情,tàojiāoqing,,,,主动跟人拉拢感情,
72513,1,橡皮筏,xiàngpífá,,,名,水上运输工具，用橡胶布制造，使用时充气使浮于水面,
72514,1,馅儿饼,xiànrbǐng,,,名,包有肉、菜等馅儿的面饼。,
72516,1,淘气包,táoqìbāo,,,名,淘气鬼,
72521,1,靠山吃山，靠水吃水,kàoshān-chīshān，kàoshuǐ-chīshuǐ,,,,指充分利用周围的有利条件发展生产，提高生活水平,
72524,1,地脉,dìmài,,,名,旧时讲风水所说的土地的脉络，即地形的好坏,
72526,1,乳儿,rǔ'ér,,,名,以乳汁为食的婴儿，通常指不足周岁的婴儿,
72531,1,熔断,róngduàn,,,动,金属丝或金属片因受热局部熔化而断开,灯泡的钨丝熔断了。
72531,2,熔断,róngduàn,,,动,给金属丝或金属片加热使断开,
72533,1,有隙可乘,yǒuxì-kěchéng,,,,有机可乘；有空子可以钻,
72538,1,田猎,tiánliè,,,动,打猎,
72539,1,芳泽,fāngzé,,,名,古代妇女用的芳香润发油；泛指香气,
72539,2,芳泽,fāngzé,,,名,〈文〉借指女子的仪容,
72541,1,挂记,guàji,,,动,惦记；挂念,心里挂记着你
72548,1,中幡,zhōngfān,,,名,一种杂技，表演者舞弄顶端有旗子的高大旗杆,
72549,1,有辙,yǒuzhé,,,动,有车辙可以沿着它前进。比喻有办法（跟“没辙”相对）,他肯定有辙，否则是不敢答应办这件事的。
72552,1,打伙儿,dǎhuǒr,,,动,【搭伙】合为一伙儿；搭伴,
72555,1,僵冷,jiānglěng,,,形,僵硬冰冷,僵冷的双手渐渐恢复了知觉。
72556,1,供果,gòngguǒ,,,名,祭祀时摆放的果品,
72560,1,抻面,chēnmiàn,,,动,用手把面团抻成面条,
72560,2,抻面,chēnmiàn,,,名,抻成的面条,
72562,1,摒绝,bìngjué,,,动,排除干净,摒绝一切杂念
72563,1,风镐,fēnggǎo,,,名,以压缩空气为动力的轻型手持采掘工具。用于破碎岩石等,
72564,1,竹榻,zhútà,,,名,用竹竿、竹板等制作的床,
72566,1,月钱,yuèqián,,,名,旧时按月发给家庭成员或学徒、仆人的钱,
72567,1,白鲢,báilián,,,名,鲢,
72579,1,风刀霜剑,fēngdāo-shuāngjiàn,,,,寒风像刀，霜雪像剑。形容天气异常寒冷；比喻人情或环境险恶,
72582,1,旗装,qízhuāng,,,名,满族的服饰打扮,
72583,1,独具只眼,dújù-zhīyǎn,,,,独自具有的敏锐眼光或高超见解（只眼：原指佛教中大自在天神的双眉之上的第三只眼，据说它能识别善恶）,
72585,1,晴明,qíngmíng,,,形,晴朗明亮,天气晴明
72589,1,勾魂摄魄,gōuhún-shèpò,,,,迷信指把人的魂魄勾取出来。形容事物具有强大的魅力，使人心神不定，不能自制,
72591,1,赘疣,zhuìyóu,,,名,比喻多余的累赘,开头一段套话纯属赘疣。
72591,2,赘疣,zhuìyóu,,,名,瘊子,
72592,1,贫病交迫,pínbìng-jiāopò,,,,贫困和疾病一同袭来,
72594,1,含饴弄孙,hányí-nòngsūn,,,,含着饴糖，逗弄小孙子玩。形容老年人安享天伦之乐,
72595,1,修治,xiūzhì,,,动,修理整治,修治河堤
72595,2,修治,xiūzhì,,,动,中药学上指中药药材的加工、炮（páo）制,
72597,1,南柯一梦,nánkē-yīmèng,,,,唐·李公佐《南柯太守传》中说：淳于棼在梦中到了大槐安国，被封为南柯郡太守，享尽荣华富贵。醒来后才知道所谓大槐安国就是住宅庭院里大槐树下的一个蚂蚁洞，南柯郡不过是槐树南枝上边的又一个小蚂蚁洞（柯：草木的枝茎）。后多用“南柯一梦”指一场幻梦或一场空欢喜,
72601,1,敬谢不敏,jìngxiè-bùmǐn,,,,婉词，以自己的能力不够为理由而恭敬地推辞（谢：辞谢；不敏：没有才能）。常用来客气地表示拒绝做某事,
72602,1,水幕电影,shuǐmù diànyǐng,,,,用瀑布状的水流形成的水幕代替银幕而放映的电影,
72603,1,正颜厉色,zhèngyán-lìsè,,,形,形容神情十分严肃,
72604,1,天怒人怨,tiānnù-rényuàn,,,形,形容作恶多端，引起极大的公愤,
72606,1,束手束脚,shùshǒu-shùjiǎo,,,,捆住手脚。比喻不敢放开手脚，大胆做事,
72607,1,炫示,xuànshì,,,动,在人前卖弄、显示（自己的能耐）,他的书法很出众，但从不向人炫示。
72610,1,有口无心,yǒukǒu-wúxīn,,,,指心直口快，说话没有经过认真考虑。多形容话虽伤人，却没有恶意,
72612,1,奶声奶气,nǎishēng-nǎiqì,,,形,形容小孩子说话稚气十足的声音、腔调；也形容成年人说话的声音、腔调像小孩子一样,
72615,1,疮痍满目,chuāngyí-mǎnmù,,,,满目疮痍,
72620,1,髌骨,bìngǔ,,,名,组成膝关节的骨头之一。人的髌骨呈扁栗形，能随肌肉的收缩和松弛而移动。通称膝盖骨,
72621,1,车载斗量,chēzài-dǒuliáng,,,,可以用车装，用斗量。形容数量极多,
72635,1,悦服,yuèfú,,,动,内心佩服,领导率先垂范，群众无不悦服。
72638,1,采育,cǎiyù,,,动,采伐（树木）和培育（树苗）,
72644,1,探悉,tànxī,,,动,打听了解到,记者从警方探悉全部案情。
72645,1,灵慧,línghuì,,,形,机敏聪明,天资灵慧
72647,1,植苗,zhímiáo,,,动,栽植树苗,
72649,1,耳垢,ěrgòu,,,名,耵聍（dīngníng）的通称,
72650,1,票根,piàogēn,,,名,票据的存根,
72655,1,五四青年节,wǔ-sì qīngniánjié,,,,为纪念五四运动，继承和发扬我国青年光荣的革命传统，中央人民政府政务院于1949年12月规定5月4日为青年节,
72659,1,悲啼,bēití,,,动,悲伤地啼哭；哀鸣,挺起胸，莫悲啼｜杜鹃悲啼
72665,1,酒药,jiǔyào,,,名,酒曲,
72666,1,结疤,jiébā,,,动,伤口愈合后留下疤痕,手术很成功，脸上没有结疤。
72669,1,别树一帜,biéshù-yīzhì,,,,另外树立一面旗帜。比喻另创流派，自成一家,
72670,1,煞气,shàqì,,,名,指凶恶的神色,一脸煞气
72670,2,煞气,shàqì,,,名,指邪气,浑身煞气
72670,3,煞气,shàqì,,,动,轮胎、气球等因有小孔隙而漏气,气球煞气了
72678,1,呱嗒,guādā,,,拟声,模拟物体撞击的声音,竹板一打呱嗒响
72678,2,呱嗒,guāda,,,动,因不高兴而板起（面孔）,她呱嗒着脸，扭头就走了。
72678,3,呱嗒,guāda,,,动,滔滔不绝地乱说（含厌恶意）,别瞎呱嗒了，快走吧!
72682,1,袖头,xiùtóu,,,名,袖口,
72683,1,寸头,cùntóu,,,名,男子发型，头顶留有长约一寸的短发，脑后、两鬓留发更短,
72684,1,信筒,xìntǒng,,,名,邮局设置在路旁等处供人投寄信件的筒状设备,
72685,1,棒打鸳鸯,bàngdǎ-yuānyāng,,,,比喻强行拆散恩爱的夫妻或恋人,
72689,1,厩肥,jiùféi,,,名,圈（juàn）肥,
72690,1,就席,jiùxí,,,动,入席,请客人就席
72692,1,阴电,yīndiàn,,,名,负电,
72694,1,原唱,yuánchàng,,,名,指原唱者,邀请原唱参加
72694,2,原唱,yuánchàng,,,动,某首新歌由某演唱者首次公开演唱或录制成唱片、音带等,原人原唱
72700,1,酥糖,sūtáng,,,名,用抽成细丝状的饴糖裹上豆面、米粉、芝麻末儿等制成的糖果，酥软香甜。,
72706,1,公余,gōngyú,,,名,规定的办公时间之外的时间,公余活动｜利用公余写作
72707,1,硝盐,xiāoyán,,,名,从含盐分较多的土中熬制出的食盐,
72710,1,没头苍蝇,méitóu-cāngying,,,,比喻盲目行动、乱闯乱撞的人,他就像只没头苍蝇似的四处乱窜。
72711,1,滴水穿石,dīshuǐ-chuānshí,,,,水滴石穿,
72713,1,烘炉,hōnglú,,,名,用于烘烤食品或取暖的炉子。以前多用木炭为燃料，现一般用电,
72717,1,轻于鸿毛,qīngyúhóngmáo,,,,比大雁的毛还轻（鸿毛：大雁的毛）。形容价值极低或毫无价值,
72719,1,竹鸡,zhújī,,,名,鸟，体长约30厘米，栖息于山丘丛林间，鸣声响亮，雄性好斗。分布于我国长江流域以南各地以及陕西南部、河南南部、四川等地,
72720,1,匪巢,fěicháo,,,名,盗匪或反动势力盘踞的窝点,直捣匪巢
72721,1,发屋,fàwū,,,名,发廊,
72737,1,一片冰心,yīpiàn-bīngxīn,,,,唐·王昌龄《芙蓉楼送辛渐》：“洛阳亲友如相问，一片冰心在玉壶。”形容淡泊名利，心地纯洁,
72738,1,沾花惹草,zhānhuā-rěcǎo,,,,拈花惹草,
72740,1,粗粝,cūlì,,,形,（食物）粗糙,啃着粗粝的玉米面饼子。
72740,2,粗粝,cūlì,,,名,〈文〉糙米；泛指粗糙的食物,粗粝充饥
72744,1,盘香,pánxiāng,,,名,螺旋形的线香或蚊香,
72747,1,扬旗,yángqí,,,动,挥动旗子表示特定的意思,对方不断扬旗，示意我们下车接受检查。
72747,2,扬旗,yángqí,,,名,铁路上的一种信号，是装在车站两端立杆上的活动板。板横着表示火车不准进站，板向下倾斜，表示准许进站,
72748,1,绕嘴,ràozuǐ,,,形,不顺嘴,这段台词太绕嘴
72752,1,鞭打快牛,biāndǎ-kuàiniú,,,,比喻对工作出色的单位或个人提出过高的要求，而不加以爱护,
72753,1,启碇,qǐdìng,,,动,把缆绳从碇上解开；借指开船,轮船明晨6点启碇。
72755,1,宽舒,kuānshū,,,形,宽敞舒适；宽阔舒展,车上座位宽舒｜出了山谷，顿觉得天地宽舒。
72755,2,宽舒,kuānshū,,,形,愉快舒畅,心态宽舒
72762,1,哂笑,shěnxiào,,,动,嘲笑,恐为方家哂笑
72764,1,露底,lòudǐ,,,动,泄露底细,这是机密，谁也不能露底。
72768,1,柳琴,liǔqín,,,名,拨弦乐器，像琵琶而小，有4根弦。发音清脆爽朗,
72770,1,称述,chēngshù,,,动,叙述；述说,新建商场物品之丰富，难以一一称述。
72776,1,鼾睡,hānshuì,,,动,打着呼噜熟睡,鼾睡不醒
72780,1,详密,xiángmì,,,形,周详细密,论证详密
72783,1,口算,kǒusuàn,,,动,一边心算一边说出运算过程和结果,
72785,1,匿藏,nìcáng,,,动,隐藏,查获罪犯匿藏的枪械。
72786,1,淫亵,yínxiè,,,形,淫荡猥亵,发出淫亵的笑声
72787,1,唱针,chàngzhēn,,,名,装在留声机、电唱机唱头上的特制的针。是唱头的重要器件,
72789,1,盐滩,yántān,,,名,晒盐的滩地,
72797,1,珠蚌,zhūbàng,,,名,蚌的一种。壳长椭圆形，壳皮绿褐色或黑色。生活在淡水中。可产优质珍珠，肉可食，壳可以做药材,
72799,1,入彀,rùgòu,,,动,五代·王定保《唐摭言·述进士》：“文皇帝（指唐太宗）……尝私幸端门，见新进士缀行而出，喜曰：‘天下英雄入吾彀中矣!’”（彀：射箭所能达到的范围）后用“入彀”比喻人才被网罗，受人掌握,
72799,2,入彀,rùgòu,,,动,比喻合乎一定的程式、标准,
72799,3,入彀,rùgòu,,,动,比喻中圈套,引他入彀
72799,4,入彀,rùgòu,,,形,投合；入神,两人谈得入彀
72801,1,偏科,piānkē,,,动,偏爱所学课程中的某些课程而忽视其他课程,中学生不应偏科
72804,1,熟手,shúshǒu,,,名,对某项工作或技巧熟悉的人,修理手表，他是熟手。
72806,1,旱井,hànjǐng,,,名,为了积蓄雨水而挖的井，口小膛大，比水井浅，多见于水源缺少的地区,
72806,2,旱井,hànjǐng,,,名,用于贮藏蔬菜、薯类等的井式地窖,
72807,1,伴郎,bànláng,,,名,举行婚礼时陪伴新郎的男子,
72814,1,嚅动,rúdòng,,,动,因想说话而嘴唇微动,急得他嚅动着嘴巴却说不出话来
72815,1,水葱,shuǐcōng,,,名,多年生草本植物，根状茎粗壮，匍匐，秆圆柱形，叶片条形，夏季开花。生于湖边或浅水中。秆可以编席或作造纸原料，根可以做药材,
72819,1,摸彩,mōcǎi,,,动,在博彩活动中，用手从许多彩券中摸出一张，根据券面所示确定是否中彩。,
72831,1,投药,tóuyào,,,动,投放药物,在老鼠出没的地方投药｜鱼塘要定时投药消毒。
72832,1,眼跳,yǎntiào,,,动,眼皮跳动，多由眼睛疲劳引起。迷信认为是某种预兆,
72834,1,财礼,cáilǐ,,,名,彩礼,
72835,1,旋绕,xuánrào,,,动,环绕；缠绕,小狗旋绕着我撒欢儿｜这个小装饰是用彩线一圈圈旋绕成的。
72836,1,义冢,yìzhǒng,,,名,埋葬无主尸骨的坟墓,
72842,1,麂子,jǐzi,,,名,麂的通称,
72844,1,侦听,zhēntīng,,,动,为侦察对方的活动而暗中监听,
72846,1,竹帛,zhúbó,,,名,竹简和丝绢。古代用来书写文字；也借指典籍,
72848,1,舒筋活血,shūjīn-huóxuè,,,,使筋骨舒展自如，使血液循环畅通,
72849,1,浮漂,fúpiāo,,,动,【漂浮】漂,木板在水上浮漂着。
72849,2,浮漂,fúpiāo,,,名,渔漂,
72849,3,浮漂,fúpiāo,,,形,比喻做事不踏实，不深入,工作切忌浮漂
72852,1,超俗,chāosú,,,动,摆脱世俗的束缚；不落俗套,言行超俗
72854,1,哀泣,āiqì,,,动,悲哀地哭泣,孤苦无依，哀泣不止。
72855,1,彩门,cǎimén,,,名,用彩绸、花卉等装饰的门。多用于喜庆、纪念等活动,
72856,1,承做,chéngzuò,,,动,承接制作,承做各类广告
72857,1,外径,wàijìng,,,名,外圆的直径（跟“内径”相区别）,
72858,1,傻瓜相机,shǎguā xiàngjī,,,,自动或半自动照相机的俗称。照相时操作简单，一般不需要调焦距、选择光圈和测算曝光时间等。因易于操作，几乎连傻瓜都会用，故称,
72860,1,催芽,cuīyá,,,动,用温水浸泡、药剂处理等人工方法促使种子、薯块、枝条等提前发芽,
72862,1,惹气,rěqì,,,动,招致生气或不快,何苦为这点小事惹气。
72863,1,电烫,diàntàng,,,动,利用电热烤烫头发，使形成一定的发型,
72864,1,脱卸,tuōxiè,,,动,拆开取下,这种轮椅的扶手可以脱卸。
72864,2,脱卸,tuōxiè,,,动,开脱推卸,责任分明，不可脱卸。
72866,1,装裹,zhuāngguo,,,名,给死人穿戴的衣物,
72866,2,装裹,zhuāngguo,,,动,给死人穿戴衣帽等物,
72870,1,发糕,fāgāo,,,名,用米粉、面粉、玉米面等经发酵蒸成的松软的糕,
72871,1,兵蚁,bīngyǐ,,,名,蚂蚁中的一类。头大体壮，无翅。守卫蚁巢并与敌蚁进行战斗,
72872,1,雨意,yǔyì,,,名,要下雨的征候,雨意正浓
72877,1,面斥,miànchì,,,动,当面训斥,面斥不良行为
72881,1,筋道,jīndao,,,形,〈口〉形容食物有韧性，有嚼头,刀削面吃起来筋道，就是不易消化。
72881,2,筋道,jīndao,,,形,〈口〉身体硬朗,老人身体筋道着呢。
72885,1,失脚,shījiǎo,,,动,走路不小心跌倒,
72892,1,庭训,tíngxùn,,,动,父亲的教诲；泛指长辈或上级的教育劝导,幼承庭训
72897,1,幽寂,yōujì,,,形,幽静寂寞,幽寂的古庙
72898,1,顶角,dǐngjiǎo,,,名,数学上指三角形中跟底边相对的角；锥体中跟底面相对的立体角,
72907,1,坐夜,zuòyè,,,动,坐着守夜,坐夜看护
72911,1,怡悦,yíyuè,,,形,愉快喜悦,怡悦的心情
72916,1,垂吊,chuídiào,,,动,悬挂,宫灯垂吊两旁
72920,1,凭仗,píngzhàng,,,动,凭借；依仗,凭仗质优取胜
72922,1,闲云野鹤,xiányún-yěhè,,,,像天空中随意飘动的云彩，山野中自由自在的仙鹤。旧时比喻不受世事拘束的隐士、出家人等；现多比喻潇洒自在、无拘无束的人,
72933,1,电烙铁,diànlàotie,,,名,小型电焊工具，由电热丝、烙铁头和手柄组成。通电后电热丝发热，传导到烙铁头，用以熔化焊料，进行焊接,
72934,1,湘妃竹,xiāngfēizhú,,,名,斑竹。相传帝舜南巡苍梧而死，他的两个妃子娥皇、女英在湘水上望着苍梧山哭泣，眼泪洒在竹子上，成了斑点，故称,
72935,1,赶得及,gǎndejí,,,动,来得及,火车7点钟开，抓紧点儿还赶得及。
72936,1,吃偏饭,chīpiānfàn,,,,比喻享受特殊待遇或照顾,
72936,2,吃偏饭,chīpiānfàn,,,,在共同生活中搞特殊，吃高于一般标准的饭食,
72941,1,闽方言,mǐnfāngyán,,,名,汉语七大方言之一，包括闽北和闽南方言。闽北方言主要分布在福建北部地区，闽南方言主要分布在福建南部、广东东部、海南一部分和台湾大部分地区,
72951,1,坐机关,zuòjīguān,,,,指在机关里工作,毕业后没有坐机关，而是下了生产第一线。
72953,1,八字脚,bāzìjiǎo,,,名,行走时两脚向内或向外成“八”字形的脚,
72954,1,转关系,zhuǎnguānxi,,,,调动工作时把党派或团体的组织关系转移到新的单位,
72955,1,打秋风,dǎqiūfēng,,,,旧时指找借口向别人索取钱物,
72958,1,大概其,dàgàiqí,,,副,【大概】表示估计,
72958,2,大概其,dàgàiqí,,,形,【大概】区别不很准确或不很详尽的,
72958,3,大概其,dàgàiqí,,,名,【大概】大体情况；大致内容,
72960,1,信号枪,xìnhàoqiāng,,,名,发射信号弹用的枪,
72961,1,刘海儿,liúhǎir,,,名,传说中的仙童。他前额垂着短发，骑在蟾蜍上，手舞钱串子；后借指妇女或儿童披在前额的整齐短发,
72969,1,一程子,yīchéngzi,,,,一些日子；一段时间,这一程子身体不太好。
72970,1,流失生,liúshīshēng,,,名,指义务教育阶段中途辍学的学生,要让流失生尽快复学。
72971,1,鼠标器,shǔbiāoqì,,,名,电子计算机的一种信息输入设备，有导线和主机相连，由手掌半握着在桌面上移动以调控显示器上的光标。外形像拖着长尾巴的老鼠，故称。简称鼠标,
72972,1,出门子,chūménzi,,,动,出嫁,
