rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
25143,1,贬义,biǎnyì,,,名,词句里含有的否定或厌恶的意思,这个词有贬义，用在这里不妥。
25145,1,好找,hǎozhǎo,,,动,容易找到,我家好找，就在胡同口。
25145,2,好找,hǎozhǎo,,,动,很费时间或精力地找,原来你在这儿呢，可让我好找哇!
25147,1,手巾,shǒujīn,,,名,擦脸擦手用的布或针织品,
25149,1,芳草,fāngcǎo,,,名,香草,芳草萋萋
25149,2,芳草,fāngcǎo,,,名,〈文〉比喻贤德忠贞的人,天涯何处无芳草
25151,1,品目,pǐnmù,,,名,物品的种类和名目,
25153,1,翻案,fān'àn,,,动,推翻原定的判决；泛指推翻原来的处分、结论、评价等,原来的判决是错误的，应该翻案｜为曹操翻案
25154,1,铺垫,pūdiàn,,,动,铺放衬垫,把干草铺垫在炕上｜铺垫路基
25154,2,铺垫,pūdiàn,,,动,衬托,这些赛事都是为了铺垫奥运会。
25154,3,铺垫,pūdiàn,,,名,用来铺垫的物品,床上的铺垫很厚
25154,4,铺垫,pūdiàn,,,名,用来作衬托的事物,开头的景物描写是后文的铺垫。
25155,1,磨砺,mólì,,,动,在磨刀石上摩擦使锐利。比喻磨炼,磨砺成材
25156,1,朗声,lǎngshēng,,,副,大声地,朗声说笑
25157,1,向心力,xiàngxīnlì,,,名,使物体围绕核心运动的力,
25157,2,向心力,xiàngxīnlì,,,名,比喻一个集体的凝聚力,
25158,1,妇产科,fù-chǎnkē,,,,妇科和产科,
25159,1,八宝山,bābǎoshān,,,名,指北京八宝山公墓，在石景山区。现常以“去八宝山”、“进八宝山”等婉称人死亡,
25160,1,防疫站,fángyìzhàn,,,名,负责预防传染病流行的卫生机构,
25161,1,诚如,chéngrú,,,动,确实像,诚如鲁迅所说
25162,1,血气,xuèqì,,,名,精力,年轻人血气方刚
25162,2,血气,xuèqì,,,名,比喻刚强、热诚的气质,血气男儿
25163,1,流光,liúguāng,,,名,不断流逝的光阴,流光匆匆，岁月无情。
25163,2,流光,liúguāng,,,名,指月光,
25164,1,美玉,měiyù,,,名,美观优质的玉石,
25165,1,导论,dǎolùn,,,名,概括介绍、说明全书或全文基本观点、基本内容的论述,
25167,1,有鬼,yǒuguǐ,,,动,比喻有不可告人的打算或阴谋,心中有鬼｜这里面有鬼
25168,1,冰天雪地,bīngtiān-xuědì,,,,冰雪漫天盖地。形容气候非常寒冷,
25169,1,水落石出,shuǐluò-shíchū,,,,宋·苏轼《后赤壁赋》：“山高月小，水落石出。”意思是水位落下去，石头自然从水中露出来。比喻事情真相大白,
25170,1,私塾,sīshú,,,名,旧时私人设立的教学处所，没有固定的教材和学习年限，一般只有一个教师,
25172,1,上列,shàngliè,,,形,以上所列出来的,对上列人员予以通报表扬。
25173,1,荒坡,huāngpō,,,名,荒芜的坡地,
25174,1,摩天,mótiān,,,动,与天相接。形容极高,石柱摩天｜摩天岭
25176,1,包厢,bāoxiāng,,,名,某些剧场中特设的单间观众席，多在楼上或前部,
25176,2,包厢,bāoxiāng,,,名,火车软卧车厢里的单间,
25177,1,定语,dìngyǔ,,,名,语法学指名词性偏正短语里的修饰语。其作用是从领属、时间、处所、数量、性质等方面修饰、限制后面的中心语。如“我们学校”、“新的面貌”、“五辆汽车”中的“我们”、“新”、“五辆”都是定语,
25178,1,物事,wùshì,,,名,〈文〉事情,物事繁杂
25178,2,物事,wùshì,,,名,某些地区泛指东西,
25179,1,死命,sǐmìng,,,副,拼命地,死命相争｜死命地嚎叫
25179,2,死命,sǐmìng,,,名,死亡的命运,制敌于死命
25180,1,苏木,sūmù,,,名,内蒙古自治区牧区行政单位的一级。1954年后相当于乡，隶属于旗,
25181,1,肉制品,ròuzhìpǐn,,,名,用肉或以肉为主要原料做成的食品,
25183,1,大事记,dàshìjì,,,名,将重大事件按时间顺序记载下来以备查考的资料,
25184,1,后座,hòuzuò,,,名,后排的座位,
25184,2,后座,hòuzuò,,,名,借指不显要的位置,后座议员
25185,1,可恨,kěhèn,,,形,使人憎恨,可恨的卖国贼
25187,1,弥陀,mítuó,,,名,阿弥陀佛的简称,
25188,1,外调,wàidiào,,,动,调到外地、外单位,外调物资｜外调干部
25188,2,外调,wàidiào,,,动,到外地或外单位调查,法院派人出去外调。
25189,1,入座,rùzuò,,,动,坐到座位上,对号入座｜请入座
25190,1,习武,xíwǔ,,,动,练习军事技术；练习武艺,练兵习武｜习武健身
25191,1,长项,chángxiàng,,,名,擅长的项目；擅长的专业、工作等,他的长项是蛙泳｜语言学是他的长项。
25194,1,宅院,zháiyuàn,,,名,带院子的住宅,
25196,1,临摹,línmó,,,动,照着（书画碑帖等）模仿,临摹字帖｜临摹壁画
25197,1,问路,wènlù,,,动,向人打听该走的路线,
25198,1,可怖,kěbù,,,形,可怕,阴森可怖
25199,1,功过,gōngguò,,,名,功劳和过错,是非功过
25201,1,袋装,dàizhuāng,,,形,用袋子包装的,袋装食品
25202,1,崇山峻岭,chóngshān-jùnlǐng,,,,高大险峻的山岭,
25203,1,大无畏,dàwúwèi,,,形,毫无畏惧,大无畏的气概
25204,1,重金属,zhòngjīnshǔ,,,名,一般指密度大于4.5克/厘米3的金属。如金、银、铜、铁、锡、汞等,
25205,1,甲部,jiǎbù,,,名,经部,
25206,1,棉布,miánbù,,,名,用棉花纤维织成的布,
25207,1,救死扶伤,jiùsǐ-fúshāng,,,,拯救生命垂危的人，照顾身体受伤的人,
25208,1,勤工俭学,qíngōng-jiǎnxué,,,,利用课余时间做工，以所得收入作为学习、生活费用,
25208,2,勤工俭学,qíngōng-jiǎnxué,,,,一种办学形式，学校组织学生参加一定的劳动，以劳动所得作为学校办学资金的一部分,
25209,1,核燃料,héránliào,,,名,能通过核裂变或聚变大量释放原子能以提供动力的放射性物质。如铀、钚、钍等,
25210,1,首飞,shǒufēi,,,动,第一次飞行,无人驾驶直升机首飞成功。
25211,1,板子,bǎnzi,,,名,较硬的板状物,
25211,2,板子,bǎnzi,,,名,旧时专门用来打人的长条形木板或竹片,打板子
25213,1,初冬,chūdōng,,,名,冬季的第一个月，即农历十月,
25215,1,股息,gǔxī,,,名,股份公司根据股东投资的数额分给股东的利润,
25216,1,倾盆,qīngpén,,,动,（雨水等）像用盆泼那样地降落,暴雨倾盆而下｜倾盆大雨
25217,1,短处,duǎnchu,,,名,不足之处；缺点,要敢于正视自己的短处。
25220,1,奢侈品,shēchǐpǐn,,,名,非生活必需的昂贵的消费品,
25221,1,汤水,tāngshuǐ,,,名,食物煮后所得的汁液,
25223,1,贪赃,tānzāng,,,动,贪污受贿,贪赃行为
25224,1,平滑,pínghuá,,,形,平展光滑,炉膛清洁平滑
25225,1,免签,miǎnqiān,,,动,免于签证,
25226,1,降解,jiàngjiě,,,动,高分子化合物受到日晒或酸、碱等浸蚀后，分子量降低；泛指有机物含量、浓度等降低，化学成分被分解,降解有机垃圾｜可降解包装材料
25227,1,恩师,ēnshī,,,名,对有恩德于自己的老师或师傅的称呼,牢记恩师教诲
25229,1,毋庸置疑,wúyōng-zhìyí,,,,不用怀疑,
25230,1,牵强,qiānqiǎng,,,形,形容把没有关系或关系很远的事物十分生硬地拉扯在一起,这种说法过于牵强。
25231,1,统筹兼顾,tǒngchóu-jiāngù,,,,通盘筹划，照顾到各有关方面,全面规划，统筹兼顾。
25232,1,书库,shūkù,,,名,（图书馆或书店等）存放书刊的库房,
25233,1,包罗,bāoluó,,,动,（大范围地）包容；包括,海洋生物，大至鲸鱼，小至海藻，包罗甚广。
25238,1,分辨率,fēnbiànlǜ,,,名,指电子计算机等屏幕显示的清晰度或打印机打印输出图文的精细度,
25240,1,幽雅,yōuyǎ,,,形,幽静雅致,环境幽雅｜幽雅古朴
25242,1,信步,xìnbù,,,动,漫步；随意行走,信步海滩｜信步走到院外
25243,1,趋同,qūtóng,,,动,趋向一致,双方意见趋同
25245,1,抢断,qiǎngduàn,,,动,篮球、足球等比赛中拦截对方带球球员并抢过球来,抢断得手，飞身上篮。
25246,1,管护,guǎnhù,,,动,管理并保护,管护林木
25247,1,心眼儿,xīnyǎnr,,,名,心地；用心,他心眼儿好
25247,2,心眼儿,xīnyǎnr,,,名,对人的不必要的疑虑,大妈心眼儿太多
25247,3,心眼儿,xīnyǎnr,,,名,胸怀；度量,心眼儿小，想不开。
25247,4,心眼儿,xīnyǎnr,,,名,内心,打心眼儿里喜欢他。
25247,5,心眼儿,xīnyǎnr,,,名,心计,她有心眼儿，能办事。
25248,1,不点儿,bùdiǎnr,,,形,很少的；很小的,锅里还有不点儿饭｜不点儿年纪，懂的事还不少。
25249,1,旦夕,dànxī,,,名,早晨和晚上。比喻短暂的时间,旦夕之间｜危在旦夕
25250,1,相像,xiāngxiàng,,,形,彼此的样子差不多或存在共同的方面,他和他父亲年轻时很相像｜他俩遭遇相像
25251,1,店面,diànmiàn,,,名,商店、旅店、饭店等的门面,装修店面｜三间店面
25252,1,亲子,qīnzǐ,,,名,指人或动物的上一代跟下一代的血缘关系,亲子鉴定
25252,2,亲子,qīnzǐ,,,名,亲生的子女；特指亲生的儿子,他没有亲子，只有继子。
25252,3,亲子,qīnzǐ,,,动,指父母加强与子女沟通，进行培养教育,亲子才能更好地教子。
25255,1,靠不住,kàobuzhù,,,形,不可靠；不可信任,他这消息靠不住｜他是靠不住的人
25256,1,正义感,zhèngyìgǎn,,,名,主持正义的意识,人不能没有正义感。
25258,1,管弦乐,guǎnxiányuè,,,名,管乐器、弦乐器和打击乐器协同演奏的音乐。是器乐合奏的主要种类，如西洋管弦乐、民族管弦乐,
25259,1,无中生有,wúzhōng-shēngyǒu,,,,把本来没有的事说成有。指凭空捏造,
25260,1,草稿,cǎogǎo,,,名,没有最后写定或画定的稿子,
25261,1,预售,yùshòu,,,动,预先出售,预售火车票
25261,2,预售,yùshòu,,,动,预先收款，在规定时间内交货,预售楼花
25263,1,编程,biānchéng,,,动,编制电子计算机程序,
25264,1,公案,gōng'àn,,,名,指难以审理的案件；泛指社会上有争执或离奇的事情,这是一起长期争讼未决的公案。
25265,1,缺一不可,quēyī-bùkě,,,,表示事物的组成成分或事情的参与者都很重要，缺少哪一个也不行,
25266,1,诚心诚意,chéngxīn-chéngyì,,,,真心实意。形容十分真诚,
25267,1,死路,sǐlù,,,名,走不通的路；比喻招致毁灭的途径,
25268,1,公债,gōngzhài,,,名,国家以信用方式向国内或国外借的债,
25269,1,内水,nèishuǐ,,,名,国家领土范围之内的河流、湖泊和所有在领海之内的水域,
25271,1,刺眼,cìyǎn,,,形,光线强烈得使眼睛难受,刺眼的阳光
25271,2,刺眼,cìyǎn,,,形,不顺眼；使人看了不舒服,这身打扮真刺眼
25272,1,分派,fēnpài,,,动,安排；分别指派人去完成某项任务,领导给每人都分派了任务。
25272,2,分派,fēnpài,,,动,强制性地分摊,救灾款不搞分派
25274,1,绘图,huìtú,,,动,绘制建筑设计、机器制造等用的图样,
25276,1,颜面,yánmiàn,,,名,【面子】脸面；体面,丢尽颜面｜颜面扫地
25276,2,颜面,yánmiàn,,,名,面容；面部,颜面红肿｜颜面憔悴
25277,1,责问,zéwèn,,,动,用指责或责备的口气问,严词责问
25278,1,工龄,gōnglíng,,,名,职工参加工作的年数,
25279,1,栖身,qīshēn,,,动,安身；寄居,在此暂且栖身
25280,1,悠长,yōucháng,,,形,漫长；长远,钟声舒缓而悠长｜岁月悠长
25283,1,节气,jiéqi,,,名,我国农历根据太阳在黄道上的位置，在一年的时间里定出24个点，每两点之间为一个节气。全年共有24个节气，各有专名，如立春、雨水等。也指每个节气的起始点（通常也指该点所在的那一天），如“今天是立春”,
25284,1,配发,pèifā,,,动,配备并发放,给邮递员配发摩托车。
25284,2,配发,pèifā,,,动,配合发表,新闻配发照片
25285,1,卖点,màidiǎn,,,名,商品能吸引消费者，唤起消费者购买欲望的特点或优势,这款冰箱的卖点就是质优价廉。
25287,1,独处,dúchǔ,,,动,单独生活或活动,好独处，不善交际。
25291,1,慢吞吞,màntūntūn,,,形,慢腾腾,
25293,1,真善美,zhēn-shàn-měi,,,,指真实的、善良的、美好的,追求真善美
25295,1,土地改革,tǔdì gǎigé,,,,指对土地所有制进行改革。有多种不同方式。我国民主革命时期和解放初期的土地改革，是在中国共产党的领导下，废除封建土地所有制，没收地主超出当地人均份额以外的土地和生产资料等，无偿分给无地或少地的农民。简称土改,
25296,1,见不得,jiànbudé,,,动,不光彩，不愿让人知道,我没做过见不得人的事。
25296,2,见不得,jiànbudé,,,动,不能接触,麻疹病人见不得风。
25296,3,见不得,jiànbudé,,,动,不愿意看或不忍心看,他见不得女人哭
25297,1,抗原,kàngyuán,,,名,能激发机体产生抗体和细胞免疫，并能与抗体相结合的物质。如某些蛋白质、微生物等,
25299,1,高热,gāorè,,,名,指人发烧时体温达到或超过39℃的状态,
25299,2,高热,gāorè,,,形,热量所达到的程度较高,
25300,1,切莫,qièmò,,,副,一定不要,切莫存有侥幸心理。
25301,1,心扉,xīnfēi,,,名,心的门。指内心、思想,敞开心扉｜几句话就触动了他的心扉。
25302,1,泯灭,mǐnmiè,,,动,消失；磨灭,良心泯灭｜泯灭恩仇
25304,1,主干道,zhǔgàndào,,,名,主要的交通干线,长安大街是北京市中心的主干道。
25306,1,铁链,tiěliàn,,,名,用铁环连串而成的链条,
25307,1,释义,shìyì,,,名,解释字词意义的文字,词典的每一条释义都要反复斟酌。
25307,2,释义,shìyì,,,动,解释字词或文章的意义,词语释义｜释义精当
25308,1,正规军,zhèngguījūn,,,名,国家按照统一编制组建的，有统一指挥、统一制度、统一纪律、统一装备和统一训练的军队,
25311,1,影剧院,yǐng-jùyuàn,,,名,指既能放映电影，又能演出戏剧、歌舞等的场所,
25314,1,鬼脸,guǐliǎn,,,名,故意做出的滑稽可笑的面部怪表情,扮鬼脸儿
25314,2,鬼脸,guǐliǎn,,,名,厚纸、塑料等做的假面具。多按戏曲中的脸谱绘制，游戏或跳舞时戴在脸上,
25315,1,图文并茂,túwén-bìngmào,,,形,形容书中的插图和文字都很精彩,
25316,1,箴言,zhēnyán,,,名,规劝告诫的话,警世箴言
25317,1,明目张胆,míngmù-zhāngdǎn,,,,睁大眼睛，放开胆子。原指有胆有识，敢作敢为；现指公开地、毫无顾忌地做坏事,
25318,1,工运,gōngyùn,,,名,工人运动的简称。指工人阶级为维护自身的权益，为实现本阶级和人民大众的解放而进行的有组织的斗争,
25319,1,旱区,hànqū,,,名,遭受旱灾的地区,
25320,1,鼾声,hānshēng,,,名,睡觉时打呼噜的声音,他那如雷的鼾声，使我彻夜难眠。
25321,1,靠背,kàobèi,,,名,坐具上供人背部倚靠的部分,
25323,1,佩剑,pèijiàn,,,名,佩带在身上的剑,
25323,2,佩剑,pèijiàn,,,名,击剑运动使用的剑，由剑柄、剑身和护手盘组成,
25324,1,孤苦,gūkǔ,,,形,孤独凄苦,孤苦度日
25325,1,囤积,túnjī,,,动,商人为牟取暴利而大量积存货物,囤积粮食｜囤积居奇
25326,1,缓刑,huǎnxíng,,,动,我国现行法律指对被判处拘役、三年以下有期徒刑的犯罪分子，在一定条件下实行缓期执行的刑罚制度。缓刑期满，如不再犯罪或未发现漏罪，原判刑罚就不再执行；否则，则撤销原判缓刑，把新旧罪按数罪并罚处理,
25327,1,有生之年,yǒushēngzhīnián,,,,指人还活在世上的岁月（多用于老年人）,有生之年还要发挥余热。
25328,1,挂念,guàniàn,,,动,心中惦念，放心不下,放心去吧，家里有我，你不用挂念。
25329,1,思想体系,sīxiǎng tǐxì,,,,系统化的思想观点或理论的总和,
25330,1,有脸,yǒuliǎn,,,形,有脸面；有面子,你还怎么有脸去见家乡父老?
25331,1,疏于,shūyú,,,动,对某方面有所疏忽,疏于防范
25333,1,一总,yīzǒng,,,副,统统；全都,今天赶集，你把年货一总买回来。
25333,2,一总,yīzǒng,,,副,表示合在一起（计算）,买文具用品先记上账，月底一总结算。
25334,1,铭刻,míngkè,,,动,比喻深深地记住,他的名字铭刻在人们的记忆中。
25334,2,铭刻,míngkè,,,动,在金属或石制器物上铸造或镌刻（文字或图案）,
