rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
50991,1,闹情绪,nàoqíngxù,,,,因遇到不满意的事情而怄气等,没让他参赛，他正在闹情绪呢。
50996,1,箱体,xiāngtǐ,,,名,箱状外体,这种售货机箱体造型美观。
50996,2,箱体,xiāngtǐ,,,名,箱子的体积,箱体过大，不便搬运。
50998,1,经济舱,jīngjìcāng,,,名,指飞机、轮船等的普通客舱，设备较简单，票价较低廉,
50999,1,夹心,jiāxīn,,,形,夹馅儿,夹心巧克力
51001,1,瓷窑,cíyáo,,,名,烧制瓷器的窑,
51003,1,周遍,zhōubiàn,,,形,包括某一范围所有对象的,周遍性｜量词的重叠形式可以表示周遍意义。
51005,1,镊子,nièzi,,,名,用来夹取细小物体或拔除细毛的用具。多用金属制成,
51007,1,眼尖,yǎnjiān,,,形,视觉敏锐,船老大眼尖，一回头就发现了溺水者。
51008,1,蒿草,hāocǎo,,,名,【蒿】二年或多年生草本植物，叶子羽状分裂，花小，带有某种特殊气味。常见的有茼蒿、蒌蒿、青蒿、艾蒿等。有的嫩茎叶可以作蔬菜，有的可以驱蚊、做药材；泛指杂草,田园荒芜，蒿草丛生。
51012,1,泡桐,pāotóng,,,名,落叶乔木，叶长卵形或心形，较大。喜光，生长快。木质轻软，耐水湿，耐腐蚀，可制家具、乐器等,
51015,1,姘头,pīntou,,,名,非夫妻关系同居的男女；也指其中的一方,
51017,1,舱位,cāngwèi,,,名,船舱或机舱内的铺位或座位,
51018,1,微雕,wēidiāo,,,名,指在细小的物体上雕刻字画的技艺及其作品,
51019,1,妥帖,tuǒtiē,,,形,停当；合适,布置妥帖｜谈吐妥帖
51022,1,毛丫头,máoyātou,,,名,对幼稚无知的女孩子的称呼,
51023,1,河北梆子,héběi bāngzi,,,,地方戏曲剧种，流行于华北、东北等地。清代由传入河北的陕西梆子、山西梆子与当地的老调融合而成，唱腔粗犷、高亢,
51025,1,定向培养,dìngxiàng péiyǎng,,,,根据用人单位的要求培养人才，被培养的人员毕业、结业后须回到原单位工作,
51026,1,交通信号,jiāotōng xìnhào,,,,道路上用来显示交通管理信息的光、电、声音、指挥手势和文字符号等的统称,
51028,1,好说歹说,hǎoshuō-dǎishuō,,,,用种种理由、方式再三请求或反复劝说、开导,好说歹说他才同意带我去｜好说歹说才把他劝走。
51030,1,言之有物,yánzhīyǒuwù,,,,说的话、写的文章有实际内容,
51031,1,角膜炎,jiǎomóyán,,,名,角膜发炎的病症。主要症状为角膜溃烂或混浊，球结膜充血，并伴有畏光、疼痛、流泪和视力减退等。多由角膜损伤继发感染所致,
51034,1,恬不知耻,tiánbùzhīchǐ,,,,指做了坏事还安然自得，不知羞耻,
51038,1,门户之见,ménhùzhījiàn,,,,指学术、艺术等领域中由于派别不同而产生的偏见,
51039,1,一决雌雄,yījué-cíxióng,,,,决一雌雄,
51040,1,先知先觉,xiānzhī-xiānjué,,,,对事物的了解或认识先于一般人；也指先知先觉的人,
51045,1,不可知论,bùkězhīlùn,,,名,一种唯心主义认识论。认为除感觉和现象外，什么也不能认识，事物的本质是不可知的,
51046,1,风烛残年,fēngzhú-cánnián,,,形,形容随时可能死亡的晚年，就像风中随时都可能熄灭的蜡烛一样,
51048,1,缠绵悱恻,chánmián-fěicè,,,形,形容内心苦闷难以排解；也形容言语或文章感情凄凉婉转,
51050,1,后会有期,hòuhuì-yǒuqī,,,,往后还有见面的日子（用在长期离别时，表示安慰、希望等）,
51055,1,曲径通幽,qūjìng-tōngyōu,,,,弯弯曲曲的小路通往风景幽美的地方,
51056,1,家庭影院,jiātíng yǐngyuàn,,,,指可供家庭使用的音像设备，通常由大屏幕电视机、影碟机和音响等家用电器组成,
51058,1,病入膏肓,bìngrù-gāohuāng,,,形,形容疾病已发展到不能治愈的程度（古人称心尖脂肪为“膏”，心脏和膈膜之间为“肓”，认为这里是药力达不到的地方）；比喻形势严重到无法挽救的地步,
51060,1,秘传,mìchuán,,,动,秘密传授,秘传良方
51062,1,黧黑,líhēi,,,形,（脸色）黑里带黄,面目黧黑
51063,1,入籍,rùjí,,,动,指无某国国籍的人按该国法律规定申请并经批准而取得该国国籍,
51064,1,死硬,sǐyìng,,,形,顽固,死硬派
51064,2,死硬,sǐyìng,,,形,呆板；生硬,态度死硬
51067,1,颠倒是非,diāndǎo-shìfēi,,,,把对说成错、错说成对。形容故意歪曲事实、混淆是非,
51068,1,樊篱,fánlí,,,名,篱笆；比喻束缚和限制人们思想、行为的东西,冲破陈旧观念的樊篱。
51069,1,诗抄,shīchāo,,,名,把别人的诗作抄录下来并编辑而成的书（多用于书名）,《天安门诗抄》
51070,1,豪饮,háoyǐn,,,动,纵情大量饮酒,
51071,1,落英,luòyīng,,,名,【落花】凋落的花瓣,餐秋菊之落英｜风雨过后，满地落英。
51075,1,蓊郁,wěngyù,,,形,形容草木茂盛的样子,气候湿润，草木蓊郁。
51078,1,稍候,shāohòu,,,动,稍微等候,请稍候
51080,1,校史,xiàoshǐ,,,名,学校的历史,
51082,1,老辣,lǎolà,,,形,老练毒辣,阴险老辣
51082,2,老辣,lǎolà,,,形,（文辞等）纯熟泼辣,文笔老辣，言辞犀利。
51083,1,圆熟,yuánshú,,,形,（技艺）娴熟；熟练,技术圆熟
51083,2,圆熟,yuánshú,,,形,精明老练,他做事非常圆熟
51087,1,伙夫,huǒfū,,,名,旧指伙房中挑水、烧火、煮饭的人,
51089,1,急性子,jíxìngzi,,,名,急性子的人,他是个急性子，有事总想一口气干完。
51089,2,急性子,jíxìngzi,,,形,（脾气、性格）急躁的,急性子人
51090,1,轮牧,lúnmù,,,动,在几处牧场或一处牧场的几部分轮流放牧，以保护草场,
51091,1,籽棉,zǐmián,,,名,摘下后还没去掉种子的棉花,
51092,1,露一手,lòuyīshǒu,,,,显示一下某种技能,给你们露一手｜真要露上一手儿
51093,1,答词,dácí,,,名,表示谢意或回答时所说的话,
51094,1,撑持,chēngchí,,,动,艰难地维持,为了撑持这个家，她不知付出了多少艰辛。
51096,1,炮仗,pàozhang,,,名,爆竹,
51097,1,屈死,qūsǐ,,,动,受冤屈被迫害致死,屈死狱中
51100,1,春华秋实,chūnhuá-qiūshí,,,,春天开花，秋天结果（华：花）。多比喻劳作获得成果；也比喻事物的因果关系,
51101,1,蕴蓄,yùnxù,,,动,蕴含蓄积在里面而没有显露,一片深情将永远蕴蓄在我心中。
51103,1,窥测,kuīcè,,,动,暗中观察推测,不让敌人窥测
51107,1,冲印,chōngyìn,,,动,冲洗（胶卷）和印制（照片）,
51108,1,移花接木,yíhuā-jiēmù,,,,把带花的枝条嫁接在别的花木上；比喻暗地里施手段更换人或事物以达到某种目的,
51113,1,内亲,nèiqīn,,,名,对人称说自己妻子一方的亲属,
51114,1,挡板,dǎngbǎn,,,名,起拦挡作用的板形装置,车的挡板一定要上紧。
51115,1,因祸得福,yīnhuò-défú,,,,因遭灾祸反而得到好处；指由于某种原因，坏事变成好事,
51116,1,孩子王,háiziwáng,,,名,孩子头儿,
51116,2,孩子王,háiziwáng,,,名,对幼儿园教师或小学教师的戏称（有时含谐谑意或轻视意）,
51117,1,挟带,xiédài,,,动,裹挟夹带,山洪挟带着沙石
51120,1,奇绝,qíjué,,,形,奇妙少有,远望诸峰，险怪奇绝。
51124,1,眷念,juànniàn,,,动,满怀深情地思念；怀念,眷念祖国｜眷念妻小
51126,1,翻领,fānlǐng,,,名,向外翻转的衣领,
51127,1,摸高,mōgāo,,,动,双腿起跳并用手指尖尽力触及最高处的目标，用以测试弹跳能力,
51127,2,摸高,mōgāo,,,名,摸高时达到的高度,
51128,1,贝雷帽,bèiléimào,,,名,一种无檐的扁圆形军帽。也可供一般人戴（贝雷：英语beret音译）,
51130,1,罩子,zhàozi,,,名,【罩】指罩形的器物；也指某些遮在物体外面的东西,玻璃罩子｜拿罩子罩上
51131,1,另册,lìngcè,,,名,清代把户口册分为正册和另册，另册用来登记盗匪等坏人。后常用来比喻受歧视的人或事物所属的范围,打入另册
51132,1,寻开心,xúnkāixīn,,,,（拿别人的缺陷、短处等）开玩笑,不要拿别人寻开心。
51132,2,寻开心,xúnkāixīn,,,,求痛快；找欢乐,不时唱段京戏寻开心。
51134,1,老古董,lǎogǔdǒng,,,名,年代久远的古玩；比喻陈旧过时的事物；也比喻思想陈旧迂腐的人,
51137,1,铁交椅,tiějiāoyǐ,,,名,比喻稳定牢固的职务、地位,废除终身制，打碎铁交椅。
51139,1,友邻,yǒulín,,,名,友好的邻居或邻邦,
51139,2,友邻,yǒulín,,,形,友好而邻近的,友邻部队｜友邻单位
51141,1,狗崽子,gǒuzǎizi,,,名,幼小的狗（多用作骂人的话）,
51142,1,第三人称,dì-sān rénchēng,,,,指自己和对方以外的人或物。单数用“他”、“她”、“它”，复数用“他们”、“她们”、“它们”等,
51145,1,歌舞升平,gēwǔ-shēngpíng,,,,唱歌跳舞，庆祝太平。形容盛世景象；有时也指粉饰太平,
51149,1,选载,xuǎnzǎi,,,动,从长篇作品中选取部分内容登载,《红岩》选载
51150,1,国丧,guósāng,,,名,古代指皇帝、皇后、太上皇、太后的丧事；现在指国家元首的丧事,
51151,1,幽禁,yōujìn,,,动,软禁,
51153,1,化干戈为玉帛,huà gāngē wéi yùbó,,,,把兵器变为玉器和丝帛（古代两国互相聘问，用玉帛作礼物）。借指变战争为和平，变争斗为友好,
51155,1,鞍子,ānzi,,,名,放在骡马等牲口背上供人骑坐或驮运东西的器具。中部平坦，前后两边翘起，多用皮革或木头加棉垫等制成,
51156,1,知心话,zhīxīnhuà,,,名,出自内心的、只对知心人讲的话,
51158,1,二进制,èrjìnzhì,,,名,逢二进一的计数编码方法，只有0和1两个数码。如十进制的2、3、4、5，二进制分别表示为10、11、100、101。二进制广泛应用于电子计算机的数据处理,
51162,1,拍发,pāifā,,,动,发出（电报）,
51163,1,腮腺,sāixiàn,,,名,两耳前下方的一对口腔腺体，呈不规则三角形。能分泌唾液湿滑口腔和帮助消化,
51164,1,臆造,yìzào,,,动,凭主观想象编造,任何人不能臆造历史。
51165,1,水榭,shuǐxiè,,,名,园林或风景区内，建于水边或水上供游览、休息、眺望的建筑物,
51166,1,急先锋,jíxiānfēng,,,名,指冲锋在前的人；比喻积极带头的人,在民主革命运动中，他是急先锋。
51171,1,备料,bèiliào,,,动,为生产准备所需材料；（给力畜）准备饲料,赶紧备料，以便如期开工｜给马备料
51171,2,备料,bèiliào,,,名,为生产准备的材料；也指给力畜准备的饲料,过冬备料充足
51172,1,不求甚解,bùqiú-shènjiě,,,,晋·陶渊明《五柳先生传》：“好读书，不求甚解。”原指读书只求领会主旨，不死抠字眼儿。现多指只满足于了解个大概，不作深入理解。,
51174,1,亡命之徒,wángmìngzhītú,,,,不顾生命危险作恶的人,
51176,1,闲言碎语,xiányán-suìyǔ,,,,【闲话】不负责任地议论他人是非的话,
51178,1,回光返照,huíguāng-fǎnzhào,,,,日落时，因光线反射，天空中会出现短时发亮的现象。比喻人临死前精神短暂兴奋的现象；也比喻事物灭亡前短暂兴旺的景象,
51179,1,短少,duǎnshǎo,,,动,缺少（多指少于一定数额）,商品房面积短少现象已引起人们关注。
51181,1,家徒四壁,jiātúsìbì,,,,家里只有四周的墙壁，室内空无一物。形容极其贫穷,
51183,1,含糊其词,hánhú-qící,,,,话说得不清楚，模棱两可,
51186,1,犒劳,kàoláo,,,动,在对方进行紧张艰苦的战斗或劳动之后，用酒食等表示慰问,犒劳抗洪归来的官兵。
51186,2,犒劳,kàoláo,,,名,〈口〉用来表示慰问的酒食等,吃犒劳｜慰问团送犒劳来了。
51188,1,一见倾心,yījiàn-qīngxīn,,,,一见面就产生向往爱慕的感情,
51189,1,洋式,yángshì,,,形,西洋样式的,洋式楼房
51190,1,探幽,tànyōu,,,动,寻访幽美的地方,深山探幽，流连忘返。
51190,2,探幽,tànyōu,,,动,探究高深的道理,探幽索隐（索隐：搜寻奥秘）｜医学探幽
51191,1,三秋,sānqiū,,,名,三年；借指很久的时间,一日不见，如隔三秋。
51191,2,三秋,sānqiū,,,名,指秋季三个月；也指秋季的第三个月，即农历九月,
51191,3,三秋,sānqiū,,,名,农业上指秋收、秋耕和秋种,
51192,1,六艺,liùyì,,,名,西周学校教育的六个科目：礼（礼仪）、乐（音乐）、射（射箭）、御（驾车）、书（识字）、数（计算）,
51192,2,六艺,liùyì,,,名,六经,
51194,1,贺年片,hèniánpiàn,,,名,表示祝贺新年或春节的卡片,
51197,1,去势,qùshì,,,动,摘除雄性动物的睾丸，使失去性功能,
51199,1,骁将,xiāojiàng,,,名,勇猛的战将,
51201,1,药膳,yàoshàn,,,名,配有中药的膳食，有保健、防治慢性病的作用。如薏仁粥、参芪鸡等,
51203,1,改扮,gǎibàn,,,动,改变打扮，使变为另一个模样,他乔装改扮，深入案发地取证。
51204,1,热肠,rècháng,,,名,热心肠,古道热肠
51206,1,余孽,yúniè,,,名,残留下来的坏分子或恶势力,根除种族主义余孽｜残渣余孽
51207,1,偷换,tōuhuàn,,,动,暗中改换,偷换概念
51210,1,鱼雷艇,yúléitǐng,,,名,发射鱼雷用的小型快艇。能迅速驶近目标，发射鱼雷,
51211,1,玻璃纸,bōlizhǐ,,,名,用经过化学处理的纸浆或塑料制成的透明薄膜。可以染上各种色泽，供包装及装饰用,
51213,1,犯不上,fànbushàng,,,动,不值得,
51216,1,著作等身,zhùzuò-děngshēn,,,,撰写的著作摞起来和身体一样高。形容著作非常多,老舍先生是一位著作等身的作家。
51218,1,遮阳帽,zhēyángmào,,,名,帽檐宽大，可以遮挡阳光的帽子,
51223,1,明细表,míngxìbiǎo,,,名,项目明确详细的表格,
51231,1,叫苦连天,jiàokǔ-liántiān,,,连,续不断地叫苦,
51232,1,治外法权,zhìwài fǎquán,,,,指有特定身份的外国人享有的不受所在国管辖的权利。外交官、国家元首、政府首脑、联合国官员皆可享受这种特权,
51234,1,两院制,liǎngyuànzhì,,,名,资本主义国家议会设有上下两院并由两院共同行使议会职权的制度。英国首先建立这种制度，后为资本主义国家广泛采用，但名称有所不同,
51235,1,断路,duànlù,,,动,电流的线路中断,
51236,1,磁头,cítóu,,,名,录音机、录像机等机器中重要的电磁换能元件。能将电信号变换成磁信号，并使之存储在磁带、磁盘或磁鼓上；也能将存储的磁信号还原或消去。不同的磁头能记录、重放、消去声音或图像,
51238,1,草菇,cǎogū,,,名,蕈（xùn）的一种。菌盖灰色，半球形、卵圆形或钟形，有黑褐色条纹，基部有脚苞。多在烂草堆上生长。可以食用,
51239,1,延揽,yánlǎn,,,动,招揽；邀请,延揽专家
51240,1,头昏脑胀,tóuhūn-nǎozhàng,,,,头脑发昏发胀；常用来形容精神极度紧张疲乏,
51242,1,拉杆,lāgān,,,名,指能拉长或缩短的杆，由不同直径的管儿套接而成,收音机上的拉杆天线
51242,2,拉杆,lāgān,,,名,机械或建筑物上起牵引作用的杆形物件,自行车闸上的长铁棍
51243,1,余威,yúwēi,,,名,剩余的威力,老英雄余威尚在
51244,1,仇怨,chóuyuàn,,,名,仇恨和怨愤,
51245,1,凋落,diāoluò,,,动,凋谢,花叶凋落
51247,1,情景交融,qíngjǐng-jiāoróng,,,,指在作品中对景物的描写或环境的渲染跟作者或作品中人物的感情相互融合,
51248,1,刨根问底,páogēn-wèndǐ,,,,追究根源，盘查底细,
51249,1,法盲,fǎmáng,,,名,没有法律知识、法制观念的人,
51251,1,航拍,hángpāi,,,动,航空摄影,
51253,1,细究,xìjiū,,,动,仔细地推求、追究,不必细究
51255,1,兀立,wùlì,,,动,高耸直立,奇峰兀立
51257,1,脸子,liǎnzi,,,名,脸面,挨了一顿训斥，他脸子上怎么下得来呢!
51257,2,脸子,liǎnzi,,,名,指不愉快的表情,动不动就给人家脸子看。
51258,1,照拂,zhàofú,,,动,照料；照顾,照拂子女
51261,1,压延,yāyán,,,动,加一定压力使金属等材料延展成所需形状,
51262,1,照本宣科,zhàoběn-xuānkē,,,,照着本子宣读（宣科：道士诵经）。形容只是死板照念，不会深入、灵活地讲解和发挥,
51266,1,叉烧,chāshāo,,,名,指叉烧肉，即用叉烧的方法烧烤成的肉,
51266,2,叉烧,chāshāo,,,动,把腌渍好的瘦肉等挂在特制的叉子上，放入炉内烧烤,
51268,1,银屏,yínpíng,,,名,电视机上的荧光屏；借指电视节目,银屏上出现了他的身影｜银屏预告
51269,1,甜品,tiánpǐn,,,名,甜味小食品,
51270,1,挑头,tiǎotóu,,,动,领头；带头,这件事由他挑头
51272,1,诲人不倦,huìrén-bùjuàn,,,,耐心地、不知疲倦地教诲别人,
51274,1,合刊,hékān,,,名,合并刊印的诗文或合成一期出版的报刊,
51274,2,合刊,hékān,,,动,合并刊行。多指两个以上作者的诗文合集刊印或两期以上的报刊合成一期出版,
51275,1,行军床,xíngjūnchuáng,,,名,可折叠的便于携带的床。用木制或金属制的架子绷上帆布或尼龙布做成。多供行军、野外作业等使用,
51278,1,淫欲,yínyù,,,名,色欲,
51282,1,弹词,táncí,,,名,一种曲艺，流行于南方各地。表演者自弹自唱，伴奏以三弦、琵琶、月琴为主。有苏州弹词、扬州弹词、长沙弹词等。也指弹词的底本,
51283,1,油桐,yóutóng,,,名,落叶小乔木，叶卵状心形，开白色花，有紫色条纹，核果卵形。种子榨的油叫桐油，工业上用作涂料,
51284,1,盲肠,mángcháng,,,名,大肠起始段的袋状部分。位于腹腔右侧下部，上接回肠，下接结肠，下面有一小孔通阑尾。,
51285,1,主项,zhǔxiàng,,,名,主要项目,100米短跑是他的强项和主项｜确定经营主项
51285,2,主项,zhǔxiàng,,,名,主词,
51287,1,锄地,chúdì,,,动,用锄在地里除草、松土等,
51289,1,叔祖,shūzǔ,,,名,父亲的叔父。某些地区,
51295,1,交班,jiāobān,,,动,把工作交代给下一班,
51297,1,酸麻,suānmá,,,形,酸疼麻木,坐得双腿酸麻
51298,1,汇展,huìzhǎn,,,动,汇集在一起展览,
51300,1,发虚,fāxū,,,动,感到心虚,第一次参加比赛心里有点儿发虚。
51300,2,发虚,fāxū,,,动,感到身体虚弱乏力,经过调养，身体不再发虚了。
51301,1,色狼,sèláng,,,名,指贪婪地追逐女性并凶残地对其进行性侵犯的人,
51303,1,套裙,tàoqún,,,名,下身为裙子的女式套装,
51304,1,星号,xīnghào,,,名,星形的标志符号，形式为“*”。有多种用途，常用来标示注脚或分段,
51305,1,一码事,yīmǎshì,,,名,一回事,
51308,1,唯命是从,wéimìngshìcóng,,,,只听从命令。指绝对服从,
51310,1,愁绪,chóuxù,,,名,忧愁的心情,愁绪满怀
51311,1,削发,xuēfà,,,动,僧尼出家时剃掉头发,
51315,1,树阴,shùyīn,,,名,树木枝叶在阳光下形成的阴影,
51316,1,欧姆,ōumǔ,,,量,电阻法定计量单位，导体上的电压为1伏特、通过的电流为1安培时，电阻为1欧姆。为纪念德国物理学家欧姆而命名。简称欧,
51318,1,十字街头,shízì jiētóu,,,,街道纵横交错、繁华热闹的地方,
51320,1,寄放,jìfàng,,,动,寄存,行李寄放在亲戚家里。
51321,1,渡槽,dùcáo,,,名,输送水流跨越山谷、洼地、道路、河道等的架空水槽，两端连接水渠,
51322,1,无可奉告,wúkěfènggào,,,,没有什么可以告诉的（多用于外交场合）,
51323,1,部类,bùlèi,,,名,概括性较大的类；门类,商品部类齐全｜我军兵器部类完备。
51324,1,底薪,dǐxīn,,,名,旧指计算实际工资的基数。现也指工资中除补贴、津贴及奖励以外的基本部分,
51325,1,生涩,shēngsè,,,形,（言辞、文字等）不流畅，生硬拗口,语句生涩难懂｜文笔生涩
51326,1,惹是生非,rěshì-shēngfēi,,,,惹是非,
51327,1,线衣,xiànyī,,,名,用粗棉线或化纤线织成的上衣,
51331,1,精要,jīngyào,,,名,精粹切要的部分,文章精要
51331,2,精要,jīngyào,,,形,精粹切要,摘取全书精要的章节。
51332,1,特辑,tèjí,,,名,为某一主题或特殊需要而特地编辑的文字资料、报刊或音像制品等,纪念中华人民共和国成立50周年特辑。
51336,1,旧账,jiùzhàng,,,名,以前欠下的账；比喻以往的过失或怨恨,不要老是算旧账，要向前看。
51339,1,清寒,qīnghán,,,形,清朗而略寒,夜色清寒
51339,2,清寒,qīnghán,,,形,贫寒,一生清寒
51341,1,自便,zìbiàn,,,动,按自己的意愿和方便行事,休息时间，行动自便。
51343,1,奸夫,jiānfū,,,名,通奸的男方,奸夫淫妇
51346,1,纲纪,gāngjì,,,名,社会秩序和国家法纪,整饬纲纪
51347,1,翻查,fānchá,,,动,翻动查找,翻查词典｜翻查行李
51348,1,装相,zhuāngxiàng,,,动,假装成某种样子（以取得别人的善待或同情）,
51349,1,五七干校,wǔ-qī gànxiào,,,,“文化大革命”期间干部集中下放劳动改造的场所。以毛泽东1966年5月7日关于下放干部劳动的“五七指示”而得名,
51354,1,北头,běitóu,,,名,南北方向的北面一头,
51356,1,怒号,nùháo,,,动,大声呼号,
51357,1,考期,kǎoqī,,,名,考试的日期；也指考试期间,
51363,1,内出血,nèichūxuè,,,动,身体内血管破裂流出的血液进入体腔或组织内。如脑出血、肾上腺出血等,
51364,1,屠户,túhù,,,名,以宰杀牲畜为业的人家,
51365,1,偶或,ǒuhuò,,,副,【偶尔】间或；有时候。表示某种情况发生的次数不是很多,
51369,1,崩盘,bēngpán,,,动,指股票市场、期货市场等因行情大跌而彻底崩溃,
51370,1,龙虎斗,lónghǔdòu,,,,比喻实力相当的对手激烈争斗,这两款车之间势必要龙虎斗。
51371,1,富国强兵,fùguó-qiángbīng,,,,使国家富足，兵力强大,
51373,1,面议,miànyì,,,动,当面商议,工资面议
51374,1,老窝,lǎowō,,,名,鸟兽长期栖息的地方；比喻坏人长期聚居盘踞的地方,直捣贩毒分子的老窝。
51378,1,法场,fǎchǎng,,,名,旧时执行死刑的场所,
51378,2,法场,fǎchǎng,,,名,【道场】僧道诵经做法事的场所,
51379,1,不好惹,bùhǎorě,,,,招惹不起,这个无赖可不好惹!
51382,1,接缝,jiēfèng,,,名,物体接合处,裤腿的接缝开线了｜焊得不牢，接缝容易开裂。
51383,1,麦芽糖,màiyátáng,,,名,一种糖，白色晶体，能分解成单糖。可用来制糖果，工业上用作糖化剂,
51387,1,瘤子,liúzi,,,名,肿瘤,
51389,1,胡搅,hújiǎo,,,动,胡闹；捣乱,要不是他在这儿胡搅，事情早干完了。
51389,2,胡搅,hújiǎo,,,动,强词夺理；狡辩,别胡搅了，情况并不像你说的那样。
51391,1,黄酱,huángjiàng,,,名,黄豆、面粉等发酵后加食盐制成的糊状调味品，呈黄色或棕红色,
51392,1,尸骸,shīhái,,,名,尸骨,
51393,1,椰枣,yēzǎo,,,名,海枣,
51397,1,乖僻,guāipì,,,形,（性情）乖张孤僻,生性乖僻
51398,1,送气,sòngqì,,,动,语音学指发辅音时吐出较强气流。普通话塞音、塞擦音声母有送气和不送气之分，如b、d、g、z、zh、j是不送气音，p、t、k、c、ch、q是送气音,
51398,2,送气,sòngqì,,,动,指送暖气供暖；输送燃气,
51399,1,讽喻,fěngyù,,,名,修辞手法，用说故事、打比方等方法，含蓄而有启发性地说明道理,
51400,1,插科打诨,chākē-dǎhùn,,,,指戏曲演员在演出中插入滑稽的动作和诙谐的台词引观众发笑（科：戏曲演员的动作；诨：开玩笑的话）,
51403,1,密码箱,mìmǎxiāng,,,名,安装有密码锁的箱子,
51404,1,线团,xiàntuán,,,名,用线缠成的球状物,
51406,1,感慨系之,gǎnkǎi-xìzhī,,,,联系当时触及的情景，引起无限感慨（系：联系）。形容对当时的情景感触很深,情随事迁，感慨系之。
51408,1,安全门,ānquánmén,,,名,太平门、防火门、防盗门等的统称,
51409,1,洋洋大观,yángyáng-dàguān,,,形,形容事物或景象丰富多彩，盛大壮观,
51410,1,批条子,pītiáozi,,,,领导在便条上作非正式的批示,
51411,1,预产期,yùchǎnqī,,,名,预先计算的胎儿产出的日期。计算方法为最后一次月经的第一天之后的9个月加7天,
51412,1,喇嘛教,lǎmajiào,,,名,藏传佛教,
51413,1,游医,yóuyī,,,名,指没有固定诊所、走街串巷的行医人员,
51418,1,脚腕,jiǎowàn,,,名,脚和小腿连接的部位,
51419,1,醉眼,zuìyǎn,,,名,酒醉后模糊失神的眼睛,醉眼蒙眬
51420,1,投缘,tóuyuán,,,形,合得来；有缘分,两人很投缘
51421,1,常春藤,chángchūnténg,,,名,常绿藤本植物，靠气根攀缘墙壁或树干向上生长，叶子卵圆形，老叶未掉，新叶已生。根、茎可以做药材。,
51423,1,江河日下,jiānghé-rìxià,,,,江河的水天天往下流。比喻景况一天不如一天,
51424,1,拼合,pīnhé,,,动,把拆开的或零散的东西合成整体,用积木拼合成小房子。
51427,1,常礼,chánglǐ,,,名,通常的礼节,按常礼，你应该亲自去机场迎接才对。
51428,1,谷雨,gǔyǔ,,,名,二十四节气之一，在公历每年4月20日前后。谷雨时节，我国大部分地区雨量增加，北方地区开始播种,
51429,1,选收,xuǎnshōu,,,动,选择收录,选收优秀杂文
51430,1,衬里,chènlǐ,,,名,里子,
51432,1,下脚料,xiàjiǎoliào,,,名,原材料加工时，切除或剔除出来的零碎余料或废料,
51433,1,夏布,xiàbù,,,名,用苎麻纤维织成的平纹布，轻薄凉爽，洗后易干，适于制作夏装,
51434,1,系铃人,xìlíngrén,,,名,原指往老虎脖子上系挂金铃的人。后比喻惹出麻烦的人,
51439,1,忠烈,zhōngliè,,,名,忠诚于国家而壮烈牺牲的人,满门忠烈
51439,2,忠烈,zhōngliè,,,形,忠诚于国家而壮烈牺牲的,忠烈之士
51440,1,兵卒,bīngzú,,,名,旧指士兵,
51443,1,熟菜,shúcài,,,名,经过烹制的菜肴,买点儿熟菜回来下酒。
51445,1,气不过,qìbùguò,,,动,气得受不了,我看着气不过，才上前帮他说话。
51446,1,帅才,shuàicái,,,名,具有帅才的人,
51446,2,帅才,shuàicái,,,名,能统率全军的才能；泛指领导和决策的才能,
51447,1,着慌,zháohuāng,,,动,着急；发慌,
51448,1,备马,bèimǎ,,,动,准备好马匹供人骑乘,
51449,1,片头,piàntóu,,,名,电影、电视片开头的部分，一般用来介绍片名、主演、导演的姓名等,
51450,1,惯犯,guànfàn,,,名,刑法规定的以某种犯罪为常业，或以某种犯罪所得为其生活主要来源，积习不改的犯罪分子,
51452,1,落发,luòfà,,,动,剃掉头发出家当和尚或尼姑,
51454,1,花鼓戏,huāgǔxì,,,名,地方戏曲剧种，流行于湖南、湖北、安徽等地。由花鼓发展而来,
51455,1,标准件,biāozhǔnjiàn,,,名,按统一规定的标准、规格和要求等生产的同一种零部件,
51457,1,劝诱,quànyòu,,,动,劝说并诱导,任凭别人怎样劝诱，他始终不改初衷。
51459,1,圆规,yuánguī,,,名,画圆或弧的绘图仪器，一脚是尖针，另一脚可装上铅笔芯或鸭嘴形笔头儿。以尖针脚为圆心，旋转另一脚就可以画出圆或弧。,
51460,1,恋歌,liàngē,,,名,抒发男女间爱情的歌曲,
51467,1,悼亡,dàowáng,,,动,晋朝文学家潘岳因妻子死去，作《悼亡诗》三首。后称悼念亡妻为悼亡；也指妻子亡故,
51471,1,受冤,shòuyuān,,,动,遭受冤屈,蒙辱受冤
51473,1,胸腺,xiōngxiàn,,,名,胸腔内的淋巴器官。主要由淋巴细胞和上皮性网状细胞构成。后者分泌胸腺素。与机体免疫功能有密切关系,
51476,1,炕席,kàngxí,,,名,炕上铺的席子,
51478,1,各别,gèbié,,,形,各不相同；互有区别,错误性质不同，要各别处理。
51478,2,各别,gèbié,,,形,（性格等）与众不同；特殊（含贬义）,他性格太各别，很难合作共事。
51479,1,打歼灭战,dǎjiānmièzhàn,,,,进行消灭全部或大部分敌人的战役或战斗；比喻集中力量突击完成某一任务,集中全公司主要技术力量打歼灭战，很快就研制出了新的杀病毒软件。
