rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
55059,1,硬纸板,yìngzhǐbǎn,,,名,不易变形的纸质平板。一般较厚，适宜制作精装书籍的封面或包装材料等,
55060,1,拥立,yōnglì,,,动,拥戴帝王、首领即位,
55061,1,地垄,dìlǒng,,,名,耕地里培起的用来种植农作物的土埂,
55062,1,救苦救难,jiùkǔ-jiùnàn,,,,救助人脱离苦难,
55063,1,学究气,xuéjiūqì,,,名,读书人迂腐的习气,光读书，不接触社会，就很容易沾染上学究气。
55064,1,逃课,táokè,,,动,学生故意不去上课,
55066,1,昏头昏脑,hūntóu-hūnnǎo,,,,头脑糊涂，思维混乱,
55069,1,庇佑,bìyòu,,,动,庇护保佑,
55071,1,石斑鱼,shíbānyú,,,名,鱼，体中长，侧扁，常呈褐色或红色，并有条纹和斑点。多栖息于热带及温带海洋。我国南方海域种类较多,
55074,1,胆魄,dǎnpò,,,名,胆力,
55075,1,夏种,xiàzhòng,,,动,夏季播种农作物,
55076,1,干呕,gān'ǒu,,,动,有呕的动作，但吐不出东西来,恶心干呕
55079,1,文化沙漠,wénhuà shāmò,,,,指文化极其落后或文化遭到严重摧残的地区；也指只重视物质生活而忽视精神文明的地方,
55080,1,笔势,bǐshì,,,名,写字、作画运笔的气势,笔势遒劲流畅
55080,2,笔势,bǐshì,,,名,诗文作品表现出来的气势,那首诗笔势豪迈
55082,1,任便,rènbiàn,,,动,听凭自便,你哪天走任便
55083,1,草菅人命,cǎojiān-rénmìng,,,,把人命看得如同野草一样轻贱（菅：茅草）。指任意残害人命,
55088,1,后视镜,hòushìjìng,,,名,汽车上供司机观察后面情况的镜子，装在车前两侧和驾驶室内前上方。,
55089,1,邮袋,yóudài,,,名,装邮件的袋子。多用帆布制作,
55093,1,姜黄,jiānghuáng,,,名,多年生草本植物，根状茎黄色，有香味。茎可以做药材，也可提取黄色染料,
55093,2,姜黄,jiānghuáng,,,形,形容颜色像姜一样黄,面色姜黄，看似有病。
55095,1,环形山,huánxíngshān,,,名,指月球、水星、火星等表面的一种特殊的地形结构。山呈环状，四周高起，中间平地上又多有小山。多由陨星撞击或火山爆发形成,
55096,1,电火花,diànhuǒhuā,,,名,气体在常压下导电时发生的伴有火花和爆裂声的放电现象,
55097,1,途程,túchéng,,,名,路程；历程,途程遥远｜生命的途程
55098,1,丸药,wányào,,,名,中医指丸剂药物,
55100,1,减震器,jiǎnzhènqì,,,名,车辆悬挂装置或飞机起落架上的一种减震部件。有摩擦式和液压式两种,
55102,1,贤哲,xiánzhé,,,名,贤明而又才智超群的人,古今贤哲
55107,1,乳糖,rǔtáng,,,名,有机化合物，白色结晶体或粉末，易溶于水，存在于人及哺乳动物的乳汁中。用于制造婴儿食品、糖果、人造奶油等,
55108,1,镐头,gǎotou,,,名,镐,
55109,1,投影仪,tóuyǐngyí,,,名,利用光线投射放大原理的测量仪器。适用于检验形状复杂、尺寸较小的样板、刀具和工件等,
55109,2,投影仪,tóuyǐngyí,,,名,利用光的反射，把制图资料转到编绘图上的仪器,
55110,1,席次,xícì,,,名,座位的排列次序,席次早已排定
55115,1,蛙鸣,wāmíng,,,名,青蛙的鸣叫声；比喻嘈杂而无意义的话语声或随声附和的议论,
55119,1,娼妇,chāngfù,,,名,卖淫的妇女,
55120,1,愁思,chóusī,,,名,忧愁的心思和情绪,心事重重，愁思茫茫。
55122,1,合缝,héfèng,,,形,（闭合）非常严密,严丝合缝
55122,2,合缝,héfèng,,,动,使缝隙密合,箱子合缝不严密
55124,1,摸头,mōtóu,,,动,摸索到事情的头绪（多用于否定）,他一直管行政，对教学的事不摸头。
55125,1,孤儿寡母,gū'ér-guǎmǔ,,,,死了父亲的儿童和守寡的母亲,
55126,1,说项,shuōxiàng,,,动,唐代杨敬之见人就夸奖青年文人项斯，后用“说项”比喻替人说好话或讲人情,
55127,1,幸会,xìnghuì,,,动,敬词，表示跟对方会面很荣幸,久仰大名，今日幸会。
55128,1,爆米花,bàomǐhuā,,,名,大米、玉米粒等经加热膨化而成的食品,
55129,1,急件,jíjiàn,,,名,必须很快传递或处理的紧急文件、信件以及物品,批阅急件｜这邮包是急件
55130,1,作壁上观,zuòbìshàngguān,,,,《史记·项羽本纪》记载：秦兵包围赵国的巨鹿，楚将项羽领兵出战，其他驰援的诸侯将领慑于秦兵的威势，都在军营的壁垒上观战。后用“作壁上观”比喻置身事外，袖手旁观,
55131,1,绝缘体,juéyuántǐ,,,名,极不容易导电或传热的物体。玻璃、橡胶、云母等都是良好的绝缘体,
55135,1,温软,wēnruǎn,,,形,温暖柔软,温软的鸭绒被
55136,1,二黄,èrhuáng,,,名,戏曲声腔之一，曲调深沉稳重,
55137,1,彩扩,cǎikuò,,,动,扩印彩色照片,
55138,1,访求,fǎngqiú,,,动,探访寻求,访求名师
55140,1,设障,shèzhàng,,,动,设置障碍,处处设障，干扰谈判｜在河道内非法设障。
55141,1,由此及彼,yóucǐ-jíbǐ,,,,从这里到那里。指分析事物要从一方面联系到另一方面，全面考察,
55143,1,鹤发童颜,hèfà-tóngyán,,,,像鹤的羽毛一样雪白的头发，像孩童一样红润的脸庞。形容老年人气色好，身体健康,
55145,1,三缄其口,sānjiānqíkǒu,,,形,形容说话极其谨慎，不轻易开口（缄：关闭）,
55147,1,适意,shìyì,,,形,舒服,夏天去海滨度假，非常适意。
55149,1,踩高跷,cǎigāoqiāo,,,,一种民间杂技。表演者装扮成戏剧或传说中的人物，踩着高跷边走边舞,
55152,1,异姓,yìxìng,,,动,不同姓,二人异姓｜异姓姐妹
55154,1,旁门左道,pángmén-zuǒdào,,,,原指非正统、不正派的宗教派别、学术流派；今多指不正当的途径或不正派的作风,
55155,1,荡平,dàngpíng,,,动,扫荡并平定,荡平敌巢
55157,1,溜冰场,liūbīngchǎng,,,名,供滑冰用的场地,
55160,1,顺次,shùncì,,,副,表示按照次序（做某事）,顺次往前走｜顺次安装
55161,1,博导,bódǎo,,,名,博士生导师的简称,
55162,1,抱头鼠窜,bàotóu-shǔcuàn,,,,抱着脑袋像老鼠一样逃窜。形容仓皇逃跑的狼狈相,
55165,1,圆周率,yuánzhōulǜ,,,名,圆周长度跟圆直径长度的比值，通常以希腊字母π表示。为计算方便，通常取其近似值3.1416,
55166,1,鉴戒,jiànjiè,,,动,引为教训使人借鉴或警惕,列举几例，以资鉴戒｜引为鉴戒
55171,1,选曲,xuǎnqǔ,,,名,从整部音乐作品中挑选出来的某些曲子,《天鹅湖》选曲
55172,1,粗黑,cūhēi,,,形,又粗又黑,
55175,1,辰时,chénshí,,,名,我国传统计时法指上午7—9点的时间,
55176,1,有味儿,yǒuwèir,,,形,（食品）味道美,这菜炒得挺有味儿。
55176,2,有味儿,yǒuwèir,,,形,有兴致；有情趣,这戏越看越有味儿｜小日子过得有滋有味儿。
55176,3,有味儿,yǒuwèir,,,动,指有了不正常的气味,衣服老不洗，都有味儿了。
55177,1,便盆,biànpén,,,名,大小便用的盆状器皿,
55180,1,叶落归根,yèluò-guīgēn,,,,树叶凋落，仍在树根边上。比喻事物都要有一定的着落和归宿；现多比喻客居异国他乡的人，最终要回到故土,
55181,1,服众,fúzhòng,,,动,使众人信服,这样处理问题很难服众。
55182,1,助燃,zhùrán,,,动,帮助其他物质燃烧,氧能助燃
55183,1,女宾,nǚbīn,,,名,女性客人,女宾席｜女宾专柜
55184,1,白骨精,báigǔjīng,,,名,《西游记》中的女妖精。比喻善于伪装的狡诈狠毒的女人,
55186,1,闯将,chuǎngjiàng,,,名,勇于冲锋陷阵的将领。比喻不畏艰险、勇往直前的人,中国新文化运动的闯将｜改革的闯将
55188,1,锐不可当,ruìbùkědāng,,,,气势旺盛，勇往直前，不可抵挡,
55189,1,拉丁舞,lādīngwǔ,,,名,一类国际性舞蹈的总称，如恰恰舞、桑巴舞、伦巴舞、斗牛舞、牛仔舞等,
55191,1,贼人,zéirén,,,名,偷窃、抢劫东西的人；干坏事的人,贼人胆虚
55193,1,演兵场,yǎnbīngchǎng,,,名,练兵的场地,
55196,1,从略,cónglüè,,,动,采取省略的办法,因篇幅所限，例句从略。
55197,1,鸣锣开道,míngluó-kāidào,,,,旧时官吏出行，让差役在前面敲锣，使行人回避；今多比喻为某种事物的出现制造舆论,
55199,1,遗族,yízú,,,名,死者的家族。旧时多指名门望族的后代,
55200,1,尘俗,chénsú,,,名,尘世,身在尘俗，心飞天外。
55200,2,尘俗,chénsú,,,名,【世俗】指社会上的一般习俗,
55202,1,游猎,yóuliè,,,动,到处流动打猎,
55204,1,林苑,línyuàn,,,名,古代为专供帝王打猎游玩而修建的园林,
55205,1,媒妁,méishuò,,,名,媒人,
55207,1,平列,píngliè,,,动,不分主次，平等地排列,不能把这些问题平列起来看待。
55216,1,冷箭,lěngjiàn,,,名,乘人不备在暗处放出的箭。比喻暗中害人的行径,当面笑脸恭维，背后放冷箭。
55217,1,风笛,fēngdí,,,名,管乐器，由风囊、吹管和若干簧管组成，流行于欧洲民间,
55220,1,报丧,bàosāng,,,动,丧家把家人去世的消息通知亲友,
55221,1,押款,yākuǎn,,,动,押送款项,他是银行的押款员。
55221,2,押款,yākuǎn,,,动,用房产、货物等作抵押的方式借款,用厂房押款借债
55221,3,押款,yākuǎn,,,名,指用抵押的方式借得的款项,押款已拿到手
55223,1,扬琴,yángqín,,,名,击弦乐器，琴体呈扁平梯形，琴面中部隆起，安置较多钢丝弦，用有弹性的竹制双签敲击发音。用于戏曲、曲艺等的伴奏，也可独奏。,
55224,1,垂询,chuíxún,,,动,敬词，用于称对方向己方询问,有关招生具体情况，欢迎来电垂询。
55226,1,嫌隙,xiánxì,,,名,互相间因不满或猜忌而产生的怨恨,渐生嫌隙｜从无嫌隙
55227,1,以礼相待,yǐlǐ-xiāngdài,,,,用应有的礼节对待人,
55229,1,刍议,chúyì,,,名,谦词，用于称自己的议论（常用作文章的标题）,
55230,1,压阵,yāzhèn,,,动,用精兵强将稳住战斗阵容；比喻靠强有力的人物或某种力量稳住场面或提高士气等,这支部队由坦克营压阵｜由两位名角为我们的演出压阵。
55230,2,压阵,yāzhèn,,,动,压队,
55231,1,防风林,fángfēnglín,,,名,为调节气候，防止风沙侵害而栽植的防护林带,
55232,1,曲尺,qūchǐ,,,名,木工用来求取直角的尺，形状像直角三角形的勾股二边，在较长的一边上通常有刻度,
55233,1,色魔,sèmó,,,名,指贪婪地追逐女性并用邪恶手段对其进行性侵犯的人,
55234,1,向晚,xiàngwǎn,,,名,傍晚,向晚时分
55235,1,没词儿,méicír,,,动,没有话可说；无言对答,在人证、物证面前，他没词儿了。
55238,1,效验,xiàoyàn,,,名,方法、药物等所达到的预期效果,这样做肯定会有效验。
55242,1,正堂,zhèngtáng,,,名,旧时借指官府办公的正厅；也借指府、县等地方长官,
55242,2,正堂,zhèngtáng,,,名,上房正中的房间；正屋,
55251,1,问卜,wènbǔ,,,动,通过占卜等手段预测吉凶，解决疑难,打卦问卜
55252,1,挡驾,dǎngjià,,,动,委婉谢绝客人来访（驾：车，借指对方）,群众找领导反映情况，不准挡驾。
55253,1,减色,jiǎnsè,,,动,降低精彩程度,今天主力队员缺阵，使比赛减色不少。
55254,1,折损,zhésǔn,,,动,损失；损害,产品质量差，会折损公司的形象。
55254,2,折损,zhésǔn,,,动,折叠损坏,封面太薄，容易折损。
55255,1,诊脉,zhěnmài,,,动,中医用手指按在患者寸口动脉上，根据脉搏的速度、力度等情况来诊断病情,
55256,1,回涨,huízhǎng,,,动,（物价、水位等）下降后再次上升,
55258,1,花里胡哨,huālihúshào,,,形,形容色彩过于艳丽而繁杂,
55258,2,花里胡哨,huālihúshào,,,形,比喻言辞浮华而不实在,他写的文章花里胡哨，没多少实在内容。
55260,1,阿斗,ādǒu,,,名,三国蜀汉后主刘禅（shàn）的小名。他胸无大志，昏庸无能。后多借指懦弱无能的人,扶不起来的阿斗
55262,1,苇塘,wěitáng,,,名,长满芦苇的水塘,
55263,1,双抢,shuāngqiǎng,,,动,指抢收和抢种,
55268,1,台属,táishǔ,,,名,原指中华人民共和国建国前夕去台湾的人员留在大陆的亲属，现泛指台湾居住的人在大陆的有血缘关系的亲属,
55269,1,饿鬼,èguǐ,,,名,对见了食物就不顾一切狼吞虎咽的人的谑称,
55272,1,蹲伏,dūnfú,,,动,双腿下蹲，上身前倾,孩子们蹲伏在地上拿瓦片演算。
55272,2,蹲伏,dūnfú,,,动,蹲守,
55273,1,泡饭,pàofàn,,,名,在米饭里直接加上开水、热汤或加水稍煮一下而成的较稀的饭,
55274,1,串换,chuànhuàn,,,动,相互调换,不小心把两个箱子给串换了。
55277,1,剑侠,jiànxiá,,,名,旧小说中指剑术高强且行侠仗义的人,
55279,1,婵娟,chánjuān,,,名,指月亮,但愿人长久，千里共婵娟。
55279,2,婵娟,chánjuān,,,名,指美女,差遣婵娟唱《竹枝》。
55279,3,婵娟,chánjuān,,,形,姿态美好,
55280,1,详解,xiángjiě,,,动,详细地解答,习题详解
55281,1,幽远,yōuyuǎn,,,形,深远；久远,意境幽远｜幽远的太空｜幽远的岁月
55285,1,应门,yìngmén,,,动,给敲门或叫门的人开门,
55286,1,痛风,tòngfēng,,,名,一种病症，因尿酸和尿酸盐在关节和皮下组织中大量积聚，引起骨关节疼痛肿胀以致变形。严重的会导致肾功能衰竭,
55290,1,发排,fāpái,,,动,把稿件送去排版,那部书上个月就发排了。
55291,1,怔忡,zhēngchōng,,,动,中医指心悸,
55296,1,护驾,hùjià,,,动,保驾,
55297,1,徒孙,túsūn,,,名,徒弟的徒弟,
55300,1,白头翁,báitóuwēng,,,名,多年生草本植物，果实有白毛，像老翁的一头白发。根可以做药材,
55300,2,白头翁,báitóuwēng,,,名,白头鹎,
55303,1,扬花,yánghuā,,,动,某些植物开花时，雄蕊绽开，花粉随风飘散,
55307,1,人各有志,réngèyǒuzhì,,,,每个人都有自己的志向、愿望。强调应该尊重别人的志向和愿望，不能勉强,
55308,1,魁首,kuíshǒu,,,名,首领；多指才华出众，在同类中居首位的人,诗坛魁首｜武林魁首
55309,1,跳蚤市场,tiàozao shìchǎng,,,,英语[flea market]意译。指出售廉价商品、古旧货物的露天自由市场。通常在节假日举办。,
55310,1,警纪,jǐngjì,,,名,警察队伍规定的、每个警务人员和各级警务单位必须遵守的纪律,严守警纪
55311,1,忠恕,zhōngshù,,,动,尽心为人，推己及人（恕：指设身处地为别人着想）。是儒家的一种伦理思想,忠恕宽容｜重礼义，倡忠恕
55312,1,一唱一和,yīchàng-yīhè,,,,一人先唱，另一人应和。古代多指以诗词相酬答；现多比喻相互配合，相互呼应（多含贬义）,
55314,1,见钱眼开,jiànqián-yǎnkāi,,,,看见钱就把眼睛睁得很大。形容非常贪财,
55315,1,敞篷车,chǎngpéngchē,,,名,有车厢而没有顶篷的车（多指机动车）,
55316,1,岳父母,yuèfù-mǔ,,,,岳父和岳母,
55317,1,人定胜天,réndìngshèngtiān,,,,人的智慧和力量能够战胜大自然,
55319,1,财迷,cáimí,,,名,过分看重钱财的人,
55319,2,财迷,cáimí,,,形,贪财之心很重,这个人真财迷
55321,1,歇后语,xiēhòuyǔ,,,名,熟语的一种，由前后两部分组成。前一部分大都是一个形象的比喻或某种事物、现象，后一部分解释说明，是真意所在。通常只说前一部分，后边的本意留给人去体会。如“黄鼠狼给鸡拜年——没安好心”,
55324,1,小姨子,xiǎoyízi,,,名,妻子的妹妹（用于背称）,
55327,1,附耳,fù'ěr,,,动,把嘴靠近听话人的耳朵（小声说话）,附耳密谈
55331,1,栉风沐雨,zhìfēng-mùyǔ,,,,用风梳头，以雨洗发。形容奔波劳碌，历尽艰辛,
55334,1,母老虎,mǔlǎohǔ,,,名,比喻凶悍的女人,
55338,1,水蛭,shuǐzhì,,,名,环节动物，体狭长而扁，长可达6厘米。水田、沼泽中极常见，吸食人畜血液。干燥虫体可以做药材。俗称马鳖,
55339,1,智多星,zhìduōxīng,,,名,《水浒传》中军师吴用的绰号；泛指足智多谋的人,
55340,1,贻笑大方,yíxiào-dàfāng,,,,给行家里手留下笑柄（大方：专家，行家）,
55345,1,买空卖空,mǎikōng-màikōng,,,,一种商业投机活动。投机者预计证券、外币、期货等行情的涨落，通过交易所或经纪人乘机买进或卖出，到期结算，从差价中获取利润。因双方没有货物和现款过手，故称,
55345,2,买空卖空,mǎikōng-màikōng,,,,比喻招摇撞骗的投机行为,
55346,1,观赏鱼,guānshǎngyú,,,名,供观赏的形状奇异、体色美丽的鱼。如金鱼、热带鱼等,
55348,1,压缩空气,yāsuō kōngqì,,,,在容器中贮存的、压力高于大气压的空气。可用于车辆制动和开动风动工具等,
55350,1,热岛效应,rèdǎo xiàoyìng,,,,城市热岛效应的简称,
55352,1,菜窖,càijiào,,,名,存放白菜、土豆等蔬菜的地窖,
55354,1,大公国,dàgōngguó,,,名,指欧洲某些以大公为元首的国家（大公：介于国王与公爵之间的爵位）。如卢森堡,
55355,1,墙垣,qiángyuán,,,名,墙壁,墙垣倒塌
55359,1,名垂青史,míngchuí-qīngshǐ,,,,姓名和事迹载入史册，永远流传（垂：留传到后世）,
55361,1,柿饼,shìbǐng,,,名,柿子去皮后经过晒、晾、捏等工序制成的饼状食品，表面有一层白色霜状物,
55364,1,小家碧玉,xiǎojiā-bìyù,,,,旧指小户人家的美貌少女,
55367,1,国家所有制,guójiā suǒyǒuzhì,,,,国家占有生产资料和产品的制度，它的性质因社会制度不同而不同,
55368,1,血癌,xuè'ái,,,名,白血病,
55371,1,寻问,xúnwèn,,,动,找人问；打听,寻问事情的前前后后。
55372,1,忧惧,yōujù,,,形,忧愁恐惧,时局动荡，使人忧惧。
55373,1,粉彩,fěncǎi,,,名,瓷器的一种釉彩，由各种颜料配以玻璃白绘成。盛行于清代,
55374,1,威武不屈,wēiwǔ-bùqū,,,,《孟子·滕文公下》：“富贵不能淫，贫贱不能移，威武不能屈，此之谓大丈夫。”后用“威武不屈”表示坚贞刚强，在权势或武力的威胁下不屈服,
55377,1,更鼓,gēnggǔ,,,名,旧时报更用的鼓；也指报更的鼓声,
55378,1,燃点,rándiǎn,,,名,某种物质开始燃烧时所需要的最低温度,
55378,2,燃点,rándiǎn,,,动,点燃,
55380,1,堂房,tángfáng,,,形,同宗但不是嫡亲的（亲属）,堂房叔父｜堂房侄子｜堂房姐妹｜堂房兄弟
55381,1,低糖,dītáng,,,形,含糖分较低的,低糖食物
55382,1,偏信,piānxìn,,,动,片面地相信某一方,兼听则明，偏信则暗｜要注重实际能力，不可偏信文凭。
55384,1,自我标榜,zìwǒ-biāobǎng,,,,借用某种好名义吹嘘夸耀自己,
55386,1,省察,xǐngchá,,,动,自己反省检查,省察过错
55390,1,逢集,féngjí,,,动,轮到或赶上有集市的日子,今天正好逢集，咱们赶集去吧!
55391,1,盐碱滩,yánjiǎntān,,,名,含盐分较多的滩地,
55393,1,踩点,cǎidiǎn,,,动,指筹办某一活动时，事前到活动地点了解、熟悉有关情况,
55393,2,踩点,cǎidiǎn,,,动,踩道,
55398,1,各持己见,gèchíjǐjiàn,,,,各人坚持各人的意见,
55402,1,靠垫,kàodiàn,,,名,供倚靠的垫子,沙发靠垫
55406,1,眼前亏,yǎnqiánkuī,,,名,立刻就要受到的损害,好汉不吃眼前亏
55407,1,形象性,xíngxiàngxìng,,,名,文艺创作和语言交际中，用形象的特殊形式反映生活时所具有的具体而生动的、能唤起人们感性经验和思想感情的属性,“软着陆”是对经济运行状态的一种形象性表述。
55408,1,横肉,héngròu,,,名,脸上凸起的使人看起来觉得凶恶的肌肉,刽子手满脸横肉
55412,1,风涛,fēngtāo,,,名,大风浪,
55414,1,吃得消,chīdexiāo,,,动,能支持住；能受得了（多用于人）,就是再加三个夜班我也吃得消。
55415,1,东半球,dōngbànqiú,,,名,地球的东半部。在制图学上，通常把西经20°起向东到东经160°止的半个地球称为东半球。陆地包括欧洲、非洲的全部，亚洲、大洋洲的绝大部分和南极洲的大部分,
55421,1,鼠目寸光,shǔmù-cùnguāng,,,,比喻目光短浅,
55422,1,花前月下,huāqián-yuèxià,,,,花阴前，月光下；指引发人情思的或谈情说爱的幽美的自然环境,
55426,1,答辩会,dábiànhuì,,,名,为选拔、评审、鉴定、招标等而召开的，当事人可参加辩论或陈述己见的会议,竞选答辩会明天举行｜论文答辩会
55427,1,大而化之,dà'érhuàzhī,,,,原指古代圣贤光大德业，教化万民。现多指工作作风粗糙，把本该细致具体对待的问题笼统而简单地处理,
55429,1,打短工,dǎduǎngōng,,,,短时间替别人做工并获取报酬,
55432,1,略逊一筹,lüèxùn-yīchóu,,,,两相比较，略微差一点儿,
55434,1,飞虫,fēichóng,,,名,有翅膀会飞行的昆虫，如蜜蜂、苍蝇、蠓虫儿、蛾子等,
55437,1,挖泥船,wāníchuán,,,名,装有挖泥机械，用于疏浚港口、河道等的船,
55438,1,歪道,wāidào,,,名,不正当的道路,别让孩子走歪道
55438,2,歪道,wāidào,,,名,歪理；坏主意,别听他那歪道
55439,1,免税店,miǎnshuìdiàn,,,名,销售免税商品的商店。其服务对象主要是旅游、经商的外籍人士，或持护照和离境机票且即将离境的本国公民,
55440,1,挡路,dǎnglù,,,动,拦路；比喻在工作上造成障碍，使不能进行,有辆车在挡路
55444,1,天灵盖,tiānlínggài,,,名,头盖的俗称,
55445,1,忽明忽暗,hūmíng-hū'àn,,,,光线或景象时而明亮，时而暗淡；比喻情况不明确、变化多,
55452,1,肋条,lèitiáo,,,名,带肋骨的猪肉,两斤肋条
55452,2,肋条,lèitiáo,,,名,某些地区指肋骨,
55453,1,助动词,zhùdòngcí,,,名,表示可能、应该、愿望等意思的一类动词。如“能”、“会”、“该”、“肯”、“敢”、“应当”、“可以”等。助动词通常用在动词或形容词前面,
55454,1,姊妹篇,zǐmèipiān,,,名,互相关联的若干篇文章或若干部作品,
55457,1,咬耳朵,yǎo'ěrduo,,,,凑到别人耳边小声说话,有话向大家说，不要咬耳朵了。
55458,1,薪炭林,xīntànlín,,,名,以生产木炭用材为主的树林,
55462,1,交媾,jiāogòu,,,动,性交,
55463,1,处女膜,chǔnǚmó,,,名,女子阴道口内的一层薄膜，中有一不完全封闭的小孔。多在初次发生性行为时或剧烈运动后破裂,
55465,1,三更半夜,sāngēng-bànyè,,,,半夜三更,
55466,1,究其实,jiūqíshí,,,,探求实际情况（多用作插入语）,总喊没空儿读书，究其实，还是求知欲不强。
55472,1,拜天地,bàitiāndì,,,,拜堂,
55474,1,吊扣,diàokòu,,,动,收回并扣留（证件等）,吊扣执照
55476,1,三点式,sāndiǎnshì,,,名,比基尼,
55477,1,分镜头,fēnjìngtóu,,,名,影视片拍摄前，编剧、导演根据所要表现的内容，按景别、摄法、对话、音乐、镜头长度等因素而设计出来的一组组准备拍摄的镜头。它们既有联系，又相对独立,
55479,1,耗竭,hàojié,,,动,耗尽,精力耗竭｜燃料即将耗竭
55480,1,手底下,shǒudǐxia,,,名,【手下】管辖下；领导下,他手底下的人都很精干。
55480,2,手底下,shǒudǐxia,,,名,【手头】手边；手里,
55483,1,行道树,xíngdàoshù,,,名,道路两旁成行（háng）的树木,这条街上的行道树多是法国梧桐。
55484,1,清越,qīngyuè,,,形,（声音）清脆而高扬,琴声清越
55487,1,兵强马壮,bīngqiáng-mǎzhuàng,,,形,形容军队实力雄厚，战斗力强,
55488,1,绝产,juéchǎn,,,动,（农田）颗粒未收,工业污染造成农田大幅度减产以至绝产。
55488,2,绝产,juéchǎn,,,名,没有合法继承人或合法继承人放弃继承权的遗产,到公证处办理绝产证书。
55488,3,绝产,juéchǎn,,,动,绝育,
55490,1,吸盘,xīpán,,,名,章鱼、水蛭等动物的吸附器官，中间凹陷呈盘状。有吸附、摄食、运动等功能,
55490,2,吸盘,xīpán,,,名,起重装卸作业中利用电磁吸力或真空吸力吸取物件的盘状装置,
55490,3,吸盘,xīpán,,,名,爬山虎等藤本植物卷须顶端所生的吸附器官,
