rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
20206,1,套路,tàolù,,,名,编排成套的武术动作；也指竞赛的成套战术,从套路上可以看出，这是少林武术｜进攻套路单调
20206,2,套路,tàolù,,,名,比喻完整的、成系统的思路,改革的新套路
20207,1,伯母,bómǔ,,,名,伯父的妻子,
20207,2,伯母,bómǔ,,,名,对同学、同事等的母亲的尊称,
20210,1,便道,biàndào,,,名,近而方便的小路,抄便道走
20210,2,便道,biàndào,,,名,马路两侧的人行道,不能在便道上行车。
20210,3,便道,biàndào,,,名,修路时临时另开的通道,这里正修路，来往车辆请走便道。
20242,1,隐匿,yǐnnì,,,动,藏起来使不露出,隐匿赃款｜隐匿形迹
20242,2,隐匿,yǐnnì,,,,隐瞒,隐匿销售收入｜隐匿实名
20252,1,书展,shūzhǎn,,,名,图书展览会或展销会的简称,
20252,2,书展,shūzhǎn,,,名,书法作品展览会的简称,
20254,1,总务,zǒngwù,,,名,机关、企事业单位的后勤工作,
20254,2,总务,zǒngwù,,,名,从事总务工作的人员,
20261,1,弟妹,dìmèi,,,名,弟弟和妹妹,
20261,2,弟妹,dìmèi,,,名,弟弟的妻子（多用于口语）,
20273,1,水草,shuǐcǎo,,,名,水源和青草,水草丰足
20273,2,水草,shuǐcǎo,,,名,某些水生植物的统称，如浮萍、水球藻等,
20275,1,下药,xiàyào,,,动,（医生）使用药物,对症下药
20275,2,下药,xiàyào,,,动,施放毒药,全市统一下药灭鼠。
20279,1,阴郁,yīnyù,,,形,（天气）阴暗沉闷,阴郁的天气
20279,2,阴郁,yīnyù,,,形,心情忧郁；气氛不活跃,阴郁的表情｜会上气氛阴郁
20288,1,蠕动,rúdòng,,,动,蠕,蚕在桑叶上面蠕动｜道路拥堵，车辆只能蠕动前行。
20288,2,蠕动,rúdòng,,,动,指消化道、输尿管等收缩运动，以促使管道内物质移动,肠胃蠕动可以促进消化。
20290,1,受用,shòuyong,,,形,舒适；舒服（多用于否定）,肠胃有点儿不受用｜这话听起来很不受用。
20290,2,受用,shòuyòng,,,动,受益；得益,先生的治学经验，学生受用不尽。
20290,3,受用,shòuyòng,,,动,享受；享用,他的遗产，够儿女受用一辈子了。
20291,1,行营,xíngyíng,,,名,旧指出征时临时的军营；特指统帅所在的军营,
20291,2,行营,xíngyíng,,,名,旧指驻扎在某个地区的军事首脑机关。如南昌行营、西安行营,
20296,1,衣冠,yīguān,,,名,衣服和帽子；泛指衣着穿戴,衣冠简朴｜衣冠整齐
20296,2,衣冠,yīguān,,,动,穿衣戴帽,衣冠禽兽
20299,1,截断,jiéduàn,,,动,割断,把钢筋截断
20299,2,截断,jiéduàn,,,动,拦截；挡住,截断敌人的退路
20300,1,实录,shílù,,,动,如实地记录或录制,现场实录
20300,2,实录,shílù,,,名,如实地记录或录制的作品,《鲁迅日记》是鲁迅先生生活、战斗的实录。
20300,3,实录,shílù,,,名,一种编年体史书，记述某一代或几代皇帝个人及相关的大事。如《梁皇帝实录》《清实录》,
20312,1,筹码,chóumǎ,,,名,计数的用具，赌博中常用来代表赌资,
20312,2,筹码,chóumǎ,,,名,比喻斗争或竞争中有利于取胜的条件,他手里这些筹码足以镇住对方。
20313,1,红线,hóngxiàn,,,名,红色的线；比喻贯穿文章、著作始终的正确思想；也比喻贯穿整个文学作品的主题思想或主要线索,实事求是作为一条红线贯穿报告的始终｜全书贯穿着一条红线。
20313,2,红线,hóngxiàn,,,名,城市建筑工程图纸上划分建筑用地、道路用地的界线。常用红色线条表示，故称,
20313,3,红线,hóngxiàn,,,名,【底线】比喻必须坚持的最低条件或限度；【警戒线】引起警惕防备的界线,法律是不可逾越的红线｜划定煤炭安全生产的红线。
20319,1,些微,xiēwēi,,,形,少量的,得了些微好处
20319,2,些微,xiēwēi,,,副,稍微；略微,些微有点儿冷
20322,1,呆滞,dāizhì,,,形,迟钝；不灵活,神色呆滞
20322,2,呆滞,dāizhì,,,形,（资金等）流通不畅,避免资金呆滞
20331,1,速递,sùdì,,,动,快速传递,速递邮件｜信息速递网
20331,2,速递,sùdì,,,名,指速递业务,
20336,1,涵养,hányǎng,,,名,待人处世方面的修养；特指控制个人情绪的能力,要不是他有涵养，刚才非吵起来不可。
20336,2,涵养,hányǎng,,,动,使（水分）蓄积,植树造林，涵养水分。
20340,1,透支,tòuzhī,,,动,银行允许存户在一定限额之内提取超过存款数额的款项。存户对透支款应支付利息，并须按时偿还,
20340,2,透支,tòuzhī,,,动,支出超过收入,
20340,3,透支,tòuzhī,,,动,预先支取工资,
20340,4,透支,tòuzhī,,,动,比喻精神、体力消耗过度，超出正常人的承受能力,体力透支太多而病倒了。
20350,1,群落,qúnluò,,,名,生存在一起并与一定的生存条件相适应的各种动植物的总体,这里有野生动植物形成的原始群落。
20350,2,群落,qúnluò,,,名,众多同类事物聚集而形成的群体,古建筑群落
20352,1,持证,chízhèng,,,动,拿着证件,持证视察工地
20352,2,持证,chízhèng,,,动,持有某种从业资格证明,持证上岗
20354,1,强暴,qiángbào,,,形,强横凶暴,严惩强暴的敌人
20354,2,强暴,qiángbào,,,名,强横凶暴的人或势力,抗击强暴｜面对强暴，毫无惧色。
20354,3,强暴,qiángbào,,,动,施暴；强奸,
20358,1,情急,qíngjí,,,动,情势紧迫,情急智生
20358,2,情急,qíngjí,,,动,情绪急躁；心里着急,一时情急，言语失当。
20359,1,变种,biànzhǒng,,,名,生物的某些遗传性能已发生变化，但基本特性仍未超出原种范围的变异个体,
20359,2,变种,biànzhǒng,,,名,比喻形式有变而实质未变的思潮、流派等,曲线救国论是卖国主义的变种。
20360,1,绝缘,juéyuán,,,动,与外界或某一事物不发生联系,自从知道了吸烟有害健康，他便与香烟绝缘了。
20360,2,绝缘,juéyuán,,,动,隔绝电流，使不能通过,
20362,1,车牌,chēpái,,,名,车辆的品牌,
20362,2,车牌,chēpái,,,名,安装在车辆上的牌照,
20381,1,优生,yōushēng,,,动,运用科学方法指导生育，以提高婴儿先天素质,优生优育
20381,2,优生,yōushēng,,,名,优秀学生,
20382,1,遮盖,zhēgài,,,动,遮蔽；蒙上,
20382,2,遮盖,zhēgài,,,动,掩饰；隐瞒,遮盖事实真相
20394,1,皮层,pícéng,,,名,动物和植物体组织的表层,
20394,2,皮层,pícéng,,,名,大脑皮层（现称大脑皮质）的简称,
20403,1,休克,xiūkè,,,名,人体因剧烈创伤、大量出血、严重感染、中毒等引起的一种细胞急性缺氧的综合征。主要症状是血压下降、脸色苍白、发冷、无力，甚至昏迷等,
20403,2,休克,xiūkè,,,动,发生休克,他突然休克
20404,1,对眼,duìyǎn,,,形,看得上；中意,这套家具越看越不对眼。
20404,2,对眼,duìyǎn,,,名,内斜视的俗称,
20405,1,冲撞,chōngzhuàng,,,动,冲击；撞击,进攻的队员不能冲撞守门员。
20405,2,冲撞,chōngzhuàng,,,动,冲犯；冒犯,昨天我的发言冲撞了你，请你原谅。
20418,1,重修,chóngxiū,,,动,重新撰写或修订,不少县已重修了县志。
20418,2,重修,chóngxiū,,,动,重新翻修（建筑物等）,
20418,3,重修,chóngxiū,,,动,恢复；重新建立,重修旧好｜重修睦邻友好关系。
20418,4,重修,chóngxiū,,,动,再次从头学习（课程）,你两门课考试不及格，暑假后得重修一年。
20430,1,肥大,féidà,,,形,（生物体或生物体的某部分）肥胖；粗壮,身躯肥大｜叶子肥大
20430,2,肥大,féidà,,,形,人体某一脏器或组织因病变而体积变大,前列腺肥大
20430,3,肥大,féidà,,,形,（衣服等）又宽又大,裤子肥大
20438,1,大件,dàjiàn,,,名,体积大的物品,大件托运，小件随身携带。
20438,2,大件,dàjiàn,,,名,特指一定时期内社会上公认的标志家庭生活达到较高水平的某些较贵重的用品,电脑、电冰箱、彩电和数码相机成了新的四大件。
20442,1,坦荡,tǎndàng,,,形,平坦而宽广,坦荡的平原
20442,2,坦荡,tǎndàng,,,形,形容心地纯洁，胸怀宽阔,襟怀坦荡
20443,1,心慌,xīnhuāng,,,形,心里慌乱,临场心慌
20443,2,心慌,xīnhuāng,,,动,心跳加速、加强或不规则,心慌盗汗
20458,1,尊师,zūnshī,,,动,尊敬师长,尊师重教｜尊师重道
20458,2,尊师,zūnshī,,,名,敬词，用于称他人的老师或师傅,请问尊师是哪一位?
20471,1,差事,chāishi,,,名,被差遣去办的事情,差事办得如何，回来汇报。
20471,2,差事,chāishi,,,名,职务,得了一个采购员的差事。
20471,3,差事,chàshì,,,形,不顶用；不合格,这圆珠笔太差事了，总不出油。
20474,1,义气,yìqi,,,名,看重情谊而替人担当风险或牺牲自己利益的气概,重义气｜讲义气
20474,2,义气,yìqi,,,形,形容有义气,那人可真义气
20485,1,主裁,zhǔcái,,,动,主持裁判工作,聘请他主裁世界杯足球决赛。
20485,2,主裁,zhǔcái,,,名,主裁判员的简称,
20489,1,客座,kèzuò,,,名,宾客或顾客的座位,
20489,2,客座,kèzuò,,,形,受聘于外单位、外国而不在其正式编制内的（教授、研究员、演员等）,客座教授
20491,1,韧性,rènxìng,,,名,物体所具有的柔软结实而不易折断的特性,桑树皮很有韧性
20491,2,韧性,rènxìng,,,名,指坚韧不拔、顽强持久的精神,参加马拉松赛跑，没有点儿韧性是不行的。
20492,1,窝囊,wōnang,,,形,形容由于受了委屈而烦闷、恼火，又不能表白,这事越想越窝囊
20492,2,窝囊,wōnang,,,形,平庸无能，胆小怕事,他一辈子都很窝囊，不敢担一点儿责任。
20493,1,关卡,guānqiǎ,,,名,在交通要道设立的收税站、检查站或岗哨等,
20493,2,关卡,guānqiǎ,,,名,比喻不易通过的难关或人为设置的障碍,过去办营业执照要通过许多道关卡。
20497,1,应战,yìngzhàn,,,动,跟来犯的敌人作战,奋勇应战
20497,2,应战,yìngzhàn,,,动,接受对方的挑战,积极应战
20499,1,超负荷,chāofùhè,,,,超过允许的承载量,超负荷运转
20499,2,超负荷,chāofùhè,,,,承担过重的负担,中小学生课业超负荷现象正在扭转。
20503,1,冉冉,rǎnrǎn,,,副,慢慢地；缓缓地,一轮红日冉冉升起｜国旗冉冉上升
20503,2,冉冉,rǎnrǎn,,,形,形容柔软下垂的样子,柳条冉冉
20505,1,双星,shuāngxīng,,,名,视觉距离很近实际相距很远的两颗恒星。从望远镜上看很近而实际上很远的叫光学双星；空间位置很靠近，且相互有引力关系的叫物理双星,
20505,2,双星,shuāngxīng,,,名,民间指牛郎星和织女星,
20512,1,警戒线,jǐngjièxiàn,,,名,为防备敌人的突然袭击或侦察而设立的防线,
20512,2,警戒线,jǐngjièxiàn,,,名,警方在案发现场布置的封锁线,设置交通警戒线
20512,3,警戒线,jǐngjièxiàn,,,名,引起警惕防备的界线,水位超过了警戒线。
20516,1,低压,dīyā,,,名,较低的压强,
20516,2,低压,dīyā,,,名,较低的电压,
20516,3,低压,dīyā,,,名,舒张压的通称,
20516,4,低压,dīyā,,,名,低气压的简称,
20517,1,枪战,qiāngzhàn,,,动,互相开枪射击,双方枪战了约半个小时。
20517,2,枪战,qiāngzhàn,,,名,互相开枪射击的战斗,发生了一场枪战
20518,1,骄人,jiāorén,,,动,〈文〉傲视他人；显示出傲气,富贵不可骄人
20518,2,骄人,jiāorén,,,形,让人感到自豪；值得骄傲,创造了骄人的业绩｜战绩骄人
20523,1,大写,dàxiě,,,名,汉字数字的一种写法，笔画比较繁多（跟“小写”相区别）。如壹、贰、叁、肆、伍、陆、柒、捌、玖、拾、佰、仟等。多用于账目、单据或文件,
20523,2,大写,dàxiě,,,名,拼音字母的一种写法（跟“小写”相区别），如A、B、C。多用于句首、专名的第一个字母或专名的缩略写法,
20533,1,退路,tuìlù,,,名,后退的道路,敌人已无退路
20533,2,退路,tuìlù,,,名,回旋的余地,给自己留条退路
20534,1,寄宿,jìsù,,,动,借住,在朋友家寄宿
20534,2,寄宿,jìsù,,,动,学生在学校宿舍住宿,寄宿生
20559,1,滋长,zīzhǎng,,,动,生长,万物滋长
20559,2,滋长,zīzhǎng,,,动,产生和发展（多用于抽象事物）,不可滋长盲目乐观情绪。
20562,1,花剑,huājiàn,,,名,击剑比赛项目之一。只准刺，不能劈，击中对方躯干为有效,
20562,2,花剑,huājiàn,,,名,这一项目使用的剑，重量不超过500克,
20564,1,合用,héyòng,,,动,共同使用,两个公司合用一层楼。
20564,2,合用,héyòng,,,形,适合使用,这套家具不合用
20572,1,生疏,shēngshū,,,形,不熟悉,生疏的面孔｜对这门学科很生疏。
20572,2,生疏,shēngshū,,,形,不熟练；手生,好久不弹琴，指法有些生疏。
20572,3,生疏,shēngshū,,,形,（感情）疏远；不亲近,关系越来越生疏
20577,1,喳喳,chāchā,,,拟声,模拟细微杂乱的说话声音,嘁嘁喳喳
20577,2,喳喳,chācha,,,动,小声说话,你们几个在这儿喳喳什么?
20580,1,雷同,léitóng,,,动,古人认为打雷时，万物都同时响应。后用来比喻随声附和,
20580,2,雷同,léitóng,,,形,现多比喻彼此不该相同而相同,两份试卷答案完全雷同，怀疑有抄袭现象。
20595,1,退后,tuìhòu,,,动,向后退；倒退,退后点儿，车开过来了｜退后十年，我跑得比你快。
20595,2,退后,tuìhòu,,,动,退让；退缩,他总是事事退后，从不争先。
20597,1,凑合,còuhe,,,动,随意地聚在一起,小伙子们就爱往一块儿凑合。
20597,2,凑合,còuhe,,,动,拼凑,咱们几个人凑合一个球队上场吧。
20597,3,凑合,còuhe,,,动,将就,笔不好，凑合着用吧。
20597,4,凑合,còuhe,,,形,形容勉强过得去,这套家具质量还凑合。
20600,1,只当,zhǐdàng,,,动,姑且当作,别理他，只当没听见。
20600,2,只当,zhǐdàng,,,动,以为,天黑了还不见你的影子，我只当你不来了。
20620,1,麾下,huīxià,,,名,指将帅旌麾之下，即部下,虎将麾下无弱兵
20620,2,麾下,huīxià,,,名,敬词，称将军,愿随麾下征战
20623,1,营生,yíngsheng,,,名,职业；活计,你是做什么营生的?｜这阵子地里的营生太忙。
20623,2,营生,yíngshēng,,,动,谋生,外出营生
20628,1,省事,shěngshì,,,动,减少麻烦，简化手续,开展网上咨询，使考生省事、省时。
20628,2,省事,shěngshì,,,形,方便；不麻烦,用洗衣机洗衣服省事多了。
20632,1,缩写,suōxiě,,,动,用拼音文字把一些常用词语或专名用比较简便的写法标出。通常是截取原词语的一个或几个字母来表示。如 USA 是 The United States of America 的缩写,
20632,2,缩写,suōxiě,,,动,把长篇作品改写成篇幅较短的,缩写本
20644,1,变性,biànxìng,,,动,事物的性质发生变化,有黑社会集团介入，这个事件就变性了。
20644,2,变性,biànxìng,,,动,特指改变人的性别,变性手术
20651,1,奖赏,jiǎngshǎng,,,动,以现金或奖品奖励有功者或优胜者,公安部门奖赏立功的警察。
20651,2,奖赏,jiǎngshǎng,,,名,奖赏的财物,他获得5000元的奖赏。
20656,1,专车,zhuānchē,,,名,专门为某人、某事开行的车辆,派专车运送救灾物资。
20656,2,专车,zhuānchē,,,名,个人或单位专用的车辆,部长专车｜单位专车
20662,1,红豆,hóngdòu,,,名,常绿乔木，叶椭圆形，羽状复叶，圆锥花序，荚果扁平，生长在亚热带。种子也叫红豆，鲜红色。我国古诗文多用以表达相思之情,
20662,2,红豆,hóngdòu,,,名,赤小豆,
20674,1,顺势,shùnshì,,,副,顺着事物发展的趋势,过了三峡，轮船顺势而下。
20674,2,顺势,shùnshì,,,副,趁便；顺便,顺势一脚，把球踢进了对方的球门。
20675,1,失地,shīdì,,,动,丧失国土,
20675,2,失地,shīdì,,,名,丧失的国土,收复失地
20675,3,失地,shīdì,,,动,失去土地,要重视失地农民的就业问题。
20692,1,周全,zhōuquán,,,形,周到全面,考虑得很周全｜照顾得不周全
20692,2,周全,zhōuquán,,,动,帮助成全,我能有今天，全靠大家周全。
20694,1,寒暑,hánshǔ,,,名,冷天和热天,不论寒暑，坚持锻炼。
20694,2,寒暑,hánshǔ,,,名,冬天和夏天。借指一年的时间,一晃过了20个寒暑。
20720,1,瞪眼,dèngyǎn,,,动,用力睁大眼睛；眼看着,瞪眼看着，别让他跑了。
20720,2,瞪眼,dèngyǎn,,,动,借指着急、发怒,这点儿小事也值得瞪眼吗?
20727,1,俏皮,qiàopi,,,形,容貌、妆饰漂亮,模样俏皮得很｜打扮得十分俏皮
20727,2,俏皮,qiàopi,,,形,言谈风趣，举止伶俐,他说话很俏皮
20729,1,轮回,lúnhuí,,,动,佛教指众生都要依照自己行为的善恶，在天、人、恶神、地狱、饿鬼、畜生等六道之中生死相续，像车轮旋转一样永不止息,
20729,2,轮回,lúnhuí,,,动,循环,四季轮回
20738,1,彩绘,cǎihuì,,,动,用彩色描绘,他彩绘的画廊颇获好评。
20738,2,彩绘,cǎihuì,,,名,彩色的图画,古墓四壁的彩绘依稀可见｜人体彩绘
20745,1,土方,tǔfāng,,,名,指土建工程中填土、挖土或运土等的工作量。通常以立方米来计算，1立方米称为1个土方,
20745,2,土方,tǔfāng,,,名,指土方工程,承担坝基土方开挖任务。
20745,3,土方,tǔfāng,,,名,偏方,
20758,1,盈盈,yíngyíng,,,形,形容水清澈的样子,溪水盈盈
20758,2,盈盈,yíngyíng,,,形,形容仪态美好的样子,盈盈笑语
20758,3,盈盈,yíngyíng,,,形,形容动作轻柔的样子,盈盈舞步
20758,4,盈盈,yíngyíng,,,形,形容情绪等充分流露的样子,喜气盈盈
20766,1,高招,gāozhāo,,,名,高明的武术动作,
20766,2,高招,gāozhāo,,,名,比喻高明的办法或主意,与会代表各出高招。
20796,1,液压,yèyā,,,名,液体传递的压力,液压不足，水打不上楼顶去。
20796,2,液压,yèyā,,,动,利用液体传递压力,这副模型是液压而成的｜液压机
20803,1,飘然,piāorán,,,形,形容飘摇或轻捷的样子,黄叶飘然而下
20803,2,飘然,piāorán,,,形,形容高远超脱的样子,飘然脱俗
20811,1,零碎,língsuì,,,形,零散细碎,零碎时间｜零零碎碎的事儿
20811,2,零碎,língsuì,,,名,零碎的东西,到集市上买了点零碎儿。
20814,1,决口,juékǒu,,,动,堤岸被水冲溃形成缺口,历史上黄河曾多次决口。
20814,2,决口,juékǒu,,,名,堤岸被水冲溃形成的缺口,堵塞决口
20815,1,了不得,liǎobudé,,,形,不寻常；很突出,他干了一件了不得的事｜他真了不得，枪法那么准。
20815,2,了不得,liǎobudé,,,形,表示情况或后果严重,了不得啦，大堤决口了!
20821,1,恶作剧,èzuòjù,,,动,开玩笑捉弄人,快别恶作剧了
20821,2,恶作剧,èzuòjù,,,名,捉弄人的行为,他净爱搞恶作剧
20828,1,福地,fúdì,,,名,道教指神仙的居所,蓬莱福地
20828,2,福地,fúdì,,,名,指能给人带来好运的地方,漳州是中国女排的福地｜珠江三角洲是外商投资的福地。
20829,1,花瓶,huāpíng,,,名,插花用的瓶子，多用作居室的装饰品,景泰蓝花瓶
20829,2,花瓶,huāpíng,,,名,比喻只能用来装点门面，不起实际作用的人或事物,她在剧组里只是个花瓶。
20848,1,甘苦,gānkǔ,,,名,比喻欢乐和艰苦或顺境和逆境,干部要和人民群众同甘苦。
20848,2,甘苦,gānkǔ,,,名,偏指艰难困苦,饱尝试验的甘苦
20856,1,大梁,dàliáng,,,名,脊檩,
20856,2,大梁,dàliáng,,,名,车架,
20860,1,头昏,tóuhūn,,,动,头晕,
20860,2,头昏,tóuhūn,,,形,头脑不清醒；糊涂,今天真是头昏了，这么简单的字也写错!
20862,1,探头,tàntóu,,,动,头部向前伸出,探头向外张望
20862,2,探头,tàntóu,,,名,指监测、探测等仪器的前端部分,安装摄像机探头
20865,1,自流,zìliú,,,动,（水）自动流淌,自流井
20865,2,自流,zìliú,,,动,比喻没有领导、没有约束地自由行动,不能放任自流
20873,1,婉转,wǎnzhuǎn,,,形,话语委婉曲折,话说得婉转些，别那么生硬。
20873,2,婉转,wǎnzhuǎn,,,形,声音抑扬顿挫，十分动听,鸟鸣婉转
20884,1,自决,zìjué,,,动,自己决定和管理自己的事,支持民族自决，反对殖民统治。
20884,2,自决,zìjué,,,动,〈文〉自杀,
20897,1,粮仓,liángcāng,,,名,储粮的仓库,
20897,2,粮仓,liángcāng,,,名,比喻盛产粮食的地方,这片沃土是祖国的粮仓。
20899,1,落伍,luòwǔ,,,动,掉在队伍后面,他人虽小，但行军从不落伍。
20899,2,落伍,luòwǔ,,,动,比喻落在时代后面,思想保守必定落伍。
20900,1,照应,zhàoyìng,,,动,呼应；配合,文章前后照应
20900,2,照应,zhàoying,,,动,照顾；照料,照应孤寡老人
20902,1,出纳,chūnà,,,动,财务工作中现金、票据的付出和收进,办理出纳手续｜出纳员
20902,2,出纳,chūnà,,,动,指物品的付出和收进,图书出纳｜报刊出纳
20902,3,出纳,chūnà,,,名,做出纳工作的人,会计不能兼任出纳。
20906,1,握手言和,wòshǒu-yánhé,,,,双方握手，表示和好，不再争斗,
20906,2,握手言和,wòshǒu-yánhé,,,,竞赛的双方不分胜负,
20922,1,裂变,lièbiàn,,,动,一个重原子核（如铀核）分裂成两个质量相近的核，并放出中子，同时释放出巨大的能量,
