rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
15831,2,遮掩,zhēyǎn,,,动,掩饰,遮掩自己的过错｜知错就改，不要遮遮掩掩的。
15835,1,眼花缭乱,yǎnhuā-liáoluàn,,,形,形容眼前事物纷繁复杂，难以辨认清楚,
15835,2,眼花缭乱,yǎnhuā-liáoluàn,,,,纷繁的景象使眼睛发花，感到迷乱,
15840,1,把子,bàzi,,,名,【把】器物上供握持的部分,
15840,2,把子,bǎzi,,,名,捆扎在一起的长条物,草把子｜扎成把子
15840,3,把子,bǎzi,,,量,用于某些抽象事物,有把子力气
15840,4,把子,bǎzi,,,名,戏曲中所用的兵器道具的统称；也指开打的动作,把子功｜练把子
15840,5,把子,bǎzi,,,名,结拜的关系,
15852,1,木工,mùgōng,,,名,制作木器或房屋木制构件等的工种,木工活
15852,2,木工,mùgōng,,,名,从事木工工作的工人,
15854,1,冲洗,chōngxǐ,,,动,用水冲掉物体上附着的尘垢,冲洗汽车
15854,2,冲洗,chōngxǐ,,,动,把已经曝光的感光材料进行显影、定影等加工处理,
15861,1,能耐,néngnai,,,名,〈口〉本事；技能,你有多大能耐，竟敢揽这项大工程。
15861,2,能耐,néngnai,,,形,本领大,他比你能耐多了
15862,1,底线,dǐxiàn,,,名,球场两端的边线,
15862,2,底线,dǐxiàn,,,名,比喻必须坚持的最低条件或限度,
15862,3,底线,dǐxiàn,,,名,内线；打入对方内部刺探情报或进行有关活动的人,
15869,1,划艇,huátǐng,,,名,赛艇，形状像独木小船,
15869,2,划艇,huátǐng,,,名,用划艇进行比赛的水上运动项目,
15881,1,试飞,shìfēi,,,动,新生产或修理以后的飞机正式使用前，进行试验性飞行，以检查各项指标和性能,
15881,2,试飞,shìfēi,,,动,飞机沿着新航线作试验性飞行，以检验航线是否安全合理,
15883,1,切要,qièyào,,,形,确切扼要,言辞切要
15883,2,切要,qièyào,,,形,要紧；重要,切要掌握的知识
15884,1,霍乱,huòluàn,,,名,急性肠道传染病，病源是霍乱、副霍乱弧菌，主要通过水、食物、生活接触等途径而感染。多见于夏秋两季。主要症状是腹泻、呕吐，严重失水，以致虚脱，死亡率极高,
15884,2,霍乱,huòluàn,,,名,中医学上泛指胃肠疾病,
15885,1,提要,tíyào,,,动,从书籍或文章里提取要点,
15885,2,提要,tíyào,,,名,从书籍或文章中提取出来的要点,内容提要｜《四库全书总目提要》。
15890,1,失色,shīsè,,,动,失去原来的色彩或光彩,彩照经阳光曝晒已经失色｜黯然失色
15890,2,失色,shīsè,,,动,因惊恐而改变面色,大惊失色
15891,1,不详,bùxiáng,,,形,不详细,语焉不详
15891,2,不详,bùxiáng,,,形,不明白；不清楚,内情不详｜生卒年月不详
15902,1,特异,tèyì,,,形,特别优异,特异成就
15902,2,特异,tèyì,,,形,特殊；不同一般,特异的演技｜功能特异
15905,1,坦言,tǎnyán,,,动,坦率地说出,坦言自己的想法
15905,2,坦言,tǎnyán,,,名,坦率的话,以坦言相劝
15912,1,落落,luòluò,,,形,形容性格开朗、举止潇洒,落落大方
15912,2,落落,luòluò,,,形,形容性情孤傲，跟人很难合得来,落落寡合
15920,1,生息,shēngxī,,,动,生存；生活,祖祖辈辈在这片黑土地上劳动生息。
15920,2,生息,shēngxī,,,动,（人口）繁殖,繁衍生息
15920,3,生息,shēngxī,,,动,产生利息,
15923,1,抽水,chōushuǐ,,,动,（用水泵等）把水吸出,抽水灌田
15923,2,抽水,chōushuǐ,,,动,【抽头】设赌局的人从赢家赢得的钱里抽取一部分钱；泛指获取不正当的好处,禁止强行向摊主抽水。
15923,3,抽水,chōushuǐ,,,动,【缩水】某些纺织品浸水后因纤维吸水而收缩,
15925,1,开挖,kāiwā,,,动,挖掘,开挖鱼塘
15925,2,开挖,kāiwā,,,动,开始挖掘,明天开挖
15928,1,王八,wángba,,,名,鳖或乌龟的俗称,
15928,2,王八,wángba,,,名,指妻子有外遇的男人（骂人的话）,
15928,3,王八,wángba,,,名,旧指妓院中的男老板,
15931,1,热病,rèbìng,,,名,中医指受暑热侵袭等而引发的疾病，属于广义的伤寒一类,
15931,2,热病,rèbìng,,,名,指急性发作、以体温增高为主要症状的疾病,
15937,1,村妇,cūnfù,,,名,乡村妇女,
15937,2,村妇,cūnfù,,,名,粗野的妇女,真是个长舌村妇!
15940,1,本钱,běnqián,,,名,用来谋取利润、利息或进行赌博等活动的钱财,
15940,2,本钱,běnqián,,,名,比喻可以凭借的资历、能力等条件,自知资历浅，本钱不大。
15962,1,两性,liǎngxìng,,,名,男性和女性；雄性和雌性,两性相配｜两性花
15962,2,两性,liǎngxìng,,,名,两种属性,氧化锌、氧化铅等具有酸碱两性。
15965,1,未及,wèijí,,,副,表示没有来得及,因病未及赶来
15965,2,未及,wèijí,,,动,没有涉及,讲了半天，还未及正题。
15969,1,怪异,guàiyì,,,形,奇怪异常,行为怪异
15969,2,怪异,guàiyì,,,名,奇怪异常的现象,怪异屡现，令人不解。
15977,1,茂盛,màoshèng,,,形,（植物）长得多而且茁壮,花草茂盛｜茂盛的庄稼
15977,2,茂盛,màoshèng,,,形,兴旺,财源茂盛
15980,1,伯父,bófù,,,名,父亲的哥哥；也用来称呼比父亲略大的男子,大伯父｜二伯父
15980,2,伯父,bófù,,,名,对同学、同事等的父亲的尊称,
15981,1,字迹,zìjì,,,名,字的痕迹,字迹模糊不清
15981,2,字迹,zìjì,,,名,字的形体,字迹清秀｜字迹工整
15983,1,老板娘,lǎobǎnniáng,,,名,老板的妻子,
15983,2,老板娘,lǎobǎnniáng,,,名,女老板；对一般女性工商业者的尊称,
15989,1,汉人,hànrén,,,名,汉族人,
15989,2,汉人,hànrén,,,名,指汉代的人,
15996,1,送达,sòngdá,,,动,送到,及时送达
15996,2,送达,sòngdá,,,动,特指司法机关依法定方式将诉讼文书（如传票、判决书等）送交诉讼参与人,
15998,1,敲打,qiāodǎ,,,动,击打,敲打锣鼓
15998,2,敲打,qiāodǎ,,,动,比喻批评，提醒,我是粗人，你多敲打着点儿。
16000,1,血脉,xuèmài,,,名,中医指人体内血液运行的脉络,血脉流通
16000,2,血脉,xuèmài,,,名,血统,父子血脉相连
16000,3,血脉,xuèmài,,,名,指嫡亲子女,唯一血脉
16008,1,乐道,lèdào,,,动,很有兴趣地谈论,津津乐道
16008,2,乐道,lèdào,,,动,乐于恪守自己的信仰,安贫乐道
16013,1,何如,hérú,,,代,〈文〉如何；怎么样,此乃上策，兄意何如?
16013,2,何如,hérú,,,动,用反问语气表示比不上；不如,与其强攻，何如智取。
16022,1,轻快,qīngkuài,,,形,（动作）敏捷，不费劲,迈着轻快的步子
16022,2,轻快,qīngkuài,,,形,（感觉）轻松愉快,轻快的圆舞曲
16035,1,底子,dǐzi,,,名,【底】物体最下面的部分,木箱底子
16035,2,底子,dǐzi,,,名,内部的情况；底细,底子没摸清，言行须谨慎。
16035,3,底子,dǐzi,,,名,基础；根底,这个省工业底子好｜文化底子
16035,4,底子,dǐzi,,,名,底本；底稿,要妥善保管这些文件的底子，以备查阅。
16035,5,底子,dǐzi,,,名,【底】衬托花纹图案的一面,一件白底子蓝碎花儿的小褂。
16035,6,底子,dǐzi,,,名,【底】东西所剩下的最后部分,货底子｜油底子
16044,1,储藏,chǔcáng,,,动,储存收藏,储藏室｜地窖里储藏着一批土豆。
16044,2,储藏,chǔcáng,,,动,蕴藏；天然蓄积,储藏量
16045,1,误差,wùchā,,,名,预测的数值或计算中的近似值与准确值的差,
16045,2,误差,wùchā,,,名,指差错；不一致的地方,介绍的情况跟实际有误差。
16047,1,总管,zǒngguǎn,,,动,全面管理,副校长总管教学工作。
16047,2,总管,zǒngguǎn,,,名,负责全面管理的人,他是这次会议的总管。
16047,3,总管,zǒngguǎn,,,名,旧时富豪人家管理仆人和生活事务的人员,
16058,1,跳伞,tiàosǎn,,,动,人携带降落伞从飞机上或跳伞塔上跳下，借助空气浮力，缓缓降落到地面,
16058,2,跳伞,tiàosǎn,,,名,军事体育项目，包括飞机跳伞、氢气球跳伞和伞塔跳伞,
16060,1,旧书,jiùshū,,,名,用过的或破旧的书,收购旧书
16060,2,旧书,jiùshū,,,名,特指古书,家藏旧书万卷
16062,1,扫地,sǎodì,,,动,用扫帚清扫地面,
16062,2,扫地,sǎodì,,,动,比喻声誉、威信等完全丧失,信誉扫地｜威风扫地
16069,1,森严,sēnyán,,,形,【威严】威武而严肃,气象森严
16069,2,森严,sēnyán,,,形,严明；严格,等级森严｜纪律森严
16070,1,杆子,gānzi,,,名,用木头或金属、水泥等制成的有专门用途的细长的东西,水泥杆子
16070,2,杆子,gǎnzi,,,名,某些器物上细长的棍状部分,枪杆子
16076,1,增量,zēngliàng,,,动,增加数量,增量注射
16076,2,增量,zēngliàng,,,名,增加的数量,增量达50%
16079,1,安家,ānjiā,,,动,安置家咶；落户某处,安家费｜四海处处可安家
16079,2,安家,ānjiā,,,动,结婚成家,你也不小了，该安家了。
16092,1,渺茫,miǎománg,,,形,遥远而模糊不清,渺茫的远山
16092,2,渺茫,miǎománg,,,形,难以预测,前景渺茫｜希望渺茫
16098,1,告状,gàozhuàng,,,动,（当事人）向法院控告，请求立案审理,
16098,2,告状,gàozhuàng,,,动,把自己或别人受欺负或受委屈的情况告诉家长或上级,
16106,1,沉静,chénjìng,,,形,寂静；没有一点声响,山村的夜，格外沉静。
16106,2,沉静,chénjìng,,,形,（性格、心情、神色等）沉稳安静,脸色沉静
16110,1,回音,huíyīn,,,名,回声,爆破的回音在隧道内回荡。
16110,2,回音,huíyīn,,,名,答复的音信；【回信】回复的信；答复的话,
16112,1,倾心,qīngxīn,,,动,一心一意地向往、敬仰或爱慕,他那非凡的才华令人倾心。
16112,2,倾心,qīngxīn,,,动,竭尽诚心,倾心长谈
16114,1,积极分子,jījí fènzǐ,,,,指政治上要求进步，工作上努力进取的人,组织要求入党的积极分子学习党章。
16114,2,积极分子,jījí fènzǐ,,,名,指积极参加某些工作或活动的人,文体活动积极分子｜社区工作积极分子。
16115,1,类比,lèibǐ,,,名,一种逻辑推理方法，根据两类事物某些属性相似，推出它们的其他属性也可能相似的结论,
16115,2,类比,lèibǐ,,,动,进行类比,两者性质截然不同，不能简单类比。
16120,1,成数,chéngshù,,,名,指成十、成百、成千等不带零头的数目。如30、500、4000等,
16120,2,成数,chéngshù,,,名,表示十分之几的数。十分之三就是三成，十分之三点五就是三成半。常用来表示生产、收成等增减情况,
16123,1,内存,nèicún,,,名,内存储器的简称,
16123,2,内存,nèicún,,,名,指内存储器的存储量,这台处理器的内存是多少？｜内存很大
16130,1,病态,bìngtài,,,名,身体有病或心理不健康所表现出的不正常的状态,
16130,2,病态,bìngtài,,,名,比喻某些不正常的社会现象,病态社会｜病态文学
16142,1,刺杀,cìshā,,,动,用凶器暗杀,遭到反对派刺杀
16142,2,刺杀,cìshā,,,动,用刺刀拼杀,练习刺杀
16146,1,半空,bànkōng,,,名,空中,气球飞向半空
16146,2,半空,bànkōng,,,形,空着一半；不饱满,那两个油桶都是半空的｜这堆花生多半是半空的。
16147,1,池塘,chítáng,,,名,蓄水的大坑,村边的池塘清澈见底｜池塘里全是荷花
16147,2,池塘,chítáng,,,名,公共浴室中的大浴池,
16149,1,单向,dānxiàng,,,名,一个方向,路长10公里，单向、双车道。
16149,2,单向,dānxiàng,,,形,向着一个方向的,单向行驶｜单向思维
16150,1,中性,zhōngxìng,,,名,介于两种相对性质之外的性质。如既非酸性又非碱性的化合物，语义色彩既非褒义又非贬义的词,
16150,2,中性,zhōngxìng,,,名,某些语言的语法范畴之一，这些语言里的名词、代词和形容词中既不属阴性，也不属阳性的词即为中性词,
16152,1,手紧,shǒujǐn,,,形,形容对钱物控制很严，不轻易花掉或送人,企业规模大了，手松手紧效果大不一样。
16152,2,手紧,shǒujǐn,,,形,钱不够用,买了住宅后，一直手紧。
16166,1,仿真,fǎngzhēn,,,动,指利用模型模仿实际系统进行实验和研究,仿真技术｜系统仿真
16166,2,仿真,fǎngzhēn,,,动,模仿得很逼真,致力于古董仿真｜仿真玩具
16166,3,仿真,fǎngzhēn,,,名,计算机操作中指关于系统与程序的仿制,
16176,1,玲珑,línglóng,,,形,（器物）精致细巧,玲珑宝塔
16176,2,玲珑,línglóng,,,形,机灵敏捷,玲珑活泼｜心路玲珑
16177,1,妹子,mèizi,,,名,〈口〉【妹】妹妹；亲戚中同辈而年龄比自己小的女子。,
16177,2,妹子,mèizi,,,名,某些地区称女孩子,川妹子（四川女孩儿）。
16179,1,积淀,jīdiàn,,,动,积累沉淀（多指思想、文化等）,几千年积淀下来的习俗影响很深。
16179,2,积淀,jīdiàn,,,名,指积累沉淀下来的思想、文化等,文化积淀
16185,1,路途,lùtú,,,名,道路,山区的路途，曲折难行。
16185,2,路途,lùtú,,,名,旅途,他踏上游览青藏的路途。
16185,3,路途,lùtú,,,名,路程,路途漫长
16186,1,复员,fùyuán,,,动,军人服役期满或因战争结束等原因而退役,老兵复员
16186,2,复员,fùyuán,,,动,武装力量和国民经济、社会生活由战时状态转入和平状态,
16188,1,怕人,pàrén,,,动,害怕人,这些鸽子不怕人
16188,2,怕人,pàrén,,,形,可怕,阴森森的真怕人
16208,1,避风,bìfēng,,,动,避开风吹,
16208,2,避风,bìfēng,,,动,比喻躲避于己不利的情势,
16210,1,增殖,zēngzhí,,,动,繁殖；增加,牛羊增殖迅速
16210,2,增殖,zēngzhí,,,动,增生,
16216,1,交互,jiāohù,,,副,互相,练操时大家交互纠正姿势。
16216,2,交互,jiāohù,,,副,轮流替换,叙述、议论交互进行。
16216,3,交互,jiāohù,,,动,互相交流,人机交互｜网站交互
16217,1,养护,yǎnghù,,,动,保养护理,养护电信设施
16217,2,养护,yǎnghù,,,动,调养护理,老人要注重心脑养护。
16226,1,空心,kòngxīn,,,动,没有进食，使肚子空（kōng）着,这种药切忌空心服用。
16226,2,空心,kōngxīn,,,动,内部变空或空着,萝卜空心了｜这棵树已经空了心。
16226,3,空心,kōngxīn,,,形,物体中空或不实的（跟“实心”相区别）,空心砖｜空心板
16232,1,一瞥,yīpiē,,,动,迅速地看一眼,只一瞥，就认出他了。
16232,2,一瞥,yīpiē,,,名,借指极短时间内粗略看到的概况（多用于文章的题目或书名）,《金市一瞥》
16239,1,经久,jīngjiǔ,,,动,经过长时间,这种病经久不愈｜经久难忘
16239,2,经久,jīngjiǔ,,,形,形容经过的时间长而不变；耐久,具有经久魅力｜经久耐穿
16245,1,穿戴,chuāndài,,,动,穿上或戴上。泛指打扮,大家急忙给新娘子穿戴起来。
16245,2,穿戴,chuāndài,,,名,指穿戴的衣帽首饰等,她的穿戴很时髦
16248,1,临到,líndào,,,动,接近于（某时、某地、某事等）,临到上课，才发现忘了带眼镜。
16248,2,临到,líndào,,,动,摊到；落到,这事还是临到我头上了。
16251,1,近视,jìnshì,,,形,一种视力功能缺陷，看近处清楚，看远处模糊,近视眼｜近视镜
16251,2,近视,jìnshì,,,形,比喻目光短浅,心胸狭窄，目光近视。
16251,3,近视,jìnshì,,,动,朝近处看,凝神近视
16255,1,火车头,huǒchētóu,,,名,机车的通称,
16255,2,火车头,huǒchētóu,,,名,比喻起带头作用的人或事物,
16261,1,浑然,húnrán,,,形,完整不可分割的样子,浑然一片｜浑然一体
16261,2,浑然,húnrán,,,副,完全地,浑然不晓
16264,1,牵线,qiānxiàn,,,动,耍木偶时牵引提线；比喻不出面，在背后操纵,牵线木偶｜这出闹剧，原来是他在背后牵线。
16264,2,牵线,qiānxiàn,,,动,撮合,想跟他们合作，还要有人牵线｜牵线搭桥
16268,1,法门,fǎmén,,,名,佛教指修行者入道的门径；也指佛门,
16268,2,法门,fǎmén,,,名,泛指做事、治学的途径、方法,学习的法门就是循序渐进。
16285,1,眼球,yǎnqiú,,,名,视觉器官的主体部分。人的眼球呈球状，藏在眼眶内，前面凸出，外部由角膜、巩膜、脉络膜、视网膜等薄膜构成，内部有水状液、晶状体和玻璃体，前面中央有一个圆形的瞳孔。俗称眼珠子,
16285,2,眼球,yǎnqiú,,,名,借指注意力,以新鲜创意吸引众多的眼球。
16288,1,换货,huànhuò,,,动,交换货物,换货贸易
16288,2,换货,huànhuò,,,动,更换货物,要求卖主换货
16296,1,选址,xuǎnzhǐ,,,动,选择地址,选址动工
16296,2,选址,xuǎnzhǐ,,,名,选定的地址,选址得到大家的认同。
16302,1,幌子,huǎngzi,,,名,悬挂在店铺门外，表明店铺经营特点的标志,
16302,2,幌子,huǎngzi,,,名,比喻进行某种活动时所假借的名义或打出的招牌,打着考察的幌子到处游山玩水。
16309,1,暖气,nuǎnqì,,,名,泛指暖和的气体,屋里没一点儿暖气。
16309,2,暖气,nuǎnqì,,,名,用来提高室内温度的散热器（俗称暖气片）,每个房间都安了暖气。
16309,3,暖气,nuǎnqì,,,名,暖气设备供给的热水或蒸汽,这里11月中旬开始供暖气。
16311,1,姑奶奶,gūnǎinai,,,名,对父亲的姑母的称呼,
16311,2,姑奶奶,gūnǎinai,,,名,娘家对已出嫁女儿的尊称,
16313,1,达人,dárén,,,名,〈文〉通达事理、豁达豪放的人,达人大观兮，物无不可。
16313,2,达人,dárén,,,名,在学术、艺术、技术等某个方面精通出众的人,文化创意达人｜幽默达人｜各界达人
16319,1,吓人,xiàrén,,,动,使人害怕,别做鬼脸吓人
16319,2,吓人,xiàrén,,,形,可怕,这么大的风怪吓人的。
16320,1,蒸发,zhēngfā,,,动,液体吸收热量后慢慢变为气体上升,气温越高，蒸发越快。
16320,2,蒸发,zhēngfā,,,动,比喻消失不见,那家公司一夜之间突然蒸发了。
16327,1,遗存,yícún,,,动,遗留而保存下来,古代遗存下来许多恐龙化石。
16327,2,遗存,yícún,,,名,古代遗留下来的东西,原始社会文化遗存｜古代绘画遗存
16329,1,泊位,bówèi,,,名,港区内供船舶停靠的位置。一个泊位停靠一条船。泊位的数量和等级是衡量港口规模的重要依据,
16329,2,泊位,bówèi,,,名,借指汽车停车位,商厦广场上设有100个泊位。
16330,1,全天候,quántiānhòu,,,形,能适应各种天气的,全天候轰炸机｜全天候航行
16330,2,全天候,quántiānhòu,,,形,（服务性单位）每天工作满24小时的,全天候服务
16336,1,赛艇,sàitǐng,,,动,比赛船艇行进的速度。按照有无舵手、划船人数、单桨还是双桨又可分为不同小项,
16336,2,赛艇,sàitǐng,,,名,指这种竞技体育项目,
16336,3,赛艇,sàitǐng,,,名,供比赛用的小艇，艇身略似织布的梭子,
16340,1,单薄,dānbó,,,形,（御寒的衣、被等）厚度小、件数少,穿得单薄了些｜被子太单薄了
16340,2,单薄,dānbó,,,形,（身体）瘦弱,体质单薄
16340,3,单薄,dānbó,,,形,（内容、力量等）不充实、不雄厚,资金短缺，实力单薄。
16341,1,决斗,juédòu,,,动,进行决定最后胜负的斗争；进行殊死的斗争,两军主力展开决斗。
16341,2,决斗,juédòu,,,动,欧洲旧俗。双方发生不可调和的矛盾，则约定时间、地点，邀请证人，互相持剑或手枪格斗、对射,俄国诗人普希金死于决斗。
16343,1,贴息,tiēxī,,,动,用期票、证券等调换现款时付出利息,
16343,2,贴息,tiēxī,,,名,用期票、证券调换现款时付出的利息,
16349,1,作客,zuòkè,,,动,到亲友家拜访,到朋友家作客
16349,2,作客,zuòkè,,,动,寄居异地,异乡作客多年
16357,1,耿耿,gěnggěng,,,形,明亮的样子,银河耿耿
16357,2,耿耿,gěnggěng,,,形,忠诚的样子,忠心耿耿｜耿耿报国心
16357,3,耿耿,gěnggěng,,,形,心中有事，难以摆脱的样子,耿耿于怀
16375,1,召见,zhàojiàn,,,动,上级通知下级来见面,部长有事召见
16375,2,召见,zhàojiàn,,,动,外交部通知外国驻本国使节前来商谈有关事宜,
16376,1,功德,gōngdé,,,名,功业和德行,人民永远铭记他的功德。
16376,2,功德,gōngdé,,,名,佛教指诵经、念佛、做法事、布施等善行,功德圆满
16377,1,妄想,wàngxiǎng,,,动,妄图,妄想窃取机密
16377,2,妄想,wàngxiǎng,,,名,虚妄而不能实现的想法,这个念头纯粹是妄想。
16384,1,亲信,qīnxìn,,,动,亲近并信赖,这种小人，不可亲信｜最亲信的人反而背叛了。
16384,2,亲信,qīnxìn,,,名,亲近而信赖的人（多含贬义）,这些亲信都为他卖命。
16388,1,断层,duàncéng,,,名,地壳岩石沿断裂面发生明显位移的地质现象,
16388,2,断层,duàncéng,,,名,比喻事业、人才等的层次中断而不能衔接的部分,要避免事业出现断层。
16388,3,断层,duàncéng,,,动,比喻事业、人才等的层次中断而不能衔接,文化不可断层
16394,1,橱窗,chúchuāng,,,名,商店临街展览样品的玻璃窗,
16394,2,橱窗,chúchuāng,,,名,用来展览图片、实物等的玻璃橱柜,
16398,1,馆藏,guǎncáng,,,动,图书馆、博物馆、档案馆等收藏,馆藏大量善本古籍。
16398,2,馆藏,guǎncáng,,,名,图书馆、博物馆、档案馆等收藏的书刊、资料、物品等,馆藏十分丰富
16409,1,大戏,dàxì,,,名,情节复杂、角色齐全的大型戏曲剧目,《赵氏孤儿》是一出大戏。
16409,2,大戏,dàxì,,,名,〈口〉京剧,
16415,1,裸体,luǒtǐ,,,动,裸露着身体,赤身裸体
16415,2,裸体,luǒtǐ,,,名,裸露着的身体,
16418,1,成材,chéngcái,,,动,成为可用的材料；比喻成为有用的人,成材林｜培养成材
16418,2,成材,chéngcái,,,名,制材工业中锯解原木所得的木材；泛指经加工后能直接使用的材料,
16420,1,明快,míngkuài,,,形,（文章、讲话、曲调等）明朗晓畅,语言明快｜节奏明快｜明快的色调
16420,2,明快,míngkuài,,,形,性格开朗，办事爽快,作风明快
16425,1,体格,tǐgé,,,名,人体发育情况和健康状况,体格检查｜体格健壮
16425,2,体格,tǐgé,,,名,人或动物的体形,虎、豹体格各异｜他体格矮小
16426,1,一晃,yīhuàng,,,副,表示时间在不知不觉中过去得很快,大学四年一晃就过去了。
16426,2,一晃,yīhuǎng,,,动,很快地闪动一下,蝴蝶在眼前一晃就飞走了。
16438,1,同伙,tónghuǒ,,,动,结成一伙儿，共同干某事（多含贬义）,这些人同伙贩卖假烟。
16438,2,同伙,tónghuǒ,,,名,同为一伙儿的人（多含贬义）,他的同伙已去向不明。
16439,1,作难,zuònàn,,,动,发难（nàn）；造反,
16439,2,作难,zuònán,,,动,【为难】感到难办,这件事实在让人作难。
16439,3,作难,zuònán,,,动,【为难】给别人造成困难；刁难（nàn）,这不是处处作难人家吗?
16445,1,空隙,kòngxì,,,名,中间空着的地方,株与株之间都有一定的空隙。
16445,2,空隙,kòngxì,,,名,没有占用的空闲时间,两节课之间的空隙。
16445,3,空隙,kòngxì,,,名,空子；可利用的机会,要使对方无空隙可钻。
16449,1,耽搁,dānge,,,动,拖延；延迟,有意耽搁｜这件事一天也不能耽搁。
16449,2,耽搁,dānge,,,动,停留,在重庆耽搁了几天。
16449,3,耽搁,dānge,,,动,耽误；延误,因为误诊，把病耽搁了。
16452,1,弹劾,tánhé,,,动,君主制国家担任监察职务的官员检举揭发官吏的罪状,
16452,2,弹劾,tánhé,,,动,某些国家的议会对政府官员的过失和罪行进行揭发检举，并追究其法律责任,
16461,1,扭头,niǔtóu,,,动,掉转脑袋,他扭头一看，原来是同学在后边喊他。
16461,2,扭头,niǔtóu,,,动,转过身子,他看了一眼，扭头就走。
16470,1,站点,zhàndiǎn,,,名,公交、铁路等线路上的停车站或停车点,公交站点
16470,2,站点,zhàndiǎn,,,名,为某项工作专设的工作点,野生动物监测站点。
16470,3,站点,zhàndiǎn,,,名,网站,互联网站点
16472,1,发火,fāhuǒ,,,动,点燃；开始燃烧,这种煤不易发火
16472,2,发火,fāhuǒ,,,动,枪弹、炮弹的底火经撞击后爆发,炮弹受潮了，不发火。
16472,3,发火,fāhuǒ,,,动,生气；发怒,
16473,1,小雪,xiǎoxuě,,,名,二十四节气之一，在公历每年11月22日前后,
16473,2,小雪,xiǎoxuě,,,名,气象学上指24小时内降雪量小于或等于2.5毫米的雪,
16473,3,小雪,xiǎoxuě,,,名,泛指不大的雪,
16484,1,爬行,páxíng,,,动,【爬】人胸腹朝下，手脚并用向前移动；昆虫、爬行动物等向前移动,
16484,2,爬行,páxíng,,,动,比喻行动迟缓,要勇于开拓，不能跟在别人后面爬行。
16486,1,上浮,shàngfú,,,动,浮出水面,潜艇上浮
16486,2,上浮,shàngfú,,,动,比喻价格等向上波动,油价近期略有上浮。
16492,1,例规,lìguī,,,名,惯例；常规,照例规办理
16492,2,例规,lìguī,,,名,条例法规,证券工作已有例规可循。
16496,1,恢宏,huīhóng,,,形,宽宏；广大,气势恢宏
16496,2,恢宏,huīhóng,,,动,发扬光大,恢宏正气
16504,1,时效,shíxiào,,,名,指在一定时间内能发挥的效用,此药时效已过
16504,2,时效,shíxiào,,,名,法律规定的某种权利得以行使的期限。如诉讼时效、追诉时效,
16506,1,赔款,péikuǎn,,,动,用钱来补偿给他人或集体造成的损失,单方面中止合同须向对方赔款。
16506,2,赔款,péikuǎn,,,动,特指战败国向战胜国赔偿损失和战争费用,割地赔款
16506,3,赔款,péikuǎn,,,名,赔偿的钱,保险公司及时支付了赔款。
16511,1,毒素,dúsù,,,名,某些动植物体内含有的毒性物质。如毒蛇分泌的毒素，白果所含的毒素,
16511,2,毒素,dúsù,,,名,比喻腐蚀人心灵的反动腐朽思想,清除邪教毒素
16526,1,美称,měichēng,,,动,赞美地称作,大家美称她为“校花”。
16526,2,美称,měichēng,,,名,赞美的称呼,送给他一个美称
16530,1,相望,xiāngwàng,,,动,相向；面对面地看,两个村隔河相望｜两人相望了很久
16530,2,相望,xiāngwàng,,,动,互相看得见（多用来形容接连不断）,前后相望
16530,3,相望,xiāngwàng,,,动,对峙,两军相望
16532,1,主机,zhǔjī,,,名,在成套设备中起主要作用的机器。例如电子计算机中装有运算器、控制器和存储器的主要设备，是电子计算机的主体,
16532,2,主机,zhǔjī,,,名,长（zhǎng）机,
16535,1,天王,tiānwáng,,,名,天子,
16535,2,天王,tiānwáng,,,名,太平天国领袖洪秀全的称号,
16535,3,天王,tiānwáng,,,名,神话传说和宗教中对某些天神的称呼,
16536,1,写法,xiěfǎ,,,名,文字的书写方法,楷书和篆书的写法不同。
16536,2,写法,xiěfǎ,,,名,写作方法,议论文的写法｜一个题目多种写法。
16537,1,朝代,cháodài,,,名,某一姓帝王统治的一代或若干代相传的整个统治时期,朝代更迭
16537,2,朝代,cháodài,,,名,泛指某一历史时期或时代,现在是什么朝代了，还搞封建迷信活动!
16545,1,生力军,shēnglìjūn,,,名,战争中新投入的、有强大战斗力的军队,
16545,2,生力军,shēnglìjūn,,,名,比喻新增加的精力充沛的得力人员,抗洪前线来了一批生力军。
16547,1,答卷,dájuàn,,,动,解答试卷,学生在紧张答卷
16547,2,答卷,dájuàn,,,名,对试题作了解答的试卷,
16557,1,王位,wángwèi,,,名,君主的统治地位；帝位,争夺王位
16557,2,王位,wángwèi,,,名,侯王的爵位,
16559,1,怪不得,guàibude,,,动,不应埋怨或责备,这件事是我没办好，怪不得别人。
16559,2,怪不得,guàibude,,,副,表示明白了原因，不再觉得奇怪（前后常有说明原因的语句）,怪不得屋里这么冷，原来窗户开着。
16564,1,公办,gōngbàn,,,动,政府创办和管理,学校既可公办，也可民办。
16564,2,公办,gōngbàn,,,形,政府创办和管理的（跟“民办”相区别）,在公办医院就医
16567,1,炉火,lúhuǒ,,,名,炉子里的火,炉火熊熊
16567,2,炉火,lúhuǒ,,,名,生了火的炉子,把炉火搬进屋来
16577,1,科考,kēkǎo,,,名,科举考试的简称,
16577,2,科考,kēkǎo,,,动,参加科举考试,进京科考
16577,3,科考,kēkǎo,,,动,科学考察,南极科考队
16585,1,脱钩,tuōgōu,,,动,火车车厢的挂钩脱落,
16585,2,脱钩,tuōgōu,,,动,比喻脱离关系,他已和原单位脱钩。
16587,1,余生,yúshēng,,,名,指人的晚年,
